Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870505907233732,0.04336776381528878,0.013742637872568266,0.010220376876397317,0.003777971519907004,,,0.07784860638265632,0.007203848487355562,0.11887425592307518,0.006068177761913261,0.0006387735547748323,0.003777971519907004
2020-07-06,0.014366702468083222,0.04343921678721415,0.01499196858825629,0.008942829766847652,0.004068584713746004,,,0.06872876964264571,0.0,0.13402558427688452,0.005175798679278957,0.0,0.004068584713746004
2020-07-07,0.014001306567160874,0.043525445528025335,0.013742637872568266,0.008623442989460236,0.0045045045045045045,,,0.06565878901313006,0.0,0.15405834132498492,0.0048188470462252365,0.0,0.0045045045045045045
2020-07-08,0.013824144918228826,0.04362468576681058,0.012671782973407103,0.0076652826572979876,0.004649811101424005,,,0.07142617429822412,0.01937278437829099,0.16166797952363585,0.005175798679278957,0.0015969338869370809,0.004649811101424005
2020-07-09,0.013563938746359881,0.04371841265899665,0.009637694092450473,0.005110188438198659,0.004795117698343505,,,0.06777594996498201,0.02764219576719577,0.17059382327078068,0.0048188470462252365,0.002235707441711913,0.004795117698343505
2020-07-10,0.013558402444830754,0.04381213955118271,0.010173121542031054,0.0047908016608112424,0.004359197907585004,,,0.08789358785138618,0.04740597069098499,0.15395036617378982,0.006246653578440122,0.0038326413286489938,0.004359197907585004
2020-07-11,0.013469821620364732,0.043873006897637665,0.005532750312332679,0.0031938677738741618,0.004068584713746004,,,0.07836055776042965,0.04771772388911723,0.1438308401223777,0.005532750312332679,0.0038326413286489938,0.004068584713746004
2020-07-12,0.013408922303544341,0.043901896833817365,0.005711226128859539,0.0025550942190993293,0.0036326649229875036,,,0.05078480515466432,0.015978147842309692,0.1276392907044254,0.003569516330537212,0.0012775471095496647,0.0036326649229875036
2020-07-13,0.013419994906602593,0.04397379087347068,0.007674460110655006,0.00415202810603641,0.0034873583260680036,,,0.050742903500246274,0.05188613479403496,0.1218927423238492,0.003569516330537212,0.00415202810603641,0.0034873583260680036
2020-07-14,0.013829681219757953,0.044076339120215434,0.008209887560235588,0.0025550942190993293,0.0031967451322290033,,,0.07878353760422543,0.06971410461702697,0.10696271407188634,0.005711226128859539,0.005748961992973491,0.0031967451322290033
2020-07-15,0.014327948357379336,0.044195427406757734,0.0048188470462252365,0.0009581603321622484,0.0031967451322290033,,,0.12594749417472256,0.07102805326578511,0.10278273757805258,0.009459218275923612,0.006068348770360907,0.0031967451322290033
2020-07-16,0.015036594953107526,0.0443173826335316,0.006068177761913261,0.0012775471095496647,0.0034873583260680036,,,0.10189683199202622,0.042745663557519235,0.10736503548803761,0.008031411743708727,0.0038326413286489938,0.0034873583260680036
2020-07-17,0.015573616201432794,0.04443250131052249,0.005175798679278957,0.0006387735547748323,0.003923278116826504,,,0.09619685594956039,0.058468206475227456,0.11776157580747765,0.007852935927181866,0.005429575215586075,0.003923278116826504
2020-07-18,0.016481569652209538,0.04452953621066806,0.0048188470462252365,0.0,0.003923278116826504,,,0.10122672331449871,0.06174692705806244,0.11054511261765873,0.00874531500981617,0.006068348770360907,0.003923278116826504
2020-07-19,0.016747312125607608,0.044569011772318194,0.005175798679278957,0.0,0.004359197907585004,,,0.10571969422147177,0.03518097643097643,0.12211609368672742,0.009280742459396751,0.0035132545512615776,0.004359197907585004
2020-07-20,0.017450422419806672,0.04466891361269534,0.0048188470462252365,0.0015969338869370809,0.004213891310665505,,,0.09755773959755472,0.024555250047001317,0.11233263790674468,0.008923790826343031,0.0025550942190993293,0.004213891310665505
2020-07-21,0.01776599160696688,0.04478403228968623,0.006246653578440122,0.002235707441711913,0.0045045045045045045,,,0.08624237946099819,0.04522328693604792,0.1186082453421656,0.008031411743708727,0.0047908016608112424,0.0045045045045045045
2020-07-22,0.01863519094703974,0.044937744392871376,0.005532750312332679,0.0038326413286489938,0.004940424295263005,,,0.10231795443757323,0.04311394170462798,0.12462259231458285,0.009994645725504195,0.0047908016608112424,0.004940424295263005
2020-07-23,0.019415809462646573,0.045090794894464624,0.003569516330537212,0.0038326413286489938,0.004359197907585004,,,0.09645058304323972,0.03586312824087275,0.10351354270702348,0.009816169908977334,0.00415202810603641,0.004359197907585004
2020-07-24,0.02098258279538937,0.04526832465495823,0.003569516330537212,0.0012775471095496647,0.004940424295263005,,,0.01460431639526877,0.06637044366266003,0.1092000202825013,0.0016062823487417454,0.00830405621207282,0.004940424295263005
2020-07-25,0.02154728555136027,0.045387854009228464,0.005711226128859539,0.00415202810603641,0.005376344086021506,,,0.0379241926262889,0.04225875252179209,0.11651124847649463,0.004283419596644655,0.005429575215586075,0.005376344086021506
2020-07-26,0.02172444720029232,0.045434386654525545,0.009459218275923612,0.005748961992973491,0.004795117698343505,,,0.029778480677973274,0.04931074678143995,0.10154095930806994,0.0033910405140103518,0.0063877355477483235,0.004795117698343505
2020-07-27,0.022134133513447677,0.04555060800083626,0.008031411743708727,0.006068348770360907,0.0052310374891020054,,,0.019997628502998507,0.05081794369406926,0.10965757924632133,0.002320185614849188,0.00670712232513574,0.0052310374891020054
2020-07-28,0.023424091769734146,0.04571711106813151,0.007852935927181866,0.0038326413286489938,0.005376344086021506,,,0.024710630671686936,0.05030605232980558,0.10611561591793804,0.0030340888809566305,0.007026509102523155,0.005376344086021506
2020-07-29,0.024603323995438086,0.04591779688434168,0.00874531500981617,0.005429575215586075,0.004795117698343505,,,0.0318296394683363,0.03700969055238858,0.0881108486885202,0.004104943780117794,0.005429575215586075,0.004795117698343505
2020-07-30,0.025522350049273085,0.046107456007353484,0.009280742459396751,0.006068348770360907,0.005085730892182505,,,0.02001097582721209,0.05036755844781875,0.09038251615640565,0.002677137247902909,0.0076652826572979876,0.005085730892182505
2020-07-31,0.02612580691594787,0.046309023959019514,0.008923790826343031,0.0035132545512615776,0.005521650682941005,,,0.026065013368212965,0.04715398938883787,0.09666549223465669,0.003569516330537212,0.007345895879910571,0.005521650682941005
2020-08-01,0.026230996645001274,0.046432743456705124,0.008031411743708727,0.0025550942190993293,0.0052310374891020054,,,0.010384195701527814,0.04696489572096368,0.0904637454592375,0.0014278065322148848,0.007345895879910571,0.0052310374891020054
2020-08-02,0.026751408988739164,0.046500006285215126,0.009994645725504195,0.0047908016608112424,0.005376344086021506,,,0.010182185271903722,0.036040114514348784,0.09127090993089783,0.0014278065322148848,0.005748961992973491,0.005376344086021506
2020-08-03,0.028246210401603314,0.046675771774796995,0.009816169908977334,0.0047908016608112424,0.005521650682941005,,,0.015670427039393968,0.03602912619597253,0.08841542867817623,0.002320185614849188,0.006068348770360907,0.005521650682941005
2020-08-04,0.029309180295195598,0.04688461734397394,0.0016062823487417454,0.00415202810603641,0.005666957279860506,,,0.011617000196882978,0.034722440848479766,0.08730682175273412,0.001784758165268606,0.006068348770360907,0.005666957279860506
2020-08-05,0.03042197690255002,0.04712963046684152,0.004283419596644655,0.00830405621207282,0.005376344086021506,,,0.007834445737872418,0.03345233882654265,0.07866175487277849,0.0012493307156880244,0.006068348770360907,0.005376344086021506
2020-08-06,0.03211608517046272,0.04738677295222729,0.0033910405140103518,0.005429575215586075,0.005521650682941005,,,0.011661858118691318,0.03335551980182217,0.07616693145941145,0.0019632339817954665,0.0063877355477483235,0.005521650682941005
2020-08-07,0.03262542491114236,0.04760863001937831,0.002320185614849188,0.0063877355477483235,0.004359197907585004,,,0.0093925605189324,0.0443269557101646,0.05624362542044044,0.0016062823487417454,0.008623442989460236,0.004359197907585004
2020-08-08,0.03345587014051133,0.047765429596659,0.0030340888809566305,0.00670712232513574,0.0045045045045045045,,,0.012212556486969749,0.03522172884451554,0.056777485487127,0.0021417097983223274,0.007026509102523155,0.0045045045045045045
2020-08-09,0.03353891466344823,0.04783600043312851,0.004104943780117794,0.007026509102523155,0.004649811101424005,,,0.013197510524098389,0.04631368224447624,0.0588570002218751,0.002320185614849188,0.009262216544235069,0.004649811101424005
2020-08-10,0.035244095534419186,0.04807969035281228,0.002677137247902909,0.005429575215586075,0.003777971519907004,,,0.01738936824947177,0.03495439458465692,0.04250582294205185,0.003212564697483491,0.007345895879910571,0.003777971519907004
2020-08-11,0.03662263461517168,0.04834344885411707,0.003569516330537212,0.0076652826572979876,0.0031967451322290033,,,0.013015957469269522,0.027788450771255007,0.032154959261112795,0.0024986614313760487,0.006068348770360907,0.0031967451322290033
2020-08-12,0.039003244272696067,0.04868329153849055,0.0014278065322148848,0.007345895879910571,0.004213891310665505,,,0.02269709545918752,0.02059922324737797,0.042945248099284725,0.004640371229698376,0.0047908016608112424,0.004213891310665505
2020-08-13,0.04079700596813305,0.049011886995801696,0.0014278065322148848,0.007345895879910571,0.0036326649229875036,,,0.021699150157412955,0.021006418278775453,0.033066853997327984,0.004640371229698376,0.005110188438198659,0.0036326649229875036
2020-08-14,0.0428343649308516,0.04931490052489265,0.002320185614849188,0.005748961992973491,0.003777971519907004,,,0.003179547578766885,0.02000727624354353,0.032628552911846326,0.0007139032661074424,0.005110188438198659,0.003777971519907004
2020-08-15,0.04308349849966229,0.049481624126051865,0.001784758165268606,0.006068348770360907,0.004068584713746004,,,0.007112613613218792,0.028594150080432524,0.03587089649017153,0.0016062823487417454,0.007345895879910571,0.004068584713746004
2020-08-16,0.04403574236267204,0.04959012678712373,0.0012493307156880244,0.006068348770360907,0.0045045045045045045,,,0.01778362054278181,0.0279758204583764,0.03995657284776582,0.004104943780117794,0.007345895879910571,0.0045045045045045045
2020-08-17,0.04648278763854594,0.049931292674681015,0.0019632339817954665,0.006068348770360907,0.005376344086021506,,,0.012452439062876065,0.019589216866938403,0.046909491991787344,0.0030340888809566305,0.005429575215586075,0.005376344086021506
2020-08-18,0.0483540575553907,0.05026959162200672,0.0016062823487417454,0.0063877355477483235,0.006538796861377506,,,0.015491284393526065,0.015507987091740241,0.05708287173150057,0.003926467963590933,0.004471414883423826,0.006538796861377506
2020-08-19,0.049533289781094635,0.050656408019405214,0.0021417097983223274,0.008623442989460236,0.0052310374891020054,,,0.018559414039812892,0.011894764021873668,0.0416800958067005,0.0048188470462252365,0.0035132545512615776,0.0052310374891020054
2020-08-20,0.05025300897988108,0.0510136728790321,0.002320185614849188,0.007026509102523155,0.0059575704736995055,,,0.01829360773539781,0.01598782943459048,0.0484114480706889,0.0048188470462252365,0.0047908016608112424,0.0059575704736995055
2020-08-21,0.05181424601109475,0.05137887695776181,0.003212564697483491,0.009262216544235069,0.005521650682941005,,,0.010514012017061392,0.008269916459894023,0.04217916832634884,0.0028556130644297696,0.0025550942190993293,0.005521650682941005
2020-08-22,0.05271112685881324,0.05158132704488371,0.0024986614313760487,0.007345895879910571,0.0052310374891020054,,,0.006459447436435089,0.011177655047127791,0.03836939643837028,0.001784758165268606,0.0035132545512615776,0.0052310374891020054
2020-08-23,0.053120813171968595,0.05170614921188916,0.004640371229698376,0.006068348770360907,0.0045045045045045045,,,0.002563851966328233,0.013108076158493045,0.030859428948646822,0.0007139032661074424,0.00415202810603641,0.0045045045045045045
2020-08-24,0.05245645698847342,0.05202085103577037,0.004640371229698376,0.0047908016608112424,0.004068584713746004,,,0.0038944843720716727,0.010210837486563082,0.027096648606052084,0.0010708548991611637,0.0031938677738741618,0.004068584713746004
2020-08-25,0.05218517821354622,0.05234834382376168,0.0007139032661074424,0.005110188438198659,0.002906131938390003,,,0.0032622745089273546,0.010263917375894887,0.015723124558838956,0.000892379082634303,0.0031938677738741618,0.002906131938390003
2020-08-26,0.05141563230099764,0.05270450601406874,0.0016062823487417454,0.005110188438198659,0.003051438535309503,,,0.0,0.018751570295395,0.017626111639767073,0.0,0.005748961992973491,0.003051438535309503
2020-08-27,0.05097272817866752,0.05304412816457825,0.004104943780117794,0.007345895879910571,0.002179598953792502,,,0.006679743569273215,0.014711280466955499,0.009000236255444405,0.001784758165268606,0.004471414883423826,0.002179598953792502
2020-08-28,0.049505608273449006,0.053350890769356646,0.0030340888809566305,0.007345895879910571,0.002179598953792502,,,0.007565470694087266,0.018393096042810874,0.009659182033270557,0.0019632339817954665,0.005429575215586075,0.002179598953792502
2020-08-29,0.04903502264347325,0.05353459547804133,0.003926467963590933,0.005429575215586075,0.002179598953792502,,,0.005554964348406773,0.014200292507704724,0.009878894262164392,0.0014278065322148848,0.00415202810603641,0.002179598953792502
2020-08-30,0.04886893359759946,0.05365280162912776,0.0048188470462252365,0.004471414883423826,0.0026155187445510027,,,0.009754226652228151,0.003288127965963018,0.014595906483803423,0.0024986614313760487,0.0009581603321622484,0.0026155187445510027
2020-08-31,0.047518076024492595,0.05391369319020097,0.0048188470462252365,0.0035132545512615776,0.0024702121476315024,,,0.0,0.0022544025442196246,0.013796980142714875,0.0,0.0006387735547748323,0.0024702121476315024
2020-09-01,0.04658797736759935,0.054204136289045794,0.0028556130644297696,0.0047908016608112424,0.0026155187445510027,,,0.009500952912060373,0.00804793578486389,0.015958504742261334,0.002320185614849188,0.002235707441711913,0.0026155187445510027
2020-09-02,0.045475180760244927,0.05451597117269544,0.001784758165268606,0.0025550942190993293,0.0027608253414705027,,,0.011979624843885752,0.008244872124376629,0.01833441730101204,0.0028556130644297696,0.002235707441711913,0.0027608253414705027
2020-09-03,0.04535338212660414,0.05485074157819767,0.0007139032661074424,0.0035132545512615776,0.0036326649229875036,,,0.012762533980945734,0.01535302621346933,0.02841520754288754,0.0030340888809566305,0.00415202810603641,0.0036326649229875036
2020-09-04,0.045923621184104174,0.05518021917096469,0.0010708548991611637,0.00415202810603641,0.004213891310665505,,,0.011862644782119056,0.013996048489719375,0.034479292656736264,0.0028556130644297696,0.0038326413286489938,0.004213891310665505
2020-09-05,0.047429495200026574,0.05542390909064846,0.000892379082634303,0.0031938677738741618,0.005085730892182505,,,0.009332382252245598,0.02032751643904907,0.04252283978014636,0.002320185614849188,0.005748961992973491,0.005085730892182505
2020-09-06,0.047684165070366394,0.05555225979947738,0.0,0.0031938677738741618,0.0052310374891020054,,,0.012138706417265464,0.019095676862279674,0.04380961931303649,0.0030340888809566305,0.005429575215586075,0.0052310374891020054
2020-09-07,0.04892983291441985,0.055862771479943216,0.001784758165268606,0.005748961992973491,0.005521650682941005,,,0.01739658266641166,0.030650997795713796,0.04544582303140971,0.004461895413171516,0.008942829766847652,0.005521650682941005
2020-09-08,0.04926201100616744,0.05616644661062607,0.0019632339817954665,0.004471414883423826,0.007846556233653008,,,0.02557332843970605,0.030444315410038045,0.06959117267670462,0.006603605211493843,0.008942829766847652,0.007846556233653008
2020-09-09,0.051100063113837434,0.05655149873711283,0.0014278065322148848,0.005429575215586075,0.008718395815170008,,,0.0326491825901693,0.03039743088158581,0.07548381368939937,0.00874531500981617,0.009262216544235069,0.008718395815170008
2020-09-10,0.05150421312546367,0.056902368114684666,0.0024986614313760487,0.00415202810603641,0.008573089218250509,,,0.03107082398138266,0.03639867764679654,0.07332060330781556,0.008388363376762449,0.011178537208559566,0.008573089218250509
2020-09-11,0.05237894876706565,0.05726669005795851,0.0,0.0009581603321622484,0.00929962220284801,,,0.03770239028066074,0.043971572380963574,0.0790878230869478,0.010351597358557915,0.013733631427658896,0.00929962220284801
2020-09-12,0.0530377686490317,0.05753662350745437,0.002320185614849188,0.0006387735547748323,0.00929962220284801,,,0.04686356085686628,0.05150450881466018,0.07794101766093263,0.013028734606460824,0.016288725646758224,0.00929962220284801
2020-09-13,0.05403430292427447,0.05770467031179739,0.0028556130644297696,0.002235707441711913,0.00988084859052601,,,0.04851978203132155,0.04857209604584092,0.08185289134295924,0.013742637872568266,0.01564995209198339,0.00988084859052601
2020-09-14,0.05446059814201721,0.05803216309978871,0.0030340888809566305,0.002235707441711913,0.00973554199360651,,,0.0543919357190197,0.05704346590160354,0.07972118048163711,0.015527396037836873,0.018524433088470137,0.00973554199360651
2020-09-15,0.057926322899250385,0.058473892429315034,0.0028556130644297696,0.00415202810603641,0.00929962220284801,,,0.05642777700526288,0.06010321644879134,0.0702464486613506,0.01713367838657862,0.02076014053018205,0.00929962220284801
2020-09-16,0.06040658598429905,0.05895774372685911,0.002320185614849188,0.0038326413286489938,0.01017146178436501,,,0.06143839699028995,0.06738909425418453,0.0743237739604366,0.019453864001427807,0.02427339508144363,0.01017146178436501
2020-09-17,0.06463078405102256,0.05947688044263793,0.0030340888809566305,0.005748961992973491,0.010462074978204011,,,0.07217367370905338,0.06629959580961808,0.07093920599261112,0.024451186864179904,0.025550942190993294,0.010462074978204011
2020-09-18,0.06749305194158095,0.05995521839358282,0.004461895413171516,0.005429575215586075,0.010897994768962511,,,0.06759948709431546,0.06348794040533849,0.0707280401597351,0.023915759414599322,0.025550942190993294,0.010897994768962511
2020-09-19,0.06843422320153245,0.06026264259995311,0.006603605211493843,0.008942829766847652,0.01147922115664051,,,0.06766486748444782,0.061049425163372265,0.07398973838888868,0.024272711047653044,0.024912168636218462,0.01147922115664051
2020-09-20,0.06804114579296447,0.06041503149995446,0.00874531500981617,0.008942829766847652,0.011769834350479512,,,0.0715586416846923,0.06612535032998826,0.0767146134556419,0.025522041763341066,0.02682848930054296,0.011769834350479512
2020-09-21,0.0689878533544451,0.060780235578684165,0.008388363376762449,0.009262216544235069,0.013658820110433014,,,0.0760056291831632,0.06909994367612135,0.08971847752454859,0.027485275745136532,0.028425423187480037,0.013658820110433014
2020-09-22,0.0679414923654402,0.06118028400792069,0.010351597358557915,0.011178537208559566,0.013513513513513514,,,0.09271165109864098,0.07647103538920276,0.0901919366601881,0.033018026057469216,0.030980517406579366,0.013513513513513514
2020-09-23,0.06801900058684796,0.061667222779560306,0.013028734606460824,0.013733631427658896,0.012932287125835513,,,0.10261746543766231,0.07559643315788522,0.08563068687352209,0.036587542388006426,0.03066113062919195,0.012932287125835513
2020-09-24,0.06824045264801303,0.062195180849897815,0.013742637872568266,0.016288725646758224,0.014385353095030515,,,0.11425921937924999,0.08320018359264668,0.09638228751631696,0.04087096198465108,0.03385499840306611,0.014385353095030515
2020-09-25,0.0691373334957315,0.0627092452868054,0.015527396037836873,0.01564995209198339,0.014385353095030515,,,0.11523937680891934,0.09219230090516527,0.09496028452169228,0.04176334106728538,0.03800702650910252,0.014385353095030515
2020-09-26,0.07131309999667822,0.0631033393017148,0.01713367838657862,0.018524433088470137,0.016419645451903518,,,0.12031752626860663,0.09388603872485171,0.10649275168440725,0.04497590576476888,0.03992334717342702,0.016419645451903518
2020-09-27,0.07232070687497924,0.06329586536495818,0.019453864001427807,0.02076014053018205,0.015983725661145014,,,0.1271155763715884,0.10220608248913388,0.1016903268695745,0.048188470462252365,0.04407537527946343,0.015983725661145014
2020-09-28,0.07327295073798899,0.06369900126829026,0.024451186864179904,0.02427339508144363,0.016129032258064516,,,0.1356865622995932,0.12061479452629814,0.10122797384091578,0.0521149384258433,0.05269881826892367,0.016129032258064516
2020-09-29,0.07522726517777065,0.0641768981515072,0.023915759414599322,0.025550942190993294,0.016129032258064516,,,0.1430241838192988,0.1153453414777745,0.09825436694228397,0.05639835802248795,0.05174065793676142,0.016129032258064516
2020-09-30,0.07811721457597466,0.0647789556001377,0.024272711047653044,0.025550942190993294,0.01685556524266202,,,0.1433992295174784,0.11862047864661261,0.09896606525425952,0.05871854363733714,0.055253912488023,0.01685556524266202
2020-10-01,0.08105699068794082,0.0654240171522418,0.025522041763341066,0.024912168636218462,0.018018018018018018,,,0.15752100021079116,0.13612473975922512,0.1023541127695861,0.06692843119757273,0.06579367614180773,0.018018018018018018
2020-10-02,0.08432894489165457,0.066068417102754,0.027485275745136532,0.02682848930054296,0.01947108398721302,,,0.1623106644892594,0.13338375714869283,0.10682928239927235,0.07174727824379797,0.06707122325135739,0.01947108398721302
2020-10-03,0.08659329221706731,0.06655270946802601,0.033018026057469216,0.028425423187480037,0.017436791630340016,,,0.1517751680220396,0.13360718624128892,0.09147370326240978,0.06889166517936819,0.06898754391568189,0.017436791630340016
2020-10-04,0.08815452924828097,0.06680742608090814,0.036587542388006426,0.030980517406579366,0.01772740482417902,,,0.1695577163823968,0.13853213729964345,0.09133352635177869,0.07835088345529181,0.07282018524433088,0.01772740482417902
2020-10-05,0.09137112043670347,0.06733869215920515,0.04087096198465108,0.03066113062919195,0.01990700377797152,,,0.17700369331732782,0.13600013913574263,0.10005650618099353,0.08477601285025879,0.07409773235388055,0.01990700377797152
2020-10-06,0.09923266860806307,0.06812974712925556,0.04176334106728538,0.03385499840306611,0.02165068294100552,,,0.17704868280420677,0.13008364276740478,0.10021835174103934,0.09209352132786007,0.07697221335036729,0.02165068294100552
2020-10-07,0.1089599503947383,0.06911928257687645,0.04497590576476888,0.03800702650910252,0.024411508282476024,,,0.173117326708162,0.13567583512581227,0.10326558365657668,0.09887560235588078,0.08815075055892686,0.024411508282476024
2020-10-08,0.11861526026153489,0.07014895518773938,0.048188470462252365,0.03992334717342702,0.026736413833188026,,,0.18285066132996095,0.13411464410735122,0.1039745421244616,0.1136890951276102,0.0948578728840626,0.026736413833188026
2020-10-09,0.13044633662927818,0.07126463600554951,0.0521149384258433,0.04407537527946343,0.02949723917465853,,,0.17305307089824248,0.12810999820803745,0.10434944164810496,0.11832946635730858,0.09964867454487385,0.02949723917465853
2020-10-10,0.1383743204189873,0.07206473286402257,0.05639835802248795,0.05269881826892367,0.03327521069456554,,,0.17913215372806793,0.13393093972182954,0.11180980535819526,0.12993039443155452,0.110507824976046,0.03327521069456554
2020-10-11,0.14455283292549245,0.07256556526909211,0.05871854363733714,0.05174065793676142,0.035600116245277535,,,0.19267455540635836,0.13524666829794177,0.11482843212664903,0.145993217918972,0.1165761737464069,0.035600116245277535
2020-10-12,0.1544129859488667,0.07348960215911474,0.06692843119757273,0.055253912488023,0.03923278116826504,,,0.2004369249200435,0.14568867296897844,0.11888409351992833,0.1622345172229163,0.13414244650271478,0.03923278116826504
2020-10-13,0.1642786752737701,0.07467364847475472,0.07174727824379797,0.06579367614180773,0.04344667247893055,,,0.20560238550183704,0.1519375233252327,0.12428808840307046,0.17704800999464573,0.14883423826253592,0.04344667247893055
2020-10-14,0.1795588674941592,0.07627185738692512,0.06889166517936819,0.06707122325135739,0.04751525719267655,,,0.20593048240969433,0.15183477248253094,0.12436756054225459,0.19382473674817063,0.16256786969019482,0.04751525719267655
2020-10-15,0.1975186296546455,0.07801694185249769,0.07835088345529181,0.06898754391568189,0.05318221447253706,,,0.1985830078109927,0.15674009035803751,0.12677486367888904,0.20560414063894342,0.18460555732992653,0.05318221447253706
2020-10-16,0.2136569486120492,0.07977547888377226,0.08477601285025879,0.07282018524433088,0.05986631793083406,,,0.2011129342645644,0.16420432679388552,0.13246709128515657,0.2252364804568981,0.20919833918875758,0.05986631793083406
2020-10-17,0.2250894112696954,0.08103097817133761,0.09209352132786007,0.07409773235388055,0.06306306306306306,,,0.2064786990991402,0.1708557885799812,0.13245181712813284,0.24361948955916474,0.2293197061641648,0.06306306306306306
2020-10-18,0.23287898752117636,0.08184210172300903,0.09887560235588078,0.07697221335036729,0.06727695437372856,,,0.21857906183015458,0.1863009342906048,0.13698794184766155,0.2668213457076566,0.25870328968380707,0.06727695437372856
2020-10-19,0.24558479953052162,0.08327226383083641,0.1136890951276102,0.08815075055892686,0.07134553908747457,,,0.2266803860189771,0.1956371280035869,0.13783060093202712,0.2918079600214171,0.2864899393165123,0.07134553908747457
2020-10-20,0.26815076456324116,0.08535520617600675,0.11832946635730858,0.0948578728840626,0.08195292066259809,,,0.2214446080928431,0.19575251673682562,0.1456875824861881,0.3112618240228449,0.3129990418396678,0.08195292066259809
2020-10-21,0.29674576196117947,0.08809247249556781,0.12993039443155452,0.09964867454487385,0.09357744841615809,,,0.21341556384081192,0.19169037624378113,0.15074348790315553,0.33196501873996076,0.339188757585436,0.09357744841615809
2020-10-22,0.33008536976957914,0.09116561188995095,0.145993217918972,0.110507824976046,0.11145015983725662,,,0.21073649868071484,0.18677096650254632,0.16233673225524675,0.3646260931643762,0.367614180772916,0.11145015983725662
2020-10-23,0.363651965940673,0.09426124573845875,0.1622345172229163,0.1165761737464069,0.12728857890148212,,,0.20504814478592326,0.1829346502245566,0.16877852372555632,0.39086203819382476,0.3966783775151709,0.12728857890148212
2020-10-24,0.39360335721324724,0.09670983323008672,0.17704800999464573,0.13414244650271478,0.13644289450741065,,,0.20337216140156658,0.17894817640975955,0.16702206407515394,0.4195966446546493,0.41999361226445225,0.13644289450741065
2020-10-25,0.4145250406918162,0.09835435425369025,0.19382473674817063,0.14883423826253592,0.14690496948561466,,,0.20197863242916364,0.17288832275259475,0.17104825355313874,0.43887203283955023,0.42733950814436283,0.14690496948561466
2020-10-26,0.44520168746470606,0.10100649450175997,0.20560414063894342,0.16256786969019482,0.16913687881429817,,,0.19570916016817988,0.17168307748462264,0.18431709433075527,0.4567196144922363,0.45576493133184287,0.16913687881429817
2020-10-27,0.48119318370555736,0.10452312749658117,0.2252364804568981,0.18460555732992653,0.18482999128160418,,,0.18715605350784606,0.1668562521199694,0.18649950618365554,0.4720685347135463,0.47876077930373684,0.18482999128160418
2020-10-28,0.5190282683556077,0.10876752224249418,0.24361948955916474,0.20919833918875758,0.2002324905550712,,,0.17777715349827086,0.1634648888888889,0.18737088052398684,0.48366946278779227,0.5059086553816672,0.2002324905550712
2020-10-29,0.5517976371065074,0.11314600157769926,0.2668213457076566,0.2293197061641648,0.20967741935483872,,,0.17345174699043936,0.15841658110568202,0.18435818162209233,0.5016955202570051,0.5212392206962632,0.20967741935483872
2020-10-30,0.5815718667301496,0.11742766654662273,0.2918079600214171,0.25870328968380707,0.21825050857308922,,,0.16744042310677476,0.1550033358084159,0.1819075641676439,0.5104408352668214,0.5375279463430214,0.21825050857308922
2020-10-31,0.5976492863707329,0.12051668437921151,0.3112618240228449,0.2864899393165123,0.22871258355129323,,,0.16681009754041184,0.15307412279302304,0.1857607401730731,0.5225771907906479,0.5455126157777068,0.22871258355129323
2020-11-01,0.614640195763622,0.12283802383133041,0.33196501873996076,0.3129990418396678,0.23510607381575124,,,0.1653564142868501,0.15293837822014053,0.1856687705243165,0.5327503123326789,0.5605237943149154,0.23510607381575124
2020-11-02,0.6325224497027007,0.12620248846001422,0.3646260931643762,0.339188757585436,0.24062772449869224,,,0.16681815022501795,0.1498848164356917,0.1845848404957266,0.5530965554167411,0.5653145959757266,0.24062772449869224
2020-11-03,0.6513126570925559,0.13046761338914017,0.39086203819382476,0.367614180772916,0.25399593141528626,,,0.16341695913622883,0.14942584745629314,0.1895507159628081,0.5579154024629662,0.5803257745129352,0.25399593141528626
2020-11-04,0.6621527354865855,0.13514381344070098,0.4195966446546493,0.3966783775151709,0.2632955536181343,,,0.16398118137312914,0.15110506172633062,0.19353401505896112,0.5691593789041585,0.5966145001596934,0.2632955536181343
2020-11-05,0.6755450488855425,0.14005576419284274,0.43887203283955023,0.41999361226445225,0.27332170880557977,,,0.16335122093417478,0.15112241988097375,0.19715249241463553,0.5784401213635553,0.6087511977004152,0.27332170880557977
2020-11-06,0.6875311416961013,0.14481488497725525,0.4567196144922363,0.42733950814436283,0.2724498692240628,,,0.16431668949990047,0.14942268869694267,0.1928253068381572,0.5921827592361235,0.6125838390290642,0.2724498692240628
2020-11-07,0.6981663769335533,0.14832754836252504,0.4720685347135463,0.45576493133184287,0.27579192095321126,,,0.1638131431110728,0.1517496422056637,0.19217553980328694,0.5995002677137248,0.6317470456723092,0.27579192095321126
