Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -315 days 00:00:00d (peak matched),Beatmete CoV-Patienten -315 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-06-20,0.022921430430136697,0.040789604070056995,0.00012190103365160166,0.00015377471702436878,0.006393490264458007,,,0.0,0.0,0.13278556301607242,0.004178352451334686,0.0042725249808535405,0.006393490264458007
2020-06-21,0.023198259300065884,0.04083711746102136,0.00010547465323046385,0.00012211521646052814,0.0059575704736995055,,,0.0,0.0,0.12129641546439865,0.0041947788317558245,0.004307199671947271,0.0059575704736995055
2020-06-22,0.024216989541405293,0.04093193021866647,0.00011066193125819158,0.00012663800225536253,0.005521650682941005,,,0.0,0.0,0.10633542167762926,0.004176623358658777,0.004289108528767933,0.005521650682941005
2020-06-23,0.02434433082157272,0.041047717356106656,0.00010028737520273612,0.00011608483540074898,0.004940424295263005,,,0.0,0.0,0.0933148902412065,0.004133396041761046,0.004280062957178264,0.004940424295263005
2020-06-24,0.022373309267676906,0.04115601364362003,9.510009717500839e-05,9.799369222141147e-05,0.004213891310665505,,,0.0,0.0,0.08573417153697652,0.004030515027544446,0.004203175598666079,0.004213891310665505
2020-06-25,0.021277066942757328,0.04127693736386718,0.00012017194097569241,0.00011910002593063856,0.0045045045045045045,,,0.0,0.0,0.09786887837478173,0.003968267691211714,0.0041323186212136745,0.0045045045045045045
2020-06-26,0.018940631280554985,0.041399787302666934,0.0001236301263275109,0.00012211521646052814,0.004213891310665505,,,0.0,0.0,0.10346391947080437,0.0038844066964301154,0.004103674311179723,0.004213891310665505
2020-06-27,0.01758416981790197,0.0414693451948445,0.0001072037459063731,0.00010703926381108022,0.003923278116826504,,,0.0,0.0,0.10379389138716463,0.003832533916152838,0.0040765375964107176,0.003923278116826504
2020-06-28,0.01746790169253171,0.04151236407585277,0.00010115192154069074,0.00010854685907602501,0.0034873583260680036,,,0.0,0.0,0.0916031135046222,0.003810055711366018,0.004078045191675662,0.0034873583260680036
2020-06-29,0.017312877525371365,0.04160118415355643,9.596464351296301e-05,9.950128748635626e-05,0.003923278116826504,,,0.0,0.0,0.10560985134334666,0.0038212948137594277,0.003999650237898533,0.003923278116826504
2020-06-30,0.01684780502389033,0.04169899325117227,0.00010115192154069074,8.593293010185314e-05,0.003051438535309503,,,0.0,0.0,0.08198054596238907,0.003704581058135554,0.003954422379950189,0.003051438535309503
2020-07-01,0.016714927166324323,0.04180215295587868,9.423555083705377e-05,7.990254904207397e-05,0.0034873583260680036,,,0.0,0.0,0.09627446419295783,0.003631094619409411,0.003904671736207011,0.0034873583260680036
2020-07-02,0.016200025468256034,0.041903172417748866,9.250645816114452e-05,6.482659639262605e-05,0.0033420517291485033,,,0.0,0.0,0.09505997935862129,0.0035282136051928113,0.0038669818545833913,0.0033420517291485033
2020-07-03,0.015380612013265639,0.041994346762572375,8.472554111955292e-05,6.633419165757084e-05,0.0031967451322290033,,,0.0,0.0,0.09586161336428389,0.0034651017225221237,0.003839845139814385,0.0031967451322290033
2020-07-04,0.015197904959112376,0.04205684185339037,8.731918013341679e-05,6.331900112768126e-05,0.0031967451322290033,,,0.0,0.0,0.09715944043595692,0.0033795116350646163,0.0037720033528918693,0.0031967451322290033
2020-07-05,0.014871246892595936,0.042087233301664875,6.657006802250588e-05,4.824304847823334e-05,0.003777971519907004,,,0.0,0.0,0.11985986973239665,0.0034097707568930278,0.0036755172559354028,0.003777971519907004
2020-07-06,0.014367418349324814,0.04215657716955881,7.262189238818823e-05,4.221266741845417e-05,0.004068584713746004,,,0.0,0.0,0.13499339664172397,0.0033172642987318833,0.0036272742074571693,0.004068584713746004
2020-07-07,0.014002004241018287,0.04224026066445551,6.657006802250588e-05,4.070507215350938e-05,0.0045045045045045045,,,0.0,0.0,0.1550026170068296,0.0032022796357839187,0.003539833682090371,0.0045045045045045045
2020-07-08,0.013824833764263607,0.04233657159208598,6.138278999477813e-05,3.6182286358675006e-05,0.004649811101424005,,,0.0,0.0,0.16260331456682775,0.00305098402664186,0.003413195679835009,0.004649811101424005
2020-07-09,0.013564614626530172,0.04242753191262587,4.668550224954957e-05,2.412152423911667e-05,0.004795117698343505,,,0.0,0.0,0.17151867125249454,0.00294810301242526,0.003300126034964149,0.004795117698343505
2020-07-10,0.013559078049131588,0.04251849223316576,4.9279141263413436e-05,2.2613928974171878e-05,0.004359197907585004,,,0.0,0.0,0.15489476871670005,0.00284522199820866,0.0031749956279737315,0.004359197907585004
2020-07-11,0.013470492810754247,0.04257756293544578,2.6800936476593274e-05,1.507595264944792e-05,0.004068584713746004,,,0.0,0.0,0.14478713219582823,0.0027406118913161507,0.0030543880067781482,0.004068584713746004
2020-07-12,0.013409590459369826,0.04260560011660043,2.7665482814547894e-05,1.2060762119558335e-05,0.0036326649229875036,,,0.0,0.0,0.12861460638830208,0.0026956554817425104,0.003000114577240136,0.0036326649229875036
2020-07-13,0.013420663614166994,0.04267537203306161,3.717549253204873e-05,1.9598738444282293e-05,0.0034873583260680036,,,0.0,0.0,0.12287480968385425,0.0026368663307615964,0.00293227279031762,0.0034873583260680036
2020-07-14,0.013830370341662191,0.04277489332494643,3.9769131545912596e-05,1.2060762119558335e-05,0.0031967451322290033,,,0.0,0.0,0.10796232286871038,0.0025858580968222736,0.0028523702412755463,0.0031967451322290033
2020-07-15,0.014328662307534728,0.042890466438103,2.3342751124774786e-05,4.522785794834376e-06,0.0031967451322290033,,,0.0,0.0,0.1037872574703102,0.00243369794134226,0.0027166866674305148,0.0031967451322290033
2020-07-16,0.015037344214553447,0.04300882186694667,2.9394575490457138e-05,6.030381059779168e-06,0.0034873583260680036,,,0.0,0.0,0.10836417159347868,0.0022893187029038383,0.0026232157610039377,0.0034873583260680036
2020-07-17,0.015574392222216071,0.04312054254299801,2.507184380068403e-05,3.015190529889584e-06,0.003923278116826504,,,0.0,0.0,0.11874849691559439,0.0021700113082661005,0.0024784866155692377,0.003923278116826504
2020-07-18,0.016482390915583803,0.04321471322779225,2.3342751124774786e-05,0.0,0.003923278116826504,,,0.0,0.0,0.11154051241924912,0.0020757757574290468,0.0024106448286467224,0.003923278116826504
2020-07-19,0.016748146630715825,0.04325302357456082,2.507184380068403e-05,0.0,0.004359197907585004,,,0.0,0.0,0.12309789862902269,0.002006612050392677,0.00235335620857882,0.004359197907585004
2020-07-20,0.01745129196033596,0.04334997657504216,2.3342751124774786e-05,7.53797632472396e-06,0.004213891310665505,,,0.0,0.0,0.11332593752731784,0.0019486874457497172,0.0022297333968533473,0.004213891310665505
2020-07-21,0.017766876872055234,0.0434616972510935,3.025912182841176e-05,1.0553166854613543e-05,0.0045045045045045045,,,0.0,0.0,0.11959417168993101,0.0018069018463251593,0.0020774662750939234,0.0045045045045045045
2020-07-22,0.01863611952363288,0.04361087217677892,2.6800936476593274e-05,1.8091143179337503e-05,0.004940424295263005,,,0.0,0.0,0.12560145234702433,0.0016850008126735577,0.0019417827012488918,0.004940424295263005
2020-07-23,0.019416776936833188,0.04375940502961347,1.7290926759092433e-05,1.8091143179337503e-05,0.004359197907585004,,,0.0,0.0,0.10451720396915795,0.0015864425301467307,0.0018483117948223148,0.004359197907585004
2020-07-24,0.020983628340632388,0.043931694577930204,1.7290926759092433e-05,6.030381059779168e-06,0.004940424295263005,,,0.0,0.0,0.11019700044628622,0.0015285179255037711,0.0018015763416090263,0.004940424295263005
2020-07-25,0.02154835923528793,0.04404769573965401,2.7665482814547894e-05,1.9598738444282293e-05,0.005376344086021506,,,0.0,0.0,0.11749963860647186,0.0014654060428330837,0.0017126282209772835,0.005376344086021506
2020-07-26,0.02172552971204261,0.04409285486349852,4.582095591159495e-05,2.7136714769006253e-05,0.004795117698343505,,,0.0,0.0,0.10254693817781232,0.0014273660039630803,0.0016493092198496023,0.004795117698343505
2020-07-27,0.022135236439537808,0.044205645660967983,3.890458520795798e-05,2.8644310033951046e-05,0.0052310374891020054,,,0.0,0.0,0.11065402181958603,0.0013763577700237578,0.0015739294566023626,0.0052310374891020054
2020-07-28,0.023425258973407817,0.044367233995103554,3.8040038870003355e-05,1.8091143179337503e-05,0.005376344086021506,,,0.0,0.0,0.1071162199787024,0.0012942258679180688,0.0014970420980901784,0.005376344086021506
2020-07-29,0.024604549959306155,0.044561996093200724,4.236277055977646e-05,2.562911950406146e-05,0.004795117698343505,,,0.0,0.0,0.08913260672712474,0.0012051775951087427,0.00141261676325327,0.004795117698343505
2020-07-30,0.025529158384869643,0.04474627100140036,4.495640957364033e-05,2.8644310033951046e-05,0.005085730892182505,,,0.0,0.0,0.09137915981923402,0.0011299620637066905,0.0013492977621255887,0.005085730892182505
2020-07-31,0.02613264532131527,0.04494188919663203,4.3227316897731084e-05,1.658354791439271e-05,0.005521650682941005,,,0.0,0.0,0.0976539427280615,0.0010521528932907747,0.001273917998878349,0.005521650682941005
2020-08-01,0.02623784029188836,0.04506195681974468,3.890458520795798e-05,1.2060762119558335e-05,0.0052310374891020054,,,0.0,0.0,0.09146088281213223,0.0009881764642821326,0.0012226597598702263,0.0052310374891020054
2020-08-02,0.026758278567355232,0.04512723422624978,4.841459492545881e-05,2.2613928974171878e-05,0.005376344086021506,,,0.0,0.0,0.09226735721907,0.0009812600935784957,0.001231705331459895,0.005376344086021506
2020-08-03,0.028258691042371428,0.04529802560458115,4.7550048587504195e-05,2.2613928974171878e-05,0.005666957279860506,,,0.0,0.0,0.09206786105956749,0.0009337100449909914,0.0011548179729477105,0.005666957279860506
2020-08-04,0.029321713902899504,0.045500706601172385,7.780917041591595e-06,1.9598738444282293e-05,0.005812263876780006,,,0.0,0.0,0.09086558996055193,0.0008714627086582586,0.0010930065670849741,0.005812263876780006
2020-08-05,0.03043456596001484,0.045738487580277834,2.074911211091092e-05,3.9197476888564585e-05,0.005521650682941005,,,0.0,0.0,0.08214108968733666,0.0008057571869737074,0.0010296875659572928,0.005521650682941005
2020-08-06,0.03212322206658288,0.04598803989498256,1.6426380421137813e-05,2.562911950406146e-05,0.005666957279860506,,,0.0,0.0,0.07953684063291519,0.0007478325823307478,0.0009739065411543355,0.005666957279860506
2020-08-07,0.032632587187252586,0.04620334832430757,1.1239102393410083e-05,3.015190529889584e-05,0.0045045045045045045,,,0.0,0.0,0.05960388551049579,0.0006985534410673343,0.0009105875400266543,0.0045045045045045045
2020-08-08,0.033463073797040145,0.046355519589963715,1.4697287745228569e-05,3.165950056384063e-05,0.004649811101424005,,,0.0,0.0,0.06007992238119149,0.0006596488558593763,0.0008457609436340282,0.004649811101424005
2020-08-09,0.033546122458018905,0.04642400736072316,1.9884565772956298e-05,3.316709582878542e-05,0.004795117698343505,,,0.0,0.0,0.06215109602810598,0.0006276606413550554,0.0008050558714805189,0.004795117698343505
2020-08-10,0.03524031514198553,0.04666029016984325,1.2968195069319325e-05,2.562911950406146e-05,0.003777971519907004,,,0.0,0.0,0.04358990985339913,0.0005922142414989159,0.000767365989856899,0.003777971519907004
2020-08-11,0.03661892291423288,0.04691626321305668,1.7290926759092433e-05,3.6182286358675006e-05,0.0031967451322290033,,,0.0,0.0,0.03324931504463073,0.000557632387980731,0.000746259656147672,0.0031967451322290033
2020-08-12,0.03899965119562389,0.04724607463412014,6.9163707036369735e-06,3.467469109373021e-05,0.004213891310665505,,,0.0,0.0,0.044028037868441415,0.0005265087198143647,0.0007221381319085552,0.004213891310665505
2020-08-13,0.04079350227276502,0.04756497081671881,6.9163707036369735e-06,3.467469109373021e-05,0.0036326649229875036,,,0.0,0.0,0.034159560541920965,0.0004979786906618621,0.0006784178692251563,0.0036326649229875036
2020-08-14,0.04283096275544384,0.04785904018241718,1.1239102393410083e-05,2.7136714769006253e-05,0.003777971519907004,,,0.0,0.0,0.03372141924492566,0.0004599386517918587,0.0006256520349520886,0.003777971519907004
2020-08-15,0.043080108738380106,0.04802084254083637,8.645463379546217e-06,2.8644310033951046e-05,0.004068584713746004,,,0.0,0.0,0.0369603353259664,0.0004383249933429932,0.0005834393675336344,0.004068584713746004
2020-08-16,0.04403240005093651,0.048126142488379015,6.0518243656823515e-06,2.8644310033951046e-05,0.0045045045045045045,,,0.0,0.0,0.04104158817883738,0.00043313771531526546,0.0005698710101491313,0.0045045045045045045
2020-08-17,0.04648510383850911,0.048457238055144215,9.510009717500839e-06,2.8644310033951046e-05,0.005376344086021506,,,0.0,0.0,0.04797965790900772,0.00042276315925981003,0.0005774089864738553,0.005376344086021506
2020-08-18,0.048356466999230414,0.04878555130622231,7.780917041591595e-06,3.015190529889584e-05,0.006538796861377506,,,0.0,0.0,0.058141084844953395,0.00039682676912117134,0.0005276583427306771,0.006538796861377506
2020-08-19,0.049535757985128756,0.04916094989969752,1.037455605545546e-05,4.070507215350938e-05,0.0052310374891020054,,,0.0,0.0,0.04275640579285591,0.00034927672053366716,0.0004824304847823334,0.0052310374891020054
2020-08-20,0.05025551304694464,0.04950766923916721,1.1239102393410083e-05,3.316709582878542e-05,0.0059575704736995055,,,0.0,0.0,0.04947984932496168,0.00032852760842275625,0.00045680136527827194,0.0059575704736995055
2020-08-21,0.05181682787334525,0.049862093452847346,1.556183408318319e-05,4.372026268339897e-05,0.005521650682941005,,,0.0,0.0,0.043254891947299604,0.0003051848572979815,0.00042061907891959694,0.005521650682941005
2020-08-22,0.05271375341191582,0.05005856774521351,1.2103648731364703e-05,3.467469109373021e-05,0.0052310374891020054,,,0.0,0.0,0.03944959619772747,0.0002904875695527529,0.0003889595783557563,0.0052310374891020054
2020-08-23,0.05312346013941102,0.05017970548974428,2.2478204786820165e-05,2.8644310033951046e-05,0.0045045045045045045,,,0.0,0.0,0.03194845224256204,0.0002913521158907075,0.00037840641150114275,0.0045045045045045045
2020-08-24,0.05245907085158097,0.05048511814247468,2.2478204786820165e-05,2.2613928974171878e-05,0.004068584713746004,,,0.0,0.0,0.028190092827545577,0.0002740611891316151,0.00037086843517641877,0.004068584713746004
2020-08-25,0.052187778559050366,0.050802944203655234,3.4581853518184868e-06,2.412152423911667e-05,0.002906131938390003,,,0.0,0.0,0.016829931645433328,0.00025763480871047724,0.00033016336302290944,0.002906131938390003
2020-08-26,0.05141819430064722,0.051148593421706814,7.780917041591595e-06,2.412152423911667e-05,0.003051438535309503,,,0.0,0.0,0.01873068288815109,0.0002351566039236571,0.00029096588613434485,0.003051438535309503
2020-08-27,0.050975268108760526,0.05147819081848665,1.9884565772956298e-05,3.467469109373021e-05,0.002179598953792502,,,0.0,0.0,0.010114942129530997,0.00022045931617842854,0.00028192031454467607,0.002179598953792502
2020-08-28,0.04950807509813583,0.05177589859700661,1.4697287745228569e-05,3.467469109373021e-05,0.002179598953792502,,,0.0,0.0,0.01077311370549137,0.00020576202843319995,0.00027287474295500735,0.002179598953792502
2020-08-29,0.049037466019256216,0.0519541808252648,1.9020019435001677e-05,2.562911950406146e-05,0.002179598953792502,,,0.0,0.0,0.010992567792329712,0.0001910647406879714,0.0002577987903055594,0.002179598953792502
2020-08-30,0.0488713686972987,0.05206889784128687,2.3342751124774786e-05,2.1106333709227085e-05,0.0026155187445510027,,,0.0,0.0,0.01570403794998441,0.00018847110167410753,0.00023518486133138752,0.0026155187445510027
2020-08-31,0.04752044381204427,0.052322088568813194,2.3342751124774786e-05,1.658354791439271e-05,0.0024702121476315024,,,0.0,0.0,0.014906050275300155,0.00019020019435001678,0.00025026081398083546,0.0024702121476315024
2020-09-01,0.0465902988090822,0.05260395855034504,1.3832741407273947e-05,2.2613928974171878e-05,0.0026155187445510027,,,0.0,0.0,0.017065035278366572,0.00016512835054933273,0.00022764688500666357,0.0026155187445510027
2020-09-02,0.04547744675196687,0.05290658888738834,8.645463379546217e-06,1.2060762119558335e-05,0.0027608253414705027,,,0.0,0.0,0.019438156354118486,0.00015648288716978652,0.00022010890868193962,0.0027608253414705027
2020-09-03,0.04535564204919803,0.053231477749928466,3.4581853518184868e-06,1.658354791439271e-05,0.0036326649229875036,,,0.0,0.0,0.029507102576536746,0.00015561834083183191,0.00021106333709227087,0.0036326649229875036
2020-09-04,0.04592590952125215,0.053551230029661626,5.18727802772773e-06,1.9598738444282293e-05,0.004213891310665505,,,0.0,0.0,0.035564062937230675,0.00014092105308660332,0.00018995700338304377,0.004213891310665505
2020-09-05,0.047431858573666934,0.053787726863065335,4.322731689773108e-06,1.507595264944792e-05,0.005085730892182505,,,0.0,0.0,0.04359815961813089,0.00013400468238296636,0.00017789624126348543,0.005085730892182505
2020-09-06,0.04768654113400178,0.05391228899613408,0.0,1.507595264944792e-05,0.0052310374891020054,,,0.0,0.0,0.04488342730111056,0.00013227558970705711,0.00018392662232326462,0.0052310374891020054
2020-09-07,0.048932271048683126,0.05421363518747564,8.645463379546217e-06,2.7136714769006253e-05,0.005521650682941005,,,0.0,0.0,0.04651770862766613,0.0001314110433691025,0.00017035826493876148,0.005521650682941005
2020-09-08,0.04926446569259815,0.054508346626024884,9.510009717500839e-06,2.1106333709227085e-05,0.007846556233653008,,,0.0,0.0,0.07063468966453462,0.0001236301263275109,0.00015075952649447918,0.007846556233653008
2020-09-09,0.05110260938892795,0.054882033025231106,6.9163707036369735e-06,2.562911950406146e-05,0.008718395815170008,,,0.0,0.0,0.07652040735543275,0.00012017194097569241,0.00014020635963986564,0.008718395815170008
2020-09-10,0.051506779539024564,0.05522254566047573,1.2103648731364703e-05,1.9598738444282293e-05,0.008573089218250509,,,0.0,0.0,0.07435973855097086,0.00011844284829978318,0.00012814559752030732,0.008573089218250509
2020-09-11,0.052376022190602216,0.055575899752737745,0.0,4.522785794834376e-06,0.00929962220284801,,,0.0,0.0,0.08012993016657659,0.00012103648731364703,0.00012663800225536253,0.00929962220284801
2020-09-12,0.05303487490103368,0.055837865475892624,1.1239102393410083e-05,3.015190529889584e-06,0.00929962220284801,,,0.0,0.0,0.07898423145639315,0.00012017194097569241,0.00011910002593063856,0.00929962220284801
2020-09-13,0.05403145883277875,0.05600095198001356,1.3832741407273947e-05,1.0553166854613543e-05,0.00988084859052601,,,0.0,0.0,0.08289173406221062,0.00013400468238296636,0.00012362281172547293,0.00988084859052601
2020-09-14,0.0544577752924697,0.05631877804119411,1.4697287745228569e-05,1.0553166854613543e-05,0.00973554199360651,,,0.0,0.0,0.08076223511118125,0.00013400468238296636,0.00012060762119558335,0.00973554199360651
2020-09-15,0.05792367274398313,0.05674746868129152,1.3832741407273947e-05,1.9598738444282293e-05,0.00929962220284801,,,0.0,0.0,0.0712971658601094,0.00013400468238296636,0.00012814559752030732,0.00929962220284801
2020-09-16,0.06040405941854864,0.05721703795956097,1.1239102393410083e-05,1.8091143179337503e-05,0.01017146178436501,,,0.0,0.0,0.07536974667602972,0.00012535921900342015,0.00011759243066569376,0.01017146178436501
2020-09-17,0.06462846797366804,0.05772085112321014,1.4697287745228569e-05,2.7136714769006253e-05,0.01060738157512351,,,0.0,0.0,0.07315615202466227,0.00011498466294796468,0.00011156204960591459,0.01060738157512351
2020-09-18,0.06749641506613442,0.05818506979438901,2.1613658448865542e-05,2.562911950406146e-05,0.01104330136588201,,,0.0,0.0,0.07288841107844572,0.00011671375562387393,0.00010251647801624584,0.01104330136588201
2020-09-19,0.06843763322389365,0.05848341964575985,3.1988214504321e-05,4.221266741845417e-05,0.011624527753560012,,,0.0,0.0,0.07613089871944713,0.00012449467266546552,0.00010251647801624584,0.011624527753560012
2020-09-20,0.0680445362285942,0.05863131042574352,4.236277055977646e-05,4.221266741845417e-05,0.011915140947399011,,,0.0,0.0,0.07885894330449804,0.000127952858017284,0.00010854685907602501,0.011915140947399011
2020-09-21,0.06899129096375203,0.05898573463942366,4.063367788386722e-05,4.372026268339897e-05,0.013804126707352513,,,0.0,0.0,0.09183230790262101,0.00014092105308660332,0.00011005445434096981,0.013804126707352513
2020-09-22,0.0679448778354197,0.059373974689916266,5.014368760136806e-05,5.276583427306772e-05,0.013658820110433014,,,0.0,0.0,0.09232205876671128,0.00014092105308660332,0.00012513040699041773,0.013658820110433014
2020-09-23,0.06802238991899988,0.05984654030815644,6.311188267068738e-05,6.482659639262605e-05,0.013077593722755012,,,0.0,0.0,0.08776490226086626,0.00015475379449387728,0.0001311607880501969,0.013077593722755012
2020-09-24,0.06824385301494322,0.06035891444315055,6.657006802250588e-05,7.688735851218439e-05,0.014385353095030515,,,0.0,0.0,0.09739432736021005,0.0001512956091420588,0.00014472914543470003,0.014385353095030515
2020-09-25,0.06914077855351379,0.06085780504827639,7.521553140205209e-05,7.38721679822948e-05,0.014385353095030515,,,0.0,0.0,0.09597399509086904,0.00015561834083183191,0.00014623674069964482,0.014385353095030515
2020-09-26,0.07131111689375862,0.061240052418827545,8.299644844364369e-05,8.744052536679793e-05,0.016419645451903518,,,0.0,0.0,0.10750219734300885,0.00017723199928069744,0.00014322155016975523,0.016419645451903518
2020-09-27,0.07231877398030086,0.061426895618430656,9.423555083705377e-05,9.799369222141147e-05,0.015983725661145014,,,0.0,0.0,0.10270491834361967,0.00019452292603978989,0.00013568357384503128,0.015983725661145014
2020-09-28,0.07327660187025585,0.06181834603317762,0.00011844284829978318,0.00011457724013580418,0.016129032258064516,,,0.0,0.0,0.10223432044035728,0.0002118138527988823,0.00015226712175942398,0.016129032258064516
2020-09-29,0.07522547711455732,0.062281922631505615,0.0001158492092859193,0.00012060762119558335,0.016129032258064516,,,0.0,0.0,0.09927240319965926,0.00020057475040547224,0.00015980509808414793,0.016129032258064516
2020-09-30,0.07811557051661804,0.06286620892579714,0.00011757830196182855,0.00012060762119558335,0.01685556524266202,,,0.0,0.0,0.09998301248335706,0.00020922021378501845,0.0001673430744088719,0.01685556524266202
2020-10-01,0.08105549311526601,0.0634922299553952,0.0001236301263275109,0.00011759243066569376,0.018018018018018018,,,0.0,0.0,0.10336702240067401,0.00022564659420615626,0.00018543421758820939,0.018018018018018018
2020-10-02,0.08433314693522759,0.06411782293642601,0.00013314013604501175,0.00012663800225536253,0.01947108398721302,,,0.0,0.0,0.10782904796627894,0.0002394793356134302,0.00019900257497271252,0.01947108398721302
2020-10-03,0.08660314366864691,0.06458782026326271,0.00015994107252160502,0.00013417597858008648,0.017436791630340016,,,0.0,0.0,0.09248482405193982,0.00024380206730320332,0.00019297219391293337,0.017436791630340016
2020-10-04,0.08816445849504753,0.06483501831084759,0.00017723199928069744,0.00014623674069964482,0.01772740482417902,,,0.0,0.0,0.09234493903574077,0.0002662802720900235,0.00020051017023765732,0.01772740482417902
2020-10-05,0.0913756733862261,0.06535060281009604,0.00019798111139160838,0.00014472914543470003,0.01990700377797152,,,0.0,0.0,0.10106422914929351,0.00029394575490457135,0.00022312409921182918,0.01990700377797152
2020-10-06,0.0992431498696136,0.0661183079154527,0.00020230384308138149,0.00015980509808414793,0.02165068294100552,,,0.0,0.0,0.10121956266493003,0.0003155594133534369,0.0002442304329210563,0.02165068294100552
2020-10-07,0.10897091635892524,0.06707863487607031,0.00021786567716456466,0.00017940383652843023,0.024411508282476024,,,0.0,0.0,0.10426362406764372,0.0003389021644782117,0.00025478359977566985,0.024411508282476024
2020-10-08,0.11862670734205528,0.06807791425630735,0.00023342751124774786,0.00018844940811809898,0.026736413833188026,,,0.0,0.0,0.10497219775385792,0.0003553285448993495,0.00027287474295500735,0.026736413833188026
2020-10-09,0.13045283666543017,0.06916066310715746,0.0002524475306827495,0.00020804814656238127,0.02949723917465853,,,0.0,0.0,0.10535212080436429,0.0003821294813759428,0.00030151905298895837,0.02949723917465853
2020-10-10,0.13838121550020208,0.06993714320814268,0.00027319664279366044,0.00024875321871589066,0.03327521069456554,,,0.0,0.0,0.11280371925986443,0.0004106595105284453,0.00030453424351884796,0.03327521069456554
2020-10-11,0.14456003587702154,0.07042319235625112,0.00028443574518707056,0.0002442304329210563,0.035600116245277535,,,0.0,0.0,0.1158187994140824,0.00043659590066708395,0.00033619374408268857,0.035600116245277535
2020-10-12,0.1544151436465006,0.071319740080349,0.0003242048767329831,0.000260813980835449,0.03923278116826504,,,0.0,0.0,0.11987442734851222,0.000493655958972089,0.00037840641150114275,0.03923278116826504
2020-10-13,0.16428132457077685,0.07246883645912232,0.00034754762785775794,0.00031056462457862714,0.04344667247893055,,,0.0,0.0,0.1252719707728535,0.000518727802772773,0.00041006591206498336,0.04344667247893055
2020-10-14,0.17956227819086798,0.07401987044254014,0.00033371488645048396,0.0003165950056384063,0.04751525719267655,,,0.0,0.0,0.12535095802614013,0.0005463932855873209,0.00043267984103915525,0.04751525719267655
2020-10-15,0.19751739869447504,0.07571323057456746,0.0003795358423620789,0.00032564057722807505,0.05318221447253706,,,0.0,0.0,0.1277590349415572,0.0005740587684018688,0.0004794152942524438,0.05318221447253706
2020-10-16,0.21365652181134667,0.07741986021217939,0.0004106595105284453,0.00034373172040741255,0.05986631793083406,,,0.0,0.0,0.13344427714539728,0.0006224733633273277,0.0005095671995513397,0.05986631793083406
2020-10-17,0.2250840175620235,0.07863808643456303,0.0004461059103845848,0.00034976210146719173,0.06306306306306306,,,0.0,0.0,0.13343221662067717,0.000671752504590741,0.0005638406290893521,0.06306306306306306
2020-10-18,0.23287398196183084,0.07942526774972943,0.0004789586712268604,0.00036333045885169485,0.06727695437372856,,,0.0,0.0,0.1379629757571803,0.0007002825337432436,0.0005713786054140761,0.06727695437372856
2020-10-19,0.2455859636689791,0.08081321522902632,0.0005507160172770941,0.00041609629312476255,0.07134553908747457,,,0.0,0.0,0.13880074608852744,0.0007538844066964301,0.0006286672254819782,0.07134553908747457
2020-10-20,0.26815305314560645,0.08283467458784809,0.0005731942220639142,0.00044775579368860316,0.08195292066259809,,,0.0,0.0,0.1466482479118277,0.0007754980651452956,0.0006859558455498802,0.08195292066259809
2020-10-21,0.2967494754092915,0.08549114399618009,0.0006293897340309645,0.00047036972266277505,0.09357744841615809,,,0.0,0.0,0.1516977698721244,0.0008040280942977981,0.0007161077508487762,0.09357744841615809
2020-10-22,0.3300907445035628,0.08847335836418671,0.0007071989044468806,0.000521627961670898,0.11159546643417612,,,0.0,0.0,0.16350580992990468,0.0008325581234503007,0.0007432444656177824,0.11159546643417612
2020-10-23,0.363659013271176,0.09147761723340654,0.0007858726212007512,0.000550272271704849,0.12743388549840162,,,0.0,0.0,0.16991858018711176,0.0008749208940100772,0.0007537976324723959,0.12743388549840162
2020-10-24,0.39361743357491263,0.09385392885447569,0.0008576299672509848,0.0006331900112768125,0.13658820110433015,,,0.0,0.0,0.16814538507452984,0.000909502747528262,0.0007839495377712917,0.13658820110433015
2020-10-25,0.4145401595641606,0.0954499079374544,0.0009388973230187191,0.000702539393464273,0.14705027608253415,,,0.0,0.0,0.17215709230290405,0.0009276582206253091,0.0007929951093609605,0.14705027608253415
2020-10-26,0.44521833492971313,0.09802376397230783,0.0009959573813237241,0.000767365989856899,0.16928218541121767,,,0.0,0.0,0.1853977933603848,0.0009665628058332671,0.0008472685388989731,0.16928218541121767
2020-10-27,0.48120608802050746,0.10143638117468085,0.0010910574784987325,0.0008713900631380897,0.18497529787852368,,,0.0,0.0,0.18756710013070493,0.0009881764642821326,0.0008970191826421512,0.18497529787852368
2020-10-28,0.5190485945398273,0.1055557065615779,0.0011801057513080586,0.0009874748985388387,0.2003777971519907,,,0.0,0.0,0.1884235622303303,0.0010218937714623628,0.0009316938737358813,0.2003777971519907
2020-10-29,0.5518306693168417,0.10980515871291789,0.0012924967752421595,0.0010824534002303605,0.20967741935483872,,,0.0,0.0,0.1852648775809306,0.0010322683275178182,0.0009467698263853293,0.20967741935483872
