Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.01487099988927029,0.046782853622040314,0.013742637872568266,0.010220376876397317,0.003780168653678395,,,0.07782840170931538,0.007201263065000966,0.12436584206376133,0.006068177761913261,0.0006387735547748323,0.003780168653678395
2020-07-06,0.01436717971431735,0.04685993096344298,0.01499196858825629,0.008942829766847652,0.004070950857807502,,,0.06871093191369615,0.0,0.13943673453235778,0.005175798679278957,0.0,0.004070950857807502
2020-07-07,0.014001771675340493,0.046952947137790024,0.013742637872568266,0.008623442989460236,0.004507124164001163,,,0.06564174806088165,0.0,0.15936314100123566,0.0048188470462252365,0.0,0.004507124164001163
2020-07-08,0.013824604141291108,0.04705999900084928,0.012671782973407103,0.0076652826572979876,0.004652515266065717,,,0.07140763649020485,0.019365831590501197,0.16693238089484266,0.005175798679278957,0.0015969338869370809,0.004652515266065717
2020-07-09,0.013564389325656073,0.04716110353818302,0.009637694092450473,0.005110188438198659,0.00479790636813027,,,0.06775835952896722,0.027632275132275133,0.17581083882034146,0.0048188470462252365,0.002235707441711913,0.00479790636813027
2020-07-10,0.013564389325656073,0.047262445968545785,0.010173121542031054,0.0047908016608112424,0.004361733061936609,,,0.08783491050051308,0.04736961451247165,0.15918786248444752,0.006246653578440122,0.0038326413286489938,0.004361733061936609
2020-07-11,0.013475805558631381,0.04732810444455546,0.005532750312332679,0.0031938677738741618,0.004070950857807502,,,0.07830803442321829,0.047681000639094306,0.14912574862459393,0.005532750312332679,0.0038326413286489938,0.004070950857807502
2020-07-12,0.013414904218801904,0.047359268431357154,0.005711226128859539,0.0025550942190993293,0.003634777551613841,,,0.0507506705326943,0.015965821372342218,0.13302651301648408,0.003569516330537212,0.0012775471095496647,0.003634777551613841
2020-07-13,0.01342597718967999,0.047436821558817864,0.007674460110655006,0.00415202810603641,0.0034893864495492877,,,0.05070881430957455,0.05184612447499045,0.12731287693314577,0.003569516330537212,0.00415202810603641,0.0034893864495492877
2020-07-14,0.013835677112169195,0.04754744181731243,0.008209887560235588,0.0025550942190993293,0.00319860424542018,,,0.07873157243743467,0.06966119781245832,0.11246969369729468,0.005711226128859539,0.005748961992973491,0.00319860424542018
2020-07-15,0.014328424316244048,0.04767566615995451,0.0048188470462252365,0.0009581603321622484,0.00319860424542018,,,0.12591480601116825,0.07100256168069151,0.10835975091642568,0.009459218275923612,0.006068348770360907,0.00319860424542018
2020-07-16,0.015042630937880634,0.04780745889803191,0.006068177761913261,0.0012775471095496647,0.0034893864495492877,,,0.1018328921886699,0.04271459534617429,0.11287357066894624,0.008031411743708727,0.0038326413286489938,0.0034893864495492877
2020-07-17,0.015568597054589746,0.047931401166151626,0.005175798679278957,0.0006387735547748323,0.003925559755742949,,,0.09620608973740405,0.058468007481165374,0.12330540645355278,0.007852935927181866,0.005429575215586075,0.003925559755742949
2020-07-18,0.016476580666592848,0.04803607409892068,0.0048188470462252365,0.0,0.003925559755742949,,,0.10123445665885746,0.06174550726802071,0.11612228871101267,0.00874531500981617,0.006068348770360907,0.003925559755742949
2020-07-19,0.016742331967666925,0.048078656951115364,0.005175798679278957,0.0,0.004361733061936609,,,0.1057272070839509,0.03517997991377621,0.12763499073575998,0.009280742459396751,0.0035132545512615776,0.004361733061936609
2020-07-20,0.017445465618425422,0.04818642249326168,0.0048188470462252365,0.0015969338869370809,0.004216341959872056,,,0.09756337250136331,0.02455422734699155,0.11789859089164216,0.008923790826343031,0.0025550942190993293,0.004216341959872056
2020-07-21,0.01776104528845089,0.048310602654410416,0.006246653578440122,0.002235707441711913,0.004507124164001163,,,0.08624687284183793,0.0452211485175949,0.12414212372142927,0.008031411743708727,0.0047908016608112424,0.004507124164001163
2020-07-22,0.018635809987819732,0.04847641409563776,0.005532750312332679,0.0038326413286489938,0.004943297470194824,,,0.10229139903803065,0.04309846834356638,0.13008366149231002,0.009994645725504195,0.0047908016608112424,0.004943297470194824
2020-07-23,0.019410917949285792,0.048641511857778034,0.003569516330537212,0.0038326413286489938,0.004361733061936609,,,0.09645305345892051,0.03586048255899939,0.10911979913389425,0.009816169908977334,0.00415202810603641,0.004361733061936609
2020-07-24,0.02098327981397409,0.04883301574613959,0.003569516330537212,0.0012775471095496647,0.004943297470194824,,,0.014600526019874202,0.0663466236685234,0.11474296533306888,0.0016062823487417454,0.00830405621207282,0.004943297470194824
2020-07-25,0.021548001328756505,0.04896195376786874,0.005711226128859539,0.00415202810603641,0.005379470776388485,,,0.03791434985633657,0.04224358608351414,0.12201537943115956,0.004283419596644655,0.005429575215586075,0.005379470776388485
2020-07-26,0.021725168862805892,0.04901214919699208,0.009459218275923612,0.005748961992973491,0.00479790636813027,,,0.029770752029990407,0.049293049420470414,0.1071245650409877,0.0033910405140103518,0.0063877355477483235,0.00479790636813027
2020-07-27,0.02214040527073414,0.04913775671631494,0.008031411743708727,0.006068348770360907,0.005234079674323932,,,0.019987438998616373,0.05078700230613208,0.11516752755143513,0.002320185614849188,0.00670712232513574,0.005234079674323932
2020-07-28,0.023430406378031225,0.04931736595322547,0.007852935927181866,0.0038326413286489938,0.005379470776388485,,,0.024698379843008163,0.05027611496184275,0.11164688337635771,0.0030340888809566305,0.007026509102523155,0.005379470776388485
2020-07-29,0.024604141291108404,0.04953361071660517,0.00874531500981617,0.005429575215586075,0.00479790636813027,,,0.03182137846665752,0.03699640797413075,0.0937657526476373,0.004104943780117794,0.005429575215586075,0.00479790636813027
2020-07-30,0.02552319787398959,0.04973819872156286,0.009280742459396751,0.006068348770360907,0.005088688572259378,,,0.020005782218121198,0.050349481802844064,0.09602536021031699,0.002677137247902909,0.0076652826572979876,0.005088688572259378
2020-07-31,0.02612667478684531,0.04995563295008766,0.008923790826343031,0.0035132545512615776,0.0055248618784530384,,,0.026058248506191622,0.04713706607646001,0.10227498101232925,0.003569516330537212,0.007345895879910571,0.0055248618784530384
2020-08-01,0.026231868010187134,0.050089090939368204,0.008031411743708727,0.0025550942190993293,0.005234079674323932,,,0.010381500607912054,0.04694804027328299,0.09610615828027431,0.0014278065322148848,0.007345895879910571,0.005234079674323932
2020-08-02,0.026752297641457205,0.050161648313219474,0.009994645725504195,0.0047908016608112424,0.005379470776388485,,,0.010179542607675353,0.03602717991169978,0.09690903764984493,0.0014278065322148848,0.005748961992973491,0.005379470776388485
2020-08-03,0.02824161222455985,0.05035124905734887,0.009816169908977334,0.0047908016608112424,0.0055248618784530384,,,0.01566943120083648,0.036023256151662346,0.09408853739720172,0.002320185614849188,0.006068348770360907,0.0055248618784530384
2020-08-04,0.02930461742885616,0.050576533755831356,0.0016062823487417454,0.00415202810603641,0.005670252980517592,,,0.01161617935959931,0.03471653686560167,0.09298488852626807,0.001784758165268606,0.006068348770360907,0.005670252980517592
2020-08-05,0.030422987487542907,0.050840832911073205,0.004283419596644655,0.00830405621207282,0.005379470776388485,,,0.007832412401319636,0.03344033296262596,0.08436682250123072,0.0012493307156880244,0.006068348770360907,0.005379470776388485
2020-08-06,0.03211161554645111,0.05111797828988217,0.0033910405140103518,0.005429575215586075,0.0055248618784530384,,,0.011660841566447424,0.03334929757343551,0.0819005759572166,0.0019632339817954665,0.0063877355477483235,0.0055248618784530384
2020-08-07,0.032620972206843096,0.05135729867707686,0.002320185614849188,0.0063877355477483235,0.004361733061936609,,,0.009391716499545693,0.04431856754921928,0.06207943657109573,0.0016062823487417454,0.008623442989460236,0.004361733061936609
2020-08-08,0.03345144502269959,0.05152644062071049,0.0030340888809566305,0.00670712232513574,0.004507124164001163,,,0.012211407616754549,0.03521491534566675,0.06261025915591455,0.0021417097983223274,0.007026509102523155,0.004507124164001163
2020-08-09,0.03353449230428524,0.05160256638999707,0.004104943780117794,0.007026509102523155,0.004652515266065717,,,0.013196263588487184,0.04630470407670341,0.0646790470498979,0.002320185614849188,0.009262216544235069,0.004652515266065717
2020-08-10,0.03522865684863249,0.05186496240100676,0.002677137247902909,0.005429575215586075,0.003780168653678395,,,0.01739305158426001,0.03495832387471551,0.04842897725408722,0.003212564697483491,0.007345895879910571,0.003780168653678395
2020-08-11,0.03660170523751523,0.05214924457068634,0.003569516330537212,0.0076652826572979876,0.00319860424542018,,,0.01302045262297728,0.02779528507481918,0.03813424113653449,0.0024986614313760487,0.006068348770360907,0.00319860424542018
2020-08-12,0.03898239397630384,0.052515837728407046,0.0014278065322148848,0.007345895879910571,0.004216341959872056,,,0.022704095598769177,0.020603528539191087,0.04887167525888251,0.004640371229698376,0.0047908016608112424,0.004216341959872056
2020-08-13,0.040781751743992914,0.05287029834164769,0.0014278065322148848,0.007345895879910571,0.003634777551613841,,,0.021702353666974445,0.02100743154232158,0.03903273486510025,0.004640371229698376,0.005110188438198659,0.003634777551613841
2020-08-14,0.0428136419001218,0.053196925470492935,0.002320185614849188,0.005748961992973491,0.003780168653678395,,,0.00318036660288939,0.02001044106307264,0.03860160068145653,0.0007139032661074424,0.005110188438198659,0.003780168653678395
2020-08-15,0.043057247259439706,0.05337653470740347,0.001784758165268606,0.006068348770360907,0.004070950857807502,,,0.007115339284470005,0.028602264988403604,0.041834537196843574,0.0016062823487417454,0.007345895879910571,0.004070950857807502
2020-08-16,0.044009522754955156,0.05349357807768159,0.0012493307156880244,0.006068348770360907,0.004507124164001163,,,0.017790188187926284,0.027983370840962984,0.04590040015755188,0.004104943780117794,0.007345895879910571,0.004507124164001163
2020-08-17,0.04646772228989038,0.053861598593576414,0.0019632339817954665,0.006068348770360907,0.005379470776388485,,,0.012453657035101935,0.019589185873589543,0.0528045110103641,0.0030340888809566305,0.005429575215586075,0.005379470776388485
2020-08-18,0.048344590853726055,0.05422652650009397,0.0016062823487417454,0.0063877355477483235,0.006542599592904914,,,0.015490811059412517,0.015505972073768684,0.0629185183128768,0.003926467963590933,0.004471414883423826,0.006542599592904914
2020-08-19,0.04952386225224228,0.05464379087299605,0.0021417097983223274,0.008623442989460236,0.005234079674323932,,,0.01855874576254552,0.011893153634349831,0.0475937060875297,0.0048188470462252365,0.0035132545512615776,0.005234079674323932
2020-08-20,0.050243605359317906,0.05502917758000937,0.002320185614849188,0.007026509102523155,0.0059610351846467,,,0.018292890451346522,0.01598561371288644,0.054290623384114174,0.0048188470462252365,0.0047908016608112424,0.0059610351846467
2020-08-21,0.051810430738567156,0.05542312843606744,0.003212564697483491,0.009262216544235069,0.0055248618784530384,,,0.010512406471529666,0.008267831841244964,0.04808380607399175,0.0028556130644297696,0.0025550942190993293,0.0055248618784530384
2020-08-22,0.052712877865131215,0.05564151423670832,0.0024986614313760487,0.007345895879910571,0.005234079674323932,,,0.006457770964222156,0.011173643447039097,0.04428836950417456,0.001784758165268606,0.0035132545512615776,0.005234079674323932
2020-08-23,0.05312257778762042,0.05577616169113397,0.004640371229698376,0.006068348770360907,0.004507124164001163,,,0.00256318654925937,0.013103371740682839,0.036818271184259156,0.0007139032661074424,0.00415202810603641,0.004507124164001163
2020-08-24,0.05246927250581331,0.05611611082960436,0.004640371229698376,0.0047908016608112424,0.004070950857807502,,,0.0038926519373446754,0.010205018778406981,0.03306700055853293,0.0010708548991611637,0.0031938677738741618,0.004070950857807502
2020-08-25,0.05219798471930019,0.056469381977699906,0.0007139032661074424,0.005110188438198659,0.002907822041291073,,,0.003260735964698724,0.010258057166203115,0.021756212562744976,0.000892379082634303,0.0031938677738741618,0.002907822041291073
2020-08-26,0.05142841324327317,0.05685357921956813,0.0016062823487417454,0.005110188438198659,0.0030532131433556268,,,0.0,0.01874080453583091,0.023648598012426244,0.0,0.005748961992973491,0.0030532131433556268
2020-08-27,0.05099103089358875,0.057220172377288825,0.004104943780117794,0.007345895879910571,0.0021808665309683045,,,0.006675834674306096,0.014701210439538343,0.015067921070644079,0.001784758165268606,0.004471414883423826,0.0021808665309683045
2020-08-28,0.04952386225224228,0.057551081580656444,0.0030340888809566305,0.007345895879910571,0.0021808665309683045,,,0.007560970495851878,0.018380328343995195,0.015722935359683877,0.0019632339817954665,0.005429575215586075,0.0021808665309683045
2020-08-29,0.049053260989923596,0.057749246473830576,0.003926467963590933,0.005429575215586075,0.0021808665309683045,,,0.005551642198678026,0.01419038959953181,0.01594133390143387,0.0014278065322148848,0.00415202810603641,0.0021808665309683045
2020-08-30,0.048887166426752296,0.057876757137385604,0.0048188470462252365,0.004471414883423826,0.002617039837161966,,,0.009748381912854225,0.0032858311312444948,0.020631683739057643,0.0024986614313760487,0.0009581603321622484,0.002617039837161966
2020-08-31,0.04752519100874765,0.058158184590716935,0.0048188470462252365,0.0035132545512615776,0.002471648735097412,,,0.0,0.0022533309171240204,0.019843271709772896,0.0,0.0006387735547748323,0.002471648735097412
2020-09-01,0.04660059794042742,0.05847172760296605,0.0028556130644297696,0.0047908016608112424,0.002617039837161966,,,0.009496230076686098,0.008043135805402645,0.021989553579309023,0.002320185614849188,0.002235707441711913,0.002617039837161966
2020-09-02,0.04548776436717972,0.058808108346001135,0.001784758165268606,0.0025550942190993293,0.0027624309392265192,,,0.011973600262971595,0.008239906776299181,0.02435210871800514,0.0028556130644297696,0.002235707441711913,0.0027624309392265192
2020-09-03,0.045360425202081715,0.05916922996405436,0.0007139032661074424,0.0035132545512615776,0.003634777551613841,,,0.012757664286050354,0.015345642847778819,0.034381969119141195,0.0030340888809566305,0.00415202810603641,0.003634777551613841
2020-09-04,0.04593068320230318,0.0595246421494111,0.0010708548991611637,0.00415202810603641,0.004216341959872056,,,0.011858136422441492,0.01398933890496089,0.04041319670929419,0.0028556130644297696,0.0038326413286489938,0.004216341959872056
2020-09-05,0.04743660724172295,0.059787513946478826,0.000892379082634303,0.0031938677738741618,0.005088688572259378,,,0.009328871213289786,0.02031784936196701,0.048413289788553124,0.002320185614849188,0.005748961992973491,0.005088688572259378
2020-09-06,0.04769128557191894,0.0599259676893688,0.0,0.0031938677738741618,0.005234079674323932,,,0.012134147143674317,0.019086607503719183,0.049693124000744125,0.0030340888809566305,0.005429575215586075,0.005234079674323932
2020-09-07,0.04893699479570369,0.06026092107422976,0.001784758165268606,0.005748961992973491,0.0055248618784530384,,,0.01739009994070572,0.0306365308628008,0.0513206249342998,0.004461895413171516,0.008942829766847652,0.0055248618784530384
2020-09-08,0.049263647436607244,0.06058849977519109,0.0019632339817954665,0.004471414883423826,0.007851119511485897,,,0.025566691188618658,0.030433389109496098,0.07534439451918351,0.006603605211493843,0.008942829766847652,0.007851119511485897
2020-09-09,0.05110729708780866,0.06100409889689003,0.0014278065322148848,0.005429575215586075,0.008723466123873218,,,0.03263717289749321,0.030383229616790443,0.08119619255620943,0.00874531500981617,0.009262216544235069,0.008723466123873218
2020-09-10,0.05151146052485882,0.061382586706061754,0.0024986614313760487,0.00415202810603641,0.008578075021808665,,,0.03105942127543938,0.036381703608165346,0.07904477257611975,0.008388363376762449,0.011178537208559566,0.008578075021808665
2020-09-11,0.05238622522422766,0.06177558599000373,0.0,0.0009581603321622484,0.009305030532131433,,,0.03768862149990308,0.04395114571345813,0.084780923386347,0.010351597358557915,0.013733631427658896,0.009305030532131433
2020-09-12,0.05305060347691286,0.062067004950553936,0.002320185614849188,0.0006387735547748323,0.009305030532131433,,,0.04684161893734311,0.05147527771979869,0.08363098194288,0.013028734606460824,0.016288725646758224,0.009305030532131433
2020-09-13,0.05404163437050161,0.06224804154563859,0.0028556130644297696,0.002235707441711913,0.009886594940389648,,,0.048502219813314755,0.048549689429209966,0.08753132787802435,0.013742637872568266,0.01564995209198339,0.009886594940389648
2020-09-14,0.054473480234746983,0.06260155058676316,0.0030340888809566305,0.002235707441711913,0.009741203838325094,,,0.054366765418042945,0.057011402092202984,0.08540182868938631,0.015527396037836873,0.018524433088470137,0.009741203838325094
2020-09-15,0.05794485660502713,0.06307828821692038,0.0028556130644297696,0.00415202810603641,0.009305030532131433,,,0.05639696145265124,0.060064423777876866,0.07597238950923234,0.01713367838657862,0.02076014053018205,0.009305030532131433
2020-09-16,0.060425202081718525,0.06360046341562053,0.002320185614849188,0.0038326413286489938,0.010177377144518756,,,0.06140556781371767,0.06734639165461961,0.08002793119458802,0.019453864001427807,0.02427339508144363,0.010177377144518756
2020-09-17,0.0646550769571476,0.06416070149896398,0.0030340888809566305,0.005748961992973491,0.010468159348647864,,,0.07213022706798426,0.06625310016301625,0.076656592750321,0.024451186864179904,0.025550942190993294,0.010468159348647864
2020-09-18,0.06752297641457203,0.06467692937193861,0.004461895413171516,0.005429575215586075,0.010904332654841524,,,0.06755423585559303,0.06343913608590551,0.07644098700460823,0.023915759414599322,0.025550942190993294,0.010904332654841524
2020-09-19,0.0684531059683313,0.06500831436136427,0.006603605211493843,0.008942829766847652,0.011485897063099739,,,0.06763089194151442,0.061012707142600375,0.0796985571707005,0.024272711047653044,0.024912168636218462,0.011485897063099739
2020-09-20,0.06806555198759827,0.06517269844441749,0.00874531500981617,0.008942829766847652,0.011776679267228845,,,0.07151679307874864,0.06608011134609476,0.08240090737501074,0.025522041763341066,0.02682848930054296,0.011776679267228845
2020-09-21,0.06900675451223563,0.06556664930047555,0.008388363376762449,0.009262216544235069,0.013666763594068043,,,0.07596761354264528,0.069058518161936,0.09534019824179978,0.027485275745136532,0.028425423187480037,0.013666763594068043
2020-09-22,0.06794374930793932,0.06599771146906082,0.010351597358557915,0.011178537208559566,0.013521372492003489,,,0.09268758890006878,0.07644359034719203,0.09583579246898478,0.033018026057469216,0.030980517406579366,0.013521372492003489
2020-09-23,0.06801572361864688,0.06652297927713824,0.013028734606460824,0.013733631427658896,0.012939808083745275,,,0.10259918320572751,0.07557545335323113,0.09130676253730237,0.036587542388006426,0.03066113062919195,0.012939808083745275
2020-09-24,0.06823164655076958,0.06709249518861349,0.013742637872568266,0.016288725646758224,0.014393719104390811,,,0.11424810250918731,0.08318382078930601,0.10201097455207628,0.04087096198465108,0.03385499840306611,0.014393719104390811
2020-09-25,0.0691174842210165,0.06764678594623141,0.015527396037836873,0.01564995209198339,0.014393719104390811,,,0.11524638208894616,0.09218874233092432,0.10061330873436954,0.04176334106728538,0.03800702650910252,0.014393719104390811
2020-09-26,0.07129332299856052,0.06807166289606216,0.01713367838657862,0.018524433088470137,0.016429194533294562,,,0.1203236639923158,0.09388149701304939,0.11208706287462773,0.04497590576476888,0.03992334717342702,0.016429194533294562
2020-09-27,0.07230096334846639,0.06827934351039712,0.019453864001427807,0.02076014053018205,0.0159930212271009,,,0.12712151071748962,0.10220069598659079,0.10730815457956074,0.048188470462252365,0.04407537527946343,0.0159930212271009
2020-09-28,0.07325323884398184,0.06871421196744672,0.024451186864179904,0.02427339508144363,0.016138412329165457,,,0.13569235663445597,0.12060795774233912,0.10684766188333344,0.0521149384258433,0.05269881826892367,0.016138412329165457
2020-09-29,0.07521869117484221,0.0692297261613343,0.023915759414599322,0.025550942190993294,0.016138412329165457,,,0.1430081127831112,0.11532091859266891,0.10387174588311056,0.05639835802248795,0.05174065793676142,0.016138412329165457
2020-09-30,0.07810320008858376,0.06987893623753143,0.024272711047653044,0.025550942190993294,0.016865367839488225,,,0.14339249938518578,0.11860312321962567,0.10458707468518444,0.05871854363733714,0.055253912488023,0.016865367839488225
2020-10-01,0.08104307385671576,0.0705747733474166,0.025522041763341066,0.024912168636218462,0.01802849665600465,,,0.15751239244695092,0.13610377353716605,0.10795696533775435,0.06692843119757273,0.06579367614180773,0.01802849665600465
2020-10-02,0.08431513675119034,0.07126965888518569,0.027485275745136532,0.02682848930054296,0.019482407676650187,,,0.16230050439847907,0.1333621526181773,0.11240833947996307,0.07174727824379797,0.06707122325135739,0.019482407676650187
2020-10-03,0.08659063226663714,0.07179230986994388,0.033018026057469216,0.028425423187480037,0.017446932247746436,,,0.15174547837109095,0.13356777493606137,0.09711741376218377,0.06889166517936819,0.06898754391568189,0.017446932247746436
2020-10-04,0.08815192116044734,0.07206707631846264,0.036587542388006426,0.030980517406579366,0.017737714451875546,,,0.16952435621660386,0.1384911164147441,0.09697785432373913,0.07835088345529181,0.07282018524433088,0.017737714451875546
2020-10-05,0.09137415568597054,0.07264039851840222,0.04087096198465108,0.03066113062919195,0.01991858098284385,,,0.17695775412882087,0.13595132941957955,0.10564799262895788,0.08477601285025879,0.07409773235388055,0.01991858098284385
2020-10-06,0.09923042852397299,0.07349348292046998,0.04176334106728538,0.03385499840306611,0.021663274207618495,,,0.17701260767050894,0.13004421176183714,0.10581527540585715,0.09209352132786007,0.07697221335036729,0.021663274207618495
2020-10-07,0.10896356992581109,0.07456090894168528,0.04497590576476888,0.03800702650910252,0.024425705146845014,,,0.1730723961795588,0.13562714180060859,0.1088400336453318,0.09887560235588078,0.08815075055892686,0.024425705146845014
2020-10-08,0.11861366404606356,0.07567139360115331,0.048188470462252365,0.03992334717342702,0.02675196277987787,,,0.1828117372674513,0.13407276885735622,0.10955067026412202,0.1136890951276102,0.0948578728840626,0.02675196277987787
2020-10-09,0.13045066991473814,0.07687489443496837,0.0521149384258433,0.04407537527946343,0.02951439371910439,,,0.17300815704646508,0.12806402022088295,0.10991813761483916,0.11832946635730858,0.09964867454487385,0.02951439371910439
2020-10-10,0.13837891706344813,0.07773820823728403,0.05639835802248795,0.05269881826892367,0.033294562372782784,,,0.17908566212315535,0.13388287263017198,0.11733889549334706,0.12993039443155452,0.110507824976046,0.033294562372782784
2020-10-11,0.14455763481342043,0.07827846330618973,0.05871854363733714,0.05174065793676142,0.035620820005815644,,,0.19262454903329676,0.1351981289983971,0.1203414968737571,0.145993217918972,0.1165761737464069,0.035620820005815644
2020-10-12,0.1544125788949175,0.07927523509778593,0.06692843119757273,0.055253912488023,0.03925559755742949,,,0.2003920887467783,0.14564160790406758,0.12438033942900814,0.1622345172229163,0.13414244650271478,0.03925559755742949
2020-10-13,0.16429520540360978,0.08055295855665541,0.07174727824379797,0.06579367614180773,0.04347193951730154,,,0.205535170519145,0.15187275734032263,0.12974171400738524,0.17704800999464573,0.14883423826253592,0.04347193951730154
2020-10-14,0.17958697818624736,0.08227744512402553,0.06889166517936819,0.06707122325135739,0.047542890375109045,,,0.20585164769396072,0.15176156287001927,0.12981310515259073,0.19382473674817063,0.16256786969019482,0.047542890375109045
2020-10-15,0.19754733695050383,0.08415965476963629,0.07835088345529181,0.06898754391568189,0.05321314335562664,,,0.19850921170262525,0.1566662722249729,0.13220889441708347,0.20560414063894342,0.18460555732992653,0.05321314335562664
2020-10-16,0.21366404606355885,0.08605566221093024,0.08477601285025879,0.07282018524433088,0.059901134050596105,,,0.20106073781134234,0.16414539474694428,0.13788651532101798,0.2252364804568981,0.20919833918875758,0.059901134050596105
2020-10-17,0.22509688849518325,0.08741022511817337,0.09209352132786007,0.07409773235388055,0.06309973829601628,,,0.20642511002592476,0.17079446935929213,0.13787132225195647,0.24361948955916474,0.2293197061641648,0.06309973829601628
2020-10-18,0.23288672350791717,0.08828519567891102,0.09887560235588078,0.07697221335036729,0.06731608025588834,,,0.21852233225272658,0.18623407189045263,0.14238336543891386,0.2668213457076566,0.25870328968380707,0.06731608025588834
2020-10-19,0.24559295759052155,0.08982793197210942,0.1136890951276102,0.08815075055892686,0.0715324222157604,,,0.22662155383989088,0.19556691489388348,0.14352758652969186,0.2918079600214171,0.2864899393165123,0.0715324222157604
2020-10-20,0.2681430627837449,0.0920745937381797,0.11832946635730858,0.0948578728840626,0.0821459726664728,,,0.2214008480736421,0.1956943832666495,0.15132691170783102,0.3112618240228449,0.3129990418396678,0.0821459726664728
2020-10-21,0.29671132764920827,0.09502660833529596,0.12993039443155452,0.09964867454487385,0.09377726083163711,,,0.21339202394325277,0.19165018410708068,0.15634354443324316,0.33196501873996076,0.339188757585436,0.09377726083163711
2020-10-22,0.3300631159340051,0.09834188558772662,0.145993217918972,0.110507824976046,0.1116603663855772,,,0.21070300843193726,0.18672272606409415,0.16784287431795109,0.3646260931643762,0.367614180772916,0.1116603663855772
2020-10-23,0.3636585095781198,0.1016814279291174,0.1622345172229163,0.1165761737464069,0.12750799651061356,,,0.20499804792230458,0.18287178003775653,0.17421461062561228,0.39086203819382476,0.3966783775151709,0.12750799651061356
2020-10-24,0.39360535931790497,0.10432275423033278,0.17704800999464573,0.13414244650271478,0.13652224483861589,,,0.20332509840728955,0.178888985267602,0.1722630855964725,0.4195966446546493,0.41999361226445225,0.13652224483861589
2020-10-25,0.41453327427748865,0.1060969604407682,0.19382473674817063,0.14883423826253592,0.14699040418726375,,,0.20192890821061413,0.17282858232533013,0.17626530481688998,0.43887203283955023,0.42733950814436283,0.14699040418726375
2020-10-26,0.4451943306389104,0.10895714832868253,0.20560414063894342,0.16256786969019482,0.1690898517010759,,,0.19566809911525668,0.1716299985675444,0.18930220471089404,0.4567196144922363,0.45576493133184287,0.1690898517010759
2020-10-27,0.48118148599269184,0.11275011478338651,0.2252364804568981,0.18460555732992653,0.18479209072404768,,,0.18711824371103766,0.1668059641259236,0.1914873116193502,0.4720685347135463,0.47876077930373684,0.18479209072404768
2020-10-28,0.5190233639685528,0.11732812823385837,0.24361948955916474,0.20919833918875758,0.20005815644082584,,,0.17773859708091364,0.16341319451852165,0.19221772201987392,0.48366946278779227,0.5059086553816672,0.20005815644082584
2020-10-29,0.5517495293987377,0.12204959118082963,0.2668213457076566,0.2293197061641648,0.2095085780750218,,,0.17342761009448363,0.15837879482179432,0.18925334784547346,0.5016955202570051,0.5212392206962632,0.2095085780750218
2020-10-30,0.5815247480899125,0.12666852223229302,0.2918079600214171,0.25870328968380707,0.21808665309683048,,,0.16741609065742577,0.15496540835594483,0.18682819967742012,0.5104408352668214,0.5375279463430214,0.21808665309683048
2020-10-31,0.5976027018048943,0.13000068988978417,0.3112618240228449,0.2864899393165123,0.2287002035475429,,,0.16678534409421208,0.1530361970564307,0.1907934732784552,0.5225771907906479,0.5455126157777068,0.2287002035475429
2020-11-01,0.6145886391318791,0.1325047519132547,0.33196501873996076,0.3129990418396678,0.23509741203838325,,,0.1653328578295261,0.15290139360580865,0.1907066321041918,0.5327503123326789,0.5605237943149154,0.23509741203838325
2020-11-02,0.6324880965563061,0.1361340479639925,0.3646260931643762,0.339188757585436,0.2406222739168363,,,0.16678945321145217,0.14984413904450666,0.18962597172694937,0.5530965554167411,0.5653145959757266,0.2406222739168363
2020-11-03,0.651278928136419,0.1407344233591923,0.39086203819382476,0.367614180772916,0.25385286420471065,,,0.16338843459987987,0.14938491737397666,0.1944534317449138,0.5579154024629662,0.5803257745129352,0.25385286420471065
2020-11-04,0.6621470490532609,0.14577942082563156,0.4195966446546493,0.3966783775151709,0.26330328583890666,,,0.16394547581485766,0.15105714592741862,0.19852433365632027,0.5691593789041585,0.5966145001596934,0.26330328583890666
2020-11-05,0.6755951721846971,0.15107872594009378,0.43887203283955023,0.41999361226445225,0.27333527188136086,,,0.1633021335227853,0.15106199286005229,0.20210868726007913,0.5784401213635553,0.6087511977004152,0.27333527188136086
2020-11-06,0.6875595172184698,0.15621174382727063,0.4567196144922363,0.42733950814436283,0.27217214306484444,,,0.1642727202754649,0.14936785892481738,0.19759470539117724,0.5921827592361235,0.6125838390290642,0.27217214306484444
2020-11-07,0.6982006422323109,0.1600011418865393,0.4720685347135463,0.45576493133184287,0.2755161384123292,,,0.1637680300849712,0.15169277429901176,0.196951796068818,0.5995002677137248,0.6317470456723092,0.2755161384123292
