Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.015196727029136749,0.04413483531667245,0.01802605746921292,0.01341424465027148,0.003197209707891295,,,0.06049219577930998,0.014098023342103487,0.09845456614463202,0.0048188470462252365,0.0012775471095496647,0.003197209707891295
2020-07-05,0.014870094280605211,0.04416672805644745,0.013742637872568266,0.010220376876397317,0.0037785205638715303,,,0.07784860638265631,0.00720384848735556,0.12112243165196379,0.006068177761913261,0.0006387735547748323,0.0037785205638715303
2020-07-06,0.014366304787107417,0.044239497406356625,0.01499196858825629,0.008942829766847652,0.004069175991861648,,,0.06872876964264571,0.0,0.13623424950141827,0.005175798679278957,0.0,0.004069175991861648
2020-07-07,0.014000919000614512,0.04432731473911739,0.013742637872568266,0.008623442989460236,0.004505159133846825,,,0.06565878901313006,0.0,0.1562147666193881,0.0048188470462252365,0.0,0.004505159133846825
2020-07-08,0.01382929840392845,0.044428607877416884,0.012671782973407103,0.0076652826572979876,0.004650486847841883,,,0.07139758095382931,0.019365029060285265,0.1637347264180066,0.005175798679278957,0.0015969338869370809,0.004650486847841883
2020-07-09,0.013569099434759261,0.044524061499982934,0.009637694092450473,0.005110188438198659,0.004795814561836942,,,0.06774829759861521,0.027630917841546154,0.17263232266016798,0.0048188470462252365,0.002235707441711913,0.004795814561836942
2020-07-10,0.013563563286479065,0.044619515122548976,0.010173121542031054,0.0047908016608112424,0.004359831419851766,,,0.08785771291756928,0.04738662131519273,0.156039012129457,0.006246653578440122,0.0038326413286489938,0.004359831419851766
2020-07-11,0.013474984913995937,0.04468150382802716,0.005532750312332679,0.0031938677738741618,0.004069175991861648,,,0.07832836361180169,0.04769811923673879,0.14594957435081027,0.005532750312332679,0.0038326413286489938,0.004069175991861648
2020-07-12,0.013414087282913786,0.0447109260034534,0.005711226128859539,0.0025550942190993293,0.0036331928498764716,,,0.050763845680807655,0.015971553476712367,0.12980662087063957,0.003569516330537212,0.0012775471095496647,0.0036331928498764716
2020-07-13,0.013425159579474176,0.04478414454688053,0.007674460110655006,0.00415202810603641,0.0034878651358814126,,,0.050721978591586385,0.05186473844978999,0.12407746926734901,0.003569516330537212,0.00415202810603641,0.0034878651358814126
2020-07-14,0.013834834552208646,0.04488858203980573,0.008209887560235588,0.0025550942190993293,0.003197209707891295,,,0.07875201157877357,0.06968620781645991,0.10919397900068746,0.005711226128859539,0.005748961992973491,0.003197209707891295
2020-07-15,0.01432755174914605,0.04500986428965435,0.0048188470462252365,0.0009581603321622484,0.003197209707891295,,,0.12594749417472254,0.0710280532657851,0.10507287556865182,0.009459218275923612,0.006068348770360907,0.003197209707891295
2020-07-16,0.015036178729011078,0.045134066297369706,0.006068177761913261,0.0012775471095496647,0.0034878651358814126,,,0.10189683199202619,0.04274566355751922,0.10964322410381638,0.008031411743708727,0.0038326413286489938,0.0034878651358814126
2020-07-17,0.015573185112190045,0.0452513058055567,0.005175798679278957,0.0006387735547748323,0.003923848277866589,,,0.09619685594956036,0.05846820647522744,0.12001265310060708,0.007852935927181866,0.005429575215586075,0.003923848277866589
2020-07-18,0.01648111343014211,0.04535012837950743,0.0048188470462252365,0.0,0.003923848277866589,,,0.1012267233144987,0.06174692705806243,0.1128150084654145,0.00874531500981617,0.006068348770360907,0.003923848277866589
2020-07-19,0.016746848547591498,0.04539033119936466,0.005175798679278957,0.0,0.004359831419851766,,,0.10571969422147179,0.035180976430976424,0.1243558155928166,0.009280742459396751,0.0035132545512615776,0.004359831419851766
2020-07-20,0.01744993937917633,0.04549207353118211,0.0048188470462252365,0.0015969338869370809,0.004214503705856707,,,0.09755773959755473,0.024555250047001317,0.11459787237933457,0.008923790826343031,0.0025550942190993293,0.004214503705856707
2020-07-21,0.017765499831147478,0.04560931303936912,0.006246653578440122,0.002235707441711913,0.004505159133846825,,,0.08624237946099818,0.045223286936047914,0.12085711475361258,0.008031411743708727,0.0047908016608112424,0.004505159133846825
2020-07-22,0.01863467511113818,0.04576585698037743,0.005532750312332679,0.0038326413286489938,0.004941142275832001,,,0.10231795443757323,0.04311394170462798,0.126855777960442,0.009994645725504195,0.0047908016608112424,0.004941142275832001
2020-07-23,0.01941527201864575,0.04592172713110881,0.003569516330537212,0.0038326413286489938,0.004359831419851766,,,0.09645058304323971,0.035863128240872746,0.10580177495849832,0.009816169908977334,0.00415202810603641,0.004359831419851766
2020-07-24,0.020982001981941084,0.04610252752208684,0.003569516330537212,0.0012775471095496647,0.004941142275832001,,,0.01460431639526877,0.06637044366266001,0.11147342376175479,0.0016062823487417454,0.00830405621207282,0.004941142275832001
2020-07-25,0.02154668910652103,0.04622425896545342,0.005711226128859539,0.00415202810603641,0.0053771254178171775,,,0.0379241926262889,0.042258752521792085,0.11876558628000983,0.004283419596644655,0.005429575215586075,0.0053771254178171775
2020-07-26,0.021723845851487286,0.04627164888159798,0.009459218275923612,0.005748961992973491,0.004795814561836942,,,0.029778480677973278,0.04931074678143995,0.10383433551545114,0.0033910405140103518,0.0063877355477483235,0.004795814561836942
2020-07-27,0.022133520824221757,0.04639001137357988,0.008031411743708727,0.006068348770360907,0.0052317977038221185,,,0.019997628502998507,0.05081794369406925,0.11192978953742584,0.002320185614849188,0.00670712232513574,0.0052317977038221185
2020-07-28,0.023423443373507317,0.046559581926608966,0.007852935927181866,0.0038326413286489938,0.0053771254178171775,,,0.024710630671686936,0.05030605232980557,0.10839706267691143,0.0030340888809566305,0.007026509102523155,0.0053771254178171775
2020-07-29,0.02459710680890877,0.046763740380520814,0.00874531500981617,0.005429575215586075,0.004795814561836942,,,0.03183680346551576,0.037018020439976325,0.09046199764578715,0.004104943780117794,0.005429575215586075,0.004795814561836942
2020-07-30,0.02551610742342123,0.04695689359324269,0.009280742459396751,0.006068348770360907,0.00508646998982706,,,0.02001531754468382,0.05037848653600443,0.09272741341911182,0.002677137247902909,0.0076652826572979876,0.00508646998982706
2020-07-31,0.026119547585962542,0.04716217503094943,0.008923790826343031,0.0035132545512615776,0.0055224531318122366,,,0.026070537957735684,0.047163983875779115,0.0989948154149261,0.003569516330537212,0.007345895879910571,0.0055224531318122366
2020-08-01,0.026224734403286258,0.04728817381273661,0.008031411743708727,0.0025550942190993293,0.0052317977038221185,,,0.010386387847548827,0.046974810201799846,0.0928078421049737,0.0014278065322148848,0.007345895879910571,0.0052317977038221185
2020-08-02,0.02674513234162464,0.04735667582422519,0.009994645725504195,0.0047908016608112424,0.0053771254178171775,,,0.010184292948424505,0.03604757469123024,0.09361264351700246,0.0014278065322148848,0.005748961992973491,0.0053771254178171775
2020-08-03,0.028239892377277434,0.04753567944113139,0.009816169908977334,0.0047908016608112424,0.0055224531318122366,,,0.01567349906978789,0.03603618934558946,0.09076290821651466,0.002320185614849188,0.006068348770360907,0.0055224531318122366
2020-08-04,0.029302832847074977,0.04774837257188444,0.0016062823487417454,0.00415202810603641,0.005667780845807296,,,0.011619194982486017,0.034729000916654415,0.08965626235980394,0.001784758165268606,0.006068348770360907,0.005667780845807296
2020-08-05,0.030421134799674475,0.04799789957111003,0.004283419596644655,0.00830405621207282,0.0053771254178171775,,,0.007834445737872418,0.033452338826542645,0.08101479376354731,0.0012493307156880244,0.006068348770360907,0.0053771254178171775
2020-08-06,0.032109660025134115,0.04825955479532048,0.0033910405140103518,0.005429575215586075,0.0055224531318122366,,,0.011663868783884193,0.033361270753512126,0.07854185006610886,0.0019632339817954665,0.0063877355477483235,0.0055224531318122366
2020-08-07,0.032618985666912105,0.04848549913485328,0.002320185614849188,0.0063877355477483235,0.004359831419851766,,,0.009394154639862293,0.04433447895451458,0.058666885886260116,0.0016062823487417454,0.008623442989460236,0.004359831419851766
2020-08-08,0.033449407908941436,0.048645187430487305,0.0030340888809566305,0.00670712232513574,0.004505159133846825,,,0.012214577764110921,0.0352275583262839,0.05919914993292315,0.0021417097983223274,0.007026509102523155,0.004505159133846825
2020-08-09,0.03353245013314437,0.04871705839336056,0.004104943780117794,0.007026509102523155,0.004650486847841883,,,0.013199689409771839,0.04632132855159931,0.06127355567154658,0.002320185614849188,0.009262216544235069,0.004650486847841883
2020-08-10,0.03523758380344459,0.048965237812032276,0.002677137247902909,0.005429575215586075,0.0037785205638715303,,,0.01739210027904749,0.03495988624130807,0.04496188110863743,0.003212564697483491,0.007345895879910571,0.0037785205638715303
2020-08-11,0.03661608472521328,0.04923385553577107,0.003569516330537212,0.0076652826572979876,0.003197209707891295,,,0.01301792540961867,0.027792652230397924,0.034636119893727835,0.0024986614313760487,0.006068348770360907,0.003197209707891295
2020-08-12,0.03899662848569736,0.049579959141357606,0.0014278065322148848,0.007345895879910571,0.004214503705856707,,,0.022700317647639984,0.020602147611836704,0.04539938062859277,0.004640371229698376,0.0047908016608112424,0.004214503705856707
2020-08-13,0.04079587667676091,0.04991460831223621,0.0014278065322148848,0.007345895879910571,0.0036331928498764716,,,0.02169915015741295,0.021006418278775446,0.035538791870914035,0.004640371229698376,0.005110188438198659,0.0036331928498764716
2020-08-14,0.04282764309559267,0.05022297966231428,0.002320185614849188,0.005748961992973491,0.0037785205638715303,,,0.003179958585434255,0.020009862499521237,0.03510754686006323,0.0007139032661074424,0.005110188438198659,0.0037785205638715303
2020-08-15,0.04307676976820147,0.05039277481210235,0.001784758165268606,0.006068348770360907,0.004069175991861648,,,0.007113527713413268,0.02859782494871172,0.03834181671266378,0.0016062823487417454,0.007345895879910571,0.004069175991861648
2020-08-16,0.044028987272395105,0.050503276417519984,0.0012493307156880244,0.006068348770360907,0.004505159133846825,,,0.017785856632376022,0.027979338102090516,0.042417215004131474,0.004104943780117794,0.007345895879910571,0.004505159133846825
2020-08-17,0.04647596481224153,0.05085072760366039,0.0019632339817954665,0.006068348770360907,0.0053771254178171775,,,0.012453922379024112,0.01959155030551695,0.04935247768668509,0.0030340888809566305,0.005429575215586075,0.0053771254178171775
2020-08-18,0.04834718293094762,0.051195259031934066,0.0016062823487417454,0.0063877355477483235,0.006539747129777649,,,0.015493058272421466,0.015509762883231335,0.05950021338027681,0.003926467963590933,0.004471414883423826,0.006539747129777649
2020-08-19,0.04952638251462927,0.05158920174718311,0.0021417097983223274,0.008623442989460236,0.0052317977038221185,,,0.018561488644556888,0.011896093640029476,0.04413569519263542,0.0048188470462252365,0.0035132545512615776,0.0052317977038221185
2020-08-20,0.05024608179105469,0.05195304849672897,0.002320185614849188,0.007026509102523155,0.005958436273797413,,,0.018295623337836703,0.01598959098477058,0.05085014597380498,0.0048188470462252365,0.0047908016608112424,0.005958436273797413
2020-08-21,0.05181281175435003,0.052324980729598077,0.003212564697483491,0.009262216544235069,0.0055224531318122366,,,0.010514012017061394,0.00826991645989402,0.0446273437860678,0.0028556130644297696,0.0025550942190993293,0.0055224531318122366
2020-08-22,0.05270966777574171,0.05253116055434073,0.0024986614313760487,0.007345895879910571,0.0052317977038221185,,,0.0064594474364350896,0.01117765504712779,0.04082750673715124,0.001784758165268606,0.0035132545512615776,0.0052317977038221185
2020-08-23,0.05311934274847618,0.05265828231992281,0.004640371229698376,0.006068348770360907,0.004505159133846825,,,0.0025638519663282325,0.013108076158493041,0.03333712318068292,0.0007139032661074424,0.00415202810603641,0.004505159133846825
2020-08-24,0.05245500495485271,0.05297878189498574,0.004640371229698376,0.0047908016608112424,0.004069175991861648,,,0.0038944843720716722,0.01021083748656308,0.02958415513610197,0.0010708548991611637,0.0031938677738741618,0.004069175991861648
2020-08-25,0.05218373368912313,0.05331230808206945,0.0007139032661074424,0.005110188438198659,0.0029065542799011773,,,0.003262274508927354,0.010263917375894884,0.018240290116856798,0.000892379082634303,0.0031938677738741618,0.0029065542799011773
2020-08-26,0.05141420907817595,0.05367503184782042,0.0016062823487417454,0.005110188438198659,0.003051881993896236,,,0.0,0.018751570295394995,0.02013831472996741,0.0,0.005748961992973491,0.003051881993896236
2020-08-27,0.05097131721576031,0.05402091085664797,0.004104943780117794,0.007345895879910571,0.002179915709925883,,,0.006679743569273215,0.014711280466955495,0.01153493326030212,0.001784758165268606,0.004471414883423826,0.002179915709925883
2020-08-28,0.04950423792150849,0.05433332494838766,0.0030340888809566305,0.007345895879910571,0.002179915709925883,,,0.007565470694087266,0.01839309604281087,0.012192160688461736,0.0019632339817954665,0.005429575215586075,0.002179915709925883
2020-08-29,0.04903366531769187,0.054520414048617113,0.003926467963590933,0.005429575215586075,0.002179915709925883,,,0.005554964348406772,0.014200292507704722,0.01241129996818743,0.0014278065322148848,0.00415202810603641,0.002179915709925883
2020-08-30,0.048867580869286005,0.05464079791142982,0.0048188470462252365,0.004471414883423826,0.0026158988519110592,,,0.00975422665222815,0.003288127965963017,0.017116011517068742,0.0024986614313760487,0.0009581603321622484,0.0026158988519110592
2020-08-31,0.04751676068891829,0.05490649587730189,0.0048188470462252365,0.0035132545512615776,0.0024705711379160006,,,0.0,0.002254402544219624,0.016319168556522268,0.0,0.0006387735547748323,0.0024705711379160006
2020-09-01,0.04658668777784544,0.05520228980887714,0.0028556130644297696,0.0047908016608112424,0.0026158988519110592,,,0.009500952912060372,0.008047935784863888,0.018475056493387456,0.002320185614849188,0.002235707441711913,0.0026158988519110592
2020-09-02,0.04547392197352614,0.055519869626073345,0.001784758165268606,0.0025550942190993293,0.0027612265659061183,,,0.01197962484388575,0.008244872124376627,0.020844773324522267,0.0028556130644297696,0.002235707441711913,0.0027612265659061183
2020-09-03,0.04535212671136184,0.05586080750620336,0.0007139032661074424,0.0035132545512615776,0.0036331928498764716,,,0.01276253398094573,0.015353026213469328,0.030899275633257457,0.0030340888809566305,0.00415202810603641,0.0036331928498764716
2020-09-04,0.045922349984221976,0.05619635506411788,0.0010708548991611637,0.00415202810603641,0.004214503705856707,,,0.011862644782119057,0.013996048489719375,0.03694754727810177,0.0028556130644297696,0.0038326413286489938,0.004214503705856707
2020-09-05,0.04742818231643516,0.0564445344827896,0.000892379082634303,0.0031938677738741618,0.00508646998982706,,,0.009332382252245598,0.020327516439049065,0.04497011903907323,0.002320185614849188,0.005748961992973491,0.00508646998982706
2020-09-06,0.047688381285604355,0.056575474393274316,0.0,0.0031938677738741618,0.0052317977038221185,,,0.012137297233794685,0.01909346004351228,0.0462469379780926,0.0030340888809566305,0.005429575215586075,0.0052317977038221185
2020-09-07,0.04893401464864835,0.05689170662991665,0.001784758165268606,0.005748961992973491,0.0055224531318122366,,,0.017394614504553256,0.030647530095997112,0.04787885843064436,0.004461895413171516,0.008942829766847652,0.0055224531318122366
2020-09-08,0.049266183545460085,0.057200976367030636,0.0019632339817954665,0.004471414883423826,0.007847696555733178,,,0.025570454709125116,0.030440894316048826,0.07195858208792603,0.006603605211493843,0.008942829766847652,0.007847696555733178
2020-09-09,0.051104184774485,0.057593122308207845,0.0014278065322148848,0.005429575215586075,0.008719662839703532,,,0.032645645683811356,0.03039413790889795,0.07783555389457293,0.00874531500981617,0.009262216544235069,0.008719662839703532
2020-09-10,0.051508323598939275,0.05795045575174332,0.0024986614313760487,0.00415202810603641,0.008574335125708472,,,0.0310674844689169,0.03639476549313716,0.07567829168037173,0.008388363376762449,0.011178537208559566,0.008574335125708472
2020-09-11,0.052383035027210166,0.05832148959757651,0.0,0.0009581603321622484,0.009300973695683766,,,0.03769840566955519,0.04396692520569608,0.08143001914984839,0.010351597358557915,0.013733631427658896,0.009300973695683766
2020-09-12,0.05304183667255344,0.05859639603056672,0.002320185614849188,0.0006387735547748323,0.009300973695683766,,,0.04685866955524255,0.05149913312226744,0.08028644453366555,0.013028734606460824,0.016288725646758224,0.009300973695683766
2020-09-13,0.05403280721470844,0.058767538760908664,0.0028556130644297696,0.002235707441711913,0.009882284551664003,,,0.048519782031321554,0.048572096045840917,0.08419760862598137,0.013742637872568266,0.01564995209198339,0.009882284551664003
2020-09-14,0.0544535544840033,0.0591008403512334,0.0030340888809566305,0.002235707441711913,0.009736956837668943,,,0.054397465602683694,0.05704926535929992,0.0820808826277122,0.015527396037836873,0.018524433088470137,0.009736956837668943
2020-09-15,0.057919183307405704,0.05955070765946819,0.0028556130644297696,0.00415202810603641,0.009300973695683766,,,0.05643317059893572,0.06010896135573539,0.07262939102818868,0.01713367838657862,0.02076014053018205,0.009300973695683766
2020-09-16,0.0603993777369333,0.060043472948667964,0.002320185614849188,0.0038326413286489938,0.01017293997965412,,,0.0614440283740654,0.06739527107308958,0.07669612972275161,0.019453864001427807,0.02427339508144363,0.01017293997965412
2020-09-17,0.0646234588747225,0.06057217371930436,0.0030340888809566305,0.005748961992973491,0.010463595407644237,,,0.0721798566674796,0.06630527554882905,0.07331957536923478,0.024451186864179904,0.025550942190993294,0.010463595407644237
2020-09-18,0.06748564753558359,0.06105932408952966,0.004461895413171516,0.005429575215586075,0.010899578549629415,,,0.06760503258136176,0.06349314860389513,0.07310863788698596,0.023915759414599322,0.025550942190993294,0.010899578549629415
2020-09-19,0.06842679274321684,0.06137241197154628,0.006603605211493843,0.008942829766847652,0.01148088940560965,,,0.0676703419882896,0.06105436443725279,0.07636199921725062,0.024272711047653044,0.024912168636218462,0.01148088940560965
2020-09-20,0.06803372621532296,0.06152760833200072,0.00874531500981617,0.008942829766847652,0.011771544833599767,,,0.07156446466798505,0.06613073118687895,0.0790800303783094,0.025522041763341066,0.02682848930054296,0.011771544833599767
2020-09-21,0.06898594371951658,0.061899540564869834,0.008388363376762449,0.009262216544235069,0.013660805115535532,,,0.07600562918316321,0.06909994367612134,0.09204268351840693,0.027485275745136532,0.028425423187480037,0.013660805115535532
2020-09-22,0.06793961169455963,0.06230695908565761,0.010351597358557915,0.011178537208559566,0.013515477401540474,,,0.09271165109864098,0.07647103538920275,0.09251490800261496,0.033018026057469216,0.030980517406579366,0.013515477401540474
2020-09-23,0.06801711777048236,0.06280286872948308,0.013028734606460824,0.013733631427658896,0.012934166545560238,,,0.10261746543766231,0.07559643315788521,0.0879655527030428,0.036587542388006426,0.03066113062919195,0.012934166545560238
2020-09-24,0.06823856370169018,0.06334055337047864,0.013742637872568266,0.016288725646758224,0.014387443685510827,,,0.11425921937925,0.08320018359264668,0.0986891161233514,0.04087096198465108,0.03385499840306611,0.014387443685510827
2020-09-25,0.06913541972308186,0.06386408841565852,0.015527396037836873,0.01564995209198339,0.014387443685510827,,,0.11523937680891932,0.09219230090516524,0.0972708213221075,0.04176334106728538,0.03800702650910252,0.014387443685510827
2020-09-26,0.07130558984891851,0.0642652182271949,0.01713367838657862,0.018524433088470137,0.01642203168144165,,,0.12032686769145357,0.09389332801357259,0.10878248635629294,0.04497590576476888,0.03992334717342702,0.01642203168144165
2020-09-27,0.0723131688359141,0.0644612911977835,0.019453864001427807,0.02076014053018205,0.015986048539456475,,,0.12712530808008415,0.10221390717773354,0.10399208905854862,0.048188470462252365,0.04407537527946343,0.015986048539456475
2020-09-28,0.07325985019182754,0.064871629476438,0.024451186864179904,0.02427339508144363,0.016131376253451533,,,0.1357070696013841,0.12063302392167727,0.10353942071625488,0.0521149384258433,0.05269881826892367,0.016131376253451533
2020-09-29,0.07521411053473656,0.06535833065314535,0.023915759414599322,0.025550942190993294,0.016131376253451533,,,0.1430452384614038,0.11536232150743411,0.10057268324678269,0.05639835802248795,0.05174065793676142,0.016131376253451533
2020-09-30,0.07810397993699864,0.06597147980515781,0.024272711047653044,0.025550942190993294,0.016858014823426828,,,0.1434195582996612,0.11863729470539436,0.10128202059613103,0.05871854363733714,0.055253912488023,0.016858014823426828
2020-10-01,0.08104367467378246,0.06662842532517119,0.025522041763341066,0.024912168636218462,0.0180206365353873,,,0.15754252094311041,0.1361433373054727,0.10466111923317674,0.06692843119757273,0.06579367614180773,0.0180206365353873
2020-10-02,0.08431553830737802,0.06728469705490762,0.027485275745136532,0.02682848930054296,0.019473913675337885,,,0.16233197908735386,0.13340127307215288,0.10912459378769762,0.07174727824379797,0.06707122325135739,0.019473913675337885
2020-10-03,0.08658535910225819,0.06777791153762534,0.033018026057469216,0.028425423187480037,0.017439325679407064,,,0.15178487231667018,0.13361572890025575,0.09380000957010091,0.06889166517936819,0.06898754391568189,0.017439325679407064
2020-10-04,0.08814655291727333,0.06803732079424601,0.036587542388006426,0.030980517406579366,0.01772998110739718,,,0.16956836565487401,0.1385408379740122,0.09366007115455303,0.07835088345529181,0.07282018524433088,0.01772998110739718
2020-10-05,0.09136859121634713,0.06857837438662626,0.04087096198465108,0.03066113062919195,0.019909896817323063,,,0.17700369331732782,0.13600013913574263,0.10235375343455444,0.08477601285025879,0.07409773235388055,0.019909896817323063
2020-10-06,0.0992299217742248,0.06938400296108367,0.04176334106728538,0.03385499840306611,0.021653829385263768,,,0.17704868280420677,0.13008364276740475,0.10251517694581645,0.09209352132786007,0.07697221335036729,0.021653829385263768
2020-10-07,0.10895693430252835,0.07039176861862212,0.04497590576476888,0.03800702650910252,0.024415055951169887,,,0.173117326708162,0.13567583512581224,0.10555446251717474,0.09887560235588078,0.08815075055892686,0.024415055951169887
2020-10-08,0.11861197690318938,0.07144041088629474,0.048188470462252365,0.03992334717342702,0.02674029937509083,,,0.18285066132996095,0.13411464410735122,0.10626157221602907,0.1136890951276102,0.0948578728840626,0.02674029937509083
2020-10-09,0.13044272577796723,0.07257664588996915,0.0521149384258433,0.04407537527946343,0.029501525940996948,,,0.17305307089824248,0.12810999820803742,0.10663549410464825,0.11832946635730858,0.09964867454487385,0.029501525940996948
2020-10-10,0.13837049011520725,0.07339148293154471,0.05639835802248795,0.05269881826892367,0.03328004650486848,,,0.17913215372806793,0.13393093972182954,0.11407640323452138,0.12993039443155452,0.110507824976046,0.03328004650486848
2020-10-11,0.14454883159590545,0.07390154217118586,0.05871854363733714,0.05174065793676142,0.03560528992878942,,,0.1926745554063584,0.13524666829794174,0.11708715825316578,0.145993217918972,0.1165761737464069,0.03560528992878942
2020-10-12,0.15440317553465352,0.07484237799454858,0.06692843119757273,0.055253912488023,0.039238482778665894,,,0.2004441116150926,0.14569389665750368,0.12113696838516408,0.1622345172229163,0.13414244650271478,0.039238482778665894
2020-10-13,0.16426859176996197,0.07604823799350646,0.07174727824379797,0.06579367614180773,0.0434529864845226,,,0.20560931467363205,0.15194264389423123,0.12652676902792725,0.17704800999464573,0.14883423826253592,0.0434529864845226
2020-10-14,0.17954836102330166,0.07767589070582676,0.06889166517936819,0.06707122325135739,0.047522162476384244,,,0.2059368320175634,0.15183945411710426,0.12660564297391805,0.19382473674817063,0.16256786969019482,0.047522162476384244
2020-10-15,0.19750762604425598,0.07945312485962702,0.07835088345529181,0.06898754391568189,0.05318994332219154,,,0.19858857410227562,0.1567444837903269,0.12900635103652744,0.20560414063894342,0.18460555732992653,0.05318994332219154
2020-10-16,0.21363996213274578,0.08124383481896603,0.08477601285025879,0.07282018524433088,0.05987501816596425,,,0.2011233573241272,0.16421283699480768,0.1346873522185979,0.2252364804568981,0.20919833918875758,0.05987501816596425
2020-10-17,0.22507210833134955,0.08252246416783307,0.09209352132786007,0.07409773235388055,0.06307222787385554,,,0.2064888567033266,0.1708641937349968,0.13467173458907383,0.24361948955916474,0.2293197061641648,0.06307222787385554
2020-10-18,0.23286146896158466,0.08334853104735758,0.09887560235588078,0.07697221335036729,0.06728673157971225,,,0.21858945501458854,0.18630979268698586,0.13919600635134652,0.2668213457076566,0.25870328968380707,0.06728673157971225
2020-10-19,0.24556692926463342,0.08480481643257695,0.1136890951276102,0.08815075055892686,0.07150123528556895,,,0.2266906067456276,0.19564594902971594,0.14034301772833882,0.2918079600214171,0.2864899393165123,0.07150123528556895
2020-10-20,0.26812673350643024,0.08692590822437396,0.11832946635730858,0.0948578728840626,0.08211015840720826,,,0.22145832492932063,0.19576464214048866,0.1481567147467845,0.3112618240228449,0.3129990418396678,0.08211015840720826
2020-10-21,0.2967209393736402,0.08971360319682042,0.12993039443155452,0.09964867454487385,0.09373637552681297,,,0.21342750941036848,0.19170110578328386,0.15317168683949456,0.33196501873996076,0.339188757585436,0.09373637552681297
2020-10-22,0.3300596243169777,0.09284335903319181,0.145993217918972,0.110507824976046,0.1116116843482052,,,0.2107471028420735,0.18678036472961326,0.164708702844975,0.3646260931643762,0.367614180772916,0.1116116843482052
2020-10-23,0.36363636363636365,0.09599624833573801,0.1622345172229163,0.1165761737464069,0.12745240517366663,,,0.2050512665224921,0.18293743529626694,0.1711065657764679,0.39086203819382476,0.3966783775151709,0.12745240517366663
2020-10-24,0.3935869258322215,0.09848994615068107,0.17704800999464573,0.13414244650271478,0.13646272344136026,,,0.2033750220109204,0.17895069347415885,0.16914721240086686,0.4195966446546493,0.41999361226445225,0.13646272344136026
2020-10-25,0.4145080301830804,0.10016476418238694,0.19382473674817063,0.14883423826253592,0.1469263188490045,,,0.2019813300455598,0.17289063184028658,0.17316282867848895,0.43887203283955023,0.42733950814436283,0.1469263188490045
2020-10-26,0.4451782916553637,0.10286531561234959,0.20560414063894342,0.16256786969019482,0.16901613137625346,,,0.19571402776819893,0.17168734751751488,0.1862302339431607,0.4567196144922363,0.45576493133184287,0.16901613137625346
2020-10-27,0.4811743277731951,0.1064467355310276,0.2252364804568981,0.18460555732992653,0.1847115244877198,,,0.18715820683067308,0.16685817188355587,0.18841700969900996,0.4720685347135463,0.47876077930373684,0.1847115244877198
2020-10-28,0.5189972928234909,0.1107688755608181,0.24361948955916474,0.20919833918875758,0.199970934457201,,,0.1777828425492324,0.16347011993272673,0.18915643378867492,0.48366946278779227,0.5059086553816672,0.199970934457201
2020-10-29,0.5517657544939684,0.11522801961358577,0.2668213457076566,0.2293197061641648,0.20941723586687983,,,0.17345696798095744,0.15842134952965123,0.18616836714755255,0.5016955202570051,0.5212392206962632,0.20941723586687983
2020-10-30,0.5815391599448599,0.11958879028592066,0.2918079600214171,0.25870328968380707,0.21799157099258828,,,0.16744520511497438,0.15500776262010837,0.18373775175822332,0.5104408352668214,0.5375279463430214,0.21799157099258828
2020-10-31,0.5976161345505479,0.12273471708893852,0.3112618240228449,0.2864899393165123,0.2286004941142276,,,0.16681473338630634,0.15307837690026332,0.18771390972715,0.5225771907906479,0.5455126157777068,0.2286004941142276
2020-11-01,0.614606573622468,0.12509882257395072,0.33196501873996076,0.3129990418396678,0.23499491353001017,,,0.16536088269477733,0.15294251105686515,0.1876255109215647,0.5327503123326789,0.5605237943149154,0.23499491353001017
2020-11-02,0.6324994048640599,0.12852527072893327,0.3646260931643762,0.339188757585436,0.2405173666618224,,,0.16681961035289852,0.14988612834928774,0.1865442421672293,0.5530965554167411,0.5653145959757266,0.2405173666618224
2020-11-03,0.6512890921270436,0.13286897204758577,0.39086203819382476,0.367614180772916,0.25388751634936785,,,0.16341834822830517,0.14942711761981714,0.19150059763041707,0.5579154024629662,0.5803257745129352,0.25388751634936785
2020-11-04,0.6621399427562268,0.13763132172497497,0.4195966446546493,0.3966783775151709,0.26333381775904663,,,0.16397981032740808,0.1511037983377724,0.19558577434988608,0.5691593789041585,0.5966145001596934,0.26333381775904663
2020-11-05,0.6755318854460198,0.14263376533771266,0.43887203283955023,0.41999361226445225,0.2733614300247057,,,0.16334988223114633,0.15112118139594738,0.19919482031587513,0.5784401213635553,0.6087511977004152,0.2733614300247057
2020-11-06,0.6875065741760827,0.14748033879971897,0.4567196144922363,0.42733950814436283,0.2723441360267403,,,0.16431801266042306,0.1494238919234893,0.19477268046547935,0.5921827592361235,0.6125838390290642,0.2723441360267403
