Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014864558132325015,0.045160980644473776,0.013742637872568266,0.010220376876397317,0.0037796191306875998,,,0.07782706978112865,0.007201358714394097,0.12122862547777813,0.006068177761913261,0.0006387735547748323,0.0037796191306875998
2020-07-06,0.014360768638827223,0.04523539229292835,0.01499196858825629,0.008942829766847652,0.004070359063817416,,,0.068710653414073,0.0,0.13633638501820347,0.005175798679278957,0.0,0.004070359063817416
2020-07-07,0.013995382852334317,0.04532519153535346,0.013742637872568266,0.008623442989460236,0.004506468963512139,,,0.06564214240253771,0.0,0.15631093990752706,0.0048188470462252365,0.0,0.004506468963512139
2020-07-08,0.013823762255648256,0.04542877071267756,0.012671782973407103,0.0076652826572979876,0.004651838930077046,,,0.07137982977817595,0.019358878802711404,0.16382895549886206,0.005175798679278957,0.0015969338869370809,0.004651838930077046
2020-07-09,0.013569099434759261,0.04552637858487877,0.009637694092450473,0.005110188438198659,0.004797208896641954,,,0.06770433945067944,0.02761108466687822,0.1726499410330119,0.0048188470462252365,0.002235707441711913,0.004797208896641954
2020-07-10,0.013563563286479065,0.04562398645707998,0.010173121542031054,0.0047908016608112424,0.00436109899694723,,,0.08780070687492875,0.04735260770975056,0.1560693674620603,0.006246653578440122,0.0038326413286489938,0.00436109899694723
2020-07-11,0.013474984913995937,0.045687374157615354,0.005532750312332679,0.0031938677738741618,0.004070359063817416,,,0.07827754064034322,0.047663882041449834,0.1459876742960841,0.005532750312332679,0.0038326413286489938,0.004070359063817416
2020-07-12,0.013414087282913786,0.045717460348811495,0.005711226128859539,0.0025550942190993293,0.0036342491641226924,,,0.05073090781052424,0.015960089267972058,0.12985711208337594,0.003569516330537212,0.0012775471095496647,0.0036342491641226924
2020-07-13,0.013425159579474176,0.04579233132842936,0.007674460110655006,0.00415202810603641,0.0034888791975577847,,,0.05068906788655681,0.05182751050019092,0.12413235815427417,0.003569516330537212,0.00415202810603641,0.0034888791975577847
2020-07-14,0.013834834552208646,0.04589912582389657,0.008209887560235588,0.0025550942190993293,0.003198139264427969,,,0.07870091372542633,0.06963618780845672,0.10926029239607675,0.005711226128859539,0.005748961992973491,0.003198139264427969
2020-07-15,0.014322015600865854,0.04602291557240586,0.0048188470462252365,0.0009581603321622484,0.003198139264427969,,,0.12591442694471808,0.0710045061489785,0.10518704739972896,0.009459218275923612,0.006068348770360907,0.003198139264427969
2020-07-16,0.015036178729011078,0.04615015030463991,0.006068177761913261,0.0012775471095496647,0.0034888791975577847,,,0.10183071673638641,0.04271498118147603,0.10970919266043525,0.008031411743708727,0.0038326413286489938,0.0034888791975577847
2020-07-17,0.01556764896390985,0.04626980607267951,0.005175798679278957,0.0006387735547748323,0.0039249890972525075,,,0.09616862630682095,0.058447016095042416,0.12011708976140066,0.007852935927181866,0.005429575215586075,0.0039249890972525075
2020-07-18,0.016475577281861917,0.04637085892860547,0.0048188470462252365,0.0,0.0039249890972525075,,,0.10119503514146695,0.06172333918259658,0.11291999479070013,0.00874531500981617,0.006068348770360907,0.0039249890972525075
2020-07-19,0.016741312399311304,0.0464119690677208,0.005175798679278957,0.0,0.00436109899694723,,,0.10568603605315496,0.03516734947579855,0.12445509874017024,0.009280742459396751,0.0035132545512615776,0.00436109899694723
2020-07-20,0.017444403230896136,0.046516007576208204,0.0048188470462252365,0.0015969338869370809,0.004215729030382323,,,0.09752538053387833,0.024545411803425135,0.11469975337866559,0.008923790826343031,0.0025550942190993293,0.004215729030382323
2020-07-21,0.01775996368286728,0.046635893009829454,0.006246653578440122,0.002235707441711913,0.004506468963512139,,,0.08621328761098053,0.04520491306456083,0.12095543515073896,0.008031411743708727,0.0047908016608112424,0.004506468963512139
2020-07-22,0.01863467511113818,0.04679596992023944,0.005532750312332679,0.0038326413286489938,0.0049425788632068614,,,0.10225156593871677,0.043082994982504785,0.12690853422856524,0.009994645725504195,0.0047908016608112424,0.0049425788632068614
2020-07-23,0.01940973587036555,0.046955357833904476,0.003569516330537212,0.0038326413286489938,0.00436109899694723,,,0.09641549385866392,0.03584760780461009,0.10590387945969337,0.009816169908977334,0.00415202810603641,0.00436109899694723
2020-07-24,0.020982001981941084,0.047140238627132645,0.003569516330537212,0.0012775471095496647,0.0049425788632068614,,,0.014594840456782351,0.0663228036743868,0.1115379874643301,0.0016062823487417454,0.00830405621207282,0.0049425788632068614
2020-07-25,0.02154668910652103,0.0472647173723869,0.005711226128859539,0.00415202810603641,0.005378688762901584,,,0.0378995857014081,0.042228419645236194,0.1188245525473788,0.004283419596644655,0.005429575215586075,0.005378688762901584
2020-07-26,0.021723845851487286,0.04731317681011502,0.009459218275923612,0.005748961992973491,0.004797208896641954,,,0.02975915905801612,0.04927535205950089,0.1039047629520542,0.0033910405140103518,0.0063877355477483235,0.004797208896641954
2020-07-27,0.022133520824221757,0.04743421057164452,0.008031411743708727,0.006068348770360907,0.005233318796336677,,,0.019984653140616596,0.050781467122450116,0.11199400293543058,0.002320185614849188,0.00670712232513574,0.005233318796336677
2020-07-28,0.023423443373507317,0.0476076080857902,0.007852935927181866,0.0038326413286489938,0.005378688762901584,,,0.0246945973011499,0.050269943188284004,0.10846398778212973,0.0030340888809566305,0.007026509102523155,0.005378688762901584
2020-07-29,0.02459710680890877,0.047816374099509965,0.00874531500981617,0.005429575215586075,0.004797208896641954,,,0.03181614631299466,0.03699144930435725,0.09054268963623076,0.004104943780117794,0.005429575215586075,0.004797208896641954
2020-07-30,0.02551610742342123,0.04801388649972888,0.009280742459396751,0.006068348770360907,0.005087948829771769,,,0.020002330704854673,0.050342325401991274,0.09280636648533715,0.002677137247902909,0.0076652826572979876,0.005087948829771769
2020-07-31,0.026119547585962542,0.04822380084135689,0.008923790826343031,0.0035132545512615776,0.0055240587294664925,,,0.026053622218079744,0.04713013007708853,0.09906895764808293,0.003569516330537212,0.007345895879910571,0.0055240587294664925
2020-08-01,0.026224734403286258,0.04835264323266249,0.008031411743708727,0.0025550942190993293,0.005233318796336677,,,0.010379648691146316,0.046941092189931116,0.09288673343445678,0.0014278065322148848,0.007345895879910571,0.005233318796336677
2020-08-02,0.02674513234162464,0.04842269123506571,0.009994645725504195,0.0047908016608112424,0.005378688762901584,,,0.010177684920298094,0.03602170013109777,0.09369091708409387,0.0014278065322148848,0.005748961992973491,0.005378688762901584
2020-08-03,0.028239892377277434,0.048605734703640685,0.009816169908977334,0.0047908016608112424,0.0055240587294664925,,,0.015663329397409363,0.036010322957735236,0.09084336922919024,0.002320185614849188,0.006068348770360907,0.0055240587294664925
2020-08-04,0.029302832847074977,0.04882322800946314,0.0016062823487417454,0.00415202810603641,0.0056694286960314,,,0.011611655925269247,0.03470407281454892,0.08973757282947718,0.001784758165268606,0.006068348770360907,0.0056694286960314
2020-08-05,0.030421134799674475,0.04907838647067619,0.004283419596644655,0.00830405621207282,0.005378688762901584,,,0.007829362396490461,0.033428327098709264,0.08110273739045397,0.0012493307156880244,0.006068348770360907,0.005378688762901584
2020-08-06,0.032109660025134115,0.049345946873298324,0.0033910405140103518,0.005429575215586075,0.0055240587294664925,,,0.011656300740292263,0.033337324393358875,0.07863169191485035,0.0019632339817954665,0.0063877355477483235,0.0055240587294664925
2020-08-07,0.032618985666912105,0.04957699044843812,0.002320185614849188,0.0063877355477483235,0.00436109899694723,,,0.009388059289070792,0.04430265614392396,0.058771983679167195,0.0016062823487417454,0.008623442989460236,0.00436109899694723
2020-08-08,0.033449407908941436,0.0497402826769912,0.0030340888809566305,0.00670712232513574,0.004506468963512139,,,0.012206652395719985,0.03520227236504959,0.05930383916204597,0.0021417097983223274,0.007026509102523155,0.004506468963512139
2020-08-09,0.03353245013314437,0.049813775663119175,0.004104943780117794,0.007026509102523155,0.004651838930077046,,,0.013191124856560203,0.04628807960180752,0.061376652595000886,0.002320185614849188,0.009262216544235069,0.004651838930077046
2020-08-10,0.0352265115068842,0.05006709679967902,0.002677137247902909,0.005429575215586075,0.0037796191306875998,,,0.0173862785890948,0.03494577301645508,0.045094962694759155,0.003212564697483491,0.007345895879910571,0.0037796191306875998
2020-08-11,0.03660501242865289,0.0503417768353323,0.003569516330537212,0.0076652826572979876,0.003198139264427969,,,0.013013413904632514,0.0277811036611324,0.034773348882159306,0.0024986614313760487,0.006068348770360907,0.003198139264427969
2020-08-12,0.03898555618913697,0.05069569149665481,0.0014278065322148848,0.007345895879910571,0.004215729030382323,,,0.02269203159789411,0.020593206633216576,0.04553056665722838,0.004640371229698376,0.0047908016608112424,0.004215729030382323
2020-08-13,0.04078480438020052,0.05103789321331316,0.0014278065322148848,0.007345895879910571,0.0036342491641226924,,,0.02169095785426501,0.020997038846909895,0.03567417031967541,0.004640371229698376,0.005110188438198659,0.0036342491641226924
2020-08-14,0.04281657079903228,0.05135322405691848,0.002320185614849188,0.005748961992973491,0.0037796191306875998,,,0.003178717083654001,0.020000670440287714,0.035242550426312344,0.0007139032661074424,0.005110188438198659,0.0037796191306875998
2020-08-15,0.04306569747164108,0.051526851236645806,0.001784758165268606,0.006068348770360907,0.004070359063817416,,,0.007110739854892031,0.028584645031971168,0.03847510018022287,0.0016062823487417454,0.007345895879910571,0.004070359063817416
2020-08-16,0.04401791497583471,0.05163984670281756,0.0012493307156880244,0.006068348770360907,0.004506468963512139,,,0.017778787330981673,0.027966287725280304,0.04254812232524614,0.004104943780117794,0.007345895879910571,0.004506468963512139
2020-08-17,0.04647596481224153,0.05199513935762996,0.0019632339817954665,0.006068348770360907,0.005378688762901584,,,0.012445841713063156,0.019577487702115457,0.04946472518261264,0.0030340888809566305,0.005429575215586075,0.005378688762901584
2020-08-18,0.04834718293094762,0.052347446359880916,0.0016062823487417454,0.0063877355477483235,0.0065416484954208464,,,0.015483005678162175,0.015498630142795951,0.05960467151428412,0.003926467963590933,0.004471414883423826,0.0065416484954208464
2020-08-19,0.04952638251462927,0.05275027979009485,0.0021417097983223274,0.008623442989460236,0.005233318796336677,,,0.018549445114421567,0.011887554752382607,0.04425194707024302,0.0048188470462252365,0.0035132545512615776,0.005233318796336677
2020-08-20,0.05024608179105469,0.05312233803236769,0.002320185614849188,0.007026509102523155,0.005960168629161215,,,0.018283752313091158,0.01597811382890162,0.050961243865458535,0.0048188470462252365,0.0047908016608112424,0.005960168629161215
2020-08-21,0.05181281175435003,0.05350266423557993,0.003212564697483491,0.009262216544235069,0.0055240587294664925,,,0.010507190052347494,0.00826398040309783,0.044743218276152956,0.0028556130644297696,0.0025550942190993293,0.0055240587294664925
2020-08-22,0.05270966777574171,0.053713497239534544,0.0024986614313760487,0.007345895879910571,0.005233318796336677,,,0.006455256255902754,0.011169631846950405,0.04094629796717777,0.001784758165268606,0.0035132545512615776,0.005233318796336677
2020-08-23,0.05311934274847618,0.05384348795874839,0.004640371229698376,0.006068348770360907,0.004506468963512139,,,0.002562188423656076,0.013098667322872638,0.03346166399960339,0.0007139032661074424,0.00415202810603641,0.004506468963512139
2020-08-24,0.05245500495485271,0.0541712207437628,0.004640371229698376,0.0047908016608112424,0.004070359063817416,,,0.0038919574551419603,0.010203508257597969,0.029711576718500828,0.0010708548991611637,0.0031938677738741618,0.004070359063817416
2020-08-25,0.05218373368912313,0.05451227413251291,0.0007139032661074424,0.005110188438198659,0.0029073993312981536,,,0.0032601577982415723,0.010256550046757984,0.018376419205331604,0.000892379082634303,0.0031938677738741618,0.0029073993312981536
2020-08-26,0.05141420907817595,0.0548831840468775,0.0016062823487417454,0.005110188438198659,0.0030527692978630614,,,0.0,0.018738110620580742,0.020272986902230422,0.0,0.005748961992973491,0.0030527692978630614
2020-08-27,0.05097131721576031,0.055236869042618354,0.004104943780117794,0.007345895879910571,0.002180549498473615,,,0.006675409450684276,0.01470072086858228,0.011676209354270288,0.001784758165268606,0.004471414883423826,0.002180549498473615
2020-08-28,0.04950423792150849,0.05555633386669337,0.0030340888809566305,0.007345895879910571,0.002180549498473615,,,0.007560561875832603,0.018379893676946913,0.012332932297246567,0.0019632339817954665,0.005429575215586075,0.002180549498473615
2020-08-29,0.04903366531769187,0.05574764529620774,0.003926467963590933,0.005429575215586075,0.002180549498473615,,,0.00555136003725416,0.014190099690974704,0.012551903366524899,0.0014278065322148848,0.00415202810603641,0.002180549498473615
2020-08-30,0.048867580869286005,0.05587074604797209,0.0048188470462252365,0.004471414883423826,0.0026166593981683385,,,0.009747897670491692,0.0032857677831904636,0.017253003597365316,0.0024986614313760487,0.0009581603321622484,0.0026166593981683385
2020-08-31,0.04751676068891829,0.05614244043106392,0.0048188470462252365,0.0035132545512615776,0.0024712894316034307,,,0.0,0.0022527843584001107,0.01645677229033453,0.0,0.0006387735547748323,0.0024712894316034307
2020-09-01,0.04658668777784544,0.056444910002096844,0.0028556130644297696,0.0047908016608112424,0.0026166593981683385,,,0.009494788265737986,0.008042159063400894,0.018611005376117002,0.002320185614849188,0.002235707441711913,0.0026166593981683385
2020-09-02,0.04547392197352614,0.05676965713454981,0.001784758165268606,0.0025550942190993293,0.0027620293647332463,,,0.01197185192353545,0.008238954044134224,0.020978903221952668,0.0028556130644297696,0.002235707441711913,0.0027620293647332463
2020-09-03,0.04535766285964203,0.05711851915307602,0.0007139032661074424,0.0035132545512615776,0.0036342491641226924,,,0.012752696348244259,0.01534013340204601,0.031020621270187204,0.0030340888809566305,0.00415202810603641,0.0036342491641226924
2020-09-04,0.04592788613250217,0.057461639532060974,0.0010708548991611637,0.00415202810603641,0.004215729030382323,,,0.011853518768071383,0.013984316404157293,0.03706358468970244,0.0028556130644297696,0.0038326413286489938,0.004215729030382323
2020-09-05,0.047433718464715356,0.057715419999784114,0.000892379082634303,0.0031938677738741618,0.005087948829771769,,,0.00932523847527838,0.020310554777466544,0.045079244703860884,0.002320185614849188,0.005748961992973491,0.005087948829771769
2020-09-06,0.04769391743388455,0.05784931503388601,0.0,0.0031938677738741618,0.005233318796336677,,,0.012128014066298922,0.0190775402506395,0.04635497085010202,0.0030340888809566305,0.005429575215586075,0.005233318796336677
2020-09-07,0.04893955079692854,0.05817268417284907,0.001784758165268606,0.005748961992973491,0.0055240587294664925,,,0.017381361655104673,0.03062206720294956,0.04798562212857499,0.004461895413171516,0.008942829766847652,0.0055240587294664925
2020-09-08,0.04927171969374028,0.05848893367878099,0.0019632339817954665,0.004471414883423826,0.007849978194505015,,,0.025550992225400613,0.03041562630045776,0.07204420336987652,0.006603605211493843,0.008942829766847652,0.007849978194505015
2020-09-09,0.051109720922765195,0.058889929784341724,0.0014278065322148848,0.005429575215586075,0.00872219799389446,,,0.032620929872292634,0.03036903142852558,0.07791636144297187,0.00874531500981617,0.009262216544235069,0.00872219799389446
2020-09-10,0.051508323598939275,0.05925532772474672,0.0024986614313760487,0.00415202810603641,0.008576828027329553,,,0.03104732648522308,0.036368641723193526,0.07577033158524317,0.008388363376762449,0.011178537208559566,0.008576828027329553
2020-09-11,0.052383035027210166,0.05963473526563236,0.0,0.0009581603321622484,0.009303677860154092,,,0.03767394524542493,0.04393536622122017,0.08151764405138516,0.010351597358557915,0.013733631427658896,0.009303677860154092
2020-09-12,0.05304737282083363,0.05991607560315349,0.002320185614849188,0.0006387735547748323,0.009303677860154092,,,0.0468233784315264,0.051456796887682926,0.08036546500100393,0.013028734606460824,0.016288725646758224,0.009303677860154092
2020-09-13,0.054038343362988635,0.060091080776370716,0.0028556130644297696,0.002235707441711913,0.009885157726413723,,,0.04848333265606658,0.0485322589519137,0.08427340040175281,0.013742637872568266,0.01564995209198339,0.009885157726413723
2020-09-14,0.0544535544840033,0.060431674833957526,0.0030340888809566305,0.002235707441711913,0.009739787759848816,,,0.05436217007607931,0.057008316012230206,0.0821680079290088,0.015527396037836873,0.018524433088470137,0.009739787759848816
2020-09-15,0.057919183307405704,0.060891694994002286,0.0028556130644297696,0.00415202810603641,0.009303677860154092,,,0.05639655421520944,0.06006581579189589,0.07272377125718321,0.01713367838657862,0.02076014053018205,0.009303677860154092
2020-09-16,0.0603993777369333,0.06139558128014217,0.002320185614849188,0.0038326413286489938,0.010175897659543538,,,0.06140416072004642,0.06734689547475983,0.07678738833915358,0.019453864001427807,0.02427339508144363,0.010175897659543538
2020-09-17,0.0646234588747225,0.061936214059346045,0.0030340888809566305,0.005748961992973491,0.010466637592673354,,,0.0721330231243525,0.06625768233752471,0.07341342581544956,0.024451186864179904,0.025550942190993294,0.010466637592673354
2020-09-18,0.06748564753558359,0.06243435870594469,0.004461895413171516,0.005429575215586075,0.010902747492368076,,,0.0675611673902241,0.06344757390696687,0.07320265024798066,0.023915759414599322,0.025550942190993294,0.010902747492368076
2020-09-19,0.06842125659493664,0.06275451252676466,0.006603605211493843,0.008942829766847652,0.011484227358627707,,,0.06763190625854208,0.06101547680053223,0.07646054864762433,0.024272711047653044,0.024912168636218462,0.011484227358627707
2020-09-20,0.06802819006704276,0.06291321144368474,0.00874531500981617,0.008942829766847652,0.011774967291757523,,,0.07152385057112928,0.06608864113136574,0.07917675512719269,0.025522041763341066,0.02682848930054296,0.011774967291757523
2020-09-21,0.06898594371951658,0.06329353764689698,0.008388363376762449,0.009262216544235069,0.013664776857101322,,,0.07595631330645469,0.06905034448219184,0.09212216218060511,0.027485275745136532,0.028425423187480037,0.013664776857101322
2020-09-22,0.06793961169455963,0.0637101510120099,0.010351597358557915,0.011178537208559566,0.013519406890536415,,,0.0926514956022105,0.07641614530518133,0.09259402418716038,0.033018026057469216,0.030980517406579366,0.013519406890536415
2020-09-23,0.06801711777048236,0.0642172526162929,0.013028734606460824,0.013733631427658896,0.012937927024276784,,,0.10255088260257428,0.0755421708539078,0.08804816095478452,0.036587542388006426,0.03066113062919195,0.012937927024276784
2020-09-24,0.06823856370169018,0.06476707201876276,0.013742637872568266,0.016288725646758224,0.01439162668992586,,,0.11418508284967613,0.08314046339865747,0.09876349301007951,0.04087096198465108,0.03385499840306611,0.01439162668992586
2020-09-25,0.06913541972308186,0.06530242248958869,0.015527396037836873,0.01564995209198339,0.01439162668992586,,,0.11516460430904331,0.09212612626640093,0.09734628688633472,0.04176334106728538,0.03800702650910252,0.01439162668992586
2020-09-26,0.07130558984891851,0.06571260521841542,0.01713367838657862,0.018524433088470137,0.01642680622183457,,,0.12024879419827199,0.09382593239590524,0.10884911561181414,0.04497590576476888,0.03992334717342702,0.01642680622183457
2020-09-27,0.0723131688359141,0.06591310327119577,0.019453864001427807,0.02076014053018205,0.015990696322139845,,,0.12704282345246926,0.10214053913812757,0.10406239540415378,0.048188470462252365,0.04407537527946343,0.015990696322139845
2020-09-28,0.07326538634010774,0.06633293195445181,0.024451186864179904,0.02427339508144363,0.016136066288704752,,,0.13560876896807794,0.1205373259953319,0.10360145325523734,0.0521149384258433,0.05269881826892367,0.016136066288704752
2020-09-29,0.07521964668301676,0.06683061726988715,0.023915759414599322,0.025550942190993294,0.016136066288704752,,,0.14294190300091442,0.11527103113270037,0.1006374352121809,0.05639835802248795,0.05174065793676142,0.016136066288704752
2020-09-30,0.07810397993699864,0.06745737464220973,0.024272711047653044,0.025550942190993294,0.016862916121529292,,,0.14332650122835333,0.11855213813544194,0.10135440717960599,0.05871854363733714,0.055253912488023,0.016862916121529292
2020-10-01,0.08104367467378246,0.0681291464685357,0.025522041763341066,0.024912168636218462,0.018025875854048554,,,0.15744030025731812,0.13604561508704555,0.1047309120338569,0.06692843119757273,0.06579367614180773,0.018025875854048554
2020-10-02,0.08431553830737802,0.06880022929811672,0.027485275745136532,0.02682848930054296,0.01947957551969763,,,0.1622266507853247,0.13330551907784344,0.10919096044290291,0.07174727824379797,0.06707122325135739,0.01947957551969763
2020-10-03,0.08658535910225819,0.06930457491541991,0.033018026057469216,0.028425423187480037,0.01744439598778892,,,0.15168638745272217,0.13351982097186701,0.09387813931574847,0.06889166517936819,0.06898754391568189,0.01744439598778892
2020-10-04,0.08814655291727333,0.06956983866222555,0.036587542388006426,0.030980517406579366,0.01773513592091874,,,0.16945834205919866,0.13844139485547602,0.0937383083163768,0.07835088345529181,0.07282018524433088,0.01773513592091874
2020-10-05,0.09136859121634713,0.07012333271400181,0.04087096198465108,0.03066113062919195,0.019915685419392353,,,0.17688884534606042,0.13590251970341646,0.10242531736012697,0.08477601285025879,0.07409773235388055,0.019915685419392353
2020-10-06,0.0992243856259446,0.07094691348979837,0.04176334106728538,0.03385499840306611,0.021660125018171245,,,0.17694367752733506,0.12999752283947175,0.10259292564325122,0.09209352132786007,0.07697221335036729,0.021660125018171245
2020-10-07,0.10895693430252835,0.07197742295466149,0.04497590576476888,0.03800702650910252,0.02442215438290449,,,0.17300500038665398,0.13557844847540496,0.10562356959107129,0.09887560235588078,0.08815075055892686,0.02442215438290449
2020-10-08,0.11861197690318938,0.07304973155538488,0.048188470462252365,0.03992334717342702,0.026748073847943015,,,0.18273201958240712,0.1340183780630105,0.10633013651530794,0.1136890951276102,0.0948578728840626,0.026748073847943015
2020-10-09,0.13044272577796723,0.07421160973295175,0.0521149384258433,0.04407537527946343,0.02951010321267626,,,0.17294078626879905,0.12801804223372854,0.10670377138295925,0.11832946635730858,0.09964867454487385,0.02951010321267626
2020-10-10,0.13837049011520725,0.0750448364631776,0.05639835802248795,0.05269881826892367,0.03328972234336386,,,0.17901592471578653,0.13383480553851446,0.11413896890031323,0.12993039443155452,0.110507824976046,0.03328972234336386
2020-10-11,0.14454883159590545,0.07556640699910454,0.05871854363733714,0.05174065793676142,0.03561564180840238,,,0.19254953947370437,0.13514958969885243,0.11714741287527249,0.145993217918972,0.1165761737464069,0.03561564180840238
2020-10-12,0.15439763938637333,0.07652847612063599,0.06692843119757273,0.055253912488023,0.03924989097252508,,,0.2003212369913484,0.1455945394639862,0.12119883589091279,0.1622345172229163,0.13414244650271478,0.03924989097252508
2020-10-13,0.16426305562168178,0.07776132096293266,0.07174727824379797,0.06579367614180773,0.0434656200029074,,,0.20548283122897956,0.15183869834243935,0.12658439728965154,0.17704800999464573,0.14883423826253592,0.0434656200029074
2020-10-14,0.17954282487502146,0.07942570743314951,0.06889166517936819,0.06707122325135739,0.04753597906672481,,,0.20580955680158133,0.15173514395805568,0.1266628199901419,0.19382473674817063,0.16256786969019482,0.04753597906672481
2020-10-15,0.19750208989597579,0.08124305118074521,0.07835088345529181,0.06898754391568189,0.053205407762756216,,,0.19846528387930631,0.1566363648161125,0.1290613679925097,0.20560414063894342,0.18460555732992653,0.053205407762756216
2020-10-16,0.21362888983618536,0.08307394519765823,0.08477601285025879,0.07282018524433088,0.05989242622474197,,,0.20100327680447824,0.16410347176631385,0.13474162358718106,0.2252364804568981,0.20919833918875758,0.05989242622474197
2020-10-17,0.22506103603478916,0.08438143135399113,0.09209352132786007,0.07409773235388055,0.06309056548916994,,,0.2063650294418479,0.17074994920879602,0.13472563485928943,0.24361948955916474,0.2293197061641648,0.06309056548916994
2020-10-18,0.23285039666502427,0.08522614136329948,0.09887560235588078,0.07697221335036729,0.06730629451955226,,,0.21845801175609353,0.1861849144079886,0.13924640981157543,0.2668213457076566,0.25870328968380707,0.06730629451955226
2020-10-19,0.24555032081979283,0.08671506332913581,0.1136890951276102,0.08815075055892686,0.07152202354993459,,,0.2265588425358614,0.19551874001092223,0.14039562568643663,0.2918079600214171,0.2864899393165123,0.07152202354993459
2020-10-20,0.26811566120986985,0.0888840250822375,0.11832946635730858,0.0948578728840626,0.08213403110917285,,,0.22132377235786294,0.1956322030268964,0.14819967333784995,0.3112618240228449,0.3129990418396678,0.08213403110917285
2020-10-21,0.2966987947805194,0.09173417495051281,0.12993039443155452,0.09964867454487385,0.09376362843436546,,,0.2133049471967556,0.19157780244932487,0.15321646024477897,0.33196501873996076,0.339188757585436,0.09376362843436546
2020-10-22,0.33003194357557675,0.09493433516522257,0.145993217918972,0.110507824976046,0.11164413432184911,,,0.21062802513140466,0.18666195036835742,0.16474709925547648,0.3646260931643762,0.367614180772916,0.11164413432184911
2020-10-23,0.36361421904324287,0.09815838060042392,0.1622345172229163,0.1165761737464069,0.12748946067742403,,,0.2049306998161781,0.18281725791717415,0.17113641555840092,0.39086203819382476,0.3966783775151709,0.12748946067742403
2020-10-24,0.3935647812391007,0.1007083575534828,0.17704800999464573,0.13414244650271478,0.13650239860444832,,,0.20325449895072478,0.1788323063357351,0.1691776143204839,0.4195966446546493,0.41999361226445225,0.13650239860444832
2020-10-25,0.41448588558995964,0.10242097379584612,0.19382473674817063,0.14883423826253592,0.14696903619712168,,,0.20186105964259554,0.17277576314777962,0.1731898523838772,0.43887203283955023,0.42733950814436283,0.14696903619712168
2020-10-26,0.44515614706224294,0.10518224308402292,0.20560414063894342,0.16256786969019482,0.16906527111498765,,,0.19559676929828732,0.1715726467647117,0.1862472006451977,0.4567196144922363,0.45576493133184287,0.16906527111498765
2020-10-27,0.4811521831800743,0.10884449044901229,0.2252364804568981,0.18460555732992653,0.18476522750399768,,,0.18704537835133708,0.16674607687216852,0.1884316662934593,0.4720685347135463,0.47876077930373684,0.18476522750399768
2020-10-28,0.5189862205269306,0.11326417490228304,0.24361948955916474,0.20919833918875758,0.200029073993313,,,0.17767127947276107,0.16335626788984303,0.1891656276441692,0.48366946278779227,0.5059086553816672,0.200029073993313
2020-10-29,0.5517602183456882,0.11782395536036022,0.2668213457076566,0.2293197061641648,0.20947812182003198,,,0.17334616055565874,0.15830922479194187,0.18617756851072145,0.5016955202570051,0.5212392206962632,0.20947812182003198
2020-10-30,0.5815336237965798,0.12228314229367476,0.2918079600214171,0.25870328968380707,0.21805494984736154,,,0.16733815215065007,0.15489797432162702,0.18374869470640962,0.5104408352668214,0.5375279463430214,0.21805494984736154
2020-10-31,0.5976050622539875,0.1254998384302633,0.3112618240228449,0.2864899393165123,0.22866695740659979,,,0.16670958517300685,0.1529713330602201,0.18772362381017202,0.5225771907906479,0.5455126157777068,0.22866695740659979
2020-11-01,0.6145955013259076,0.1279172983427102,0.33196501873996076,0.3129990418396678,0.23506323593545572,,,0.1652565662434478,0.15283548394361124,0.18763518974805118,0.5327503123326789,0.5605237943149154,0.23506323593545572
2020-11-02,0.6324883325674995,0.13142084679077948,0.3646260931643762,0.339188757585436,0.24058729466492224,,,0.16671428871111096,0.1497811637164312,0.18655463108704995,0.5530965554167411,0.5653145959757266,0.24058729466492224
2020-11-03,0.6512724836822029,0.13586234947430698,0.39086203819382476,0.367614180772916,0.25381596162232883,,,0.1633164797549465,0.149323668332137,0.191393261150952,0.5579154024629662,0.5803257745129352,0.25381596162232883
2020-11-04,0.662117798163106,0.14073194880202988,0.4195966446546493,0.3966783775151709,0.26326500944904785,,,0.1638788936002002,0.1510003877153686,0.19547893699889543,0.5691593789041585,0.5966145001596934,0.26326500944904785
2020-11-05,0.6755152770011792,0.14584751996769985,0.43887203283955023,0.41999361226445225,0.2732955371420265,,,0.1632479070367327,0.15101642109167576,0.19908573139892483,0.5784401213635553,0.6087511977004152,0.2732955371420265
2020-11-06,0.6874788934346817,0.1508030142229598,0.4567196144922363,0.42733950814436283,0.2721325774095072,,,0.16421800755975963,0.1493226491711554,0.19456250186977314,0.5921827592361235,0.6125838390290642,0.2721325774095072
2020-11-07,0.6981249065774978,0.15446135727306112,0.4720685347135463,0.45576493133184287,0.27547608664050005,,,0.16371204656116028,0.15164552800899678,0.19391650871614394,0.5995002677137248,0.6317470456723092,0.27547608664050005
