Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz
2020-11-28,0.6938835284105352,0.4018273906915332,0.6585757629841157,0.7026509102523155,0.33168632451386676,,
2020-11-29,0.6876388474418913,0.40753837747156235,0.6608959485989648,0.7010539763653785,0.33487408351928594,,
2020-11-30,0.6893243586767908,0.41190399319575266,0.6657147956451901,0.7077610986905142,0.34045266177876954,,
2020-12-01,0.6896006719939874,0.41722137490511657,0.6648224165625558,0.7186202491216863,0.3626075868664329,,
2020-12-02,0.6820683709672072,0.4239716823235754,0.6714260217740496,0.7176620887895241,0.3748804590372968,,
2020-12-03,0.6808415398388541,0.4325887800275328,0.6749955381045868,0.7266049185563718,0.38922537456168316,,
2020-12-04,0.6843949290980028,0.44175426692130476,0.6803498126003926,0.7288406259980836,0.3901817022633089,,
2020-12-05,0.6933640593742056,0.4508685499776814,0.6880242727110476,0.7387416160970935,0.40675804909148866,,
2020-12-06,0.7108049559556573,0.45781311928305246,0.6980189184365518,0.7515170871925902,0.42221868026777176,,
2020-12-07,0.717232003713651,0.46263331563999716,0.7112261288595395,0.7697221335036729,0.42572521517373285,,
2020-12-08,0.7197188235684207,0.46812658839384896,0.7251472425486346,0.7770680293835835,0.43130379343321645,,
2020-12-09,0.7393094377576621,0.47626252637388494,0.728538283062645,0.7719578409453849,0.4477207523111253,,
2020-12-10,0.7483338306973043,0.48551791313483966,0.7392468320542567,0.7665282657297988,0.44150462225055787,,
2020-12-11,0.7838456182234159,0.4971951241438992,0.7558450829912546,0.7780261897157458,0.46796302199553713,,
2020-12-12,0.8121401019043514,0.5083106564175607,0.7663751561663394,0.7796231236026828,0.4700350653490596,,
2020-12-13,0.8255855079191396,0.5162062099701298,0.7777976084240585,0.7987863302459278,0.4805546700669429,,
2020-12-14,0.8478563612851885,0.5226016083477107,0.7990362305907549,0.8195464707761099,0.4870895760280523,,
2020-12-15,0.8499452899631951,0.5282426295789324,0.810458682848474,0.8230597253273715,0.4993624481989162,,
2020-12-16,0.8881483691988019,0.5390806448712907,0.8283062645011601,0.8492494410731396,0.5570608861970036,,
2020-12-17,0.9060755772185196,0.5496040106285095,0.8318757808316973,0.8527626956244011,0.5981829773669111,,
2020-12-18,0.9276390684925451,0.5628063924277733,0.8397287167588792,0.798147556691153,0.6324513866751673,,
2020-12-19,0.9434552427688805,0.5750405917443779,0.8468677494199536,0.7987863302459278,0.665285304430985,,
2020-12-20,0.9576632735391315,0.5839410694644548,0.8618597180082099,0.8099648674544874,0.6793114440548295,,
2020-12-21,0.9592161543817765,0.5904463020275937,0.8879171872211316,0.8259342063238582,0.685368186165126,,
2020-12-22,0.9873780076704577,0.5980791916203942,0.8979118329466357,0.8387096774193549,0.7221868026777175,,
2020-12-23,0.9708655238347867,0.6077492903773527,0.9027306799928609,0.8661769402746726,0.7237806821804271,,
2020-12-24,1.0,0.6203333174379945,0.9241477779760843,0.8732034493771957,0.740357029008607,,
2020-12-25,0.9544414602606187,0.6303133753022394,0.930929859004105,0.8799105717023316,0.6764424609499522,,
2020-12-26,0.8613515036970721,0.6359633865201794,0.9573442798500803,0.9035451932290003,0.6028052279247689,,
2020-12-27,0.8115266863401749,0.6413397894466937,0.9623416027128324,0.917917598211434,0.5927637870576984,0.0,0.0
2020-12-28,0.7802093349691082,0.6456299674562481,0.9687667321077994,0.9358032577451294,0.6138029964934651,0.0033480424391792536,0.0
2020-12-29,0.7435370315107707,0.6506690504463333,0.9789398536498305,0.9530501437240498,0.6330889384762513,,
2020-12-30,0.7309316179802602,0.6594475770422318,0.9789398536498305,0.9504950495049505,0.6597067261715014,0.01806655966150562,0.0
2020-12-31,0.7329044950650442,0.6721711443315007,0.9778689987506692,0.965506228042159,0.6855275741153969,0.023639352991947693,0.0
2021-01-01,0.7184864661737237,0.6811314250067034,0.9712653935391754,0.9664643883743212,0.7080012751036021,0.02741123567323132,0.0
2021-01-02,0.7087326060766824,0.686091552461263,0.9939318222380867,0.9718939635899074,0.7233025183296142,0.035660854266259,0.0
2021-01-03,0.6897222498535539,0.690123366069914,1.0,0.9859469817949537,0.7178833280204017,0.040122010834682933,0.0
2021-01-04,0.6834830951512539,0.6939722529922976,0.997501338568624,1.0,0.7089576028052279,0.04848981880583422,0.0
2021-01-05,0.6779844601390409,0.6986224213395705,0.9848295555952169,0.9900990099009901,0.7236212942301562,0.05675798656515075,0.0
2021-01-06,0.6712313626667551,0.7069233060324375,0.9650187399607353,0.9709358032577451,0.7060886197003506,0.06492109709946851,0.0
2021-01-07,0.6371840357217856,0.7172387294881727,0.9516330537212208,0.9648674544873842,0.7229837424290724,0.0747536325997822,0.0
2021-01-08,0.6865059628413851,0.7296875158790527,0.9505621988220596,0.9559246247205365,0.8241950908511316,0.08393284348213485,0.0
2021-01-09,0.7528432640339534,0.7393396346625746,0.9387827949312868,0.9556052379431491,0.9432578897035384,,
2021-01-10,0.7895984614874498,0.7459711179087571,0.9220060681777619,0.9495368891727882,0.9658909786420147,0.09714198385467435,0.0
2021-01-11,0.8041325419719929,0.7508479902689257,0.916830269498483,0.9358032577451294,0.9741791520561046,0.10952478349183295,0.0
2021-01-12,0.8091338130132519,0.7558518950501133,0.9061217205068713,0.9345257106355797,0.9657315906917437,0.12090231680728467,0.0
2021-01-13,0.8000873150082342,0.7635129272100318,0.8973764054970551,0.9239859469817949,0.972266496652853,0.13475050058126192,0.0
2021-01-14,0.7933065862042287,0.7733487544177967,0.8864893806889167,0.9150431172149474,1.0,0.15432184083896072,0.0
2021-01-15,0.7409120549974026,0.78209171193581,0.8779225414956273,0.9128074097732354,0.988045903729678,0.16851737006309014,0.0
2021-01-16,0.7076660366723034,0.7893923628890221,0.8672139925040157,0.8901309485787289,0.9716289448517692,,
2021-01-17,0.6906230312676149,0.7948184061769807,0.8609673389255755,0.8805493452571064,0.9701944532993305,0.18347768305482773,0.0023932771495672753
2021-01-18,0.66113487405639,0.7976096016185104,0.8661431376048545,0.8914084956882785,0.9478801402613962,0.19271057161307817,0.008997427436171396
2021-01-19,0.6532157343855345,0.8020533911402509,0.8573978225950384,0.8901309485787289,0.9635001593879503,0.20243115550800256,0.015517571185539529
2021-01-20,0.6331774926224344,0.8082971323505844,0.8361592004283419,0.862663685723411,0.9775262990117947,0.2138119718617355,0.028221105206005122
2021-01-21,0.6068393072272511,0.8162700779627283,0.8266999821524184,0.8444586394123283,0.9407076824992031,0.22405061919743502,0.041885077602402516
2021-01-22,0.5819379510814904,0.8232517798219358,0.8227735141888274,0.8332801022037688,0.9002231431303793,0.23765700720200109,0.05943153394482334
2021-01-23,0.5694430628778585,0.8296686759938431,0.8051044083526682,0.8106036410092622,0.8841249601530125,,
2021-01-24,0.5604628800689678,0.8344595571767064,0.8001070854899162,0.8137975087831364,0.8688237169270003,0.2516102482009771,0.08319301938405389
2021-01-25,0.5581860583352676,0.8370897145952825,0.7979653756915938,0.8144362823379112,0.8693018807778132,0.2654104996160487,0.1030131072017968
2021-01-26,0.530792356068393,0.8395959665447416,0.7893985364983045,0.7885659533695305,0.8555945170545107,0.27095719279215513,0.11589047293134812
2021-01-27,0.5154735457630116,0.8447562189210296,0.7779760842405854,0.7754710954966464,0.8291361173095314,0.28179466631034755,0.13313072362722045
2021-01-28,0.4997292129491473,0.851615578787071,0.7661966803498126,0.7709996806132227,0.8176601848900223,0.2918481502869868,0.1515194273299813
2021-01-29,0.4785083501884457,0.8570963437333148,0.7547742280920935,0.7460875119770042,0.8144724258846031,0.3010367178284409,0.16790433873763266
2021-01-30,0.4558727632436973,0.8619122405313943,0.7520970908441906,0.7406579367614181,0.8009244501115715,,
2021-01-31,0.44998728958740897,0.8662868462423028,0.7526325182937712,0.7246885978920473,0.8088938476251195,0.3141522916099659,0.19367398044793305
2021-02-01,0.4437923450158604,0.8684788395256101,0.7467428163483848,0.7282018524433088,0.8021995537137392,0.32151532571515246,0.2206666264211106
2021-02-02,0.4421455176453684,0.8708686125167194,0.7367481706228806,0.7326732673267327,0.795505259802359,0.3302728303302835,0.24716432478745617
2021-02-03,0.42282016424063573,0.8746619960428423,0.7290737105122256,0.7192590226764612,0.7943895441504623,0.3398146527907959,0.2750515858324975
2021-02-04,0.4043734871845884,0.880216635227771,0.7219346778511512,0.7112743532417758,0.7696844118584635,0.3498789707937631,0.30344106777763796
2021-02-05,0.3982172264774473,0.8852619721216604,0.7021238622166697,0.7010539763653785,0.7722346190627989,0.35970362700220193,0.3284877441371801
2021-02-06,0.38807100146998685,0.889360233458229,0.6823130465821882,0.6866815713829447,0.7554988842843481,,
2021-02-07,0.37383533936801616,0.8927279606566911,0.6753524897376405,0.6790162887256468,0.7287217086388269,0.37322482016337055,0.35708742425774226
2021-02-08,0.3679056555809764,0.8945005515161417,0.679814385150812,0.6802938358351964,0.7260121134842206,0.38136363621440733,0.37262208768245964
2021-02-09,0.3527913171303204,0.8958212978257521,0.6610744244154917,0.6582561481954647,0.665444692381256,0.39127086083561863,0.40166907533895363
2021-02-10,0.3437669241906783,0.8989763922948778,0.6410851329644833,0.64771638454168,0.6396238444373605,0.40526760209182067,0.4286606303181411
2021-02-11,0.3218055417398897,0.9029777181224843,0.6298411565232911,0.6352603002235707,0.6204972904048454,0.41614660604427045,0.4557831045761379
2021-02-12,0.3049614819235828,0.9068316863417086,0.6080671069070142,0.6240817630150112,0.5728402932738285,0.42911066760911754,0.48424604678327693
2021-02-13,0.29318500834466216,0.91009700586538,0.5966446546492951,0.5969338869370808,0.5508447561364361,,
2021-02-14,0.2793582899521425,0.9124867788564893,0.5862930572907371,0.5927818588310444,0.5487727127829136,0.4455974292497043,0.5128540911910964
2021-02-15,0.2787559269206539,0.914216764996275,0.5884347670890594,0.5966145001596934,0.5420784188715333,0.4583393932748274,0.5348859874913903
2021-02-16,0.2813919559667098,0.9157239558130427,0.570944137069427,0.5867135100606835,0.5495696525342684,0.4718543486632617,0.5549315474004158
2021-02-17,0.27854040253324047,0.9186773618844888,0.5527396037836874,0.565633982753114,0.5092445011157156,0.4875682830924513,0.5748185495162169
2021-02-18,0.2783746145429225,0.9226669616424628,0.5393539175441727,0.5515809645480677,0.48820529167994897,0.5028872680164113,0.5945139003544275
2021-02-19,0.27424649358400477,0.9262289507278372,0.5286453685525612,0.5375279463430214,0.4805546700669429,0.5183464386749789,0.6147209273739848
2021-02-20,0.27872276932259027,0.9298108741315868,0.5222202391575942,0.5352922389013095,0.4708320051004144,,
2021-02-21,0.2873547973518132,0.9328111844815631,0.5179368195609495,0.5305014372404983,0.45919668473063435,0.5401886565117915,0.6387689805679424
2021-02-22,0.287039800170209,0.934518891089047,0.5181152953774764,0.5442350686681572,0.45058973541600256,0.5568302134073374,0.6569987628128152
2021-02-23,0.28718900936149516,0.9360366353684839,0.5145457790469391,0.5419993612264452,0.4325788970353841,0.5739945941491662,0.6745717666756613
2021-02-24,0.2896813554826088,0.9391663233534058,0.4997322862752097,0.5343340785691473,0.4105833598979917,0.5928700944431622,0.6949133496206614
2021-02-25,0.298866010146225,0.9438055473690218,0.49009459218275925,0.52411370169275,0.38683455530761873,0.613655666409167,0.7167986890616215
2021-02-26,0.30375122959426154,0.947713064639568,0.48099232553988935,0.5158096454806771,0.36866432897672935,0.6336139127283066,0.7378926941951119
2021-02-27,0.3070559368679333,0.9515287276979927,0.4772443333928253,0.5075055892686042,0.34937838699394325,,
2021-02-28,0.3082385578655349,0.9546126840113477,0.47956451900767444,0.5078249760459917,0.3512910423971948,0.6660531215292129,0.7619702042268016
2021-03-01,0.31024459254838244,0.9564622760613852,0.48456184187042656,0.5033535611625679,0.35097226649665286,0.6916353765759815,0.7853018380339416
2021-03-02,0.3105761685290184,0.9580034724800872,0.4817062288059968,0.49536889172788245,0.34188715333120817,0.7169347978748236,0.8057005163310891
2021-03-03,0.31616875006907835,0.961528719880613,0.4752810994110298,0.4982433727243692,0.34124960153012435,0.7419375966649584,0.826167563584948
2021-03-04,0.31640637952186745,0.9661847512627023,0.4729609137961806,0.48514851485148514,0.3371055148230794,0.7739119272452453,0.8532984021302021
2021-03-05,0.3196281928003802,0.9703201451531073,0.4642155987863644,0.48131587352283617,0.31638508128785464,0.8034090412904441,0.8765154815683839
2021-03-06,0.318495308199874,0.9740556800690431,0.4617169373549884,0.478122005748962,0.3053873127191584,,
2021-03-07,0.3196724029311317,0.977222891476789,0.46689273603426734,0.4800383264132865,0.2956646477526299,0.8451605881760063,0.9034913989670469
2021-03-08,0.3212142312410889,0.979181535974409,0.48099232553988935,0.4841903545193229,0.29152056104558494,0.8747396140263214,0.9261418888597149
2021-03-09,0.3229218475413641,0.9808435109103261,0.4661788327681599,0.4746087511977004,0.2751036021676761,0.9083927262317056,0.9476439257454944
2021-03-10,0.32362368336704356,0.9844183986722962,0.4567196144922363,0.4736505908655382,0.2562958240357029,0.9414122120488162,0.9726909657696999
2021-03-11,0.3371298783116151,0.9900297138604488,0.4606460824558272,0.4685404024273395,0.25023908192540645,0.977850489780066,0.9957513057379738
2021-03-12,0.34958608265083946,0.9950461264492445,0.4599321791897198,0.4685404024273395,0.24832642652215492,1.0,1.0
2021-03-13,0.3668114548448777,1.0,0.45386400142780653,0.46279144043436604,0.2386037615556264,,
