Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-07-23,0.0168938773544005,0.041775765801862555,1.7026623680117414e-05,1.7843839637413177e-05,0.004359197907585004,,,0.0006205560884718884,0.00021623244295372748,,1.7026623680117414e-05,5.9479465458043925e-06,
2020-07-24,0.018257141480803506,0.04194024456050356,1.7026623680117414e-05,5.9479465458043925e-06,0.004940424295263005,,,0.0009187504811697787,0.000650280561128192,,2.7242597888187867e-05,1.9330826273864277e-05,
2020-07-25,0.018748494628835686,0.042050986780607195,2.7242597888187867e-05,1.9330826273864277e-05,0.005376344086021506,,,0.0014818008828411918,0.0008767914435956451,,4.512055275231115e-05,2.676575945611977e-05,
2020-07-26,0.018902644636061467,0.04209409860430068,4.512055275231115e-05,2.676575945611977e-05,0.004795117698343505,,,0.0012478728224030464,0.0009179546617823474,,3.830990328026419e-05,2.8252746092570866e-05,
2020-07-27,0.019259116527771087,0.04220177600281473,3.830990328026419e-05,2.8252746092570866e-05,0.0052310374891020054,,,0.001197558390444224,0.0005690298980280558,,3.745857209625831e-05,1.7843839637413177e-05,
2020-07-28,0.02038152126788381,0.04235603868949046,3.745857209625831e-05,1.7843839637413177e-05,0.005376344086021506,,,0.0012602011334350597,0.0007617325701050745,,4.171522801628767e-05,2.527877281966867e-05,
2020-07-29,0.02140758225348042,0.04254197119925856,4.171522801628767e-05,2.527877281966867e-05,0.004795117698343505,,,0.0012732570940378878,0.0008105432252101555,,4.426922156830528e-05,2.8252746092570866e-05,
2020-07-30,0.02220723541596416,0.04271768763706137,4.426922156830528e-05,2.8252746092570866e-05,0.005085730892182505,,,0.0011802007604506035,0.00045236436832027903,,4.256655920029354e-05,1.635685300096208e-05,
2020-07-31,0.02273230887807698,0.04290443743258669,4.256655920029354e-05,1.635685300096208e-05,0.005521650682941005,,,0.001037646313860893,0.00032139316695856,,3.830990328026419e-05,1.1895893091608785e-05,
2020-08-01,0.022823835444867286,0.043019061760037135,3.830990328026419e-05,1.1895893091608785e-05,0.0052310374891020054,,,0.0012861149359135828,0.0006001956343172664,,4.7674546304328765e-05,2.2304799546766473e-05,
2020-08-02,0.02327665109109302,0.04308137979902535,4.7674546304328765e-05,2.2304799546766473e-05,0.005376344086021506,,,0.0012385757566732223,0.0005885196430867567,,4.682321512032289e-05,2.2304799546766473e-05,
2020-08-03,0.024577291777060552,0.04324422398615191,4.682321512032289e-05,2.2304799546766473e-05,0.005521650682941005,,,0.00019195033144294606,0.00048305827649467803,,7.661980656052838e-06,1.9330826273864277e-05,
2020-08-04,0.025502191820415243,0.04343771638917431,7.661980656052838e-06,1.9330826273864277e-05,0.005666957279860506,,,0.0004933034081460323,0.0009310779473652616,,2.0431948416140898e-05,3.8661652547728554e-05,
2020-08-05,0.026465629365576376,0.04366451318680353,2.0431948416140898e-05,3.8661652547728554e-05,0.005376344086021506,,,0.0003763151969707622,0.0005866200407926046,,1.6175292496111546e-05,2.527877281966867e-05,
2020-08-06,0.027939688809672913,0.043902751985033864,1.6175292496111546e-05,2.527877281966867e-05,0.005521650682941005,,,0.0002438945916338092,0.0006537303253782089,,1.106730539207632e-05,2.9739732729021966e-05,
2020-08-07,0.028382870080447035,0.0441082993529753,1.106730539207632e-05,2.9739732729021966e-05,0.004359197907585004,,,0.0003139590414002505,0.0006756988597340957,,1.4472630128099803e-05,3.122671936547306e-05,
2020-08-08,0.029105448239317887,0.04425357189632158,1.4472630128099803e-05,3.122671936547306e-05,0.0045045045045045045,,,0.00041422272966096485,0.0006903011380193599,,1.9580617232135027e-05,3.271370600192416e-05,
2020-08-09,0.02917770605520497,0.04431895475689937,1.9580617232135027e-05,3.271370600192416e-05,0.004649811101424005,,,0.0002694762509003112,0.000532093528828557,,1.2769967760088062e-05,2.527877281966867e-05,
2020-08-10,0.030651765499301507,0.04454432130445345,1.2769967760088062e-05,2.527877281966867e-05,0.003777971519907004,,,0.00034202266262312,0.0007150657024410393,,1.7026623680117414e-05,3.5687679274826355e-05,
2020-08-11,0.03185124524302712,0.04478868974586295,1.7026623680117414e-05,3.5687679274826355e-05,0.0031967451322290033,,,0.00013165699953242066,0.0006594648019166142,,6.810649472046967e-06,3.420069263837526e-05,
2020-08-12,0.03392745315284937,0.045103549083832885,6.810649472046967e-06,3.420069263837526e-05,0.004213891310665505,,,0.00012360018186970966,0.0006191085148761398,,6.810649472046967e-06,3.420069263837526e-05,
2020-08-13,0.035488221976010405,0.04540798802839823,6.810649472046967e-06,3.420069263837526e-05,0.0036326649229875036,,,0.0001920169175344229,0.00046321057397505773,,1.106730539207632e-05,2.676575945611977e-05,
2020-08-14,0.037260947059106896,0.04568872568600412,1.106730539207632e-05,2.676575945611977e-05,0.003777971519907004,,,0.0001406780996943059,0.0004656824942254597,,8.513311840058707e-06,2.8252746092570866e-05,
2020-08-15,0.03747772050676815,0.045843192694119156,8.513311840058707e-06,2.8252746092570866e-05,0.004068584713746004,,,9.790508622041383e-05,0.000462988957947806,,5.959318288041096e-06,2.8252746092570866e-05,
2020-08-16,0.03830627679560673,0.045943718842257515,5.959318288041096e-06,2.8252746092570866e-05,0.0045045045045045045,,,0.00015052308994580003,0.00045297460925980014,,9.364643024064578e-06,2.8252746092570866e-05,
2020-08-17,0.040445108145864446,0.04625980410886328,9.364643024064578e-06,2.8252746092570866e-05,0.005376344086021506,,,0.00011664251917840768,0.000451600272414675,,7.661980656052838e-06,2.9739732729021966e-05,
2020-08-18,0.04206850040946096,0.046573028875318764,7.661980656052838e-06,2.9739732729021966e-05,0.006538796861377506,,,0.00014952182770669272,0.0005861340258458005,,1.0215974208070449e-05,4.0148639184179654e-05,
2020-08-19,0.043094561395057566,0.046931408679860794,1.0215974208070449e-05,4.0148639184179654e-05,0.0052310374891020054,,,0.00015812526620568896,0.0004662194808755838,,1.106730539207632e-05,3.271370600192416e-05,
2020-08-20,0.0437207957994123,0.047262409411535866,1.106730539207632e-05,3.271370600192416e-05,0.0059575704736995055,,,0.00021580665293563487,0.0006057593693731529,,1.5323961312105675e-05,4.312261245708185e-05,
2020-08-21,0.045079242738089505,0.047600765715025944,1.5323961312105675e-05,4.312261245708185e-05,0.005521650682941005,,,0.00016279153041137413,0.0004659522622646563,,1.1918636576082191e-05,3.420069263837526e-05,
2020-08-22,0.04585962714967002,0.04778833279630848,1.1918636576082191e-05,3.420069263837526e-05,0.0052310374891020054,,,0.00029718248560422133,0.000378367026558186,,2.213461078415264e-05,2.8252746092570866e-05,
2020-08-23,0.04621609904137964,0.047903978730955456,2.213461078415264e-05,2.8252746092570866e-05,0.0045045045045045045,,,0.00029489027131042185,0.0002964068079419646,,2.213461078415264e-05,2.2304799546766473e-05,
2020-08-24,0.04563803651428296,0.04819554542484455,2.213461078415264e-05,2.2304799546766473e-05,0.004068584713746004,,,4.5942372857735126e-05,0.0003201719136325616,,3.4053247360234833e-06,2.379178618321757e-05,
2020-08-25,0.04540681150344429,0.04849896276221337,3.4053247360234833e-06,2.379178618321757e-05,0.002906131938390003,,,0.00010389673148969985,0.0003218023243958083,,7.661980656052838e-06,2.379178618321757e-05,
2020-08-26,0.0447372224095573,0.04882894188669191,7.661980656052838e-06,2.379178618321757e-05,0.003051438535309503,,,0.0002694878575009745,0.0004695145117123564,,1.9580617232135027e-05,3.420069263837526e-05,
2020-08-27,0.044351847391492845,0.049143596903222536,1.9580617232135027e-05,3.420069263837526e-05,0.002179598953792502,,,0.0002009174184783617,0.0004735941425298852,,1.4472630128099803e-05,3.420069263837526e-05,
2020-08-28,0.04307529264415434,0.04942780802529663,1.4472630128099803e-05,3.420069263837526e-05,0.002179598953792502,,,0.00026771630759315633,0.0003604216622807615,,1.8729286048129156e-05,2.527877281966867e-05,
2020-08-29,0.04266583168746086,0.049598007784238195,1.8729286048129156e-05,2.527877281966867e-05,0.002179598953792502,,,0.0003317140987993375,0.0002996663792520637,,2.298594196815851e-05,2.0817812910315374e-05,
2020-08-30,0.04252131605568669,0.049707524075706,2.298594196815851e-05,2.0817812910315374e-05,0.0026155187445510027,,,0.0003328414832973527,0.00023625237769983986,,2.298594196815851e-05,1.635685300096208e-05,
2020-08-31,0.041345922250590104,0.04994923633840452,2.298594196815851e-05,1.635685300096208e-05,0.0024702121476315024,,,0.0002028465760010172,0.0003313208569725281,,1.3621298944093933e-05,2.2304799546766473e-05,
2020-09-01,0.04053663471265475,0.05021832767397,1.3621298944093933e-05,2.2304799546766473e-05,0.0026155187445510027,,,0.0001293101724462812,0.00018023224656891796,,8.513311840058707e-06,1.1895893091608785e-05,
2020-09-02,0.03956837997976781,0.050507238189148124,8.513311840058707e-06,1.1895893091608785e-05,0.0027608253414705027,,,5.2989778482369446e-05,0.0002538835814410137,,3.4053247360234833e-06,1.635685300096208e-05,
2020-09-03,0.039462401849800086,0.05081739813401402,3.4053247360234833e-06,1.635685300096208e-05,0.0036326649229875036,,,7.969812752456957e-05,0.00030085001546336027,,5.1079871040352246e-06,1.9330826273864277e-05,
2020-09-04,0.039958572185558074,0.05112265436433659,5.1079871040352246e-06,1.9330826273864277e-05,0.004213891310665505,,,6.559042200937048e-05,0.00022854948084349676,,4.2566559200293535e-06,1.4869866364510983e-05,
2020-09-05,0.041268847246977214,0.05134842955476928,4.2566559200293535e-06,1.4869866364510983e-05,0.005085730892182505,,,0.0,0.00022129309485196752,,0.0,1.4869866364510983e-05,
2020-09-06,0.04149043788236428,0.05146734463244514,0.0,1.4869866364510983e-05,0.0052310374891020054,,,0.00012633752480383794,0.00039620019719891446,,8.513311840058707e-06,2.676575945611977e-05,
2020-09-07,0.04257912230839636,0.051755233540426736,8.513311840058707e-06,2.676575945611977e-05,0.005521650682941005,,,0.00013541798973288856,0.00030027662869504783,,9.364643024064578e-06,2.0817812910315374e-05,
2020-09-08,0.0428681535719447,0.052036584162350547,9.364643024064578e-06,2.0817812910315374e-05,0.007846556233653008,,,9.78217868196837e-05,0.0003621632210489459,,6.810649472046967e-06,2.527877281966867e-05,
2020-09-09,0.044467459896912184,0.05239332939537813,6.810649472046967e-06,2.527877281966867e-05,0.008718395815170008,,,0.0001650312145585136,0.00026698768569774104,,1.1918636576082191e-05,1.9330826273864277e-05,
2020-09-10,0.044819114600896,0.05271840480531334,1.1918636576082191e-05,1.9330826273864277e-05,0.008573089218250509,,,0.0,6.112912543841807e-05,,0.0,4.460959909353294e-06,
2020-09-11,0.045575413073847486,0.053055739501606886,0.0,4.460959909353294e-06,0.00929962220284801,,,0.00014951787670183843,4.007648120910698e-05,,1.106730539207632e-05,2.9739732729021962e-06,
2020-09-12,0.046148658413218364,0.053305828943316945,1.106730539207632e-05,2.9739732729021962e-06,0.00929962220284801,,,0.00018173613380132885,0.00013852531946949518,,1.3621298944093933e-05,1.0408906455157687e-05,
2020-09-13,0.047015752203863385,0.05346152188006781,1.3621298944093933e-05,1.0408906455157687e-05,0.00988084859052601,,,0.0001895334704846594,0.00013597054923337743,,1.4472630128099803e-05,1.0408906455157687e-05,
2020-09-14,0.047381858471024614,0.05376493921743663,1.4472630128099803e-05,1.0408906455157687e-05,0.00973554199360651,,,0.00017700611649214422,0.0002505656086494355,,1.3621298944093933e-05,1.9330826273864277e-05,
2020-09-15,0.05039741798737897,0.05417419506036575,1.3621298944093933e-05,1.9330826273864277e-05,0.00929962220284801,,,0.00013521206571172751,0.00021745187653566877,,1.106730539207632e-05,1.7843839637413177e-05,
2020-09-16,0.05255551808853991,0.05462247629820224,1.106730539207632e-05,1.7843839637413177e-05,0.01017146178436501,,,0.00016955514866455324,0.00031278389536885893,,1.4472630128099803e-05,2.676575945611977e-05,
2020-09-17,0.05623103232332964,0.05510344896632762,1.4472630128099803e-05,2.676575945611977e-05,0.01060738157512351,,,0.00023304743877654768,0.0002760978757915334,,2.128327960014677e-05,2.527877281966867e-05,
2020-09-18,0.05872633556529698,0.05554662216818147,2.128327960014677e-05,2.527877281966867e-05,0.01104330136588201,,,0.0003302548498237379,0.000435426974167095,,3.149925380821722e-05,4.163562582063075e-05,
2020-09-19,0.059545257478683944,0.05583144625457348,3.149925380821722e-05,4.163562582063075e-05,0.011624527753560012,,,0.0004313494859286253,0.0004294385763345244,,4.171522801628767e-05,4.163562582063075e-05,
2020-09-20,0.059203237150151744,0.05597263236913365,4.171522801628767e-05,4.163562582063075e-05,0.011915140947399011,,,0.00041613360254976774,0.0004473451616298402,,4.001256564827593e-05,4.312261245708185e-05,
2020-09-21,0.06002697625126451,0.05631098867262373,4.001256564827593e-05,4.312261245708185e-05,0.013804126707352513,,,0.000506479543101328,0.0005324903942371254,,4.937720867234051e-05,5.204453227578844e-05,
2020-09-22,0.05911652777108724,0.05668162776352409,4.937720867234051e-05,5.204453227578844e-05,0.013658820110433014,,,0.0006472831843455696,0.0006642777996631571,,6.214717643242856e-05,6.394042536739722e-05,
2020-09-23,0.05918396839924852,0.057132769501510854,6.214717643242856e-05,6.394042536739722e-05,0.013077593722755012,,,0.0006819727558801086,0.000786966588991023,,6.555250116845205e-05,7.5836318459006e-05,
2020-09-24,0.05937665590828074,0.05762191502720847,6.555250116845205e-05,7.5836318459006e-05,0.014385353095030515,,,0.0007680401087034296,0.0007536514622443898,,7.406581300851076e-05,7.286234518610382e-05,
2020-09-25,0.060157040319861264,0.05809818830222982,7.406581300851076e-05,7.286234518610382e-05,0.014385353095030515,,,0.0008364984762091914,0.0008805048104469469,,8.172779366456359e-05,8.62452249141637e-05,
2020-09-26,0.06204537790837709,0.058463106392829624,8.172779366456359e-05,8.62452249141637e-05,0.016419645451903518,,,0.0009208681368304718,0.0009567404218462142,,9.279509905663992e-05,9.665413136932139e-05,
2020-09-27,0.06292210607447372,0.05864147900934342,9.279509905663992e-05,9.665413136932139e-05,0.015983725661145014,,,0.0011412944331308952,0.0011030635715308316,,0.0001166323722088043,0.00011301098437028346,
2020-09-28,0.0637602967387639,0.05901538724327267,0.0001166323722088043,0.00011301098437028346,0.016129032258064516,,,0.0011016277089162222,0.0011458555113912396,,0.00011407837865678669,0.00011895893091608786,
2020-09-29,0.06545594681824751,0.0594579474808086,0.00011407837865678669,0.00011895893091608786,0.016129032258064516,,,0.0010891060770858263,0.0011161718831891702,,0.00011578104102479842,0.00011895893091608786,
2020-09-30,0.06797051881111807,0.06001574501011289,0.00011578104102479842,0.00011895893091608786,0.01685556524266202,,,0.0011027976574228934,0.0010480070843412533,,0.00012174035931283952,0.00011598495764318566,
2020-10-01,0.07052844549352089,0.06061338522008177,0.00012174035931283952,0.00011598495764318566,0.018018018018018018,,,0.0011445553280162576,0.0010876900980952918,,0.0001311050023369041,0.00012490687746189225,
2020-10-02,0.07337540343947203,0.06121041246573274,0.0001311050023369041,0.00012490687746189225,0.01947108398721302,,,0.0013216048037687726,0.001107719255384163,,0.0001574962690410861,0.00013234181064414774,
2020-10-03,0.07535045040705236,0.06165910234644784,0.0001574962690410861,0.00013234181064414774,0.017436791630340016,,,0.0014260947815673735,0.00117564467797526,,0.0001745228927212035,0.00014423770373575654,
2020-10-04,0.07670889734572957,0.06189509360884581,0.0001745228927212035,0.00014423770373575654,0.01772740482417902,,,0.0015648406691787208,0.0011429196344215858,,0.0001949548411373444,0.00014275071709930542,
2020-10-05,0.07949804903897105,0.062387303956133004,0.0001949548411373444,0.00014275071709930542,0.01990700377797152,,,0.0015429070694158444,0.0012176980065519082,,0.00019921149705737375,0.0001576205834638164,
2020-10-06,0.08634327279734091,0.06312020495892219,0.00019921149705737375,0.0001576205834638164,0.02165068294100552,,,0.0015298625612928756,0.0012586606521313316,,0.00021453545836947944,0.0001769514097376807,
2020-10-07,0.09480707163158149,0.06403699525708643,0.00021453545836947944,0.0001769514097376807,0.024411508282476024,,,0.0014928061445382513,0.001204091473754386,,0.00022985941968158512,0.00018587332955638728,
2020-10-08,0.10320342983766077,0.06499076773576498,0.00022985941968158512,0.00018587332955638728,0.026736413833188026,,,0.0014830954515102374,0.0012211672713609,,0.00024858870572971425,0.00020520415583025154,
2020-10-09,0.1134977600077075,0.06602442989721201,0.00024858870572971425,0.00020520415583025154,0.02949723917465853,,,0.0014594196000119021,0.001327659949465103,,0.0002690206541458552,0.0002453527950144312,
2020-10-10,0.12039597283106122,0.06676570807901273,0.0002690206541458552,0.0002453527950144312,0.03327521069456554,,,0.001432400025101289,0.00122883410099901,,0.00028008795953793147,0.0002408918351050779,
2020-10-11,0.12577195433306035,0.06722972206767576,0.00028008795953793147,0.0002408918351050779,0.035600116245277535,,,0.0015628879425707465,0.0012561817926471615,,0.00031924919400220153,0.00025724868810604,
2020-10-12,0.13434654848499447,0.06808562457692692,0.00031924919400220153,0.00025724868810604,0.03923278116826504,,,0.0015684833828981083,0.0014003316590087203,,0.00034223513597036006,0.00030631924710892625,
2020-10-13,0.14293077701238016,0.06918262638455869,0.00034223513597036006,0.00030631924710892625,0.04344667247893055,,,0.00141560449273124,0.0013417874967319241,,0.0003286138370262661,0.0003122671936547306,
2020-10-14,0.15623103232332963,0.07066354817664569,0.0003286138370262661,0.0003122671936547306,0.04751525719267655,,,0.0014729147120080951,0.0012626315855232798,,0.0003737343897785773,0.00032118911347343723,
2020-10-15,0.17185798930584326,0.0722801394044316,0.0003737343897785773,0.00032118911347343723,0.05318221447253706,,,0.0014487860831913382,0.0012115889985986985,,0.0004043823124027886,0.0003390329531108504,
2020-10-16,0.18590009152656678,0.07390939856145448,0.0004043823124027886,0.0003390329531108504,0.05986631793083406,,,0.0014549580787901208,0.001139721082414187,,0.0004392868909470293,0.0003449808996566548,
2020-10-17,0.1958427669926297,0.07507239619398196,0.0004392868909470293,0.0003449808996566548,0.06306306306306306,,,0.0014828001132186517,0.0011238276335182149,,0.00047163747593925243,0.0003583637793847147,
2020-10-18,0.20262055012283828,0.07582389044774795,0.00047163747593925243,0.0003583637793847147,0.06727695437372856,,,0.001647920758459621,0.0012439868585248405,,0.0005422979642117397,0.0004104083116605031,
2020-10-19,0.21368081314128812,0.07714891498164478,0.0005422979642117397,0.0004104083116605031,0.07134553908747457,,,0.0016264038100293242,0.0012693492250512902,,0.0005644325749958923,0.0004416350310259762,
2020-10-20,0.23331085312394623,0.07907852665444688,0.0005644325749958923,0.0004416350310259762,0.08195292066259809,,,0.0016355989379691787,0.0012212648367893862,,0.0006197691019562739,0.00046393983057274265,
2020-10-21,0.25817717616455516,0.08161415571622939,0.0006197691019562739,0.00046393983057274265,0.09357744841615809,,,0.0016607942769452436,0.0012239070967151686,,0.0006963889085168023,0.00051449737621208,
2020-10-22,0.2871814634616311,0.08446096633007434,0.0006963889085168023,0.00051449737621208,0.11159546643417612,,,0.0016591584422506207,0.0011607178432179854,,0.0007738600462613366,0.0005427501223046508,
2020-10-23,0.3163880726431909,0.08732902637360707,0.0007738600462613366,0.0005427501223046508,0.12743388549840162,,,0.0016435084887503964,0.0012123259128650839,,0.0008445205345338239,0.0006245343873094612,
2020-10-24,0.3424490582397996,0.08959740299277785,0.0008445205345338239,0.0006245343873094612,0.13658820110433015,,,0.0016623184737907493,0.001242739610510925,,0.0009245456658303757,0.0006929357725862118,
2020-10-25,0.3606532106556192,0.09112102796567972,0.0009245456658303757,0.0006929357725862118,0.14705027608253415,,,0.0016743377097131564,0.0012888969029368677,,0.0009807335239747632,0.000756876197953609,
2020-10-26,0.3873404306565827,0.09357799327332958,0.0009807335239747632,0.000756876197953609,0.16928218541121767,,,0.0017078389185565441,0.0013627782949444751,,0.0010743799542154088,0.0008594782758687348,
2020-10-27,0.41866178524977116,0.0968361029444967,0.0010743799542154088,0.0008594782758687348,0.18497529787852368,,,0.0017090301036128156,0.00142878926827282,,0.0011620670661680137,0.0009739762468754694,
2020-10-28,0.45159689773110456,0.10076867768681161,0.0011620670661680137,0.0009739762468754694,0.2003777971519907,,,0.0017352842503733533,0.0014519902327567882,,0.0012727401200887769,0.0010676564049718884,
2020-10-29,0.4801194662556,0.104825275542785,0.0012727401200887769,0.0010676564049718884,0.20967741935483872,,,0.0017850435850588666,0.0015407277504448898,,0.0013919264858495988,0.0012044591755253895,
2020-10-30,0.506021484657257,0.10879197196546396,0.0013919264858495988,0.0012044591755253895,0.21825050857308922,,,0.001806582946718298,0.0016188763819375838,,0.0014847215849062387,0.001333827012896635,
2020-10-31,0.5200154150007226,0.11165390236581751,0.0014847215849062387,0.001333827012896635,0.22871258355129323,,,0.0018748956814376553,0.0017210760395783876,,0.0015834760022509196,0.0014572469037220763,
2020-11-01,0.5347993641312202,0.11380458983594827,0.0015834760022509196,0.0014572469037220763,0.23510607381575124,,,0.002002432413928911,0.0018135262037127047,,0.001739269608923994,0.0015791798079110664,
2020-11-02,0.5503492461101209,0.11692110474967661,0.001739269608923994,0.0015791798079110664,0.24062772449869224,,,0.002085864636696499,0.001909972649680012,,0.001864415292972857,0.0017115216185552141,
2020-11-03,0.5666987812515054,0.12087268138584693,0.001864415292972857,0.0017115216185552141,0.25399593141528626,,,0.002174606755101927,0.0020015180812363313,,0.0020014796135978024,0.001846837402472264,
2020-11-04,0.5761260176309071,0.12520511318488292,0.0020014796135978024,0.001846837402472264,0.2632955536181343,,,0.002237285576424428,0.002084483516304453,,0.002093423381470436,0.0019553874269331944,
2020-11-05,0.5877932463028084,0.1297565775668545,0.002093423381470436,0.0019553874269331944,0.27332170880557977,,,0.0022820548383917665,0.002078843147461503,,0.0021785564998710234,0.0019895881195715693,
2020-11-06,0.5982369092923551,0.13416624286994797,0.0021785564998710234,0.0019895881195715693,0.27259517582098225,,,0.00231756996851812,0.0021784167596810016,,0.0022517709816955284,0.0021219299302157172,
2020-11-07,0.6074907269136278,0.13742067475520758,0.0022517709816955284,0.0021219299302157172,0.2759372275501308,,,0.002338352713983211,0.002253472073723217,,0.00230710750865591,0.002228992968040196,
2020-11-08,0.6056601955778217,0.13949372007840222,0.00230710750865591,0.002228992968040196,0.27492008137169427,,,0.0024328324247323754,0.002388451051592982,,0.002393091958240503,0.0023553868321385396,
2020-11-09,0.6091430223035792,0.14275795939274852,0.002393091958240503,0.0023553868321385396,0.2807323452484743,,,0.0024610879932681217,0.0024467583620266875,,0.0024348071862567906,0.002426762190688192,
2020-11-10,0.6104677489281757,0.14676572442472788,0.0024348071862567906,0.002426762190688192,0.2829119442022668,,,0.0025141357848955763,0.0025177441264082824,,0.0024926977067691895,0.0025025985091471983,
2020-11-11,0.6176983477046101,0.15140484270416155,0.0024926977067691895,0.0025025985091471983,0.2983144434757338,,,0.0025330763381549563,0.002525233995432623,,0.0025412235842575243,0.002539773175058476,
2020-11-12,0.6235704995423672,0.15620537492064665,0.0025412235842575243,0.002539773175058476,0.3115373437954083,,,0.0026050520046187087,0.0025702878328678095,,0.0026382753392341935,0.0026096615469716773,
2020-11-13,0.6224480948022545,0.16056743332838194,0.0026382753392341935,0.0026096615469716773,0.33536762569020634,,,0.0026324868715072954,0.0025969304875372223,,0.002661261281202352,0.002631966346518444,
2020-11-14,0.6218074088347223,0.16379469046221393,0.002661261281202352,0.002631966346518444,0.35759953501888986,,,0.002688307905517443,0.002668635355718809,,0.002714895145794722,0.0027018547184316454,
2020-11-15,0.615540247603449,0.16560191359287196,0.002714895145794722,0.0027018547184316454,0.36617262423714037,,,0.0027599610837220337,0.002771472780277691,,0.0027591643673630273,0.0027776910368906517,
2020-11-16,0.6093549785635146,0.16860380417914986,0.0027591643673630273,0.0027776910368906517,0.3849171752397559,,,0.0028542131336701903,0.0028565559389194216,,0.002824716868531479,0.0028341965290757934,
2020-11-17,0.6128811599788043,0.17276113250470093,0.002824716868531479,0.0028341965290757934,0.4087474571345539,,,0.002872857700124185,0.002858002024569021,,0.00285962144707572,0.0028520403687132064,
2020-11-18,0.6176068211378197,0.1776006901160934,0.00285962144707572,0.0028520403687132064,0.4253124091833769,,,0.002878883840488162,0.0029248554254650465,0.0,0.0028877153761479135,0.0029412595669002723,0.0
2020-11-19,0.6188207524447228,0.1824527113352835,0.0028877153761479135,0.0029412595669002723,0.44492879976750943,,,0.002894412942900845,0.00294715784040512,0.0,0.0029089986557480603,0.002969512312992843,0.0
2020-11-20,0.6233200057806253,0.18700560596733024,0.0029089986557480603,0.002969512312992843,0.461057832025574,,,0.0028852937455046573,0.0029214892225604004,0.0,0.0029209172923241426,0.0029650513530834898,0.0
2020-11-21,0.6184257430512067,0.1900252725188277,0.0029209172923241426,0.0029650513530834898,0.45684394071490847,,,0.0029742412387417858,0.002993342347012148,0.0,0.0029873211246766005,0.0030141219120863763,0.0
2020-11-22,0.6183534852353196,0.19182943082789616,0.0029873211246766005,0.0030141219120863763,0.46570764312699797,,,0.0030034106862694542,0.0030379993689653093,0.0,0.0030162663849328,0.003058731511179909,0.0
2020-11-23,0.6201840165711258,0.1949089635611102,0.0030162663849328,0.003058731511179909,0.46934030804998544,,,0.0030165210541481116,0.0030496481087965146,0.0,0.003038400995716953,0.0030795493240902243,0.0
2020-11-24,0.615641408545691,0.19887361676939608,0.003038400995716953,0.0030795493240902243,0.46904969485614645,,,0.0030481447422672234,0.0031285201548076013,0.0,0.0030477656387410176,0.003136054816275366,0.0
2020-11-25,0.6077749409894504,0.2033795174704025,0.0030477656387410176,0.003136054816275366,0.47704155768671896,,,0.0031246827257416765,0.003281708823802726,0.0,0.0030843728796532697,0.0032475788140091987,0.0
2020-11-26,0.6030348282672576,0.20803048639331592,0.0030843728796532697,0.0032475788140091987,0.4902644580063935,,,0.003176190407359533,0.0033241631408127146,0.0,0.003110764146357452,0.0032639356670101606,0.0
2020-11-27,0.5926971434076787,0.2121449072166128,0.003110764146357452,0.0032639356670101606,0.504359197907585,,,0.0032634270901590033,0.0033898466131707054,0.0,0.0031414120689816634,0.003271370600192416,0.0
2020-11-28,0.5934727106315333,0.21519746951983848,0.0031414120689816634,0.003271370600192416,0.513077593722755,,,0.0032706444934655276,0.0033777225352437834,0.0,0.0031524793743737396,0.0032639356670101606,0.0
2020-11-29,0.5932607543715979,0.2169926376855775,0.0031524793743737396,0.0032639356670101606,0.519471083987213,,,0.0032956690570705638,0.003411256191799376,0.0,0.003175465316341898,0.0032951623863756337,0.0
2020-11-30,0.5846861602196638,0.21970847825682754,0.003175465316341898,0.0032951623863756337,0.5287707061900611,,,0.003339518436028486,0.003514389596780896,0.0,0.0031712086604218687,0.003345719932014971,0.0
2020-12-01,0.5837901633026639,0.2236351276774026,0.0031712086604218687,0.003345719932014971,0.5504213891310665,,,0.003377865871053963,0.003515090411887236,0.0,0.0032027079142300857,0.0033412589721056175,0.0
2020-12-02,0.5893491979382437,0.22837681531936768,0.0032027079142300857,0.0033412589721056175,0.5716361522813136,,,0.003363792593359895,0.003525322921362671,0.0,0.0032197345379102035,0.0033828945979262484,0.0
2020-12-03,0.5973409123753552,0.2333667535100891,0.0032197345379102035,0.0033828945979262484,0.5999709386806161,,,0.003345114696156804,0.0034888602984531787,0.0,0.0032452744734303794,0.0033933035043814063,0.0
2020-12-04,0.60753408160316,0.23791351849895664,0.0032452744734303794,0.0033933035043814063,0.6267073525138042,,,0.0033260909345828394,0.003476923915332793,0.0,0.003281881714342632,0.00343940009011139,0.0
2020-12-05,0.6113203911556433,0.24112667745347652,0.003281881714342632,0.00343940009011139,0.6428363847718687,,,0.0033535077621988044,0.003515145008260799,0.0,0.0033295562606469606,0.003498879555569434,0.0
