Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --322 days +00:00:00d (peak matched)
2020-07-23,0.015841682552015107,0.0413642709759414,1.6985426504059518e-05,1.78053430867046e-05,0.004359197907585004,,,0.0006206108169346366,0.00021625151305781473,,1.6985426504059518e-05,5.935114362234867e-06,
2020-07-24,0.01712003902826839,0.04152713119796945,1.6985426504059518e-05,5.935114362234867e-06,0.004940424295263005,,,0.000918831508175101,0.0006503379110698437,,2.7176682406495226e-05,1.9289121677263318e-05,
2020-07-25,0.01758078941900279,0.041636783670440505,2.7176682406495226e-05,1.9289121677263318e-05,0.005376344086021506,,,0.0014819315667325007,0.0008768687701238189,,4.501138023575772e-05,2.6708014630056904e-05,
2020-07-26,0.017725338561193977,0.04167947125658699,4.501138023575772e-05,2.6708014630056904e-05,0.004795117698343505,,,0.001247982875567529,0.0009180356186022788,,3.8217209634133915e-05,2.819179322061562e-05,
2020-07-27,0.01805960845251109,0.04178608906653578,3.8217209634133915e-05,2.819179322061562e-05,0.0052310374891020054,,,0.0011976640062474975,0.0005690800822614479,,3.7367938308930936e-05,1.78053430867046e-05,
2020-07-28,0.01911210689409065,0.04193883374682296,3.7367938308930936e-05,1.78053430867046e-05,0.005376344086021506,,,0.0012603122738655019,0.0007617997492905848,,4.1614294934945815e-05,2.5224236039498186e-05,
2020-07-29,0.02007426212180072,0.042122936606506844,4.1614294934945815e-05,2.5224236039498186e-05,0.004795117698343505,,,0.0012733693859076065,0.0008106147091348654,,4.4162108910554744e-05,2.819179322061562e-05,
2020-07-30,0.02082411079691749,0.04229692392444985,4.4162108910554744e-05,2.819179322061562e-05,0.005085730892182505,,,0.0011803048454391383,0.00045240426351579816,,4.2463566260148794e-05,1.6321564496145884e-05,
2020-07-31,0.02131648131250621,0.042481836027473005,4.2463566260148794e-05,1.6321564496145884e-05,0.005521650682941005,,,0.0010377378266003359,0.0003214215114616471,,3.8217209634133915e-05,1.1870228724469735e-05,
2020-08-01,0.0214068245263757,0.04259553471664041,3.8217209634133915e-05,1.1870228724469735e-05,0.0052310374891020054,,,0.0012859569482952856,0.0006001219056977391,,4.755919421136665e-05,2.2256678858380752e-05,
2020-08-02,0.021831437631562305,0.042657239521259736,4.755919421136665e-05,2.2256678858380752e-05,0.005376344086021506,,,0.0012384286925764267,0.0005884497643495936,,4.670992288616367e-05,2.2256678858380752e-05,
2020-08-03,0.023051071018800422,0.04281848125660924,4.670992288616367e-05,2.2256678858380752e-05,0.005521650682941005,,,0.0001919296415334895,0.00048300620869188866,,7.643441926826782e-06,1.9289121677263318e-05,
2020-08-04,0.02391836587194753,0.043010069617181367,7.643441926826782e-06,1.9289121677263318e-05,0.005666957279860506,,,0.0004932537416407413,0.0009309842050820425,,2.0382511804871422e-05,3.8578243354526637e-05,
2020-08-05,0.02482179801064243,0.04323463464382874,2.0382511804871422e-05,3.8578243354526637e-05,0.005376344086021506,,,0.0003762798959490959,0.0005865650116921681,,1.613615517885654e-05,2.5224236039498186e-05,
2020-08-06,0.02620404918284563,0.043470529077225886,1.613615517885654e-05,2.5224236039498186e-05,0.005521650682941005,,,0.00024387405408435631,0.0006536752769296296,,1.1040527227638686e-05,2.9675571811174338e-05,
2020-08-07,0.026619627966645285,0.043674053777052246,1.1040527227638686e-05,2.9675571811174338e-05,0.004359197907585004,,,0.0003139334489633981,0.0006756437800003768,,1.443761252845059e-05,3.115935040173305e-05,
2020-08-08,0.027292684909972987,0.043817896780607456,1.443761252845059e-05,3.115935040173305e-05,0.0045045045045045045,,,0.0004142592610457193,0.0006903620174802481,,1.9533240479668443e-05,3.264312899229177e-05,
2020-08-09,0.027360442320375104,0.04388263624774904,1.9533240479668443e-05,3.264312899229177e-05,0.004649811101424005,,,0.0002695000167149295,0.0005321404555470471,,1.2739069878044638e-05,2.5224236039498186e-05,
2020-08-10,0.028742693492578304,0.04410578509855269,1.2739069878044638e-05,2.5224236039498186e-05,0.003777971519907004,,,0.0003420528264953278,0.0007151287659535654,,1.6985426504059518e-05,3.56106861734092e-05,
2020-08-11,0.02986746650525346,0.044347748856994364,1.6985426504059518e-05,3.56106861734092e-05,0.0031967451322290033,,,0.00013166861070718514,0.0006595229618404565,,6.794170601623806e-06,3.4126907582850485e-05,
2020-08-12,0.03181436276414097,0.044659509853448055,6.794170601623806e-06,3.4126907582850485e-05,0.004213891310665505,,,0.00012361108249267475,0.0006191631156735905,,6.794170601623806e-06,3.4126907582850485e-05,
2020-08-13,0.03327792282882671,0.04496095299732606,6.794170601623806e-06,3.4126907582850485e-05,0.0036326649229875036,,,0.00019203385200805632,0.0004632514257257912,,1.1040527227638686e-05,2.6708014630056904e-05,
2020-08-14,0.03494023796402533,0.045238928084365235,1.1040527227638686e-05,2.6708014630056904e-05,0.003777971519907004,,,0.0001406905064634629,0.00046572356398129827,,8.492713252029759e-06,2.819179322061562e-05,
2020-08-15,0.03514351019523169,0.04539187507548723,8.492713252029759e-06,2.819179322061562e-05,0.004068584713746004,,,9.791372072576089e-05,0.0004630297901536429,,5.944899276420831e-06,2.819179322061562e-05,
2020-08-16,0.0359204618345093,0.04549141200621742,5.944899276420831e-06,2.819179322061562e-05,0.0045045045045045045,,,0.00015053636497036895,0.0004530145582740621,,9.341984577232734e-06,2.819179322061562e-05,
2020-08-17,0.03792608118241198,0.045804386867680014,9.341984577232734e-06,2.819179322061562e-05,0.005376344086021506,,,0.00011665280618692197,0.00045164010022257997,,7.643441926826782e-06,2.9675571811174338e-05,
2020-08-18,0.039448364336112894,0.046114529377455166,7.643441926826782e-06,2.9675571811174338e-05,0.006538796861377506,,,0.0001495350144273288,0.0005861857185369122,,1.0191255902435711e-05,4.0062021945085354e-05,
2020-08-19,0.040410519563822966,0.04646938258172498,1.0191255902435711e-05,4.0062021945085354e-05,0.0052310374891020054,,,0.00015813921168604414,0.00046626059798967793,,1.1040527227638686e-05,3.264312899229177e-05,
2020-08-20,0.04099775045397465,0.04679712613412925,1.1040527227638686e-05,3.264312899229177e-05,0.0059575704736995055,,,0.00021582568548818794,0.0006058127928745848,,1.5286883853653565e-05,4.302957912620279e-05,
2020-08-21,0.04227158976953446,0.04713215287658695,1.5286883853653565e-05,4.302957912620279e-05,0.005521650682941005,,,0.00016280588742176102,0.0004659933558120429,,1.1889798552841663e-05,3.4126907582850485e-05,
2020-08-22,0.043003369801877335,0.04731787422294937,1.1889798552841663e-05,3.4126907582850485e-05,0.0052310374891020054,,,0.0002972086949040653,0.0003784003957348048,,2.2081054455277372e-05,2.819179322061562e-05,
2020-08-23,0.043337639693194444,0.04743238215545605,2.2081054455277372e-05,2.819179322061562e-05,0.0045045045045045045,,,0.00029491627845389844,0.00029643294883276904,,2.2081054455277372e-05,2.2256678858380752e-05,
2020-08-24,0.0427955804099775,0.047721079716740555,2.2081054455277372e-05,2.2256678858380752e-05,0.004068584713746004,,,4.5946424635629526e-05,0.0003202001504301272,,3.397085300811903e-06,2.374045744893947e-05,
2020-08-25,0.04257875669669073,0.04802151130644447,3.397085300811903e-06,2.374045744893947e-05,0.002906131938390003,,,0.00010390589441389739,0.0003218307049835587,,7.643441926826782e-06,2.374045744893947e-05,
2020-08-26,0.04195087136029777,0.04834824330467465,7.643441926826782e-06,2.374045744893947e-05,0.003051438535309503,,,0.00026951162433920924,0.0004695559194238288,,1.9533240479668443e-05,3.4126907582850485e-05,
2020-08-27,0.041589498504819813,0.04865980199029353,1.9533240479668443e-05,3.4126907582850485e-05,0.002179598953792502,,,0.0002009351379104274,0.00047363591003465817,,1.443761252845059e-05,3.4126907582850485e-05,
2020-08-28,0.04039245092104907,0.048941216361524605,1.443761252845059e-05,3.4126907582850485e-05,0.002179598953792502,,,0.0002677399181937763,0.0003604534488088195,,1.8683969154465468e-05,2.5224236039498186e-05,
2020-08-29,0.040008492262103734,0.04910974128692754,1.8683969154465468e-05,2.5224236039498186e-05,0.002179598953792502,,,0.00033174335353236876,0.00029969280761297807,,2.2930325780480347e-05,2.0772900267822035e-05,
2020-08-30,0.039872977441299494,0.049218179894389695,2.2930325780480347e-05,2.0772900267822035e-05,0.0026155187445510027,,,0.00033287083745736835,0.00023627321341427774,,2.2930325780480347e-05,1.6321564496145884e-05,
2020-08-31,0.03877079023209171,0.04945751361197875,2.2930325780480347e-05,1.6321564496145884e-05,0.0024702121476315024,,,0.00020286446557052506,0.00033135007702453525,,1.3588341203247613e-05,2.2256678858380752e-05,
2020-09-01,0.038011907235588,0.04972395698143333,1.3588341203247613e-05,2.2256678858380752e-05,0.0026155187445510027,,,0.00012932157664823356,0.00018024814172162953,,8.492713252029759e-06,1.1870228724469735e-05,
2020-09-02,0.037103957936199625,0.0500100245018652,8.492713252029759e-06,1.1870228724469735e-05,0.0027608253414705027,,,5.299445178937839e-05,0.0002539059720973739,,3.397085300811903e-06,1.6321564496145884e-05,
2020-09-03,0.037004580400943184,0.050317132349118096,3.397085300811903e-06,1.6321564496145884e-05,0.0036326649229875036,,,7.970515631066054e-05,0.0003008765482122446,,5.0956279512178554e-06,1.9289121677263318e-05,
2020-09-04,0.03746984795237106,0.05061938473633537,5.0956279512178554e-06,1.9289121677263318e-05,0.004213891310665505,,,6.559620660005336e-05,0.0002285696372193358,,4.2463566260148795e-06,1.4837785905587169e-05,
2020-09-05,0.03869851566099612,0.050842938208808655,4.2463566260148795e-06,1.4837785905587169e-05,0.005085730892182505,,,0.0,0.00022131261126816747,,0.0,1.4837785905587169e-05,
2020-09-06,0.038906305052895954,0.05096068311467241,0.0,1.4837785905587169e-05,0.0052310374891020054,,,0.0001263486668402282,0.0003962351391294442,,8.492713252029759e-06,2.6708014630056904e-05,
2020-09-07,0.03992718336962119,0.0512457390809302,8.492713252029759e-06,2.6708014630056904e-05,0.005521650682941005,,,0.0001354299325992051,0.000300303110875455,,9.341984577232734e-06,2.0772900267822035e-05,
2020-09-08,0.04019821301122966,0.051524321100473836,9.341984577232734e-06,2.0772900267822035e-05,0.007846556233653008,,,9.783041397863897e-05,0.0003621951611696218,,6.794170601623806e-06,2.5224236039498186e-05,
2020-09-09,0.0416979103614632,0.0518775558180651,6.794170601623806e-06,2.5224236039498186e-05,0.008718395815170008,,,0.00016504576909249697,0.0002670112320392924,,1.1889798552841663e-05,1.9289121677263318e-05,
2020-09-10,0.04202766309208684,0.05219943235625967,1.1889798552841663e-05,1.9289121677263318e-05,0.008573089218250509,,,0.0,6.113451657570047e-05,,0.0,4.45133577167615e-06,
2020-09-11,0.042736857320962336,0.05253344754454328,0.0,4.45133577167615e-06,0.00929962220284801,,,0.00014953106307402504,4.008001565869127e-05,,1.1040527227638686e-05,2.9675571811174337e-06,
2020-09-12,0.0432743994434858,0.052781076006359846,1.1040527227638686e-05,2.9675571811174337e-06,0.00929962220284801,,,0.0001817521615857846,0.00013853753637933962,,1.3588341203247613e-05,1.0386450133911018e-05,
2020-09-13,0.044087488368311216,0.05293523686249074,1.3588341203247613e-05,1.0386450133911018e-05,0.00988084859052601,,,0.00018955018593660913,0.00013598254083135996,,1.443761252845059e-05,1.0386450133911018e-05,
2020-09-14,0.044430792581015274,0.05323566845219466,1.443761252845059e-05,1.0386450133911018e-05,0.00973554199360651,,,0.00017702172712401554,0.0002505877066851065,,1.3588341203247613e-05,1.9289121677263318e-05,
2020-09-15,0.04725853517513032,0.053640897054334016,1.3588341203247613e-05,1.9289121677263318e-05,0.00929962220284801,,,0.00013522399041706663,0.00021747105418478958,,1.1040527227638686e-05,1.78053430867046e-05,
2020-09-16,0.0492822231658069,0.054084767025923505,1.1040527227638686e-05,1.78053430867046e-05,0.01017146178436501,,,0.00016957010217610497,0.00031281148059779124,,1.443761252845059e-05,2.6708014630056904e-05,
2020-09-17,0.05272881677492795,0.054561006731083786,1.443761252845059e-05,2.6708014630056904e-05,0.01060738157512351,,,0.00023306799183904852,0.000276122225584551,,2.1231783130074397e-05,2.5224236039498186e-05,
2020-09-18,0.05506870601414775,0.054999818931802835,2.1231783130074397e-05,2.5224236039498186e-05,0.01104330136588201,,,0.0003302839758617895,0.0004354653756095721,,3.142303903251011e-05,4.154580053564407e-05,
2020-09-19,0.05583662333203841,0.055281840235538365,3.142303903251011e-05,4.154580053564407e-05,0.011624527753560012,,,0.0004313875277667615,0.0004294764496445509,,4.1614294934945815e-05,4.154580053564407e-05,
2020-09-20,0.05551590492280172,0.055421637022397226,4.1614294934945815e-05,4.154580053564407e-05,0.011915140947399011,,,0.0004161703024593947,0.00044738461416840786,,3.9915752284539865e-05,4.302957912620279e-05,
2020-09-21,0.05628833940138586,0.05575666376485493,3.9915752284539865e-05,4.302957912620279e-05,0.013804126707352513,,,0.000506524210855496,0.0005325373559562128,,4.92577368617726e-05,5.193225066955509e-05,
2020-09-22,0.05543459603031918,0.056123655619213786,4.92577368617726e-05,5.193225066955509e-05,0.013658820110433014,,,0.000647340269940732,0.0006643363840578455,,6.199680673981724e-05,6.380247939402483e-05,
2020-09-23,0.0555023534407213,0.05657056025332553,6.199680673981724e-05,6.380247939402483e-05,0.013077593722755012,,,0.0006819773923423633,0.0007869719392647021,,6.539389204062914e-05,7.567270811849456e-05,
2020-09-24,0.05568303986846028,0.05705489239187851,6.539389204062914e-05,7.567270811849456e-05,0.014385353095030515,,,0.0007680455331553097,0.0007536567850732956,,7.38866052926589e-05,7.270515093737713e-05,
2020-09-25,0.05641481990080315,0.057526478947837995,7.38866052926589e-05,7.270515093737713e-05,0.014385353095030515,,,0.0008365052644688046,0.0008805119558218805,,8.153004721948569e-05,8.605915825240558e-05,
2020-09-26,0.05818554689264516,0.057887806098821964,8.153004721948569e-05,8.605915825240558e-05,0.016419645451903518,,,0.0009208778538695949,0.00095675051741119,,9.257057444712437e-05,9.644560838631659e-05,
2020-09-27,0.05900767013885752,0.0580644234576176,9.257057444712437e-05,9.644560838631659e-05,0.015983725661145014,,,0.0011413077106851358,0.0011030764043161118,,0.0001163501715528077,0.00011276717288246248,
2020-09-28,0.059793656099522086,0.05843465228533354,0.0001163501715528077,0.00011276717288246248,0.016129032258064516,,,0.0011016416336353753,0.0011458699951556338,,0.00011380235757719876,0.00011870228724469735,
2020-09-29,0.061383696663625115,0.05887285755354814,0.00011380235757719876,0.00011870228724469735,0.016129032258064516,,,0.0010891219749746442,0.0011161881761627141,,0.00011550090022760472,0.00011870228724469735,
2020-09-30,0.06374165454561881,0.0594253684434346,0.00011550090022760472,0.00011870228724469735,0.01685556524266202,,,0.001102816757506687,0.001048025235470785,,0.00012144579950402555,0.00011573473006357992,
2020-10-01,0.06614026687385377,0.06001712763527565,0.00012144579950402555,0.00011573473006357992,0.018018018018018018,,,0.001144578093117145,0.001087711732151952,,0.00013078778408125827,0.0001246374016069322,
2020-10-02,0.06880990884369721,0.06060827989461224,0.00013078778408125827,0.0001246374016069322,0.01947108398721302,,,0.0013216345925724004,0.0011077442232348242,,0.00015711519516255052,0.0001320562945597258,
2020-10-03,0.07066194472802176,0.06105255448787136,0.00015711519516255052,0.0001320562945597258,0.017436791630340016,,,0.0014261293795080961,0.001175673199841692,,0.00017410062166661004,0.00014392652328419552,
2020-10-04,0.07193578404358157,0.06128622350208552,0.00017410062166661004,0.00014392652328419552,0.01772740482417902,,,0.0015648804047493168,0.0011429486562668852,,0.00019448313347148147,0.0001424427446936368,
2020-10-05,0.0745512200851033,0.061773590303160764,0.00019448313347148147,0.0001424427446936368,0.01990700377797152,,,0.001542949647320669,0.0012177316100208764,,0.00019872949009749636,0.000157280530599224,
2020-10-06,0.08097010543053058,0.06249927926765096,0.00019872949009749636,0.000157280530599224,0.02165068294100552,,,0.0015299121283610104,0.0012587014323424965,,0.00021401637395114992,0.0001765696522764873,
2020-10-07,0.08890223960827183,0.06340704798347686,0.00021401637395114992,0.0001765696522764873,0.024411508282476024,,,0.0014929377990123421,0.0012041976657273452,,0.00022930325780480348,0.0001854723238198396,
2020-10-08,0.0967756506969979,0.06435143496040474,0.00022930325780480348,0.0001854723238198396,0.026736413833188026,,,0.0014832262495729394,0.0012212749692930632,,0.00024798722695926895,0.0002047614454971029,
2020-10-09,0.10642882309895292,0.06537492547374622,0.00024798722695926895,0.0002047614454971029,0.02949723917465853,,,0.0014595483100394032,0.0013277770392647785,,0.0002683697387641404,0.0002448234674421883,
2020-10-10,0.11289739721200842,0.06610890918246394,0.0002683697387641404,0.0002448234674421883,0.03327521069456554,,,0.0014325263522018859,0.0012289424750889098,,0.00027941026599177907,0.00024037213167051212,
2020-10-11,0.11793854854592598,0.06656835708833438,0.00027941026599177907,0.00024037213167051212,0.035600116245277535,,,0.0015630257777417061,0.0012562925786014385,,0.00031847674695111597,0.000256693696166658,
2020-10-12,0.1259790945803106,0.06741583717538469,0.00031847674695111597,0.000256693696166658,0.03923278116826504,,,0.00156862171154557,0.0014004551579163273,,0.0003414070727315963,0.00030565838965509567,
2020-10-13,0.13402867493608217,0.06850204404751958,0.0003414070727315963,0.00030565838965509567,0.04344667247893055,,,0.0014157293385899557,0.0013419058324769034,,0.00032781873152834865,0.0003115935040173305,
2020-10-14,0.1465005556107653,0.06996839297827646,0.00032781873152834865,0.0003115935040173305,0.04751525719267655,,,0.001473044612204781,0.0012627429403016413,,0.00037283011176410637,0.00032049617556068283,
2020-10-15,0.1611542249003966,0.07156907630335214,0.00037283011176410637,0.00032049617556068283,0.05318221447253706,,,0.0014489138554212092,0.0012116958517979625,,0.00040340387947141354,0.00033830151864738746,
2020-10-16,0.1743217483218748,0.07318230290018651,0.00040340387947141354,0.00033830151864738746,0.05986631793083406,,,0.0014550863953444089,0.0011398215973941557,,0.0004382240038047355,0.0003442366330096223,
2020-10-17,0.18364968515389968,0.07433405848280226,0.0004382240038047355,0.0003442366330096223,0.06306306306306306,,,0.0014828944101538922,0.0011238991020193529,,0.0004704963141624486,0.00035759064032465075,
2020-10-18,0.1900053302496183,0.07507815773326085,0.0004704963141624486,0.00035759064032465075,0.06727695437372856,,,0.0016480269119992436,0.0012440669919946076,,0.0005409858341542956,0.0004095228909942058,
2020-10-19,0.20037673120183577,0.07639014349705203,0.0005409858341542956,0.0004095228909942058,0.07134553908747457,,,0.0016265105790236683,0.001269432554381555,,0.000563066888609573,0.0004406822413959389,
2020-10-20,0.21878867818843786,0.07830096933190286,0.000563066888609573,0.0004406822413959389,0.08195292066259809,,,0.0016356756418628609,0.0012213221098567768,,0.0006182695247477665,0.00046293892025431967,
2020-10-21,0.2421062616881533,0.08081164679198743,0.0006182695247477665,0.00046293892025431967,0.09357744841615809,,,0.0016608787678616642,0.0012239693615204194,,0.0006947039440160343,0.000513387392333316,
2020-10-22,0.26930408622356333,0.08363044365349899,0.0006947039440160343,0.000513387392333316,0.11159546643417612,,,0.0016592491032118668,0.0011607812680198139,,0.000771987634609505,0.0005415791855539316,
2020-10-23,0.2966916315080993,0.08647028084183157,0.000771987634609505,0.0005415791855539316,0.12743388549840162,,,0.0016436033844718049,0.0012123959122249113,,0.000842477154601352,0.000623187008034661,
2020-10-24,0.3211249536991029,0.08871633572997492,0.000842477154601352,0.000623187008034661,0.13658820110433015,,,0.0016624416926423484,0.001242831728206817,,0.0009223086591704317,0.000691440823200362,
2020-10-25,0.33819530395974307,0.09022496762520865,0.0009223086591704317,0.000691440823200362,0.14705027608253415,,,0.001674463008393471,0.0012889933572423897,,0.0009783605666338281,0.0007552433025943869,
2020-10-26,0.36322037420159187,0.09265775541388852,0.0009783605666338281,0.0007552433025943869,0.16928218541121767,,,0.0017079682960595768,0.001362881532346476,,0.0010717804124061555,0.0008576240253429383,
2020-10-27,0.39258643586986963,0.09588380398588761,0.0010717804124061555,0.0008576240253429383,0.18497529787852368,,,0.0017091808274427782,0.0014289152769313379,,0.001159255358902062,0.0009718749768159596,
2020-10-28,0.42347026353115486,0.09977768062361911,0.001159255358902062,0.0009718749768159596,0.2003777971519907,,,0.0017354372896251117,0.0014521182875689809,,0.0012696606311784488,0.0010653530280211587,
2020-10-29,0.4502163719972174,0.1037943599380848,0.0012696606311784488,0.0010653530280211587,0.20967741935483872,,,0.001785201012716356,0.0015408636312506082,,0.0013885586167068655,0.0012018606583525605,
2020-10-30,0.47450514504602986,0.1077220224852308,0.0013885586167068655,0.0012018606583525605,0.21825050857308922,,,0.0018067422739883668,0.00161901915487529,,0.0014811291911539899,0.001330949395731169,
2020-10-31,0.48762749686057333,0.11055579034851885,0.0014811291911539899,0.001330949395731169,0.22871258355129323,,,0.0018750610333862776,0.001721227825770915,,0.001579644664877535,0.0014541030187475426,
2020-11-01,0.5014906630288466,0.11268531419580735,0.001579644664877535,0.0014541030187475426,0.23510607381575124,,,0.0020026090136751823,0.0018136861433267484,,0.0017350613173896796,0.0015757728631733572,
2020-11-02,0.5160765749080758,0.11577136367011276,0.0017350613173896796,0.0015757728631733572,0.24062772449869224,,,0.0020860303355978212,0.001910124375906172,,0.001859904202194517,0.001707829157733083,
2020-11-03,0.5314078183017282,0.11968405521548228,0.001859904202194517,0.001707829157733083,0.25399593141528626,,,0.0021747800527706735,0.00200167758520946,,0.0019966368855521962,0.0018428530094739264,
2020-11-04,0.5402479017788578,0.12397385415695153,0.0019966368855521962,0.0018428530094739264,0.2632955536181343,,,0.002237464180277363,0.002084649921877042,,0.002088358188674118,0.0019511688465847126,
2020-11-05,0.5511884649784532,0.12848053031334508,0.002088358188674118,0.0019511688465847126,0.27332170880557977,,,0.002282237394972514,0.0020790094478021115,,0.0021732853211944153,0.0019852957541675632,
2020-11-06,0.5609816693619059,0.13284680275037533,0.0021732853211944153,0.0019852957541675632,0.27259517582098225,,,0.002317755697786416,0.0021785913372585138,,0.002246322655161871,0.002117352048727289,
2020-11-07,0.5696591350540704,0.1360692097273477,0.002246322655161871,0.002117352048727289,0.2759372275501308,,,0.0023385403956158427,0.0022536529426380554,,0.0023015252913000644,0.0022241841072475166,
2020-11-08,0.5679426139905501,0.13812185545740557,0.0023015252913000644,0.0022241841072475166,0.27492008137169427,,,0.002433027631216195,0.0023886426969882088,,0.002387301695145565,0.0023503052874450075,
2020-11-09,0.5712130383326256,0.14135437797611883,0.002387301695145565,0.0023503052874450075,0.2807323452484743,,,0.002461266114978864,0.002446935446627648,,0.002428915990080511,0.002421526659791826,
2020-11-10,0.5724597746840246,0.14532290731189795,0.002428915990080511,0.002421526659791826,0.2829119442022668,,,0.00251429799228677,0.002517906566602998,,0.002486666440194313,0.0024971993679103206,
2020-11-11,0.5792490672063167,0.14991677943809784,0.002486666440194313,0.0024971993679103206,0.2983144434757338,,,0.0025332009595597335,0.0025253582310125625,,0.002535074905730883,0.0025342938326742884,
2020-11-12,0.5847645204130492,0.1546704771238035,0.002535074905730883,0.0025342938326742884,0.3115373437954083,,,0.0026051408748796094,0.002570375517163514,,0.0026318918368040223,0.002604031426430548,
2020-11-13,0.583716539132163,0.1589898134471561,0.0026318918368040223,0.002604031426430548,0.33536762569020634,,,0.0026325560484971693,0.002596998730169686,,0.0026548221625845025,0.0026262881052889287,
2020-11-14,0.583115756759931,0.16218531308309775,0.0026548221625845025,0.0026262881052889287,0.35759953501888986,,,0.0026883783778952424,0.002668705312392526,,0.00270832625607229,0.0026960256990451884,
2020-11-15,0.5772389306977206,0.1639747524170581,0.00270832625607229,0.0026960256990451884,0.36617262423714037,,,0.002760031692921811,0.002771543683985853,,0.0027524883649828447,0.002771698407163683,
2020-11-16,0.5714298620459124,0.16694710320219613,0.0027524883649828447,0.002771698407163683,0.3849171752397559,,,0.0028543294666867162,0.0028566723674248217,,0.002817882257023474,0.002828081993604914,
2020-11-17,0.5747319065128423,0.1710635217582268,0.002817882257023474,0.002828081993604914,0.4087474571345539,,,0.0028729981574869092,0.0028581417556204445,,0.002852702381356796,0.0028458873366916187,
2020-11-18,0.5791542068317538,0.17585545619171297,0.002852702381356796,0.0028458873366916187,0.4253124091833769,,,0.002879070368563513,0.0029250449321222855,,0.002880728335088494,0.0029349140521251417,
2020-11-19,0.5802834970051225,0.180659731586123,0.002880728335088494,0.0029349140521251417,0.44492879976750943,,,0.002894645675476034,0.0029473948140668663,0.0,0.0029019601182185685,0.0029631058453457575,0.0
2020-11-20,0.5844980079321341,0.18516782391836029,0.0029019601182185685,0.0029631058453457575,0.461057832025574,,,0.0028855482070983826,0.0029217468763278144,0.0,0.00291384991677141,0.0029586545095740815,0.0
2020-11-21,0.5799085726675641,0.1881577757461274,0.00291384991677141,0.0029586545095740815,0.45684394071490847,,,0.002974503544847329,0.0029936063376943345,0.0,0.0029800930801372424,0.003007619203062519,0.0
2020-11-22,0.5798408152571619,0.18994418041756553,0.0029800930801372424,0.003007619203062519,0.46570764312699797,,,0.0030036755649047856,0.003038267298066936,0.0,0.0030089683051941433,0.0030521325607792806,0.0
2020-11-23,0.5815528191599888,0.19299320700909933,0.0030089683051941433,0.0030521325607792806,0.46934030804998544,,,0.003016810521651077,0.0030499407551951743,0.0,0.003031049359649421,0.0030729054610471027,0.0
2020-11-24,0.5772931366260423,0.19691884644789717,0.003031049359649421,0.0030729054610471027,0.46904969485614645,,,0.003048437419117128,0.0031288205491461895,0.0,0.0030403913442266536,0.003129289047488334,0.0
2020-11-25,0.5699120960529049,0.20138020497729162,0.0030403913442266536,0.003129289047488334,0.47704155768671896,,,0.0031250078369243453,0.0032820502729450957,0.0,0.0030769100112103816,0.0032405724417802375,0.0
2020-11-26,0.565467209930526,0.20598540651024128,0.0030769100112103816,0.0032405724417802375,0.4902644580063935,,,0.0031765212735267944,0.003324509421412014,0.0,0.003103237422291674,0.0032568940062763833,0.0
2020-11-27,0.5557688659216363,0.2100591374801255,0.003103237422291674,0.0032568940062763833,0.504359197907585,,,0.003263794480478016,0.0033902282355554587,0.0,0.0031338111899989808,0.003264312899229177,0.0
2020-11-28,0.5564961287932857,0.21308166135229822,0.0031338111899989808,0.003264312899229177,0.513077593722755,,,0.0032710125920756847,0.003378102685080674,0.0,0.0031448517172266194,0.0032568940062763833,0.0
2020-11-29,0.5562973737227728,0.21485916434700436,0.0031448517172266194,0.0032568940062763833,0.519471083987213,,,0.003296040000776214,0.003411640145403574,0.0,0.0031677820430071,0.0032880533566781163,0.0
2020-11-30,0.5482613448490816,0.21754827996339793,0.0031677820430071,0.0032880533566781163,0.5287707061900611,,,0.003339867990754491,0.0035147574556551944,0.0,0.003163535686381085,0.003338501828757113,0.0
2020-12-01,0.5474211529600954,0.22143628958691972,0.003163535686381085,0.003338501828757113,0.5504213891310665,,,0.0033782195251270833,0.003515458433025139,0.0,0.003194958725413595,0.0033340504929854366,0.0
2020-12-02,0.5526429907217519,0.22613151944136314,0.003194958725413595,0.0033340504929854366,0.5716361522813136,,,0.00336408925501717,0.003525633828801598,0.0,0.0032119441519176547,0.003375596293521081,0.0
2020-12-03,0.5601369603122262,0.23107235464927495,0.0032119441519176547,0.003375596293521081,0.5999709386806161,,,0.0033454097105615256,0.0034891679901581257,0.0,0.003237422291673744,0.003385982743654992,0.0
2020-12-04,0.5696997895003116,0.23557437765646771,0.003237422291673744,0.003385982743654992,0.6267073525138042,,,0.003326357896266846,0.0034772029833083406,0.0,0.003273940958657472,0.003431979879962312,0.0
2020-12-05,0.5732502778053826,0.23875591784480696,0.003273940958657472,0.003431979879962312,0.6428363847718687,,,0.0033537770891395114,0.003515427316613231,0.0,0.0033215001528688385,0.0034913310235846606,0.0
