Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014879271978478196,0.05153809307693033,0.013742637872568266,0.010220376876397317,0.003787878787878788,,,0.07784115741268575,0.007201933145943563,0.12424890261283106,0.006068177761913261,0.0006387735547748323,0.003787878787878788
2020-07-06,0.01438661751192888,0.05162377852382055,0.01499196858825629,0.008942829766847652,0.004079254079254079,,,0.06866751807973293,0.0,0.13918447551192026,0.005175798679278957,0.0,0.004079254079254079
2020-07-07,0.0140157428011558,0.05172597217607495,0.013742637872568266,0.008623442989460236,0.004516317016317016,,,0.06562354614328456,0.0,0.15912893618913837,0.0048188470462252365,0.0,0.004516317016317016
2020-07-08,0.013844144054380196,0.051844149963681946,0.012671782973407103,0.0076652826572979876,0.004662004662004662,,,0.07135820851228543,0.01935105587394672,0.166613255062735,0.005175798679278957,0.0015969338869370809,0.004662004662004662
2020-07-09,0.013583978212494604,0.05195577687614444,0.009637694092450473,0.005110188438198659,0.004807692307692308,,,0.06770938012827893,0.027610345165866763,0.17546737417868563,0.0048188470462252365,0.002235707441711913,0.004807692307692308
2020-07-10,0.013583978212494604,0.05206740378860693,0.010173121542031054,0.0047908016608112424,0.004370629370629371,,,0.08777141868480602,0.04733202028434302,0.15887999447157514,0.006246653578440122,0.0038326413286489938,0.004370629370629371
2020-07-11,0.013495411117384613,0.052139725450202346,0.005532750312332679,0.0031938677738741618,0.004079254079254079,,,0.0782505907069956,0.047642648801385475,0.14883775802871413,0.005532750312332679,0.0038326413286489938,0.004079254079254079
2020-07-12,0.013434521239496497,0.05217405203595959,0.005711226128859539,0.0025550942190993293,0.003642191142191142,,,0.050713064089119776,0.01595286056555113,0.13277212859552975,0.003569516330537212,0.0012775471095496647,0.003642191142191142
2020-07-13,0.013428985796052121,0.052259475447844025,0.007674460110655006,0.00415202810603641,0.0034965034965034965,,,0.05073396807266847,0.05186816814753748,0.12723679855875264,0.003569516330537212,0.00415202810603641,0.0034965034965034965
2020-07-14,0.013844144054380196,0.052381321725531955,0.008209887560235588,0.0025550942190993293,0.003205128205128205,,,0.07874009215148738,0.0696638011462082,0.11236104954327725,0.005711226128859539,0.005748961992973491,0.003205128205128205
2020-07-15,0.014320192190596388,0.05252203452363608,0.0048188470462252365,0.0009581603321622484,0.003205128205128205,,,0.1260779309402313,0.07108951094503858,0.10839331963052835,0.009459218275923612,0.006068348770360907,0.003205128205128205
2020-07-16,0.015028728951476302,0.05266720191683848,0.006068177761913261,0.0012775471095496647,0.0034965034965034965,,,0.10200050266101687,0.04278187026805812,0.1129485319897863,0.008031411743708727,0.0038326413286489938,0.0034965034965034965
2020-07-17,0.015554596078691864,0.05280372215485011,0.005175798679278957,0.0006387735547748323,0.003933566433566434,,,0.09636204071083491,0.05855863648345855,0.12337946010909735,0.007852935927181866,0.005429575215586075,0.003933566433566434
2020-07-18,0.016462408803569254,0.052919017557393526,0.0048188470462252365,0.0,0.003933566433566434,,,0.10139458171940806,0.06183879112804803,0.11619008045737751,0.00874531500981617,0.006068348770360907,0.003933566433566434
2020-07-19,0.016728110088899222,0.052965921823428234,0.005175798679278957,0.0,0.004370629370629371,,,0.10589330807914082,0.03523275302105547,0.12770318549196308,0.009280742459396751,0.0035132545512615776,0.004370629370629371
2020-07-20,0.017436646849779136,0.05308488571605258,0.0048188470462252365,0.0015969338869370809,0.004224941724941725,,,0.09768302106689977,0.02458259847148736,0.11792233118208133,0.008923790826343031,0.0025550942190993293,0.004224941724941725
2020-07-21,0.017752167126108474,0.05322166798906999,0.006246653578440122,0.002235707441711913,0.004516317016317016,,,0.08635215613491137,0.04527314381734401,0.12416390697730455,0.008031411743708727,0.0047908016608112424,0.004516317016317016
2020-07-22,0.018637838077208365,0.053404306388098996,0.005532750312332679,0.0038326413286489938,0.004953379953379953,,,0.10235393475616941,0.04312176187176187,0.13002081112608854,0.009994645725504195,0.0047908016608112424,0.004953379953379953
2020-07-23,0.019418335602865145,0.05358642071711644,0.003569516330537212,0.0038326413286489938,0.004370629370629371,,,0.09648565222257915,0.03587006155243042,0.10904220025465819,0.009816169908977334,0.00415202810603641,0.004370629370629371
2020-07-24,0.020990401541067454,0.05379735889676974,0.003569516330537212,0.0012775471095496647,0.004953379953379953,,,0.014606084637376626,0.06636718139553055,0.11466447915525844,0.0016062823487417454,0.00830405621207282,0.004953379953379953
2020-07-25,0.021555016772393635,0.05393938186990276,0.005711226128859539,0.00415202810603641,0.00539044289044289,,,0.03792930864230931,0.0422572595065533,0.12193111630529971,0.004283419596644655,0.005429575215586075,0.00539044289044289
2020-07-26,0.021732150962613616,0.05399467125612245,0.009459218275923612,0.005748961992973491,0.004807692307692308,,,0.02978262257184896,0.04930921114695949,0.10705605165766344,0.0033910405140103518,0.0063877355477483235,0.004807692307692308
2020-07-27,0.022141773777497317,0.05413302573917455,0.008031411743708727,0.006068348770360907,0.005244755244755245,,,0.020000598563447724,0.050816840277777775,0.11512248680421763,0.002320185614849188,0.00670712232513574,0.005244755244755245
2020-07-28,0.023431532100036533,0.05433086216853882,0.007852935927181866,0.0038326413286489938,0.005244755244755245,,,0.02471498123379392,0.050306345206534195,0.10840075388877396,0.0030340888809566305,0.007026509102523155,0.005244755244755245
2020-07-29,0.024599510666799516,0.05456878995378751,0.00874531500981617,0.005429575215586075,0.004662004662004662,,,0.031850291972533244,0.037027400656732344,0.09070899920364847,0.004104943780117794,0.005429575215586075,0.004662004662004662
2020-07-30,0.02551285883512128,0.05479414005875873,0.009280742459396751,0.006068348770360907,0.004953379953379953,,,0.02002830438451297,0.05040259395867988,0.09309910354370235,0.002677137247902909,0.0076652826572979876,0.004953379953379953
2020-07-31,0.026116222170558083,0.0550336400540421,0.008923790826343031,0.0035132545512615776,0.00539044289044289,,,0.026087453697391627,0.04718655307490619,0.09941434369453679,0.003569516330537212,0.007345895879910571,0.00539044289044289
2020-08-01,0.026221395596001194,0.055180641692284954,0.008031411743708727,0.0025550942190993293,0.005099067599067599,,,0.010393127003951336,0.04699728887637902,0.09325882163829442,0.0014278065322148848,0.007345895879910571,0.005099067599067599
2020-08-02,0.026741727279772382,0.05526056236904801,0.009994645725504195,0.0047908016608112424,0.005244755244755245,,,0.010190900976550916,0.03606482439798524,0.09411676614710439,0.0014278065322148848,0.005748961992973491,0.005244755244755245
2020-08-03,0.028230761566309076,0.055469404268655056,0.009816169908977334,0.0047908016608112424,0.00539044289044289,,,0.01568674397133155,0.036060502904865656,0.09144416489368708,0.002320185614849188,0.006068348770360907,0.00539044289044289
2020-08-04,0.02929356670762895,0.05571755141912919,0.0016062823487417454,0.00415202810603641,0.005681818181818182,,,0.01162893107939283,0.03475218533915624,0.09300063946703085,0.001784758165268606,0.006068348770360907,0.005681818181818182
2020-08-05,0.030417261726836935,0.05600867231055131,0.004283419596644655,0.00830405621207282,0.00539044289044289,,,0.007839529079254377,0.03346834664509824,0.08436809625677703,0.0012493307156880244,0.006068348770360907,0.00539044289044289
2020-08-06,0.03211664286425986,0.05631446716229715,0.0033910405140103518,0.005429575215586075,0.005536130536130536,,,0.011667413581413568,0.033365729569624775,0.08187246951626173,0.0019632339817954665,0.0063877355477483235,0.005536130536130536
2020-08-07,0.03262036821769792,0.05657781234310654,0.002320185614849188,0.0063877355477483235,0.004370629370629371,,,0.009398654835386419,0.04434816731715595,0.062080403749102724,0.0016062823487417454,0.008623442989460236,0.004370629370629371
2020-08-08,0.03345068473435407,0.05676411923221647,0.0030340888809566305,0.00670712232513574,0.004516317016317016,,,0.012220480543865004,0.03523858336244568,0.06261115762104073,0.0021417097983223274,0.007026509102523155,0.004516317016317016
2020-08-09,0.03353371638601969,0.056847970434066225,0.004104943780117794,0.007026509102523155,0.004662004662004662,,,0.013206073663550826,0.046335844552046264,0.0646785729721645,0.002320185614849188,0.009262216544235069,0.004662004662004662
2020-08-10,0.03522756207999823,0.05713699504544211,0.002677137247902909,0.005429575215586075,0.003787878787878788,,,0.017406119718709038,0.034982111471937055,0.04843994843925491,0.003212564697483491,0.007345895879910571,0.003787878787878788
2020-08-11,0.03659481661075869,0.05744986484234402,0.003569516330537212,0.0076652826572979876,0.003205128205128205,,,0.013032283252307608,0.027818569779884256,0.038159197734634526,0.0024986614313760487,0.006068348770360907,0.003205128205128205
2020-08-12,0.038986128178728395,0.05785418485626332,0.0014278065322148848,0.007345895879910571,0.004224941724941725,,,0.0227182718312625,0.020614932872671056,0.04887526192014577,0.004640371229698376,0.0047908016608112424,0.004224941724941725
2020-08-13,0.04076854096781693,0.05824435497987047,0.0014278065322148848,0.007345895879910571,0.003642191142191142,,,0.021725022200622106,0.02102788463956149,0.03906348389203971,0.004640371229698376,0.005110188438198659,0.003642191142191142
2020-08-14,0.04281665504223543,0.05860465311281865,0.002320185614849188,0.005748961992973491,0.003787878787878788,,,0.0031824332655279557,0.02002202590437885,0.03861452210775215,0.0007139032661074424,0.005110188438198659,0.003787878787878788
2020-08-15,0.043060214553787904,0.058802489542182916,0.001784758165268606,0.006068348770360907,0.004079254079254079,,,0.0071199733828168354,0.02861886584489104,0.041845038486941294,0.0016062823487417454,0.007345895879910571,0.004079254079254079
2020-08-16,0.044012310826220286,0.05893141076502692,0.0012493307156880244,0.006068348770360907,0.004516317016317016,,,0.0178018736669523,0.02799976825649697,0.04590806818564285,0.004104943780117794,0.007345895879910571,0.004516317016317016
2020-08-17,0.04647558315896686,0.05933704095397512,0.0019632339817954665,0.006068348770360907,0.00539044289044289,,,0.012460518766394672,0.01959859081926138,0.052800579751042624,0.0030340888809566305,0.005429575215586075,0.00539044289044289
2020-08-18,0.048363169373498514,0.05973926468784818,0.0016062823487417454,0.0063877355477483235,0.006555944055944056,,,0.015496013185157724,0.015510080585335248,0.06289076269962748,0.003926467963590933,0.004471414883423826,0.006555944055944056
2020-08-19,0.04954221882715024,0.060199398157998726,0.0021417097983223274,0.008623442989460236,0.005244755244755245,,,0.018565231154725866,0.011896466997723981,0.047583309983150614,0.0048188470462252365,0.0035132545512615776,0.005244755244755245
2020-08-20,0.05027843280525203,0.060624418937374684,0.002320185614849188,0.007026509102523155,0.005973193473193473,,,0.01829338531705345,0.01598491381946738,0.054253311857926055,0.0048188470462252365,0.0047908016608112424,0.005973193473193473
2020-08-21,0.05183942785656559,0.06105861094195296,0.003212564697483491,0.009262216544235069,0.005536130536130536,,,0.010514093458135072,0.00826857289751043,0.04806248259169523,0.0028556130644297696,0.0025550942190993293,0.005536130536130536
2020-08-22,0.05273616969455423,0.06129889704225367,0.0024986614313760487,0.007345895879910571,0.005244755244755245,,,0.006459567888332828,0.011175960914204853,0.04427786294208767,0.001784758165268606,0.0035132545512615776,0.005244755244755245
2020-08-23,0.053140257065993554,0.06144694682051965,0.004640371229698376,0.006068348770360907,0.004516317016317016,,,0.0025641793030061187,0.013107518325617283,0.03682106975598142,0.0007139032661074424,0.00415202810603641,0.004516317016317016
2020-08-24,0.052470468409224265,0.06182087077376841,0.004640371229698376,0.0047908016608112424,0.004079254079254079,,,0.003895366806972055,0.010211412752556335,0.0330860945216495,0.0010708548991611637,0.0031938677738741618,0.004079254079254079
2020-08-25,0.05217708990667242,0.0622092066523351,0.0007139032661074424,0.005110188438198659,0.002913752913752914,,,0.003264391219613137,0.010268828928652822,0.021795666104939493,0.000892379082634303,0.0031938677738741618,0.002913752913752914
2020-08-26,0.05139105693757127,0.06263213115166481,0.0016062823487417454,0.005110188438198659,0.0030594405594405595,,,0.0,0.01876660562975729,0.02369749518254085,0.0,0.005748961992973491,0.0030594405594405595
2020-08-27,0.050937150575132574,0.06303566506056676,0.004104943780117794,0.007345895879910571,0.0021853146853146855,,,0.006687709549244387,0.014726317547715072,0.015123905399410172,0.001784758165268606,0.004471414883423826,0.0021853146853146855
2020-08-28,0.04944811628859588,0.0633993696485901,0.0030340888809566305,0.007345895879910571,0.0021853146853146855,,,0.0075780066718192695,0.018420437537055696,0.015789937354152683,0.0019632339817954665,0.005429575215586075,0.0021853146853146855
2020-08-29,0.04898313903926844,0.06361764480840525,0.003926467963590933,0.005429575215586075,0.0021853146853146855,,,0.005563593922219174,0.014219931735328956,0.0160062142392368,0.0014278065322148848,0.00415202810603641,0.0021853146853146855
2020-08-30,0.04882261117938158,0.0637580955715036,0.0048188470462252365,0.004471414883423826,0.0026223776223776225,,,0.009768302106689976,0.0032923122952884854,0.02069696597274852,0.0024986614313760487,0.0009581603321622484,0.0026223776223776225
2020-08-31,0.04749964019617611,0.06406939315837082,0.0048188470462252365,0.0035132545512615776,0.0024766899766899765,,,0.0,0.002256007026721396,0.019886992436838734,0.0,0.0006387735547748323,0.0024766899766899765
2020-09-01,0.04658629202785435,0.06441449326098372,0.0028556130644297696,0.0047908016608112424,0.0026223776223776225,,,0.009505987910383899,0.008050830208773412,0.02202622815231131,0.002320185614849188,0.002235707441711913,0.0026223776223776225
2020-09-02,0.04548473878242386,0.06478527279416312,0.001784758165268606,0.0025550942190993293,0.002768065268065268,,,0.011983021204263717,0.008245805894734944,0.02438030661404099,0.0028556130644297696,0.002235707441711913,0.002768065268065268
2020-09-03,0.04535742358320325,0.06518277989793213,0.0007139032661074424,0.0035132545512615776,0.003642191142191142,,,0.012767697774304325,0.015356623862085176,0.034403795034154534,0.0030340888809566305,0.00415202810603641,0.003642191142191142
2020-09-04,0.04594418058830693,0.06557426019656817,0.0010708548991611637,0.00415202810603641,0.004224941724941725,,,0.011863190992221079,0.013994310575635875,0.040414127691081644,0.0028556130644297696,0.0038326413286489938,0.004224941724941725
2020-09-05,0.04744982120517675,0.06586380887795562,0.000892379082634303,0.0031938677738741618,0.005099067599067599,,,0.009332990463578033,0.020325381085705398,0.048407116790877724,0.002320185614849188,0.005748961992973491,0.005099067599067599
2020-09-06,0.04770445160361796,0.06601631325131987,0.0,0.0031938677738741618,0.005244755244755245,,,0.012139535340293531,0.019093730392030463,0.04968583973221651,0.0030340888809566305,0.005429575215586075,0.005244755244755245
2020-09-07,0.04892224916138032,0.0663852585394588,0.001784758165268606,0.005748961992973491,0.005536130536130536,,,0.017407870353062585,0.030665665099360504,0.05134542695645825,0.004461895413171516,0.008942829766847652,0.005536130536130536
2020-09-08,0.04926544665493152,0.0667466048124301,0.0019632339817954665,0.004471414883423826,0.007867132867132868,,,0.025584171023252063,0.030452039117769458,0.07533178576254712,0.006603605211493843,0.008942829766847652,0.007867132867132868
2020-09-09,0.051108749321908176,0.0672046420025344,0.0014278065322148848,0.005429575215586075,0.008741258741258742,,,0.032659751547007426,0.030402095342391022,0.08117998663744443,0.00874531500981617,0.009262216544235069,0.008741258741258742
2020-09-10,0.051518372136791876,0.06762153969673117,0.0024986614313760487,0.00415202810603641,0.008595571095571096,,,0.031077621723336224,0.03640044430914207,0.07902103778131972,0.008388363376762449,0.011178537208559566,0.008595571095571096
2020-09-11,0.05239297220100302,0.06805442152628054,0.0,0.0009581603321622484,0.009324009324009324,,,0.03771090955926589,0.04397402222613528,0.08475289601923917,0.010351597358557915,0.013733631427658896,0.009324009324009324
2020-09-12,0.05305722541432794,0.06837541440836165,0.002320185614849188,0.0006387735547748323,0.009324009324009324,,,0.046869505882803544,0.051502274966672465,0.08360426755452846,0.013028734606460824,0.016288725646758224,0.009324009324009324
2020-09-13,0.05404253434742657,0.06857456101275482,0.0028556130644297696,0.002235707441711913,0.009906759906759906,,,0.04853634489352973,0.048580406561431866,0.08751161672120296,0.013742637872568266,0.01564995209198339,0.009906759906759906
2020-09-14,0.05445769260575465,0.06896315892632729,0.0030340888809566305,0.002235707441711913,0.009761072261072262,,,0.05442169531080276,0.05706496163779148,0.08541196404286679,0.015527396037836873,0.018524433088470137,0.009761072261072262
2020-09-15,0.05791180931504423,0.06948801504290561,0.0028556130644297696,0.00415202810603641,0.009324009324009324,,,0.056469786982661994,0.06013772506496173,0.07600968644908886,0.01713367838657862,0.02076014053018205,0.009324009324009324
2020-09-16,0.0603972234215683,0.07006370595060535,0.002320185614849188,0.0038326413286489938,0.010198135198135198,,,0.061478260990413404,0.06742134169730175,0.08005535531717323,0.019453864001427807,0.02427339508144363,0.010198135198135198
2020-09-17,0.06462076676962591,0.07068053635421263,0.0030340888809566305,0.005748961992973491,0.01048951048951049,,,0.07222050324039848,0.06633132189925063,0.07669048001396851,0.024451186864179904,0.025550942190993294,0.01048951048951049
2020-09-18,0.06748259103036744,0.07124889028175052,0.004461895413171516,0.005429575215586075,0.010926573426573426,,,0.06764334868729127,0.06351832104436486,0.07648054282178336,0.023915759414599322,0.025550942190993294,0.010926573426573426
2020-09-19,0.06841254552902233,0.07161390504480275,0.006603605211493843,0.008942829766847652,0.01150932400932401,,,0.06771972849754812,0.06108852298370059,0.07973729631081036,0.024272711047653044,0.024912168636218462,0.01150932400932401
2020-09-20,0.0680305999313605,0.07179497123379706,0.00874531500981617,0.008942829766847652,0.0118006993006993,,,0.07160507215554922,0.0661569930386041,0.08243228402648542,0.025522041763341066,0.02682848930054296,0.0118006993006993
2020-09-21,0.06899376709068164,0.07222916323837535,0.008388363376762449,0.009262216544235069,0.013694638694638694,,,0.07603663915204278,0.06911636996030047,0.09533585083750004,0.027485275745136532,0.028425423187480037,0.013694638694638694
2020-09-22,0.06794203283625051,0.07270423270385537,0.010351597358557915,0.011178537208559566,0.013548951048951048,,,0.09275668979425751,0.07649516216150971,0.09581443626626159,0.033018026057469216,0.030980517406579366,0.013548951048951048
2020-09-23,0.06800845815758301,0.07328306803162449,0.013028734606460824,0.013733631427658896,0.012966200466200466,,,0.10268404827275032,0.0756326080272035,0.09129648044109023,0.036587542388006426,0.03066113062919195,0.012966200466200466
2020-09-24,0.06824094678224672,0.07391090390547454,0.013742637872568266,0.016288725646758224,0.014423076923076924,,,0.11431480734362127,0.08322649283774365,0.10196784433762318,0.04087096198465108,0.03385499840306611,0.014423076923076924
2020-09-25,0.06912108228990224,0.07452092139893153,0.015527396037836873,0.01564995209198339,0.014423076923076924,,,0.11532338404486556,0.09224380392645389,0.10058040925609779,0.04176334106728538,0.03800702650910252,0.014423076923076924
2020-09-26,0.07129651156354136,0.07498891591925548,0.01713367838657862,0.018524433088470137,0.016317016317016316,,,0.12040494118463514,0.0939382584253508,0.11099295044756917,0.04497590576476888,0.03992334717342702,0.016317016317016316
2020-09-27,0.07230396227041748,0.07521767247930186,0.019453864001427807,0.02076014053018205,0.01587995337995338,,,0.12720779270769905,0.10226281920413755,0.10623265195914312,0.048188470462252365,0.04407537527946343,0.01587995337995338
2020-09-28,0.07324498765596112,0.07569641043486282,0.024451186864179904,0.02427339508144363,0.016025641025641024,,,0.13580538509270618,0.12069987110372164,0.10580338800248064,0.0521149384258433,0.05269881826892367,0.016025641025641024
2020-09-29,0.07520453463526963,0.07626424029238914,0.023915759414599322,0.025550942190993294,0.016025641025641024,,,0.1431380526571353,0.11541752539378773,0.10286431796912926,0.05639835802248795,0.05174065793676142,0.016025641025641024
2020-09-30,0.07808296522634428,0.0769793338231641,0.024272711047653044,0.025550942190993294,0.016754079254079256,,,0.14353296311169939,0.11871089462850064,0.10362400606684508,0.05871854363733714,0.055253912488023,0.016754079254079256
2020-10-01,0.08102228569530705,0.07774631028508361,0.025522041763341066,0.024912168636218462,0.01791958041958042,,,0.1576662822098454,0.13622709698152072,0.10702700916867511,0.06692843119757273,0.06579367614180773,0.01791958041958042
2020-10-02,0.08430480365782103,0.07851171453696842,0.027485275745136532,0.02682848930054296,0.019376456876456876,,,0.162437307389383,0.13346510906835923,0.11149650520450033,0.07174727824379797,0.06707122325135739,0.019376456876456876
2020-10-03,0.08658540635690325,0.07908766747967394,0.033018026057469216,0.028425423187480037,0.017482517482517484,,,0.1518639372397947,0.13366257511827132,0.09709884489119812,0.06889166517936819,0.06898754391568189,0.017482517482517484
2020-10-04,0.0881464014082168,0.07939031791135041,0.036587542388006426,0.030980517406579366,0.017773892773892772,,,0.1696570782245194,0.1385897248039298,0.09695961018939249,0.07835088345529181,0.07282018524433088,0.017773892773892772
2020-10-05,0.09137910037973142,0.08002208431028718,0.04087096198465108,0.03066113062919195,0.01995920745920746,,,0.1770756242686561,0.13603224923493884,0.10561107347613317,0.08477601285025879,0.07409773235388055,0.01995920745920746
2020-10-06,0.09923389462729859,0.08096174184101602,0.04176334106728538,0.03385499840306611,0.021707459207459208,,,0.1771339124696144,0.1301241118817261,0.10578039349920623,0.09209352132786007,0.07697221335036729,0.021707459207459208
2020-10-07,0.10896520420250866,0.08213749291195309,0.04497590576476888,0.03800702650910252,0.024475524475524476,,,0.1731944526937737,0.13571317698190952,0.10880523569714037,0.09887560235588078,0.08815075055892686,0.024475524475524476
2020-10-08,0.11860241123916437,0.08336067231893643,0.048188470462252365,0.03992334717342702,0.026806526806526808,,,0.18296076348528675,0.13417255904041817,0.10952816577891761,0.1136890951276102,0.0948578728840626,0.026806526806526808
2020-10-09,0.1304316538797923,0.08468604537817416,0.0521149384258433,0.04407537527946343,0.029574592074592076,,,0.17315800649082613,0.12816586267547522,0.10990136142391908,0.11832946635730858,0.09964867454487385,0.029574592074592076
2020-10-10,0.138352873448692,0.08563697041415157,0.05639835802248795,0.05269881826892367,0.033362470862470864,,,0.1792483827403493,0.13399502917737294,0.11732327915990651,0.12993039443155452,0.110507824976046,0.033362470862470864
2020-10-11,0.1445359637760581,0.08623231394728484,0.05871854363733714,0.05174065793676142,0.03569347319347319,,,0.1927921874942213,0.1353062052037101,0.12031946640977714,0.145993217918972,0.1165761737464069,0.03569347319347319
2020-10-12,0.15440012399393316,0.08733102672652245,0.06692843119757273,0.055253912488023,0.039481351981351984,,,0.20055259625849312,0.14574793755502177,0.12483343572954343,0.1622345172229163,0.13414244650271478,0.039481351981351984
2020-10-13,0.16427535509869695,0.08873815470756369,0.07174727824379797,0.06579367614180773,0.043706293706293704,,,0.20570805959487037,0.15198974077693286,0.13016773596989817,0.17704800999464573,0.14883423826253592,0.043706293706293704
2020-10-14,0.17956424989205885,0.09063764646446648,0.06889166517936819,0.06707122325135739,0.047785547785547784,,,0.20602598524477167,0.15187933220529015,0.13020094215020273,0.19382473674817063,0.16256786969019482,0.047785547785547784
2020-10-15,0.19752676386905355,0.09271112946520751,0.07835088345529181,0.06898754391568189,0.05346736596736597,,,0.19867287683419227,0.15678433274379638,0.13255419965225845,0.20560414063894342,0.18460555732992653,0.05346736596736597
2020-10-16,0.21363490429218285,0.09479902439126647,0.08477601285025879,0.07282018524433088,0.06016899766899767,,,0.20123299665608466,0.16427438946564327,0.13820443640062477,0.2252364804568981,0.20919833918875758,0.06016899766899767
2020-10-17,0.22506005956137146,0.09629078967917482,0.09209352132786007,0.07409773235388055,0.06337412587412587,,,0.20660759005971877,0.17093334326258966,0.1381753479042118,0.24361948955916474,0.2293197061641648,0.06337412587412587
2020-10-18,0.23284842848760615,0.09725481646544125,0.09887560235588078,0.07697221335036729,0.0675990675990676,,,0.21871568618057655,0.18638565315583025,0.1426739293056931,0.2668213457076566,0.25870328968380707,0.0675990675990676
2020-10-19,0.245474774984224,0.09895123109286416,0.1136890951276102,0.08815075055892686,0.07167832167832168,,,0.22689396078555024,0.19578812381925967,0.14354267165755902,0.2918079600214171,0.2864899393165123,0.07167832167832168
2020-10-20,0.26803170702004936,0.1014261517224609,0.11832946635730858,0.0948578728840626,0.08231351981351981,,,0.22165235932059255,0.19590281458840555,0.15132984373646607,0.3112618240228449,0.3129990418396678,0.08231351981351981
2020-10-21,0.296611201523354,0.10467853021420838,0.12993039443155452,0.09964867454487385,0.09396853146853147,,,0.21361780398289257,0.1918393705832587,0.15633232847072562,0.33196501873996076,0.339188757585436,0.09396853146853147
2020-10-22,0.3299788546060425,0.10833156022979422,0.145993217918972,0.110507824976046,0.11174242424242424,,,0.2109086083087231,0.18689168738707845,0.16758550278393938,0.3646260931643762,0.367614180772916,0.11174242424242424
2020-10-23,0.363584531756839,0.11201026967594654,0.1622345172229163,0.1165761737464069,0.12762237762237763,,,0.20518743688016933,0.18302776213023159,0.17396604244355215,0.39086203819382476,0.3966783775151709,0.12762237762237763
2020-10-24,0.39352574534745977,0.11491938231012157,0.17704800999464573,0.13414244650271478,0.13665501165501165,,,0.2035127060609031,0.17904136280896327,0.1720309969727226,0.4195966446546493,0.41999361226445225,0.13665501165501165
2020-10-25,0.4144441861237504,0.11687363938323249,0.19382473674817063,0.14883423826253592,0.14714452214452214,,,0.2021177835827077,0.17297798509733037,0.17604317255000132,0.43887203283955023,0.42733950814436283,0.14714452214452214
2020-10-26,0.4451603617965835,0.12002408625773134,0.20560414063894342,0.16256786969019482,0.1692890442890443,,,0.19582396925320045,0.17175455306400658,0.18905904258430303,0.4567196144922363,0.45576493133184287,0.1692890442890443
2020-10-27,0.4811960986194604,0.1242048547749591,0.2252364804568981,0.18460555732992653,0.18516899766899766,,,0.18724732791306617,0.16690921228659927,0.19139034279480152,0.4720685347135463,0.47876077930373684,0.18516899766899766
2020-10-28,0.5189976419010927,0.12924667032118153,0.24361948955916474,0.20919833918875758,0.20046620046620048,,,0.17787542728433323,0.1635274124795131,0.19213613481632305,0.48366946278779227,0.5059086553816672,0.20046620046620048
2020-10-29,0.5517287189876781,0.13444911332594744,0.2668213457076566,0.2293197061641648,0.2100815850815851,,,0.17355906623525644,0.15848761716206938,0.18930749824524534,0.5016955202570051,0.5212392206962632,0.2100815850815851
2020-10-30,0.581509404718412,0.1395375711031988,0.2918079600214171,0.25870328968380707,0.21853146853146854,,,0.16754109141981116,0.15507012796837122,0.18674563025871732,0.5104408352668214,0.5375279463430214,0.21853146853146854
2020-10-31,0.5975954033677638,0.14320815746417195,0.3112618240228449,0.2864899393165123,0.2293123543123543,,,0.16690750845777616,0.15313744268175622,0.19083111235865194,0.5225771907906479,0.5455126157777068,0.2293123543123543
2020-11-01,0.6145947501854374,0.14596712404003476,0.33196501873996076,0.3129990418396678,0.23572261072261072,,,0.165450292506785,0.15299916012933557,0.19073647633186386,0.5327503123326789,0.5605237943149154,0.23572261072261072
2020-11-02,0.6325019097279883,0.1499652541582335,0.3646260931643762,0.339188757585436,0.2411130536130536,,,0.166905936988363,0.14993816707118798,0.1895320390801691,0.5530965554167411,0.5653145959757266,0.2411130536130536
2020-11-03,0.6512615275609729,0.15503405931005135,0.39086203819382476,0.367614180772916,0.2542249417249417,,,0.16351048254505288,0.14948591566033326,0.194250463740696,0.5579154024629662,0.5803257745129352,0.2542249417249417
2020-11-04,0.6621940283636122,0.16059339399269026,0.4195966446546493,0.3966783775151709,0.2636946386946387,,,0.1640519168880833,0.15114451249490707,0.1983004650197036,0.5691593789041585,0.5966145001596934,0.2636946386946387
2020-11-05,0.6756230141596643,0.16643153392147964,0.43887203283955023,0.41999361226445225,0.27374708624708627,,,0.16341301629199204,0.15115385706630155,0.20189052345436753,0.5784401213635553,0.6087511977004152,0.27374708624708627
2020-11-06,0.687596178329846,0.1720867734162342,0.4567196144922363,0.42733950814436283,0.2727272727272727,,,0.16438227155460464,0.14945688310092942,0.19748858061677285,0.5921827592361235,0.6125838390290642,0.2727272727272727
2020-11-07,0.6982851196209329,0.1762633493733695,0.4720685347135463,0.45576493133184287,0.27593240093240096,,,0.16386615617460543,0.1517729138554479,0.1967248031745501,0.5995002677137248,0.6317470456723092,0.27593240093240096
