Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -317 days 00:00:00d (peak matched),Beatmete CoV-Patienten -317 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-06-20,0.02292130352456566,0.04017802086185928,0.00012139757015445043,0.00015319754823845349,0.006393490264458007,,,0.0,0.0,0.1335994357381042,0.004159373485220922,0.004273010046454904,0.006393490264458007
2020-06-21,0.023198130861818867,0.0402248218558112,0.00010503903233221951,0.0001216568765423013,0.0059575704736995055,,,0.0,0.0,0.12212107064506227,0.004116324701478209,0.004263998425970288,0.0059575704736995055
2020-06-22,0.024216855462910674,0.04031821302842697,0.00011020488638134506,0.00012616268678460876,0.005521650682941005,,,0.0,0.0,0.1071741176124804,0.0040138685961705525,0.004187399651851062,0.005521650682941005
2020-06-23,0.02434419603804715,0.040432264099273765,9.987317828309397e-05,0.00011564912955255803,0.004940424295263005,,,0.0,0.0,0.09416580582429056,0.003951878347581046,0.004116808624721579,0.004940424295263005
2020-06-24,0.022373185396804305,0.04053893663503805,9.470732423396842e-05,9.76258885833282e-05,0.004213891310665505,,,0.0,0.0,0.08659220155439613,0.003868363707120183,0.004088271826520298,0.004213891310665505
2020-06-25,0.0212769491412816,0.040658047272798564,0.00011967561880474191,0.00011865300304742966,0.0045045045045045045,,,0.0,0.0,0.09871552008215488,0.0038167051666289273,0.004061236965066453,0.0045045045045045045
2020-06-26,0.01894052641486452,0.04077905524815173,0.00012311952150415893,0.0001216568765423013,0.004213891310665505,,,0.0,0.0,0.1043053102838975,0.0037943197990827167,0.004062738901813889,0.004213891310665505
2020-06-27,0.0175840724623238,0.040847570216775035,0.00010676098368192803,0.00010663750906794312,0.003923278116826504,,,0.0,0.0,0.10463497252466855,0.0038055124828558218,0.003984638190947226,0.003923278116826504
2020-06-28,0.017467804980677452,0.04088994408967745,0.00010073415395794823,0.00010813944581537893,0.0034873583260680036,,,0.0,0.0,0.09245563557432906,0.003689280766750497,0.003939580088524152,0.0034873583260680036
2020-06-29,0.017312781671815654,0.04097743243422721,9.556829990882267e-05,9.912782533076402e-05,0.003923278116826504,,,0.0,0.0,0.10644922821924052,0.003616097834387885,0.00389001617585877,0.003923278116826504
2020-06-30,0.016847711745230264,0.04107377502087598,0.00010073415395794823,8.561039460384166e-05,0.003051438535309503,,,0.0,0.0,0.08284209872266629,0.003513641729080228,0.0038524677571728744,0.003051438535309503
2020-07-01,0.016714834623348725,0.04117538798972655,9.384634855911416e-05,7.960264761409838e-05,0.0034873583260680036,,,0.0,0.0,0.09712260224328248,0.0034507905048158675,0.00382543289571903,0.0034873583260680036
2020-07-02,0.01619993577605776,0.0412748928056964,9.212439720940564e-05,6.45832801397402e-05,0.0033420517291485033,,,0.0,0.0,0.09590925719172148,0.003365553913005296,0.003757845742084418,0.0033420517291485033
2020-07-03,0.01538052685778826,0.04136470011841495,8.437561613571732e-05,6.608521688717601e-05,0.0031967451322290033,,,0.0,0.0,0.09671013887128983,0.003395688061625195,0.0036617217902485256,0.0031967451322290033
2020-07-04,0.015197820815201143,0.041426258182531886,8.695854316028009e-05,6.308134339230438e-05,0.0031967451322290033,,,0.0,0.0,0.09800674794426899,0.003303563664415789,0.003613659814330579,0.0031967451322290033
2020-07-05,0.014871164557242357,0.041456193953438074,6.62951269637779e-05,4.806197591794619e-05,0.003777971519907004,,,0.0,0.0,0.1206858730979329,0.003189053899660173,0.0035265474829793016,0.003777971519907004
2020-07-06,0.014367338803441517,0.041524498106773305,7.23219566877577e-05,4.205422892820292e-05,0.004068584713746004,,,0.0,0.0,0.13580519733233418,0.0030383831565606776,0.003400384796194693,0.004068584713746004
2020-07-07,0.014001926718267282,0.04160692688440935,6.62951269637779e-05,4.0552292180767096e-05,0.0045045045045045045,,,0.0,0.0,0.15579563922933576,0.002935927051253021,0.0032877395401370068,0.0045045045045045045
2020-07-08,0.01382475722242523,0.041701793764041616,6.112927291465235e-05,3.6046481938459647e-05,0.004649811101424005,,,0.0,0.0,0.16338920360502715,0.0028334709459453644,0.003163078790099834,0.004649811101424005
2020-07-09,0.013564539525407213,0.04179139026147209,4.649268644212995e-05,2.4030987958973097e-05,0.004795117698343505,,,0.0,0.0,0.1722961933109664,0.002729292889287999,0.0030429238503049683,0.004795117698343505
2020-07-10,0.013559002978662148,0.041880986758902575,4.907561346669273e-05,2.2529051211537277e-05,0.004359197907585004,,,0.0,0.0,0.15568789215382822,0.0026845221541955777,0.002988854127397279,0.004359197907585004
2020-07-11,0.013470418230741122,0.04193917177841036,2.6690245920482007e-05,1.5019367474358185e-05,0.004068584713746004,,,0.0,0.0,0.1455897415562733,0.002625975808305488,0.002921266973762667,0.004068584713746004
2020-07-12,0.013409516216545417,0.04196678858114776,2.7551221595336266e-05,1.2015493979486548e-05,0.0036326649229875036,,,0.0,0.0,0.12943239351452196,0.0025751782434890865,0.0028416643261485685,0.0036326649229875036
2020-07-13,0.013420589310035544,0.04203551436505914,3.702195401873311e-05,1.952517771666564e-05,0.0034873583260680036,,,0.0,0.0,0.12369798355615283,0.002423646524714737,0.002706490018879345,0.0034873583260680036
2020-07-14,0.013830293769170294,0.042133543474012485,3.9604881043295885e-05,1.2015493979486548e-05,0.0031967451322290033,,,0.0,0.0,0.10879949197185254,0.0022798635870140763,0.0026133699405383242,0.0031967451322290033
2020-07-15,0.014328582976226068,0.04224738372957121,2.3246343221064976e-05,4.505810242307456e-06,0.0031967451322290033,,,0.0,0.0,0.10462834483368368,0.0021610489438841883,0.0024691840127844854,0.0031967451322290033
2020-07-16,0.015037260959594283,0.04236396458387486,2.9273172945044783e-05,6.007746989743274e-06,0.0034873583260680036,,,0.0,0.0,0.10920096356531223,0.002067202595325074,0.002401596859149874,0.0034873583260680036
2020-07-17,0.015574305993865506,0.0424740101642483,2.4968294570773493e-05,3.003873494871637e-06,0.003923278116826504,,,0.0,0.0,0.11957554329423216,0.001998324541336734,0.0023445232627473125,0.003923278116826504
2020-07-18,0.01648229966005603,0.042566768890999855,2.3246343221064976e-05,0.0,0.003923278116826504,,,0.0,0.0,0.1123743234246184,0.0019406391711214983,0.0022213644494575757,0.003923278116826504
2020-07-19,0.01674805390381911,0.04260450482756469,2.4968294570773493e-05,0.0,0.004359197907585004,,,0.0,0.0,0.12392086313441118,0.0017994391604454,0.002069668837966558,0.004359197907585004
2020-07-20,0.01745119534044226,0.042700004153061175,2.3246343221064976e-05,7.5096837371790925e-06,0.004213891310665505,,,0.0,0.0,0.1141580729277494,0.0016780415902909495,0.0019344945306973343,0.004213891310665505
2020-07-21,0.017766778504910916,0.04281004973343461,3.013414861989904e-05,1.051355723205073e-05,0.0045045045045045045,,,0.0,0.0,0.12042042441062079,0.0015798903633575641,0.0018413744523563134,0.0045045045045045045
2020-07-22,0.01863601634388599,0.04295698798922059,2.6690245920482007e-05,1.8023240969229823e-05,0.004940424295263005,,,0.0,0.0,0.12642206729042174,0.0015222049931423287,0.001794814413185803,0.004940424295263005
2020-07-23,0.01941666943494004,0.043103293799142364,1.7219513497085167e-05,1.8023240969229823e-05,0.004359197907585004,,,0.0,0.0,0.10535760628449875,0.0014593537688779678,0.0017062001450870899,0.004359197907585004
2020-07-24,0.0209835121637932,0.04327300010604009,1.7219513497085167e-05,6.007746989743274e-06,0.004940424295263005,,,0.0,0.0,0.11103207232520634,0.0014214708391843806,0.0016431188016947855,0.004940424295263005
2020-07-25,0.021548239931789743,0.04338726199217496,2.7551221595336266e-05,1.952517771666564e-05,0.005376344086021506,,,0.0,0.0,0.11832785702707309,0.0013706732743679793,0.0015680219643229945,0.005376344086021506
2020-07-26,0.0217254094276318,0.04343174401795809,4.5631710767275694e-05,2.7034861453844733e-05,0.004795117698343505,,,0.0,0.0,0.1033891895693612,0.0012888805852568248,0.0014914231902037679,0.004795117698343505
2020-07-27,0.022135113886766547,0.04354284367477188,3.8743905368441626e-05,2.853679820128055e-05,0.0052310374891020054,,,0.0,0.0,0.11148866478817761,0.001200200090746836,0.001407314732347362,0.0052310374891020054
2020-07-28,0.023425129278366496,0.043702009217266025,3.788292969358737e-05,1.8023240969229823e-05,0.005376344086021506,,,0.0,0.0,0.10795418314157518,0.0011252952070345157,0.0013442333889550576,0.005376344086021506
2020-07-29,0.024604413735065164,0.043893851129411285,4.218780806785866e-05,2.5532924706408913e-05,0.004795117698343505,,,0.0,0.0,0.08998744734457488,0.0010478073962976325,0.0012691365515832666,0.004795117698343505
2020-07-30,0.02552348049474582,0.04407515227715296,4.4770735092421436e-05,2.853679820128055e-05,0.005085730892182505,,,0.0,0.0,0.09225431637398682,0.0009840951963584173,0.0012180707021704489,0.005085730892182505
2020-07-31,0.02612696408995781,0.0442678374504505,4.304878374271292e-05,1.6521304221794003e-05,0.005521650682941005,,,0.0,0.0,0.09852402093491934,0.0009772073909595832,0.0012270823226550637,0.005521650682941005
2020-08-01,0.02623215847811403,0.04438610482705873,3.8743905368441626e-05,1.2015493979486548e-05,0.0052310374891020054,,,0.0,0.0,0.09233537409633102,0.000929853728842599,0.0011504835485358369,0.0052310374891020054
2020-08-02,0.026752593872150062,0.044450403489920604,4.821463779183847e-05,2.2529051211537277e-05,0.005376344086021506,,,0.0,0.0,0.09314083359615459,0.0008678634802530924,0.0010889041418909685,0.005376344086021506
2020-08-03,0.02825299804006245,0.04461863408980183,4.735366211698421e-05,2.2529051211537277e-05,0.005666957279860506,,,0.0,0.0,0.09294033969938092,0.0008024293289641687,0.0010258227984986641,0.005666957279860506
2020-08-04,0.02931601501511477,0.044818276167605746,7.748781073688325e-06,1.952517771666564e-05,0.005812263876780006,,,0.0,0.0,0.09173823062279658,0.0007447439587489335,0.0009702511388435388,0.005812263876780006
2020-08-05,0.03042886091087267,0.045052491952653415,2.06634161965022e-05,3.905035543333128e-05,0.005521650682941005,,,0.0,0.0,0.08301962181030402,0.0006956683452822407,0.0009071697954512344,0.005521650682941005
2020-08-06,0.032123044214862305,0.04529830257854503,1.635853782223091e-05,2.5532924706408913e-05,0.005666957279860506,,,0.0,0.0,0.08040068678802477,0.0006569244399137991,0.0008425865153114942,0.005666957279860506
2020-08-07,0.03263240651540821,0.04551038275834517,1.1192683773105359e-05,3.003873494871637e-05,0.0045045045045045045,,,0.0,0.0,0.060486438559485094,0.0006250683399441916,0.0008020342231307271,0.0045045045045045045
2020-08-08,0.03346288852716783,0.045660272428164166,1.4636586472522391e-05,3.154067169615219e-05,0.004649811101424005,,,0.0,0.0,0.06096202867398392,0.000589768337275167,0.0007644858044448316,0.004649811101424005
2020-08-09,0.0335459367283438,0.04572773332034711,1.9802440521647942e-05,3.3042608443588007e-05,0.004795117698343505,,,0.0,0.0,0.0630312585436019,0.0005553293102809967,0.0007434586899807301,0.004795117698343505
2020-08-10,0.035240120032333434,0.04596047339837828,1.2914635122813876e-05,2.5532924706408913e-05,0.003777971519907004,,,0.0,0.0,0.04448749187031466,0.0005243341859862433,0.000719427702021757,0.003777971519907004
2020-08-11,0.03661872017185441,0.04621260848291205,1.7219513497085167e-05,3.6046481938459647e-05,0.0031967451322290033,,,0.0,0.0,0.03415660161406007,0.0004959219887160528,0.0006758715363461183,0.0031967451322290033
2020-08-12,0.03899943527223201,0.04653747484183056,6.887805398834066e-06,3.454454519102382e-05,0.004213891310665505,,,0.0,0.0,0.04492520870627021,0.00045803905902246545,0.0006233037501858647,0.004213891310665505
2020-08-13,0.04079327641763279,0.04685158962105741,6.887805398834066e-06,3.454454519102382e-05,0.0036326649229875036,,,0.0,0.0,0.035065992854376477,0.000436514667151109,0.0005812495212576618,0.0036326649229875036
2020-08-14,0.04283072561981641,0.047141249826867945,1.1192683773105359e-05,2.7034861453844733e-05,0.003777971519907004,,,0.0,0.0,0.034628262748932895,0.00043134881310198344,0.0005677320905307394,0.003777971519907004
2020-08-15,0.043079870223344294,0.04730062618465016,8.609756748542583e-06,2.853679820128055e-05,0.004068584713746004,,,0.0,0.0,0.03786413913721151,0.0004210171050037323,0.0005752417742679184,0.004068584713746004
2020-08-16,0.04403215626349533,0.04740434730638144,6.026829723979809e-06,2.853679820128055e-05,0.0045045045045045045,,,0.0,0.0,0.04194156177205681,0.00039518783475810457,0.0005256778616025365,0.0045045045045045045
2020-08-17,0.04648484647155876,0.04773047855702838,9.470732423396842e-06,2.853679820128055e-05,0.005376344086021506,,,0.0,0.0,0.04887312018800528,0.00034783417264112036,0.0004806197591794619,0.005376344086021506
2020-08-18,0.04835619927139045,0.048053869208930386,7.748781073688325e-06,3.003873494871637e-05,0.006538796861377506,,,0.0,0.0,0.0590250107188274,0.00032717075644461815,0.000455086834473053,0.006538796861377506
2020-08-19,0.049535483728089115,0.04842363922420817,1.03317080982511e-05,4.0552292180767096e-05,0.0052310374891020054,,,0.0,0.0,0.04365477004561722,0.0003039244132235532,0.00041904035253459334,0.0052310374891020054
2020-08-20,0.05025523480494746,0.04876515999088435,1.1192683773105359e-05,3.3042608443588007e-05,0.0059575704736995055,,,0.0,0.0,0.05037190368820139,0.0002892878267510308,0.00038749968083844115,0.0059575704736995055
2020-08-21,0.05181654098705556,0.0491142701079311,1.549756214737665e-05,4.3556165675638736e-05,0.005521650682941005,,,0.0,0.0,0.04415278837541903,0.00029014880242588507,0.0003769861236063904,0.005521650682941005
2020-08-22,0.052713461559755946,0.04930779854238094,1.2053659447959617e-05,3.454454519102382e-05,0.0052310374891020054,,,0.0,0.0,0.04035106386068543,0.0002729292889287999,0.00036947643986921135,0.0052310374891020054
2020-08-23,0.0531231660188907,0.04942711999542952,2.2385367546210718e-05,2.853679820128055e-05,0.0045045045045045045,,,0.0,0.0,0.03285695965969013,0.000256570751106569,0.00032892414768844423,0.0045045045045045045
2020-08-24,0.052458780409483,0.04972795341150786,2.2385367546210718e-05,2.2529051211537277e-05,0.004068584713746004,,,0.0,0.0,0.02910212743019666,0.00023418538356035826,0.000289873792255113,0.004068584713746004
2020-08-25,0.052187489618974854,0.050041014114294353,3.443902699417033e-06,2.4030987958973097e-05,0.002906131938390003,,,0.0,0.0,0.017752627654202338,0.00021954879708783589,0.00028086217177049805,0.002906131938390003
2020-08-26,0.051417909621410934,0.05038148080453017,7.748781073688325e-06,2.4030987958973097e-05,0.003051438535309503,,,0.0,0.0,0.01965159505947247,0.00020491221061531348,0.0002718505512858831,0.003051438535309503
2020-08-27,0.0509749858818058,0.0507061363481606,1.9802440521647942e-05,3.454454519102382e-05,0.002179598953792502,,,0.0,0.0,0.011043940093805644,0.00019027562414279108,0.000256831183811525,0.002179598953792502
2020-08-28,0.0495078009943638,0.05099938041386836,1.4636586472522391e-05,3.454454519102382e-05,0.002179598953792502,,,0.0,0.0,0.01170149398183412,0.00018769269711822831,0.0002343021325999877,0.002179598953792502
2020-08-29,0.04903719452103334,0.051174989548832095,1.8941464846793684e-05,2.5532924706408913e-05,0.002179598953792502,,,0.0,0.0,0.01192074211304327,0.00018941464846793685,0.00024932150007434586,0.002179598953792502
2020-08-30,0.048871098118681414,0.05128798654323853,2.3246343221064976e-05,2.102711446410146e-05,0.0026155187445510027,,,0.0,0.0,0.01662779059956514,0.00016444635389716334,0.0002267924488628086,0.0026155187445510027
2020-08-31,0.047525717259630826,0.05153759184431544,2.3246343221064976e-05,1.6521304221794003e-05,0.0024702121476315024,,,0.0,0.0,0.015827409387976773,0.00015583659714862077,0.0002192827651256295,0.0024702121476315024
2020-09-01,0.046595577406460045,0.05181523557870588,1.3775610797668133e-05,2.2529051211537277e-05,0.0026155187445510027,,,0.0,0.0,0.01798404918163223,0.0001549756214737665,0.0002102711446410146,0.0026155187445510027
2020-09-02,0.045482731510702146,0.052113328396039285,8.609756748542583e-06,1.2015493979486548e-05,0.0027608253414705027,,,0.0,0.0,0.02035456980662401,0.0001403390350012441,0.00018924403017691314,0.0027608253414705027
2020-09-03,0.045360927482310735,0.052433346003332146,3.443902699417033e-06,1.6521304221794003e-05,0.0036326649229875036,,,0.0,0.0,0.030412828303022665,0.00013345122960241004,0.00017722853619742658,0.0036326649229875036
2020-09-04,0.045931191797052344,0.05274830404371129,5.16585404912555e-06,1.952517771666564e-05,0.004213891310665505,,,0.0,0.0,0.03646343782445616,0.00013172927825270153,0.00018323628318716985,0.004213891310665505
2020-09-05,0.0474371325117098,0.05298125493703053,4.304878374271292e-06,1.5019367474358185e-05,0.005085730892182505,,,0.0,0.0,0.04448923997404645,0.00013086830257784727,0.00016971885246024748,0.005085730892182505
2020-09-06,0.047691813661982746,0.05310394943468826,0.0,1.5019367474358185e-05,0.0052310374891020054,,,0.0,0.0,0.045773187056856304,0.00012311952150415893,0.00015019367474358185,0.0052310374891020054
2020-09-07,0.04893200013287712,0.053400777360293236,8.609756748542583e-06,2.7034861453844733e-05,0.005521650682941005,,,0.0,0.0,0.04741254293253219,0.00011967561880474191,0.00013968011751153112,0.005521650682941005
2020-09-08,0.04926419293758097,0.05369107001196798,9.470732423396842e-06,2.102711446410146e-05,0.007846556233653008,,,0.0,0.0,0.0715068904059283,0.0001179536674550334,0.00012766462353204456,0.007846556233653008
2020-09-09,0.05110232645694228,0.05405915350494119,6.887805398834066e-06,2.5532924706408913e-05,0.008718395815170008,,,0.0,0.0,0.07738708440525265,0.00012053659447959616,0.00012616268678460876,0.008718395815170008
2020-09-10,0.05150649436933196,0.05439456062826329,1.2053659447959617e-05,1.952517771666564e-05,0.008573089218250509,,,0.0,0.0,0.07522844336846425,0.00011967561880474191,0.00011865300304742966,0.008573089218250509
2020-09-11,0.05237573220830703,0.05474261666886969,0.0,4.505810242307456e-06,0.00929962220284801,,,0.0,0.0,0.08099321971264857,0.00013345122960241004,0.00012315881328973713,0.00929962220284801
2020-09-12,0.05303458127096967,0.055000654581469466,1.1192683773105359e-05,3.003873494871637e-06,0.00929962220284801,,,0.0,0.0,0.07984859623009986,0.00013345122960241004,0.00012015493979486548,0.00929962220284801
2020-09-13,0.05403115968508122,0.05516129583098011,1.3775610797668133e-05,1.051355723205073e-05,0.00988084859052601,,,0.0,0.0,0.08375243168089024,0.00013345122960241004,0.00012766462353204456,0.00988084859052601
2020-09-14,0.05445747378445116,0.0554743565337666,1.4636586472522391e-05,1.051355723205073e-05,0.00973554199360651,,,0.0,0.0,0.08162493124491543,0.00012484147285386746,0.00011715106629999385,0.00973554199360651
2020-09-15,0.05792335204686133,0.05589661955577424,1.3775610797668133e-05,1.952517771666564e-05,0.00929962220284801,,,0.0,0.0,0.07216874487372549,0.00011450976475561636,0.00011114331931025057,0.00929962220284801
2020-09-16,0.06040372498865008,0.05635914829780358,1.1192683773105359e-05,1.8023240969229823e-05,0.01017146178436501,,,0.0,0.0,0.07623750361024655,0.00011623171610532488,0.00010213169882563565,0.01017146178436501
2020-09-17,0.06462811015513403,0.05685540748592439,1.4636586472522391e-05,2.7034861453844733e-05,0.01060738157512351,,,0.0,0.0,0.07402598639697001,0.0001239804971790132,0.00010213169882563565,0.01060738157512351
2020-09-18,0.06749604136907728,0.05731266584575193,2.152439187135646e-05,2.5532924706408913e-05,0.01104330136588201,,,0.0,0.0,0.07375849672315324,0.00012742439987843023,0.00010813944581537893,0.01104330136588201
2020-09-19,0.06843725431573819,0.0576065423573239,3.185609996960756e-05,4.205422892820292e-05,0.011624527753560012,,,0.0,0.0,0.07699794131951655,0.0001403390350012441,0.00010964138256281475,0.011624527753560012
2020-09-20,0.06804415949683863,0.05775221572138146,4.218780806785866e-05,4.205422892820292e-05,0.011915140947399011,,,0.0,0.0,0.07972342565997562,0.0001403390350012441,0.00012466075003717293,0.011915140947399011
2020-09-21,0.0689909089902446,0.05810132583842821,4.046585671815014e-05,4.3556165675638736e-05,0.013804126707352513,,,0.0,0.0,0.09268461487550682,0.00015411464579891224,0.0001306684970269162,0.013804126707352513
2020-09-22,0.06794450165542748,0.0584837447709903,4.993658914154699e-05,5.256778616025365e-05,0.013658820110433014,,,0.0,0.0,0.09317390611294435,0.0001506707430994952,0.00014418592775383859,0.013658820110433014
2020-09-23,0.06802201330985838,0.05894922492705264,6.285122426436086e-05,6.45832801397402e-05,0.013077593722755012,,,0.0,0.0,0.08862102645629828,0.0001549756214737665,0.0001456878645012744,0.013077593722755012
2020-09-24,0.06824347517966094,0.05945391672669632,6.62951269637779e-05,7.659877411922674e-05,0.014385353095030515,,,0.0,0.0,0.09824141442931787,0.00017650001334512295,0.00014268399100640276,0.014385353095030515
2020-09-25,0.06914039575236133,0.05994532716319148,7.490488371232047e-05,7.359490062435511e-05,0.014385353095030515,,,0.0,0.0,0.09682241512866482,0.00019371952684220812,0.00013517430726922366,0.014385353095030515
2020-09-26,0.0713107220764265,0.06032184326768756,8.26536647860088e-05,8.711233135127747e-05,0.016419645451903518,,,0.0,0.0,0.10833979826969788,0.0002109390403392933,0.00015169561149101766,0.016419645451903518
2020-09-27,0.07231837358402816,0.060505885014174164,9.384634855911416e-05,9.76258885833282e-05,0.015983725661145014,,,0.0,0.0,0.10354702147224525,0.00019974635656618795,0.00015920529522819675,0.015983725661145014
2020-09-28,0.07327619617092428,0.06089146617605733,0.0001179536674550334,0.0001141471928051222,0.016129032258064516,,,0.0,0.0,0.10307686522075914,0.00020835611331473052,0.00016671497896537585,0.016129032258064516
2020-09-29,0.07522506062518686,0.06134809209002066,0.00011537074043047061,0.00012015493979486548,0.016129032258064516,,,0.0,0.0,0.10011772771197552,0.00022471465113696142,0.00018473821993460568,0.016129032258064516
2020-09-30,0.07811513802611035,0.06192361782645643,0.00011709269178017913,0.00012015493979486548,0.01685556524266202,,,0.0,0.0,0.10082767009543808,0.00023849026193462956,0.00019825565066152804,0.01685556524266202
2020-10-01,0.08105504434773943,0.0625402525440662,0.00012311952150415893,0.00011715106629999385,0.018018018018018018,,,0.0,0.0,0.10420850415077057,0.00024279514030890086,0.00019224790367178477,0.018018018018018018
2020-10-02,0.08433268002081741,0.0631564656310998,0.0001325902539275558,0.00012616268678460876,0.01947108398721302,,,0.0,0.0,0.10866634214668346,0.0002651805078551116,0.00019975758740896387,0.01947108398721302
2020-10-03,0.08660266418629373,0.06361941600370528,0.0001592804998480378,0.00013367237052178786,0.017436791630340016,,,0.0,0.0,0.09333651864445928,0.0002927317294504478,0.00022228663862050113,0.017436791630340016
2020-10-04,0.08816397036840182,0.06386290766142812,0.00017650001334512295,0.0001456878645012744,0.01772740482417902,,,0.0,0.0,0.09319676490905315,0.0003142561213218043,0.0002433137530846026,0.01772740482417902
2020-10-05,0.09137516748053903,0.06437076169039287,0.00019716342954162515,0.00014418592775383859,0.01990700377797152,,,0.0,0.0,0.10190787204954148,0.0003375024645428693,0.0002538273103166533,0.01990700377797152
2020-10-06,0.09924260040527522,0.0651269561287061,0.00020146830791589645,0.00015920529522819675,0.02165068294100552,,,0.0,0.0,0.10206305978611137,0.00035386100236510016,0.0002718505512858831,0.02165068294100552
2020-10-07,0.10897031303635296,0.06607288432628389,0.0002169658700632731,0.0001787304729448624,0.024411508282476024,,,0.0,0.0,0.10510426436537493,0.00038055124828558217,0.0003003873494871637,0.024411508282476024
2020-10-08,0.1186205140129998,0.06705697009100263,0.00023246343221064976,0.0001877420934294773,0.026736413833188026,,,0.0,0.0,0.10581763193382507,0.0004089634455557727,0.0003033912229820353,0.026736413833188026
2020-10-09,0.13044657786045688,0.06812348463335743,0.00025140489705744346,0.00020726727114614294,0.02949723917465853,,,0.0,0.0,0.10619671964799858,0.00043479271580140045,0.0003349318946781875,0.02949723917465853
2020-10-10,0.13837491279938877,0.0688883224984816,0.00027206831325394566,0.00024781956332691006,0.03327521069456554,,,0.0,0.0,0.11364133737548121,0.0004916171103417815,0.0003769861236063904,0.03327521069456554
2020-10-11,0.1445536989668804,0.06936708401769247,0.000283260997027051,0.0002433137530846026,0.035600116245277535,,,0.0,0.0,0.11665348987311747,0.000516585404912555,0.0004085267953025426,0.035600116245277535
2020-10-12,0.1544087521730946,0.07025018925942486,0.0003228658780703469,0.0002598350573063966,0.03923278116826504,,,0.0,0.0,0.12070514452786686,0.0005441366265078913,0.00043105584651407993,0.03923278116826504
2020-10-13,0.16427487847279895,0.07138205654108189,0.0003461122212914119,0.00030939896997177863,0.04344667247893055,,,0.0,0.0,0.12609752022424128,0.0005716878481032275,0.00047761588568459026,0.04344667247893055
2020-10-14,0.17956128403592111,0.07291004574902567,0.00033233661049374374,0.0003154067169615219,0.04751525719267655,,,0.0,0.0,0.1261718080561391,0.000619902485895066,0.0005076546206333066,0.04751525719267655
2020-10-15,0.19752184167690928,0.07457801630824905,0.0003779683212610194,0.00032441833744613677,0.05318221447253706,,,0.0,0.0,0.12857370860525424,0.0006689780993617587,0.0005617243435409961,0.05318221447253706
2020-10-16,0.21366087543877132,0.07625905741533288,0.0004089634455557727,0.0003424415784153666,0.05986631793083406,,,0.0,0.0,0.13425376390858496,0.0006973902966319492,0.0005692340272781752,0.05986631793083406
2020-10-17,0.22508830792058376,0.07745901803503707,0.0004442634482247973,0.0003484493254051099,0.06306306306306306,,,0.0,0.0,0.1342419062831587,0.0007507707884729133,0.0006263076236807363,0.06306306306306306
2020-10-18,0.23287822919088905,0.07823439666456483,0.0004769805238692591,0.0003619667561320323,0.06727695437372856,,,0.0,0.0,0.13876842535451023,0.0007722951803442698,0.0006833812200832974,0.06727695437372856
2020-10-19,0.2455901405175564,0.0796015338077099,0.0005484415048821625,0.0004145345422922859,0.07134553908747457,,,0.0,0.0,0.13960557506119697,0.0008007073776144602,0.0007134199550320138,0.07134553908747457
2020-10-20,0.26815156850369287,0.08159247338825915,0.0005708268724283733,0.00044607521398843807,0.08195292066259809,,,0.0,0.0,0.14744911063240013,0.0008291195748846507,0.0007404548164858585,0.08195292066259809
2020-10-21,0.29674229589520423,0.08420911274380524,0.0006267902912939,0.0004686042651999754,0.09357744841615809,,,0.0,0.0,0.1524969467827463,0.0008713073829525094,0.0007509683737179092,0.09357744841615809
2020-10-22,0.33008338039398066,0.0871466129677965,0.0007042781020307834,0.0005196701146127932,0.11159546643417612,,,0.0,0.0,0.1642937945869727,0.0009057464099466798,0.0007810071086666256,0.11159546643417612
2020-10-23,0.3636514633093047,0.09010582716645912,0.0007826268884425209,0.0005482069128140738,0.12743388549840162,,,0.0,0.0,0.1707003724337191,0.0009238268991186192,0.0007900187291512405,0.12743388549840162
2020-10-24,0.39360971774684694,0.09244650930991935,0.0008540878694554242,0.0006308134339230438,0.13658820110433015,,,0.0,0.0,0.16892860581361838,0.0009625708044870608,0.00084408845205893,0.13658820110433015
2020-10-25,0.41453232789644445,0.09401855891307011,0.0009350195828917245,0.0006999025243050914,0.14705027608253415,,,0.0,0.0,0.17293647378077837,0.0009840951963584173,0.000893652364724312,0.14705027608253415
2020-10-26,0.445210333410845,0.09655382356742052,0.0009918439774321056,0.0007644858044448316,0.16928218541121767,,,0.0,0.0,0.18616474365482846,0.0010176732476777333,0.0009281969099153358,0.16928218541121767
2020-10-27,0.4812034238005071,0.09991527333572398,0.0010865513016660741,0.0008681194400179031,0.18497529787852368,,,0.0,0.0,0.1883295608872215,0.0010280049557759845,0.000943216277389694,0.18497529787852368
2020-10-28,0.5190457208030207,0.10397283518524023,0.0011752317961760627,0.0009837685695704612,0.2003777971519907,,,0.0,0.0,0.1891852192050939,0.0010409195908987984,0.0009567337081166164,0.2003777971519907
2020-10-29,0.5518220775338006,0.10815836191461602,0.0012871586339071163,0.0010783905846589177,0.20967741935483872,,,0.0,0.0,0.18603147723672522,0.0010650269097947176,0.0009897763165602044,0.20967741935483872
