Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.01487918961556558,0.05161468939600697,0.013742637872568266,0.010220376876397317,0.003787878787878788,,,0.07784115741268574,0.007201933145943564,0.12406271129080274,0.006068177761913261,0.0006387735547748323,0.003787878787878788
2020-07-06,0.014386537876062108,0.05170050175298638,0.01499196858825629,0.008942829766847652,0.004079254079254079,,,0.06866751807973291,0.0,0.13900145960591098,0.005175798679278957,0.0,0.004079254079254079
2020-07-07,0.01401566521823365,0.051802846765897595,0.013742637872568266,0.008623442989460236,0.004516317016317016,,,0.06562354614328456,0.0,0.15895016062666018,0.0048188470462252365,0.0,0.004516317016317016
2020-07-08,0.013844067421327946,0.05192119958852057,0.012671782973407103,0.0076652826572979876,0.004662004662004662,,,0.07135820851228541,0.01935105587394672,0.16643607072318498,0.005175798679278957,0.0015969338869370809,0.004662004662004662
2020-07-09,0.013583903019567684,0.052032991833392814,0.009637694092450473,0.005110188438198659,0.004807692307692308,,,0.06770938012827893,0.02761034516586677,0.17529207229197927,0.0048188470462252365,0.002235707441711913,0.004807692307692308
2020-07-10,0.013583903019567684,0.05214478407826507,0.010173121542031054,0.0047908016608112424,0.004370629370629371,,,0.08777141868480602,0.04733202028434303,0.15870116598220066,0.006246653578440122,0.0038326413286489938,0.004370629370629371
2020-07-11,0.013495336414713127,0.05221721285663301,0.005532750312332679,0.0031938677738741618,0.004079254079254079,,,0.07825059070699558,0.04764264880138548,0.14865679448374566,0.005532750312332679,0.0038326413286489938,0.004079254079254079
2020-07-12,0.013434446873875619,0.05225159028404677,0.005711226128859539,0.0025550942190993293,0.003642191142191142,,,0.050713064089119776,0.015952860565551133,0.1325877493759566,0.003569516330537212,0.0012775471095496647,0.003642191142191142
2020-07-13,0.01342891146107221,0.05233714021791615,0.007674460110655006,0.00415202810603641,0.0034965034965034965,,,0.050733968072668466,0.05186816814753749,0.12705124248605248,0.003569516330537212,0.00415202810603641,0.0034965034965034965
2020-07-14,0.013844067421327946,0.052459166964079526,0.008209887560235588,0.0025550942190993293,0.003205128205128205,,,0.07874009215148736,0.0696638011462082,0.11217233077356921,0.005711226128859539,0.005748961992973491,0.003205128205128205
2020-07-15,0.01432011292242119,0.05260008817416497,0.0048188470462252365,0.0009581603321622484,0.003205128205128205,,,0.12607793094023126,0.0710895109450386,0.10820375729136307,0.009459218275923612,0.006068348770360907,0.003205128205128205
2020-07-16,0.015028645761257646,0.0527454705771209,0.006068177761913261,0.0012775471095496647,0.0034965034965034965,,,0.10200050266101687,0.04278187026805811,0.11275993812329987,0.008031411743708727,0.0038326413286489938,0.0034965034965034965
2020-07-17,0.015554509977581578,0.052882193017445886,0.005175798679278957,0.0006387735547748323,0.003933566433566434,,,0.09636204071083491,0.05855863648345856,0.12319308393700187,0.007852935927181866,0.005429575215586075,0.003933566433566434
2020-07-18,0.016462317677340788,0.052997659185858546,0.0048188470462252365,0.0,0.003933566433566434,,,0.10139458171940804,0.06183879112804803,0.1160021757686682,0.00874531500981617,0.006068348770360907,0.003933566433566434
2020-07-19,0.01672801749190446,0.053044632922553694,0.005175798679278957,0.0,0.004370629370629371,,,0.10589330807914084,0.03523275302105547,0.12751772857666044,0.009280742459396751,0.0035132545512615776,0.004370629370629371
2020-07-20,0.017436550330740916,0.05316377301450675,0.0048188470462252365,0.0015969338869370809,0.004224941724941725,,,0.09768302106689977,0.024582598471487364,0.11773479478300762,0.008923790826343031,0.0025550942190993293,0.004224941724941725
2020-07-21,0.017752068860535274,0.053300757877941765,0.006246653578440122,0.002235707441711913,0.004516317016317016,,,0.08635215613491137,0.04527314381734401,0.12397769758455984,0.008031411743708727,0.0047908016608112424,0.004516317016317016
2020-07-22,0.018637734909080845,0.05348366678563181,0.005532750312332679,0.0038326413286489938,0.004953379953379953,,,0.1023539347561694,0.04312176187176188,0.12983584695556472,0.009994645725504195,0.0047908016608112424,0.004953379953379953
2020-07-23,0.019418228114361627,0.0536660508471018,0.003569516330537212,0.0038326413286489938,0.004370629370629371,,,0.09648565222257915,0.03587006155243043,0.10885277587243254,0.009816169908977334,0.00415202810603641,0.004370629370629371
2020-07-24,0.020990285350530016,0.05387730145067495,0.003569516330537212,0.0012775471095496647,0.004953379953379953,,,0.014606084637376624,0.06636718139553056,0.11447625011214731,0.0016062823487417454,0.00830405621207282,0.004953379953379953
2020-07-25,0.021554897456477817,0.05401953477631054,0.005711226128859539,0.00415202810603641,0.00539044289044289,,,0.037929308642309305,0.0422572595065533,0.12174443220433219,0.004283419596644655,0.005429575215586075,0.00539044289044289
2020-07-26,0.02173203066618693,0.05407490605252661,0.009459218275923612,0.005748961992973491,0.004807692307692308,,,0.02978262257184896,0.04930921114695949,0.10686620500518983,0.0033910405140103518,0.0063877355477483235,0.004807692307692308
2020-07-27,0.022141651213639257,0.054213465454621794,0.008031411743708727,0.006068348770360907,0.005244755244755245,,,0.020000598563447724,0.05081684027777779,0.11493435513700466,0.002320185614849188,0.00670712232513574,0.005244755244755245
2020-07-28,0.023431402396833743,0.05441159490269351,0.007852935927181866,0.0038326413286489938,0.005244755244755245,,,0.024714981233793915,0.0503063452065342,0.10821119313018834,0.0030340888809566305,0.007026509102523155,0.005244755244755245
2020-07-29,0.024599374498353213,0.054649875086599624,0.00874531500981617,0.005429575215586075,0.004662004662004662,,,0.03185029197253325,0.03702740065673235,0.09051567704390259,0.004104943780117794,0.005429575215586075,0.004662004662004662
2020-07-30,0.025512717610915833,0.05487555896122436,0.009280742459396751,0.006068348770360907,0.004953379953379953,,,0.020028304384512967,0.05040259395867988,0.09290628953825761,0.002677137247902909,0.0076652826572979876,0.004953379953379953
2020-07-31,0.026116077606487504,0.05511541368379065,0.008923790826343031,0.0035132545512615776,0.00539044289044289,,,0.026087453697391624,0.04718655307490619,0.09922287235702144,0.003569516330537212,0.007345895879910571,0.00539044289044289
2020-08-01,0.02622125044975229,0.055262633048516786,0.008031411743708727,0.0025550942190993293,0.005099067599067599,,,0.010393127003951336,0.04699728887637902,0.09306604159012735,0.0014278065322148848,0.007345895879910571,0.005099067599067599
2020-08-02,0.026741579253272814,0.05534267209707556,0.009994645725504195,0.0047908016608112424,0.005244755244755245,,,0.010190900976550914,0.03606482439798524,0.09392416850444363,0.0014278065322148848,0.005748961992973491,0.005244755244755245
2020-08-03,0.028230605297390052,0.05555182331576848,0.009816169908977334,0.0047908016608112424,0.00539044289044289,,,0.015686743971331546,0.036060502904865656,0.0912509990357399,0.002320185614849188,0.006068348770360907,0.00539044289044289
2020-08-04,0.029293404555644737,0.05580033800096572,0.0016062823487417454,0.00415202810603641,0.005681818181818182,,,0.011628931079392828,0.03475218533915624,0.09280780452737698,0.001784758165268606,0.006068348770360907,0.005681818181818182
2020-08-05,0.03041709335473693,0.05609189007620767,0.004283419596644655,0.00830405621207282,0.00539044289044289,,,0.007839529079254375,0.03346834664509824,0.08417342597299676,0.0012493307156880244,0.006068348770360907,0.00539044289044289
2020-08-06,0.032116465085383746,0.056398137845611235,0.0033910405140103518,0.005429575215586075,0.005536130536130536,,,0.011667413581413568,0.03336572956962478,0.08167726864331805,0.0019632339817954665,0.0063877355477483235,0.005536130536130536
2020-08-07,0.032620187650494036,0.05666187307119014,0.002320185614849188,0.0063877355477483235,0.004370629370629371,,,0.009398654835386417,0.044348167317155955,0.0618809949329411,0.0016062823487417454,0.008623442989460236,0.004370629370629371
2020-08-08,0.03345049957100551,0.05684845590242059,0.0030340888809566305,0.00670712232513574,0.004516317016317016,,,0.012220480543865004,0.03523858336244568,0.062411861647175736,0.0021417097983223274,0.007026509102523155,0.004516317016317016
2020-08-09,0.03353353076305666,0.056932431297629794,0.004104943780117794,0.007026509102523155,0.004662004662004662,,,0.013206073663550824,0.046335844552046264,0.06447971654647541,0.002320185614849188,0.009262216544235069,0.004662004662004662
2020-08-10,0.03522736708090006,0.057221883987991516,0.002677137247902909,0.005429575215586075,0.003787878787878788,,,0.017406119718709034,0.034982111471937055,0.0482376395588915,0.003212564697483491,0.007345895879910571,0.003787878787878788
2020-08-11,0.036594614043342286,0.05753521718136586,0.003569516330537212,0.0076652826572979876,0.003205128205128205,,,0.013032283252307604,0.027818569779884256,0.03795470308873699,0.0024986614313760487,0.006068348770360907,0.003205128205128205
2020-08-12,0.03898591237441532,0.05794013604014024,0.0014278065322148848,0.007345895879910571,0.004224941724941725,,,0.0227182718312625,0.020614932872671052,0.04867304559072834,0.004640371229698376,0.0047908016608112424,0.004224941724941725
2020-08-13,0.040768315297113285,0.058330884050973066,0.0014278065322148848,0.007345895879910571,0.003642191142191142,,,0.021725022200622102,0.021027884639561487,0.038859181504234286,0.004640371229698376,0.005110188438198659,0.003642191142191142
2020-08-14,0.042816418034374915,0.05869171582726261,0.002320185614849188,0.005748961992973491,0.003787878787878788,,,0.0031824332655279557,0.02002202590437885,0.03841012426726798,0.0007139032661074424,0.005110188438198659,0.003787878787878788
2020-08-15,0.04305997619772495,0.05888984527533433,0.001784758165268606,0.006068348770360907,0.004079254079254079,,,0.007119973382816835,0.028618865844891043,0.041641327478728604,0.0016062823487417454,0.007345895879910571,0.004079254079254079
2020-08-16,0.04401206719991144,0.05901895744546848,0.0012493307156880244,0.006068348770360907,0.004516317016317016,,,0.017801873666952298,0.02799976825649697,0.045705221008344336,0.004104943780117794,0.007345895879910571,0.004516317016317016
2020-08-17,0.04646979048462539,0.05942492599668297,0.0019632339817954665,0.006068348770360907,0.00539044289044289,,,0.012462003044985067,0.019600925374451284,0.052606322106780144,0.0030340888809566305,0.005429575215586075,0.00539044289044289
2020-08-18,0.04835736625058814,0.05982774547057712,0.0016062823487417454,0.0063877355477483235,0.006555944055944056,,,0.015497786996190826,0.015511856006647675,0.0626995274795325,0.003926467963590933,0.004471414883423826,0.006555944055944056
2020-08-19,0.04953640917771443,0.060288560451787626,0.0021417097983223274,0.008623442989460236,0.005244755244755245,,,0.01856730571402352,0.01189779636044582,0.04738691895440676,0.0048188470462252365,0.0035132545512615776,0.005244755244755245
2020-08-20,0.05027261908056793,0.06071421073625428,0.002320185614849188,0.007026509102523155,0.005973193473193473,,,0.018295399563399744,0.0159866738848516,0.05405898416798147,0.0048188470462252365,0.0047908016608112424,0.005973193473193473
2020-08-21,0.0518336054911295,0.06114904582957194,0.003212564697483491,0.009262216544235069,0.005536130536130536,,,0.010515216278880279,0.008269455914692993,0.047865974278387007,0.0028556130644297696,0.0025550942190993293,0.005536130536130536
2020-08-22,0.05273034236528189,0.06138968782146831,0.0024986614313760487,0.007345895879910571,0.005244755244755245,,,0.006460245986998409,0.011177134120263452,0.04408005260206733,0.001784758165268606,0.0035132545512615776,0.005244755244755245
2020-08-23,0.05313442749993081,0.06153795687863456,0.004640371229698376,0.006068348770360907,0.004516317016317016,,,0.002564446432842873,0.013108883834350028,0.03662085610905938,0.0007139032661074424,0.00415202810603641,0.004516317016317016
2020-08-24,0.05247017796352163,0.0619124346566456,0.004640371229698376,0.0047908016608112424,0.004079254079254079,,,0.0038953668069720546,0.010211412752556335,0.0328805212955517,0.0010708548991611637,0.0031938677738741618,0.004079254079254079
2020-08-25,0.05217680108494091,0.06230134570570823,0.0007139032661074424,0.005110188438198659,0.002913752913752914,,,0.003264391219613136,0.01026882892865282,0.021587692448172012,0.000892379082634303,0.0031938677738741618,0.002913752913752914
2020-08-26,0.051390772466856714,0.06272489660529465,0.0016062823487417454,0.005110188438198659,0.0030594405594405595,,,0.0,0.018766605629757294,0.023489925869052287,0.0,0.005748961992973491,0.0030594405594405595
2020-08-27,0.05093686861697711,0.06312902819473894,0.004104943780117794,0.007345895879910571,0.0021853146853146855,,,0.006687709549244386,0.014726317547715072,0.01491451327574071,0.001784758165268606,0.004471414883423826,0.0021853146853146855
2020-08-28,0.04944784257285987,0.06349327147145886,0.0030340888809566305,0.007345895879910571,0.0021853146853146855,,,0.007578006671819269,0.0184204375370557,0.015580686833925727,0.0019632339817954665,0.005429575215586075,0.0021853146853146855
2020-08-29,0.048982867897373446,0.06371186992211282,0.003926467963590933,0.005429575215586075,0.0021853146853146855,,,0.005563593922219175,0.014219931735328957,0.015797009701115118,0.0014278065322148848,0.00415202810603641,0.0021853146853146855
2020-08-30,0.04882234092607456,0.06385252870908824,0.0048188470462252365,0.004471414883423826,0.0026223776223776225,,,0.009768302106689976,0.003292312295288486,0.020488758724004123,0.0024986614313760487,0.0009581603321622484,0.0026223776223776225
2020-08-31,0.047499377266059614,0.0641642873638024,0.0048188470462252365,0.0035132545512615776,0.0024766899766899765,,,0.0,0.0022560070267213963,0.019678612981580513,0.0,0.0006387735547748323,0.0024766899766899765
2020-09-01,0.046586034153497,0.06450989859971029,0.0028556130644297696,0.0047908016608112424,0.0026223776223776225,,,0.009505987910383899,0.008050830208773414,0.021818303514782905,0.002320185614849188,0.002235707441711913,0.0026223776223776225
2020-09-02,0.04548448700561845,0.06488122730040098,0.001784758165268606,0.0025550942190993293,0.002768065268065268,,,0.011983021204263714,0.008245805894734944,0.02417288247143888,0.0028556130644297696,0.002235707441711913,0.002768065268065268
2020-09-03,0.04535717251114002,0.06527932315831461,0.0007139032661074424,0.0035132545512615776,0.003642191142191142,,,0.012767697774304325,0.015356623862085176,0.03419850196117466,0.0030340888809566305,0.00415202810603641,0.003642191142191142
2020-09-04,0.04594392626830146,0.06567138328469758,0.0010708548991611637,0.00415202810603641,0.004224941724941725,,,0.011863190992221077,0.013994310575635879,0.040210112460386596,0.0028556130644297696,0.0038326413286489938,0.004224941724941725
2020-09-05,0.04744955855082893,0.06596136082127936,0.000892379082634303,0.0031938677738741618,0.005099067599067599,,,0.009332990463578033,0.0203253810857054,0.04820480093025699,0.002320185614849188,0.005748961992973491,0.005099067599067599
2020-09-06,0.04770418753978578,0.0661140910713161,0.0,0.0031938677738741618,0.005244755244755245,,,0.01213953534029353,0.019093730392030463,0.0494837957377866,0.0030340888809566305,0.005429575215586075,0.005244755244755245
2020-09-07,0.04892197835653594,0.0664835828102366,0.001784758165268606,0.005748961992973491,0.005536130536130536,,,0.017407870353062585,0.03066566509936051,0.0511437358028529,0.004461895413171516,0.008942829766847652,0.005536130536130536
2020-09-08,0.049265173950347345,0.06684546427896626,0.0019632339817954665,0.004471414883423826,0.007867132867132868,,,0.02558417102325206,0.03045203911776946,0.07513519429065507,0.006603605211493843,0.008942829766847652,0.007867132867132868
2020-09-09,0.051108466413882815,0.06730417987529654,0.0014278065322148848,0.005429575215586075,0.008741258741258742,,,0.032659751547007426,0.030402095342391026,0.08098463853739127,0.00874531500981617,0.009262216544235069,0.008741258741258742
2020-09-10,0.05151808696133514,0.06772169504335229,0.0024986614313760487,0.00415202810603641,0.008595571095571096,,,0.03107762172333622,0.03640044430914207,0.07882523067237363,0.008388363376762449,0.011178537208559566,0.008595571095571096
2020-09-11,0.05239268218427389,0.06815521802111982,0.0,0.0009581603321622484,0.009324009324009324,,,0.03771090955926589,0.043974022226135286,0.08455830754680543,0.010351597358557915,0.013733631427658896,0.009324009324009324
2020-09-12,0.05305693172068307,0.06847668633090505,0.002320185614849188,0.0006387735547748323,0.009324009324009324,,,0.046869505882803544,0.051502274966672465,0.0834094348749758,0.013028734606460824,0.016288725646758224,0.009324009324009324
2020-09-13,0.054042235199690015,0.0686761278945269,0.0028556130644297696,0.002235707441711913,0.009906759906759906,,,0.04853634489352972,0.04858040656143187,0.08731761477370321,0.013742637872568266,0.01564995209198339,0.009906759906759906
2020-09-14,0.05445739115994575,0.06906530136669956,0.0030340888809566305,0.002235707441711913,0.009761072261072262,,,0.05442169531080276,0.057064961637791484,0.08521751569329099,0.015527396037836873,0.018524433088470137,0.009761072261072262
2020-09-15,0.057911488749273474,0.06959093485608717,0.0028556130644297696,0.00415202810603641,0.009324009324009324,,,0.05646978698266199,0.06013772506496175,0.07581323910402167,0.01713367838657862,0.02076014053018205,0.009324009324009324
2020-09-16,0.06039688909800448,0.07016747842882036,0.002320185614849188,0.0038326413286489938,0.010198135198135198,,,0.061478260990413404,0.06742134169730175,0.07985976811197601,0.019453864001427807,0.02427339508144363,0.010198135198135198
2020-09-17,0.06462040906700617,0.07078522242982806,0.0030340888809566305,0.005748961992973491,0.01048951048951049,,,0.07222050324039847,0.06633132189925064,0.07649417741077405,0.024451186864179904,0.025550942190993294,0.01048951048951049
2020-09-18,0.06748221748636904,0.07135441815548045,0.004461895413171516,0.005429575215586075,0.010926573426573426,,,0.06764334868729127,0.06351832104436486,0.07628419558435037,0.023915759414599322,0.025550942190993294,0.010926573426573426
2020-09-19,0.0684121668373419,0.0717199735477505,0.006603605211493843,0.008942829766847652,0.01150932400932401,,,0.0677197284975481,0.06108852298370059,0.07954164148385731,0.024272711047653044,0.024912168636218462,0.01150932400932401
2020-09-20,0.06803022335390661,0.07190130791678039,0.00874531500981617,0.008942829766847652,0.0118006993006993,,,0.07160507215554922,0.06615699303860412,0.08223720217435035,0.025522041763341066,0.02682848930054296,0.0118006993006993
2020-09-21,0.06899338518169992,0.07233614301009804,0.008388363376762449,0.009262216544235069,0.013694638694638694,,,0.0760366391520428,0.06911636996030049,0.09514351238148586,0.027485275745136532,0.028425423187480037,0.013694638694638694
2020-09-22,0.06794165674905206,0.07281191610858019,0.010351597358557915,0.011178537208559566,0.013548951048951048,,,0.09275668979425752,0.07649516216150973,0.09562219956113753,0.033018026057469216,0.030980517406579366,0.013548951048951048
2020-09-23,0.06800808170269299,0.07339160875863372,0.013028734606460824,0.013733631427658896,0.012966200466200466,,,0.10268404827275031,0.0756326080272035,0.0911032831843089,0.036587542388006426,0.03066113062919195,0.012966200466200466
2020-09-24,0.0682405690404362,0.07402037453026264,0.013742637872568266,0.016288725646758224,0.014423076923076924,,,0.11431480734362123,0.08322649283774365,0.10177691589370164,0.04087096198465108,0.03385499840306611,0.014423076923076924
2020-09-25,0.06912069967617836,0.07463129553040959,0.015527396037836873,0.01564995209198339,0.014423076923076924,,,0.11532338404486554,0.09224380392645389,0.10038918583296032,0.04176334106728538,0.03800702650910252,0.014423076923076924
2020-09-26,0.07129611690791841,0.07509998320492096,0.01713367838657862,0.018524433088470137,0.016317016317016316,,,0.12040494118463513,0.09393825842535082,0.11080394080962237,0.04497590576476888,0.03992334717342702,0.016317016317016316
2020-09-27,0.072303562038139,0.07532907857997606,0.019453864001427807,0.02076014053018205,0.01587995337995338,,,0.12720779270769905,0.10226281920413755,0.10604263024565175,0.048188470462252365,0.04407537527946343,0.01587995337995338
2020-09-28,0.07324458221471866,0.07580852560199862,0.024451186864179904,0.02427339508144363,0.016025641025641024,,,0.13580538509270618,0.12069987110372164,0.10561327502421798,0.0521149384258433,0.05269881826892367,0.016025641025641024
2020-09-29,0.07520411834712573,0.07637719648143095,0.023915759414599322,0.025550942190993294,0.016025641025641024,,,0.1431380526571353,0.11541752539378775,0.1026735801222976,0.05639835802248795,0.05174065793676142,0.016025641025641024
2020-09-30,0.07808253300489884,0.07709334914869943,0.024272711047653044,0.025550942190993294,0.016754079254079256,,,0.14353296311169936,0.11871089462850062,0.10343342973546188,0.05871854363733714,0.055253912488023,0.016754079254079256
2020-10-01,0.08102183720350946,0.07786146159175361,0.025522041763341066,0.024912168636218462,0.01791958041958042,,,0.15766628220984538,0.13622709698152072,0.10683715634154817,0.06692843119757273,0.06579367614180773,0.01791958041958042
2020-10-02,0.08430433699593147,0.07862799949614763,0.027485275745136532,0.02682848930054296,0.019376456876456876,,,0.16243730738938303,0.13346510906835926,0.11130760262611213,0.07174727824379797,0.06707122325135739,0.019376456876456876
2020-10-03,0.08658492707093632,0.07920480549199084,0.033018026057469216,0.028425423187480037,0.017482517482517484,,,0.15186393723979466,0.13366257511827132,0.0969068812610843,0.06889166517936819,0.06898754391568189,0.017482517482517484
2020-10-04,0.08814591348149789,0.07950790418407407,0.036587542388006426,0.030980517406579366,0.017773892773892772,,,0.16965707822451936,0.13858972480392978,0.09676761695692558,0.07835088345529181,0.07282018524433088,0.017773892773892772
2020-10-05,0.09137859455868921,0.08014060630235341,0.04087096198465108,0.03066113062919195,0.01995920745920746,,,0.1770756242686561,0.13603224923493884,0.10542091961034437,0.08477601285025879,0.07409773235388055,0.01995920745920746
2020-10-06,0.09923334532672774,0.08108165557491655,0.04176334106728538,0.03385499840306611,0.021707459207459208,,,0.17713391246961438,0.1301241118817261,0.10559027563213788,0.09209352132786007,0.07697221335036729,0.021707459207459208
2020-10-07,0.10896460103512219,0.08225914806961561,0.04497590576476888,0.03800702650910252,0.024475524475524476,,,0.1731944526937737,0.13571317698190954,0.10861576093445344,0.09887560235588078,0.08815075055892686,0.024475524475524476
2020-10-08,0.11860175472585868,0.08348413914722987,0.048188470462252365,0.03992334717342702,0.026806526806526808,,,0.18296076348528673,0.1341725590404182,0.10933884471664632,0.1136890951276102,0.0948578728840626,0.026806526806526808
2020-10-09,0.13043093188674545,0.08481147523775534,0.0521149384258433,0.04407537527946343,0.029574592074592076,,,0.17315800649082613,0.12816586267547522,0.10971211970587094,0.11832946635730858,0.09964867454487385,0.029574592074592076
2020-10-10,0.1383521076084249,0.08576380870404972,0.05639835802248795,0.05269881826892367,0.033362470862470864,,,0.1792483827403493,0.13399502917737297,0.11713561539783171,0.12993039443155452,0.110507824976046,0.033362470862470864
2020-10-11,0.14453516370983366,0.08636003401003506,0.05871854363733714,0.05174065793676142,0.03569347319347319,,,0.19279218749422128,0.1353062052037101,0.12013243965982456,0.145993217918972,0.1165761737464069,0.03569347319347319
2020-10-12,0.15439926932550996,0.08746037411038565,0.06692843119757273,0.055253912488023,0.039481351981351984,,,0.20055259625849312,0.14574793755502177,0.12464736868368685,0.1622345172229163,0.13414244650271478,0.039481351981351984
2020-10-13,0.16427444576679306,0.08886958621124011,0.07174727824379797,0.06579367614180773,0.043706293706293704,,,0.20570805959487035,0.15198974077693286,0.12998280303670995,0.17704800999464573,0.14883423826253592,0.043706293706293704
2020-10-14,0.17956325592981096,0.0907718913358386,0.06889166517936819,0.06707122325135739,0.047785547785547784,,,0.20602598524477167,0.15187933220529018,0.13001601627690013,0.19382473674817063,0.16256786969019482,0.047785547785547784
2020-10-15,0.1975256704768758,0.0928484454054962,0.07835088345529181,0.06898754391568189,0.05346736596736597,,,0.19867287683419227,0.15678433274379638,0.13236977409933992,0.20560414063894342,0.18460555732992653,0.05346736596736597
2020-10-16,0.21363372173479836,0.09493943274620537,0.08477601285025879,0.07282018524433088,0.06016899766899767,,,0.20123299665608468,0.1642743894656433,0.13802121213087115,0.2252364804568981,0.20919833918875758,0.06016899766899767
2020-10-17,0.22505881376103623,0.0964334075115991,0.09209352132786007,0.07409773235388055,0.06337412587412587,,,0.20660759005971874,0.17093334326258966,0.13799211745002335,0.24361948955916474,0.2293197061641648,0.06337412587412587
2020-10-18,0.23284160416263042,0.09739859971028489,0.09887560235588078,0.07697221335036729,0.0675990675990676,,,0.21872088577372464,0.18639008415747432,0.14249521413605706,0.2668213457076566,0.25870328968380707,0.0675990675990676
2020-10-19,0.2454678807672082,0.09909752692461109,0.1136890951276102,0.08815075055892686,0.07167832167832168,,,0.22689907734797632,0.1957925389308578,0.14336397772505635,0.2918079600214171,0.2864899393165123,0.07167832167832168
2020-10-20,0.26802468794110323,0.10157611319883274,0.11832946635730858,0.0948578728840626,0.08231351981351981,,,0.22165693702318068,0.19590686049535697,0.1511526805215558,0.3112618240228449,0.3129990418396678,0.08231351981351981
2020-10-21,0.29660402424510807,0.10483330884050973,0.12993039443155452,0.09964867454487385,0.09396853146853147,,,0.21362179065411258,0.19184295081151362,0.15615600707235275,0.33196501873996076,0.339188757585436,0.09396853146853147
2020-10-22,0.32997149262406245,0.1084917494174207,0.145993217918972,0.110507824976046,0.11174242424242424,,,0.21091214639076009,0.18689482257500326,0.1674114544167317,0.3646260931643762,0.367614180772916,0.11174242424242424
2020-10-23,0.3635769837535634,0.11217590745911447,0.1622345172229163,0.1165761737464069,0.12762237762237763,,,0.2051905608324984,0.18303054870436347,0.1737931770384513,0.39086203819382476,0.3966783775151709,0.12762237762237763
2020-10-24,0.3935180316072071,0.11508932882665379,0.17704800999464573,0.13414244650271478,0.13665501165501165,,,0.2035155687679414,0.1790438812903858,0.17185748327000724,0.4195966446546493,0.41999361226445225,0.13665501165501165
2020-10-25,0.4144418920040962,0.11704648038124829,0.19382473674817063,0.14883423826253592,0.14714452214452214,,,0.2021177835827077,0.1729779850973304,0.17586799308239365,0.43887203283955023,0.42733950814436283,0.14714452214452214
2020-10-26,0.44515789765021724,0.1202015934331241,0.20560414063894342,0.16256786969019482,0.1692890442890443,,,0.19582396925320045,0.17175455306400658,0.1888866303893328,0.4567196144922363,0.45576493133184287,0.1692890442890443
2020-10-27,0.48119343500041517,0.12438855415363298,0.2252364804568981,0.18460555732992653,0.18516899766899766,,,0.18724732791306614,0.16690921228659927,0.1912184262519287,0.4720685347135463,0.47876077930373684,0.18516899766899766
2020-10-28,0.5189947690349008,0.1294378372136964,0.24361948955916474,0.20919833918875758,0.20046620046620048,,,0.17787542728433317,0.16352741247951308,0.1919643768344875,0.48366946278779227,0.5059086553816672,0.20046620046620048
2020-10-29,0.551725664941463,0.1346479856402074,0.2668213457076566,0.2293197061641648,0.2100815850815851,,,0.1735590662352564,0.15848761716206938,0.18913513887383201,0.5016955202570051,0.5212392206962632,0.2100815850815851
2020-10-30,0.5815117212366112,0.13974424243696598,0.2918079600214171,0.25870328968380707,0.21853146853146854,,,0.16753949659537565,0.15506865185509539,0.18657088161608673,0.5104408352668214,0.5375279463430214,0.21853146853146854
2020-10-31,0.5975976308433202,0.14342026536224886,0.3112618240228449,0.2864899393165123,0.2293123543123543,,,0.16690596243096542,0.15313602420397593,0.19065724412175344,0.5225771907906479,0.5455126157777068,0.2293123543123543
2020-11-01,0.6145968835625917,0.1461833182877417,0.33196501873996076,0.3129990418396678,0.23572261072261072,,,0.16544880236634993,0.15299778213095563,0.19056263952084995,0.5327503123326789,0.5605237943149154,0.23572261072261072
2020-11-02,0.6325039439816225,0.15018737010056055,0.3646260931643762,0.339188757585436,0.2411130536130536,,,0.16690447629666397,0.14993685487439046,0.18935800716932402,0.5530965554167411,0.5653145959757266,0.2411130536130536
2020-11-03,0.6512634579723783,0.1552636827409569,0.39086203819382476,0.367614180772916,0.2542249417249417,,,0.16350909278794687,0.14948464510501291,0.19407744444221184,0.5579154024629662,0.5803257745129352,0.2542249417249417
2020-11-04,0.6621958982591126,0.1608312514433271,0.4195966446546493,0.3966783775151709,0.2636946386946387,,,0.16405054554905274,0.15114324905115603,0.19812830116519947,0.5691593789041585,0.5966145001596934,0.2636946386946387
2020-11-05,0.6756248097201849,0.1666780383347679,0.43887203283955023,0.41999361226445225,0.27374708624708627,,,0.16341167744461754,0.1511526186585586,0.20171912757056865,0.5784401213635553,0.6087511977004152,0.27374708624708627
2020-11-06,0.6875923722011569,0.17234165389540865,0.4567196144922363,0.42733950814436283,0.2727272727272727,,,0.16438227155460464,0.14945688310092944,0.1973179606054893,0.5921827592361235,0.6125838390290642,0.2727272727272727
2020-11-07,0.6982812543245412,0.17652441584615708,0.4720685347135463,0.45576493133184287,0.27593240093240096,,,0.16386615617460543,0.1517729138554479,0.19655402077839246,0.5995002677137248,0.6317470456723092,0.27593240093240096
