Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.01519647463932593,0.04875579306717477,0.01802605746921292,0.01341424465027148,0.00320326150262085,,,0.060492195779309976,0.014094650205761316,0.10038741971205745,0.0048188470462252365,0.0012775471095496647,0.00320326150262085
2020-07-05,0.014869847315566283,0.048791022854704415,0.013742637872568266,0.010220376876397317,0.0037856726849155504,,,0.07784860638265631,0.007202124872452496,0.12301166074039997,0.006068177761913261,0.0006387735547748323,0.0037856726849155504
2020-07-06,0.01436606618908954,0.04887140631357488,0.01499196858825629,0.008942829766847652,0.004076878276062901,,,0.0687287696426457,0.0,0.138094395781857,0.005175798679278957,0.0,0.004076878276062901
2020-07-07,0.013995150414650619,0.04896816418073377,0.013742637872568266,0.008623442989460236,0.004513686662783925,,,0.06568476163536627,0.0,0.15810233674693008,0.0048188470462252365,0.0,0.004513686662783925
2020-07-08,0.013817996611933524,0.04907980787360942,0.012671782973407103,0.0076652826572979876,0.004659289458357601,,,0.07145479055395255,0.019375908861585946,0.16568140398326772,0.005175798679278957,0.0015969338869370809,0.004659289458357601
2020-07-09,0.013557801964192788,0.04918524913910308,0.009637694092450473,0.005110188438198659,0.004804892253931275,,,0.06780362491392646,0.027646866445866038,0.17457180543351714,0.0048188470462252365,0.002235707441711913,0.004804892253931275
2020-07-10,0.013557801964192788,0.04929093850169202,0.010173121542031054,0.0047908016608112424,0.004368083867210251,,,0.08789358785138617,0.0473946281929132,0.15792897391865024,0.006246653578440122,0.0038326413286489938,0.004368083867210251
2020-07-11,0.01346922506283424,0.04935941329998909,0.005532750312332679,0.0031938677738741618,0.004076878276062901,,,0.07836055776042963,0.04770630680001827,0.14785526113159966,0.005532750312332679,0.0038326413286489938,0.004076878276062901
2020-07-12,0.013408328443150238,0.04939191401947066,0.005711226128859539,0.0025550942190993293,0.0036400698893418754,,,0.05078480515466432,0.0159743248616081,0.13173701432981133,0.003569516330537212,0.0012775471095496647,0.0036400698893418754
2020-07-13,0.013419400555820056,0.049472793672531684,0.007674460110655006,0.00415202810603641,0.0034944670937682005,,,0.05074290350024627,0.05187372035814692,0.12601648180598457,0.003569516330537212,0.00415202810603641,0.0034944670937682005
2020-07-14,0.01383460478093825,0.049588158821836516,0.008209887560235588,0.0025550942190993293,0.00320326150262085,,,0.07875201157877357,0.06966953448045886,0.11110616448666763,0.005711226128859539,0.005748961992973491,0.00320326150262085
2020-07-15,0.014327313794745175,0.049721883156192005,0.0048188470462252365,0.0009581603321622484,0.00320326150262085,,,0.12594749417472254,0.0710110588757227,0.10699299214942454,0.009459218275923612,0.006068348770360907,0.00320326150262085
2020-07-16,0.015041465061948471,0.049859328946976686,0.006068177761913261,0.0012775471095496647,0.0034944670937682005,,,0.10185932855735855,0.042719707193391396,0.1115103588212407,0.008031411743708727,0.0038326413286489938,0.0034944670937682005
2020-07-17,0.015567390413764851,0.04998858753361716,0.005175798679278957,0.0006387735547748323,0.003931275480489225,,,0.09623106535779277,0.05847500460987303,0.12195039184934861,0.007852935927181866,0.005429575215586075,0.003931275480489225
2020-07-18,0.016475303652689968,0.05009775025554001,0.0048188470462252365,0.0,0.003931275480489225,,,0.10126073767045114,0.06175289662982876,0.11476162967696411,0.00874531500981617,0.006068348770360907,0.003931275480489225
2020-07-19,0.016741034356765615,0.050142159635594985,0.005175798679278957,0.0,0.004368083867210251,,,0.10575465443781484,0.035184190059768757,0.12628337828026237,0.009280742459396751,0.0035132545512615776,0.004368083867210251
2020-07-20,0.01744411351129909,0.050254547619756465,0.0048188470462252365,0.0015969338869370809,0.004222481071636575,,,0.09758870047968658,0.02455716586151369,0.11653932766000144,0.008923790826343031,0.0025550942190993293,0.004222481071636575
2020-07-21,0.01775966872238892,0.050384054303492215,0.006246653578440122,0.002235707441711913,0.004513686662783925,,,0.08626926299574288,0.04522656033527293,0.12278776660219021,0.008031411743708727,0.0047908016608112424,0.004513686662783925
2020-07-22,0.01863436562330458,0.050556977978901824,0.005532750312332679,0.0038326413286489938,0.0049504950495049506,,,0.10231795443757326,0.043103626130586915,0.1287339731804493,0.009994645725504195,0.0047908016608112424,0.0049504950495049506
2020-07-23,0.019414949566526788,0.05072940546012087,0.003569516330537212,0.0038326413286489938,0.004368083867210251,,,0.09645058304323971,0.03585454751871918,0.1077204887668703,0.009816169908977334,0.00415202810603641,0.004368083867210251
2020-07-24,0.02098718956564102,0.050929123621820636,0.003569516330537212,0.0012775471095496647,0.0049504950495049506,,,0.014600464030089326,0.06633706048438309,0.11334907246178692,0.0016062823487417454,0.00830405621207282,0.0049504950495049506
2020-07-25,0.021551867311801764,0.051063592247461966,0.005711226128859539,0.00415202810603641,0.005387303436225976,,,0.037914450989344047,0.04223778909914282,0.12062617397304942,0.004283419596644655,0.005429575215586075,0.005387303436225976
2020-07-26,0.02172902111451886,0.05111594073456588,0.009459218275923612,0.005748961992973491,0.004804892253931275,,,0.02977089380391519,0.049286388299127154,0.10572772582195547,0.0033910405140103518,0.0063877355477483235,0.004804892253931275
2020-07-27,0.022144225339637055,0.0512469360008733,0.008031411743708727,0.006068348770360907,0.0052417006406523005,,,0.019987629688747007,0.05078038194444445,0.11377554190970823,0.002320185614849188,0.00670712232513574,0.0052417006406523005
2020-07-28,0.023434126465670915,0.051434249307809106,0.007852935927181866,0.0038326413286489938,0.0052417006406523005,,,0.024698955438674088,0.050270253125792926,0.10704507940756874,0.0030340888809566305,0.007026509102523155,0.0052417006406523005
2020-07-29,0.024613306465006587,0.05166001766451318,0.00874531500981617,0.005429575215586075,0.004659289458357601,,,0.03181532114198977,0.036984190949834225,0.08928634029322964,0.004104943780117794,0.005429575215586075,0.004659289458357601
2020-07-30,0.025526755760266615,0.051873381166453306,0.009280742459396751,0.006068348770360907,0.0049504950495049506,,,0.0200066359929403,0.05034458661654497,0.09168008542485763,0.002677137247902909,0.0076652826572979876,0.0049504950495049506
2020-07-31,0.026130185900771725,0.0521001419115385,0.008923790826343031,0.0035132545512615776,0.005387303436225976,,,0.026059491119618004,0.04713271931889517,0.09800185171183382,0.003569516330537212,0.007345895879910571,0.005387303436225976
2020-08-01,0.026235370971135003,0.05223932438199014,0.008031411743708727,0.0025550942190993293,0.005096097845078625,,,0.010382004480658109,0.046943750830383026,0.09184111760776797,0.0014278065322148848,0.007345895879910571,0.005096097845078625
2020-08-02,0.026755760266616472,0.052314993996050295,0.009994645725504195,0.0047908016608112424,0.0052417006406523005,,,0.0101800784675851,0.03602403614042348,0.09270064481568943,0.0014278065322148848,0.005748961992973491,0.0052417006406523005
2020-08-03,0.028239423364372157,0.05251247928389254,0.009816169908977334,0.0047908016608112424,0.005387303436225976,,,0.015673499069787888,0.036027567216304714,0.0900471458677158,0.002320185614849188,0.006068348770360907,0.005387303436225976
2020-08-04,0.029302346180674736,0.05274742723312195,0.0016062823487417454,0.00415202810603641,0.005678509027373326,,,0.011619194982486016,0.03472069154928592,0.09160604832955363,0.001784758165268606,0.006068348770360907,0.005678509027373326
2020-08-05,0.030415093503991495,0.05302306310597715,0.004283419596644655,0.00830405621207282,0.005387303436225976,,,0.00783587173818874,0.03345042234626326,0.08299786129738274,0.0012493307156880244,0.006068348770360907,0.005387303436225976
2020-08-06,0.03210359068613882,0.05331209622197743,0.0033910405140103518,0.005429575215586075,0.00553290623179965,,,0.011665880142529457,0.033359040192114865,0.08052837541288176,0.0019632339817954665,0.0063877355477483235,0.00553290623179965
2020-08-07,0.03261290786895048,0.053561681899828316,0.002320185614849188,0.0063877355477483235,0.004368083867210251,,,0.00939574930199773,0.0443313953488372,0.06068805374521279,0.0016062823487417454,0.008623442989460236,0.004368083867210251
2020-08-08,0.033443316319186865,0.05373807893457183,0.0030340888809566305,0.00670712232513574,0.004513686662783925,,,0.01221659971043837,0.03522495968903848,0.06121908981214734,0.0021417097983223274,0.007026509102523155,0.004513686662783925
2020-08-09,0.033526357164210506,0.05381747000506118,0.004104943780117794,0.007026509102523155,0.004659289458357601,,,0.01320186901502444,0.04631789257057586,0.06328981663860109,0.002320185614849188,0.009262216544235069,0.004659289458357601
2020-08-10,0.03522592645902765,0.054091121101154147,0.002677137247902909,0.005429575215586075,0.0037856726849155504,,,0.017397566914370152,0.03496250749413565,0.04701512541976019,0.003212564697483491,0.007345895879910571,0.0037856726849155504
2020-08-11,0.03659886843008515,0.0543875971300128,0.003569516330537212,0.0076652826572979876,0.00320326150262085,,,0.013023832802785944,0.02779861146125705,0.03671229979040142,0.0024986614313760487,0.006068348770360907,0.00320326150262085
2020-08-12,0.03897937265409613,0.054769914753838064,0.0014278065322148848,0.007345895879910571,0.004222481071636575,,,0.022709989704584013,0.02060599425586643,0.047458171292698505,0.004640371229698376,0.0047908016608112424,0.004222481071636575
2020-08-13,0.04078412701927655,0.055139827522899365,0.0014278065322148848,0.007345895879910571,0.0036400698893418754,,,0.021705041062844585,0.021007093696112294,0.03760524044039073,0.004640371229698376,0.005110188438198659,0.0036400698893418754
2020-08-14,0.042821395750523156,0.055480712931812996,0.002320185614849188,0.005748961992973491,0.0037856726849155504,,,0.003180369698373548,0.020007661184131772,0.03716821549817038,0.0007139032661074424,0.005110188438198659,0.0037856726849155504
2020-08-15,0.04305944617292425,0.055667778141653516,0.001784758165268606,0.006068348770360907,0.004076878276062901,,,0.007116271424282417,0.028602010180661504,0.04040921463856131,0.0016062823487417454,0.007345895879910571,0.004076878276062901
2020-08-16,0.04401164786252865,0.05578984191253089,0.0012493307156880244,0.006068348770360907,0.004513686662783925,,,0.01779256827638824,0.027983199394362918,0.044477896748059825,0.004104943780117794,0.007345895879910571,0.004513686662783925
2020-08-17,0.04647519293156327,0.0561738962160231,0.0019632339817954665,0.006068348770360907,0.005387303436225976,,,0.012453922379024113,0.01958686277104979,0.051379828595537275,0.0030340888809566305,0.005429575215586075,0.005387303436225976
2020-08-18,0.04835191602909751,0.05655447716018141,0.0016062823487417454,0.0063877355477483235,0.006552125800815376,,,0.015491284393526065,0.0155042766031431,0.06150001939496793,0.003926467963590933,0.004471414883423826,0.006552125800815376
2020-08-19,0.049525559972098274,0.05698939136820586,0.0021417097983223274,0.008623442989460236,0.0052417006406523005,,,0.018561488644556888,0.011893247344147187,0.04617308583894014,0.0048188470462252365,0.0035132545512615776,0.0052417006406523005
2020-08-20,0.05024524729563648,0.057391556759653455,0.002320185614849188,0.007026509102523155,0.005969714618520676,,,0.018295623337836703,0.015985765266147593,0.05287461460868641,0.0048188470462252365,0.0047908016608112424,0.005969714618520676
2020-08-21,0.051806415182080894,0.057802405549435824,0.003212564697483491,0.009262216544235069,0.00553290623179965,,,0.010515135549014487,0.008268821289765936,0.04666968300723053,0.0028556130644297696,0.0025550942190993293,0.00553290623179965
2020-08-22,0.05271432842100601,0.05803015868290214,0.0024986614313760487,0.007345895879910571,0.0052417006406523005,,,0.006458769065563798,0.01117380705111749,0.04286586907862502,0.001784758165268606,0.0035132545512615776,0.0052417006406523005
2020-08-23,0.0531239965897893,0.058170581638830175,0.004640371229698376,0.006068348770360907,0.004513686662783925,,,0.002563584787090391,0.013103574213020856,0.03539072149671364,0.0007139032661074424,0.00415202810603641,0.004513686662783925
2020-08-24,0.0524652058859351,0.05852511238798416,0.004640371229698376,0.0047908016608112424,0.004076878276062901,,,0.0038936624908071215,0.010206240058777781,0.031641077419956455,0.0010708548991611637,0.0031938677738741618,0.004076878276062901
2020-08-25,0.052188403069189634,0.05889328847737851,0.0007139032661074424,0.005110188438198659,0.0029120559114735,,,0.0032619284524397197,0.010260373081259894,0.02032445876284472,0.000892379082634303,0.0031938677738741618,0.0029120559114735
2020-08-26,0.05142442729497215,0.05929396528625443,0.0016062823487417454,0.005110188438198659,0.003057658707047175,,,0.0,0.01874304733196971,0.02221527397714676,0.0,0.005748961992973491,0.003057658707047175
2020-08-27,0.050981542788179415,0.05967628291007969,0.004104943780117794,0.007345895879910571,0.0021840419336051253,,,0.00667829287026805,0.014704566386345081,0.013630257195384902,0.001784758165268606,0.004471414883423826,0.0021840419336051253
2020-08-28,0.049514487859428455,0.06002138596961307,0.0030340888809566305,0.007345895879910571,0.0021840419336051253,,,0.007563778951982148,0.01838458329192341,0.014285930672881779,0.0019632339817954665,0.005429575215586075,0.0021840419336051253
2020-08-29,0.04904392307096117,0.06022805084998065,0.003926467963590933,0.005429575215586075,0.0021840419336051253,,,0.005553710264571484,0.014193689823698853,0.014504549942748196,0.0014278065322148848,0.00415202810603641,0.0021840419336051253
2020-08-30,0.04887784138091389,0.0603610308930503,0.0048188470462252365,0.004471414883423826,0.0026208503203261502,,,0.0097520170641316,0.0032865965693862397,0.019199125898699276,0.0024986614313760487,0.0009581603321622484,0.0026208503203261502
2020-08-31,0.04752150757886112,0.060654777853860885,0.0048188470462252365,0.0035132545512615776,0.0024752475247524753,,,0.0,0.0022536005833419625,0.01840695748303055,0.0,0.0006387735547748323,0.0024752475247524753
2020-09-01,0.046602522227266185,0.06098176982543888,0.0028556130644297696,0.0047908016608112424,0.0026208503203261502,,,0.00949756697018152,0.00804314278046162,0.020551474436345186,0.002320185614849188,0.002235707441711913,0.0026208503203261502
2020-09-02,0.045489774903949426,0.061332579118163685,0.001784758165268606,0.0025550942190993293,0.002766453115899825,,,0.011975251121781376,0.008239889975164406,0.022915513875991722,0.0028556130644297696,0.002235707441711913,0.002766453115899825
2020-09-03,0.04536244560824651,0.06170919050879752,0.0007139032661074424,0.0035132545512615776,0.0036400698893418754,,,0.012759418888443669,0.015345606315370776,0.03295201990811968,0.0030340888809566305,0.00415202810603641,0.0036400698893418754
2020-09-04,0.04593265941074216,0.06207984756914466,0.0010708548991611637,0.00415202810603641,0.004222481071636575,,,0.011859785279941856,0.013989326798173368,0.03898732210280659,0.0028556130644297696,0.0038326413286489938,0.004222481071636575
2020-09-05,0.04743846673383748,0.062353994859428184,0.000892379082634303,0.0031938677738741618,0.005096097845078625,,,0.00933020407923772,0.020317909518808106,0.04699294893595977,0.002320185614849188,0.005748961992973491,0.005096097845078625
2020-09-06,0.04769312532524331,0.062498387368880685,0.0,0.0031938677738741618,0.0052417006406523005,,,0.012135888377470393,0.019086675909804174,0.04827367473735285,0.0030340888809566305,0.005429575215586075,0.0052417006406523005
2020-09-07,0.04893320194426298,0.06284770807903381,0.001784758165268606,0.005748961992973491,0.00553290623179965,,,0.017394614504553256,0.03064019727386624,0.049909045330924676,0.004461895413171516,0.008942829766847652,0.00553290623179965
2020-09-08,0.04925982926802263,0.06318933777923329,0.0019632339817954665,0.004471414883423826,0.00786255096097845,,,0.025573328439706045,0.030437031209676748,0.07395169257964194,0.006603605211493843,0.008942829766847652,0.00786255096097845
2020-09-09,0.051103336027547415,0.06362276340468606,0.0014278065322148848,0.005429575215586075,0.008736167734420501,,,0.032645645683811356,0.030386865714159616,0.07980808890736388,0.00874531500981617,0.009262216544235069,0.008736167734420501
2020-09-10,0.05150746813999579,0.06401748588327529,0.0024986614313760487,0.00415202810603641,0.008590564938846825,,,0.0310674844689169,0.03638605756982261,0.07765497836064575,0.008388363376762449,0.011178537208559566,0.008590564938846825
2020-09-11,0.05237662898457655,0.06442709418758125,0.0,0.0009581603321622484,0.009318578916715201,,,0.03770239028066073,0.04396105160757418,0.08340534961711416,0.010351597358557915,0.013733631427658896,0.009318578916715201
2020-09-12,0.05304095574476566,0.06473101312929828,0.002320185614849188,0.0006387735547748323,0.009318578916715201,,,0.04685866955524256,0.0514868112815874,0.08225426278884403,0.013028734606460824,0.016288725646758224,0.009318578916715201
2020-09-13,0.05402637377237951,0.06491956692171048,0.0028556130644297696,0.002235707441711913,0.009900990099009901,,,0.048524753829869684,0.048565450505326506,0.08616759929782937,0.013742637872568266,0.01564995209198339,0.009900990099009901
2020-09-14,0.05444711405383261,0.06528774301110482,0.0030340888809566305,0.002235707441711913,0.009755387303436227,,,0.05440299661087918,0.05704141482611234,0.08405465719241474,0.015527396037836873,0.018524433088470137,0.009755387303436227
2020-09-15,0.05791822137582072,0.06578492959004437,0.0028556130644297696,0.00415202810603641,0.009318578916715201,,,0.05643317059893571,0.06009457950112223,0.07461194534087821,0.01713367838657862,0.02076014053018205,0.009318578916715201
2020-09-16,0.06039837461386007,0.06632950271418223,0.002320185614849188,0.0038326413286489938,0.01019219569015725,,,0.061444028374065394,0.06737914587364634,0.07867085756599794,0.019453864001427807,0.02427339508144363,0.01019219569015725
2020-09-17,0.06462238559739585,0.06691352327646947,0.0030340888809566305,0.005748961992973491,0.010483401281304601,,,0.07217985666747957,0.06628941114506093,0.07530080141692844,0.024451186864179904,0.025550942190993294,0.010483401281304601
2020-09-18,0.06749559883521375,0.06745189397322536,0.004461895413171516,0.005429575215586075,0.010920209668025626,,,0.06759394251696191,0.0634675439875571,0.07507655767891526,0.023915759414599322,0.025550942190993294,0.010920209668025626
2020-09-19,0.0684256562994785,0.06779749322694929,0.006603605211493843,0.008942829766847652,0.011502620850320326,,,0.0676703419882896,0.06103975638259619,0.07833737009718747,0.024272711047653044,0.024912168636218462,0.011502620850320326
2020-09-20,0.06804366841236976,0.06796892831978724,0.00874531500981617,0.008942829766847652,0.011793826441467677,,,0.0715528196489194,0.06610415028159719,0.08103559882836069,0.025522041763341066,0.02682848930054296,0.011793826441467677
2020-09-21,0.06899587010197415,0.0683797771095696,0.008388363376762449,0.009262216544235069,0.013686662783925451,,,0.07599343217936265,0.06907232445074457,0.0939714301656175,0.027485275745136532,0.028425423187480037,0.013686662783925451
2020-09-22,0.06793294728567158,0.06882932904621553,0.010351597358557915,0.011178537208559566,0.013541059988351777,,,0.09271920644466808,0.07645896905380647,0.0944675828818856,0.033018026057469216,0.030980517406579366,0.013541059988351777
2020-09-23,0.0680049160180254,0.06937712743259201,0.013028734606460824,0.013733631427658896,0.012958648806057077,,,0.10263417293773355,0.07559065089185571,0.08993461621630433,0.036587542388006426,0.03066113062919195,0.012958648806057077
2020-09-24,0.06822635827142177,0.06997107187869045,0.013742637872568266,0.016288725646758224,0.014414676761793827,,,0.1142777619335147,0.08319377577025255,0.10063922697324287,0.04087096198465108,0.03385499840306611,0.014414676761793827
2020-09-25,0.06910105517233743,0.07054864191650044,0.015527396037836873,0.01564995209198339,0.014414676761793827,,,0.11529477147811124,0.09221454820867975,0.09925772610991047,0.04176334106728538,0.03800702650910252,0.014414676761793827
2020-09-26,0.07127672531195678,0.0709917433286691,0.01713367838657862,0.018524433088470137,0.016307513104251603,,,0.12037359657211043,0.09390731751168643,0.10968652208518662,0.04497590576476888,0.03992334717342702,0.016307513104251603
2020-09-27,0.07228428756491026,0.07120833209284785,0.019453864001427807,0.02076014053018205,0.015870704717530576,,,0.12717398898231286,0.10222858322057984,0.10491757657677912,0.048188470462252365,0.04407537527946343,0.015870704717530576
2020-09-28,0.07323095319817974,0.07166160548592297,0.024451186864179904,0.02427339508144363,0.01601630751310425,,,0.13575836498602328,0.12064974758928873,0.10447849320678168,0.0521149384258433,0.05269881826892367,0.01601630751310425
2020-09-29,0.07519625319707253,0.07219923189139302,0.023915759414599322,0.025550942190993294,0.01601630751310425,,,0.14307683205010913,0.11536019288816905,0.10152574850936105,0.05639835802248795,0.05174065793676142,0.01601630751310425
2020-09-30,0.07808053854756027,0.07287628886440997,0.024272711047653044,0.025550942190993294,0.016744321490972627,,,0.14346023316021128,0.11864254755677402,0.1022778343629462,0.05871854363733714,0.055253912488023,0.016744321490972627
2020-10-01,0.08101464840506217,0.07360172477100638,0.025522041763341066,0.024912168636218462,0.017909143855562026,,,0.15759634850937496,0.13615726820848456,0.10569295544732636,0.06692843119757273,0.06579367614180773,0.017909143855562026
2020-10-02,0.08429752981166336,0.07432641638631694,0.027485275745136532,0.02682848930054296,0.01936517181129878,,,0.16236396148291846,0.13339563129820567,0.1101682263041398,0.07174727824379797,0.06707122325135739,0.01936517181129878
2020-10-03,0.08657838502164598,0.07487173380174066,0.033018026057469216,0.028425423187480037,0.017472335468841003,,,0.15179457785233846,0.13359230129803695,0.0957484863290553,0.06889166517936819,0.06898754391568189,0.017472335468841003
2020-10-04,0.08813955290809039,0.07515828594678814,0.036587542388006426,0.030980517406579366,0.017763541059988352,,,0.16957901626511548,0.13851638995317156,0.09560869039171555,0.07835088345529181,0.07282018524433088,0.017763541059988352
2020-10-05,0.0913670737513425,0.07575619994641103,0.04087096198465108,0.03066113062919195,0.019947582993593477,,,0.1770036933173278,0.13596759932496724,0.10427910298648493,0.08477601285025879,0.07409773235388055,0.019947582993593477
2020-10-06,0.09922273769057874,0.07664587613008227,0.04176334106728538,0.03385499840306611,0.021694816540477578,,,0.1770585610992915,0.13005977473595895,0.10444651721269804,0.09209352132786007,0.07697221335036729,0.021694816540477578
2020-10-07,0.10895512472734922,0.07775908779660008,0.04497590576476888,0.03800702650910252,0.0244612696563774,,,0.173117326708162,0.13564337290900982,0.10747365228021463,0.09887560235588078,0.08815075055892686,0.0244612696563774
2020-10-08,0.11861000697543098,0.07891720503736342,0.048188470462252365,0.03992334717342702,0.026790914385556204,,,0.18285066132996097,0.1340825554259043,0.10817940114109373,0.1136890951276102,0.0948578728840626,0.026790914385556204
2020-10-09,0.1304405593631321,0.08017208014528567,0.0521149384258433,0.04407537527946343,0.029557367501456027,,,0.17305307089824246,0.1280793462166011,0.10855260341420392,0.11832946635730858,0.09964867454487385,0.029557367501456027
2020-10-10,0.13835711992205232,0.08107217640695863,0.05639835802248795,0.05269881826892367,0.033343040186371575,,,0.17914648888761722,0.13390961033456633,0.11598915392842074,0.12993039443155452,0.110507824976046,0.033343040186371575
2020-10-11,0.14453535879181106,0.08163560491033771,0.05871854363733714,0.05174065793676142,0.03567268491555038,,,0.19268931521602636,0.13522466683973694,0.11899391911263109,0.145993217918972,0.1165761737464069,0.03567268491555038
2020-10-12,0.15438400301161465,0.08267488364246231,0.06692843119757273,0.055253912488023,0.039312754804892255,,,0.20046567479273256,0.14567470705187202,0.12304031861836259,0.1622345172229163,0.13414244650271478,0.039312754804892255
2020-10-13,0.16426586356942768,0.08400741314120694,0.07174727824379797,0.06579367614180773,0.04353523587652883,,,0.20560931467363203,0.1519062896308279,0.12840559742811902,0.17704800999464573,0.14883423826253592,0.04353523587652883
2020-10-14,0.17955645116644706,0.08580586898488593,0.06889166517936819,0.06707122325135739,0.04761211415259173,,,0.2059241331933655,0.1517937638029594,0.1284758726631206,0.19382473674817063,0.16256786969019482,0.04761211415259173
2020-10-15,0.19751541791689273,0.08776881320273502,0.07835088345529181,0.06898754391568189,0.05329062317996505,,,0.19857744183173903,0.15669819610798644,0.13087259425820646,0.20560414063894342,0.18460555732992653,0.05329062317996505
2020-10-16,0.2136253418514787,0.08974565085791976,0.08477601285025879,0.07282018524433088,0.05998835177635411,,,0.20113378146413569,0.16418205597403143,0.1365579933862913,0.2252364804568981,0.20919833918875758,0.05998835177635411
2020-10-17,0.2250572981830663,0.09115806762134429,0.09209352132786007,0.07409773235388055,0.06319161327897496,,,0.20649901530695752,0.17083171621428328,0.13654202317015274,0.24361948955916474,0.2293197061641648,0.06319161327897496
2020-10-18,0.23284652944628365,0.09207056873778122,0.09887560235588078,0.07697221335036729,0.06741409435061153,,,0.2185998491874375,0.18627407275320967,0.1410575639680941,0.2668213457076566,0.25870328968380707,0.06741409435061153
2020-10-19,0.2454798100025466,0.09367600504133297,0.1136890951276102,0.08815075055892686,0.0716365754222481,,,0.2267672915839566,0.1956653054039561,0.14224623358178676,0.2918079600214171,0.2864899393165123,0.0716365754222481
2020-10-20,0.26803370351096695,0.0960192821062451,0.11832946635730858,0.0948578728840626,0.08226557949912638,,,0.2215315100994889,0.19578248160999728,0.15004629330297722,0.3112618240228449,0.3129990418396678,0.08226557949912638
2020-10-21,0.29660529025543364,0.09909816705866008,0.12993039443155452,0.09964867454487385,0.09391380314502039,,,0.21350718072806465,0.19172678263682802,0.15506027001511336,0.33196501873996076,0.339188757585436,0.09391380314502039
2020-10-22,0.32996002967326193,0.10255589627556641,0.145993217918972,0.110507824976046,0.11167734420500873,,,0.2108072132536086,0.18678893683035744,0.16633602105866413,0.3646260931643762,0.367614180772916,0.11167734420500873
2020-10-23,0.3635472834571565,0.1060379390078101,0.1622345172229163,0.1165761737464069,0.12754804892253932,,,0.20509810398001138,0.1829354413802555,0.172734147309984,0.39086203819382476,0.3966783775151709,0.12754804892253932
2020-10-24,0.3934807400600108,0.1087918167654093,0.17704800999464573,0.13414244650271478,0.13657542224810718,,,0.20342652674382877,0.17895318560935297,0.17079831258821657,0.4195966446546493,0.41999361226445225,0.13657542224810718
2020-10-25,0.4144070330059679,0.11064212490200165,0.19382473674817063,0.14883423826253592,0.14705882352941177,,,0.20202720055174198,0.17288852003253655,0.17481207145437141,0.43887203283955023,0.42733950814436283,0.14705882352941177
2020-10-26,0.4451432177773841,0.11362499627854357,0.20560414063894342,0.16256786969019482,0.16919044845661035,,,0.19572619782763137,0.17165694253289704,0.18783741659446931,0.4567196144922363,0.45576493133184287,0.16919044845661035
2020-10-27,0.48112758395429434,0.11758090446277054,0.2252364804568981,0.18460555732992653,0.18491555037856727,,,0.1871732814779761,0.16683168525166672,0.19003640485582102,0.4720685347135463,0.47876077930373684,0.18491555037856727
2020-10-28,0.5189499208343944,0.12235478877013307,0.24361948955916474,0.20919833918875758,0.20020384391380314,,,0.17779611841756868,0.16344321172036128,0.19078468825712633,0.48366946278779227,0.5059086553816672,0.20020384391380314
2020-10-29,0.5516790858863779,0.1272792680143301,0.2668213457076566,0.2293197061641648,0.2098136284216657,,,0.17348133675982522,0.1584056962674552,0.18796001132169102,0.5016955202570051,0.5212392206962632,0.2098136284216657
2020-10-30,0.5814630689681898,0.13209607311917593,0.2918079600214171,0.25870328968380707,0.21840419336051253,,,0.16746433587951642,0.15498838052530023,0.1855286425268794,0.5104408352668214,0.5375279463430214,0.21840419336051253
2020-10-31,0.597561920790106,0.13557141722984709,0.3112618240228449,0.2864899393165123,0.22917880023296447,,,0.1668270969018436,0.15305309362540231,0.18961552305871213,0.5225771907906479,0.5455126157777068,0.22917880023296447
2020-11-01,0.6145520776819425,0.1381831353518513,0.33196501873996076,0.3129990418396678,0.23558532323820616,,,0.16537279962999482,0.1529169369150249,0.18952340259163183,0.5327503123326789,0.5605237943149154,0.23558532323820616
2020-11-02,0.6324446117563692,0.1419678565403356,0.3646260931643762,0.339188757585436,0.24097262667443214,,,0.16683129229618351,0.14986075975836657,0.18832134836113643,0.5530965554167411,0.5653145959757266,0.24097262667443214
2020-11-03,0.6512339869570513,0.14676580626594024,0.39086203819382476,0.367614180772916,0.2542224810716366,,,0.16342946181512735,0.1494015248831524,0.19315261039243262,0.5579154024629662,0.5803257745129352,0.2542224810716366
2020-11-04,0.6621289458241527,0.15202794565681224,0.4195966446546493,0.3966783775151709,0.26368666278392544,,,0.16397981032740805,0.15106764477913195,0.19721810488202215,0.5691593789041585,0.5966145001596934,0.26368666278392544
2020-11-05,0.6755594184926426,0.1575543084541566,0.43887203283955023,0.41999361226445225,0.27373325567850904,,,0.163340511924288,0.15107635692547886,0.2008104497055485,0.5784401213635553,0.6087511977004152,0.27373325567850904
2020-11-06,0.6875283722887164,0.1629074994789961,0.4567196144922363,0.42733950814436283,0.2725684333139196,,,0.16431007401691458,0.14938092296304648,0.19629147044766518,0.5921827592361235,0.6125838390290642,0.2725684333139196
