Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.015196727029136749,0.043934474903353185,0.01802605746921292,0.01341424465027148,0.0031967451322290033,,,0.06049219577930998,0.014098023342103487,0.09906456729557588,0.0048188470462252365,0.0012775471095496647,0.0031967451322290033
2020-07-05,0.014870094280605211,0.043966222858572476,0.013742637872568266,0.010220376876397317,0.003777971519907004,,,0.07784860638265631,0.00720384848735556,0.12171709533512215,0.006068177761913261,0.0006387735547748323,0.003777971519907004
2020-07-06,0.014366304787107417,0.04403866185498831,0.01499196858825629,0.008942829766847652,0.004068584713746004,,,0.06872876964264571,0.0,0.13681868826863244,0.005175798679278957,0.0,0.004068584713746004
2020-07-07,0.014000919000614512,0.04412608052041606,0.013742637872568266,0.008623442989460236,0.0045045045045045045,,,0.06565878901313006,0.0,0.1567856862249708,0.0048188470462252365,0.0,0.0045045045045045045
2020-07-08,0.01382929840392845,0.044226913814809705,0.012671782973407103,0.0076652826572979876,0.004649811101424005,,,0.07139758095382931,0.019365029060285265,0.16430055788941444,0.005175798679278957,0.0015969338869370809,0.004649811101424005
2020-07-09,0.013569099434759261,0.04432193410331813,0.009637694092450473,0.005110188438198659,0.004795117698343505,,,0.06774829759861521,0.027630917841546154,0.17319213386488205,0.0048188470462252365,0.002235707441711913,0.004795117698343505
2020-07-10,0.013563563286479065,0.04441695439182656,0.010173121542031054,0.0047908016608112424,0.004359197907585004,,,0.08785771291756928,0.04738662131519273,0.1566100506535513,0.006246653578440122,0.0038326413286489938,0.004359197907585004
2020-07-11,0.013474984913995937,0.04447866168506968,0.005532750312332679,0.0031938677738741618,0.004068584713746004,,,0.07832836361180169,0.04769811923673879,0.14652743956208664,0.005532750312332679,0.0038326413286489938,0.004068584713746004
2020-07-12,0.013414087282913786,0.04450795029164521,0.005711226128859539,0.0025550942190993293,0.0036326649229875036,,,0.050763845680807655,0.015971553476712367,0.13039540868196775,0.003569516330537212,0.0012775471095496647,0.0036326649229875036
2020-07-13,0.013425159579474176,0.04458083644235991,0.007674460110655006,0.00415202810603641,0.0034873583260680036,,,0.050721978591586385,0.05186473844978999,0.12467013352121768,0.003569516330537212,0.00415202810603641,0.0034873583260680036
2020-07-14,0.013834834552208646,0.0446847998168456,0.008209887560235588,0.0025550942190993293,0.0031967451322290033,,,0.07875201157877357,0.06968620781645991,0.10979671368012957,0.005711226128859539,0.005748961992973491,0.0031967451322290033
2020-07-15,0.01432755174914605,0.04480553147753866,0.0048188470462252365,0.0009581603321622484,0.0031967451322290033,,,0.12594749417472254,0.0710280532657851,0.10567839865757646,0.009459218275923612,0.006068348770360907,0.0031967451322290033
2020-07-16,0.015036178729011078,0.04492916964117433,0.006068177761913261,0.0012775471095496647,0.0034873583260680036,,,0.10189683199202619,0.04274566355751922,0.1102456548162928,0.008031411743708727,0.0038326413286489938,0.0034873583260680036
2020-07-17,0.015573185112190045,0.045045876913177615,0.005175798679278957,0.0006387735547748323,0.003923278116826504,,,0.09619685594956036,0.05846820647522744,0.12060806767902618,0.007852935927181866,0.005429575215586075,0.003923278116826504
2020-07-18,0.01648111343014211,0.045144250858927516,0.0048188470462252365,0.0,0.003923278116826504,,,0.1012267233144987,0.06174692705806243,0.11341529309402375,0.00874531500981617,0.006068348770360907,0.003923278116826504
2020-07-19,0.016746848547591498,0.045184271168675766,0.005175798679278957,0.0,0.004359197907585004,,,0.10571969422147179,0.035180976430976424,0.12494829151277267,0.009280742459396751,0.0035132545512615776,0.004359197907585004
2020-07-20,0.01744993937917633,0.045285551617368275,0.0048188470462252365,0.0015969338869370809,0.004213891310665505,,,0.09755773959755473,0.024555250047001317,0.11519695069154683,0.008923790826343031,0.0025550942190993293,0.004213891310665505
2020-07-21,0.017765499831147478,0.04540225888937157,0.006246653578440122,0.002235707441711913,0.0045045045045045045,,,0.08624237946099818,0.045223286936047914,0.12145195795474893,0.008031411743708727,0.0047908016608112424,0.0045045045045045045
2020-07-22,0.01863467511113818,0.04555809216252538,0.005532750312332679,0.0038326413286489938,0.004940424295263005,,,0.10231795443757323,0.04311394170462798,0.12744656236285024,0.009994645725504195,0.0047908016608112424,0.004940424295263005
2020-07-23,0.01941527201864575,0.045713254704230905,0.003569516330537212,0.0038326413286489938,0.004359197907585004,,,0.09645058304323971,0.035863128240872746,0.10640680486155561,0.009816169908977334,0.00415202810603641,0.004359197907585004
2020-07-24,0.020982001981941084,0.045893234309523336,0.003569516330537212,0.0012775471095496647,0.004940424295263005,,,0.01460431639526877,0.06637044366266001,0.11207461612965544,0.0016062823487417454,0.00830405621207282,0.004940424295263005
2020-07-25,0.02154668910652103,0.046014413124515256,0.005711226128859539,0.00415202810603641,0.005376344086021506,,,0.0379241926262889,0.042258752521792085,0.11936184464529458,0.004283419596644655,0.005429575215586075,0.005376344086021506
2020-07-26,0.021723845851487286,0.04606158790304532,0.009459218275923612,0.005748961992973491,0.004795117698343505,,,0.029778480677973278,0.04931074678143995,0.10444069662188389,0.0033910405140103518,0.0063877355477483235,0.004795117698343505
2020-07-27,0.022133520824221757,0.04617941306079577,0.008031411743708727,0.006068348770360907,0.0052310374891020054,,,0.019997628502998507,0.05081794369406925,0.11253067312039128,0.002320185614849188,0.00670712232513574,0.0052310374891020054
2020-07-28,0.023423443373507317,0.04634821380861662,0.007852935927181866,0.0038326413286489938,0.005376344086021506,,,0.024710630671686936,0.05030605232980557,0.10900033656364855,0.0030340888809566305,0.007026509102523155,0.005376344086021506
2020-07-29,0.02459710680890877,0.046551445437449934,0.00874531500981617,0.005429575215586075,0.004795117698343505,,,0.03183680346551576,0.037018020439976325,0.09107740670608334,0.004104943780117794,0.005429575215586075,0.004795117698343505
2020-07-30,0.02551610742342123,0.0467437217859611,0.009280742459396751,0.006068348770360907,0.005085730892182505,,,0.02001531754468382,0.05037848653600443,0.09334128966012105,0.002677137247902909,0.0076652826572979876,0.005085730892182505
2020-07-31,0.026119547585962542,0.04694807130054157,0.008923790826343031,0.0035132545512615776,0.005521650682941005,,,0.026070537957735684,0.047163983875779115,0.0996044510239191,0.003569516330537212,0.007345895879910571,0.005521650682941005
2020-08-01,0.026224734403286258,0.04707349808137269,0.008031411743708727,0.0025550942190993293,0.0052310374891020054,,,0.010386387847548827,0.046974810201799846,0.09342166392655035,0.0014278065322148848,0.007345895879910571,0.0052310374891020054
2020-08-02,0.02674513234162464,0.047141689111949325,0.009994645725504195,0.0047908016608112424,0.005376344086021506,,,0.010184292948424505,0.03604757469123024,0.09422592079609776,0.0014278065322148848,0.005748961992973491,0.005376344086021506
2020-08-03,0.028239892377277434,0.047319880100046306,0.009816169908977334,0.0047908016608112424,0.005521650682941005,,,0.01567349906978789,0.03603618934558946,0.09137811367554177,0.002320185614849188,0.006068348770360907,0.005521650682941005
2020-08-04,0.029302832847074977,0.047531607660558015,0.0016062823487417454,0.00415202810603641,0.005666957279860506,,,0.011619194982486017,0.034729000916654415,0.09027221659445667,0.001784758165268606,0.006068348770360907,0.005666957279860506
2020-08-05,0.030421134799674475,0.04778000187357651,0.004283419596644655,0.00830405621207282,0.005376344086021506,,,0.007834445737872418,0.033452338826542645,0.08163659496452214,0.0012493307156880244,0.006068348770360907,0.005376344086021506
2020-08-06,0.032109660025134115,0.048040469252664315,0.0033910405140103518,0.005429575215586075,0.005521650682941005,,,0.011663868783884193,0.033361270753512126,0.07916532450333444,0.0019632339817954665,0.0063877355477483235,0.005521650682941005
2020-08-07,0.032618985666912105,0.048265387864992494,0.002320185614849188,0.0063877355477483235,0.004359197907585004,,,0.009394154639862293,0.04433447895451458,0.05930380806618328,0.0016062823487417454,0.008623442989460236,0.004359197907585004
2020-08-08,0.033449407908941436,0.04842435121823835,0.0030340888809566305,0.00670712232513574,0.0045045045045045045,,,0.012214577764110921,0.0352275583262839,0.059835711973835144,0.0021417097983223274,0.007026509102523155,0.0045045045045045045
2020-08-09,0.03353245013314437,0.048495895906056456,0.004104943780117794,0.007026509102523155,0.004649811101424005,,,0.013199689409771839,0.04632132855159931,0.06190871413384729,0.002320185614849188,0.009262216544235069,0.004649811101424005
2020-08-10,0.03523758380344459,0.04874294865617836,0.002677137247902909,0.005429575215586075,0.003777971519907004,,,0.01739210027904749,0.03495988624130807,0.04560807633057724,0.003212564697483491,0.007345895879910571,0.003777971519907004
2020-08-11,0.03661608472521328,0.04901034692689855,0.003569516330537212,0.0076652826572979876,0.0031967451322290033,,,0.01301792540961867,0.027792652230397924,0.03528930170335245,0.0024986614313760487,0.006068348770360907,0.0031967451322290033
2020-08-12,0.03899662848569736,0.04935487931417262,0.0014278065322148848,0.007345895879910571,0.004213891310665505,,,0.022700317647639984,0.020602147611836704,0.04604527983083054,0.004640371229698376,0.0047908016608112424,0.004213891310665505
2020-08-13,0.04079587667676091,0.04968800926682569,0.0014278065322148848,0.007345895879910571,0.0036326649229875036,,,0.02169915015741295,0.021006418278775446,0.0361913629171491,0.004640371229698376,0.005110188438198659,0.0036326649229875036
2020-08-14,0.04282764309559267,0.04999498069299526,0.002320185614849188,0.005748961992973491,0.003777971519907004,,,0.003179958585434255,0.020009862499521237,0.03576040969409189,0.0007139032661074424,0.005110188438198659,0.003777971519907004
2020-08-15,0.04307676976820147,0.05016400501796554,0.001784758165268606,0.006068348770360907,0.004068584713746004,,,0.007113527713413268,0.02859782494871172,0.03899249118406704,0.0016062823487417454,0.007345895879910571,0.004068584713746004
2020-08-16,0.044028987272395105,0.050274004975485884,0.0012493307156880244,0.006068348770360907,0.0045045045045045045,,,0.017785856632376022,0.027979338102090516,0.04306513199093661,0.004104943780117794,0.007345895879910571,0.0045045045045045045
2020-08-17,0.04647596481224153,0.05061987882565655,0.0019632339817954665,0.006068348770360907,0.005376344086021506,,,0.012453922379024112,0.01959155030551695,0.049995702155443356,0.0030340888809566305,0.005429575215586075,0.005376344086021506
2020-08-18,0.04834718293094762,0.05096284617288461,0.0016062823487417454,0.0063877355477483235,0.006538796861377506,,,0.015493058272421466,0.015509762883231335,0.060136571716480756,0.003926467963590933,0.004471414883423826,0.006538796861377506
2020-08-19,0.04952638251462927,0.051355000492987614,0.0021417097983223274,0.008623442989460236,0.0052310374891020054,,,0.018561488644556888,0.011896093640029476,0.0447824494261799,0.0048188470462252365,0.0035132545512615776,0.0052310374891020054
2020-08-20,0.05024608179105469,0.051717195475066785,0.002320185614849188,0.007026509102523155,0.0059575704736995055,,,0.018295623337836703,0.01598959098477058,0.05149235709443394,0.0048188470462252365,0.0047908016608112424,0.0059575704736995055
2020-08-21,0.05181281175435003,0.052087439234525496,0.003212564697483491,0.009262216544235069,0.005521650682941005,,,0.010514012017061394,0.00826991645989402,0.045273765361715526,0.0028556130644297696,0.0025550942190993293,0.005521650682941005
2020-08-22,0.05270966777574171,0.052292683057703696,0.0024986614313760487,0.007345895879910571,0.0052310374891020054,,,0.0064594474364350896,0.01117765504712779,0.04147649934791954,0.001784758165268606,0.0035132545512615776,0.0052310374891020054
2020-08-23,0.05311934274847618,0.05241922772428197,0.004640371229698376,0.006068348770360907,0.0045045045045045045,,,0.0025638519663282325,0.013108076158493041,0.03399118391383182,0.0007139032661074424,0.00415202810603641,0.0045045045045045045
2020-08-24,0.05245500495485271,0.052738272316520854,0.004640371229698376,0.0047908016608112424,0.004068584713746004,,,0.0038944843720716722,0.01021083748656308,0.030240755191996774,0.0010708548991611637,0.0031938677738741618,0.004068584713746004
2020-08-25,0.05218373368912313,0.053070284383426765,0.0007139032661074424,0.005110188438198659,0.002906131938390003,,,0.003262274508927354,0.010263917375894884,0.018904565626986114,0.000892379082634303,0.0031938677738741618,0.002906131938390003
2020-08-26,0.05141420907817595,0.05343136147975878,0.0016062823487417454,0.005110188438198659,0.003051438535309503,,,0.0,0.018751570295394995,0.020801306003989436,0.0,0.005748961992973491,0.003051438535309503
2020-08-27,0.05097131721576031,0.05377567028988343,0.004104943780117794,0.007345895879910571,0.002179598953792502,,,0.006679743569273215,0.014711280466955495,0.012203745730241099,0.001784758165268606,0.004471414883423826,0.002179598953792502
2020-08-28,0.04950423792150849,0.05408666610474276,0.0030340888809566305,0.007345895879910571,0.002179598953792502,,,0.007565470694087266,0.01839309604281087,0.01286052846701573,0.0019632339817954665,0.005429575215586075,0.002179598953792502
2020-08-29,0.04903366531769187,0.054272905870219275,0.003926467963590933,0.005429575215586075,0.002179598953792502,,,0.005554964348406772,0.014200292507704722,0.013079519473334637,0.0014278065322148848,0.00415202810603641,0.002179598953792502
2020-08-30,0.048867580869286005,0.05439274322231461,0.0048188470462252365,0.004471414883423826,0.0026155187445510027,,,0.00975422665222815,0.003288127965963017,0.017781047733441024,0.0024986614313760487,0.0009581603321622484,0.0026155187445510027
2020-08-31,0.04751676068891829,0.05465723499009218,0.0048188470462252365,0.0035132545512615776,0.0024702121476315024,,,0.0,0.002254402544219624,0.01698474393055073,0.0,0.0006387735547748323,0.0024702121476315024
2020-09-01,0.04658668777784544,0.05495168609589358,0.0028556130644297696,0.0047908016608112424,0.0026155187445510027,,,0.009500952912060372,0.008047935784863888,0.019139173156547444,0.002320185614849188,0.002235707441711913,0.0026155187445510027
2020-09-02,0.04547392197352614,0.05526782418518985,0.001784758165268606,0.0025550942190993293,0.0027608253414705027,,,0.01197962484388575,0.008244872124376627,0.021507286596505137,0.0028556130644297696,0.002235707441711913,0.0027608253414705027
2020-09-03,0.04535212671136184,0.055607214298027,0.0007139032661074424,0.0035132545512615776,0.0036326649229875036,,,0.01276253398094573,0.015353026213469328,0.03155498585599824,0.0030340888809566305,0.00415202810603641,0.0036326649229875036
2020-09-04,0.045922349984221976,0.055941238559277795,0.0010708548991611637,0.00415202810603641,0.004213891310665505,,,0.011862644782119057,0.013996048489719375,0.03759916513619178,0.0028556130644297696,0.0038326413286489938,0.004213891310665505
2020-09-05,0.04742818231643516,0.056188291309399695,0.000892379082634303,0.0031938677738741618,0.005085730892182505,,,0.009332382252245598,0.020327516439049065,0.04561630868708757,0.002320185614849188,0.005748961992973491,0.005085730892182505
2020-09-06,0.047688381285604355,0.05631863678751831,0.0,0.0031938677738741618,0.0052310374891020054,,,0.012137297233794685,0.01909346004351228,0.04689226370844613,0.0030340888809566305,0.005429575215586075,0.0052310374891020054
2020-09-07,0.04893401464864835,0.056633433413917994,0.001784758165268606,0.005748961992973491,0.005521650682941005,,,0.017394614504553256,0.030647530095997112,0.04852307997554373,0.004461895413171516,0.008942829766847652,0.005521650682941005
2020-09-08,0.049266183545460085,0.05694129914868529,0.0019632339817954665,0.004471414883423826,0.007846556233653008,,,0.025570454709125116,0.030440894316048826,0.07258651087752574,0.006603605211493843,0.008942829766847652,0.007846556233653008
2020-09-09,0.051104184774485,0.05733166485159284,0.0014278065322148848,0.005429575215586075,0.008718395815170008,,,0.032645645683811356,0.03039413790889795,0.07845950622393948,0.00874531500981617,0.009262216544235069,0.008718395815170008
2020-09-10,0.051508323598939275,0.0576873760963385,0.0024986614313760487,0.00415202810603641,0.008573089218250509,,,0.0310674844689169,0.03639476549313716,0.07630370365046645,0.008388363376762449,0.011178537208559566,0.008573089218250509
2020-09-11,0.052383035027210166,0.058056725547199484,0.0,0.0009581603321622484,0.00929962220284801,,,0.03769840566955519,0.04396692520569608,0.0820515394021832,0.010351597358557915,0.013733631427658896,0.00929962220284801
2020-09-12,0.05304183667255344,0.05833038397810375,0.002320185614849188,0.0006387735547748323,0.00929962220284801,,,0.04685866955524255,0.05149913312226744,0.08090873854826,0.013028734606460824,0.016288725646758224,0.00929962220284801
2020-09-13,0.05403280721470844,0.05850074976597062,0.0028556130644297696,0.002235707441711913,0.00988084859052601,,,0.048519782031321554,0.048572096045840917,0.08481725627966236,0.013742637872568266,0.01564995209198339,0.00988084859052601
2020-09-14,0.0544590906322835,0.05883276183287653,0.0030340888809566305,0.002235707441711913,0.00973554199360651,,,0.0543919357190197,0.057043465901603536,0.08269254292596254,0.015527396037836873,0.018524433088470137,0.00973554199360651
2020-09-15,0.0579247194556859,0.059280586863188,0.0028556130644297696,0.00415202810603641,0.00929962220284801,,,0.05642777700526288,0.060103216448791325,0.07324891265389005,0.01713367838657862,0.02076014053018205,0.00929962220284801
2020-09-16,0.060404913885213504,0.0597711151290409,0.002320185614849188,0.0038326413286489938,0.01017146178436501,,,0.06143839699028994,0.06738909425418453,0.07731285381379625,0.019453864001427807,0.02427339508144363,0.01017146178436501
2020-09-17,0.06462899502300269,0.060297415738802866,0.0030340888809566305,0.005748961992973491,0.010462074978204011,,,0.0721736737090534,0.06629959580961808,0.07393939595503052,0.024451186864179904,0.025550942190993294,0.010462074978204011
2020-09-18,0.0674911836838638,0.06078235457591998,0.004461895413171516,0.005429575215586075,0.010897994768962511,,,0.06759948709431544,0.06348794040533848,0.07372892329051607,0.023915759414599322,0.025550942190993294,0.010897994768962511
2020-09-19,0.06843232889149703,0.061094021122227615,0.006603605211493843,0.008942829766847652,0.01147922115664051,,,0.06766486748444782,0.06104942516337225,0.07697991474013671,0.024272711047653044,0.024912168636218462,0.01147922115664051
2020-09-20,0.06803926236360315,0.061248512932484844,0.00874531500981617,0.008942829766847652,0.011769834350479512,,,0.0715586416846923,0.06612535032998823,0.07969584519137222,0.025522041763341066,0.02682848930054296,0.011769834350479512
2020-09-21,0.06898594371951658,0.061618756691943555,0.008388363376762449,0.009262216544235069,0.013658820110433014,,,0.07600562918316321,0.06909994367612134,0.0926570230594472,0.027485275745136532,0.028425423187480037,0.013658820110433014
2020-09-22,0.06793961169455963,0.06202432564101246,0.010351597358557915,0.011178537208559566,0.013513513513513514,,,0.09271165109864098,0.07647103538920275,0.09312892802844498,0.033018026057469216,0.030980517406579366,0.013513513513513514
2020-09-23,0.06801711777048236,0.0625179839869574,0.013028734606460824,0.013733631427658896,0.012932287125835513,,,0.10261746543766231,0.07559643315788521,0.08858265090093669,0.036587542388006426,0.03066113062919195,0.012932287125835513
2020-09-24,0.06823856370169018,0.06305322768269662,0.013742637872568266,0.016288725646758224,0.014385353095030515,,,0.11425921937925,0.08320018359264668,0.09929895857374442,0.04087096198465108,0.03385499840306611,0.014385353095030515
2020-09-25,0.06913541972308186,0.06357438601802166,0.015527396037836873,0.01564995209198339,0.014385353095030515,,,0.11523937680891932,0.09219230090516524,0.09788162341516371,0.04176334106728538,0.03800702650910252,0.014385353095030515
2020-09-26,0.07130558984891851,0.06397369480690648,0.01713367838657862,0.018524433088470137,0.016419645451903518,,,0.12032686769145357,0.09389332801357259,0.10938549945873767,0.04497590576476888,0.03992334717342702,0.016419645451903518
2020-09-27,0.0723131688359141,0.06416887765836025,0.019453864001427807,0.02076014053018205,0.015983725661145014,,,0.12712530808008415,0.10221390717773354,0.10459834342622008,0.048188470462252365,0.04407537527946343,0.015983725661145014
2020-09-28,0.07326538634010774,0.0645775766875212,0.024451186864179904,0.02427339508144363,0.016129032258064516,,,0.1356968151756926,0.1206239085352543,0.10413735930910047,0.0521149384258433,0.05269881826892367,0.016129032258064516
2020-09-29,0.07521964668301676,0.06506206837033945,0.023915759414599322,0.025550942190993294,0.016129032258064516,,,0.14303471036554297,0.11535383086774122,0.10117307139592746,0.05639835802248795,0.05174065793676142,0.016129032258064516
2020-09-30,0.07810951608527883,0.06567243398828769,0.024272711047653044,0.025550942190993294,0.01685556524266202,,,0.14340939318815085,0.11862888608006972,0.10188218118913524,0.05871854363733714,0.055253912488023,0.01685556524266202
2020-10-01,0.08104921082206266,0.06632639715037508,0.025522041763341066,0.024912168636218462,0.018018018018018018,,,0.15753175984195308,0.13613403789718678,0.10525905034597305,0.06692843119757273,0.06579367614180773,0.018018018018018018
2020-10-02,0.08432107445565822,0.06697968958101419,0.027485275745136532,0.02682848930054296,0.01947108398721302,,,0.1623213210885956,0.13339251453541387,0.10971951738076566,0.07174727824379797,0.06707122325135739,0.01947108398721302
2020-10-03,0.0865908952505384,0.06747066500116596,0.033018026057469216,0.028425423187480037,0.017436791630340016,,,0.1517751680220396,0.1336071862412889,0.09440648713154853,0.06889166517936819,0.06898754391568189,0.017436791630340016
2020-10-04,0.08815208906555354,0.06772889660875944,0.036587542388006426,0.030980517406579366,0.01772740482417902,,,0.16955771638239675,0.1385321372996434,0.09426677036258974,0.07835088345529181,0.07282018524433088,0.01772740482417902
2020-10-05,0.09136859121634713,0.06826749396174013,0.04087096198465108,0.03066113062919195,0.01990700377797152,,,0.17700369331732782,0.13600013913574263,0.10296111632829542,0.08477601285025879,0.07409773235388055,0.01990700377797152
2020-10-06,0.0992299217742248,0.06906946519675125,0.04176334106728538,0.03385499840306611,0.02165068294100552,,,0.17704868280420677,0.13008364276740475,0.10312243061763254,0.09209352132786007,0.07697221335036729,0.02165068294100552
2020-10-07,0.10895693430252835,0.07007265586625078,0.04497590576476888,0.03800702650910252,0.024411508282476024,,,0.173117326708162,0.13567583512581224,0.10615965975608467,0.09887560235588078,0.08815075055892686,0.024411508282476024
2020-10-08,0.11861197690318938,0.07111653757694687,0.048188470462252365,0.03992334717342702,0.026736413833188026,,,0.18285066132996095,0.13411464410735122,0.10686629101235148,0.1136890951276102,0.0948578728840626,0.026736413833188026
2020-10-09,0.13044272577796723,0.07224761437592128,0.0521149384258433,0.04407537527946343,0.02949723917465853,,,0.17305307089824248,0.12810999820803742,0.10723995989898778,0.11832946635730858,0.09964867454487385,0.02949723917465853
2020-10-10,0.13837049011520725,0.07305875227405909,0.05639835802248795,0.05269881826892367,0.03327521069456554,,,0.17913215372806793,0.13393093972182954,0.1146758343817285,0.12993039443155452,0.110507824976046,0.03327521069456554
2020-10-11,0.14454883159590545,0.07356649598041821,0.05871854363733714,0.05174065793676142,0.035600116245277535,,,0.1926745554063584,0.13524666829794174,0.11768455227172955,0.145993217918972,0.1165761737464069,0.035600116245277535
2020-10-12,0.15440317553465352,0.07450306065938714,0.06692843119757273,0.055253912488023,0.03923278116826504,,,0.2004441116150926,0.14569389665750368,0.12173162223251867,0.1622345172229163,0.13414244650271478,0.03923278116826504
2020-10-13,0.16427412791824217,0.07570366995183478,0.07174727824379797,0.06579367614180773,0.04344667247893055,,,0.20560238550183702,0.15193752332523267,0.12711315648658875,0.17704800999464573,0.14883423826253592,0.04344667247893055
2020-10-14,0.17955389717158185,0.0773239335537655,0.06889166517936819,0.06707122325135739,0.04751525719267655,,,0.2059304824096943,0.1518347724825309,0.1271923677522605,0.19382473674817063,0.16256786969019482,0.04751525719267655
2020-10-15,0.19751869834081637,0.07909332311436709,0.07835088345529181,0.06898754391568189,0.05318221447253706,,,0.198577441831739,0.15673569717203045,0.1295878573512288,0.20560414063894342,0.18460555732992653,0.05318221447253706
2020-10-16,0.21365103442930616,0.08087590372678514,0.08477601285025879,0.07282018524433088,0.05986631793083406,,,0.2011129342645644,0.16420432679388547,0.13526531115203877,0.2252364804568981,0.20919833918875758,0.05986631793083406
2020-10-17,0.22508318062790994,0.08214872843849919,0.09209352132786007,0.07409773235388055,0.06306306306306306,,,0.2064786990991402,0.1708557885799812,0.13525008713363007,0.24361948955916474,0.2293197061641648,0.06306306306306306
2020-10-18,0.23287254125814505,0.08297104519410857,0.09887560235588078,0.07697221335036729,0.06727695437372856,,,0.2185790618301546,0.18630093429060476,0.13977132166899897,0.2668213457076566,0.25870328968380707,0.06727695437372856
2020-10-19,0.2455780015611938,0.08442071943102299,0.1136890951276102,0.08815075055892686,0.07149084568439407,,,0.22668038601897708,0.19563712800358687,0.14091787361838568,0.2918079600214171,0.2864899393165123,0.07149084568439407
2020-10-20,0.2681378058029906,0.08653240560740434,0.11832946635730858,0.0948578728840626,0.08209822725951758,,,0.22144918018286444,0.19575655837114725,0.14872653367543517,0.3112618240228449,0.3129990418396678,0.08209822725951758
2020-10-21,0.2967320116702006,0.08930744518614922,0.12993039443155452,0.09964867454487385,0.0937227550130776,,,0.21341954554875125,0.1916939526234942,0.15373855701035744,0.33196501873996076,0.339188757585436,0.0937227550130776
2020-10-22,0.3300651604652579,0.0924229927634784,0.145993217918972,0.110507824976046,0.11159546643417612,,,0.2107435680030456,0.18677723188216727,0.16527093615572164,0.3646260931643762,0.367614180772916,0.11159546643417612
2020-10-23,0.36364743593292403,0.09556179236434847,0.1622345172229163,0.1165761737464069,0.12743388549840162,,,0.2050450231444047,0.18293186523764574,0.17166187921415632,0.39086203819382476,0.3966783775151709,0.12743388549840162
2020-10-24,0.3935979981287819,0.0980441694544874,0.17704800999464573,0.13414244650271478,0.13644289450741065,,,0.20336930087268446,0.17894565941616758,0.16970432746260267,0.4195966446546493,0.41999361226445225,0.13644289450741065
2020-10-25,0.4145191024796408,0.09971138425779877,0.19382473674817063,0.14883423826253592,0.14690496948561466,,,0.20197593488482402,0.17288601372658133,0.1737173746067505,0.43887203283955023,0.42733950814436283,0.14690496948561466
2020-10-26,0.4451893639519241,0.10239967590256419,0.20560414063894342,0.16256786969019482,0.16899157221737868,,,0.19570916016817982,0.17168307748462258,0.1867759514706234,0.4567196144922363,0.45576493133184287,0.16899157221737868
2020-10-27,0.48117986392147527,0.10596483712740029,0.2252364804568981,0.18460555732992653,0.18468468468468469,,,0.1871560535078461,0.16685625211996938,0.1889638520149132,0.4720685347135463,0.47876077930373684,0.18468468468468469
2020-10-28,0.5190028289717712,0.11026735579106178,0.24361948955916474,0.20919833918875758,0.1999418773612322,,,0.17778094615845552,0.1634683762142481,0.18970293470715782,0.48366946278779227,0.5059086553816672,0.1999418773612322
2020-10-29,0.5517712906422486,0.11470625651587654,0.2668213457076566,0.2293197061641648,0.20938680616099972,,,0.17345522761586185,0.1584197600230991,0.18671704628691083,0.5016955202570051,0.5212392206962632,0.20938680616099972
2020-10-30,0.5815391599448599,0.11904723044924027,0.2918079600214171,0.25870328968380707,0.21795989537925023,,,0.16744520511497438,0.15500776262010837,0.18429004883854927,0.5104408352668214,0.5375279463430214,0.21795989537925023
2020-10-31,0.5976161345505479,0.12217887558132853,0.3112618240228449,0.2864899393165123,0.22856727695437373,,,0.16681473338630634,0.15307837690026332,0.1882635164705874,0.5225771907906479,0.5455126157777068,0.22856727695437373
2020-11-01,0.614606573622468,0.12453224865624543,0.33196501873996076,0.3129990418396678,0.23496076721883175,,,0.16536088269477733,0.15294251105686515,0.1881751774771548,0.5327503123326789,0.5605237943149154,0.23496076721883175
2020-11-02,0.6324994048640599,0.12794314164797374,0.3646260931643762,0.339188757585436,0.24048241790177274,,,0.16681961035289852,0.14988612834928774,0.187094640327861,0.5530965554167411,0.5653145959757266,0.24048241790177274
2020-11-03,0.6512890921270436,0.1322671237179807,0.39086203819382476,0.367614180772916,0.25385062481836673,,,0.16341834822830517,0.14942711761981714,0.19204764223567206,0.5579154024629662,0.5803257745129352,0.25385062481836673
2020-11-04,0.6621399427562268,0.13700785359452808,0.4195966446546493,0.3966783775151709,0.2632955536181343,,,0.16397981032740808,0.1511037983377724,0.1961300548542904,0.5691593789041585,0.5966145001596934,0.2632955536181343
2020-11-05,0.6755318854460198,0.14198758744381787,0.43887203283955023,0.41999361226445225,0.27332170880557977,,,0.16334988223114633,0.15112118139594738,0.19973665887768796,0.5784401213635553,0.6087511977004152,0.27332170880557977
2020-11-06,0.6875065741760827,0.1468121587514021,0.4567196144922363,0.42733950814436283,0.27230456262714325,,,0.16431801266042306,0.1494238919234893,0.19531751112319448,0.5921827592361235,0.6125838390290642,0.27230456262714325
