Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870094280605211,0.04831567449427486,0.013742637872568266,0.010220376876397317,0.003784570596797671,,,0.07784860638265631,0.007202124872452497,0.12474971789563101,0.006068177761913261,0.0006387735547748323,0.003784570596797671
2020-07-06,0.014366304787107417,0.048395275623824716,0.01499196858825629,0.008942829766847652,0.0040756914119359534,,,0.06872876964264571,0.0,0.13980256125622326,0.005175798679278957,0.0,0.0040756914119359534
2020-07-07,0.013995382852334317,0.04849109179828288,0.013742637872568266,0.008623442989460236,0.004512372634643377,,,0.06568476163536627,0.0,0.15977084953334256,0.0048188470462252365,0.0,0.004512372634643377
2020-07-08,0.01381822610736806,0.04860164892265768,0.012671782973407103,0.0076652826572979876,0.004657933042212519,,,0.07145479055395255,0.019375908861585946,0.16733489621416037,0.005175798679278957,0.0015969338869370809,0.004657933042212519
2020-07-09,0.01355802713819887,0.048706063984567206,0.009637694092450473,0.005110188438198659,0.00480349344978166,,,0.06780362491392647,0.027646866445866038,0.1762076782444452,0.0048188470462252365,0.002235707441711913,0.00480349344978166
2020-07-10,0.01355802713819887,0.04881072472897535,0.010173121542031054,0.0047908016608112424,0.004366812227074236,,,0.08789358785138617,0.04739462819291321,0.159597830283752,0.006246653578440122,0.0038326413286489938,0.004366812227074236
2020-07-11,0.013469448765715741,0.04887853309859189,0.005532750312332679,0.0031938677738741618,0.0040756914119359534,,,0.07836055776042963,0.047706306800018264,0.14954408205929076,0.005532750312332679,0.0038326413286489938,0.0040756914119359534
2020-07-12,0.01340855113463359,0.04891071750590989,0.005711226128859539,0.0025550942190993293,0.00363901018922853,,,0.05078480515466432,0.0159743248616081,0.13345777916476953,0.003569516330537212,0.0012775471095496647,0.00363901018922853
2020-07-13,0.013419623431193982,0.04899081000045697,0.007674460110655006,0.00415202810603641,0.0034934497816593887,,,0.050742903500246274,0.05187372035814691,0.12774858386407298,0.003569516330537212,0.00415202810603641,0.0034934497816593887
2020-07-14,0.013834834552208646,0.04910505236231093,0.008209887560235588,0.0025550942190993293,0.003202328966521106,,,0.07875201157877357,0.06966953448045886,0.11286781651998774,0.005711226128859539,0.005748961992973491,0.003202328966521106
2020-07-15,0.01432755174914605,0.04923747522906208,0.0048188470462252365,0.0009581603321622484,0.003202328966521106,,,0.12594749417472254,0.0710110588757227,0.10876279586309363,0.009459218275923612,0.006068348770360907,0.003202328966521106
2020-07-16,0.015041714877291274,0.049373583333292385,0.006068177761913261,0.0012775471095496647,0.0034934497816593887,,,0.10185932855735855,0.042719707193391396,0.11327120980302585,0.008031411743708727,0.0038326413286489938,0.0034934497816593887
2020-07-17,0.01556764896390985,0.049501583915068544,0.005175798679278957,0.0006387735547748323,0.003930131004366812,,,0.09623106535779277,0.05847500460987303,0.12369055227768733,0.007852935927181866,0.005429575215586075,0.003930131004366812
2020-07-18,0.016475577281861917,0.04960968421445724,0.0048188470462252365,0.0,0.003930131004366812,,,0.10126073767045116,0.06175289662982875,0.11651603713570405,0.00874531500981617,0.006068348770360907,0.003930131004366812
2020-07-19,0.016741312399311304,0.04965366138170854,0.005175798679278957,0.0,0.004366812227074236,,,0.10575465443781484,0.035184190059768757,0.12801495139023814,0.009280742459396751,0.0035132545512615776,0.004366812227074236
2020-07-20,0.017444403230896136,0.049764955553579175,0.0048188470462252365,0.0015969338869370809,0.0042212518195050945,,,0.09758870047968658,0.02455716586151369,0.11829021199242266,0.008923790826343031,0.0025550942190993293,0.0042212518195050945
2020-07-21,0.01775996368286728,0.04989320181785394,0.006246653578440122,0.002235707441711913,0.004512372634643377,,,0.08626926299574289,0.04522656033527293,0.12452626748146126,0.008031411743708727,0.0047908016608112424,0.004512372634643377
2020-07-22,0.01863467511113818,0.05006444251938558,0.005532750312332679,0.0038326413286489938,0.004949053857350801,,,0.10231795443757323,0.043103626130586915,0.1304606895850276,0.009994645725504195,0.0047908016608112424,0.004949053857350801
2020-07-23,0.01941527201864575,0.05023519185591999,0.003569516330537212,0.0038326413286489938,0.004366812227074236,,,0.09645058304323971,0.03585454751871917,0.1094888506931806,0.009816169908977334,0.00415202810603641,0.004366812227074236
2020-07-24,0.020987538130221278,0.05043296626730157,0.003569516330537212,0.0012775471095496647,0.004949053857350801,,,0.014600464030089329,0.06633706048438309,0.11510627939352452,0.0016062823487417454,0.00830405621207282,0.004949053857350801
2020-07-25,0.021552225254801223,0.05056612618154856,0.005711226128859539,0.00415202810603641,0.005385735080058224,,,0.03791445098934405,0.04223778909914282,0.12236895879928711,0.004283419596644655,0.005429575215586075,0.005385735080058224
2020-07-26,0.021729381999767483,0.05061796518875541,0.009459218275923612,0.005748961992973491,0.00480349344978166,,,0.029770893803915188,0.049286388299127154,0.10750003710054339,0.0033910405140103518,0.0063877355477483235,0.00480349344978166
2020-07-27,0.022144593120782145,0.05074768554802184,0.008031411743708727,0.006068348770360907,0.005240174672489083,,,0.01998762968874701,0.050780381944444446,0.11553190364403298,0.002320185614849188,0.00670712232513574,0.005240174672489083
2020-07-28,0.023434515670067706,0.05093317583447289,0.007852935927181866,0.0038326413286489938,0.005240174672489083,,,0.02469895543867409,0.050270253125792926,0.10881477989223506,0.0030340888809566305,0.007026509102523155,0.005240174672489083
2020-07-29,0.024613715253749356,0.051156746908208595,0.00874531500981617,0.005429575215586075,0.004657933042212519,,,0.03181532114198977,0.036984190949834225,0.09109123589076555,0.004104943780117794,0.005429575215586075,0.004657933042212519
2020-07-30,0.02552717971998162,0.051368033857013766,0.009280742459396751,0.006068348770360907,0.004949053857350801,,,0.0200066359929403,0.05034458661654497,0.0934802369845682,0.002677137247902909,0.0076652826572979876,0.004949053857350801
2020-07-31,0.026130619882522934,0.05159258766074392,0.008923790826343031,0.0035132545512615776,0.005385735080058224,,,0.026059491119618004,0.047132719318895164,0.09978947449477858,0.003569516330537212,0.007345895879910571,0.005385735080058224
2020-08-01,0.02623580669984665,0.0517304155424645,0.008031411743708727,0.0025550942190993293,0.005094614264919942,,,0.01038200448065811,0.04694375083038302,0.09364095002624805,0.0014278065322148848,0.007345895879910571,0.005094614264919942
2020-08-02,0.026756204638185028,0.05180534870454075,0.009994645725504195,0.0047908016608112424,0.005240174672489083,,,0.0101800784675851,0.03602403614042348,0.09449877378231392,0.0014278065322148848,0.005748961992973491,0.005240174672489083
2020-08-03,0.028239892377277434,0.052000911973434844,0.009816169908977334,0.0047908016608112424,0.005385735080058224,,,0.01567349906978789,0.03602756721630472,0.09185053366461937,0.002320185614849188,0.006068348770360907,0.005385735080058224
2020-08-04,0.029302832847074977,0.05223357329961914,0.0016062823487417454,0.00415202810603641,0.005676855895196507,,,0.011619194982486017,0.03472069154928592,0.09340634661949707,0.001784758165268606,0.006068348770360907,0.005676855895196507
2020-08-05,0.030415598651394277,0.05250652655557559,0.004283419596644655,0.00830405621207282,0.005385735080058224,,,0.00783587173818874,0.03345042234626326,0.08481521970134943,0.0012493307156880244,0.006068348770360907,0.005385735080058224
2020-08-06,0.03210412387685392,0.052792746666457016,0.0033910405140103518,0.005429575215586075,0.005531295487627365,,,0.011665880142529457,0.03335904019211486,0.08235062796129615,0.0019632339817954665,0.0063877355477483235,0.005531295487627365
2020-08-07,0.032613449518631904,0.05303990326005935,0.002320185614849188,0.0063877355477483235,0.004366812227074236,,,0.009395749301997732,0.04433139534883721,0.06254962678569406,0.0016062823487417454,0.008623442989460236,0.004366812227074236
2020-08-08,0.033443871760661235,0.05321458351657153,0.0030340888809566305,0.00670712232513574,0.004512372634643377,,,0.01221659971043837,0.03522495968903848,0.06307961042012236,0.0021417097983223274,0.007026509102523155,0.004512372634643377
2020-08-09,0.03352691398486417,0.053293201916126944,0.004104943780117794,0.007026509102523155,0.004657933042212519,,,0.013201869015024443,0.046317892570575864,0.06514623338177414,0.002320185614849188,0.009262216544235069,0.004657933042212519
2020-08-10,0.0352265115068842,0.053564189712094507,0.002677137247902909,0.005429575215586075,0.003784570596797671,,,0.01739756691437015,0.03496250749413565,0.04890379611917847,0.003212564697483491,0.007345895879910571,0.003784570596797671
2020-08-11,0.036599476280372696,0.053857780297934255,0.003569516330537212,0.0076652826572979876,0.003202328966521106,,,0.013023832802785946,0.02779861146125705,0.03862138911912478,0.0024986614313760487,0.006068348770360907,0.003202328966521106
2020-08-12,0.03898002004085677,0.05423637702829329,0.0014278065322148848,0.007345895879910571,0.0042212518195050945,,,0.022709989704584016,0.020605994255866435,0.04934596394275733,0.004640371229698376,0.0047908016608112424,0.0042212518195050945
2020-08-13,0.04078480438020052,0.05460268963372179,0.0014278065322148848,0.007345895879910571,0.00363901018922853,,,0.021705041062844585,0.021007093696112294,0.03951256009691158,0.004640371229698376,0.005110188438198659,0.00363901018922853
2020-08-14,0.04282210694731248,0.054940257386812845,0.002320185614849188,0.005748961992973491,0.003784570596797671,,,0.0031803696983735475,0.020007661184131772,0.03907640127148416,0.0007139032661074424,0.005110188438198659,0.003784570596797671
2020-08-15,0.043060161323360886,0.05512550199076529,0.001784758165268606,0.006068348770360907,0.0040756914119359534,,,0.007116271424282416,0.0286020101806615,0.04231097724580333,0.0016062823487417454,0.007345895879910571,0.0040756914119359534
2020-08-16,0.044012378827554516,0.055246377780081735,0.0012493307156880244,0.006068348770360907,0.004512372634643377,,,0.01779256827638824,0.027983199394362914,0.046371595847799874,0.004104943780117794,0.007345895879910571,0.004512372634643377
2020-08-17,0.04647596481224153,0.055626694287931044,0.0019632339817954665,0.006068348770360907,0.005385735080058224,,,0.012453922379024112,0.019586862771049787,0.05325984911884087,0.0030340888809566305,0.005429575215586075,0.005385735080058224
2020-08-18,0.04835271907922782,0.056003571240799806,0.0016062823487417454,0.0063877355477483235,0.006550218340611353,,,0.015491284393526065,0.015504276603143099,0.06335998324334914,0.003926467963590933,0.004471414883423826,0.006550218340611353
2020-08-19,0.04952638251462927,0.0564342526608643,0.0021417097983223274,0.008623442989460236,0.005240174672489083,,,0.018561488644556888,0.011893247344147186,0.04806342533240382,0.0048188470462252365,0.0035132545512615776,0.005240174672489083
2020-08-20,0.05024608179105469,0.05683250399111219,0.002320185614849188,0.007026509102523155,0.005967976710334789,,,0.018295623337836703,0.015985765266147593,0.05475167269405397,0.0048188470462252365,0.0047908016608112424,0.005967976710334789
2020-08-21,0.05180727560606983,0.057239354208811453,0.003212564697483491,0.009262216544235069,0.005531295487627365,,,0.010515135549014487,0.008268821289765936,0.048559038320833456,0.0028556130644297696,0.0025550942190993293,0.005531295487627365
2020-08-22,0.0527152039240219,0.057464890742536044,0.0024986614313760487,0.007345895879910571,0.005240174672489083,,,0.006458769065563799,0.011173807051117488,0.044762762971385525,0.001784758165268606,0.0035132545512615776,0.005240174672489083
2020-08-23,0.05312487889675637,0.05760394703674968,0.004640371229698376,0.006068348770360907,0.004512372634643377,,,0.002563584787090391,0.013103574213020856,0.03730242999208576,0.0007139032661074424,0.00415202810603641,0.004512372634643377
2020-08-24,0.0524660772514131,0.05795502732726432,0.004640371229698376,0.0047908016608112424,0.0040756914119359534,,,0.0038936624908071224,0.010206240058777783,0.03356021713810022,0.0010708548991611637,0.0031938677738741618,0.0040756914119359534
2020-08-25,0.05219480598568352,0.05831986583770116,0.0007139032661074424,0.005110188438198659,0.002911208151382824,,,0.003261582469362457,0.010259284793915682,0.022262975097508624,0.000892379082634303,0.0031938677738741618,0.002911208151382824
2020-08-26,0.051430817523016537,0.05871664307295738,0.0016062823487417454,0.005110188438198659,0.003056768558951965,,,0.0,0.01874102978112666,0.02414979455089587,0.0,0.005748961992973491,0.003056768558951965
2020-08-27,0.050982389512320696,0.059094994120817805,0.004104943780117794,0.007345895879910571,0.002183406113537118,,,0.006678292870268053,0.014704566386345081,0.015585091612718536,0.001784758165268606,0.004471414883423826,0.002183406113537118
2020-08-28,0.04951531021806888,0.05943673847638525,0.0030340888809566305,0.007345895879910571,0.002183406113537118,,,0.007563778951982148,0.01838458329192341,0.01623946564536758,0.0019632339817954665,0.005429575215586075,0.002183406113537118
2020-08-29,0.04904473761425226,0.05964139199772793,0.003926467963590933,0.005429575215586075,0.002183406113537118,,,0.005553710264571485,0.014193689823698853,0.01645765164517868,0.0014278065322148848,0.00415202810603641,0.002183406113537118
2020-08-30,0.04887865316584639,0.059773077816983246,0.0048188470462252365,0.004471414883423826,0.0026200873362445414,,,0.0097520170641316,0.0032865965693862392,0.02114292366746754,0.0024986614313760487,0.0009581603321622484,0.0026200873362445414
2020-08-31,0.04752229683719849,0.06006396589533827,0.0048188470462252365,0.0035132545512615776,0.0024745269286754004,,,0.0,0.0022536005833419625,0.020352325208799798,0.0,0.0006387735547748323,0.0024745269286754004
2020-09-01,0.04659776007440583,0.06038777542850713,0.0028556130644297696,0.0047908016608112424,0.0026200873362445414,,,0.009498695349291675,0.008044098363541159,0.022496036661663426,0.002320185614849188,0.002235707441711913,0.0026200873362445414
2020-09-02,0.04548499427008653,0.06073517048154261,0.001784758165268606,0.0025550942190993293,0.0027656477438136825,,,0.011976708674254818,0.008240892882902376,0.024855762371846724,0.0028556130644297696,0.002235707441711913,0.0027656477438136825
2020-09-03,0.045363199007922225,0.061108116514433604,0.0007139032661074424,0.0035132545512615776,0.00363901018922853,,,0.01275941888844367,0.015345606315370778,0.03486856153815938,0.0030340888809566305,0.00415202810603641,0.00363901018922853
2020-09-04,0.04593342228078237,0.06147516616735794,0.0010708548991611637,0.00415202810603641,0.0042212518195050945,,,0.011859785279941856,0.013989326798173366,0.04089190268422809,0.0028556130644297696,0.0038326413286489938,0.0042212518195050945
2020-09-05,0.04743925461299556,0.06174664532832272,0.000892379082634303,0.0031938677738741618,0.005094614264919942,,,0.00933020407923772,0.020317909518808106,0.04888166358578723,0.002320185614849188,0.005748961992973491,0.005094614264919942
2020-09-06,0.04769391743388455,0.06188963254251413,0.0,0.0031938677738741618,0.005240174672489083,,,0.012135888377470393,0.019086675909804174,0.05015985118394162,0.0030340888809566305,0.005429575215586075,0.005240174672489083
2020-09-07,0.04893401464864835,0.06223555350055795,0.001784758165268606,0.005748961992973491,0.005531295487627365,,,0.017394614504553256,0.03064019727386624,0.05179198072237695,0.004461895413171516,0.008942829766847652,0.005531295487627365
2020-09-08,0.049266183545460085,0.06257410398364344,0.0019632339817954665,0.004471414883423826,0.007860262008733625,,,0.025570454709125116,0.03043361093422898,0.07577773227062587,0.006603605211493843,0.008942829766847652,0.007860262008733625
2020-09-09,0.051109720922765195,0.06300331130871628,0.0014278065322148848,0.005429575215586075,0.008733624454148471,,,0.03264210954368096,0.030383574242570124,0.08162222254800215,0.00874531500981617,0.009262216544235069,0.008733624454148471
2020-09-10,0.05151385974721947,0.06339419216400584,0.0024986614313760487,0.00415202810603641,0.00858806404657933,,,0.031064145674239964,0.03638214719286723,0.07947368496621722,0.008388363376762449,0.011178537208559566,0.00858806404657933
2020-09-11,0.052383035027210166,0.06379981396921205,0.0,0.0009581603321622484,0.009315866084425037,,,0.03769840566955519,0.043956405544204116,0.0852122066610098,0.010351597358557915,0.013733631427658896,0.009315866084425037
2020-09-12,0.05304737282083363,0.06410077503001012,0.002320185614849188,0.0006387735547748323,0.009315866084425037,,,0.046853779274554266,0.05148143799717062,0.08406364240322407,0.013028734606460824,0.016288725646758224,0.009315866084425037
2020-09-13,0.05403280721470844,0.06428749372895422,0.0028556130644297696,0.002235707441711913,0.009898107714701601,,,0.048519782031321554,0.04856047453703703,0.08796899550571897,0.013742637872568266,0.01564995209198339,0.009898107714701601
2020-09-14,0.0544535544840033,0.06465208655689245,0.0030340888809566305,0.002235707441711913,0.00975254730713246,,,0.054397465602683694,0.05703561557694335,0.08586053011746067,0.015527396037836873,0.018524433088470137,0.00975254730713246
2020-09-15,0.057919183307405704,0.06514443428410822,0.0028556130644297696,0.00415202810603641,0.009315866084425037,,,0.05643317059893572,0.06009457950112222,0.07644592335149063,0.01713367838657862,0.02076014053018205,0.009315866084425037
2020-09-16,0.0603993777369333,0.06568370736855864,0.002320185614849188,0.0038326413286489938,0.010189228529839884,,,0.0614440283740654,0.06737914587364634,0.08049679143152937,0.019453864001427807,0.02427339508144363,0.010189228529839884
2020-09-17,0.0646234588747225,0.06626204397028815,0.0030340888809566305,0.005748961992973491,0.010480349344978166,,,0.0721798566674796,0.06628941114506094,0.07713341421984275,0.024451186864179904,0.025550942190993294,0.010480349344978166
2020-09-18,0.06749671983214399,0.06679517499227329,0.004461895413171516,0.005429575215586075,0.010917030567685589,,,0.06759394251696191,0.0634675439875571,0.07690961489872306,0.023915759414599322,0.025550942190993294,0.010917030567685589
2020-09-19,0.06842679274321684,0.06713741071283794,0.006603605211493843,0.008942829766847652,0.011499272197962155,,,0.0676703419882896,0.06103975638259619,0.08016396488402812,0.024272711047653044,0.024912168636218462,0.011499272197962155
2020-09-20,0.06804479851188334,0.06730717731937791,0.00874531500981617,0.008942829766847652,0.011790393013100437,,,0.0715528196489194,0.06610415028159719,0.08285684613731283,0.025522041763341066,0.02682848930054296,0.011790393013100437
2020-09-21,0.06899701601607698,0.06771402753707717,0.008388363376762449,0.009262216544235069,0.013682678311499273,,,0.07599343217936264,0.06907232445074456,0.09576704062946224,0.027485275745136532,0.028425423187480037,0.013682678311499273
2020-09-22,0.06793407554627943,0.0681592042245597,0.010351597358557915,0.011178537208559566,0.013537117903930132,,,0.09271920644466809,0.07645896905380646,0.09626221004670572,0.033018026057469216,0.030980517406579366,0.013537117903930132
2020-09-23,0.06800604547392197,0.06870167118149205,0.013028734606460824,0.013733631427658896,0.012954876273653566,,,0.10263417293773355,0.07559065089185571,0.09173822702981721,0.036587542388006426,0.03066113062919195,0.012954876273653566
2020-09-24,0.06822749140512979,0.06928983508316598,0.013742637872568266,0.016288725646758224,0.014410480349344978,,,0.11427776193351472,0.08319377577025257,0.10242162288059661,0.04087096198465108,0.03385499840306611,0.014410480349344978
2020-09-25,0.06910220283340068,0.06986178393993162,0.015527396037836873,0.01564995209198339,0.014410480349344978,,,0.11529477147811125,0.09221454820867978,0.10104285994130832,0.04176334106728538,0.03800702650910252,0.014410480349344978
2020-09-26,0.07127790910751754,0.07030057288245026,0.01713367838657862,0.018524433088470137,0.016302765647743814,,,0.12037359657211044,0.09390731751168645,0.11145098763326318,0.04497590576476888,0.03992334717342702,0.016302765647743814
2020-09-27,0.07228548809451313,0.07051505370373737,0.019453864001427807,0.02076014053018205,0.01586608442503639,,,0.12717398898231286,0.10222858322057984,0.10669149344763017,0.048188470462252365,0.04407537527946343,0.01586608442503639
2020-09-28,0.07323216945042656,0.07096391562869905,0.024451186864179904,0.02427339508144363,0.01601164483260553,,,0.13575836498602328,0.12064974758928872,0.10625328027391563,0.0521149384258433,0.05269881826892367,0.01601164483260553
2020-09-29,0.07519750208989598,0.07149630960318837,0.023915759414599322,0.025550942190993294,0.01601164483260553,,,0.14307683205010913,0.11536019288816902,0.10330638746621712,0.05639835802248795,0.05174065793676142,0.01601164483260553
2020-09-30,0.07808183534387785,0.07216677714189687,0.024272711047653044,0.025550942190993294,0.016739446870451237,,,0.1434602331602113,0.11864254755677403,0.10405698280032709,0.05871854363733714,0.055253912488023,0.016739446870451237
2020-10-01,0.08101599393238149,0.07288515276783446,0.025522041763341066,0.024912168636218462,0.017903930131004366,,,0.15759634850937498,0.13615726820848453,0.1074653356354946,0.06692843119757273,0.06579367614180773,0.017903930131004366
2020-10-02,0.08429892986253744,0.07360279134627622,0.027485275745136532,0.02682848930054296,0.01935953420669578,,,0.16236396148291846,0.13339563129820567,0.11193173718791015,0.07174727824379797,0.06707122325135739,0.01935953420669578
2020-10-03,0.086579822953978,0.07414280147822246,0.033018026057469216,0.028425423187480037,0.017467248908296942,,,0.1517945778523385,0.13359230129803695,0.0975405749385699,0.06889166517936819,0.06898754391568189,0.017467248908296942
2020-10-04,0.08814101676899314,0.07442656476411777,0.036587542388006426,0.030980517406579366,0.017758369723435224,,,0.1695790162651155,0.13851638995317156,0.09740105605546028,0.07835088345529181,0.07282018524433088,0.017758369723435224
2020-10-05,0.09136859121634713,0.07501865958576948,0.04087096198465108,0.03066113062919195,0.019941775836972344,,,0.17700369331732782,0.13596759932496724,0.10605428521463024,0.08477601285025879,0.07409773235388055,0.019941775836972344
2020-10-06,0.0992243856259446,0.07589967702578733,0.04176334106728538,0.03385499840306611,0.021688500727802037,,,0.17705856109929152,0.13005977473595895,0.1062213676513762,0.09209352132786007,0.07697221335036729,0.021688500727802037
2020-10-07,0.10895693430252835,0.07700205439705338,0.04497590576476888,0.03800702650910252,0.02445414847161572,,,0.173117326708162,0.13564337290900982,0.10924250339880107,0.09887560235588078,0.08815075055892686,0.02445414847161572
2020-10-08,0.11861197690318938,0.07814890030056797,0.048188470462252365,0.03992334717342702,0.02678311499272198,,,0.18285066132996095,0.1340825554259043,0.10994685357305851,0.1136890951276102,0.0948578728840626,0.02678311499272198
2020-10-09,0.13044272577796723,0.07939156237854071,0.0521149384258433,0.04407537527946343,0.02954876273653566,,,0.17305307089824248,0.12807934621660114,0.11031931621617355,0.11832946635730858,0.09964867454487385,0.02954876273653566
2020-10-10,0.13835941781864686,0.0802828984835002,0.05639835802248795,0.05269881826892367,0.03333333333333333,,,0.17914648888761722,0.13390961033456633,0.11774112862128121,0.12993039443155452,0.110507824976046,0.03333333333333333
2020-10-11,0.14453775929934506,0.08084084343784503,0.05871854363733714,0.05174065793676142,0.03566229985443959,,,0.19268931521602636,0.13522466683973694,0.1207399388190973,0.145993217918972,0.1165761737464069,0.03566229985443959
2020-10-12,0.15438656708981294,0.0818700074245251,0.06692843119757273,0.055253912488023,0.039301310043668124,,,0.20046567479273253,0.14567470705187202,0.12477831897804956,0.1622345172229163,0.13414244650271478,0.039301310043668124
2020-10-13,0.16426859176996197,0.08318956812456299,0.07174727824379797,0.06579367614180773,0.043522561863173215,,,0.20560931467363205,0.1519062896308279,0.13013296462336396,0.17704800999464573,0.14883423826253592,0.043522561863173215
2020-10-14,0.17955943331986204,0.08497052055699171,0.06889166517936819,0.06707122325135739,0.04759825327510917,,,0.2059241331933655,0.1517937638029594,0.13020310058356616,0.19382473674817063,0.16256786969019482,0.04759825327510917
2020-10-15,0.19751869834081637,0.08691436048599929,0.07835088345529181,0.06898754391568189,0.05327510917030567,,,0.198577441831739,0.15669819610798644,0.13259507224192998,0.20560414063894342,0.18460555732992653,0.05327510917030567
2020-10-16,0.21362888983618536,0.08887195863492907,0.08477601285025879,0.07282018524433088,0.05997088791848617,,,0.20113378146413574,0.16418205597403146,0.13826920377591745,0.2252364804568981,0.20919833918875758,0.05997088791848617
2020-10-17,0.22506103603478916,0.09027062909951959,0.09209352132786007,0.07409773235388055,0.06317321688500728,,,0.20649901530695752,0.17083171621428328,0.13825326521031192,0.24361948955916474,0.2293197061641648,0.06317321688500728
2020-10-18,0.23285039666502427,0.09117424932940962,0.09887560235588078,0.07697221335036729,0.06739446870451238,,,0.21859984918743755,0.18627407275320967,0.14275985689497292,0.2668213457076566,0.25870328968380707,0.06739446870451238
2020-10-19,0.2454949593369909,0.09276455214291646,0.1136890951276102,0.08815075055892686,0.07161572052401746,,,0.22675706394136302,0.1956564805209774,0.14393938530475103,0.2918079600214171,0.2864899393165123,0.07161572052401746
2020-10-20,0.2680492274305075,0.0950850233422942,0.11832946635730858,0.0948578728840626,0.08224163027656478,,,0.2215223593080436,0.1957743944324348,0.1517242358813016,0.3112618240228449,0.3129990418396678,0.08224163027656478
2020-10-21,0.29662128870459664,0.09813394315005255,0.12993039443155452,0.09964867454487385,0.09388646288209607,,,0.21349921091971708,0.19171962584843566,0.15672871845120168,0.33196501873996076,0.339188757585436,0.09388646288209607
2020-10-22,0.32997104594449456,0.10155777445069078,0.145993217918972,0.110507824976046,0.11164483260553129,,,0.21080367639785885,0.18678580294553904,0.16798528842017058,0.3646260931643762,0.367614180772916,0.11164483260553129
2020-10-23,0.36356439370872107,0.10500617400119008,0.1622345172229163,0.1165761737464069,0.1275109170305677,,,0.20509185774943842,0.18292987011009426,0.1743681535803146,0.39086203819382476,0.3966783775151709,0.1275109170305677
2020-10-24,0.3934983474597384,0.10773324973576848,0.17704800999464573,0.13414244650271478,0.13653566229985445,,,0.2034208027075097,0.17894815020639818,0.17243662878951269,0.4195966446546493,0.41999361226445225,0.13653566229985445
2020-10-25,0.4144249879588775,0.10956554981040681,0.19382473674817063,0.14883423826253592,0.1470160116448326,,,0.20202180294024952,0.17288390092649492,0.17644258022385137,0.43887203283955023,0.42733950814436283,0.1470160116448326
2020-10-26,0.44514507476568255,0.11251914480870423,0.20560414063894342,0.16256786969019482,0.16914119359534208,,,0.19572863202114468,0.17165907738362562,0.18944943593460079,0.4567196144922363,0.45576493133184287,0.16914119359534208
2020-10-27,0.4811300385869535,0.11643655224905129,0.2252364804568981,0.18460555732992653,0.1848617176128093,,,0.18717543519725627,0.16683360490929214,0.19164390912353813,0.4720685347135463,0.47876077930373684,0.1848617176128093
2020-10-28,0.5189530036372494,0.12116397488731773,0.24361948955916474,0.20919833918875758,0.20014556040756915,,,0.17779801513204632,0.1634449553192019,0.19239055133908176,0.48366946278779227,0.5059086553816672,0.20014556040756915
2020-10-29,0.5516882484180456,0.12604052680224082,0.2668213457076566,0.2293197061641648,0.20975254730713247,,,0.17348133675982522,0.15840569626745515,0.18956935075013492,0.5016955202570051,0.5212392206962632,0.20975254730713247
2020-10-30,0.5814671900172175,0.13081045251276688,0.2918079600214171,0.25870328968380707,0.2183406113537118,,,0.16746593030721754,0.15498985616944835,0.1871446442365197,0.5104408352668214,0.5375279463430214,0.2183406113537118
2020-10-31,0.597566309216026,0.1342519729533051,0.3112618240228449,0.2864899393165123,0.22911208151382823,,,0.16682864247014514,0.15305451158456096,0.1912234133113668,0.5225771907906479,0.5455126157777068,0.22911208151382823
2020-11-01,0.6145567482879462,0.13683827261617956,0.33196501873996076,0.3129990418396678,0.23551673944687046,,,0.16537428936766807,0.15291831444580573,0.1911314239417604,0.5327503123326789,0.5605237943149154,0.23551673944687046
2020-11-02,0.6324551156778183,0.14058615913248526,0.3646260931643762,0.339188757585436,0.24090247452692867,,,0.16683129229618351,0.14986075975836657,0.18992997167466896,0.5530965554167411,0.5653145959757266,0.24090247452692867
2020-11-03,0.651244802940802,0.14533741297311692,0.39086203819382476,0.367614180772916,0.2541484716157205,,,0.16342946181512732,0.1494015248831524,0.19475165888134505,0.5579154024629662,0.5803257745129352,0.2541484716157205
2020-11-04,0.6621399427562268,0.15054833876864915,0.4195966446546493,0.3966783775151709,0.2636098981077147,,,0.16397981032740808,0.15106764477913195,0.1988090961808092,0.5691593789041585,0.5966145001596934,0.2636098981077147
2020-11-05,0.675565102335701,0.1560206707427031,0.43887203283955023,0.41999361226445225,0.27365356622998543,,,0.16334185047373503,0.15107759497213147,0.2023960333856703,0.5784401213635553,0.6087511977004152,0.27365356622998543
2020-11-06,0.6875397910657639,0.16132200769772403,0.4567196144922363,0.42733950814436283,0.2724890829694323,,,0.16431007401691458,0.14938092296304645,0.19788429819459732,0.5921827592361235,0.6125838390290642,0.2724890829694323
2020-11-07,0.6981691957637394,0.16523523853559471,0.4720685347135463,0.45576493133184287,0.2756914119359534,,,0.16380794727111878,0.15170852206330873,0.19713799293104337,0.5995002677137248,0.6317470456723092,0.2756914119359534
