Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.008059736556872,0.034567992568009916,0.019100321313816494,0.016602809706257982,0.003486345148169669,,,,0.06545723239992865,0.03367044688197769,0.1340266902948038,0.005890753302392003,0.00351213282247765,0.003486345148169669
2020-07-02,0.007811457159790485,0.03465152989229172,0.018921813637986434,0.0140485312899106,0.0033410807669959327,,,,0.0695843231728399,0.044215345427007675,0.1593127521505694,0.006069260978222063,0.004469987228607918,0.0039221382916908775
2020-07-03,0.007416345861209147,0.03472692586717318,0.017672259907176007,0.014367816091954023,0.0031958163858221964,,,,0.0926921650463767,0.02993846823189397,0.16903982288697553,0.00767583006069261,0.0028735632183908046,0.0039221382916908775
2020-07-04,0.007328246720309255,0.034778605737279714,0.01820778293466619,0.013729246487867178,0.0031958163858221964,,,,0.08944340419750255,0.013465948552633304,0.1929760084160229,0.007318814709032488,0.001277139208173691,0.004357931435212086
2020-07-05,0.007170736135063992,0.03480373772890687,0.014280614066404856,0.010855683269476373,0.0037768739105171413,,,,0.057966109343622375,0.017202172736866354,0.19035951638508858,0.0046411995715815784,0.0015964240102171138,0.00421266705403835
2020-07-06,0.006927796079855197,0.03486108114642235,0.016244198500535524,0.010217113665389528,0.004067402672864613,,,,0.07615236401363569,0.007122163540843627,0.2131003572432247,0.005890753302392003,0.0006385696040868455,0.004503195816385822
2020-07-07,0.0067515977980554115,0.03493028261632528,0.013566583363084613,0.008939974457215836,0.004503195816385822,,,,0.06630037946763924,0.0,0.2427401158509121,0.004998214923241699,0.0,0.004938988959907031
2020-07-08,0.006666168328091879,0.03500992625176344,0.012495537308104248,0.007982120051085569,0.004648460197559558,,,,0.062353612213444015,0.014803375561465125,0.21445308680032665,0.0046411995715815784,0.001277139208173691,0.004357931435212086
2020-07-09,0.006540693794082941,0.035085145240788373,0.01017493752231346,0.006066411238825032,0.004793724578733295,,,,0.08065934065934066,0.02263103802672148,0.25131748798091086,0.005890753302392003,0.0019157088122605363,0.004938988959907031
2020-07-10,0.0065380241231465805,0.0351603642298133,0.01035344519814352,0.005747126436781609,0.004357931435212086,,,,0.06602095332189248,0.026413658783059304,0.2756675446512383,0.004819707247411638,0.002234993614303959,0.00537478210342824
2020-07-11,0.006495309388164815,0.03520921232621538,0.005890753302392003,0.004150702426564496,0.004067402672864613,,,,0.08368422918361265,0.04557833388036796,0.24510363735807023,0.006069260978222063,0.0038314176245210726,0.004793724578733295
2020-07-12,0.00646594300786485,0.035232397473420704,0.006069260978222063,0.00351213282247765,0.003631609529343405,,,,0.07417438053276203,0.04578533704828045,0.27083063209534836,0.005355230274901821,0.0038314176245210726,0.005229517722254503
2020-07-13,0.0064712823497375714,0.03529009486264924,0.00767583006069261,0.004469987228607918,0.003486345148169669,,,,0.046938347680921935,0.015249186789182516,0.27875061539341084,0.003391645840771153,0.001277139208173691,0.00537478210342824
2020-07-14,0.00666883799902824,0.03537239328593534,0.007318814709032488,0.0028735632183908046,0.0031958163858221964,,,,0.04554786019958157,0.048091710778694896,0.2381204143510997,0.003391645840771153,0.004150702426564496,0.004793724578733295
2020-07-15,0.006909108383300674,0.035467965648461136,0.0046411995715815784,0.001277139208173691,0.0031958163858221964,,,,0.07173056207059299,0.06427284756429787,0.2443211882065656,0.005533737950731882,0.005747126436781609,0.005084253341080767
2020-07-16,0.007250826263154804,0.03556583882712181,0.005890753302392003,0.0015964240102171138,0.003486345148169669,,,,0.11244683151899645,0.06464622116739598,0.2535654506938428,0.009103891467333095,0.006066411238825032,0.0055200464846019755
2020-07-17,0.007512454014918121,0.035658402430086604,0.004998214923241699,0.0006385696040868455,0.0039221382916908775,,,,0.08937828340813414,0.039407280146032425,0.22986180848865964,0.007497322384862549,0.0038314176245210726,0.005229517722254503
2020-07-18,0.007950280048481225,0.035736276206959475,0.0046411995715815784,0.0,0.0039221382916908775,,,,0.08244531380864488,0.04964946779983669,0.22256600965587411,0.007318814709032488,0.005108556832694764,0.00537478210342824
2020-07-19,0.008078424253426522,0.03576795667527821,0.005890753302392003,0.001277139208173691,0.004357931435212086,,,,0.08905337887492547,0.0549696396220763,0.23174396250963308,0.00803284541235273,0.005747126436781609,0.005665310865775712
2020-07-20,0.008417472462344292,0.035848131268285954,0.004819707247411638,0.0019157088122605363,0.00421266705403835,,,,0.09116414825263541,0.029308617806040608,0.2277477186866849,0.008568368439842914,0.0031928480204342275,0.005810575246949448
2020-07-21,0.008569643705716834,0.03594051788539422,0.006069260978222063,0.002234993614303959,0.004503195816385822,,,,0.0858142895526073,0.0201517290840225,0.21096257594910614,0.008211353088182792,0.002234993614303959,0.0055200464846019755
2020-07-22,0.008994121384598134,0.03606423099910817,0.005355230274901821,0.0038314176245210726,0.004938988959907031,,,,0.07287686094453681,0.04114428848728675,0.20578113726247702,0.007318814709032488,0.004789272030651341,0.005665310865775712
2020-07-23,0.009370544986624948,0.03618705918353947,0.003391645840771153,0.0038314176245210726,0.004357931435212086,,,,0.09042230324281605,0.03949148373608805,0.15148322708538234,0.009460906818993217,0.004789272030651341,0.004503195816385822
2020-07-24,0.010123392190678577,0.03632953279804551,0.003391645840771153,0.001277139208173691,0.004938988959907031,,,,0.08211865490346504,0.04630251495006526,0.1437054507873521,0.009282399143163157,0.006066411238825032,0.004648460197559558
2020-07-25,0.010395698626187336,0.036425459132284364,0.005533737950731882,0.004150702426564496,0.00537478210342824,,,,0.0692027541026,0.06170164022864912,0.14441296114878077,0.00803284541235273,0.008301404853128991,0.004793724578733295
2020-07-26,0.010481128096150868,0.036462803148012035,0.009103891467333095,0.005747126436781609,0.004793724578733295,,,,0.03813260945201852,0.03766075270196477,0.10776767282604238,0.004462691895751518,0.005108556832694764,0.0037768739105171413
2020-07-27,0.010678683745441536,0.036556074694402946,0.007497322384862549,0.006066411238825032,0.005229517722254503,,,,0.029941724941724944,0.04389478417266187,0.0855572967126154,0.003570153516601214,0.006066411238825032,0.0031958163858221964
2020-07-28,0.011300717073613506,0.03668969901608253,0.007318814709032488,0.0038314176245210726,0.00537478210342824,,,,0.01414681074496808,0.043661739637347534,0.11228717706205336,0.001785076758300607,0.006385696040868455,0.00421266705403835
2020-07-29,0.011864017641185547,0.03685075614552414,0.00803284541235273,0.005108556832694764,0.004793724578733295,,,,0.020212685604224758,0.0436681258053863,0.08804170692872347,0.0026776151374509104,0.006704980842911878,0.003631609529343405
2020-07-30,0.01230985268755773,0.037003140967995826,0.008568368439842914,0.005747126436781609,0.005084253341080767,,,,0.02727287893195505,0.03407007640471878,0.08830145137189818,0.0037486611924312744,0.005427841634738187,0.0037768739105171413
2020-07-31,0.012600846819621014,0.03716490604086355,0.008211353088182792,0.0031928480204342275,0.0055200464846019755,,,,0.01649332306111967,0.0469881721741251,0.09410897445120352,0.0023205997857907892,0.007662835249042145,0.004067402672864613
2020-08-01,0.012654240238348222,0.037264372092232996,0.007318814709032488,0.002234993614303959,0.005229517722254503,,,,0.02147718666706008,0.04484033026743162,0.10613665059549063,0.0030346304891110316,0.007343550446998723,0.004503195816385822
2020-08-02,0.012905189306366097,0.037318352778474416,0.009460906818993217,0.004789272030651341,0.00537478210342824,,,,0.006193985300315462,0.04779172111214629,0.12817915493276497,0.0008925383791503035,0.007982120051085569,0.00537478210342824
2020-08-03,0.013628670130119761,0.037459587491984754,0.009282399143163157,0.004789272030651341,0.005665310865775712,,,,0.009384282058131226,0.0380139375277447,0.15114643635152533,0.0014280614066404856,0.006704980842911878,0.006536897152818129
2020-08-04,0.014141246949900954,0.03762719309811795,0.00803284541235273,0.006066411238825032,0.005810575246949448,,,,0.014696712261371505,0.036636048910541195,0.11120618873309986,0.0023205997857907892,0.006704980842911878,0.005229517722254503
2020-08-05,0.014675181137173032,0.037823647398865415,0.004462691895751518,0.008301404853128991,0.0055200464846019755,,,,0.011983226281934668,0.03530310188814566,0.12431088896777086,0.0019635844341306676,0.006704980842911878,0.005955839628123184
2020-08-06,0.01549210044369931,0.03803018989343505,0.003570153516601214,0.005108556832694764,0.005665310865775712,,,,0.00825551609628811,0.030256614973401253,0.10629994003665232,0.0014280614066404856,0.006066411238825032,0.0055200464846019755
2020-08-07,0.015737710169844463,0.03820823766510347,0.001785076758300607,0.006066411238825032,0.004503195816385822,,,,0.010158346036208632,0.03135201762254319,0.09756497353729662,0.001785076758300607,0.006385696040868455,0.005229517722254503
2020-08-08,0.016135491139362163,0.03833407460909576,0.0026776151374509104,0.006385696040868455,0.004648460197559558,,,,0.001981583384627726,0.041281799180113224,0.07821766429216302,0.0003570153516601214,0.008620689655172414,0.004503195816385822
2020-08-09,0.01617553620340757,0.03839071008318512,0.0037486611924312744,0.006704980842911878,0.004793724578733295,,,,0.010871727161543962,0.03355374785829036,0.06816964082539115,0.0019635844341306676,0.0070242656449553,0.004067402672864613
2020-08-10,0.016989785838997486,0.038585925482936885,0.0023205997857907892,0.005427841634738187,0.0037768739105171413,,,,0.011291662454453151,0.045014334227150024,0.038914761516945826,0.0021420921099607284,0.009897828863346106,0.002905287623474724
2020-08-11,0.01765186423121486,0.03879742358148933,0.0030346304891110316,0.007662835249042145,0.0031958163858221964,,,,0.01720788789754307,0.03354267584117824,0.039574948944816106,0.003391645840771153,0.007662835249042145,0.00305055200464846
2020-08-12,0.018802492404786188,0.0390701587864009,0.0008925383791503035,0.007343550446998723,0.00421266705403835,,,,0.011053313197285934,0.028865846695070464,0.01887321868282175,0.0023205997857907892,0.0070242656449553,0.002178965717606043
2020-08-13,0.01967013545910331,0.03933422168434254,0.0014280614066404856,0.007982120051085569,0.003631609529343405,,,,0.02113151054519133,0.018813125395449114,0.01701442806289704,0.0046411995715815784,0.004789272030651341,0.002178965717606043
2020-08-14,0.020655244034620292,0.039577577237070255,0.0023205997857907892,0.006704980842911878,0.0037768739105171413,,,,0.020123687436599418,0.020304655848799053,0.015093290034031984,0.0046411995715815784,0.005427841634738187,0.002178965717606043
2020-08-15,0.02077537922675651,0.039711378544606366,0.0019635844341306676,0.006704980842911878,0.004067402672864613,,,,0.00461707400797609,0.020187242649981788,0.0224991614679395,0.0010710460549803642,0.005427841634738187,0.0026147588611272515
2020-08-16,0.021234562627810497,0.03979845558601876,0.0014280614066404856,0.006704980842911878,0.004503195816385822,,,,0.006022977106708563,0.027883350850122016,0.019021915604740272,0.0014280614066404856,0.007662835249042145,0.0024694944799535153
2020-08-17,0.022419896523554507,0.0400722527060695,0.001785076758300607,0.006066411238825032,0.00537478210342824,,,,0.01568749580180873,0.026409165594411824,0.019142177414320338,0.003927168868261335,0.007662835249042145,0.0026147588611272515
2020-08-18,0.023322245300044318,0.04034357202412884,0.0003570153516601214,0.006385696040868455,0.006536897152818129,,,,0.011653143864682325,0.019040536801328167,0.019766254183706512,0.0030346304891110316,0.005747126436781609,0.0027600232423009878
2020-08-19,0.02389088520948908,0.04065400521648114,0.0019635844341306676,0.008620689655172414,0.005229517722254503,,,,0.014721599032695242,0.015489452219652368,0.032007993666840186,0.003927168868261335,0.004789272030651341,0.003631609529343405
2020-08-20,0.024235272760279567,0.040940899289915046,0.0021420921099607284,0.0070242656449553,0.005955839628123184,,,,0.017151021116652315,0.012215475471572512,0.039940849537744245,0.0046411995715815784,0.0038314176245210726,0.00421266705403835
2020-08-21,0.024985450293396837,0.04123398786832748,0.003391645840771153,0.009897828863346106,0.0055200464846019755,,,,0.01663606899208993,0.015798281345006267,0.05072789990946339,0.0046411995715815784,0.005108556832694764,0.005084253341080767
2020-08-22,0.02541793698508722,0.04139646088462133,0.0023205997857907892,0.007662835249042145,0.005229517722254503,,,,0.009434426512464534,0.008735328720533708,0.0515470430532289,0.0026776151374509104,0.0028735632183908046,0.005229517722254503
2020-08-23,0.025615492634377887,0.041496634879416884,0.0046411995715815784,0.0070242656449553,0.004503195816385822,,,,0.005616998946858248,0.01155727840864359,0.05509433130291754,0.0016065690824705462,0.0038314176245210726,0.0055200464846019755
2020-08-24,0.02529513212201464,0.04174919369668412,0.0046411995715815784,0.004789272030651341,0.004067402672864613,,,,0.001896045906599996,0.013654258651126593,0.08949888173890139,0.0005355230274901821,0.004469987228607918,0.007844276583381755
2020-08-25,0.025166987917069342,0.04201201769363005,0.0010710460549803642,0.005427841634738187,0.002905287623474724,,,,0.003176166854961805,0.010782972221989035,0.10266639745612004,0.0008925383791503035,0.00351213282247765,0.008715862870424172
2020-08-26,0.02479590365691525,0.042297849851924786,0.0014280614066404856,0.005427841634738187,0.00305055200464846,,,,0.0025789599433010285,0.010944345298954635,0.10242075864427148,0.0007140307033202428,0.00351213282247765,0.008570598489250436
2020-08-27,0.02457966031107006,0.04257040807097982,0.003927168868261335,0.007662835249042145,0.002178965717606043,,,,0.0,0.01907017885203079,0.11427172875875492,0.0,0.006066411238825032,0.009296920395119116
2020-08-28,0.023872197512934557,0.042816595397412005,0.0030346304891110316,0.007662835249042145,0.002178965717606043,,,,0.006696874288017208,0.015501577713449904,0.11834774773282891,0.001785076758300607,0.004789272030651341,0.009296920395119116
2020-08-29,0.023645275483343924,0.04296402461590087,0.003927168868261335,0.005747126436781609,0.002178965717606043,,,,0.007437258086462105,0.0187804143046633,0.12864267741121654,0.0019635844341306676,0.005747126436781609,0.009877977919814061
2020-08-30,0.02356518535525311,0.04305888903500055,0.0046411995715815784,0.004789272030651341,0.0026147588611272515,,,,0.0054272980521989245,0.0146566331391667,0.1269174089609976,0.0014280614066404856,0.004469987228607918,0.009732713538640326
2020-08-31,0.022913785646781176,0.04326826330327464,0.0046411995715815784,0.0038314176245210726,0.0024694944799535153,,,,0.00976777698203773,0.0043066560383290715,0.12427104873074428,0.0024991074616208496,0.001277139208173691,0.009296920395119116
2020-09-01,0.02246528092947263,0.04350135367632366,0.0026776151374509104,0.005108556832694764,0.0026147588611272515,,,,0.0,0.003294476718090768,0.14132438204871167,0.0,0.0009578544061302681,0.010168506682161535
2020-09-02,0.021926007400327834,0.04375143469159949,0.0016065690824705462,0.0028735632183908046,0.0027600232423009878,,,,0.009478690472237289,0.009001346347736132,0.15259994059832355,0.0023205997857907892,0.002554278416347382,0.010604299825682742
2020-09-03,0.02186727463972791,0.04402009922181089,0.0005355230274901821,0.0038314176245210726,0.003631609529343405,,,,0.011697414212369651,0.010153713191087954,0.1603191173625184,0.002856122813280971,0.0028735632183908046,0.011040092969203951
2020-09-04,0.02214225074617303,0.04428451609146558,0.0008925383791503035,0.004469987228607918,0.00421266705403835,,,,0.012274157801044705,0.015598517086981485,0.1675816649328108,0.0030346304891110316,0.004469987228607918,0.011621150493898896
2020-09-05,0.02286840124086305,0.0444800854629304,0.0007140307033202428,0.00351213282247765,0.005084253341080767,,,,0.011185328019322883,0.014024409704083569,0.16614127667306697,0.002856122813280971,0.004150702426564496,0.011911679256246368
2020-09-06,0.022991206103935628,0.04458309123143042,0.0,0.00351213282247765,0.005229517722254503,,,,0.00903953609480781,0.02038773068864927,0.19499732306250803,0.0023205997857907892,0.006066411238825032,0.01380011621150494
2020-09-07,0.023594551735553075,0.04483246430328013,0.001785076758300607,0.006066411238825032,0.0055200464846019755,,,,0.01151865408484553,0.021957586680146718,0.18717723135182035,0.0030346304891110316,0.006704980842911878,0.013654851830331202
2020-09-08,0.0237547319917347,0.0450761738277209,0.0019635844341306676,0.004789272030651341,0.007844276583381755,,,,0.016824974680672587,0.030117915108237078,0.1768634987576921,0.004462691895751518,0.009259259259259259,0.013073794305636257
2020-09-09,0.024643732413542705,0.045385191133220974,0.0014280614066404856,0.005747126436781609,0.008715862870424172,,,,0.024002682761213798,0.02903143848262307,0.18893506832234877,0.006604784005712246,0.009259259259259259,0.014381173736199885
2020-09-10,0.024838618391897015,0.045666775630959,0.0024991074616208496,0.004469987228607918,0.008570598489250436,,,,0.03153793039863547,0.029796884762181657,0.1872701123263527,0.008746876115672974,0.009578544061302681,0.014381173736199885
2020-09-11,0.025257756728905595,0.04595897928008879,0.0,0.001277139208173691,0.009296920395119116,,,,0.02974867502930075,0.03516290656302777,0.21305522605372976,0.008389860764012852,0.011494252873563218,0.01641487507263219
2020-09-12,0.02557544757033248,0.04617560996848059,0.0023205997857907892,0.0009578544061302681,0.009296920395119116,,,,0.036255115795825604,0.04244303930550757,0.20392359259337453,0.01035344519814352,0.0140485312899106,0.015979081929110982
2020-09-13,0.02605598833887735,0.046310473191155874,0.002856122813280971,0.002554278416347382,0.009877977919814061,,,,0.04478987542512133,0.04923487439556552,0.20176088040988488,0.013031060335594431,0.016602809706257982,0.01612434631028472
2020-09-14,0.026258883330040738,0.046573297188101805,0.0030346304891110316,0.0028735632183908046,0.009732713538640326,,,,0.04687907321091542,0.04603592441215795,0.20002215343815888,0.013745091038914673,0.015644955300127713,0.01612434631028472
2020-09-15,0.0279327670071387,0.04692797684458642,0.002856122813280971,0.004469987228607918,0.009296920395119116,,,,0.04807617117662038,0.052109282658934504,0.19609678576877074,0.014994644769725098,0.018837803320561942,0.0168506682161534
2020-09-16,0.029128779586628153,0.04731628381381159,0.0023205997857907892,0.004150702426564496,0.010168506682161535,,,,0.052688215459730445,0.05589831132069873,0.20159718945100935,0.017136736879685827,0.0210727969348659,0.01801278326554329
2020-09-17,0.031165738511071125,0.047732908520081434,0.0030346304891110316,0.006066411238825032,0.010604299825682742,,,,0.05591310636710671,0.060952334585988914,0.2038492860173133,0.019457336665476617,0.02458492975734355,0.01946542707728065
2020-09-18,0.032548628056105804,0.04811679084289337,0.004462691895751518,0.006704980842911878,0.011040092969203951,,,,0.06729029391430966,0.0613944867727865,0.17147941068422257,0.024455551588718316,0.02586206896551724,0.017431725740848343
2020-09-19,0.03299980244435071,0.04836333214103861,0.006604784005712246,0.009259259259259259,0.011621150493898896,,,,0.0649169345876732,0.06055509932317878,0.17201822850297802,0.023920028561228133,0.02586206896551724,0.017722254503195815
2020-09-20,0.03281025580786912,0.048485629367900324,0.008746876115672974,0.009259259259259259,0.011911679256246368,,,,0.06626647017208448,0.05940110401507923,0.19729558996348362,0.024277043912888253,0.025223499361430396,0.01990122022080186
2020-09-21,0.03326676953798675,0.04877871794631276,0.008389860764012852,0.009578544061302681,0.01380011621150494,,,,0.06872107642511302,0.06303551974245979,0.21332308496931227,0.02552659764369868,0.02713920817369093,0.021644392794886693
2020-09-22,0.03275686238914192,0.04909959330420028,0.01035344519814352,0.011494252873563218,0.013654851830331202,,,,0.07515934215200717,0.06778244885753988,0.24764477737086674,0.027490182077829346,0.028735632183908046,0.02440441603718768
2020-09-23,0.03279957712412368,0.04949073204712992,0.013031060335594431,0.0140485312899106,0.013073794305636257,,,,0.08968382531788034,0.07371143619045835,0.27305949069768826,0.03284541235273117,0.031289910600255426,0.02672864613596746
2020-09-24,0.03290369429064174,0.04991425920180441,0.013745091038914673,0.016602809706257982,0.014381173736199885,,,,0.0996033040657787,0.0719786361580107,0.3026239310760629,0.03659407354516244,0.03065134099616858,0.02948866937826845
2020-09-25,0.03333618098233212,0.05032681323337408,0.014994644769725098,0.015644955300127713,0.014381173736199885,,,,0.10934112735986685,0.07918537437208077,0.3395942020791577,0.04069975008925384,0.034163473818646234,0.03326554328878559
2020-09-26,0.03438803133125811,0.05064308695899185,0.017136736879685827,0.018837803320561942,0.01641487507263219,,,,0.1087860202835748,0.08608965633951964,0.3530723827194314,0.0417707961442342,0.038314176245210725,0.03558977338756537
2020-09-27,0.034873911441675697,0.05079759561174188,0.019457336665476617,0.0210727969348659,0.015979081929110982,,,,0.11552192735688104,0.08913472452536325,0.3856959839241411,0.04498393430917529,0.040229885057471264,0.03922138291690878
2020-09-28,0.035341103855538764,0.05112165671504693,0.024455551588718316,0.02458492975734355,0.01612434631028472,,,,0.12213726747644257,0.09703127360628494,0.42363466703622416,0.048197072474116386,0.04438058748403576,0.043434049970947124
2020-09-29,0.03628349769607398,0.05150500808028928,0.023920028561228133,0.02586206896551724,0.01612434631028472,,,,0.12865843106443503,0.1121894038003355,0.4527906001515383,0.052124241342377725,0.05268199233716475,0.04750145264381174
2020-09-30,0.03767439625391774,0.051988356454470655,0.024277043912888253,0.02586206896551724,0.0168506682161534,,,,0.1336684149184149,0.1067378240264931,0.48989640720385347,0.05622991788646912,0.0520434227330779,0.05316676350958745
2020-10-01,0.03909466119206147,0.052506040084818704,0.02552659764369868,0.025223499361430396,0.01801278326554329,,,,0.13453738740545623,0.109801642433663,0.5334066414023758,0.05872902534808997,0.05555555555555555,0.05984892504357931
2020-10-02,0.040672436715450455,0.05302319275759716,0.027490182077829346,0.02713920817369093,0.01946542707728065,,,,0.14739936794416608,0.12555881123784923,0.5403841961162321,0.06694037843627276,0.06609195402298851,0.06304474142940152
2020-10-03,0.04176433212842185,0.05341185369853539,0.03284541235273117,0.028735632183908046,0.017431725740848343,,,,0.15388102053916422,0.12463900012692479,0.56232663227691,0.0717600856836844,0.06736909323116219,0.06725740848343986
2020-10-04,0.04251717933247548,0.05361627236282667,0.03659407354516244,0.031289910600255426,0.017722254503195815,,,,0.14514009578683695,0.12591351005595122,0.5867443875665075,0.06890396287040343,0.06928480204342273,0.07132481115630447
2020-10-05,0.0440655884755645,0.05404298526291868,0.04069975008925384,0.03065134099616858,0.01990122022080186,,,,0.15926835392484245,0.12820735777789982,0.6528166362299533,0.07836486968939664,0.07311621966794381,0.08192911098198721
2020-10-06,0.04785919087613261,0.05467783353028909,0.0417707961442342,0.034163473818646234,0.021644392794886693,,,,0.15866926253494,0.12010680405304806,0.6886268764767101,0.08479114601927883,0.07439335887611749,0.09369552585705986
2020-10-07,0.0525498027113178,0.05547214605439236,0.04498393430917529,0.038314176245210725,0.02440441603718768,,,,0.1572838020206441,0.11361124471688654,0.7517374256236625,0.09228846840414137,0.0772669220945083,0.11199883788495062
2020-10-08,0.05720837849526667,0.05629867000438394,0.048197072474116386,0.040229885057471264,0.02672864613596746,,,,0.15481558278702334,0.11988426898128705,0.7892714625151592,0.09889325240985362,0.08876117496807152,0.12783265543288785
2020-10-09,0.06291613495720517,0.05719421843842193,0.052124241342377725,0.04438058748403576,0.02948866937826845,,,,0.16186089691414934,0.11685068714239792,0.7684510598014739,0.11370938950374866,0.09514687100893997,0.13698431144683323
2020-10-10,0.06674177340900961,0.05783650011176657,0.05622991788646912,0.05268199233716475,0.03326554328878559,,,,0.15881090909090906,0.11569741007194245,0.7800541370593667,0.11835058907533023,0.09993614303959132,0.14744334689134225
2020-10-11,0.06972112617398779,0.05823843499194449,0.05872902534808997,0.0520434227330779,0.03558977338756537,,,,0.16692889996611854,0.12278409773330057,0.8624011186567287,0.1299535880042842,0.11079182630906768,0.1698140615920976
2020-10-12,0.07446780109883656,0.058979828744945506,0.06694037843627276,0.05555555555555555,0.03922138291690878,,,,0.17561003084771637,0.12125219162162203,0.8825558275440513,0.14601927882898966,0.11685823754789272,0.18550261475886112
2020-10-13,0.07922515470743076,0.05993006580865103,0.0717600856836844,0.06609195402298851,0.043434049970947124,,,,0.18342787418808443,0.13109799261278404,0.8981704111034919,0.16226347732952517,0.13441890166028098,0.20075537478210342
2020-10-14,0.08659344649178542,0.061212859296775016,0.06890396287040343,0.06736909323116219,0.04750145264381174,,,,0.1825895052865086,0.13304816745937323,0.8575852377191515,0.17654409139593003,0.14910600255427842,0.20976176641487507
2020-10-15,0.09524584999652942,0.06261299440777789,0.07836486968939664,0.06928480204342273,0.05316676350958745,,,,0.18194820100809952,0.1320994946061818,0.810287139971052,0.19350232059978578,0.16283524904214558,0.2183323649041255
2020-10-16,0.10303061044695631,0.06402463359945516,0.08479114601927883,0.07311621966794381,0.05984892504357931,,,,0.1784416017567107,0.1386402499279047,0.7842193309675847,0.2052838272045698,0.18486590038314177,0.22879140034863452
2020-10-17,0.10853814158866779,0.06503203709481964,0.09228846840414137,0.07439335887611749,0.06304474142940152,,,,0.1855892041842455,0.1491071605525497,0.7646588734783958,0.22491967154587647,0.20945083014048532,0.2351830331202789
2020-10-18,0.1122970382670632,0.06568316806099074,0.09889325240985362,0.0772669220945083,0.06725740848343986,,,,0.19432509768664197,0.1579565465163054,0.7556889957748492,0.24366297750803284,0.22956577266922096,0.24055781522370714
2020-10-19,0.11843194207881937,0.06683127531229596,0.11370938950374866,0.08876117496807152,0.07132481115630447,,,,0.20180730710012526,0.1689386599912622,0.7563718489590048,0.26686897536594073,0.25893997445721584,0.25392213829169086
2020-10-20,0.1293055118026152,0.06850237576964512,0.11835058907533023,0.09514687100893997,0.08192911098198721,,,,0.20214605256413862,0.17133115433945814,0.7173636162853787,0.2918600499821492,0.28671775223499363,0.26336432306798374
2020-10-21,0.14309169251798023,0.07069912422088613,0.1299535880042842,0.09993614303959132,0.09369552585705986,,,,0.19484829305908055,0.16913427596697617,0.6714790610665479,0.31131738664762587,0.3132183908045977,0.2733875653689715
2020-10-22,0.1591657812258061,0.0731648911740516,0.14601927882898966,0.11079182630906768,0.11199883788495062,,,,0.18682190000539547,0.1647633453116742,0.5996575720617875,0.3320242770439129,0.3393997445721584,0.27266124346310283
2020-10-23,0.1753466567710864,0.07564924164215266,0.16226347732952517,0.11685823754789272,0.12783265543288785,,,,0.18626678660782892,0.16222166676761968,0.5491031895412254,0.364691181720814,0.3681353767560664,0.2760023242300988
2020-10-24,0.18978957653679607,0.07761413862134035,0.17654409139593003,0.13441890166028098,0.13698431144683323,,,,0.18380060436016885,0.16157561354385286,0.5035977621440851,0.3895037486611924,0.39687100893997446,0.27498547356188263
2020-10-25,0.1998755933343656,0.07893392215347896,0.19350232059978578,0.14910600255427842,0.14744334689134225,,,,0.1880431028543064,0.1624325884895738,0.487582513377174,0.4196715458764727,0.42017879948914433,0.2807960488088321
2020-10-26,0.21465756130899305,0.08106200009238662,0.2052838272045698,0.16283524904214558,0.1698140615920976,,,,0.1831373321187514,0.1538903643147716,0.4560950596591117,0.43895037486611926,0.427522349936143,0.28297501452643814
2020-10-27,0.232021101079081,0.08388421656060199,0.22491967154587647,0.18486590038314177,0.18550261475886112,,,,0.17632234294298496,0.15215603837261568,0.44412617058185094,0.4568011424491253,0.45689655172413796,0.2982277745496804
2020-10-28,0.2502683019291042,0.08729066334122042,0.24366297750803284,0.20945083014048532,0.20075537478210342,,,,0.16896018448101224,0.14786400118797705,0.429255138318375,0.4721528025705105,0.4789272030651341,0.3114468332364904
2020-10-29,0.2660780932142304,0.09080454053675209,0.26686897536594073,0.22956577266922096,0.20976176641487507,,,,0.1628864444941983,0.14714477627766648,0.4349250835489582,0.48393430917529456,0.5067049808429118,0.33527019174898315
2020-10-30,0.2804275744971675,0.09424018998369783,0.2918600499821492,0.25893997445721584,0.2183323649041255,,,,0.16036646724371634,0.1436621993888296,0.4402992338878161,0.5021420921099607,0.5213920817369093,0.35749564206856477
2020-10-31,0.28817762922542167,0.09671887690438993,0.31131738664762587,0.28671775223499363,0.22879140034863452,,,,0.1586055706302128,0.144079069043621,0.4386470507413694,0.5103534451981435,0.5373563218390804,0.3660662405578152
2020-11-01,0.29637351900004805,0.09858200701607332,0.3320242770439129,0.3132183908045977,0.2351830331202789,,,,0.1577796612251416,0.14225898567728712,0.44886502278221024,0.5221349518029276,0.5456577266922095,0.3848053457292272
2020-11-02,0.3049965561244921,0.10128174927157046,0.364691181720814,0.3393997445721584,0.24055781522370714,,,,0.1564114092102188,0.1420386768181848,0.46392000187146426,0.5326669046769011,0.5606641123882503,0.40862870424171993
