Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870341253847686,0.04779196350782713,0.013742637872568266,0.010220376876397317,0.003784570596797671,,,0.07784860638265632,0.007202124872452497,0.12407894782700434,0.006068177761913261,0.0006387735547748323,0.003784570596797671
2020-07-06,0.014366543393050912,0.04787070261285027,0.01499196858825629,0.008942829766847652,0.0040756914119359534,,,0.0687287696426457,0.0,0.13914332731272608,0.005175798679278957,0.0,0.0040756914119359534
2020-07-07,0.014001151537967535,0.04796572418712203,0.013742637872568266,0.008623442989460236,0.004512372634643377,,,0.06565878901313006,0.0,0.15906112245720125,0.0048188470462252365,0.0,0.004512372634643377
2020-07-08,0.013823991850654383,0.04807508405520972,0.012671782973407103,0.0076652826572979876,0.004657933042212519,,,0.07142617429822412,0.019368149186431125,0.16662709125522424,0.005175798679278957,0.0015969338869370809,0.004657933042212519
2020-07-09,0.013563788559913192,0.04817836837507032,0.009637694092450473,0.005110188438198659,0.00480349344978166,,,0.06777594996498201,0.027635582010582006,0.1755017122981666,0.0048188470462252365,0.002235707441711913,0.00480349344978166
2020-07-10,0.013563788559913192,0.048281895716860014,0.010173121542031054,0.0047908016608112424,0.004366812227074236,,,0.08785771291756928,0.04737528344671201,0.15888591968814872,0.006246653578440122,0.0038326413286489938,0.004366812227074236
2020-07-11,0.013475208716256615,0.04834896976928713,0.005532750312332679,0.0031938677738741618,0.0040756914119359534,,,0.07832836361180169,0.04768670683830914,0.14882815423535786,0.005532750312332679,0.0038326413286489938,0.0040756914119359534
2020-07-12,0.013414310073742719,0.04838080564199711,0.005711226128859539,0.0025550942190993293,0.00363901018922853,,,0.05076384568080767,0.015967732073798934,0.13273587601520825,0.003569516330537212,0.0012775471095496647,0.00363901018922853
2020-07-13,0.013425382554199792,0.04846003079087841,0.007674460110655006,0.00415202810603641,0.0034934497816593887,,,0.050721978591586385,0.05185232913325697,0.12702470911636188,0.003569516330537212,0.00415202810603641,0.0034934497816593887
2020-07-14,0.013835064331111455,0.04857303598790237,0.008209887560235588,0.0025550942190993293,0.003202328966521106,,,0.07875201157877358,0.06966953448045884,0.11218794045737954,0.005711226128859539,0.005748961992973491,0.003202328966521106
2020-07-15,0.014327789711451159,0.04870402480767852,0.0048188470462252365,0.0009581603321622484,0.003202328966521106,,,0.12594749417472256,0.07101105887572272,0.10807977381465256,0.009459218275923612,0.006068348770360907,0.003202328966521106
2020-07-16,0.015041964700932303,0.04883865895639093,0.006068177761913261,0.0012775471095496647,0.0034934497816593887,,,0.10185932855735855,0.042719707193391396,0.11259164289100655,0.008031411743708727,0.0038326413286489938,0.0034934497816593887
2020-07-17,0.015567907522643223,0.048965273381443575,0.005175798679278957,0.0006387735547748323,0.003930131004366812,,,0.09623106535779279,0.05847500460987303,0.12301897049084842,0.007852935927181866,0.005429575215586075,0.003930131004366812
2020-07-18,0.016475850920123127,0.04907220303024044,0.0048188470462252365,0.0,0.003930131004366812,,,0.10126073767045114,0.06175289662982875,0.11583895697872743,0.00874531500981617,0.006068348770360907,0.003930131004366812
2020-07-19,0.016741590451092855,0.04911570395554643,0.005175798679278957,0.0,0.004366812227074236,,,0.10575465443781484,0.035184190059768757,0.12734668371542962,0.009280742459396751,0.0035132545512615776,0.004366812227074236
2020-07-20,0.017444692960116925,0.049225792889421374,0.0048188470462252365,0.0015969338869370809,0.0042212518195050945,,,0.0975887004796866,0.02455716586151369,0.11761449151897284,0.008923790826343031,0.0025550942190993293,0.0042212518195050945
2020-07-21,0.017760258653143478,0.049352650336403105,0.006246653578440122,0.002235707441711913,0.004512372634643377,,,0.08626926299574289,0.045226560335272926,0.12385532616598925,0.008031411743708727,0.0047908016608112424,0.004512372634643377
2020-07-22,0.018634984609252166,0.04952203662097449,0.005532750312332679,0.0038326413286489938,0.004949053857350801,,,0.10231795443757323,0.04310362613058691,0.1297942962632016,0.009994645725504195,0.0047908016608112424,0.004949053857350801
2020-07-23,0.01941559448147574,0.04969093686168771,0.003569516330537212,0.0038326413286489938,0.004366812227074236,,,0.09645058304323974,0.03585454751871918,0.10880638507512082,0.009816169908977334,0.00415202810603641,0.004366812227074236
2020-07-24,0.020987886706379962,0.04988656951460015,0.003569516330537212,0.0012775471095496647,0.004949053857350801,,,0.014600464030089327,0.06633706048438309,0.11442811883324293,0.0016062823487417454,0.00830405621207282,0.004949053857350801
2020-07-25,0.021552583209690637,0.05001828740016356,0.005711226128859539,0.00415202810603641,0.005385735080058224,,,0.037914450989344047,0.04223778909914281,0.12169636417604432,0.004283419596644655,0.005429575215586075,0.005385735080058224
2020-07-26,0.021729742897003787,0.05006956502720023,0.009459218275923612,0.005748961992973491,0.00480349344978166,,,0.029770893803915194,0.04928638829912715,0.1068160473051628,0.0033910405140103518,0.0063877355477483235,0.00480349344978166
2020-07-27,0.022144960914143988,0.05019788060575646,0.008031411743708727,0.006068348770360907,0.005240174672489083,,,0.019987629688747007,0.050780381944444446,0.11485406927160136,0.002320185614849188,0.00670712232513574,0.005240174672489083
2020-07-28,0.023434904887392874,0.050381362162214706,0.007852935927181866,0.0038326413286489938,0.005385735080058224,,,0.02469895543867409,0.050270253125792926,0.11133745890792592,0.0030340888809566305,0.007026509102523155,0.005385735080058224
2020-07-29,0.02461412405607104,0.05060251211768094,0.00874531500981617,0.005429575215586075,0.00480349344978166,,,0.03181532114198977,0.03698419094983422,0.09344675446066045,0.004104943780117794,0.005429575215586075,0.00480349344978166
2020-07-30,0.02552760369377948,0.05081151097669298,0.009280742459396751,0.006068348770360907,0.005094614264919942,,,0.0200066359929403,0.05034458661654497,0.09572837067963723,0.002677137247902909,0.0076652826572979876,0.005094614264919942
2020-07-31,0.026131053878689903,0.05103363301987555,0.008923790826343031,0.0035132545512615776,0.005531295487627365,,,0.026059491119618007,0.047132719318895164,0.10197448313547453,0.003569516330537212,0.007345895879910571,0.005531295487627365
2020-08-01,0.026236242443032087,0.051169968322091544,0.008031411743708727,0.0025550942190993293,0.005240174672489083,,,0.01038200448065811,0.046943750830383026,0.09580972026754914,0.0014278065322148848,0.007345895879910571,0.005240174672489083
2020-08-02,0.02675664902451447,0.051244090010462096,0.009994645725504195,0.0047908016608112424,0.005385735080058224,,,0.0101800784675851,0.036024036140423474,0.09661250976826659,0.0014278065322148848,0.005748961992973491,0.005385735080058224
2020-08-03,0.02824036140576212,0.051437535466012776,0.009816169908977334,0.0047908016608112424,0.005531295487627365,,,0.01567349906978789,0.03602756721630472,0.09381472769191458,0.002320185614849188,0.006068348770360907,0.005531295487627365
2020-08-04,0.02930331952964103,0.051667677232855105,0.0016062823487417454,0.00415202810603641,0.005676855895196507,,,0.011619194982486017,0.03472069154928592,0.09271155576992152,0.001784758165268606,0.006068348770360907,0.005676855895196507
2020-08-05,0.030416103815576766,0.05193767459606718,0.004283419596644655,0.00830405621207282,0.005385735080058224,,,0.00783587173818874,0.03345042234626326,0.08411384482556983,0.0012493307156880244,0.006068348770360907,0.005385735080058224
2020-08-06,0.03210465708528024,0.052220795143449766,0.0033910405140103518,0.005429575215586075,0.005531295487627365,,,0.01166588014252946,0.033359040192114865,0.08164736428364536,0.0019632339817954665,0.0063877355477483235,0.005531295487627365
2020-08-07,0.032613991186305556,0.05246527520410804,0.002320185614849188,0.0063877355477483235,0.004366812227074236,,,0.009395749301997732,0.04433139534883721,0.06183118811274303,0.0016062823487417454,0.008623442989460236,0.004366812227074236
2020-08-08,0.03344442722058596,0.052638063795686606,0.0030340888809566305,0.00670712232513574,0.004512372634643377,,,0.012216599710438368,0.03522495968903848,0.06236157791346013,0.0021417097983223274,0.007026509102523155,0.004512372634643377
2020-08-09,0.03352747082401399,0.052715830812993414,0.004104943780117794,0.007026509102523155,0.004657933042212519,,,0.013201869015024445,0.046317892570575864,0.06442978468359978,0.002320185614849188,0.009262216544235069,0.004657933042212519
2020-08-10,0.03522709657417455,0.05298388400077281,0.002677137247902909,0.005429575215586075,0.003784570596797671,,,0.017397566914370152,0.03496250749413565,0.04817489962066625,0.003212564697483491,0.007345895879910571,0.003784570596797671
2020-08-11,0.036600084150851475,0.053274295206027916,0.003569516330537212,0.0076652826572979876,0.003202328966521106,,,0.013023832802785948,0.02779861146125705,0.037884612439377435,0.0024986614313760487,0.006068348770360907,0.003202328966521106
2020-08-12,0.03898066744912195,0.053648791998746004,0.0014278065322148848,0.007345895879910571,0.0042212518195050945,,,0.022709989704584016,0.02060599425586643,0.04861740631067843,0.004640371229698376,0.0047908016608112424,0.0042212518195050945
2020-08-13,0.04078548176362469,0.05401113769500991,0.0014278065322148848,0.007345895879910571,0.00363901018922853,,,0.021705041062844585,0.02100709369611229,0.03877646638845844,0.004640371229698376,0.005110188438198659,0.00363901018922853
2020-08-14,0.042822818167725936,0.054345049825571014,0.002320185614849188,0.005748961992973491,0.003784570596797671,,,0.003180369698373548,0.020007661184131772,0.038339973301744566,0.0007139032661074424,0.005110188438198659,0.003784570596797671
2020-08-15,0.04306087649755298,0.05452828836010017,0.001784758165268606,0.006068348770360907,0.0040756914119359534,,,0.007116271424282417,0.0286020101806615,0.04157702817472008,0.0016062823487417454,0.007345895879910571,0.0040756914119359534
2020-08-16,0.04401310981686117,0.05464785514920939,0.0012493307156880244,0.006068348770360907,0.004512372634643377,,,0.017792568276388244,0.027983199394362918,0.045640758733917916,0.004104943780117794,0.007345895879910571,0.004512372634643377
2020-08-17,0.04647673671855969,0.05502405309543107,0.0019632339817954665,0.006068348770360907,0.005385735080058224,,,0.012453922379024113,0.019586862771049787,0.05253429099111158,0.0030340888809566305,0.005429575215586075,0.005385735080058224
2020-08-18,0.0483535221560334,0.05539684873464557,0.0016062823487417454,0.0063877355477483235,0.006550218340611353,,,0.015491284393526067,0.0155042766031431,0.06264216560745213,0.003926467963590933,0.004471414883423826,0.006550218340611353
2020-08-19,0.04952720508448302,0.05582286617632942,0.0021417097983223274,0.008623442989460236,0.005240174672489083,,,0.01856148864455689,0.011893247344147187,0.04733388479460153,0.0048188470462252365,0.0035132545512615776,0.005240174672489083
2020-08-20,0.0502469163141927,0.05621680472337422,0.002320185614849188,0.007026509102523155,0.005967976710334789,,,0.018295623337836703,0.015985765266147593,0.05402725786284498,0.0048188470462252365,0.0047908016608112424,0.005967976710334789
2020-08-21,0.051808136058639855,0.056619249037936935,0.003212564697483491,0.009262216544235069,0.005531295487627365,,,0.010515135549014488,0.008268821289765936,0.04782987760851087,0.0028556130644297696,0.0025550942190993293,0.005531295487627365
2020-08-22,0.05271607945611976,0.05684234316883584,0.0024986614313760487,0.007345895879910571,0.005240174672489083,,,0.006458769065563798,0.01117380705111749,0.04403069288796219,0.001784758165268606,0.0035132545512615776,0.005240174672489083
2020-08-23,0.05312576123303142,0.05697989358069725,0.004640371229698376,0.006068348770360907,0.004512372634643377,,,0.0025635847870903914,0.013103574213020858,0.036564642494835986,0.0007139032661074424,0.00415202810603641,0.004512372634643377
2020-08-24,0.05246694864583564,0.057327171917357964,0.004640371229698376,0.0047908016608112424,0.0040756914119359534,,,0.0038936624908071215,0.010206240058777781,0.032819561701902915,0.0010708548991611637,0.0031938677738741618,0.0040756914119359534
2020-08-25,0.052195672874637375,0.05768805948204736,0.0007139032661074424,0.005110188438198659,0.002911208151382824,,,0.003261582469362457,0.01025928479391568,0.02151366173571701,0.000892379082634303,0.0031938677738741618,0.002911208151382824
2020-08-26,0.05143167172309941,0.05808053989751765,0.0016062823487417454,0.005110188438198659,0.003056768558951965,,,0.0,0.018741029781126656,0.023401927200651026,0.0,0.005748961992973491,0.003056768558951965
2020-08-27,0.05098323626458799,0.05845479366830666,0.004104943780117794,0.007345895879910571,0.002183406113537118,,,0.006678292870268052,0.01470456638634508,0.01483066048695134,0.001784758165268606,0.004471414883423826,0.002183406113537118
2020-08-28,0.04951613260402595,0.058792837171662185,0.0030340888809566305,0.007345895879910571,0.002183406113537118,,,0.007563778951982149,0.01838458329192341,0.015485536015599603,0.0019632339817954665,0.005429575215586075,0.002183406113537118
2020-08-29,0.0490455521846004,0.058995274438588964,0.003926467963590933,0.005429575215586075,0.002183406113537118,,,0.005553710264571484,0.014193689823698851,0.015703889227739628,0.0014278065322148848,0.00415202810603641,0.002183406113537118
2020-08-30,0.048879464977744314,0.059125534192577864,0.0048188470462252365,0.004471414883423826,0.0026200873362445414,,,0.0097520170641316,0.0032865965693862397,0.020392751926090167,0.0024986614313760487,0.0009581603321622484,0.0026200873362445414
2020-08-31,0.047523086121752996,0.05941327215661305,0.0048188470462252365,0.0035132545512615776,0.0024745269286754004,,,0.0,0.0022536005833419625,0.01960154757240791,0.0,0.0006387735547748323,0.0024745269286754004
2020-09-01,0.04659853400358748,0.05973357505914546,0.0028556130644297696,0.0047908016608112424,0.0026200873362445414,,,0.009498695349291675,0.008044098363541157,0.021746901912463635,0.002320185614849188,0.002235707441711913,0.0026200873362445414
2020-09-02,0.04548574971765175,0.06007720806686991,0.001784758165268606,0.0025550942190993293,0.0027656477438136825,,,0.011976708674254818,0.008240892882902376,0.024108436057798485,0.0028556130644297696,0.002235707441711913,0.0027656477438136825
2020-09-03,0.04536395243262396,0.06044611535521908,0.0007139032661074424,0.0035132545512615776,0.00363901018922853,,,0.01275941888844367,0.015345606315370776,0.03412890878460149,0.0030340888809566305,0.00415202810603641,0.00363901018922853
2020-09-04,0.04593418517616316,0.060809190117270234,0.0010708548991611637,0.00415202810603641,0.0042212518195050945,,,0.011859785279941856,0.013989326798173368,0.040156866069660985,0.0028556130644297696,0.0038326413286489938,0.0042212518195050945
2020-09-05,0.047440042518324954,0.061077729348907796,0.000892379082634303,0.0031938677738741618,0.005094614264919942,,,0.009330204079237722,0.020317909518808106,0.048152750125451345,0.002320185614849188,0.005748961992973491,0.005094614264919942
2020-09-06,0.04769470956883761,0.06121916811163455,0.0,0.0031938677738741618,0.005240174672489083,,,0.012135888377470391,0.019086675909804174,0.04943191729482149,0.0030340888809566305,0.005429575215586075,0.005240174672489083
2020-09-07,0.048934827380029675,0.061561342987784505,0.001784758165268606,0.005748961992973491,0.005531295487627365,,,0.01739461450455326,0.030640197273866236,0.05106529765678111,0.004461895413171516,0.008942829766847652,0.005531295487627365
2020-09-08,0.049261465553513295,0.061895984184132856,0.0019632339817954665,0.004471414883423826,0.007860262008733625,,,0.02557332843970605,0.030437031209676745,0.07507868521550297,0.006603605211493843,0.008942829766847652,0.007860262008733625
2020-09-09,0.051105033549615785,0.0623205434942422,0.0014278065322148848,0.005429575215586075,0.008733624454148471,,,0.032645645683811356,0.030386865714159612,0.08092795436046224,0.00874531500981617,0.009262216544235069,0.008733624454148471
2020-09-10,0.051509179086298915,0.06270719138341448,0.0024986614313760487,0.00415202810603641,0.00858806404657933,,,0.031067484468916905,0.03638605756982261,0.07877746413032037,0.008388363376762449,0.011178537208559566,0.00858806404657933
2020-09-11,0.0523839050424076,0.06310866361026087,0.0,0.0009581603321622484,0.009315866084425037,,,0.03769840566955519,0.0439564055442041,0.08451113602617204,0.010351597358557915,0.013733631427658896,0.009315866084425037
2020-09-12,0.05304825386983192,0.06340636547338849,0.002320185614849188,0.0006387735547748323,0.009315866084425037,,,0.046853779274554266,0.051481437997170615,0.08336169153727783,0.013028734606460824,0.016288725646758224,0.009315866084425037
2020-09-13,0.054039240870739864,0.06359130516142124,0.0028556130644297696,0.002235707441711913,0.009898107714701601,,,0.04851481125148021,0.04855549958830872,0.0872603519129018,0.013742637872568266,0.01564995209198339,0.009898107714701601
2020-09-14,0.054465531368337136,0.06395219272611063,0.0030340888809566305,0.002235707441711913,0.00975254730713246,,,0.0543864069595443,0.0570240206154518,0.08514116553804231,0.015527396037836873,0.018524433088470137,0.00975254730713246
2020-09-15,0.0579367539916292,0.06443920867199451,0.0028556130644297696,0.00415202810603641,0.009315866084425037,,,0.056416992910278595,0.06007735219691741,0.07571433795015516,0.01713367838657862,0.02076014053018205,0.009315866084425037
2020-09-16,0.0604114533737848,0.0649723987844043,0.002320185614849188,0.0038326413286489938,0.010189228529839884,,,0.06143276663865959,0.06736679632344955,0.0797761495208288,0.019453864001427807,0.02427339508144363,0.010189228529839884
2020-09-17,0.06463560466815776,0.06554447240546751,0.0030340888809566305,0.005748961992973491,0.010480349344978166,,,0.07216749180980636,0.06627805535728447,0.07641181418489086,0.024451186864179904,0.025550942190993294,0.010480349344978166
2020-09-18,0.0675033771065394,0.06607182999157929,0.004461895413171516,0.005429575215586075,0.010917030567685589,,,0.06758839884907732,0.06346233874323762,0.0761953352892408,0.023915759414599322,0.025550942190993294,0.010917030567685589
2020-09-19,0.06843346546493345,0.06641035953879298,0.006603605211493843,0.008942829766847652,0.011499272197962155,,,0.06766486748444782,0.06103481829050149,0.07945200889603461,0.024272711047653044,0.024912168636218462,0.011499272197962155
2020-09-20,0.06804592864893594,0.06657828769178988,0.00874531500981617,0.008942829766847652,0.011790393013100437,,,0.0715528196489194,0.06610415028159719,0.08215397041269397,0.025522041763341066,0.02682848930054296,0.011790393013100437
2020-09-21,0.0689926257280156,0.0669807320063526,0.008388363376762449,0.009262216544235069,0.013682678311499273,,,0.07599953019189509,0.06907786708631275,0.09508227160880979,0.027485275745136532,0.028425423187480037,0.013682678311499273
2020-09-22,0.06792966760413668,0.06742108774185239,0.010351597358557915,0.011178537208559566,0.013537117903930132,,,0.09272676302221043,0.07646520042862748,0.09557798940955578,0.033018026057469216,0.030980517406579366,0.013537117903930132
2020-09-23,0.06800717496733619,0.06795768016126935,0.013028734606460824,0.013733631427658896,0.012954876273653566,,,0.10263417293773357,0.0755906508918557,0.0910421577748363,0.036587542388006426,0.03066113062919195,0.012954876273653566
2020-09-24,0.06822862457647762,0.0685394746594959,0.013742637872568266,0.016288725646758224,0.014410480349344978,,,0.11427776193351474,0.08319377577025255,0.10173374111474257,0.04087096198465108,0.03385499840306611,0.014410480349344978
2020-09-25,0.06911442301304338,0.06910571575426108,0.015527396037836873,0.01564995209198339,0.014410480349344978,,,0.115276300672043,0.0921997749712224,0.10033667930728633,0.04176334106728538,0.03800702650910252,0.014410480349344978
2020-09-26,0.07129016542285803,0.0695397529196047,0.01713367838657862,0.018524433088470137,0.016448326055312955,,,0.120354900665211,0.09389273223289298,0.11180547499107756,0.04497590576476888,0.03992334717342702,0.016448326055312955
2020-09-27,0.07229776114445158,0.06975191106369483,0.019453864001427807,0.02076014053018205,0.01601164483260553,,,0.12715451214810164,0.10221292680229045,0.10702863193189162,0.048188470462252365,0.04407537527946343,0.01601164483260553
2020-09-28,0.07324999446375977,0.07019615515005996,0.024451186864179904,0.02427339508144363,0.016157205240174673,,,0.13572758310294886,0.12062239143761705,0.10656833824053749,0.0521149384258433,0.05269881826892367,0.016157205240174673
2020-09-29,0.07521535974489005,0.0707227836703845,0.023915759414599322,0.025550942190993294,0.016157205240174673,,,0.14304523846140382,0.11533471956425734,0.10359370830150749,0.05639835802248795,0.05174065793676142,0.016157205240174673
2020-09-30,0.0780997409039573,0.07138599051485411,0.024272711047653044,0.025550942190993294,0.016885007278020378,,,0.1434297248523159,0.11861731698736377,0.10430872796965002,0.05871854363733714,0.055253912488023,0.016885007278020378
2020-10-01,0.08103394822508138,0.07209658663549505,0.025522041763341066,0.024912168636218462,0.018049490538573507,,,0.15756404755661635,0.13612936141032747,0.10768501563081644,0.06692843119757273,0.06579367614180773,0.018049490538573507
2020-10-02,0.08430586620014616,0.07280645369034874,0.027485275745136532,0.02682848930054296,0.01950509461426492,,,0.1623532992842395,0.13338687140647346,0.11213445348353229,0.07174727824379797,0.06707122325135739,0.01950509461426492
2020-10-03,0.08658679717430298,0.07334061589047487,0.033018026057469216,0.028425423187480037,0.017467248908296942,,,0.1517848723166702,0.13358375959079283,0.09684229510854235,0.06889166517936819,0.06898754391568189,0.017467248908296942
2020-10-04,0.08814801691875014,0.07362130621856663,0.036587542388006426,0.030980517406579366,0.017758369723435224,,,0.169568365654874,0.13850769026783344,0.09670279598160442,0.07835088345529181,0.07282018524433088,0.017758369723435224
2020-10-05,0.09137010873175809,0.07420698906765852,0.04087096198465108,0.03066113062919195,0.019941775836972344,,,0.17700369331732782,0.13596759932496724,0.10536918743092726,0.08477601285025879,0.07409773235388055,0.019941775836972344
2020-10-06,0.09922603361605067,0.07507846570535293,0.04176334106728538,0.03385499840306611,0.021688500727802037,,,0.1770585610992915,0.13005977473595895,0.10553639791550118,0.09209352132786007,0.07697221335036729,0.021688500727802037
2020-10-07,0.10895874393781695,0.0761689051011518,0.04497590576476888,0.03800702650910252,0.02445414847161572,,,0.173117326708162,0.13564337290900982,0.10855984898629592,0.09887560235588078,0.08815075055892686,0.02445414847161572
2020-10-08,0.11861394689638373,0.07730333146611484,0.048188470462252365,0.03992334717342702,0.02678311499272198,,,0.18285066132996097,0.1340825554259043,0.10926473895702574,0.1136890951276102,0.0948578728840626,0.02678311499272198
2020-10-09,0.13044489226476516,0.07853253638342056,0.0521149384258433,0.04407537527946343,0.02954876273653566,,,0.17305307089824248,0.1280793462166011,0.10963748704625577,0.11832946635730858,0.09964867454487385,0.02954876273653566
2020-10-10,0.13836725203180017,0.07941446296406557,0.05639835802248795,0.05269881826892367,0.03333333333333333,,,0.1791393210210591,0.13390425244994525,0.11706001247126435,0.12993039443155452,0.110507824976046,0.03333333333333333
2020-10-11,0.14454569612684634,0.07996636576501481,0.05871854363733714,0.05174065793676142,0.03566229985443959,,,0.19268193502853487,0.1352194876039623,0.12006121858271292,0.145993217918972,0.1165761737464069,0.03566229985443959
2020-10-12,0.15439466749341188,0.08098438462594672,0.06692843119757273,0.055253912488023,0.039301310043668124,,,0.2004584865513817,0.14566948348951358,0.12410285985693661,0.1622345172229163,0.13414244650271478,0.039301310043668124
2020-10-13,0.16427685630134864,0.08228965540705566,0.07174727824379797,0.06579367614180773,0.043522561863173215,,,0.20560238550183702,0.15190117028699238,0.12946171196796294,0.17704800999464573,0.14883423826253592,0.043522561863173215
2020-10-14,0.17956795181256505,0.08405132137098391,0.06889166517936819,0.06707122325135739,0.04759825327510917,,,0.2059177843685407,0.15178908386573717,0.12953229192326438,0.19382473674817063,0.16256786969019482,0.04759825327510917
2020-10-15,0.19752751511393582,0.0859741108738947,0.07835088345529181,0.06898754391568189,0.05327510917030567,,,0.19857187616448851,0.1566938042193094,0.13192641313824727,0.20560414063894342,0.18460555732992653,0.05327510917030567
2020-10-16,0.21363797417897556,0.0879105096048342,0.08477601285025879,0.07282018524433088,0.05997088791848617,,,0.2011285692590653,0.1641778013404319,0.1376050402467937,0.2252364804568981,0.20919833918875758,0.05997088791848617
2020-10-17,0.22506477401067387,0.0892940334471081,0.09209352132786007,0.07409773235388055,0.06317321688500728,,,0.20649901530695752,0.1708317162142833,0.13759284392482096,0.24361948955916474,0.2293197061641648,0.06317321688500728
2020-10-18,0.232854264012224,0.0901878681022782,0.09887560235588078,0.07697221335036729,0.06739446870451238,,,0.21859984918743758,0.18627407275320967,0.1421028893493726,0.2668213457076566,0.25870328968380707,0.06739446870451238
2020-10-19,0.24555993533671414,0.09176362229045738,0.1136890951276102,0.08815075055892686,0.07161572052401746,,,0.2267008283939985,0.19560795789025412,0.1432459841348121,0.2918079600214171,0.2864899393165123,0.07161572052401746
2020-10-20,0.2681145780277698,0.09405896441065359,0.11832946635730858,0.0948578728840626,0.08224163027656478,,,0.22147204346521415,0.195729926895654,0.15103817220283056,0.3112618240228449,0.3129990418396678,0.08224163027656478
2020-10-21,0.2966815776070155,0.0970746235286541,0.12993039443155452,0.09964867454487385,0.09388646288209607,,,0.21345937080123756,0.19168384991944867,0.15605197345934127,0.33196501873996076,0.339188757585436,0.09388646288209607
2020-10-22,0.33003188874371636,0.10046137713236554,0.145993217918972,0.110507824976046,0.11179039301310044,,,0.21076831436669152,0.18675446988010944,0.16754598840459073,0.3646260931643762,0.367614180772916,0.11179039301310044
2020-10-23,0.3636313306907013,0.10387267595091443,0.1622345172229163,0.1165761737464069,0.12765647743813682,,,0.20505751028079797,0.18289923418897108,0.1739116907526671,0.39086203819382476,0.3966783775151709,0.12765647743813682
2020-10-24,0.393571317846624,0.10657046238567337,0.17704800999464573,0.13414244650271478,0.13668122270742358,,,0.203386465253121,0.1789179437385057,0.17196305566410175,0.4195966446546493,0.41999361226445225,0.13668122270742358
2020-10-25,0.4144983059104901,0.10838291993278014,0.19382473674817063,0.14883423826253592,0.14716157205240174,,,0.2019894233271163,0.17285619147262662,0.17596332373971643,0.43887203283955023,0.42733950814436283,0.14716157205240174
2020-10-26,0.44516354053635093,0.11130477258615432,0.20560414063894342,0.16256786969019482,0.1692867540029112,,,0.19572376369466335,0.17165480773526826,0.18899212933295056,0.4567196144922363,0.45576493133184287,0.1692867540029112
2020-10-27,0.4811435657816064,0.11517951422346595,0.2252364804568981,0.18460555732992653,0.18500727802037845,,,0.18717328147797616,0.16683168525166672,0.19117826052912293,0.4720685347135463,0.47876077930373684,0.18500727802037845
2020-10-28,0.5189726952631929,0.11985574218289588,0.24361948955916474,0.20919833918875758,0.20029112081513828,,,0.17779422174355822,0.163441468158721,0.19191212876500832,0.48366946278779227,0.5059086553816672,0.20029112081513828
2020-10-29,0.5516974112540691,0.12467899840942147,0.2668213457076566,0.2293197061641648,0.20975254730713247,,,0.17348133675982524,0.15840569626745518,0.18894825683753716,0.5016955202570051,0.5212392206962632,0.20975254730713247
2020-10-30,0.5814713112031358,0.12939726916258287,0.2918079600214171,0.25870328968380707,0.2183406113537118,,,0.1674675247652801,0.154991331841696,0.1865235372161895,0.5104408352668214,0.5375279463430214,0.2183406113537118
2020-10-31,0.5975706977877184,0.13280176336711744,0.3112618240228449,0.2864899393165123,0.22911208151382823,,,0.1668301880670848,0.15305592956999317,0.19060542026504979,0.5225771907906479,0.5455126157777068,0.22911208151382823
2020-11-01,0.6145669552893239,0.13536029823651138,0.33196501873996076,0.3129990418396678,0.23551673944687046,,,0.16537428936766807,0.1529183144458057,0.1905115271632434,0.5327503123326789,0.5605237943149154,0.23551673944687046
2020-11-02,0.6324600837079523,0.1390675977646843,0.3646260931643762,0.339188757585436,0.24090247452692867,,,0.1668327526541343,0.14986207156473702,0.1893108749064515,0.5530965554167411,0.5653145959757266,0.24090247452692867
2020-11-03,0.6512500830436034,0.14376715582930627,0.39086203819382476,0.367614180772916,0.2541484716157205,,,0.1634308511197656,0.14940279493708988,0.1941362487065963,0.5579154024629662,0.5803257745129352,0.2541484716157205
2020-11-04,0.6621454038133623,0.14892165094517304,0.4195966446546493,0.3966783775151709,0.2636098981077147,,,0.16398118137312911,0.15106890786540791,0.19819680130305503,0.5691593789041585,0.5966145001596934,0.2636098981077147
2020-11-05,0.6755929313284762,0.1543352074374431,0.43887203283955023,0.41999361226445225,0.27365356622998543,,,0.16333783489120748,0.1510738808930457,0.2017796300894664,0.5784401213635553,0.6087511977004152,0.27365356622998543
2020-11-06,0.6875678189427996,0.15957913462321272,0.4567196144922363,0.42733950814436283,0.2724890829694323,,,0.16430610498280623,0.149377314553873,0.19726463579448014,0.5921827592361235,0.6125838390290642,0.2724890829694323
2020-11-07,0.6981918639413601,0.16344998790965903,0.4720685347135463,0.45576493133184287,0.2756914119359534,,,0.1638053494747414,0.1517061161492148,0.19651946749963636,0.5995002677137248,0.6317470456723092,0.2756914119359534
