Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.011489047539311646,0.03846922755269076,0.019100321313816494,0.016602809706257982,0.0034873583260680036,,,,0.06544873918176337,0.033666078068317125,0.13100642990043193,0.005890753302392003,0.00351213282247765,0.0034873583260680036
2020-07-02,0.0111351285525094,0.038562193588770645,0.018921813637986434,0.0140485312899106,0.0033420517291485033,,,,0.06957529445567723,0.04420960838984315,0.15638468652755785,0.006069260978222063,0.004469987228607918,0.003923278116826504
2020-07-03,0.010571902638028405,0.038646099375571556,0.017672259907176007,0.014367816091954023,0.0031967451322290033,,,,0.09268013803650953,0.029934583650574133,0.16614722285238437,0.00767583006069261,0.0028735632183908046,0.003923278116826504
2020-07-04,0.010446318481421156,0.038703612262298945,0.01820778293466619,0.013729246487867178,0.0031967451322290033,,,,0.0894317987214162,0.013464201316542395,0.190170681408156,0.007318814709032488,0.001277139208173691,0.004359197907585004
2020-07-05,0.010221789231729408,0.038731580857899246,0.014280614066404856,0.010855683269476373,0.003777971519907004,,,,0.05795858811495446,0.01719994071756742,0.18754464946207264,0.0046411995715815784,0.0015964240102171138,0.004213891310665505
2020-07-06,0.009875481405933662,0.03879539652673374,0.016244198500535524,0.010217113665389528,0.004068584713746004,,,,0.07614248307889926,0.0071212394246452536,0.2103684050356522,0.005890753302392003,0.0006385696040868455,0.0045045045045045045
2020-07-07,0.009624313092719163,0.038872408645605004,0.013566583363084613,0.008939974457215836,0.0045045045045045045,,,,0.06629177684930948,0.0,0.2401162323012271,0.004998214923241699,0.0,0.004940424295263005
2020-07-08,0.009502534516615164,0.038961041518986245,0.012495537308104248,0.007982120051085569,0.004649811101424005,,,,0.06234552169674317,0.014801454791313126,0.21172606674047026,0.0046411995715815784,0.001277139208173691,0.004359197907585004
2020-07-09,0.009323672232962417,0.03904475034384631,0.01017493752231346,0.006066411238825032,0.004795117698343505,,,,0.08064887493458922,0.02262810160035237,0.24872487813714764,0.005890753302392003,0.0019157088122605363,0.004940424295263005
2020-07-10,0.009319866652459166,0.03912845916870637,0.01035344519814352,0.005747126436781609,0.004359197907585004,,,,0.0660123869597124,0.0264102315534261,0.2731637168376757,0.004819707247411638,0.002234993614303959,0.005376344086021506
2020-07-11,0.009258977364407167,0.039182820664380204,0.005890753302392003,0.004150702426564496,0.004068584713746004,,,,0.08367337097300105,0.04557241999248935,0.24248837137509843,0.006069260978222063,0.0038314176245210726,0.004795117698343505
2020-07-12,0.009217115978871418,0.039208622678631184,0.006069260978222063,0.00351213282247765,0.0036326649229875036,,,,0.0741647562456811,0.045779396301290916,0.26830916855623366,0.005355230274901821,0.0038314176245210726,0.0052310374891020054
2020-07-13,0.009224727139877917,0.039272832271347376,0.00767583006069261,0.004469987228607918,0.0034873583260680036,,,,0.046932257328296936,0.015247208174054816,0.2762580286740045,0.003391645840771153,0.001277139208173691,0.005376344086021506
2020-07-14,0.009506340097118414,0.039364419573841326,0.007318814709032488,0.0028735632183908046,0.0031967451322290033,,,,0.04554195026572929,0.048085470774701294,0.23547968704274808,0.003391645840771153,0.004150702426564496,0.004795117698343505
2020-07-15,0.009848842342410912,0.03947077902189882,0.0046411995715815784,0.001277139208173691,0.0031967451322290033,,,,0.07172125487426878,0.06426450802263907,0.24170306935860292,0.005533737950731882,0.005747126436781609,0.005085730892182505
2020-07-16,0.010335956646826907,0.03957969897518732,0.005890753302392003,0.0015964240102171138,0.0034873583260680036,,,,0.11243224129822069,0.06463783317970072,0.25098103708124947,0.009103891467333095,0.006066411238825032,0.005521650682941005
2020-07-17,0.010705097955642154,0.039682513108309565,0.004998214923241699,0.0006385696040868455,0.003923278116826504,,,,0.08939845555558316,0.039416174134989906,0.2272812831665149,0.007497322384862549,0.0038314176245210726,0.0052310374891020054
2020-07-18,0.011329213158175148,0.03976917636228234,0.0046411995715815784,0.0,0.003923278116826504,,,,0.0824623068492736,0.049659701194368654,0.21995144839849756,0.007318814709032488,0.005108556832694764,0.005376344086021506
2020-07-19,0.011511881022331147,0.03980443254969399,0.005890753302392003,0.001277139208173691,0.004359197907585004,,,,0.0890712593191932,0.0549806766157322,0.2225998420626541,0.00803284541235273,0.005747126436781609,0.005521650682941005
2020-07-20,0.011995189746243891,0.039893656308897775,0.004819707247411638,0.0019157088122605363,0.004213891310665505,,,,0.09118123838936024,0.029314112162047015,0.21884885236374424,0.008568368439842914,0.0031928480204342275,0.005666957279860506
2020-07-21,0.01221210783492914,0.03999647044202002,0.006069260978222063,0.002234993614303959,0.0045045045045045045,,,,0.08582989324653395,0.02015539329209739,0.20210774878085555,0.008211353088182792,0.002234993614303959,0.005376344086021506
2020-07-22,0.012817195134945884,0.04013414683867222,0.005355230274901821,0.0038314176245210726,0.004940424295263005,,,,0.07288904022870768,0.04115116457902561,0.19719456115402312,0.007318814709032488,0.004789272030651341,0.005521650682941005
2020-07-23,0.01335378198590413,0.04027083842562018,0.003391645840771153,0.0038314176245210726,0.004359197907585004,,,,0.09043633609036858,0.03949761251130187,0.14291732708248356,0.009460906818993217,0.004789272030651341,0.004359197907585004
2020-07-24,0.01443076126832387,0.04042939278800218,0.003391645840771153,0.001277139208173691,0.004940424295263005,,,,0.08210799982951883,0.046296507098118965,0.1354835661309695,0.009282399143163157,0.006066411238825032,0.0045045045045045045
2020-07-25,0.014818930479655367,0.04053614615994137,0.005533737950731882,0.004150702426564496,0.005376344086021506,,,,0.06919377489485347,0.06169363430673026,0.13633083260142492,0.00803284541235273,0.008301404853128991,0.004649811101424005
2020-07-26,0.014940709055759366,0.04057770512946013,0.009103891467333095,0.005747126436781609,0.004795117698343505,,,,0.03812766166306666,0.037655866137451734,0.10465167019527605,0.004462691895751518,0.005108556832694764,0.003777971519907004
2020-07-27,0.015222322012999863,0.04068150407228661,0.007497322384862549,0.006066411238825032,0.0052310374891020054,,,,0.02993783993783994,0.04388908872901678,0.08236031347841291,0.003570153516601214,0.006066411238825032,0.0031967451322290033
2020-07-28,0.016109022270257106,0.04083021033762625,0.007318814709032488,0.0038314176245210726,0.005376344086021506,,,,0.014144975165527965,0.043656074431737385,0.10918765286363757,0.001785076758300607,0.006385696040868455,0.004213891310665505
2020-07-29,0.016911999756442846,0.04100944570379721,0.00803284541235273,0.005108556832694764,0.004795117698343505,,,,0.020210062964338395,0.04366245977115697,0.08485378203002397,0.0026776151374509104,0.006704980842911878,0.0036326649229875036
2020-07-30,0.017543726119982343,0.04117883297292581,0.008568368439842914,0.005747126436781609,0.005085730892182505,,,,0.027275255474821635,0.034073045251434425,0.08513876315807413,0.0037486611924312744,0.005427841634738187,0.003777971519907004
2020-07-31,0.01795853439483659,0.04135885618686016,0.008211353088182792,0.0031928480204342275,0.005521650682941005,,,,0.016494677651702448,0.04699203129549761,0.09096813498803963,0.0023205997857907892,0.007662835249042145,0.004068584713746004
2020-08-01,0.018034646004901587,0.04146954879761629,0.007318814709032488,0.002234993614303959,0.0052310374891020054,,,,0.021478931375534034,0.04484397289090019,0.1030421068100753,0.0030346304891110316,0.007343550446998723,0.0045045045045045045
2020-08-02,0.018392370572207085,0.041529622189574684,0.009460906818993217,0.004789272030651341,0.005376344086021506,,,,0.006194463053556784,0.04779540737366655,0.12516902411045583,0.0008925383791503035,0.007982120051085569,0.005376344086021506
2020-08-03,0.019419877308084574,0.04168660085642991,0.009282399143163157,0.004789272030651341,0.005521650682941005,,,,0.009386741897029965,0.03802390186616139,0.148257202212052,0.0014280614066404856,0.006704980842911878,0.006538796861377506
2020-08-04,0.020150548764708568,0.041873123814412216,0.00803284541235273,0.006066411238825032,0.005666957279860506,,,,0.014700355776843031,0.036645131486878486,0.10815370088274236,0.0023205997857907892,0.006704980842911878,0.0052310374891020054
2020-08-05,0.020911664865358563,0.04209175156875262,0.004462691895751518,0.008301404853128991,0.005376344086021506,,,,0.011986032368197973,0.03531136873940338,0.12130911343269142,0.0019635844341306676,0.006704980842911878,0.0059575704736995055
2020-08-06,0.02207617249935305,0.042321409191780464,0.003570153516601214,0.005108556832694764,0.005521650682941005,,,,0.008257290794784333,0.030263119275308937,0.10322341937171002,0.0014280614066404856,0.006066411238825032,0.005521650682941005
2020-08-07,0.022426285905652047,0.042519552904272756,0.001785076758300607,0.006066411238825032,0.004359197907585004,,,,0.01016047511890037,0.03135858867631841,0.09445292930664968,0.001785076758300607,0.006385696040868455,0.0052310374891020054
2020-08-08,0.022993317400636294,0.04265959284421512,0.0026776151374509104,0.006385696040868455,0.0045045045045045045,,,,0.0019819821210089335,0.041290105949004445,0.07502763578945919,0.0003570153516601214,0.008620689655172414,0.0045045045045045045
2020-08-09,0.023050401108185042,0.042722620665286225,0.0037486611924312744,0.006704980842911878,0.004649811101424005,,,,0.010873905871429397,0.03356047207800872,0.06493956310336434,0.0019635844341306676,0.0070242656449553,0.004068584713746004
2020-08-10,0.024214908742179533,0.042939869686040695,0.0023205997857907892,0.005427841634738187,0.003777971519907004,,,,0.011291971688011292,0.0450155669900666,0.03555752432479275,0.0021420921099607284,0.009897828863346106,0.002906131938390003
2020-08-11,0.025158692706985522,0.043175239205353114,0.0030346304891110316,0.007662835249042145,0.0031967451322290033,,,,0.017208257716501554,0.03354339671508898,0.03621985113799798,0.003391645840771153,0.007662835249042145,0.003051438535309503
2020-08-12,0.02679889790388626,0.043478757556198656,0.0008925383791503035,0.007343550446998723,0.004213891310665505,,,,0.011053448429193957,0.028866199854657593,0.015439106524242546,0.0023205997857907892,0.0070242656449553,0.002179598953792502
2020-08-13,0.028035711567442497,0.043772427810001846,0.0014280614066404856,0.007982120051085569,0.0036326649229875036,,,,0.021131636714642014,0.018813237722567974,0.013573020432953308,0.0046411995715815784,0.004789272030651341,0.002179598953792502
2020-08-14,0.029436165192638485,0.04404305351672591,0.0023205997857907892,0.006704980842911878,0.003777971519907004,,,,0.020126278949808365,0.020307270666982898,0.011649344833415514,0.0046411995715815784,0.005427841634738187,0.002179598953792502
2020-08-15,0.029607416315284733,0.044191956744006396,0.0019635844341306676,0.006704980842911878,0.004068584713746004,,,,0.004617661687070428,0.02018981216055433,0.01908407178413081,0.0010710460549803642,0.005427841634738187,0.0026155187445510027
2020-08-16,0.03026197616184373,0.044288862018903224,0.0014280614066404856,0.006704980842911878,0.0045045045045045045,,,,0.006023710249062362,0.027886744930011722,0.015593014484975791,0.0014280614066404856,0.007662835249042145,0.0024702121476315024
2020-08-17,0.03195165390528671,0.04459356214139386,0.001785076758300607,0.006066411238825032,0.005376344086021506,,,,0.015689196727786535,0.026412029023755744,0.015713179019994493,0.003927168868261335,0.007662835249042145,0.0026155187445510027
2020-08-18,0.0332379401153852,0.04489550479671263,0.0003570153516601214,0.006385696040868455,0.006538796861377506,,,,0.011654299952903112,0.019042425780008004,0.01633928227082358,0.0030346304891110316,0.005747126436781609,0.0027608253414705027
2020-08-19,0.03404852876257744,0.04524097604095863,0.0019635844341306676,0.008620689655172414,0.0052310374891020054,,,,0.01472297929210861,0.015490904471013553,0.02862816702889687,0.003927168868261335,0.004789272030651341,0.0036326649229875036
2020-08-20,0.03453944864749669,0.04556005438513111,0.0021420921099607284,0.0070242656449553,0.0059575704736995055,,,,0.017152574666898162,0.012216581956999406,0.036591524861343205,0.0046411995715815784,0.0038314176245210726,0.004213891310665505
2020-08-21,0.03561262234941318,0.04588622335917408,0.003391645840771153,0.009897828863346106,0.005521650682941005,,,,0.016635687932973677,0.01579791947591745,0.04741186218611211,0.0046411995715815784,0.005108556832694764,0.005085730892182505
2020-08-22,0.03622912639093968,0.04606703442087182,0.0023205997857907892,0.007662835249042145,0.0052310374891020054,,,,0.009434193257722668,0.008735112750136024,0.048233943297288175,0.0026776151374509104,0.0028735632183908046,0.0052310374891020054
2020-08-23,0.03651073934818017,0.04617851487939134,0.0046411995715815784,0.0070242656449553,0.0045045045045045045,,,,0.005616855523046893,0.011556983306413028,0.05179447546367182,0.0016065690824705462,0.0038314176245210726,0.005521650682941005
2020-08-24,0.03605406968779017,0.04645957956898031,0.0046411995715815784,0.004789272030651341,0.004068584713746004,,,,0.0018959999960633275,0.013653928029204248,0.08632821586863307,0.0005355230274901821,0.004469987228607918,0.007846556233653008
2020-08-25,0.03587140182363418,0.046752068051138414,0.0010710460549803642,0.005427841634738187,0.002906131938390003,,,,0.0031760916547676574,0.010782716920034944,0.0995452041421312,0.0008925383791503035,0.00351213282247765,0.008718395815170008
2020-08-26,0.03534242613368243,0.04707016158560665,0.0014280614066404856,0.005427841634738187,0.003051438535309503,,,,0.0025789029773093525,0.010944103552088877,0.0992988438611488,0.0007140307033202428,0.00351213282247765,0.008573089218250509
2020-08-27,0.035037979693422434,0.047373482974511355,0.003927168868261335,0.007662835249042145,0.002179598953792502,,,,0.0,0.019067704454878584,0.11117944037629869,0.0,0.006066411238825032,0.00929962220284801
2020-08-28,0.03402950086006119,0.04764745703422982,0.0030346304891110316,0.007662835249042145,0.002179598953792502,,,,0.0066960053540236954,0.015499566350051246,0.11527032080406678,0.001785076758300607,0.004789272030651341,0.00929962220284801
2020-08-29,0.033706026517284944,0.04781152633095554,0.003927168868261335,0.005747126436781609,0.002179598953792502,,,,0.007436293086061632,0.01877797750509088,0.12560278652477225,0.0019635844341306676,0.005747126436781609,0.00988084859052601
2020-08-30,0.03359185910218745,0.047917097931249646,0.0046411995715815784,0.004789272030651341,0.0026155187445510027,,,,0.0054265938484812405,0.014654731409162913,0.12387122762366336,0.0014280614066404856,0.004469987228607918,0.00973554199360651
2020-08-31,0.032663297459394454,0.048150103907271896,0.0046411995715815784,0.0038314176245210726,0.0024702121476315024,,,,0.009766509591745524,0.004306097240348232,0.12121521857669211,0.0024991074616208496,0.001277139208173691,0.00929962220284801
2020-09-01,0.03202395993484846,0.04840950278336767,0.0026776151374509104,0.005108556832694764,0.0026155187445510027,,,,0.0,0.003294049252576548,0.1383307295550302,0.0,0.0009578544061302681,0.01017146178436501
2020-09-02,0.03125903825369522,0.04868800696772562,0.0016065690824705462,0.0028735632183908046,0.0027608253414705027,,,,0.009476306773604072,0.008999082691480125,0.14962591089208524,0.0023205997857907892,0.002554278416347382,0.01060738157512351
2020-09-03,0.03117531548262372,0.04898699519393168,0.0005355230274901821,0.0038314176245210726,0.0036326649229875036,,,,0.011694468725718726,0.010151156418615108,0.1573722288943008,0.002856122813280971,0.0028735632183908046,0.01104330136588201
2020-09-04,0.03156729027445847,0.04928125633355741,0.0008925383791503035,0.004469987228607918,0.004213891310665505,,,,0.012271085688807207,0.015594612917261127,0.16466065678906028,0.0030346304891110316,0.004469987228607918,0.011624527753560012
2020-09-05,0.032602408171342454,0.04949889927819358,0.0007140307033202428,0.00351213282247765,0.005085730892182505,,,,0.011182571238600189,0.014020953191922944,0.1632159186679831,0.002856122813280971,0.004150702426564496,0.011915140947399011
2020-09-06,0.03277746487449196,0.049613531127766654,0.0,0.00351213282247765,0.0052310374891020054,,,,0.009037313809170305,0.020382718555215035,0.1921739322496239,0.0023205997857907892,0.006066411238825032,0.013804126707352513
2020-09-07,0.033637526068226446,0.04989105050242037,0.001785076758300607,0.006066411238825032,0.005521650682941005,,,,0.011515856520947594,0.021952253786969293,0.18432686618329128,0.0030346304891110316,0.006704980842911878,0.013658820110433014
2020-09-08,0.033865860898421446,0.050162267094966975,0.0019635844341306676,0.004789272030651341,0.007846556233653008,,,,0.01682090118993142,0.030110623266753487,0.1739768533031226,0.004462691895751518,0.009259259259259259,0.013077593722755012
2020-09-09,0.03512931362550043,0.050506162643686195,0.0014280614066404856,0.005747126436781609,0.008718395815170008,,,,0.023999568360959327,0.0290276715903845,0.18611500776086873,0.006604784005712246,0.009259259259259259,0.014385353095030515
2020-09-10,0.03540712100223768,0.050819529091574105,0.0024991074616208496,0.004469987228607918,0.008573089218250509,,,,0.03153383828362332,0.029793018551624733,0.18444398121745992,0.008746876115672974,0.009578544061302681,0.014385353095030515
2020-09-11,0.03600459714124793,0.05114471325591285,0.0,0.001277139208173691,0.00929962220284801,,,,0.029744815074061452,0.035158344099479946,0.21032310929464582,0.008389860764012852,0.011494252873563218,0.016419645451903518
2020-09-12,0.03645746122113467,0.05138579467150983,0.0023205997857907892,0.0009578544061302681,0.00929962220284801,,,,0.03625041161575609,0.04243753222891416,0.20115818125232585,0.01035344519814352,0.0140485312899106,0.015983725661145014
2020-09-13,0.03714246571171967,0.0515358796704354,0.002856122813280971,0.002554278416347382,0.00988084859052601,,,,0.044784063841440895,0.04922848606360812,0.19898758366713093,0.013031060335594431,0.016602809706257982,0.016129032258064516
2020-09-14,0.03743168982996666,0.05182836815259351,0.0030346304891110316,0.0028735632183908046,0.00973554199360651,,,,0.04687299054928173,0.046029951150913344,0.197242517173793,0.013745091038914673,0.015644955300127713,0.016129032258064516
2020-09-15,0.03981778880550439,0.05222307988205131,0.002856122813280971,0.004469987228607918,0.00929962220284801,,,,0.04806993318892392,0.05210252136625784,0.19330283733603132,0.014994644769725098,0.018837803320561942,0.01685556524266202
2020-09-16,0.04151888329045712,0.05265501741832924,0.0023205997857907892,0.004150702426564496,0.01017146178436501,,,,0.05268620777328386,0.05589618131342772,0.1988439818606145,0.017136736879685827,0.0210727969348659,0.018018018018018018
2020-09-17,0.04442254121443685,0.053118665827083564,0.0030346304891110316,0.006066411238825032,0.01060738157512351,,,,0.055910640850245066,0.06094964686179608,0.20110313123681206,0.019457336665476617,0.02458492975734355,0.01947108398721302
2020-09-18,0.04639383191512033,0.05354587627678116,0.004462691895751518,0.006704980842911878,0.01104330136588201,,,,0.0672870818059892,0.06139155610135794,0.16861173840860413,0.024455551588718316,0.02586206896551724,0.017436791630340016
2020-09-19,0.047036975020169576,0.053820244260381324,0.006604784005712246,0.009259259259259259,0.011624527753560012,,,,0.0649137629720154,0.06055214081162254,0.16915234532850845,0.023920028561228133,0.02586206896551724,0.01772740482417902
2020-09-20,0.04676677880443883,0.053956344961506746,0.008746876115672974,0.009259259259259259,0.011915140947399011,,,,0.06626326359420996,0.05939822964640737,0.19452402586372255,0.024277043912888253,0.025223499361430396,0.01990700377797152
2020-09-21,0.04741753307049457,0.05428251393554972,0.008389860764012852,0.009578544061302681,0.013804126707352513,,,,0.06871767433565186,0.06303239912083174,0.21061100204212488,0.02552659764369868,0.02713920817369093,0.02165068294100552
2020-09-22,0.04669066719437383,0.05463960593430571,0.01035344519814352,0.011494252873563218,0.013658820110433014,,,,0.07515571522418046,0.06777917791286574,0.24506093807174079,0.027490182077829346,0.028735632183908046,0.024411508282476024
2020-09-23,0.04675155648242583,0.05507469486163719,0.013031060335594431,0.0140485312899106,0.013077593722755012,,,,0.08967948797008626,0.07370787130978977,0.2705703626816942,0.03284541235273117,0.031289910600255426,0.026736413833188026
2020-09-24,0.046903779702555826,0.055546221748025405,0.013745091038914673,0.016602809706257982,0.014385353095030515,,,,0.09959038032060344,0.07196929677353452,0.3002183881554707,0.03659407354516244,0.03065134099616858,0.02949723917465853
2020-09-25,0.04752028374408232,0.05600534003214025,0.014994644769725098,0.015644955300127713,0.014385353095030515,,,,0.1093269401109555,0.07917509989765856,0.3373234553835255,0.04069975008925384,0.034163473818646234,0.03327521069456554
2020-09-26,0.04901587688185956,0.05635711405849336,0.017136736879685827,0.018837803320561942,0.016419645451903518,,,,0.10878035008469791,0.08608516913177532,0.3508801038543552,0.0417707961442342,0.038314176245210725,0.035600116245277535
2020-09-27,0.049708492533451054,0.05652906183285297,0.019457336665476617,0.0210727969348659,0.015983725661145014,,,,0.11551578111063641,0.08912998218788312,0.38362475111357613,0.04498393430917529,0.040229885057471264,0.03923278116826504
2020-09-28,0.05037066354101655,0.05688950218460337,0.024455551588718316,0.02458492975734355,0.016129032258064516,,,,0.12213987281983656,0.09703334340687014,0.42173811224224295,0.048197072474116386,0.04438058748403576,0.04344667247893055
2020-09-29,0.05171403345866379,0.05731612174847842,0.023920028561228133,0.02586206896551724,0.016129032258064516,,,,0.12866067056956748,0.1121913566357893,0.45100289613830474,0.052124241342377725,0.05268199233716475,0.04751525719267655
2020-09-30,0.053700546481360266,0.05785402480893215,0.024277043912888253,0.02586206896551724,0.01685556524266202,,,,0.13366054256140003,0.10673153773770722,0.48821017177744463,0.05622991788646912,0.0520434227330779,0.05318221447253706
2020-10-01,0.055721309728586,0.05843013848591023,0.02552659764369868,0.025223499361430396,0.018018018018018018,,,,0.13453830541660072,0.1098023916613192,0.5319188637420982,0.05872902534808997,0.05555555555555555,0.05986631793083406
2020-10-02,0.05797040780600673,0.059005661277065774,0.027490182077829346,0.02713920817369093,0.01947108398721302,,,,0.14739959268285927,0.125559002676412,0.5389198177389992,0.06694037843627276,0.06609195402298851,0.06306306306306306
2020-10-03,0.05953069581233921,0.05943818969916624,0.03284541235273117,0.028735632183908046,0.017436791630340016,,,,0.15387088991896256,0.12463079462914357,0.5609055551448673,0.0717600856836844,0.06736909323116219,0.06727695437372856
2020-10-04,0.060603869514255705,0.059665680740844766,0.03659407354516244,0.031289910600255426,0.01772740482417902,,,,0.14513037633916756,0.12590507813529395,0.5854132128723366,0.06890396287040343,0.06928480204342273,0.07134553908747457
2020-10-05,0.06280730062563744,0.06014016205634569,0.04069975008925384,0.03065134099616858,0.01990700377797152,,,,0.15926698658157698,0.12820625709805397,0.6517701490908276,0.07836486968939664,0.07311621966794381,0.08195292066259809
2020-10-06,0.06821503052075564,0.060846664538164626,0.0417707961442342,0.034163473818646234,0.02165068294100552,,,,0.158666376239598,0.12010461923348348,0.6866005882699708,0.08479114601927883,0.07439335887611749,0.09357744841615809
2020-10-07,0.07489762988446258,0.06173043276674605,0.04498393430917529,0.038314176245210725,0.024411508282476024,,,,0.15728736596578677,0.11361381907126095,0.7480609101677047,0.09228846840414137,0.0772669220945083,0.11159546643417612
2020-10-08,0.08153075670162727,0.06264985110662082,0.048197072474116386,0.040229885057471264,0.026736413833188026,,,,0.15483162178457177,0.11989668907144635,0.7860498291375706,0.09889325240985362,0.08876117496807152,0.12743388549840162
2020-10-09,0.08966328223707244,0.06364628156536684,0.052124241342377725,0.04438058748403576,0.02949723917465853,,,,0.16188110895466273,0.1168652786272319,0.765417759645768,0.11370938950374866,0.09514687100893997,0.13658820110433015
2020-10-10,0.09511287351772639,0.06436085948676051,0.05622991788646912,0.05268199233716475,0.03327521069456554,,,,0.158834776767798,0.11571479822503777,0.7772314790769213,0.11835058907533023,0.09993614303959132,0.14705027608253415
2020-10-11,0.09935990135935335,0.06480816005442452,0.05872902534808997,0.0520434227330779,0.035600116245277535,,,,0.1669519895419011,0.12280108120788212,0.8592325020915104,0.1299535880042842,0.11079182630906768,0.16928218541121767
2020-10-12,0.1061338346551383,0.06563323362463348,0.06694037843627276,0.05555555555555555,0.03923278116826504,,,,0.17561872472410678,0.1212581944197591,0.879579545293258,0.14601927882898966,0.11685823754789272,0.18497529787852368
2020-10-13,0.11291537911192974,0.06669072228504214,0.0717600856836844,0.06609195402298851,0.04344667247893055,,,,0.18343498030734726,0.1311030714372252,0.8960842575303174,0.16226347732952517,0.13441890166028098,0.2003777971519907
2020-10-14,0.1234225868814029,0.0681183024323027,0.06890396287040343,0.06736909323116219,0.04751525719267655,,,,0.1825883306519715,0.13304731153409782,0.8566998508890517,0.17654409139593003,0.14910600255427842,0.20967741935483872
2020-10-15,0.13576408445344254,0.06967646834634497,0.07836486968939664,0.06928480204342273,0.05318221447253706,,,,0.1819347918296762,0.13208975916673807,0.8092228270003242,0.19350232059978578,0.16283524904214558,0.21825050857308922
2020-10-16,0.1468573516204162,0.0712470428626606,0.08479114601927883,0.07311621966794381,0.05986631793083406,,,,0.1784323188832129,0.13863303759687248,0.7831181230752213,0.2052838272045698,0.18486590038314177,0.22871258355129323
2020-10-17,0.1547120697791241,0.07236815022996292,0.09228846840414137,0.07439335887611749,0.06306306306306306,,,,0.18557425257872937,0.14909514804646665,0.7634883736314428,0.22491967154587647,0.20945083014048532,0.23510607381575124
2020-10-18,0.1600665215471968,0.07309257624839895,0.09889325240985362,0.0772669220945083,0.06727695437372856,,,,0.1943137420182664,0.1579473160968622,0.7549911217424992,0.24366297750803284,0.22956577266922096,0.24062772449869224
2020-10-19,0.16880413438265873,0.07436987443479309,0.11370938950374866,0.08876117496807152,0.07134553908747457,,,,0.20180386729071267,0.16893578042856872,0.7557089057681284,0.26686897536594073,0.25893997445721584,0.25399593141528626
2020-10-20,0.18431187493340234,0.07622998300415412,0.11835058907533023,0.09514687100893997,0.08195292066259809,,,,0.20213234348516806,0.17131953505580075,0.7161062614578909,0.2918600499821492,0.28671775223499363,0.2632955536181343
2020-10-21,0.20396008707168192,0.07867447765200883,0.1299535880042842,0.09993614303959132,0.09357744841615809,,,,0.19483755145663906,0.16912495192762664,0.6700999040024825,0.31131738664762587,0.3132183908045977,0.27332170880557977
2020-10-22,0.22687729286225322,0.08141874837383298,0.14601927882898966,0.11079182630906768,0.11159546643417612,,,,0.18680705934341643,0.1647502569258145,0.5980333962047989,0.3320242770439129,0.3393997445721584,0.27259517582098225
2020-10-23,0.24995052745345775,0.08418350313750524,0.16226347732952517,0.11685823754789272,0.12743388549840162,,,,0.18624545369368758,0.16220308771253397,0.5473027233070132,0.364691181720814,0.3681353767560664,0.2759372275501308
2020-10-24,0.27053871797604007,0.08637017460479095,0.17654409139593003,0.13441890166028098,0.13658820110433015,,,,0.1837793409603791,0.16155692129374288,0.5016530809419899,0.3895037486611924,0.39687100893997446,0.27492008137169427
2020-10-25,0.2849200066978217,0.08783891979768857,0.19350232059978578,0.14910600255427842,0.14705027608253415,,,,0.1880187038530278,0.16241151250819458,0.48558610089384385,0.4196715458764727,0.42017879948914433,0.2807323452484743
2020-10-26,0.3060029226858265,0.09020738713637626,0.2052838272045698,0.16283524904214558,0.16928218541121767,,,,0.1831067378207624,0.15386465591545714,0.4539841663955737,0.43895037486611926,0.427522349936143,0.2829119442022668
2020-10-27,0.3307468071179578,0.09334814224512583,0.22491967154587647,0.18486590038314177,0.18497529787852368,,,,0.1762974362300109,0.15213454531216877,0.4422311573978415,0.4568011424491253,0.45689655172413796,0.2983144434757338
2020-10-28,0.35676175543817457,0.09713906872061205,0.24366297750803284,0.20945083014048532,0.2003777971519907,,,,0.16893465739828822,0.1478416613887999,0.42730161242876297,0.4721528025705105,0.4789272030651341,0.3115373437954083
2020-10-29,0.37930220875892406,0.10104994501807421,0.26686897536594073,0.22956577266922096,0.20967741935483872,,,,0.1628604074876775,0.147121255538962,0.4329880784375077,0.48393430917529456,0.5067049808429118,0.33536762569020634
2020-10-30,0.3997610095443959,0.10487356717574106,0.2918600499821492,0.25893997445721584,0.21825050857308922,,,,0.16033955361488064,0.14363808916692017,0.438377948573594,0.5021420921099607,0.5213920817369093,0.35759953501888986
2020-10-31,0.4108124153258338,0.10763221611924706,0.31131738664762587,0.28671775223499363,0.22871258355129323,,,,0.1585776459143759,0.14405370192035347,0.4367159849217428,0.5103534451981435,0.5373563218390804,0.36617262423714037
2020-11-01,0.42249174189030797,0.10970543750860477,0.3320242770439129,0.3132183908045977,0.23510607381575124,,,,0.15775350492831286,0.14223540235718718,0.4469756123560238,0.5221349518029276,0.5456577266922095,0.3849171752397559
