Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-04,0.015197063561925957,0.04360606903848603,0.01802605746921292,0.01341424465027148,0.0031967451322290033,,,0.06049219577930998,0.014098023342103489,0.09654584626121214,0.0048188470462252365,0.0012775471095496647,0.0031967451322290033
2020-07-05,0.014870423580084927,0.04363757968087264,0.013742637872568266,0.010220376876397317,0.003777971519907004,,,0.0778486063826563,0.007203848487355562,0.11926295213381026,0.006068177761913261,0.0006387735547748323,0.003777971519907004
2020-07-06,0.014366622930126725,0.04370947720293786,0.01499196858825629,0.008942829766847652,0.004068584713746004,,,0.0687287696426457,0.0,0.1344075966925332,0.005175798679278957,0.0,0.004068584713746004
2020-07-07,0.014001229052135062,0.04379624242246718,0.013742637872568266,0.008623442989460236,0.0045045045045045045,,,0.06565878901313005,0.0,0.15443151657203708,0.0048188470462252365,0.0,0.0045045045045045045
2020-07-08,0.013824068384017894,0.0438961000920022,0.012671782973407103,0.0076652826572979876,0.004649811101424005,,,0.0714261742982241,0.01937278437829099,0.16203779788598366,0.005175798679278957,0.0015969338869370809,0.004649811101424005
2020-07-09,0.0135638636527208,0.04399041011322972,0.009637694092450473,0.005110188438198659,0.004795117698343505,,,0.067775949964982,0.02764219576719577,0.17095970412288608,0.0048188470462252365,0.002235707441711913,0.004795117698343505
2020-07-10,0.013558327381842138,0.044084720134457245,0.010173121542031054,0.0047908016608112424,0.004359197907585004,,,0.08789358785138615,0.04740597069098499,0.154323589052559,0.006246653578440122,0.0038326413286489938,0.004359197907585004
2020-07-11,0.013469747047783554,0.04414596617177206,0.005532750312332679,0.0031938677738741618,0.004068584713746004,,,0.07836055776042962,0.047717723889117235,0.14420852708752394,0.005532750312332679,0.0038326413286489938,0.004068584713746004
2020-07-12,0.013408848068118278,0.044175035848903366,0.005711226128859539,0.0025550942190993293,0.0036326649229875036,,,0.050784805154664305,0.015978147842309692,0.1280241203435282,0.003569516330537212,0.0012775471095496647,0.0036326649229875036
2020-07-13,0.0134199206098756,0.04424737718283318,0.007674460110655006,0.00415202810603641,0.0034873583260680036,,,0.05074290350024627,0.05188613479403496,0.12228010697182602,0.003569516330537212,0.00415202810603641,0.0034873583260680036
2020-07-14,0.013829604654896554,0.0443505634413527,0.008209887560235588,0.0025550942190993293,0.0031967451322290033,,,0.07878353760422542,0.06971410461702697,0.10735666489152676,0.005711226128859539,0.005748961992973491,0.0031967451322290033
2020-07-15,0.014327869033976095,0.04447039264479473,0.0048188470462252365,0.0009581603321622484,0.0031967451322290033,,,0.12594749417472254,0.07102805326578511,0.10317853233544538,0.009459218275923612,0.006068348770360907,0.0031967451322290033
2020-07-16,0.015036511706444773,0.044593106625356656,0.006068177761913261,0.0012775471095496647,0.0034873583260680036,,,0.10189683199202618,0.042745663557519235,0.10775880882925226,0.008031411743708727,0.0038326413286489938,0.0034873583260680036
2020-07-17,0.015573529981674944,0.044708941522017286,0.005175798679278957,0.0006387735547748323,0.003923278116826504,,,0.09619685594956036,0.058468206475227456,0.11815076286137281,0.007852935927181866,0.005429575215586075,0.003923278116826504
2020-07-18,0.01648147840577544,0.04480658013222931,0.0048188470462252365,0.0,0.003923278116826504,,,0.10122672331449865,0.06174692705806244,0.11093748311264122,0.00874531500981617,0.006068348770360907,0.003923278116826504
2020-07-19,0.01674721940795119,0.04484630129411102,0.005175798679278957,0.0,0.004359197907585004,,,0.10571969422147175,0.03518097643097643,0.12250335980639653,0.009280742459396751,0.0035132545512615776,0.004359197907585004
2020-07-20,0.017450325809541208,0.04494682468144294,0.0048188470462252365,0.0015969338869370809,0.004213891310665505,,,0.09755773959755469,0.02455525004700132,0.11272421986012444,0.008923790826343031,0.0025550942190993293,0.004213891310665505
2020-07-21,0.01776589324962492,0.04506265957810356,0.006246653578440122,0.002235707441711913,0.0045045045045045045,,,0.08624237946099816,0.04522328693604792,0.11899705889972145,0.008031411743708727,0.0047908016608112424,0.0045045045045045045
2020-07-22,0.01863508777757478,0.045217328012916704,0.005532750312332679,0.0038326413286489938,0.004940424295263005,,,0.10231795443757323,0.043113941704627984,0.12500875272768808,0.009994645725504195,0.0047908016608112424,0.004940424295263005
2020-07-23,0.01941570197146606,0.045371330729932935,0.003569516330537212,0.0038326413286489938,0.004359197907585004,,,0.0964505830432397,0.03586312824087275,0.10390901508002755,0.009816169908977334,0.00415202810603641,0.004359197907585004
2020-07-24,0.02098246663012728,0.04554996500543448,0.003569516330537212,0.0012775471095496647,0.004940424295263005,,,0.014604316395268768,0.06637044366266003,0.1095929841460209,0.0016062823487417454,0.00830405621207282,0.004940424295263005
2020-07-25,0.02154716625975076,0.045670238020741105,0.005711226128859539,0.00415202810603641,0.005376344086021506,,,0.037924192626288884,0.042258752521792085,0.11690098709468015,0.004283419596644655,0.005429575215586075,0.005376344086021506
2020-07-26,0.021724326927867927,0.045717060172456414,0.009459218275923612,0.005748961992973491,0.004795117698343505,,,0.02977848067797327,0.04931074678143996,0.10193730185845526,0.0033910405140103518,0.0063877355477483235,0.004795117698343505
2020-07-27,0.022134010972888883,0.04583400459877854,0.008031411743708727,0.006068348770360907,0.0052310374891020054,,,0.0199976285029985,0.05081794369406926,0.11005034126414907,0.002320185614849188,0.00670712232513574,0.0052310374891020054
2020-07-28,0.023423962087617024,0.04600154357766508,0.007852935927181866,0.0038326413286489938,0.005376344086021506,,,0.024710630671686933,0.050306052329805576,0.10650994042299711,0.0030340888809566305,0.007026509102523155,0.005376344086021506
2020-07-29,0.024597651513893273,0.04620325607012583,0.00874531500981617,0.005429575215586075,0.004795117698343505,,,0.031836803465515755,0.037018020439976325,0.08853591587215434,0.004104943780117794,0.005429575215586075,0.004795117698343505
2020-07-30,0.02551667247975109,0.04639409517190387,0.009280742459396751,0.006068348770360907,0.005085730892182505,,,0.020015317544683817,0.050378486536004435,0.09080625270432871,0.002677137247902909,0.0076652826572979876,0.005085730892182505
2020-07-31,0.0261201260055252,0.046596917194026116,0.008923790826343031,0.0035132545512615776,0.005521650682941005,,,0.026070537957735684,0.04716398387577913,0.09708726909023388,0.003569516330537212,0.007345895879910571,0.005521650682941005
2020-08-01,0.026225315152219767,0.046721406422046446,0.008031411743708727,0.0025550942190993293,0.0052310374891020054,,,0.010386387847548823,0.04697481020179986,0.09088685610173847,0.0014278065322148848,0.007345895879910571,0.0052310374891020054
2020-08-02,0.026745724614813955,0.046789087731397956,0.009994645725504195,0.0047908016608112424,0.005376344086021506,,,0.010184292948424503,0.03604757469123025,0.09169340574698673,0.0014278065322148848,0.005748961992973491,0.005376344086021506
2020-08-03,0.028240517752052573,0.0469659467594411,0.009816169908977334,0.0047908016608112424,0.005521650682941005,,,0.015673499069787888,0.03603618934558947,0.08883748009712249,0.002320185614849188,0.006068348770360907,0.005521650682941005
2020-08-04,0.02930348176075559,0.047176091677329245,0.0016062823487417454,0.00415202810603641,0.005666957279860506,,,0.011619194982486014,0.03472900091665442,0.08772843032434002,0.001784758165268606,0.006068348770360907,0.005666957279860506
2020-08-05,0.030421808478245223,0.0474226291681146,0.004283419596644655,0.00830405621207282,0.005376344086021506,,,0.007834445737872417,0.03345233882654265,0.07906819026193104,0.0012493307156880244,0.006068348770360907,0.005376344086021506
2020-08-06,0.032115907367115656,0.04768137148517646,0.0033910405140103518,0.005429575215586075,0.005521650682941005,,,0.011661858118691314,0.03335551980182217,0.07657446740477149,0.0019632339817954665,0.0063877355477483235,0.005521650682941005
2020-08-07,0.03262524428795252,0.04790460885307031,0.002320185614849188,0.0063877355477483235,0.004359197907585004,,,0.009392560518932398,0.0443269557101646,0.05665995025162605,0.0016062823487417454,0.008623442989460236,0.004359197907585004
2020-08-08,0.03345568491975175,0.04806238397093565,0.0030340888809566305,0.00670712232513574,0.0045045045045045045,,,0.012212556486969747,0.03522172884451554,0.05719357481346397,0.0021417097983223274,0.007026509102523155,0.0045045045045045045
2020-08-09,0.03353872898293168,0.048133393869271665,0.004104943780117794,0.007026509102523155,0.004649811101424005,,,0.013197510524098385,0.04631368224447625,0.05927217219957824,0.002320185614849188,0.009262216544235069,0.004649811101424005
2020-08-10,0.03524390041355943,0.04837859992446322,0.002677137247902909,0.005429575215586075,0.003777971519907004,,,0.017389368249471765,0.03495439458465692,0.04292820801129436,0.003212564697483491,0.007345895879910571,0.003777971519907004
2020-08-11,0.036622431862346164,0.04864399941949408,0.003569516330537212,0.0076652826572979876,0.0031967451322290033,,,0.013015957469269519,0.027788450771255007,0.03258191046806908,0.0024986614313760487,0.006068348770360907,0.0031967451322290033
2020-08-12,0.03900302834017063,0.04898595646116846,0.0014278065322148848,0.007345895879910571,0.004213891310665505,,,0.02269709545918751,0.02059922324737797,0.04336743932230872,0.004640371229698376,0.0047908016608112424,0.004213891310665505
2020-08-13,0.04079678010485697,0.049316596300295536,0.0014278065322148848,0.007345895879910571,0.0036326649229875036,,,0.02169915015741295,0.021006418278775457,0.03349340293476606,0.004640371229698376,0.005110188438198659,0.0036326649229875036
2020-08-14,0.04282859151732576,0.0496212731453435,0.002320185614849188,0.005748961992973491,0.003777971519907004,,,0.0031799585854342537,0.02000986249952124,0.033061221150144184,0.0007139032661074424,0.005110188438198659,0.003777971519907004
2020-08-15,0.04307772370686553,0.04978903403016234,0.001784758165268606,0.006068348770360907,0.004068584713746004,,,0.0071135277134132665,0.028597824948711725,0.03630251665890369,0.0016062823487417454,0.007345895879910571,0.004068584713746004
2020-08-16,0.044029962297995315,0.04989821174885397,0.0012493307156880244,0.006068348770360907,0.0045045045045045045,,,0.017785856632376022,0.027979338102090523,0.040386767751285205,0.004104943780117794,0.007345895879910571,0.0045045045045045045
2020-08-17,0.046476994026363724,0.05024150022612214,0.0019632339817954665,0.006068348770360907,0.005376344086021506,,,0.01245392237902411,0.01959155030551695,0.047337095587088346,0.0030340888809566305,0.005429575215586075,0.005376344086021506
2020-08-18,0.048348253583351326,0.050581903926270426,0.0016062823487417454,0.0063877355477483235,0.006538796861377506,,,0.015493058272421461,0.015509762883231337,0.05750687474180863,0.003926467963590933,0.004471414883423826,0.006538796861377506
2020-08-19,0.049527479280506236,0.05097112693152471,0.0021417097983223274,0.008623442989460236,0.0052310374891020054,,,0.018561488644556885,0.011896093640029479,0.0421089809155366,0.0048188470462252365,0.0035132545512615776,0.0052310374891020054
2020-08-20,0.050247194494732236,0.05133061454185079,0.002320185614849188,0.007026509102523155,0.0059575704736995055,,,0.0182956233378367,0.015989590984770582,0.048838017190383144,0.0048188470462252365,0.0047908016608112424,0.0059575704736995055
2020-08-21,0.05181395915339346,0.051698090765739675,0.003212564697483491,0.009262216544235069,0.005521650682941005,,,0.01051401201706139,0.008269916459894023,0.042601697494673914,0.0028556130644297696,0.0025550942190993293,0.005521650682941005
2020-08-22,0.052710835035736626,0.05190180041159112,0.0024986614313760487,0.007345895879910571,0.0052310374891020054,,,0.006459447436435089,0.011177655047127791,0.03879360623390046,0.001784758165268606,0.0035132545512615776,0.0052310374891020054
2020-08-23,0.053120519080757586,0.05202739916927295,0.004640371229698376,0.006068348770360907,0.0045045045045045045,,,0.002563851966328232,0.013108076158493041,0.031286951660552016,0.0007139032661074424,0.00415202810603641,0.0045045045045045045
2020-08-24,0.052456166575318194,0.05234405893466512,0.004640371229698376,0.0047908016608112424,0.004068584713746004,,,0.0038944843720716714,0.010210837486563082,0.027525831215504063,0.0010708548991611637,0.0031938677738741618,0.004068584713746004
2020-08-25,0.05218488930226378,0.0526735892441307,0.0007139032661074424,0.005110188438198659,0.002906131938390003,,,0.0032622745089273537,0.010263917375894886,0.016157324438220422,0.000892379082634303,0.0031938677738741618,0.002906131938390003
2020-08-26,0.051415347650129825,0.05303196732479528,0.0016062823487417454,0.005110188438198659,0.003051438535309503,,,0.0,0.018751570295395,0.018059472043202674,0.0,0.005748961992973491,0.003051438535309503
2020-08-27,0.050972445979836904,0.05337370246053736,0.004104943780117794,0.007345895879910571,0.002179598953792502,,,0.006679743569273213,0.014711280466955497,0.009437401842304387,0.001784758165268606,0.004471414883423826,0.002179598953792502
2020-08-28,0.04950533419699159,0.05368237361236673,0.0030340888809566305,0.007345895879910571,0.002179598953792502,,,0.007565470694087265,0.018393096042810874,0.01009605693548236,0.0019632339817954665,0.005429575215586075,0.002179598953792502
2020-08-29,0.04903475117230536,0.05386722125397267,0.003926467963590933,0.005429575215586075,0.002179598953792502,,,0.005554964348406771,0.014200292507704725,0.010315672241421216,0.0014278065322148848,0.00415202810603641,0.002179598953792502
2020-08-30,0.04886866304594551,0.0539861628336855,0.0048188470462252365,0.004471414883423826,0.0026155187445510027,,,0.00975422665222815,0.0032881279659630175,0.015030603619561043,0.0024986614313760487,0.0009581603321622484,0.0026155187445510027
2020-08-31,0.047517812951552094,0.05424867755159646,0.0048188470462252365,0.0035132545512615776,0.0024702121476315024,,,0.0,0.0022544025442196246,0.01423202971357444,0.0,0.0006387735547748323,0.0024702121476315024
2020-09-01,0.046587719443936956,0.05454092766443563,0.0028556130644297696,0.0047908016608112424,0.0026155187445510027,,,0.00950095291206037,0.00804793578486389,0.016392600786990372,0.002320185614849188,0.002235707441711913,0.0026155187445510027
2020-09-02,0.045474928997325983,0.05485470265270789,0.001784758165268606,0.0025550942190993293,0.0027608253414705027,,,0.011979624843885749,0.008244872124376629,0.018767465245382153,0.0028556130644297696,0.002235707441711913,0.0027608253414705027
2020-09-03,0.045353131037995424,0.055191555857939376,0.0007139032661074424,0.0035132545512615776,0.0036326649229875036,,,0.012762533980945729,0.015353026213469331,0.028843808488637337,0.0030340888809566305,0.00415202810603641,0.0036326649229875036
2020-09-04,0.045923366938497565,0.05552308332079565,0.0010708548991611637,0.00415202810603641,0.004213891310665505,,,0.011862644782119054,0.013996048489719377,0.03490521851675492,0.0028556130644297696,0.0038326413286489938,0.004213891310665505
2020-09-05,0.04742923261749351,0.055768289375987205,0.000892379082634303,0.0031938677738741618,0.005085730892182505,,,0.009332382252245594,0.02032751643904907,0.04294521734265043,0.002320185614849188,0.005748961992973491,0.005085730892182505
2020-09-06,0.04768390107791194,0.05589743862858584,0.0,0.0031938677738741618,0.0052310374891020054,,,0.01213870641726546,0.019095676862279674,0.04423142923087481,0.0030340888809566305,0.005429575215586075,0.0052310374891020054
2020-09-07,0.04892956202561079,0.056209882181264305,0.001784758165268606,0.005748961992973491,0.005521650682941005,,,0.017396582666411656,0.0306509977957138,0.04586691116102474,0.004461895413171516,0.008942829766847652,0.005521650682941005
2020-09-08,0.04926173827833048,0.056515446650041476,0.0019632339817954665,0.004471414883423826,0.007846556233653008,,,0.02557332843970604,0.030444315410038048,0.07000160942542755,0.006603605211493843,0.008942829766847652,0.007846556233653008
2020-09-09,0.05109978021004612,0.056902894407837364,0.0014278065322148848,0.005429575215586075,0.008718395815170008,,,0.032649182590169294,0.030397430881585814,0.07589165098254147,0.00874531500981617,0.009262216544235069,0.008718395815170008
2020-09-10,0.05150392798418841,0.057255946746126746,0.0024986614313760487,0.00415202810603641,0.008573089218250509,,,0.031070823981382653,0.03639867764679654,0.0737293948707472,0.008388363376762449,0.011178537208559566,0.008573089218250509
2020-09-11,0.05237865878301694,0.057622535346286426,0.0,0.0009581603321622484,0.00929962220284801,,,0.03770239028066072,0.043971572380963574,0.07949407052210912,0.010351597358557915,0.013733631427658896,0.00929962220284801
2020-09-12,0.05303747501757766,0.05789414820742169,0.002320185614849188,0.0006387735547748323,0.00929962220284801,,,0.04686356085686627,0.05150450881466017,0.0783477709931541,0.013028734606460824,0.016288725646758224,0.00929962220284801
2020-09-13,0.054034003775736736,0.05806324052783433,0.0028556130644297696,0.002235707441711913,0.00988084859052601,,,0.04851978203132154,0.04857209604584093,0.08225791900720733,0.013742637872568266,0.01564995209198339,0.00988084859052601
2020-09-14,0.054460296633393676,0.0583927708372999,0.0030340888809566305,0.002235707441711913,0.00973554199360651,,,0.05439193571901969,0.05704346590160356,0.08012714852010507,0.015527396037836873,0.018524433088470137,0.00973554199360651
2020-09-15,0.05792600220343581,0.058837248419696904,0.0028556130644297696,0.00415202810603641,0.00929962220284801,,,0.05642777700526287,0.06010321644879134,0.07065659634430292,0.01713367838657862,0.02076014053018205,0.00929962220284801
2020-09-16,0.060406251557076185,0.05932411003516321,0.002320185614849188,0.0038326413286489938,0.01017146178436501,,,0.06143839699028993,0.06738909425418455,0.07473212298876515,0.019453864001427807,0.02427339508144363,0.01017146178436501
2020-09-17,0.06463042623749495,0.059846476599797534,0.0030340888809566305,0.005748961992973491,0.010462074978204011,,,0.07217367370905338,0.0662995958096181,0.07134904807542472,0.024451186864179904,0.025550942190993294,0.010462074978204011
2020-09-18,0.06749267828176297,0.06032779056695634,0.004461895413171516,0.005429575215586075,0.010897994768962511,,,0.06759948709431544,0.06348794040533849,0.07113797539538146,0.023915759414599322,0.025550942190993294,0.010897994768962511
2020-09-19,0.06843384433113543,0.060637127436582616,0.006603605211493843,0.008942829766847652,0.01147922115664051,,,0.0676648674844478,0.061049425163372265,0.07439823477230452,0.024272711047653044,0.024912168636218462,0.01147922115664051
2020-09-20,0.06804076909875047,0.060790464435801946,0.00874531500981617,0.008942829766847652,0.011769834350479512,,,0.07155864168469228,0.06612535032998826,0.07712190779880378,0.025522041763341066,0.02682848930054296,0.011769834350479512
2020-09-21,0.06898747141900159,0.06115794065969083,0.008388363376762449,0.009262216544235069,0.013658820110433014,,,0.07600562918316318,0.06909994367612135,0.09012003539624489,0.027485275745136532,0.028425423187480037,0.013658820110433014
2020-09-22,0.06794111622293456,0.06156047802088312,0.010351597358557915,0.011178537208559566,0.013513513513513514,,,0.09271165109864096,0.07647103538920277,0.09059328567205571,0.033018026057469216,0.030980517406579366,0.013513513513513514
2020-09-23,0.06801862401523581,0.06205044631940163,0.013028734606460824,0.013733631427658896,0.012932287125835513,,,0.10261746543766229,0.07559643315788522,0.08603404801648472,0.036587542388006426,0.03066113062919195,0.012932287125835513
2020-09-24,0.06824007485038228,0.06258168912132796,0.013742637872568266,0.016288725646758224,0.014385353095030515,,,0.11425921937924997,0.08320018359264669,0.09678090574209974,0.04087096198465108,0.03385499840306611,0.014385353095030515
2020-09-25,0.06913695073272545,0.06309895184951937,0.015527396037836873,0.01564995209198339,0.014385353095030515,,,0.11523937680891931,0.09219230090516527,0.09535953004406625,0.04176334106728538,0.03800702650910252,0.014385353095030515
2020-09-26,0.07130716891716078,0.06349527584460726,0.01713367838657862,0.018524433088470137,0.016419645451903518,,,0.12032686769145355,0.09389332801357259,0.10689620134057153,0.04497590576476888,0.03992334717342702,0.016419645451903518
2020-09-27,0.07231477021707718,0.06368899972350521,0.019453864001427807,0.02076014053018205,0.015983725661145014,,,0.12712530808008415,0.10221390717773356,0.10209539808234382,0.048188470462252365,0.04407537527946343,0.015983725661145014
2020-09-28,0.07326700880820697,0.0640946437677497,0.024451186864179904,0.02427339508144363,0.016129032258064516,,,0.13569681517569257,0.12062390853525433,0.10163309979157864,0.0521149384258433,0.05269881826892367,0.016129032258064516
2020-09-29,0.0752213124283745,0.0645755139230439,0.023915759414599322,0.025550942190993294,0.016129032258064516,,,0.1430347103655429,0.11535383086774123,0.09866036128562232,0.05639835802248795,0.05174065793676142,0.016129032258064516
2020-09-30,0.07811124582703582,0.06518131711822304,0.024272711047653044,0.025550942190993294,0.01685556524266202,,,0.1434093931881508,0.11862888608006975,0.09937149260922007,0.05871854363733714,0.055253912488023,0.01685556524266202
2020-10-01,0.08105100566360511,0.0658303919702007,0.025522041763341066,0.024912168636218462,0.018018018018018018,,,0.15753175984195306,0.1361340378971868,0.10275798854556202,0.06692843119757273,0.06579367614180773,0.018018018018018018
2020-10-02,0.08432847802377275,0.06647902301031375,0.027485275745136532,0.02682848930054296,0.01947108398721302,,,0.16231066448925938,0.13338375714869283,0.10722329208041566,0.07174727824379797,0.06707122325135739,0.01947108398721302
2020-10-03,0.08659834908402399,0.06696632843764465,0.033018026057469216,0.028425423187480037,0.017436791630340016,,,0.15176546496820872,0.13359864467459404,0.091867795730857,0.06889166517936819,0.06898754391568189,0.017436791630340016
2020-10-04,0.08815957747180654,0.06722262978945122,0.036587542388006426,0.030980517406579366,0.01772740482417902,,,0.16954706844743175,0.13852343771804965,0.0917278079499439,0.07835088345529181,0.07282018524433088,0.01772740482417902
2020-10-05,0.09137615085230891,0.06775720118036203,0.04087096198465108,0.03066113062919195,0.01990700377797152,,,0.17699296907053483,0.13599189920001795,0.100446642543248,0.08477601285025879,0.07409773235388055,0.01990700377797152
2020-10-06,0.0992376555000083,0.06855317775952231,0.04176334106728538,0.03385499840306611,0.02165068294100552,,,0.1770388056113027,0.13007638566041635,0.10060895120635678,0.09209352132786007,0.07697221335036729,0.02165068294100552
2020-10-07,0.10896488343381665,0.06954886967775264,0.04497590576476888,0.03800702650910252,0.024411508282476024,,,0.17310853098990628,0.13566894172904742,0.10365524888932535,0.09887560235588078,0.08815075055892686,0.024411508282476024
2020-10-08,0.1186201398462024,0.07058494847566157,0.048188470462252365,0.03992334717342702,0.026736413833188026,,,0.18284212727501226,0.1341083846728274,0.1043643431200142,0.1136890951276102,0.0948578728840626,0.026736413833188026
2020-10-09,0.13044561444302347,0.07170757058716754,0.0521149384258433,0.04407537527946343,0.02949723917465853,,,0.17305307089824246,0.12810999820803745,0.10474454527606537,0.11832946635730858,0.09964867454487385,0.02949723917465853
2020-10-10,0.1383735543412668,0.07251264530955212,0.05639835802248795,0.05269881826892367,0.03327521069456554,,,0.17913215372806787,0.13393093972182957,0.11220161795178936,0.12993039443155452,0.110507824976046,0.03327521069456554
2020-10-11,0.1445520326418531,0.07301659368180553,0.05871854363733714,0.05174065793676142,0.035600116245277535,,,0.19267455540635833,0.13524666829794177,0.11521891309556366,0.145993217918972,0.1165761737464069,0.035600116245277535
2020-10-12,0.15440659480587066,0.07394615763221045,0.06692843119757273,0.055253912488023,0.03923278116826504,,,0.20044411161509254,0.1456938966575037,0.11927752044448982,0.1622345172229163,0.13414244650271478,0.03923278116826504
2020-10-13,0.1642777657825242,0.07513779248866172,0.07174727824379797,0.06579367614180773,0.04344667247893055,,,0.205602385501837,0.1519375233252327,0.12467439637786452,0.17704800999464573,0.14883423826253592,0.04344667247893055
2020-10-14,0.17955787340763008,0.07674594478004018,0.06889166517936819,0.06707122325135739,0.04751525719267655,,,0.2059304824096943,0.15183477248253097,0.12475383345903386,0.19382473674817063,0.16256786969019482,0.04751525719267655
2020-10-15,0.19752307240888684,0.07850210832826278,0.07835088345529181,0.06898754391568189,0.05318221447253706,,,0.19857744183173898,0.15673569717203048,0.12715615212039771,0.20560414063894342,0.18460555732992653,0.05318221447253706
2020-10-16,0.2136557657493066,0.08027136432649108,0.08477601285025879,0.07282018524433088,0.05986631793083406,,,0.20111293426456436,0.16420432679388552,0.1328497912080361,0.2252364804568981,0.20919833918875758,0.05986631793083406
2020-10-17,0.2250881651137427,0.08153467479907528,0.09209352132786007,0.07409773235388055,0.06306306306306306,,,0.20647869909914018,0.17085578857998124,0.1328345237889916,0.24361948955916474,0.2293197061641648,0.06306306306306306
2020-10-18,0.2328776982400195,0.08235084481807486,0.09887560235588078,0.07697221335036729,0.06727695437372856,,,0.21857906183015455,0.1863009342906048,0.13736864746099473,0.2668213457076566,0.25870328968380707,0.06727695437372856
2020-10-19,0.24558897617742642,0.08378990478904069,0.1136890951276102,0.08815075055892686,0.07134553908747457,,,0.22667527600125792,0.1956327177887987,0.13820753087785095,0.2918079600214171,0.2864899393165123,0.07134553908747457
2020-10-20,0.2681548162788509,0.08588602822554696,0.11832946635730858,0.0948578728840626,0.08195292066259809,,,0.22144003619161065,0.19574847526938946,0.14606117074250463,0.3112618240228449,0.3129990418396678,0.08195292066259809
2020-10-21,0.2967496553671378,0.08864032465725519,0.12993039443155452,0.09964867454487385,0.09357744841615809,,,0.21341158228144094,0.1916867999975125,0.1511150675607015,0.33196501873996076,0.339188757585436,0.09357744841615809
2020-10-22,0.330083542327559,0.09173258382385639,0.145993217918972,0.110507824976046,0.11145015983725662,,,0.2107364986807148,0.18677096650254632,0.16270625560674687,0.3646260931643762,0.367614180772916,0.11145015983725662
2020-10-23,0.36365548893576266,0.0948474773955522,0.1622345172229163,0.1165761737464069,0.12728857890148212,,,0.20504502314440468,0.18293186523764576,0.1691424356326788,0.39086203819382476,0.3966783775151709,0.12728857890148212
2020-10-24,0.39360671438932165,0.09731129896187966,0.17704800999464573,0.13414244650271478,0.13644289450741065,,,0.2033693008726844,0.1789456594161676,0.1673869862755975,0.4195966446546493,0.41999361226445225,0.13644289450741065
2020-10-25,0.41452828203978365,0.09896605149904114,0.19382473674817063,0.14883423826253592,0.14690496948561466,,,0.20197593488482396,0.17288601372658133,0.1714114738156275,0.43887203283955023,0.42733950814436283,0.14690496948561466
2020-10-26,0.44519368643669,0.10163424842901696,0.20560414063894342,0.16256786969019482,0.16913687881429817,,,0.19571159393792348,0.17168521247451843,0.18467937695713516,0.4567196144922363,0.45576493133184287,0.16913687881429817
2020-10-27,0.48117944714799005,0.10517276042547356,0.2252364804568981,0.18460555732992653,0.18482999128160418,,,0.18716036020305069,0.16686009169131855,0.18686296457755963,0.4720685347135463,0.47876077930373684,0.18482999128160418
2020-10-28,0.5190143223327631,0.10944356199852033,0.24361948955916474,0.20919833918875758,0.2002324905550712,,,0.1777809461584555,0.16346837621424812,0.18773363820551928,0.48366946278779227,0.5059086553816672,0.2002324905550712
2020-10-29,0.5517890459344394,0.11384950428433784,0.2668213457076566,0.2293197061641648,0.20967741935483872,,,0.17345348728568952,0.15841817054844307,0.1847199721589128,0.5016955202570051,0.5212392206962632,0.20967741935483872
2020-10-30,0.5815631107198813,0.11815780795994332,0.2918079600214171,0.25870328968380707,0.21825050857308922,,,0.16744201707915926,0.15500481138421898,0.182270310987993,0.5104408352668214,0.5375279463430214,0.21825050857308922
2020-10-31,0.5976404413515144,0.12126604435367012,0.3112618240228449,0.2864899393165123,0.22871258355129323,,,0.16681164279374708,0.15307554080249777,0.18612177294525586,0.5225771907906479,0.5455126157777068,0.22871258355129323
2020-11-01,0.6146312566781268,0.12360182619706046,0.33196501873996076,0.3129990418396678,0.23510607381575124,,,0.16535790372932643,0.15293975580756447,0.18602979210311085,0.5327503123326789,0.5605237943149154,0.23510607381575124
2020-11-02,0.6325244841579609,0.12698722310023003,0.3646260931643762,0.339188757585436,0.24062772449869224,,,0.16681669012269737,0.14988350454506114,0.18494281872339674,0.5530965554167411,0.5653145959757266,0.24062772449869224
2020-11-03,0.6513145875201382,0.13127888383091302,0.39086203819382476,0.367614180772916,0.25399593141528626,,,0.16341557006776747,0.1494245773143623,0.18990651130178815,0.5579154024629662,0.5803257745129352,0.25399593141528626
2020-11-04,0.6621546059005575,0.13598417721940328,0.4195966446546493,0.3966783775151709,0.2632955536181343,,,0.16397981032740802,0.1511037983377724,0.193888048138069,0.5691593789041585,0.5966145001596934,0.2632955536181343
2020-11-05,0.6755413088851612,0.1409266880495223,0.43887203283955023,0.41999361226445225,0.27332170880557977,,,0.16335122093417473,0.15112241988097375,0.1975066572839453,0.5784401213635553,0.6087511977004152,0.27332170880557977
2020-11-06,0.6875273353374634,0.1457154180685574,0.4567196144922363,0.42733950814436283,0.2724498692240628,,,0.16431668949990044,0.14942268869694267,0.19318138058443268,0.5921827592361235,0.6125838390290642,0.2724498692240628
