Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.008392732044168178,0.035041547394889086,0.019100321313816494,0.016602809706257982,0.003486345148169669,,,,0.06545723239992865,0.033670446881977685,0.13304058504892585,0.005890753302392003,0.00351213282247765,0.003486345148169669
2020-07-02,0.008134194753638982,0.03512622998319804,0.018921813637986434,0.0140485312899106,0.0033410807669959327,,,,0.0695843231728399,0.04421534542700767,0.1583554407693108,0.006069260978222063,0.004469987228607918,0.0039221382916908775
2020-07-03,0.007722759065484993,0.03520265960739214,0.017672259907176007,0.014367816091954023,0.0031958163858221964,,,,0.0926921650463767,0.029938468231893965,0.16809358796196874,0.00767583006069261,0.0028735632183908046,0.0039221382916908775
2020-07-04,0.007631020026910118,0.035255047988295145,0.01820778293466619,0.013729246487867178,0.0031958163858221964,,,,0.08944340419750255,0.013465948552633304,0.19205703021804446,0.007318814709032488,0.001277139208173691,0.004357931435212086
2020-07-05,0.007467001745821704,0.03528052452969318,0.014280614066404856,0.010855683269476373,0.0037768739105171413,,,,0.05796610934362237,0.01720217273686635,0.18943755872286042,0.0046411995715815784,0.0015964240102171138,0.00421266705403835
2020-07-06,0.007214024397024319,0.035338654103023906,0.016244198500535524,0.010217113665389528,0.004067402672864613,,,,0.07615236401363569,0.007122163540843626,0.21220429513945607,0.005890753302392003,0.0006385696040868455,0.004503195816385822
2020-07-07,0.007030546319874567,0.03540880429800018,0.013566583363084613,0.008939974457215836,0.004503195816385822,,,,0.06630037946763924,0.0,0.24187780527403469,0.004998214923241699,0.0,0.004938988959907031
2020-07-08,0.006941587252165597,0.03548953981651508,0.012495537308104248,0.007982120051085569,0.004648460197559558,,,,0.06235361221344401,0.014803375561465125,0.213558565083193,0.0046411995715815784,0.001277139208173691,0.004357931435212086
2020-07-09,0.006810928621468047,0.035565790028445815,0.01017493752231346,0.006066411238825032,0.004793724578733295,,,,0.08065934065934066,0.022631038026721475,0.2504649446700201,0.005890753302392003,0.0019157088122605363,0.004938988959907031
2020-07-10,0.006808148650602142,0.03564204024037655,0.01035344519814352,0.005747126436781609,0.004357931435212086,,,,0.06602095332189248,0.0264136587830593,0.2748427293526904,0.004819707247411638,0.002234993614303959,0.00537478210342824
2020-07-11,0.006763669116747657,0.035691558025065684,0.005890753302392003,0.004150702426564496,0.004067402672864613,,,,0.08368422918361265,0.04557833388036796,0.24424401818164454,0.006069260978222063,0.0038314176245210726,0.004793724578733295
2020-07-12,0.0067330894372226975,0.03571506103156669,0.006069260978222063,0.00351213282247765,0.003631609529343405,,,,0.07417438053276204,0.04578533704828045,0.27000030888473,0.005355230274901821,0.0038314176245210726,0.005229517722254503
2020-07-13,0.006738649378954509,0.03577354942942415,0.00767583006069261,0.004469987228607918,0.003486345148169669,,,,0.04693834768092193,0.015249186789182516,0.2779293108638418,0.003391645840771153,0.001277139208173691,0.00537478210342824
2020-07-14,0.006944367223031503,0.03585697613188954,0.007318814709032488,0.0028735632183908046,0.0031958163858221964,,,,0.04554786019958157,0.048091710778694896,0.2372528432057587,0.003391645840771153,0.004150702426564496,0.004793724578733295
2020-07-15,0.007194564600962982,0.03595385875410742,0.0046411995715815784,0.001277139208173691,0.0031958163858221964,,,,0.07173056207059297,0.06427284756429787,0.24346067803592067,0.005533737950731882,0.005747126436781609,0.005084253341080767
2020-07-16,0.007550400871798864,0.03605307373574906,0.005890753302392003,0.0015964240102171138,0.003486345148169669,,,,0.11244683151899645,0.06464622116739598,0.25271546719374405,0.009103891467333095,0.006066411238825032,0.0055200464846019755
2020-07-17,0.00782005804579168,0.03614672693722634,0.004998214923241699,0.0006385696040868455,0.0039221382916908775,,,,0.08941005670475985,0.039421289132931116,0.22907492088770423,0.007497322384862549,0.0038314176245210726,0.005229517722254503
2020-07-18,0.008275973267800154,0.03622566833310757,0.0046411995715815784,0.0,0.0039221382916908775,,,,0.08247300790129138,0.04966614548468715,0.22176339778614146,0.007318814709032488,0.005108556832694764,0.00537478210342824
2020-07-19,0.00840941186936361,0.03625778312825016,0.005890753302392003,0.001277139208173691,0.004357931435212086,,,,0.08908281800843781,0.05498781140376954,0.23095352747933875,0.00803284541235273,0.005747126436781609,0.005665310865775712
2020-07-20,0.008762468169333586,0.03633905688355516,0.004819707247411638,0.0019157088122605363,0.00421266705403835,,,,0.09119307088850236,0.029317916225395313,0.22694806322781322,0.008568368439842914,0.0031928480204342275,0.005810575246949448
2020-07-21,0.008920926508690188,0.03643271008503244,0.006069260978222063,0.002234993614303959,0.004503195816385822,,,,0.08584103130690852,0.020158008837554448,0.2101371540703374,0.008211353088182792,0.002234993614303959,0.0055200464846019755
2020-07-22,0.009362941876369135,0.036558119257125585,0.005355230274901821,0.0038314176245210726,0.004938988959907031,,,,0.07289849896738257,0.04115650472496112,0.20494482518817891,0.007318814709032488,0.004789272030651341,0.005665310865775712
2020-07-23,0.009754917768461787,0.03668263136790189,0.003391645840771153,0.0038314176245210726,0.004357931435212086,,,,0.09044807192427595,0.03950273807742064,0.15056685731536956,0.009460906818993217,0.004789272030651341,0.004503195816385822
2020-07-24,0.010541649523512994,0.03682705823991187,0.003391645840771153,0.001277139208173691,0.004938988959907031,,,,0.08211865490346502,0.04630251495006526,0.14273036698565536,0.009282399143163157,0.006066411238825032,0.004648460197559558
2020-07-25,0.010825206551835337,0.03692429968665648,0.005533737950731882,0.004150702426564496,0.00537478210342824,,,,0.0692027541026,0.06170164022864913,0.14343868300664778,0.00803284541235273,0.008301404853128991,0.004793724578733295
2020-07-26,0.010914165619544306,0.0369621556742268,0.009103891467333095,0.005747126436781609,0.004793724578733295,,,,0.038132609452018525,0.03766075270196477,0.1067516657869021,0.004462691895751518,0.005108556832694764,0.0037768739105171413
2020-07-27,0.011119883463621302,0.037056705937020915,0.007497322384862549,0.006066411238825032,0.005229517722254503,,,,0.02994172494172494,0.04389478417266186,0.08451599816835258,0.003570153516601214,0.006066411238825032,0.0031958163858221964
2020-07-28,0.011767616675377242,0.03719216219586258,0.007318814709032488,0.0038314176245210726,0.00537478210342824,,,,0.01414681074496808,0.04366173963734753,0.11127631649427187,0.001785076758300607,0.006385696040868455,0.00421266705403835
2020-07-29,0.012354190528083266,0.03735542735552603,0.00803284541235273,0.005108556832694764,0.004793724578733295,,,,0.020212685604224755,0.043668125805386294,0.08700323744387803,0.0026776151374509104,0.006704980842911878,0.003631609529343405
2020-07-30,0.012818445662689455,0.037509901314284534,0.008568368439842914,0.005747126436781609,0.005084253341080767,,,,0.02727287893195505,0.03407007640471878,0.08726327766448043,0.0037486611924312744,0.005427841634738187,0.0037768739105171413
2020-07-31,0.013121462487073136,0.03767388412300146,0.008211353088182792,0.0031928480204342275,0.0055200464846019755,,,,0.016493323061119673,0.0469881721741251,0.09307741391408776,0.0023205997857907892,0.007662835249042145,0.004067402672864613
2020-08-01,0.013177061904391243,0.0377747138150134,0.007318814709032488,0.002234993614303959,0.005229517722254503,,,,0.02147718666706008,0.044840330267431616,0.10511878627095865,0.0030346304891110316,0.007343550446998723,0.004503195816385822
2020-08-02,0.013438379165786343,0.03782943455534016,0.009460906818993217,0.004789272030651341,0.00537478210342824,,,,0.006193985300315461,0.047791721112146274,0.12718639095360812,0.0008925383791503035,0.007982120051085569,0.00537478210342824
2020-08-03,0.014191751270446685,0.037972605541506575,0.009282399143163157,0.004789272030651341,0.005665310865775712,,,,0.009384282058131226,0.0380139375277447,0.15017982578430025,0.0014280614066404856,0.006704980842911878,0.006536897152818129
2020-08-04,0.014725505676700508,0.0381425089549146,0.00803284541235273,0.006066411238825032,0.005810575246949448,,,,0.014696712261371503,0.03663604891054119,0.11019409721714715,0.0023205997857907892,0.006704980842911878,0.005229517722254503
2020-08-05,0.015281499849881574,0.03834165656725134,0.004462691895751518,0.008301404853128991,0.0055200464846019755,,,,0.011983226281934668,0.03530310188814566,0.12331372009839656,0.0019635844341306676,0.006704980842911878,0.005955839628123184
2020-08-06,0.016132170934848603,0.038551030678599975,0.003570153516601214,0.005108556832694764,0.005665310865775712,,,,0.00825551609628811,0.030256614973401253,0.10528226165384943,0.0014280614066404856,0.006066411238825032,0.0055200464846019755
2020-08-07,0.016387928254511894,0.03873151941554661,0.001785076758300607,0.006066411238825032,0.004503195816385822,,,,0.01015834603620863,0.031352017622543187,0.09653734843189722,0.001785076758300607,0.006385696040868455,0.005229517722254503
2020-08-08,0.016802143913531787,0.038859081534800145,0.0026776151374509104,0.006385696040868455,0.004648460197559558,,,,0.001981583384627726,0.04128179918011322,0.07716800792676241,0.0003570153516601214,0.008620689655172414,0.004503195816385822
2020-08-09,0.016843843476520366,0.03891649345907741,0.0037486611924312744,0.006704980842911878,0.004793724578733295,,,,0.010871727161543962,0.03355374785829036,0.0671085425269191,0.0019635844341306676,0.0070242656449553,0.004067402672864613
2020-08-10,0.01769173459062149,0.03911438518557059,0.0023205997857907892,0.005427841634738187,0.0037768739105171413,,,,0.011291662454453151,0.045014334227150024,0.037820349963168715,0.0021420921099607284,0.009897828863346106,0.002905287623474724
2020-08-11,0.018381167365366012,0.03932878284029348,0.0030346304891110316,0.007662835249042145,0.0031958163858221964,,,,0.01720788789754307,0.03354267584117823,0.038481289162806756,0.003391645840771153,0.007662835249042145,0.00305055200464846
2020-08-12,0.019579334808571207,0.03960525713814116,0.0008925383791503035,0.007343550446998723,0.00421266705403835,,,,0.011053313197285936,0.028865846695070464,0.01775598532806911,0.0023205997857907892,0.0070242656449553,0.002178965717606043
2020-08-13,0.020482825339990438,0.039872940235083885,0.0014280614066404856,0.007982120051085569,0.003631609529343405,,,,0.021131510545191325,0.018813125395449107,0.015895078057249084,0.0046411995715815784,0.004789272030651341,0.002178965717606043
2020-08-14,0.021508634589509502,0.04011963209721274,0.0023205997857907892,0.006704980842911878,0.0037768739105171413,,,,0.020123687436599418,0.020304655848799053,0.013971752380950693,0.0046411995715815784,0.005427841634738187,0.002178965717606043
2020-08-15,0.02163373327847524,0.04025526776831777,0.0019635844341306676,0.006704980842911878,0.004067402672864613,,,,0.004617074007976089,0.020187242649981785,0.021386057064000444,0.0010710460549803642,0.005427841634738187,0.0026147588611272515
2020-08-16,0.022111888267410958,0.040343538601894054,0.0014280614066404856,0.006704980842911878,0.004503195816385822,,,,0.006022977106708562,0.027883350850122012,0.017904851574853768,0.0014280614066404856,0.007662835249042145,0.0024694944799535153
2020-08-17,0.02334619533187292,0.040621089373321935,0.001785076758300607,0.006066411238825032,0.00537478210342824,,,,0.01568749580180873,0.026409165594411824,0.01802525032953362,0.003927168868261335,0.007662835249042145,0.0026147588611272515
2020-08-18,0.024285825484548922,0.04089612837306268,0.0003570153516601214,0.006385696040868455,0.006536897152818129,,,,0.011653143864682323,0.019040536801328167,0.018650037750586795,0.0030346304891110316,0.005747126436781609,0.0027600232423009878
2020-08-19,0.024877959278986755,0.041210817483007416,0.0019635844341306676,0.008620689655172414,0.005229517722254503,,,,0.014721599032695242,0.015489452219652368,0.030905717205527573,0.003927168868261335,0.004789272030651341,0.003631609529343405
2020-08-20,0.02523657552068854,0.04150164476192441,0.0021420921099607284,0.0070242656449553,0.005955839628123184,,,,0.017151021116652315,0.01221547547157251,0.03884760641579835,0.0046411995715815784,0.0038314176245210726,0.00421266705403835
2020-08-21,0.02601774733400794,0.04179875147005923,0.003391645840771153,0.009897828863346106,0.0055200464846019755,,,,0.016636068992089935,0.015798281345006267,0.049646940268821015,0.0046411995715815784,0.005108556832694764,0.005084253341080767
2020-08-22,0.026468102614284603,0.041963451927829624,0.0023205997857907892,0.007662835249042145,0.005229517722254503,,,,0.009434426512464534,0.008735328720533708,0.05046701619116311,0.0026776151374509104,0.0028735632183908046,0.005229517722254503
2020-08-23,0.026673820458361596,0.04206499926889503,0.0046411995715815784,0.0070242656449553,0.004503195816385822,,,,0.005616998946858248,0.01155727840864359,0.05401834382579867,0.0016065690824705462,0.0038314176245210726,0.0055200464846019755
2020-08-24,0.026340223954452957,0.042321020568718934,0.0046411995715815784,0.004789272030651341,0.004067402672864613,,,,0.001896045906599996,0.01365425865112659,0.08846207157508625,0.0005355230274901821,0.004469987228607918,0.007844276583381755
2020-08-25,0.026206785352889502,0.04258744777981809,0.0010710460549803642,0.005427841634738187,0.002905287623474724,,,,0.0031761668549618056,0.010782972221989035,0.10164458146842835,0.0008925383791503035,0.00351213282247765,0.008715862870424172
2020-08-26,0.025820369402528662,0.04287719858515489,0.0014280614066404856,0.005427841634738187,0.00305055200464846,,,,0.002578959943301028,0.010944345298954633,0.1013986629415837,0.0007140307033202428,0.00351213282247765,0.008570598489250436
2020-08-27,0.02559519176239033,0.043153493470739206,0.003927168868261335,0.007662835249042145,0.002178965717606043,,,,0.0,0.019070178852030786,0.11326312804912024,0.0,0.006066411238825032,0.009296920395119116
2020-08-28,0.024858499482925418,0.04340305592908192,0.0030346304891110316,0.007662835249042145,0.002178965717606043,,,,0.006696874288017209,0.015501577713449904,0.11734378848690633,0.001785076758300607,0.004789272030651341,0.009296920395119116
2020-08-29,0.024622201959323468,0.04355250634446616,0.003927168868261335,0.005747126436781609,0.002178965717606043,,,,0.007437258086462105,0.0187804143046633,0.12765044125658095,0.0019635844341306676,0.005747126436781609,0.009877977919814061
2020-08-30,0.024538802833346307,0.043648671317630575,0.0046411995715815784,0.004789272030651341,0.0026147588611272515,,,,0.0054272980521989245,0.014656633139166698,0.12592320820046682,0.0014280614066404856,0.004469987228607918,0.009732713538640326
2020-08-31,0.023860489942065407,0.04386091602519307,0.0046411995715815784,0.0038314176245210726,0.0024694944799535153,,,,0.009767776982037728,0.0043066560383290715,0.12327383449430579,0.0024991074616208496,0.001277139208173691,0.009296920395119116
2020-09-01,0.023393454836593313,0.04409720197604667,0.0026776151374509104,0.005108556832694764,0.0026147588611272515,,,,0.0,0.0032944767180907676,0.14034658686509627,0.0,0.0009578544061302681,0.010168506682161535
2020-09-02,0.022831900721680436,0.044350711504183446,0.0016065690824705462,0.0028735632183908046,0.0027600232423009878,,,,0.009478690472237287,0.00900134634773613,0.15163498517236737,0.0023205997857907892,0.002554278416347382,0.010604299825682742
2020-09-03,0.02277074136263052,0.0446230593199737,0.0005355230274901821,0.0038314176245210726,0.003631609529343405,,,,0.01169741421236965,0.010153713191087954,0.1593629519542403,0.002856122813280971,0.0028735632183908046,0.011040092969203951
2020-09-04,0.023057078361818768,0.04489110124144316,0.0008925383791503035,0.004469987228607918,0.00421266705403835,,,,0.012274157801044705,0.015598517086981487,0.1666337695672433,0.0030346304891110316,0.004469987228607918,0.011621150493898896
2020-09-05,0.023813230437345016,0.04508935179246307,0.0007140307033202428,0.00351213282247765,0.005084253341080767,,,,0.011185328019322881,0.01402440970408357,0.16519174110172968,0.002856122813280971,0.004150702426564496,0.011911679256246368
2020-09-06,0.02394110909717666,0.04519376972974234,0.0,0.00351213282247765,0.005229517722254503,,,,0.009039536094807808,0.020387730688649262,0.19408064658555735,0.0023205997857907892,0.006066411238825032,0.01380011621150494
2020-09-07,0.024569382512871264,0.045446561608825646,0.001785076758300607,0.006066411238825032,0.0055200464846019755,,,,0.01151865408484553,0.021957586680146718,0.18625164994284382,0.0030346304891110316,0.006704980842911878,0.013654851830331202
2020-09-08,0.024736180764825585,0.04569361229548123,0.0019635844341306676,0.004789272030651341,0.007844276583381755,,,,0.01682497468067259,0.030117915108237078,0.17592617284608292,0.004462691895751518,0.009259259259259259,0.013073794305636257
2020-09-09,0.025661911063172057,0.046006866107319036,0.0014280614066404856,0.005747126436781609,0.008715862870424172,,,,0.024002682761213798,0.029031438482623066,0.1880114886058478,0.006604784005712246,0.009259259259259259,0.014381173736199885
2020-09-10,0.025864848936383147,0.04629231101833504,0.0024991074616208496,0.004469987228607918,0.008570598489250436,,,,0.031537930398635464,0.02979688476218165,0.18634463668324122,0.008746876115672974,0.009578544061302681,0.014381173736199885
2020-09-11,0.02630130436233028,0.046588520665153024,0.0,0.001277139208173691,0.009296920395119116,,,,0.029748675029300755,0.03516290656302777,0.21215911255795836,0.008389860764012852,0.011494252873563218,0.01641487507263219
2020-09-12,0.026632120895373017,0.046808121275513544,0.0023205997857907892,0.0009578544061302681,0.009296920395119116,,,,0.036255115795825604,0.04244303930550757,0.2030170806805183,0.01035344519814352,0.0140485312899106,0.015979081929110982
2020-09-13,0.027132515651235974,0.04694483342019877,0.002856122813280971,0.002554278416347382,0.009877977919814061,,,,0.04478987542512133,0.049234874395565516,0.20085190576312495,0.013031060335594431,0.016602809706257982,0.01612434631028472
2020-09-14,0.02734379343704478,0.04721126063129793,0.0030346304891110316,0.0028735632183908046,0.009732713538640326,,,,0.04687907321091542,0.046035924412157946,0.19911119885995218,0.013745091038914673,0.015644955300127713,0.01612434631028472
2020-09-15,0.02908683516996742,0.04757080280708427,0.002856122813280971,0.004469987228607918,0.009296920395119116,,,,0.048076171176620365,0.0521092826589345,0.19518136127722213,0.014994644769725098,0.018837803320561942,0.0168506682161534
2020-09-16,0.030332262117893003,0.04796443331291024,0.0023205997857907892,0.004150702426564496,0.010168506682161535,,,,0.052688215459730445,0.05589831132069873,0.20068802840530223,0.017136736879685827,0.0210727969348659,0.01801278326554329
2020-09-17,0.03245337988857877,0.04838676978087483,0.0030346304891110316,0.006066411238825032,0.010604299825682742,,,,0.05591310636710671,0.06095233458598891,0.2029426894897193,0.019457336665476617,0.02458492975734355,0.01946542707728065
2020-09-18,0.03389340479711773,0.04877591498011664,0.004462691895751518,0.006704980842911878,0.011040092969203951,,,,0.06729029391430966,0.061394486772786486,0.17053595377823516,0.024455551588718316,0.02586206896551724,0.017431725740848343
2020-09-19,0.034363219873455725,0.04902583626298608,0.006604784005712246,0.009259259259259259,0.011621150493898896,,,,0.0649169345876732,0.06055509932317878,0.17107538516217982,0.023920028561228133,0.02586206896551724,0.017722254503195815
2020-09-20,0.03416584194197645,0.04914981013697229,0.008746876115672974,0.009259259259259259,0.011911679256246368,,,,0.06626647017208448,0.059401104015079226,0.19638153057994923,0.024277043912888253,0.025223499361430396,0.01990122022080186
2020-09-21,0.03464121696004626,0.04944691684510712,0.008389860764012852,0.009578544061302681,0.01380011621150494,,,,0.068721076425113,0.06303551974245977,0.2124272764911192,0.02552659764369868,0.02713920817369093,0.021644392794886693
2020-09-22,0.034110242524658343,0.049772191278590464,0.01035344519814352,0.011494252873563218,0.013654851830331202,,,,0.07515934215200717,0.06778244885753987,0.24678805185348232,0.027490182077829346,0.028735632183908046,0.02440441603718768
2020-09-23,0.034154722058512825,0.05016869238063029,0.013031060335594431,0.0140485312899106,0.013073794305636257,,,,0.08968382531788033,0.07371143619045833,0.2722317055435381,0.03284541235273117,0.031289910600255426,0.02672864613596746
2020-09-24,0.034263140922283136,0.05059802592686618,0.013745091038914673,0.016602809706257982,0.014381173736199885,,,,0.09960330406577869,0.0719786361580107,0.30182981168207174,0.03659407354516244,0.03065134099616858,0.02948866937826845
2020-09-25,0.0347134962025598,0.05101623591277334,0.014994644769725098,0.015644955300127713,0.014381173736199885,,,,0.10934112735986684,0.07918537437208077,0.33884218164799723,0.04069975008925384,0.034163473818646234,0.03326554328878559
2020-09-26,0.03580602475286059,0.05133666621514581,0.017136736879685827,0.018837803320561942,0.01641487507263219,,,,0.10879446640316204,0.08609634031904909,0.35236496239426074,0.0417707961442342,0.038314176245210725,0.03558977338756537
2020-09-27,0.03631197945045536,0.0514932931210647,0.019457336665476617,0.0210727969348659,0.015979081929110982,,,,0.11553077147932451,0.08914154849753636,0.3850278057550637,0.04498393430917529,0.040229885057471264,0.03922138291690878
2020-09-28,0.03679569438112289,0.051821617563025286,0.024455551588718316,0.02458492975734355,0.01612434631028472,,,,0.1221557227903556,0.09704593532789361,0.42304595066419226,0.048197072474116386,0.04438058748403576,0.043434049970947124
2020-09-29,0.037777024096787466,0.05221022452547699,0.023920028561228133,0.02586206896551724,0.01612434631028472,,,,0.12867736673756247,0.11220591559720065,0.4522376241862102,0.052124241342377725,0.05268199233716475,0.04750145264381174
2020-09-30,0.03922538891792414,0.05270019941673073,0.024277043912888253,0.02586206896551724,0.0168506682161534,,,,0.13368736153994834,0.1067529534133147,0.489388359990692,0.05622991788646912,0.0520434227330779,0.05316676350958745
2020-10-01,0.04070433341858577,0.05322498028707756,0.02552659764369868,0.025223499361430396,0.01801278326554329,,,,0.1345557643194578,0.10981664060910812,0.5329514445033998,0.05872902534808997,0.05555555555555555,0.05984892504357931
2020-10-02,0.042347296200335824,0.0537492229206343,0.027490182077829346,0.02713920817369093,0.01946542707728065,,,,0.14741872058224711,0.12557529634403156,0.5399349084560484,0.06694037843627276,0.06609195402298851,0.06304474142940152
2020-10-03,0.043487084255357,0.05414321225098699,0.03284541235273117,0.028735632183908046,0.017431725740848343,,,,0.15389085759219365,0.1246469678441227,0.5618657202731582,0.0717600856836844,0.06736909323116219,0.06725740848343986
2020-10-04,0.04427103603954231,0.054350433415175224,0.03659407354516244,0.031289910600255426,0.017722254503195815,,,,0.14514920976459436,0.12592141671278362,0.5863121520565112,0.06890396287040343,0.06928480204342273,0.07132481115630447
2020-10-05,0.04588341914176739,0.05478281696988834,0.04069975008925384,0.03065134099616858,0.01990122022080186,,,,0.15927800362820052,0.12821512556692,0.6524622989362348,0.07836486968939664,0.07311621966794381,0.08192911098198721
2020-10-06,0.04983375774221886,0.055426368758583755,0.0417707961442342,0.034163473818646234,0.021644392794886693,,,,0.15867811388284442,0.12011350419831487,0.6883120663384026,0.08479114601927883,0.07439335887611749,0.09369552585705986
2020-10-07,0.05471538658274861,0.05623139158430896,0.04498393430917529,0.038314176245210725,0.02440441603718768,,,,0.15729978452262772,0.11362278940184913,0.7505271244709698,0.09228846840414137,0.0772669220945083,0.11185357350377688
2020-10-08,0.05956643574375341,0.057069246854230225,0.048197072474116386,0.040229885057471264,0.02672864613596746,,,,0.15483003330112116,0.11989545900032668,0.7881829526932151,0.09889325240985362,0.08876117496807152,0.12768739105171412
2020-10-09,0.065510013455059,0.0579770729068644,0.052124241342377725,0.04438058748403576,0.02948866937826845,,,,0.1618746343125719,0.11686060445087594,0.767414059070927,0.11370938950374866,0.09514687100893997,0.1368390470656595
2020-10-10,0.06949371170590132,0.058628160010621204,0.05622991788646912,0.05268199233716475,0.03326554328878559,,,,0.15882361498010747,0.11570666660527087,0.7790756092523705,0.11835058907533023,0.09993614303959132,0.14729808251016852
2020-10-11,0.07259615919225167,0.05903560526072639,0.05872902534808997,0.0520434227330779,0.03558977338756537,,,,0.1669416845950506,0.12279350143229215,0.8615537898879982,0.1299535880042842,0.11079182630906768,0.16966879721092387
2020-10-12,0.07754172736269724,0.05978716323196839,0.06694037843627276,0.05555555555555555,0.03922138291690878,,,,0.1756163266936579,0.12125653866896803,0.8817444330669731,0.14601927882898966,0.11685823754789272,0.18535735037768739
2020-10-13,0.08249563544574053,0.0607504276739828,0.0717600856836844,0.06609195402298851,0.043434049970947124,,,,0.18343405541383637,0.13110241040528992,0.8974180178523286,0.16226347732952517,0.13441890166028098,0.2006101104009297
2020-10-14,0.09017113500650513,0.06205080775886274,0.06890396287040343,0.06736909323116219,0.04750145264381174,,,,0.1825895052865086,0.13304816745937323,0.8574230665037093,0.17654409139593003,0.14910600255427842,0.20976176641487507
2020-10-15,0.09918102058290429,0.06347013817435464,0.07836486968939664,0.06928480204342273,0.05316676350958745,,,,0.18194820100809952,0.13209949460618178,0.8100711092407875,0.19350232059978578,0.16283524904214558,0.2183323649041255
2020-10-16,0.10728185568615241,0.0649007715624386,0.08479114601927883,0.07311621966794381,0.05984892504357931,,,,0.1784508495917892,0.1386474350358277,0.7840155122588301,0.2052838272045698,0.18486590038314177,0.22879140034863452
2020-10-17,0.11301693558251509,0.06592198616552038,0.09228846840414137,0.07439335887611749,0.06304474142940152,,,,0.1855983343659833,0.14911449597639742,0.7644296913774445,0.22491967154587647,0.20945083014048532,0.2351830331202789
2020-10-18,0.1169311345617098,0.0665820438824455,0.09889325240985362,0.0772669220945083,0.06725740848343986,,,,0.1943343376228165,0.15796405716946105,0.7554478734293336,0.24366297750803284,0.22956577266922096,0.24055781522370714
2020-10-19,0.12331672764069433,0.0677457118226402,0.11370938950374866,0.08876117496807152,0.07132481115630447,,,,0.20182095533208044,0.16895008531599842,0.7561472105832331,0.26686897536594073,0.25893997445721584,0.25392213829169086
2020-10-20,0.13463954897752672,0.06943972241334612,0.11835058907533023,0.09514687100893997,0.08192911098198721,,,,0.20215857399950554,0.17134176702245735,0.7170877000034587,0.2918600499821492,0.28671775223499363,0.26336432306798374
2020-10-21,0.1489953185290618,0.07166658742625034,0.1299535880042842,0.09993614303959132,0.09369552585705986,,,,0.194859199561043,0.16914374314415173,0.6711438983656614,0.31131738664762587,0.3132183908045977,0.2733875653689715
2020-10-22,0.16573352311267778,0.07416615907947156,0.14601927882898966,0.11079182630906768,0.11185357350377688,,,,0.18683130111078514,0.16477163640374412,0.5992330742453656,0.3320242770439129,0.3393997445721584,0.27266124346310283
2020-10-23,0.18258848647266177,0.07668456902034625,0.16226347732952517,0.11685823754789272,0.12768739105171412,,,,0.18626962258204643,0.16222413664683355,0.5485984666319325,0.364691181720814,0.3681353767560664,0.2760023242300988
2020-10-24,0.19762812885720957,0.07867640396824044,0.17654409139593003,0.13441890166028098,0.1368390470656595,,,,0.18380318982372718,0.16157788637566525,0.503039916302067,0.3895037486611924,0.39687100893997446,0.27498547356188263
2020-10-25,0.20813085878859988,0.08001428121616397,0.19350232059978578,0.14910600255427842,0.14729808251016852,,,,0.18804561451620277,0.16243475807589222,0.48700584200544556,0.4196715458764727,0.42017879948914433,0.2807960488088321
2020-10-26,0.2235263374439836,0.08217153427088202,0.2052838272045698,0.16283524904214558,0.16966879721092387,,,,0.1831373321187514,0.15389036431477157,0.45547570163858375,0.43895037486611926,0.427522349936143,0.28297501452643814
2020-10-27,0.24160726795583182,0.08503244222252324,0.22491967154587647,0.18486590038314177,0.18535735037768739,,,,0.17632234294298496,0.15215603837261568,0.44349318329102777,0.4568011424491253,0.45689655172413796,0.2982277745496804
2020-10-28,0.2606083688242947,0.08848559005553706,0.24366297750803284,0.20945083014048532,0.2006101104009297,,,,0.16896018448101224,0.14786400118797702,0.4286052170149647,0.4721528025705105,0.4789272030651341,0.3114468332364904
2020-10-29,0.27707135629218604,0.09204764113241433,0.26686897536594073,0.22956577266922096,0.20976176641487507,,,,0.1628864444941983,0.14714477627766648,0.43428161875254767,0.48393430917529456,0.5067049808429118,0.33527019174898315
2020-10-30,0.2920136996964272,0.09553039198888362,0.2918600499821492,0.25893997445721584,0.2183323649041255,,,,0.1603664672437163,0.14366219938882957,0.43966188876943935,0.5021420921099607,0.5213920817369093,0.35749564206856477
2020-10-31,0.30008395512015035,0.09804306073733057,0.31131738664762587,0.28671775223499363,0.22879140034863452,,,,0.1586055706302128,0.144079069043621,0.43800782424114226,0.5103534451981435,0.5373563218390804,0.3660662405578152
2020-11-01,0.3086156857076138,0.0999315542215257,0.3320242770439129,0.3132183908045977,0.2351830331202789,,,,0.15778108248427308,0.14226026712814627,0.4482416894877863,0.5221349518029276,0.5456577266922095,0.3848053457292272
2020-11-02,0.317594991604488,0.10266830888691734,0.364691181720814,0.3393997445721584,0.24055781522370714,,,,0.15641277830977068,0.14203992011040864,0.4633138236051149,0.5326669046769011,0.5606641123882503,0.40862870424171993
