Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014864558132325015,0.04451132680370156,0.013742637872568266,0.010220376876397317,0.0037790697674418604,,,0.07782706978112865,0.007201358714394097,0.1211101029232695,0.006068177761913261,0.0006387735547748323,0.0037790697674418604
2020-07-06,0.014360768638827223,0.04458466801895191,0.01499196858825629,0.008942829766847652,0.004069767441860465,,,0.068710653414073,0.0,0.13623052440700634,0.005175798679278957,0.0,0.004069767441860465
2020-07-07,0.013995382852334317,0.04467317547315836,0.013742637872568266,0.008623442989460236,0.0045058139534883725,,,0.06564214240253771,0.0,0.1562218201427145,0.0048188470462252365,0.0,0.0045058139534883725
2020-07-08,0.013823762255648256,0.04477526463389265,0.012671782973407103,0.0076652826572979876,0.004651162790697674,,,0.07137982977817595,0.019358878802711404,0.16374613664762822,0.005175798679278957,0.0015969338869370809,0.004651162790697674
2020-07-09,0.013569099434759261,0.044871468388464876,0.009637694092450473,0.005110188438198659,0.004796511627906977,,,0.06770433945067944,0.02761108466687822,0.17257451512568123,0.0048188470462252365,0.002235707441711913,0.004796511627906977
2020-07-10,0.013563563286479065,0.0449676721430371,0.010173121542031054,0.0047908016608112424,0.00436046511627907,,,0.08780070687492875,0.04735260770975056,0.15598004523330183,0.006246653578440122,0.0038326413286489938,0.00436046511627907
2020-07-11,0.013474984913995937,0.04503014799306518,0.005532750312332679,0.0031938677738741618,0.004069767441860465,,,0.07827754064034322,0.047663882041449834,0.14588990251350462,0.005532750312332679,0.0038326413286489938,0.004069767441860465
2020-07-12,0.013414087282913786,0.04505980138565097,0.005711226128859539,0.0025550942190993293,0.003633720930232558,,,0.05073090781052424,0.015960089267972058,0.1297458211377615,0.003569516330537212,0.0012775471095496647,0.003633720930232558
2020-07-13,0.013425159579474176,0.045133595324452255,0.007674460110655006,0.00415202810603641,0.0034883720930232558,,,0.05068906788655681,0.05182751050019092,0.12401626924311568,0.003569516330537212,0.00415202810603641,0.0034883720930232558
2020-07-14,0.013834834552208646,0.04523885355004304,0.008209887560235588,0.0025550942190993293,0.003197674418604651,,,0.07870091372542633,0.06963618780845672,0.1091317390785944,0.005711226128859539,0.005748961992973491,0.003197674418604651
2020-07-15,0.01432755174914605,0.04536108890879363,0.0048188470462252365,0.0009581603321622484,0.003197674418604651,,,0.1258657737658368,0.07097707009559792,0.10501034770827533,0.009459218275923612,0.006068348770360907,0.003197674418604651
2020-07-16,0.015036178729011078,0.04548626697062526,0.006068177761913261,0.0012775471095496647,0.0034883720930232558,,,0.10183071673638641,0.04271498118147603,0.10958101557012838,0.008031411743708727,0.0038326413286489938,0.0034883720930232558
2020-07-17,0.015573185112190045,0.0456044278174175,0.005175798679278957,0.0006387735547748323,0.003924418604651163,,,0.09613443909519391,0.058426238627536174,0.11995116907083768,0.007852935927181866,0.005429575215586075,0.003924418604651163
2020-07-18,0.01648111343014211,0.04570402699862168,0.0048188470462252365,0.0,0.003924418604651163,,,0.10116104285556118,0.06170260578011671,0.11275302154182672,0.00874531500981617,0.006068348770360907,0.003924418604651163
2020-07-19,0.016746848547591498,0.04574454575642975,0.005175798679278957,0.0,0.00436046511627907,,,0.10565109852057543,0.035155723905723905,0.124294635016424,0.009280742459396751,0.0035132545512615776,0.00436046511627907
2020-07-20,0.01744993937917633,0.04584708764071497,0.0048188470462252365,0.0015969338869370809,0.004215116279069768,,,0.09749443974056177,0.0245376245534875,0.11453601002305826,0.008923790826343031,0.0025550942190993293,0.004215116279069768
2020-07-21,0.017765499831147478,0.04596524848750721,0.006246653578440122,0.002235707441711913,0.0045058139534883725,,,0.08618642151948443,0.04519082614867906,0.1207956897257204,0.008031411743708727,0.0047908016608112424,0.0045058139534883725
2020-07-22,0.01863467511113818,0.04612302264500565,0.005532750312332679,0.0038326413286489938,0.004941860465116279,,,0.10225156593871677,0.043082994982504785,0.12679477205447068,0.009994645725504195,0.0047908016608112424,0.004941860465116279
2020-07-23,0.01941527201864575,0.046280117717177716,0.003569516330537212,0.0038326413286489938,0.00436046511627907,,,0.09638800155930301,0.035837386074412024,0.10573929802575385,0.009816169908977334,0.00415202810603641,0.00436046511627907
2020-07-24,0.020982001981941084,0.046462338946426276,0.003569516330537212,0.0012775471095496647,0.004941860465116279,,,0.014594840456782351,0.0663228036743868,0.11141134310268981,0.0016062823487417454,0.00830405621207282,0.004941860465116279
2020-07-25,0.02154668910652103,0.0465850270287278,0.005711226128859539,0.00415202810603641,0.005377906976744186,,,0.0378995857014081,0.042228419645236194,0.11870401511865404,0.004283419596644655,0.005429575215586075,0.005377906976744186
2020-07-26,0.021723845851487286,0.04663278936335072,0.009459218275923612,0.005748961992973491,0.004796511627906977,,,0.02975915905801612,0.04927535205950089,0.10377172111924687,0.0033910405140103518,0.0063877355477483235,0.004796511627906977
2020-07-27,0.022133520824221757,0.04675208201902027,0.008031411743708727,0.006068348770360907,0.005232558139534884,,,0.019984653140616596,0.050781467122450116,0.11186774076428178,0.002320185614849188,0.00670712232513574,0.005232558139534884
2020-07-28,0.023423443373507317,0.04692298515949564,0.007852935927181866,0.0038326413286489938,0.005377906976744186,,,0.0246945973011499,0.050269943188284004,0.10833476707489623,0.0030340888809566305,0.007026509102523155,0.005377906976744186
2020-07-29,0.02459710680890877,0.047128748013392466,0.00874531500981617,0.005429575215586075,0.004796511627906977,,,0.03181614631299466,0.03699144930435725,0.09039844893476284,0.004104943780117794,0.005429575215586075,0.004796511627906977
2020-07-30,0.02551610742342123,0.04732341914029156,0.009280742459396751,0.006068348770360907,0.005087209302325582,,,0.020002330704854673,0.050342325401991274,0.09266402299092118,0.002677137247902909,0.0076652826572979876,0.005087209302325582
2020-07-31,0.026119547585962542,0.04753031380306571,0.008923790826343031,0.0035132545512615776,0.005523255813953488,,,0.026053622218079744,0.04713013007708853,0.09893186288522596,0.003569516330537212,0.007345895879910571,0.005523255813953488
2020-08-01,0.026224734403286258,0.047657302759101045,0.008031411743708727,0.0025550942190993293,0.005232558139534884,,,0.010379648691146316,0.046941092189931116,0.0927444572962726,0.0014278065322148848,0.007345895879910571,0.005232558139534884
2020-08-02,0.02674513234162464,0.04772634310061758,0.009994645725504195,0.0047908016608112424,0.005377906976744186,,,0.010177684920298094,0.03602170013109777,0.09354931493914852,0.0014278065322148848,0.005748961992973491,0.005377906976744186
2020-08-03,0.028239892377277434,0.04790675343566244,0.009816169908977334,0.0047908016608112424,0.005523255813953488,,,0.015663329397409363,0.036010322957735236,0.0906993805298773,0.002320185614849188,0.006068348770360907,0.005523255813953488
2020-08-04,0.029302832847074977,0.0481211180370269,0.0016062823487417454,0.00415202810603641,0.005668604651162791,,,0.011611655925269247,0.03470407281454892,0.08959265735268344,0.001784758165268606,0.006068348770360907,0.005668604651162791
2020-08-05,0.030421134799674475,0.04837260596956747,0.004283419596644655,0.00830405621207282,0.005377906976744186,,,0.007829362396490461,0.033428327098709264,0.08095058498375408,0.0012493307156880244,0.006068348770360907,0.005377906976744186
2020-08-06,0.032109660025134115,0.0486363174379831,0.0033910405140103518,0.005429575215586075,0.005523255813953488,,,0.011656300740292263,0.033337324393358875,0.07847746850366774,0.0019632339817954665,0.0063877355477483235,0.005523255813953488
2020-08-07,0.032618985666912105,0.04886403738409994,0.002320185614849188,0.0063877355477483235,0.00436046511627907,,,0.009388059289070792,0.04430265614392396,0.05860111567556899,0.0016062823487417454,0.008623442989460236,0.00436046511627907
2020-08-08,0.033449407908941436,0.04902498060645489,0.0030340888809566305,0.00670712232513574,0.0045058139534883725,,,0.012206652395719985,0.03520227236504959,0.059133416911105935,0.0021417097983223274,0.007026509102523155,0.0045058139534883725
2020-08-09,0.03353245013314437,0.04909741637460339,0.004104943780117794,0.007026509102523155,0.004651162790697674,,,0.013191124856560203,0.04628807960180752,0.06120796758684083,0.002320185614849188,0.009262216544235069,0.004651162790697674
2020-08-10,0.0352265115068842,0.04934709341294024,0.002677137247902909,0.005429575215586075,0.0037790697674418604,,,0.0173862785890948,0.03494577301645508,0.044912631862148375,0.003212564697483491,0.007345895879910571,0.0037790697674418604
2020-08-11,0.03660501242865289,0.04961782209639526,0.003569516330537212,0.0076652826572979876,0.003197674418604651,,,0.013013413904632514,0.0277811036611324,0.03458236741616845,0.0024986614313760487,0.006068348770360907,0.003197674418604651
2020-08-12,0.03898555618913697,0.049966645592385374,0.0014278065322148848,0.007345895879910571,0.004215116279069768,,,0.02269203159789411,0.020593206633216576,0.045348600908048015,0.004640371229698376,0.0047908016608112424,0.004215116279069768
2020-08-13,0.04078480438020052,0.05030392463782682,0.0014278065322148848,0.007345895879910571,0.003633720930232558,,,0.02169095785426501,0.020997038846909895,0.03548394383988521,0.004640371229698376,0.005110188438198659,0.003633720930232558
2020-08-14,0.04281657079903228,0.05061471935553897,0.002320185614849188,0.005748961992973491,0.0037790697674418604,,,0.003178717083654001,0.020000670440287714,0.03505196220217433,0.0007139032661074424,0.005110188438198659,0.0037790697674418604
2020-08-15,0.04306569747164108,0.0507858488577898,0.001784758165268606,0.006068348770360907,0.004069767441860465,,,0.007110739854892031,0.028584645031971168,0.038287221183857904,0.0016062823487417454,0.007345895879910571,0.004069767441860465
2020-08-16,0.04401791497583471,0.050897218851318114,0.0012493307156880244,0.006068348770360907,0.0045058139534883725,,,0.017778787330981673,0.027966287725280304,0.04236365696379964,0.004104943780117794,0.007345895879910571,0.0045058139534883725
2020-08-17,0.04647596481224153,0.05124740051796101,0.0019632339817954665,0.006068348770360907,0.005377906976744186,,,0.012445841713063156,0.019577487702115457,0.04928605668555585,0.0030340888809566305,0.005429575215586075,0.005377906976744186
2020-08-18,0.04834718293094762,0.05159463948152288,0.0016062823487417454,0.0063877355477483235,0.006540697674418605,,,0.015483005678162175,0.015498630142795951,0.0594345013935279,0.003926467963590933,0.004471414883423826,0.006540697674418605
2020-08-19,0.04952638251462927,0.05199167803568684,0.0021417097983223274,0.008623442989460236,0.005232558139534884,,,0.018549445114421567,0.011887554752382607,0.04406890969898103,0.0048188470462252365,0.0035132545512615776,0.005232558139534884
2020-08-20,0.05024608179105469,0.05235838411193861,0.002320185614849188,0.007026509102523155,0.005959302325581396,,,0.018283752313091158,0.01597811382890162,0.05078382961359117,0.0048188470462252365,0.0047908016608112424,0.005959302325581396
2020-08-21,0.05181281175435003,0.0527332392121071,0.003212564697483491,0.009262216544235069,0.005523255813953488,,,0.010507190052347494,0.00826398040309783,0.044560592643517284,0.0028556130644297696,0.0025550942190993293,0.005523255813953488
2020-08-22,0.05270966777574171,0.0529410393219831,0.0024986614313760487,0.007345895879910571,0.005232558139534884,,,0.006455256255902754,0.011169631846950405,0.040760490102948986,0.001784758165268606,0.0035132545512615776,0.005232558139534884
2020-08-23,0.05311934274847618,0.05306916008689576,0.004640371229698376,0.006068348770360907,0.0045058139534883725,,,0.002562188423656076,0.013098667322872638,0.03326958319922209,0.0007139032661074424,0.00415202810603641,0.0045058139534883725
2020-08-24,0.05245500495485271,0.05339217834048297,0.004640371229698376,0.0047908016608112424,0.004069767441860465,,,0.0038919574551419603,0.010203508257597969,0.029516352937690195,0.0010708548991611637,0.0031938677738741618,0.004069767441860465
2020-08-25,0.05218373368912313,0.0537283255770471,0.0007139032661074424,0.005110188438198659,0.0029069767441860465,,,0.0032601577982415723,0.010256550046757984,0.018171695331441355,0.000892379082634303,0.0031938677738741618,0.0029069767441860465
2020-08-26,0.05141420907817595,0.054093899844421554,0.0016062823487417454,0.005110188438198659,0.003052325581395349,,,0.0,0.018738110620580742,0.020069852558051732,0.0,0.005748961992973491,0.003052325581395349
2020-08-27,0.05097131721576031,0.0544424969786362,0.004104943780117794,0.007345895879910571,0.002180232558139535,,,0.006675409450684276,0.01470072086858228,0.011465869976831527,0.001784758165268606,0.004471414883423826,0.002180232558139535
2020-08-28,0.04950423792150849,0.05475736620830671,0.0030340888809566305,0.007345895879910571,0.002180232558139535,,,0.007560561875832603,0.018379893676946913,0.012123143324959087,0.0019632339817954665,0.005429575215586075,0.002180232558139535
2020-08-29,0.04903366531769187,0.05494592556726827,0.003926467963590933,0.005429575215586075,0.002180232558139535,,,0.00555136003725416,0.014190099690974704,0.012342297915775381,0.0014278065322148848,0.00415202810603641,0.002180232558139535
2020-08-30,0.048867580869286005,0.055067255478917006,0.0048188470462252365,0.004471414883423826,0.002616279069767442,,,0.009747897670491692,0.0032857677831904636,0.017047338179184177,0.0024986614313760487,0.0009581603321622484,0.002616279069767442
2020-08-31,0.04751676068891829,0.05533504145929098,0.0048188470462252365,0.0035132545512615776,0.0024709302325581395,,,0.0,0.0022527843584001107,0.016250439543841377,0.0,0.0006387735547748323,0.0024709302325581395
2020-09-01,0.04658668777784544,0.05563315991757715,0.0028556130644297696,0.0047908016608112424,0.002616279069767442,,,0.009494788265737986,0.008042159063400894,0.018406478110915697,0.002320185614849188,0.002235707441711913,0.002616279069767442
2020-09-02,0.04547392197352614,0.055953235468083326,0.001784758165268606,0.0025550942190993293,0.002761627906976744,,,0.01197185192353545,0.008238954044134224,0.020776360512317734,0.0028556130644297696,0.002235707441711913,0.002761627906976744
2020-09-03,0.04535212671136184,0.05629685264323777,0.0007139032661074424,0.0035132545512615776,0.003633720930232558,,,0.012754253073872707,0.015342005976924191,0.030831565321289372,0.0030340888809566305,0.00415202810603641,0.003633720930232558
2020-09-04,0.045922349984221976,0.05663503713578107,0.0010708548991611637,0.00415202810603641,0.004215116279069768,,,0.01185494776370346,0.013986002277141519,0.03688025955415744,0.0028556130644297696,0.0038326413286489938,0.004215116279069768
2020-09-05,0.04742818231643516,0.05688516689766886,0.000892379082634303,0.0031938677738741618,0.005087209302325582,,,0.009326326982162386,0.020312925567098558,0.04490339184596236,0.002320185614849188,0.005748961992973491,0.005087209302325582
2020-09-06,0.047688381285604355,0.05701713581276441,0.0,0.0031938677738741618,0.005232558139534884,,,0.012129422008493755,0.019079754963926082,0.04618029999532543,0.0030340888809566305,0.005429575215586075,0.005232558139534884
2020-09-07,0.04893401464864835,0.057335853192617796,0.001784758165268606,0.005748961992973491,0.005523255813953488,,,0.017383328094934418,0.030625531629604488,0.04781233446888672,0.004461895413171516,0.008942829766847652,0.005523255813953488
2020-09-08,0.049266183545460085,0.05764755335743181,0.0019632339817954665,0.004471414883423826,0.007848837209302326,,,0.025553863446012525,0.03041904417058929,0.0718937405576845,0.006603605211493843,0.008942829766847652,0.007848837209302326
2020-09-09,0.051104184774485,0.058042781017392055,0.0014278065322148848,0.005429575215586075,0.00872093023255814,,,0.03262446371801599,0.03037232132468293,0.07777112298376902,0.00874531500981617,0.009262216544235069,0.00872093023255814
2020-09-10,0.051508323598939275,0.05840292260215537,0.0024986614313760487,0.00415202810603641,0.008575581395348838,,,0.03104732648522308,0.036368641723193526,0.07561371004333903,0.008388363376762449,0.011178537208559566,0.008575581395348838
2020-09-11,0.052383035027210166,0.058776872255222,0.0,0.0009581603321622484,0.009302325581395349,,,0.03767394524542493,0.04393536622122017,0.08136583938152914,0.010351597358557915,0.013733631427658896,0.009302325581395349
2020-09-12,0.05304183667255344,0.05905393906839,0.002320185614849188,0.0006387735547748323,0.009302325581395349,,,0.046828265539180236,0.051462167600227295,0.08022218486467955,0.013028734606460824,0.016288725646758224,0.009302325581395349
2020-09-13,0.05403280721470844,0.059226426741293615,0.0028556130644297696,0.002235707441711913,0.009883720930232558,,,0.048488300210642,0.048537231519429264,0.08413362222698081,0.013742637872568266,0.01564995209198339,0.009883720930232558
2020-09-14,0.0544480183357231,0.059562121254306814,0.0030340888809566305,0.002235707441711913,0.009738372093023256,,,0.05436769749550748,0.05701411248564274,0.08202617685666609,0.015527396037836873,0.018524433088470137,0.009738372093023256
2020-09-15,0.05791364715912551,0.06001552389056133,0.0028556130644297696,0.00415202810603641,0.009302325581395349,,,0.0564019453397879,0.06007155767276693,0.07257255711260564,0.01713367838657862,0.02076014053018205,0.009302325581395349
2020-09-16,0.06039384158865311,0.06051216162592947,0.002320185614849188,0.0038326413286489938,0.010174418604651164,,,0.061409789481685434,0.06735306899162433,0.0766396258365465,0.019453864001427807,0.02427339508144363,0.010174418604651164
2020-09-17,0.0646179227264423,0.06104501724537186,0.0030340888809566305,0.005748961992973491,0.010465116279069767,,,0.07213920312976069,0.06626335897240627,0.07326202286421735,0.024451186864179904,0.025550942190993294,0.010465116279069767
2020-09-18,0.0674801113873034,0.06153599593635341,0.004461895413171516,0.005429575215586075,0.010901162790697675,,,0.0675667101884348,0.06345277922109492,0.07305074820435975,0.023915759414599322,0.025550942190993294,0.010901162790697675
2020-09-19,0.06842125659493664,0.0618515442513503,0.006603605211493843,0.008942829766847652,0.011482558139534884,,,0.06763190625854208,0.06101547680053223,0.07630450558258127,0.024272711047653044,0.024912168636218462,0.011482558139534884
2020-09-20,0.06802819006704276,0.06200796023819597,0.00874531500981617,0.008942829766847652,0.011773255813953488,,,0.07152385057112928,0.06608864113136574,0.07902298853817998,0.025522041763341066,0.02682848930054296,0.011773255813953488
2020-09-21,0.06898594371951658,0.06238281533836445,0.008388363376762449,0.009262216544235069,0.01366279069767442,,,0.07595631330645469,0.06905034448219184,0.09197924524867201,0.027485275745136532,0.028425423187480037,0.01366279069767442
2020-09-22,0.06793961169455963,0.06279343559905626,0.010351597358557915,0.011178537208559566,0.013517441860465116,,,0.0926514956022105,0.07641614530518133,0.09245150272683654,0.033018026057469216,0.030980517406579366,0.013517441860465116
2020-09-23,0.06801711777048236,0.0632932423992809,0.013028734606460824,0.013733631427658896,0.012936046511627906,,,0.10255088260257428,0.0755421708539078,0.08790182956735691,0.036587542388006426,0.03066113062919195,0.012936046511627906
2020-09-24,0.06823856370169018,0.06383515248974185,0.013742637872568266,0.016288725646758224,0.01438953488372093,,,0.11418508284967613,0.08314046339865747,0.09862614223468014,0.04087096198465108,0.03385499840306611,0.01438953488372093
2020-09-25,0.06913541972308186,0.06436280178834856,0.015527396037836873,0.01564995209198339,0.01438953488372093,,,0.11516460430904331,0.09212612626640093,0.09720774833828437,0.04176334106728538,0.03800702650910252,0.01438953488372093
2020-09-26,0.07130558984891851,0.06476708391932738,0.01713367838657862,0.018524433088470137,0.016424418604651162,,,0.12024879419827199,0.09382593239590524,0.10872021768352967,0.04497590576476888,0.03992334717342702,0.016424418604651162
2020-09-27,0.0723131688359141,0.0649646977493075,0.019453864001427807,0.02076014053018205,0.015988372093023256,,,0.12704282345246926,0.10214053913812757,0.1039294856844614,0.048188470462252365,0.04407537527946343,0.015988372093023256
2020-09-28,0.07325985019182754,0.06537826071308034,0.024451186864179904,0.02427339508144363,0.01613372093023256,,,0.13561901674023605,0.12054643483882885,0.10347678571458356,0.0521149384258433,0.05269881826892367,0.01613372093023256
2020-09-29,0.07521411053473656,0.06586878668051095,0.023915759414599322,0.025550942190993294,0.01613372093023256,,,0.14295242426567228,0.11527951567790373,0.10050984096147765,0.05639835802248795,0.05174065793676142,0.01613372093023256
2020-09-30,0.07810397993699864,0.06648675432752783,0.024272711047653044,0.025550942190993294,0.01686046511627907,,,0.14332650122835333,0.11855213813544194,0.10121922787167349,0.05871854363733714,0.055253912488023,0.01686046511627907
2020-10-01,0.08104367467378246,0.0671488625207602,0.025522041763341066,0.024912168636218462,0.01802325581395349,,,0.15744030025731812,0.13604561508704555,0.10459856260370616,0.06692843119757273,0.06579367614180773,0.01802325581395349
2020-10-02,0.08431553830737802,0.06781029162866618,0.027485275745136532,0.02682848930054296,0.019476744186046512,,,0.1622266507853247,0.13330551907784344,0.10906234901771385,0.07174727824379797,0.06707122325135739,0.019476744186046512
2020-10-03,0.08658535910225819,0.06830738208758526,0.033018026057469216,0.028425423187480037,0.01744186046511628,,,0.15168638745272217,0.13351982097186701,0.09373669408336698,0.06889166517936819,0.06898754391568189,0.01744186046511628
2020-10-04,0.08814655291727333,0.06856882993824624,0.036587542388006426,0.030980517406579366,0.017732558139534883,,,0.16945834205919866,0.13844139485547602,0.09359674589043113,0.07835088345529181,0.07282018524433088,0.017732558139534883
2020-10-05,0.09137412736462733,0.06911436181711463,0.04087096198465108,0.03066113062919195,0.019912790697674418,,,0.176878128057642,0.13589428568222875,0.10228418895078453,0.08477601285025879,0.07409773235388055,0.019912790697674418
2020-10-06,0.099235457922505,0.0699263215057042,0.04176334106728538,0.03385499840306611,0.021656976744186048,,,0.17692393485759697,0.12998301823441294,0.10244615711824663,0.09209352132786007,0.07697221335036729,0.021656976744186048
2020-10-07,0.10896247045080855,0.07094200679221144,0.04497590576476888,0.03800702650910252,0.02441860465116279,,,0.1729962103754566,0.1355715600266459,0.10548606419285411,0.09887560235588078,0.08815075055892686,0.02441860465116279
2020-10-08,0.11861751305146957,0.07199888992185312,0.048188470462252365,0.03992334717342702,0.026744186046511628,,,0.18272349106473781,0.13401212312144123,0.10619367086586112,0.1136890951276102,0.0948578728840626,0.026744186046511628
2020-10-09,0.13044826192624742,0.0731440541439258,0.0521149384258433,0.04407537527946343,0.02950581395348837,,,0.17293344676252784,0.12801260922255703,0.10656809788043316,0.11832946635730858,0.09964867454487385,0.02950581395348837
2020-10-10,0.13837602626348744,0.0739652946653094,0.05639835802248795,0.05269881826892367,0.03328488372093023,,,0.17900876264638402,0.13382945107540029,0.1140095143548055,0.12993039443155452,0.110507824976046,0.03328488372093023
2020-10-11,0.14455436774418565,0.07447936225738828,0.05871854363733714,0.05174065793676142,0.03561046511627907,,,0.1925421652046425,0.13514441373509392,0.1170205776979233,0.145993217918972,0.1165761737464069,0.03561046511627907
2020-10-12,0.15440317553465352,0.07542759173480722,0.06692843119757273,0.055253912488023,0.03924418604651163,,,0.2003140544443068,0.14558931915063145,0.12107556291042693,0.1622345172229163,0.13414244650271478,0.03924418604651163
2020-10-13,0.16426859176996197,0.07664292810727374,0.07174727824379797,0.06579367614180773,0.04345930232558139,,,0.2054759060863795,0.15183358110402123,0.12646574013435838,0.17704800999464573,0.14883423826253592,0.04345930232558139
2020-10-14,0.17954836102330166,0.07828337189406179,0.06889166517936819,0.06707122325135739,0.04752906976744186,,,0.20580321092230155,0.1517304653954028,0.12654461959121027,0.19382473674817063,0.16256786969019482,0.04752906976744186
2020-10-15,0.19750762604425598,0.08007457262330887,0.07835088345529181,0.06898754391568189,0.05319767441860465,,,0.19845972088783087,0.15663197429125503,0.12894549538942007,0.20560414063894342,0.18460555732992653,0.05319767441860465
2020-10-16,0.21363996213274578,0.08187935505908382,0.08477601285025879,0.07282018524433088,0.05988372093023256,,,0.2009928594281214,0.16409496679239488,0.13462689349861345,0.2252364804568981,0.20919833918875758,0.05988372093023256
2020-10-17,0.22507210833134955,0.0831680326468007,0.09209352132786007,0.07409773235388055,0.06308139534883721,,,0.2063548774295767,0.17074154926048912,0.1346112747778978,0.24361948955916474,0.2293197061641648,0.06308139534883721
2020-10-18,0.23286146896158466,0.08400059125695751,0.09887560235588078,0.07697221335036729,0.06729651162790698,,,0.21844762432745216,0.18617606152822025,0.13913586264751077,0.2668213457076566,0.25870328968380707,0.06729651162790698
2020-10-19,0.24556692926463342,0.08546832100906647,0.1136890951276102,0.08815075055892686,0.07151162790697674,,,0.22654351966624425,0.1955055164786718,0.1402829541652936,0.2918079600214171,0.2864899393165123,0.07151162790697674
2020-10-20,0.26812673350643024,0.08760608161654904,0.11832946635730858,0.0948578728840626,0.08212209302325581,,,0.22131463279012434,0.19562412439281038,0.14809719712065733,0.3112618240228449,0.3129990418396678,0.08212209302325581
2020-10-21,0.29671540322536,0.09041545761183346,0.12993039443155452,0.09964867454487385,0.09375,,,0.21329300759600947,0.19156707901087147,0.15311557627554453,0.33196501873996076,0.339188757585436,0.09375
2020-10-22,0.3300540881686975,0.09356980895292513,0.145993217918972,0.110507824976046,0.11162790697674418,,,0.2106138932903412,0.18664942650305713,0.16465328313899952,0.3646260931643762,0.367614180772916,0.11162790697674418
2020-10-23,0.36363082748808345,0.09674747555688958,0.1622345172229163,0.1165761737464069,0.12747093023255815,,,0.20492133982806168,0.1828089079366046,0.17105141889059156,0.39086203819382476,0.3966783775151709,0.12747093023255815
2020-10-24,0.3935813896839413,0.09926077034986702,0.17704800999464573,0.13414244650271478,0.1364825581395349,,,0.20324592196709976,0.1788247599258353,0.16909169047316616,0.4195966446546493,0.41999361226445225,0.1364825581395349
2020-10-25,0.4145024940348002,0.10094875010950251,0.19382473674817063,0.14883423826253592,0.14694767441860465,,,0.20185297139626943,0.17276884030226403,0.17310751330438165,0.43887203283955023,0.42733950814436283,0.14694767441860465
2020-10-26,0.4451727555070835,0.10367052409768235,0.20560414063894342,0.16256786969019482,0.1690406976744186,,,0.19558947200052212,0.17156624575565468,0.18617582495129562,0.4567196144922363,0.45576493133184287,0.1690406976744186
2020-10-27,0.4811687916249149,0.10728008896923223,0.2252364804568981,0.18460555732992653,0.18473837209302327,,,0.18703892212869108,0.16674032131805047,0.18836259548863957,0.4720685347135463,0.47876077930373684,0.18473837209302327
2020-10-28,0.5189972928234909,0.11163619497626258,0.24361948955916474,0.20919833918875758,0.2,,,0.17766748903083815,0.1633527828446066,0.18909978078094822,0.48366946278779227,0.5059086553816672,0.2
2020-10-29,0.5517657544939684,0.116130381666326,0.2668213457076566,0.2293197061641648,0.20944767441860465,,,0.1733444212848888,0.15830763639444634,0.18611150536593954,0.5016955202570051,0.5212392206962632,0.20944767441860465
2020-10-30,0.5815391599448599,0.12052542189873615,0.2918079600214171,0.25870328968380707,0.2180232558139535,,,0.16733655912151799,0.15489649972075192,0.18368072015140832,0.5104408352668214,0.5375279463430214,0.2180232558139535
2020-10-31,0.5976161345505479,0.12369607128766122,0.3112618240228449,0.2864899393165123,0.22863372093023257,,,0.16670649647131391,0.15296849889315706,0.18765715593139193,0.5225771907906479,0.5455126157777068,0.22863372093023257
2020-11-01,0.614606573622468,0.1260787553361959,0.33196501873996076,0.3129990418396678,0.23502906976744187,,,0.165253589103618,0.15283273057279517,0.187568750949451,0.5327503123326789,0.5605237943149154,0.23502906976744187
2020-11-02,0.6324994048640599,0.12953213058267557,0.3646260931643762,0.339188757585436,0.24055232558139536,,,0.16671137027351046,0.14977854170374458,0.18648740664771085,0.5530965554167411,0.5653145959757266,0.24055232558139536
2020-11-03,0.6512890921270436,0.13390996732015048,0.39086203819382476,0.367614180772916,0.25377906976744186,,,0.1633123150410301,0.14931986044722248,0.19132839182290462,0.5579154024629662,0.5803257745129352,0.25377906976744186
2020-11-04,0.6621344066079465,0.13870951604531492,0.4195966446546493,0.3966783775151709,0.2632267441860465,,,0.16387478299435082,0.1509966001435626,0.1954174737354143,0.5691593789041585,0.5966145001596934,0.2632267441860465
2020-11-05,0.6755263492977396,0.14375127187022588,0.43887203283955023,0.41999361226445225,0.27325581395348836,,,0.16324523130211263,0.1510139458387096,0.19902902370047124,0.5784401213635553,0.6087511977004152,0.27325581395348836
2020-11-06,0.6875010380278025,0.14863593262296482,0.4567196144922363,0.42733950814436283,0.27209302325581397,,,0.16421271805362167,0.1493178394485125,0.19449883093474585,0.5921827592361235,0.6125838390290642,0.27209302325581397
2020-11-07,0.6981415150223383,0.1522416493443318,0.4720685347135463,0.45576493133184287,0.2754360465116279,,,0.16370815193172406,0.1516419204361293,0.1938540398423313,0.5995002677137248,0.6317470456723092,0.2754360465116279
