Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014878695457237589,0.05169087914993238,0.013742637872568266,0.010220376876397317,0.003787878787878788,,,0.07784115741268574,0.0072019331459435626,0.1251964527466024,0.006068177761913261,0.0006387735547748323,0.003787878787878788
2020-07-06,0.014386060079375183,0.05177681730284552,0.01499196858825629,0.008942829766847652,0.004079254079254079,,,0.06866751807973293,0.0,0.1401158655699113,0.005175798679278957,0.0,0.004079254079254079
2020-07-07,0.014015199738737194,0.051879312347604324,0.013742637872568266,0.008623442989460236,0.004516317016317016,,,0.06562354614328456,0.0,0.16003874662657386,0.0048188470462252365,0.0,0.004516317016317016
2020-07-08,0.013843607640830063,0.05199783866859462,0.012671782973407103,0.0076652826572979876,0.004662004662004662,,,0.07135820851228543,0.01935105587394672,0.1675149675744345,0.005175798679278957,0.0015969338869370809,0.004662004662004662
2020-07-09,0.013583451879486995,0.05210979479440808,0.009637694092450473,0.005110188438198659,0.004807692307692308,,,0.06770938012827893,0.027610345165866766,0.17635950666042252,0.0048188470462252365,0.002235707441711913,0.004807692307692308
2020-07-10,0.013583451879486995,0.052221750920221535,0.010173121542031054,0.0047908016608112424,0.004370629370629371,,,0.08777141868480602,0.047332020284343024,0.15979007426038055,0.006246653578440122,0.0038326413286489938,0.004370629370629371
2020-07-11,0.013494888216051057,0.052294285874973916,0.005532750312332679,0.0031938677738741618,0.004079254079254079,,,0.07825059070699558,0.04764264880138547,0.14975870337339858,0.005532750312332679,0.0038326413286489938,0.004079254079254079
2020-07-12,0.01343400069743885,0.05232871369770059,0.005711226128859539,0.0025550942190993293,0.003642191142191142,,,0.050713064089119776,0.01595286056555113,0.13371045672096546,0.003569516330537212,0.0012775471095496647,0.003642191142191142
2020-07-13,0.013428465468474104,0.05241438904280666,0.007674460110655006,0.00415202810603641,0.0034965034965034965,,,0.05073396807266847,0.05186816814753748,0.128181115831941,0.003569516330537212,0.00415202810603641,0.0034965034965034965
2020-07-14,0.013843607640830063,0.052536594673095995,0.008209887560235588,0.0025550942190993293,0.003205128205128205,,,0.07874009215148738,0.06966380114620818,0.11332146216366142,0.005711226128859539,0.005748961992973491,0.003205128205128205
2020-07-15,0.01431963733179823,0.052677722465494646,0.0048188470462252365,0.0009581603321622484,0.003205128205128205,,,0.1260779309402313,0.0710895109450386,0.10935802527780202,0.009459218275923612,0.006068348770360907,0.003205128205128205
2020-07-16,0.015028146639285735,0.05282331799061356,0.006068177761913261,0.0012775471095496647,0.0034965034965034965,,,0.10200050266101686,0.04278187026805811,0.1139083089625847,0.008031411743708727,0.0038326413286489938,0.0034965034965034965
2020-07-17,0.015553993390936617,0.05296024085809903,0.005175798679278957,0.0006387735547748323,0.003933566433566434,,,0.09636204071083491,0.05855863648345855,0.1243279509671946,0.007852935927181866,0.005429575215586075,0.003933566433566434
2020-07-18,0.01646177094115498,0.05307587629321152,0.0048188470462252365,0.0,0.003933566433566434,,,0.10139458171940806,0.06183879112804803,0.11714635012120052,0.00874531500981617,0.006068348770360907,0.003933566433566434
2020-07-19,0.016727461931462795,0.05312291889067773,0.005175798679278957,0.0,0.004370629370629371,,,0.10589330807914084,0.03523275302105547,0.12864699814117522,0.009280742459396751,0.0035132545512615776,0.004370629370629371
2020-07-20,0.0174359712389503,0.05324223363508926,0.0048188470462252365,0.0015969338869370809,0.004224941724941725,,,0.09768302106689977,0.024582598471487364,0.11887672657545147,0.008923790826343031,0.0025550942190993293,0.004224941724941725
2020-07-21,0.01775147928994083,0.0533794193103818,0.006246653578440122,0.002235707441711913,0.004516317016317016,,,0.08635215613491139,0.04527314381734401,0.12511154907513516,0.008031411743708727,0.0047908016608112424,0.004516317016317016
2020-07-22,0.01863711592430021,0.05356259635191227,0.005532750312332679,0.0038326413286489938,0.004953379953379953,,,0.1023539347561694,0.04312176187176187,0.13096211613758696,0.009994645725504195,0.0047908016608112424,0.004953379953379953
2020-07-23,0.01941758320832941,0.05374524777782859,0.003569516330537212,0.0038326413286489938,0.004370629370629371,,,0.09648565222257917,0.03587006155243043,0.11000620382239806,0.009816169908977334,0.00415202810603641,0.004370629370629371
2020-07-24,0.020989588234317312,0.05395680806252303,0.003569516330537212,0.0012775471095496647,0.004953379953379953,,,0.014606084637376626,0.06636718139553055,0.11562239949782135,0.0016062823487417454,0.00830405621207282,0.004953379953379953
2020-07-25,0.021554181588721417,0.05409924989395705,0.005711226128859539,0.00415202810603641,0.00539044289044289,,,0.03792930864230931,0.0422572595065533,0.12288117425063112,0.004283419596644655,0.005429575215586075,0.00539044289044289
2020-07-26,0.021731308915593293,0.05415470234124963,0.009459218275923612,0.005748961992973491,0.004807692307692308,,,0.029782622571848962,0.04930921114695949,0.10802220420971446,0.0033910405140103518,0.0063877355477483235,0.004807692307692308
2020-07-27,0.022140915858984506,0.05429346486338462,0.008031411743708727,0.006068348770360907,0.005244755244755245,,,0.020000598563447727,0.05081684027777778,0.11607991158906977,0.002320185614849188,0.00670712232513574,0.005244755244755245
2020-07-28,0.023430624207770354,0.054491884757725366,0.007852935927181866,0.0038326413286489938,0.005244755244755245,,,0.02471498123379392,0.050306345206534195,0.10936545149228678,0.0030340888809566305,0.007026509102523155,0.005244755244755245
2020-07-29,0.024598557519331786,0.054730514246548415,0.00874531500981617,0.005429575215586075,0.004662004662004662,,,0.031850291972533244,0.037027400656732344,0.09169283903212516,0.004104943780117794,0.005429575215586075,0.004662004662004662
2020-07-30,0.0255118702985149,0.05495652896063192,0.009280742459396751,0.006068348770360907,0.004953379953379953,,,0.02002830438451297,0.05040259395867988,0.09408035731354444,0.002677137247902909,0.0076652826572979876,0.004953379953379953
2020-07-31,0.026115210255672226,0.05519673529629741,0.008923790826343031,0.0035132545512615776,0.00539044289044289,,,0.02608745369739163,0.047186553074906185,0.10038876446506256,0.003569516330537212,0.007345895879910571,0.00539044289044289
2020-08-01,0.026220379606002403,0.05534417047606583,0.008031411743708727,0.0025550942190993293,0.005099067599067599,,,0.010393127003951336,0.046997288876379016,0.09423990259544769,0.0014278065322148848,0.007345895879910571,0.005099067599067599
2020-08-02,0.02674069112868854,0.05542432685722335,0.009994645725504195,0.0047908016608112424,0.005244755244755245,,,0.010190900976550916,0.03606482439798524,0.09509691882059747,0.0014278065322148848,0.005748961992973491,0.005244755244755245
2020-08-03,0.028229667720205246,0.0556337846794612,0.009816169908977334,0.0047908016608112424,0.00539044289044289,,,0.01568674397133155,0.036060502904865656,0.09242720928342552,0.002320185614849188,0.006068348770360907,0.00539044289044289
2020-08-04,0.0292924316814365,0.05588266367276013,0.0016062823487417454,0.00415202810603641,0.005681818181818182,,,0.01162893107939283,0.03475218533915624,0.09398199977359246,0.001784758165268606,0.006068348770360907,0.005681818181818182
2020-08-05,0.030416083161279965,0.056174643146419165,0.004283419596644655,0.00830405621207282,0.00539044289044289,,,0.007839529079254377,0.03346834664509824,0.08535879685134751,0.0012493307156880244,0.006068348770360907,0.00539044289044289
2020-08-06,0.032115398453457025,0.05648133985727433,0.0033910405140103518,0.005429575215586075,0.005536130536130536,,,0.01166741358141357,0.03336572956962478,0.08286587034319147,0.0019632339817954665,0.0063877355477483235,0.005536130536130536
2020-08-07,0.032619104289248926,0.05674546170338354,0.002320185614849188,0.0063877355477483235,0.004370629370629371,,,0.009398654835386419,0.044348167317155955,0.06309521930747981,0.0016062823487417454,0.008623442989460236,0.004370629370629371
2020-08-08,0.033449388633960846,0.056932318054213046,0.0030340888809566305,0.00670712232513574,0.004516317016317016,,,0.012220480543865006,0.03523858336244568,0.06362539891133658,0.0021417097983223274,0.007026509102523155,0.004516317016317016
2020-08-09,0.03353241706843203,0.057016416552476676,0.004104943780117794,0.007026509102523155,0.004662004662004662,,,0.013206073663550828,0.04633584455204628,0.06569057734868616,0.002320185614849188,0.009262216544235069,0.004662004662004662
2020-08-10,0.03522619713164435,0.05730629356367912,0.002677137247902909,0.005429575215586075,0.003787878787878788,,,0.01740611971870904,0.034982111471937055,0.049469522774745846,0.003212564697483491,0.007345895879910571,0.003787878787878788
2020-08-11,0.03659339868593665,0.05762008608532528,0.003569516330537212,0.0076652826572979876,0.003205128205128205,,,0.013032283252307608,0.027818569779884252,0.039199895695016695,0.0024986614313760487,0.006068348770360907,0.003205128205128205
2020-08-12,0.03898461759870697,0.05802559853164022,0.0014278065322148848,0.007345895879910571,0.004224941724941725,,,0.0227182718312625,0.020614932872671052,0.04990436525269046,0.004640371229698376,0.0047908016608112424,0.004224941724941725
2020-08-13,0.040766961325355226,0.058416919356373165,0.0014278065322148848,0.007345895879910571,0.003642191142191142,,,0.021725022200622102,0.02102788463956149,0.040103203427762225,0.004640371229698376,0.005110188438198659,0.003642191142191142
2020-08-14,0.04281499604231129,0.0587782800910997,0.002320185614849188,0.005748961992973491,0.003787878787878788,,,0.003182433265527956,0.02002202590437885,0.03965472741368955,0.0007139032661074424,0.005110188438198659,0.003787878787878788
2020-08-15,0.04305854611676012,0.058976699985440445,0.001784758165268606,0.006068348770360907,0.004079254079254079,,,0.0071199733828168354,0.02861886584489104,0.04288174842046478,0.0016062823487417454,0.007345895879910571,0.004079254079254079
2020-08-16,0.04401060549869645,0.059106001426520775,0.0012493307156880244,0.006068348770360907,0.004516317016317016,,,0.0178018736669523,0.02799976825649697,0.046940381979274526,0.004104943780117794,0.007345895879910571,0.004516317016317016
2020-08-17,0.046468247159043734,0.05951256510406401,0.0019632339817954665,0.006068348770360907,0.00539044289044289,,,0.012462003044985069,0.019600925374451284,0.053832550857896413,0.0030340888809566305,0.005429575215586075,0.00539044289044289
2020-08-18,0.048355760236022165,0.05991597508792235,0.0016062823487417454,0.0063877355477483235,0.006555944055944056,,,0.015497786996190827,0.015511856006647673,0.0639126924126101,0.003926467963590933,0.004471414883423826,0.006555944055944056
2020-08-19,0.049534764005513085,0.06037746559714401,0.0021417097983223274,0.008623442989460236,0.005244755244755245,,,0.018567305714023524,0.01189779636044582,0.048619903273306994,0.0048188470462252365,0.0035132545512615776,0.005244755244755245
2020-08-20,0.05027094945782432,0.06080373986021778,0.002320185614849188,0.007026509102523155,0.005973193473193473,,,0.018295399563399747,0.0159866738848516,0.055283332712350884,0.0048188470462252365,0.0047908016608112424,0.005973193473193473
2020-08-21,0.05183188402588273,0.061239212396539136,0.003212564697483491,0.009262216544235069,0.005536130536130536,,,0.010515216278880283,0.008269455914692993,0.04909833854732771,0.0028556130644297696,0.0025550942190993293,0.005536130536130536
2020-08-22,0.0527285911181716,0.06148020715562585,0.0024986614313760487,0.007345895879910571,0.005244755244755245,,,0.006460245986998409,0.011177134120263452,0.04531731705782297,0.001784758165268606,0.0035132545512615776,0.005244755244755245
2020-08-23,0.05313266283259807,0.06162869356662257,0.004640371229698376,0.006068348770360907,0.004516317016317016,,,0.0025644464328428733,0.01310888383435003,0.03786777513757964,0.0007139032661074424,0.00415202810603641,0.004516317016317016
2020-08-24,0.05246843535682853,0.062003720307316934,0.004640371229698376,0.0047908016608112424,0.004079254079254079,,,0.0038953668069720555,0.010211412752556335,0.03413228150698688,0.0010708548991611637,0.0031938677738741618,0.004079254079254079
2020-08-25,0.05217506822169699,0.06239320147740037,0.0007139032661074424,0.005110188438198659,0.002913752913752914,,,0.0032643912196131364,0.01026882892865282,0.022854069171979203,0.000892379082634303,0.0031938677738741618,0.002913752913752914
2020-08-26,0.05138906570870304,0.06281737327801755,0.0016062823487417454,0.005110188438198659,0.0030594405594405595,,,0.0,0.01876660562975729,0.02475384049778069,0.0,0.005748961992973491,0.0030594405594405595
2020-08-27,0.05093517693359386,0.06322209730091126,0.004104943780117794,0.007345895879910571,0.0021853146853146855,,,0.006687709549244387,0.01472631754771507,0.01618952721589579,0.001784758165268606,0.004471414883423826,0.0021853146853146855
2020-08-28,0.04944620034207715,0.06358687453712975,0.0030340888809566305,0.007345895879910571,0.0021853146853146855,,,0.0075780066718192695,0.018420437537055696,0.016854838533610618,0.0019632339817954665,0.005429575215586075,0.0021853146853146855
2020-08-29,0.048981241109038474,0.06380579344042225,0.003926467963590933,0.005429575215586075,0.0021853146853146855,,,0.005563593922219175,0.014219931735328956,0.017070881410205328,0.0014278065322148848,0.00415202810603641,0.0021853146853146855
2020-08-30,0.04882071946906084,0.06394665842501383,0.0048188470462252365,0.004471414883423826,0.0026223776223776225,,,0.009768302106689978,0.003292312295288486,0.02175655781758176,0.0024986614313760487,0.0009581603321622484,0.0026223776223776225
2020-08-31,0.04749779974648651,0.06425887409981756,0.0048188470462252365,0.0035132545512615776,0.0024766899766899765,,,0.0,0.002256007026721396,0.02094746066142713,0.0,0.0006387735547748323,0.0024766899766899765
2020-09-01,0.046584486967303405,0.0646049919817338,0.0028556130644297696,0.0047908016608112424,0.0026223776223776225,,,0.009505987910383899,0.008050830208773412,0.023084381754520798,0.002320185614849188,0.002235707441711913,0.0026223776223776225
2020-09-02,0.04548297640331892,0.0649768650287433,0.001784758165268606,0.0025550942190993293,0.002768065268065268,,,0.011983021204263717,0.008245805894734944,0.02543591313709982,0.0028556130644297696,0.002235707441711913,0.002768065268065268
2020-09-03,0.04535566613712976,0.0653755444720743,0.0007139032661074424,0.0035132545512615776,0.003642191142191142,,,0.012767697774304327,0.015356623862085176,0.03544855628642619,0.0030340888809566305,0.00415202810603641,0.003642191142191142
2020-09-04,0.04594240040739285,0.06576817933584263,0.0010708548991611637,0.00415202810603641,0.004224941724941725,,,0.011863190992221079,0.013994310575635877,0.041452385849574634,0.0028556130644297696,0.0038326413286489938,0.004224941724941725
2020-09-05,0.047447982685803795,0.06605858196265922,0.000892379082634303,0.0031938677738741618,0.005099067599067599,,,0.009332990463578033,0.0203253810857054,0.04943672664974157,0.002320185614849188,0.005748961992973491,0.005099067599067599
2020-09-06,0.04770260321818212,0.06621153610637619,0.0,0.0031938677738741618,0.005244755244755245,,,0.012139535340293531,0.019093730392030463,0.0507140660311879,0.0030340888809566305,0.005429575215586075,0.005244755244755245
2020-09-07,0.04892035359042627,0.06658156949873616,0.001784758165268606,0.005748961992973491,0.005536130536130536,,,0.017407870353062585,0.030665665099360504,0.05237185760584264,0.004461895413171516,0.008942829766847652,0.005536130536130536
2020-09-08,0.04926353778624053,0.06694398146469098,0.0019632339817954665,0.004471414883423826,0.007867132867132868,,,0.025584171023252063,0.030452039117769458,0.07633226351553984,0.006603605211493843,0.008942829766847652,0.007867132867132868
2020-09-09,0.051106769031500986,0.06740336951145605,0.0014278065322148848,0.005429575215586075,0.008741258741258742,,,0.03265975154700743,0.030402095342391022,0.08217413672092251,0.00874531500981617,0.009262216544235069,0.008741258741258742
2020-09-10,0.051516375974892205,0.06782149673251053,0.0024986614313760487,0.00415202810603641,0.008595571095571096,,,0.031077621723336217,0.03640044430914206,0.08001752381651232,0.008388363376762449,0.011178537208559566,0.008595571095571096
2020-09-11,0.05239094215132209,0.06825565522979651,0.0,0.0009581603321622484,0.009324009324009324,,,0.0377109095592659,0.04397402222613528,0.08574318026598264,0.010351597358557915,0.013733631427658896,0.009324009324009324
2020-09-12,0.05305516962709163,0.06857759479346197,0.002320185614849188,0.0006387735547748323,0.009324009324009324,,,0.046869505882803544,0.05150227496667246,0.08459579460080552,0.013028734606460824,0.016288725646758224,0.009324009324009324
2020-09-13,0.05404044038281643,0.06877732872683809,0.0028556130644297696,0.002235707441711913,0.009906759906759906,,,0.04853634489352973,0.048580406561431866,0.08849891607169225,0.013742637872568266,0.01564995209198339,0.009906759906759906
2020-09-14,0.0544555825551724,0.06916707270472859,0.0030340888809566305,0.002235707441711913,0.009761072261072262,,,0.054421695310802765,0.057064961637791484,0.0864015351874562,0.015527396037836873,0.018524433088470137,0.009761072261072262
2020-09-15,0.05790956542917398,0.06969347674229749,0.0028556130644297696,0.00415202810603641,0.009324009324009324,,,0.05646978698266199,0.06013772506496174,0.07700943072325621,0.01713367838657862,0.02076014053018205,0.009324009324009324
2020-09-16,0.06039488323434499,0.07027086549443873,0.002320185614849188,0.0038326413286489938,0.010198135198135198,,,0.061478260990413404,0.06742134169730174,0.08105072223561863,0.019453864001427807,0.02427339508144363,0.010198135198135198
2020-09-17,0.06461826293444628,0.07088951507229055,0.0030340888809566305,0.005748961992973491,0.01048951048951049,,,0.07222050324039848,0.06633132189925063,0.07768948767925764,0.024451186864179904,0.025550942190993294,0.01048951048951049
2020-09-18,0.06747997630922004,0.0714595452058337,0.004461895413171516,0.005429575215586075,0.010926573426573426,,,0.06764334868729126,0.06351832104436485,0.077479777636105,0.023915759414599322,0.025550942190993294,0.010926573426573426
2020-09-19,0.06840989477529738,0.07182563648108756,0.006603605211493843,0.008942829766847652,0.01150932400932401,,,0.06771972849754812,0.061088522983700586,0.08073300736454139,0.024272711047653044,0.024912168636218462,0.01150932400932401
2020-09-20,0.0680279639767299,0.07200723667577559,0.00874531500981617,0.008942829766847652,0.0118006993006993,,,0.07160507215554922,0.0661569930386041,0.08342507914213981,0.025522041763341066,0.02682848930054296,0.0118006993006993
2020-09-21,0.06899109381659572,0.07244270921209695,0.008388363376762449,0.009262216544235069,0.013694638694638694,,,0.0760366391520428,0.06911636996030047,0.09631468447883329,0.027485275745136532,0.028425423187480037,0.013694638694638694
2020-09-22,0.06793940031329396,0.07291917976632181,0.010351597358557915,0.011178537208559566,0.013548951048951048,,,0.09275668979425752,0.07649516216150973,0.09679275208502128,0.033018026057469216,0.030980517406579366,0.013548951048951048
2020-09-23,0.06800582306087091,0.07349972221214793,0.013028734606460824,0.013733631427658896,0.012966200466200466,,,0.10268404827275032,0.07563260802720351,0.09227968462328939,0.036587542388006426,0.03066113062919195,0.012966200466200466
2020-09-24,0.06823830267739026,0.07412940971789685,0.013742637872568266,0.016288725646758224,0.014423076923076924,,,0.11431480734362126,0.08322649283774365,0.10293950225705671,0.04087096198465108,0.03385499840306611,0.014423076923076924
2020-09-25,0.06911840408278488,0.07474122629276474,0.015527396037836873,0.01564995209198339,0.014423076923076924,,,0.11532338404486557,0.0922438039264539,0.10155356836040114,0.04176334106728538,0.03800702650910252,0.014423076923076924
2020-09-26,0.07129374906593011,0.07521060103619862,0.01713367838657862,0.018524433088470137,0.016317016317016316,,,0.12040494118463516,0.09393825842535082,0.11195484333156366,0.04497590576476888,0.03992334717342702,0.016317016317016316
2020-09-27,0.0723011607375139,0.07544003225177408,0.019453864001427807,0.02076014053018205,0.01587995337995338,,,0.12720779270769908,0.10226281920413756,0.1071996954178648,0.048188470462252365,0.04407537527946343,0.01587995337995338
2020-09-28,0.07324214966152075,0.075920182115298,0.024451186864179904,0.02427339508144363,0.016025641025641024,,,0.13580538509270618,0.12069987110372164,0.10677089591865005,0.0521149384258433,0.05269881826892367,0.016025641025641024
2020-09-29,0.07520162071504088,0.076489686633227,0.023915759414599322,0.025550942190993294,0.016025641025641024,,,0.1431380526571353,0.11541752539378772,0.10383500591694415,0.05639835802248795,0.05174065793676142,0.016025641025641024
2020-09-30,0.07807993977670886,0.07720688913873151,0.024272711047653044,0.025550942190993294,0.016754079254079256,,,0.14353296311169939,0.11871089462850062,0.10459387204302813,0.05871854363733714,0.055253912488023,0.016754079254079256
2020-10-01,0.08101361112802431,0.07797586478222956,0.025522041763341066,0.024912168636218462,0.01791958041958042,,,0.15767705470794663,0.13623640465417589,0.10800097515049253,0.06692843119757273,0.06579367614180773,0.01791958041958042
2020-10-02,0.08429600190411876,0.07874352638669226,0.027485275745136532,0.02682848930054296,0.019376456876456876,,,0.16244797370413708,0.13347387294708196,0.11246562540147802,0.07174727824379797,0.06707122325135739,0.019376456876456876
2020-10-03,0.08657651623759417,0.07932117794664055,0.033018026057469216,0.028425423187480037,0.017482517482517484,,,0.15187364658940403,0.13367112077232912,0.09808241891210065,0.06889166517936819,0.06898754391568189,0.017482517482517484
2020-10-04,0.08813745080565258,0.07962472096381083,0.036587542388006426,0.030980517406579366,0.017773892773892772,,,0.16966773306834435,0.13859842854850077,0.09794320838937032,0.07835088345529181,0.07282018524433088,0.017773892773892772
2020-10-05,0.09137002452106431,0.08025835058666586,0.04087096198465108,0.03066113062919195,0.01995920745920746,,,0.17708635157369454,0.13604049011754835,0.10658560373685565,0.08477601285025879,0.07409773235388055,0.01995920745920746
2020-10-06,0.09922451442203907,0.08120077938283266,0.04176334106728538,0.03385499840306611,0.021707459207459208,,,0.17714379386604806,0.1301313708414428,0.10675421058473569,0.09209352132786007,0.07697221335036729,0.021707459207459208
2020-10-07,0.10895544694206276,0.08237999801317297,0.04497590576476888,0.03800702650910252,0.024475524475524476,,,0.1732032514365442,0.13572007157533475,0.10977537219368196,0.09887560235588078,0.08815075055892686,0.024475524475524476
2020-10-08,0.11859781579865052,0.08360678485659366,0.048188470462252365,0.03992334717342702,0.026806526806526808,,,0.18296076348528675,0.13417255904041817,0.11049164353892639,0.1136890951276102,0.0948578728840626,0.026806526806526808
2020-10-09,0.130426600096313,0.08493606674477315,0.0521149384258433,0.04407537527946343,0.029574592074592076,,,0.17315800649082613,0.1281658626754752,0.11086443539158958,0.11832946635730858,0.09964867454487385,0.029574592074592076
2020-10-10,0.1383475127448647,0.08588979627664411,0.05639835802248795,0.05269881826892367,0.033362470862470864,,,0.1792483827403493,0.13399502917737294,0.11827832271897741,0.12993039443155452,0.110507824976046,0.033362470862470864
2020-10-11,0.1445303634984861,0.08648689561431588,0.05871854363733714,0.05174065793676142,0.03569347319347319,,,0.1927921874942213,0.1353062052037101,0.12127126813719305,0.145993217918972,0.1165761737464069,0.03569347319347319
2020-10-12,0.15438860628469897,0.08758858594156942,0.06692843119757273,0.055253912488023,0.039481351981351984,,,0.20055978658533444,0.1457531629937696,0.12578507463886887,0.1622345172229163,0.13414244650271478,0.039481351981351984
2020-10-13,0.1642579195288413,0.08899960105774886,0.07174727824379797,0.06579367614180773,0.043706293706293704,,,0.20572192365954398,0.1519999843988892,0.131118116257275,0.17704800999464573,0.14883423826253592,0.043706293706293704
2020-10-14,0.17954622192947012,0.09090469485122712,0.06889166517936819,0.06707122325135739,0.047785547785547784,,,0.20603868839150194,0.15188869677859876,0.13115050226109717,0.19382473674817063,0.16256786969019482,0.047785547785547784
2020-10-15,0.1975080399200713,0.09298429302860242,0.07835088345529181,0.06898754391568189,0.05346736596736597,,,0.19868401258201102,0.15679312061066167,0.13350057686965197,0.20560414063894342,0.18460555732992653,0.05346736596736597
2020-10-16,0.21361555620748252,0.09507834563536678,0.08477601285025879,0.07282018524433088,0.06016899766899767,,,0.20124342539761955,0.16428290285647382,0.13914440348953636,0.2252364804568981,0.20919833918875758,0.06016899766899767
2020-10-17,0.22504026879071853,0.09657451048103816,0.09209352132786007,0.07409773235388055,0.06337412587412587,,,0.2066177537546253,0.17094175202603232,0.13911496343653829,0.24361948955916474,0.2293197061641648,0.06337412587412587
2020-10-18,0.23282280071515157,0.09754111759545574,0.09887560235588078,0.07697221335036729,0.0675990675990676,,,0.21873128570172493,0.18639894679282965,0.1436122070689744,0.2668213457076566,0.25870328968380707,0.0675990675990676
2020-10-19,0.24545419321270223,0.09924253533845177,0.1136890951276102,0.08815075055892686,0.07167832167832168,,,0.2269041941411693,0.195796954241586,0.14447612834924667,0.2918079600214171,0.2864899393165123,0.07167832167832168
2020-10-20,0.26801578647300744,0.1017247550762642,0.11832946635730858,0.0948578728840626,0.08231351981351981,,,0.22165693702318076,0.19590686049535697,0.15225135894082403,0.3112618240228449,0.3129990418396678,0.08231351981351981
2020-10-21,0.29659417361799173,0.1049867255776647,0.12993039443155452,0.09964867454487385,0.09396853146853147,,,0.21362179065411255,0.1918429508115136,0.15724820959568567,0.33196501873996076,0.339188757585436,0.09396853146853147
2020-10-22,0.32996053381748136,0.10865052921608111,0.145993217918972,0.110507824976046,0.11159673659673659,,,0.2109121463907601,0.18689482257500328,0.1682617180960565,0.3646260931643762,0.367614180772916,0.11159673659673659
2020-10-23,0.36356490886245507,0.11234008801959075,0.1622345172229163,0.1165761737464069,0.12747668997668998,,,0.20519056083249843,0.18303054870436347,0.17465619665821366,0.39086203819382476,0.3966783775151709,0.12747668997668998
2020-10-24,0.3935049623327669,0.11525778029372452,0.17704800999464573,0.13414244650271478,0.136509324009324,,,0.20351556876794144,0.1790438812903858,0.17273870891760482,0.4195966446546493,0.41999361226445225,0.136509324009324
2020-10-25,0.4144281278195073,0.11721780091888122,0.19382473674817063,0.14883423826253592,0.1469988344988345,,,0.20211778358270774,0.17297798509733037,0.1767536533808413,0.43887203283955023,0.42733950814436283,0.1469988344988345
2020-10-26,0.4451486485738483,0.12037780199113707,0.20560414063894342,0.16256786969019482,0.16914335664335664,,,0.195821534267696,0.17175241737117677,0.18976549835380524,0.4567196144922363,0.45576493133184287,0.16914335664335664
2020-10-27,0.4811774539053808,0.12457063774519311,0.2252364804568981,0.18460555732992653,0.18502331002331002,,,0.18724732791306617,0.16690921228659927,0.19210933064771654,0.4720685347135463,0.47876077930373684,0.18502331002331002
2020-10-28,0.5189664620477026,0.12962679714548672,0.24361948955916474,0.20919833918875758,0.20032051282051283,,,0.17787922167680065,0.1635309008038511,0.19286991210331345,0.48366946278779227,0.5059086553816672,0.20032051282051283
2020-10-29,0.5516907356872817,0.13484432053932366,0.2668213457076566,0.2293197061641648,0.2100815850815851,,,0.17356429029889414,0.15849238758066983,0.19019055811459878,0.5016955202570051,0.5212392206962632,0.2100815850815851
2020-10-30,0.5814758027465806,0.13994804815269765,0.2918079600214171,0.25870328968380707,0.21853146853146854,,,0.16754428115977155,0.1550730802792321,0.1876292443565958,0.5104408352668214,0.5375279463430214,0.21853146853146854
2020-10-31,0.5975611781181328,0.143629459914188,0.3112618240228449,0.2864899393165123,0.2293123543123543,,,0.166910600597323,0.15314027971615327,0.19171028244798968,0.5225771907906479,0.5455126157777068,0.2293123543123543
2020-11-01,0.6145598662688682,0.14639656331486844,0.33196501873996076,0.3129990418396678,0.23572261072261072,,,0.16545327286818373,0.15300191620056386,0.19161564585142196,0.5327503123326789,0.5605237943149154,0.23572261072261072
2020-11-02,0.6324607967408572,0.1504064848352011,0.3646260931643762,0.339188757585436,0.2411130536130536,,,0.16691031921686586,0.14994210379939107,0.1904141081323129,0.5530965554167411,0.5653145959757266,0.2411130536130536
2020-11-03,0.6512252229313465,0.15549023905523748,0.39086203819382476,0.367614180772916,0.2542249417249417,,,0.16351326213014003,0.1494884568357701,0.19512569052518522,0.5579154024629662,0.5803257745129352,0.2542249417249417
2020-11-04,0.6621683705946496,0.16106596949011606,0.4195966446546493,0.3966783775151709,0.2636946386946387,,,0.16405191688808332,0.15114451249490707,0.19916789242445535,0.5691593789041585,0.5966145001596934,0.2636946386946387
2020-11-05,0.6756023712920884,0.16692132743172122,0.43887203283955023,0.41999361226445225,0.27374708624708627,,,0.16341167744461757,0.1511526186585586,0.20275235692398375,0.5784401213635553,0.6087511977004152,0.27374708624708627
2020-11-06,0.6875695363138696,0.17259324552398883,0.4567196144922363,0.42733950814436283,0.2727272727272727,,,0.16438227155460464,0.14945688310092942,0.19835688646881044,0.5921827592361235,0.6125838390290642,0.2727272727272727
2020-11-07,0.6982580634447944,0.17678213916093877,0.4720685347135463,0.45576493133184287,0.27593240093240096,,,0.16386615617460545,0.1517729138554479,0.19759393542283168,0.5995002677137248,0.6317470456723092,0.27593240093240096
