Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-07-01,0.009495233512292853,0.03647360447108568,0.019100321313816494,0.016602809706257982,0.0034868516635188146,,,,0.06544873918176336,0.03366607806831712,0.13300164845560195,0.005890753302392003,0.00351213282247765,0.0034868516635188146
2020-07-02,0.009202733771768428,0.03656174736565725,0.018921813637986434,0.0140485312899106,0.003341566177538864,,,,0.06957529445567723,0.04420960838984314,0.15832237003639182,0.006069260978222063,0.004469987228607918,0.0039227081214586665
2020-07-03,0.00873725031372956,0.03664130006287651,0.017672259907176007,0.014367816091954023,0.003196280691558913,,,,0.09268013803650953,0.02993458365057414,0.16806277371483289,0.00767583006069261,0.0028735632183908046,0.0039227081214586665
2020-07-04,0.008633460083220895,0.036695829141721634,0.01820778293466619,0.013729246487867178,0.003196280691558913,,,,0.08943179872141618,0.013464201316542393,0.19203176868701524,0.007318814709032488,0.001277139208173691,0.004358564579398518
2020-07-05,0.0084478957317054,0.03672234670746139,0.014280614066404856,0.010855683269476373,0.0037774226354787156,,,,0.05795858811495446,0.01719994071756742,0.18941169021803306,0.0046411995715815784,0.0015964240102171138,0.0042132790934185675
2020-07-06,0.0081616863081815,0.03678285157576899,0.016244198500535524,0.010217113665389528,0.0040679936074386166,,,,0.07614248307889927,0.007121239424645255,0.21218370205468923,0.005890753302392003,0.0006385696040868455,0.0045038500653784685
2020-07-07,0.007954105847164168,0.03685586825326367,0.013566583363084613,0.008939974457215836,0.0045038500653784685,,,,0.06629177684930947,0.0,0.24186408802020667,0.004998214923241699,0.0,0.00493970652331832
2020-07-08,0.007853460775155764,0.03693990279257979,0.012495537308104248,0.007982120051085569,0.004649135551358419,,,,0.06234552169674317,0.014801454791313125,0.21353828580461684,0.0046411995715815784,0.001277139208173691,0.004358564579398518
2020-07-09,0.007705638325643421,0.03701926874637834,0.01017493752231346,0.006066411238825032,0.0047944210373383695,,,,0.08064887493458922,0.022628101600352366,0.25045321719490277,0.005890753302392003,0.0019157088122605363,0.00493970652331832
2020-07-10,0.007702493167143158,0.0370986347001769,0.01035344519814352,0.005747126436781609,0.004358564579398518,,,,0.06601238695971239,0.026410231553426096,0.27483665060350326,0.004819707247411638,0.002234993614303959,0.005375562981258172
2020-07-11,0.007652170631138956,0.03715017588429079,0.005890753302392003,0.004150702426564496,0.0040679936074386166,,,,0.08367337097300105,0.04557241999248935,0.24423084921751476,0.006069260978222063,0.0038314176245210726,0.0047944210373383695
2020-07-12,0.007617573887636068,0.03717463927240282,0.006069260978222063,0.00351213282247765,0.003632137149498765,,,,0.0741647562456811,0.045779396301290916,0.26999310806861104,0.005355230274901821,0.0038314176245210726,0.005230277495278221
2020-07-13,0.0076238642046365926,0.037235517627551826,0.00767583006069261,0.004469987228607918,0.0034868516635188146,,,,0.04693225732829693,0.015247208174054816,0.2779239473253781,0.003391645840771153,0.001277139208173691,0.005375562981258172
2020-07-14,0.007856605933656027,0.03732235331817848,0.007318814709032488,0.0028735632183908046,0.003196280691558913,,,,0.04554195026572929,0.04808547077470129,0.23723805427361774,0.003391645840771153,0.004150702426564496,0.0047944210373383695
2020-07-15,0.008139670198679663,0.037423194765357826,0.0046411995715815784,0.001277139208173691,0.003196280691558913,,,,0.07172125487426878,0.06426450802263907,0.24344732755924373,0.005533737950731882,0.005747126436781609,0.005084992009298271
2020-07-16,0.008542250486713279,0.037526463877006304,0.005890753302392003,0.0015964240102171138,0.0034868516635188146,,,,0.11243224129822067,0.0646378331797007,0.2527042612009968,0.009103891467333095,0.006066411238825032,0.005520848467238123
2020-07-17,0.008847330861238753,0.037623943942613,0.004998214923241699,0.0006385696040868455,0.0039227081214586665,,,,0.08939845555558316,0.0394161741349899,0.2290582369990504,0.007497322384862549,0.0038314176245210726,0.005230277495278221
2020-07-18,0.009363136855281822,0.0377061110477221,0.0046411995715815784,0.0,0.0039227081214586665,,,,0.08246230684927358,0.049659701194368654,0.22174501969964844,0.007318814709032488,0.005108556832694764,0.005375562981258172
2020-07-19,0.009514104463294428,0.03773953812002784,0.005890753302392003,0.001277139208173691,0.004358564579398518,,,,0.08907125931919319,0.0549806766157322,0.23093727889413457,0.00803284541235273,0.005747126436781609,0.005666133953218073
2020-07-20,0.00991353959282778,0.037824132889606066,0.004819707247411638,0.0019157088122605363,0.0042132790934185675,,,,0.09118123838936021,0.029314112162047008,0.2269308865119329,0.008568368439842914,0.0031928480204342275,0.005811419439198024
2020-07-21,0.01009281362734275,0.03792161295521276,0.006069260978222063,0.002234993614303959,0.0045038500653784685,,,,0.08582989324653395,0.02015539329209739,0.21011608199564136,0.008211353088182792,0.002234993614303959,0.005520848467238123
2020-07-22,0.010592893828884507,0.0380521466062838,0.005355230274901821,0.0038314176245210726,0.00493970652331832,,,,0.07288904022870768,0.0411511645790256,0.20492254996712736,0.007318814709032488,0.004789272030651341,0.005666133953218073
2020-07-23,0.011036361177421536,0.03818174654025133,0.003391645840771153,0.0038314176245210726,0.004358564579398518,,,,0.09043633609036858,0.03949761251130186,0.15053198184203265,0.009460906818993217,0.004789272030651341,0.0045038500653784685
2020-07-24,0.011926441032995857,0.03833207499391683,0.003391645840771153,0.001277139208173691,0.00493970652331832,,,,0.08210799982951883,0.046296507098118965,0.14269367567110466,0.009282399143163157,0.006066411238825032,0.004649135551358419
2020-07-25,0.012247247200022645,0.03843328992793758,0.005533737950731882,0.004150702426564496,0.005375562981258172,,,,0.06919377489485347,0.06169363430673026,0.14340215582034438,0.00803284541235273,0.008301404853128991,0.0047944210373383695
2020-07-26,0.01234789227203105,0.038472692789705804,0.009103891467333095,0.005747126436781609,0.0047944210373383695,,,,0.03812766166306665,0.03765586613745173,0.10670663762693877,0.004462691895751518,0.005108556832694764,0.0037774226354787156
2020-07-27,0.012580634001050483,0.03857110657241602,0.007497322384862549,0.006066411238825032,0.005230277495278221,,,,0.029937839937839935,0.04388908872901678,0.08446581764553558,0.003570153516601214,0.006066411238825032,0.003196280691558913
2020-07-28,0.013313455931611673,0.038712097855046396,0.007318814709032488,0.0038314176245210726,0.005375562981258172,,,,0.014144975165527965,0.043656074431737385,0.11123233676886113,0.001785076758300607,0.006385696040868455,0.0042132790934185675
2020-07-29,0.013977084375167087,0.03888203436788566,0.00803284541235273,0.005108556832694764,0.0047944210373383695,,,,0.020210062964338388,0.043662459771156965,0.08695363325452088,0.0026776151374509104,0.006704980842911878,0.003632137149498765
2020-07-30,0.014502325844710943,0.0390428204531105,0.008568368439842914,0.005747126436781609,0.005084992009298271,,,,0.02726934021664015,0.0340656557382591,0.08721373373063694,0.0037486611924312744,0.005427841634738187,0.0037774226354787156
2020-07-31,0.01484514812123957,0.03921350393963258,0.008211353088182792,0.0031928480204342275,0.005520848467238123,,,,0.016491183016606747,0.046982075356663815,0.09302921720939666,0.0023205997857907892,0.007662835249042145,0.0040679936074386166
2020-08-01,0.014908051291244822,0.039318453742067376,0.007318814709032488,0.002234993614303959,0.005230277495278221,,,,0.021474399955412612,0.044834512137125734,0.1050733797464728,0.0030346304891110316,0.007343550446998723,0.0045038500653784685
2020-08-02,0.01520369619026951,0.03937541048538163,0.009460906818993217,0.004789272030651341,0.005375562981258172,,,,0.006193181617261054,0.04778552003246389,0.12714609784908282,0.0008925383791503035,0.007982120051085569,0.005375562981258172
2020-08-03,0.01605603414384068,0.039524431735102214,0.009282399143163157,0.004789272030651341,0.005666133953218073,,,,0.009383064427138864,0.03800900513673292,0.15014486062951468,0.0014280614066404856,0.006704980842911878,0.006537846869097777
2020-08-04,0.016659904575891102,0.03970127775450747,0.00803284541235273,0.006066411238825032,0.005811419439198024,,,,0.014694805331014507,0.03663129530357213,0.11014986672407345,0.0023205997857907892,0.006704980842911878,0.005230277495278221
2020-08-05,0.017288936275943627,0.03990856295148723,0.004462691895751518,0.008301404853128991,0.005520848467238123,,,,0.011981671432280855,0.035298521233949706,0.12327252963356702,0.0019635844341306676,0.006704980842911878,0.005956704925177974
2020-08-06,0.018251354777023988,0.040126492523447035,0.003570153516601214,0.005108556832694764,0.005666133953218073,,,,0.0082544449251325,0.03025268911185027,0.10523689300924668,0.0014280614066404856,0.006066411238825032,0.005520848467238123
2020-08-07,0.018540709359048148,0.04031435640467374,0.001785076758300607,0.006066411238825032,0.0045038500653784685,,,,0.010157027968732803,0.03134794963011779,0.09648995344984347,0.001785076758300607,0.006385696040868455,0.005230277495278221
2020-08-08,0.01900933797558728,0.04044713097679321,0.0026776151374509104,0.006385696040868455,0.004649135551358419,,,,0.0019813262698768984,0.04127644277694985,0.07711612475608162,0.0003570153516601214,0.008620689655172414,0.0045038500653784685
2020-08-09,0.01905651535309122,0.040506888871418005,0.0037486611924312744,0.006704980842911878,0.0047944210373383695,,,,0.010870316531316695,0.03354939418658174,0.06705432841584366,0.0019635844341306676,0.0070242656449553,0.0040679936074386166
2020-08-10,0.02001578869567132,0.04071286686445285,0.0023205997857907892,0.005427841634738187,0.0037774226354787156,,,,0.011290197336708965,0.04500849351945219,0.0377593493054509,0.0021420921099607284,0.009897828863346106,0.002905709719599012
2020-08-11,0.020795788003736448,0.04093602525219232,0.0030346304891110316,0.007662835249042145,0.003196280691558913,,,,0.017205655136689618,0.033538323606087904,0.03842044165536261,0.003391645840771153,0.007662835249042145,0.0030509952055789626
2020-08-12,0.02215135131734964,0.04122379686349485,0.0008925383791503035,0.007343550446998723,0.0042132790934185675,,,,0.011051879005875882,0.028862101288726218,0.017690335433422466,0.0023205997857907892,0.0070242656449553,0.002179282289699259
2020-08-13,0.023173527829934988,0.041502418047182965,0.0014280614066404856,0.007982120051085569,0.003632137149498765,,,,0.021128768685771945,0.018810684351541564,0.015828996960370934,0.0046411995715815784,0.004789272030651341,0.002179282289699259
2020-08-14,0.024334091316531897,0.041759190250648885,0.0023205997857907892,0.006704980842911878,0.0037774226354787156,,,,0.020121076344418724,0.020302021275573567,0.013905225618489643,0.0046411995715815784,0.005427841634738187,0.002179282289699259
2020-08-15,0.024475623449043714,0.04190036827669997,0.0019635844341306676,0.006704980842911878,0.0040679936074386166,,,,0.004616474932589042,0.02018462331137403,0.021321248315528916,0.0010710460549803642,0.005427841634738187,0.0026151387476391107
2020-08-16,0.025016590711088884,0.04199224603968559,0.0014280614066404856,0.006704980842911878,0.0045038500653784685,,,,0.006022195612338937,0.02787973292474896,0.01783923617491775,0.0014280614066404856,0.007662835249042145,0.00246985326165916
2020-08-17,0.02641304108520549,0.04228113811151234,0.001785076758300607,0.006066411238825032,0.005375562981258172,,,,0.015685460315134046,0.02640573894777961,0.01795966282793111,0.003927168868261335,0.007662835249042145,0.0026151387476391107
2020-08-18,0.027476104658294254,0.04256741577544925,0.0003570153516601214,0.006385696040868455,0.006537846869097777,,,,0.011651631843939535,0.019038066250296463,0.018584595022307724,0.0030346304891110316,0.005747126436781609,0.0027604242336190616
2020-08-19,0.028146023418850193,0.04289496373536142,0.0019635844341306676,0.008620689655172414,0.005230277495278221,,,,0.01471968887322558,0.015487442429562882,0.03084311431586517,0.003927168868261335,0.004789272030651341,0.003632137149498765
2020-08-20,0.028551748865384072,0.04319767482032015,0.0021420921099607284,0.0070242656449553,0.005956704925177974,,,,0.017148795734387275,0.01221389048708158,0.038786843789970486,0.0046411995715815784,0.0038314176245210726,0.0042132790934185675
2020-08-21,0.029435538403957868,0.04350692192500347,0.003391645840771153,0.009897828863346106,0.005520848467238123,,,,0.01663391042598223,0.015796231483666576,0.04958868002284266,0.0046411995715815784,0.005108556832694764,0.005084992009298271
2020-08-22,0.029945054081000413,0.043678352385208355,0.0023205997857907892,0.007662835249042145,0.005230277495278221,,,,0.00943320237512024,0.0087341952926473,0.05040894597000397,0.0026776151374509104,0.0028735632183908046,0.005230277495278221
2020-08-23,0.030177795810019847,0.04378404916132596,0.0046411995715815784,0.0070242656449553,0.0045038500653784685,,,,0.005616270129037195,0.011555778826652067,0.05396109650453623,0.0016065690824705462,0.0038314176245210726,0.005520848467238123
2020-08-24,0.02980037678998833,0.04405053202266841,0.0046411995715815784,0.004789272030651341,0.0040679936074386166,,,,0.0018957998905228459,0.013652486981391137,0.08841280542112864,0.0005355230274901821,0.004469987228607918,0.007845416242917333
2020-08-25,0.029649409181975724,0.0443278460024116,0.0010710460549803642,0.005427841634738187,0.002905709719599012,,,,0.003175754740409456,0.010781573107908072,0.10159836991465003,0.0008925383791503035,0.00351213282247765,0.008717129158797037
2020-08-26,0.02921223215043922,0.044629436626846125,0.0014280614066404856,0.005427841634738187,0.0030509952055789626,,,,0.0025786253176434057,0.010942925246366213,0.10135239440451596,0.0007140307033202428,0.00351213282247765,0.008571843672817086
2020-08-27,0.02895747431191795,0.044917021494727954,0.003927168868261335,0.007662835249042145,0.002179282289699259,,,,0.0,0.01906770445487858,0.11321960869999449,0.0,0.006066411238825032,0.009298271102716839
2020-08-28,0.028124007309348355,0.04517678159292511,0.0030346304891110316,0.007662835249042145,0.002179282289699259,,,,0.006696005354023694,0.015499566350051246,0.117301214692626,0.001785076758300607,0.004789272030651341,0.009298271102716839
2020-08-29,0.027856668836826033,0.045332338862370286,0.003927168868261335,0.005747126436781609,0.002179282289699259,,,,0.00743629308606163,0.018777977505090877,0.1276102556799961,0.0019635844341306676,0.005747126436781609,0.00987941304663664
2020-08-30,0.027762314081818153,0.04543243333586682,0.0046411995715815784,0.004789272030651341,0.0026151387476391107,,,,0.00542659384848124,0.014654731409162914,0.1258826223961222,0.0014280614066404856,0.004469987228607918,0.00973412756065669
2020-08-31,0.026994895407754075,0.04565335080255786,0.0046411995715815784,0.0038314176245210726,0.00246985326165916,,,,0.009766509591745522,0.004306097240348231,0.12323263478733841,0.0024991074616208496,0.001277139208173691,0.009298271102716839
2020-09-01,0.026466508779709953,0.04589929188762304,0.0026776151374509104,0.005108556832694764,0.0026151387476391107,,,,0.0,0.003294049252576548,0.1403093431902407,0.0,0.0009578544061302681,0.010169984018596543
2020-09-02,0.025831186762656905,0.046163160341075656,0.0016065690824705462,0.0028735632183908046,0.0027604242336190616,,,,0.009477460591548014,0.009000178403484445,0.15160035720148407,0.0023205997857907892,0.002554278416347382,0.010605840476536394
2020-09-03,0.025761993275651127,0.04644663685370203,0.0005355230274901821,0.0038314176245210726,0.003632137149498765,,,,0.011695896447453034,0.010152395724733847,0.15933011467791428,0.002856122813280971,0.0028735632183908046,0.011041696934476247
2020-09-04,0.026085944601178176,0.046725631524231544,0.0008925383791503035,0.004469987228607918,0.0042132790934185675,,,,0.012272565202393993,0.01559649314548843,0.16660261705663815,0.0030346304891110316,0.004469987228607918,0.011622838878396049
2020-09-05,0.02694142771324961,0.046931983004107794,0.0007140307033202428,0.00351213282247765,0.005084992009298271,,,,0.011183876698702754,0.014022590006444527,0.16516025444986887,0.002856122813280971,0.004150702426564496,0.011913409850355949
2020-09-06,0.02708610500426169,0.04704066767495664,0.0,0.00351213282247765,0.005230277495278221,,,,0.00903836319535344,0.020385085336282756,0.19405585395908187,0.0023205997857907892,0.006066411238825032,0.013802121168095307
2020-09-07,0.027796910825321042,0.047303789154726446,0.001785076758300607,0.006066411238825032,0.005520848467238123,,,,0.011517159514443967,0.02195473763555347,0.1862250432115627,0.0030346304891110316,0.006704980842911878,0.013656835682115356
2020-09-08,0.0279856203353368,0.04756093484503377,0.0019635844341306676,0.004789272030651341,0.007845416242917333,,,,0.01682279160364123,0.030114007243295042,0.17589717353520617,0.004462691895751518,0.009259259259259259,0.013075693738195554
2020-09-09,0.02903295811592425,0.04788698885758032,0.0014280614066404856,0.005747126436781609,0.008717129158797037,,,,0.023999568360959327,0.0290276715903845,0.18798528965757147,0.006604784005712246,0.009259259259259259,0.01438326311201511
2020-09-10,0.029262554686443423,0.048184097639917975,0.0024991074616208496,0.004469987228607918,0.008571843672817086,,,,0.03153383828362332,0.02979301855162473,0.18631805149848776,0.008746876115672974,0.009578544061302681,0.01438326311201511
2020-09-11,0.029756344570984656,0.04849241102749778,0.0,0.001277139208173691,0.009298271102716839,,,,0.02974481507406145,0.035158344099479946,0.21213850900365858,0.008389860764012852,0.011494252873563218,0.01641725991573442
2020-09-12,0.030130618432515906,0.04872098497443763,0.0023205997857907892,0.0009578544061302681,0.009298271102716839,,,,0.03625041161575608,0.04243753222891415,0.20299435876996944,0.01035344519814352,0.0140485312899106,0.015981403457794568
2020-09-13,0.03069674696256318,0.04886328346101292,0.002856122813280971,0.002554278416347382,0.00987941304663664,,,,0.04478406384144089,0.04922848606360812,0.20082868214662294,0.013031060335594431,0.016602809706257982,0.016126688943774517
2020-09-14,0.030935779008583138,0.04914059744075611,0.0030346304891110316,0.0028735632183908046,0.00973412756065669,,,,0.04687299054928172,0.046029951150913344,0.1990875718935827,0.013745091038914673,0.015644955300127713,0.016126688943774517
2020-09-15,0.0329077933882478,0.049514831255843904,0.002856122813280971,0.004469987228607918,0.009298271102716839,,,,0.04806993318892391,0.05210252136625785,0.19515682370409554,0.014994644769725098,0.018837803320561942,0.01685311637367427
2020-09-16,0.03431367923786519,0.049924359577444455,0.0023205997857907892,0.004150702426564496,0.010169984018596543,,,,0.052686207773283845,0.05589618131342772,0.20068540589976616,0.017136736879685827,0.0210727969348659,0.018015400261513874
2020-09-17,0.036713435173565574,0.05036395358977811,0.0030346304891110316,0.006066411238825032,0.010605840476536394,,,,0.05591064085024506,0.06094964686179608,0.2029394335583474,0.019457336665476617,0.02458492975734355,0.01946825512131338
2020-09-18,0.03834262727670161,0.05076900006928181,0.004462691895751518,0.006704980842911878,0.011041696934476247,,,,0.0672870818059892,0.06139155610135793,0.17052170196776356,0.024455551588718316,0.02586206896551724,0.017434258317594074
2020-09-19,0.03887415906324599,0.05102913365432037,0.006604784005712246,0.009259259259259259,0.011622838878396049,,,,0.0649137629720154,0.060552140811622544,0.17106108327770403,0.023920028561228133,0.02586206896551724,0.017724829289553972
2020-09-20,0.03865085280972735,0.05115817335802579,0.008746876115672974,0.009259259259259259,0.011913409850355949,,,,0.06626326359420996,0.05939822964640736,0.1963752436752402,0.024277043912888253,0.025223499361430396,0.019904111579253234
2020-09-21,0.039188674913272256,0.051467420462709114,0.008389860764012852,0.009578544061302681,0.013802121168095307,,,,0.06871767433565186,0.06303239912083172,0.2124257490694814,0.02552659764369868,0.02713920817369093,0.02164753741101264
2020-09-22,0.03858794963972209,0.051805986284442725,0.01035344519814352,0.011494252873563218,0.013656835682115356,,,,0.07515571522418046,0.06777917791286572,0.24679758364812449,0.027490182077829346,0.028735632183908046,0.0244079616446317
2020-09-23,0.03864141733422656,0.05221868924419522,0.013031060335594431,0.0140485312899106,0.013075693738195554,,,,0.0896721886466311,0.07370187197141195,0.27222502177801805,0.03284541235273117,0.031289910600255426,0.026732529420310912
2020-09-24,0.038767223674237065,0.052665752993356976,0.013745091038914673,0.016602809706257982,0.01438326311201511,,,,0.0995823006207559,0.07196345795341658,0.3018035107254502,0.03659407354516244,0.03065134099616858,0.02949295365392997
2020-09-25,0.03927673935127961,0.053101051907014474,0.014994644769725098,0.015644955300127713,0.01438326311201511,,,,0.1093181855513694,0.07916875980317603,0.33882183598570703,0.04069975008925384,0.034163473818646234,0.03327037628940869
2020-09-26,0.04051278664188282,0.053434575656389115,0.017136736879685827,0.018837803320561942,0.01641725991573442,,,,0.10877190506101304,0.08607848601950671,0.3523475878506943,0.0417707961442342,0.038314176245210725,0.0355949440650879
2020-09-27,0.04108520548893062,0.05359760266266239,0.019457336665476617,0.0210727969348659,0.015981403457794568,,,,0.11550693813573701,0.0891231591011352,0.3850159063804466,0.04498393430917529,0.040229885057471264,0.039227081214586665
2020-09-28,0.041632463067976314,0.053939343122547945,0.024455551588718316,0.02458492975734355,0.016126688943774517,,,,0.12213064566316811,0.0970260129435169,0.42304040005452204,0.048197072474116386,0.04438058748403576,0.04344036030800523
2020-09-29,0.042742704018569014,0.05434382937178953,0.023920028561228133,0.02586206896551724,0.016126688943774517,,,,0.1286512032648898,0.11218310120115826,0.4522375675248452,0.052124241342377725,0.05268199233716475,0.04750835391544385
2020-09-30,0.04438133159720584,0.054853825653728025,0.024277043912888253,0.02586206896551724,0.01685311637367427,,,,0.13366054256140003,0.1067315377377072,0.489395573719035,0.05622991788646912,0.0520434227330779,0.05317448786866192
2020-10-01,0.04605141076084529,0.0554000501592828,0.02552659764369868,0.025223499361430396,0.018015400261513874,,,,0.13453830541660075,0.1098023916613192,0.5330051737068667,0.05872902534808997,0.05555555555555555,0.059857620223739645
2020-10-02,0.0479101994345005,0.055945714434575466,0.027490182077829346,0.02713920817369093,0.01946825512131338,,,,0.14739959268285927,0.125559002676412,0.5399902558407581,0.06694037843627276,0.06609195402298851,0.06305390091529856
2020-10-03,0.04919971441960817,0.056355802986438136,0.03284541235273117,0.028735632183908046,0.017434258317594074,,,,0.15387088991896253,0.12463079462914357,0.5619261493807151,0.0717600856836844,0.06736909323116219,0.06726718000871713
2020-10-04,0.05008664911668224,0.05657149163734951,0.03659407354516244,0.031289910600255426,0.017724829289553972,,,,0.14513037633916756,0.12590507813529395,0.5863782457966388,0.06890396287040343,0.06928480204342273,0.07133517361615574
2020-10-05,0.051910841046834556,0.0570215432812425,0.04069975008925384,0.03065134099616858,0.019904111579253234,,,,0.1592573369610631,0.12819848937572145,0.6525437207324116,0.07836486968939664,0.07311621966794381,0.08194101409269214
2020-10-06,0.05638011127570774,0.05769139193130232,0.0417707961442342,0.034163473818646234,0.02164753741101264,,,,0.15865752505270522,0.1200979192100966,0.6872965091587524,0.08479114601927883,0.07439335887611749,0.09356385297108818
2020-10-07,0.0619030096021689,0.05852930965999439,0.04498393430917529,0.038314176245210725,0.0244079616446317,,,,0.15727937453371857,0.11360804659798225,0.748617921653399,0.09228846840414137,0.0772669220945083,0.11157925323260207
2020-10-08,0.06739131118512717,0.059401401434675004,0.048197072474116386,0.040229885057471264,0.026732529420310912,,,,0.1548099437678007,0.11987990230394674,0.7864464409863747,0.09889325240985362,0.08876117496807152,0.12741537120441668
2020-10-09,0.0741125149001884,0.06034613640000889,0.052124241342377725,0.04438058748403576,0.02949295365392997,,,,0.16186049940930264,0.1168504001755309,0.7658740656967024,0.11370938950374866,0.09514687100893997,0.13656835682115356
2020-10-10,0.07861952703106473,0.061023828273738215,0.05622991788646912,0.05268199233716475,0.03327037628940869,,,,0.15880936015352146,0.11569628163533102,0.7776332623140669,0.11835058907533023,0.09993614303959132,0.14702891181171002
2020-10-11,0.08212952391735781,0.061447922582153564,0.05872902534808997,0.0520434227330779,0.0355949440650879,,,,0.16692641576798894,0.12278227048813214,0.8602000893726489,0.1299535880042842,0.11079182630906768,0.1694028766526224
2020-10-12,0.08772476088932502,0.06223019077147629,0.06694037843627276,0.05555555555555555,0.039227081214586665,,,,0.17559983557402173,0.12124515216451534,0.8804907599032882,0.14601927882898966,0.11685823754789272,0.18509370913845707
2020-10-13,0.09332943333679301,0.06323281619722794,0.0717600856836844,0.06609195402298851,0.04344036030800523,,,,0.18341643528675944,0.13108981709961273,0.8969195720843538,0.16226347732952517,0.13441890166028098,0.20049397065233182
2020-10-14,0.1020132159560181,0.06458633251047957,0.06890396287040343,0.06736909323116219,0.04750835391544385,,,,0.18257144256835947,0.13303500563199816,0.8575791757011846,0.17654409139593003,0.14910600255427842,0.20979224175504868
2020-10-15,0.11220667465536925,0.06606365971165695,0.07836486968939664,0.06928480204342273,0.05317448786866192,,,,0.18192969218868982,0.13208605668442036,0.8102124481290723,0.19350232059978578,0.16283524904214558,0.21836408542786576
2020-10-16,0.1213748116836348,0.0675527517483386,0.08479114601927883,0.07311621966794381,0.059857620223739645,,,,0.17842769520621868,0.1386294452298025,0.784127417056518,0.2052838272045698,0.18486590038314177,0.2288246404184222
2020-10-17,0.1278632736696766,0.06861569529897715,0.09228846840414137,0.07439335887611749,0.06305390091529856,,,,0.18557425257872934,0.14909514804646662,0.7645370578245102,0.22491967154587647,0.20945083014048532,0.23521720180154002
2020-10-18,0.13228851167954608,0.0693025376003209,0.09889325240985362,0.0772669220945083,0.06726718000871713,,,,0.1943137420182664,0.15794731609686216,0.7555717045846789,0.24366297750803284,0.22956577266922096,0.2405927647827982
2020-10-19,0.13951294075464932,0.07051375542699724,0.11370938950374866,0.08876117496807152,0.07133517361615574,,,,0.20179931785504623,0.1689319719660495,0.7562702591872008,0.26686897536594073,0.25893997445721584,0.2539590294929537
2020-10-20,0.15232631648471925,0.07227717354869083,0.11835058907533023,0.09514687100893997,0.08194101409269214,,,,0.202132343485168,0.17131953505580072,0.7171840965474856,0.2918600499821492,0.28671775223499363,0.26340258608165046
2020-10-21,0.16856791498007542,0.0745950328864501,0.1299535880042842,0.09993614303959132,0.09356385297108818,,,,0.19483391615640291,0.16912179637587038,0.6712296489897646,0.31131738664762587,0.3132183908045977,0.273427284614267
2020-10-22,0.18750805946865692,0.07719692896709786,0.14601927882898966,0.11079182630906768,0.11157925323260207,,,,0.1868039259431121,0.16474749349435208,0.5992916985242753,0.3320242770439129,0.3393997445721584,0.27270085718436726
2020-10-23,0.2065771554557492,0.07981824636349868,0.16226347732952517,0.11685823754789272,0.12741537120441668,,,,0.1862426180874438,0.16220061815379228,0.5486470950300003,0.364691181720814,0.3681353767560664,0.27604242336190615
2020-10-24,0.22359246294216997,0.0818914718201377,0.17654409139593003,0.13441890166028098,0.13656835682115356,,,,0.18377675583229028,0.16155464875683534,0.5030792931275025,0.3895037486611924,0.39687100893997446,0.2750254249600465
2020-10-25,0.2354780169146624,0.08328401750831615,0.19350232059978578,0.14910600255427842,0.14702891181171002,,,,0.18801619258411031,0.16240934326133322,0.48703525967697836,0.4196715458764727,0.42017879948914433,0.2808368443992445
2020-10-26,0.2528959046891168,0.08552942039884286,0.2052838272045698,0.16283524904214558,0.1694028766526224,,,,0.1831090150411611,0.15386656946455568,0.4554995388766656,0.43895037486611926,0.427522349936143,0.28301612668894377
2020-10-27,0.2733488704163246,0.08850723098536473,0.22491967154587647,0.18486590038314177,0.18509370913845707,,,,0.17629743623001093,0.15213454531216877,0.4435207983642669,0.4568011424491253,0.45689655172413796,0.2982711027168386
2020-10-28,0.2948491739241199,0.09210166834704621,0.24366297750803284,0.20945083014048532,0.20049397065233182,,,,0.16893465739828822,0.1478416613887999,0.42862510016702116,0.4721528025705105,0.4789272030651341,0.3114920819410141
2020-10-29,0.31347794772117543,0.09580964570851482,0.26686897536594073,0.22956577266922096,0.20979224175504868,,,,0.16286040748767747,0.147121255538962,0.4342986743885123,0.48393430917529456,0.5067049808429118,0.335318901641726
2020-10-30,0.33038631981858724,0.0994348957346122,0.2918600499821492,0.25893997445721584,0.21836408542786576,,,,0.16033955361488064,0.14363808916692017,0.43967632514985666,0.5021420921099607,0.5213920817369093,0.35754758099665845
2020-10-31,0.3395198601033499,0.10205042408497124,0.31131738664762587,0.28671775223499363,0.2288246404184222,,,,0.15857764591437587,0.14405370192035347,0.43801812933584877,0.5103534451981435,0.5373563218390804,0.3661194246694755
2020-11-01,0.3491723515406559,0.10401608533128563,0.3320242770439129,0.3132183908045977,0.23521720180154002,,,,0.15775350492831283,0.14223540235718718,0.4482544971684757,0.5221349518029276,0.5456577266922095,0.38486125236088914
