Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870505907233732,0.047140650076168626,0.013742637872568266,0.010220376876397317,0.003782368344486471,,,0.07783850404598584,0.007201263065000966,0.12161408319762135,0.006068177761913261,0.0006387735547748323,0.003782368344486471
2020-07-06,0.014366702468083222,0.047218316907038316,0.01499196858825629,0.008942829766847652,0.004073319755600814,,,0.06871985077817092,0.0,0.1367208542391412,0.005175798679278957,0.0,0.004073319755600814
2020-07-07,0.014001306567160874,0.04731204447145205,0.013742637872568266,0.008623442989460236,0.00450974687227233,,,0.06565026853700584,0.0,0.15669469857734805,0.0048188470462252365,0.0,0.00450974687227233
2020-07-08,0.013824144918228826,0.04741991506988217,0.012671782973407103,0.0076652826572979876,0.004655222577829503,,,0.07141690539421448,0.019365831590501197,0.16428195820841016,0.005175798679278957,0.0015969338869370809,0.004655222577829503
2020-07-09,0.013563938746359881,0.0475217928572884,0.009637694092450473,0.005110188438198659,0.004800698283386674,,,0.06776715474697462,0.027632275132275133,0.17318155266585566,0.0048188470462252365,0.002235707441711913,0.004800698283386674
2020-07-10,0.013563938746359881,0.04762391035713558,0.010173121542031054,0.0047908016608112424,0.0043642711667151585,,,0.08784631170904117,0.04736961451247166,0.15651900278314526,0.006246653578440122,0.0038326413286489938,0.0043642711667151585
2020-07-11,0.013475357921893858,0.04769007099083939,0.005532750312332679,0.0031938677738741618,0.004073319755600814,,,0.07831819901750998,0.047681000639094306,0.14643293451670042,0.005532750312332679,0.0038326413286489938,0.004073319755600814
2020-07-12,0.013414458605073466,0.047721473320604606,0.005711226128859539,0.0025550942190993293,0.003636892638929299,,,0.05075725810675098,0.015965821372342214,0.1302953722069715,0.003569516330537212,0.0012775471095496647,0.003636892638929299
2020-07-13,0.01342553120813172,0.0477996195763562,0.007674460110655006,0.00415202810603641,0.0034914169333721268,,,0.050715396450580465,0.05184612447499046,0.12456813393588613,0.003569516330537212,0.00415202810603641,0.0034914169333721268
2020-07-14,0.01383521752128708,0.047911085861400665,0.008209887560235588,0.0025550942190993293,0.003200465522257783,,,0.0787417920081041,0.06966119781245832,0.10968961422389377,0.005711226128859539,0.005748961992973491,0.003200465522257783
2020-07-15,0.014327948357379336,0.048040290867075855,0.0048188470462252365,0.0009581603321622484,0.003200465522257783,,,0.1259311500929454,0.07100256168069151,0.10556988709335324,0.009459218275923612,0.006068348770360907,0.003200465522257783
2020-07-16,0.015042131254636652,0.04817309155936539,0.006068177761913261,0.0012775471095496647,0.0034914169333721268,,,0.10184611037301423,0.04271459534617429,0.110094452686672,0.008031411743708727,0.0038326413286489938,0.0034914169333721268
2020-07-17,0.015568079899903668,0.04829798174110337,0.005175798679278957,0.0006387735547748323,0.003927844050043643,,,0.09621857754759841,0.05846800748116539,0.1205511230576644,0.007852935927181866,0.005429575215586075,0.003927844050043643
2020-07-18,0.016476033350680413,0.04840345521512394,0.0048188470462252365,0.0,0.003927844050043643,,,0.1012475971646543,0.061745507268020715,0.11335090480072008,0.00874531500981617,0.006068348770360907,0.003927844050043643
2020-07-19,0.016741775824078483,0.04844636374205503,0.005175798679278957,0.0,0.0043642711667151585,,,0.10574093076088287,0.03517997991377621,0.12489101457985233,0.009280742459396751,0.0035132545512615776,0.0043642711667151585
2020-07-20,0.017444886118277547,0.04855495347780802,0.0048188470462252365,0.0015969338869370809,0.004218795461157987,,,0.09757603649052493,0.024554227346991548,0.11513143574135529,0.008923790826343031,0.0025550942190993293,0.004218795461157987
2020-07-21,0.017760455305437756,0.04868008337198696,0.006246653578440122,0.002235707441711913,0.00450974687227233,,,0.0862580679187904,0.0452211485175949,0.12138983225943428,0.008031411743708727,0.0047908016608112424,0.00450974687227233
2020-07-22,0.01863519094703974,0.048847162943333175,0.005532750312332679,0.0038326413286489938,0.004946173988943846,,,0.10230467673780193,0.043098468343566385,0.12734551477301254,0.009994645725504195,0.0047908016608112424,0.004946173988943846
2020-07-23,0.019415809462646573,0.04901376308979748,0.003569516330537212,0.0038326413286489938,0.0043642711667151585,,,0.09643806674645237,0.03585025715764239,0.10629854305681248,0.009816169908977334,0.00415202810603641,0.0043642711667151585
2020-07-24,0.020988119096918494,0.04920673160476692,0.003569516330537212,0.0012775471095496647,0.004946173988943846,,,0.014598569342309662,0.06632912258077123,0.11193609651998883,0.0016062823487417454,0.00830405621207282,0.004946173988943846
2020-07-25,0.021552821852889394,0.04933665574776498,0.005711226128859539,0.00415202810603641,0.005382601105615362,,,0.03790953086853048,0.042232734918324445,0.11922479489428062,0.004283419596644655,0.005429575215586075,0.005382601105615362
2020-07-26,0.021729983501821443,0.04938723507280666,0.009459218275923612,0.005748961992973491,0.004800698283386674,,,0.0297670304644649,0.049280490681764565,0.10430260442458779,0.0033910405140103518,0.0063877355477483235,0.004800698283386674
2020-07-27,0.02214520611650593,0.04951380324163134,0.008031411743708727,0.006068348770360907,0.00523712540005819,,,0.01998503591380686,0.05077430555555555,0.11236324559396264,0.002320185614849188,0.00670712232513574,0.00523712540005819
2020-07-28,0.0234351643727924,0.04969478613455299,0.007852935927181866,0.0038326413286489938,0.005382601105615362,,,0.024695750279650125,0.05026423777900272,0.10883673939723326,0.0030340888809566305,0.007026509102523155,0.005382601105615362
2020-07-29,0.024608860296967214,0.04991268474338184,0.00874531500981617,0.005429575215586075,0.004800698283386674,,,0.031818349122959784,0.03698808482273049,0.09091841269373417,0.004104943780117794,0.005429575215586075,0.004800698283386674
2020-07-30,0.025522350049273085,0.050118837442603856,0.009280742459396751,0.006068348770360907,0.0050916496945010185,,,0.020008379022666643,0.05034948180284405,0.09320613247682333,0.002677137247902909,0.0076652826572979876,0.0050916496945010185
2020-07-31,0.02612580691594787,0.05033793461363748,0.008923790826343031,0.0035132545512615776,0.005528076811172534,,,0.026061630937202294,0.04713706607646002,0.09947063146047988,0.003569516330537212,0.007345895879910571,0.005528076811172534
2020-08-01,0.026230996645001274,0.0504724132930137,0.008031411743708727,0.0025550942190993293,0.00523712540005819,,,0.010382848154719933,0.04694804027328299,0.0932871228989888,0.0014278065322148848,0.007345895879910571,0.00523712540005819
2020-08-02,0.026751408988739164,0.050545525587505226,0.009994645725504195,0.0047908016608112424,0.005382601105615362,,,0.010180863939789536,0.03602717991169978,0.09409191364614175,0.0014278065322148848,0.005748961992973491,0.005382601105615362
2020-08-03,0.028240674100074185,0.05073657640294702,0.009816169908977334,0.0047908016608112424,0.005528076811172534,,,0.015671465135312184,0.036023256151662346,0.09126469875969659,0.002320185614849188,0.006068348770360907,0.005528076811172534
2020-08-04,0.029303643993666473,0.05096358408453219,0.0016062823487417454,0.00415202810603641,0.005673552516729706,,,0.01161768717104266,0.034716536865601666,0.0901584224832141,0.001784758165268606,0.006068348770360907,0.005673552516729706
2020-08-05,0.03042197690255002,0.051229904606434125,0.004283419596644655,0.00830405621207282,0.005382601105615362,,,0.007833429069596026,0.03344033296262596,0.0815198398291196,0.0012493307156880244,0.006068348770360907,0.005382601105615362
2020-08-06,0.032110548868933594,0.05150916960014766,0.0033910405140103518,0.005429575215586075,0.005528076811172534,,,0.011662355175165808,0.03334929757343551,0.07904772200663535,0.0019632339817954665,0.0063877355477483235,0.005528076811172534
2020-08-07,0.032619888609613235,0.05175032031574923,0.002320185614849188,0.0063877355477483235,0.0043642711667151585,,,0.009392935569703992,0.04431856754921928,0.05917939535563464,0.0016062823487417454,0.008623442989460236,0.0043642711667151585
2020-08-08,0.03345033383898221,0.05192075586126882,0.0030340888809566305,0.00670712232513574,0.00450974687227233,,,0.012212992690432734,0.03521491534566675,0.059711481645098576,0.0021417097983223274,0.007026509102523155,0.00450974687227233
2020-08-09,0.0335333783619191,0.051997463842374685,0.004104943780117794,0.007026509102523155,0.004655222577829503,,,0.013197976499129512,0.046304704076703423,0.06178519460622528,0.002320185614849188,0.009262216544235069,0.004655222577829503
2020-08-10,0.03522748662983181,0.05226186666474897,0.002677137247902909,0.005429575215586075,0.003782368344486471,,,0.01739530924931508,0.034958323874715515,0.0454964390248584,0.003212564697483491,0.007345895879910571,0.003782368344486471
2020-08-11,0.03660048940905517,0.052548323031691185,0.003569516330537212,0.0076652826572979876,0.003200465522257783,,,0.013022142712881615,0.02779528507481919,0.0351771947077222,0.0024986614313760487,0.006068348770360907,0.003200465522257783
2020-08-12,0.03898109906657956,0.05291771990320412,0.0014278065322148848,0.007345895879910571,0.004218795461157987,,,0.022707042651676595,0.020603528539191087,0.04594019094020884,0.004640371229698376,0.0047908016608112424,0.004218795461157987
2020-08-13,0.04078039706354567,0.0532748914402283,0.0014278065322148848,0.007345895879910571,0.003636892638929299,,,0.021705170691074516,0.021007431542321577,0.03607782743852878,0.004640371229698376,0.005110188438198659,0.003636892638929299
2020-08-14,0.04281775602626421,0.05360425633410161,0.002320185614849188,0.005748961992973491,0.003782368344486471,,,0.003180368150831591,0.02000785372908466,0.03563975115579342,0.0007139032661074424,0.005110188438198659,0.003782368344486471
2020-08-15,0.04305581699201665,0.05378499951458231,0.001784758165268606,0.006068348770360907,0.004073319755600814,,,0.007116262874719806,0.0286022649884036,0.03888629989080319,0.0016062823487417454,0.007345895879910571,0.004073319755600814
2020-08-16,0.044008060855026405,0.053902938035532574,0.0012493307156880244,0.006068348770360907,0.00450974687227233,,,0.017792497402384738,0.02798337084096299,0.04296184226240483,0.004104943780117794,0.007345895879910571,0.00450974687227233
2020-08-17,0.046466178733958564,0.05427377318169124,0.0019632339817954665,0.006068348770360907,0.005382601105615362,,,0.012455273553408672,0.019589185873589543,0.049882389410892326,0.0030340888809566305,0.005429575215586075,0.005382601105615362
2020-08-18,0.04834298495233244,0.054641492066117486,0.0016062823487417454,0.0063877355477483235,0.006546406750072738,,,0.01549282180851161,0.015505972073768685,0.060020474660302185,0.003926467963590933,0.004471414883423826,0.006546406750072738
2020-08-19,0.049516680876507256,0.055061707975113054,0.0021417097983223274,0.008623442989460236,0.00523712540005819,,,0.018563230001127886,0.011894483369774066,0.044665302541873626,0.0048188470462252365,0.0035132545512615776,0.00523712540005819
2020-08-20,0.050241936376822824,0.055450281841902455,0.002320185614849188,0.007026509102523155,0.00596450392784405,,,0.01829526491791601,0.01598561371288644,0.05137203970326833,0.0048188470462252365,0.0047908016608112424,0.00596450392784405
2020-08-21,0.051803173408036494,0.055847245644125305,0.003212564697483491,0.009262216544235069,0.005528076811172534,,,0.010514894636542278,0.00826871543981729,0.045156351524005885,0.0028556130644297696,0.0025550942190993293,0.005528076811172534
2020-08-22,0.05271112685881324,0.056067301664922756,0.0024986614313760487,0.007345895879910571,0.00523712540005819,,,0.0064586092003286215,0.011173643447039097,0.041345973922608276,0.001784758165268606,0.0035132545512615776,0.00523712540005819
2020-08-23,0.053120813171968595,0.056202978906503755,0.004640371229698376,0.006068348770360907,0.00450974687227233,,,0.0025635192577938013,0.013103371740682842,0.033858091886972336,0.0007139032661074424,0.00415202810603641,0.00450974687227233
2020-08-24,0.05246752959153167,0.05654552798462964,0.004640371229698376,0.0047908016608112424,0.004073319755600814,,,0.0038931572140758985,0.010205018778406983,0.03009789078569655,0.0010708548991611637,0.0031938677738741618,0.004073319755600814
2020-08-25,0.05219625081660448,0.05690150095944904,0.0007139032661074424,0.005110188438198659,0.002909514111143439,,,0.00326115921703059,0.010258057166203115,0.018760175722863683,0.000892379082634303,0.0031938677738741618,0.002909514111143439
2020-08-26,0.05143224120558502,0.057288636551592706,0.0016062823487417454,0.005110188438198659,0.003054989816700611,,,0.0,0.01873878722640833,0.020653754815942445,0.0,0.005748961992973491,0.003054989816700611
2020-08-27,0.050989337083254906,0.057658033423105645,0.004104943780117794,0.007345895879910571,0.0021821355833575792,,,0.006676701215670881,0.014701210439538343,0.012055961726204233,0.001784758165268606,0.004471414883423826,0.0021821355833575792
2020-08-28,0.049522217178036385,0.0579914734284752,0.0030340888809566305,0.007345895879910571,0.0021821355833575792,,,0.007561951930236075,0.018380328343995198,0.012712535377304652,0.0019632339817954665,0.005429575215586075,0.0021821355833575792
2020-08-29,0.04905163154806064,0.05819115389179141,0.003926467963590933,0.005429575215586075,0.0021821355833575792,,,0.005552362816824271,0.01419038959953181,0.012931453850307742,0.0014278065322148848,0.00415202810603641,0.0021821355833575792
2020-08-30,0.04888554250218684,0.05831963976014373,0.0048188470462252365,0.004471414883423826,0.002618562700029095,,,0.009749647279146132,0.0032858311312444948,0.017632969785694893,0.0024986614313760487,0.0009581603321622484,0.002618562700029095
2020-08-31,0.04752914862755085,0.058603459290235436,0.0048188470462252365,0.0035132545512615776,0.002473086994471923,,,0.0,0.002253068444099312,0.016839541720160237,0.0,0.0006387735547748323,0.002473086994471923
2020-09-01,0.04660458627218673,0.05891940028741521,0.0028556130644297696,0.0047908016608112424,0.002618562700029095,,,0.009496334480307372,0.008042180336668339,0.018990615297908884,0.002320185614849188,0.002235707441711913,0.002618562700029095
2020-09-02,0.045491789664832305,0.05925835367892676,0.001784758165268606,0.0025550942190993293,0.002764038405586267,,,0.011973697105284908,0.008238903988569317,0.021358422094865877,0.0028556130644297696,0.002235707441711913,0.002764038405586267
2020-09-03,0.0453644547296624,0.05962223716429771,0.0007139032661074424,0.0035132545512615776,0.003636892638929299,,,0.012757763111271537,0.015343770057585044,0.03141092240515072,0.0030340888809566305,0.00415202810603641,0.003636892638929299
2020-09-04,0.045934693787162424,0.05998036755108572,0.0010708548991611637,0.00415202810603641,0.004218795461157987,,,0.011858246247333505,0.01398765283301863,0.037455842518837885,0.0028556130644297696,0.0038326413286489938,0.004218795461157987
2020-09-05,0.047440567803084824,0.06024524979834191,0.000892379082634303,0.0031938677738741618,0.0050916496945010185,,,0.009328993307880435,0.020315478274399973,0.0454742272003877,0.002320185614849188,0.005748961992973491,0.0050916496945010185
2020-09-06,0.047695237673424644,0.0603847624389782,0.0,0.0031938677738741618,0.00523712540005819,,,0.0121343135152361,0.01908439199501301,0.04675699397945214,0.0030340888809566305,0.005429575215586075,0.00523712540005819
2020-09-07,0.04893536921594898,0.06072227755584401,0.001784758165268606,0.005748961992973491,0.005528076811172534,,,0.01739235722262949,0.0306365308628008,0.04839497071624547,0.004461895413171516,0.008942829766847652,0.005528076811172534
2020-09-08,0.04926201100616744,0.06105236158704019,0.0019632339817954665,0.004471414883423826,0.007855688100087285,,,0.025570009814162353,0.030433389109496098,0.07247593257230647,0.006603605211493843,0.008942829766847652,0.007855688100087285
2020-09-09,0.051105599415366555,0.06147113922139002,0.0014278065322148848,0.005429575215586075,0.008728542333430317,,,0.03264140929065228,0.03038322961679045,0.0783416617128183,0.00874531500981617,0.009262216544235069,0.008728542333430317
2020-09-10,0.05150974942699279,0.061852521714950745,0.0024986614313760487,0.00415202810603641,0.008583066627873144,,,0.03106345287217814,0.03638170360816535,0.07618511994722019,0.008388363376762449,0.011178537208559566,0.008583066627873144
2020-09-11,0.05238448506859478,0.06224852666740978,0.0,0.0009581603321622484,0.009310445155659005,,,0.03769351358472913,0.04395114571345813,0.08193492654495793,0.010351597358557915,0.013733631427658896,0.009310445155659005
2020-09-12,0.05304884125208995,0.06254217440758067,0.002320185614849188,0.0006387735547748323,0.009310445155659005,,,0.04684769910594869,0.0514752777197987,0.08078224748936724,0.013028734606460824,0.016288725646758224,0.009310445155659005
2020-09-13,0.0540398392258036,0.06272459557514805,0.0028556130644297696,0.002235707441711913,0.009892347977887692,,,0.04850851553239748,0.048549689429209966,0.08469187879671845,0.013742637872568266,0.01564995209198339,0.009892347977887692
2020-09-14,0.05446613444354633,0.06308056854996746,0.0030340888809566305,0.002235707441711913,0.009746872272330521,,,0.05437934928929261,0.05701719711172852,0.08256672897626591,0.015527396037836873,0.018524433088470137,0.009746872272330521
2020-09-15,0.057937395502308635,0.06356095228164294,0.0028556130644297696,0.00415202810603641,0.009310445155659005,,,0.056409671732896,0.060070163331032905,0.07311337405029156,0.01713367838657862,0.02076014053018205,0.009310445155659005
2020-09-16,0.06041212228582817,0.06408688137710003,0.002320185614849188,0.0038326413286489938,0.010183299389002037,,,0.061424794569280065,0.06735873520147714,0.0771866156644,0.019453864001427807,0.02427339508144363,0.010183299389002037
2020-09-17,0.0646418566540808,0.06465140417555101,0.0030340888809566305,0.005748961992973491,0.01047425080011638,,,0.07215194666749784,0.06626444875845357,0.0738056256675324,0.024451186864179904,0.025550942190993294,0.01047425080011638
2020-09-18,0.06750966084616833,0.06517158017242516,0.004461895413171516,0.005429575215586075,0.010910677916787896,,,0.06757408593003165,0.06344954106148136,0.07358886071477595,0.023915759414599322,0.025550942190993294,0.010910677916787896
2020-09-19,0.06843975950306158,0.06550549960267663,0.006603605211493843,0.008942829766847652,0.011492580739016585,,,0.06765061377366702,0.06102257815168347,0.07685452778709866,0.024272711047653044,0.024912168636218462,0.011492580739016585
2020-09-20,0.06805221839602273,0.0656711408993771,0.00874531500981617,0.008942829766847652,0.011783532150130928,,,0.07153771397718044,0.06609086307263984,0.0795638321972788,0.025522041763341066,0.02682848930054296,0.011783532150130928
2020-09-21,0.06899892595750334,0.06606810470159996,0.008388363376762449,0.009262216544235069,0.013674716322374164,,,0.07598357058681407,0.06906405924499483,0.09252757381584503,0.027485275745136532,0.028425423187480037,0.013674716322374164
2020-09-22,0.06793595606391106,0.06650246364461192,0.010351597358557915,0.011178537208559566,0.013529240616816991,,,0.0927071743649322,0.07644981996094376,0.09302451720613124,0.033018026057469216,0.030980517406579366,0.013529240616816991
2020-09-23,0.06801346428531883,0.06703174871424239,0.013028734606460824,0.013733631427658896,0.012947337794588305,,,0.10261250085671474,0.07557545335323113,0.0884763014577371,0.036587542388006426,0.03066113062919195,0.012947337794588305
2020-09-24,0.06822938004495477,0.06760562029789065,0.013742637872568266,0.016288725646758224,0.014402094850160023,,,0.114262932221351,0.08318382078930601,0.09920599649232292,0.04087096198465108,0.03385499840306611,0.014402094850160023
2020-09-25,0.069115188289615,0.06816415028531773,0.015527396037836873,0.01564995209198339,0.014402094850160023,,,0.11526134138049457,0.09218874233092432,0.09780500331659357,0.04176334106728538,0.03800702650910252,0.014402094850160023
2020-09-26,0.07129095479056172,0.06859227670486484,0.01713367838657862,0.018524433088470137,0.01643875472796043,,,0.12033928232876337,0.09388149701304939,0.10930607248981912,0.04497590576476888,0.03992334717342702,0.01643875472796043
2020-09-27,0.07229856166886273,0.06880154566581928,0.019453864001427807,0.02076014053018205,0.016002327611288916,,,0.12713801143279563,0.10220069598659079,0.10451578726998699,0.048188470462252365,0.04407537527946343,0.016002327611288916
2020-09-28,0.07325080553187249,0.06923974000788653,0.024451186864179904,0.02427339508144363,0.016147803316846086,,,0.13570996986870237,0.12060795774233912,0.10405419830021004,0.0521149384258433,0.05269881826892367,0.016147803316846086
2020-09-29,0.07521619257471239,0.06975919686743783,0.023915759414599322,0.025550942190993294,0.016147803316846086,,,0.1430266756222575,0.11532091859266894,0.10107119767514158,0.05639835802248795,0.05174065793676142,0.016147803316846086
2020-09-30,0.07810060567138728,0.07041337211880629,0.024272711047653044,0.025550942190993294,0.016875181844631947,,,0.14341111211875082,0.11860312321962567,0.10178822942723273,0.05871854363733714,0.055253912488023,0.016875181844631947
2020-10-01,0.08103484548182432,0.07111429129616112,0.025522041763341066,0.024912168636218462,0.01803898748908932,,,0.1575436006259705,0.1361130721484619,0.10517401804971749,0.06692843119757273,0.06579367614180773,0.01803898748908932
2020-10-02,0.08430679968553807,0.07181449133619311,0.027485275745136532,0.02682848930054296,0.019493744544661042,,,0.16233223085713278,0.13337091031141465,0.10963597673631056,0.07174727824379797,0.06707122325135739,0.019493744544661042
2020-10-03,0.08658775591553819,0.07234137928141401,0.033018026057469216,0.028425423187480037,0.017457084666860634,,,0.15176517534388057,0.13356777493606137,0.094300785829802,0.06889166517936819,0.06898754391568189,0.017457084666860634
2020-10-04,0.08814899294675185,0.072618247150718,0.036587542388006426,0.030980517406579366,0.01774803607797498,,,0.1695463609357389,0.1384911164147441,0.0941608941486916,0.07835088345529181,0.07282018524433088,0.01774803607797498
2020-10-05,0.09137112043670347,0.07319595413342155,0.04087096198465108,0.03066113062919195,0.019930171661332558,,,0.17698072372307433,0.13595132941957955,0.10285167304902364,0.08477601285025879,0.07409773235388055,0.019930171661332558
2020-10-06,0.09922713230653395,0.07405556294668915,0.04176334106728538,0.03385499840306611,0.02167588012801862,,,0.17703558438490022,0.13004421176183717,0.10301935406825143,0.09209352132786007,0.07697221335036729,0.02167588012801862
2020-10-07,0.1089599503947383,0.07513115266925796,0.04497590576476888,0.03800702650910252,0.024439918533604887,,,0.17309486144386038,0.1356271418006086,0.10605131320901957,0.09887560235588078,0.08815075055892686,0.024439918533604887
2020-10-08,0.11861526026153489,0.07625013034363977,0.048188470462252365,0.03992334717342702,0.02676752982251964,,,0.18282693298045016,0.13406651108518086,0.10675818675846592,0.1136890951276102,0.0948578728840626,0.02676752982251964
2020-10-09,0.13045187293080732,0.07746283558243532,0.0521149384258433,0.04407537527946343,0.029531568228105907,,,0.17302327065384712,0.12805858525843247,0.10712700823769772,0.11832946635730858,0.09964867454487385,0.029531568228105907
2020-10-10,0.1383743204189873,0.07833275203066402,0.05639835802248795,0.05269881826892367,0.03331393657259238,,,0.17910890792561163,0.13388287263017198,0.11457040790225057,0.12993039443155452,0.110507824976046,0.03331393657259238
2020-10-11,0.14455283292549245,0.07887713898407471,0.05871854363733714,0.05174065793676142,0.035641547861507125,,,0.19264955221982755,0.13519812899839712,0.11758015743614995,0.145993217918972,0.1165761737464069,0.035641547861507125
2020-10-12,0.1544074496473376,0.07988153411167963,0.06692843119757273,0.055253912488023,0.039278440500436426,,,0.20041810018093542,0.14564160790406755,0.12162861507607146,0.1622345172229163,0.13414244650271478,0.039278440500436426
2020-10-13,0.16428974787682837,0.08116902963205339,0.07174727824379797,0.06579367614180773,0.04349723596159441,,,0.20556184953920198,0.1518727573403226,0.12700275322961047,0.17704800999464573,0.14883423826253592,0.04349723596159441
2020-10-14,0.1795810127002757,0.08290670511654219,0.06889166517936819,0.06707122325135739,0.04757055571719523,,,0.20587836779360943,0.15176156287001927,0.12707431433239577,0.19382473674817063,0.16256786969019482,0.04757055571719523
2020-10-15,0.19754077486076202,0.08480330994938472,0.07835088345529181,0.06898754391568189,0.05324410823392493,,,0.19853497873425852,0.15666627222497292,0.12947580714098947,0.20560414063894342,0.18460555732992653,0.05324410823392493
2020-10-16,0.21365141231052007,0.08671357839136172,0.08477601285025879,0.07282018524433088,0.059935990689554845,,,0.201092046756412,0.1641496482100509,0.1351707089313626,0.2252364804568981,0.20919833918875758,0.059935990689554845
2020-10-17,0.22508387496816626,0.08807850103016422,0.09209352132786007,0.07409773235388055,0.06313645621181263,,,0.20645698258064943,0.1707986703251855,0.13515528811488592,0.24361948955916474,0.2293197061641648,0.06313645621181263
2020-10-18,0.23287345121964723,0.08896016338799975,0.09887560235588078,0.07697221335036729,0.06735525167297061,,,0.2185558928357739,0.1862384993937665,0.13967806092576557,0.2668213457076566,0.25870328968380707,0.06735525167297061
2020-10-19,0.24557372692746338,0.09051445885515735,0.1136890951276102,0.08815075055892686,0.0715740471341286,,,0.22666118932975093,0.19557573275419388,0.14082825028408502,0.2918079600214171,0.2864899393165123,0.0715740471341286
2020-10-20,0.2681286193571247,0.09277854285998516,0.11832946635730858,0.0948578728840626,0.08219377363980215,,,0.22143415856455048,0.19569842395098946,0.14864261557973868,0.3112618240228449,0.3129990418396678,0.08219377363980215
2020-10-21,0.29670147154894644,0.095753374252247,0.12993039443155452,0.09964867454487385,0.09383183008437591,,,0.2134197228040969,0.19165018410708068,0.15366791339621336,0.33196501873996076,0.339188757585436,0.09383183008437591
2020-10-22,0.3300521519604044,0.09909400682940744,0.145993217918972,0.110507824976046,0.11172534186790806,,,0.21073035825130795,0.18672272606409418,0.16519461920087425,0.3646260931643762,0.367614180772916,0.11172534186790806
2020-10-23,0.363651965940673,0.10245909007554538,0.1622345172229163,0.1165761737464069,0.1275821937736398,,,0.20502153589093416,0.18286899596559336,0.17157875835448688,0.39086203819382476,0.3966783775151709,0.1275821937736398
2020-10-24,0.393592284610189,0.10512037759503699,0.17704800999464573,0.13414244650271478,0.13660168751818447,,,0.20335149055401944,0.17888898526760202,0.16962535347085245,0.4195966446546493,0.41999361226445225,0.13660168751818447
2020-10-25,0.4145195043902871,0.10690815297968558,0.19382473674817063,0.14883423826253592,0.14707593831830085,,,0.20195511912808695,0.17282858232533013,0.17363710058847007,0.43887203283955023,0.42733950814436283,0.14707593831830085
2020-10-26,0.4451850785601187,0.1097902156572975,0.20560414063894342,0.16256786969019482,0.16918824556299097,,,0.19569106372731113,0.17162786418463435,0.18670258928451994,0.4567196144922363,0.45576493133184287,0.16918824556299097
2020-10-27,0.4811655021979117,0.11361219081589725,0.2252364804568981,0.18460555732992653,0.18489962176316554,,,0.18714253216427115,0.16680596412592363,0.1888953457147218,0.4720685347135463,0.47876077930373684,0.18489962176316554
2020-10-28,0.5190005868479621,0.11822521702965123,0.24361948955916474,0.20919833918875758,0.20017457084666862,,,0.17776356425628148,0.16341493768556542,0.18962962557885957,0.48366946278779227,0.5059086553816672,0.20017457084666862
2020-10-29,0.5517256651866287,0.12298278984530157,0.2668213457076566,0.2293197061641648,0.20963049170788478,,,0.1734518619550055,0.1583803840767797,0.1866580380647584,0.5016955202570051,0.5212392206962632,0.20963049170788478
2020-10-30,0.5814943585087419,0.127636806886459,0.2918079600214171,0.25870328968380707,0.21821355833575792,,,0.16744101000780745,0.15496835915061613,0.18422884243366486,0.5104408352668214,0.5375279463430214,0.21821355833575792
2020-10-31,0.5975883870539125,0.1309949384718092,0.3112618240228449,0.2864899393165123,0.22897876054698865,,,0.16680544791444393,0.1530347792669453,0.18832408610876847,0.5225771907906479,0.5455126157777068,0.22897876054698865
2020-11-01,0.6145792964468016,0.13351839133775123,0.33196501873996076,0.3129990418396678,0.2353796915915042,,,0.16535133936531407,0.15289863884910235,0.1882318188375743,0.5327503123326789,0.5605237943149154,0.2353796915915042
2020-11-02,0.6324726229889385,0.13717520462453242,0.3646260931643762,0.339188757585436,0.24076229269711957,,,0.16680964276435167,0.14984282739510724,0.18702784900122355,0.5530965554167411,0.5653145959757266,0.24076229269711957
2020-11-03,0.6512628303787937,0.14181076380773625,0.39086203819382476,0.367614180772916,0.2540005819028222,,,0.16340825373547316,0.14938364747201405,0.1918668101808618,0.5579154024629662,0.5803257745129352,0.2540005819028222
2020-11-04,0.6621416628835273,0.14689482496796843,0.4195966446546493,0.3966783775151709,0.2634565027640384,,,0.16396264350174963,0.1510533568685743,0.19594395184369992,0.5691593789041585,0.5966145001596934,0.2634565027640384
2020-11-05,0.6755893392977755,0.15223465930270047,0.43887203283955023,0.41999361226445225,0.2734943264474833,,,0.1633193153875732,0.15105827910366176,0.1995368531046429,0.5784401213635553,0.6087511977004152,0.2734943264474833
2020-11-06,0.687558823203747,0.15740693464120442,0.4567196144922363,0.42733950814436283,0.2723305208030259,,,0.16428875166108575,0.1493630480171373,0.19501067235542338,0.5921827592361235,0.6125838390290642,0.2723305208030259
2020-11-07,0.6981829858381406,0.16122507440074887,0.4720685347135463,0.45576493133184287,0.27553098632528367,,,0.16378798883630835,0.1516915714382212,0.1942633139651367,0.5995002677137248,0.6317470456723092,0.27553098632528367
