Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014870917556651774,0.046517563571850974,0.013742637872568266,0.010220376876397317,0.003780168653678395,,,0.07780819703597443,0.007199539450097901,0.12372798631890876,0.006068177761913261,0.0006387735547748323,0.003780168653678395
2020-07-06,0.014367100171076452,0.04659420461265523,0.01499196858825629,0.008942829766847652,0.004070950857807502,,,0.06869309418474659,0.0,0.13880985717985553,0.005175798679278957,0.0,0.004070950857807502
2020-07-07,0.014001694155164682,0.04668669426374926,0.013742637872568266,0.008623442989460236,0.004507124164001163,,,0.06562470710863323,0.0,0.1587507790404929,0.0048188470462252365,0.0,0.004507124164001163
2020-07-08,0.013824527601995339,0.04679314015375517,0.012671782973407103,0.0076652826572979876,0.004652515266065717,,,0.07138909868218558,0.019361196398641332,0.1663255327472678,0.005175798679278957,0.0015969338869370809,0.004652515266065717
2020-07-09,0.013564314227027864,0.0468936723832052,0.009637694092450473,0.005110188438198659,0.00479790636813027,,,0.06774076909295243,0.027625661375661376,0.1752104581858734,0.0048188470462252365,0.002235707441711913,0.00479790636813027
2020-07-10,0.013564314227027864,0.04699444115907747,0.010173121542031054,0.0047908016608112424,0.004361733061936609,,,0.08781210808345685,0.04735827664399093,0.15857537284206072,0.006246653578440122,0.0038326413286489938,0.004361733061936609
2020-07-11,0.013475730950443193,0.04705972797161443,0.005532750312332679,0.0031938677738741618,0.004070950857807502,,,0.07828770523463491,0.04766958824066466,0.14850592923487746,0.005532750312332679,0.0038326413286489938,0.004070950857807502
2020-07-12,0.01341482994779123,0.047090715552927265,0.005711226128859539,0.0025550942190993293,0.003634777551613841,,,0.05073749538458092,0.015961999969428778,0.1323949661378074,0.003569516330537212,0.0012775471095496647,0.003634777551613841
2020-07-13,0.013425902857364315,0.04716782968657599,0.007674460110655006,0.00415202810603641,0.0034893864495492877,,,0.05069565002756272,0.05183371515845743,0.12667716795598688,0.003569516330537212,0.00415202810603641,0.0034893864495492877
2020-07-14,0.013835600511568423,0.04727782377291544,0.008209887560235588,0.0025550942190993293,0.00319860424542018,,,0.07871113329609576,0.06964452447645725,0.11182317220258708,0.005711226128859539,0.005748961992973491,0.00319860424542018
2020-07-15,0.014328344987570659,0.0474053222945003,0.0048188470462252365,0.0009581603321622484,0.00319860424542018,,,0.12588211784761394,0.07098556729062912,0.10771023553369988,0.009459218275923612,0.006068348770360907,0.00319860424542018
2020-07-16,0.015042547655034575,0.047536369012418686,0.006068177761913261,0.0012775471095496647,0.0034893864495492877,,,0.10180645581998125,0.042704371651740076,0.11222734337843827,0.008031411743708727,0.0038326413286489938,0.0034893864495492877
2020-07-17,0.015568510859756064,0.04765960969840331,0.005175798679278957,0.0006387735547748323,0.003925559755742949,,,0.09618111411701531,0.058454013223750066,0.12266677823432846,0.007852935927181866,0.005429575215586075,0.003925559755742949
2020-07-18,0.01647648944474895,0.047763690124186874,0.0048188470462252365,0.0,0.003925559755742949,,,0.10120817564726378,0.06173072854440462,0.11547842794932014,0.00874531500981617,0.006068348770360907,0.003925559755742949
2020-07-19,0.016742239274502965,0.047806031933767,0.005175798679278957,0.0,0.004361733061936609,,,0.10569975973008695,0.0351715596217911,0.12699951640241622,0.009280742459396751,0.0035132545512615776,0.004361733061936609
2020-07-20,0.017445369032393798,0.04791318746303962,0.0048188470462252365,0.0015969338869370809,0.004216341959872056,,,0.09753804452303999,0.024548350317947273,0.11725602407735933,0.008923790826343031,0.0025550942190993293,0.004216341959872056
2020-07-21,0.01776094695522669,0.04803666469544648,0.006246653578440122,0.002235707441711913,0.004507124164001163,,,0.08622448268793301,0.04521032488223885,0.12350410500893938,0.008031411743708727,0.0047908016608112424,0.004507124164001163
2020-07-22,0.018635706811500324,0.04820153755174453,0.005532750312332679,0.0038326413286489938,0.004943297470194824,,,0.10226484363848808,0.043088152769525316,0.12944997089329774,0.009994645725504195,0.0047908016608112424,0.004943297470194824
2020-07-23,0.019410810481616202,0.048365700768775874,0.003569516330537212,0.0038326413286489938,0.004361733061936609,,,0.09642801372541611,0.03585189938940652,0.10847083740832936,0.009816169908977334,0.00415202810603641,0.004361733061936609
2020-07-24,0.020983163640994125,0.04855612063867534,0.003569516330537212,0.0012775471095496647,0.004943297470194824,,,0.014596735644479634,0.06633074367243233,0.11409809980319474,0.0016062823487417454,0.00830405621207282,0.004943297470194824
2020-07-25,0.021547882029221407,0.04868432879952691,0.005711226128859539,0.00415202810603641,0.005379470776388485,,,0.03790450708638425,0.042233475124662176,0.12137581149168819,0.004283419596644655,0.005429575215586075,0.005379470776388485
2020-07-26,0.02172504858239075,0.04873424009461857,0.009459218275923612,0.005748961992973491,0.00479790636813027,,,0.02976302338200755,0.04928125117982408,0.106474149887051,0.0033910405140103518,0.0063877355477483235,0.00479790636813027
2020-07-27,0.0221402826913814,0.048859136605558844,0.008031411743708727,0.006068348770360907,0.005234079674323932,,,0.019982250151524314,0.05077484648940013,0.11452297129392956,0.002320185614849188,0.00670712232513574,0.005234079674323932
2020-07-28,0.023430276656645682,0.04903772915434654,0.007852935927181866,0.0038326413286489938,0.005379470776388485,,,0.024691968010234794,0.05026408142547084,0.11099976250543192,0.0030340888809566305,0.007026509102523155,0.005379470776388485
2020-07-29,0.024604005071392585,0.04925274985215849,0.00874531500981617,0.005429575215586075,0.00479790636813027,,,0.03181311746497874,0.03698755292195886,0.09310560626616418,0.004104943780117794,0.005429575215586075,0.00479790636813027
2020-07-30,0.025523056565958553,0.0494561797752809,0.009280742459396751,0.006068348770360907,0.005088688572259378,,,0.0200005886090303,0.05033743070619426,0.0953668598400826,0.002677137247902909,0.0076652826572979876,0.005088688572259378
2020-07-31,0.02612653013769163,0.04967238320520402,0.008923790826343031,0.0035132545512615776,0.0055248618784530384,,,0.02605148364417029,0.04712578386820811,0.10162103317867145,0.003569516330537212,0.007345895879910571,0.0055248618784530384
2020-08-01,0.02623172277863593,0.049805085748078064,0.008031411743708727,0.0025550942190993293,0.005234079674323932,,,0.010378805514296293,0.04693680330816253,0.09544771676739791,0.0014278065322148848,0.007345895879910571,0.005234079674323932
2020-08-02,0.026752149528570874,0.049877232406859845,0.009994645725504195,0.0047908016608112424,0.005379470776388485,,,0.010176899943446987,0.036018556843267116,0.09625118099448429,0.0014278065322148848,0.005748961992973491,0.005379470776388485
2020-08-03,0.02824145586615067,0.05006575990538143,0.009816169908977334,0.0047908016608112424,0.0055248618784530384,,,0.015665363331885066,0.036014634022377603,0.09342862614829509,0.002320185614849188,0.006068348770360907,0.0055248618784530384
2020-08-04,0.02930445518516673,0.05028976936723832,0.0016062823487417454,0.00415202810603641,0.005670252980517592,,,0.0116131637367126,0.03470822749823317,0.09232417332428786,0.001784758165268606,0.006068348770360907,0.005670252980517592
2020-08-05,0.03042281905204821,0.05055257244234181,0.004283419596644655,0.00830405621207282,0.005379470776388485,,,0.007830379064766853,0.03343232905334816,0.08369982946863624,0.0012493307156880244,0.006068348770360907,0.005379470776388485
2020-08-06,0.032111437761943515,0.05082814902424601,0.0033910405140103518,0.005429575215586075,0.0055248618784530384,,,0.011657814349010651,0.033341315453384424,0.0812317863872074,0.0019632339817954665,0.0063877355477483235,0.0055248618784530384
2020-08-07,0.03262079160230538,0.05106611472501479,0.002320185614849188,0.0063877355477483235,0.004361733061936609,,,0.009389278359229092,0.04430795994568906,0.06139620829113858,0.0016062823487417454,0.008623442989460236,0.004361733061936609
2020-08-08,0.033451259820286676,0.05123429923122413,0.0030340888809566305,0.00670712232513574,0.004507124164001163,,,0.012208237469398172,0.03520648669192197,0.061927417553695074,0.0021417097983223274,0.007026509102523155,0.004507124164001163
2020-08-09,0.03353430664208481,0.05130999408633945,0.004104943780117794,0.007026509102523155,0.004652515266065717,,,0.01319283776720253,0.04629362109343948,0.06399771245632024,0.002320185614849188,0.009262216544235069,0.004652515266065717
2020-08-10,0.035228461806766656,0.05157090479006505,0.002677137247902909,0.005429575215586075,0.003780168653678395,,,0.01738853625414987,0.034949956635875225,0.04773580529637799,0.003212564697483491,0.007345895879910571,0.003780168653678395
2020-08-11,0.03660150259382907,0.05185357776463631,0.003569516330537212,0.0076652826572979876,0.00319860424542018,,,0.013017072443168614,0.02778863230194345,0.037433569977800715,0.0024986614313760487,0.006068348770360907,0.00319860424542018
2020-08-12,0.03898217815204212,0.052218095801301004,0.0014278065322148848,0.007345895879910571,0.004216341959872056,,,0.02269820149295433,0.020598597105840395,0.048178825784556366,0.004640371229698376,0.0047908016608112424,0.004216341959872056
2020-08-13,0.04078152595766827,0.052570549970431694,0.0014278065322148848,0.007345895879910571,0.003634777551613841,,,0.021696719618774292,0.021002403435202783,0.03833271821416665,0.004640371229698376,0.005110188438198659,0.003634777551613841
2020-08-14,0.04281340486432918,0.052895328208160855,0.002320185614849188,0.005748961992973491,0.003780168653678395,,,0.003179540962545961,0.020005651584598952,0.03790126997080594,0.0007139032661074424,0.005110188438198659,0.003780168653678395
2020-08-15,0.04305700887493702,0.05307392075694855,0.001784758165268606,0.006068348770360907,0.004070950857807502,,,0.0071134921039704025,0.028595419065716096,0.04113656151895455,0.0016062823487417454,0.007345895879910571,0.004070950857807502
2020-08-16,0.04400927909822224,0.05319030159668835,0.0012493307156880244,0.006068348770360907,0.004507124164001163,,,0.017785569759009377,0.02797667304995271,0.04520538625773396,0.004104943780117794,0.007345895879910571,0.004507124164001163
2020-08-17,0.04646746502344688,0.053556238911886454,0.0019632339817954665,0.006068348770360907,0.005379470776388485,,,0.01245042399848846,0.0195844972221119,0.05211452641043203,0.0030340888809566305,0.005429575215586075,0.005379470776388485
2020-08-18,0.04834432319608462,0.053919101123595506,0.0016062823487417454,0.0063877355477483235,0.006542599592904914,,,0.01548678956121433,0.015502260735311583,0.06223590126205517,0.003926467963590933,0.004471414883423826,0.006542599592904914
2020-08-19,0.04952358806561806,0.054334003548196334,0.0021417097983223274,0.008623442989460236,0.005234079674323932,,,0.018553927811932193,0.011890307020267893,0.04689992567649865,0.0048188470462252365,0.0035132545512615776,0.005234079674323932
2020-08-20,0.050243327187868524,0.054717208752217625,0.002320185614849188,0.007026509102523155,0.0059610351846467,,,0.01828814151820754,0.01598178757269666,0.05360172134281289,0.0048188470462252365,0.0047908016608112424,0.0059610351846467
2020-08-21,0.0518101438924599,0.055108929627439386,0.003212564697483491,0.009262216544235069,0.0055248618784530384,,,0.010509677394044846,0.00826585294420302,0.04739038267631963,0.0028556130644297696,0.0025550942190993293,0.0055248618784530384
2020-08-22,0.05271258602266624,0.05532607924305145,0.0024986614313760487,0.007345895879910571,0.005234079674323932,,,0.006456094492009221,0.01117096904697997,0.04359218132054892,0.001784758165268606,0.0035132545512615776,0.005234079674323932
2020-08-23,0.05312228367687035,0.05545996451803666,0.004640371229698376,0.006068348770360907,0.004507124164001163,,,0.002562521132190507,0.013100235462142706,0.03611664140714978,0.0007139032661074424,0.00415202810603641,0.004507124164001163
2020-08-24,0.052457909102485316,0.05579751626256653,0.004640371229698376,0.0047908016608112424,0.004070950857807502,,,0.0038924628385279022,0.01020472979575882,0.03237111059427852,0.0010708548991611637,0.0031938677738741618,0.004070950857807502
2020-08-25,0.052186622817944756,0.05614878769958604,0.0007139032661074424,0.005110188438198659,0.002907822041291073,,,0.0032605811403787284,0.010257777934947468,0.02104972563658178,0.000892379082634303,0.0031938677738741618,0.002907822041291073
2020-08-26,0.05141705560261542,0.05653081017149616,0.0016062823487417454,0.005110188438198659,0.0030532131433556268,,,0.0,0.018740353899716452,0.022943988946992584,0.0,0.005748961992973491,0.0030532131433556268
2020-08-27,0.05097967567447861,0.05689532820816085,0.004104943780117794,0.007345895879910571,0.0021808665309683045,,,0.0066755512226780835,0.0147008840943463,0.014355253055291818,0.001784758165268606,0.004471414883423826,0.0021808665309683045
2020-08-28,0.049512515156044976,0.05722436428149024,0.0030340888809566305,0.007345895879910571,0.0021808665309683045,,,0.007560698112966765,0.018380038598365782,0.015011033488883444,0.0019632339817954665,0.005429575215586075,0.0021808665309683045
2020-08-29,0.04904191649918891,0.0574214074512123,0.003926467963590933,0.005429575215586075,0.0021808665309683045,,,0.005551454112298016,0.014190196348979368,0.015229689358969322,0.0014278065322148848,0.00415202810603641,0.0021808665309683045
2020-08-30,0.04887582285559265,0.057548196333530456,0.0048188470462252365,0.004471414883423826,0.002617039837161966,,,0.009748059121181209,0.0032857889039923475,0.019924536911188652,0.0024986614313760487,0.0009581603321622484,0.002617039837161966
2020-08-31,0.047524927887676406,0.05782803075103489,0.0048188470462252365,0.0035132545512615776,0.002471648735097412,,,0.0,0.0022527915846881365,0.019129276493472337,0.0,0.0006387735547748323,0.002471648735097412
2020-09-01,0.046600339938323895,0.0581397989355411,0.0028556130644297696,0.0047908016608112424,0.002617039837161966,,,0.00949376480408052,0.008041210689125623,0.021277121822140508,0.002320185614849188,0.002235707441711913,0.002617039837161966
2020-09-02,0.04548751252622896,0.058474275576581906,0.001784758165268606,0.0025550942190993293,0.0027624309392265192,,,0.01197049185168837,0.008237934563092792,0.023641397964242087,0.0028556130644297696,0.002235707441711913,0.0027624309392265192
2020-09-03,0.04536017406613849,0.058833353045535185,0.0007139032661074424,0.0035132545512615776,0.003634777551613841,,,0.012754352327512958,0.015341969883956946,0.033678564617674205,0.0030340888809566305,0.00415202810603641,0.003634777551613841
2020-09-04,0.04593042890915231,0.05918675340035482,0.0010708548991611637,0.00415202810603641,0.004216341959872056,,,0.011855057986194753,0.013985990571091825,0.03971418565585803,0.0028556130644297696,0.0038326413286489938,0.004216341959872056
2020-09-05,0.04743634461109173,0.0594481371969249,0.000892379082634303,0.0031938677738741618,0.005088688572259378,,,0.009326449387948849,0.020312986305633367,0.04772010640330887,0.002320185614849188,0.005748961992973491,0.005088688572259378
2020-09-06,0.047691021531272665,0.05958580721466588,0.0,0.0031938677738741618,0.005234079674323932,,,0.012130997053553942,0.019082039143857116,0.049000872910793865,0.0030340888809566305,0.005429575215586075,0.005234079674323932
2020-09-07,0.04893672385824461,0.05991886457717327,0.001784758165268606,0.005748961992973491,0.0055248618784530384,,,0.017385585376858186,0.03062919804066993,0.0506295593974836,0.004461895413171516,0.008942829766847652,0.0055248618784530384
2020-09-08,0.04926337469065059,0.06024458900059137,0.0019632339817954665,0.004471414883423826,0.007851119511485897,,,0.02556005393753127,0.0304261049091348,0.07467082909848755,0.006603605211493843,0.008942829766847652,0.007851119511485897
2020-09-09,0.05110701413456907,0.06065783560023655,0.0014278065322148848,0.005429575215586075,0.008723466123873218,,,0.032628700111175066,0.030375957422052104,0.0805268898780776,0.00874531500981617,0.009262216544235069,0.008723466123873218
2020-09-10,0.051511175333986636,0.06103418095801301,0.0024986614313760487,0.00415202810603641,0.008578075021808665,,,0.031051358081961848,0.0363729956848508,0.07837390269599898,0.008388363376762449,0.011178537208559566,0.008578075021808665
2020-09-11,0.05238593519026027,0.06142495564754583,0.0,0.0009581603321622484,0.009305030532131433,,,0.037678837330250986,0.04394062605196615,0.08411423200556238,0.010351597358557915,0.013733631427658896,0.009305030532131433
2020-09-12,0.05305030976464531,0.06171472501478415,0.002320185614849188,0.0006387735547748323,0.009305030532131433,,,0.04682945860013196,0.05146295716505485,0.08296345288719506,0.013028734606460824,0.016288725646758224,0.009305030532131433
2020-09-13,0.05404133517143632,0.061894736842105266,0.0028556130644297696,0.002235707441711913,0.009886594940389648,,,0.04848962837514931,0.04853806911101245,0.08686664002952521,0.013742637872568266,0.01564995209198339,0.009886594940389648
2020-09-14,0.054467642190000054,0.06224600827912478,0.0030340888809566305,0.002235707441711913,0.009741203838325094,,,0.054358176278537534,0.057003550104281965,0.08474499304989341,0.015527396037836873,0.018524433088470137,0.009741203838325094
2020-09-15,0.05793899934116188,0.06272004730928445,0.0028556130644297696,0.00415202810603641,0.009305030532131433,,,0.05638770820074821,0.060055785599263854,0.07530721989477082,0.01713367838657862,0.02076014053018205,0.009305030532131433
2020-09-16,0.06041933108553269,0.06323926670609108,0.002320185614849188,0.0038326413286489938,0.010177377144518756,,,0.061395251963417545,0.06733644209590328,0.07936576185067547,0.019453864001427807,0.02427339508144363,0.010177377144518756
2020-09-17,0.06464364608766422,0.06379609698403312,0.0030340888809566305,0.005748961992973491,0.010468159348647864,,,0.07212385376159226,0.06624858843084264,0.07599833048788257,0.024451186864179904,0.025550942190993294,0.010468159348647864
2020-09-18,0.06751152966709298,0.06430940272028386,0.004461895413171516,0.005429575215586075,0.010904332654841524,,,0.06754777544881296,0.0634343544791306,0.07578192282434766,0.023915759414599322,0.025550942190993294,0.010904332654841524
2020-09-19,0.06844165407123202,0.06463891188645772,0.006603605211493843,0.008942829766847652,0.011485897063099739,,,0.06762427349575387,0.061007972460407345,0.07904220716467761,0.024272711047653044,0.024912168636218462,0.011485897063099739
2020-09-20,0.06805410223617409,0.06480236546422236,0.00874531500981617,0.008942829766847652,0.011776679267228845,,,0.07150986022741646,0.06607504429258416,0.08174704588401914,0.025522041763341066,0.02682848930054296,0.011776679267228845
2020-09-21,0.06900083600467277,0.06519408633944411,0.008388363376762449,0.009262216544235069,0.013666763594068043,,,0.07595398580916832,0.06904752883349528,0.09468941963341469,0.027485275745136532,0.028425423187480037,0.013666763594068043
2020-09-22,0.06794337314044324,0.06562294500295683,0.010351597358557915,0.011178537208559566,0.013521372492003489,,,0.0926635267014966,0.07642529365251824,0.09517715400812005,0.033018026057469216,0.030980517406579366,0.013521372492003489
2020-09-23,0.06801534705266829,0.06614523950325252,0.013028734606460824,0.013733631427658896,0.012939808083745275,,,0.10257254790375302,0.07555736444625334,0.09064482490436403,0.036587542388006426,0.03066113062919195,0.012939808083745275
2020-09-24,0.06823680524412998,0.06671153163808398,0.013742637872568266,0.016288725646758224,0.014393719104390811,,,0.11420917586838242,0.08315716324844113,0.10134797985401539,0.04087096198465108,0.03385499840306611,0.014393719104390811
2020-09-25,0.06912263800997669,0.06726268480189238,0.015527396037836873,0.01564995209198339,0.014393719104390811,,,0.1152072351146995,0.09215929485753276,0.09994952141012169,0.04176334106728538,0.03800702650910252,0.014393719104390811
2020-09-26,0.0712984647410877,0.06768515671200473,0.01713367838657862,0.018524433088470137,0.016429194533294562,,,0.1202830863947957,0.09385173825013085,0.11143100533432004,0.04497590576476888,0.03992334717342702,0.016429194533294562
2020-09-27,0.07230609951223833,0.0678916617386162,0.019453864001427807,0.02076014053018205,0.0159930212271009,,,0.1270787781605922,0.10216841075378595,0.10664911103633601,0.048188470462252365,0.04407537527946343,0.0159930212271009
2020-09-28,0.07325836973552355,0.06832406859846245,0.024451186864179904,0.02427339508144363,0.016138412329165457,,,0.13564687796446934,0.12056997766357654,0.10618843161800728,0.0521149384258433,0.05269881826892367,0.016138412329165457
2020-09-29,0.07521827472995941,0.06883666469544648,0.023915759414599322,0.025550942190993294,0.016138412329165457,,,0.14297098710481862,0.11529331664949213,0.1032189612129004,0.05639835802248795,0.05174065793676142,0.016138412329165457
2020-09-30,0.0781027676737478,0.06948219988172678,0.024272711047653044,0.025550942190993294,0.016865367839488225,,,0.14335527391805566,0.11857473568414946,0.10393481109627485,0.05871854363733714,0.055253912488023,0.016865367839488225
2020-10-01,0.08104262516540159,0.07017409816676523,0.025522041763341066,0.024912168636218462,0.01802849665600465,,,0.1574715013793375,0.13607119723904804,0.10730715654585422,0.06692843119757273,0.06579367614180773,0.01802849665600465
2020-10-02,0.0843146699442479,0.07086505026611473,0.027485275745136532,0.02682848930054296,0.019482407676650187,,,0.16225837031114818,0.13333023252420456,0.1117617732917729,0.07174727824379797,0.06707122325135739,0.019482407676650187
2020-10-03,0.08659015286151665,0.07138474275576583,0.033018026057469216,0.028425423187480037,0.017446932247746436,,,0.15170608442551178,0.13353580562659845,0.09645970889841225,0.06889166517936819,0.06898754391568189,0.017446932247746436
2020-10-04,0.0881514331113215,0.07165795387344766,0.036587542388006426,0.030980517406579366,0.017737714451875546,,,0.1694803467783337,0.13845796870856536,0.0963200477978879,0.07835088345529181,0.07282018524433088,0.017737714451875546
2020-10-05,0.09137364979708894,0.07222803075103489,0.04087096198465108,0.03066113062919195,0.01991858098284385,,,0.17691181494031388,0.13591878960880413,0.10499650186577593,0.08477601285025879,0.07409773235388055,0.01991858098284385
2020-10-06,0.09922987913919201,0.0730762862211709,0.04176334106728538,0.03385499840306611,0.021663274207618495,,,0.17696665424172633,0.13001308581359353,0.10516390649982217,0.09209352132786007,0.07697221335036729,0.021663274207618495
2020-10-07,0.10896296665393282,0.07413767001774098,0.04497590576476888,0.03800702650910252,0.024425705146845014,,,0.17302746565095556,0.13559467958380617,0.1081908681245832,0.09887560235588078,0.08815075055892686,0.024425705146845014
2020-10-08,0.11861300734687551,0.07524186871673566,0.048188470462252365,0.03992334717342702,0.02675196277987787,,,0.18276427835331127,0.134040678678118,0.10890202240665285,0.1136890951276102,0.0948578728840626,0.02675196277987787
2020-10-09,0.13044994768050228,0.07643855706682437,0.0521149384258433,0.04407537527946343,0.02951439371910439,,,0.1729632431946877,0.12803336822944666,0.10926975743897947,0.11832946635730858,0.09964867454487385,0.02951439371910439
2020-10-10,0.13837815093483039,0.0772969840331165,0.05639835802248795,0.05269881826892367,0.033294562372782784,,,0.1790391705182428,0.1338508279024003,0.11669592096892419,0.12993039443155452,0.110507824976046,0.033294562372782784
2020-10-11,0.14455683447661125,0.077834180958013,0.05871854363733714,0.05174065793676142,0.035620820005815644,,,0.19257454266023513,0.13516576946536732,0.11970070959445551,0.145993217918972,0.1165761737464069,0.035620820005815644
2020-10-12,0.15441172399665598,0.07882531046717918,0.06692843119757273,0.055253912488023,0.03925559755742949,,,0.20034006587846392,0.14560674873511015,0.123742494244762,0.1622345172229163,0.13414244650271478,0.03925559755742949
2020-10-13,0.16429429579063343,0.08009580130100533,0.07174727824379797,0.06579367614180773,0.04347193951730154,,,0.20548181247903097,0.15183640675216073,0.12910777431671094,0.17704800999464573,0.14883423826253592,0.04347193951730154
2020-10-14,0.1795859839110624,0.08181052631578947,0.06889166517936819,0.06707122325135739,0.047542890375109045,,,0.20579820749466318,0.1517252388961394,0.1291792174667996,0.19382473674817063,0.16256786969019482,0.047542890375109045
2020-10-15,0.1975462432386046,0.08368208160851567,0.07835088345529181,0.06898754391568189,0.05321314335562664,,,0.19845767763935876,0.1566287743139569,0.13157675194409837,0.20560414063894342,0.18460555732992653,0.05321314335562664
2020-10-16,0.21366286312222832,0.08556735659373152,0.08477601285025879,0.07282018524433088,0.059901134050596105,,,0.20100854135812027,0.16410610671565012,0.13725850871125594,0.2252364804568981,0.20919833918875758,0.059901134050596105
2020-10-17,0.22509564225643752,0.08691425192193968,0.09209352132786007,0.07409773235388055,0.06309973829601628,,,0.20637152095270928,0.17075358987883277,0.13724330457480255,0.24361948955916474,0.2293197061641648,0.06309973829601628
2020-10-18,0.23288543414110208,0.08778426966292135,0.09887560235588078,0.07697221335036729,0.06731608025588834,,,0.21846560267529858,0.18618949695701786,0.14175863455983848,0.2668213457076566,0.25870328968380707,0.06731608025588834
2020-10-19,0.24559159787621596,0.08931827321111768,0.1136890951276102,0.08815075055892686,0.0715324222157604,,,0.22656272166080474,0.1955201061540812,0.14290368915852564,0.2918079600214171,0.2864899393165123,0.0715324222157604
2020-10-20,0.26814157822180146,0.09155221762270846,0.11832946635730858,0.0948578728840626,0.0821459726664728,,,0.22134337121796357,0.19564754401742343,0.15070869575546939,0.3112618240228449,0.3129990418396678,0.0821459726664728
2020-10-21,0.29671522137514467,0.09448775872264932,0.12993039443155452,0.09964867454487385,0.09377726083163711,,,0.21333264554076245,0.19160073765852503,0.15572593199239376,0.33196501873996076,0.339188757585436,0.09377726083163711
2020-10-22,0.33006682500927353,0.09778426966292135,0.145993217918972,0.110507824976046,0.1116603663855772,,,0.21064477543343618,0.18667490288315725,0.16723375381088687,0.3646260931643762,0.367614180772916,0.1116603663855772
2020-10-23,0.3636675691087969,0.10110514488468363,0.1622345172229163,0.1165761737464069,0.12750799651061356,,,0.2049385891848177,0.18282244313856832,0.1736075443203703,0.39086203819382476,0.3966783775151709,0.12750799651061356
2020-10-24,0.3936142530492025,0.10373151981076287,0.17704800999464573,0.13414244650271478,0.13652224483861589,,,0.20326659578443623,0.17884113718472672,0.17165507283107723,0.4195966446546493,0.41999361226445225,0.13652224483861589
2020-10-25,0.4145365156875446,0.10549544648137196,0.19382473674817063,0.14883423826253592,0.14699040418726375,,,0.2018737901595404,0.17278490827553253,0.17566280524573402,0.43887203283955023,0.42733950814436283,0.14699040418726375
2020-10-26,0.44519740229541416,0.10833944411590775,0.20560414063894342,0.16256786969019482,0.1690898517010759,,,0.19561486993221938,0.1715867852319812,0.18870920835745938,0.4567196144922363,0.45576493133184287,0.1690898517010759
2020-10-27,0.48118435840793705,0.11211094027202839,0.2252364804568981,0.18460555732992653,0.18479209072404768,,,0.18706751440137193,0.16676412049821362,0.19089606459280503,0.4720685347135463,0.47876077930373684,0.18479209072404768
2020-10-28,0.519020490419165,0.11666303962152573,0.24361948955916474,0.20919833918875758,0.20005815644082584,,,0.1776924551813599,0.16337408173859863,0.19162929298026898,0.48366946278779227,0.5059086553816672,0.20005815644082584
2020-10-29,0.5517464746624147,0.12135777646363098,0.2668213457076566,0.2293197061641648,0.2095085780750218,,,0.17338258735043,0.15834088702025725,0.18866275940735727,0.5016955202570051,0.5212392206962632,0.2095085780750218
2020-10-30,0.5815159920496509,0.1259505617977528,0.2918079600214171,0.25870328968380707,0.21808665309683048,,,0.16737422204531927,0.15492979257510267,0.18623769176879235,0.5104408352668214,0.5375279463430214,0.21808665309683048
2020-10-31,0.5975938567497688,0.12926386753400354,0.3112618240228449,0.2864899393165123,0.2287002035475429,,,0.16674359051293627,0.15300098547657331,0.19020584094115128,0.5225771907906479,0.5455126157777068,0.2287002035475429
2020-11-01,0.6145852364896662,0.13175375517445298,0.33196501873996076,0.3129990418396678,0.23509741203838325,,,0.16528993652687043,0.1528647968146153,0.19011710231106443,0.5327503123326789,0.5605237943149154,0.23509741203838325
2020-11-02,0.6324845948145564,0.1353625073920757,0.3646260931643762,0.339188757585436,0.2406222739168363,,,0.16674615376877008,0.14980827400404606,0.18903565472671774,0.5530965554167411,0.5653145959757266,0.2406222739168363
2020-11-03,0.6512753223600799,0.13993684210526317,0.39086203819382476,0.367614180772916,0.25385286420471065,,,0.1633460180799941,0.14934916224775024,0.1938666313081666,0.5579154024629662,0.5803257745129352,0.25385286420471065
2020-11-04,0.6621433831060619,0.14495328208160851,0.4195966446546493,0.3966783775151709,0.26330328583890666,,,0.16390291468406457,0.15102099055500898,0.197940498668268,0.5691593789041585,0.5966145001596934,0.26330328583890666
2020-11-05,0.6755914317825723,0.15022259018332348,0.43887203283955023,0.41999361226445225,0.27333527188136086,,,0.16325973940712518,0.15102583632753433,0.20152746329458351,0.5784401213635553,0.6087511977004152,0.27333527188136086
2020-11-06,0.6875557105762896,0.15532655233589593,0.4567196144922363,0.42733950814436283,0.27217214306484444,,,0.16423007419024283,0.14933210788151322,0.19701019321537014,0.5921827592361235,0.6125838390290642,0.27217214306484444
2020-11-07,0.6981967766760233,0.15909450029568303,0.4720685347135463,0.45576493133184287,0.2755161384123292,,,0.1637255150200478,0.1516564667896056,0.19636681556568378,0.5995002677137248,0.6317470456723092,0.2755161384123292
