Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-07-05,0.014878777814679509,0.05176837331132298,0.013742637872568266,0.010220376876397317,0.003787878787878788,,,0.07785125223273667,0.0072027943121693114,0.1258127542393906,0.006068177761913261,0.0006387735547748323,0.003787878787878788
2020-07-06,0.014386139709952396,0.0518544389886467,0.01499196858825629,0.008942829766847652,0.004079254079254079,,,0.06867642321759827,0.0,0.14072165629554106,0.005175798679278957,0.0,0.004079254079254079
2020-07-07,0.014015277316506144,0.05195708612673921,0.013742637872568266,0.008623442989460236,0.004516317016317016,,,0.0656320565240579,0.0,0.16063050162798376,0.0048188470462252365,0.0,0.004516317016317016
2020-07-08,0.013843684268792206,0.05207578833002055,0.012671782973407103,0.0076652826572979876,0.004662004662004662,,,0.07136746259197838,0.01935336976320583,0.1681014555577292,0.005175798679278957,0.0015969338869370809,0.004662004662004662
2020-07-09,0.013583527067419462,0.05218791058855237,0.009637694092450473,0.005110188438198659,0.004807692307692308,,,0.06771816101015266,0.027613646653988952,0.1769397636417296,0.0048188470462252365,0.002235707441711913,0.004807692307692308
2020-07-10,0.013583527067419462,0.05230003284708419,0.010173121542031054,0.0047908016608112424,0.004370629370629371,,,0.08778280130945715,0.047337679978266774,0.16038200445215284,0.006246653578440122,0.0038326413286489938,0.004370629370629371
2020-07-11,0.013494962913760655,0.05237267543711889,0.005532750312332679,0.0031938677738741618,0.004079254079254079,,,0.07826073862434833,0.0476483456385015,0.15035770069340987,0.005532750312332679,0.0038326413286489938,0.004079254079254079
2020-07-12,0.013434075058120226,0.05240715434760637,0.005711226128859539,0.0025550942190993293,0.003642191142191142,,,0.05071964080602927,0.01595476811793252,0.1343207600746566,0.003569516330537212,0.0012775471095496647,0.003642191142191142
2020-07-13,0.013428539798516551,0.052492956827140114,0.007674460110655006,0.00415202810603641,0.0034965034965034965,,,0.050740547500508264,0.05187437024823669,0.12879531462141855,0.003569516330537212,0.00415202810603641,0.0034965034965034965
2020-07-14,0.013843684268792206,0.052615343799481185,0.008209887560235588,0.0025550942190993293,0.003205128205128205,,,0.07875030354976924,0.06967213114754099,0.11394612961980914,0.005711226128859539,0.005748961992973491,0.003205128205128205
2020-07-15,0.014319716594708291,0.052756681012700875,0.0048188470462252365,0.0009581603321622484,0.003205128205128205,,,0.1260942813397826,0.0710980114246446,0.10998548498608109,0.009459218275923612,0.006068348770360907,0.003205128205128205
2020-07-16,0.015028229823978745,0.05290249258835023,0.006068177761913261,0.0012775471095496647,0.0034965034965034965,,,0.10201373058251358,0.042786985880908526,0.11453256298355677,0.008031411743708727,0.0038326413286489938,0.0034965034965034965
2020-07-17,0.015554079486327909,0.05303961863693023,0.005175798679278957,0.0006387735547748323,0.003933566433566434,,,0.09637453740915042,0.05856563859232898,0.12494486432186289,0.007852935927181866,0.005429575215586075,0.003933566433566434
2020-07-18,0.016461862061330677,0.05315542566452178,0.0048188470462252365,0.0,0.003933566433566434,,,0.10140773106212878,0.06184618545916461,0.11776832293331602,0.00874531500981617,0.006068348770360907,0.003933566433566434
2020-07-19,0.016727554522307096,0.05320253806892834,0.005175798679278957,0.0,0.004370629370629371,,,0.10590704083858568,0.03523696595337892,0.12926086871529113,0.009280742459396751,0.0035132545512615776,0.004370629370629371
2020-07-20,0.01743606775157755,0.05332202986557962,0.0048188470462252365,0.0015969338869370809,0.004224941724941725,,,0.09769568907637545,0.024585537918871248,0.11949748033262005,0.008923790826343031,0.0025550942190993293,0.004224941724941725
2020-07-21,0.017751577548987048,0.0534594191119496,0.006246653578440122,0.002235707441711913,0.004516317016317016,,,0.08636335470268922,0.04527855732252364,0.12572791038279224,0.008031411743708727,0.0047908016608112424,0.004516317016317016
2020-07-22,0.018637219085575113,0.05364286797156621,0.005532750312332679,0.0038326413286489938,0.004953379953379953,,,0.10236720851245992,0.04312691812691813,0.13157435570473944,0.009994645725504195,0.0047908016608112424,0.004953379953379953
2020-07-23,0.019417690689693345,0.05382579043560287,0.003569516330537212,0.0038326413286489938,0.004370629370629371,,,0.09649816495143698,0.03587435069048524,0.11063320688711885,0.009816169908977334,0.00415202810603641,0.004370629370629371
2020-07-24,0.020989704417137163,0.054037664656537414,0.003569516330537212,0.0012775471095496647,0.004953379953379953,,,0.014607978825502339,0.0663751172058134,0.11624544593732104,0.0016062823487417454,0.00830405621207282,0.004953379953379953
2020-07-25,0.021554300896712057,0.05418031785870701,0.005711226128859539,0.00415202810603641,0.00539044289044289,,,0.03793422749960957,0.042262312389431025,0.12349910686345507,0.004283419596644655,0.005429575215586075,0.00539044289044289
2020-07-26,0.021731429204029668,0.054235852592392955,0.009459218275923612,0.005748961992973491,0.004807692307692308,,,0.029786484927259653,0.049315107262127136,0.10865060500759124,0.0033910405140103518,0.0063877355477483235,0.004807692307692308
2020-07-27,0.02214103841470165,0.05437482102550281,0.008031411743708727,0.006068348770360907,0.005244755244755245,,,0.02000319233838787,0.05082291666666667,0.11670263571004928,0.002320185614849188,0.00670712232513574,0.005244755244755245
2020-07-28,0.02343075390235802,0.05457353535693831,0.007852935927181866,0.0038326413286489938,0.005244755244755245,,,0.024718186392817885,0.0503123605533244,0.10999290596877742,0.0030340888809566305,0.007026509102523155,0.005244755244755245
2020-07-29,0.024598693678733533,0.05481251895024088,0.00874531500981617,0.005429575215586075,0.004662004662004662,,,0.03185442247337264,0.03703182818281828,0.09233274391245203,0.004104943780117794,0.005429575215586075,0.004662004662004662
2020-07-30,0.025512011513339976,0.055038869049624364,0.009280742459396751,0.006068348770360907,0.004953379953379953,,,0.020030901752478802,0.05040862081434873,0.09471858018070903,0.002677137247902909,0.0076652826572979876,0.004953379953379953
2020-07-31,0.026115354810140597,0.05527943182966681,0.008923790826343031,0.0035132545512615776,0.00539044289044289,,,0.026090836845322818,0.04719219537468795,0.10102254304212702,0.003569516330537212,0.007345895879910571,0.00539044289044289
2020-08-01,0.02622052474261043,0.05542708578984604,0.008031411743708727,0.0025550942190993293,0.005099067599067599,,,0.010394474835231838,0.04700290854502379,0.0948780130625246,0.0014278065322148848,0.007345895879910571,0.005099067599067599
2020-08-02,0.026740839145355917,0.05550736111579018,0.009994645725504195,0.0047908016608112424,0.005244755244755245,,,0.010192222582176199,0.036069136824673984,0.09573442551739869,0.0014278065322148848,0.005748961992973491,0.005244755244755245
2020-08-03,0.028229823978744604,0.055717129754404876,0.009816169908977334,0.0047908016608112424,0.00539044289044289,,,0.015688778304617935,0.03606481481481481,0.09306659679790084,0.002320185614849188,0.006068348770360907,0.00539044289044289
2020-08-04,0.029292593822650283,0.05596637806151669,0.0016062823487417454,0.00415202810603641,0.005681818181818182,,,0.01163043917575898,0.03475634080792811,0.09462029193391307,0.001784758165268606,0.006068348770360907,0.005681818181818182
2020-08-05,0.030416251522196392,0.05625879080618536,0.004283419596644655,0.00830405621207282,0.00539044289044289,,,0.007840545747530767,0.033472348599737134,0.08600316408172273,0.0012493307156880244,0.006068348770360907,0.00539044289044289
2020-08-06,0.032115576220524744,0.05656594262709295,0.0033910405140103518,0.005429575215586075,0.005536130536130536,,,0.011668926668377828,0.03336971925389712,0.08351199384711315,0.0019632339817954665,0.0063877355477483235,0.005536130536130536
2020-08-07,0.0326192848444592,0.05683045640602365,0.002320185614849188,0.0063877355477483235,0.004370629370629371,,,0.009399873698677223,0.04435347021890378,0.06375527128915512,0.0016062823487417454,0.008623442989460236,0.004370629370629371
2020-08-08,0.03344957378501052,0.0570175900347,0.0030340888809566305,0.00670712232513574,0.004516317016317016,,,0.012222065355244055,0.03524279699192821,0.06428507738003023,0.0021417097983223274,0.007026509102523155,0.004516317016317016
2020-08-09,0.033532602679065646,0.05710181332749385,0.004104943780117794,0.007026509102523155,0.004662004662004662,,,0.013207786291441316,0.046341385128938775,0.06634880089351967,0.002320185614849188,0.009262216544235069,0.004662004662004662
2020-08-10,0.03522639211779032,0.05739212048984267,0.002677137247902909,0.005429575215586075,0.003787878787878788,,,0.017408377029008448,0.03498629443396885,0.050139174096912834,0.003212564697483491,0.007345895879910571,0.003787878787878788
2020-08-11,0.03659360123989815,0.05770637865107974,0.003569516330537212,0.0076652826572979876,0.003205128205128205,,,0.013033973342211938,0.02782189616632212,0.03987678199756241,0.0024986614313760487,0.006068348770360907,0.003205128205128205
2020-08-12,0.03898483338868593,0.05811249284102011,0.0014278065322148848,0.007345895879910571,0.004224941724941725,,,0.022721218047295606,0.02061739788915708,0.05057371022714186,0.004640371229698376,0.0047908016608112424,0.004224941724941725
2020-08-13,0.04076718698106941,0.05850439435030152,0.0014278065322148848,0.007345895879910571,0.003642191142191142,,,0.021727839607210177,0.021030399034472354,0.04077945334753847,0.004640371229698376,0.005110188438198659,0.003642191142191142
2020-08-14,0.042815233034429315,0.05886629131152511,0.002320185614849188,0.005748961992973491,0.003787878787878788,,,0.0031828459789588377,0.020024420024420023,0.04033129328604487,0.0007139032661074424,0.005110188438198659,0.003787878787878788
2020-08-15,0.04305878445699103,0.05906500564296062,0.001784758165268606,0.006068348770360907,0.004079254079254079,,,0.007120896735609316,0.028622287926183026,0.04355604084769066,0.0016062823487417454,0.007345895879910571,0.004079254079254079
2020-08-16,0.044010849108823205,0.05919449895563117,0.0012493307156880244,0.006068348770360907,0.004516317016317016,,,0.017804182300549365,0.028003116309618634,0.04761181508805248,0.004104943780117794,0.007345895879910571,0.004516317016317016
2020-08-17,0.04646850437285509,0.05960166593673146,0.0019632339817954665,0.006068348770360907,0.00539044289044289,,,0.01246361917817726,0.019603269141684865,0.05449912841484015,0.0030340888809566305,0.005429575215586075,0.00539044289044289
2020-08-18,0.048356027897708403,0.06000567454435199,0.0016062823487417454,0.0063877355477483235,0.006555944055944056,,,0.015499796824617256,0.015513710826210825,0.06457216848224598,0.003926467963590933,0.004471414883423826,0.006555944055944056
2020-08-19,0.04953503819329127,0.060467849863558264,0.0021417097983223274,0.008623442989460236,0.005244755244755245,,,0.01856971361257287,0.011899219031300826,0.04929015315473758,0.0048188470462252365,0.0035132545512615776,0.005244755244755245
2020-08-20,0.0502712277205801,0.06089475667890712,0.002320185614849188,0.007026509102523155,0.005973193473193473,,,0.018297772199836446,0.01598858548043749,0.05594888818950834,0.0048188470462252365,0.0047908016608112424,0.005973193473193473
2020-08-21,0.05183217092881656,0.0613308754169053,0.003212564697483491,0.009262216544235069,0.005536130536130536,,,0.010516579943292016,0.00827044472922303,0.04976825136979859,0.0028556130644297696,0.0025550942190993293,0.005536130536130536
2020-08-22,0.05272888298461198,0.06157222779031769,0.0024986614313760487,0.007345895879910571,0.005244755244755245,,,0.006461083783132114,0.011178470618424426,0.04598989362027931,0.001784758165268606,0.0035132545512615776,0.005244755244755245
2020-08-23,0.053132956935680285,0.06172093454165684,0.004640371229698376,0.006068348770360907,0.004516317016317016,,,0.0025647790027343064,0.013110451320160662,0.03854559992270317,0.0007139032661074424,0.00415202810603641,0.004516317016317016
2020-08-24,0.05246872578323923,0.06209651778795944,0.004640371229698376,0.0047908016608112424,0.004079254079254079,,,0.0038958719770935666,0.010212633775245866,0.03481273795759471,0.0010708548991611637,0.0031938677738741618,0.004079254079254079
2020-08-25,0.05217535702424444,0.06248657691271098,0.0007139032661074424,0.005110188438198659,0.002913752913752914,,,0.003264814561750293,0.010270056816842303,0.02354247115403791,0.000892379082634303,0.0031938677738741618,0.002913752913752914
2020-08-26,0.051389350160522526,0.06291137814573998,0.0016062823487417454,0.005110188438198659,0.0030594405594405595,,,0.0,0.018768849633778544,0.025440904085741973,0.0,0.005748961992973491,0.0030594405594405595
2020-08-27,0.050935458873021144,0.06331670274231041,0.004104943780117794,0.007345895879910571,0.0021853146853146855,,,0.006688576843959631,0.014728078437054745,0.016882624385998923,0.001784758165268606,0.004471414883423826,0.0021853146853146855
2020-08-28,0.04944647403963246,0.06368202127480375,0.0030340888809566305,0.007345895879910571,0.0021853146853146855,,,0.007578989424597354,0.018422640148264238,0.01754746699006991,0.0019632339817954665,0.005429575215586075,0.0021853146853146855
2020-08-29,0.04898151223292373,0.06390126503385776,0.003926467963590933,0.005429575215586075,0.0021853146853146855,,,0.005564315436150211,0.014221632073931768,0.017763357663866892,0.0014278065322148848,0.00415202810603641,0.0021853146853146855
2020-08-30,0.04882098970441714,0.06404233904928747,0.0048188470462252365,0.004471414883423826,0.0026223776223776225,,,0.009769568907637544,0.0032927059712773996,0.022445732999392787,0.0024986614313760487,0.0009581603321622484,0.0026223776223776225
2020-08-31,0.047498062659138716,0.06435501802378465,0.0048188470462252365,0.0035132545512615776,0.0024766899766899765,,,0.0,0.002256276787217237,0.021637205854398617,0.0,0.0006387735547748323,0.0024766899766899765
2020-09-01,0.04658474482453227,0.06470164951318937,0.0028556130644297696,0.0047908016608112424,0.0026223776223776225,,,0.009507220693150128,0.008051792881284325,0.02377262148073489,0.002320185614849188,0.002235707441711913,0.0026223776223776225
2020-09-02,0.04548322816340086,0.06507407438601219,0.001784758165268606,0.0025550942190993293,0.002768065268065268,,,0.011984575220760183,0.008246791881330033,0.026122496203020328,0.0028556130644297696,0.002235707441711913,0.002768065268065268
2020-09-03,0.04535591719251633,0.06547334543341307,0.0007139032661074424,0.0035132545512615776,0.003642191142191142,,,0.012769353551476457,0.015358460119870906,0.036128085417850134,0.0030340888809566305,0.00415202810603641,0.003642191142191142
2020-09-04,0.045942654710505924,0.06586656293164438,0.0010708548991611637,0.00415202810603641,0.004224941724941725,,,0.011864729468552581,0.013995983935742971,0.04212768526664289,0.0028556130644297696,0.0038326413286489938,0.004224941724941725
2020-09-05,0.04744824532270563,0.06615739648957315,0.000892379082634303,0.0031938677738741618,0.005099067599067599,,,0.009334200811193592,0.02032781147923472,0.05010640107686837,0.002320185614849188,0.005748961992973491,0.005099067599067599
2020-09-06,0.0477028672644747,0.06631057760334198,0.0,0.0031938677738741618,0.005244755244755245,,,0.012141109654304722,0.019096013511771228,0.05138284056922525,0.0030340888809566305,0.005429575215586075,0.005244755244755245
2020-09-07,0.0489206243772833,0.06668116009163494,0.001784758165268606,0.005748961992973491,0.005536130536130536,,,0.01741012789039277,0.03066933192527218,0.053039464225179384,0.004461895413171516,0.008942829766847652,0.005536130536130536
2020-09-08,0.04926381047271117,0.06704410984401846,0.0019632339817954665,0.004471414883423826,0.007867132867132868,,,0.02558748890303721,0.030455680399500626,0.0769829899633497,0.006603605211493843,0.008942829766847652,0.007867132867132868
2020-09-09,0.05110705192073508,0.06750417958090489,0.0014278065322148848,0.005429575215586075,0.008741258741258742,,,0.03266398702250309,0.03040573065212944,0.0828207475530739,0.00874531500981617,0.009262216544235069,0.008741258741258742
2020-09-10,0.051516661131407064,0.06792292726476434,0.0024986614313760487,0.00415202810603641,0.008595571095571096,,,0.03108165202053805,0.03640479686735193,0.08066565398835607,0.008388363376762449,0.011178537208559566,0.008595571095571096
2020-09-11,0.05239123214878778,0.06835773001381262,0.0,0.0009581603321622484,0.009324009324009324,,,0.03771580009351039,0.04397928038973998,0.08638727669719047,0.010351597358557915,0.013733631427658896,0.009324009324009324
2020-09-12,0.05305546330122883,0.0686801473065391,0.002320185614849188,0.0006387735547748323,0.009324009324009324,,,0.04687558414838296,0.05150843331594505,0.08524069936835409,0.013028734606460824,0.016288725646758224,0.009324009324009324
2020-09-13,0.05404073951068305,0.0688801776269245,0.0028556130644297696,0.002235707441711913,0.009906759906759906,,,0.04854263932290251,0.0485862155302901,0.08914107107948435,0.013742637872568266,0.01564995209198339,0.009906759906759906
2020-09-14,0.05445588398095871,0.06927049994946602,0.0030340888809566305,0.002235707441711913,0.009761072261072262,,,0.05442875298105446,0.057071785141514765,0.08704516780582039,0.015527396037836873,0.018524433088470137,0.009761072261072262
2020-09-15,0.05790988597365217,0.06979768512279756,0.0028556130644297696,0.00415202810603641,0.009324009324009324,,,0.05647711025940725,0.06014491599226831,0.07765968010491528,0.01713367838657862,0.02076014053018205,0.009324009324009324
2020-09-16,0.06039521753570243,0.07037593066738537,0.002320185614849188,0.0038326413286489938,0.010198135198135198,,,0.0614862337904381,0.06742940355808104,0.08169812451634895,0.019453864001427807,0.02427339508144363,0.010198135198135198
2020-09-17,0.06461862061330677,0.07099549826500016,0.0030340888809566305,0.005748961992973491,0.01048951048951049,,,0.07222986914666749,0.06633925342165876,0.07833925795893033,0.024451186864179904,0.025550942190993294,0.01048951048951049
2020-09-18,0.06748034982840695,0.07156637427146852,0.004461895413171516,0.005429575215586075,0.010926573426573426,,,0.06765212100588643,0.06352591620412144,0.07812969565707696,0.023915759414599322,0.025550942190993294,0.010926573426573426
2020-09-19,0.06841027344182442,0.07193300879291177,0.006603605211493843,0.008942829766847652,0.01150932400932401,,,0.06772851072144873,0.06109582760201743,0.08138063347626776,0.024272711047653044,0.024912168636218462,0.01150932400932401
2020-09-20,0.06802834052917082,0.0721148784657885,0.00874531500981617,0.008942829766847652,0.0118006993006993,,,0.0716143582497206,0.06616490371575806,0.08407080868193247,0.025522041763341066,0.02682848930054296,0.0118006993006993
2020-09-21,0.06899147570021034,0.07255099720378667,0.008388363376762449,0.009262216544235069,0.013694638694638694,,,0.07604649995338529,0.06912463450292397,0.09695133325639606,0.027485275745136532,0.028425423187480037,0.013694638694638694
2020-09-22,0.06793977637551202,0.07302817479702187,0.010351597358557915,0.011178537208559566,0.013548951048951048,,,0.09276871893312331,0.07650430901815941,0.09742906406264734,0.033018026057469216,0.030980517406579366,0.013548951048951048
2020-09-23,0.06800619949075612,0.07360957871508944,0.013028734606460824,0.013733631427658896,0.012966200466200466,,,0.10269736483976792,0.07564165174453306,0.09291917606929147,0.036587542388006426,0.03066113062919195,0.012966200466200466
2020-09-24,0.06823868039411049,0.07424020061988343,0.013742637872568266,0.016288725646758224,0.014423076923076924,,,0.11432963224406784,0.08323644458865094,0.10357148383236707,0.04087096198465108,0.03385499840306611,0.014423076923076924
2020-09-25,0.06911878667109488,0.07485292507495873,0.015527396037836873,0.01564995209198339,0.014423076923076924,,,0.11533833974244628,0.09225483391616168,0.10218652632993405,0.04176334106728538,0.03800702650910252,0.014423076923076924
2020-09-26,0.07129414369533932,0.07532299632786443,0.01713367838657862,0.018524433088470137,0.016317016317016316,,,0.12042055588327145,0.09394949102829536,0.1125804735744181,0.04497590576476888,0.03992334717342702,0.016317016317016316
2020-09-27,0.07230156094320823,0.07555276799851766,0.019453864001427807,0.02076014053018205,0.01587995337995338,,,0.12722428963322202,0.10227504721073853,0.10782867567543608,0.048188470462252365,0.04407537527946343,0.01587995337995338
2020-09-28,0.07324255507583306,0.07603363036081259,0.024451186864179904,0.02427339508144363,0.016025641025641024,,,0.1358229969958436,0.12071430370818216,0.10740017826664186,0.0521149384258433,0.05269881826892367,0.016025641025641024
2020-09-29,0.07520203697553415,0.07660397997170097,0.023915759414599322,0.025550942190993294,0.016025641025641024,,,0.14315661549628161,0.11543132636537612,0.10446635660747573,0.05639835802248795,0.05174065793676142,0.016025641025641024
2020-09-30,0.07808037196944537,0.07732224674055857,0.024272711047653044,0.025550942190993294,0.016754079254079256,,,0.14355157716475497,0.11872508940246074,0.10522468811029739,0.05871854363733714,0.055253912488023,0.016754079254079256
2020-10-01,0.08102513007860068,0.07809288986962235,0.025522041763341066,0.024912168636218462,0.01791958041958042,,,0.1576759567174047,0.13623407872963825,0.10861383891928147,0.06692843119757273,0.06579367614180773,0.01791958041958042
2020-10-02,0.08430753902358021,0.07886169061415625,0.027485275745136532,0.02682848930054296,0.019376456876456876,,,0.16244770675256281,0.1334723042916858,0.1130753634637986,0.07174727824379797,0.06707122325135739,0.019376456876456876
2020-10-03,0.08658806598029448,0.07944019935653404,0.033018026057469216,0.028425423187480037,0.017482517482517484,,,0.1518739223268745,0.1336700121460078,0.09870453670449324,0.06889166517936819,0.06898754391568189,0.017482517482517484
2020-10-04,0.08814900918853094,0.07974419280396186,0.036587542388006426,0.030980517406579366,0.017773892773892772,,,0.16966842529264148,0.13859759288330717,0.09856567698859879,0.07835088345529181,0.07282018524433088,0.017773892773892772
2020-10-05,0.09138160079707738,0.08037876267560556,0.04087096198465108,0.03066113062919195,0.01995920745920746,,,0.1770878609007532,0.13604027432848076,0.1072013985239852,0.08477601285025879,0.07409773235388055,0.01995920745920746
2020-10-06,0.09923613417469279,0.0813225899504767,0.04176334106728538,0.03385499840306611,0.021707459207459208,,,0.17714700248186147,0.13013241236551143,0.1073709456634799,0.09209352132786007,0.07697221335036729,0.021707459207459208
2020-10-07,0.10896712055795417,0.08250355843412054,0.04497590576476888,0.03800702650910252,0.024475524475524476,,,0.17320811440331482,0.13572251007484168,0.1103907936835007,0.09887560235588078,0.08815075055892686,0.024475524475524476
2020-10-08,0.11859847226834938,0.0837321657177509,0.048188470462252365,0.03992334717342702,0.026806526806526808,,,0.18298449072734166,0.13418860263231588,0.11111830461003855,0.1136890951276102,0.0948578728840626,0.026806526806526808
2020-10-09,0.13042732204140375,0.08506342013947377,0.0521149384258433,0.04407537527946343,0.029574592074592076,,,0.17318046246365595,0.128181188020767,0.11149083382982145,0.11832946635730858,0.09964867454487385,0.029574592074592076
2020-10-10,0.13834827853426326,0.08601856491931409,0.05639835802248795,0.05269881826892367,0.033362470862470864,,,0.17927162854280557,0.13401105154125878,0.11889949805330033,0.12993039443155452,0.110507824976046,0.033362470862470864
2020-10-11,0.1445311635115687,0.08661655029815046,0.05871854363733714,0.05174065793676142,0.03569347319347319,,,0.1928171897231792,0.1353223843505717,0.12189033493327914,0.145993217918972,0.1165761737464069,0.03569347319347319
2020-10-12,0.15438392560611092,0.08771961223595998,0.06692843119757273,0.055253912488023,0.039481351981351984,,,0.2005929879293246,0.14577581776678258,0.12640567969011998,0.1622345172229163,0.13414244650271478,0.039481351981351984
2020-10-13,0.16425329347946419,0.08913272117036687,0.07174727824379797,0.06579367614180773,0.043706293706293704,,,0.20575553631182716,0.15202328263425519,0.1317348602588229,0.17704800999464573,0.14883423826253592,0.043706293706293704
2020-10-14,0.17954168050481567,0.09104064194993768,0.06889166517936819,0.06707122325135739,0.047785547785547784,,,0.20607176147575088,0.15191154204518983,0.13176683152297178,0.19382473674817063,0.16256786969019482,0.047785547785547784
2020-10-15,0.1975035979187424,0.09312332606205573,0.07835088345529181,0.06898754391568189,0.05346736596736597,,,0.19871534795569137,0.15681626386903702,0.1341149323082442,0.20560414063894342,0.18460555732992653,0.05346736596736597
2020-10-16,0.21361120336543785,0.09522048605262272,0.08477601285025879,0.07282018524433088,0.06016899766899767,,,0.201274739076632,0.16430680440747553,0.13975463457839746,0.2252364804568981,0.20919833918875758,0.06016899766899767
2020-10-17,0.22503597918742388,0.0967188710709834,0.09209352132786007,0.07409773235388055,0.06337412587412587,,,0.20664963183182647,0.17096639746375325,0.13972502385701485,0.24361948955916474,0.2293197061641648,0.06337412587412587
2020-10-18,0.2328185541901915,0.09768691254253277,0.09887560235588078,0.07697221335036729,0.0675990675990676,,,0.2187648528484444,0.18642566748294143,0.14421908686090099,0.2668213457076566,0.25870328968380707,0.0675990675990676
2020-10-19,0.24545555186538248,0.09939085503486844,0.1136890951276102,0.08815075055892686,0.07167832167832168,,,0.22693362018113053,0.19582036652835405,0.1450788472578173,0.2918079600214171,0.2864899393165123,0.07167832167832168
2020-10-20,0.26801727000996345,0.10187675816123708,0.11832946635730858,0.0948578728840626,0.08231351981351981,,,0.22168568257330695,0.19593028592409012,0.15284860017816734,0.3112618240228449,0.3129990418396678,0.08231351981351981
2020-10-21,0.29659581534373963,0.10514356913047873,0.12993039443155452,0.09964867454487385,0.09396853146853147,,,0.21364949416736043,0.19186589030102832,0.1578419305380696,0.33196501873996076,0.339188757585436,0.09396853146853147
2020-10-22,0.329962360234695,0.10881280952060102,0.145993217918972,0.110507824976046,0.11159673659673659,,,0.21093949850415536,0.1869171703954714,0.16884767999156536,0.3646260931643762,0.367614180772916,0.11159673659673659
2020-10-23,0.36356692128860846,0.11250784329414143,0.1622345172229163,0.1165761737464069,0.12747668997668998,,,0.2052171709428385,0.18305243445692881,0.1752376536260781,0.39086203819382476,0.3966783775151709,0.12747668997668998
2020-10-24,0.3935071404848887,0.11542986515850824,0.17704800999464573,0.13414244650271478,0.136509324009324,,,0.2035419616571605,0.17906529033992427,0.1733215167608294,0.4195966446546493,0.41999361226445225,0.136509324009324
2020-10-25,0.4144304217867818,0.11739279427618503,0.19382473674817063,0.14883423826253592,0.1469988344988345,,,0.20214399520034262,0.17299866882148407,0.17733363268470534,0.43887203283955023,0.42733950814436283,0.1469988344988345
2020-10-26,0.4451511125871803,0.12055748450291412,0.20560414063894342,0.16256786969019482,0.16914335664335664,,,0.1958469293570836,0.1717729545489086,0.19033631077728116,0.4567196144922363,0.45576493133184287,0.16914335664335664
2020-10-27,0.4811745820878999,0.12475627884647777,0.2252364804568981,0.18460555732992653,0.18502331002331002,,,0.18727376536301835,0.1669310906346303,0.19268076810727983,0.4720685347135463,0.47876077930373684,0.18502331002331002
2020-10-28,0.518963799402192,0.12981994112791834,0.24361948955916474,0.20919833918875758,0.20032051282051283,,,0.17790418742277378,0.1635521993259098,0.1934406560872149,0.48366946278779227,0.5059086553816672,0.20032051282051283
2020-10-29,0.551688254179121,0.1350452068524071,0.2668213457076566,0.2293197061641648,0.2100815850815851,,,0.17358854061085358,0.15851292959291513,0.1907630371763275,0.5016955202570051,0.5212392206962632,0.2100815850815851
2020-10-30,0.5814790213661021,0.14015677113162417,0.2918079600214171,0.25870328968380707,0.21853146853146854,,,0.1675660091173853,0.1550916230366492,0.18820156177685823,0.5104408352668214,0.5375279463430214,0.21853146853146854
2020-10-31,0.5975644857743828,0.14384364577367517,0.3112618240228449,0.2864899393165123,0.2293123543123543,,,0.16693224637615806,0.1531585913602661,0.1922797247657497,0.5225771907906479,0.5455126157777068,0.2293123543123543
2020-11-01,0.61456326801727,0.14661485530438298,0.33196501873996076,0.3129990418396678,0.23572261072261072,,,0.16547472965366786,0.15302021129995405,0.1921851548409232,0.5327503123326789,0.5605237943149154,0.23572261072261072
2020-11-02,0.6324642975755563,0.15063072718391,0.3646260931643762,0.339188757585436,0.2411130536130536,,,0.16693196495921014,0.14996003302380806,0.19098446360842505,0.5530965554167411,0.5653145959757266,0.2411130536130536
2020-11-03,0.6512398981512233,0.1557222884310885,0.39086203819382476,0.367614180772916,0.2542249417249417,,,0.1635316873800347,0.1495037903363658,0.19568931174972296,0.5579154024629662,0.5803257745129352,0.2542249417249417
2020-11-04,0.6621831063876896,0.1613062927433211,0.4195966446546493,0.3966783775151709,0.2636946386946387,,,0.16407044892808959,0.15116005832799279,0.19972865481086627,0.5691593789041585,0.5966145001596934,0.2636946386946387
2020-11-05,0.6756227167054135,0.16717060270188322,0.43887203283955023,0.41999361226445225,0.27374708624708627,,,0.16342885253470946,0.15116697708375434,0.20330889522103365,0.5784401213635553,0.6087511977004152,0.27374708624708627
2020-11-06,0.6875844127089561,0.1728509374052488,0.4567196144922363,0.42733950814436283,0.2727272727272727,,,0.1644009424515659,0.14947234767270348,0.19891835982662678,0.5921827592361235,0.6125838390290642,0.2727272727272727
2020-11-07,0.6982729990036532,0.1770460469797527,0.4720685347135463,0.45576493133184287,0.27593240093240096,,,0.16388480884086673,0.1517886554806888,0.19815600867479796,0.5995002677137248,0.6317470456723092,0.27593240093240096
