Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129387,915242,3638.0,2114.0,3172,,,0.030497654323850154,0.018270769088084584,0.024515600485365607
2020-11-21,128373,930018,3652.0,2111.0,3143,,,0.03102677354272316,0.018633201685712728,0.02448334151262337
2020-11-22,128361,938852,3730.0,2144.0,3204,,,0.031185484687716675,0.018689477333457983,0.024960852595414494
2020-11-23,128743,953926,3764.0,2174.0,3229,,,0.03132597500446626,0.018874812611171094,0.025080975276325704
2020-11-24,127800,973328,3790.0,2188.0,3228,,,0.031893583724569644,0.019327073552425664,0.025258215962441315
2020-11-25,126165,995379,3801.0,2226.0,3283,,,0.03275076288986645,0.020029326675385407,0.02602147980818769
2020-11-26,125179,1018140,3844.0,2301.0,3374,,,0.03359988496473051,0.02037082897291079,0.026953402727294514
2020-11-27,123036,1038278,3875.0,2312.0,3471,,,0.03481907734321662,0.020595598036347085,0.02821125524236809
2020-11-28,123202,1053220,3911.0,2317.0,3531,,,0.03492638106524245,0.020429863151572216,0.028660249021931462
2020-11-29,123157,1062009,3924.0,2312.0,3575,,,0.03542632574681098,0.020729637779419764,0.029027988664874917
2020-11-30,121370,1075296,3951.0,2333.0,3638,,,0.03671417978083546,0.021076048446897915,0.029974458268105793
2020-12-01,121188,1094516,3946.0,2367.0,3786,,,0.03725616397663135,0.021602798956992443,0.03124071690266363
2020-12-02,122340,1117719,3983.0,2364.0,3930,,,0.037428478012097435,0.02193068497629557,0.03212358999509563
2020-12-03,124002,1142142,4003.0,2392.0,4125,,,0.03788648570184352,0.021725456041031595,0.0332655924904437
2020-12-04,126118,1164396,4033.0,2399.0,4308,,,0.03775828985553212,0.022011132431532375,0.03415848649677286
2020-12-05,126901,1180121,4076.0,2430.0,4418,,,0.03831333086421699,0.021962001875477734,0.03481454046855423
2020-12-06,128351,1190360,4132.0,2470.0,4450,,,0.03803632227251833,0.020381609804364594,0.034670551846109496
2020-12-07,131519,1206815,4206.0,2527.0,4607,,,0.03745466434507562,0.019905869113968324,0.03502915928497023
2020-12-08,135081,1229597,4284.0,2550.0,4811,,,0.0367631273087999,0.019640067811165153,0.03561566763645516
2020-12-09,139526,1257245,4303.0,2534.0,4926,,,0.036193971016154694,0.01937273339735963,0.03530524776744119
2020-12-10,144142,1286284,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149140,1313536,4456.0,2553.0,5318,,,0.03521523400831433,0.01896875419069331,0.035657771221670916
2020-12-12,154025,1334146,4515.0,2558.0,5574,,,0.03427365687388411,0.018509982145755558,0.036188930368446684
2020-12-13,156290,1346650,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158890,1365705,4698.0,2683.0,5864,,,0.03421864182767953,0.018541129083013405,0.03690603562212852
2020-12-15,163039,1392636,4762.0,2694.0,6020,,,0.034255607554020816,0.01834530388434669,0.03692368083710033
2020-12-16,166752,1423997,4862.0,2776.0,6236,,,0.03366076568796776,0.018272644406064097,0.037396852811360584
2020-12-17,169688,1455972,4882.0,2787.0,6322,,,0.033290509641223896,0.018274715949271603,0.03725661213521286
2020-12-18,172208,1485744,4926.0,2616.0,6388,,,0.03313434915915637,0.017960838056304003,0.03709467620551891
2020-12-19,173304,1507450,4966.0,2618.0,6391,,,0.032924802658911505,0.018118450814753266,0.036877394636015325
2020-12-20,174702,1521352,5050.0,2653.0,6418,,,0.03262698767043308,0.017990635482135295,0.036736843310322724
2020-12-21,175949,1541654,5196.0,2703.0,6511,,,0.03218546283298001,0.017959749700197217,0.03700504123353927
2020-12-22,178001,1570637,5252.0,2743.0,6694,,,0.03252790714658906,0.017999898876972602,0.03760653030039157
2020-12-23,180621,1604618,5279.0,2829.0,6878,,,0.03224431267682053,0.01798240514668837,0.03807973602183578
2020-12-24,169810,1625782,5399.0,2851.0,6428,,,0.034214710558859905,0.018944702903244803,0.03785407219833932
2020-12-25,153210,1638954,5437.0,2872.0,5895,,,0.037458390444487955,0.02060570458847334,0.03847660074407676
2020-12-26,143043,1650493,5585.0,2946.0,5699,,,0.03934481239906881,0.02193745936536566,0.0398411666421985
2020-12-27,138950,1660302,5613.0,2991.0,5684,21566.0,0.0,0.03996401583303347,0.0223821518531846,0.04090680100755668
2020-12-28,134377,1676031,5649.0,3047.0,5653,41962.0,0.0,0.041279385609144424,0.023136399830328107,0.04206821107778861
2020-12-29,132976,1703613,5706.0,3101.0,5702,,,0.04121796414390567,0.02323727589941042,0.04287991818072434
2020-12-30,130063,1734681,5706.0,3093.0,5736,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.044101704558560086
2020-12-31,128498,1754280,5700.0,3140.0,5800,165575.0,0.0,0.04169714703730797,0.02368130243272269,0.04513688929010568
2021-01-01,125596,1764550,5663.0,3143.0,5705,188553.0,0.0,0.04218287206598936,0.023965731392719514,0.0454234211280614
2021-01-02,124058,1774551,5790.0,3160.0,5712,238809.0,0.0,0.042310854600267615,0.02403714391655516,0.046042979896500025
2021-01-03,123069,1783371,5824.0,3204.0,5677,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04612859452827276
2021-01-04,121629,1797660,5810.0,3248.0,5559,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.045704560589990874
2021-01-05,121459,1825072,5739.0,3217.0,5347,367331.0,0.0,0.041824813311487824,0.02366230579866457,0.044023085979630984
2021-01-06,118374,1853055,5628.0,3157.0,4981,417060.0,0.0,0.04261915623363238,0.024566205416730026,0.04207849696723943
2021-01-07,124883,1879163,5553.0,3138.0,5232,476959.0,0.0,0.040630029707806506,0.02325376552453096,0.04189521392022934
2021-01-08,139139,1903689,5547.0,3110.0,5743,532878.0,0.0,0.03611496417251813,0.02025312816679723,0.04127527149109883
2021-01-09,145794,1920345,5481.0,3109.0,5757,,,0.033650218801871135,0.018937679191187565,0.03948722169636611
2021-01-10,145438,1928809,5387.0,3090.0,5688,613347.0,0.0,0.0333681706294091,0.018743382059709292,0.0391094486997896
2021-01-11,144633,1942293,5358.0,3047.0,5502,688782.0,0.0,0.033401782442457804,0.01835680653792703,0.03804111094978324
2021-01-12,139803,1964875,5298.0,3043.0,5356,758093.0,0.0,0.033847628448602674,0.01906253799989986,0.038311051980286545
2021-01-13,135922,1988977,5249.0,3010.0,5405,842455.0,0.0,0.03460808404820412,0.019621547652330013,0.039765453716101885
2021-01-14,130213,2009376,5188.0,2982.0,5319,961682.0,0.0,0.036033268567654535,0.019859768225906783,0.04084845599133727
2021-01-15,123986,2027675,5140.0,2975.0,5208,1048160.0,0.0,0.03745584178858903,0.020526511057700064,0.04200474247092414
2021-01-16,120768,2041113,5080.0,2904.0,5146,,,0.03792395336512983,0.020957538420773716,0.04261062533121357
2021-01-17,118899,2047708,5045.0,2874.0,5044,1139297.0,6581.0,0.03796499550038268,0.02063095568507725,0.04242256032430887
2021-01-18,114568,2056861,5074.0,2908.0,4994,1195543.0,24741.0,0.0388415613434816,0.021262481670274423,0.04358983311221284
2021-01-19,110445,2075320,5025.0,2904.0,4865,1254760.0,42670.0,0.04015573362307031,0.02160351306079949,0.04404907419982797
2021-01-20,105833,2094810,4906.0,2818.0,4666,1324091.0,77602.0,0.04193399034327667,0.022648890232725143,0.04408832783725303
2021-01-21,102237,2111613,4853.0,2761.0,4431,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.04334047360544617
2021-01-22,98960,2126635,4831.0,2726.0,4244,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.042886014551333874
2021-01-23,97093,2138206,4732.0,2655.0,4153,,,0.04434923217945681,0.02414180218965322,0.042773423418784054
2021-01-24,95516,2143224,4704.0,2665.0,4043,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04232798693412622
2021-01-25,93109,2149970,4692.0,2667.0,3934,1638425.0,283264.0,0.0446251167985909,0.024347807408521195,0.04225155462952024
2021-01-26,90158,2165478,4644.0,2586.0,3751,1672215.0,318674.0,0.04485458861110495,0.0248785465516094,0.041604738348233104
2021-01-27,86488,2181298,4580.0,2545.0,3604,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.0416705207658866
2021-01-28,83036,2194649,4514.0,2531.0,3375,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04064502143648538
2021-01-29,80575,2207210,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78944,2217150,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78125,2221349,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77239,2227209,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239512,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252923,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69782,2264431,4266.0,2344.0,2552,2153000.0,834398.0,0.05041414691467714,0.028001490355679115,0.03657103551059012
2021-02-05,67219,2274429,4155.0,2312.0,2388,2212851.0,903271.0,0.05087847186063464,0.028087296746455614,0.035525669825495765
2021-02-06,65666,2282816,4044.0,2267.0,2321,,,0.050528431760728534,0.028081503365516403,0.035345536502908656
2021-02-07,64558,2285907,4005.0,2243.0,2233,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.034589051705443165
2021-02-08,62882,2290091,4030.0,2247.0,2161,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03436595528132057
2021-02-09,59675,2299187,3925.0,2178.0,2071,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.034704650188521154
2021-02-10,56538,2309461,3813.0,2145.0,1933,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03418939474335845
2021-02-11,54389,2318820,3750.0,2106.0,1800,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03309492728309033
2021-02-12,52921,2327350,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03287919729407986
2021-02-13,50136,2332952,3564.0,1986.0,1665,,,0.06025610339875539,0.03506462422211584,0.0332096696984203
2021-02-14,50807,2336714,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51001,2341092,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350333,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50868,2360329,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369556,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50931,2378281,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386065,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52389,2389103,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480158048445284,0.030998873809387466,0.02800206150146023
2021-02-22,52414,2393506,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384057694509101,0.030793299500133552,0.02772160109894303
2021-02-23,53359,2403692,3104.0,1814.0,1380,3518294.0,1854928.0,0.052624674375456815,0.030360389062763546,0.025862553646057836
2021-02-24,54654,2414983,3021.0,1790.0,1338,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024481282248325832
2021-02-25,55343,2424899,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.02345373398623132
2021-02-26,56069,2434350,2916.0,1732.0,1260,3881490.0,2029047.0,0.050527029196169006,0.028536267812873425,0.02247231090263782
2021-02-27,55938,2442003,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445453,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56627,2450133,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.020997050876790224
2021-03-02,57394,2461086,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57402,2472385,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914462910699976,0.028535591094386956,0.01925020034145152
2021-03-04,57603,2482502,2871.0,1636.0,1071,4736174.0,2346388.0,0.04998003576202628,0.028314497508810304,0.01859278162595698
2021-03-05,57812,2492162,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009340621324292,0.02762402269425033,0.01779907285684633
2021-03-06,58452,2500455,2808.0,1614.0,1031,,,0.049596249914459725,0.027561075754465203,0.01763840416067885
2021-03-07,58366,2503819,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026899222149882,0.027721618750642496,0.017852859541513895
2021-03-08,58524,2508657,2916.0,1633.0,1017,5350408.0,2546692.0,0.05109015104914223,0.027646777390472284,0.017377486159524298
2021-03-09,59065,2520151,2833.0,1603.0,1001,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016947430796580037
2021-03-10,61750,2534135,2780.0,1600.0,1038,5756572.0,2674692.0,0.050105263157894736,0.027433198380566803,0.016809716599190283
2021-03-11,64777,2547279,2802.0,1584.0,1069,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016502771045278416
2021-03-12,67648,2559810,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745151371807001,0.025913552507095552,0.01627542573320719
2021-03-13,69831,2570286,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575125,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581945,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77582,2597733,2896.0,1631.0,1151,6835216.0,3018750.0,0.044224175710860764,0.02442576886391173,0.014835915547420794
2021-03-17,81961,2616096,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85540,2632819,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236614449380407,0.02342763619359364,0.014005143792377835
2021-03-19,88716,2648526,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110870643401416,0.023118715902430226,0.013763019072095225
2021-03-20,91456,2661742,2992.0,1618.0,1239,,,0.04075183694891533,0.02295092722183345,0.013547498250524842
2021-03-21,92577,2667702,3094.0,1671.0,1269,7523137.0,3345235.0,0.04078766864339955,0.023526361839333744,0.013707508344405197
2021-03-22,94636,2676581,3182.0,1694.0,1283,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013557208673232174
2021-03-23,98301,2696034,3210.0,1723.0,1322,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.013448489842422763
2021-03-24,102585,2718681,3248.0,1753.0,1368,8150256.0,3603639.0,0.03995710873909441,0.022771360335331677,0.01333528293610177
2021-03-25,107752,2740571,3298.0,1783.0,1386,8364197.0,3683054.0,0.038885589130596185,0.022468260449922044,0.01286287029475091
2021-03-26,112075,2760601,3376.0,1842.0,1447,8602339.0,3768080.0,0.039250501896051754,0.022342181574838277,0.012910997100156146
2021-03-27,114636,2776378,3431.0,1854.0,1499,,,0.03912383544436303,0.022314107261244286,0.013076171534247531
2021-03-28,116264,2783966,3503.0,1895.0,1504,9001925.0,3877914.0,0.03890284180829835,,0.01293607651551641
2021-03-29,118374,2794955,3624.0,1988.0,1579,9216487.0,3961165.0,,,0.013339077838038758
2021-03-30,119312,2815346,3647.0,2004.0,1595,9428662.0,4059489.0,,,0.013368311653479951
2021-03-31,120664,2839345,3727.0,2051.0,1636,9627222.0,4152414.0,,,0.013558310680899025
2021-04-01,120213,2860784,3776.0,2099.0,1632,,,,,0.013575902772578674
2021-04-02,115676,2876277,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.013606971195407864
2021-04-03,110535,2886913,3964.0,2198.0,1554,,,,,0.014058895372506446
2021-04-04,110096,2894062,4099.0,2249.0,1569,,,,0.024832873128905683,0.01425119895364046
2021-04-05,106154,2901109,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094862181359156,0.025585470165985266,0.014102153475139892
2021-04-06,97275,2912621,4399.0,2421.0,1473,10800637.0,4633859.0,0.049683885890516574,0.028270367514777694,0.015142636854279105
2021-04-07,97000,2936345,4485.0,2504.0,1461,11515936.0,4737605.0,0.05041237113402062,0.028628865979381444,0.015061855670103094
2021-04-08,101322,2962106,4523.0,2558.0,1491,12204176.0,4831522.0,0.049160103432620755,0.027447148694261857,0.014715461597678687
2021-04-09,109124,2985401,,,1540,12670288.0,4910308.0,0.04594772918881273,0.02567721124592207,0.014112385909607419
2021-04-10,116554,3003467,,,1578,,,0.04321602004221219,0.02460662010741802,0.013538788887554267
2021-04-11,118265,3012327,,,1565,13196552.0,5035195.0,0.04310658267450218,0.024335179469834694,0.013232993700587663
2021-04-12,123327,3024436,,,1600,13567817.0,5117056.0,0.041329149334695565,0.023539046599690253,0.012973639186877163
2021-04-13,138542,3051163,,,1626,14058329.0,5186135.0,0.036530438423005296,0.020925062435940004,0.011736513115156414
2021-04-14,143363,3079708,,,1643,14773908.0,5276028.0,0.035518229947755,0.020458556252310568,0.011460418657533673
2021-04-15,142669,3104775,,,1623,15393858.0,5350247.0,0.03617464200351864,0.020347798050031892,0.011375982168515935
2021-04-16,142458,3127859,4787.0,2734.0,1609,15906352.0,5425990.0,0.03581406449620239,0.02037793595305283,0.011294556992236308
2021-04-17,142087,3145554,4833.0,2716.0,1589,,,0.03580200862851633,0.020733775785258327,0.01118328911160064
2021-04-18,142047,3154374,4890.0,2750.0,1603,16428425.0,5517282.0,0.0357205713601836,0.020711454659373307,0.011284997219230255
2021-04-19,142225,3166661,4981.0,2777.0,1616,16795784.0,5582992.0,0.03559149235366497,0.020748813499736334,0.01136227808050624
2021-04-20,143444,3194607,5014.0,2781.0,1626,17288804.0,5646788.0,0.0352332617606871,0.020732829536265023,0.011335434036976103
2021-04-21,144276,3223984,5037.0,2802.0,1605,17932380.0,5724561.0,0.035161773267903186,0.02053009509551138,0.011124511353239623
2021-04-22,144680,3249455,5098.0,2868.0,1621,18496378.0,5790531.0,0.03491844069670998,0.020431296654686203,0.01120403649433232
2021-04-23,144548,3272407,5097.0,2878.0,1631,18965663.0,5855864.0,0.03460442206049202,0.02009713036499986,0.011283449096493899
2021-04-24,144887,3290441,5061.0,2903.0,1619,,,0.03370212648477779,0.01972571728312409,0.011174225430853009
2021-04-25,144751,3299125,5092.0,2899.0,1589,19486698.0,5960243.0,0.03323638524086189,0.019612990583830165,0.010977471658226887
2021-04-26,144661,3311322,5161.0,2933.0,1585,19854550.0,6038063.0,0.03258652988711539,0.019500763854805373,0.010956650375705961
2021-04-27,141981,3336588,5102.0,2903.0,1521,20521233.0,6113728.0,0.032779033814383615,0.019875898887879363,0.010712700995203583
2021-04-28,137627,3361611,5087.0,2903.0,1459,21562627.0,6241152.0,0.03362712258495789,0.020126864641385776,0.010601117513278644
2021-04-29,133582,3383037,5074.0,2946.0,1388,22393183.0,6381397.0,0.034742704855444596,0.02051174559446632,0.010390621490919435
2021-04-30,129797,3402204,5062.0,2942.0,1326,,,0.03471574843794541,0.020855643813031118,0.0102159526029107
2021-05-01,126838,3417279,5054.0,2951.0,1278,,,0.03485548494930541,0.021145082703921538,0.01007584477837872
2021-05-02,124809,3423934,5073.0,2974.0,1275,23492053.0,6655866.0,0.03446866812489484,0.021344614571064586,0.010215609451241498
2021-05-03,121748,3433070,5052.0,2962.0,1206,23852426.0,6771476.0,0.03473568354305615,0.02151164700857509,0.009905706869928048
2021-05-04,117462,3454050,5002.0,2956.0,1175,24537128.0,6931584.0,0.03516030716316766,0.021751715448400332,0.010003235088794674
2021-05-05,113291,3474902,4883.0,2905.0,1138,25451513.0,7145486.0,0.036763732335313486,0.02227008323697381,0.010044928546839554
2021-05-06,109031,3492068,4811.0,2858.0,1081,26205337.0,7360108.0,0.037218772642642915,0.02260824903009236,0.009914611440782897
2021-05-07,105346,3507550,4714.0,2839.0,1053,26836612.0,7572228.0,0.037258177814060336,0.02260171245230004,0.009995633436485485
2021-05-08,102320,3519599,4654.0,2821.0,1015,,,0.03664972634870993,0.022537138389366693,0.009919859265050821
2021-05-09,100988,3524922,4628.0,2822.0,988,27266358.0,7813381.0,0.03595476690299838,0.02201251633857488,0.009783340594922169
2021-05-10,99249,3532319,4641.0,2770.0,952,27686865.0,8022890.0,0.0353857469596671,0.021592157099819646,0.009592036191800421
2021-05-11,95037,3549087,4506.0,2740.0,888,28516504.0,8320680.0,0.035680840093858184,0.022170312615086757,0.009343729284383977
2021-05-12,90668,3565570,4421.0,2707.0,829,,,0.03682666431376009,0.02274231261304981,0.009143247893413331
2021-05-13,83173,3575241,4302.0,2682.0,756,29823801.0,8822370.0,0.039327666430211725,0.024154473206449208,0.00908948817524918
2021-05-14,75322,3582872,4229.0,2664.0,687,30353408.0,9060934.0,0.04264358354796739,0.025477284193197208,0.009120841188497385
2021-05-15,71875,3591474,4130.0,2619.0,671,,,0.04224,0.025836521739130435,0.009335652173913044
2021-05-16,70829,3595751,4165.0,2555.0,652,30743232.0,9332160.0,0.04050600742633667,0.02486269748266953,0.009205269028222903
2021-05-17,68671,3600990,4058.0,2523.0,629,31094584.0,9548021.0,0.03976933494488212,0.0249887143044371,0.009159616140728983
2021-05-18,64235,3613322,3925.0,2465.0,578,31616223.0,9901626.0,0.04081886821826107,0.02612283023273916,0.008998209698762357
2021-05-19,59050,3624620,3750.0,2381.0,522,32178636.0,10432968.0,0.043048264182895854,0.027027942421676544,0.008839966130397968
2021-05-20,57806,3633047,3631.0,2306.0,508,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.00878801508493928
2021-05-21,57757,3640629,3512.0,2223.0,492,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00851844798033139
2021-05-22,54973,3646447,3391.0,2143.0,457,,,0.03947392356247612,0.024430174813090063,0.0083131719207611
2021-05-23,52695,3648446,3339.0,2107.0,433,,,0.039016984533636966,0.02489799791251542,0.0082170983964323
2021-05-24,49258,3650248,3271.0,2062.0,377,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.00765357911405254
2021-05-25,40593,3653915,3212.0,2009.0,338,33789188.0,12274086.0,0.04720025620180819,0.029832729780996724,0.008326558766289755
2021-05-26,36437,3661057,3036.0,1919.0,327,34305216.0,13053626.0,0.05137634821747125,0.03186321596179707,0.008974394159782639
2021-05-27,34827,3667874,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32400,3673029,2731.0,1761.0,276,35058647.0,14197101.0,0.05302469135802469,0.032530864197530866,0.008518518518518519
2021-05-29,30272,3676719,2622.0,1716.0,259,,,0.053349630021141646,0.03343023255813953,0.00855576109936575
2021-05-30,29876,3678322,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30516,3680764,2475.0,1596.0,255,35531114.0,15009970.0,0.04712282081531,0.03041027657622231,0.008356272119543847
2021-06-01,31953,3685868,2311.0,1495.0,231,35936861.0,15604092.0,0.04268769755578506,0.02923043219728977,0.0072293681344474696
2021-06-02,29301,3690358,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25422,3693296,2056.0,1343.0,175,36695899.0,16708899.0,0.0511761466446385,0.03312091888915113,0.006883801431830698
2021-06-04,22540,3695569,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697875,1916.0,1253.0,143,,,0.05449990546417092,0.03606541879372282,0.006759311779164303
2021-06-06,20678,3699000,1872.0,1211.0,136,,,0.05251958603346552,0.03486797562626946,0.006577038398297708
2021-06-07,19945,3700709,1813.0,1161.0,123,,,0.05159187766357483,0.033993482075708195,0.0061669591376284786
2021-06-08,18370,3704238,1718.0,1110.0,110,,,0.05356559608056614,0.035438214480130646,0.005988023952095809
2021-06-09,16742,3707100,1615.0,1054.0,90,,,0.05656432923187194,0.03739099271293752,0.005375701827738622
2021-06-10,16074,3709370,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711212,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14641,3712516,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14028,3713028,1356.0,934.0,65,,,0.05681494154548047,0.03792415169660679,0.00463358996293128
2021-06-14,13251,3713960,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11423,3715661,1229.0,842.0,63,,,0.06373106889608685,0.04333362514225685,0.0055151886544690535
2021-06-16,10001,3717101,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8881,3718251,1086.0,763.0,59,,,0.07994595203242878,0.05258416844949893,0.006643396013962391
2021-06-18,8066,3719278,1029.0,721.0,52,,,0.08430448797421275,0.05417803124225143,0.006446813786263328
2021-06-19,7501,3720017,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7262,3720290,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720890,906.0,626.0,35,,,0.08282828282828283,0.05411255411255411,0.005050505050505051
2021-06-22,6283,3721944,866.0,612.0,35,,,0.08865191787362725,0.05857074645869807,0.005570587299060958
2021-06-23,5740,3722841,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5414,3723665,797.0,567.0,28,,,0.09937199852234946,0.062061322497229406,0.005171776874769117
2021-06-25,5124,3724402,753.0,532.0,30,,,0.101288056206089,0.06049960967993755,0.00585480093676815
2021-06-26,4870,3724887,728.0,504.0,30,,,0.10123203285420944,0.06242299794661191,0.006160164271047228
2021-06-27,4819,3725109,722.0,495.0,30,,,0.09877567960157708,0.06183855571695372,0.00622535795808259
2021-06-28,4727,3725617,710.0,500.0,28,,,0.09710175587053099,0.060926591918764546,0.005923418658768775
2021-06-29,4567,3726511,680.0,467.0,25,,,0.09678125684256624,0.05977665863805562,0.005474052988832932
2021-06-30,4529,3727370,625.0,437.0,23,,,0.09693088982115257,0.06248620004415986,0.005078383749172003
2021-07-01,4410,3728075,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4339,3728741,574.0,396.0,20,,,0.09495275409080434,0.060613044480294996,0.00460935699469924
2021-07-03,4363,3729250,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729459,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4386,3730003,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731059,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
