Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129394,915258,3638.0,2114.0,3175,,,0.03049600445152016,0.018269780669891957,0.02453745923304017
2020-11-21,128379,930036,3652.0,2111.0,3145,,,0.031025323456328528,0.018632330832924388,0.024497776116031437
2020-11-22,128364,938870,3730.0,2144.0,3204,,,0.03118475585055,0.01868904054096164,0.024960269234364774
2020-11-23,128751,953948,3764.0,2174.0,3228,,,0.031324028551234555,0.018873639816389776,0.025071649928932592
2020-11-24,127822,973364,3790.0,2188.0,3228,,,0.03188809438124893,0.01932374708579118,0.025253868661106852
2020-11-25,126191,995421,3801.0,2226.0,3284,,,0.032744015024843295,0.02002519989539666,0.02602404291906713
2020-11-26,125207,1018180,3844.0,2301.0,3375,,,0.03359237103356841,0.02036627345116487,0.02695536192065939
2020-11-27,123062,1038320,3875.0,2312.0,3473,,,0.03481172092116169,0.020591246688661,0.028221546862557085
2020-11-28,123229,1053265,3911.0,2317.0,3533,,,0.0349187285460403,0.020425386881334752,0.02867019938488505
2020-11-29,123184,1062054,3924.0,2312.0,3577,,,0.03541856085205871,0.020725094168073777,0.02903786206000779
2020-11-30,121404,1075352,3951.0,2333.0,3642,,,0.036703897729893575,0.021070145958946986,0.02999901156469309
2020-12-01,121203,1094567,3946.0,2367.0,3786,,,0.03725155317937675,0.02160012540943706,0.03123685057300562
2020-12-02,122349,1117770,3983.0,2364.0,3930,,,0.037425724770942144,0.021929071753753606,0.03212122698183067
2020-12-03,124013,1142193,4003.0,2392.0,4125,,,0.03788312515623362,0.02172352898486449,0.033262641819809216
2020-12-04,126130,1164450,4033.0,2399.0,4307,,,0.03775469753429002,0.02200903829382383,0.03414730833267264
2020-12-05,126907,1180172,4076.0,2430.0,4416,,,0.03831151945913149,0.021960963540230246,0.03479713490981585
2020-12-06,128358,1190412,4132.0,2470.0,4449,,,0.038034247962729244,0.020380498293834433,0.03466087037816108
2020-12-07,131506,1206858,4206.0,2527.0,4604,,,0.03745836691861968,0.01990783690478001,0.03500980943835262
2020-12-08,135076,1229643,4284.0,2550.0,4810,,,0.03676448814001007,0.019640794811809647,0.035609582753412895
2020-12-09,139520,1257290,4303.0,2534.0,4925,,,0.03619552752293578,0.01937356651376147,0.035299598623853214
2020-12-10,144136,1286329,4363.0,2517.0,5150,,,0.03604928678470334,0.019030637731031804,0.03573014375312205
2020-12-11,149132,1313582,4456.0,2553.0,5317,,,0.03521712308558861,0.018969771745835903,0.03565297856932114
2020-12-12,154023,1334195,4515.0,2558.0,5574,,,0.03427410191984314,0.018510222499237127,0.03618940028437311
2020-12-13,156290,1346702,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158898,1365756,4698.0,2683.0,5864,,,0.03421691902981787,0.018540195597175547,0.03690417752268751
2020-12-15,163045,1392688,4762.0,2694.0,6019,,,0.03425434695942838,0.018344628783464687,0.036916188782238034
2020-12-16,166758,1424048,4862.0,2776.0,6235,,,0.03365955456409887,0.01827198695115077,0.037389510548219575
2020-12-17,169699,1456028,4882.0,2787.0,6320,,,0.03328835172864896,0.018273531370249677,0.0372424115640045
2020-12-18,172228,1485810,4926.0,2616.0,6385,,,0.033130501428339176,0.01795875235153401,0.03707294981071603
2020-12-19,173323,1507518,4966.0,2618.0,6388,,,0.03292119337883605,0.018116464635391724,0.03685604334104533
2020-12-20,174718,1521420,5050.0,2653.0,6414,,,0.03262399981684772,0.01798898796918463,0.03671058505706338
2020-12-21,175968,1541724,5196.0,2703.0,6506,,,0.03218198763411529,0.017957810511002,0.036972631387525004
2020-12-22,178018,1570706,5252.0,2743.0,6685,,,0.032524800862834095,0.017998179959329955,0.03755238234335854
2020-12-23,180640,1604688,5279.0,2829.0,6868,,,0.03224092116917626,0.017980513728963685,0.038020372010628876
2020-12-24,169825,1625853,5399.0,2851.0,6419,,,0.0342116885028706,0.018943029589283084,0.03779773296040041
2020-12-25,153214,1639024,5437.0,2872.0,5887,,,0.03745741250799535,0.02060516662968136,0.038423381675303826
2020-12-26,143048,1650566,5585.0,2946.0,5691,,,0.039343437167943626,0.021936692578714837,0.03978384877803255
2020-12-27,138955,1660375,5613.0,2991.0,5676,21566.0,0.0,0.03996257781296103,0.02238134647907596,0.04084775646792127
2020-12-28,134382,1676106,5649.0,3047.0,5647,41962.0,0.0,0.041277849712015,0.023135538985876086,0.042021996993644985
2020-12-29,132985,1703691,5706.0,3101.0,5698,,,0.04121517464375681,0.02323570327480543,0.04284693762454412
2020-12-30,130069,1734757,5706.0,3093.0,5732,131626.0,0.0,0.041416478945790314,0.023426027723746627,0.04406891726698906
2020-12-31,128505,1754358,5700.0,3140.0,5796,165575.0,0.0,0.04169487568577098,0.023680012450877398,0.04510330337340959
2021-01-01,125605,1764629,5663.0,3143.0,5700,188553.0,0.0,0.04217984952828311,0.023964014171410374,0.04538035906213925
2021-01-02,124063,1774629,5790.0,3160.0,5707,238809.0,0.0,0.042309149383780824,0.02403617516906733,0.04600082216293335
2021-01-03,123074,1783449,5824.0,3204.0,5673,265986.0,0.0,0.04215350114565221,0.024172449095666022,0.046094219737718774
2021-01-04,121635,1797741,5810.0,3248.0,5555,316962.0,0.0,0.04225757388909442,0.023874707115550623,0.045669420808155545
2021-01-05,121461,1825152,5739.0,3217.0,5344,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.043997661800907285
2021-01-06,118381,1853138,5628.0,3157.0,4979,417060.0,0.0,0.042616636115592875,0.024564752789721325,0.042059114215963714
2021-01-07,124886,1879244,5553.0,3138.0,5230,476959.0,0.0,0.04062905369697164,0.02325320692471534,0.04187819291193569
2021-01-08,139139,1903768,5547.0,3110.0,5743,532878.0,0.0,0.03611496417251813,0.02025312816679723,0.04127527149109883
2021-01-09,145796,1920425,5481.0,3109.0,5756,,,0.033649757194984774,0.01893741940793986,0.03947982111992099
2021-01-10,145441,1928890,5387.0,3090.0,5683,613347.0,0.0,0.03336748234679354,0.018742995441450486,0.03907426379081552
2021-01-11,144634,1942375,5358.0,3047.0,5496,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.03799936391166669
2021-01-12,139807,1964959,5298.0,3043.0,5349,758093.0,0.0,0.03384666003848162,0.019061992604089924,0.03825988684400638
2021-01-13,135926,1989064,5249.0,3010.0,5397,842455.0,0.0,0.03460706560922855,0.019620970233803686,0.039705427953445255
2021-01-14,130222,2009466,5188.0,2982.0,5310,961682.0,0.0,0.03603077820951913,0.019858395662791233,0.04077652009645068
2021-01-15,123998,2027766,5140.0,2975.0,5195,1048160.0,0.0,0.03745221697124147,0.020524524589106277,0.04189583702962951
2021-01-16,120782,2041207,5080.0,2904.0,5135,,,0.03791955754996605,0.02095510920501399,0.04251461310460168
2021-01-17,118911,2047801,5045.0,2874.0,5036,1139297.0,6581.0,0.03796116423207273,0.020628873695452903,0.04235100200990657
2021-01-18,114579,2056954,5074.0,2908.0,4986,1195543.0,24741.0,0.03883783241257124,0.02126044039483675,0.04351582750765847
2021-01-19,110455,2075414,5025.0,2904.0,4860,1254760.0,42670.0,0.04015209813951383,0.02160155719523788,0.04399981893078629
2021-01-20,105841,2094905,4906.0,2818.0,4660,1324091.0,77602.0,0.041930820759441045,0.022647178314641775,0.044028306610859685
2021-01-21,102243,2111709,4853.0,2761.0,4421,1386464.0,115175.0,0.043083634087419186,0.02358107645511184,0.0432401240182702
2021-01-22,98963,2126729,4831.0,2726.0,4235,1469353.0,163424.0,0.04394571708618372,0.023938239544072027,0.042793771409516686
2021-01-23,97095,2138302,4732.0,2655.0,4143,,,0.04434831865698543,0.024141304907564755,0.04266955044029044
2021-01-24,95519,2143320,4704.0,2665.0,4034,1554355.0,228763.0,0.04466127157947634,0.02420460850720799,0.04223243543169422
2021-01-25,93111,2150065,4692.0,2667.0,3925,1638425.0,283264.0,0.04462415826271869,0.024347284423967094,0.04215398825058264
2021-01-26,90159,2165573,4644.0,2586.0,3740,1672215.0,318674.0,0.04485409110571324,0.024878270610809793,0.04148227021151521
2021-01-27,86484,2181389,4580.0,2545.0,3595,1738236.0,366081.0,0.046309143887886775,0.02598168447342861,0.04156838259099949
2021-01-28,83029,2194738,4514.0,2531.0,3372,1799481.0,416646.0,0.048537258066458706,0.02623179852822508,0.040612316178684556
2021-01-29,80570,2207299,4450.0,2453.0,3221,1855457.0,461701.0,0.048715402755368,0.02662281246121385,0.039977659178354226
2021-01-30,78937,2217239,4435.0,2436.0,3081,,,0.048304343970508125,0.02667950390817994,0.03903112608789288
2021-01-31,78118,2221438,4438.0,2386.0,3057,1935356.0,532562.0,0.04800430118538621,0.026511175401315958,0.03913310632632684
2021-02-01,77233,2227298,4405.0,2397.0,2943,1980211.0,606786.0,0.046974738777465594,0.025714396695712974,0.03810547304908524
2021-02-02,74029,2239602,4349.0,2411.0,2761,2033561.0,679649.0,0.04814329519512624,0.026651717570141432,0.03729619473449594
2021-02-03,71625,2253014,4306.0,2369.0,2586,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03610471204188482
2021-02-04,69788,2264526,4266.0,2344.0,2546,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.036481916661890296
2021-02-05,67226,2274525,4155.0,2312.0,2383,2212851.0,903271.0,0.05087317406955642,0.02808437211793056,0.03544759468062952
2021-02-06,65671,2282910,4044.0,2267.0,2316,,,0.050524584672077474,0.028079365321070183,0.03526670828828554
2021-02-07,64562,2286000,4005.0,2243.0,2229,2295221.0,981914.0,0.05023078591121712,0.027880177194015057,0.03452495275858864
2021-02-08,62887,2290185,4030.0,2247.0,2159,2344802.0,1024631.0,0.0506145944312815,0.0285114570578975,0.03433141984829933
2021-02-09,59679,2299281,3925.0,2178.0,2069,2405156.0,1104504.0,0.052732116825013824,0.02979272440892106,0.0346688114747231
2021-02-10,56531,2309545,3813.0,2145.0,1931,2490423.0,1178725.0,0.05524402540199183,0.03221241442748227,0.034158249456050664
2021-02-11,54375,2318901,3750.0,2106.0,1798,2556697.0,1253306.0,0.05745287356321839,0.033360919540229884,0.03306666666666667
2021-02-12,52906,2327431,3628.0,2071.0,1739,2635673.0,1331573.0,0.058670094129210294,0.03383359165312063,0.032869617812724454
2021-02-13,50123,2333033,3564.0,1986.0,1665,,,0.06027173154041059,0.035073718652115796,0.03321828302376155
2021-02-14,50793,2336793,3506.0,1973.0,1671,2736109.0,1410239.0,0.05841356092374934,0.0340991868958321,0.03289823400862323
2021-02-15,50986,2341171,3518.0,1985.0,1622,2813732.0,1470822.0,0.05719217039971757,0.033460165535637236,0.03181265445416389
2021-02-16,51132,2350413,3420.0,1954.0,1611,2896064.0,1525943.0,0.056618164750058673,0.033384182116873974,0.031506688570758036
2021-02-17,50865,2360410,3318.0,1888.0,1577,2991792.0,1580628.0,0.05717094269143812,0.03328418362331662,0.031003637078541237
2021-02-18,50736,2369637,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.02978161463260801
2021-02-19,50932,2378363,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.02905835231288777
2021-02-20,53115,2386148,3147.0,1793.0,1473,,,0.0542972794879036,0.030801091970253224,0.02773227901722677
2021-02-21,52395,2389188,3123.0,1778.0,1465,3312351.0,1756478.0,0.0547953048955053,0.030995323981295925,0.027960683271304514
2021-02-22,52419,2393590,3124.0,1821.0,1451,3413730.0,1806606.0,0.053835441347602965,0.03079036227322154,0.02768080276235716
2021-02-23,53363,2403776,3104.0,1814.0,1378,3518294.0,1854928.0,0.052620729719093755,0.030358113299477164,0.02582313588066638
2021-02-24,54656,2415066,3021.0,1790.0,1336,3633282.0,1910863.0,0.051906469555035126,0.029877781030444965,0.024443793911007025
2021-02-25,55344,2424981,2967.0,1758.0,1296,3759906.0,1971043.0,0.05268863833477884,0.028964296039317723,0.023417172593235037
2021-02-26,56071,2434434,2916.0,1732.0,1258,3881490.0,2029047.0,0.050525226944409765,0.02853524995095504,0.0224358402739384
2021-02-27,55938,2442086,2895.0,1706.0,1233,,,0.04969787979548786,0.02831706532232114,0.022042261074761343
2021-02-28,56347,2445535,2908.0,1707.0,1206,4079107.0,2095255.0,0.04972758088274442,0.028111523239924042,0.02140309155766944
2021-03-01,56627,2450217,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.0209793914563724
2021-03-02,57394,2461170,2920.0,1668.0,1164,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020280865595706868
2021-03-03,57401,2472467,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914548527029146,0.028536088221459557,0.019233114405672377
2021-03-04,57605,2482586,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57804,2492238,2822.0,1624.0,1029,4915868.0,2410230.0,0.050100339076880496,0.02762784582381842,0.01780153622586672
2021-03-06,58444,2500530,2808.0,1614.0,1031,,,0.04960303880637876,0.027564848401888987,0.01764081856135788
2021-03-07,58359,2503894,2837.0,1620.0,1042,5170215.0,2484408.0,0.050275021847529945,0.02772494388183485,0.017855000942442467
2021-03-08,58515,2508732,2916.0,1633.0,1017,5350408.0,2546692.0,0.051098009057506624,0.02765102965051696,0.017380158933606768
2021-03-09,59054,2520224,2833.0,1603.0,1001,5555420.0,2605818.0,0.05066549259999323,0.028296135740170016,0.01695058759779185
2021-03-10,61736,2534203,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011662563172217,0.027439419463522095,0.016813528573279772
2021-03-11,64757,2547343,2802.0,1584.0,1069,5978551.0,2738103.0,0.049137544975832725,0.02660716216007536,0.016507867875287612
2021-03-12,67629,2559867,2798.0,1584.0,1101,6113484.0,2749786.0,0.047464844962959676,0.025920832778837482,0.01627999822561327
2021-03-13,69813,2570343,2764.0,1566.0,1092,,,0.04652428630770773,0.025539655938005817,0.01564178591379829
2021-03-14,71291,2575185,2821.0,1577.0,1085,6507159.0,2891951.0,0.046261098876436015,0.02583776353256372,0.015219312395674069
2021-03-15,73269,2582001,2879.0,1638.0,1096,6712195.0,2951692.0,0.046076785543681505,0.02530401670556443,0.014958577297356317
2021-03-16,77562,2597786,2896.0,1631.0,1149,6835216.0,3018750.0,0.044235579278512675,0.024432067249426266,0.014813955287382996
2021-03-17,81944,2616147,2899.0,1597.0,1157,6970861.0,3097094.0,0.04274870643366201,0.02426047056526408,0.014119398613687396
2021-03-18,85525,2632868,2934.0,1611.0,1196,7095076.0,3172553.0,0.04237357497807659,0.023431745103770826,0.013984215141771412
2021-03-19,88710,2648577,2990.0,1618.0,1219,7233931.0,3246005.0,0.04111148686732048,0.02312027956261977,0.01374140457671063
2021-03-20,91449,2661792,2992.0,1618.0,1237,,,0.04075495631444849,0.02295268400966659,0.013526665135758729
2021-03-21,92567,2667752,3094.0,1671.0,1266,7523137.0,3345235.0,0.040792074929510515,0.02352890338889669,0.013676580206769151
2021-03-22,94633,2676634,3182.0,1694.0,1280,7698450.0,3416612.0,0.04118013800682637,0.023226570012574894,0.01352593704098993
2021-03-23,98302,2696088,3210.0,1723.0,1319,7937540.0,3516986.0,0.040324713637565866,0.022878476531504953,0.013417834835506907
2021-03-24,102586,2718733,3248.0,1753.0,1364,8150256.0,3603639.0,0.03995671924044217,0.022771138361959722,0.013296161269568948
2021-03-25,107754,2740622,3298.0,1783.0,1381,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.01281622955992353
2021-03-26,112072,2760649,3376.0,1842.0,1441,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012857805696338069
2021-03-27,114633,2776425,3431.0,1854.0,1495,,,0.03912485933369972,0.022314691232018704,0.013041619777899907
2021-03-28,116263,2784015,3503.0,1895.0,1501,9001925.0,3877914.0,0.038903176418981104,,0.012910384215098526
2021-03-29,118372,2795006,3624.0,1988.0,1575,9216487.0,3961165.0,,,0.013305511438515865
2021-03-30,119311,2815399,3647.0,2004.0,1591,9428662.0,4059489.0,,,0.013334897871948102
2021-03-31,120662,2839395,3727.0,2051.0,1631,9627222.0,4152414.0,,,0.01351709734630621
2021-04-01,120209,2860831,3776.0,2099.0,1627,,,,,0.013534760292490578
2021-04-02,115675,2876324,3897.0,2178.0,1568,10046898.0,4334170.0,,,0.013555219364599093
2021-04-03,110536,2886961,3964.0,2198.0,1547,,,,,0.013995440399507853
2021-04-04,110098,2894113,4099.0,2249.0,1562,,,,0.024832422024014967,0.01418736035168668
2021-04-05,106154,2901160,4190.0,2336.0,1491,10547269.0,4534775.0,0.045094862181359156,0.025585470165985266,0.0140456318179249
2021-04-06,97268,2912667,4399.0,2421.0,1465,10800637.0,4633859.0,0.049687461446724514,0.028272402023275897,0.015061479623308796
2021-04-07,96997,2936392,4485.0,2504.0,1453,11515936.0,4737605.0,0.05041393032774209,0.02862975143561141,0.014979844737466106
2021-04-08,101325,2962156,4523.0,2558.0,1482,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.01462620281273131
2021-04-09,109107,2985431,,,1531,12670288.0,4910308.0,0.045954888320639375,0.02568121202122687,0.014032096932369143
2021-04-10,116540,3003501,,,1569,,,0.04322121160116698,0.02460957611120645,0.013463188604770894
2021-04-11,118235,3012348,,,1555,13196552.0,5035195.0,0.0431175201928363,0.024341354082970355,0.013151774009388084
2021-04-12,123292,3024452,,,1588,13567817.0,5117056.0,0.04134088180903871,0.023545728838854103,0.012879992213606722
2021-04-13,138516,3051183,,,1616,14058329.0,5186135.0,0.03653729533050334,0.020928990152762134,0.011666522279014699
2021-04-14,143354,3079746,,,1635,14773908.0,5276028.0,0.03552045984067414,0.02045984067413536,0.01140533225441913
2021-04-15,142648,3104804,,,1617,15393858.0,5350247.0,0.036179967472379566,0.02035079356177444,0.011335595311536089
2021-04-16,142420,3127851,4787.0,2734.0,1603,15906352.0,5425990.0,0.03582362027805083,0.020383373121752563,0.011255441651453448
2021-04-17,142038,3145539,4833.0,2716.0,1582,,,0.03581435953758853,0.020740928483926835,0.011137864515129754
2021-04-18,142011,3154359,4890.0,2750.0,1597,16428425.0,5517282.0,0.03572962657822281,0.020716705043975468,0.011245607734612107
2021-04-19,142218,3166670,4981.0,2777.0,1612,16795784.0,5582992.0,0.03559324417443643,0.020749834760719458,0.011334711499247634
2021-04-20,143445,3194628,5014.0,2781.0,1620,17288804.0,5646788.0,0.0352330161385897,0.02073268500121998,0.011293527135836035
2021-04-21,144243,3223989,5037.0,2802.0,1597,17932380.0,5724561.0,0.035169817599467565,0.02053479198297318,0.011071594462122945
2021-04-22,144646,3249450,5098.0,2868.0,1612,18496378.0,5790531.0,0.034926648507390454,0.02043609916624034,0.011144449207029576
2021-04-23,144552,3272403,5097.0,2878.0,1620,18965663.0,5855864.0,0.03460346449720516,0.020096574243178924,0.011207039681221982
2021-04-24,144893,3290432,5061.0,2903.0,1610,,,0.0337007308841697,0.019724900443775752,0.011111647905695927
2021-04-25,144754,3299113,5092.0,2899.0,1579,19486698.0,5960243.0,0.033235696422896775,0.01961258410821117,0.010908161432499274
2021-04-26,144660,3311330,5161.0,2933.0,1573,19854550.0,6038063.0,0.03258675515000691,0.019500898658924376,0.010873772984930181
2021-04-27,141956,3336584,5102.0,2903.0,1511,20521233.0,6113728.0,0.032784806559779084,0.01987939925047198,0.010644143255656682
2021-04-28,137647,3361636,5087.0,2903.0,1450,21562627.0,6241152.0,0.0336222365906994,0.020123940223906078,0.010534192535979717
2021-04-29,133617,3383067,5074.0,2946.0,1377,22393183.0,6381397.0,0.03473360425694335,0.02050637269209756,0.010305574889422754
2021-04-30,129819,3402222,5062.0,2942.0,1319,,,0.034709865273958355,0.020852109475500504,0.010160300110153368
2021-05-01,126864,3417296,5054.0,2951.0,1271,,,0.03484834153108841,0.021140749148694665,0.010018602598057763
2021-05-02,124823,3423936,5073.0,2974.0,1270,23492053.0,6655866.0,0.03446480215985836,0.021342220584347437,0.010174406960255723
2021-05-03,121771,3433101,5052.0,2962.0,1202,23852426.0,6771476.0,0.034729122697522395,0.0215075839074985,0.009870987345098586
2021-05-04,117509,3454093,5002.0,2956.0,1170,24537128.0,6931584.0,0.03514624411747185,0.021743015428605468,0.009956684168872172
2021-05-05,113314,3474950,4883.0,2905.0,1132,25451513.0,7145486.0,0.03675627018726724,0.02226556294897365,0.009989939460260867
2021-05-06,109051,3492118,4811.0,2858.0,1074,26205337.0,7360108.0,0.03721194670383582,0.022604102667559214,0.009848602947244867
2021-05-07,105378,3507600,4714.0,2839.0,1047,26836612.0,7572228.0,0.03724686367173414,0.022594849019719487,0.009935660194727552
2021-05-08,102328,3519624,4654.0,2821.0,1007,,,0.036646861074192794,0.022535376436556953,0.00984090376045657
2021-05-09,101012,3524948,4628.0,2822.0,979,27266358.0,7813381.0,0.03594622421098483,0.022007286263018254,0.009691917791945512
2021-05-10,99277,3532378,4641.0,2770.0,943,27686865.0,8022890.0,0.035375766793920044,0.021586067266335607,0.009498675423310536
2021-05-11,95060,3549153,4506.0,2740.0,880,28516504.0,8320680.0,0.03567220702714075,0.02216494845360825,0.009257311171891438
2021-05-12,90687,3565637,4421.0,2707.0,821,,,0.03681894869165371,0.022737547829347095,0.009053116764255076
2021-05-13,83188,3575306,4302.0,2682.0,752,29823801.0,8822370.0,0.039320575082944655,0.02415011780545271,0.009039765350771747
2021-05-14,75328,3582928,4229.0,2664.0,682,30353408.0,9060934.0,0.04264018691588785,0.025475254885301616,0.009053738317757009
2021-05-15,71895,3591519,4130.0,2619.0,664,,,0.04222824953056541,0.025829334446067182,0.009235690938173726
2021-05-16,70851,3595799,4165.0,2555.0,644,30743232.0,9332160.0,0.040493429873960846,0.02485497734682644,0.009089497678226137
2021-05-17,68700,3601078,4058.0,2523.0,622,31094584.0,9548021.0,0.03975254730713246,0.02497816593886463,0.009053857350800582
2021-05-18,64264,3613417,3925.0,2465.0,571,31616223.0,9901626.0,0.040800448151375575,0.026111041951948213,0.008885223453255322
2021-05-19,59074,3624711,3750.0,2381.0,515,32178636.0,10432968.0,0.043030774960219384,0.02701696177675458,0.00871787927006805
2021-05-20,57834,3633140,3631.0,2306.0,500,32633840.0,10915832.0,0.04279489573607221,0.02584984611128402,0.00864543348203479
2021-05-21,57793,3640721,3512.0,2223.0,484,33041570.0,11343644.0,0.03998754174380981,0.024310902704479782,0.008374716661187342
2021-05-22,55012,3646531,3391.0,2143.0,451,,,0.03944593906783975,0.024412855377008654,0.00819821129935287
2021-05-23,52731,3648530,3339.0,2107.0,428,,,0.03899034723407483,0.024880999791394055,0.0081166676148755
2021-05-24,49257,3650335,3271.0,2062.0,373,33503002.0,11896572.0,0.040380047505938245,0.025438008810930425,0.007572527762551516
2021-05-25,40591,3654008,3212.0,2009.0,334,33789188.0,12274086.0,0.04720258185312015,0.02983419969944076,0.008228425020324703
2021-05-26,36444,3661155,3036.0,1919.0,324,34305216.0,13053626.0,0.051366480079025355,0.031857095818241685,0.008890352321369773
2021-05-27,34837,3667977,2869.0,1857.0,308,34711424.0,13674483.0,0.05204236874587364,0.031862674742371616,0.00884117461319861
2021-05-28,32417,3673138,2731.0,1761.0,274,35058647.0,14197101.0,0.05299688435080359,0.032513804485300925,0.008452355245704415
2021-05-29,30295,3676826,2622.0,1716.0,259,,,0.05330912691863344,0.033404852285855755,0.008549265555372174
2021-05-30,29898,3678428,2542.0,1678.0,253,35325677.0,14615052.0,0.05110709746471336,0.03217606528864807,0.008462104488594555
2021-05-31,30539,3680874,2475.0,1596.0,254,35531114.0,15009970.0,0.04708733095386228,0.030387373522381217,0.008317233701168996
2021-06-01,31983,3685991,2311.0,1495.0,229,35936861.0,15604092.0,0.04264765656755151,0.029203014101241286,0.007160053778569865
2021-06-02,29328,3690483,2170.0,1405.0,199,36461594.0,16318175.0,0.046235679214402615,0.030107746863066012,0.00678532460447354
2021-06-03,25446,3693423,2056.0,1343.0,174,36695899.0,16708899.0,0.051127878644973666,0.033089680106893025,0.0068380099033246875
2021-06-04,22558,3695696,1989.0,1312.0,154,36999375.0,17240975.0,0.054481780299671954,0.0354641368915684,0.006826846351626917
2021-06-05,21176,3698002,1916.0,1253.0,142,,,0.05444843218738194,0.03603135625236116,0.006705704571212693
2021-06-06,20698,3699126,1872.0,1211.0,135,,,0.05246883756884723,0.03483428350565272,0.006522369311044545
2021-06-07,19959,3700833,1813.0,1161.0,122,,,0.051555689162783705,0.03396963775740267,0.006112530687910216
2021-06-08,18373,3704364,1718.0,1110.0,110,,,0.05355684972514015,0.03543242801937626,0.005987046209111196
2021-06-09,16745,3707228,1615.0,1054.0,90,,,0.056554195282173786,0.037384293819050465,0.005374738727978501
2021-06-10,16074,3709497,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15644,3711340,1438.0,962.0,79,,,0.055356686269496296,0.038097673229353105,0.005049859371004858
2021-06-12,14641,3712643,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14027,3713153,1356.0,934.0,65,,,0.05681899194410779,0.037926855350395666,0.004633920296570899
2021-06-14,13253,3714086,1301.0,883.0,66,,,0.056817324379385796,0.03802912548102316,0.004980004527276843
2021-06-15,11421,3715785,1229.0,842.0,63,,,0.06374222922686279,0.04334121355397951,0.005516154452324665
2021-06-16,9998,3717226,1153.0,800.0,62,,,0.07221444288857772,0.05001000200040008,0.00620124024804961
2021-06-17,8879,3718376,1086.0,763.0,59,,,0.07996395990539475,0.05259601306453429,0.006644892442842662
2021-06-18,8061,3719401,1029.0,721.0,52,,,0.08435677955588637,0.05421163627341521,0.006450812554273664
2021-06-19,7497,3720140,984.0,678.0,48,,,0.08336668000533547,0.056022408963585436,0.006402561024409764
2021-06-20,7261,3720414,947.0,651.0,43,,,0.08277096818620025,0.05453794243217188,0.005922049304503512
2021-06-21,6928,3721014,906.0,626.0,34,,,0.08285219399538106,0.054128175519630485,0.004907621247113164
2021-06-22,6281,3722066,866.0,612.0,34,,,0.08868014647349148,0.05858939659289922,0.0054131507721700365
2021-06-23,5737,3722963,830.0,596.0,29,,,0.09726337807216315,0.06327348788565453,0.005054906745685899
2021-06-24,5408,3723784,797.0,567.0,27,,,0.09948224852071005,0.0621301775147929,0.004992603550295858
2021-06-25,5119,3724520,753.0,532.0,29,,,0.10138698964641532,0.06055870287165462,0.005665168978316077
2021-06-26,4865,3725005,728.0,504.0,29,,,0.1013360739979445,0.06248715313463515,0.005960945529290853
2021-06-27,4813,3725227,722.0,495.0,29,,,0.09889881570745897,0.06191564512777893,0.0060253480157905675
2021-06-28,4720,3725734,710.0,500.0,28,,,0.0972457627118644,0.061016949152542375,0.005932203389830509
2021-06-29,4563,3726629,680.0,467.0,24,,,0.09686609686609686,0.05982905982905983,0.005259697567389875
2021-06-30,4524,3727487,625.0,437.0,22,,,0.09703801945181255,0.0625552608311229,0.004862953138815208
2021-07-01,4404,3728188,601.0,420.0,22,,,0.10013623978201634,0.06085376930063579,0.004995458673932788
2021-07-02,4334,3728854,574.0,396.0,19,,,0.09506229810798339,0.06068297185048454,0.004383940932164283
2021-07-03,4358,3729363,557.0,375.0,21,,,0.09224414869206057,0.05897200550711335,0.0048187241854061496
2021-07-04,4344,3729571,558.0,368.0,21,,,0.09231123388581952,0.05593922651933702,0.004834254143646409
2021-07-05,4382,3730116,538.0,363.0,20,,,0.08763121862163396,0.05362848014605203,0.004564125969876769
2021-07-06,4542,3731171,519.0,336.0,20,,,0.08278291501541171,0.05261999119330691,0.004403346543372964
