Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129384,915230,3638.0,2114.0,3173,,,0.030498361466641935,0.018271192728621776,0.02452389785444877
2020-11-21,128369,930008,3652.0,2111.0,3144,,,0.03102774034229448,0.018633782299464823,0.02449189446050059
2020-11-22,128354,938838,3730.0,2144.0,3205,,,0.031187185440266763,0.018690496595353476,0.02497000483039095
2020-11-23,128735,953911,3764.0,2174.0,3230,,,0.03132792169961549,0.018875985551714762,0.02509030178273197
2020-11-24,127795,973315,3790.0,2188.0,3228,,,0.03189483156618021,0.019327829727297626,0.025259204194217302
2020-11-25,126161,995366,3801.0,2226.0,3283,,,0.03275180126980604,0.02002996171558564,0.026022304832713755
2020-11-26,125175,1018127,3844.0,2301.0,3374,,,0.03360095865787897,0.02037147992810066,0.0269542640303575
2020-11-27,123035,1038265,3875.0,2312.0,3471,,,0.034819360344617384,0.020595765432600478,0.02821148453692039
2020-11-28,123199,1053207,3911.0,2317.0,3531,,,0.03492723155220416,0.020430360636044125,0.02866094692327048
2020-11-29,123157,1061995,3924.0,2312.0,3575,,,0.03542632574681098,0.020729637779419764,0.029027988664874917
2020-11-30,121373,1075284,3951.0,2333.0,3638,,,0.036713272309327444,0.021075527506117506,0.029973717383602612
2020-12-01,121188,1094503,3946.0,2367.0,3787,,,0.03725616397663135,0.021602798956992443,0.031248968544740404
2020-12-02,122341,1117707,3983.0,2364.0,3931,,,0.03742817207640938,0.021930505717625327,0.03213150129555913
2020-12-03,124003,1142130,4003.0,2392.0,4126,,,0.03788618017306033,0.02172528083997968,0.03327338854705128
2020-12-04,126120,1164385,4033.0,2399.0,4309,,,0.03775769108785284,0.022010783380907072,0.03416587377101173
2020-12-05,126903,1180110,4076.0,2430.0,4419,,,0.03831272704348991,0.02196165575281908,0.03482187182336115
2020-12-06,128354,1190349,4132.0,2470.0,4451,,,0.038035433254904404,0.020381133427863563,0.03467753244931985
2020-12-07,131517,1206801,4206.0,2527.0,4608,,,0.037455233924131484,0.019906171825695537,0.03503729555874906
2020-12-08,135084,1229587,4284.0,2550.0,4811,,,0.03676231085842883,0.019639631636611293,0.03561487666933168
2020-12-09,139526,1257233,4303.0,2534.0,4926,,,0.036193971016154694,0.01937273339735963,0.03530524776744119
2020-12-10,144141,1286271,4363.0,2517.0,5151,,,0.03604803629779175,0.01902997759138621,0.035735841988053366
2020-12-11,149136,1313521,4456.0,2553.0,5318,,,0.035216178521617854,0.018969262954618604,0.0356587276043343
2020-12-12,154020,1334130,4515.0,2558.0,5574,,,0.03427476951045319,0.018510583041163486,0.03619010518114531
2020-12-13,156285,1346634,4579.0,2618.0,5730,,,0.03454586172697316,0.018376683622868477,0.036663787311642194
2020-12-14,158886,1365687,4698.0,2683.0,5863,,,0.03421950329166824,0.01854159586118349,0.03690067092128948
2020-12-15,163031,1392618,4762.0,2694.0,6019,,,0.03425728849114586,0.018346204096153493,0.03691935889493409
2020-12-16,166748,1423981,4862.0,2776.0,6235,,,0.03366157315230168,0.018273082735625015,0.03739175282462159
2020-12-17,169687,1455958,4882.0,2787.0,6321,,,0.033290705828967454,0.018274823645889195,0.03725093849263644
2020-12-18,172212,1485733,4926.0,2616.0,6387,,,0.033133579541495366,0.017960420876593965,0.037088007804334196
2020-12-19,173308,1507438,4966.0,2618.0,6390,,,0.032924042744708844,0.01811803263553904,0.036870773420730724
2020-12-20,174705,1521339,5050.0,2653.0,6417,,,0.03262642740619902,0.017990326550470795,0.0367304885378209
2020-12-21,175950,1541637,5196.0,2703.0,6511,,,0.03218527990906508,0.01795964762716681,0.0370048309178744
2020-12-22,178009,1570627,5252.0,2743.0,6695,,,0.03252644529209197,0.01799908993365504,0.037610457898196156
2020-12-23,180630,1604611,5279.0,2829.0,6879,,,0.03224270608426064,0.01798150916237613,0.038083374854675306
2020-12-24,169814,1625772,5399.0,2851.0,6429,,,0.03421390462506036,0.018944256657283852,0.03785906933468383
2020-12-25,153210,1638943,5437.0,2872.0,5896,,,0.037458390444487955,0.02060570458847334,0.038483127733176685
2020-12-26,143044,1650482,5585.0,2946.0,5700,,,0.03934453734515254,0.0219373060037471,0.039847878974301615
2020-12-27,138953,1660292,5613.0,2991.0,5686,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.0409203111843573
2020-12-28,134385,1676022,5649.0,3047.0,5656,41962.0,0.0,0.041276928228596944,0.02313502250995275,0.042088030658183576
2020-12-29,132980,1703607,5706.0,3101.0,5703,,,0.041216724319446535,0.023236576928861483,0.042886148292976385
2020-12-30,130064,1734675,5706.0,3093.0,5737,131626.0,0.0,0.04141807110345676,0.023426928281461434,0.04410905400418256
2020-12-31,128501,1754273,5700.0,3140.0,5801,165575.0,0.0,0.04169617357063369,0.023680749566151234,0.04514361755939642
2021-01-01,125599,1764542,5663.0,3143.0,5706,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543029801192685
2021-01-02,124062,1774544,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123073,1783365,5824.0,3204.0,5678,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04613522056015536
2021-01-04,121626,1797648,5810.0,3248.0,5559,316962.0,0.0,0.04226070083699209,0.023876473780277244,0.045705687928567905
2021-01-05,121458,1825065,5739.0,3217.0,5348,367331.0,0.0,0.04182515766767113,0.023662500617497407,0.04403168173360338
2021-01-06,118372,1853047,5628.0,3157.0,4982,417060.0,0.0,0.0426198763221032,0.024566620484574055,0.04208765586456256
2021-01-07,124882,1879155,5553.0,3138.0,5233,476959.0,0.0,0.04063035505517208,0.023253951730433528,0.04190355695776813
2021-01-08,139140,1903682,5547.0,3110.0,5745,532878.0,0.0,0.03611470461405778,0.02025298260744574,0.04128934885726606
2021-01-09,145794,1920338,5481.0,3109.0,5758,,,0.033650218801871135,0.018937679191187565,0.0394940806891916
2021-01-10,145439,1928804,5387.0,3090.0,5689,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.0391160555284346
2021-01-11,144638,1942286,5358.0,3047.0,5504,688782.0,0.0,0.03340062777416723,0.018356171960342373,0.03805362352908641
2021-01-12,139805,1964870,5298.0,3043.0,5359,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.0383319623761668
2021-01-13,135926,1988973,5249.0,3010.0,5408,842455.0,0.0,0.03460706560922855,0.019620970233803686,0.03978635433986139
2021-01-14,130216,2009371,5188.0,2982.0,5323,961682.0,0.0,0.036032438410026416,0.01985931068378694,0.04087823308963568
2021-01-15,123987,2027669,5140.0,2975.0,5210,1048160.0,0.0,0.03745553969367756,0.020526345503964125,0.04202053441086565
2021-01-16,120768,2041106,5080.0,2904.0,5149,,,0.03792395336512983,0.020957538420773716,0.04263546634870164
2021-01-17,118894,2047698,5045.0,2874.0,5048,1139297.0,6581.0,0.037966592090433494,0.020631823304792504,0.042457987787440914
2021-01-18,114564,2056850,5074.0,2908.0,4997,1195543.0,24741.0,0.03884291749589749,0.021263224049439613,0.04361754128696624
2021-01-19,110439,2075309,5025.0,2904.0,4867,1254760.0,42670.0,0.04015791522922156,0.021604686750151668,0.04406957687048959
2021-01-20,105825,2094798,4906.0,2818.0,4668,1324091.0,77602.0,0.041937160406331206,0.022650602409638555,0.04411055988660524
2021-01-21,102232,2111603,4853.0,2761.0,4433,1386464.0,115175.0,0.04308826981766961,0.02358361374129431,0.04336215666327568
2021-01-22,98957,2126626,4831.0,2726.0,4249,1469353.0,163424.0,0.04394838162029972,0.02393969097688895,0.042937841688814336
2021-01-23,97092,2138198,4732.0,2655.0,4157,,,0.044349688954805754,0.024142050838380093,0.04281506200304865
2021-01-24,95517,2143215,4704.0,2665.0,4046,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04235895180962551
2021-01-25,93112,2149962,4692.0,2667.0,3937,1638425.0,283264.0,0.044623679010224244,0.02434702294011513,0.04228241257840021
2021-01-26,90162,2165471,4644.0,2586.0,3754,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04163616601228899
2021-01-27,86492,2181290,4580.0,2545.0,3607,1738236.0,366081.0,0.046304860565138974,0.025979281320815797,0.04170327891596911
2021-01-28,83040,2194643,4514.0,2531.0,3377,1799481.0,416646.0,0.04853082851637765,0.026228323699421966,0.04066714836223507
2021-01-29,80577,2207203,4450.0,2453.0,3224,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.040011417650197945
2021-01-30,78945,2217143,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78127,2221342,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77240,2227202,4405.0,2397.0,2950,1980211.0,606786.0,0.04697048161574314,0.02571206628689798,0.03819264629725531
2021-02-02,74034,2239505,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71624,2252914,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69778,2264421,4266.0,2344.0,2553,2153000.0,834398.0,0.05041703688841755,0.02800309553154289,0.036587463097251284
2021-02-05,67216,2274419,4155.0,2312.0,2389,2212851.0,903271.0,0.050880742680314214,0.028088550345155915,0.035542132825517735
2021-02-06,65664,2282807,4044.0,2267.0,2322,,,0.05052997076023392,0.028082358674463938,0.03536184210526316
2021-02-07,64556,2285898,4005.0,2243.0,2234,2295221.0,981914.0,0.05023545448912572,0.02788276844909846,0.03460561373071442
2021-02-08,62881,2290083,4030.0,2247.0,2162,2344802.0,1024631.0,0.050619423991348736,0.02851417757351187,0.0343824048599736
2021-02-09,59673,2299178,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03472257134717544
2021-02-10,56539,2309453,3813.0,2145.0,1935,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03422416385150073
2021-02-11,54390,2318811,3750.0,2106.0,1801,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03311270454127597
2021-02-12,52924,2327343,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865013982314262,0.03382208449852619,0.032896228554153126
2021-02-13,50137,2332944,3564.0,1986.0,1666,,,0.060254901569699024,0.035063924845922176,0.03322895266968506
2021-02-14,50808,2336706,3506.0,1973.0,1672,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03290820343253031
2021-02-15,51001,2341084,3518.0,1985.0,1623,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.0318229054332268
2021-02-16,51148,2350326,3420.0,1954.0,1612,2896064.0,1525943.0,0.05660045358567295,0.033373738953624776,0.03151638382732463
2021-02-17,50867,2360320,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50737,2369548,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.029800737134635474
2021-02-19,50928,2378271,3183.0,1800.0,1481,3179290.0,1690351.0,0.057335846685516806,0.03292884071630537,0.029080270185359722
2021-02-20,53111,2386055,3147.0,1793.0,1475,,,0.05430136883131555,0.030803411722618666,0.027772024627666585
2021-02-21,52387,2389093,3123.0,1778.0,1467,3312351.0,1756478.0,0.054803672666883005,0.03100005726611564,0.028003130547654954
2021-02-22,52412,2393496,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53356,2403682,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262763325586626,0.03036209610915361,0.02586400779668641
2021-02-24,54651,2414971,3021.0,1790.0,1338,3633282.0,1910863.0,0.0519112184589486,0.02988051453770288,0.02448262611846078
2021-02-25,55339,2424887,2967.0,1758.0,1298,3759906.0,1971043.0,0.05269339886879055,0.028966913026979166,0.02345542926326822
2021-02-26,56067,2434338,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052883157650668,0.02853728574740935,0.022473112526084863
2021-02-27,55937,2441992,2895.0,1706.0,1234,,,0.04969876825714643,0.02831757155371221,0.022060532384647013
2021-02-28,56349,2445442,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56626,2450122,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57393,2461075,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57404,2472375,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57609,2482496,2871.0,1636.0,1071,4736174.0,2346388.0,0.049974830321651134,0.028311548542762417,0.018590845180440557
2021-03-05,57817,2492155,2822.0,1624.0,1029,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.01779753359738485
2021-03-06,58456,2500448,2808.0,1614.0,1031,,,0.04959285616532093,0.027559189817982756,0.01763719720815656
2021-03-07,58370,2503812,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026554737022443,0.027719719033750215,0.017851636114442352
2021-03-08,58526,2508648,2916.0,1633.0,1017,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017376892321361446
2021-03-09,59066,2520141,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065519926861477,0.02829038702468425,0.016947143872955678
2021-03-10,61752,2534127,2780.0,1600.0,1039,5756572.0,2674692.0,0.05010364036792331,0.02743230988470009,0.016825365980049228
2021-03-11,64778,2547274,2802.0,1584.0,1070,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.016517953626231128
2021-03-12,67651,2559806,2798.0,1584.0,1103,6113484.0,2749786.0,0.04744940946918745,0.02591240336432573,0.016304267490502726
2021-03-13,69833,2570281,2764.0,1566.0,1096,,,0.04651096186616643,0.025532341443157247,0.0156945856543468
2021-03-14,71309,2575121,2821.0,1577.0,1089,6507159.0,2891951.0,0.04624942153164397,0.0258312414982681,0.015271564599138959
2021-03-15,73295,2581943,2879.0,1638.0,1100,6712195.0,2951692.0,0.046060440684903475,0.025295040589399003,0.015007845009891534
2021-03-16,77590,2597731,2896.0,1631.0,1153,6835216.0,3018750.0,0.04421961592988787,0.02442325041886841,0.014860162392060833
2021-03-17,81968,2616095,2899.0,1597.0,1160,6970861.0,3097094.0,0.04273618973257857,0.02425336716767519,0.014151864142104236
2021-03-18,85541,2632815,2934.0,1611.0,1200,7095076.0,3172553.0,0.04236564922084147,0.023427362317485184,0.014028360669152804
2021-03-19,88719,2648525,2990.0,1618.0,1222,7233931.0,3246005.0,0.041107316358389975,0.023117934151647337,0.013773825223458335
2021-03-20,91461,2661742,2992.0,1618.0,1240,,,0.04074960912301418,0.02294967253802167,0.013557691256382502
2021-03-21,92579,2667700,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013728815390099267
2021-03-22,94636,2676579,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013578342279893487
2021-03-23,98300,2696031,3210.0,1723.0,1325,7937540.0,3516986.0,0.04032553407934893,0.022878942014242117,0.01347914547304171
2021-03-24,102584,2718679,3248.0,1753.0,1373,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.013384153474226
2021-03-25,107757,2740572,3298.0,1783.0,1391,8364197.0,3683054.0,0.038883784812123574,0.02246721790695732,0.012908674146459163
2021-03-26,112077,2760602,3376.0,1842.0,1452,8602339.0,3768080.0,0.039249801475771125,0.022341782881411885,0.012955378891297947
2021-03-27,114636,2776378,3431.0,1854.0,1504,,,0.03912383544436303,0.022314107261244286,0.013119787850239017
2021-03-28,116267,2783967,3503.0,1895.0,1508,9001925.0,3877914.0,0.03890183801078552,,0.012970146301186062
2021-03-29,118376,2794955,3624.0,1988.0,1583,9216487.0,3961165.0,,,0.013372643103331756
2021-03-30,119313,2815344,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393343558539304
2021-03-31,120664,2839343,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566598156865345
2021-04-01,120212,2860784,3776.0,2099.0,1633,,,,,0.013584334342661299
2021-04-02,115679,2876281,3897.0,2178.0,1575,10046898.0,4334170.0,,,0.013615262925855168
2021-04-03,110539,2886917,3964.0,2198.0,1555,,,,,0.014067433213616913
2021-04-04,110099,2894066,4099.0,2249.0,1570,,,,0.02483219647771551,0.014259893368695447
2021-04-05,106157,2901112,4190.0,2336.0,1498,10547269.0,4534775.0,0.04509358779920307,0.025584747119831948,0.014111174957845455
2021-04-06,97276,2912620,4399.0,2421.0,1475,10800637.0,4633859.0,0.04968337513878038,0.028270076894609152,0.015163041243472182
2021-04-07,97004,2936347,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015102470001237062
2021-04-08,101324,2962108,4523.0,2558.0,1494,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014744779124393037
2021-04-09,109122,2985403,,,1544,12670288.0,4910308.0,0.04594857132383937,0.02567768186066971,0.01414930078261029
2021-04-10,116550,3003467,,,1582,,,0.043217503217503214,0.02460746460746461,0.013573573573573574
2021-04-11,118261,3012327,,,1569,13196552.0,5035195.0,0.043108040689661,0.0243360025705854,0.013267264778752083
2021-04-12,123323,3024435,,,1604,13567817.0,5117056.0,0.041330489851852455,0.023539810092196915,0.013006495138781897
2021-04-13,138542,3051162,,,1629,14058329.0,5186135.0,0.036530438423005296,0.020925062435940004,0.01175816719839471
2021-04-14,143364,3079711,,,1644,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.011467313970034318
2021-04-15,142672,3104780,,,1624,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.01138275204665246
2021-04-16,142460,3127863,4787.0,2734.0,1609,15906352.0,5425990.0,0.03581356170153025,0.020377649866629228,0.011294398427628808
2021-04-17,142095,3145562,4833.0,2716.0,1591,,,0.035799992962454695,0.020732608466167,0.011196734578978853
2021-04-18,142059,3154386,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571755397405303,0.020709705122519517,0.011298122611027812
2021-04-19,142238,3166673,4981.0,2777.0,1619,16795784.0,5582992.0,0.03558823942968827,0.020746917138879904,0.011382331022652174
2021-04-20,143459,3194621,5014.0,2781.0,1629,17288804.0,5646788.0,0.03522957778877589,0.02073066172216452,0.01135516070793746
2021-04-21,144288,3223999,5037.0,2802.0,1609,17932380.0,5724561.0,0.03515884896872921,0.02052838766910623,0.011151308494122865
2021-04-22,144688,3249468,5098.0,2868.0,1627,18496378.0,5790531.0,0.03491651000774079,0.020430166979984517,0.011244885546831803
2021-04-23,144561,3272424,5097.0,2878.0,1638,18965663.0,5855864.0,0.03460131017355995,0.02009532308160569,0.011330856870110196
2021-04-24,144899,3290461,5061.0,2903.0,1624,,,0.03369933539914009,0.01972408367207503,0.011207806817162299
2021-04-25,144757,3299143,5092.0,2899.0,1595,19486698.0,5960243.0,0.03323500763348232,0.019612177649440097,0.011018465428269444
2021-04-26,144667,3311340,5161.0,2933.0,1590,19854550.0,6038063.0,0.03258517837516504,0.019499955069227953,0.010990758085810862
2021-04-27,141982,3336603,5102.0,2903.0,1527,20521233.0,6113728.0,0.03277880294685242,0.01987575889901537,0.010754884421968982
2021-04-28,137610,3361609,5087.0,2903.0,1464,21562627.0,6241152.0,0.03363127679674442,0.02012935106460286,0.01063876171789841
2021-04-29,133570,3383038,5074.0,2946.0,1393,22393183.0,6381397.0,0.03474582615856854,0.020513588380624392,0.010428988545332035
2021-04-30,129779,3402203,5062.0,2942.0,1330,,,0.03472056341935136,0.02085853643501645,0.010248191155733978
2021-05-01,126815,3417276,5054.0,2951.0,1282,,,0.03486180656862359,0.021148917714781376,0.010109214209675511
2021-05-02,124791,3423934,5073.0,2974.0,1278,23492053.0,6655866.0,0.0344736399259562,0.021347693343269948,0.010241123157920043
2021-05-03,121728,3433068,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474139064143007,0.02151518138801262,0.00993197949526814
2021-05-04,117446,3454049,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516509715103111,0.021754678745976874,0.01003865606321203
2021-05-05,113291,3474900,4883.0,2905.0,1142,25451513.0,7145486.0,0.036763732335313486,0.02227008323697381,0.010080235852803841
2021-05-06,109029,3492067,4811.0,2858.0,1083,26205337.0,7360108.0,0.03721945537425823,0.022608663750011464,0.00993313705527887
2021-05-07,105342,3507545,4714.0,2839.0,1055,26836612.0,7572228.0,0.03725959256516869,0.02260257067456475,0.010014998765924323
2021-05-08,102318,3519594,4654.0,2821.0,1018,,,0.036650442737348264,0.022537578920620027,0.009949373521765476
2021-05-09,100984,3524918,4628.0,2822.0,991,27266358.0,7813381.0,0.03595619107977501,0.02201338825952626,0.009813435791808604
2021-05-10,99245,3532313,4641.0,2770.0,956,27686865.0,8022890.0,0.0353871731573379,0.02159302735654189,0.00963272708952592
2021-05-11,95027,3549076,4506.0,2740.0,891,28516504.0,8320680.0,0.03568459490460606,0.022172645669125617,0.009376282530228252
2021-05-12,90657,3565557,4421.0,2707.0,833,,,0.03683113273106324,0.022745072084891405,0.009188479654080766
2021-05-13,83163,3575230,4302.0,2682.0,760,29823801.0,8822370.0,0.03933239541623078,0.024157377679977873,0.009138679460817912
2021-05-14,75316,3582861,4229.0,2664.0,691,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009174677359392426
2021-05-15,71869,3591463,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70821,3595739,4165.0,2555.0,655,30743232.0,9332160.0,0.04051058301916098,0.024865505993984835,0.009248669180045467
2021-05-17,68664,3600977,4058.0,2523.0,632,31094584.0,9548021.0,0.03977338925783525,0.024991261796574623,0.009204240941395783
2021-05-18,64230,3613306,3925.0,2465.0,580,31616223.0,9901626.0,0.04082204577300327,0.0261248637708236,0.009030048264051066
2021-05-19,59050,3624607,3750.0,2381.0,524,32178636.0,10432968.0,0.043048264182895854,0.027027942421676544,0.008873835732430144
2021-05-20,57802,3633032,3631.0,2306.0,510,32633840.0,10915832.0,0.04281858759212484,0.02586415694958652,0.008823224109892391
2021-05-21,57754,3640615,3512.0,2223.0,494,33041570.0,11343644.0,0.04001454444713786,0.024327319319873947,0.008553520102503723
2021-05-22,54967,3646430,3391.0,2143.0,459,,,0.03947823239398184,0.024432841523095675,0.008350464824349155
2021-05-23,52690,3648429,3339.0,2107.0,435,,,0.0390206870373885,0.024900360599734293,0.008255836022015562
2021-05-24,49254,3650231,3271.0,2062.0,378,33503002.0,11896572.0,0.04038250700450725,0.025439558208470377,0.007674503593616762
2021-05-25,40591,3653897,3212.0,2009.0,341,33789188.0,12274086.0,0.04720258185312015,0.02983419969944076,0.008400877041708754
2021-05-26,36432,3661039,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667852,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3673006,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676693,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29868,3678297,2542.0,1678.0,255,35325677.0,14615052.0,0.05115843042721307,0.03220838355430561,0.008537565287263961
2021-05-31,30506,3680737,2475.0,1596.0,257,35531114.0,15009970.0,0.04713826788172819,0.03042024519766603,0.008424572215301908
2021-06-01,31942,3685839,2311.0,1495.0,231,35936861.0,15604092.0,0.04270239809655,0.02924049840335608,0.00723185774215766
2021-06-02,29289,3690328,2170.0,1405.0,201,36461594.0,16318175.0,0.04629724469937519,0.03014783707193827,0.006862644678889685
2021-06-03,25412,3693264,2056.0,1343.0,176,36695899.0,16708899.0,0.0511962852195813,0.033133952463403116,0.006925861797575948
2021-06-04,22531,3695537,1989.0,1312.0,156,36999375.0,17240975.0,0.05454706848342284,0.035506635302472146,0.006923793883982069
2021-06-05,21150,3697843,1916.0,1253.0,145,,,0.054515366430260045,0.03607565011820331,0.006855791962174941
2021-06-06,20671,3698968,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19941,3700678,1813.0,1161.0,125,,,0.05160222656837671,0.034000300887618476,0.006268492051552078
2021-06-08,18368,3704207,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16740,3707068,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709337,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711178,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712482,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712995,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13249,3713927,1301.0,883.0,67,,,0.05683447807381689,0.038040606838251945,0.0050569854328628575
2021-06-15,11421,3715628,1229.0,842.0,64,,,0.06374222922686279,0.04334121355397951,0.005603712459504422
2021-06-16,10002,3717070,1153.0,800.0,63,,,0.07218556288742252,0.04999000199960008,0.00629874025194961
2021-06-17,8884,3718221,1086.0,763.0,60,,,0.07991895542548402,0.052566411526339486,0.00675371454299865
2021-06-18,8070,3719248,1029.0,721.0,53,,,0.08426270136307311,0.05415117719950434,0.006567534076827757
2021-06-19,7505,3719987,984.0,678.0,49,,,0.0832778147901399,0.05596269153897402,0.006528980679546968
2021-06-20,7265,3720260,947.0,651.0,44,,,0.08272539573296628,0.054507914659325536,0.006056434962147281
2021-06-21,6932,3720859,906.0,626.0,36,,,0.08280438545874207,0.054096941719561455,0.0051933064050779
2021-06-22,6284,3721912,866.0,612.0,36,,,0.08863781031190325,0.05856142584341184,0.005728835136855506
2021-06-23,5741,3722811,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723633,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724370,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724855,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725077,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725587,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726481,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4529,3727340,625.0,437.0,24,,,0.09693088982115257,0.06248620004415986,0.0052991830426142635
2021-07-01,4411,3728044,601.0,420.0,24,,,0.09997732940376332,0.060757197914305144,0.005440943096803446
2021-07-02,4341,3728711,574.0,396.0,21,,,0.0949090071412117,0.06058511863625893,0.0048375950241879755
2021-07-03,4364,3729219,557.0,375.0,23,,,0.0921173235563703,0.058890925756186985,0.005270394133822181
2021-07-04,4351,3729428,558.0,368.0,23,,,0.09216272121351414,0.0558492300620547,0.005286141116984601
2021-07-05,4387,3729974,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731030,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
