Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-02,114245,572244,2264.0,1179.0,1656,,,0.013488555297824851,0.007352619370650794,0.014495163902140137
2020-11-03,117640,591584,2411.0,1268.0,1748,,,0.013235294117647059,0.007123427405644338,0.01485889153349201
2020-11-04,119597,612788,2572.0,1359.0,1812,,,0.013035444032877078,0.00701522613443481,0.015150881711079709
2020-11-05,122018,635063,2680.0,1432.0,1881,,,0.012465373961218837,0.006802275074169385,0.015415758330738088
2020-11-06,124186,656645,2780.0,1455.0,1875,,,0.012207495208799704,0.00668352310244311,0.01509832026154317
2020-11-07,126108,672573,2866.0,1544.0,1898,,,0.01168046436387858,0.00665302756367558,0.015050591556443683
2020-11-08,125726,682717,2931.0,1616.0,1891,,,0.011525062437363792,0.006609611377121677,0.0150406439399965
2020-11-09,126448,698692,3032.0,1701.0,1931,,,0.011467164367961533,0.006571871441224851,0.01527109958243705
2020-11-10,126723,718307,3081.0,1749.0,1946,,,0.011418605935781192,0.00654971867774595,0.015356328369751348
2020-11-11,128224,741012,3149.0,1800.0,2052,,,0.011269341152982282,0.006395058647367107,0.016003244322435738
2020-11-12,129444,764507,3206.0,1825.0,2143,,,0.011024072185655574,0.006288433608355737,0.016555421649516393
2020-11-13,129212,785857,3320.0,1872.0,2308,,,0.010680122589233199,0.006144940098442869,0.017862118069529146
2020-11-14,129079,801652,3347.0,1887.0,2461,,,0.010652391171298197,0.006128030121088635,0.01906584339822899
2020-11-15,127780,810497,3410.0,1934.0,2520,,,0.010846767882297699,0.006245108780716857,0.01972139614963218
2020-11-16,126497,825189,3462.0,1985.0,2649,,,0.01072752713503087,0.006363787283492889,0.020941208091891508
2020-11-17,127228,845535,3539.0,2023.0,2813,,,0.010689470871191877,0.006366523092401044,0.02210991291225202
2020-11-18,128209,869221,3580.0,2035.0,2927,,,0.010701276821439993,0.006310009437714981,0.022829910536701793
2020-11-19,128460,892967,3613.0,2095.0,3062,,,0.010758212673205668,0.0062509730655456956,0.02383621360734859
2020-11-20,129392,915249,3638.0,2114.0,3173,,,0.01064207988129096,0.0061441201929021885,0.024522381600098925
2020-11-21,128376,930028,3652.0,2111.0,3144,,,0.010866517106001122,0.005982426621798467,0.024490558982987475
2020-11-22,128360,938857,3730.0,2144.0,3205,,,0.010665316297912121,0.005889685260205672,0.024968837644125896
2020-11-23,128740,953929,3764.0,2174.0,3230,,,0.010571694888923412,0.005763554450831133,0.025089327326394285
2020-11-24,127798,973333,3790.0,2188.0,3228,,,0.010626144384106168,0.005931235230598288,0.025258611245872392
2020-11-25,126165,995386,3801.0,2226.0,3283,,,0.010835017635635874,0.006103118931557881,0.02602147980818769
2020-11-26,125182,1018149,3844.0,2301.0,3374,,,0.011151763033023917,0.006198974293428768,0.02695275678611941
2020-11-27,123036,1038285,3875.0,2312.0,3471,,,0.011484443577489515,0.006363991027016483,0.02821125524236809
2020-11-28,123197,1053225,3911.0,2317.0,3531,,,0.011461318051575931,0.006290737599129849,0.0286614122097129
2020-11-29,123156,1062013,3924.0,2312.0,3575,,,0.01152197213290461,0.0063659099028873945,0.029028224365844943
2020-11-30,121374,1075303,3951.0,2333.0,3639,,,0.011748809464959547,0.006492329493960816,0.02998170942706016
2020-12-01,121191,1094524,3946.0,2367.0,3789,,,0.011840813261710853,0.0065928988126180985,0.031264697873604474
2020-12-02,122345,1117731,3983.0,2364.0,3935,,,0.012031550124647513,0.006563406759573337,0.032163145204135844
2020-12-03,124004,1142153,4003.0,2392.0,4130,,,0.012023805683687622,0.006491726073352472,0.033305377245895294
2020-12-04,126122,1164407,4033.0,2399.0,4314,,,0.011845673237024469,0.006525427760422448,0.034204976134219245
2020-12-05,126908,1180133,4076.0,2430.0,4425,,,0.012245090932013742,0.0067214044819869515,0.03486777823305071
2020-12-06,128359,1190372,4132.0,2470.0,4457,,,0.012098878925513598,0.006762283906854993,0.034722925544761175
2020-12-07,131521,1206824,4206.0,2527.0,4613,,,0.012294614548247047,0.00669855004143825,0.03507424669824591
2020-12-08,135087,1229611,4284.0,2550.0,4816,,,0.012110713836268478,0.00664756786367304,0.035651098921435816
2020-12-09,139526,1257257,4303.0,2534.0,4929,,,0.012191276177916661,0.006550750397775325,0.03532674913636168
2020-12-10,144142,1286295,4363.0,2517.0,5155,,,0.01193961510177464,0.006202217257981713,0.03576334447974914
2020-12-11,149144,1313551,4456.0,2553.0,5322,,,0.011934774446172827,0.006202059754331384,0.03568363460816392
2020-12-12,154027,1334160,4515.0,2558.0,5576,,,0.011829094898946289,0.006083349023223201,0.03620144520116603
2020-12-13,156292,1346664,4579.0,2618.0,5733,,,7.33534665881811,4.210215494075193,0.036681340055793
2020-12-14,158898,1365722,4698.0,2683.0,5866,,,7.2273030497551884,4.147409029692004,0.03691676421352062
2020-12-15,163041,1392652,4762.0,2694.0,6021,,,7.055979784226054,4.04830073417116,0.03692936132629216
2020-12-16,166758,1424015,4862.0,2776.0,6239,,,6.911158685040598,3.964481464157642,0.037413497403422924
2020-12-17,169693,1455988,4882.0,2787.0,6325,,,6.804334887119681,3.9025770067121215,0.03727319335505884
2020-12-18,172209,1485760,4926.0,2616.0,6392,,,6.717982219280061,3.8524409293358652,0.037117688390269965
2020-12-19,173301,1507461,4966.0,2618.0,6396,,,6.689228567636655,3.835234649540395,0.03690688455346478
2020-12-20,174700,1521364,5050.0,2653.0,6422,,,6.649650829994276,3.8118145392100744,0.036760160274756724
2020-12-21,175937,1541659,5196.0,2703.0,6516,,,6.616953795961054,3.792215395283539,0.03703598447171431
2020-12-22,177996,1570648,5252.0,2743.0,6700,,,6.5547596575203935,3.7556293399851683,0.03764129531000697
2020-12-23,180618,1604633,5279.0,2829.0,6882,,,6.474255057635451,3.7084177656711956,0.03810251469953161
2020-12-24,169807,1625795,5399.0,2851.0,6431,,,,,0.037872408086827986
2020-12-25,153204,1638964,5437.0,2872.0,5896,,,,,0.038484634865930394
2020-12-26,143043,1650504,5585.0,2946.0,5701,,,,,0.03985514845186412
2020-12-27,138949,1660313,5613.0,2991.0,5687,21566.0,0.0,,,0.04092868606467121
2020-12-28,134387,1676046,5649.0,3047.0,5657,41962.0,0.0,,,0.042094845483566116
2020-12-29,132981,1703629,5706.0,3101.0,5704,,,,,0.0428933456659222
2020-12-30,130060,1734693,5706.0,3093.0,5739,131626.0,0.0,,,0.044125788097801016
2020-12-31,128489,1754284,5700.0,3140.0,5804,165575.0,0.0,,,0.0451711819688845
2021-01-01,125587,1764551,5663.0,3143.0,5709,188553.0,0.0,,,0.045458526758342825
2021-01-02,124049,1774553,5790.0,3160.0,5716,238809.0,0.0,,,0.04607856572805907
2021-01-03,123062,1783375,5824.0,3204.0,5681,265986.0,0.0,,,0.0461637223513351
2021-01-04,121616,1797662,5810.0,3248.0,5564,316962.0,0.0,,,0.045750559136955665
2021-01-05,121451,1825080,5739.0,3217.0,5354,367331.0,0.0,,,0.0440836222015463
2021-01-06,118364,1853057,5628.0,3157.0,4985,417060.0,0.0,,,0.04211584603426718
2021-01-07,124879,1879163,5553.0,3138.0,5238,476959.0,0.0,,,0.041944602375099095
2021-01-08,139138,1903689,5547.0,3110.0,5751,532878.0,0.0,,,0.04133306501458983
2021-01-09,145795,1920348,5481.0,3109.0,5766,,,,,0.03954868136767379
2021-01-10,145439,1928814,5387.0,3090.0,5696,613347.0,0.0,,,0.03916418567234373
2021-01-11,144632,1942294,5358.0,3047.0,5508,688782.0,0.0,,,0.038082858565186124
2021-01-12,139797,1964877,5298.0,3043.0,5364,758093.0,0.0,,,0.038369922101332644
2021-01-13,135921,1988978,5249.0,3010.0,5415,842455.0,0.0,,,0.03983931842761604
2021-01-14,130210,2009373,5188.0,2982.0,5329,961682.0,0.0,,,0.04092619614468935
2021-01-15,123978,2027667,5140.0,2975.0,5220,1048160.0,0.0,,,0.042104244301408314
2021-01-16,120756,2041104,5080.0,2904.0,5158,,,,,0.04271423366126735
2021-01-17,118883,2047697,5045.0,2874.0,5057,1139297.0,6581.0,,,0.0425376210223497
2021-01-18,114556,2056850,5074.0,2908.0,5007,1195543.0,24741.0,,,0.04370788086176193
2021-01-19,110430,2075307,5025.0,2904.0,4875,1254760.0,42670.0,,,0.04414561260527031
2021-01-20,105818,2094796,4906.0,2818.0,4678,1324091.0,77602.0,,,0.0442079797387968
2021-01-21,102228,2111601,4853.0,2761.0,4443,1386464.0,115175.0,,,0.04346167390538796
2021-01-22,98958,2126625,4831.0,2726.0,4256,1469353.0,163424.0,,,0.04300814486954061
2021-01-23,97092,2138196,4732.0,2655.0,4164,,,,,0.042887158571252006
2021-01-24,95517,2143214,4704.0,2665.0,4054,1554355.0,228763.0,,,0.04244270653391543
2021-01-25,93109,2149959,4692.0,2667.0,3944,1638425.0,283264.0,,,0.042358955632645606
2021-01-26,90161,2165468,4644.0,2586.0,3761,1672215.0,318674.0,,,0.041714266700679896
2021-01-27,86491,2181287,4580.0,2545.0,3613,1738236.0,366081.0,,,0.041773132464649504
2021-01-28,83041,2194642,4514.0,2531.0,3381,1799481.0,416646.0,,,0.04071482761527438
2021-01-29,80575,2207200,4450.0,2453.0,3225,1855457.0,461701.0,,,0.040024821594787464
2021-01-30,78943,2217139,4435.0,2436.0,3086,,,,,0.03909149639613392
2021-01-31,78124,2221338,4438.0,2386.0,3062,1935356.0,532562.0,,,0.03919410168450156
2021-02-01,77239,2227198,4405.0,2397.0,2952,1980211.0,606786.0,,,0.038219034425614
2021-02-02,74029,2239497,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037377244053006256
2021-02-03,71619,2252906,4306.0,2369.0,2591,2091689.0,756333.0,,,0.03617755064996719
2021-02-04,69771,2264413,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660546645454415
2021-02-05,67212,2274412,4155.0,2312.0,2391,2212851.0,903271.0,,,0.03557400464202821
2021-02-06,65661,2282800,4044.0,2267.0,2324,,,,,0.03539391724158938
2021-02-07,64553,2285891,4005.0,2243.0,2237,2295221.0,981914.0,,,0.03465369541307143
2021-02-08,62877,2290075,4030.0,2247.0,2164,2344802.0,1024631.0,,,0.034416400273549946
2021-02-09,59673,2299170,3925.0,2178.0,2076,2405156.0,1104504.0,,,0.03478960333819315
2021-02-10,56540,2309446,3813.0,2145.0,1939,2490423.0,1178725.0,,,0.03429430491687301
2021-02-11,54390,2318803,3750.0,2106.0,1804,2556697.0,1253306.0,,,0.03316786173929031
2021-02-12,52925,2327337,3628.0,2071.0,1745,2635673.0,1331573.0,,,0.03297118564005668
2021-02-13,50134,2332934,3564.0,1986.0,1668,,,,,0.0332708341644393
2021-02-14,50804,2336695,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.032930477915124795
2021-02-15,51001,2341076,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184251289190408
2021-02-16,51147,2350317,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.03151700001955149
2021-02-17,50868,2360314,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.031041126051741762
2021-02-18,50736,2369539,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.029821034374014507
2021-02-19,50927,2378264,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.029080841204076422
2021-02-20,53113,2386047,3147.0,1793.0,1476,,,,,0.02778980663867603
2021-02-21,52389,2389084,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.02800206150146023
2021-02-22,52411,2393487,3124.0,1821.0,1455,3413730.0,1806606.0,,,0.02776134780866612
2021-02-23,53354,2403671,3104.0,1814.0,1382,3518294.0,1854928.0,,,0.02590246279566668
2021-02-24,54646,2414960,3021.0,1790.0,1338,3633282.0,1910863.0,,,0.024484866229916188
2021-02-25,55336,2424875,2967.0,1758.0,1298,3759906.0,1971043.0,,,0.02345670088188521
2021-02-26,56063,2434327,2916.0,1732.0,1260,3881490.0,2029047.0,,,0.02247471594456237
2021-02-27,55934,2441981,2895.0,1706.0,1234,,,,,0.02206171559337791
2021-02-28,56348,2445432,2908.0,1707.0,1210,4079107.0,2095255.0,,,0.02147369915524952
2021-03-01,56624,2450111,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033484035038148
2021-03-02,57393,2461064,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020350913874514313
2021-03-03,57406,2472366,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.01930111834999826
2021-03-04,57612,2482487,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659307088800946
2021-03-05,57820,2492147,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.01786579038395019
2021-03-06,58459,2500440,2808.0,1614.0,1035,,,,,0.017704716125831778
2021-03-07,58372,2503804,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885287466593573
2021-03-08,58528,2508639,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.017393384363039912
2021-03-09,59069,2520133,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946283160371767
2021-03-10,61753,2534119,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64778,2547265,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016517953626231128
2021-03-12,67651,2559798,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.016304267490502726
2021-03-13,69834,2570274,2764.0,1566.0,1096,,,,,0.01569436091302231
2021-03-14,71310,2575114,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271350441733278
2021-03-15,73297,2581936,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.015021078625318908
2021-03-16,77592,2597725,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872667285287144
2021-03-17,81969,2616088,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176090961217046
2021-03-18,85546,2632811,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648519,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661737,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667695,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676575,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98303,2696028,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519424636074178
2021-03-24,102592,2718680,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422099189020587
2021-03-25,107757,2740568,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012945794704752359
2021-03-26,112084,2760603,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981335427001178
2021-03-27,114644,2776381,3431.0,1854.0,1507,,,,,0.01314504029866369
2021-03-28,116269,2783964,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995725429822223
2021-03-29,118379,2794954,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.013389199097812957
2021-03-30,119313,2815341,3647.0,2004.0,1601,9428662.0,4059489.0,,,0.013418487507647951
2021-03-31,120663,2839343,3727.0,2051.0,1639,9627222.0,4152414.0,,,0.0135832856799516
2021-04-01,120215,2860783,3776.0,2099.0,1635,,,,,0.01360063220064052
2021-04-02,115674,2876277,3897.0,2178.0,1577,10046898.0,4334170.0,,,0.013633141414665352
2021-04-03,110532,2886913,3964.0,2198.0,1557,,,,,0.014086418412767343
2021-04-04,110098,2894062,4099.0,2249.0,1572,,,,,0.01427818852295228
2021-04-05,106155,2901109,4190.0,2336.0,1500,10547269.0,4534775.0,,,0.014130281192595733
2021-04-06,97276,2912617,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015163041243472182
2021-04-07,97003,2936346,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102625691988907
2021-04-08,101325,2962108,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.01474463360473723
2021-04-09,109127,2985404,,,1544,12670288.0,4910308.0,,,0.01414865248746873
2021-04-10,116554,3003467,,,1582,,,,,0.013573107744049968
2021-04-11,118265,3012327,,,1569,13196552.0,5035195.0,,,0.013266816048704182
2021-04-12,123328,3024437,,,1604,13567817.0,5117056.0,,,0.013005967825635702
2021-04-13,138548,3051165,,,1630,14058329.0,5186135.0,,,0.011764875710944943
2021-04-14,143367,3079713,,,1648,14773908.0,5276028.0,,,0.01149497443623707
2021-04-15,142674,3104782,,,1628,15393858.0,5350247.0,,,0.011410628425641672
2021-04-16,142461,3127865,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329416471876514
2021-04-17,142101,3145568,4833.0,2716.0,1596,,,,,0.011231448054552748
2021-04-18,142063,3154390,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347078408874936
2021-04-19,142242,3166679,4981.0,2777.0,1628,16795784.0,5582992.0,,,0.01144528339027854
2021-04-20,143462,3194627,5014.0,2781.0,1638,17288804.0,5646788.0,,,0.01141765763756256
2021-04-21,144291,3224004,5037.0,2802.0,1616,17932380.0,5724561.0,,,0.01119958971800043
2021-04-22,144687,3249469,5098.0,2868.0,1634,18496378.0,5790531.0,,,0.011293343562310366
2021-04-23,144563,3272428,5097.0,2878.0,1644,18965663.0,5855864.0,,,0.011372204505993926
2021-04-24,144896,3290464,5061.0,2903.0,1630,,,,,0.011249447879858657
2021-04-25,144755,3299145,5092.0,2899.0,1600,19486698.0,5960243.0,,,0.011053158785534178
2021-04-26,144662,3311341,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011875959132323
2021-04-27,141979,3336606,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783284851985153
2021-04-28,137612,3361616,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.01067494113885417
2021-04-29,133576,3383045,5074.0,2946.0,1399,22393183.0,6381397.0,,,0.010473438342217164
2021-04-30,129780,3402208,5062.0,2942.0,1336,,,,,0.010294344274926799
2021-05-01,126818,3417282,5054.0,2951.0,1289,,,,,0.010164172278383194
2021-05-02,124796,3423941,5073.0,2974.0,1286,23492053.0,6655866.0,,,0.010304817462098144
2021-05-03,121729,3433070,5052.0,2962.0,1218,23852426.0,6771476.0,,,0.010005832628215134
2021-05-04,117444,3454050,5002.0,2956.0,1186,24537128.0,6931584.0,,,0.010098429889990122
2021-05-05,113291,3474907,4883.0,2905.0,1147,25451513.0,7145486.0,,,0.0101243699852592
2021-05-06,109028,3492073,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009979087940712478
2021-05-07,105342,3507550,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062463215051927
2021-05-08,102317,3519599,4654.0,2821.0,1022,,,,,0.009988564950106043
2021-05-09,100983,3524924,4628.0,2822.0,995,27266358.0,7813381.0,,,0.009853143598427459
2021-05-10,99242,3532312,4641.0,2770.0,958,27686865.0,8022890.0,,,0.009653171036456338
2021-05-11,95019,3549069,4506.0,2740.0,893,28516504.0,8320680.0,,,0.009398120375924815
2021-05-12,90651,3565558,4421.0,2707.0,836,,,,,0.009222181774056546
2021-05-13,83158,3575231,4302.0,2682.0,763,29823801.0,8822370.0,,,0.009175304841386277
2021-05-14,75311,3582861,4229.0,2664.0,695,30353408.0,9060934.0,,,0.009228399569783963
2021-05-15,71864,3591463,4130.0,2619.0,678,,,,,0.009434487365022821
2021-05-16,70817,3595741,4165.0,2555.0,658,30743232.0,9332160.0,,,0.009291554287812248
2021-05-17,68666,3600978,4058.0,2523.0,636,31094584.0,9548021.0,,,0.009262225846852882
2021-05-18,64238,3613307,3925.0,2465.0,584,31616223.0,9901626.0,,,0.00909119212926928
2021-05-19,59056,3624614,3750.0,2381.0,527,32178636.0,10432968.0,,,0.008923733405581143
2021-05-20,57809,3633040,3631.0,2306.0,513,32633840.0,10915832.0,,,0.008874050753342905
2021-05-21,57761,3640622,3512.0,2223.0,496,33041570.0,11343644.0,,,0.00858710894894479
2021-05-22,54975,3646438,3391.0,2143.0,462,,,,,0.00840381991814461
2021-05-23,52696,3648437,3339.0,2107.0,437,,,,,0.00829284955214817
2021-05-24,49262,3650240,3271.0,2062.0,380,33503002.0,11896572.0,,,0.007713856522268686
2021-05-25,40601,3653908,3212.0,2009.0,343,33789188.0,12274086.0,,,0.008448067781581735
2021-05-26,36436,3661050,3036.0,1919.0,332,34305216.0,13053626.0,,,0.009111867383906028
2021-05-27,34822,3667862,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017287921428982
2021-05-28,32393,3673015,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674713672707066
2021-05-29,30265,3676703,2622.0,1716.0,263,,,,,0.008689905831818933
2021-05-30,29871,3678308,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603662415051387
2021-05-31,30508,3680748,2475.0,1596.0,259,35531114.0,15009970.0,,,0.008489576504523404
2021-06-01,31944,3685852,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294014525419484
2021-06-02,29292,3690342,2170.0,1405.0,203,36461594.0,16318175.0,,,0.00693021985525058
2021-06-03,25416,3693278,2056.0,1343.0,178,36695899.0,16708899.0,,,0.007003462385898647
2021-06-04,22535,3695550,1989.0,1312.0,157,36999375.0,17240975.0,,,0.006966940315065453
2021-06-05,21153,3697856,1916.0,1253.0,146,,,,,0.006902094265588805
2021-06-06,20674,3698982,1872.0,1211.0,139,,,,,0.006723420721679404
2021-06-07,19944,3700692,1813.0,1161.0,126,,,,,0.00631768953068592
2021-06-08,18368,3704220,1718.0,1110.0,113,,,,,0.006152003484320557
2021-06-09,16741,3707083,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16074,3709352,1528.0,1012.0,84,,,,,0.005225830533781261
2021-06-11,15643,3711193,1438.0,962.0,81,,,,,0.005178034903790833
2021-06-12,14642,3712498,1364.0,928.0,69,,,,,0.004712470973910668
2021-06-13,14030,3713012,1356.0,934.0,66,,,,,0.004704205274411974
2021-06-14,13252,3713944,1301.0,883.0,67,,,,,0.005055840627829762
2021-06-15,11425,3715645,1229.0,842.0,65,,,,,0.0056892778993435445
2021-06-16,10005,3717088,1153.0,800.0,64,,,,,0.0063968015992004
2021-06-17,8888,3718240,1086.0,763.0,61,,,,,0.006863186318631863
2021-06-18,8073,3719266,1029.0,721.0,54,,,,,0.006688963210702341
2021-06-19,7507,3720005,984.0,678.0,50,,,,,0.006660450246436659
2021-06-20,7267,3720279,947.0,651.0,45,,,,,0.006192376496490987
2021-06-21,6934,3720878,906.0,626.0,37,,,,,0.005336025382174791
2021-06-22,6286,3721931,866.0,612.0,36,,,,,0.005727012408526885
2021-06-23,5742,3722830,830.0,596.0,30,,,,,0.00522466039707419
2021-06-24,5412,3723652,797.0,567.0,28,,,,,0.005173688100517369
2021-06-25,5123,3724389,753.0,532.0,30,,,,,0.005855943782939684
2021-06-26,4869,3724874,728.0,504.0,30,,,,,0.0061614294516327784
2021-06-27,4817,3725096,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4729,3725607,710.0,500.0,29,,,,,0.006132374709240854
2021-06-29,4570,3726501,680.0,467.0,26,,,,,0.0056892778993435445
2021-06-30,4531,3727361,625.0,437.0,24,,,,,0.0052968439638048995
2021-07-01,4416,3728068,601.0,420.0,24,,,,,0.005434782608695652
2021-07-02,4346,3728735,574.0,396.0,21,,,,,0.0048320294523699955
2021-07-03,4369,3729243,557.0,375.0,23,,,,,0.005264362554360266
2021-07-04,4356,3729452,558.0,368.0,23,,,,,0.005280073461891644
2021-07-05,4392,3729999,538.0,363.0,21,,,,,0.0047814207650273225
2021-07-06,4555,3731056,519.0,336.0,20,,,,,0.0043907793633369925
2021-07-07,4657,3732018,493.0,310.0,22,,,,,0.004724071290530384
2021-07-08,4908,3732976,476.0,304.0,19,,,,,0.003871230643846781
2021-07-09,5186,3733921,459.0,298.0,23,,,,,0.004435017354415735
2021-07-10,5467,3734710,442.0,288.0,26,,,,,0.004755807572708981
2021-07-11,5570,3735022,439.0,273.0,24,,,,,0.004308797127468581
2021-07-12,5814,3735813,441.0,283.0,26,,,,,0.004471964224286206
2021-07-13,6524,3737580,412.0,268.0,27,,,,,0.00413856529736358
2021-07-14,7187,3739205,402.0,263.0,30,,,,,0.004174203422846807
2021-07-15,7745,3740721,401.0,257.0,30,,,,,0.003873466752743706
2021-07-16,8417,3742338,384.0,243.0,26,,,,,0.003088986574789117
2021-07-17,8909,3743619,376.0,235.0,26,,,,,0.002918397126501291
2021-07-18,9094,3744116,374.0,239.0,29,,,,,0.0031889157686386628
2021-07-19,9730,3745543,373.0,230.0,29,,,,,0.0029804727646454265
2021-07-20,10299,3747879,364.0,217.0,30,,,,,0.0029129041654529565
2021-07-21,10963,3750168,360.0,210.0,31,,,,,0.002827693149685305
2021-07-22,11669,3752390,358.0,202.0,34,,,,,0.002913702973690976
2021-07-23,12170,3754508,361.0,201.0,35,,,,,0.002875924404272802
2021-07-24,12483,3756102,360.0,196.0,39,,,,,0.0031242489786109107
2021-07-25,12626,3756742,376.0,199.0,37,,,,,0.0029304609535878347
2021-07-26,12861,3758404,376.0,197.0,38,,,,,0.0029546691548091126
2021-07-27,13616,3761495,376.0,202.0,38,,,,,0.002790834312573443
2021-07-28,14163,3764331,366.0,195.0,50,,,,,0.003530325496010732
2021-07-29,14576,3766966,354.0,191.0,55,,,,,0.003773326015367728
2021-07-30,14983,3769491,356.0,185.0,64,,,,,0.0042715077087365685
2021-07-31,15351,3771453,365.0,185.0,62,,,,,0.004038824832258485
2021-08-01,15494,3772236,369.0,189.0,67,,,,,0.004324254550148445
2021-08-02,15941,3774345,384.0,190.0,74,,,,,0.004642117809422245
2021-08-03,16602,3778097,384.0,200.0,78,,,,,0.0046982291290206
2021-08-04,17316,3781647,400.0,204.0,69,,,,,0.003984753984753985
2021-08-05,18210,3785176,396.0,213.0,74,,,,,0.004063701263042284
2021-08-06,19217,3788708,401.0,214.0,78,,,,,0.004058906176822605
2021-08-07,20047,3791500,426.0,212.0,85,,,,,0.004240035915598344
2021-08-08,20401,3792637,446.0,207.0,84,,,,,0.004117445223273369
2021-08-09,21216,3795561,466.0,218.0,89,,,,,0.004194947209653092
2021-08-10,23019,3801116,453.0,223.0,102,,,,,0.004431122116512446
2021-08-11,25112,3806759,463.0,228.0,113,,,,,0.004499840713603058
2021-08-12,27024,3812200,482.0,240.0,124,,,,,0.004588513913558318
2021-08-13,29279,3817987,498.0,249.0,125,,,,,0.004269271491512688
2021-08-14,31117,3822617,503.0,245.0,130,,,,,0.004177780634379921
2021-08-15,32052,3824689,529.0,250.0,137,,,,,0.0042743042555846746
2021-08-16,33638,3829199,561.0,265.0,141,,,,,0.0041916879719365
2021-08-17,36996,3838112,586.0,279.0,152,,,,,0.004108552275921721
2021-08-18,40109,3846868,613.0,286.0,173,,,,,0.004313246403550326
2021-08-19,43334,3855534,632.0,298.0,181,,,,,0.004176858817556653
2021-08-20,46379,3864366,663.0,317.0,197,,,,,0.004247612065805645
2021-08-21,48575,3871192,696.0,319.0,205,,,,,0.004220277920741122
2021-08-22,49607,3874296,726.0,340.0,214,,,,,0.00431390731146814
2021-08-23,51649,3880848,792.0,368.0,239,,,,,0.0046273887200139405
2021-08-24,55629,3893741,821.0,389.0,257,,,,,0.004619892502112207
2021-08-25,59595,3906463,853.0,404.0,274,,,,,0.004597701149425287
2021-08-26,62546,3918080,885.0,435.0,284,,,,,0.004540658075656317
2021-08-27,64104,3928470,941.0,455.0,301,,,,,0.004695494820916011
2021-08-28,65674,3936866,998.0,491.0,324,,,,,0.004933459207601181
2021-08-29,66319,3940615,1031.0,496.0,332,,,,,0.0050061068472081905
