Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129390,915219,3638.0,2114.0,3175,,,0.0304969472138496,0.01827034546719221,0.02453821779117397
2020-11-21,128372,929994,3652.0,2111.0,3145,,,0.03102701523696756,0.018633346835758575,0.024499111955878228
2020-11-22,128357,938827,3730.0,2144.0,3204,,,0.031186456523602142,0.018690059755213973,0.02496163045256589
2020-11-23,128744,953905,3764.0,2174.0,3228,,,0.03132573168458336,0.018874666003852607,0.025073013111290624
2020-11-24,127813,973319,3790.0,2188.0,3228,,,0.03189033979329176,0.019325107774639513,0.025255646921674636
2020-11-25,126183,995376,3801.0,2226.0,3284,,,0.03274609099482498,0.02002646949272089,0.02602569284293447
2020-11-26,125200,1018136,3844.0,2301.0,3375,,,0.03359424920127795,0.02036741214057508,0.026956869009584664
2020-11-27,123057,1038276,3875.0,2312.0,3473,,,0.03481313537628904,0.02059208334349123,0.028222693548518165
2020-11-28,123227,1053221,3911.0,2317.0,3533,,,0.034919295284312694,0.020425718389638633,0.028670664708221414
2020-11-29,123183,1062010,3924.0,2312.0,3577,,,0.035418848380052444,0.02072526241445654,0.029038097789467702
2020-11-30,121403,1075308,3951.0,2333.0,3642,,,0.03670420006095401,0.021070319514344786,0.02999925866741349
2020-12-01,121203,1094522,3946.0,2367.0,3786,,,0.03725155317937675,0.02160012540943706,0.03123685057300562
2020-12-02,122348,1117724,3983.0,2364.0,3930,,,0.037426030666623075,0.021929250988982248,0.03212148952169222
2020-12-03,124011,1142147,4003.0,2392.0,4126,,,0.037883736120182886,0.02172387933328495,0.03327124206723597
2020-12-04,126126,1164402,4033.0,2399.0,4308,,,0.03775589489875204,0.022009736295450583,0.034156319870605585
2020-12-05,126904,1180125,4076.0,2430.0,4417,,,0.038312425140263506,0.021961482695580913,0.034805837483452055
2020-12-06,128355,1190365,4132.0,2470.0,4450,,,0.03803513692493475,0.020380974640645085,0.03466947138794749
2020-12-07,131503,1206811,4206.0,2527.0,4605,,,0.03745922146262823,0.019908291065603066,0.03501821251226208
2020-12-08,135074,1229596,4284.0,2550.0,4811,,,0.036765032500703315,0.019641085627137716,0.035617513363045444
2020-12-09,139520,1257244,4303.0,2534.0,4926,,,0.03619552752293578,0.01937356651376147,0.035306766055045874
2020-12-10,144136,1286283,4363.0,2517.0,5150,,,0.03604928678470334,0.019030637731031804,0.03573014375312205
2020-12-11,149134,1313536,4456.0,2553.0,5316,,,0.03521665079726957,0.018969517346815616,0.03564579505679456
2020-12-12,154024,1334149,4515.0,2558.0,5573,,,0.0342738793954189,0.018510102321716095,0.036182672830208276
2020-12-13,156291,1346656,4579.0,2618.0,5729,,,0.034544535513881154,0.01837597814333519,0.03665598147046215
2020-12-14,158899,1365710,4698.0,2683.0,5863,,,0.03421670369228252,0.018540078918054866,0.036897651967602065
2020-12-15,163046,1392642,4762.0,2694.0,6018,,,0.034254136869349756,0.01834451627148167,0.036909829127976156
2020-12-16,166758,1424002,4862.0,2776.0,6234,,,0.03365955456409887,0.01827198695115077,0.037383513834418736
2020-12-17,169699,1455982,4882.0,2787.0,6319,,,0.03328835172864896,0.018273531370249677,0.03723651877736463
2020-12-18,172225,1485761,4926.0,2616.0,6385,,,0.03313107853099143,0.017959065176368125,0.03707359558716795
2020-12-19,173319,1507468,4966.0,2618.0,6388,,,0.03292195316151143,0.01811688274222676,0.036856893935460044
2020-12-20,174714,1521370,5050.0,2653.0,6414,,,0.03262474672893987,0.017989399819132983,0.03671142552972286
2020-12-21,175963,1541673,5196.0,2703.0,6506,,,0.03218290208737064,0.0179583207833465,0.03697368196723175
2020-12-22,178012,1570654,5252.0,2743.0,6685,,,0.03252589713053053,0.01799878659865627,0.03755364806866953
2020-12-23,180634,1604636,5279.0,2829.0,6868,,,0.032241992094511555,0.01798111097578529,0.038021634908156826
2020-12-24,169818,1625800,5399.0,2851.0,6419,,,0.03421309872922776,0.018943810432345217,0.03779929100566489
2020-12-25,153210,1638971,5437.0,2872.0,5887,,,0.037458390444487955,0.02060570458847334,0.03842438483127733
2020-12-26,143044,1650512,5585.0,2946.0,5691,,,0.03934453734515254,0.0219373060037471,0.03978496127065798
2020-12-27,138951,1660321,5613.0,2991.0,5676,21566.0,0.0,0.03996372822073969,0.02238199077372599,0.04084893235744975
2020-12-28,134379,1676052,5649.0,3047.0,5647,41962.0,0.0,0.041278771236577146,0.023136055484859985,0.0420229351312333
2020-12-29,132981,1703635,5706.0,3101.0,5698,,,0.0412164143749859,0.02323640219279446,0.042848226438363377
2020-12-30,130065,1734701,5706.0,3093.0,5732,131626.0,0.0,0.04141775266213047,0.023426748164379348,0.044070272556029674
2020-12-31,128502,1754302,5700.0,3140.0,5796,165575.0,0.0,0.04169584909184293,0.023680565283030613,0.04510435635243031
2021-01-01,125602,1764573,5663.0,3143.0,5700,188553.0,0.0,0.042180856992723045,0.023964586551169568,0.045381442970653336
2021-01-02,124062,1774574,5790.0,3160.0,5707,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04600119295191114
2021-01-03,123073,1783394,5824.0,3204.0,5673,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.046094594265192204
2021-01-04,121634,1797686,5810.0,3248.0,5554,316962.0,0.0,0.042257921304898305,0.023874903398720754,0.045661574888600225
2021-01-05,121465,1825100,5739.0,3217.0,5343,367331.0,0.0,0.04182274729345902,0.023661136953031736,0.043987980076565264
2021-01-06,118384,1853085,5628.0,3157.0,4978,417060.0,0.0,0.04261555615623733,0.02456413028787674,0.04204960129747263
2021-01-07,124891,1879193,5553.0,3138.0,5229,476959.0,0.0,0.04062742711644554,0.02325227598465862,0.041868509340144605
2021-01-08,139147,1903720,5547.0,3110.0,5742,532878.0,0.0,0.036112887809295204,0.020251963750565947,0.04126571180118867
2021-01-09,145803,1920377,5481.0,3109.0,5755,,,0.033648141670610345,0.01893651022269775,0.039471067124819105
2021-01-10,145448,1928842,5387.0,3090.0,5682,613347.0,0.0,0.0333658764644409,0.018742093394202738,0.03906550794785765
2021-01-11,144641,1942327,5358.0,3047.0,5496,688782.0,0.0,0.033399935011511256,0.018355791234850424,0.03799752490649263
2021-01-12,139812,1964912,5298.0,3043.0,5348,758093.0,0.0,0.03384544960375361,0.019061310903212884,0.03825136612021858
2021-01-13,135929,1989014,5249.0,3010.0,5396,842455.0,0.0,0.03460630181933215,0.01962053719221064,0.039697194859080846
2021-01-14,130221,2009414,5188.0,2982.0,5309,961682.0,0.0,0.036031054898979425,0.019858548160434954,0.040769153976701146
2021-01-15,123994,2027714,5140.0,2975.0,5194,1048160.0,0.0,0.03745342516573383,0.020525186702582382,0.04188912366727422
2021-01-16,120777,2041154,5080.0,2904.0,5133,,,0.03792112736696557,0.020955976717421363,0.04249981370625202
2021-01-17,118906,2047748,5045.0,2874.0,5034,1139297.0,6581.0,0.03796276049989067,0.020629741140060217,0.04233596286141995
2021-01-18,114575,2056902,5074.0,2908.0,4984,1195543.0,24741.0,0.03883918830460397,0.021261182631464107,0.04349989090115645
2021-01-19,110448,2075360,5025.0,2904.0,4859,1254760.0,42670.0,0.0401546429088802,0.021602926263943212,0.04399355352745183
2021-01-20,105837,2094851,4906.0,2818.0,4659,1324091.0,77602.0,0.041932405491463286,0.02264803424133337,0.04402052212364296
2021-01-21,102242,2111656,4853.0,2761.0,4420,1386464.0,115175.0,0.04308405547622308,0.02358130709493163,0.04323076622131805
2021-01-22,98964,2126678,4831.0,2726.0,4234,1469353.0,163424.0,0.04394527302857605,0.023937997655713188,0.04278323430742492
2021-01-23,97096,2138250,4732.0,2655.0,4143,,,0.0443478619098624,0.024141056274202852,0.042669110982944715
2021-01-24,95520,2143268,4704.0,2665.0,4034,1554355.0,228763.0,0.0446608040201005,0.024204355108877723,0.042231993299832495
2021-01-25,93113,2150015,4692.0,2667.0,3925,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.042153082813355815
2021-01-26,90163,2165523,4644.0,2586.0,3740,1672215.0,318674.0,0.04485210119450329,0.02487716690882069,0.041480429888091565
2021-01-27,86488,2181339,4580.0,2545.0,3595,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.041566460086948476
2021-01-28,83036,2194692,4514.0,2531.0,3372,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.040608892528541836
2021-01-29,80576,2207254,4450.0,2453.0,3222,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.039987092930897535
2021-01-30,78944,2217194,4435.0,2436.0,3082,,,0.04830006080259425,0.02667713822456425,0.0390403323875152
2021-01-31,78125,2221393,4438.0,2386.0,3058,1935356.0,532562.0,0.048,0.0265088,0.0391424
2021-02-01,77238,2227253,4405.0,2397.0,2945,1980211.0,606786.0,0.04697169786892462,0.02571273207488542,0.03812890028224449
2021-02-02,74034,2239557,4349.0,2411.0,2763,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.03732069049355701
2021-02-03,71630,2252969,4306.0,2369.0,2588,2091689.0,756333.0,0.048945972357950576,0.027711852575736422,0.03613011308111127
2021-02-04,69789,2264481,4266.0,2344.0,2548,2153000.0,834398.0,0.05040909025777701,0.027998681740675463,0.036510051727349585
2021-02-05,67226,2274480,4155.0,2312.0,2384,2212851.0,903271.0,0.05087317406955642,0.02808437211793056,0.03546246987772588
2021-02-06,65672,2282866,4044.0,2267.0,2317,,,0.05052381532464369,0.02807893775124863,0.035281398465099284
2021-02-07,64563,2285956,4005.0,2243.0,2230,2295221.0,981914.0,0.050230007899261186,0.027879745364992332,0.034539906757740504
2021-02-08,62888,2290141,4030.0,2247.0,2159,2344802.0,1024631.0,0.05061378959419921,0.02851100368909808,0.03433087393461392
2021-02-09,59680,2299237,3925.0,2178.0,2069,2405156.0,1104504.0,0.05273123324396783,0.029792225201072386,0.03466823056300268
2021-02-10,56541,2309510,3813.0,2145.0,1931,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03415220813215189
2021-02-11,54386,2318867,3750.0,2106.0,1798,2556697.0,1253306.0,0.057441253263707574,0.033354172029566434,0.0330599786709815
2021-02-12,52917,2327397,3628.0,2071.0,1739,2635673.0,1331573.0,0.05865789821796398,0.033826558572859385,0.03286278511631423
2021-02-13,50133,2332999,3564.0,1986.0,1665,,,0.06025970917359823,0.03506672251810185,0.03321165699240022
2021-02-14,50805,2336761,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839976380277532,0.034091132762523374,0.03289046353705344
2021-02-15,50998,2341139,3518.0,1985.0,1623,2813732.0,1470822.0,0.057178712890701595,0.03345229224675478,0.031824777442252636
2021-02-16,51144,2350381,3420.0,1954.0,1612,2896064.0,1525943.0,0.05660488033786955,0.03337634913186298,0.03151884874081026
2021-02-17,50867,2360377,3318.0,1888.0,1578,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031022077181669844
2021-02-18,50737,2369604,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.029800737134635474
2021-02-19,50932,2378329,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.029077986334720803
2021-02-20,53115,2386114,3147.0,1793.0,1474,,,0.0542972794879036,0.030801091970253224,0.02775110609055822
2021-02-21,52393,2389154,3123.0,1778.0,1466,3312351.0,1756478.0,0.05479739659878228,0.030996507166987958,0.027980837134731738
2021-02-22,52417,2393556,3124.0,1821.0,1451,3413730.0,1806606.0,0.053837495469027226,0.030791537096743423,0.02768185893889387
2021-02-23,53361,2403742,3104.0,1814.0,1378,3518294.0,1854928.0,0.052622701973351324,0.030359251138471918,0.02582410374618167
2021-02-24,54654,2415031,3021.0,1790.0,1336,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024444688403410547
2021-02-25,55343,2424947,2967.0,1758.0,1296,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.023417595721229423
2021-02-26,56071,2434400,2916.0,1732.0,1258,3881490.0,2029047.0,0.050525226944409765,0.02853524995095504,0.0224358402739384
2021-02-27,55939,2442053,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56348,2445502,2908.0,1707.0,1206,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.021402711720025554
2021-03-01,56628,2450184,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941018577382214,0.02765416401780038,0.02097902097902098
2021-03-02,57395,2461137,2920.0,1668.0,1164,4389074.0,2215504.0,0.04815750500914714,0.027476260998344805,0.020280512239742136
2021-03-03,57404,2472435,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019232109260678698
2021-03-04,57607,2482554,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997656534796119,0.028312531463190238,0.018591490617459683
2021-03-05,57807,2492207,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009773902814538,0.0276264120262252,0.017800612382583424
2021-03-06,58447,2500500,2808.0,1614.0,1031,,,0.04960049275411912,0.027563433538077234,0.017639913083648432
2021-03-07,58362,2503864,2837.0,1620.0,1042,5170215.0,2484408.0,0.0502724375449779,0.027723518727939413,0.01785408313628731
2021-03-08,58518,2508702,2916.0,1633.0,1017,5350408.0,2546692.0,0.051095389452817934,0.027649612085170375,0.017379267917563827
2021-03-09,59057,2520194,2833.0,1603.0,1001,5555420.0,2605818.0,0.05066291887498518,0.028294698342279493,0.01694972653538107
2021-03-10,61738,2534173,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011500210567236,0.02743853056464414,0.016812983899705206
2021-03-11,64759,2547313,2802.0,1584.0,1069,5978551.0,2738103.0,0.04913602742475949,0.026606340431445823,0.016507358050618447
2021-03-12,67630,2559837,2798.0,1584.0,1101,6113484.0,2749786.0,0.04746414313174627,0.025920449504657696,0.016279757504066242
2021-03-13,69813,2570313,2764.0,1566.0,1093,,,0.04652428630770773,0.025539655938005817,0.01565610989357283
2021-03-14,71290,2575154,2821.0,1577.0,1086,6507159.0,2891951.0,0.046261747790713986,0.02583812596437088,0.01523355309300042
2021-03-15,73268,2581970,2879.0,1638.0,1097,6712195.0,2951692.0,0.04607741442375935,0.02530436206802424,0.014972429983075831
2021-03-16,77562,2597756,2896.0,1631.0,1150,6835216.0,3018750.0,0.044235579278512675,0.024432067249426266,0.014826848198860267
2021-03-17,81943,2616116,2899.0,1597.0,1158,6970861.0,3097094.0,0.04274922812198723,0.02426076663046264,0.014131774526195039
2021-03-18,85524,2632837,2934.0,1611.0,1197,7095076.0,3172553.0,0.04237407043636874,0.023432019082362844,0.013996071278237687
2021-03-19,88709,2648546,2990.0,1618.0,1220,7233931.0,3246005.0,0.041111950309438726,0.02312054019321602,0.013752832294355703
2021-03-20,91449,2661762,2992.0,1618.0,1238,,,0.04075495631444849,0.02295268400966659,0.013537600192456999
2021-03-21,92568,2667722,3094.0,1671.0,1268,7523137.0,3345235.0,0.04079163425805894,0.023528649209229972,0.01369803819894564
2021-03-22,94634,2676604,3182.0,1694.0,1282,7698450.0,3416612.0,0.0411797028552106,0.023226324576790584,0.013546928165352834
2021-03-23,98301,2696057,3210.0,1723.0,1321,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.013438317005930765
2021-03-24,102586,2718702,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995671924044217,0.022771138361959722,0.013325405026026943
2021-03-25,107751,2740588,3298.0,1783.0,1384,8364197.0,3683054.0,0.038885950014385016,0.02246846897012557,0.012844428357973475
2021-03-26,112067,2760613,3376.0,1842.0,1444,8602339.0,3768080.0,0.03925330382717482,0.022343776490849225,0.012885149062614329
2021-03-27,114627,2776389,3431.0,1854.0,1497,,,0.03912690727315554,0.022315859265269092,0.013059750320605093
2021-03-28,116257,2783979,3503.0,1895.0,1502,9001925.0,3877914.0,0.03890518420396191,,0.012919652149978067
2021-03-29,118366,2794970,3624.0,1988.0,1576,9216487.0,3961165.0,,,0.013314634269976176
2021-03-30,119305,2815362,3647.0,2004.0,1592,9428662.0,4059489.0,,,0.013343950379279997
2021-03-31,120656,2839358,3727.0,2051.0,1632,9627222.0,4152414.0,,,0.0135260575520488
2021-04-01,120206,2860794,3776.0,2099.0,1629,,,,,0.013551736186213666
2021-04-02,115674,2876287,3897.0,2178.0,1570,10046898.0,4334170.0,,,0.013572626519356121
2021-04-03,110535,2886924,3964.0,2198.0,1549,,,,,0.014013660831410866
2021-04-04,110097,2894076,4099.0,2249.0,1564,,,,0.024832647574411656,0.014205655013306447
2021-04-05,106153,2901123,4190.0,2336.0,1493,10547269.0,4534775.0,0.04509528699141805,0.02558571119045152,0.014064604862792384
2021-04-06,97269,2912631,4399.0,2421.0,1467,10800637.0,4633859.0,0.04968695062147241,0.02827211136127646,0.015081886315270025
2021-04-07,96998,2936356,4485.0,2504.0,1455,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015000309284727521
2021-04-08,101326,2962120,4523.0,2558.0,1485,12204176.0,4831522.0,0.04915816276177881,0.0274460651757693,0.014655665870556422
2021-04-09,109111,2985398,,,1534,12670288.0,4910308.0,0.045953203618333625,0.025680270550173676,0.014059077453235695
2021-04-10,116544,3003468,,,1572,,,0.04321972817133443,0.024608731466227347,0.01348846787479407
2021-04-11,118239,3012315,,,1558,13196552.0,5035195.0,0.04311606153637971,0.02434053062018454,0.0131767014267712
2021-04-12,123296,3024419,,,1591,13567817.0,5117056.0,0.041339540617700496,0.023544964962366986,0.01290390604723592
2021-04-13,138518,3051149,,,1619,14058329.0,5186135.0,0.03653676778469224,0.020928687968350682,0.011688011666353831
2021-04-14,143358,3079714,,,1638,14773908.0,5276028.0,0.03551946874258848,0.020459269800080917,0.01142594065207383
2021-04-15,142652,3104772,,,1618,15393858.0,5350247.0,0.036178952976474214,0.020350222920113282,0.011342287524885735
2021-04-16,142421,3127819,4787.0,2734.0,1604,15906352.0,5425990.0,0.0358233687447778,0.020383230001193645,0.011262384058530694
2021-04-17,142040,3145508,4833.0,2716.0,1583,,,0.03581385525204168,0.020740636440439313,0.0111447479583216
2021-04-18,142013,3154328,4890.0,2750.0,1598,16428425.0,5517282.0,0.03572912339011217,0.02071641328610761,0.011252490969136629
2021-04-19,142218,3166637,4981.0,2777.0,1613,16795784.0,5582992.0,0.03559324417443643,0.020749834760719458,0.011341742957994066
2021-04-20,143446,3194595,5014.0,2781.0,1621,17288804.0,5646788.0,0.035232770519916905,0.02073254046819012,0.011300419670119766
2021-04-21,144241,3223955,5037.0,2802.0,1598,17932380.0,5724561.0,0.03517030525301405,0.020535076711891902,0.011078680818907246
2021-04-22,144645,3249417,5098.0,2868.0,1613,18496378.0,5790531.0,0.03492688997200041,0.020436240450758755,0.01115143973175706
2021-04-23,144553,3272372,5097.0,2878.0,1621,18965663.0,5855864.0,0.03460322511466383,0.020096435217532668,0.011213880030161948
2021-04-24,144893,3290401,5061.0,2903.0,1611,,,0.0337007308841697,0.019724900443775752,0.01111854955035785
2021-04-25,144754,3299082,5092.0,2899.0,1581,19486698.0,5960243.0,0.033235696422896775,0.01961258410821117,0.010921977976428975
2021-04-26,144664,3311301,5161.0,2933.0,1575,19854550.0,6038063.0,0.032585854117126584,0.019500359453630482,0.010887297461704363
2021-04-27,141961,3336556,5102.0,2903.0,1513,20521233.0,6113728.0,0.03278365184804277,0.019878699079324602,0.01065785673530054
2021-04-28,137654,3361609,5087.0,2903.0,1451,21562627.0,6241152.0,0.03362052682813431,0.02012291687855057,0.010540921440713674
2021-04-29,133623,3383040,5074.0,2946.0,1378,22393183.0,6381397.0,0.03473204463303473,0.02050545190573479,0.010312595885438884
2021-04-30,129822,3402194,5062.0,2942.0,1320,,,0.034709063178814066,0.02085162761319345,0.010167768174885612
2021-05-01,126867,3417268,5054.0,2951.0,1272,,,0.03484751747893463,0.021140249237390336,0.010026247960462531
2021-05-02,124827,3423909,5073.0,2974.0,1270,23492053.0,6655866.0,0.03446369775769665,0.021341536686774496,0.010174080928004358
2021-05-03,121773,3433074,5052.0,2962.0,1203,23852426.0,6771476.0,0.034728552306340484,0.021507230666896603,0.009879037225000616
2021-05-04,117509,3454065,5002.0,2956.0,1171,24537128.0,6931584.0,0.03514624411747185,0.021743015428605468,0.009965194155341294
2021-05-05,113314,3474923,4883.0,2905.0,1133,25451513.0,7145486.0,0.03675627018726724,0.02226556294897365,0.009998764495119756
2021-05-06,109052,3492092,4811.0,2858.0,1075,26205337.0,7360108.0,0.037211605472618564,0.022603895389355536,0.009857682573451198
2021-05-07,105382,3507576,4714.0,2839.0,1048,26836612.0,7572228.0,0.03724544988707749,0.022593991383727773,0.009944772352014575
2021-05-08,102331,3519599,4654.0,2821.0,1008,,,0.036645786711749125,0.022534715775278262,0.009850387468118166
2021-05-09,101014,3524923,4628.0,2822.0,980,27266358.0,7813381.0,0.035945512503217376,0.022006850535569326,0.009701625517255034
2021-05-10,99279,3532353,4641.0,2770.0,943,27686865.0,8022890.0,0.035375054140351934,0.021585632409673747,0.00949848407014575
2021-05-11,95064,3549129,4506.0,2740.0,880,28516504.0,8320680.0,0.035670706050660604,0.022164015820920643,0.009256921652781283
2021-05-12,90691,3565614,4421.0,2707.0,821,,,0.03681732476210429,0.022736544971386354,0.009052717469208632
2021-05-13,83189,3575281,4302.0,2682.0,752,29823801.0,8822370.0,0.03932010241738691,0.024149827501232134,0.009039656685379076
2021-05-14,75328,3582904,4229.0,2664.0,682,30353408.0,9060934.0,0.04264018691588785,0.025475254885301616,0.009053738317757009
2021-05-15,71896,3591495,4130.0,2619.0,664,,,0.04222766217870257,0.02582897518638033,0.00923556247913653
2021-05-16,70852,3595775,4165.0,2555.0,644,30743232.0,9332160.0,0.04049285835262237,0.024854626545475076,0.00908936938971377
2021-05-17,68700,3601053,4058.0,2523.0,622,31094584.0,9548021.0,0.03975254730713246,0.02497816593886463,0.009053857350800582
2021-05-18,64259,3613388,3925.0,2465.0,571,31616223.0,9901626.0,0.04080362283882413,0.02611307365505221,0.008885914813489161
2021-05-19,59069,3624683,3750.0,2381.0,515,32178636.0,10432968.0,0.04303441737628875,0.027019248675278065,0.00871861721038108
2021-05-20,57830,3633111,3631.0,2306.0,500,32633840.0,10915832.0,0.04279785578419505,0.025851634099948125,0.008646031471554556
2021-05-21,57793,3640697,3512.0,2223.0,484,33041570.0,11343644.0,0.03998754174380981,0.024310902704479782,0.008374716661187342
2021-05-22,55012,3646507,3391.0,2143.0,451,,,0.03944593906783975,0.024412855377008654,0.00819821129935287
2021-05-23,52731,3648506,3339.0,2107.0,428,,,0.03899034723407483,0.024880999791394055,0.0081166676148755
2021-05-24,49258,3650311,3271.0,2062.0,373,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.007572374030614316
2021-05-25,40596,3653984,3212.0,2009.0,334,33789188.0,12274086.0,0.04719676815449798,0.02983052517489408,0.008227411567642132
2021-05-26,36448,3661131,3036.0,1919.0,324,34305216.0,13053626.0,0.051360842844600525,0.03185359964881475,0.00888937664618086
2021-05-27,34843,3667954,2869.0,1857.0,308,34711424.0,13674483.0,0.05203340699710128,0.031857187957408946,0.008839652153947709
2021-05-28,32418,3673115,2731.0,1761.0,274,35058647.0,14197101.0,0.05299524955271762,0.032512801530014186,0.008452094515392684
2021-05-29,30296,3676803,2622.0,1716.0,259,,,0.05330736730921574,0.033403749669923426,0.008548983364140481
2021-05-30,29897,3678403,2542.0,1678.0,253,35325677.0,14615052.0,0.05110880690370271,0.032177141519215975,0.008462387530521457
2021-05-31,30538,3680849,2475.0,1596.0,254,35531114.0,15009970.0,0.04708887287969088,0.0303883685899535,0.008317506058026065
2021-06-01,31982,3685966,2311.0,1495.0,229,35936861.0,15604092.0,0.04264899005690701,0.029203927209055094,0.007160277656181602
2021-06-02,29327,3690458,2170.0,1405.0,199,36461594.0,16318175.0,0.046237255771132406,0.0301087734851843,0.006785555972312203
2021-06-03,25444,3693398,2056.0,1343.0,174,36695899.0,16708899.0,0.05113189750039302,0.03309228108787927,0.006838547398207829
2021-06-04,22554,3695669,1989.0,1312.0,154,36999375.0,17240975.0,0.05449144275959918,0.03547042653187905,0.006828057107386716
2021-06-05,21172,3697975,1916.0,1253.0,142,,,0.05445871906291328,0.03603816361231816,0.006706971471755148
2021-06-06,20696,3699099,1872.0,1211.0,135,,,0.05247390800154619,0.034837649787398534,0.006522999613451875
2021-06-07,19957,3700806,1813.0,1161.0,122,,,0.05156085584005612,0.033973042040386835,0.00611314325800471
2021-06-08,18371,3704337,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16743,3707201,1615.0,1054.0,90,,,0.056560950845129306,0.03738875948157439,0.005375380756136893
2021-06-10,16072,3709470,1528.0,1012.0,82,,,0.05637132901941264,0.03807864609258337,0.00510204081632653
2021-06-11,15643,3711312,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712615,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14026,3713125,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13252,3714058,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11420,3715757,1229.0,842.0,63,,,0.06374781085814361,0.043345008756567424,0.005516637478108582
2021-06-16,9997,3717198,1153.0,800.0,62,,,0.07222166649994999,0.05001500450135041,0.006201860558167451
2021-06-17,8878,3718348,1086.0,763.0,59,,,0.07997296688443344,0.05260193737328227,0.006645640910114891
2021-06-18,8062,3719374,1029.0,721.0,52,,,0.08434631605060779,0.05420491193252295,0.0064500124038700075
2021-06-19,7498,3720113,984.0,678.0,48,,,0.08335556148306215,0.05601493731661777,0.0064017071218991735
2021-06-20,7262,3720387,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6929,3720987,906.0,626.0,34,,,0.08284023668639054,0.054120363688843987,0.004906912974455189
2021-06-22,6282,3722039,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722936,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5409,3723757,797.0,567.0,27,,,0.09946385653540396,0.06211869107043816,0.004991680532445923
2021-06-25,5119,3724493,753.0,532.0,29,,,0.10138698964641532,0.06055870287165462,0.005665168978316077
2021-06-26,4865,3724978,728.0,504.0,29,,,0.1013360739979445,0.06248715313463515,0.005960945529290853
2021-06-27,4813,3725200,722.0,495.0,29,,,0.09889881570745897,0.06191564512777893,0.0060253480157905675
2021-06-28,4720,3725707,710.0,500.0,28,,,0.0972457627118644,0.061016949152542375,0.005932203389830509
2021-06-29,4561,3726600,680.0,467.0,24,,,0.09690857268142951,0.05985529489147117,0.00526200394650296
2021-06-30,4523,3727459,625.0,437.0,22,,,0.09705947380057484,0.06256909131107671,0.004864028299801017
2021-07-01,4404,3728161,601.0,420.0,22,,,0.10013623978201634,0.06085376930063579,0.004995458673932788
2021-07-02,4334,3728827,574.0,396.0,19,,,0.09506229810798339,0.06068297185048454,0.004383940932164283
2021-07-03,4358,3729336,557.0,375.0,21,,,0.09224414869206057,0.05897200550711335,0.0048187241854061496
2021-07-04,4345,3729545,558.0,368.0,21,,,0.09228998849252014,0.05592635212888378,0.0048331415420023015
2021-07-05,4382,3730089,538.0,363.0,20,,,0.08763121862163396,0.05362848014605203,0.004564125969876769
2021-07-06,4544,3731144,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
