Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129412,915368,3638.0,2114.0,3174,,,0.03049176274224956,0.018267239514109974,0.024526319043056286
2020-11-21,128400,930149,3652.0,2111.0,3143,,,0.0310202492211838,0.018629283489096572,0.024478193146417446
2020-11-22,128380,938984,3730.0,2144.0,3203,,,0.031180869294282598,0.018686711325751674,0.02494936906060134
2020-11-23,128768,954067,3764.0,2174.0,3226,,,0.031319893141153084,0.018871148111332007,0.02505280815109344
2020-11-24,127843,973488,3790.0,2188.0,3227,,,0.03188285631595003,0.019320572890185617,0.025241898265841698
2020-11-25,126212,995550,3801.0,2226.0,3284,,,0.03273856685576649,0.02002186796818052,0.02601971286406998
2020-11-26,125234,1018315,3844.0,2301.0,3375,,,0.03358512863918744,0.02036188255585544,0.026949550441573374
2020-11-27,123092,1038460,3875.0,2312.0,3473,,,0.03480323660351607,0.020586228187047088,0.02821466870308387
2020-11-28,123257,1053406,3911.0,2317.0,3533,,,0.03491079614139562,0.020420746894699693,0.028663686443771957
2020-11-29,123213,1062197,3924.0,2312.0,3576,,,0.03541022457045929,0.020720216210951766,0.0290229115434248
2020-11-30,121431,1075498,3951.0,2333.0,3642,,,0.03669573667350182,0.021065461043720302,0.029992341329643995
2020-12-01,121229,1094717,3946.0,2367.0,3787,,,0.03724356383373615,0.021595492827623755,0.031238400052792648
2020-12-02,122381,1117931,3983.0,2364.0,3931,,,0.03741593874866197,0.021923337773020322,0.032120999174708495
2020-12-03,124051,1142366,4003.0,2392.0,4124,,,0.03787152058427582,0.021716874511289713,0.03324439141965804
2020-12-04,126168,1164628,4033.0,2399.0,4306,,,0.03774332635850612,0.022002409485765012,0.03412909771098852
2020-12-05,126945,1180351,4076.0,2430.0,4415,,,0.03830005120327701,0.02195438969632518,0.03477884123045413
2020-12-06,128395,1190592,4132.0,2470.0,4448,,,0.03802328751119592,0.02037462518010826,0.034643093578410375
2020-12-07,131539,1207037,4206.0,2527.0,4603,,,0.03744896950714237,0.019902842502983905,0.03499342400352747
2020-12-08,135105,1229822,4284.0,2550.0,4808,,,0.0367565967210688,0.019636578957107433,0.035587135931312686
2020-12-09,139547,1257478,4303.0,2534.0,4923,,,0.03618852429647359,0.0193698180541323,0.035278436655750395
2020-12-10,144154,1286520,4363.0,2517.0,5150,,,0.03604478543779569,0.01902826144262386,0.03572568225647571
2020-12-11,149147,1313775,4456.0,2553.0,5316,,,0.03521358123193896,0.018967863919488827,0.03564268808625048
2020-12-12,154039,1334390,4515.0,2558.0,5573,,,0.03427054187575874,0.01850829984614286,0.036179149436181744
2020-12-13,156303,1346895,4579.0,2618.0,5729,,,0.03454188339315304,0.01837456734675598,0.03665316724567027
2020-12-14,158920,1365957,4698.0,2683.0,5862,,,0.03421218223005286,0.018537628995721117,0.03688648376541656
2020-12-15,163068,1392890,4762.0,2694.0,6013,,,0.03424951553952952,0.01834204135697991,0.03687418745554002
2020-12-16,166780,1424258,4862.0,2776.0,6230,,,0.033655114522124954,0.01826957668785226,0.03735459887276652
2020-12-17,169725,1456245,4882.0,2787.0,6313,,,0.0332832523199293,0.01827073206657829,0.037195463249373985
2020-12-18,172250,1486025,4926.0,2616.0,6379,,,0.033126269956458634,0.017956458635703918,0.037033381712626996
2020-12-19,173332,1507722,4966.0,2618.0,6383,,,0.032919483996030736,0.018115523965568966,0.03682528327140978
2020-12-20,174728,1521623,5050.0,2653.0,6409,,,0.03262213268623231,0.01798795842681196,0.036679868137905774
2020-12-21,175974,1541931,5196.0,2703.0,6502,,,0.032180890358803005,0.017957198222464683,0.03694864014002069
2020-12-22,178035,1570925,5252.0,2743.0,6682,,,0.03252169517229758,0.017996461369955346,0.03753194596568091
2020-12-23,180653,1604911,5279.0,2829.0,6864,,,0.03223860107498907,0.017979219830282365,0.03799549412409426
2020-12-24,169838,1626083,5399.0,2851.0,6417,,,0.03420906981947503,0.018941579622934798,0.037783063860855635
2020-12-25,153233,1639258,5437.0,2872.0,5885,,,0.037452768006891464,0.020602611708966084,0.03840556538082528
2020-12-26,143082,1650804,5585.0,2946.0,5689,,,0.03933408814525936,0.021931479850714974,0.03976041710347912
2020-12-27,138993,1660616,5613.0,2991.0,5674,21566.0,0.0,0.039951652241479785,0.022375227529443927,0.040822199679120534
2020-12-28,134425,1676356,5649.0,3047.0,5644,41962.0,0.0,0.04126464571322299,0.023128138367119213,0.04198623767900316
2020-12-29,133012,1703937,5706.0,3101.0,5697,,,0.04120680840826391,0.023230986677893722,0.04283072204011668
2020-12-30,130091,1735002,5706.0,3093.0,5730,131626.0,0.0,0.04140947490602732,0.023422066092197002,0.04404609081335373
2020-12-31,128522,1754605,5700.0,3140.0,5794,165575.0,0.0,0.041689360576399374,0.023676880222841225,0.04508177588272825
2021-01-01,125621,1764879,5663.0,3143.0,5698,188553.0,0.0,0.04217447719728389,0.02396096194107673,0.0453586581861313
2021-01-02,124078,1774882,5790.0,3160.0,5704,238809.0,0.0,0.042304034558906495,0.024033269395057948,0.04597108270603975
2021-01-03,123085,1783701,5824.0,3204.0,5670,265986.0,0.0,0.042149733923711255,0.024170288824795872,0.04606572693666978
2021-01-04,121640,1797996,5810.0,3248.0,5552,316962.0,0.0,0.04225583689575797,0.023873725748109174,0.04564288063137126
2021-01-05,121474,1825411,5739.0,3217.0,5343,367331.0,0.0,0.041819648649093634,0.023659383901081712,0.04398472101025734
2021-01-06,118398,1853400,5628.0,3157.0,4977,417060.0,0.0,0.04261051706954509,0.024561225696380005,0.04203618304363249
2021-01-07,124911,1879516,5553.0,3138.0,5228,476959.0,0.0,0.04062092209653273,0.023248552969714436,0.041853799905532736
2021-01-08,139166,1904045,5547.0,3110.0,5739,532878.0,0.0,0.036107957403388756,0.02024919879855712,0.04123852090309415
2021-01-09,145821,1920703,5481.0,3109.0,5753,,,0.03364398817728585,0.01893417271860706,0.03945247940968722
2021-01-10,145469,1929170,5387.0,3090.0,5677,613347.0,0.0,0.03336105974468787,0.018739387773340024,0.0390254968412514
2021-01-11,144662,1942658,5358.0,3047.0,5491,688782.0,0.0,0.03339508647744397,0.01835312659855387,0.037957445631886744
2021-01-12,139838,1965249,5298.0,3043.0,5341,758093.0,0.0,0.033839156738511705,0.019057766844491484,0.03819419614124916
2021-01-13,135955,1989355,5249.0,3010.0,5391,842455.0,0.0,0.03459968371887757,0.019616784965613622,0.039652826302820784
2021-01-14,130245,2009761,5188.0,2982.0,5303,961682.0,0.0,0.03602441552458827,0.019854888863296095,0.040715574494222424
2021-01-15,124016,2028061,5140.0,2975.0,5189,1048160.0,0.0,0.03744678106050832,0.020521545607018448,0.041841375306412076
2021-01-16,120802,2041505,5080.0,2904.0,5128,,,0.037913279581463885,0.020951639873512028,0.04244962831741196
2021-01-17,118931,2048101,5045.0,2874.0,5031,1139297.0,6581.0,0.03795478050298072,0.020625404646391607,0.04230183888136819
2021-01-18,114597,2057255,5074.0,2908.0,4981,1195543.0,24741.0,0.03883173206977495,0.02125710097122961,0.04346536122237057
2021-01-19,110471,2075720,5025.0,2904.0,4858,1254760.0,42670.0,0.040146282734835385,0.02159842854685845,0.043975341944944825
2021-01-20,105860,2095215,4906.0,2818.0,4659,1324091.0,77602.0,0.04192329491781598,0.022643113546193087,0.044010957868883434
2021-01-21,102258,2112019,4853.0,2761.0,4421,1386464.0,115175.0,0.0430773142443623,0.0235776173991277,0.04323378122005124
2021-01-22,98978,2127039,4831.0,2726.0,4234,1469353.0,163424.0,0.04393905716421831,0.023934611731900018,0.04277718280830083
2021-01-23,97108,2138613,4732.0,2655.0,4142,,,0.044342381678131565,0.024138073073279236,0.042653540388021584
2021-01-24,95530,2143631,4704.0,2665.0,4034,1554355.0,228763.0,0.044656128964723124,0.024201821417355805,0.04222757249031718
2021-01-25,93121,2150376,4692.0,2667.0,3924,1638425.0,283264.0,0.044619366200964336,0.024344669838167545,0.04213872273708401
2021-01-26,90164,2165884,4644.0,2586.0,3738,1672215.0,318674.0,0.044851603744288183,0.024876890998624727,0.04145778803069961
2021-01-27,86485,2181700,4580.0,2545.0,3591,1738236.0,366081.0,0.04630860842920738,0.025981384055038446,0.0415216511533792
2021-01-28,83029,2195048,4514.0,2531.0,3367,1799481.0,416646.0,0.048537258066458706,0.02623179852822508,0.04055209625552518
2021-01-29,80568,2207607,4450.0,2453.0,3218,1855457.0,461701.0,0.04871661205441366,0.026623473339291034,0.03994141594677788
2021-01-30,78934,2217547,4435.0,2436.0,3078,,,0.048306179846454,0.02668051790103124,0.038994603086122584
2021-01-31,78115,2221746,4438.0,2386.0,3054,1935356.0,532562.0,0.04800614478653267,0.02651219356077578,0.039096204314152214
2021-02-01,77232,2227608,4405.0,2397.0,2941,1980211.0,606786.0,0.04697534700642221,0.025714729645742698,0.03808007043712451
2021-02-02,74028,2239912,4349.0,2411.0,2759,2033561.0,679649.0,0.048143945534122226,0.026652077592262388,0.03726968174204355
2021-02-03,71626,2253326,4306.0,2369.0,2584,2091689.0,756333.0,0.04894870577723173,0.027713400161952364,0.03607628514785134
2021-02-04,69791,2264839,4266.0,2344.0,2545,2153000.0,834398.0,0.05040764568497371,0.027997879382728432,0.03646601997392214
2021-02-05,67232,2274839,4155.0,2312.0,2380,2212851.0,903271.0,0.05086863398381723,0.028081865778200855,0.0353998096144693
2021-02-06,65678,2283225,4044.0,2267.0,2313,,,0.05051919973202595,0.02807637260574317,0.03521727214592405
2021-02-07,64571,2286317,4005.0,2243.0,2227,2295221.0,981914.0,0.050223784671137195,0.02787629121432222,0.03448916696349755
2021-02-08,62896,2290504,4030.0,2247.0,2157,2344802.0,1024631.0,0.0506073518188756,0.028507377257695244,0.034294708725515134
2021-02-09,59689,2299601,3925.0,2178.0,2066,2405156.0,1104504.0,0.052723282346831074,0.02978773308314765,0.03461274271641341
2021-02-10,56541,2309867,3813.0,2145.0,1929,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03411683557064785
2021-02-11,54388,2319227,3750.0,2106.0,1796,2556697.0,1253306.0,0.057439140986982426,0.03335294550268442,0.033021990144884904
2021-02-12,52917,2327756,3628.0,2071.0,1738,2635673.0,1331573.0,0.05865789821796398,0.033826558572859385,0.03284388759755844
2021-02-13,50134,2333359,3564.0,1986.0,1664,,,0.06025850720070212,0.03506602305820401,0.033191047991383095
2021-02-14,50803,2337120,3506.0,1973.0,1669,2736109.0,1410239.0,0.05840206287030293,0.03409247485384721,0.03285239060685392
2021-02-15,50994,2341498,3518.0,1985.0,1619,2813732.0,1470822.0,0.057183198023296855,0.03345491626465859,0.03174883319606228
2021-02-16,51144,2350745,3420.0,1954.0,1609,2896064.0,1525943.0,0.05660488033786955,0.03337634913186298,0.03146019083372439
2021-02-17,50874,2360741,3318.0,1888.0,1575,2991792.0,1580628.0,0.05716082871407792,0.03327829539646971,0.03095883948578842
2021-02-18,50743,2369970,3243.0,1844.0,1510,3085114.0,1634786.0,0.05786019746566029,0.03287152907790237,0.029757799105295312
2021-02-19,50943,2378699,3183.0,1800.0,1480,3179290.0,1690351.0,0.05731896433268555,0.03291914492668276,0.02905207781245706
2021-02-20,53127,2386486,3147.0,1793.0,1473,,,0.05428501515237073,0.030794134809042483,0.02772601502061099
2021-02-21,52406,2389526,3123.0,1778.0,1465,3312351.0,1756478.0,0.05478380338129222,0.030988818074266306,0.02795481433423654
2021-02-22,52432,2393930,3124.0,1821.0,1452,3413730.0,1806606.0,0.053822093378089714,0.030782728104974063,0.02769301190112908
2021-02-23,53375,2404120,3104.0,1814.0,1377,3518294.0,1854928.0,0.052608899297423885,0.03035128805620609,0.025798594847775174
2021-02-24,54671,2415412,3021.0,1790.0,1335,3633282.0,1910863.0,0.05189222805509319,0.029869583508624318,0.02441879607104315
2021-02-25,55358,2425328,2967.0,1758.0,1294,3759906.0,1971043.0,0.05267531341450197,0.028956970988836303,0.023375121933595866
2021-02-26,56083,2434782,2916.0,1732.0,1256,3881490.0,2029047.0,0.050514416133231106,0.028529144303978033,0.022395378278622754
2021-02-27,55948,2442434,2895.0,1706.0,1231,,,0.04968899692571674,0.028312004003717736,0.02200257381854579
2021-02-28,56357,2445883,2908.0,1707.0,1203,4079107.0,2095255.0,0.04971875720851003,0.028106535124296894,0.021346061713717907
2021-03-01,56636,2450566,2936.0,1693.0,1185,4234952.0,2159412.0,0.04940320644113285,0.027650257786566847,0.02092308778868564
2021-03-02,57400,2461520,2920.0,1668.0,1163,4389074.0,2215504.0,0.04815331010452962,0.027473867595818817,0.020261324041811846
2021-03-03,57409,2472821,2884.0,1677.0,1103,4541389.0,2271784.0,0.049138636799108154,0.028532111689804733,0.01921301538086363
2021-03-04,57614,2482942,2871.0,1636.0,1069,4736174.0,2346388.0,0.04997049328288263,0.028309091540250634,0.018554517999097443
2021-03-05,57813,2492595,2822.0,1624.0,1027,4915868.0,2410230.0,0.05009253974019684,0.02762354487744971,0.017764170688253506
2021-03-06,58453,2500887,2808.0,1614.0,1029,,,0.04959540143363044,0.027560604246146477,0.017603886883479036
2021-03-07,58368,2504251,2837.0,1620.0,1041,5170215.0,2484408.0,0.050267269736842105,0.027720668859649123,0.017835115131578948
2021-03-08,58523,2509089,2916.0,1633.0,1016,5350408.0,2546692.0,0.051091024041829705,0.027647249799224238,0.017360695794815712
2021-03-09,59064,2520584,2833.0,1603.0,1000,5555420.0,2605818.0,0.05065691453338751,0.02829134498171475,0.01693078694297711
2021-03-10,61750,2534571,2780.0,1600.0,1037,5756572.0,2674692.0,0.050105263157894736,0.027433198380566803,0.016793522267206477
2021-03-11,64771,2547713,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912692408639669,0.02660141112534931,0.016504299763783176
2021-03-12,67642,2560237,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745572277579019,0.02591585109842997,0.016276869400668224
2021-03-13,69828,2570715,2764.0,1566.0,1092,,,0.046514292260984136,0.025534169674056254,0.015638425846365354
2021-03-14,71307,2575558,2821.0,1577.0,1085,6507159.0,2891951.0,0.046250718723267,0.025831966006142456,0.015215897457472618
2021-03-15,73286,2582375,2879.0,1638.0,1096,6712195.0,2951692.0,0.04606609720819802,0.02529814698578173,0.014955107387495566
2021-03-16,77586,2598170,2896.0,1631.0,1148,6835216.0,3018750.0,0.04422189570283298,0.024424509576469983,0.01479648390173485
2021-03-17,81966,2616537,2899.0,1597.0,1157,6970861.0,3097094.0,0.04273723251104116,0.024253958958592586,0.014115608911011882
2021-03-18,85549,2633262,2934.0,1611.0,1194,7095076.0,3172553.0,0.04236168745397374,0.023425171539117932,0.013956913581690026
2021-03-19,88738,2648975,2990.0,1618.0,1215,7233931.0,3246005.0,0.041098514728752054,0.02311298429083369,0.013691992156685975
2021-03-20,91477,2662192,2992.0,1618.0,1232,,,0.04074248171671568,0.022945658471528362,0.01346786623960121
2021-03-21,92594,2668152,3094.0,1671.0,1260,7523137.0,3345235.0,0.040780180141261856,0.023522042464954533,0.013607793161543945
2021-03-22,94666,2677041,3182.0,1694.0,1274,7698450.0,3416612.0,0.04116578285762576,0.02321847336953077,0.013457841252403187
2021-03-23,98330,2696500,3210.0,1723.0,1313,7937540.0,3516986.0,0.04031323095698159,0.022871961761415642,0.01335299501678023
2021-03-24,102600,2719137,3248.0,1753.0,1353,8150256.0,3603639.0,0.03995126705653022,0.02276803118908382,0.013187134502923976
2021-03-25,107771,2741033,3298.0,1783.0,1372,8364197.0,3683054.0,0.03887873361108276,0.022464299301296266,0.01273069749747149
2021-03-26,112084,2761059,3376.0,1842.0,1434,8602339.0,3768080.0,0.03924735020163449,0.022340387566468008,0.01279397594661147
2021-03-27,114643,2776835,3431.0,1854.0,1489,,,0.039121446577636665,0.02231274478162644,0.012988145809164102
2021-03-28,116274,2784426,3503.0,1895.0,1496,9001925.0,3877914.0,0.038899496018026385,,0.012866160964618057
2021-03-29,118377,2795418,3624.0,1988.0,1568,9216487.0,3961165.0,,,0.013245816332564603
2021-03-30,119309,2815809,3647.0,2004.0,1584,9428662.0,4059489.0,,,0.01327645022588405
2021-03-31,120668,2839805,3727.0,2051.0,1628,9627222.0,4152414.0,,,0.01349156362913117
2021-04-01,120214,2861247,3776.0,2099.0,1622,,,,,0.013492604854675828
2021-04-02,115683,2876742,3897.0,2178.0,1563,10046898.0,4334170.0,,,0.01351106039781126
2021-04-03,110544,2887379,3964.0,2198.0,1542,,,,,0.013949196699956578
2021-04-04,110103,2894529,4099.0,2249.0,1555,,,,0.024831294333487734,0.014123139242345803
2021-04-05,106165,2901583,4190.0,2336.0,1486,10547269.0,4534775.0,0.045090189798897944,0.0255828191965337,0.01399708001695474
2021-04-06,97287,2913096,4399.0,2421.0,1460,10800637.0,4633859.0,0.04967775756267538,0.028266880467071653,0.01500714381160895
2021-04-07,97020,2936825,4485.0,2504.0,1446,11515936.0,4737605.0,0.05040197897340754,0.02862296433725005,0.014904143475572047
2021-04-08,101339,2962586,4523.0,2558.0,1476,12204176.0,4831522.0,0.049151856639595815,0.02744254433140252,0.0145649749849515
2021-04-09,109122,2985864,,,1524,12670288.0,4910308.0,0.04594857132383937,0.02567768186066971,0.013966019684389949
2021-04-10,116555,3003934,,,1562,,,0.04321564926429582,0.02460640899146326,0.013401398481403629
2021-04-11,118252,3012781,,,1550,13196552.0,5035195.0,0.04311132158441295,0.02433785475087102,0.013107600717112608
2021-04-12,123308,3024891,,,1585,13567817.0,5117056.0,0.041335517565770266,0.02354267363025919,0.012853991630713336
2021-04-13,138530,3051626,,,1614,14058329.0,5186135.0,0.03653360282971198,0.02092687504511658,0.011650905940951419
2021-04-14,143367,3080192,,,1635,14773908.0,5276028.0,0.03551723897410143,0.020457985449929203,0.011404298060223065
2021-04-15,142666,3105252,,,1619,15393858.0,5350247.0,0.03617540268879761,0.020348225926289376,0.011348183870018085
2021-04-16,142435,3128299,4787.0,2734.0,1605,15906352.0,5425990.0,0.03581984764980518,0.020381226524379542,0.011268297820058273
2021-04-17,142052,3145986,4833.0,2716.0,1584,,,0.035810829836961114,0.02073888435220905,0.011150846169008532
2021-04-18,142024,3154805,4890.0,2750.0,1598,16428425.0,5517282.0,0.03572635610882668,0.020714808764715823,0.011251619444600913
2021-04-19,142228,3167119,4981.0,2777.0,1612,16795784.0,5582992.0,0.03559074162612144,0.020748375847231205,0.011333914559721011
2021-04-20,143456,3195082,5014.0,2781.0,1618,17288804.0,5646788.0,0.035230314521525766,0.020731095248717378,0.011278719607405755
2021-04-21,144246,3224438,5037.0,2802.0,1594,17932380.0,5724561.0,0.03516908614450314,0.02053436490439943,0.011050566393522178
2021-04-22,144649,3249901,5098.0,2868.0,1609,18496378.0,5790531.0,0.03492592413359235,0.020435675324405975,0.011123478212777137
2021-04-23,144558,3272857,5097.0,2878.0,1618,18965663.0,5855864.0,0.034602028251636024,0.020095740118153266,0.011192739246530805
2021-04-24,144891,3290877,5061.0,2903.0,1607,,,0.03370119607152963,0.019725172716041715,0.011091096065318067
2021-04-25,144750,3299555,5092.0,2899.0,1577,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.010894645941278066
2021-04-26,144664,3311783,5161.0,2933.0,1570,19854550.0,6038063.0,0.032585854117126584,0.019500359453630482,0.010852734612619588
2021-04-27,141955,3337037,5102.0,2903.0,1510,20521233.0,6113728.0,0.03278503751188757,0.019879539290620266,0.01063717375224543
2021-04-28,137648,3362086,5087.0,2903.0,1446,21562627.0,6241152.0,0.033621992328257584,0.020123794025339998,0.010505056375682902
2021-04-29,133605,3383506,5074.0,2946.0,1372,22393183.0,6381397.0,0.03473672392500281,0.020508214512929904,0.010269076756109427
2021-04-30,129822,3402679,5062.0,2942.0,1314,,,0.034709063178814066,0.02085162761319345,0.01012155104681795
2021-05-01,126881,3417758,5054.0,2951.0,1266,,,0.03484367241746203,0.02113791663054358,0.009977853264082093
2021-05-02,124850,3424405,5073.0,2974.0,1263,23492053.0,6655866.0,0.0344573488185823,0.02133760512615138,0.010116139367240689
2021-05-03,121782,3433565,5052.0,2962.0,1195,23852426.0,6771476.0,0.03472598577786536,0.02150564122776765,0.009812615985942094
2021-05-04,117522,3454559,5002.0,2956.0,1161,24537128.0,6931584.0,0.035142356324773236,0.021740610268715644,0.009879001378465308
2021-05-05,113332,3475418,4883.0,2905.0,1126,25451513.0,7145486.0,0.03675043235802774,0.02226202661207779,0.00993541100483535
2021-05-06,109080,3492586,4811.0,2858.0,1066,26205337.0,7360108.0,0.037202053538687205,0.022598093142647598,0.009772643931059772
2021-05-07,105389,3508068,4714.0,2839.0,1037,26836612.0,7572228.0,0.0372429760221655,0.022592490677395174,0.009839736594900795
2021-05-08,102334,3520092,4654.0,2821.0,998,,,0.03664471241229699,0.022534055152735162,0.009752379463325972
2021-05-09,101011,3525416,4628.0,2822.0,971,27266358.0,7813381.0,0.03594658007543733,0.022007504133213215,0.009612814445951431
2021-05-10,99281,3532846,4641.0,2770.0,934,27686865.0,8022890.0,0.03537434151549642,0.021585197570532125,0.009407640938346713
2021-05-11,95066,3549625,4506.0,2740.0,872,28516504.0,8320680.0,0.035669955609786884,0.022163549534007954,0.009172574842740833
2021-05-12,90692,3566110,4421.0,2707.0,815,,,0.03681691880209941,0.022736294270718476,0.008986459665681647
2021-05-13,83193,3575779,4302.0,2682.0,748,29823801.0,8822370.0,0.039318211868787034,0.024148666354140372,0.008991141081581383
2021-05-14,75334,3583402,4229.0,2664.0,678,30353408.0,9060934.0,0.04263679082485996,0.025473225900655747,0.008999920354687127
2021-05-15,71902,3591994,4130.0,2619.0,660,,,0.04222413841061445,0.025826819838112986,0.009179160524046619
2021-05-16,70860,3596276,4165.0,2555.0,642,30743232.0,9332160.0,0.04048828676263054,0.02485182049110923,0.009060118543607113
2021-05-17,68710,3601556,4058.0,2523.0,621,31094584.0,9548021.0,0.03974676175229224,0.024974530636006402,0.009037985737156164
2021-05-18,64273,3613898,3925.0,2465.0,569,31616223.0,9901626.0,0.04079473495869183,0.026107385682946183,0.00885286201048652
2021-05-19,59086,3625196,3750.0,2381.0,512,32178636.0,10432968.0,0.04302203567681007,0.027011474799444875,0.008665335274007379
2021-05-20,57850,3633629,3631.0,2306.0,497,32633840.0,10915832.0,0.04278305963699222,0.025842696629213482,0.008591184096802075
2021-05-21,57811,3641213,3512.0,2223.0,481,33041570.0,11343644.0,0.039975091245610696,0.02430333327567418,0.008320215875871374
2021-05-22,55030,3647024,3391.0,2143.0,448,,,0.039433036525531526,0.024404870070870433,0.0081410139923678
2021-05-23,52748,3649024,3339.0,2107.0,424,,,0.0389777811481004,0.02487298096610298,0.00803821945855767
2021-05-24,49272,3650828,3271.0,2062.0,369,33503002.0,11896572.0,0.04036775450560156,0.025430264653352817,0.007489040428641013
2021-05-25,40601,3654499,3212.0,2009.0,332,33789188.0,12274086.0,0.04719095588778602,0.02982685155538041,0.00817713849412576
2021-05-26,36450,3661646,3036.0,1919.0,322,34305216.0,13053626.0,0.05135802469135802,0.03185185185185185,0.008834019204389575
2021-05-27,34837,3668466,2869.0,1857.0,304,34711424.0,13674483.0,0.05204236874587364,0.031862674742371616,0.00872635416367655
2021-05-28,32415,3673628,2731.0,1761.0,272,35058647.0,14197101.0,0.05300015424957581,0.0325158105815209,0.008391176924263458
2021-05-29,30291,3677315,2622.0,1716.0,257,,,0.05331616651810769,0.033409263477600606,0.008484368294212803
2021-05-30,29894,3678918,2542.0,1678.0,251,35325677.0,14615052.0,0.051113935906870946,0.03218037064293838,0.00839633371245066
2021-05-31,30538,3681366,2475.0,1596.0,251,35531114.0,15009970.0,0.04708887287969088,0.0303883685899535,0.008219267797498198
2021-06-01,31986,3686485,2311.0,1495.0,226,35936861.0,15604092.0,0.042643656599762395,0.02920027512036516,0.007065591196148315
2021-06-02,29333,3690979,2170.0,1405.0,196,36461594.0,16318175.0,0.04622779804315958,0.030102614802440936,0.006681894112433096
2021-06-03,25455,3693921,2056.0,1343.0,173,36695899.0,16708899.0,0.051109801610685526,0.033077980750343745,0.0067963072087998426
2021-06-04,22566,3696194,1989.0,1312.0,153,36999375.0,17240975.0,0.05446246565629708,0.03545156430027475,0.006780111672427546
2021-06-05,21185,3698500,1916.0,1253.0,141,,,0.05442530092046259,0.03601604909133821,0.006655652584375738
2021-06-06,20706,3699624,1872.0,1211.0,134,,,0.05244856563314981,0.03482082488167681,0.006471554138896938
2021-06-07,19964,3701330,1813.0,1161.0,122,,,0.051542776998597474,0.03396113003406131,0.006110999799639351
2021-06-08,18379,3704864,1718.0,1110.0,110,,,0.05353936558028184,0.03542086076500354,0.005985091680722564
2021-06-09,16749,3707728,1615.0,1054.0,90,,,0.056540688996357995,0.03737536569347424,0.0053734551316496505
2021-06-10,16079,3710000,1528.0,1012.0,81,,,0.056346787735555695,0.03806206853660053,0.005037626718079483
2021-06-11,15651,3711845,1438.0,962.0,78,,,0.055331927672353204,0.03808063382531467,0.004983707111366686
2021-06-12,14646,3713146,1364.0,928.0,67,,,0.0566707633483545,0.038713641950020486,0.004574627884746689
2021-06-13,14032,3713656,1356.0,934.0,64,,,0.056798745724059296,0.0379133409350057,0.004561003420752566
2021-06-14,13259,3714589,1301.0,883.0,63,,,0.056791613243834374,0.03801191643412022,0.004751489554265027
2021-06-15,11425,3716289,1229.0,842.0,59,,,0.0637199124726477,0.043326039387308536,0.005164113785557987
2021-06-16,10002,3717730,1153.0,800.0,58,,,0.07218556288742252,0.04999000199960008,0.0057988402319536095
2021-06-17,8878,3718878,1086.0,763.0,56,,,0.07997296688443344,0.05260193737328227,0.0063077269655327775
2021-06-18,8057,3719902,1029.0,721.0,49,,,0.08439865955070125,0.054238550328906544,0.006081668114682885
2021-06-19,7495,3720641,984.0,678.0,45,,,0.08338892595063375,0.056037358238825885,0.00600400266844563
2021-06-20,7257,3720913,947.0,651.0,40,,,0.08281659087777318,0.05456800330715172,0.00551191952597492
2021-06-21,6924,3721513,906.0,626.0,33,,,0.0829000577700751,0.05415944540727903,0.004766031195840554
2021-06-22,6276,3722565,866.0,612.0,34,,,0.08875079668578713,0.058636073932441045,0.005417463352453792
2021-06-23,5732,3723462,830.0,596.0,29,,,0.09734822051639916,0.06332868108862526,0.005059316120027913
2021-06-24,5405,3724283,797.0,567.0,26,,,0.09953746530989824,0.06216466234967623,0.004810360777058279
2021-06-25,5117,3725019,753.0,532.0,28,,,0.1014266171584913,0.060582372483877274,0.005471956224350205
2021-06-26,4861,3725502,728.0,504.0,28,,,0.1014194610162518,0.06253857231022424,0.005760131660152232
2021-06-27,4811,3725724,722.0,495.0,28,,,0.0989399293286219,0.06194138432758262,0.005819995842860112
2021-06-28,4718,3726231,710.0,500.0,27,,,0.09728698601102162,0.06104281475201356,0.0057227638830012716
2021-06-29,4561,3727126,680.0,467.0,22,,,0.09690857268142951,0.05985529489147117,0.0048235036176277135
2021-06-30,4520,3727982,625.0,437.0,20,,,0.09712389380530974,0.06261061946902655,0.004424778761061947
2021-07-01,4399,3728682,601.0,420.0,21,,,0.10025005683109797,0.06092293703114344,0.004773812230052284
2021-07-02,4331,3729350,574.0,396.0,18,,,0.0951281459247287,0.06072500577233895,0.004156084045255137
2021-07-03,4357,3729859,557.0,375.0,20,,,0.09226532017443195,0.058985540509524904,0.004590314436538903
2021-07-04,4342,3730066,558.0,368.0,20,,,0.09235375403040073,0.05596499309074159,0.004606172270842929
2021-07-05,4383,3730614,538.0,363.0,19,,,0.08761122518822724,0.053616244581336986,0.004334930412959161
2021-07-06,4543,3731669,519.0,336.0,20,,,0.08276469293418445,0.05260840854061193,0.004402377283733216
