Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129226,785870,3319.0,1872.0,2308,,,,0.029111788649343013,0.016931577236778975,0.02732422267964651
2020-11-14,129095,801666,3346.0,1887.0,2461,,,,0.029334985863124056,0.01727410046864712,0.027692784383593478
2020-11-15,127795,810511,3410.0,1934.0,2520,,,,0.029719472592824446,0.018028874369106773,0.0284752924605814
2020-11-16,126509,825204,3461.0,1985.0,2649,,,,0.030385189986483176,0.018283284193219455,0.029942533732777905
2020-11-17,127239,845551,3539.0,2023.0,2813,,,,0.030462358239219108,0.018209825603785004,0.030918193321230126
2020-11-18,128215,869237,3580.0,2035.0,2927,,,,0.030503451234254964,0.0180166127208205,0.032203720313535855
2020-11-19,128466,892985,3618.0,2095.0,3062,,,,0.03052947861691031,0.018160447122195757,0.03357308548565379
2020-11-20,129399,915269,3638.0,2114.0,3173,,,,0.030533466255535206,0.018307714897333054,0.034188826807007786
2020-11-21,128382,930048,3654.0,2111.0,3144,,,,0.030751974575875123,0.01841379632658784,0.03470891558006574
2020-11-22,128367,938878,3730.0,2144.0,3205,,,,0.03103601392881348,0.0186340726199101,0.03592823700795376
2020-11-23,128745,953949,3762.0,2174.0,3230,,,,0.03109246961047031,0.018633733348867917,0.03740727795254185
2020-11-24,127802,973353,3787.0,2188.0,3228,,,,0.03155662665685983,0.019013786951690897,0.03856747155756561
2020-11-25,126169,995406,3798.0,2230.0,3283,,,,0.03230587545276573,0.019561064920860117,0.04085789694774469
2020-11-26,125184,1018169,3844.0,2304.0,3374,,,,0.03300741308793456,0.020194274028629857,0.042513420245398774
2020-11-27,123036,1038305,3876.0,2313.0,3471,,,,0.03420137195617543,0.02072564127572418,0.04532006892291687
2020-11-28,123197,1053245,3911.0,2317.0,3531,,,,0.03475733987028905,0.02056868267896134,0.04653522407201474
2020-11-29,123153,1062031,3922.0,2310.0,3575,,,,0.034940277540945,0.020437991766339432,0.04763992756977094
2020-11-30,121373,1075322,3951.0,2333.0,3639,,,,0.03594703929209956,0.02103433218261063,0.04961564763168085
2020-12-01,121187,1094540,3948.0,2369.0,3788,,,,0.03676962050384942,0.021107874607012304,0.05149067144165628
2020-12-02,122339,1117745,3984.0,2364.0,3934,,,,0.036905647422326486,0.021407727707435896,0.051708776432699305
2020-12-03,123998,1142167,4003.0,2392.0,4129,,,,0.03693607961418732,0.02164551041145825,0.0515572831819868
2020-12-04,126115,1164420,4033.0,2399.0,4313,,,,0.037291361059350596,0.02136145581413789,0.05072354596994806
2020-12-05,126901,1180146,4076.0,2430.0,4424,,,,0.037525315009337985,0.021851679655794674,0.05061425835887818
2020-12-06,128353,1190384,4132.0,2468.0,4456,,,,0.037864327284909585,0.021713555584988276,0.05076624621161952
2020-12-07,131513,1206835,4208.0,2528.0,4612,,,,0.037114201637860895,0.019921984898831294,0.050945533901591476
2020-12-08,135083,1229623,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.05094645514239394
2020-12-09,139524,1257269,4303.0,2534.0,4929,,,,0.035606777328631635,0.019014649809351795,0.04609242854275967
2020-12-10,144139,1286306,4363.0,2517.0,5155,,,,0.03508418956701517,0.018752731738113905,0.04090495979575271
2020-12-11,149141,1313561,4456.0,2553.0,5322,,,,0.034846219349474655,0.018398696535493256,0.03822557177436117
2020-12-12,154024,1334170,4515.0,2558.0,5576,,,,0.03410507453383888,0.018360774944164545,0.036922817223289876
2020-12-13,156290,1346674,4580.0,2619.0,5733,,,,0.033764156375967753,0.01825452684112867,0.036195533943310515
2020-12-14,158897,1365732,4703.0,2684.0,5867,,,,0.03392763865900552,0.018087188556108674,0.035897468171205246
2020-12-15,163039,1392662,4762.0,2694.0,6022,,,,0.033304914774992485,0.018069296303338464,0.03520630033304915
2020-12-16,166756,1424025,4860.0,2773.0,6240,,,,0.03349804504785435,0.01793638609705198,0.03481134112115906
2020-12-17,169691,1455997,4881.0,2787.0,6326,,,,0.03307777077157893,0.017985632708864937,0.033649398023466184
2020-12-18,172208,1485769,4931.0,2620.0,6393,,,,0.03282077487689306,0.018001486574375173,0.033198225401839636
2020-12-19,173300,1507470,4968.0,2614.0,6397,,,,0.03292556260819388,0.017853433352567803,0.0327870744373918
2020-12-20,174699,1521373,5057.0,2653.0,6423,,,,0.032656168610009216,0.017973772030750033,0.03185479023921144
2020-12-21,175936,1541668,5197.0,2703.0,6516,,,,0.03239246089487086,0.017870134594397964,0.030437204437977445
2020-12-22,177995,1570657,5253.0,2744.0,6700,,,,0.03184920924745077,0.017753307677181942,0.028006404674288603
2020-12-23,180616,1604641,5277.0,2828.0,6882,,,,0.032045887407538644,0.017739292200026575,0.029000752978695133
2020-12-24,169806,1625803,5391.0,2853.0,6431,,,,0.03429207448500053,0.01912771044603842,0.03386806119925091
2020-12-25,153203,1638972,5430.0,2874.0,5896,,,,0.03792353935627892,0.020998283323433613,0.03763633871399385
2020-12-26,143042,1650512,5586.0,2946.0,5701,,,,0.040072146642244934,0.022070440849540695,0.03982047230883237
2020-12-27,138948,1660321,5613.0,2991.0,5687,21566.0,0.0,,0.040525952154762936,0.02258398825459884,0.0396407289057777
2020-12-28,134386,1676054,5652.0,3052.0,5657,41962.0,0.0,,0.041328709835845995,0.02314229160775676,0.039914872084889794
2020-12-29,132980,1703637,5706.0,3100.0,5704,,,,0.04172807941043766,0.02337193562941796,0.04072040908407279
2020-12-30,130059,1734700,5705.0,3094.0,5740,131626.0,0.0,,0.04214241228980693,0.02375844808894425,0.04097371193073913
2020-12-31,128488,1754291,5699.0,3140.0,5805,165575.0,0.0,,0.041926094265612356,0.023706493991656807,0.040626361994894465
2021-01-01,125585,1764557,5669.0,3144.0,5710,188553.0,0.0,,0.042656368196838795,0.024230600788310706,0.04107178405064299
2021-01-02,124048,1774560,5788.0,3160.0,5717,238809.0,0.0,,0.04270927382948536,0.024264800722301045,0.04076647749258352
2021-01-03,123061,1783382,5823.0,3204.0,5682,265986.0,0.0,,0.04265364331510389,0.02423188500012189,0.04068713889859501
2021-01-04,121617,1797671,5810.0,3248.0,5565,316962.0,0.0,,0.04266673244694409,0.02446204066865652,0.040084856557882534
2021-01-05,121452,1825089,5732.0,3217.0,5355,367331.0,0.0,,0.042321246253664,0.02391068076277048,0.038517274314132335
2021-01-06,118364,1853064,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124881,1879172,5554.0,3138.0,5238,476959.0,0.0,,0.04040646695654263,0.023286168432347595,0.03408044458324325
2021-01-08,139141,1903698,5549.0,3110.0,5751,532878.0,0.0,,0.03648097972560209,0.020870915114883464,0.029926477458118023
2021-01-09,145798,1920358,5481.0,3108.0,5766,,,,0.034465493353818294,0.019355546715318455,0.02780559404107052
2021-01-10,145443,1928825,5387.0,3090.0,5696,613347.0,0.0,,0.03372455188630598,0.01903151062615595,0.027117152423973653
2021-01-11,144632,1942303,5357.0,3046.0,5508,688782.0,0.0,,0.03355412356878146,0.01884092040488965,0.026003927208363295
2021-01-12,139799,1964888,5298.0,3043.0,5364,758093.0,0.0,,0.03456390961308736,0.018991552157025443,0.025844247812931424
2021-01-13,135922,1988986,5249.0,3010.0,5415,842455.0,0.0,,0.03479201306631745,0.01959211900943188,0.02487456040964671
2021-01-14,130209,2009381,5189.0,2982.0,5329,961682.0,0.0,,0.03609581518942623,0.020490135090508337,0.024767873188489276
2021-01-15,123975,2027673,5140.0,2975.0,5220,1048160.0,0.0,,0.0378544061302682,0.020859044162129463,0.024892115345835852
2021-01-16,120753,2041111,5080.0,2904.0,5158,,,,0.03845867183424014,0.02107608092552566,0.025357548052636375
2021-01-17,118879,2047704,5046.0,2873.0,5057,1139297.0,6581.0,,0.03852656903237746,0.021282144028802397,0.02483197200514809
2021-01-18,114555,2056858,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941338221814849,0.021413294923835712,0.024154336344987124
2021-01-19,110427,2075315,5025.0,2904.0,4875,1254760.0,42670.0,,0.04030717125340723,0.022068878082353048,0.023463464551241996
2021-01-20,105816,2094802,4905.0,2822.0,4678,1324091.0,77602.0,,0.04190292583352234,0.022548574884705526,0.024136236485975657
2021-01-21,102227,2111608,4853.0,2768.0,4443,1386464.0,115175.0,,0.043393623993661166,0.023467381415868606,0.023389124203977422
2021-01-22,98959,2126632,4832.0,2725.0,4256,1469353.0,163424.0,,0.04451338433088451,0.024363625339787184,0.023484473367758364
2021-01-23,97092,2138203,4729.0,2655.0,4164,,,,0.04478226836402587,0.0243995385819635,0.023040003295843117
2021-01-24,95517,2143221,4700.0,2663.0,4054,1554355.0,228763.0,,0.04508098034904781,0.024529664876409434,0.022655652920422542
2021-01-25,93107,2149965,4693.0,2668.0,3944,1638425.0,283264.0,,0.045818252118530294,0.024831645311308496,0.022296927191296036
2021-01-26,90159,2165474,4644.0,2586.0,3761,1672215.0,318674.0,,0.046085249392739495,0.025144466997193846,0.021506449716611763
2021-01-27,86491,2181293,4580.0,2545.0,3613,1738236.0,366081.0,,0.04675630990507683,0.02592177220751292,0.02085766149079095
2021-01-28,83039,2194647,4515.0,2530.0,3381,1799481.0,416646.0,,0.04821830706053782,0.02705957441684028,0.021014222232926698
2021-01-29,80574,2207206,4451.0,2453.0,3225,1855457.0,461701.0,,0.050003723285427064,0.027043463151885223,0.020701466974458262
2021-01-30,78942,2217145,4434.0,2437.0,3086,,,,0.049732715157964076,0.0271845152137012,0.02119277444199539
2021-01-31,78122,2221343,4436.0,2386.0,3062,1935356.0,532562.0,,0.04883387522080848,0.02694503468933207,0.02078799825913315
2021-02-01,77238,2227203,4405.0,2399.0,2952,1980211.0,606786.0,,0.04855123125922473,0.026813226650094512,0.020870555943965405
2021-02-02,74028,2239502,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71619,2252912,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972144263393792,0.027548555550901296,0.021125678939946102
2021-02-04,69771,2264418,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020710610425535,0.02846454830803629,0.021226584110877012
2021-02-05,67211,2274417,4155.0,2312.0,2391,2212851.0,903271.0,,0.052297986936662155,0.029087500557944384,0.021960690958325275
2021-02-06,65660,2282805,4044.0,2267.0,2324,,,,0.05211696618946086,0.028738958269875114,0.02234236978373439
2021-02-07,64553,2285896,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135315167381841,0.028565674716899293,0.022539618607965547
2021-02-08,62877,2290080,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051592792276985225,0.028627320005725463,0.021979420137729216
2021-02-09,59672,2299174,3926.0,2179.0,2076,2405156.0,1104504.0,,0.05334160075077088,0.030064351789784154,0.02242257675291594
2021-02-10,56539,2309451,3815.0,2146.0,1939,2490423.0,1178725.0,,0.05569606820071101,0.03148269336210403,0.02295760448539946
2021-02-11,54390,2318808,3750.0,2105.0,1804,2556697.0,1253306.0,,0.0574002574002574,0.033498804927376356,0.023166023166023165
2021-02-12,52925,2327342,3627.0,2071.0,1745,2635673.0,1331573.0,,0.0589891355692017,0.03429381199811053,0.02331601322626358
2021-02-13,50133,2332938,3561.0,1984.0,1668,,,,0.0619153052879341,0.03572497157560888,0.024135798775257813
2021-02-14,50803,2336699,3503.0,1973.0,1673,2736109.0,1410239.0,,0.05948467610180501,0.03456488790032085,0.02344349743125406
2021-02-15,51000,2341080,3515.0,1986.0,1624,2813732.0,1470822.0,,0.05819607843137255,0.03392156862745098,0.022901960784313724
2021-02-16,51145,2350319,3422.0,1955.0,1612,2896064.0,1525943.0,,0.05701437090624695,0.03333659204223287,0.02166389676410206
2021-02-17,50866,2360317,3315.0,1887.0,1579,2991792.0,1580628.0,,0.05689458577438761,0.03355876223803719,0.021133959815987105
2021-02-18,50734,2369542,3244.0,1844.0,1513,3085114.0,1634786.0,,0.057318563487996216,0.03337012654235818,0.0203610990657153
2021-02-19,50920,2378262,3183.0,1800.0,1481,3179290.0,1690351.0,,0.057659073055773766,0.03275726630007855,0.02032600157109191
2021-02-20,53107,2386045,3149.0,1794.0,1476,,,,0.055002165439584236,0.031577758110983484,0.01965842544297362
2021-02-21,52383,2389082,3122.0,1780.0,1467,3312351.0,1756478.0,,0.055056029627932726,0.031231506404749632,0.01943378577019262
2021-02-22,52404,2393484,3122.0,1822.0,1455,3413730.0,1806606.0,,0.0548049767193344,0.03099000076330051,0.01910159529806885
2021-02-23,53349,2403668,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289696151755422,0.030253613001180905,0.019475529063337646
2021-02-24,54641,2414958,3022.0,1791.0,1338,3633282.0,1910863.0,,0.0514631869841328,0.029648066470232975,0.01958236489083289
2021-02-25,55330,2424872,2968.0,1756.0,1298,3759906.0,1971043.0,,0.05129224652087475,0.029513826134104464,0.019934935839508405
2021-02-26,56062,2434324,2916.0,1730.0,1260,3881490.0,2029047.0,,0.05201384181798723,0.028593343084442224,0.019549784167528807
2021-02-27,55933,2441978,2894.0,1705.0,1234,,,,0.05064988468346057,0.028605653192212113,0.01946972270394937
2021-02-28,56347,2445429,2908.0,1707.0,1210,4079107.0,2095255.0,,0.0493371430599677,0.028093776066161463,0.01953963831259872
2021-03-01,56624,2450108,2936.0,1693.0,1191,4234952.0,2159412.0,,0.04946665724781012,0.02799166431195253,0.020380050861825375
2021-03-02,57393,2461061,2921.0,1668.0,1168,4389074.0,2215504.0,,0.04876901364277873,0.027285557472165597,0.020246371508720575
2021-03-03,57405,2472363,2884.0,1677.0,1108,4541389.0,2271784.0,,0.048114275759951225,0.027454054524867173,0.020938942600818744
2021-03-04,57612,2482484,2872.0,1636.0,1075,4736174.0,2346388.0,,0.04893077831007429,0.02843157675484274,0.021262931333749912
2021-03-05,57820,2492144,2822.0,1624.0,1033,4915868.0,2410230.0,,0.049792459356624005,0.028190937391905913,0.021497751643030093
2021-03-06,58459,2500437,2812.0,1614.0,1035,,,,0.04955609914641031,0.027318291452128843,0.021793051540395833
2021-03-07,58372,2503801,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966422257246625,0.0275988487631056,0.02206537380936065
2021-03-08,58528,2508636,2916.0,1633.0,1018,5350408.0,2546692.0,,0.05012985237834883,0.027644887916894477,0.022707080371787862
2021-03-09,59069,2520130,2833.0,1603.0,1001,5555420.0,2605818.0,,0.05061876788162996,0.02735783575140937,0.023311720191640285
2021-03-10,61753,2534116,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848347448706945,0.02705941411753275,0.022589995627742783
2021-03-11,64777,2547261,2801.0,1583.0,1070,5978551.0,2738103.0,,0.0477638668045757,0.026197570125198757,0.022461676212235826
2021-03-12,67650,2559794,2799.0,1585.0,1103,6113484.0,2749786.0,,0.047110125646711014,0.025439763488543977,0.022276422764227644
2021-03-13,69833,2570270,2762.0,1566.0,1096,,,,0.0459238468918706,0.02508842524307992,0.021637334784414246
2021-03-14,71309,2575110,2819.0,1576.0,1089,6507159.0,2891951.0,,0.04552020081616626,0.025003856455706852,0.022213184871474848
2021-03-15,73296,2581932,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500927745033836,0.025117332460161537,0.021829294913774284
2021-03-16,77592,2597722,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349675224249923,0.02390710382513661,0.02111042375502629
2021-03-17,81969,2616085,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041857287511132255,0.023118496016786835,0.019934365430833607
2021-03-18,85548,2632809,2934.0,1611.0,1202,7095076.0,3172553.0,,0.04092439332304671,0.023238415860101932,0.018422406134567727
2021-03-19,88723,2648517,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082368720624866,0.022587153274799095,0.01753772978821726
2021-03-20,91464,2661734,2994.0,1616.0,1243,,,,0.039917344528995015,0.022424123152278493,0.017176156739263534
2021-03-21,92582,2667692,3094.0,1671.0,1274,7523137.0,3345235.0,,0.04025620530988745,0.022693396124516645,0.016201853492039488
2021-03-22,94640,2676572,3187.0,1697.0,1288,7698450.0,3416612.0,,0.03990912933220626,0.02301352493660186,0.01558537616229924
2021-03-23,98304,2696026,3207.0,1721.0,1329,7937540.0,3516986.0,,0.039652506510416664,0.022359212239583332,0.014902750651041666
2021-03-24,102593,2718678,3246.0,1752.0,1377,8150256.0,3603639.0,,0.03862836645775053,0.022009298880040547,0.014562397044632676
2021-03-25,107756,2740565,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812316715542522,0.02185493151193437,0.014328668473217268
2021-03-26,112084,2760601,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756111487812712,0.02160879340494629,0.014114414189357981
2021-03-27,114644,2776378,3431.0,1855.0,1507,,,,0.03838840235860577,0.02188514008583092,0.01368584487631276
2021-03-28,116270,2783962,3501.0,1895.0,1511,9001925.0,3877914.0,,0.038608411456093575,0.02204351939451277,0.013795476047131676
2021-03-29,118379,2794951,3622.0,1988.0,1584,9216487.0,3961165.0,,0.038233132565742234,0.021785958658207958,0.013769334087971685
2021-03-30,119310,2815336,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825328974939234,0.02145670941245495,0.013812756684267874
2021-03-31,120661,2839339,3727.0,2051.0,1638,9627222.0,4152414.0,,0.037899569869303255,0.02181317907194537,0.013492346325656178
2021-04-01,120215,2860780,3777.0,2101.0,1634,,,,0.0384644179178971,0.022343301584660816,0.013425945181549723
2021-04-02,115672,2876273,3898.0,2178.0,1576,10046898.0,4334170.0,,0.04064942250501418,0.023238121585171866,0.013797634691195795
2021-04-03,110531,2886909,3963.0,2198.0,1556,,,,0.04278437723353629,0.024192308040278294,0.01458414381485737
2021-04-04,110095,2894057,4108.0,2258.0,1571,,,,0.04287206503474272,0.024424360779326946,0.014787229211135837
2021-04-05,106153,2901104,4210.0,2355.0,1500,10547269.0,4534775.0,,0.04456774655450152,0.0257552777594604,0.015430557779808389
2021-04-06,97278,2912614,4401.0,2422.0,1475,10800637.0,4633859.0,,0.049209482102839285,0.02791998190752277,0.016612183638643887
2021-04-07,97006,2936345,4489.0,2509.0,1465,11515936.0,4737605.0,,0.04982166051584438,0.0284003051357648,0.016844318908108776
2021-04-08,101329,2962109,4526.0,2563.0,1494,12204176.0,4831522.0,,0.04827838032547444,0.027405777220736414,0.016224378016165164
2021-04-09,109132,2985405,4564.0,2579.0,1544,12670288.0,4910308.0,,0.045641974856137524,0.025482901440457426,0.01493604075798116
2021-04-10,116559,3003468,4573.0,2560.0,1582,,,,0.04303399994852392,0.024047907068523236,0.013726953731586578
2021-04-11,118271,3012328,4624.0,2632.0,1569,13196552.0,5035195.0,,0.04259708635252936,0.024249393342408537,0.013477521962273085
2021-04-12,123333,3024437,4702.0,2686.0,1604,13567817.0,5117056.0,,0.04134335498204049,0.023335198203238386,0.012421655193662685
2021-04-13,138549,3051163,4729.0,2688.0,1630,14058329.0,5186135.0,,0.03678842864257411,0.02097452886704343,0.010609964705627611
2021-04-14,143365,3079710,4720.0,2674.0,1648,14773908.0,5276028.0,,0.0353224287657378,0.020214138736790708,0.009765284413908556
2021-04-15,142671,3104780,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568349559475997,0.02055778679619544,0.009371210687525847
2021-04-16,142457,3127862,4787.0,2734.0,1614,15906352.0,5425990.0,,0.03621443663702029,0.020378078999276975,0.00905536407477344
2021-04-17,142096,3145564,4833.0,2716.0,1596,,,,0.03591234095259543,0.020429850242089855,0.00905725706564576
2021-04-18,142057,3154385,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580252997036401,0.020773351541986666,0.008574023103402155
2021-04-19,142235,3166672,4981.0,2777.0,1628,16795784.0,5582992.0,,0.03569444932681829,0.020691109783105423,0.008338313354659543
2021-04-20,143459,3194622,5016.0,2781.0,1638,17288804.0,5646788.0,,0.03534807854508954,0.020570337169504876,0.00800228636753358
2021-04-21,144288,3223998,5038.0,2803.0,1616,17932380.0,5724561.0,,0.03502716788644932,0.020611554668440897,0.007547405189620758
2021-04-22,144683,3249463,5099.0,2868.0,1634,18496378.0,5790531.0,,0.03505594990427348,0.02044469633612795,0.007333273432262256
2021-04-23,144561,3272423,5097.0,2878.0,1644,18965663.0,5855864.0,,0.034919514945248024,0.02045503282351395,0.00707659742254135
2021-04-24,144896,3290460,5064.0,2906.0,1630,,,,0.03451441033568905,0.020048862632508834,0.006873895759717315
2021-04-25,144754,3299139,5091.0,2898.0,1600,19486698.0,5960243.0,,0.03374000027633088,0.019730024731613633,0.006625032814291833
2021-04-26,144664,3311336,5159.0,2933.0,1594,19854550.0,6038063.0,,0.033242548249737325,0.01964552341978654,0.006179837416357905
2021-04-27,141979,3336601,5103.0,2903.0,1532,20521233.0,6113728.0,,0.03322322315271977,0.01986913557638806,0.005888194733023898
2021-04-28,137613,3361611,5086.0,2903.0,1470,21562627.0,6241152.0,,0.03379767899835045,0.020492250005450068,0.005544534309985249
2021-04-29,133577,3383040,5077.0,2951.0,1400,22393183.0,6381397.0,,0.034624224230219276,0.020737102944369167,0.0052029915329734906
2021-04-30,129779,3402202,5071.0,2943.0,1337,,,,0.0356298014316646,0.02112052026907281,0.005224265867359126
2021-05-01,126816,3417276,5054.0,2951.0,1290,,,,0.0355239086550593,0.021330116073681554,0.005188619732525864
2021-05-02,124796,3423935,5072.0,2974.0,1287,23492053.0,6655866.0,,0.03540978877528126,0.021491073431840764,0.005096317189653515
2021-05-03,121728,3433064,5048.0,2958.0,1218,23852426.0,6771476.0,,0.03533287329127235,0.021876643007360672,0.004797581493165089
2021-05-04,117443,3454044,5001.0,2957.0,1186,24537128.0,6931584.0,,0.03598341323024787,0.022300179661623086,0.0044957979615643335
2021-05-05,113291,3474902,4884.0,2905.0,1148,25451513.0,7145486.0,,0.03646362023461705,0.022552541684688104,0.004536988816410836
2021-05-06,109029,3492069,4809.0,2856.0,1089,26205337.0,7360108.0,,0.0376688770877473,0.023131460437131407,0.004558420236817727
2021-05-07,105345,3507547,4717.0,2842.0,1061,26836612.0,7572228.0,,0.03852104988371541,0.023389814419289,0.004395082823105036
2021-05-08,102320,3519596,4651.0,2821.0,1023,,,,0.03834050039093041,0.02327013291634089,0.0042806880375293194
2021-05-09,100987,3524922,4625.0,2820.0,996,27266358.0,7813381.0,,0.037123590165070754,0.02284452454276293,0.0037727628308594175
2021-05-10,99246,3532310,4624.0,2770.0,959,27686865.0,8022890.0,,0.03657578139169337,0.02237873566692864,0.0034661346553009694
2021-05-11,95023,3549067,4505.0,2741.0,894,28516504.0,8320680.0,,0.03691737789798259,0.022552434673710577,0.0034938909527167106
2021-05-12,90654,3565556,4419.0,2705.0,836,,,,0.03739493017406843,0.023209124804200586,0.003463719196064156
2021-05-13,83160,3575229,4301.0,2682.0,763,29823801.0,8822370.0,,0.04013949013949014,0.02475949975949976,0.003379028379028379
2021-05-14,75313,3582860,4226.0,2663.0,695,30353408.0,9060934.0,,0.043392243039050364,0.026648785734202596,0.0034920929985527067
2021-05-15,71866,3591462,4131.0,2619.0,678,,,,0.04468037736899229,0.026674644477221496,0.003576099963821557
2021-05-16,70818,3595740,4107.0,2555.0,658,30743232.0,9332160.0,,0.042842215256008356,0.02620802620802621,0.0036572622779519333
2021-05-17,68666,3600976,4058.0,2522.0,636,31094584.0,9548021.0,,0.0417819590481461,0.025645880057087934,0.003393236827542015
2021-05-18,64239,3613306,3923.0,2464.0,584,31616223.0,9901626.0,,0.042513115085851275,0.02669717772692601,0.003160074098289201
2021-05-19,59058,3624614,3749.0,2381.0,528,32178636.0,10432968.0,,0.04443089843882285,0.028412746791289918,0.0030309187578312843
2021-05-20,57811,3633040,3630.0,2307.0,514,32633840.0,10915832.0,,0.044005466087768765,0.027607202781477574,0.002733043884381865
2021-05-21,57762,3640622,3508.0,2221.0,497,33041570.0,11343644.0,,0.04286555174682317,0.025882067795436448,0.0025449257297185
2021-05-22,54976,3646438,3390.0,2143.0,463,,,,0.04203652502910361,0.02555660651920838,0.002546565774155995
2021-05-23,52697,3648437,3338.0,2104.0,438,,,,0.04119779114560601,0.02548532174507088,0.0024100043645748333
2021-05-24,49264,3650240,3268.0,2059.0,381,33503002.0,11896572.0,,0.04171403052939266,0.026632023384215654,0.0023140630074699577
2021-05-25,40602,3653908,3211.0,2007.0,344,33789188.0,12274086.0,,0.048963105265750456,0.03086054874144131,0.0022905275602187083
2021-05-26,36436,3661050,3034.0,1917.0,332,34305216.0,13053626.0,,0.0525853551432649,0.033208914260621364,0.0023054122296629707
2021-05-27,34822,3667862,2869.0,1856.0,314,34711424.0,13674483.0,,0.05373040032163575,0.03336970880477859,0.002326115673999196
2021-05-28,32395,3673017,2731.0,1761.0,281,35058647.0,14197101.0,,0.055934557802129956,0.034264546997993514,0.0021299583269023
2021-05-29,30267,3676705,2624.0,1715.0,263,,,,0.05672845012720124,0.03485644431228731,0.0021805927247497275
2021-05-30,29873,3678310,2544.0,1678.0,257,35325677.0,14615052.0,,0.05406219663241054,0.033776319753623676,0.0022428279717470628
2021-05-31,30510,3680750,2476.0,1596.0,259,35531114.0,15009970.0,,0.049983611930514586,0.031563421828908554,0.0021304490331039002
2021-06-01,31946,3685854,2311.0,1495.0,233,35936861.0,15604092.0,,0.04501346021411131,0.028986414574594627,0.0020033807049395854
2021-06-02,29294,3690344,2171.0,1405.0,203,36461594.0,16318175.0,,0.04649416262715914,0.031917798866662114,0.0020823376800710044
2021-06-03,25420,3693282,2055.0,1343.0,179,36695899.0,16708899.0,,0.0533831628638867,0.034736428009441385,0.002124311565696302
2021-06-04,22538,3695555,1988.0,1312.0,158,36999375.0,17240975.0,,0.05776910107374213,0.03731475729878427,0.002218475463661372
2021-06-05,21155,3697860,1916.0,1253.0,147,,,,0.05800047270148901,0.03781611912077523,0.002127156700543607
2021-06-06,20676,3698986,1871.0,1210.0,140,37162909.0,17745575.0,,0.055813503579028825,0.03690268910814471,0.0017895144128458117
2021-06-07,19946,3700696,1812.0,1162.0,127,37359430.0,18187186.0,,0.05449714228416725,0.03609746315050637,0.0018048731575253183
2021-06-08,18370,3704224,1717.0,1110.0,114,37671963.0,18925419.0,,0.05596080566140446,0.036962438758845945,0.001633097441480675
2021-06-09,16743,3707087,1615.0,1055.0,93,38034567.0,19857285.0,,0.058830556053275994,0.03894164725556949,0.0016723406796870335
2021-06-10,16074,3709356,1525.0,1009.0,84,38390070.0,20648461.0,,0.058977230309817094,0.03894487993032226,0.001866368047779022
2021-06-11,15642,3711197,1438.0,963.0,81,38755315.0,21350096.0,,0.05792098197161488,0.0391893619741721,0.0019179133103183737
2021-06-12,14642,3712502,1362.0,926.0,69,,,,0.05914492555661795,0.04063652506488185,0.002048900423439421
2021-06-13,14030,3713016,1357.0,935.0,66,38922897.0,21812429.0,,0.05901639344262295,0.04034212401995724,0.002066999287241625
2021-06-14,13252,3713948,1302.0,883.0,67,39127487.0,22302188.0,,0.05999094476305463,0.039993963175369754,0.00196196800482946
2021-06-15,11425,3715649,1227.0,841.0,65,39297028.0,22967526.0,,0.06582056892778994,0.04437636761487965,0.002100656455142232
2021-06-16,10005,3717092,1154.0,800.0,64,39736556.0,23916490.0,,0.07316341829085457,0.049475262368815595,0.0023988005997001498
2021-06-17,8888,3718244,1087.0,763.0,61,40105774.0,24657569.0,,0.08134563456345635,0.0558055805580558,0.002362736273627363
2021-06-18,8074,3719271,1028.0,720.0,54,40436646.0,25301843.0,,0.0874411691850384,0.057716125836016846,0.002848649987614565
