Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129228,785887,3319.0,1872.0,2308,,,,0.029111338100102146,0.016931315194849413,0.027323799795709907
2020-11-14,129096,801682,3346.0,1887.0,2461,,,,0.029334758629237158,0.01727396666046973,0.02769256987048398
2020-11-15,127795,810526,3410.0,1934.0,2520,,,,0.029719472592824446,0.018028874369106773,0.0284752924605814
2020-11-16,126509,825219,3461.0,1985.0,2649,,,,0.030385189986483176,0.018283284193219455,0.029942533732777905
2020-11-17,127239,845568,3539.0,2023.0,2813,,,,0.030462358239219108,0.018209825603785004,0.030918193321230126
2020-11-18,128217,869256,3580.0,2035.0,2927,,,,0.030502975424475692,0.01801633168768572,0.032203217982014865
2020-11-19,128469,893005,3618.0,2095.0,3062,,,,0.030528765694447686,0.018160023040577882,0.03357230148907519
2020-11-20,129402,915289,3638.0,2114.0,3173,,,,0.030532758380859646,0.018307290459189194,0.03418803418803419
2020-11-21,128386,930068,3654.0,2111.0,3144,,,,0.03075101646596981,0.018413222625519917,0.034707834187528236
2020-11-22,128372,938898,3730.0,2144.0,3205,,,,0.031034805097684852,0.018633346835758575,0.03592683762814321
2020-11-23,128752,953971,3762.0,2174.0,3230,,,,0.03109077917236237,0.018632720268423015,0.037405244190381506
2020-11-24,127807,973375,3787.0,2188.0,3228,,,,0.031555392114672905,0.019013043104055334,0.038573787038268637
2020-11-25,126173,995429,3798.0,2230.0,3283,,,,0.032304851275629494,0.019560444786126983,0.040864527276041625
2020-11-26,125187,1018192,3844.0,2304.0,3374,,,,0.03300662209334835,0.020193790090025324,0.042520389497312024
2020-11-27,123040,1038329,3876.0,2313.0,3471,,,,0.03420026007802341,0.020724967490247072,0.045326723016905074
2020-11-28,123202,1053270,3911.0,2317.0,3531,,,,0.034755929286862226,0.02056784792454668,0.0465414522491518
2020-11-29,123158,1062056,3922.0,2310.0,3575,,,,0.03493885902661622,0.02043716201951964,0.047646113122980234
2020-11-30,121376,1075347,3951.0,2333.0,3639,,,,0.03594615080411284,0.021033812285789613,0.049622660163459
2020-12-01,121190,1094565,3948.0,2369.0,3788,,,,0.03676871028962786,0.021107352091756744,0.05148939681491872
2020-12-02,122341,1117770,3984.0,2364.0,3934,,,,0.0369050440980538,0.021407377739269744,0.05170793111058435
2020-12-03,124000,1142192,4003.0,2392.0,4129,,,,0.03693548387096774,0.02164516129032258,0.051556451612903224
2020-12-04,126116,1164445,4033.0,2399.0,4313,,,,0.037291065368391,0.0213612864347109,0.05072314377240001
2020-12-05,126901,1180171,4076.0,2430.0,4424,,,,0.037525315009337985,0.021851679655794674,0.05062213851742697
2020-12-06,128353,1190409,4132.0,2468.0,4456,,,,0.037864327284909585,0.021713555584988276,0.05077403722546415
2020-12-07,131513,1206860,4208.0,2528.0,4612,,,,0.037114201637860895,0.019921984898831294,0.05095313771262157
2020-12-08,135083,1229648,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.050953857998415786
2020-12-09,139525,1257295,4303.0,2534.0,4930,,,,0.03560652212865078,0.01901451352804157,0.04609926536462999
2020-12-10,144141,1286333,4363.0,2517.0,5156,,,,0.03508370276326652,0.01875247153828543,0.040911329878382974
2020-12-11,149144,1313589,4456.0,2553.0,5323,,,,0.03484551842514617,0.01839832644960575,0.0382315078045379
2020-12-12,154028,1334199,4515.0,2558.0,5577,,,,0.03410418884878074,0.01836029812761316,0.03691536603734386
2020-12-13,156296,1346705,4580.0,2619.0,5734,,,,0.033762860213953014,0.01825382607360393,0.03618774632748119
2020-12-14,158904,1365764,4703.0,2684.0,5868,,,,0.03392614408699592,0.018086391783718472,0.03588959371696118
2020-12-15,163048,1392696,4762.0,2694.0,6023,,,,0.03330307639468132,0.018068298905843678,0.035198223835925614
2020-12-16,166765,1424060,4860.0,2773.0,6240,,,,0.03349623722004018,0.017935418103319042,0.0348034659550865
2020-12-17,169700,1456033,4881.0,2787.0,6326,,,,0.03307601649970536,0.017984678845020623,0.03364172068355922
2020-12-18,172216,1485805,4931.0,2620.0,6393,,,,0.03281925024387978,0.01800065034607702,0.03319087657360524
2020-12-19,173309,1507508,4968.0,2614.0,6397,,,,0.032923852771639096,0.017852506217218955,0.03278537179257857
2020-12-20,174705,1521410,5057.0,2653.0,6424,,,,0.032655047079362357,0.017973154746572795,0.03185369623078904
2020-12-21,175942,1541706,5197.0,2703.0,6517,,,,0.03239135624239806,0.01786952518443578,0.030436166463948346
2020-12-22,178000,1570696,5253.0,2744.0,6701,,,,0.031848314606741576,0.017752808988764045,0.02800561797752809
2020-12-23,180619,1604679,5277.0,2828.0,6883,,,,0.03204535513982471,0.017738997558396405,0.029000271289288504
2020-12-24,169808,1625841,5391.0,2853.0,6432,,,,0.03429167059266937,0.01912748515970979,0.033867662300951666
2020-12-25,153205,1639010,5430.0,2874.0,5897,,,,0.037923044287066346,0.02099800920335498,0.03763584739401456
2020-12-26,143042,1650550,5586.0,2946.0,5702,,,,0.040072146642244934,0.022070440849540695,0.03982047230883237
2020-12-27,138949,1660359,5613.0,2991.0,5686,21566.0,0.0,,0.04052566049413814,0.022583825720228285,0.039640443616002996
2020-12-28,134387,1676093,5652.0,3052.0,5656,41962.0,0.0,,0.04132840230081779,0.023142119401430197,0.03991457507050533
2020-12-29,132980,1703676,5706.0,3100.0,5703,,,,0.04172807941043766,0.02337193562941796,0.04072040908407279
2020-12-30,130060,1734739,5705.0,3094.0,5739,131626.0,0.0,,0.04214208826695371,0.023758265415961863,0.04097339689374135
2020-12-31,128489,1754330,5699.0,3140.0,5804,165575.0,0.0,,0.04192576796457284,0.023706309489528288,0.0406260458093689
2021-01-01,125586,1764596,5669.0,3144.0,5709,188553.0,0.0,,0.042656028538212855,0.024230407848008537,0.04107145700953928
2021-01-02,124049,1774599,5788.0,3160.0,5716,238809.0,0.0,,0.0427089295359092,0.0242646051157204,0.04076614886053092
2021-01-03,123062,1783421,5823.0,3204.0,5682,265986.0,0.0,,0.042653296712226355,0.024231688092181177,0.0406868082755034
2021-01-04,121617,1797710,5810.0,3248.0,5565,316962.0,0.0,,0.04266673244694409,0.02446204066865652,0.040084856557882534
2021-01-05,121452,1825128,5732.0,3217.0,5355,367331.0,0.0,,0.042321246253664,0.02391068076277048,0.038517274314132335
2021-01-06,118364,1853103,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124881,1879211,5554.0,3138.0,5238,476959.0,0.0,,0.04040646695654263,0.023286168432347595,0.03408044458324325
2021-01-08,139142,1903738,5549.0,3110.0,5751,532878.0,0.0,,0.03648071754035446,0.020870765117649594,0.029926262379439707
2021-01-09,145799,1920398,5481.0,3108.0,5766,,,,0.03446525696335366,0.01935541396031523,0.027805403329240943
2021-01-10,145443,1928864,5387.0,3090.0,5696,613347.0,0.0,,0.03372455188630598,0.01903151062615595,0.027124027969720098
2021-01-11,144633,1942343,5357.0,3046.0,5508,688782.0,0.0,,0.03355389157384553,0.018840790137797044,0.026010661467299995
2021-01-12,139799,1964927,5298.0,3043.0,5364,758093.0,0.0,,0.03456390961308736,0.018991552157025443,0.025851400939920888
2021-01-13,135922,1989025,5249.0,3010.0,5415,842455.0,0.0,,0.03479201306631745,0.01959211900943188,0.024881917570371243
2021-01-14,130208,2009419,5189.0,2982.0,5329,961682.0,0.0,,0.03609609240599656,0.020490292455148686,0.02477574342590317
2021-01-15,123975,2027713,5140.0,2975.0,5220,1048160.0,0.0,,0.0378544061302682,0.020859044162129463,0.024900181488203266
2021-01-16,120753,2041151,5080.0,2904.0,5158,,,,0.03845867183424014,0.02107608092552566,0.025365829420387072
2021-01-17,118880,2047744,5046.0,2873.0,5057,1139297.0,6581.0,,0.038526244952893675,0.021281965006729475,0.024831763122476445
2021-01-18,114556,2056899,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941303816474039,0.02141310799958099,0.024154125493208563
2021-01-19,110429,2075356,5025.0,2904.0,4875,1254760.0,42670.0,,0.04030644124278948,0.02206847838882902,0.023463039600105044
2021-01-20,105818,2094843,4905.0,2822.0,4678,1324091.0,77602.0,,0.04190213385246366,0.022548148708159292,0.02413578030202801
2021-01-21,102229,2111648,4853.0,2768.0,4443,1386464.0,115175.0,,0.04339277504426337,0.023466922301890854,0.02338866662101752
2021-01-22,98960,2126673,4832.0,2725.0,4256,1469353.0,163424.0,,0.04451293451899758,0.024363379143088115,0.023484236054971706
2021-01-23,97093,2138244,4729.0,2655.0,4164,,,,0.04478180713336698,0.024399287281266415,0.023039765997548742
2021-01-24,95518,2143262,4700.0,2663.0,4054,1554355.0,228763.0,,0.04508050838585397,0.024529408069683203,0.022655415733160243
2021-01-25,93107,2150006,4693.0,2668.0,3945,1638425.0,283264.0,,0.045818252118530294,0.024831645311308496,0.022307667522313036
2021-01-26,90159,2165515,4644.0,2586.0,3762,1672215.0,318674.0,,0.046085249392739495,0.025144466997193846,0.021517541232711098
2021-01-27,86491,2181334,4580.0,2545.0,3614,1738236.0,366081.0,,0.04675630990507683,0.02592177220751292,0.02086922338740447
2021-01-28,83040,2194688,4515.0,2530.0,3382,1799481.0,416646.0,,0.04821772639691715,0.027059248554913293,0.02102601156069364
2021-01-29,80575,2207248,4451.0,2453.0,3226,1855457.0,461701.0,,0.050003102699348434,0.02704312752094322,0.02071362085013962
2021-01-30,78943,2217187,4434.0,2437.0,3087,,,,0.049732085175379706,0.027184170857454112,0.02120517335292553
2021-01-31,78123,2221385,4436.0,2386.0,3063,1935356.0,532562.0,,0.048833250131203355,0.026944689784058472,0.020800532493631837
2021-02-01,77238,2227244,4405.0,2399.0,2952,1980211.0,606786.0,,0.04855123125922473,0.026813226650094512,0.020870555943965405
2021-02-02,74028,2239543,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71618,2252952,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972213689295987,0.02754894021056159,0.02112597391717166
2021-02-04,69770,2264458,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020782571305719,0.02846495628493622,0.02122688834742726
2021-02-05,67209,2274457,4155.0,2312.0,2391,2212851.0,903271.0,,0.05229954321593834,0.02908836614143939,0.02196134446279516
2021-02-06,65658,2282845,4044.0,2267.0,2324,,,,0.05211855371774955,0.02873983368363337,0.022343050351823084
2021-02-07,64551,2285936,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135474276153739,0.028566559774441915,0.02254031695868383
2021-02-08,62874,2290118,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051595254000063616,0.0286286859433152,0.021980468874256448
2021-02-09,59669,2299212,3926.0,2179.0,2077,2405156.0,1104504.0,,0.053344282625819105,0.03006586334612613,0.022423704100956947
2021-02-10,56537,2309489,3815.0,2146.0,1940,2490423.0,1178725.0,,0.05569803845269469,0.03148380706440031,0.02295841661213011
2021-02-11,54387,2318845,3750.0,2105.0,1805,2556697.0,1253306.0,,0.057403423612260286,0.03350065272951257,0.0231673010094324
2021-02-12,52924,2327381,3627.0,2071.0,1746,2635673.0,1331573.0,,0.05899025017005517,0.03429445998034918,0.023316453782782857
2021-02-13,50132,2332977,3561.0,1984.0,1669,,,,0.06191654033351951,0.035725684193728555,0.024136280220218624
2021-02-14,50802,2336738,3503.0,1973.0,1674,2736109.0,1410239.0,,0.05948584701389709,0.0345655682847132,0.023443958899255934
2021-02-15,51001,2341119,3515.0,1986.0,1625,2813732.0,1470822.0,,0.05819493735416953,0.03392090351169585,0.02290151173506402
2021-02-16,51146,2350358,3422.0,1955.0,1612,2896064.0,1525943.0,,0.057013256168615335,0.033335940249481874,0.021663473194384702
2021-02-17,50867,2360356,3315.0,1887.0,1579,2991792.0,1580628.0,,0.056893467277409716,0.03355810250260483,0.021133544341124893
2021-02-18,50736,2369581,3244.0,1844.0,1513,3085114.0,1634786.0,,0.057316304005045726,0.03336881110059918,0.020360296436455375
2021-02-19,50921,2378302,3183.0,1800.0,1481,3179290.0,1690351.0,,0.05765794073172169,0.032756623004261506,0.020325602403723414
2021-02-20,53109,2386086,3149.0,1794.0,1476,,,,0.05500009414600162,0.03157656894311699,0.019657685138112186
2021-02-21,52385,2389123,3122.0,1780.0,1467,3312351.0,1756478.0,,0.055053927651045144,0.03123031402118927,0.019433043810251027
2021-02-22,52407,2393526,3122.0,1822.0,1455,3413730.0,1806606.0,,0.05480183944892858,0.03098822676360028,0.01910050184135707
2021-02-23,53350,2403708,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289597000937207,0.030253045923149015,0.019475164011246486
2021-02-24,54641,2414997,3022.0,1791.0,1338,3633282.0,1910863.0,,0.0514631869841328,0.029648066470232975,0.01958236489083289
2021-02-25,55330,2424911,2968.0,1756.0,1298,3759906.0,1971043.0,,0.05129224652087475,0.029513826134104464,0.019934935839508405
2021-02-26,56060,2434362,2916.0,1730.0,1260,3881490.0,2029047.0,,0.05201569746699964,0.028594363182304672,0.0195504816268284
2021-02-27,55935,2442021,2894.0,1705.0,1234,,,,0.05064807365692321,0.02860463037454188,0.019469026548672566
2021-02-28,56349,2445472,2908.0,1707.0,1210,4079107.0,2095255.0,,0.04933539193242116,0.028092778931303127,0.01953894479050205
2021-03-01,56625,2450151,2936.0,1693.0,1191,4234952.0,2159412.0,,0.04946578366445916,0.027991169977924946,0.020379690949227373
2021-03-02,57396,2461104,2921.0,1668.0,1168,4389074.0,2215504.0,,0.04876646456199038,0.027284131298348318,0.02024531326224824
2021-03-03,57408,2472405,2884.0,1677.0,1108,4541389.0,2271784.0,,0.048111761426978816,0.027452619843924192,0.020937848383500556
2021-03-04,57615,2482526,2872.0,1636.0,1075,4736174.0,2346388.0,,0.048928230495530675,0.02843009632908097,0.021261824177731495
2021-03-05,57823,2492185,2822.0,1624.0,1033,4915868.0,2410230.0,,0.0497898760008993,0.02818947477647303,0.021496636286598758
2021-03-06,58458,2500479,2812.0,1614.0,1035,,,,0.04955694686783674,0.027318758766978,0.02179342433884156
2021-03-07,58370,2503842,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966592427616927,0.02759979441493918,0.022066129861230084
2021-03-08,58526,2508677,2916.0,1633.0,1018,5350408.0,2546692.0,,0.050131565458087,0.027645832621399035,0.022707856337354337
2021-03-09,59068,2520172,2833.0,1603.0,1001,5555420.0,2605818.0,,0.05061962483916842,0.027358298909731158,0.023312114850680573
2021-03-10,61753,2534158,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848347448706945,0.02705941411753275,0.022589995627742783
2021-03-11,64778,2547304,2801.0,1583.0,1070,5978551.0,2738103.0,,0.047763129457531875,0.026197165704405816,0.022461329463706815
2021-03-12,67652,2559837,2799.0,1585.0,1103,6113484.0,2749786.0,,0.047108732927334,0.02543901141134039,0.02227576420504937
2021-03-13,69833,2570312,2762.0,1566.0,1096,,,,0.0459238468918706,0.02508842524307992,0.021637334784414246
2021-03-14,71310,2575152,2819.0,1576.0,1089,6507159.0,2891951.0,,0.04551956247370635,0.025003505819660637,0.022212873369793856
2021-03-15,73298,2581975,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500804933286038,0.025116647111790225,0.02182869928238151
2021-03-16,77593,2597765,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349619166677406,0.02390679571610841,0.021110151688941012
2021-03-17,81970,2616128,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041856776869586436,0.023118213980724656,0.019934122239843845
2021-03-18,85548,2632852,2934.0,1611.0,1202,7095076.0,3172553.0,,0.04092439332304671,0.023238415860101932,0.018434095478561743
2021-03-19,88723,2648560,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082368720624866,0.022587153274799095,0.017549000822785522
2021-03-20,91465,2661777,2994.0,1616.0,1243,,,,0.03991690810692615,0.022423877986114907,0.017186902093697044
2021-03-21,92583,2667735,3094.0,1671.0,1274,7523137.0,3345235.0,,0.04025577049782358,0.02269315101044468,0.016212479612887895
2021-03-22,94642,2676617,3187.0,1697.0,1288,7698450.0,3416612.0,,0.03990828596183513,0.02301303860865155,0.015595612941400223
2021-03-23,98305,2696070,3207.0,1721.0,1329,7937540.0,3516986.0,,0.03965210314836478,0.022358984792228268,0.014912771476527135
2021-03-24,102594,2718722,3246.0,1752.0,1377,8150256.0,3603639.0,,0.038627989940932216,0.02200908435191142,0.01457200226134082
2021-03-25,107758,2740610,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812245958536721,0.02185452588206908,0.014328402531598582
2021-03-26,112086,2760646,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756044465856574,0.021608407829702192,0.014114162339632069
2021-03-27,114647,2776424,3431.0,1855.0,1507,,,,0.03838739783858278,0.02188456741127112,0.01368548675499577
2021-03-28,116273,2784008,3501.0,1895.0,1511,9001925.0,3877914.0,,0.03860741530707903,0.022042950642023513,0.013795120105269496
2021-03-29,118381,2794998,3622.0,1988.0,1584,9216487.0,3961165.0,,0.03823248663214536,0.02178559059308504,0.013769101460538431
2021-03-30,119313,2815383,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825232791062164,0.021456169906045444,0.013812409377016754
2021-03-31,120664,2839386,3727.0,2051.0,1638,9627222.0,4152414.0,,0.03789862759397998,0.021812636743353445,0.013492010873168469
2021-04-01,120218,2860828,3777.0,2101.0,1634,,,,0.038463458051206975,0.022342744015039346,0.013425610141576137
2021-04-02,115675,2876321,3898.0,2178.0,1577,10046898.0,4334170.0,,0.040648368273179164,0.0232375189107413,0.013797276853252648
2021-04-03,110533,2886957,3963.0,2198.0,1557,,,,0.04278360308686094,0.024191870301177025,0.014583879927261541
2021-04-04,110097,2894105,4108.0,2258.0,1572,,,,0.04287128622941588,0.024423917091292224,0.014796043488923404
2021-04-05,106154,2901152,4210.0,2355.0,1501,10547269.0,4534775.0,,0.04456732671401926,0.025755035137630236,0.015439832695894643
2021-04-06,97279,2912662,4401.0,2422.0,1476,10800637.0,4633859.0,,0.04920897624358803,0.027919694898179463,0.016622292581132618
2021-04-07,97007,2936393,4489.0,2509.0,1466,11515936.0,4737605.0,,0.04982114692754131,0.028400012370241322,0.016854453802302927
2021-04-08,101329,2962157,4526.0,2563.0,1495,12204176.0,4831522.0,,0.04827838032547444,0.027405777220736414,0.01624411570231622
2021-04-09,109132,2985453,4564.0,2579.0,1544,12670288.0,4910308.0,,0.045641974856137524,0.025482901440457426,0.014954367188359052
2021-04-10,116559,3003516,4573.0,2560.0,1582,,,,0.04303399994852392,0.024047907068523236,0.013744112423751061
2021-04-11,118272,3012377,4624.0,2632.0,1569,13196552.0,5035195.0,,0.04259672619047619,0.024249188311688312,0.013485863095238096
2021-04-12,123334,3024486,4702.0,2686.0,1604,13567817.0,5117056.0,,0.041343019767460715,0.02333500899995135,0.012429662542364635
2021-04-13,138549,3051211,4729.0,2688.0,1630,14058329.0,5186135.0,,0.03678842864257411,0.02097452886704343,0.010617182368692664
2021-04-14,143367,3079760,4720.0,2674.0,1648,14773908.0,5276028.0,,0.03532193601037896,0.02021385674527611,0.009772123291970955
2021-04-15,142671,3104828,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568349559475997,0.02055778679619544,0.009371210687525847
2021-04-16,142457,3127910,4787.0,2734.0,1614,15906352.0,5425990.0,,0.03621443663702029,0.020378078999276975,0.00905536407477344
2021-04-17,142094,3145610,4833.0,2716.0,1596,,,,0.035912846425605584,0.020430137796106803,0.009057384548256787
2021-04-18,142054,3154431,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580328607430977,0.020773790248778633,0.008574204175876779
2021-04-19,142231,3166717,4981.0,2777.0,1629,16795784.0,5582992.0,,0.035695453171249586,0.02069169168465384,0.008338547855249559
2021-04-20,143455,3194666,5016.0,2781.0,1639,17288804.0,5646788.0,,0.03534906416646335,0.02057091073855913,0.008002509497751909
2021-04-21,144282,3224042,5038.0,2803.0,1617,17932380.0,5724561.0,,0.035028624499244536,0.020612411804660318,0.007547719050193372
2021-04-22,144681,3249509,5099.0,2868.0,1635,18496378.0,5790531.0,,0.03505643450072919,0.020444978953698137,0.0073333748038788785
2021-04-23,144560,3272470,5097.0,2878.0,1646,18965663.0,5855864.0,,0.034919756502490316,0.020455174322080796,0.007076646375207526
2021-04-24,144896,3290506,5064.0,2906.0,1632,,,,0.03451441033568905,0.020048862632508834,0.006880797261484099
2021-04-25,144753,3299184,5091.0,2898.0,1602,19486698.0,5960243.0,,0.03374023336303911,0.01973016103293196,0.006631986901825869
2021-04-26,144663,3311380,5159.0,2933.0,1595,19854550.0,6038063.0,,0.033242778042761455,0.01964565922177751,0.006186792752811707
2021-04-27,141978,3336644,5103.0,2903.0,1533,20521233.0,6113728.0,,0.033223457155333924,0.01986927552155968,0.005895279550352872
2021-04-28,137607,3361649,5086.0,2903.0,1471,21562627.0,6241152.0,,0.03379915265938506,0.02049314351740827,0.005552043137340397
2021-04-29,133568,3383077,5077.0,2951.0,1401,22393183.0,6381397.0,,0.03462655725922376,0.020738500239578343,0.005210828941063728
2021-04-30,129767,3402237,5071.0,2943.0,1337,,,,0.03563309624172555,0.021122473356092072,0.0052324550925890246
2021-05-01,126805,3417311,5054.0,2951.0,1290,,,,0.03552699026063641,0.02133196640511021,0.005189069831631245
2021-05-02,124786,3423970,5072.0,2974.0,1287,23492053.0,6655866.0,,0.03541262641642492,0.0214927956661805,0.0050967255942173
2021-05-03,121715,3433095,5048.0,2958.0,1218,23852426.0,6771476.0,,0.035336647085404425,0.02187897958345315,0.004798093907899602
2021-05-04,117432,3454076,5001.0,2957.0,1186,24537128.0,6931584.0,,0.0359867838408611,0.02230226854690374,0.004496219088493766
2021-05-05,113285,3474934,4884.0,2905.0,1148,25451513.0,7145486.0,,0.03646555148519221,0.02255373615218255,0.004537229112415589
2021-05-06,109024,3492101,4809.0,2856.0,1089,26205337.0,7360108.0,,0.037670604637511006,0.023132521279718227,0.0045586292926328145
2021-05-07,105342,3507579,4717.0,2842.0,1061,26836612.0,7572228.0,,0.03852214691196294,0.02339048053008297,0.004395207989216077
2021-05-08,102314,3519625,4651.0,2821.0,1023,,,,0.038342748792931564,0.023271497546767793,0.004280939069922005
2021-05-09,100980,3524950,4625.0,2820.0,997,27266358.0,7813381.0,,0.03712616359675183,0.022846108140225786,0.0037730243612596553
2021-05-10,99242,3532337,4624.0,2770.0,960,27686865.0,8022890.0,,0.036577255597428505,0.02237963765341287,0.0034662743596461177
2021-05-11,95017,3549093,4505.0,2741.0,895,28516504.0,8320680.0,,0.03691970910468653,0.02255385878316512,0.0034941115800330466
2021-05-12,90641,3565575,4419.0,2705.0,837,,,,0.03740029346542955,0.02321245352544654,0.003464215972904094
2021-05-13,83146,3575247,4301.0,2682.0,764,29823801.0,8822370.0,,0.04014624876722873,0.024763668727298967,0.00337959733480865
2021-05-14,75299,3582878,4226.0,2663.0,696,30353408.0,9060934.0,,0.043400310761099084,0.026653740421519544,0.003492742267493592
2021-05-15,71855,3591480,4131.0,2619.0,679,,,,0.04468721731264352,0.026678727993876557,0.0035766474149328507
2021-05-16,70810,3595760,4107.0,2555.0,658,30743232.0,9332160.0,,0.0428470555006355,0.026210987148707808,0.0036576754695664456
2021-05-17,68663,3601000,4058.0,2522.0,636,31094584.0,9548021.0,,0.041783784571020784,0.025647000567991494,0.0033933850836695163
2021-05-18,64237,3613330,3923.0,2464.0,584,31616223.0,9901626.0,,0.04251443871911827,0.026698008935660135,0.003160172486261812
2021-05-19,59063,3624638,3749.0,2381.0,528,32178636.0,10432968.0,,0.04442713712476508,0.0284103414997545,0.0030306621742884716
2021-05-20,57817,3633064,3630.0,2307.0,514,32633840.0,10915832.0,,0.04400089938945293,0.027604337824515282,0.0027327602608229412
2021-05-21,57768,3640646,3508.0,2221.0,497,33041570.0,11343644.0,,0.04286109957069658,0.025879379587314778,0.00254466140423764
2021-05-22,54982,3646462,3390.0,2143.0,463,,,,0.04203193772507366,0.025553817613036992,0.002546287876032156
2021-05-23,52701,3648461,3338.0,2104.0,438,,,,0.04119466423787025,0.025483387412003566,0.002409821445513368
2021-05-24,49264,3650264,3268.0,2059.0,381,33503002.0,11896572.0,,0.04171403052939266,0.026632023384215654,0.0023140630074699577
2021-05-25,40602,3653932,3211.0,2007.0,344,33789188.0,12274086.0,,0.048963105265750456,0.03086054874144131,0.0022905275602187083
2021-05-26,36438,3661076,3034.0,1917.0,332,34305216.0,13053626.0,,0.0525824688511993,0.03320709149788682,0.002305285690762391
2021-05-27,34825,3667889,2869.0,1856.0,314,34711424.0,13674483.0,,0.05372577171572147,0.03336683417085427,0.0023259152907394113
2021-05-28,32398,3673044,2731.0,1761.0,281,35058647.0,14197101.0,,0.05592937835668869,0.0342613741588987,0.002129761096363973
2021-05-29,30270,3676732,2624.0,1715.0,263,,,,0.05672282788239181,0.03485298975883713,0.002180376610505451
2021-05-30,29876,3678337,2544.0,1678.0,257,35325677.0,14615052.0,,0.05405676797429375,0.03377292810282501,0.0022760744410228947
2021-05-31,30513,3680777,2476.0,1596.0,259,35531114.0,15009970.0,,0.04997869760429981,0.03156031855274801,0.002163012486481172
2021-06-01,31950,3685882,2311.0,1495.0,233,35936861.0,15604092.0,,0.045007824726134585,0.028982785602503912,0.0020344287949921754
2021-06-02,29296,3690372,2171.0,1405.0,203,36461594.0,16318175.0,,0.04649098853085745,0.031915619879847076,0.002116329874385582
2021-06-03,25422,3693311,2055.0,1343.0,179,36695899.0,16708899.0,,0.05337896310282433,0.034733695224608604,0.0021634804500039336
2021-06-04,22540,3695584,1988.0,1312.0,158,36999375.0,17240975.0,,0.0577639751552795,0.037311446317657496,0.0022626441881100265
2021-06-05,21157,3697889,1916.0,1253.0,147,,,,0.057994989837878715,0.037812544311575366,0.0021742212979155833
2021-06-06,20678,3699015,1871.0,1210.0,140,37162909.0,17745575.0,,0.055808105232614376,0.036899119837508466,0.001789341328948641
2021-06-07,19948,3700725,1812.0,1162.0,127,37359430.0,18187186.0,,0.05449167836374574,0.0360938439943854,0.00180469219971927
2021-06-08,18371,3704253,1717.0,1110.0,114,37671963.0,18925419.0,,0.05595775951227478,0.036960426759566706,0.0016330085460780578
2021-06-09,16744,3707116,1615.0,1055.0,93,38034567.0,19857285.0,,0.058827042522694696,0.0389393215480172,0.0016722408026755853
2021-06-10,16076,3709387,1525.0,1009.0,84,38390070.0,20648461.0,,0.058969893008211,0.03894003483453595,0.0018661358546902215
2021-06-11,15644,3711228,1438.0,963.0,81,38755315.0,21350096.0,,0.057913577090258246,0.039184351828176936,0.0019176681155714651
2021-06-12,14644,3712533,1362.0,926.0,69,,,,0.05913684785577711,0.04063097514340344,0.00204862059546572
2021-06-13,14032,3713047,1357.0,935.0,66,38922897.0,21812429.0,,0.059007981755986316,0.0403363740022805,0.002066704675028506
2021-06-14,13255,3713980,1302.0,883.0,68,39127487.0,22302188.0,,0.05997736703130894,0.03998491135420596,0.001961523953225198
2021-06-15,11429,3715682,1227.0,841.0,66,39297028.0,22967526.0,,0.06579753259252778,0.044360836468632425,0.0020999212529530143
2021-06-16,10010,3717126,1154.0,800.0,65,39736556.0,23916490.0,,0.07312687312687313,0.04945054945054945,0.0023976023976023976
2021-06-17,8891,3718278,1087.0,763.0,62,40105774.0,24657569.0,,0.08131818693060398,0.0557867506467214,0.002361939039478124
2021-06-18,8077,3719305,1028.0,720.0,55,40436646.0,25301843.0,,0.08740869134579671,0.05769468862201312,0.0028475919276959266
