Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129393,915227,3638.0,2114.0,3175,,,0.030496240136637993,0.01826992186594329,0.024537648868176793
2020-11-21,128375,930002,3652.0,2111.0,3145,,,0.03102629016553067,0.018632911392405062,0.024498539435248295
2020-11-22,128359,938835,3730.0,2144.0,3204,,,0.031185970598088173,0.018689768539798535,0.02496124151793018
2020-11-23,128745,953912,3764.0,2174.0,3228,,,0.03132548836848033,0.018874519398811605,0.025072818361878132
2020-11-24,127815,973328,3790.0,2188.0,3228,,,0.031889840785510305,0.019324805382779798,0.025255251731017486
2020-11-25,126185,995385,3801.0,2226.0,3284,,,0.03274557197765186,0.02002615207829774,0.02602528034235448
2020-11-26,125201,1018144,3844.0,2301.0,3375,,,0.033593980878746973,0.020367249462863717,0.026956653700849036
2020-11-27,123057,1038284,3875.0,2312.0,3473,,,0.03481313537628904,0.02059208334349123,0.028222693548518165
2020-11-28,123227,1053229,3911.0,2317.0,3533,,,0.034919295284312694,0.020425718389638633,0.028670664708221414
2020-11-29,123183,1062018,3924.0,2312.0,3577,,,0.035418848380052444,0.02072526241445654,0.029038097789467702
2020-11-30,121404,1075316,3951.0,2333.0,3642,,,0.036703897729893575,0.021070145958946986,0.02999901156469309
2020-12-01,121202,1094530,3946.0,2367.0,3786,,,0.037251860530354286,0.021600303625352715,0.03123710829854293
2020-12-02,122347,1117732,3983.0,2364.0,3930,,,0.03742633656730447,0.021929430227140837,0.032121752065845506
2020-12-03,124011,1142155,4003.0,2392.0,4126,,,0.037883736120182886,0.02172387933328495,0.03327124206723597
2020-12-04,126127,1164411,4033.0,2399.0,4308,,,0.037755595550516545,0.022009561790893306,0.034156049061660074
2020-12-05,126905,1180134,4076.0,2430.0,4417,,,0.038312123241795046,0.02196130964107009,0.03480556321657933
2020-12-06,128356,1190374,4132.0,2470.0,4450,,,0.03803484059958241,0.020380815855900777,0.03466920128392907
2020-12-07,131504,1206820,4206.0,2527.0,4605,,,0.037458936610293224,0.019908139676359654,0.035017946222168146
2020-12-08,135075,1229605,4284.0,2550.0,4811,,,0.03676476031834166,0.01964094021839719,0.03561724967610587
2020-12-09,139521,1257253,4303.0,2534.0,4926,,,0.036195268095842205,0.019373427656051777,0.035306512998043306
2020-12-10,144137,1286292,4363.0,2517.0,5150,,,0.036049036680380474,0.01903050569943873,0.035729895862963705
2020-12-11,149133,1313544,4456.0,2553.0,5317,,,0.03521688693984564,0.018969644545472834,0.03565273950098234
2020-12-12,154023,1334157,4515.0,2558.0,5574,,,0.03427410191984314,0.018510222499237127,0.03618940028437311
2020-12-13,156290,1346664,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158898,1365718,4698.0,2683.0,5864,,,0.03421691902981787,0.018540195597175547,0.03690417752268751
2020-12-15,163045,1392650,4762.0,2694.0,6019,,,0.03425434695942838,0.018344628783464687,0.036916188782238034
2020-12-16,166757,1424010,4862.0,2776.0,6235,,,0.033659756412024684,0.018272096523684164,0.037389734763758044
2020-12-17,169698,1455990,4882.0,2787.0,6320,,,0.03328854789095923,0.01827363905290575,0.03724263102688305
2020-12-18,172226,1485770,4926.0,2616.0,6385,,,0.03313088616120679,0.01795896090021251,0.03707338032585092
2020-12-19,173320,1507477,4966.0,2618.0,6388,,,0.032921763212554814,0.018116778213708745,0.03685668128317563
2020-12-20,174715,1521379,5050.0,2653.0,6414,,,0.03262455999771056,0.017989296854877945,0.03671121540795009
2020-12-21,175965,1541683,5196.0,2703.0,6506,,,0.03218253629983235,0.017958116670928878,0.03697326172818458
2020-12-22,178014,1570664,5252.0,2743.0,6685,,,0.03252553169975395,0.01799858438100374,0.03755322615075219
2020-12-23,180636,1604646,5279.0,2829.0,6868,,,0.03224163511149494,0.017980911889102946,0.038021213932992314
2020-12-24,169820,1625810,5399.0,2851.0,6419,,,0.034212695795548226,0.018943587327758804,0.03779884583676834
2020-12-25,153211,1638981,5437.0,2872.0,5887,,,0.0374581459555776,0.02060557009614192,0.0384241340373733
2020-12-26,143045,1650522,5585.0,2946.0,5691,,,0.03934426229508197,0.021937152644272782,0.039784683141668706
2020-12-27,138952,1660331,5613.0,2991.0,5676,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.04084863837872071
2020-12-28,134379,1676062,5649.0,3047.0,5647,41962.0,0.0,0.041278771236577146,0.023136055484859985,0.0420229351312333
2020-12-29,132981,1703645,5706.0,3101.0,5698,,,0.0412164143749859,0.02323640219279446,0.042848226438363377
2020-12-30,130065,1734711,5706.0,3093.0,5732,131626.0,0.0,0.04141775266213047,0.023426748164379348,0.044070272556029674
2020-12-31,128502,1754312,5700.0,3140.0,5796,165575.0,0.0,0.04169584909184293,0.023680565283030613,0.04510435635243031
2021-01-01,125602,1764583,5663.0,3143.0,5700,188553.0,0.0,0.042180856992723045,0.023964586551169568,0.045381442970653336
2021-01-02,124060,1774582,5790.0,3160.0,5707,238809.0,0.0,0.042310172497178784,0.024036756408189586,0.04600193454779945
2021-01-03,123071,1783402,5824.0,3204.0,5673,265986.0,0.0,0.042154528686693046,0.02417303832746951,0.04609534333839816
2021-01-04,121632,1797694,5810.0,3248.0,5554,316962.0,0.0,0.04225861615364378,0.02387529597474349,0.04566232570376217
2021-01-05,121461,1825106,5739.0,3217.0,5343,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.04398942870551041
2021-01-06,118380,1853091,5628.0,3157.0,4978,417060.0,0.0,0.04261699611420848,0.024564960297347525,0.042051022132116915
2021-01-07,124884,1879196,5553.0,3138.0,5229,476959.0,0.0,0.040629704365651324,0.023253579321610453,0.04187085615451139
2021-01-08,139137,1903720,5547.0,3110.0,5742,532878.0,0.0,0.03611548330063175,0.02025341929177717,0.04126867763427413
2021-01-09,145795,1920377,5481.0,3109.0,5755,,,0.033649987996844884,0.018937549298672793,0.03947323296409342
2021-01-10,145440,1928842,5387.0,3090.0,5682,613347.0,0.0,0.033367711771177117,0.018743124312431244,0.03906765676567657
2021-01-11,144633,1942327,5358.0,3047.0,5496,688782.0,0.0,0.033401782442457804,0.01835680653792703,0.03799962664122296
2021-01-12,139806,1964912,5298.0,3043.0,5349,758093.0,0.0,0.03384690213581677,0.01906212895011659,0.0382601605081327
2021-01-13,135923,1989014,5249.0,3010.0,5397,842455.0,0.0,0.03460782943284065,0.019621403294512334,0.03970630430464307
2021-01-14,130218,2009414,5188.0,2982.0,5310,961682.0,0.0,0.03603188499285813,0.01985900566741925,0.04077777265815786
2021-01-15,123994,2027714,5140.0,2975.0,5195,1048160.0,0.0,0.03745342516573383,0.020525186702582382,0.04189718857364066
2021-01-16,120777,2041154,5080.0,2904.0,5135,,,0.03792112736696557,0.020955976717421363,0.04251637315051707
2021-01-17,118906,2047748,5045.0,2874.0,5036,1139297.0,6581.0,0.03796276049989067,0.020629741140060217,0.04235278287050275
2021-01-18,114574,2056901,5074.0,2908.0,4986,1195543.0,24741.0,0.03883952729240491,0.02126136819871873,0.04351772653481593
2021-01-19,110448,2075360,5025.0,2904.0,4860,1254760.0,42670.0,0.0401546429088802,0.021602926263943212,0.0440026075619296
2021-01-20,105837,2094851,4906.0,2818.0,4660,1324091.0,77602.0,0.041932405491463286,0.02264803424133337,0.04402997061519128
2021-01-21,102241,2111655,4853.0,2761.0,4421,1386464.0,115175.0,0.04308447687327002,0.023581537739263112,0.04324096986531822
2021-01-22,98960,2126674,4831.0,2726.0,4235,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.04279506871463217
2021-01-23,97092,2138246,4732.0,2655.0,4143,,,0.044349688954805754,0.024142050838380093,0.042670868866641946
2021-01-24,95516,2143264,4704.0,2665.0,4034,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04223376188282591
2021-01-25,93108,2150009,4692.0,2667.0,3925,1638425.0,283264.0,0.044625596081969324,0.024348068909223697,0.04215534647935731
2021-01-26,90157,2165517,4644.0,2586.0,3740,1672215.0,318674.0,0.044855086127533084,0.02487882249853034,0.04148319043446432
2021-01-27,86482,2181333,4580.0,2545.0,3595,1738236.0,366081.0,0.04631021484239495,0.025982285331051548,0.04156934390971532
2021-01-28,83027,2194682,4514.0,2531.0,3372,1799481.0,416646.0,0.04853842725860262,0.026232430414202607,0.04061329447047346
2021-01-29,80569,2207243,4450.0,2453.0,3222,1855457.0,461701.0,0.04871600739738609,0.026623142896151124,0.03999056709156127
2021-01-30,78937,2217183,4435.0,2436.0,3082,,,0.048304343970508125,0.02667950390817994,0.03904379441833361
2021-01-31,78118,2221382,4438.0,2386.0,3058,1935356.0,532562.0,0.04800430118538621,0.026511175401315958,0.03914590747330961
2021-02-01,77233,2227242,4405.0,2397.0,2944,1980211.0,606786.0,0.046974738777465594,0.025714396695712974,0.03811842088226535
2021-02-02,74029,2239546,4349.0,2411.0,2762,2033561.0,679649.0,0.04814329519512624,0.026651717570141432,0.03730970295424766
2021-02-03,71625,2252958,4306.0,2369.0,2587,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03611867364746946
2021-02-04,69788,2264470,4266.0,2344.0,2547,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.03649624577291225
2021-02-05,67226,2274469,4155.0,2312.0,2383,2212851.0,903271.0,0.05087317406955642,0.02808437211793056,0.03544759468062952
2021-02-06,65671,2282854,4044.0,2267.0,2316,,,0.050524584672077474,0.028079365321070183,0.03526670828828554
2021-02-07,64562,2285944,4005.0,2243.0,2229,2295221.0,981914.0,0.05023078591121712,0.027880177194015057,0.03452495275858864
2021-02-08,62887,2290129,4030.0,2247.0,2159,2344802.0,1024631.0,0.0506145944312815,0.0285114570578975,0.03433141984829933
2021-02-09,59679,2299225,3925.0,2178.0,2069,2405156.0,1104504.0,0.052732116825013824,0.02979272440892106,0.0346688114747231
2021-02-10,56531,2309489,3813.0,2145.0,1931,2490423.0,1178725.0,0.05524402540199183,0.03221241442748227,0.034158249456050664
2021-02-11,54376,2318846,3750.0,2106.0,1798,2556697.0,1253306.0,0.057451816978078565,0.0333603060173606,0.03306605855524496
2021-02-12,52907,2327376,3628.0,2071.0,1739,2635673.0,1331573.0,0.05866898520044606,0.03383295216133971,0.03286899654110042
2021-02-13,50124,2332978,3564.0,1986.0,1665,,,0.0602705290878621,0.03507301891309552,0.0332176203016519
2021-02-14,50794,2336738,3506.0,1973.0,1671,2736109.0,1410239.0,0.05841241091467496,0.034098515572705435,0.03289758632909399
2021-02-15,50987,2341116,3518.0,1985.0,1622,2813732.0,1470822.0,0.0571910486986879,0.03345950928668092,0.03181203051758291
2021-02-16,51133,2350358,3420.0,1954.0,1611,2896064.0,1525943.0,0.056617057477558526,0.03338352922770031,0.03150607239942894
2021-02-17,50866,2360355,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716981873943302,0.03328352927299178,0.0310030275626155
2021-02-18,50736,2369582,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.02978161463260801
2021-02-19,50932,2378308,3183.0,1800.0,1480,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.02905835231288777
2021-02-20,53115,2386093,3147.0,1793.0,1473,,,0.0542972794879036,0.030801091970253224,0.02773227901722677
2021-02-21,52395,2389133,3123.0,1778.0,1465,3312351.0,1756478.0,0.0547953048955053,0.030995323981295925,0.027960683271304514
2021-02-22,52419,2393535,3124.0,1821.0,1451,3413730.0,1806606.0,0.053835441347602965,0.03079036227322154,0.02768080276235716
2021-02-23,53363,2403721,3104.0,1814.0,1378,3518294.0,1854928.0,0.052620729719093755,0.030358113299477164,0.02582313588066638
2021-02-24,54656,2415011,3021.0,1790.0,1336,3633282.0,1910863.0,0.051906469555035126,0.029877781030444965,0.024443793911007025
2021-02-25,55345,2424927,2967.0,1758.0,1296,3759906.0,1971043.0,0.05268768633119523,0.02896377269852742,0.023416749480531213
2021-02-26,56072,2434380,2916.0,1732.0,1258,3881490.0,2029047.0,0.05052432586674276,0.028534741047224997,0.022435440148380652
2021-02-27,55940,2442033,2895.0,1706.0,1233,,,0.04969610296746514,0.028316052913836254,0.022041473006792992
2021-02-28,56349,2445482,2908.0,1707.0,1206,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.02140233189586328
2021-03-01,56629,2450164,2936.0,1693.0,1188,4234952.0,2159412.0,0.04940931324939519,0.027653675678539266,0.020978650514753925
2021-03-02,57396,2461117,2920.0,1668.0,1164,4389074.0,2215504.0,0.04815666596975399,0.027475782284479756,0.02028015889609032
2021-03-03,57403,2472414,2884.0,1677.0,1104,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.019232444297336376
2021-03-04,57606,2482533,2871.0,1636.0,1071,4736174.0,2346388.0,0.049977432906294486,0.02831302294899837,0.018591813352775752
2021-03-05,57805,2492185,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009947236398236,0.02762736787475132,0.01780122826745091
2021-03-06,58445,2500478,2808.0,1614.0,1031,,,0.049602190093250065,0.027564376764479426,0.017640516725126187
2021-03-07,58360,2503842,2837.0,1620.0,1042,5170215.0,2484408.0,0.05027416038382454,0.02772446881425634,0.017854694996572995
2021-03-08,58516,2508680,2916.0,1633.0,1017,5350408.0,2546692.0,0.051097135826098844,0.027650557112584594,0.017379861918107867
2021-03-09,59055,2520172,2833.0,1603.0,1001,5555420.0,2605818.0,0.05066463466260266,0.02829565659131318,0.0169503005672678
2021-03-10,61737,2534151,2780.0,1600.0,1038,5756572.0,2674692.0,0.05011581385554854,0.02743897500688404,0.01681325623208125
2021-03-11,64758,2547291,2802.0,1584.0,1069,5978551.0,2738103.0,0.049136786188579015,0.02660675128941598,0.016507612959016645
2021-03-12,67630,2559815,2798.0,1584.0,1101,6113484.0,2749786.0,0.04746414313174627,0.025920449504657696,0.016279757504066242
2021-03-13,69813,2570291,2764.0,1566.0,1092,,,0.04652428630770773,0.025539655938005817,0.01564178591379829
2021-03-14,71290,2575132,2821.0,1577.0,1085,6507159.0,2891951.0,0.046261747790713986,0.02583812596437088,0.015219525880207602
2021-03-15,73268,2581948,2879.0,1638.0,1096,6712195.0,2951692.0,0.04607741442375935,0.02530436206802424,0.014958781459846044
2021-03-16,77562,2597734,2896.0,1631.0,1149,6835216.0,3018750.0,0.044235579278512675,0.024432067249426266,0.014813955287382996
2021-03-17,81943,2616094,2899.0,1597.0,1157,6970861.0,3097094.0,0.04274922812198723,0.02426076663046264,0.014119570921250137
2021-03-18,85524,2632815,2934.0,1611.0,1196,7095076.0,3172553.0,0.04237407043636874,0.023432019082362844,0.013984378653945091
2021-03-19,88709,2648524,2990.0,1618.0,1219,7233931.0,3246005.0,0.041111950309438726,0.02312054019321602,0.013741559480999673
2021-03-20,91449,2661740,2992.0,1618.0,1238,,,0.04075495631444849,0.02295268400966659,0.013537600192456999
2021-03-21,92568,2667700,3094.0,1671.0,1268,7523137.0,3345235.0,0.04079163425805894,0.023528649209229972,0.01369803819894564
2021-03-22,94634,2676582,3182.0,1694.0,1282,7698450.0,3416612.0,0.0411797028552106,0.023226324576790584,0.013546928165352834
2021-03-23,98301,2696035,3210.0,1723.0,1321,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.013438317005930765
2021-03-24,102586,2718680,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995671924044217,0.022771138361959722,0.013325405026026943
2021-03-25,107752,2740567,3298.0,1783.0,1384,8364197.0,3683054.0,0.038885589130596185,0.022468260449922044,0.012844309154354444
2021-03-26,112068,2760592,3376.0,1842.0,1444,8602339.0,3768080.0,0.03925295356390763,0.022343577113895136,0.012885034086447514
2021-03-27,114628,2776368,3431.0,1854.0,1497,,,0.0391265659350246,0.022315664584569215,0.0130596363890149
2021-03-28,116258,2783958,3503.0,1895.0,1502,9001925.0,3877914.0,0.038904849558740046,,0.012919541020832976
2021-03-29,118367,2794949,3624.0,1988.0,1576,9216487.0,3961165.0,,,0.01331452178394316
2021-03-30,119306,2815341,3647.0,2004.0,1592,9428662.0,4059489.0,,,0.013343838532848306
2021-03-31,120656,2839336,3727.0,2051.0,1632,9627222.0,4152414.0,,,0.0135260575520488
2021-04-01,120205,2860772,3776.0,2099.0,1629,,,,,0.013551848924753546
2021-04-02,115673,2876265,3897.0,2178.0,1570,10046898.0,4334170.0,,,0.013572743855523761
2021-04-03,110534,2886902,3964.0,2198.0,1549,,,,,0.0140137876128612
2021-04-04,110096,2894054,4099.0,2249.0,1564,,,,0.024832873128905683,0.014205784043017004
2021-04-05,106152,2901101,4190.0,2336.0,1493,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014064737357751149
2021-04-06,97267,2912608,4399.0,2421.0,1467,10800637.0,4633859.0,0.04968797228248018,0.028272692691251915,0.01508219642838784
2021-04-07,96997,2936333,4485.0,2504.0,1455,11515936.0,4737605.0,0.05041393032774209,0.02862975143561141,0.015000463931874182
2021-04-08,101325,2962097,4523.0,2558.0,1484,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.01464594127806563
2021-04-09,109109,2985374,,,1533,12670288.0,4910308.0,0.04595404595404595,0.025680741277071553,0.014050170013472765
2021-04-10,116542,3003444,,,1571,,,0.043220469873521995,0.024609153781469342,0.01348011875547013
2021-04-11,118237,3012291,,,1557,13196552.0,5035195.0,0.04311679085227128,0.02434094234461294,0.013168466723614436
2021-04-12,123294,3024395,,,1590,13567817.0,5117056.0,0.04134021120249161,0.023545346894414974,0.012896004671760183
2021-04-13,138518,3051126,,,1618,14058329.0,5186135.0,0.03653676778469224,0.020928687968350682,0.011680792387992897
2021-04-14,143357,3079690,,,1636,14773908.0,5276028.0,0.03551971651192477,0.02045941251560789,0.01141206916997426
2021-04-15,142651,3104748,,,1617,15393858.0,5350247.0,0.03617920659511675,0.020350365577528375,0.011335356920035611
2021-04-16,142421,3127795,4787.0,2734.0,1603,15906352.0,5425990.0,0.0358233687447778,0.020383230001193645,0.011255362622085227
2021-04-17,142039,3145483,4833.0,2716.0,1582,,,0.03581410739303994,0.020740782461155034,0.011137786101000429
2021-04-18,142012,3154303,4890.0,2750.0,1597,16428425.0,5517282.0,0.03572937498239585,0.020716559164014308,0.011245528546883363
2021-04-19,142217,3166612,4981.0,2777.0,1612,16795784.0,5582992.0,0.03559349444862429,0.020749980663352482,0.011334791199364352
2021-04-20,143444,3194570,5014.0,2781.0,1620,17288804.0,5646788.0,0.0352332617606871,0.020732829536265023,0.011293605867097961
2021-04-21,144240,3223930,5037.0,2802.0,1598,17932380.0,5724561.0,0.03517054908485857,0.02053521907931226,0.011078757626178591
2021-04-22,144644,3249392,5098.0,2868.0,1613,18496378.0,5790531.0,0.03492713143994912,0.020436381737230717,0.011151516827521362
2021-04-23,144551,3272346,5097.0,2878.0,1621,18965663.0,5855864.0,0.03460370388305858,0.02009671327074873,0.011214035184813665
2021-04-24,144892,3290375,5061.0,2903.0,1611,,,0.03370096347624438,0.019725036578969162,0.011118626287165614
2021-04-25,144753,3299056,5092.0,2899.0,1581,19486698.0,5960243.0,0.033235926025712764,0.019612719598212126,0.010922053428944478
2021-04-26,144662,3311274,5161.0,2933.0,1575,19854550.0,6038063.0,0.032586304627338206,0.01950062905255008,0.010887447982192974
2021-04-27,141959,3336529,5102.0,2903.0,1513,20521233.0,6113728.0,0.03278411372297635,0.019878979141864903,0.010658006889313112
2021-04-28,137650,3361580,5087.0,2903.0,1451,21562627.0,6241152.0,0.03362150381402107,0.020123501634580456,0.01054122775154377
2021-04-29,133619,3383011,5074.0,2946.0,1378,22393183.0,6381397.0,0.03473308436674425,0.020506065754121793,0.01031290460189045
2021-04-30,129819,3402165,5062.0,2942.0,1320,,,0.034709865273958355,0.020852109475500504,0.010168003142837336
2021-05-01,126864,3417239,5054.0,2951.0,1272,,,0.03484834153108841,0.021140749148694665,0.0100264850548619
2021-05-02,124824,3423880,5073.0,2974.0,1270,23492053.0,6655866.0,0.03446452605268217,0.02134204960584503,0.01017432545023393
2021-05-03,121771,3433045,5052.0,2962.0,1203,23852426.0,6771476.0,0.034729122697522395,0.0215075839074985,0.009879199480993011
2021-05-04,117508,3454037,5002.0,2956.0,1171,24537128.0,6931584.0,0.03514654321407904,0.021743200462947202,0.009965278959730402
2021-05-05,113314,3474894,4883.0,2905.0,1133,25451513.0,7145486.0,0.03675627018726724,0.02226556294897365,0.009998764495119756
2021-05-06,109052,3492063,4811.0,2858.0,1075,26205337.0,7360108.0,0.037211605472618564,0.022603895389355536,0.009857682573451198
2021-05-07,105382,3507547,4714.0,2839.0,1048,26836612.0,7572228.0,0.03724544988707749,0.022593991383727773,0.009944772352014575
2021-05-08,102332,3519571,4654.0,2821.0,1008,,,0.036645428604932966,0.02253449556346011,0.00985029120900598
2021-05-09,101015,3524895,4628.0,2822.0,980,27266358.0,7813381.0,0.03594515665990199,0.0220066326783151,0.009701529475820423
2021-05-10,99280,3532325,4641.0,2770.0,943,27686865.0,8022890.0,0.035374697824335215,0.021585414987912974,0.009498388396454472
2021-05-11,95063,3549100,4506.0,2740.0,880,28516504.0,8320680.0,0.03567108128293868,0.022164248971734534,0.009257019029485709
2021-05-12,90690,3565584,4421.0,2707.0,821,,,0.03681773073106186,0.022736795677582976,0.0090528172896681
2021-05-13,83190,3575253,4302.0,2682.0,752,29823801.0,8822370.0,0.03931962976319269,0.024149537203990865,0.00903954802259887
2021-05-14,75328,3582875,4229.0,2664.0,682,30353408.0,9060934.0,0.04264018691588785,0.025475254885301616,0.009053738317757009
2021-05-15,71895,3591466,4130.0,2619.0,664,,,0.04222824953056541,0.025829334446067182,0.009235690938173726
2021-05-16,70851,3595746,4165.0,2555.0,644,30743232.0,9332160.0,0.040493429873960846,0.02485497734682644,0.009089497678226137
2021-05-17,68700,3601025,4058.0,2523.0,622,31094584.0,9548021.0,0.03975254730713246,0.02497816593886463,0.009053857350800582
2021-05-18,64264,3613364,3925.0,2465.0,571,31616223.0,9901626.0,0.040800448151375575,0.026111041951948213,0.008885223453255322
2021-05-19,59074,3624658,3750.0,2381.0,515,32178636.0,10432968.0,0.043030774960219384,0.02701696177675458,0.00871787927006805
2021-05-20,57833,3633086,3631.0,2306.0,500,32633840.0,10915832.0,0.04279563570971591,0.025850293085262738,0.00864558297165978
2021-05-21,57792,3640667,3512.0,2223.0,484,33041570.0,11343644.0,0.039988233665559245,0.024311323366555924,0.008374861572535992
2021-05-22,55011,3646477,3391.0,2143.0,451,,,0.03944665612332079,0.02441329915835015,0.008198360327934412
2021-05-23,52730,3648476,3339.0,2107.0,428,,,0.03899108666793097,0.024881471648018207,0.008116821543713256
2021-05-24,49256,3650281,3271.0,2062.0,373,33503002.0,11896572.0,0.04038086730550593,0.0254385252558064,0.0075726815007308755
2021-05-25,40590,3653954,3212.0,2009.0,334,33789188.0,12274086.0,0.047203744764720376,0.029834934712983492,0.008228627740822864
2021-05-26,36443,3661101,3036.0,1919.0,324,34305216.0,13053626.0,0.05136788958098949,0.03185796998051752,0.008890596273632796
2021-05-27,34838,3667924,2869.0,1857.0,308,34711424.0,13674483.0,0.05204087490671106,0.031861760146965956,0.008840920833572536
2021-05-28,32418,3673085,2731.0,1761.0,274,35058647.0,14197101.0,0.05299524955271762,0.032512801530014186,0.008452094515392684
2021-05-29,30296,3676773,2622.0,1716.0,259,,,0.05330736730921574,0.033403749669923426,0.008548983364140481
2021-05-30,29899,3678375,2542.0,1678.0,253,35325677.0,14615052.0,0.051105388140071574,0.03217498913007124,0.008461821465600856
2021-05-31,30540,3680821,2475.0,1596.0,254,35531114.0,15009970.0,0.04708578912901113,0.030386378519973806,0.008316961362148002
2021-06-01,31984,3685938,2311.0,1495.0,229,35936861.0,15604092.0,0.04264632316158079,0.029202101050525262,0.007159829914957479
2021-06-02,29329,3690430,2170.0,1405.0,199,36461594.0,16318175.0,0.04623410276518122,0.03010672031095503,0.006785093252412288
2021-06-03,25446,3693370,2056.0,1343.0,174,36695899.0,16708899.0,0.051127878644973666,0.033089680106893025,0.0068380099033246875
2021-06-04,22557,3695642,1989.0,1312.0,154,36999375.0,17240975.0,0.054484195593385645,0.03546570909252117,0.006827149000310325
2021-06-05,21175,3697948,1916.0,1253.0,142,,,0.05445100354191263,0.03603305785123967,0.006706021251475797
2021-06-06,20697,3699072,1872.0,1211.0,135,,,0.05247137266270474,0.034835966565202686,0.006522684447021307
2021-06-07,19958,3700779,1813.0,1161.0,122,,,0.05155827237198116,0.03397133981360858,0.006112836957610983
2021-06-08,18372,3704310,1718.0,1110.0,110,,,0.05355976485956891,0.03543435662965382,0.005987372087959939
2021-06-09,16744,3707174,1615.0,1054.0,90,,,0.05655757286192069,0.037386526516961296,0.00537505972288581
2021-06-10,16073,3709443,1528.0,1012.0,82,,,0.05636782181297829,0.03807627698625023,0.0051017233870465995
2021-06-11,15643,3711285,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712588,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14026,3713098,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13252,3714031,1301.0,883.0,66,,,0.05682161183217627,0.038031995170540296,0.004980380319951705
2021-06-15,11420,3715730,1229.0,842.0,63,,,0.06374781085814361,0.043345008756567424,0.005516637478108582
2021-06-16,9997,3717171,1153.0,800.0,62,,,0.07222166649994999,0.05001500450135041,0.006201860558167451
2021-06-17,8878,3718321,1086.0,763.0,59,,,0.07997296688443344,0.05260193737328227,0.006645640910114891
2021-06-18,8061,3719346,1029.0,721.0,52,,,0.08435677955588637,0.05421163627341521,0.006450812554273664
2021-06-19,7497,3720085,984.0,678.0,48,,,0.08336668000533547,0.056022408963585436,0.006402561024409764
2021-06-20,7261,3720359,947.0,651.0,43,,,0.08277096818620025,0.05453794243217188,0.005922049304503512
2021-06-21,6928,3720959,906.0,626.0,34,,,0.08285219399538106,0.054128175519630485,0.004907621247113164
2021-06-22,6281,3722011,866.0,612.0,34,,,0.08868014647349148,0.05858939659289922,0.0054131507721700365
2021-06-23,5737,3722908,830.0,596.0,29,,,0.09726337807216315,0.06327348788565453,0.005054906745685899
2021-06-24,5408,3723729,797.0,567.0,27,,,0.09948224852071005,0.0621301775147929,0.004992603550295858
2021-06-25,5119,3724465,753.0,532.0,29,,,0.10138698964641532,0.06055870287165462,0.005665168978316077
2021-06-26,4865,3724950,728.0,504.0,29,,,0.1013360739979445,0.06248715313463515,0.005960945529290853
2021-06-27,4813,3725172,722.0,495.0,29,,,0.09889881570745897,0.06191564512777893,0.0060253480157905675
2021-06-28,4720,3725679,710.0,500.0,28,,,0.0972457627118644,0.061016949152542375,0.005932203389830509
2021-06-29,4561,3726572,680.0,467.0,24,,,0.09690857268142951,0.05985529489147117,0.00526200394650296
2021-06-30,4523,3727431,625.0,437.0,22,,,0.09705947380057484,0.06256909131107671,0.004864028299801017
2021-07-01,4404,3728133,601.0,420.0,22,,,0.10013623978201634,0.06085376930063579,0.004995458673932788
2021-07-02,4334,3728799,574.0,396.0,19,,,0.09506229810798339,0.06068297185048454,0.004383940932164283
2021-07-03,4358,3729308,557.0,375.0,21,,,0.09224414869206057,0.05897200550711335,0.0048187241854061496
2021-07-04,4345,3729517,558.0,368.0,21,,,0.09228998849252014,0.05592635212888378,0.0048331415420023015
2021-07-05,4382,3730061,538.0,363.0,20,,,0.08763121862163396,0.05362848014605203,0.004564125969876769
2021-07-06,4544,3731116,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
