Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-01,111019,556994,2081.0,1097.0,1618,,,0.01413271602158189,0.007620317242994442,0.014574081913906628
2020-11-02,114246,572247,2264.0,1179.0,1656,,,0.013689757190623741,0.0073700610962309406,0.014495037025366315
2020-11-03,117641,591587,2411.0,1268.0,1748,,,0.013099174607492286,0.00714036772893804,0.01485876522640916
2020-11-04,119598,612791,2572.0,1359.0,1812,,,0.013018612351377114,0.007006806133881838,0.015150755029348317
2020-11-05,122019,635066,2680.0,1432.0,1881,,,0.012776698710856505,0.006875978331243495,0.015415631991738992
2020-11-06,124186,656648,2780.0,1455.0,1875,,,0.012247757396163819,0.00668352310244311,0.01509832026154317
2020-11-07,126108,672576,2866.0,1544.0,1898,,,0.012021441938655755,0.006581660164303613,0.015050591556443683
2020-11-08,125727,682721,2931.0,1616.0,1891,,,0.01171586055501205,0.006673188734321188,0.015040524310609496
2020-11-09,126449,698696,3032.0,1701.0,1931,,,0.011459165355202493,0.006571819468718614,0.015270978813592831
2020-11-10,126724,718311,3081.0,1749.0,1946,,,0.011442189324831918,0.00655755815788643,0.015356207190429594
2020-11-11,128225,741016,3149.0,1800.0,2052,,,0.011284850848118541,0.0064729966855137456,0.016003119516474946
2020-11-12,129445,764511,3206.0,1825.0,2143,,,0.011163042218702924,0.006334736760786434,0.01655529375410406
2020-11-13,129213,785861,3320.0,1872.0,2308,,,0.011043780424570283,0.006299675729222292,0.017861979831750675
2020-11-14,129080,801656,3347.0,1887.0,2461,,,0.010691044313603966,0.006151224047102572,0.01906569569259374
2020-11-15,127780,810501,3410.0,1934.0,2520,,,0.010760682422914385,0.006190327124745656,0.01972139614963218
2020-11-16,126497,825193,3462.0,1985.0,2649,,,0.010956781583752974,0.006308450002766864,0.020941208091891508
2020-11-17,127228,845539,3539.0,2023.0,2813,,,0.010665891156034835,0.006327223567139309,0.02210991291225202
2020-11-18,128209,869225,3580.0,2035.0,2927,,,0.010607679648074629,0.006317809202162095,0.022829910536701793
2020-11-19,128460,892971,3613.0,2095.0,3062,,,0.010680367429550055,0.006297680211739063,0.02383621360734859
2020-11-20,129392,915253,3638.0,2114.0,3173,,,0.010680722146655126,0.006205947817484852,0.024522381600098925
2020-11-21,128376,930032,3652.0,2111.0,3144,,,0.01072630398205272,0.006192746307721069,0.024490558982987475
2020-11-22,128360,938861,3730.0,2144.0,3205,,,0.010867871611093798,0.005983172327827984,0.024968837644125896
2020-11-23,128740,953933,3764.0,2174.0,3230,,,0.010633835637719434,0.005872300761224173,0.025089327326394285
2020-11-24,127798,973337,3790.0,2188.0,3228,,,0.010649618929873707,0.005806037653171411,0.025258611245872392
2020-11-25,126165,995390,3801.0,2226.0,3283,,,0.010763682479292989,0.006008005389767368,0.02602147980818769
2020-11-26,125182,1018153,3844.0,2301.0,3374,,,0.010920100333913822,0.006151044079819782,0.02695275678611941
2020-11-27,123036,1038289,3875.0,2312.0,3471,,,0.011346272635651354,0.0063070971097890045,0.02821125524236809
2020-11-28,123197,1053229,3911.0,2317.0,3531,,,0.011469435132349002,0.006355674245314415,0.0286614122097129
2020-11-29,123156,1062017,3924.0,2312.0,3575,,,0.011465133651628828,0.00629283185553282,0.029028224365844943
2020-11-30,121374,1075307,3951.0,2333.0,3639,,,0.011691136487221317,0.006459373506681827,0.02998170942706016
2020-12-01,121192,1094529,3946.0,2367.0,3789,,,0.011766453231236386,0.006502079345171299,0.031264439897022905
2020-12-02,122346,1117736,3983.0,2364.0,3935,,,0.011729030781553953,0.006530658950844327,0.03216288231736224
2020-12-03,124005,1142158,4003.0,2392.0,4130,,,0.011870489093181726,0.006475545340913673,0.03330510866497319
2020-12-04,126123,1164412,4033.0,2399.0,4314,,,0.01182179301158393,0.0063826581987424975,0.03420470493090079
2020-12-05,126909,1180138,4076.0,2430.0,4425,,,0.011772214736543508,0.006484961665445319,0.03486750348675035
2020-12-06,128360,1190377,4132.0,2470.0,4457,,,0.012106575257089436,0.006645372390152696,0.03472265503272047
2020-12-07,131522,1206829,4206.0,2527.0,4613,,,0.011807910463648668,0.006599656331260169,0.03507398001855203
2020-12-08,135087,1229616,4284.0,2550.0,4816,,,0.011970063736703014,0.006521723037746045,0.035651098921435816
2020-12-09,139526,1257262,4303.0,2534.0,4929,,,0.011725413184639422,0.00643607643019939,0.03532674913636168
2020-12-10,144142,1286300,4363.0,2517.0,5155,,,0.011800863037837688,0.006340969321918664,0.03576334447974914
2020-12-11,149144,1313556,4456.0,2553.0,5322,,,0.011539183607788446,0.005994206940942982,0.03568363460816392
2020-12-12,154027,1334165,4515.0,2558.0,5576,,,0.011556415433657735,0.0060054406045693285,0.03620144520116603
2020-12-13,156292,1346669,4579.0,2618.0,5733,,,0.0116576664192665,0.005995188493332992,0.036681340055793
2020-12-14,158898,1365727,4698.0,2683.0,5866,,,7.215043612883736,4.14116603103878,0.03691676421352062
2020-12-15,163041,1392657,4762.0,2694.0,6021,,,7.043651596837606,4.042020105372268,0.03692936132629216
2020-12-16,166758,1424020,4862.0,2776.0,6239,,,6.898703510476259,3.9580649803907457,0.037413497403422924
2020-12-17,169693,1455993,4882.0,2787.0,6325,,,6.791623696911481,3.8959120293706873,0.03727319335505884
2020-12-18,172209,1485765,4926.0,2616.0,6392,,,6.70492250695376,3.845559755878032,0.037117688390269965
2020-12-19,173301,1507466,4966.0,2618.0,6396,,,6.675651034904588,3.828166023277419,0.03690688455346478
2020-12-20,174700,1521369,5050.0,2653.0,6422,,,6.635661133371494,3.8045220377790496,0.036760160274756724
2020-12-21,175937,1541664,5196.0,2703.0,6516,,,6.60289762812825,3.7850139538584835,0.03703598447171431
2020-12-22,177996,1570653,5252.0,2743.0,6700,,,6.54041102047237,3.7483482774893817,0.03764129531000697
2020-12-23,180617,1604637,5279.0,2829.0,6882,,,6.459641119053024,3.701130015447051,0.038102725657053325
2020-12-24,169806,1625799,5399.0,2851.0,6431,,,,,0.037872631120219546
2020-12-25,153203,1638968,5437.0,2872.0,5896,,,,,0.03848488606619975
2020-12-26,143042,1650508,5585.0,2946.0,5701,,,,,0.039855427077361893
2020-12-27,138948,1660317,5613.0,2991.0,5688,21566.0,0.0,,,0.04093617756282926
2020-12-28,134386,1676050,5649.0,3047.0,5658,41962.0,0.0,,,0.042102599973211495
2020-12-29,132980,1703633,5706.0,3101.0,5705,,,,,0.042901188148593776
2020-12-30,130060,1734697,5706.0,3093.0,5740,131626.0,0.0,,,0.04413347685683531
2020-12-31,128495,1754294,5700.0,3140.0,5805,165575.0,0.0,,,0.04517685513054983
2021-01-01,125593,1764561,5663.0,3143.0,5710,188553.0,0.0,,,0.045464317278829235
2021-01-02,124055,1774563,5790.0,3160.0,5717,238809.0,0.0,,,0.04608439804925235
2021-01-03,123068,1783385,5824.0,3204.0,5681,265986.0,0.0,,,0.04616147170669874
2021-01-04,121622,1797672,5810.0,3248.0,5564,316962.0,0.0,,,0.04574830211639341
2021-01-05,121457,1825090,5739.0,3217.0,5354,367331.0,0.0,,,0.044081444461826
2021-01-06,118370,1853067,5628.0,3157.0,4985,417060.0,0.0,,,0.04211371124440314
2021-01-07,124879,1879173,5553.0,3138.0,5238,476959.0,0.0,,,0.041944602375099095
2021-01-08,139138,1903699,5547.0,3110.0,5751,532878.0,0.0,,,0.04133306501458983
2021-01-09,145795,1920358,5481.0,3109.0,5766,,,,,0.03954868136767379
2021-01-10,145439,1928824,5387.0,3090.0,5696,613347.0,0.0,,,0.03916418567234373
2021-01-11,144632,1942304,5358.0,3047.0,5508,688782.0,0.0,,,0.038082858565186124
2021-01-12,139797,1964887,5298.0,3043.0,5364,758093.0,0.0,,,0.038369922101332644
2021-01-13,135921,1988988,5249.0,3010.0,5415,842455.0,0.0,,,0.03983931842761604
2021-01-14,130211,2009384,5188.0,2982.0,5329,961682.0,0.0,,,0.04092588183793996
2021-01-15,123979,2027678,5140.0,2975.0,5220,1048160.0,0.0,,,0.04210390469353681
2021-01-16,120757,2041115,5080.0,2904.0,5158,,,,,0.04271387994070737
2021-01-17,118884,2047708,5045.0,2874.0,5057,1139297.0,6581.0,,,0.042537263214562096
2021-01-18,114557,2056861,5074.0,2908.0,5007,1195543.0,24741.0,,,0.043707499323480885
2021-01-19,110431,2075318,5025.0,2904.0,4875,1254760.0,42670.0,,,0.04414521284784164
2021-01-20,105819,2094807,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420756196902258
2021-01-21,102228,2111612,4853.0,2761.0,4443,1386464.0,115175.0,,,0.04346167390538796
2021-01-22,98958,2126636,4831.0,2726.0,4256,1469353.0,163424.0,,,0.04300814486954061
2021-01-23,97092,2138207,4732.0,2655.0,4164,,,,,0.042887158571252006
2021-01-24,95517,2143225,4704.0,2665.0,4054,1554355.0,228763.0,,,0.04244270653391543
2021-01-25,93109,2149970,4692.0,2667.0,3944,1638425.0,283264.0,,,0.042358955632645606
2021-01-26,90161,2165479,4644.0,2586.0,3761,1672215.0,318674.0,,,0.041714266700679896
2021-01-27,86491,2181298,4580.0,2545.0,3613,1738236.0,366081.0,,,0.041773132464649504
2021-01-28,83041,2194653,4514.0,2531.0,3381,1799481.0,416646.0,,,0.04071482761527438
2021-01-29,80575,2207211,4450.0,2453.0,3225,1855457.0,461701.0,,,0.040024821594787464
2021-01-30,78943,2217150,4435.0,2436.0,3086,,,,,0.03909149639613392
2021-01-31,78124,2221349,4438.0,2386.0,3062,1935356.0,532562.0,,,0.03919410168450156
2021-02-01,77239,2227209,4405.0,2397.0,2952,1980211.0,606786.0,,,0.038219034425614
2021-02-02,74029,2239508,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037377244053006256
2021-02-03,71619,2252917,4306.0,2369.0,2591,2091689.0,756333.0,,,0.03617755064996719
2021-02-04,69771,2264424,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660546645454415
2021-02-05,67212,2274423,4155.0,2312.0,2391,2212851.0,903271.0,,,0.03557400464202821
2021-02-06,65661,2282811,4044.0,2267.0,2324,,,,,0.03539391724158938
2021-02-07,64553,2285902,4005.0,2243.0,2237,2295221.0,981914.0,,,0.03465369541307143
2021-02-08,62877,2290086,4030.0,2247.0,2164,2344802.0,1024631.0,,,0.034416400273549946
2021-02-09,59673,2299181,3925.0,2178.0,2076,2405156.0,1104504.0,,,0.03478960333819315
2021-02-10,56540,2309457,3813.0,2145.0,1939,2490423.0,1178725.0,,,0.03429430491687301
2021-02-11,54390,2318814,3750.0,2106.0,1804,2556697.0,1253306.0,,,0.03316786173929031
2021-02-12,52925,2327348,3628.0,2071.0,1745,2635673.0,1331573.0,,,0.03297118564005668
2021-02-13,50134,2332945,3564.0,1986.0,1668,,,,,0.0332708341644393
2021-02-14,50804,2336706,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.032930477915124795
2021-02-15,51001,2341087,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184251289190408
2021-02-16,51147,2350328,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.03151700001955149
2021-02-17,50868,2360325,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.031041126051741762
2021-02-18,50736,2369550,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.029821034374014507
2021-02-19,50927,2378275,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.029080841204076422
2021-02-20,53113,2386058,3147.0,1793.0,1476,,,,,0.02778980663867603
2021-02-21,52389,2389095,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.02800206150146023
2021-02-22,52411,2393498,3124.0,1821.0,1455,3413730.0,1806606.0,,,0.02776134780866612
2021-02-23,53354,2403682,3104.0,1814.0,1382,3518294.0,1854928.0,,,0.02590246279566668
2021-02-24,54646,2414971,3021.0,1790.0,1338,3633282.0,1910863.0,,,0.024484866229916188
2021-02-25,55336,2424886,2967.0,1758.0,1298,3759906.0,1971043.0,,,0.02345670088188521
2021-02-26,56062,2434337,2916.0,1732.0,1260,3881490.0,2029047.0,,,0.022475116834932755
2021-02-27,55933,2441991,2895.0,1706.0,1234,,,,,0.02206211002449359
2021-02-28,56347,2445442,2908.0,1707.0,1210,4079107.0,2095255.0,,,0.021474080252719754
2021-03-01,56623,2450121,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461074,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57405,2472376,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.01930145457712743
2021-03-04,57611,2482497,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659630973251635
2021-03-05,57820,2492157,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.01786579038395019
2021-03-06,58459,2500450,2808.0,1614.0,1035,,,,,0.017704716125831778
2021-03-07,58372,2503814,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885287466593573
2021-03-08,58528,2508649,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.017393384363039912
2021-03-09,59069,2520143,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946283160371767
2021-03-10,61753,2534129,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64778,2547275,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016517953626231128
2021-03-12,67651,2559808,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.016304267490502726
2021-03-13,69834,2570284,2764.0,1566.0,1096,,,,,0.01569436091302231
2021-03-14,71310,2575124,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271350441733278
2021-03-15,73297,2581946,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.015021078625318908
2021-03-16,77592,2597735,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872667285287144
2021-03-17,81969,2616098,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176090961217046
2021-03-18,85546,2632821,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648529,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661747,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667705,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676585,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98303,2696038,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519424636074178
2021-03-24,102592,2718690,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422099189020587
2021-03-25,107757,2740578,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012945794704752359
2021-03-26,112084,2760613,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981335427001178
2021-03-27,114644,2776391,3431.0,1854.0,1507,,,,,0.01314504029866369
2021-03-28,116269,2783974,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995725429822223
2021-03-29,118379,2794964,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.013389199097812957
2021-03-30,119313,2815351,3647.0,2004.0,1601,9428662.0,4059489.0,,,0.013418487507647951
2021-03-31,120663,2839353,3727.0,2051.0,1639,9627222.0,4152414.0,,,0.0135832856799516
2021-04-01,120216,2860794,3776.0,2099.0,1635,,,,,0.013600519065681773
2021-04-02,115675,2876288,3897.0,2178.0,1577,10046898.0,4334170.0,,,0.013633023557380592
2021-04-03,110533,2886924,3964.0,2198.0,1557,,,,,0.014086290971926936
2021-04-04,110099,2894073,4099.0,2249.0,1572,,,,,0.01427805883795493
2021-04-05,106156,2901120,4190.0,2336.0,1500,10547269.0,4534775.0,,,0.01413014808395192
2021-04-06,97277,2912628,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015162885368586614
2021-04-07,97004,2936357,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102470001237062
2021-04-08,101325,2962119,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.01474463360473723
2021-04-09,109127,2985415,,,1544,12670288.0,4910308.0,,,0.01414865248746873
2021-04-10,116554,3003478,,,1582,,,,,0.013573107744049968
2021-04-11,118265,3012338,,,1569,13196552.0,5035195.0,,,0.013266816048704182
2021-04-12,123328,3024448,,,1604,13567817.0,5117056.0,,,0.013005967825635702
2021-04-13,138548,3051176,,,1630,14058329.0,5186135.0,,,0.011764875710944943
2021-04-14,143367,3079724,,,1648,14773908.0,5276028.0,,,0.01149497443623707
2021-04-15,142674,3104793,,,1628,15393858.0,5350247.0,,,0.011410628425641672
2021-04-16,142461,3127876,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329416471876514
2021-04-17,142101,3145579,4833.0,2716.0,1596,,,,,0.011231448054552748
2021-04-18,142063,3154401,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347078408874936
2021-04-19,142242,3166690,4981.0,2777.0,1628,16795784.0,5582992.0,,,0.01144528339027854
2021-04-20,143462,3194638,5014.0,2781.0,1638,17288804.0,5646788.0,,,0.01141765763756256
2021-04-21,144290,3224014,5037.0,2802.0,1616,17932380.0,5724561.0,,,0.011199667336613765
2021-04-22,144686,3249479,5098.0,2868.0,1634,18496378.0,5790531.0,,,0.011293421616466003
2021-04-23,144562,3272438,5097.0,2878.0,1644,18965663.0,5855864.0,,,0.011372283172617978
2021-04-24,144896,3290475,5061.0,2903.0,1630,,,,,0.011249447879858657
2021-04-25,144755,3299156,5092.0,2899.0,1600,19486698.0,5960243.0,,,0.011053158785534178
2021-04-26,144662,3311352,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011875959132323
2021-04-27,141979,3336617,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783284851985153
2021-04-28,137613,3361627,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.010674863566668847
2021-04-29,133577,3383056,5074.0,2946.0,1399,22393183.0,6381397.0,,,0.0104733599347193
2021-04-30,129782,3402220,5062.0,2942.0,1336,,,,,0.010294185634371485
2021-05-01,126818,3417293,5054.0,2951.0,1289,,,,,0.010164172278383194
2021-05-02,124795,3423951,5073.0,2974.0,1285,23492053.0,6655866.0,,,0.010296886894506991
2021-05-03,121729,3433081,5052.0,2962.0,1218,23852426.0,6771476.0,,,0.010005832628215134
2021-05-04,117444,3454061,5002.0,2956.0,1186,24537128.0,6931584.0,,,0.010098429889990122
2021-05-05,113291,3474918,4883.0,2905.0,1147,25451513.0,7145486.0,,,0.0101243699852592
2021-05-06,109028,3492084,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009979087940712478
2021-05-07,105341,3507561,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062558737813388
2021-05-08,102317,3519610,4654.0,2821.0,1022,,,,,0.009988564950106043
2021-05-09,100984,3524935,4628.0,2822.0,996,27266358.0,7813381.0,,,0.0098629485859146
2021-05-10,99241,3532322,4641.0,2770.0,958,27686865.0,8022890.0,,,0.009653268306445924
2021-05-11,95018,3549079,4506.0,2740.0,893,28516504.0,8320680.0,,,0.009398219284767096
2021-05-12,90650,3565568,4421.0,2707.0,836,,,,,0.009222283507997794
2021-05-13,83157,3575241,4302.0,2682.0,763,29823801.0,8822370.0,,,0.009175415178517743
2021-05-14,75310,3582871,4229.0,2664.0,695,30353408.0,9060934.0,,,0.009228522108617713
2021-05-15,71863,3591473,4130.0,2619.0,678,,,,,0.009434618649374504
2021-05-16,70816,3595751,4165.0,2555.0,658,30743232.0,9332160.0,,,0.009291685494803434
2021-05-17,68666,3600988,4058.0,2523.0,636,31094584.0,9548021.0,,,0.009262225846852882
2021-05-18,64239,3613318,3925.0,2465.0,584,31616223.0,9901626.0,,,0.009091050607886175
2021-05-19,59057,3624625,3750.0,2381.0,527,32178636.0,10432968.0,,,0.008923582301843981
2021-05-20,57810,3633051,3631.0,2306.0,513,32633840.0,10915832.0,,,0.008873897249610794
2021-05-21,57762,3640633,3512.0,2223.0,496,33041570.0,11343644.0,,,0.00858696028530868
2021-05-22,54976,3646449,3391.0,2143.0,462,,,,,0.008403667054714785
2021-05-23,52697,3648448,3339.0,2107.0,437,,,,,0.008292692183615766
2021-05-24,49263,3650251,3271.0,2062.0,380,33503002.0,11896572.0,,,0.0077136999370724475
2021-05-25,40601,3653919,3212.0,2009.0,343,33789188.0,12274086.0,,,0.008448067781581735
2021-05-26,36436,3661061,3036.0,1919.0,332,34305216.0,13053626.0,,,0.009111867383906028
2021-05-27,34822,3667873,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017287921428982
2021-05-28,32393,3673026,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674713672707066
2021-05-29,30265,3676714,2622.0,1716.0,263,,,,,0.008689905831818933
2021-05-30,29871,3678319,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603662415051387
2021-05-31,30508,3680759,2475.0,1596.0,259,35531114.0,15009970.0,,,0.008489576504523404
2021-06-01,31944,3685863,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294014525419484
2021-06-02,29292,3690353,2170.0,1405.0,203,36461594.0,16318175.0,,,0.00693021985525058
2021-06-03,25416,3693289,2056.0,1343.0,178,36695899.0,16708899.0,,,0.007003462385898647
2021-06-04,22535,3695561,1989.0,1312.0,157,36999375.0,17240975.0,,,0.006966940315065453
2021-06-05,21153,3697867,1916.0,1253.0,146,,,,,0.006902094265588805
2021-06-06,20674,3698993,1872.0,1211.0,139,,,,,0.006723420721679404
2021-06-07,19944,3700703,1813.0,1161.0,126,,,,,0.00631768953068592
2021-06-08,18368,3704231,1718.0,1110.0,113,,,,,0.006152003484320557
2021-06-09,16741,3707094,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16074,3709363,1528.0,1012.0,84,,,,,0.005225830533781261
2021-06-11,15643,3711204,1438.0,962.0,81,,,,,0.005178034903790833
2021-06-12,14642,3712509,1364.0,928.0,69,,,,,0.004712470973910668
2021-06-13,14030,3713023,1356.0,934.0,66,,,,,0.004704205274411974
2021-06-14,13252,3713955,1301.0,883.0,67,,,,,0.005055840627829762
2021-06-15,11425,3715656,1229.0,842.0,65,,,,,0.0056892778993435445
2021-06-16,10005,3717099,1153.0,800.0,64,,,,,0.0063968015992004
2021-06-17,8888,3718251,1086.0,763.0,61,,,,,0.006863186318631863
2021-06-18,8073,3719277,1029.0,721.0,54,,,,,0.006688963210702341
2021-06-19,7507,3720016,984.0,678.0,50,,,,,0.006660450246436659
2021-06-20,7267,3720290,947.0,651.0,45,,,,,0.006192376496490987
2021-06-21,6934,3720889,906.0,626.0,37,,,,,0.005336025382174791
2021-06-22,6286,3721942,866.0,612.0,36,,,,,0.005727012408526885
2021-06-23,5742,3722841,830.0,596.0,30,,,,,0.00522466039707419
2021-06-24,5412,3723663,797.0,567.0,28,,,,,0.005173688100517369
2021-06-25,5123,3724400,753.0,532.0,30,,,,,0.005855943782939684
2021-06-26,4869,3724885,728.0,504.0,30,,,,,0.0061614294516327784
2021-06-27,4817,3725107,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4729,3725618,710.0,500.0,29,,,,,0.006132374709240854
2021-06-29,4570,3726512,680.0,467.0,26,,,,,0.0056892778993435445
2021-06-30,4531,3727372,625.0,437.0,24,,,,,0.0052968439638048995
2021-07-01,4416,3728079,601.0,420.0,24,,,,,0.005434782608695652
2021-07-02,4346,3728746,574.0,396.0,21,,,,,0.0048320294523699955
2021-07-03,4369,3729254,557.0,375.0,23,,,,,0.005264362554360266
2021-07-04,4356,3729463,558.0,368.0,23,,,,,0.005280073461891644
2021-07-05,4392,3730010,538.0,363.0,21,,,,,0.0047814207650273225
2021-07-06,4555,3731067,519.0,336.0,20,,,,,0.0043907793633369925
2021-07-07,4657,3732029,493.0,310.0,22,,,,,0.004724071290530384
2021-07-08,4908,3732987,476.0,304.0,19,,,,,0.003871230643846781
2021-07-09,5186,3733932,459.0,298.0,23,,,,,0.004435017354415735
2021-07-10,5467,3734721,442.0,288.0,26,,,,,0.004755807572708981
2021-07-11,5570,3735033,439.0,273.0,24,,,,,0.004308797127468581
2021-07-12,5814,3735824,441.0,283.0,26,,,,,0.004471964224286206
2021-07-13,6524,3737591,412.0,268.0,27,,,,,0.00413856529736358
2021-07-14,7187,3739216,402.0,263.0,30,,,,,0.004174203422846807
2021-07-15,7745,3740732,401.0,257.0,30,,,,,0.003873466752743706
2021-07-16,8417,3742349,384.0,243.0,26,,,,,0.003088986574789117
2021-07-17,8909,3743630,376.0,235.0,26,,,,,0.002918397126501291
2021-07-18,9094,3744127,374.0,239.0,29,,,,,0.0031889157686386628
2021-07-19,9730,3745554,373.0,230.0,29,,,,,0.0029804727646454265
2021-07-20,10299,3747890,364.0,217.0,30,,,,,0.0029129041654529565
2021-07-21,10963,3750179,360.0,210.0,31,,,,,0.002827693149685305
2021-07-22,11669,3752401,358.0,202.0,34,,,,,0.002913702973690976
2021-07-23,12170,3754519,361.0,201.0,35,,,,,0.002875924404272802
2021-07-24,12483,3756113,360.0,196.0,39,,,,,0.0031242489786109107
2021-07-25,12626,3756753,376.0,199.0,37,,,,,0.0029304609535878347
2021-07-26,12861,3758415,376.0,197.0,38,,,,,0.0029546691548091126
2021-07-27,13615,3761505,376.0,202.0,38,,,,,0.002791039294895336
2021-07-28,14162,3764341,366.0,195.0,50,,,,,0.003530574777573789
2021-07-29,14575,3766976,354.0,191.0,55,,,,,0.0037735849056603774
2021-07-30,14982,3769501,356.0,185.0,64,,,,,0.004271792818048324
2021-07-31,15350,3771463,365.0,185.0,62,,,,,0.004039087947882736
2021-08-01,15493,3772246,369.0,189.0,67,,,,,0.004324533660362745
2021-08-02,15940,3774355,384.0,190.0,74,,,,,0.004642409033877039
2021-08-03,16602,3778107,384.0,200.0,78,,,,,0.0046982291290206
2021-08-04,17316,3781657,400.0,204.0,69,,,,,0.003984753984753985
2021-08-05,18210,3785186,396.0,213.0,74,,,,,0.004063701263042284
2021-08-06,19217,3788718,401.0,214.0,78,,,,,0.004058906176822605
2021-08-07,20047,3791510,426.0,212.0,85,,,,,0.004240035915598344
2021-08-08,20401,3792647,446.0,207.0,84,,,,,0.004117445223273369
2021-08-09,21216,3795571,466.0,218.0,89,,,,,0.004194947209653092
2021-08-10,23019,3801126,453.0,223.0,102,,,,,0.004431122116512446
2021-08-11,25112,3806769,463.0,228.0,113,,,,,0.004499840713603058
2021-08-12,27024,3812210,482.0,240.0,124,,,,,0.004588513913558318
2021-08-13,29279,3817997,498.0,249.0,125,,,,,0.004269271491512688
2021-08-14,31117,3822627,503.0,245.0,130,,,,,0.004177780634379921
2021-08-15,32052,3824699,529.0,250.0,137,,,,,0.0042743042555846746
2021-08-16,33638,3829209,561.0,265.0,141,,,,,0.0041916879719365
2021-08-17,36996,3838122,586.0,279.0,152,,,,,0.004108552275921721
2021-08-18,40108,3846877,613.0,286.0,173,,,,,0.004313353944350254
2021-08-19,43334,3855544,632.0,298.0,181,,,,,0.004176858817556653
2021-08-20,46376,3864373,663.0,317.0,197,,,,,0.004247886838019665
2021-08-21,48572,3871199,696.0,319.0,205,,,,,0.004220538581899036
2021-08-22,49604,3874303,726.0,340.0,214,,,,,0.004314168212240948
2021-08-23,51646,3880855,792.0,368.0,239,,,,,0.004627657514618751
2021-08-24,55626,3893748,821.0,389.0,257,,,,,0.004620141660374645
2021-08-25,59593,3906470,853.0,404.0,274,,,,,0.00459785545282164
2021-08-26,62543,3918087,885.0,435.0,284,,,,,0.0045408758773963515
2021-08-27,64104,3928477,941.0,455.0,301,,,,,0.004695494820916011
2021-08-28,65674,3936873,998.0,491.0,324,,,,,0.004933459207601181
