Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129385,915226,3638.0,2114.0,3172,,,0.0304981257487344,0.018271051512926538,0.024515979441202613
2020-11-21,128371,930002,3652.0,2111.0,3143,,,0.031027256934977526,0.01863349198806584,0.02448372295923534
2020-11-22,128359,938836,3730.0,2144.0,3204,,,0.031185970598088173,0.018689768539798535,0.02496124151793018
2020-11-23,128742,953910,3764.0,2174.0,3229,,,0.031326218328129124,0.018874959220767117,0.02508117009212223
2020-11-24,127800,973312,3790.0,2188.0,3228,,,0.031893583724569644,0.019327073552425664,0.025258215962441315
2020-11-25,126165,995364,3801.0,2226.0,3283,,,0.03275076288986645,0.020029326675385407,0.02602147980818769
2020-11-26,125179,1018125,3844.0,2301.0,3374,,,0.03359988496473051,0.02037082897291079,0.026953402727294514
2020-11-27,123037,1038263,3875.0,2312.0,3471,,,0.03481879434641612,0.020595430642814765,0.028211025951543033
2020-11-28,123203,1053205,3911.0,2317.0,3531,,,0.034926097578792725,0.02042969732879881,0.02866001639570465
2020-11-29,123158,1061994,3924.0,2312.0,3575,,,0.035426038097403335,0.020729469461991914,0.029027752967732506
2020-11-30,121372,1075282,3951.0,2333.0,3638,,,0.0367135747948456,0.02107570115018291,0.029973964341034175
2020-12-01,121189,1094501,3946.0,2367.0,3786,,,0.0372558565546378,0.021602620699898507,0.03124045911757668
2020-12-02,122341,1117705,3983.0,2364.0,3930,,,0.03742817207640938,0.021930505717625327,0.03212332742089733
2020-12-03,124003,1142128,4003.0,2392.0,4125,,,0.03788618017306033,0.02172528083997968,0.033265324226026786
2020-12-04,126119,1164382,4033.0,2399.0,4308,,,0.03775799046931866,0.02201095790483591,0.03415821565347014
2020-12-05,126902,1180107,4076.0,2430.0,4418,,,0.038313028951474364,0.02196182881278467,0.03481426612661739
2020-12-06,128352,1190346,4132.0,2470.0,4450,,,0.038036025928696086,0.020381451009723262,0.03467028172525555
2020-12-07,131519,1206801,4206.0,2527.0,4607,,,0.03745466434507562,0.019905869113968324,0.03502915928497023
2020-12-08,135085,1229586,4284.0,2550.0,4811,,,0.03676203871636377,0.019639486249398527,0.03561461302143095
2020-12-09,139528,1257233,4303.0,2534.0,4926,,,0.03619345221030904,0.019372455707814918,0.035304741700590565
2020-12-10,144144,1286272,4363.0,2517.0,5151,,,0.03604728604728605,0.019029581529581528,0.03573509823509823
2020-12-11,149140,1313522,4456.0,2553.0,5318,,,0.03521523400831433,0.01896875419069331,0.035657771221670916
2020-12-12,154023,1334130,4515.0,2558.0,5574,,,0.03427410191984314,0.018510222499237127,0.03618940028437311
2020-12-13,156288,1346634,4579.0,2618.0,5730,,,0.034545198607698606,0.018376330876330876,0.036663083538083535
2020-12-14,158885,1365686,4698.0,2683.0,5863,,,0.03421971866444284,0.018541712559398307,0.03690090316895868
2020-12-15,163031,1392617,4762.0,2694.0,6019,,,0.03425728849114586,0.018346204096153493,0.03691935889493409
2020-12-16,166745,1423978,4862.0,2776.0,6235,,,0.03366217877597529,0.0182734114965966,0.03739242555998681
2020-12-17,169683,1455955,4882.0,2787.0,6321,,,0.033291490603065715,0.018275254445053422,0.037251816622761266
2020-12-18,172206,1485728,4926.0,2616.0,6387,,,0.033134733981394375,0.01796104665342671,0.03708930002438939
2020-12-19,173303,1507433,4966.0,2618.0,6390,,,0.03292499264294328,0.018118555362573067,0.03687183718689232
2020-12-20,174701,1521335,5050.0,2653.0,6417,,,0.03262717442945375,0.017990738461714586,0.03673132952873767
2020-12-21,175948,1541634,5196.0,2703.0,6511,,,0.03218564575897424,0.017959851774387886,0.03700525155159479
2020-12-22,178000,1570617,5252.0,2743.0,6695,,,0.03252808988764045,0.018,0.037612359550561796
2020-12-23,180620,1604598,5279.0,2829.0,6879,,,0.032244491196988155,0.017982504706012623,0.038085483335178826
2020-12-24,169804,1625759,5399.0,2851.0,6429,,,0.034215919530753106,0.018945372311606323,0.03786129890933076
2020-12-25,153202,1638930,5437.0,2872.0,5896,,,0.03746034647067271,0.02060678059033172,0.038485137269748435
2020-12-26,143036,1650469,5585.0,2946.0,5700,,,0.03934673788416902,0.021938532956738165,0.039850107665203166
2020-12-27,138942,1660277,5613.0,2991.0,5685,21566.0,0.0,0.03996631688042492,0.022383440572325143,0.040916353586388565
2020-12-28,134372,1676006,5649.0,3047.0,5655,41962.0,0.0,0.041280921620575714,0.023137260738844402,0.04208466049474593
2020-12-29,132975,1703592,5706.0,3101.0,5703,,,0.04121827411167513,0.023237450648618162,0.042887760857304
2020-12-30,130062,1734660,5706.0,3093.0,5737,131626.0,0.0,0.041418708000799616,0.02342728852393474,0.04410973228152727
2020-12-31,128500,1754259,5700.0,3140.0,5801,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.04514396887159533
2021-01-01,125599,1764529,5663.0,3143.0,5706,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543029801192685
2021-01-02,124062,1774531,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123075,1783352,5824.0,3204.0,5679,265986.0,0.0,0.042153158643103796,0.024172252691448303,0.04614259597806216
2021-01-04,121634,1797640,5810.0,3248.0,5560,316962.0,0.0,0.042257921304898305,0.023874903398720754,0.0457109032014075
2021-01-05,121462,1825054,5739.0,3217.0,5348,367331.0,0.0,0.04182378027695905,0.023661721361413444,0.044030231677397044
2021-01-06,118376,1853036,5628.0,3157.0,4982,417060.0,0.0,0.04261843616949382,0.0245657903629114,0.042086233696019465
2021-01-07,124885,1879144,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139142,1903671,5547.0,3110.0,5745,532878.0,0.0,0.03611418550832962,0.020252691495019477,0.04128875537220968
2021-01-09,145795,1920326,5481.0,3109.0,5758,,,0.033649987996844884,0.018937549298672793,0.03949380980143352
2021-01-10,145440,1928792,5387.0,3090.0,5689,613347.0,0.0,0.033367711771177117,0.018743124312431244,0.039115786578657864
2021-01-11,144634,1942274,5358.0,3047.0,5503,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.038047761937027254
2021-01-12,139805,1964859,5298.0,3043.0,5357,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038317656736168236
2021-01-13,135924,1988960,5249.0,3010.0,5406,842455.0,0.0,0.034607574821223626,0.01962125893881875,0.039772225655513374
2021-01-14,130214,2009358,5188.0,2982.0,5321,961682.0,0.0,0.03603299184419494,0.019859615709524322,0.04086350162040948
2021-01-15,123987,2027658,5140.0,2975.0,5209,1048160.0,0.0,0.03745553969367756,0.020526345503964125,0.04201246904917451
2021-01-16,120769,2041095,5080.0,2904.0,5147,,,0.03792363934453378,0.020957364886684496,0.042618552774304666
2021-01-17,118897,2047689,5045.0,2874.0,5047,1139297.0,6581.0,0.03796563412028899,0.020631302724206668,0.042448505849600915
2021-01-18,114568,2056842,5074.0,2908.0,4997,1195543.0,24741.0,0.0388415613434816,0.021262481670274423,0.043616018434466865
2021-01-19,110442,2075301,5025.0,2904.0,4868,1254760.0,42670.0,0.04015682439651582,0.021604099889534777,0.04407743430941127
2021-01-20,105831,2094791,4906.0,2818.0,4669,1324091.0,77602.0,0.04193478281410929,0.022649318252685888,0.044117508102540844
2021-01-21,102237,2111595,4853.0,2761.0,4433,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.0433600359947964
2021-01-22,98959,2126617,4831.0,2726.0,4246,1469353.0,163424.0,0.04394749340636021,0.02393920714639396,0.042906658313038734
2021-01-23,97094,2138189,4732.0,2655.0,4155,,,0.0443487754135168,0.02414155354604816,0.04279358147774322
2021-01-24,95517,2143206,4704.0,2665.0,4043,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04232754378801679
2021-01-25,93111,2149953,4692.0,2667.0,3934,1638425.0,283264.0,0.04462415826271869,0.024347284423967094,0.04225064707714448
2021-01-26,90160,2165461,4644.0,2586.0,3751,1672215.0,318674.0,0.04485359361135759,0.02487799467613132,0.04160381543921916
2021-01-27,86490,2181281,4580.0,2545.0,3604,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.0416695571742398
2021-01-28,83038,2194633,4514.0,2531.0,3375,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.04064404248657241
2021-01-29,80577,2207194,4450.0,2453.0,3224,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.040011417650197945
2021-01-30,78945,2217134,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78127,2221333,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77239,2227192,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239495,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252906,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69781,2264414,4266.0,2344.0,2553,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.036585890142015735
2021-02-05,67218,2274412,4155.0,2312.0,2389,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03554107530720938
2021-02-06,65665,2282799,4044.0,2267.0,2322,,,0.05052920124876266,0.028081931013477498,0.035361303586385444
2021-02-07,64557,2285890,4005.0,2243.0,2234,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03460507768328764
2021-02-08,62883,2290075,4030.0,2247.0,2162,2344802.0,1024631.0,0.0506178140355899,0.02851327067728957,0.03438131132420527
2021-02-09,59676,2299171,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.034720825792613444
2021-02-10,56539,2309445,3813.0,2145.0,1934,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03420647694511753
2021-02-11,54390,2318804,3750.0,2106.0,1800,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03309431880860452
2021-02-12,52922,2327334,3628.0,2071.0,1740,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032878576017535244
2021-02-13,50137,2332936,3564.0,1986.0,1665,,,0.060254901569699024,0.035063924845922176,0.033209007319943355
2021-02-14,50808,2336698,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03288852149267832
2021-02-15,51001,2341076,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350317,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50865,2360310,3318.0,1888.0,1577,2991792.0,1580628.0,0.05717094269143812,0.03328418362331662,0.031003637078541237
2021-02-18,50733,2369537,3243.0,1844.0,1512,3085114.0,1634786.0,0.05787160231013344,0.03287800839690142,0.029803086748270355
2021-02-19,50927,2378261,3183.0,1800.0,1481,3179290.0,1690351.0,0.057336972529306654,0.03292948730535865,0.029080841204076422
2021-02-20,53109,2386045,3147.0,1793.0,1475,,,0.054303413734018716,0.030804571729838633,0.027773070477696813
2021-02-21,52385,2389083,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480576500906748,0.031001240813209888,0.02800419967547962
2021-02-22,52410,2393486,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384468612860141,0.030795649685174585,0.027723716847929784
2021-02-23,53354,2403671,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262960602766428,0.030363234246729393,0.025864977321288
2021-02-24,54651,2414961,3021.0,1790.0,1338,3633282.0,1910863.0,0.0519112184589486,0.02988051453770288,0.02448262611846078
2021-02-25,55341,2424878,2967.0,1758.0,1298,3759906.0,1971043.0,0.05269149455195967,0.0289658661751685,0.023454581594116477
2021-02-26,56068,2434329,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55938,2441983,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445433,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56626,2450112,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57395,2461066,2920.0,1668.0,1165,4389074.0,2215504.0,0.04815750500914714,0.027476260998344805,0.020297935360223018
2021-03-03,57405,2472366,2884.0,1677.0,1105,4541389.0,2271784.0,0.049142060796097904,0.028534099817089105,0.01924919432105217
2021-03-04,57605,2482483,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57814,2492143,2822.0,1624.0,1029,4915868.0,2410230.0,0.050091673297125265,0.02762306707717854,0.017798457121112533
2021-03-06,58452,2500435,2808.0,1614.0,1031,,,0.049596249914459725,0.027561075754465203,0.01763840416067885
2021-03-07,58366,2503799,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026899222149882,0.027721618750642496,0.017852859541513895
2021-03-08,58525,2508637,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.0173771892353695
2021-03-09,59065,2520131,2833.0,1603.0,1001,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016947430796580037
2021-03-10,61749,2534115,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010607459230109,0.0274336426500834,0.016809988825729972
2021-03-11,64776,2547259,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559790,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570266,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575105,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581925,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77581,2597712,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422474574960364,0.02442608370606205,0.014836106778721594
2021-03-17,81961,2616076,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85539,2632798,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236663977834672,0.023427910076105635,0.014016998094436456
2021-03-19,88715,2648505,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110916981344755,0.02311897649777377,0.013774446260497097
2021-03-20,91455,2661721,2992.0,1618.0,1240,,,0.04075228254332732,0.022951178175058772,0.013558580722759827
2021-03-21,92576,2667681,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078810922917387,0.02352661596958175,0.013729260283442794
2021-03-22,94635,2676560,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117926771279125,0.02322607914619327,0.013578485761082053
2021-03-23,98301,2696013,3210.0,1723.0,1324,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01346883551540676
2021-03-24,102584,2718660,3248.0,1753.0,1372,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.01337440536535912
2021-03-25,107754,2740552,3298.0,1783.0,1390,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012899753141414705
2021-03-26,112076,2760581,3376.0,1842.0,1451,8602339.0,3768080.0,0.03925015168278668,0.022341982226346407,0.012946571969021022
2021-03-27,114636,2776357,3431.0,1854.0,1503,,,0.03912383544436303,0.022314107261244286,0.01311106458704072
2021-03-28,116265,2783946,3503.0,1895.0,1507,9001925.0,3877914.0,0.03890250720337161,,0.01296176837397325
2021-03-29,118375,2794935,3624.0,1988.0,1582,9216487.0,3961165.0,,,0.013364308342133051
2021-03-30,119312,2815325,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393455813329758
2021-03-31,120664,2839324,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566598156865345
2021-04-01,120212,2860764,3776.0,2099.0,1632,,,,,0.013576015705586796
2021-04-02,115677,2876258,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.013606853566396085
2021-04-03,110537,2886894,3964.0,2198.0,1554,,,,,0.014058640998036857
2021-04-04,110097,2894043,4099.0,2249.0,1569,,,,0.024832647574411656,0.01425106951143083
2021-04-05,106155,2901090,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014102020630210542
2021-04-06,97277,2912602,4399.0,2421.0,1474,10800637.0,4633859.0,0.04968286439754516,0.02826978628041572,0.015152605446302826
2021-04-07,97002,2936326,4485.0,2504.0,1462,11515936.0,4737605.0,0.05041133172511907,0.028628275705655553,0.015071854188573432
2021-04-08,101324,2962088,4523.0,2558.0,1492,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014725040464253287
2021-04-09,109125,2985383,,,1541,12670288.0,4910308.0,0.04594730813287514,0.025676975945017184,0.014121420389461627
2021-04-10,116555,3003449,,,1579,,,0.04321564926429582,0.02460640899146326,0.013547252370125691
2021-04-11,118266,3012309,,,1566,13196552.0,5035195.0,0.043106218186122806,0.024334973703346693,0.013241337324336664
2021-04-12,123328,3024418,,,1601,13567817.0,5117056.0,0.04132881421899325,0.023538855734302023,0.012981642449403218
2021-04-13,138544,3051146,,,1626,14058329.0,5186135.0,0.036529911075181894,0.020924760364938216,0.011736343688647649
2021-04-14,143368,3079694,,,1643,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.011460018972155572
2021-04-15,142672,3104760,,,1623,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.011375742962879892
2021-04-16,142463,3127846,4787.0,2734.0,1609,15906352.0,5425990.0,0.0358128075359918,0.02037722075205492,0.011294160589065232
2021-04-17,142093,3145542,4833.0,2716.0,1591,,,0.035800496857691794,0.02073290028361707,0.011196892176250766
2021-04-18,142053,3154362,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571906260339451,0.020710579853998157,0.011298599818377648
2021-04-19,142231,3166649,4981.0,2777.0,1618,16795784.0,5582992.0,0.03558999093024728,0.020747938213188405,0.011375860396116178
2021-04-20,143450,3194596,5014.0,2781.0,1628,17288804.0,5646788.0,0.0352317880794702,0.02073196235622168,0.011348902056465668
2021-04-21,144278,3223972,5037.0,2802.0,1608,17932380.0,5724561.0,0.035161285850926684,0.020529810504720053,0.011145150334770374
2021-04-22,144678,3249438,5098.0,2868.0,1626,18496378.0,5790531.0,0.0349189234023141,0.020431579092882124,0.011238750881267367
2021-04-23,144545,3272391,5097.0,2878.0,1637,18965663.0,5855864.0,0.03460514026773669,0.020097547476564392,0.011325192846518384
2021-04-24,144887,3290429,5061.0,2903.0,1623,,,0.03370212648477779,0.01972571728312409,0.011201833152732819
2021-04-25,144750,3299112,5092.0,2899.0,1594,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.011012089810017271
2021-04-26,144658,3311307,5161.0,2933.0,1590,19854550.0,6038063.0,0.03258720568513321,0.019501168272753666,0.010991441883615147
2021-04-27,141973,3336569,5102.0,2903.0,1527,20521233.0,6113728.0,0.032780880871715046,0.0198770188697851,0.010755566199206892
2021-04-28,137611,3361583,5087.0,2903.0,1464,21562627.0,6241152.0,0.03363103240293291,0.020129204787407984,0.010638684407496494
2021-04-29,133570,3383008,5074.0,2946.0,1393,22393183.0,6381397.0,0.03474582615856854,0.020513588380624392,0.010428988545332035
2021-04-30,129781,3402172,5062.0,2942.0,1330,,,0.034720028355460356,0.02085821499294966,0.010248033225202456
2021-05-01,126820,3417249,5054.0,2951.0,1282,,,0.03486043210850023,0.02114808389843873,0.010108815644220155
2021-05-02,124792,3423904,5073.0,2974.0,1278,23492053.0,6655866.0,0.034473363677158794,0.021347522277069042,0.010241041092377716
2021-05-03,121731,3433038,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474053445712267,0.021514651157059417,0.009931734726569238
2021-05-04,117450,3454019,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516389953171562,0.021753937845891868,0.01003831417624521
2021-05-05,113288,3474871,4883.0,2905.0,1142,25451513.0,7145486.0,0.03676470588235294,0.022270672975072382,0.010080502789351034
2021-05-06,109031,3492039,4811.0,2858.0,1083,26205337.0,7360108.0,0.037218772642642915,0.02260824903009236,0.009932954847703864
2021-05-07,105349,3507521,4714.0,2839.0,1055,26836612.0,7572228.0,0.03725711682123228,0.022601068828370464,0.01001433331118473
2021-05-08,102320,3519569,4654.0,2821.0,1018,,,0.03664972634870993,0.022537138389366693,0.009949179046129788
2021-05-09,100987,3524891,4628.0,2822.0,991,27266358.0,7813381.0,0.035955122936615604,0.02201273431233723,0.009813144266093655
2021-05-10,99250,3532288,4641.0,2770.0,956,27686865.0,8022890.0,0.03538539042821159,0.021591939546599496,0.009632241813602015
2021-05-11,95034,3549053,4506.0,2740.0,891,28516504.0,8320680.0,0.03568196645411116,0.022171012479744092,0.009375591893427616
2021-05-12,90664,3565535,4421.0,2707.0,833,,,0.036828289067325506,0.022743315979881763,0.009187770228536134
2021-05-13,83166,3575205,4302.0,2682.0,760,29823801.0,8822370.0,0.03933097660101484,0.024156506264579276,0.009138349806411273
2021-05-14,75315,3582836,4229.0,2664.0,691,30353408.0,9060934.0,0.042647546969395204,0.0254796521277302,0.009174799176790812
2021-05-15,71869,3591438,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70824,3595715,4165.0,2555.0,655,30743232.0,9332160.0,0.04050886705071727,0.024864452727888852,0.009248277420083587
2021-05-17,68665,3600953,4058.0,2523.0,632,31094584.0,9548021.0,0.039772810019660675,0.024990897837326147,0.009204106895798442
2021-05-18,64233,3613286,3925.0,2465.0,580,31616223.0,9901626.0,0.04082013918079492,0.026123643609982407,0.009029626515965315
2021-05-19,59049,3624584,3750.0,2381.0,524,32178636.0,10432968.0,0.04304899320902979,0.027028400142254737,0.00887398601161747
2021-05-20,57804,3633009,3631.0,2306.0,510,32633840.0,10915832.0,0.04281710608262404,0.025863262057989066,0.008822918829146771
2021-05-21,57756,3640592,3512.0,2223.0,494,33041570.0,11343644.0,0.040013158806011494,0.024326476902832607,0.008553223907472816
2021-05-22,54972,3646410,3391.0,2143.0,459,,,0.03947464163574183,0.024430619224332387,0.008349705304518664
2021-05-23,52694,3648409,3339.0,2107.0,435,,,0.039017724978175884,0.02489847041408889,0.008255209321744412
2021-05-24,49258,3650211,3271.0,2062.0,378,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.007673880384912095
2021-05-25,40591,3653877,3212.0,2009.0,341,33789188.0,12274086.0,0.04720258185312015,0.02983419969944076,0.008400877041708754
2021-05-26,36435,3661019,3036.0,1919.0,329,34305216.0,13053626.0,0.05137916838205023,0.03186496500617538,0.009029779058597502
2021-05-27,34823,3667832,2869.0,1857.0,312,34711424.0,13674483.0,0.05206329150274244,0.03187548459351578,0.00895959566952876
2021-05-28,32394,3672986,2731.0,1761.0,278,35058647.0,14197101.0,0.05303451256405507,0.03253688954744706,0.008581836142495523
2021-05-29,30264,3676674,2622.0,1716.0,261,,,0.053363732487443825,0.03343906952154375,0.008624107850911975
2021-05-30,29870,3678279,2542.0,1678.0,255,35325677.0,14615052.0,0.051155005021760964,0.03220622698359558,0.008536993639102779
2021-05-31,30508,3680719,2475.0,1596.0,257,35531114.0,15009970.0,0.04713517765831913,0.030418250950570342,0.008424019929198898
2021-06-01,31944,3685821,2311.0,1495.0,231,35936861.0,15604092.0,0.04269972451790634,0.029238667668419736,0.007231404958677686
2021-06-02,29291,3690310,2170.0,1405.0,201,36461594.0,16318175.0,0.04629408350687925,0.03014577856679526,0.00686217609504626
2021-06-03,25414,3693246,2056.0,1343.0,176,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006925316754544739
2021-06-04,22533,3695519,1989.0,1312.0,156,36999375.0,17240975.0,0.05454222695602006,0.03550348377934585,0.00692317933697244
2021-06-05,21151,3697825,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20671,3698950,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700659,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704188,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16740,3707050,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709319,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711160,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712464,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712977,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13250,3713909,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715611,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10001,3717051,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8883,3718202,1086.0,763.0,59,,,0.0799279522683778,0.05257232916807385,0.006641900258921535
2021-06-18,8069,3719229,1029.0,721.0,52,,,0.08427314413186268,0.05415788821415293,0.006444416904201264
2021-06-19,7504,3719968,984.0,678.0,48,,,0.08328891257995735,0.055970149253731345,0.006396588486140725
2021-06-20,7264,3720241,947.0,651.0,43,,,0.08273678414096916,0.054515418502202644,0.005919603524229075
2021-06-21,6932,3720841,906.0,626.0,35,,,0.08280438545874207,0.054096941719561455,0.005049047893825736
2021-06-22,6284,3721895,866.0,612.0,35,,,0.08863781031190325,0.05856142584341184,0.005569700827498409
2021-06-23,5741,3722792,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723614,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724351,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724836,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725058,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725567,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726461,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727320,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4410,3728024,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4340,3728691,574.0,396.0,20,,,0.09493087557603687,0.06059907834101382,0.004608294930875576
2021-07-03,4363,3729199,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729408,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4386,3729953,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731009,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
