Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129382,915213,3638.0,2114.0,3173,,,0.03049883291338826,0.018271475166561035,0.02452427694733425
2020-11-21,128369,929990,3652.0,2111.0,3144,,,0.03102774034229448,0.018633782299464823,0.02449189446050059
2020-11-22,128353,938820,3730.0,2144.0,3205,,,0.031187428420060302,0.018690642213271214,0.024970199372044283
2020-11-23,128735,953894,3764.0,2174.0,3230,,,0.03132792169961549,0.018875985551714762,0.02509030178273197
2020-11-24,127796,973297,3790.0,2188.0,3228,,,0.03189458199004664,0.019327678487589595,0.025259006541675795
2020-11-25,126163,995350,3801.0,2226.0,3283,,,0.032751282071605776,0.020029644190452035,0.026021892313911367
2020-11-26,125177,1018111,3844.0,2301.0,3374,,,0.03360042180272734,0.020371154445305448,0.026953833371945325
2020-11-27,123036,1038249,3875.0,2312.0,3471,,,0.03481907734321662,0.020595598036347085,0.02821125524236809
2020-11-28,123201,1053191,3911.0,2317.0,3531,,,0.03492666455629419,0.020430028977037523,0.028660481651934643
2020-11-29,123160,1061980,3924.0,2312.0,3575,,,0.03542546281260149,0.02072913283533615,0.029027281584930172
2020-11-30,121375,1075269,3951.0,2333.0,3638,,,0.03671266735324408,0.021075180226570546,0.029973223480947477
2020-12-01,121191,1094488,3946.0,2367.0,3786,,,0.03725524172587073,0.021602264194535897,0.031239943560165358
2020-12-02,122342,1117692,3983.0,2364.0,3930,,,0.037427866145722646,0.021930326461885533,0.032123064850991485
2020-12-03,124005,1142116,4003.0,2392.0,4125,,,0.037885569130277005,0.02172493044635297,0.03326478771017298
2020-12-04,126121,1164370,4033.0,2399.0,4308,,,0.03775739171113455,0.0220106088597458,0.03415767397974961
2020-12-05,126904,1180095,4076.0,2430.0,4418,,,0.038312425140263506,0.021961482695580913,0.03481371745571456
2020-12-06,128354,1190334,4132.0,2470.0,4450,,,0.038035433254904404,0.020381133427863563,0.03466974149617464
2020-12-07,131519,1206788,4206.0,2527.0,4607,,,0.03745466434507562,0.019905869113968324,0.03502915928497023
2020-12-08,135084,1229572,4284.0,2550.0,4811,,,0.03676231085842883,0.019639631636611293,0.03561487666933168
2020-12-09,139528,1257220,4303.0,2534.0,4926,,,0.03619345221030904,0.019372455707814918,0.035304741700590565
2020-12-10,144143,1286259,4363.0,2517.0,5151,,,0.03604753612731801,0.01902971354835129,0.03573534614931006
2020-12-11,149139,1313509,4456.0,2553.0,5318,,,0.035215470131890386,0.018968881379116127,0.03565801031252724
2020-12-12,154023,1334118,4515.0,2558.0,5574,,,0.03427410191984314,0.018510222499237127,0.03618940028437311
2020-12-13,156288,1346622,4579.0,2618.0,5730,,,0.034545198607698606,0.018376330876330876,0.036663083538083535
2020-12-14,158886,1365674,4698.0,2683.0,5863,,,0.03421950329166824,0.01854159586118349,0.03690067092128948
2020-12-15,163033,1392605,4762.0,2694.0,6019,,,0.03425686824139898,0.018345979034919312,0.03691890598835818
2020-12-16,166748,1423968,4862.0,2776.0,6235,,,0.03366157315230168,0.018273082735625015,0.03739175282462159
2020-12-17,169685,1455944,4882.0,2787.0,6321,,,0.033291098211391694,0.018275039042932494,0.03725137755252379
2020-12-18,172207,1485716,4926.0,2616.0,6387,,,0.03313454156915805,0.0179609423542597,0.03708908464812696
2020-12-19,173304,1507422,4966.0,2618.0,6390,,,0.032924802658911505,0.018118450814753266,0.03687162442874948
2020-12-20,174701,1521323,5050.0,2653.0,6417,,,0.03262717442945375,0.017990738461714586,0.03673132952873767
2020-12-21,175951,1541625,5196.0,2703.0,6511,,,0.0321850969872294,0.017959545555296646,0.03700462060460014
2020-12-22,178009,1570614,5252.0,2743.0,6695,,,0.03252644529209197,0.01799908993365504,0.037610457898196156
2020-12-23,180631,1604599,5279.0,2829.0,6879,,,0.03224252758385881,0.017981409614075104,0.0380831640194651
2020-12-24,169817,1625761,5399.0,2851.0,6429,,,0.03421330019962666,0.018943921986609113,0.037858400513493935
2020-12-25,153216,1638932,5437.0,2872.0,5896,,,0.037456923558897244,0.020604897660818713,0.038481620718462825
2020-12-26,143049,1650471,5585.0,2946.0,5700,,,0.03934316213325504,0.02193653922781704,0.039846486169074935
2020-12-27,138958,1660281,5613.0,2991.0,5686,21566.0,0.0,0.039961715050590825,0.022380863282430663,0.04091883878582018
2020-12-28,134386,1676011,5649.0,3047.0,5656,41962.0,0.0,0.04127662107660024,0.023134850356435938,0.04208771747056985
2020-12-29,132982,1703596,5706.0,3101.0,5704,,,0.041216104435186716,0.023236227459355403,0.04289302311591042
2020-12-30,130065,1734664,5706.0,3093.0,5738,131626.0,0.0,0.04141775266213047,0.023426748164379348,0.04411640333679314
2020-12-31,128501,1754262,5700.0,3140.0,5802,165575.0,0.0,0.04169617357063369,0.023680749566151234,0.04515139960000311
2021-01-01,125599,1764531,5663.0,3143.0,5707,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543825985875684
2021-01-02,124063,1774534,5790.0,3160.0,5715,238809.0,0.0,0.042309149383780824,0.02403617516906733,0.04606530553025479
2021-01-03,123074,1783355,5824.0,3204.0,5679,265986.0,0.0,0.04215350114565221,0.024172449095666022,0.04614297089555877
2021-01-04,121631,1797642,5810.0,3248.0,5560,316962.0,0.0,0.04225896358658566,0.023875492267596256,0.04571203065008098
2021-01-05,121461,1825057,5739.0,3217.0,5348,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.04403059418249479
2021-01-06,118375,1853039,5628.0,3157.0,4982,417060.0,0.0,0.042618796198521644,0.02456599788806758,0.04208658922914467
2021-01-07,124885,1879147,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139143,1903674,5547.0,3110.0,5745,532878.0,0.0,0.036113925961061645,0.02025254594194462,0.04128845863607943
2021-01-09,145796,1920330,5481.0,3109.0,5758,,,0.033649757194984774,0.01893741940793986,0.03949353891739142
2021-01-10,145441,1928796,5387.0,3090.0,5689,613347.0,0.0,0.03336748234679354,0.018742995441450486,0.03911551763257953
2021-01-11,144635,1942277,5358.0,3047.0,5503,688782.0,0.0,0.03340132056556159,0.018356552701628236,0.03804749887648218
2021-01-12,139805,1964862,5298.0,3043.0,5357,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038317656736168236
2021-01-13,135926,1988965,5249.0,3010.0,5406,842455.0,0.0,0.03460706560922855,0.019620970233803686,0.0397716404514221
2021-01-14,130216,2009363,5188.0,2982.0,5321,961682.0,0.0,0.036032438410026416,0.01985931068378694,0.04086287399397923
2021-01-15,123988,2027662,5140.0,2975.0,5209,1048160.0,0.0,0.037455237603639065,0.020526179952898668,0.04201213020614898
2021-01-16,120768,2041098,5080.0,2904.0,5147,,,0.03792395336512983,0.020957538420773716,0.04261890567037626
2021-01-17,118895,2047691,5045.0,2874.0,5047,1139297.0,6581.0,0.03796627276168047,0.020631649775011564,0.04244921989991169
2021-01-18,114567,2056844,5074.0,2908.0,4997,1195543.0,24741.0,0.038841900372707676,0.021262667260205818,0.043616399137622525
2021-01-19,110441,2075303,5025.0,2904.0,4868,1254760.0,42670.0,0.040157188000833025,0.021604295506197878,0.044077833413315705
2021-01-20,105828,2094793,4906.0,2818.0,4669,1324091.0,77602.0,0.04193597157652039,0.022649960312960654,0.04411875874059795
2021-01-21,102235,2111598,4853.0,2761.0,4434,1386464.0,115175.0,0.043087005428669244,0.02358292170000489,0.04337066562331882
2021-01-22,98959,2126621,4831.0,2726.0,4249,1469353.0,163424.0,0.04394749340636021,0.02393920714639396,0.042936973898281106
2021-01-23,97095,2138193,4732.0,2655.0,4158,,,0.04434831865698543,0.024141304907564755,0.04282403831299243
2021-01-24,95519,2143210,4704.0,2665.0,4046,1554355.0,228763.0,0.04466127157947634,0.02420460850720799,0.04235806488761398
2021-01-25,93113,2149957,4692.0,2667.0,3937,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.04228195848055588
2021-01-26,90162,2165465,4644.0,2586.0,3754,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04163616601228899
2021-01-27,86491,2181284,4580.0,2545.0,3607,1738236.0,366081.0,0.04630539593714953,0.02597958169058052,0.04170376108496838
2021-01-28,83039,2194637,4514.0,2531.0,3377,1799481.0,416646.0,0.048531412950541315,0.026228639554907934,0.04066763809776129
2021-01-29,80577,2207198,4450.0,2453.0,3224,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.040011417650197945
2021-01-30,78945,2217138,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78127,2221337,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77240,2227197,4405.0,2397.0,2950,1980211.0,606786.0,0.04697048161574314,0.02571206628689798,0.03819264629725531
2021-02-02,74035,2239500,4349.0,2411.0,2766,2033561.0,679649.0,0.04813939353008712,0.026649557641655972,0.03736070777335044
2021-02-03,71626,2252910,4306.0,2369.0,2591,2091689.0,756333.0,0.04894870577723173,0.027713400161952364,0.03617401502247787
2021-02-04,69780,2264417,4266.0,2344.0,2553,2153000.0,834398.0,0.05041559186013184,0.028002292920607623,0.036586414445399826
2021-02-05,67217,2274415,4155.0,2312.0,2389,2212851.0,903271.0,0.05087998571789874,0.028088132466489134,0.03554160405849711
2021-02-06,65665,2282803,4044.0,2267.0,2322,,,0.05052920124876266,0.028081931013477498,0.035361303586385444
2021-02-07,64557,2285894,4005.0,2243.0,2234,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03460507768328764
2021-02-08,62881,2290078,4030.0,2247.0,2162,2344802.0,1024631.0,0.050619423991348736,0.02851417757351187,0.0343824048599736
2021-02-09,59673,2299173,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03472257134717544
2021-02-10,56538,2309448,3813.0,2145.0,1935,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03422476918178924
2021-02-11,54391,2318808,3750.0,2106.0,1801,2556697.0,1253306.0,0.057435972863157506,0.03335110588148774,0.0331120957511353
2021-02-12,52924,2327339,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865013982314262,0.03382208449852619,0.032896228554153126
2021-02-13,50137,2332940,3564.0,1986.0,1666,,,0.060254901569699024,0.035063924845922176,0.03322895266968506
2021-02-14,50808,2336702,3506.0,1973.0,1672,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03290820343253031
2021-02-15,51002,2341080,3518.0,1985.0,1623,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.03182228147915768
2021-02-16,51149,2350322,3420.0,1954.0,1612,2896064.0,1525943.0,0.056599347005806565,0.03337308647285382,0.03151576765919177
2021-02-17,50868,2360316,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369544,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50928,2378267,3183.0,1800.0,1481,3179290.0,1690351.0,0.057335846685516806,0.03292884071630537,0.029080270185359722
2021-02-20,53111,2386051,3147.0,1793.0,1475,,,0.05430136883131555,0.030803411722618666,0.027772024627666585
2021-02-21,52387,2389089,3123.0,1778.0,1467,3312351.0,1756478.0,0.054803672666883005,0.03100005726611564,0.028003130547654954
2021-02-22,52412,2393492,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53356,2403678,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262763325586626,0.03036209610915361,0.02586400779668641
2021-02-24,54651,2414967,3021.0,1790.0,1338,3633282.0,1910863.0,0.0519112184589486,0.02988051453770288,0.02448262611846078
2021-02-25,55339,2424883,2967.0,1758.0,1298,3759906.0,1971043.0,0.05269339886879055,0.028966913026979166,0.02345542926326822
2021-02-26,56067,2434334,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052883157650668,0.02853728574740935,0.022473112526084863
2021-02-27,55937,2441988,2895.0,1706.0,1234,,,0.04969876825714643,0.02831757155371221,0.022060532384647013
2021-02-28,56349,2445438,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56626,2450118,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57393,2461071,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57404,2472371,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57609,2482492,2871.0,1636.0,1071,4736174.0,2346388.0,0.049974830321651134,0.028311548542762417,0.018590845180440557
2021-03-05,57817,2492151,2822.0,1624.0,1029,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.01779753359738485
2021-03-06,58456,2500444,2808.0,1614.0,1031,,,0.04959285616532093,0.027559189817982756,0.01763719720815656
2021-03-07,58370,2503808,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026554737022443,0.027719719033750215,0.017851636114442352
2021-03-08,58527,2508645,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.017376595417499616
2021-03-09,59067,2520138,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61754,2534125,2780.0,1600.0,1039,5756572.0,2674692.0,0.05010201768306506,0.02743142144638404,0.01682482106422256
2021-03-11,64778,2547270,2802.0,1584.0,1070,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.016517953626231128
2021-03-12,67651,2559802,2798.0,1584.0,1102,6113484.0,2749786.0,0.04744940946918745,0.02591240336432573,0.01628948574300454
2021-03-13,69834,2570278,2764.0,1566.0,1095,,,0.04651029584443108,0.025531975828393047,0.015680041240656414
2021-03-14,71309,2575117,2821.0,1577.0,1088,6507159.0,2891951.0,0.04624942153164397,0.0258312414982681,0.01525754112384131
2021-03-15,73294,2581939,2879.0,1638.0,1099,6712195.0,2951692.0,0.04606106911889104,0.025295385706879146,0.014994406090539472
2021-03-16,77589,2597727,2896.0,1631.0,1152,6835216.0,3018750.0,0.04422018585108714,0.024423565196097386,0.014847465491242315
2021-03-17,81967,2616092,2899.0,1597.0,1159,6970861.0,3097094.0,0.0427367111154489,0.024253663059523953,0.014139836763575586
2021-03-18,85545,2632815,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236366824478345,0.023426266877082238,0.01401601496288503
2021-03-19,88720,2648522,2990.0,1618.0,1222,7233931.0,3246005.0,0.0411068530207394,0.02311767357980162,0.013773669972948602
2021-03-20,91461,2661739,2992.0,1618.0,1240,,,0.04074960912301418,0.02294967253802167,0.013557691256382502
2021-03-21,92580,2667697,3094.0,1671.0,1271,7523137.0,3345235.0,0.040786346943184275,0.023525599481529488,0.013728667098725427
2021-03-22,94637,2676576,3182.0,1694.0,1285,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013578198801737164
2021-03-23,98301,2696028,3210.0,1723.0,1325,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01347900835189876
2021-03-24,102584,2718676,3248.0,1753.0,1373,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.013384153474226
2021-03-25,107755,2740570,3298.0,1783.0,1391,8364197.0,3683054.0,0.038884506519419056,0.02246763491253306,0.012908913739501647
2021-03-26,112077,2760599,3376.0,1842.0,1452,8602339.0,3768080.0,0.039249801475771125,0.022341782881411885,0.012955378891297947
2021-03-27,114637,2776376,3431.0,1854.0,1504,,,0.03912349415982624,0.022313912611111597,0.01311967340387484
2021-03-28,116268,2783965,3503.0,1895.0,1508,9001925.0,3877914.0,0.03890150342312588,,0.012970034747307943
2021-03-29,118378,2794954,3624.0,1988.0,1583,9216487.0,3961165.0,,,0.013372417172109682
2021-03-30,119315,2815343,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.01339311905460336
2021-03-31,120665,2839341,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566485724940952
2021-04-01,120211,2860781,3776.0,2099.0,1633,,,,,0.013584447346748635
2021-04-02,115679,2876278,3897.0,2178.0,1575,10046898.0,4334170.0,,,0.013615262925855168
2021-04-03,110538,2886914,3964.0,2198.0,1555,,,,,0.014067560476940057
2021-04-04,110098,2894063,4099.0,2249.0,1570,,,,0.024832422024014967,0.014260022888699158
2021-04-05,106155,2901109,4190.0,2336.0,1498,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014111440817672271
2021-04-06,97278,2912621,4399.0,2421.0,1475,10800637.0,4633859.0,0.049682353666810584,0.028269495672197206,0.015162729496905775
2021-04-07,97004,2936345,4485.0,2504.0,1463,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015081852294750732
2021-04-08,101327,2962108,4523.0,2558.0,1492,12204176.0,4831522.0,0.04915767761800902,0.027445794309512765,0.01472460449830746
2021-04-09,109124,2985402,,,1542,12670288.0,4910308.0,0.04594772918881273,0.02567721124592207,0.014130713683516
2021-04-10,116552,3003466,,,1580,,,0.04321676161713227,0.02460704235019562,0.013556180932116137
2021-04-11,118263,3012326,,,1567,13196552.0,5035195.0,0.043107311669753005,0.02433559101325013,0.013250128949882888
2021-04-12,123326,3024435,,,1602,13567817.0,5117056.0,0.04132948445583251,0.023539237468173782,0.01298996156528226
2021-04-13,138542,3051163,,,1627,14058329.0,5186135.0,0.036530438423005296,0.020925062435940004,0.011743731142902513
2021-04-14,143367,3079712,,,1644,14773908.0,5276028.0,0.03551723897410143,0.020457985449929203,0.011467074012848145
2021-04-15,142673,3104781,,,1624,15393858.0,5350247.0,0.036173627806242246,0.02034722757634591,0.011382672264549004
2021-04-16,142465,3127867,4787.0,2734.0,1609,15906352.0,5425990.0,0.0358123047766118,0.02037693468571228,0.011294002035587688
2021-04-17,142099,3145565,4833.0,2716.0,1591,,,0.03579898521453353,0.020732024855910317,0.011196419397743827
2021-04-18,142062,3154388,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571679970717011,0.020709267784488464,0.011297884022469062
2021-04-19,142239,3166674,4981.0,2777.0,1619,16795784.0,5582992.0,0.03558798922939559,0.020746771279325643,0.011382251000077335
2021-04-20,143457,3194620,5014.0,2781.0,1629,17288804.0,5646788.0,0.03523006894051876,0.02073095073785176,0.011355319015454108
2021-04-21,144286,3223998,5037.0,2802.0,1609,17932380.0,5724561.0,0.035159336318145905,0.020528672220451048,0.011151463066409769
2021-04-22,144686,3249467,5098.0,2868.0,1627,18496378.0,5790531.0,0.0349169926599671,0.02043044938694829,0.01124504098530611
2021-04-23,144555,3272422,5097.0,2878.0,1638,18965663.0,5855864.0,0.03460274635951714,0.020096157172010652,0.011331327176507212
2021-04-24,144896,3290461,5061.0,2903.0,1624,,,0.03370003312720848,0.019724492049469966,0.01120803886925795
2021-04-25,144756,3299144,5092.0,2899.0,1595,19486698.0,5960243.0,0.03323523722678162,0.019612313133825197,0.011018541545773577
2021-04-26,144667,3311341,5161.0,2933.0,1590,19854550.0,6038063.0,0.03258517837516504,0.019499955069227953,0.010990758085810862
2021-04-27,141983,3336603,5102.0,2903.0,1527,20521233.0,6113728.0,0.03277857208257327,0.01987561891212328,0.010754808674277907
2021-04-28,137613,3361611,5087.0,2903.0,1464,21562627.0,6241152.0,0.03363054362596557,0.020128912239395988,0.010638529790063439
2021-04-29,133571,3383038,5074.0,2946.0,1393,22393183.0,6381397.0,0.0347455660285541,0.020513434802464606,0.010428910467092408
2021-04-30,129780,3402202,5062.0,2942.0,1330,,,0.03472029588534443,0.020858375712744646,0.010248112189859764
2021-05-01,126815,3417276,5054.0,2951.0,1282,,,0.03486180656862359,0.021148917714781376,0.010109214209675511
2021-05-02,124788,3423932,5073.0,2974.0,1278,23492053.0,6655866.0,0.03447446869891336,0.021348206558322917,0.010241369362438696
2021-05-03,121725,3433066,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474224686794003,0.021515711645101663,0.00993222427603204
2021-05-04,117446,3454049,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516509715103111,0.021754678745976874,0.01003865606321203
2021-05-05,113290,3474901,4883.0,2905.0,1142,25451513.0,7145486.0,0.03676405684526437,0.022270279812869626,0.01008032483008209
2021-05-06,109030,3492068,4811.0,2858.0,1083,26205337.0,7360108.0,0.03721911400531964,0.02260845638815005,0.009933045950655783
2021-05-07,105347,3507549,4714.0,2839.0,1055,26836612.0,7572228.0,0.037257824143070044,0.02260149790691714,0.010014523432086343
2021-05-08,102322,3519598,4654.0,2821.0,1018,,,0.03664900998807685,0.022536697875334726,0.009948984578096598
2021-05-09,100988,3524920,4628.0,2822.0,991,27266358.0,7813381.0,0.03595476690299838,0.02201251633857488,0.00981304709470432
2021-05-10,99250,3532316,4641.0,2770.0,956,27686865.0,8022890.0,0.03538539042821159,0.021591939546599496,0.009632241813602015
2021-05-11,95030,3549079,4506.0,2740.0,891,28516504.0,8320680.0,0.035683468378406816,0.022171945701357467,0.009375986530569294
2021-05-12,90660,3565561,4421.0,2707.0,833,,,0.03682991396426208,0.022744319435252593,0.009188175601147144
2021-05-13,83165,3575233,4302.0,2682.0,760,29823801.0,8822370.0,0.03933144952804665,0.024156796729393373,0.009138459688570914
2021-05-14,75316,3582865,4229.0,2664.0,691,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009174677359392426
2021-05-15,71869,3591467,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70823,3595743,4165.0,2555.0,655,30743232.0,9332160.0,0.040509439024045864,0.024864803806672973,0.009248408003049857
2021-05-17,68666,3600982,4058.0,2523.0,632,31094584.0,9548021.0,0.03977223079835727,0.024990533888678532,0.00920397285410538
2021-05-18,64232,3613311,3925.0,2465.0,580,31616223.0,9901626.0,0.04082077469174243,0.026124050317598704,0.009029767094283223
2021-05-19,59050,3624611,3750.0,2381.0,524,32178636.0,10432968.0,0.043048264182895854,0.027027942421676544,0.008873835732430144
2021-05-20,57803,3633036,3631.0,2306.0,510,32633840.0,10915832.0,0.04281784682455928,0.025863709496046917,0.008823071466878881
2021-05-21,57754,3640619,3512.0,2223.0,494,33041570.0,11343644.0,0.04001454444713786,0.024327319319873947,0.008553520102503723
2021-05-22,54967,3646434,3391.0,2143.0,459,,,0.03947823239398184,0.024432841523095675,0.008350464824349155
2021-05-23,52690,3648433,3339.0,2107.0,435,,,0.0390206870373885,0.024900360599734293,0.008255836022015562
2021-05-24,49253,3650235,3271.0,2062.0,378,33503002.0,11896572.0,0.04038332690394494,0.02544007471626094,0.007674659411609445
2021-05-25,40590,3653901,3212.0,2009.0,341,33789188.0,12274086.0,0.047203744764720376,0.029834934712983492,0.008401084010840108
2021-05-26,36432,3661043,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667856,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3673010,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676697,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29868,3678301,2542.0,1678.0,255,35325677.0,14615052.0,0.05115843042721307,0.03220838355430561,0.008537565287263961
2021-05-31,30506,3680741,2475.0,1596.0,257,35531114.0,15009970.0,0.04713826788172819,0.03042024519766603,0.008424572215301908
2021-06-01,31942,3685843,2311.0,1495.0,231,35936861.0,15604092.0,0.04270239809655,0.02924049840335608,0.00723185774215766
2021-06-02,29289,3690332,2170.0,1405.0,201,36461594.0,16318175.0,0.04629724469937519,0.03014783707193827,0.006862644678889685
2021-06-03,25412,3693268,2056.0,1343.0,176,36695899.0,16708899.0,0.0511962852195813,0.033133952463403116,0.006925861797575948
2021-06-04,22531,3695541,1989.0,1312.0,156,36999375.0,17240975.0,0.05454706848342284,0.035506635302472146,0.006923793883982069
2021-06-05,21150,3697847,1916.0,1253.0,145,,,0.054515366430260045,0.03607565011820331,0.006855791962174941
2021-06-06,20671,3698972,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700681,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704210,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16739,3707071,1615.0,1054.0,92,,,0.05657446681402712,0.03739769400800526,0.00549614672322122
2021-06-10,16072,3709340,1528.0,1012.0,84,,,0.05637132901941264,0.03807864609258337,0.005226480836236934
2021-06-11,15640,3711181,1438.0,962.0,81,,,0.05537084398976982,0.038107416879795394,0.005179028132992328
2021-06-12,14638,3712485,1364.0,928.0,69,,,0.056701735209728106,0.03873479983604317,0.004713758710206312
2021-06-13,14026,3712998,1356.0,934.0,66,,,0.05682304292029089,0.03792955938970483,0.004705546841579923
2021-06-14,13249,3713930,1301.0,883.0,67,,,0.05683447807381689,0.038040606838251945,0.0050569854328628575
2021-06-15,11421,3715631,1229.0,842.0,64,,,0.06374222922686279,0.04334121355397951,0.005603712459504422
2021-06-16,10001,3717072,1153.0,800.0,63,,,0.07219278072192781,0.04999500049995,0.006299370062993701
2021-06-17,8883,3718223,1086.0,763.0,60,,,0.0799279522683778,0.05257232916807385,0.006754474839581222
2021-06-18,8069,3719250,1029.0,721.0,53,,,0.08427314413186268,0.05415788821415293,0.006568347998512827
2021-06-19,7504,3719989,984.0,678.0,49,,,0.08328891257995735,0.055970149253731345,0.0065298507462686565
2021-06-20,7264,3720262,947.0,651.0,44,,,0.08273678414096916,0.054515418502202644,0.006057268722466961
2021-06-21,6932,3720862,906.0,626.0,36,,,0.08280438545874207,0.054096941719561455,0.0051933064050779
2021-06-22,6284,3721915,866.0,612.0,36,,,0.08863781031190325,0.05856142584341184,0.005728835136855506
2021-06-23,5741,3722813,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723635,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724372,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724857,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725079,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725588,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4567,3726482,680.0,467.0,25,,,0.09678125684256624,0.05977665863805562,0.005474052988832932
2021-06-30,4528,3727341,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4410,3728045,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4340,3728712,574.0,396.0,20,,,0.09493087557603687,0.06059907834101382,0.004608294930875576
2021-07-03,4363,3729220,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729429,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4387,3729975,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731031,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
