Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129229,785895,3319.0,1872.0,2308,,,,0.029111112830711373,0.016931184176926233,0.027323588358650147
2020-11-14,129097,801690,3346.0,1887.0,2461,,,,0.029334531398870618,0.01727383285436532,0.02769235536069777
2020-11-15,127798,810536,3410.0,1934.0,2520,,,,0.029718774941704877,0.018028451149470257,0.02847462401602529
2020-11-16,126511,825230,3461.0,1985.0,2649,,,,0.030384709629992648,0.01828299515457154,0.02994206037419671
2020-11-17,127240,845579,3539.0,2023.0,2813,,,,0.03046211883055643,0.018209682489783087,0.03091795033008488
2020-11-18,128221,869269,3580.0,2035.0,2927,,,,0.03050202384944744,0.018015769647717613,0.03220221336598529
2020-11-19,128476,893020,3618.0,2095.0,3062,,,,0.030527102338179894,0.01815903359382297,0.03357047230611165
2020-11-20,129412,915307,3638.0,2114.0,3173,,,,0.030530399035638117,0.018305875807498533,0.034185392390195656
2020-11-21,128395,930085,3654.0,2111.0,3144,,,,0.030748860936952373,0.01841193192881343,0.034705401300673705
2020-11-22,128381,938917,3730.0,2144.0,3205,,,,0.031032629438935668,0.01863204056675053,0.0359243190191695
2020-11-23,128760,953990,3762.0,2174.0,3230,,,,0.031088847468157814,0.018631562597079838,0.03740292016154085
2020-11-24,127816,973395,3787.0,2188.0,3228,,,,0.031553170182136825,0.01901170432496714,0.03857107091443951
2020-11-25,126180,995449,3798.0,2230.0,3283,,,,0.03230305912188936,0.019559359644951656,0.040862260263116186
2020-11-26,125193,1018213,3844.0,2304.0,3374,,,,0.033005040217903556,0.02019282228239598,0.042518351665029194
2020-11-27,123042,1038349,3876.0,2313.0,3471,,,,0.03419970416605712,0.020724630613936704,0.04532598624859804
2020-11-28,123205,1053290,3911.0,2317.0,3531,,,,0.0347550829917617,0.020567347104419462,0.04654031898056085
2020-11-29,123159,1062076,3922.0,2310.0,3575,,,,0.034938575337571755,0.020436996078240323,0.047645726256302826
2020-11-30,121377,1075367,3951.0,2333.0,3639,,,,0.03594585465121069,0.02103363899256037,0.049622251332624795
2020-12-01,121191,1094586,3948.0,2369.0,3788,,,,0.036768406894901434,0.021107177925753562,0.05149722339117591
2020-12-02,122341,1117790,3984.0,2364.0,3934,,,,0.0369050440980538,0.021407377739269744,0.051716104985246154
2020-12-03,123999,1142212,4003.0,2392.0,4129,,,,0.036935781740175325,0.021645335849482656,0.05156493197525786
2020-12-04,126116,1164465,4033.0,2399.0,4313,,,,0.037291065368391,0.0213612864347109,0.05073107298043072
2020-12-05,126901,1180191,4076.0,2430.0,4424,,,,0.037525315009337985,0.021851679655794674,0.05063001867597576
2020-12-06,128352,1190428,4132.0,2468.0,4456,,,,0.03786462228870606,0.021713724756918473,0.05079001495886313
2020-12-07,131514,1206881,4208.0,2528.0,4612,,,,0.03711391943063096,0.019921833416974618,0.05096795778396216
2020-12-08,135083,1229669,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.05096126085443764
2020-12-09,139527,1257317,4303.0,2534.0,4930,,,,0.03560601173966329,0.019014240971281543,0.046105771642764484
2020-12-10,144143,1286355,4363.0,2517.0,5156,,,,0.035083215973026785,0.018752211345677557,0.040917699784242034
2020-12-11,149144,1313609,4456.0,2553.0,5323,,,,0.03484551842514617,0.01839832644960575,0.03823821273400204
2020-12-12,154027,1334218,4515.0,2558.0,5577,,,,0.03410441026573263,0.018360417329429255,0.03692209807371435
2020-12-13,156295,1346723,4580.0,2619.0,5734,,,,0.03376307623404459,0.018253942864455037,0.03618797786237563
2020-12-14,158906,1365787,4703.0,2684.0,5868,,,,0.03392571709060702,0.01808616414735756,0.035889142008483005
2020-12-15,163051,1392720,4762.0,2694.0,6023,,,,0.03330246364634378,0.018067966464480438,0.03519757621848379
2020-12-16,166767,1424084,4860.0,2773.0,6241,,,,0.03349583550702477,0.01793520300778931,0.03480304856476401
2020-12-17,169702,1456057,4881.0,2787.0,6327,,,,0.03307562668678036,0.01798446688901722,0.03364132420360397
2020-12-18,172219,1485828,4931.0,2620.0,6394,,,,0.0328186785430179,0.0180003367804946,0.03319029839913134
2020-12-19,173313,1507531,4968.0,2614.0,6398,,,,0.032923092901282654,0.01785209418797205,0.032784615118311954
2020-12-20,174711,1521434,5057.0,2653.0,6425,,,,0.03265392562574766,0.01797253750479363,0.031852602297508456
2020-12-21,175942,1541729,5197.0,2703.0,6519,,,,0.03239135624239806,0.01786952518443578,0.030436166463948346
2020-12-22,177998,1570718,5253.0,2744.0,6703,,,,0.031848672456993896,0.017753008460769222,0.028005932650928662
2020-12-23,180617,1604701,5277.0,2828.0,6884,,,,0.032045709983002706,0.017739193985062313,0.02900059241378165
2020-12-24,169806,1625863,5391.0,2853.0,6433,,,,0.03429207448500053,0.01912771044603842,0.03386806119925091
2020-12-25,153204,1639032,5430.0,2874.0,5898,,,,0.037923291820056916,0.020998146262499674,0.03763609305240072
2020-12-26,143041,1650572,5586.0,2946.0,5703,,,,0.040072426786725485,0.022070595144049607,0.03982075069385701
2020-12-27,138946,1660380,5613.0,2991.0,5687,21566.0,0.0,,0.04052653548860709,0.022584313330358558,0.03964129949764657
2020-12-28,134385,1676114,5652.0,3052.0,5656,41962.0,0.0,,0.04132901737545113,0.023142463816646204,0.03991516910369461
2020-12-29,132979,1703697,5706.0,3100.0,5703,,,,0.041728393204942135,0.023372111386008317,0.040720715300912175
2020-12-30,130058,1734759,5705.0,3094.0,5739,131626.0,0.0,,0.0421427363176429,0.023758630764735732,0.040974026972581463
2020-12-31,128488,1754351,5699.0,3140.0,5804,165575.0,0.0,,0.041926094265612356,0.023706493991656807,0.040626361994894465
2021-01-01,125584,1764616,5669.0,3144.0,5709,188553.0,0.0,,0.042656707860874,0.024230793731685567,0.04107211109695503
2021-01-02,124047,1774619,5788.0,3160.0,5716,238809.0,0.0,,0.04270961812861254,0.024264996332035438,0.04076680612993462
2021-01-03,123061,1783441,5823.0,3204.0,5682,265986.0,0.0,,0.04265364331510389,0.02423188500012189,0.04068713889859501
2021-01-04,121616,1797730,5810.0,3248.0,5565,316962.0,0.0,,0.04266708327851598,0.02446224181028812,0.040085186159715826
2021-01-05,121452,1825149,5732.0,3217.0,5355,367331.0,0.0,,0.042321246253664,0.02391068076277048,0.038517274314132335
2021-01-06,118364,1853123,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124880,1879231,5554.0,3138.0,5238,476959.0,0.0,,0.040406790518898145,0.023286354900704676,0.034080717488789235
2021-01-08,139143,1903759,5549.0,3110.0,5751,532878.0,0.0,,0.036480455358875404,0.020870615122571743,0.02992604730385287
2021-01-09,145798,1920417,5481.0,3108.0,5766,,,,0.034465493353818294,0.019355546715318455,0.02780559404107052
2021-01-10,145442,1928883,5387.0,3090.0,5696,613347.0,0.0,,0.033724783762599526,0.01903164147907757,0.027124214463497477
2021-01-11,144632,1942362,5357.0,3046.0,5508,688782.0,0.0,,0.03355412356878146,0.01884092040488965,0.026010841307594446
2021-01-12,139796,1964945,5298.0,3043.0,5364,758093.0,0.0,,0.0345646513491087,0.018991959712724254,0.02585195570688718
2021-01-13,135920,1989043,5249.0,3010.0,5415,842455.0,0.0,,0.03479252501471454,0.01959240729841083,0.024882283696291935
2021-01-14,130206,2009437,5189.0,2982.0,5329,961682.0,0.0,,0.036096646851911586,0.020490607191680874,0.024776123988141868
2021-01-15,123972,2027731,5140.0,2975.0,5220,1048160.0,0.0,,0.03785532216952215,0.020859548930403638,0.02490078404801084
2021-01-16,120752,2041169,5080.0,2904.0,5158,,,,0.038458990327282366,0.02107625546574798,0.025366039485888434
2021-01-17,118879,2047762,5046.0,2873.0,5057,1139297.0,6581.0,,0.03852656903237746,0.021282144028802397,0.02483197200514809
2021-01-18,114557,2056919,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941269411733897,0.0214129210785897,0.024153914645111168
2021-01-19,110431,2075376,5025.0,2904.0,4875,1254760.0,42670.0,,0.04030571125861398,0.022068078709782578,0.023462614664360552
2021-01-20,105820,2094863,4905.0,2822.0,4678,1324091.0,77602.0,,0.0419013419013419,0.022547722547722547,0.024135324135324137
2021-01-21,102231,2111668,4853.0,2768.0,4443,1386464.0,115175.0,,0.04339192612808248,0.02346646320587689,0.0233882090559615
2021-01-22,98962,2126693,4832.0,2725.0,4256,1469353.0,163424.0,,0.0445120349224955,0.02436288676461672,0.023483761443786503
2021-01-23,97095,2138264,4729.0,2655.0,4164,,,,0.044780884700551006,0.02439878469540141,0.023039291415623872
2021-01-24,95520,2143282,4700.0,2663.0,4054,1554355.0,228763.0,,0.045079564489112225,0.02452889447236181,0.022654941373534337
2021-01-25,93109,2150028,4693.0,2668.0,3945,1638425.0,283264.0,,0.045817267933282495,0.024831111922585358,0.02230718834913918
2021-01-26,90160,2165536,4644.0,2586.0,3762,1672215.0,318674.0,,0.046084738243123334,0.025144188110026618,0.021517302573203195
2021-01-27,86492,2181355,4580.0,2545.0,3614,1738236.0,366081.0,,0.04675576931970587,0.025921472506127734,0.020868982102390972
2021-01-28,83040,2194708,4515.0,2530.0,3382,1799481.0,416646.0,,0.04821772639691715,0.027059248554913293,0.02102601156069364
2021-01-29,80576,2207269,4451.0,2453.0,3226,1855457.0,461701.0,,0.05000248212867355,0.02704279189833201,0.020713363780778395
2021-01-30,78944,2217208,4434.0,2437.0,3087,,,,0.049731455208755576,0.02718382650993109,0.02120490474260235
2021-01-31,78124,2221406,4436.0,2386.0,3063,1935356.0,532562.0,,0.048832625057600734,0.02694434488761456,0.020800266243407917
2021-02-01,77237,2227265,4405.0,2399.0,2952,1980211.0,606786.0,,0.0485518598599117,0.02681357380530057,0.020870826158447375
2021-02-02,74028,2239564,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71619,2252974,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972144263393792,0.027548555550901296,0.021125678939946102
2021-02-04,69772,2264480,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020638651608095,0.028464140342830936,0.02122627988304764
2021-02-05,67210,2274479,4155.0,2312.0,2391,2212851.0,903271.0,,0.05229876506472251,0.029087933343252492,0.021961017705698558
2021-02-06,65660,2282868,4044.0,2267.0,2324,,,,0.05211696618946086,0.028738958269875114,0.02234236978373439
2021-02-07,64553,2285959,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135315167381841,0.028565674716899293,0.022539618607965547
2021-02-08,62876,2290141,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051593612825243336,0.028627775303772505,0.021979769705452002
2021-02-09,59671,2299235,3926.0,2179.0,2077,2405156.0,1104504.0,,0.05334249467915738,0.030064855625010475,0.022422952523001125
2021-02-10,56538,2309512,3815.0,2146.0,1940,2490423.0,1178725.0,,0.05569705330927872,0.03148325020340302,0.022975697760798046
2021-02-11,54389,2318869,3750.0,2105.0,1805,2556697.0,1253306.0,,0.057401312765448895,0.033499420838772546,0.02318483516887606
2021-02-12,52927,2327406,3627.0,2071.0,1746,2635673.0,1331573.0,,0.05898690649385002,0.0342925161070909,0.023334026111436507
2021-02-13,50135,2333003,3561.0,1984.0,1669,,,,0.061912835344569664,0.03572354642465343,0.024154782088361425
2021-02-14,50805,2336764,3503.0,1973.0,1674,2736109.0,1410239.0,,0.05948233441590395,0.034563527211888594,0.023462257651805925
2021-02-15,51004,2341145,3515.0,1986.0,1625,2813732.0,1470822.0,,0.058191514391028154,0.03391890832091601,0.02291977099835307
2021-02-16,51149,2350384,3422.0,1955.0,1612,2896064.0,1525943.0,,0.057009912217247646,0.03333398502414515,0.0216817533089601
2021-02-17,50870,2360382,3315.0,1887.0,1579,2991792.0,1580628.0,,0.056890112050324355,0.03355612345193631,0.021132298014546885
2021-02-18,50738,2369607,3244.0,1844.0,1513,3085114.0,1634786.0,,0.057314044700224685,0.03336749576254484,0.020359493870471836
2021-02-19,50922,2378328,3183.0,1800.0,1481,3179290.0,1690351.0,,0.057656808452142494,0.03275597973371038,0.02032520325203252
2021-02-20,53108,2386111,3149.0,1794.0,1476,,,,0.05500112977329216,0.03157716351585448,0.019658055283573096
2021-02-21,52384,2389148,3122.0,1780.0,1467,3312351.0,1756478.0,,0.05505497861942578,0.03123091020158827,0.01943341478313989
2021-02-22,52406,2393551,3122.0,1822.0,1455,3413730.0,1806606.0,,0.05480288516582071,0.030988818074266306,0.019100866313017592
2021-02-23,53349,2403733,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289696151755422,0.030253613001180905,0.019475529063337646
2021-02-24,54641,2415023,3022.0,1791.0,1338,3633282.0,1910863.0,,0.0514631869841328,0.029648066470232975,0.01958236489083289
2021-02-25,55330,2424937,2968.0,1756.0,1299,3759906.0,1971043.0,,0.05129224652087475,0.029513826134104464,0.019934935839508405
2021-02-26,56060,2434388,2916.0,1730.0,1261,3881490.0,2029047.0,,0.05201569746699964,0.028594363182304672,0.0195504816268284
2021-02-27,55936,2442047,2894.0,1705.0,1235,,,,0.05064716819221968,0.028604118993135013,0.019468678489702518
2021-02-28,56350,2445498,2908.0,1707.0,1211,4079107.0,2095255.0,,0.04933451641526176,0.028092280390417036,0.01953859804791482
2021-03-01,56626,2450177,2936.0,1693.0,1192,4234952.0,2159412.0,,0.049464910111962704,0.027990675661356972,0.020379331049341292
2021-03-02,57397,2461130,2921.0,1668.0,1169,4389074.0,2215504.0,,0.04876561492760946,0.027283655940205934,0.020244960538007215
2021-03-03,57408,2472431,2884.0,1677.0,1109,4541389.0,2271784.0,,0.048111761426978816,0.027452619843924192,0.020937848383500556
2021-03-04,57615,2482552,2872.0,1636.0,1075,4736174.0,2346388.0,,0.048928230495530675,0.02843009632908097,0.021261824177731495
2021-03-05,57823,2492211,2822.0,1624.0,1033,4915868.0,2410230.0,,0.0497898760008993,0.02818947477647303,0.021496636286598758
2021-03-06,58458,2500505,2812.0,1614.0,1035,,,,0.04955694686783674,0.027318758766978,0.02179342433884156
2021-03-07,58370,2503868,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966592427616927,0.02759979441493918,0.022066129861230084
2021-03-08,58527,2508704,2916.0,1633.0,1018,5350408.0,2546692.0,,0.05013070890358296,0.027645360261076085,0.022707468347941975
2021-03-09,59069,2520199,2833.0,1603.0,1001,5555420.0,2605818.0,,0.05061876788162996,0.02735783575140937,0.023311720191640285
2021-03-10,61754,2534185,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848268938044499,0.027058975936781422,0.022589629821550022
2021-03-11,64780,2547332,2801.0,1583.0,1070,5978551.0,2738103.0,,0.04776165483173819,0.026196356900277863,0.02246063599876505
2021-03-12,67657,2559868,2799.0,1585.0,1103,6113484.0,2749786.0,,0.04710525148912899,0.025437131412861937,0.022274117977445055
2021-03-13,69838,2570343,2762.0,1566.0,1096,,,,0.04592055900798992,0.025086629055814887,0.02163578567542026
2021-03-14,71315,2575183,2819.0,1576.0,1089,6507159.0,2891951.0,,0.0455163710299376,0.02500175278693122,0.02221131599242796
2021-03-15,73302,2582006,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500559329895501,0.02511527652724346,0.021827508117104582
2021-03-16,77600,2597799,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349226804123711,0.02390463917525773,0.02110824742268041
2021-03-17,81976,2616161,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041853713281936177,0.02311652190885137,0.019932663218502976
2021-03-18,85554,2632886,2934.0,1611.0,1202,7095076.0,3172553.0,,0.040921523248474645,0.023236786123384062,0.01843280267433434
2021-03-19,88726,2648594,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082230687735275,0.02258638955886662,0.017548407456664337
2021-03-20,91468,2661811,2994.0,1616.0,1243,,,,0.039915598897975246,0.02242314251978834,0.017186338391568638
2021-03-21,92585,2667768,3094.0,1671.0,1274,7523137.0,3345235.0,,0.040254900901873954,0.02269266079818545,0.016212129394610357
2021-03-22,94643,2676649,3187.0,1697.0,1288,7698450.0,3416612.0,,0.039907864290016165,0.023012795452384223,0.015595448157814102
2021-03-23,98301,2696100,3207.0,1721.0,1329,7937540.0,3516986.0,,0.039653716645812354,0.022359894609413945,0.014913378297270628
2021-03-24,102590,2718751,3246.0,1752.0,1377,8150256.0,3603639.0,,0.03862949605224681,0.022009942489521397,0.014572570425967444
2021-03-25,107756,2740642,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812316715542522,0.02185493151193437,0.014328668473217268
2021-03-26,112085,2760679,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756077976535665,0.02160860061560423,0.014114288263371548
2021-03-27,114646,2776457,3431.0,1855.0,1507,,,,0.038387732672749156,0.02188475829946095,0.013685606126685623
2021-03-28,116273,2784041,3501.0,1895.0,1511,9001925.0,3877914.0,,0.03860741530707903,0.022042950642023513,0.013795120105269496
2021-03-29,118382,2795031,3622.0,1988.0,1584,9216487.0,3961165.0,,0.03823216367353145,0.021785406565187276,0.01376898514976939
2021-03-30,119317,2815417,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825104553416529,0.02145545060636791,0.013811946327849342
2021-03-31,120669,2839420,3727.0,2051.0,1638,9627222.0,4152414.0,,0.03789705723922466,0.02181173292229156,0.013491451822754809
2021-04-01,120220,2860862,3777.0,2101.0,1634,,,,0.03846281816669439,0.022342372317418067,0.01342538679088338
2021-04-02,115676,2876355,3898.0,2178.0,1577,10046898.0,4334170.0,,0.04064801687471904,0.02323731802621114,0.013797157578062866
2021-04-03,110534,2886991,3963.0,2198.0,1557,,,,0.042783216024028806,0.02419165143756672,0.014583747987044711
2021-04-04,110098,2894139,4108.0,2258.0,1572,,,,0.04287089683736307,0.02442369525331977,0.014795909099166197
2021-04-05,106155,2901186,4210.0,2355.0,1501,10547269.0,4534775.0,,0.04456690688144694,0.025754792520371154,0.015439687249776271
2021-04-06,97279,2912696,4401.0,2422.0,1476,10800637.0,4633859.0,,0.04920897624358803,0.027919694898179463,0.016622292581132618
2021-04-07,97006,2936426,4489.0,2509.0,1466,11515936.0,4737605.0,,0.04982166051584438,0.0284003051357648,0.016854627548811413
2021-04-08,101328,2962190,4526.0,2563.0,1495,12204176.0,4831522.0,,0.04827885678193589,0.027406047686720354,0.01624427601452708
2021-04-09,109133,2985488,4564.0,2579.0,1544,12670288.0,4910308.0,,0.04564155663273254,0.02548266793728753,0.014954230159530115
2021-04-10,116560,3003551,4573.0,2560.0,1582,,,,0.04303363074811256,0.02404770075497598,0.013743994509265615
2021-04-11,118273,3012412,4624.0,2632.0,1569,13196552.0,5035195.0,,0.042596366034513375,0.02424898328443516,0.013485749072062094
2021-04-12,123335,3024521,4702.0,2686.0,1604,13567817.0,5117056.0,,0.04134268455831678,0.023334819799732436,0.012429561762678882
2021-04-13,138551,3051247,4729.0,2688.0,1630,14058329.0,5186135.0,,0.036787897597274646,0.020974226097249388,0.010617029108414952
2021-04-14,143370,3079796,4720.0,2674.0,1648,14773908.0,5276028.0,,0.03532119690311781,0.020213433772755807,0.009771918811466834
2021-04-15,142674,3104864,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568274527944825,0.020557354528505545,0.009371013639485821
2021-04-16,142458,3127946,4787.0,2734.0,1614,15906352.0,5425990.0,,0.0362141824256974,0.02037793595305283,0.009055300509623889
2021-04-17,142095,3145646,4833.0,2716.0,1596,,,,0.03591259368732186,0.02042999401808649,0.009057320806502692
2021-04-18,142055,3154467,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580303403611277,0.02077364401112245,0.008574143817535462
2021-04-19,142232,3166753,4981.0,2777.0,1629,16795784.0,5582992.0,,0.03569520220484842,0.020691546206198324,0.008338489228865516
2021-04-20,143454,3194701,5016.0,2781.0,1639,17288804.0,5646788.0,,0.03534931058039511,0.02057105413582054,0.008002565282250757
2021-04-21,144281,3224077,5038.0,2803.0,1617,17932380.0,5724561.0,,0.03502886727982201,0.020612554667627753,0.007547771362826706
2021-04-22,144680,3249544,5099.0,2868.0,1635,18496378.0,5790531.0,,0.0350566768039812,0.020445120265413327,0.007333425490738181
2021-04-23,144560,3272506,5097.0,2878.0,1646,18965663.0,5855864.0,,0.034919756502490316,0.020455174322080796,0.007076646375207526
2021-04-24,144896,3290542,5064.0,2906.0,1632,,,,0.03451441033568905,0.020048862632508834,0.006880797261484099
2021-04-25,144753,3299220,5091.0,2898.0,1602,19486698.0,5960243.0,,0.03374023336303911,0.01973016103293196,0.006631986901825869
2021-04-26,144664,3311417,5159.0,2933.0,1595,19854550.0,6038063.0,,0.033242548249737325,0.01964552341978654,0.006186749986174861
2021-04-27,141980,3336681,5103.0,2903.0,1533,20521233.0,6113728.0,,0.03322298915340189,0.019868995633187773,0.0058951965065502186
2021-04-28,137608,3361685,5086.0,2903.0,1471,21562627.0,6241152.0,,0.03379890704028835,0.0204929945933376,0.005552002790535434
2021-04-29,133569,3383113,5077.0,2951.0,1401,22393183.0,6381397.0,,0.03462629801825274,0.020738344975256236,0.005210789928800845
2021-04-30,129767,3402273,5071.0,2943.0,1337,,,,0.03563309624172555,0.021122473356092072,0.0052324550925890246
2021-05-01,126805,3417347,5054.0,2951.0,1290,,,,0.03552699026063641,0.02133196640511021,0.005189069831631245
2021-05-02,124786,3424006,5072.0,2974.0,1287,23492053.0,6655866.0,,0.03541262641642492,0.0214927956661805,0.0050967255942173
2021-05-03,121714,3433131,5048.0,2958.0,1218,23852426.0,6771476.0,,0.0353369374106512,0.021879159340749625,0.004798133328951477
2021-05-04,117429,3454110,5001.0,2957.0,1186,24537128.0,6931584.0,,0.035987703207895835,0.022302838310809085,0.004496333954985565
2021-05-05,113283,3474968,4884.0,2905.0,1148,25451513.0,7145486.0,,0.03646619528084532,0.022554134336131636,0.004537309216740376
2021-05-06,109021,3492134,4809.0,2856.0,1089,26205337.0,7360108.0,,0.037671641243430164,0.023133157831977325,0.004558754735326222
2021-05-07,105338,3507611,4717.0,2842.0,1061,26836612.0,7572228.0,,0.03852360971349371,0.023391368736828115,0.004395374888454309
2021-05-08,102311,3519658,4651.0,2821.0,1023,,,,0.03834387309282482,0.023272179922002523,0.0042810645971596405
2021-05-09,100976,3524982,4625.0,2820.0,997,27266358.0,7813381.0,,0.03712763428933608,0.022847013151639995,0.003773173823482808
2021-05-10,99238,3532369,4624.0,2770.0,960,27686865.0,8022890.0,,0.036578729922005684,0.02238053971261009,0.0034664140752534312
2021-05-11,95015,3549125,4505.0,2741.0,895,28516504.0,8320680.0,,0.036920486239014894,0.022554333526285324,0.003494185128663895
2021-05-12,90631,3565599,4419.0,2705.0,837,,,,0.0374044201211506,0.02321501473005925,0.0034645982059118845
2021-05-13,83136,3575270,4301.0,2682.0,764,29823801.0,8822370.0,,0.040151077752117015,0.02476664742109315,0.003380003849114704
2021-05-14,75290,3582901,4226.0,2663.0,696,30353408.0,9060934.0,,0.04340549873821225,0.02665692655067074,0.0034931597821755878
2021-05-15,71846,3591504,4131.0,2619.0,679,,,,0.044692815188041086,0.026682069983019235,0.003577095454165855
2021-05-16,70802,3595784,4107.0,2555.0,658,30743232.0,9332160.0,,0.04285189683907234,0.026213948758509648,0.003658088754554956
2021-05-17,68656,3601025,4058.0,2522.0,636,31094584.0,9548021.0,,0.04178804474481473,0.025649615474248426,0.003393731065019809
2021-05-18,64231,3613356,3923.0,2464.0,584,31616223.0,9901626.0,,0.0425184101134966,0.02670050287244477,0.0031604676869424423
2021-05-19,59066,3624665,3749.0,2381.0,528,32178636.0,10432968.0,,0.0444248806419937,0.028408898520299326,0.003030508245014052
2021-05-20,57821,3633091,3630.0,2307.0,514,32633840.0,10915832.0,,0.04399785545044188,0.027602428183531934,0.002732571211151658
2021-05-21,57761,3640662,3508.0,2221.0,497,33041570.0,11343644.0,,0.042866293866103425,0.025882515884420285,0.0025449697893042016
2021-05-22,54974,3646478,3390.0,2143.0,463,,,,0.042038054352966855,0.02555753628988249,0.0025466584203441625
2021-05-23,52693,3648477,3338.0,2104.0,438,,,,0.04120091852807773,0.025487256371814093,0.0024101873114075875
2021-05-24,49255,3650280,3268.0,2059.0,381,33503002.0,11896572.0,,0.041721652624099076,0.0266368896558725,0.0023144858390011167
2021-05-25,40591,3653947,3211.0,2007.0,344,33789188.0,12274086.0,,0.048976374073070386,0.030868911827745066,0.0022911482841023872
2021-05-26,36428,3661093,3034.0,1917.0,332,34305216.0,13053626.0,,0.05259690348083892,0.03321620731305589,0.0023059185242121443
2021-05-27,34815,3667906,2869.0,1856.0,314,34711424.0,13674483.0,,0.05374120350423668,0.033376418210541436,0.0023265833692373977
2021-05-28,32399,3673061,2731.0,1761.0,281,35058647.0,14197101.0,,0.055927652088027406,0.03426031667644063,0.002129695360967931
2021-05-29,30271,3676749,2624.0,1715.0,263,,,,0.05672095404842919,0.034851838393181594,0.002180304581943114
2021-05-30,29877,3678354,2544.0,1678.0,257,35325677.0,14615052.0,,0.05405495866385514,0.0337717977039194,0.002275998259530743
2021-05-31,30514,3680794,2476.0,1596.0,259,35531114.0,15009970.0,,0.049977059710296916,0.031559284262961264,0.0021629416005767843
2021-06-01,31953,3685900,2311.0,1495.0,233,35936861.0,15604092.0,,0.04500359903608425,0.028980064469689856,0.002034237786749288
2021-06-02,29297,3690390,2171.0,1405.0,203,36461594.0,16318175.0,,0.04648940164521965,0.03191453049800321,0.0021162576373007476
2021-06-03,25423,3693329,2055.0,1343.0,179,36695899.0,16708899.0,,0.05337686347008614,0.03473232899343114,0.002163395350666719
2021-06-04,22541,3695602,1988.0,1312.0,158,36999375.0,17240975.0,,0.05776141253715452,0.03730979104742469,0.002262543809059048
2021-06-05,21159,3697908,1916.0,1253.0,147,,,,0.057989508010775556,0.03780897017817477,0.0021740157852450496
2021-06-06,20680,3699034,1871.0,1210.0,140,37162909.0,17745575.0,,0.055802707930367505,0.036895551257253384,0.0017891682785299806
2021-06-07,19950,3700744,1812.0,1162.0,127,37359430.0,18187186.0,,0.05448621553884712,0.03609022556390978,0.0018045112781954887
2021-06-08,18374,3704274,1717.0,1110.0,114,37671963.0,18925419.0,,0.05594862305431588,0.03695439207575923,0.0016327419179275062
2021-06-09,16747,3707137,1615.0,1055.0,93,38034567.0,19857285.0,,0.05881650444855795,0.03893234609183734,0.0016719412432077386
2021-06-10,16078,3709407,1525.0,1009.0,84,38390070.0,20648461.0,,0.05896255753203135,0.03893519094414728,0.0018659037193680806
2021-06-11,15648,3711250,1438.0,963.0,81,38755315.0,21350096.0,,0.05789877300613497,0.03917433537832311,0.0019171779141104294
2021-06-12,14647,3712555,1362.0,926.0,69,,,,0.05912473544070458,0.04062265310302451,0.002048200996791152
2021-06-13,14035,3713069,1357.0,935.0,66,38922897.0,21812429.0,,0.05899536872105451,0.0403277520484503,0.0020662629141432135
2021-06-14,13258,3714002,1302.0,883.0,68,39127487.0,22302188.0,,0.059963795444260067,0.03997586362950671,0.0019610801025795746
2021-06-15,11430,3715704,1227.0,841.0,66,39297028.0,22967526.0,,0.0657917760279965,0.04435695538057743,0.002099737532808399
2021-06-16,10011,3717148,1154.0,800.0,65,39736556.0,23916490.0,,0.07311956847467785,0.04944560982918789,0.00239736290080911
2021-06-17,8893,3718300,1087.0,763.0,62,40105774.0,24657569.0,,0.08129989879680648,0.05577420443045092,0.002361407848869898
2021-06-18,8077,3719327,1028.0,720.0,55,40436646.0,25301843.0,,0.08740869134579671,0.05769468862201312,0.0028475919276959266
