Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129410,915367,3638.0,2114.0,3174,,,0.030492233985008887,0.018267521829843134,0.02452669809133761
2020-11-21,128398,930148,3652.0,2111.0,3143,,,0.031020732410162153,0.018629573669371798,0.02447857443262356
2020-11-22,128378,938983,3730.0,2144.0,3203,,,0.03118135506083597,0.018687002445901945,0.02494975774665441
2020-11-23,128767,954067,3764.0,2174.0,3226,,,0.03132013637034333,0.018871294664005528,0.025053002710321744
2020-11-24,127842,973488,3790.0,2188.0,3227,,,0.03188310570860906,0.019320724018710596,0.02524209571189437
2020-11-25,126212,995550,3801.0,2226.0,3284,,,0.03273856685576649,0.02002186796818052,0.02601971286406998
2020-11-26,125234,1018315,3844.0,2301.0,3375,,,0.03358512863918744,0.02036188255585544,0.026949550441573374
2020-11-27,123093,1038460,3875.0,2312.0,3473,,,0.0348029538641515,0.020586060945788957,0.02821443948884177
2020-11-28,123258,1053406,3911.0,2317.0,3533,,,0.03491051290788427,0.02042058121988025,0.02866345389345925
2020-11-29,123214,1062197,3924.0,2312.0,3576,,,0.03540993718246303,0.020720048046488224,0.029022675994611002
2020-11-30,121431,1075498,3951.0,2333.0,3642,,,0.03669573667350182,0.021065461043720302,0.029992341329643995
2020-12-01,121229,1094717,3946.0,2367.0,3787,,,0.03724356383373615,0.021595492827623755,0.031238400052792648
2020-12-02,122380,1117930,3983.0,2364.0,3931,,,0.037416244484392874,0.02192351691452852,0.032121261644059484
2020-12-03,124050,1142365,4003.0,2392.0,4124,,,0.037871825876662636,0.021717049576783554,0.033244659411527606
2020-12-04,126168,1164628,4033.0,2399.0,4306,,,0.03774332635850612,0.022002409485765012,0.03412909771098852
2020-12-05,126945,1180351,4076.0,2430.0,4415,,,0.03830005120327701,0.02195438969632518,0.03477884123045413
2020-12-06,128395,1190592,4132.0,2470.0,4448,,,0.03802328751119592,0.02037462518010826,0.034643093578410375
2020-12-07,131541,1207039,4206.0,2527.0,4603,,,0.037448400118594204,0.019902539892504997,0.03499289195003839
2020-12-08,135108,1229825,4284.0,2550.0,4808,,,0.0367557805607366,0.01963614293750185,0.03558634573822424
2020-12-09,139552,1257482,4303.0,2534.0,4923,,,0.03618722770006879,0.01936912405411603,0.03527717266681954
2020-12-10,144159,1286524,4363.0,2517.0,5150,,,0.03604353526314694,0.019027601467823722,0.03572444314957789
2020-12-11,149151,1313779,4456.0,2553.0,5316,,,0.03521263685794933,0.018967355230605224,0.0356417322042762
2020-12-12,154043,1334394,4515.0,2558.0,5573,,,0.034269651980291214,0.01850781924527567,0.03617820998033017
2020-12-13,156307,1346899,4579.0,2618.0,5729,,,0.034540999443403046,0.018374097129367207,0.03665222926676349
2020-12-14,158922,1365961,4698.0,2683.0,5862,,,0.03421175167692327,0.018537395703552687,0.0368860195567637
2020-12-15,163069,1392894,4762.0,2694.0,6014,,,0.03424930550871104,0.018341928876733162,0.03688009370266574
2020-12-16,166780,1424262,4862.0,2776.0,6231,,,0.033655114522124954,0.01826957668785226,0.037360594795539034
2020-12-17,169725,1456249,4882.0,2787.0,6314,,,0.0332832523199293,0.01827073206657829,0.03720135513330387
2020-12-18,172250,1486029,4926.0,2616.0,6380,,,0.033126269956458634,0.017956458635703918,0.03703918722786647
2020-12-19,173332,1507726,4966.0,2618.0,6384,,,0.032919483996030736,0.018115523965568966,0.03683105254655805
2020-12-20,174728,1521627,5050.0,2653.0,6410,,,0.03262213268623231,0.01798795842681196,0.036685591319078795
2020-12-21,175974,1541935,5196.0,2703.0,6503,,,0.032180890358803005,0.017957198222464683,0.03695432279768602
2020-12-22,178035,1570929,5252.0,2743.0,6683,,,0.03252169517229758,0.017996461369955346,0.037537562838767656
2020-12-23,180652,1604914,5279.0,2829.0,6865,,,0.03223877953191772,0.01797931935433873,0.03800123995305892
2020-12-24,169837,1626086,5399.0,2851.0,6418,,,0.034209271242426564,0.018941691150927066,0.03778917432597137
2020-12-25,153232,1639261,5437.0,2872.0,5886,,,0.037453012425603005,0.020602746162681426,0.03841234206954161
2020-12-26,143081,1650807,5585.0,2946.0,5690,,,0.039334363053095796,0.021931633130883903,0.03976768403911071
2020-12-27,138992,1660619,5613.0,2991.0,5675,21566.0,0.0,0.039951939679981584,0.022375388511569012,0.0408296880395994
2020-12-28,134423,1676358,5649.0,3047.0,5645,41962.0,0.0,0.04126525966538464,0.02312848247695707,0.041994301570415775
2020-12-29,133009,1703938,5706.0,3101.0,5697,,,0.04120773782225263,0.023231510649655285,0.04283168808125766
2020-12-30,130089,1735003,5706.0,3093.0,5730,131626.0,0.0,0.041410111539023284,0.023422426185150166,0.04404676798192007
2020-12-31,128520,1754606,5700.0,3140.0,5794,165575.0,0.0,0.04169000933706816,0.02367724867724868,0.045082477435418614
2021-01-01,125619,1764880,5663.0,3143.0,5698,188553.0,0.0,0.04217514866381678,0.023961343427347775,0.04535938034851416
2021-01-02,124076,1774883,5790.0,3160.0,5704,238809.0,0.0,0.042304716464102644,0.024033656790999065,0.04597182372094523
2021-01-03,123083,1783702,5824.0,3204.0,5670,265986.0,0.0,0.042150418823070614,0.024170681572597354,0.04606647546777378
2021-01-04,121638,1797996,5810.0,3248.0,5552,316962.0,0.0,0.04225653167595653,0.02387411828540423,0.04564363110212269
2021-01-05,121470,1825408,5739.0,3217.0,5343,367331.0,0.0,0.041821025767679265,0.02366016300321067,0.04398616942454927
2021-01-06,118394,1853397,5628.0,3157.0,4977,417060.0,0.0,0.04261195668699427,0.024562055509569743,0.0420376032569218
2021-01-07,124904,1879510,5553.0,3138.0,5228,476959.0,0.0,0.0406231986165375,0.023249855889323,0.04185614551975918
2021-01-08,139161,1904041,5547.0,3110.0,5739,532878.0,0.0,0.03610925474809753,0.020249926344306234,0.04124000258693168
2021-01-09,145816,1920699,5481.0,3109.0,5753,,,0.03364514182257091,0.018934821967410982,0.03945383222691611
2021-01-10,145464,1929166,5387.0,3090.0,5677,613347.0,0.0,0.03336220645658032,0.018740031897926633,0.03902683825551339
2021-01-11,144659,1942655,5358.0,3047.0,5491,688782.0,0.0,0.033395779038981326,0.018353507213515925,0.037958232809572855
2021-01-12,139838,1965246,5298.0,3043.0,5341,758093.0,0.0,0.033839156738511705,0.019057766844491484,0.03819419614124916
2021-01-13,135955,1989352,5249.0,3010.0,5391,842455.0,0.0,0.03459968371887757,0.019616784965613622,0.039652826302820784
2021-01-14,130248,2009758,5188.0,2982.0,5303,961682.0,0.0,0.03602358577482956,0.019854431545973834,0.04071463669307782
2021-01-15,124017,2028058,5140.0,2975.0,5189,1048160.0,0.0,0.03744647911173468,0.02052138013336881,0.04184103792222034
2021-01-16,120803,2041502,5080.0,2904.0,5128,,,0.03791296573760585,0.020951466437091795,0.04244927692193075
2021-01-17,118932,2048098,5045.0,2874.0,5031,1139297.0,6581.0,0.03795446137288535,0.020625231224565298,0.04230148320048431
2021-01-18,114597,2057252,5074.0,2908.0,4981,1195543.0,24741.0,0.03883173206977495,0.02125710097122961,0.04346536122237057
2021-01-19,110471,2075717,5025.0,2904.0,4858,1254760.0,42670.0,0.040146282734835385,0.02159842854685845,0.043975341944944825
2021-01-20,105860,2095212,4906.0,2818.0,4659,1324091.0,77602.0,0.04192329491781598,0.022643113546193087,0.044010957868883434
2021-01-21,102258,2112016,4853.0,2761.0,4421,1386464.0,115175.0,0.0430773142443623,0.0235776173991277,0.04323378122005124
2021-01-22,98978,2127036,4831.0,2726.0,4234,1469353.0,163424.0,0.04393905716421831,0.023934611731900018,0.04277718280830083
2021-01-23,97108,2138610,4732.0,2655.0,4142,,,0.044342381678131565,0.024138073073279236,0.042653540388021584
2021-01-24,95530,2143628,4704.0,2665.0,4034,1554355.0,228763.0,0.044656128964723124,0.024201821417355805,0.04222757249031718
2021-01-25,93121,2150373,4692.0,2667.0,3924,1638425.0,283264.0,0.044619366200964336,0.024344669838167545,0.04213872273708401
2021-01-26,90164,2165881,4644.0,2586.0,3738,1672215.0,318674.0,0.044851603744288183,0.024876890998624727,0.04145778803069961
2021-01-27,86485,2181697,4580.0,2545.0,3591,1738236.0,366081.0,0.04630860842920738,0.025981384055038446,0.0415216511533792
2021-01-28,83028,2195044,4514.0,2531.0,3367,1799481.0,416646.0,0.048537842655489716,0.026232114467408585,0.04055258467023173
2021-01-29,80567,2207603,4450.0,2453.0,3218,1855457.0,461701.0,0.048717216726451275,0.026623803790633883,0.03994191170082043
2021-01-30,78933,2217543,4435.0,2436.0,3078,,,0.04830679183611417,0.02668085591577667,0.0389950971076736
2021-01-31,78114,2221742,4438.0,2386.0,3054,1935356.0,532562.0,0.04800675935171672,0.02651253296464142,0.0390967048160381
2021-02-01,77231,2227604,4405.0,2397.0,2941,1980211.0,606786.0,0.04697595525112973,0.025715062604394608,0.03808056350429232
2021-02-02,74027,2239908,4349.0,2411.0,2759,2033561.0,679649.0,0.048144595890688535,0.026652437624110122,0.037270185202696315
2021-02-03,71624,2253321,4306.0,2369.0,2584,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03607729252764436
2021-02-04,69789,2264833,4266.0,2344.0,2545,2153000.0,834398.0,0.05040909025777701,0.027998681740675463,0.036467065010245166
2021-02-05,67229,2274832,4155.0,2312.0,2380,2212851.0,903271.0,0.050870903925389344,0.028083118892144758,0.035401389281411295
2021-02-06,65674,2283217,4044.0,2267.0,2313,,,0.05052227670006395,0.028078082650668454,0.03521941712093066
2021-02-07,64567,2286309,4005.0,2243.0,2227,2295221.0,981914.0,0.05022689609243112,0.02787801818266297,0.0344913036071058
2021-02-08,62891,2290495,4030.0,2247.0,2157,2344802.0,1024631.0,0.05061137523652033,0.02850964366920545,0.03429743524510661
2021-02-09,59684,2299592,3925.0,2178.0,2066,2405156.0,1104504.0,0.05272769921587025,0.029790228536961328,0.034615642383218286
2021-02-10,56537,2309858,3813.0,2145.0,1929,2490423.0,1178725.0,0.05523816261916975,0.03220899587880503,0.034119249341139433
2021-02-11,54385,2319218,3750.0,2106.0,1796,2556697.0,1253306.0,0.05744230946032913,0.033354785326836445,0.03302381171278845
2021-02-12,52915,2327747,3628.0,2071.0,1738,2635673.0,1331573.0,0.058660115279221395,0.03382783709723141,0.03284512898044033
2021-02-13,50133,2333350,3564.0,1986.0,1664,,,0.06025970917359823,0.03506672251810185,0.03319171005126364
2021-02-14,50802,2337111,3506.0,1973.0,1669,2736109.0,1410239.0,0.05840321247194993,0.03409314593913625,0.032853037281996775
2021-02-15,50994,2341489,3518.0,1985.0,1619,2813732.0,1470822.0,0.057183198023296855,0.03345491626465859,0.03174883319606228
2021-02-16,51144,2350736,3420.0,1954.0,1609,2896064.0,1525943.0,0.05660488033786955,0.03337634913186298,0.03146019083372439
2021-02-17,50874,2360732,3318.0,1888.0,1575,2991792.0,1580628.0,0.05716082871407792,0.03327829539646971,0.03095883948578842
2021-02-18,50743,2369961,3243.0,1844.0,1510,3085114.0,1634786.0,0.05786019746566029,0.03287152907790237,0.029757799105295312
2021-02-19,50943,2378690,3183.0,1800.0,1480,3179290.0,1690351.0,0.05731896433268555,0.03291914492668276,0.02905207781245706
2021-02-20,53126,2386476,3147.0,1793.0,1473,,,0.05428603696871588,0.030794714452433838,0.027726536912246358
2021-02-21,52405,2389516,3123.0,1778.0,1465,3312351.0,1756478.0,0.054784848773971946,0.030989409407499283,0.027955347772159144
2021-02-22,52432,2393921,3124.0,1821.0,1452,3413730.0,1806606.0,0.053822093378089714,0.030782728104974063,0.02769301190112908
2021-02-23,53375,2404111,3104.0,1814.0,1378,3518294.0,1854928.0,0.052608899297423885,0.03035128805620609,0.025817330210772833
2021-02-24,54671,2415403,3021.0,1790.0,1336,3633282.0,1910863.0,0.05189222805509319,0.029869583508624318,0.024437087304055166
2021-02-25,55358,2425319,2967.0,1758.0,1295,3759906.0,1971043.0,0.05267531341450197,0.028956970988836303,0.023393186170020595
2021-02-26,56083,2434773,2916.0,1732.0,1257,3881490.0,2029047.0,0.050514416133231106,0.028529144303978033,0.02241320899381274
2021-02-27,55949,2442425,2895.0,1706.0,1232,,,0.04968810881338362,0.02831149797136678,0.022020053977729718
2021-02-28,56358,2445874,2908.0,1707.0,1204,4079107.0,2095255.0,0.04971787501330778,0.02810603641009262,0.02136342666524717
2021-03-01,56635,2450556,2936.0,1693.0,1186,4234952.0,2159412.0,0.04940407874988965,0.02765074600512051,0.02094111415202613
2021-03-02,57399,2461510,2920.0,1668.0,1163,4389074.0,2215504.0,0.04815414902698653,0.027474346242965905,0.020261677032700917
2021-03-03,57408,2472811,2884.0,1677.0,1103,4541389.0,2271784.0,0.04913949275362319,0.028532608695652172,0.01921335005574136
2021-03-04,57613,2482932,2871.0,1636.0,1069,4736174.0,2346388.0,0.049971360630413277,0.028309582906635655,0.018554840053460156
2021-03-05,57814,2492587,2822.0,1624.0,1027,4915868.0,2410230.0,0.050091673297125265,0.02762306707717854,0.01776386342408413
2021-03-06,58454,2500879,2808.0,1614.0,1029,,,0.049594552981831866,0.027560132753960378,0.017603585725527764
2021-03-07,58369,2504243,2837.0,1620.0,1041,5170215.0,2484408.0,0.050266408538779145,0.02772019393856328,0.017834809573575014
2021-03-08,58525,2509081,2916.0,1633.0,1016,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.017360102520290473
2021-03-09,59066,2520576,2833.0,1603.0,1000,5555420.0,2605818.0,0.05065519926861477,0.02829038702468425,0.01693021365929638
2021-03-10,61752,2534563,2780.0,1600.0,1037,5756572.0,2674692.0,0.05010364036792331,0.02743230988470009,0.016792978365073197
2021-03-11,64773,2547705,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912540719126797,0.026600589751902798,0.01650379015948003
2021-03-12,67642,2560229,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745572277579019,0.02591585109842997,0.016276869400668224
2021-03-13,69828,2570707,2764.0,1566.0,1092,,,0.046514292260984136,0.025534169674056254,0.015638425846365354
2021-03-14,71306,2575549,2821.0,1577.0,1085,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.0152161108462121
2021-03-15,73285,2582366,2879.0,1638.0,1096,6712195.0,2951692.0,0.046066725796547726,0.025298492188033022,0.014955311455277343
2021-03-16,77585,2598161,2896.0,1631.0,1148,6835216.0,3018750.0,0.04422246568279951,0.024424824386157118,0.014796674614938455
2021-03-17,81964,2616527,2899.0,1597.0,1157,6970861.0,3097094.0,0.042738275340393345,0.02425455077839051,0.014115953345371138
2021-03-18,85547,2633252,2934.0,1611.0,1194,7095076.0,3172553.0,0.04236267782622418,0.023425719195296152,0.01395723987983214
2021-03-19,88736,2648965,2990.0,1618.0,1215,7233931.0,3246005.0,0.04109944103858637,0.02311350522899387,0.01369230075730256
2021-03-20,91476,2662183,2992.0,1618.0,1232,,,0.04074292710656347,0.022945909309545674,0.013468013468013467
2021-03-21,92594,2668143,3094.0,1671.0,1260,7523137.0,3345235.0,0.040780180141261856,0.023522042464954533,0.013607793161543945
2021-03-22,94666,2677032,3182.0,1694.0,1274,7698450.0,3416612.0,0.04116578285762576,0.02321847336953077,0.013457841252403187
2021-03-23,98331,2696492,3210.0,1723.0,1313,7937540.0,3516986.0,0.0403128209821928,0.022871729159674975,0.01335285922038828
2021-03-24,102601,2719128,3248.0,1753.0,1353,8150256.0,3603639.0,0.03995087767175758,0.0227678092806113,0.013187005974600638
2021-03-25,107771,2741023,3298.0,1783.0,1372,8364197.0,3683054.0,0.03887873361108276,0.022464299301296266,0.01273069749747149
2021-03-26,112084,2761049,3376.0,1842.0,1434,8602339.0,3768080.0,0.03924735020163449,0.022340387566468008,0.01279397594661147
2021-03-27,114642,2776825,3431.0,1854.0,1489,,,0.03912178782645104,0.022312939411385006,0.01298825910224874
2021-03-28,116273,2784416,3503.0,1895.0,1496,9001925.0,3877914.0,0.03889983057115581,,0.012866271619378531
2021-03-29,118376,2795408,3624.0,1988.0,1568,9216487.0,3961165.0,,,0.013245928228695006
2021-03-30,119307,2815799,3647.0,2004.0,1584,9428662.0,4059489.0,,,0.013276672785335312
2021-03-31,120666,2839794,3727.0,2051.0,1628,9627222.0,4152414.0,,,0.013491787247443356
2021-04-01,120214,2861237,3776.0,2099.0,1622,,,,,0.013492604854675828
2021-04-02,115679,2876728,3897.0,2178.0,1563,10046898.0,4334170.0,,,0.013511527589277225
2021-04-03,110540,2887365,3964.0,2198.0,1542,,,,,0.013949701465532838
2021-04-04,110099,2894515,4099.0,2249.0,1556,,,,0.02483219647771551,0.014132735083879053
2021-04-05,106161,2901569,4190.0,2336.0,1487,10547269.0,4534775.0,0.04509188873503452,0.02558378312186208,0.014007027062668966
2021-04-06,97282,2913081,4399.0,2421.0,1461,10800637.0,4633859.0,0.04968031084887235,0.028268333299068686,0.015018194527250674
2021-04-07,97016,2936810,4485.0,2504.0,1447,11515936.0,4737605.0,0.050404057062752534,0.02862414447101509,0.014915065556196917
2021-04-08,101334,2962571,4523.0,2558.0,1477,12204176.0,4831522.0,0.049154281879724475,0.027443898395405293,0.01457556200288156
2021-04-09,109121,2985849,,,1525,12670288.0,4910308.0,0.04594899240292886,0.025677917174512697,0.01397531180982579
2021-04-10,116552,3003917,,,1563,,,0.04321676161713227,0.02460704235019562,0.013410323289175647
2021-04-11,118249,3012764,,,1550,13196552.0,5035195.0,0.04311241532697951,0.024338472206953125,0.01310793325947788
2021-04-12,123305,3024874,,,1585,13567817.0,5117056.0,0.04133652325534244,0.023543246421475202,0.012854304367219497
2021-04-13,138527,3051608,,,1614,14058329.0,5186135.0,0.03653439401705083,0.020927328246479027,0.011651158257956932
2021-04-14,143364,3080174,,,1635,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.011404536703775007
2021-04-15,142662,3105233,,,1619,15393858.0,5350247.0,0.03617641698560233,0.02034879645595884,0.011348502053805498
2021-04-16,142430,3128279,4787.0,2734.0,1605,15906352.0,5425990.0,0.035821105104261744,0.020381942006599735,0.011268693393245805
2021-04-17,142049,3145966,4833.0,2716.0,1584,,,0.035811586142809874,0.02073932234651423,0.011151081669001542
2021-04-18,142021,3154785,4890.0,2750.0,1598,16428425.0,5517282.0,0.03572711077939178,0.020715246336809344,0.011251857119721731
2021-04-19,142224,3167098,4981.0,2777.0,1612,16795784.0,5582992.0,0.03559174260321746,0.02074895938800765,0.011334233322083474
2021-04-20,143453,3195061,5014.0,2781.0,1618,17288804.0,5646788.0,0.03523105128508989,0.020731528793402718,0.011278955476706657
2021-04-21,144243,3224417,5037.0,2802.0,1594,17932380.0,5724561.0,0.035169817599467565,0.02053479198297318,0.011050796225813383
2021-04-22,144647,3249880,5098.0,2868.0,1609,18496378.0,5790531.0,0.03492640704611917,0.02043595788367543,0.011123632014490448
2021-04-23,144556,3272835,5097.0,2878.0,1618,18965663.0,5855864.0,0.03460250698691165,0.020096018152134812,0.011192894103323279
2021-04-24,144896,3290862,5061.0,2903.0,1607,,,0.03370003312720848,0.019724492049469966,0.011090713339222616
2021-04-25,144751,3299536,5092.0,2899.0,1577,19486698.0,5960243.0,0.03323638524086189,0.019612990583830165,0.010894570676541095
2021-04-26,144663,3311761,5161.0,2933.0,1570,19854550.0,6038063.0,0.03258607937067529,0.019500494252158464,0.01085280963342389
2021-04-27,141955,3337016,5102.0,2903.0,1510,20521233.0,6113728.0,0.03278503751188757,0.019879539290620266,0.01063717375224543
2021-04-28,137647,3362064,5087.0,2903.0,1447,21562627.0,6241152.0,0.0336222365906994,0.020123940223906078,0.010512397654870793
2021-04-29,133604,3383484,5074.0,2946.0,1373,22393183.0,6381397.0,0.03473698392263705,0.020508368012933743,0.010276638423999281
2021-04-30,129821,3402656,5062.0,2942.0,1315,,,0.034709330539743184,0.02085178823148797,0.010129331926267707
2021-05-01,126871,3417733,5054.0,2951.0,1267,,,0.03484641880335144,0.021139582725760813,0.009986521742557401
2021-05-02,124839,3424375,5073.0,2974.0,1264,23492053.0,6655866.0,0.03446038497584889,0.02133948525701103,0.010125041052876104
2021-05-03,121774,3433535,5052.0,2962.0,1196,23852426.0,6771476.0,0.03472826711777555,0.021507054050946835,0.009821472563929902
2021-05-04,117513,3454529,5002.0,2956.0,1162,24537128.0,6931584.0,0.035145047781947526,0.02174227532273025,0.009888267681022526
2021-05-05,113324,3475388,4883.0,2905.0,1126,25451513.0,7145486.0,0.036753026719847516,0.022263598178673537,0.009936112385725884
2021-05-06,109072,3492556,4811.0,2858.0,1066,26205337.0,7360108.0,0.037204782162241455,0.022599750623441398,0.009773360715857415
2021-05-07,105380,3508036,4714.0,2839.0,1037,26836612.0,7572228.0,0.03724615676598975,0.02259442019358512,0.009840576959574871
2021-05-08,102327,3520060,4654.0,2821.0,998,,,0.03664721920900642,0.02253559666559168,0.009753046605490243
2021-05-09,101009,3525384,4628.0,2822.0,971,27266358.0,7813381.0,0.0359472918254809,0.022007939886544762,0.009613004781752121
2021-05-10,99278,3532813,4641.0,2770.0,934,27686865.0,8022890.0,0.03537541046354681,0.02158584983581458,0.009407925220089043
2021-05-11,95060,3549589,4506.0,2740.0,872,28516504.0,8320680.0,0.03567220702714075,0.02216494845360825,0.009173153797601514
2021-05-12,90685,3566073,4421.0,2707.0,815,,,0.03681976071015052,0.022738049291503557,0.00898715333296576
2021-05-13,83184,3575740,4302.0,2682.0,748,29823801.0,8822370.0,0.039322465858819,0.0241512790921331,0.008992113868051549
2021-05-14,75326,3583362,4229.0,2664.0,678,30353408.0,9060934.0,0.042641319066457795,0.02547593128534636,0.009000876191487667
2021-05-15,71893,3591953,4130.0,2619.0,662,,,0.04222942428330992,0.025830052995423753,0.009208128746887735
2021-05-16,70850,3596234,4165.0,2555.0,644,30743232.0,9332160.0,0.040494001411432605,0.02485532815808045,0.009089625970359916
2021-05-17,68701,3601514,4058.0,2523.0,623,31094584.0,9548021.0,0.039751968675856245,0.024977802360955443,0.009068281393283941
2021-05-18,64267,3613856,3925.0,2465.0,571,31616223.0,9901626.0,0.040798543576018795,0.026109823081830488,0.008884808688751614
2021-05-19,59081,3625154,3750.0,2381.0,515,32178636.0,10432968.0,0.04302567661346287,0.02701376076911359,0.008716846363467104
2021-05-20,57847,3633587,3631.0,2306.0,500,32633840.0,10915832.0,0.042785278406831814,0.025844036855843865,0.008643490587238751
2021-05-21,57809,3641171,3512.0,2223.0,484,33041570.0,11343644.0,0.03997647425141414,0.024304174090539536,0.00837239876143853
2021-05-22,55029,3646982,3391.0,2143.0,449,,,0.03943375311199549,0.02440531356194007,0.00815933416925621
2021-05-23,52747,3648981,3339.0,2107.0,425,,,0.03897852010540884,0.024873452518626653,0.008057330274707567
2021-05-24,49271,3650785,3271.0,2062.0,370,33503002.0,11896572.0,0.040368573806092836,0.025430780783828214,0.007509488339997159
2021-05-25,40600,3654456,3212.0,2009.0,333,33789188.0,12274086.0,0.047192118226600986,0.02982758620689655,0.008201970443349754
2021-05-26,36449,3661603,3036.0,1919.0,322,34305216.0,13053626.0,0.05135943372932042,0.031852725726357375,0.008834261570962166
2021-05-27,34836,3668423,2869.0,1857.0,305,34711424.0,13674483.0,0.05204386267080032,0.03186358939028591,0.008755310598231715
2021-05-28,32414,3673585,2731.0,1761.0,273,35058647.0,14197101.0,0.05300178935028074,0.0325168137224656,0.008422286666255321
2021-05-29,30290,3677272,2622.0,1716.0,258,,,0.05331792670848465,0.03341036645757676,0.008517662594915813
2021-05-30,29894,3678875,2542.0,1678.0,252,35325677.0,14615052.0,0.051113935906870946,0.03218037064293838,0.008429785241185522
2021-05-31,30537,3681322,2475.0,1596.0,252,35531114.0,15009970.0,0.04709041490650686,0.030389363722697058,0.00825228411435308
2021-06-01,31984,3686440,2311.0,1495.0,227,35936861.0,15604092.0,0.04264632316158079,0.029202101050525262,0.007097298649324663
2021-06-02,29330,3690933,2170.0,1405.0,197,36461594.0,16318175.0,0.04623252642345721,0.030105693828844187,0.006716672349130583
2021-06-03,25452,3693875,2056.0,1343.0,173,36695899.0,16708899.0,0.051115825868301115,0.03308187961653308,0.006797108282256797
2021-06-04,22563,3696148,1989.0,1312.0,153,36999375.0,17240975.0,0.054469707042503215,0.03545627797721934,0.006781013163143199
2021-06-05,21182,3698454,1916.0,1253.0,141,,,0.05443300915871967,0.03602115003304693,0.006656595222358607
2021-06-06,20703,3699578,1872.0,1211.0,134,,,0.052456165773076366,0.03482587064676617,0.006472491909385114
2021-06-07,19961,3701283,1813.0,1161.0,122,,,0.051550523520865685,0.03396623415660538,0.00611191824056911
2021-06-08,18377,3704817,1718.0,1110.0,110,,,0.05354519236001524,0.035424715677205204,0.005985743048375687
2021-06-09,16748,3707681,1615.0,1054.0,90,,,0.05654406496298065,0.03737759732505374,0.005373775973250537
2021-06-10,16078,3709953,1528.0,1012.0,81,,,0.056350292324916035,0.03806443587510885,0.005037940042293818
2021-06-11,15650,3711798,1438.0,962.0,78,,,0.055335463258785945,0.03808306709265176,0.004984025559105432
2021-06-12,14645,3713099,1364.0,928.0,67,,,0.05667463298053943,0.03871628542164561,0.004574940252645954
2021-06-13,14031,3713609,1356.0,934.0,64,,,0.05680279381369824,0.037916043047537595,0.004561328486921816
2021-06-14,13259,3714542,1301.0,883.0,63,,,0.056791613243834374,0.03801191643412022,0.004751489554265027
2021-06-15,11425,3716242,1229.0,842.0,60,,,0.0637199124726477,0.043326039387308536,0.00525164113785558
2021-06-16,10002,3717683,1153.0,800.0,59,,,0.07218556288742252,0.04999000199960008,0.005898820235952809
2021-06-17,8878,3718831,1086.0,763.0,57,,,0.07997296688443344,0.05260193737328227,0.006420364947060149
2021-06-18,8057,3719855,1029.0,721.0,50,,,0.08439865955070125,0.054238550328906544,0.006205783790492739
2021-06-19,7495,3720594,984.0,678.0,46,,,0.08338892595063375,0.056037358238825885,0.006137424949966644
2021-06-20,7257,3720866,947.0,651.0,41,,,0.08281659087777318,0.05456800330715172,0.005649717514124294
2021-06-21,6924,3721466,906.0,626.0,34,,,0.0829000577700751,0.05415944540727903,0.004910456383593298
2021-06-22,6276,3722518,866.0,612.0,34,,,0.08875079668578713,0.058636073932441045,0.005417463352453792
2021-06-23,5732,3723415,830.0,596.0,29,,,0.09734822051639916,0.06332868108862526,0.005059316120027913
2021-06-24,5405,3724236,797.0,567.0,26,,,0.09953746530989824,0.06216466234967623,0.004810360777058279
2021-06-25,5118,3724973,753.0,532.0,28,,,0.10140679953106682,0.0605705353653771,0.005470887065259867
2021-06-26,4862,3725456,728.0,504.0,28,,,0.10139860139860139,0.06252570958453312,0.005758946935417524
2021-06-27,4812,3725678,722.0,495.0,28,,,0.09891936824605153,0.06192851205320033,0.005818786367414797
2021-06-28,4719,3726185,710.0,500.0,27,,,0.09726636999364272,0.06102987921169739,0.00572155117609663
2021-06-29,4562,3727080,680.0,467.0,22,,,0.09688733011836914,0.059842174484875055,0.004822446295484437
2021-06-30,4522,3727937,625.0,437.0,20,,,0.09708093763821318,0.0625829279080053,0.004422821760283061
2021-07-01,4402,3728638,601.0,420.0,21,,,0.10018173557473875,0.06088141753748296,0.004770558836892321
2021-07-02,4333,3729306,574.0,396.0,18,,,0.09508423724901915,0.06069697669051465,0.004154165705054235
2021-07-03,4359,3729815,557.0,375.0,20,,,0.09222298692360634,0.058958476714842854,0.004588208304657031
2021-07-04,4344,3730022,558.0,368.0,20,,,0.09231123388581952,0.05593922651933702,0.004604051565377533
2021-07-05,4384,3730569,538.0,363.0,19,,,0.08759124087591241,0.053604014598540146,0.004333941605839416
2021-07-06,4544,3731624,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
