Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129389,915248,3638.0,2114.0,3173,,,0.03049718291353979,0.01827048667197366,0.024522950173507793
2020-11-21,128373,930027,3652.0,2111.0,3144,,,0.03102677354272316,0.018633201685712728,0.024491131312659203
2020-11-22,128358,938857,3730.0,2144.0,3205,,,0.031186213558952305,0.018689914146371864,0.024969226694089967
2020-11-23,128739,953930,3764.0,2174.0,3230,,,0.031326948321798366,0.018875399063220936,0.02508952221160643
2020-11-24,127798,973334,3790.0,2188.0,3228,,,0.03189408284949686,0.019327376015274105,0.025258611245872392
2020-11-25,126166,995388,3801.0,2226.0,3283,,,0.03275050330516938,0.020029167921627063,0.026021273560230172
2020-11-26,125183,1018150,3844.0,2301.0,3374,,,0.03359881134019795,0.020370178059321155,0.026952541479274342
2020-11-27,123039,1038287,3875.0,2312.0,3471,,,0.03481822836661547,0.020595095863913067,0.028210567381074293
2020-11-28,123202,1053229,3911.0,2317.0,3531,,,0.03492638106524245,0.020429863151572216,0.028660249021931462
2020-11-29,123160,1062017,3924.0,2312.0,3575,,,0.03542546281260149,0.02072913283533615,0.029027281584930172
2020-11-30,121376,1075306,3951.0,2333.0,3638,,,0.03671236488267862,0.02107500659108885,0.0299729765357237
2020-12-01,121194,1094528,3946.0,2367.0,3788,,,0.03725431952076835,0.021601729458554052,0.0312556727230721
2020-12-02,122347,1117735,3983.0,2364.0,3933,,,0.03742633656730447,0.021929430227140837,0.03214627248726981
2020-12-03,124007,1142157,4003.0,2392.0,4128,,,0.037884958107203624,0.021724580064028644,0.03328844339432451
2020-12-04,126124,1164411,4033.0,2399.0,4311,,,0.037756493609463704,0.022010085312866703,0.034180647616631255
2020-12-05,126908,1180137,4076.0,2430.0,4421,,,0.03831121757493618,0.021960790493901095,0.034836259337472815
2020-12-06,128359,1190376,4132.0,2470.0,4453,,,0.03803395165122819,0.02038033951651228,0.03469176294611208
2020-12-07,131523,1206829,4206.0,2527.0,4611,,,0.03745352523893159,0.019905263718132952,0.035058506877124154
2020-12-08,135087,1229615,4284.0,2550.0,4813,,,0.036761494444321065,0.019639195481430484,0.03562889101097811
2020-12-09,139524,1257259,4303.0,2534.0,4927,,,0.03619448983687394,0.0193730110948654,0.03531292107451048
2020-12-10,144141,1286298,4363.0,2517.0,5152,,,0.03604803629779175,0.01902997759138621,0.035742779639380884
2020-12-11,149138,1313549,4456.0,2553.0,5320,,,0.03521570625863294,0.01896900856924459,0.03567165980501281
2020-12-12,154020,1334157,4515.0,2558.0,5575,,,0.03427476951045319,0.018510583041163486,0.03619659784443579
2020-12-13,156285,1346661,4579.0,2618.0,5732,,,0.03454586172697316,0.018376683622868477,0.0366765844450843
2020-12-14,158886,1365715,4698.0,2683.0,5864,,,0.03421950329166824,0.01854159586118349,0.03690696474201629
2020-12-15,163031,1392646,4762.0,2694.0,6020,,,0.03425728849114586,0.018346204096153493,0.0369254926977078
2020-12-16,166750,1424009,4862.0,2776.0,6236,,,0.033661169415292354,0.01827286356821589,0.03739730134932534
2020-12-17,169689,1455987,4882.0,2787.0,6323,,,0.033290313455792656,0.018274608253923352,0.03726228571091821
2020-12-18,172213,1485762,4926.0,2616.0,6389,,,0.03313338714266635,0.017960316584694536,0.03709940596819056
2020-12-19,173310,1507467,4966.0,2618.0,6393,,,0.032923662800761644,0.01811782355317062,0.03688765795395534
2020-12-20,174708,1521369,5050.0,2653.0,6419,,,0.03262586716120613,0.01799001762941594,0.03674130549259336
2020-12-21,175950,1541665,5196.0,2703.0,6513,,,0.03218527990906508,0.01795964762716681,0.03701619778346121
2020-12-22,178010,1570656,5252.0,2743.0,6697,,,0.032526262569518564,0.01799898882085276,0.0376214819392169
2020-12-23,180631,1604640,5279.0,2829.0,6881,,,0.03224252758385881,0.017981409614075104,0.03809423631602549
2020-12-24,169815,1625802,5399.0,2851.0,6430,,,0.034213703147542913,0.018944145099078408,0.03786473515296057
2020-12-25,153211,1638973,5437.0,2872.0,5896,,,0.0374581459555776,0.02060557009614192,0.03848287655586087
2020-12-26,143045,1650512,5585.0,2946.0,5700,,,0.03934426229508197,0.021937152644272782,0.03984760040546681
2020-12-27,138953,1660322,5613.0,2991.0,5686,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.0409203111843573
2020-12-28,134388,1676053,5649.0,3047.0,5656,41962.0,0.0,0.04127600678632021,0.02313450605708843,0.042087091109325236
2020-12-29,132982,1703638,5706.0,3101.0,5703,,,0.041216104435186716,0.023236227459355403,0.04288550330119866
2020-12-30,130066,1734706,5706.0,3093.0,5737,131626.0,0.0,0.0414174342257008,0.02342656805006689,0.044108375747697326
2020-12-31,128502,1754304,5700.0,3140.0,5801,165575.0,0.0,0.04169584909184293,0.023680565283030613,0.04514326625266533
2021-01-01,125600,1764573,5663.0,3143.0,5706,188553.0,0.0,0.042181528662420385,0.023964968152866244,0.045429936305732485
2021-01-02,124064,1774576,5790.0,3160.0,5714,238809.0,0.0,0.04230880835697704,0.024035981428939902,0.04605687387155017
2021-01-03,123075,1783397,5824.0,3204.0,5678,265986.0,0.0,0.042153158643103796,0.024172252691448303,0.04613447085110705
2021-01-04,121630,1797683,5810.0,3248.0,5560,316962.0,0.0,0.042259311025240484,0.023875688563676726,0.045712406478664806
2021-01-05,121462,1825100,5739.0,3217.0,5350,367331.0,0.0,0.04182378027695905,0.023661721361413444,0.04404669773262419
2021-01-06,118373,1853079,5628.0,3157.0,4981,417060.0,0.0,0.042619516274826186,0.02456641294889882,0.04207885244101273
2021-01-07,124882,1879186,5553.0,3138.0,5232,476959.0,0.0,0.04063035505517208,0.023253951730433528,0.04189554939863231
2021-01-08,139140,1903713,5547.0,3110.0,5745,532878.0,0.0,0.03611470461405778,0.02025298260744574,0.04128934885726606
2021-01-09,145792,1920368,5481.0,3109.0,5760,,,0.0336506804214223,0.018937938981562773,0.03950834064969271
2021-01-10,145437,1928834,5387.0,3090.0,5691,613347.0,0.0,0.03336840006325763,0.018743510936006656,0.03913034509787743
2021-01-11,144633,1942316,5358.0,3047.0,5505,688782.0,0.0,0.033401782442457804,0.01835680653792703,0.03806185310406339
2021-01-12,139799,1964899,5298.0,3043.0,5359,758093.0,0.0,0.033848596914141015,0.019063083426920077,0.03833360753653459
2021-01-13,135921,1989000,5249.0,3010.0,5410,842455.0,0.0,0.0346083386673141,0.019621692012271836,0.039802532353352314
2021-01-14,130210,2009396,5188.0,2982.0,5327,961682.0,0.0,0.036034098763535825,0.019860225789109898,0.04091083634129483
2021-01-15,123981,2027694,5140.0,2975.0,5215,1048160.0,0.0,0.03745735233624507,0.02052733886643921,0.04206289673417701
2021-01-16,120763,2041131,5080.0,2904.0,5153,,,0.03792552354611926,0.020958406134329224,0.04267035433038265
2021-01-17,118889,2047723,5045.0,2874.0,5052,1139297.0,6581.0,0.03796818881477681,0.020632690997485048,0.042493418230450254
2021-01-18,114560,2056876,5074.0,2908.0,5001,1195543.0,24741.0,0.03884427374301676,0.021263966480446927,0.04365398044692737
2021-01-19,110437,2075336,5025.0,2904.0,4871,1254760.0,42670.0,0.040158642483950124,0.021605078008276213,0.044106594710106216
2021-01-20,105825,2094825,4906.0,2818.0,4675,1324091.0,77602.0,0.041937160406331206,0.022650602409638555,0.04417670682730924
2021-01-21,102235,2111631,4853.0,2761.0,4438,1386464.0,115175.0,0.043087005428669244,0.02358292170000489,0.043409791167408424
2021-01-22,98961,2126655,4831.0,2726.0,4253,1469353.0,163424.0,0.04394660522832227,0.02393872333545538,0.042976526106243876
2021-01-23,97095,2138226,4732.0,2655.0,4161,,,0.04434831865698543,0.024141304907564755,0.04285493588753283
2021-01-24,95520,2143243,4704.0,2665.0,4050,1554355.0,228763.0,0.0446608040201005,0.024204355108877723,0.04239949748743719
2021-01-25,93113,2149989,4692.0,2667.0,3941,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.04232491703628924
2021-01-26,90162,2165498,4644.0,2586.0,3758,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.0416805306004747
2021-01-27,86492,2181317,4580.0,2545.0,3609,1738236.0,366081.0,0.046304860565138974,0.025979281320815797,0.041726402441844335
2021-01-28,83041,2194672,4514.0,2531.0,3379,1799481.0,416646.0,0.04853024409628978,0.026228007851543212,0.040690743126889126
2021-01-29,80577,2207232,4450.0,2453.0,3225,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.04002382813954354
2021-01-30,78946,2217172,4435.0,2436.0,3086,,,0.04829883717984445,0.026676462392014794,0.039090010893522154
2021-01-31,78128,2221371,4438.0,2386.0,3063,1935356.0,532562.0,0.04799815687077616,0.026507782101167315,0.03920489453204997
2021-02-01,77242,2227231,4405.0,2397.0,2951,1980211.0,606786.0,0.046969265425545685,0.02571140053338857,0.03820460371300588
2021-02-02,74033,2239531,4349.0,2411.0,2766,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03736171707211649
2021-02-03,71623,2252940,4306.0,2369.0,2591,2091689.0,756333.0,0.04895075604205353,0.027714560965053127,0.036175530206777155
2021-02-04,69775,2264447,4266.0,2344.0,2554,2153000.0,834398.0,0.05041920458616983,0.028004299534217125,0.03660336796847008
2021-02-05,67213,2274445,4155.0,2312.0,2390,2212851.0,903271.0,0.05088301370270632,0.028089804055763022,0.03555859729516611
2021-02-06,65661,2282833,4044.0,2267.0,2323,,,0.05053227943528122,0.028083641735581245,0.035378687500951855
2021-02-07,64553,2285924,4005.0,2243.0,2235,2295221.0,981914.0,0.05023778910352734,0.027884064257276967,0.03462271311945223
2021-02-08,62877,2290108,4030.0,2247.0,2163,2344802.0,1024631.0,0.05062264421012453,0.02851599153903653,0.0344004962068801
2021-02-09,59672,2299203,3925.0,2178.0,2075,2405156.0,1104504.0,0.05273830272154444,0.02979621933235018,0.034773428073468296
2021-02-10,56539,2309479,3813.0,2145.0,1938,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03427722457065035
2021-02-11,54389,2318836,3750.0,2106.0,1803,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03315008549522881
2021-02-12,52922,2327367,3628.0,2071.0,1743,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.03293526321756547
2021-02-13,50133,2332966,3564.0,1986.0,1666,,,0.06025970917359823,0.03506672251810185,0.033231603933536795
2021-02-14,50804,2336728,3506.0,1973.0,1672,2736109.0,1410239.0,0.05840091331391229,0.034091803794976776,0.03291079442563578
2021-02-15,50999,2341107,3518.0,1985.0,1623,2813732.0,1470822.0,0.057177591717484655,0.03345163630659425,0.03182415341477284
2021-02-16,51146,2350349,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50863,2360342,3318.0,1888.0,1578,2991792.0,1580628.0,0.05717319072803413,0.033285492401156046,0.03102451683935277
2021-02-18,50733,2369569,3243.0,1844.0,1512,3085114.0,1634786.0,0.05787160231013344,0.03287800839690142,0.029803086748270355
2021-02-19,50925,2378292,3183.0,1800.0,1481,3179290.0,1690351.0,0.057339224349533625,0.03293078055964654,0.029081983308787432
2021-02-20,53109,2386075,3147.0,1793.0,1476,,,0.054303413734018716,0.030804571729838633,0.027791899678020676
2021-02-21,52384,2389112,3123.0,1778.0,1467,3312351.0,1756478.0,0.054806811240073305,0.031001832620647526,0.028004734270006108
2021-02-22,52408,2393515,3124.0,1821.0,1453,3413730.0,1806606.0,0.0538467409555793,0.03079682491222714,0.02772477484353534
2021-02-23,53352,2403701,3104.0,1814.0,1380,3518294.0,1854928.0,0.05263157894736842,0.030364372469635626,0.0258659469185785
2021-02-24,54648,2414990,3021.0,1790.0,1336,3633282.0,1910863.0,0.05191406821841604,0.02988215488215488,0.02444737227345923
2021-02-25,55336,2424905,2967.0,1758.0,1296,3759906.0,1971043.0,0.052696255602139655,0.028968483446580887,0.023420558045395404
2021-02-26,56064,2434356,2916.0,1732.0,1258,3881490.0,2029047.0,0.05053153538812785,0.028538812785388126,0.022438641552511414
2021-02-27,55935,2442010,2895.0,1706.0,1232,,,0.04970054527576651,0.02831858407079646,0.022025565388397245
2021-02-28,56349,2445461,2908.0,1707.0,1208,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021437824983584448
2021-03-01,56625,2450140,2936.0,1693.0,1190,4234952.0,2159412.0,0.04941280353200883,0.027655629139072848,0.02101545253863135
2021-03-02,57393,2461094,2920.0,1668.0,1167,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020333490146882023
2021-03-03,57404,2472394,2884.0,1677.0,1107,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019284370427147934
2021-03-04,57610,2482515,2871.0,1636.0,1074,4736174.0,2346388.0,0.049973962853671235,0.028311057108140948,0.018642596771393856
2021-03-05,57818,2492174,2822.0,1624.0,1032,4915868.0,2410230.0,0.05008820782455291,0.0276211560413712,0.01784911273305891
2021-03-06,58457,2500467,2808.0,1614.0,1034,,,0.049592007800605575,0.027558718374189575,0.017688215269343277
2021-03-07,58370,2503831,2837.0,1620.0,1043,5170215.0,2484408.0,0.05026554737022443,0.027719719033750215,0.017868768202843926
2021-03-08,58527,2508667,2916.0,1633.0,1018,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.01739368154868693
2021-03-09,59067,2520161,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61753,2534147,2780.0,1600.0,1039,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016825093517723835
2021-03-11,64778,2547293,2802.0,1584.0,1070,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.016517953626231128
2021-03-12,67653,2559827,2798.0,1584.0,1103,6113484.0,2749786.0,0.04744800674027759,0.0259116373257653,0.016303785493621863
2021-03-13,69835,2570302,2764.0,1566.0,1096,,,0.04650962984176989,0.025531610224099662,0.015694136178134175
2021-03-14,71311,2575142,2821.0,1577.0,1089,6507159.0,2891951.0,0.04624812441278344,0.02583051703103308,0.01527113629033389
2021-03-15,73297,2581964,2879.0,1638.0,1100,6712195.0,2951692.0,0.04605918386837115,0.025294350382689606,0.015007435502135149
2021-03-16,77591,2597752,2896.0,1631.0,1153,6835216.0,3018750.0,0.044219046023379,0.024422935649753192,0.014859970872910518
2021-03-17,81969,2616116,2899.0,1597.0,1161,6970861.0,3097094.0,0.0427356683624297,0.02425307128304603,0.014163891227171248
2021-03-18,85544,2632837,2934.0,1611.0,1201,7095076.0,3172553.0,0.042364163471429905,0.02342654072757879,0.014039558589731601
2021-03-19,88718,2648545,2990.0,1618.0,1224,7233931.0,3246005.0,0.04110777970648572,0.023118194729367207,0.013796523817038256
2021-03-20,91460,2661762,2992.0,1618.0,1242,,,0.04075005466870763,0.022949923463809314,0.013579706975727093
2021-03-21,92578,2667720,3094.0,1671.0,1273,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013750567089373285
2021-03-22,94636,2676600,3182.0,1694.0,1288,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013610042689885455
2021-03-23,98300,2696052,3210.0,1723.0,1329,7937540.0,3516986.0,0.04032553407934893,0.022878942014242117,0.013519837232960326
2021-03-24,102585,2718701,3248.0,1753.0,1376,8150256.0,3603639.0,0.03995710873909441,0.022771360335331677,0.013413267046839206
2021-03-25,107758,2740595,3298.0,1783.0,1394,8364197.0,3683054.0,0.03888342396852206,0.0224670094099742,0.012936394513632399
2021-03-26,112080,2760625,3376.0,1842.0,1454,8602339.0,3768080.0,0.039248750892219846,0.022341184867951464,0.012972876516773733
2021-03-27,114640,2776402,3431.0,1854.0,1506,,,0.03912247034193998,0.022313328681088627,0.013136775994417307
2021-03-28,116270,2783990,3503.0,1895.0,1510,9001925.0,3877914.0,0.038900834265072674,,0.012987012987012988
2021-03-29,118377,2794977,3624.0,1988.0,1584,9216487.0,3961165.0,,,0.013380977723713222
2021-03-30,119314,2815366,3647.0,2004.0,1599,9428662.0,4059489.0,,,0.013401612551754195
2021-03-31,120664,2839365,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.013574885632831666
2021-04-01,120210,2860805,3776.0,2099.0,1634,,,,,0.01359287912819233
2021-04-02,115675,2876300,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624378647071536
2021-04-03,110534,2886936,3964.0,2198.0,1556,,,,,0.014077116543326036
2021-04-04,110095,2894085,4099.0,2249.0,1571,,,,0.02483309868749716,0.014269494527453562
2021-04-05,106155,2901132,4190.0,2336.0,1499,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014120861005134003
2021-04-06,97275,2912641,4399.0,2421.0,1475,10800637.0,4633859.0,0.049683885890516574,0.028270367514777694,0.015163197121562581
2021-04-07,97004,2936369,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015102470001237062
2021-04-08,101327,2962132,4523.0,2558.0,1494,12204176.0,4831522.0,0.04915767761800902,0.027445794309512765,0.014744342574042456
2021-04-09,109127,2985427,,,1544,12670288.0,4910308.0,0.0459464660441504,0.025676505356144675,0.01414865248746873
2021-04-10,116555,3003491,,,1582,,,0.04321564926429582,0.02460640899146326,0.01357299129166488
2021-04-11,118266,3012351,,,1569,13196552.0,5035195.0,0.043106218186122806,0.024334973703346693,0.013266703870935011
2021-04-12,123327,3024459,,,1604,13567817.0,5117056.0,0.041329149334695565,0.023539046599690253,0.013006073284844356
2021-04-13,138545,3051186,,,1630,14058329.0,5186135.0,0.036529647406979684,0.020924609332707785,0.011765130463026454
2021-04-14,143366,3079735,,,1648,14773908.0,5276028.0,0.03551748671233068,0.020458128147538467,0.011495054615459733
2021-04-15,142672,3104804,,,1628,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.011410788381742738
2021-04-16,142460,3127887,4787.0,2734.0,1614,15906352.0,5425990.0,0.03581356170153025,0.020377649866629228,0.011329495998876877
2021-04-17,142095,3145586,4833.0,2716.0,1596,,,0.035799992962454695,0.020732608466167,0.01123192230549984
2021-04-18,142059,3154410,4890.0,2750.0,1610,16428425.0,5517282.0,0.03571755397405303,0.020709705122519517,0.011333319254675874
2021-04-19,142238,3166697,4981.0,2777.0,1625,16795784.0,5582992.0,0.03558823942968827,0.020746917138879904,0.011424513842995542
2021-04-20,143460,3194646,5014.0,2781.0,1635,17288804.0,5646788.0,0.03522933221803987,0.020730517217342814,0.011396905060644082
2021-04-21,144289,3224024,5037.0,2802.0,1613,17932380.0,5724561.0,0.03515860529908725,0.020528245396391965,0.011178953350567265
2021-04-22,144689,3249493,5098.0,2868.0,1631,18496378.0,5790531.0,0.03491626868663133,0.020430025779430365,0.01127245333093739
2021-04-23,144562,3272449,5097.0,2878.0,1641,18965663.0,5855864.0,0.03460107082082428,0.0200951840732696,0.011351530831062105
2021-04-24,144900,3290486,5061.0,2903.0,1627,,,0.033699102829537614,0.019723947550034506,0.011228433402346446
2021-04-25,144757,3299167,5092.0,2899.0,1599,19486698.0,5960243.0,0.03323500763348232,0.019612177649440097,0.011046097943450057
2021-04-26,144668,3311365,5161.0,2933.0,1593,19854550.0,6038063.0,0.032584953134072496,0.01949982027815412,0.01101141924959217
2021-04-27,141982,3336628,5102.0,2903.0,1531,20521233.0,6113728.0,0.03277880294685242,0.01987575889901537,0.010783057007226269
2021-04-28,137610,3361634,5087.0,2903.0,1468,21562627.0,6241152.0,0.03363127679674442,0.02012935106460286,0.010667829372865345
2021-04-29,133569,3383062,5074.0,2946.0,1397,22393183.0,6381397.0,0.034746086292478044,0.020513741961083784,0.010459013693297098
2021-04-30,129779,3402228,5062.0,2942.0,1334,,,0.03472056341935136,0.02085853643501645,0.01027901278327002
2021-05-01,126815,3417301,5054.0,2951.0,1286,,,0.03486180656862359,0.021148917714781376,0.0101407562196901
2021-05-02,124792,3423959,5073.0,2974.0,1281,23492053.0,6655866.0,0.034473363677158794,0.021347522277069042,0.010265081094941984
2021-05-03,121726,3433091,5052.0,2962.0,1214,23852426.0,6771476.0,0.034741961454414015,0.021515534889834546,0.00997321853999967
2021-05-04,117444,3454072,5002.0,2956.0,1182,24537128.0,6931584.0,0.03516569599128095,0.021755049214944994,0.010064371104526413
2021-05-05,113290,3474924,4883.0,2905.0,1144,25451513.0,7145486.0,0.03676405684526437,0.022270279812869626,0.010097978638891341
2021-05-06,109029,3492091,4811.0,2858.0,1085,26205337.0,7360108.0,0.03721945537425823,0.022608663750011464,0.009951480798686588
2021-05-07,105338,3507566,4714.0,2839.0,1057,26836612.0,7572228.0,0.03726100742372174,0.022603428962008013,0.010034365566082516
2021-05-08,102313,3519614,4654.0,2821.0,1020,,,0.036652233831477914,0.022538680324103486,0.009969407602161993
2021-05-09,100981,3524940,4628.0,2822.0,993,27266358.0,7813381.0,0.03595725928640041,0.02201404224557095,0.009833533040869074
2021-05-10,99237,3532328,4641.0,2770.0,956,27686865.0,8022890.0,0.035390025897598675,0.021594768080453863,0.009633503632717635
2021-05-11,95013,3549085,4506.0,2740.0,891,28516504.0,8320680.0,0.03568985296748866,0.022175912769831496,0.00937766410912191
2021-05-12,90651,3565575,4421.0,2707.0,833,,,0.03683357050666843,0.022746577533617942,0.009189087820321894
2021-05-13,83157,3575248,4302.0,2682.0,760,29823801.0,8822370.0,0.03933523335377659,0.02415912069939993,0.00913933884098753
2021-05-14,75313,3582879,4229.0,2664.0,692,30353408.0,9060934.0,0.04264867951084142,0.02548032876130283,0.009188320741439061
2021-05-15,71867,3591481,4130.0,2619.0,675,,,0.04224470201900733,0.025839397776448163,0.009392349757190365
2021-05-16,70819,3595759,4165.0,2555.0,656,30743232.0,9332160.0,0.04051172707889126,0.024866208220957652,0.009263050876177297
2021-05-17,68668,3600996,4058.0,2523.0,633,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.009218267606454243
2021-05-18,64240,3613325,3925.0,2465.0,581,31616223.0,9901626.0,0.04081569115815691,0.02612079701120797,0.009044209215442092
2021-05-19,59055,3624630,3750.0,2381.0,525,32178636.0,10432968.0,0.04304461942257218,0.027025654051308103,0.00889001778003556
2021-05-20,57807,3633055,3631.0,2306.0,511,32633840.0,10915832.0,0.04281488401058695,0.02586191983669798,0.00883975989067068
2021-05-21,57759,3640638,3512.0,2223.0,494,33041570.0,11343644.0,0.0400110805242473,0.024325213386658356,0.008552779653387351
2021-05-22,54972,3646453,3391.0,2143.0,459,,,0.03947464163574183,0.024430619224332387,0.008349705304518664
2021-05-23,52693,3648452,3339.0,2107.0,435,,,0.03901846545081889,0.024898942933596492,0.00825536598789213
2021-05-24,49258,3650254,3271.0,2062.0,378,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.007673880384912095
2021-05-25,40596,3653921,3212.0,2009.0,341,33789188.0,12274086.0,0.04719676815449798,0.02983052517489408,0.008399842348999901
2021-05-26,36432,3661062,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667875,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3673029,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676716,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29868,3678320,2542.0,1678.0,255,35325677.0,14615052.0,0.05115843042721307,0.03220838355430561,0.008537565287263961
2021-05-31,30506,3680760,2475.0,1596.0,257,35531114.0,15009970.0,0.04713826788172819,0.03042024519766603,0.008424572215301908
2021-06-01,31941,3685862,2311.0,1495.0,231,35936861.0,15604092.0,0.04270373501142732,0.029241413856798473,0.007232084155161078
2021-06-02,29291,3690353,2170.0,1405.0,201,36461594.0,16318175.0,0.04629408350687925,0.03014577856679526,0.00686217609504626
2021-06-03,25414,3693289,2056.0,1343.0,176,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006925316754544739
2021-06-04,22532,3695561,1989.0,1312.0,156,36999375.0,17240975.0,0.05454464761228475,0.03550505947097461,0.00692348659684005
2021-06-05,21151,3697867,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20672,3698992,1872.0,1211.0,138,,,0.05253482972136223,0.0348780959752322,0.0066756965944272445
2021-06-07,19942,3700702,1813.0,1161.0,125,,,0.05159963895296359,0.03399859592819176,0.006268177715374587
2021-06-08,18370,3704232,1718.0,1110.0,112,,,0.05356559608056614,0.035438214480130646,0.006096897114861187
2021-06-09,16741,3707094,1615.0,1054.0,92,,,0.05656770802222089,0.0373932262110985,0.005495490114091154
2021-06-10,16074,3709363,1528.0,1012.0,84,,,0.056364315042926466,0.03807390817469205,0.005225830533781261
2021-06-11,15643,3711204,1438.0,962.0,81,,,0.05536022502077607,0.03810010867480662,0.005178034903790833
2021-06-12,14641,3712508,1364.0,928.0,69,,,0.056690116795300866,0.03872686291919951,0.004712792842018988
2021-06-13,14030,3713022,1356.0,934.0,66,,,0.05680684248039915,0.03791874554526016,0.004704205274411974
2021-06-14,13252,3713954,1301.0,883.0,67,,,0.05682161183217627,0.038031995170540296,0.005055840627829762
2021-06-15,11423,3715655,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10004,3717098,1153.0,800.0,63,,,0.07217113154738104,0.04998000799680128,0.006297481007596961
2021-06-17,8886,3718249,1086.0,763.0,60,,,0.07990096781453973,0.052554580238577536,0.00675219446320054
2021-06-18,8071,3719275,1029.0,721.0,53,,,0.08425226118200967,0.054144467847850326,0.006566720356833106
2021-06-19,7506,3720014,984.0,678.0,49,,,0.08326671995736744,0.055955235811350916,0.006528110844657607
2021-06-20,7265,3720287,947.0,651.0,44,,,0.08272539573296628,0.054507914659325536,0.006056434962147281
2021-06-21,6932,3720886,906.0,626.0,36,,,0.08280438545874207,0.054096941719561455,0.0051933064050779
2021-06-22,6284,3721939,866.0,612.0,36,,,0.08863781031190325,0.05856142584341184,0.005728835136855506
2021-06-23,5740,3722838,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5411,3723660,797.0,567.0,28,,,0.09942709295878766,0.062095730918499355,0.00517464424320828
2021-06-25,5122,3724397,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724882,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725104,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725614,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726508,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4529,3727367,625.0,437.0,24,,,0.09693088982115257,0.06248620004415986,0.0052991830426142635
2021-07-01,4411,3728071,601.0,420.0,24,,,0.09997732940376332,0.060757197914305144,0.005440943096803446
2021-07-02,4341,3728738,574.0,396.0,21,,,0.0949090071412117,0.06058511863625893,0.0048375950241879755
2021-07-03,4364,3729246,557.0,375.0,23,,,0.0921173235563703,0.058890925756186985,0.005270394133822181
2021-07-04,4351,3729455,558.0,368.0,23,,,0.09216272121351414,0.0558492300620547,0.005286141116984601
2021-07-05,4387,3730001,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731057,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
