Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129383,915224,3638.0,2114.0,3173,,,0.030498597188193192,0.018271333946499928,0.02452408739942651
2020-11-21,128370,930002,3652.0,2111.0,3144,,,0.031027498636753137,0.018633637142634572,0.02449170366908156
2020-11-22,128355,938832,3730.0,2144.0,3205,,,0.031186942464259283,0.018690350979704725,0.024969810291768924
2020-11-23,128736,953905,3764.0,2174.0,3230,,,0.03132767834949043,0.018875838926174497,0.0250901068854089
2020-11-24,127797,973309,3790.0,2188.0,3228,,,0.03189433241781889,0.01932752725024844,0.025258808892227518
2020-11-25,126162,995360,3801.0,2226.0,3283,,,0.03275154166864824,0.020029802951760434,0.026022098571677685
2020-11-26,125176,1018121,3844.0,2301.0,3374,,,0.03360069022815875,0.020371317185402953,0.026954048699431202
2020-11-27,123035,1038259,3875.0,2312.0,3471,,,0.034819360344617384,0.020595765432600478,0.02821148453692039
2020-11-28,123199,1053201,3911.0,2317.0,3531,,,0.03492723155220416,0.020430360636044125,0.02866094692327048
2020-11-29,123157,1061989,3924.0,2312.0,3575,,,0.03542632574681098,0.020729637779419764,0.029027988664874917
2020-11-30,121373,1075278,3951.0,2333.0,3638,,,0.036713272309327444,0.021075527506117506,0.029973717383602612
2020-12-01,121188,1094497,3946.0,2367.0,3787,,,0.03725616397663135,0.021602798956992443,0.031248968544740404
2020-12-02,122341,1117701,3983.0,2364.0,3931,,,0.03742817207640938,0.021930505717625327,0.03213150129555913
2020-12-03,124004,1142125,4003.0,2392.0,4126,,,0.03788587464920486,0.021725105641753492,0.033273120221928326
2020-12-04,126121,1164380,4033.0,2399.0,4309,,,0.03775739171113455,0.0220106088597458,0.03416560287343107
2020-12-05,126904,1180105,4076.0,2430.0,4419,,,0.038312425140263506,0.021961482695580913,0.03482159742797705
2020-12-06,128355,1190344,4132.0,2470.0,4451,,,0.03803513692493475,0.020380974640645085,0.03467726228039422
2020-12-07,131519,1206797,4206.0,2527.0,4608,,,0.03745466434507562,0.019905869113968324,0.035036762749108497
2020-12-08,135086,1229583,4284.0,2550.0,4811,,,0.03676176657832788,0.019639340864338273,0.035614349377433636
2020-12-09,139529,1257230,4303.0,2534.0,4926,,,0.03619319281296361,0.01937231686602785,0.035304488672605695
2020-12-10,144143,1286268,4363.0,2517.0,5151,,,0.03604753612731801,0.01902971354835129,0.03573534614931006
2020-12-11,149138,1313518,4456.0,2553.0,5318,,,0.03521570625863294,0.01896900856924459,0.03565824940658987
2020-12-12,154022,1334127,4515.0,2558.0,5574,,,0.0342743244471569,0.01851034267831868,0.03618963524691278
2020-12-13,156287,1346631,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158887,1365684,4698.0,2683.0,5863,,,0.03421928792160466,0.01854147916443762,0.03690043867654371
2020-12-15,163032,1392615,4762.0,2694.0,6019,,,0.03425707836498356,0.018346091564846165,0.03691913244025713
2020-12-16,166749,1423979,4862.0,2776.0,6235,,,0.0336613712825864,0.018272973151263278,0.03739152858487907
2020-12-17,169688,1455956,4882.0,2787.0,6321,,,0.033290509641223896,0.018274715949271603,0.03725071896657395
2020-12-18,172213,1485731,4926.0,2616.0,6387,,,0.03313338714266635,0.017960316584694536,0.03708779244307921
2020-12-19,173309,1507436,4966.0,2618.0,6390,,,0.032923852771639096,0.018117928093751623,0.036870560674863974
2020-12-20,174706,1521337,5050.0,2653.0,6417,,,0.0326262406557302,0.01799022357560702,0.03673027829610889
2020-12-21,175951,1541635,5196.0,2703.0,6511,,,0.0321850969872294,0.017959545555296646,0.03700462060460014
2020-12-22,178010,1570625,5252.0,2743.0,6695,,,0.032526262569518564,0.01799898882085276,0.03761024661535869
2020-12-23,180631,1604610,5279.0,2829.0,6879,,,0.03224252758385881,0.017981409614075104,0.0380831640194651
2020-12-24,169815,1625771,5399.0,2851.0,6429,,,0.034213703147542913,0.018944145099078408,0.03785884639166152
2020-12-25,153211,1638942,5437.0,2872.0,5896,,,0.0374581459555776,0.02060557009614192,0.03848287655586087
2020-12-26,143045,1650481,5585.0,2946.0,5700,,,0.03934426229508197,0.021937152644272782,0.03984760040546681
2020-12-27,138954,1660291,5613.0,2991.0,5686,21566.0,0.0,0.0399628654086964,0.022381507549260906,0.04092001669617283
2020-12-28,134386,1676021,5649.0,3047.0,5656,41962.0,0.0,0.04127662107660024,0.023134850356435938,0.04208771747056985
2020-12-29,132981,1703606,5706.0,3101.0,5703,,,0.0412164143749859,0.02323640219279446,0.042885825794662394
2020-12-30,130064,1734674,5706.0,3093.0,5737,131626.0,0.0,0.04141807110345676,0.023426928281461434,0.04410905400418256
2020-12-31,128501,1754272,5700.0,3140.0,5801,165575.0,0.0,0.04169617357063369,0.023680749566151234,0.04514361755939642
2021-01-01,125599,1764541,5663.0,3143.0,5706,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543029801192685
2021-01-02,124062,1774543,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123073,1783364,5824.0,3204.0,5678,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04613522056015536
2021-01-04,121626,1797647,5810.0,3248.0,5559,316962.0,0.0,0.04226070083699209,0.023876473780277244,0.045705687928567905
2021-01-05,121458,1825064,5739.0,3217.0,5348,367331.0,0.0,0.04182515766767113,0.023662500617497407,0.04403168173360338
2021-01-06,118372,1853046,5628.0,3157.0,4982,417060.0,0.0,0.0426198763221032,0.024566620484574055,0.04208765586456256
2021-01-07,124882,1879154,5553.0,3138.0,5233,476959.0,0.0,0.04063035505517208,0.023253951730433528,0.04190355695776813
2021-01-08,139140,1903681,5547.0,3110.0,5745,532878.0,0.0,0.03611470461405778,0.02025298260744574,0.04128934885726606
2021-01-09,145794,1920337,5481.0,3109.0,5758,,,0.033650218801871135,0.018937679191187565,0.0394940806891916
2021-01-10,145439,1928803,5387.0,3090.0,5689,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.0391160555284346
2021-01-11,144638,1942285,5358.0,3047.0,5504,688782.0,0.0,0.03340062777416723,0.018356171960342373,0.03805362352908641
2021-01-12,139805,1964869,5298.0,3043.0,5359,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.0383319623761668
2021-01-13,135926,1988972,5249.0,3010.0,5408,842455.0,0.0,0.03460706560922855,0.019620970233803686,0.03978635433986139
2021-01-14,130216,2009370,5188.0,2982.0,5323,961682.0,0.0,0.036032438410026416,0.01985931068378694,0.04087823308963568
2021-01-15,123987,2027668,5140.0,2975.0,5210,1048160.0,0.0,0.03745553969367756,0.020526345503964125,0.04202053441086565
2021-01-16,120768,2041105,5080.0,2904.0,5149,,,0.03792395336512983,0.020957538420773716,0.04263546634870164
2021-01-17,118894,2047697,5045.0,2874.0,5048,1139297.0,6581.0,0.037966592090433494,0.020631823304792504,0.042457987787440914
2021-01-18,114564,2056849,5074.0,2908.0,4997,1195543.0,24741.0,0.03884291749589749,0.021263224049439613,0.04361754128696624
2021-01-19,110439,2075308,5025.0,2904.0,4867,1254760.0,42670.0,0.04015791522922156,0.021604686750151668,0.04406957687048959
2021-01-20,105825,2094797,4906.0,2818.0,4668,1324091.0,77602.0,0.041937160406331206,0.022650602409638555,0.04411055988660524
2021-01-21,102232,2111602,4853.0,2761.0,4433,1386464.0,115175.0,0.04308826981766961,0.02358361374129431,0.04336215666327568
2021-01-22,98957,2126625,4831.0,2726.0,4249,1469353.0,163424.0,0.04394838162029972,0.02393969097688895,0.042937841688814336
2021-01-23,97092,2138197,4732.0,2655.0,4157,,,0.044349688954805754,0.024142050838380093,0.04281506200304865
2021-01-24,95517,2143214,4704.0,2665.0,4046,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04235895180962551
2021-01-25,93112,2149961,4692.0,2667.0,3937,1638425.0,283264.0,0.044623679010224244,0.02434702294011513,0.04228241257840021
2021-01-26,90162,2165470,4644.0,2586.0,3754,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04163616601228899
2021-01-27,86492,2181289,4580.0,2545.0,3607,1738236.0,366081.0,0.046304860565138974,0.025979281320815797,0.04170327891596911
2021-01-28,83040,2194642,4514.0,2531.0,3377,1799481.0,416646.0,0.04853082851637765,0.026228323699421966,0.04066714836223507
2021-01-29,80577,2207202,4450.0,2453.0,3224,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.040011417650197945
2021-01-30,78945,2217142,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78127,2221341,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77240,2227201,4405.0,2397.0,2950,1980211.0,606786.0,0.04697048161574314,0.02571206628689798,0.03819264629725531
2021-02-02,74034,2239504,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71624,2252913,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69778,2264420,4266.0,2344.0,2553,2153000.0,834398.0,0.05041703688841755,0.02800309553154289,0.036587463097251284
2021-02-05,67216,2274418,4155.0,2312.0,2389,2212851.0,903271.0,0.050880742680314214,0.028088550345155915,0.035542132825517735
2021-02-06,65664,2282806,4044.0,2267.0,2322,,,0.05052997076023392,0.028082358674463938,0.03536184210526316
2021-02-07,64556,2285897,4005.0,2243.0,2234,2295221.0,981914.0,0.05023545448912572,0.02788276844909846,0.03460561373071442
2021-02-08,62881,2290082,4030.0,2247.0,2162,2344802.0,1024631.0,0.050619423991348736,0.02851417757351187,0.0343824048599736
2021-02-09,59673,2299177,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03472257134717544
2021-02-10,56539,2309452,3813.0,2145.0,1935,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03422416385150073
2021-02-11,54390,2318810,3750.0,2106.0,1801,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03311270454127597
2021-02-12,52924,2327342,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865013982314262,0.03382208449852619,0.032896228554153126
2021-02-13,50137,2332943,3564.0,1986.0,1666,,,0.060254901569699024,0.035063924845922176,0.03322895266968506
2021-02-14,50808,2336705,3506.0,1973.0,1672,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03290820343253031
2021-02-15,51001,2341083,3518.0,1985.0,1623,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.0318229054332268
2021-02-16,51148,2350325,3420.0,1954.0,1612,2896064.0,1525943.0,0.05660045358567295,0.033373738953624776,0.03151638382732463
2021-02-17,50867,2360319,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50737,2369547,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.029800737134635474
2021-02-19,50928,2378270,3183.0,1800.0,1481,3179290.0,1690351.0,0.057335846685516806,0.03292884071630537,0.029080270185359722
2021-02-20,53111,2386054,3147.0,1793.0,1475,,,0.05430136883131555,0.030803411722618666,0.027772024627666585
2021-02-21,52387,2389092,3123.0,1778.0,1467,3312351.0,1756478.0,0.054803672666883005,0.03100005726611564,0.028003130547654954
2021-02-22,52412,2393495,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53356,2403681,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262763325586626,0.03036209610915361,0.02586400779668641
2021-02-24,54651,2414970,3021.0,1790.0,1338,3633282.0,1910863.0,0.0519112184589486,0.02988051453770288,0.02448262611846078
2021-02-25,55339,2424886,2967.0,1758.0,1298,3759906.0,1971043.0,0.05269339886879055,0.028966913026979166,0.02345542926326822
2021-02-26,56067,2434337,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052883157650668,0.02853728574740935,0.022473112526084863
2021-02-27,55937,2441991,2895.0,1706.0,1234,,,0.04969876825714643,0.02831757155371221,0.022060532384647013
2021-02-28,56349,2445441,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56626,2450121,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57393,2461074,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57404,2472374,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57609,2482495,2871.0,1636.0,1071,4736174.0,2346388.0,0.049974830321651134,0.028311548542762417,0.018590845180440557
2021-03-05,57817,2492154,2822.0,1624.0,1029,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.01779753359738485
2021-03-06,58456,2500447,2808.0,1614.0,1031,,,0.04959285616532093,0.027559189817982756,0.01763719720815656
2021-03-07,58370,2503811,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026554737022443,0.027719719033750215,0.017851636114442352
2021-03-08,58526,2508647,2916.0,1633.0,1017,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017376892321361446
2021-03-09,59066,2520140,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065519926861477,0.02829038702468425,0.016947143872955678
2021-03-10,61752,2534126,2780.0,1600.0,1039,5756572.0,2674692.0,0.05010364036792331,0.02743230988470009,0.016825365980049228
2021-03-11,64778,2547273,2802.0,1584.0,1070,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.016517953626231128
2021-03-12,67651,2559805,2798.0,1584.0,1102,6113484.0,2749786.0,0.04744940946918745,0.02591240336432573,0.01628948574300454
2021-03-13,69833,2570280,2764.0,1566.0,1095,,,0.04651096186616643,0.025532341443157247,0.01568026577692495
2021-03-14,71309,2575120,2821.0,1577.0,1088,6507159.0,2891951.0,0.04624942153164397,0.0258312414982681,0.01525754112384131
2021-03-15,73295,2581942,2879.0,1638.0,1099,6712195.0,2951692.0,0.046060440684903475,0.025295040589399003,0.014994201514427997
2021-03-16,77590,2597730,2896.0,1631.0,1152,6835216.0,3018750.0,0.04421961592988787,0.02442325041886841,0.014847274133264596
2021-03-17,81969,2616095,2899.0,1597.0,1159,6970861.0,3097094.0,0.0427356683624297,0.02425307128304603,0.014139491759079652
2021-03-18,85542,2632815,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236515395945851,0.023427088447780037,0.01401650651142129
2021-03-19,88720,2648525,2990.0,1618.0,1222,7233931.0,3246005.0,0.0411068530207394,0.02311767357980162,0.013773669972948602
2021-03-20,91462,2661742,2992.0,1618.0,1240,,,0.04074916358706348,0.02294942161772102,0.013557543023332095
2021-03-21,92580,2667700,3094.0,1671.0,1271,7523137.0,3345235.0,0.040786346943184275,0.023525599481529488,0.013728667098725427
2021-03-22,94637,2676579,3182.0,1694.0,1285,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013578198801737164
2021-03-23,98301,2696031,3210.0,1723.0,1325,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01347900835189876
2021-03-24,102584,2718679,3248.0,1753.0,1373,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.013384153474226
2021-03-25,107757,2740572,3298.0,1783.0,1391,8364197.0,3683054.0,0.038883784812123574,0.02246721790695732,0.012908674146459163
2021-03-26,112077,2760602,3376.0,1842.0,1452,8602339.0,3768080.0,0.039249801475771125,0.022341782881411885,0.012955378891297947
2021-03-27,114636,2776378,3431.0,1854.0,1504,,,0.03912383544436303,0.022314107261244286,0.013119787850239017
2021-03-28,116267,2783967,3503.0,1895.0,1508,9001925.0,3877914.0,0.03890183801078552,,0.012970146301186062
2021-03-29,118376,2794955,3624.0,1988.0,1583,9216487.0,3961165.0,,,0.013372643103331756
2021-03-30,119313,2815344,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393343558539304
2021-03-31,120664,2839343,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566598156865345
2021-04-01,120212,2860784,3776.0,2099.0,1633,,,,,0.013584334342661299
2021-04-02,115679,2876281,3897.0,2178.0,1575,10046898.0,4334170.0,,,0.013615262925855168
2021-04-03,110539,2886917,3964.0,2198.0,1555,,,,,0.014067433213616913
2021-04-04,110099,2894066,4099.0,2249.0,1570,,,,0.02483219647771551,0.014259893368695447
2021-04-05,106157,2901112,4190.0,2336.0,1498,10547269.0,4534775.0,0.04509358779920307,0.025584747119831948,0.014111174957845455
2021-04-06,97276,2912620,4399.0,2421.0,1475,10800637.0,4633859.0,0.04968337513878038,0.028270076894609152,0.015163041243472182
2021-04-07,97004,2936347,4485.0,2504.0,1463,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015081852294750732
2021-04-08,101325,2962109,4523.0,2558.0,1492,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.014724895139402911
2021-04-09,109123,2985404,,,1542,12670288.0,4910308.0,0.0459481502524674,0.02567744655113954,0.014130843176965443
2021-04-10,116551,3003468,,,1580,,,0.0432171324141363,0.024607253477018646,0.013556297243266896
2021-04-11,118262,3012328,,,1567,13196552.0,5035195.0,0.04310767617662478,0.024335796790177742,0.013250240990343474
2021-04-12,123324,3024436,,,1602,13567817.0,5117056.0,0.04133015471441082,0.023539619214427036,0.012990172229249782
2021-04-13,138543,3051163,,,1627,14058329.0,5186135.0,0.036530174747190405,0.02092491139934894,0.011743646376937124
2021-04-14,143365,3079712,,,1644,14773908.0,5276028.0,0.03551773445401597,0.020458270847138423,0.01146723398318976
2021-04-15,142672,3104781,,,1624,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.01138275204665246
2021-04-16,142460,3127864,4787.0,2734.0,1609,15906352.0,5425990.0,0.03581356170153025,0.020377649866629228,0.011294398427628808
2021-04-17,142095,3145563,4833.0,2716.0,1591,,,0.035799992962454695,0.020732608466167,0.011196734578978853
2021-04-18,142059,3154387,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571755397405303,0.020709705122519517,0.011298122611027812
2021-04-19,142238,3166674,4981.0,2777.0,1619,16795784.0,5582992.0,0.03558823942968827,0.020746917138879904,0.011382331022652174
2021-04-20,143459,3194622,5014.0,2781.0,1629,17288804.0,5646788.0,0.03522957778877589,0.02073066172216452,0.01135516070793746
2021-04-21,144288,3224000,5037.0,2802.0,1609,17932380.0,5724561.0,0.03515884896872921,0.02052838766910623,0.011151308494122865
2021-04-22,144688,3249469,5098.0,2868.0,1627,18496378.0,5790531.0,0.03491651000774079,0.020430166979984517,0.011244885546831803
2021-04-23,144561,3272425,5097.0,2878.0,1638,18965663.0,5855864.0,0.03460131017355995,0.02009532308160569,0.011330856870110196
2021-04-24,144899,3290462,5061.0,2903.0,1624,,,0.03369933539914009,0.01972408367207503,0.011207806817162299
2021-04-25,144757,3299144,5092.0,2899.0,1595,19486698.0,5960243.0,0.03323500763348232,0.019612177649440097,0.011018465428269444
2021-04-26,144667,3311341,5161.0,2933.0,1590,19854550.0,6038063.0,0.03258517837516504,0.019499955069227953,0.010990758085810862
2021-04-27,141982,3336604,5102.0,2903.0,1527,20521233.0,6113728.0,0.03277880294685242,0.01987575889901537,0.010754884421968982
2021-04-28,137610,3361610,5087.0,2903.0,1464,21562627.0,6241152.0,0.03363127679674442,0.02012935106460286,0.01063876171789841
2021-04-29,133570,3383039,5074.0,2946.0,1393,22393183.0,6381397.0,0.03474582615856854,0.020513588380624392,0.010428988545332035
2021-04-30,129779,3402204,5062.0,2942.0,1330,,,0.03472056341935136,0.02085853643501645,0.010248191155733978
2021-05-01,126815,3417277,5054.0,2951.0,1282,,,0.03486180656862359,0.021148917714781376,0.010109214209675511
2021-05-02,124791,3423935,5073.0,2974.0,1278,23492053.0,6655866.0,0.0344736399259562,0.021347693343269948,0.010241123157920043
2021-05-03,121728,3433069,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474139064143007,0.02151518138801262,0.00993197949526814
2021-05-04,117446,3454050,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516509715103111,0.021754678745976874,0.01003865606321203
2021-05-05,113291,3474901,4883.0,2905.0,1142,25451513.0,7145486.0,0.036763732335313486,0.02227008323697381,0.010080235852803841
2021-05-06,109030,3492069,4811.0,2858.0,1083,26205337.0,7360108.0,0.03721911400531964,0.02260845638815005,0.009933045950655783
2021-05-07,105344,3507548,4714.0,2839.0,1055,26836612.0,7572228.0,0.03725888517618469,0.02260214155528554,0.010014808626974483
2021-05-08,102320,3519597,4654.0,2821.0,1018,,,0.03664972634870993,0.022537138389366693,0.009949179046129788
2021-05-09,100986,3524921,4628.0,2822.0,991,27266358.0,7813381.0,0.03595547897728398,0.022012952290416492,0.009813241439407443
2021-05-10,99247,3532316,4641.0,2770.0,956,27686865.0,8022890.0,0.03538646004413232,0.021592592219412173,0.009632532973288865
2021-05-11,95029,3549079,4506.0,2740.0,891,28516504.0,8320680.0,0.035683843879236864,0.022172179019036294,0.009376085195045724
2021-05-12,90659,3565560,4421.0,2707.0,833,,,0.036830320210900186,0.022744570312930874,0.009188276949889145
2021-05-13,83164,3575233,4302.0,2682.0,760,29823801.0,8822370.0,0.03933192246645183,0.024157087201192824,0.009138569573373095
2021-05-14,75317,3582865,4229.0,2664.0,691,30353408.0,9060934.0,0.04264641448809698,0.025478975530092807,0.009174555545228833
2021-05-15,71870,3591467,4130.0,2619.0,674,,,0.042242938639209686,0.025838319187421733,0.009378043689995825
2021-05-16,70822,3595743,4165.0,2555.0,655,30743232.0,9332160.0,0.04051001101352687,0.024865154895371496,0.009248538589703764
2021-05-17,68665,3600981,4058.0,2523.0,632,31094584.0,9548021.0,0.039772810019660675,0.024990897837326147,0.009204106895798442
2021-05-18,64231,3613310,3925.0,2465.0,580,31616223.0,9901626.0,0.04082141022247824,0.026124457037878905,0.009029907676978406
2021-05-19,59051,3624611,3750.0,2381.0,524,32178636.0,10432968.0,0.04304753518145332,0.027027484716600905,0.008873685458332628
2021-05-20,57803,3633036,3631.0,2306.0,510,32633840.0,10915832.0,0.04281784682455928,0.025863709496046917,0.008823071466878881
2021-05-21,57754,3640619,3512.0,2223.0,494,33041570.0,11343644.0,0.04001454444713786,0.024327319319873947,0.008553520102503723
2021-05-22,54967,3646434,3391.0,2143.0,459,,,0.03947823239398184,0.024432841523095675,0.008350464824349155
2021-05-23,52690,3648433,3339.0,2107.0,435,,,0.0390206870373885,0.024900360599734293,0.008255836022015562
2021-05-24,49254,3650235,3271.0,2062.0,378,33503002.0,11896572.0,0.04038250700450725,0.025439558208470377,0.007674503593616762
2021-05-25,40591,3653901,3212.0,2009.0,341,33789188.0,12274086.0,0.04720258185312015,0.02983419969944076,0.008400877041708754
2021-05-26,36432,3661043,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667856,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3673010,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676697,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29868,3678301,2542.0,1678.0,255,35325677.0,14615052.0,0.05115843042721307,0.03220838355430561,0.008537565287263961
2021-05-31,30506,3680741,2475.0,1596.0,257,35531114.0,15009970.0,0.04713826788172819,0.03042024519766603,0.008424572215301908
2021-06-01,31942,3685843,2311.0,1495.0,231,35936861.0,15604092.0,0.04270239809655,0.02924049840335608,0.00723185774215766
2021-06-02,29289,3690332,2170.0,1405.0,201,36461594.0,16318175.0,0.04629724469937519,0.03014783707193827,0.006862644678889685
2021-06-03,25412,3693268,2056.0,1343.0,176,36695899.0,16708899.0,0.0511962852195813,0.033133952463403116,0.006925861797575948
2021-06-04,22531,3695541,1989.0,1312.0,156,36999375.0,17240975.0,0.05454706848342284,0.035506635302472146,0.006923793883982069
2021-06-05,21150,3697847,1916.0,1253.0,145,,,0.054515366430260045,0.03607565011820331,0.006855791962174941
2021-06-06,20671,3698972,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19941,3700682,1813.0,1161.0,125,,,0.05160222656837671,0.034000300887618476,0.006268492051552078
2021-06-08,18368,3704211,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16740,3707072,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709341,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711182,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712486,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712999,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13249,3713931,1301.0,883.0,67,,,0.05683447807381689,0.038040606838251945,0.0050569854328628575
2021-06-15,11421,3715632,1229.0,842.0,64,,,0.06374222922686279,0.04334121355397951,0.005603712459504422
2021-06-16,10002,3717074,1153.0,800.0,63,,,0.07218556288742252,0.04999000199960008,0.00629874025194961
2021-06-17,8884,3718225,1086.0,763.0,60,,,0.07991895542548402,0.052566411526339486,0.00675371454299865
2021-06-18,8070,3719252,1029.0,721.0,53,,,0.08426270136307311,0.05415117719950434,0.006567534076827757
2021-06-19,7505,3719991,984.0,678.0,49,,,0.0832778147901399,0.05596269153897402,0.006528980679546968
2021-06-20,7265,3720264,947.0,651.0,44,,,0.08272539573296628,0.054507914659325536,0.006056434962147281
2021-06-21,6933,3720864,906.0,626.0,36,,,0.08279244194432425,0.0540891389009087,0.005192557334487235
2021-06-22,6285,3721917,866.0,612.0,36,,,0.08862370723945903,0.05855210819411297,0.005727923627684964
2021-06-23,5742,3722816,830.0,596.0,30,,,0.09717868338557993,0.06321839080459771,0.00522466039707419
2021-06-24,5413,3723638,797.0,567.0,28,,,0.09939035654904858,0.062072787733234804,0.005172732311102901
2021-06-25,5123,3724375,753.0,532.0,30,,,0.10130782744485653,0.06051141909037673,0.005855943782939684
2021-06-26,4869,3724860,728.0,504.0,30,,,0.10125282398849866,0.06243581844321216,0.0061614294516327784
2021-06-27,4818,3725082,722.0,495.0,30,,,0.0987961809879618,0.061851390618513906,0.0062266500622665
2021-06-28,4728,3725592,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726486,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4529,3727345,625.0,437.0,24,,,0.09693088982115257,0.06248620004415986,0.0052991830426142635
2021-07-01,4411,3728049,601.0,420.0,24,,,0.09997732940376332,0.060757197914305144,0.005440943096803446
2021-07-02,4341,3728716,574.0,396.0,21,,,0.0949090071412117,0.06058511863625893,0.0048375950241879755
2021-07-03,4364,3729224,557.0,375.0,23,,,0.0921173235563703,0.058890925756186985,0.005270394133822181
2021-07-04,4351,3729433,558.0,368.0,23,,,0.09216272121351414,0.0558492300620547,0.005286141116984601
2021-07-05,4387,3729979,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731035,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
