Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129386,915246,3638.0,2114.0,3172,,,0.0304978900344705,0.018270910299414155,0.024515789961819672
2020-11-21,128372,930022,3652.0,2111.0,3143,,,0.03102701523696756,0.018633346835758575,0.024483532234443647
2020-11-22,128360,938856,3730.0,2144.0,3204,,,0.031185727641009662,0.018689622935493925,0.02496104705515737
2020-11-23,128743,953930,3764.0,2174.0,3229,,,0.03132597500446626,0.018874812611171094,0.025080975276325704
2020-11-24,127800,973332,3790.0,2188.0,3228,,,0.031893583724569644,0.019327073552425664,0.025258215962441315
2020-11-25,126164,995382,3801.0,2226.0,3283,,,0.032751022478678546,0.020029485431660377,0.02602168605941473
2020-11-26,125178,1018143,3844.0,2301.0,3374,,,0.033600153381584626,0.02037099170780808,0.02695361804789979
2020-11-27,123035,1038281,3875.0,2312.0,3471,,,0.034819360344617384,0.020595765432600478,0.02821148453692039
2020-11-28,123201,1053223,3911.0,2317.0,3531,,,0.03492666455629419,0.020430028977037523,0.028660481651934643
2020-11-29,123156,1062012,3924.0,2312.0,3575,,,0.03542661340088993,0.02072980609958102,0.029028224365844943
2020-11-30,121369,1075299,3951.0,2333.0,3638,,,0.036714482281307415,0.02107622209954766,0.029974705237746046
2020-12-01,121187,1094519,3946.0,2367.0,3786,,,0.037256471403698414,0.021602977217028228,0.031240974692004916
2020-12-02,122340,1117722,3983.0,2364.0,3930,,,0.037428478012097435,0.02193068497629557,0.03212358999509563
2020-12-03,124002,1142145,4003.0,2392.0,4125,,,0.03788648570184352,0.021725456041031595,0.0332655924904437
2020-12-04,126118,1164399,4033.0,2399.0,4308,,,0.03775828985553212,0.022011132431532375,0.03415848649677286
2020-12-05,126901,1180124,4076.0,2430.0,4418,,,0.03831333086421699,0.021962001875477734,0.03481454046855423
2020-12-06,128351,1190363,4132.0,2470.0,4450,,,0.03803632227251833,0.020381609804364594,0.034670551846109496
2020-12-07,131519,1206818,4206.0,2527.0,4607,,,0.03745466434507562,0.019905869113968324,0.03502915928497023
2020-12-08,135081,1229600,4284.0,2550.0,4811,,,0.0367631273087999,0.019640067811165153,0.03561566763645516
2020-12-09,139526,1257248,4303.0,2534.0,4926,,,0.036193971016154694,0.01937273339735963,0.03530524776744119
2020-12-10,144142,1286287,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149140,1313539,4456.0,2553.0,5318,,,0.03521523400831433,0.01896875419069331,0.035657771221670916
2020-12-12,154025,1334149,4515.0,2558.0,5574,,,0.03427365687388411,0.018509982145755558,0.036188930368446684
2020-12-13,156290,1346653,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158890,1365708,4698.0,2683.0,5864,,,0.03421864182767953,0.018541129083013405,0.03690603562212852
2020-12-15,163038,1392638,4762.0,2694.0,6020,,,0.034255817662140114,0.01834541640599124,0.03692390730995228
2020-12-16,166751,1423999,4862.0,2776.0,6236,,,0.03366096755041949,0.01827275398648284,0.037397077078998024
2020-12-17,169687,1455974,4882.0,2787.0,6322,,,0.033290705828967454,0.018274823645889195,0.037256831696005
2020-12-18,172207,1485746,4926.0,2616.0,6388,,,0.03313454156915805,0.0179609423542597,0.037094891613000634
2020-12-19,173303,1507452,4966.0,2618.0,6391,,,0.03292499264294328,0.018118555362573067,0.03687760742745365
2020-12-20,174701,1521354,5050.0,2653.0,6418,,,0.03262717442945375,0.017990738461714586,0.03673705359442705
2020-12-21,175947,1541655,5196.0,2703.0,6511,,,0.03218582868704781,0.017959953849738843,0.03700546187204101
2020-12-22,178000,1570638,5252.0,2743.0,6694,,,0.03252808988764045,0.018,0.03760674157303371
2020-12-23,180620,1604619,5279.0,2829.0,6878,,,0.032244491196988155,0.017982504706012623,0.03807994684973978
2020-12-24,169809,1625783,5399.0,2851.0,6428,,,0.03421491204824244,0.018944814468019953,0.03785429511981108
2020-12-25,153209,1638955,5437.0,2872.0,5895,,,0.03745863493658989,0.020605839082560425,0.03847685188206959
2020-12-26,143042,1650494,5585.0,2946.0,5699,,,0.03934508745683086,0.021937612729128506,0.039841445169950085
2020-12-27,138949,1660303,5613.0,2991.0,5684,21566.0,0.0,0.03996430344946707,0.02238231293496175,0.04090709540910694
2020-12-28,134377,1676032,5649.0,3047.0,5653,41962.0,0.0,0.041279385609144424,0.023136399830328107,0.04206821107778861
2020-12-29,132976,1703614,5706.0,3101.0,5702,,,0.04121796414390567,0.02323727589941042,0.04287991818072434
2020-12-30,130063,1734682,5706.0,3093.0,5736,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.044101704558560086
2020-12-31,128498,1754281,5700.0,3140.0,5800,165575.0,0.0,0.04169714703730797,0.02368130243272269,0.04513688929010568
2021-01-01,125596,1764551,5663.0,3143.0,5705,188553.0,0.0,0.04218287206598936,0.023965731392719514,0.0454234211280614
2021-01-02,124058,1774552,5790.0,3160.0,5712,238809.0,0.0,0.042310854600267615,0.02403714391655516,0.046042979896500025
2021-01-03,123069,1783372,5824.0,3204.0,5677,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04612859452827276
2021-01-04,121629,1797661,5810.0,3248.0,5559,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.045704560589990874
2021-01-05,121459,1825073,5739.0,3217.0,5347,367331.0,0.0,0.041824813311487824,0.02366230579866457,0.044023085979630984
2021-01-06,118374,1853056,5628.0,3157.0,4981,417060.0,0.0,0.04261915623363238,0.024566205416730026,0.04207849696723943
2021-01-07,124883,1879164,5553.0,3138.0,5232,476959.0,0.0,0.040630029707806506,0.02325376552453096,0.04189521392022934
2021-01-08,139139,1903690,5547.0,3110.0,5743,532878.0,0.0,0.03611496417251813,0.02025312816679723,0.04127527149109883
2021-01-09,145795,1920347,5481.0,3109.0,5757,,,0.033649987996844884,0.018937549298672793,0.039486950855653485
2021-01-10,145439,1928811,5387.0,3090.0,5688,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.03910917979359044
2021-01-11,144634,1942295,5358.0,3047.0,5502,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.038040847933404315
2021-01-12,139803,1964876,5298.0,3043.0,5356,758093.0,0.0,0.033847628448602674,0.01906253799989986,0.038311051980286545
2021-01-13,135923,1988979,5249.0,3010.0,5405,842455.0,0.0,0.03460782943284065,0.019621403294512334,0.03976516115742001
2021-01-14,130214,2009378,5188.0,2982.0,5319,961682.0,0.0,0.03603299184419494,0.019859615709524322,0.04084814228884759
2021-01-15,123986,2027676,5140.0,2975.0,5208,1048160.0,0.0,0.03745584178858903,0.020526511057700064,0.04200474247092414
2021-01-16,120767,2041114,5080.0,2904.0,5146,,,0.03792426739092633,0.0209577119577368,0.04261097816456482
2021-01-17,118898,2047709,5045.0,2874.0,5044,1139297.0,6581.0,0.03796531480765025,0.02063112920318256,0.04242291712223923
2021-01-18,114567,2056862,5074.0,2908.0,4994,1195543.0,24741.0,0.038841900372707676,0.021262667260205818,0.043590213586809465
2021-01-19,110445,2075321,5025.0,2904.0,4865,1254760.0,42670.0,0.04015573362307031,0.02160351306079949,0.04404907419982797
2021-01-20,105832,2094811,4906.0,2818.0,4666,1324091.0,77602.0,0.041934386574948974,0.022649104240683348,0.044088744425126614
2021-01-21,102236,2111614,4853.0,2761.0,4431,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.043340897531202315
2021-01-22,98960,2126636,4831.0,2726.0,4244,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.042886014551333874
2021-01-23,97093,2138207,4732.0,2655.0,4153,,,0.04434923217945681,0.02414180218965322,0.042773423418784054
2021-01-24,95516,2143225,4704.0,2665.0,4043,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04232798693412622
2021-01-25,93109,2149971,4692.0,2667.0,3934,1638425.0,283264.0,0.0446251167985909,0.024347807408521195,0.04225155462952024
2021-01-26,90158,2165479,4644.0,2586.0,3751,1672215.0,318674.0,0.04485458861110495,0.0248785465516094,0.041604738348233104
2021-01-27,86488,2181299,4580.0,2545.0,3604,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.0416705207658866
2021-01-28,83036,2194650,4514.0,2531.0,3375,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04064502143648538
2021-01-29,80575,2207211,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78944,2217151,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78125,2221350,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77239,2227210,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239513,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252924,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69782,2264432,4266.0,2344.0,2552,2153000.0,834398.0,0.05041414691467714,0.028001490355679115,0.03657103551059012
2021-02-05,67219,2274430,4155.0,2312.0,2388,2212851.0,903271.0,0.05087847186063464,0.028087296746455614,0.035525669825495765
2021-02-06,65666,2282817,4044.0,2267.0,2321,,,0.050528431760728534,0.028081503365516403,0.035345536502908656
2021-02-07,64558,2285908,4005.0,2243.0,2233,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.034589051705443165
2021-02-08,62882,2290092,4030.0,2247.0,2161,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03436595528132057
2021-02-09,59675,2299188,3925.0,2178.0,2071,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.034704650188521154
2021-02-10,56538,2309462,3813.0,2145.0,1933,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03418939474335845
2021-02-11,54389,2318821,3750.0,2106.0,1800,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03309492728309033
2021-02-12,52921,2327351,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03287919729407986
2021-02-13,50136,2332953,3564.0,1986.0,1665,,,0.06025610339875539,0.03506462422211584,0.0332096696984203
2021-02-14,50807,2336715,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51001,2341093,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350334,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50868,2360330,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369557,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50931,2378282,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386066,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52389,2389104,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480158048445284,0.030998873809387466,0.02800206150146023
2021-02-22,52414,2393507,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384057694509101,0.030793299500133552,0.02772160109894303
2021-02-23,53359,2403693,3104.0,1814.0,1380,3518294.0,1854928.0,0.052624674375456815,0.030360389062763546,0.025862553646057836
2021-02-24,54654,2414984,3021.0,1790.0,1338,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024481282248325832
2021-02-25,55343,2424900,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.02345373398623132
2021-02-26,56069,2434351,2916.0,1732.0,1260,3881490.0,2029047.0,0.050527029196169006,0.028536267812873425,0.02247231090263782
2021-02-27,55938,2442004,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445454,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56627,2450134,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.020997050876790224
2021-03-02,57394,2461087,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57402,2472386,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914462910699976,0.028535591094386956,0.01925020034145152
2021-03-04,57604,2482504,2871.0,1636.0,1071,4736174.0,2346388.0,0.049979168113325464,0.028314005971807513,0.01859245885702382
2021-03-05,57813,2492164,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009253974019684,0.02762354487744971,0.017798764983654194
2021-03-06,58453,2500457,2808.0,1614.0,1031,,,0.04959540143363044,0.027560604246146477,0.017638102407062085
2021-03-07,58367,2503821,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017852553669025304
2021-03-08,58525,2508659,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.0173771892353695
2021-03-09,59066,2520153,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065519926861477,0.02829038702468425,0.016947143872955678
2021-03-10,61751,2534137,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64777,2547281,2802.0,1584.0,1069,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016502771045278416
2021-03-12,67648,2559812,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745151371807001,0.025913552507095552,0.01627542573320719
2021-03-13,69831,2570288,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575127,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581947,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77582,2597735,2896.0,1631.0,1151,6835216.0,3018750.0,0.044224175710860764,0.02442576886391173,0.014835915547420794
2021-03-17,81961,2616098,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85540,2632821,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236614449380407,0.02342763619359364,0.014005143792377835
2021-03-19,88716,2648528,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110870643401416,0.023118715902430226,0.013763019072095225
2021-03-20,91457,2661745,2992.0,1618.0,1239,,,0.04075139136424768,0.022950676274096023,0.013547350120821807
2021-03-21,92578,2667705,3094.0,1671.0,1269,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013707360279980124
2021-03-22,94638,2676585,3182.0,1694.0,1283,7698450.0,3416612.0,0.04117796234070881,0.023225342885521673,0.013556922166571568
2021-03-23,98303,2696038,3210.0,1723.0,1322,7937540.0,3516986.0,0.04032430342919341,0.02287824379723915,0.01344821622941314
2021-03-24,102587,2718685,3248.0,1753.0,1368,8150256.0,3603639.0,0.03995632974938345,0.022770916392915282,0.013335022956125046
2021-03-25,107754,2740575,3298.0,1783.0,1386,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012862631549640848
2021-03-26,112077,2760605,3376.0,1842.0,1447,8602339.0,3768080.0,0.039249801475771125,0.022341782881411885,0.012910766705033147
2021-03-27,114636,2776381,3431.0,1854.0,1499,,,0.03912383544436303,0.022314107261244286,0.013076171534247531
2021-03-28,116264,2783969,3503.0,1895.0,1504,9001925.0,3877914.0,0.03890284180829835,,0.01293607651551641
2021-03-29,118374,2794959,3624.0,1988.0,1579,9216487.0,3961165.0,,,0.013339077838038758
2021-03-30,119313,2815351,3647.0,2004.0,1595,9428662.0,4059489.0,,,0.013368199609430658
2021-03-31,120665,2839350,3727.0,2051.0,1636,9627222.0,4152414.0,,,0.013558198317656322
2021-04-01,120214,2860789,3776.0,2099.0,1632,,,,,0.013575789841449415
2021-04-02,115677,2876282,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.013606853566396085
2021-04-03,110537,2886918,3964.0,2198.0,1554,,,,,0.014058640998036857
2021-04-04,110098,2894067,4099.0,2249.0,1569,,,,0.024832422024014967,0.014250940071572599
2021-04-05,106158,2901117,4190.0,2336.0,1497,10547269.0,4534775.0,0.045093163021157144,0.02558450611352889,0.014101622110439157
2021-04-06,97279,2912630,4399.0,2421.0,1473,10800637.0,4633859.0,0.04968184294657634,0.028269205069953434,0.015142014206560512
2021-04-07,97004,2936354,4485.0,2504.0,1461,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015061234588264402
2021-04-08,101326,2962115,4523.0,2558.0,1491,12204176.0,4831522.0,0.04915816276177881,0.0274460651757693,0.01471488068215463
2021-04-09,109129,2985411,,,1540,12670288.0,4910308.0,0.045945623986291456,0.02567603478452107,0.01411173931768824
2021-04-10,116560,3003478,,,1578,,,0.04321379547014413,0.024605353466026082,0.01353809196980096
2021-04-11,118271,3012338,,,1565,13196552.0,5035195.0,0.043104395836680166,0.02433394492310034,0.013232322378266862
2021-04-12,123331,3024448,,,1600,13567817.0,5117056.0,0.04132780890449279,0.02353828315670837,0.012973218412240231
2021-04-13,138544,3051174,,,1626,14058329.0,5186135.0,0.036529911075181894,0.020924760364938216,0.011736343688647649
2021-04-14,143365,3079719,,,1643,14773908.0,5276028.0,0.03551773445401597,0.020458270847138423,0.011460258780036968
2021-04-15,142671,3104786,,,1623,15393858.0,5350247.0,0.0361741348977718,0.020347512809190376,0.011375822696974158
2021-04-16,142459,3127870,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813813097101625,0.020377792908836928,0.01129447770937603
2021-04-17,142087,3145565,4833.0,2716.0,1589,,,0.03580200862851633,0.020733775785258327,0.01118328911160064
2021-04-18,142047,3154385,4890.0,2750.0,1603,16428425.0,5517282.0,0.0357205713601836,0.020711454659373307,0.011284997219230255
2021-04-19,142224,3166672,4981.0,2777.0,1616,16795784.0,5582992.0,0.03559174260321746,0.02074895938800765,0.011362357970525368
2021-04-20,143444,3194618,5014.0,2781.0,1626,17288804.0,5646788.0,0.0352332617606871,0.020732829536265023,0.011335434036976103
2021-04-21,144275,3223994,5037.0,2802.0,1605,17932380.0,5724561.0,0.03516201698145902,0.02053023739386588,0.011124588459539075
2021-04-22,144680,3249466,5098.0,2868.0,1621,18496378.0,5790531.0,0.03491844069670998,0.020431296654686203,0.01120403649433232
2021-04-23,144548,3272418,5097.0,2878.0,1631,18965663.0,5855864.0,0.03460442206049202,0.02009713036499986,0.011283449096493899
2021-04-24,144887,3290452,5061.0,2903.0,1619,,,0.03370212648477779,0.01972571728312409,0.011174225430853009
2021-04-25,144751,3299136,5092.0,2899.0,1589,19486698.0,5960243.0,0.03323638524086189,0.019612990583830165,0.010977471658226887
2021-04-26,144659,3311331,5161.0,2933.0,1585,19854550.0,6038063.0,0.03258698041601283,0.019501033464907128,0.01095680185816299
2021-04-27,141978,3336596,5102.0,2903.0,1521,20521233.0,6113728.0,0.03277972643649016,0.01987631886630323,0.010712927354942316
2021-04-28,137626,3361620,5087.0,2903.0,1459,21562627.0,6241152.0,0.033627366921947885,0.02012701088457123,0.010601194541729034
2021-04-29,133580,3383046,5074.0,2946.0,1388,22393183.0,6381397.0,0.03474322503368768,0.020512052702500373,0.010390777062434495
2021-04-30,129795,3402213,5062.0,2942.0,1326,,,0.034716283369929504,0.02085596517585423,0.010216110019646365
2021-05-01,126837,3417289,5054.0,2951.0,1278,,,0.03485575975464573,0.021145249414602996,0.010075924217696729
2021-05-02,124808,3423944,5073.0,2974.0,1275,23492053.0,6655866.0,0.034468944298442404,0.021344785590667267,0.010215691301839625
2021-05-03,121750,3433081,5052.0,2962.0,1206,23852426.0,6771476.0,0.03473511293634497,0.02151129363449692,0.009905544147843942
2021-05-04,117467,3454063,5002.0,2956.0,1175,24537128.0,6931584.0,0.03515881055956141,0.021750789583457483,0.010002809299633089
2021-05-05,113295,3474915,4883.0,2905.0,1138,25451513.0,7145486.0,0.036762434352795796,0.02226929696809215,0.010044573899995586
2021-05-06,109035,3492081,4811.0,2858.0,1081,26205337.0,7360108.0,0.03721740725455129,0.02260741963589673,0.009914247718622461
2021-05-07,105350,3507563,4714.0,2839.0,1053,26836612.0,7572228.0,0.037256763170384434,0.022600854295206453,0.009995253915519696
2021-05-08,102323,3519612,4654.0,2821.0,1015,,,0.03664865181826178,0.02253647762477644,0.009919568425476187
2021-05-09,100991,3524935,4628.0,2822.0,988,27266358.0,7813381.0,0.03595369884445149,0.022011862443188007,0.009783049974750225
2021-05-10,99251,3532332,4641.0,2770.0,952,27686865.0,8022890.0,0.035385033903940516,0.021591721997763248,0.009591842903346063
2021-05-11,95037,3549100,4506.0,2740.0,888,28516504.0,8320680.0,0.035680840093858184,0.022170312615086757,0.009343729284383977
2021-05-12,90668,3565583,4421.0,2707.0,829,,,0.03682666431376009,0.02274231261304981,0.009143247893413331
2021-05-13,83172,3575253,4302.0,2682.0,756,29823801.0,8822370.0,0.03932813927764151,0.024154763622372913,0.009089597460683885
2021-05-14,75321,3582884,4229.0,2664.0,687,30353408.0,9060934.0,0.042644149705925304,0.025477622442612285,0.009120962281435456
2021-05-15,71874,3591486,4130.0,2619.0,671,,,0.04224058769513315,0.025836881208782036,0.00933578206305479
2021-05-16,70828,3595763,4165.0,2555.0,652,30743232.0,9332160.0,0.040506579318913424,0.024863048511887954,0.00920539899474784
2021-05-17,68670,3601002,4058.0,2523.0,629,31094584.0,9548021.0,0.03976991408184069,0.024989078200087375,0.009159749526722005
2021-05-18,64234,3613334,3925.0,2465.0,578,31616223.0,9901626.0,0.04081950368963477,0.026123236915029425,0.008998349783603699
2021-05-19,59049,3624632,3750.0,2381.0,522,32178636.0,10432968.0,0.04304899320902979,0.027028400142254737,0.00884011583600061
2021-05-20,57806,3633059,3631.0,2306.0,508,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.00878801508493928
2021-05-21,57757,3640641,3512.0,2223.0,492,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00851844798033139
2021-05-22,54973,3646459,3391.0,2143.0,457,,,0.03947392356247612,0.024430174813090063,0.0083131719207611
2021-05-23,52695,3648458,3339.0,2107.0,433,,,0.039016984533636966,0.02489799791251542,0.0082170983964323
2021-05-24,49258,3650260,3271.0,2062.0,377,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.00765357911405254
2021-05-25,40593,3653927,3212.0,2009.0,338,33789188.0,12274086.0,0.04720025620180819,0.029832729780996724,0.008326558766289755
2021-05-26,36437,3661069,3036.0,1919.0,327,34305216.0,13053626.0,0.05137634821747125,0.03186321596179707,0.008974394159782639
2021-05-27,34827,3667886,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32400,3673041,2731.0,1761.0,276,35058647.0,14197101.0,0.05302469135802469,0.032530864197530866,0.008518518518518519
2021-05-29,30272,3676731,2622.0,1716.0,259,,,0.053349630021141646,0.03343023255813953,0.00855576109936575
2021-05-30,29876,3678334,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30516,3680776,2475.0,1596.0,255,35531114.0,15009970.0,0.04712282081531,0.03041027657622231,0.008356272119543847
2021-06-01,31953,3685880,2311.0,1495.0,231,35936861.0,15604092.0,0.04268769755578506,0.02923043219728977,0.0072293681344474696
2021-06-02,29301,3690370,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25422,3693308,2056.0,1343.0,175,36695899.0,16708899.0,0.0511761466446385,0.03312091888915113,0.006883801431830698
2021-06-04,22540,3695581,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697887,1916.0,1253.0,143,,,0.05449990546417092,0.03606541879372282,0.006759311779164303
2021-06-06,20678,3699012,1872.0,1211.0,136,,,0.05251958603346552,0.03486797562626946,0.006577038398297708
2021-06-07,19945,3700721,1813.0,1161.0,123,,,0.05159187766357483,0.033993482075708195,0.0061669591376284786
2021-06-08,18370,3704250,1718.0,1110.0,110,,,0.05356559608056614,0.035438214480130646,0.005988023952095809
2021-06-09,16742,3707112,1615.0,1054.0,90,,,0.05656432923187194,0.03739099271293752,0.005375701827738622
2021-06-10,16074,3709382,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711224,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14641,3712528,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14028,3713040,1356.0,934.0,65,,,0.05681494154548047,0.03792415169660679,0.00463358996293128
2021-06-14,13251,3713972,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11423,3715673,1229.0,842.0,63,,,0.06373106889608685,0.04333362514225685,0.0055151886544690535
2021-06-16,10001,3717113,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8881,3718263,1086.0,763.0,59,,,0.07994595203242878,0.05258416844949893,0.006643396013962391
2021-06-18,8066,3719290,1029.0,721.0,52,,,0.08430448797421275,0.05417803124225143,0.006446813786263328
2021-06-19,7501,3720029,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7262,3720302,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720902,906.0,626.0,35,,,0.08282828282828283,0.05411255411255411,0.005050505050505051
2021-06-22,6283,3721956,866.0,612.0,35,,,0.08865191787362725,0.05857074645869807,0.005570587299060958
2021-06-23,5740,3722853,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5414,3723677,797.0,567.0,28,,,0.09937199852234946,0.062061322497229406,0.005171776874769117
2021-06-25,5124,3724414,753.0,532.0,30,,,0.101288056206089,0.06049960967993755,0.00585480093676815
2021-06-26,4870,3724899,728.0,504.0,30,,,0.10123203285420944,0.06242299794661191,0.006160164271047228
2021-06-27,4819,3725121,722.0,495.0,30,,,0.09877567960157708,0.06183855571695372,0.00622535795808259
2021-06-28,4727,3725629,710.0,500.0,28,,,0.09710175587053099,0.060926591918764546,0.005923418658768775
2021-06-29,4567,3726523,680.0,467.0,25,,,0.09678125684256624,0.05977665863805562,0.005474052988832932
2021-06-30,4529,3727382,625.0,437.0,23,,,0.09693088982115257,0.06248620004415986,0.005078383749172003
2021-07-01,4410,3728087,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4339,3728753,574.0,396.0,20,,,0.09495275409080434,0.060613044480294996,0.00460935699469924
2021-07-03,4363,3729262,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729471,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4386,3730015,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731071,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
