Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129390,915246,3638.0,2114.0,3172,,,0.0304969472138496,0.01827034546719221,0.02451503207357601
2020-11-21,128375,930021,3652.0,2111.0,3143,,,0.03102629016553067,0.018632911392405062,0.024482960077896788
2020-11-22,128362,938855,3730.0,2144.0,3203,,,0.031185241738209128,0.018689331733690657,0.02495286767111762
2020-11-23,128748,953932,3764.0,2174.0,3228,,,0.0313247584428496,0.018874079597352968,0.02507223413179234
2020-11-24,127818,973347,3790.0,2188.0,3228,,,0.031889092303118496,0.01932435181273373,0.025254658968220437
2020-11-25,126182,995398,3801.0,2226.0,3284,,,0.0327463505095814,0.02002662820370576,0.0260258990981281
2020-11-26,125195,1018158,3844.0,2301.0,3375,,,0.03359559087822996,0.020368225568113744,0.026957945604856422
2020-11-27,123051,1038297,3875.0,2312.0,3472,,,0.034814832874174126,0.020593087419037634,0.028215942982990794
2020-11-28,123218,1053239,3911.0,2317.0,3532,,,0.03492184583421253,0.020427210310181954,0.02866464315278612
2020-11-29,123173,1062028,3924.0,2312.0,3576,,,0.03542172391676748,0.0207269450285371,0.029032336632216476
2020-11-30,121392,1075324,3951.0,2333.0,3640,,,0.036707526031369446,0.021072228812442334,0.029985501515750627
2020-12-01,121191,1094538,3946.0,2367.0,3785,,,0.03725524172587073,0.021602264194535897,0.03123169212235232
2020-12-02,122343,1117741,3983.0,2364.0,3929,,,0.03742756022003711,0.02193014720907612,0.032114628544338455
2020-12-03,124005,1142163,4003.0,2392.0,4123,,,0.037885569130277005,0.02172493044635297,0.03324865932825289
2020-12-04,126119,1164416,4033.0,2399.0,4306,,,0.03775799046931866,0.02201095790483591,0.0341423576146338
2020-12-05,126899,1180138,4076.0,2430.0,4415,,,0.038313934703977176,0.021962348009046565,0.03479144831716562
2020-12-06,128349,1190377,4132.0,2470.0,4448,,,0.03803691497401616,0.020381927401070518,0.03465550958714131
2020-12-07,131499,1206823,4206.0,2527.0,4604,,,0.03746036091529213,0.01990889664560187,0.03501167309257105
2020-12-08,135069,1229607,4284.0,2550.0,4809,,,0.03676639347296567,0.019641812703136915,0.03560402460964396
2020-12-09,139515,1257256,4303.0,2534.0,4924,,,0.03619682471418844,0.019374260832168585,0.03529369601834928
2020-12-10,144132,1286295,4363.0,2517.0,5150,,,0.036050287236699695,0.01903116587572503,0.03573113534815308
2020-12-11,149131,1313547,4456.0,2553.0,5317,,,0.03521735923449853,0.01896989894790486,0.03565321764086608
2020-12-12,154020,1334158,4515.0,2558.0,5574,,,0.03427476951045319,0.018510583041163486,0.03619010518114531
2020-12-13,156287,1346664,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158896,1365719,4698.0,2683.0,5864,,,0.03421734971301984,0.018540428959822778,0.03690464203000705
2020-12-15,163042,1392649,4762.0,2694.0,6019,,,0.03425497724512702,0.018344966327694705,0.036916868046270285
2020-12-16,166753,1424009,4862.0,2776.0,6235,,,0.033660563827937126,0.018272534826959636,0.037390631652803846
2020-12-17,169690,1455985,4882.0,2787.0,6320,,,0.0332901172726737,0.018274500559844423,0.03724438682303023
2020-12-18,172214,1485761,4926.0,2616.0,6385,,,0.03313319474607175,0.017960212294006295,0.03707596362665056
2020-12-19,173309,1507467,4966.0,2618.0,6388,,,0.032923852771639096,0.018117928093751623,0.036859020593275595
2020-12-20,174706,1521370,5050.0,2653.0,6414,,,0.0326262406557302,0.01799022357560702,0.03671310659050061
2020-12-21,175954,1541673,5196.0,2703.0,6507,,,0.03218454823419757,0.01795923934664742,0.03698125646475783
2020-12-22,178005,1570654,5252.0,2743.0,6690,,,0.03252717620291565,0.017999494396224825,0.03758321395466419
2020-12-23,180627,1604636,5279.0,2829.0,6873,,,0.032243241597324876,0.01798180781389272,0.03805078974904084
2020-12-24,169814,1625799,5399.0,2851.0,6424,,,0.03421390462506036,0.018944256657283852,0.03782962535479996
2020-12-25,153210,1638971,5437.0,2872.0,5892,,,0.037458390444487955,0.02060570458847334,0.03845701977677697
2020-12-26,143045,1650512,5585.0,2946.0,5696,,,0.03934426229508197,0.021937152644272782,0.0398196371771121
2020-12-27,138952,1660322,5613.0,2991.0,5681,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.04088462202775059
2020-12-28,134379,1676052,5649.0,3047.0,5650,41962.0,0.0,0.041278771236577146,0.023136055484859985,0.04204526004807299
2020-12-29,132982,1703636,5706.0,3101.0,5699,,,0.041216104435186716,0.023236227459355403,0.0428554240423516
2020-12-30,130068,1734704,5706.0,3093.0,5733,131626.0,0.0,0.04141679736753083,0.023426207829750592,0.044076944367561585
2020-12-31,128505,1754304,5700.0,3140.0,5797,165575.0,0.0,0.04169487568577098,0.023680012450877398,0.0451110851717832
2021-01-01,125604,1764575,5663.0,3143.0,5698,188553.0,0.0,0.04218018534441578,0.023964204961625424,0.04536479729944906
2021-01-02,124064,1774576,5790.0,3160.0,5704,238809.0,0.0,0.04230880835697704,0.024035981428939902,0.04597627031209698
2021-01-03,123073,1783395,5824.0,3204.0,5669,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04606209322922168
2021-01-04,121633,1797685,5810.0,3248.0,5551,316962.0,0.0,0.04225826872641471,0.023875099685118348,0.04563728593391596
2021-01-05,121462,1825098,5739.0,3217.0,5334,367331.0,0.0,0.04182378027695905,0.023661721361413444,0.043914969290807
2021-01-06,118378,1853082,5628.0,3157.0,4969,417060.0,0.0,0.04261771612968626,0.02456537532311747,0.04197570494517562
2021-01-07,124887,1879191,5553.0,3138.0,5219,476959.0,0.0,0.040628728370446884,0.02325302073074059,0.04178977795927519
2021-01-08,139142,1903717,5547.0,3110.0,5732,532878.0,0.0,0.03611418550832962,0.020252691495019477,0.041195325638556296
2021-01-09,145799,1920375,5481.0,3109.0,5746,,,0.03364906480840061,0.01893702974643173,0.0394104211963045
2021-01-10,145445,1928840,5387.0,3090.0,5678,613347.0,0.0,0.033366564680807176,0.018742479975248375,0.03903881192203238
2021-01-11,144641,1942326,5358.0,3047.0,5491,688782.0,0.0,0.033399935011511256,0.018355791234850424,0.03796295656141758
2021-01-12,139812,1964910,5298.0,3043.0,5349,758093.0,0.0,0.03384544960375361,0.019061310903212884,0.03825851858209596
2021-01-13,135931,1989013,5249.0,3010.0,5393,842455.0,0.0,0.034605792644797725,0.019620248508434426,0.039674540759650115
2021-01-14,130223,2009414,5188.0,2982.0,5305,961682.0,0.0,0.036030501524308305,0.019858243167489614,0.040737811292935966
2021-01-15,123996,2027713,5140.0,2975.0,5195,1048160.0,0.0,0.03745282105874383,0.020524855640504533,0.04189651279073518
2021-01-16,120777,2041152,5080.0,2904.0,5132,,,0.03792112736696557,0.020955976717421363,0.04249153398411949
2021-01-17,118906,2047746,5045.0,2874.0,5029,1139297.0,6581.0,0.03796276049989067,0.020629741140060217,0.042293912838712935
2021-01-18,114573,2056899,5074.0,2908.0,4978,1195543.0,24741.0,0.03883986628612326,0.02126155376921264,0.04344828188142058
2021-01-19,110449,2075359,5025.0,2904.0,4849,1254760.0,42670.0,0.040154279350650524,0.021602730672074893,0.04390261568687811
2021-01-20,105837,2094850,4906.0,2818.0,4651,1324091.0,77602.0,0.041932405491463286,0.02264803424133337,0.04394493419125636
2021-01-21,102241,2111655,4853.0,2761.0,4417,1386464.0,115175.0,0.04308447687327002,0.023581537739263112,0.04320184661730617
2021-01-22,98965,2126678,4831.0,2726.0,4229,1469353.0,163424.0,0.0439448289799424,0.023937755772242712,0.042732279088566666
2021-01-23,97097,2138249,4732.0,2655.0,4140,,,0.04434740517214744,0.024140807645962284,0.04263777459653748
2021-01-24,95521,2143267,4704.0,2665.0,4031,1554355.0,228763.0,0.04466033647051434,0.02420410171585306,0.04220014447084934
2021-01-25,93114,2150013,4692.0,2667.0,3924,1638425.0,283264.0,0.044622720536117016,0.024346499989260476,0.042141890585733616
2021-01-26,90162,2165521,4644.0,2586.0,3742,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04150307224773186
2021-01-27,86492,2181342,4580.0,2545.0,3599,1738236.0,366081.0,0.046304860565138974,0.025979281320815797,0.0416107848124682
2021-01-28,83041,2194696,4514.0,2531.0,3373,1799481.0,416646.0,0.04853024409628978,0.026228007851543212,0.04061848966173336
2021-01-29,80579,2207257,4450.0,2453.0,3222,1855457.0,461701.0,0.04870996165253974,0.02661983891584656,0.03998560418967721
2021-01-30,78948,2217197,4435.0,2436.0,3083,,,0.048297613619091045,0.02667578659370725,0.03905102092516593
2021-01-31,78128,2221395,4438.0,2386.0,3059,1935356.0,532562.0,0.04799815687077616,0.026507782101167315,0.039153696498054474
2021-02-01,77243,2227256,4405.0,2397.0,2946,1980211.0,606786.0,0.04696865735406445,0.02571106766956229,0.038139378325544065
2021-02-02,74037,2239558,4349.0,2411.0,2762,2033561.0,679649.0,0.04813809311560436,0.026648837743290518,0.037305671488580036
2021-02-03,71627,2252969,4306.0,2369.0,2587,2091689.0,756333.0,0.04894802239379005,0.02771301324919374,0.036117665126279196
2021-02-04,69781,2264477,4266.0,2344.0,2547,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.036499906851435206
2021-02-05,67218,2274475,4155.0,2312.0,2385,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03548156743729358
2021-02-06,65664,2282861,4044.0,2267.0,2316,,,0.05052997076023392,0.028082358674463938,0.03527046783625731
2021-02-07,64557,2285952,4005.0,2243.0,2229,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03452762674845485
2021-02-08,62881,2290137,4030.0,2247.0,2158,2344802.0,1024631.0,0.050619423991348736,0.02851417757351187,0.034318792640066154
2021-02-09,59675,2299233,3925.0,2178.0,2069,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.034671135316296606
2021-02-10,56539,2309508,3813.0,2145.0,1930,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03413572931958471
2021-02-11,54390,2318867,3750.0,2106.0,1797,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03303916161059018
2021-02-12,52922,2327397,3628.0,2071.0,1736,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.0328029930841616
2021-02-13,50138,2332999,3564.0,1986.0,1663,,,0.06025369978858351,0.03506322549762655,0.03316845506402329
2021-02-14,50809,2336761,3506.0,1973.0,1669,2736109.0,1410239.0,0.058395166210710704,0.034088448896848984,0.032848511090554824
2021-02-15,51002,2341139,3518.0,1985.0,1620,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.031763460256460534
2021-02-16,51147,2350380,3420.0,1954.0,1609,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.03145834555301386
2021-02-17,50868,2360376,3318.0,1888.0,1576,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.030982149878115907
2021-02-18,50736,2369603,3243.0,1844.0,1511,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.02978161463260801
2021-02-19,50931,2378328,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386112,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52391,2389152,3123.0,1778.0,1467,3312351.0,1756478.0,0.0547994884617587,0.030997690443015022,0.028000992536886107
2021-02-22,52416,2393555,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383852258852259,0.030792124542124544,0.027720543345543344
2021-02-23,53361,2403741,3104.0,1814.0,1379,3518294.0,1854928.0,0.052622701973351324,0.030359251138471918,0.025842844024662207
2021-02-24,54654,2415030,3021.0,1790.0,1337,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.02446298532586819
2021-02-25,55343,2424946,2967.0,1758.0,1297,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.023435664853730373
2021-02-26,56070,2434398,2916.0,1732.0,1259,3881490.0,2029047.0,0.05052612805421794,0.028535758872837526,0.022454075263064026
2021-02-27,55939,2442051,2895.0,1706.0,1233,,,0.04969699136559467,0.028316559109029478,0.022041867033733172
2021-02-28,56349,2445501,2908.0,1707.0,1206,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.02140233189586328
2021-03-01,56627,2450182,2936.0,1693.0,1188,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.0209793914563724
2021-03-02,57394,2461135,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57405,2472435,2884.0,1677.0,1105,4541389.0,2271784.0,0.049142060796097904,0.028534099817089105,0.01924919432105217
2021-03-04,57608,2482554,2871.0,1636.0,1071,4736174.0,2346388.0,0.049975697819747256,0.028312039994445214,0.018591167893348148
2021-03-05,57817,2492215,2822.0,1624.0,1029,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.01779753359738485
2021-03-06,58458,2500509,2808.0,1614.0,1031,,,0.049591159464914984,0.02755824694652571,0.01763659379383489
2021-03-07,58372,2503873,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026382512163366,0.027718769272939082,0.017851024463784004
2021-03-08,58529,2508711,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108578653317159,0.027644415588853388,0.017376001640212545
2021-03-09,59070,2520205,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065176908752328,0.028288471305231083,0.016945996275605214
2021-03-10,61754,2534189,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010201768306506,0.02743142144638404,0.01680862778119636
2021-03-11,64780,2547334,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912009879592467,0.02659771534424205,0.01650200679221982
2021-03-12,67651,2559866,2798.0,1584.0,1101,6113484.0,2749786.0,0.04744940946918745,0.02591240336432573,0.01627470399550635
2021-03-13,69835,2570344,2764.0,1566.0,1094,,,0.04650962984176989,0.025531610224099662,0.01566549724350254
2021-03-14,71310,2575183,2821.0,1577.0,1087,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015243303884448185
2021-03-15,73293,2582004,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606169757002715,0.02529573083377676,0.01498096680446973
2021-03-16,77587,2597792,2896.0,1631.0,1151,6835216.0,3018750.0,0.044221325737559124,0.024424194774897857,0.014834959464858804
2021-03-17,81966,2616155,2899.0,1597.0,1159,6970861.0,3097094.0,0.04273723251104116,0.024253958958592586,0.014140009272137228
2021-03-18,85544,2632878,2934.0,1611.0,1198,7095076.0,3172553.0,0.042364163471429905,0.02342654072757879,0.014004488917983728
2021-03-19,88721,2648587,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110638969353366,0.02311741301382987,0.013762243437292185
2021-03-20,91461,2661805,2992.0,1618.0,1238,,,0.04074960912301418,0.02294967253802167,0.013535824012420594
2021-03-21,92582,2667765,3094.0,1671.0,1268,7523137.0,3345235.0,0.040785465857294076,0.023525091270441337,0.013695966818604048
2021-03-22,94640,2676644,3182.0,1694.0,1282,7698450.0,3416612.0,0.0411770921386306,0.023224852071005917,0.013546069315300084
2021-03-23,98308,2696100,3210.0,1723.0,1321,7937540.0,3516986.0,0.040322252512511696,0.02287708019693209,0.013437360133458112
2021-03-24,102592,2718747,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995438240798503,0.022769806612601372,0.013324625701809109
2021-03-25,107757,2740635,3298.0,1783.0,1385,8364197.0,3683054.0,0.038883784812123574,0.02246721790695732,0.012852993309019367
2021-03-26,112075,2760662,3376.0,1842.0,1445,8602339.0,3768080.0,0.039250501896051754,0.022342181574838277,0.012893151907204997
2021-03-27,114633,2776438,3431.0,1854.0,1498,,,0.03912485933369972,0.022314691232018704,0.013067790252370608
2021-03-28,116262,2784027,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890351103542,,0.01292769778603499
2021-03-29,118373,2795017,3624.0,1988.0,1577,9216487.0,3961165.0,,,0.013322294780059642
2021-03-30,119309,2815409,3647.0,2004.0,1593,9428662.0,4059489.0,,,0.01335188460216748
2021-03-31,120659,2839406,3727.0,2051.0,1633,9627222.0,4152414.0,,,0.013534009066874415
2021-04-01,120207,2860842,3776.0,2099.0,1629,,,,,0.013551623449549527
2021-04-02,115673,2876335,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.01358138891530435
2021-04-03,110532,2886970,3964.0,2198.0,1551,,,,,0.01403213549017479
2021-04-04,110095,2894122,4099.0,2249.0,1566,,,,0.02483309868749716,0.01422407920432354
2021-04-05,106152,2901169,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014083578265129248
2021-04-06,97269,2912678,4399.0,2421.0,1469,10800637.0,4633859.0,0.04968695062147241,0.02827211136127646,0.015102447850805499
2021-04-07,96997,2936403,4485.0,2504.0,1458,11515936.0,4737605.0,0.05041393032774209,0.02862975143561141,0.015031392723486293
2021-04-08,101324,2962166,4523.0,2558.0,1488,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014685563143973786
2021-04-09,109111,2985446,,,1538,12670288.0,4910308.0,0.045953203618333625,0.025680270550173676,0.014095737368367993
2021-04-10,116546,3003516,,,1575,,,0.04321898649460299,0.024608309165479725,0.013513977313678718
2021-04-11,118241,3012363,,,1561,13196552.0,5035195.0,0.04311533224516031,0.024340118909684457,0.013201850457962974
2021-04-12,123294,3024463,,,1595,13567817.0,5117056.0,0.04134021120249161,0.023545346894414974,0.012936558145570749
2021-04-13,138516,3051194,,,1623,14058329.0,5186135.0,0.03653729533050334,0.020928990152762134,0.0117170579572035
2021-04-14,143353,3079756,,,1642,14773908.0,5276028.0,0.03552070762383766,0.02045998339762684,0.011454242324890306
2021-04-15,142647,3104813,,,1622,15393858.0,5350247.0,0.03618022110524582,0.020350936227190197,0.01137072633844385
2021-04-16,142414,3127860,4787.0,2734.0,1606,15906352.0,5425990.0,0.0358251295518699,0.02038423188731445,0.011276981195668966
2021-04-17,142033,3145549,4833.0,2716.0,1586,,,0.0358156203135891,0.02074165862862856,0.0111664190716242
2021-04-18,142005,3154368,4890.0,2750.0,1601,16428425.0,5517282.0,0.03573113622759762,0.02071758036688849,0.011274250906658217
2021-04-19,142215,3166678,4981.0,2777.0,1615,16795784.0,5582992.0,0.03559399500755898,0.02075027247477411,0.011356045424181697
2021-04-20,143447,3194641,5014.0,2781.0,1625,17288804.0,5646788.0,0.035232524904668626,0.020732395937175404,0.011328225755854078
2021-04-21,144248,3224004,5037.0,2802.0,1601,17932380.0,5724561.0,0.03516859852476291,0.020534080195219344,0.011098940713216128
2021-04-22,144659,3249472,5098.0,2868.0,1616,18496378.0,5790531.0,0.034923509771255155,0.020434262645255392,0.011171098929205925
2021-04-23,144572,3272432,5097.0,2878.0,1626,18965663.0,5855864.0,0.0345986774755831,0.02009379409567551,0.011246991118612179
2021-04-24,144917,3290466,5061.0,2903.0,1615,,,0.03369514963737864,0.019721633762774554,0.011144310191350912
2021-04-25,144783,3299151,5092.0,2899.0,1585,19486698.0,5960243.0,0.03322903932091475,0.019608655712341917,0.01094741785983161
2021-04-26,144672,3311350,5161.0,2933.0,1581,19854550.0,6038063.0,0.03258405220084052,0.019499281132492812,0.010928168546781686
2021-04-27,141967,3336608,5102.0,2903.0,1517,20521233.0,6113728.0,0.03278226630132355,0.019877858939049215,0.010685581860573232
2021-04-28,137648,3361652,5087.0,2903.0,1456,21562627.0,6241152.0,0.033621992328257584,0.020123794025339998,0.010577705451586655
2021-04-29,133608,3383080,5074.0,2946.0,1384,22393183.0,6381397.0,0.03473594395545177,0.02050775402670499,0.01035866115801449
2021-04-30,129808,3402240,5062.0,2942.0,1324,,,0.034712806606680635,0.020853876494514974,0.010199679526685566
2021-05-01,126847,3417313,5054.0,2951.0,1276,,,0.034853011896221434,0.021143582426072356,0.010059362854462463
2021-05-02,124803,3423954,5073.0,2974.0,1274,23492053.0,6655866.0,0.034470325232566525,0.02134564072979015,0.010208087946603848
2021-05-03,121764,3433114,5052.0,2962.0,1205,23852426.0,6771476.0,0.03473111921421767,0.021508820340987483,0.00989619263493315
2021-05-04,117495,3454103,5002.0,2956.0,1174,24537128.0,6931584.0,0.03515043193327376,0.021745606196008342,0.0099919145495553
2021-05-05,113306,3474958,4883.0,2905.0,1136,25451513.0,7145486.0,0.036758865373413586,0.02226713501491536,0.010025947434381233
2021-05-06,109041,3492121,4811.0,2858.0,1077,26205337.0,7360108.0,0.037215359360240646,0.022606175658697186,0.009877018736071753
2021-05-07,105362,3507602,4714.0,2839.0,1050,26836612.0,7572228.0,0.037252519883829084,0.022598280214878228,0.00996564226191606
2021-05-08,102314,3519627,4654.0,2821.0,1011,,,0.0366518755986473,0.022538460034794847,0.009881345661395313
2021-05-09,100995,3524949,4628.0,2822.0,983,27266358.0,7813381.0,0.03595227486509233,0.022010990643101143,0.00973315510668845
2021-05-10,99264,3532378,4641.0,2770.0,946,27686865.0,8022890.0,0.03538039974210187,0.021588894261766602,0.009530141843971631
2021-05-11,95047,3549150,4506.0,2740.0,882,28516504.0,8320680.0,0.03567708607320589,0.022167980051974286,0.0092796195566404
2021-05-12,90677,3565635,4421.0,2707.0,823,,,0.03682300914234039,0.022740055361337493,0.009076171465752065
2021-05-13,83178,3575299,4302.0,2682.0,754,29823801.0,8822370.0,0.03932530236360576,0.024153021231575658,0.009064896967948256
2021-05-14,75318,3582920,4229.0,2664.0,684,30353408.0,9060934.0,0.04264584827000186,0.02547863724474893,0.009081494463474867
2021-05-15,71887,3591514,4130.0,2619.0,667,,,0.042232948933743235,0.025832208883386425,0.009278450902110257
2021-05-16,70844,3595793,4165.0,2555.0,647,30743232.0,9332160.0,0.04049743097510022,0.024857433233583647,0.009132742363502908
2021-05-17,68687,3601065,4058.0,2523.0,625,31094584.0,9548021.0,0.039760071046923,0.024982893415056707,0.009099247310262496
2021-05-18,64252,3613402,3925.0,2465.0,574,31616223.0,9901626.0,0.040808068231339104,0.02611591857062815,0.008933574052169583
2021-05-19,59068,3624703,3750.0,2381.0,518,32178636.0,10432968.0,0.04303514593350037,0.027019706101442404,0.008769553734678675
2021-05-20,57832,3633131,3631.0,2306.0,504,32633840.0,10915832.0,0.04279637570895006,0.02585074007469913,0.008714898326186195
2021-05-21,57794,3640714,3512.0,2223.0,488,33041570.0,11343644.0,0.03998684984600478,0.02431048205696093,0.008443783091670416
2021-05-22,55019,3646533,3391.0,2143.0,455,,,0.03944092040931314,0.024409749359312238,0.00826987040840437
2021-05-23,52740,3648533,3339.0,2107.0,432,,,0.03898369359120212,0.024876753886992793,0.008191126279863481
2021-05-24,49269,3650334,3271.0,2062.0,376,33503002.0,11896572.0,0.04037021250685015,0.025431813107633604,0.007631573606121496
2021-05-25,40598,3654000,3212.0,2009.0,337,33789188.0,12274086.0,0.047194443076013594,0.029829055618503374,0.008300901522242474
2021-05-26,36442,3661145,3036.0,1919.0,327,34305216.0,13053626.0,0.05136929916030953,0.03185884419076889,0.008973162834092531
2021-05-27,34835,3667966,2869.0,1857.0,310,34711424.0,13674483.0,0.05204535668149849,0.03186450409071336,0.008899095737046074
2021-05-28,32410,3673124,2731.0,1761.0,276,35058647.0,14197101.0,0.05300833076211046,0.03252082690527615,0.00851589015735884
2021-05-29,30282,3676815,2622.0,1716.0,259,,,0.053332012416617135,0.033419192919886404,0.008552935737401757
2021-05-30,29885,3678418,2542.0,1678.0,253,35325677.0,14615052.0,0.051129329094863646,0.0321900619039652,0.008465785511125984
2021-05-31,30527,3680861,2475.0,1596.0,255,35531114.0,15009970.0,0.04710584073115603,0.030399318635961608,0.00835326104759721
2021-06-01,31974,3685974,2311.0,1495.0,231,35936861.0,15604092.0,0.04265966097454182,0.029211234127728778,0.007224620003753049
2021-06-02,29319,3690464,2170.0,1405.0,200,36461594.0,16318175.0,0.046249872096592655,0.03011698898325318,0.006821515058494492
2021-06-03,25437,3693403,2056.0,1343.0,175,36695899.0,16708899.0,0.051145968471124736,0.033101387742265204,0.006879742107952982
2021-06-04,22552,3695676,1989.0,1312.0,155,36999375.0,17240975.0,0.05449627527492019,0.0354735721887194,0.0068730046115643845
2021-06-05,21167,3697982,1916.0,1253.0,143,,,0.054471583124675205,0.03604667643029243,0.006755799121273681
2021-06-06,20689,3699107,1872.0,1211.0,136,,,0.05249166223597081,0.03484943689883513,0.00657354149548069
2021-06-07,19954,3700815,1813.0,1161.0,123,,,0.05156860779793525,0.03397814974441215,0.006164177608499549
2021-06-08,18371,3704345,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16744,3707208,1615.0,1054.0,90,,,0.05655757286192069,0.037386526516961296,0.00537505972288581
2021-06-10,16074,3709477,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711319,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712622,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14026,3713133,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13251,3714066,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11421,3715766,1229.0,842.0,63,,,0.06374222922686279,0.04334121355397951,0.005516154452324665
2021-06-16,9999,3717207,1153.0,800.0,62,,,0.07220722072207221,0.05000500050005,0.006200620062006201
2021-06-17,8880,3718357,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8065,3719384,1029.0,721.0,52,,,0.08431494110353378,0.0541847489150651,0.006447613143211408
2021-06-19,7501,3720123,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7263,3720396,947.0,651.0,43,,,0.08274817568497866,0.05452292441140025,0.005920418559823764
2021-06-21,6930,3720996,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6282,3722048,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722945,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5410,3723767,797.0,567.0,27,,,0.09944547134935305,0.06210720887245841,0.004990757855822551
2021-06-25,5120,3724504,753.0,532.0,29,,,0.1013671875,0.060546875,0.0056640625
2021-06-26,4866,3724989,728.0,504.0,29,,,0.10131524866420058,0.06247431154952733,0.005959720509658858
2021-06-27,4815,3725211,722.0,495.0,29,,,0.0988577362409138,0.061889927310488056,0.0060228452751817235
2021-06-28,4722,3725718,710.0,500.0,28,,,0.09720457433290978,0.060991105463786534,0.005929690808979246
2021-06-29,4564,3726612,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4526,3727471,625.0,437.0,22,,,0.09699513919575785,0.06252761820592134,0.004860804242156429
2021-07-01,4409,3728176,601.0,420.0,22,,,0.10002268088001814,0.06078475844862781,0.004989793603991835
2021-07-02,4338,3728842,574.0,396.0,19,,,0.09497464269248501,0.06062701705855233,0.00437989857076994
2021-07-03,4362,3729351,557.0,375.0,21,,,0.0921595598349381,0.0589179275561669,0.004814305364511692
2021-07-04,4349,3729560,558.0,368.0,21,,,0.09220510462175213,0.055874913773281215,0.004828696252011957
2021-07-05,4386,3730104,538.0,363.0,20,,,0.08755129958960328,0.05357957136342909,0.004559963520291838
2021-07-06,4548,3731160,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
