Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-01,111022,557002,2081.0,1097.0,1618,,,0.012880330024679794,0.006791446740285709,0.01457368809785448
2020-11-02,114251,572258,2264.0,1179.0,1656,,,0.012761376268041417,0.006792063089163333,0.014494402674812475
2020-11-03,117645,591598,2411.0,1268.0,1748,,,0.012486718517574057,0.006528114241999235,0.014858260019550342
2020-11-04,119602,612802,2572.0,1359.0,1812,,,0.012700456514105115,0.006672129228608217,0.01515024832360663
2020-11-05,122021,635075,2680.0,1432.0,1881,,,0.012719122118323895,0.006482490718810696,0.015415379319953123
2020-11-06,124187,656656,2780.0,1455.0,1875,,,0.012440915715815666,0.006594893185277042,0.015098198684242312
2020-11-07,126108,672584,2866.0,1544.0,1898,,,0.012441716623846227,0.006708535540964887,0.015050591556443683
2020-11-08,125727,682729,2931.0,1616.0,1891,,,0.012439650989843072,0.006697049957447485,0.015040524310609496
2020-11-09,126446,698704,3032.0,1701.0,1931,,,0.012187020546320168,0.006643152017462,0.015271341125856097
2020-11-10,126721,718319,3081.0,1749.0,1946,,,0.012286834857679469,0.006612952864955296,0.015356570734132465
2020-11-11,128223,741025,3149.0,1800.0,2052,,,0.012158505104388448,0.006543287865671525,0.01600336913034323
2020-11-12,129445,764520,3206.0,1825.0,2143,,,0.011750164162385569,0.006411989648113098,0.01655529375410406
2020-11-13,129215,785871,3320.0,1872.0,2308,,,0.011732384011144218,0.006423402855705607,0.0178617033626127
2020-11-14,129082,801666,3347.0,1887.0,2461,,,0.011411350924218714,0.006499744348553632,0.019065400288188903
2020-11-15,127782,810511,3410.0,1934.0,2520,,,0.011339625299337935,0.00650326337042776,0.01972108747710945
2020-11-16,126499,825203,3462.0,1985.0,2649,,,0.011462541205859334,0.006569221891082143,0.020940877002980262
2020-11-17,127230,845549,3539.0,2023.0,2813,,,0.01137310382771359,0.006523618643401713,0.022109565354083156
2020-11-18,128210,869235,3580.0,2035.0,2927,,,0.011270571718274705,0.006395756961235473,0.022829732470166134
2020-11-19,128460,892980,3613.0,2095.0,3062,,,0.011108516269655923,0.006336602833566869,0.02383621360734859
2020-11-20,129390,915261,3638.0,2114.0,3173,,,0.010665430095061441,0.006136486590926656,0.024522760646108664
2020-11-21,128374,930040,3652.0,2111.0,3144,,,0.010710891613566611,0.006161683830059046,0.024490940533129762
2020-11-22,128358,938869,3730.0,2144.0,3205,,,0.010797924554760903,0.006216986864862338,0.024969226694089967
2020-11-23,128738,953941,3764.0,2174.0,3230,,,0.010540788267644362,0.0062530099892805545,0.025089717099846198
2020-11-24,127796,973345,3790.0,2188.0,3228,,,0.010641960624745688,0.00633822654856177,0.025259006541675795
2020-11-25,126163,995398,3801.0,2226.0,3283,,,0.010874820668500273,0.006412339592432013,0.026021892313911367
2020-11-26,125181,1018161,3844.0,2301.0,3374,,,0.01104001405964164,0.006414711497751256,0.026952972096404407
2020-11-27,123037,1038298,3875.0,2312.0,3471,,,0.011191755325633752,0.006461470939636045,0.028211025951543033
2020-11-28,123199,1053239,3911.0,2317.0,3531,,,0.011323143856687149,0.006233816832928838,0.02866094692327048
2020-11-29,123158,1062027,3924.0,2312.0,3575,,,0.011115802465126098,0.006138456291917699,0.029027752967732506
2020-11-30,121376,1075317,3951.0,2333.0,3639,,,0.011213089902451885,0.006113234906406539,0.02998121539678355
2020-12-01,121194,1094539,3946.0,2367.0,3789,,,0.011205175173688466,0.006254435038038186,0.031263923956631516
2020-12-02,122347,1117745,3983.0,2364.0,3934,,,0.01117313869567705,0.00629357483223945,0.032154445961077915
2020-12-03,124006,1142167,4003.0,2392.0,4129,,,0.011257519797429156,0.006257761721207038,0.03329677596245343
2020-12-04,126123,1164421,4033.0,2399.0,4312,,,0.011203349111581551,0.006208225303870032,0.03418884739500329
2020-12-05,126908,1180147,4076.0,2430.0,4423,,,0.01112617013899833,0.006106786018217921,0.034852018785261764
2020-12-06,128359,1190386,4132.0,2470.0,4455,,,0.011054931870768704,0.0061078693352238644,0.034707344245436623
2020-12-07,131521,1206838,4206.0,2527.0,4611,,,0.010842374981942047,0.005991438629572464,0.03505904000121653
2020-12-08,135086,1229625,4284.0,2550.0,4814,,,0.010622862472795109,0.0059147506033193666,0.03563655745228965
2020-12-09,139526,1257271,4303.0,2534.0,4928,,,0.010550005016986082,0.005755199747717272,0.03531958201338819
2020-12-10,144144,1286311,4363.0,2517.0,5154,,,0.010343822843822844,0.005584693084693085,0.03575591075591075
2020-12-11,149144,1313565,4456.0,2553.0,5322,,,0.010017164619428203,0.005518156948988897,0.03568363460816392
2020-12-12,154027,1334174,4515.0,2558.0,5576,,,0.010089140215676473,0.005537990092646094,0.03620144520116603
2020-12-13,156292,1346678,4579.0,2618.0,5734,,,0.009936529060988407,0.005553707163514447,0.0366877383359353
2020-12-14,158898,1365736,4698.0,2683.0,5867,,,0.010176339538571914,0.005544437311986306,0.036923057558937177
2020-12-15,163041,1392666,4762.0,2694.0,6022,,,0.010034285854478322,0.005507817052152526,0.03693549475285358
2020-12-16,166758,1424029,4862.0,2776.0,6240,,,0.010200410175223978,0.005480996413965147,0.03741949411722376
2020-12-17,169694,1456005,4882.0,2787.0,6326,,,0.010141784624088065,0.005268306481077705,0.03727886666588094
2020-12-18,172214,1485779,4926.0,2616.0,6393,,,0.010335977330530618,0.005371224174573495,0.03712241745734958
2020-12-19,173306,1507480,4966.0,2618.0,6397,,,0.01051319631172608,0.0054066218134398115,0.03691158990456187
2020-12-20,174704,1521382,5050.0,2653.0,6422,,,6.562276765271545,3.7665021980034803,0.03675931861892115
2020-12-21,175942,1541678,5196.0,2703.0,6516,,,6.527173727705721,3.7456377669913947,0.03703493196621614
2020-12-22,178002,1570668,5252.0,2743.0,6700,,,6.462927382838395,3.708042606262851,0.03764002651655599
2020-12-23,180622,1604651,5279.0,2829.0,6881,,,6.38067898705584,3.6601798230558846,0.03809613446866938
2020-12-24,169808,1625813,5399.0,2851.0,6430,,,,,0.03786629605201168
2020-12-25,153204,1638983,5437.0,2872.0,5895,,,,,0.038478107621210934
2020-12-26,143043,1650523,5585.0,2946.0,5700,,,,,0.03984815754703131
2020-12-27,138950,1660332,5613.0,2991.0,5686,21566.0,0.0,,,0.04092119467434329
2020-12-28,134386,1676064,5649.0,3047.0,5656,41962.0,0.0,,,0.04208771747056985
2020-12-29,132979,1703647,5706.0,3101.0,5703,,,,,0.04288647079614075
2020-12-30,130062,1734713,5706.0,3093.0,5739,131626.0,0.0,,,0.04412510956313143
2020-12-31,128497,1754310,5700.0,3140.0,5804,165575.0,0.0,,,0.04516836968956474
2021-01-01,125594,1764577,5663.0,3143.0,5709,188553.0,0.0,,,0.04545599312069048
2021-01-02,124056,1774579,5790.0,3160.0,5716,238809.0,0.0,,,0.046075965692912876
2021-01-03,123069,1783401,5824.0,3204.0,5681,265986.0,0.0,,,0.04616109662059495
2021-01-04,121623,1797687,5810.0,3248.0,5564,316962.0,0.0,,,0.04574792596795014
2021-01-05,121458,1825105,5739.0,3217.0,5354,367331.0,0.0,,,0.044081081526124256
2021-01-06,118370,1853083,5628.0,3157.0,4985,417060.0,0.0,,,0.04211371124440314
2021-01-07,124879,1879189,5553.0,3138.0,5237,476959.0,0.0,,,0.04193659462359564
2021-01-08,139138,1903715,5547.0,3110.0,5750,532878.0,0.0,,,0.04132587790538889
2021-01-09,145795,1920374,5481.0,3109.0,5765,,,,,0.03954182242189375
2021-01-10,145439,1928840,5387.0,3090.0,5695,613347.0,0.0,,,0.03915730993749957
2021-01-11,144634,1942321,5358.0,3047.0,5507,688782.0,0.0,,,0.03807541795151901
2021-01-12,139800,1964905,5298.0,3043.0,5363,758093.0,0.0,,,0.03836194563662375
2021-01-13,135925,1989008,5249.0,3010.0,5414,842455.0,0.0,,,0.03983078903807247
2021-01-14,130215,2009404,5188.0,2982.0,5329,961682.0,0.0,,,0.04092462465921745
2021-01-15,123984,2027699,5140.0,2975.0,5220,1048160.0,0.0,,,0.04210220673635308
2021-01-16,120762,2041136,5080.0,2904.0,5158,,,,,0.04271211142577963
2021-01-17,118889,2047729,5045.0,2874.0,5057,1139297.0,6581.0,,,0.0425354742659119
2021-01-18,114561,2056882,5074.0,2908.0,5007,1195543.0,24741.0,,,0.043705973236965456
2021-01-19,110436,2075341,5025.0,2904.0,4875,1254760.0,42670.0,,,0.04414321416929262
2021-01-20,105822,2094830,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420630870707414
2021-01-21,102232,2111636,4853.0,2761.0,4443,1386464.0,115175.0,,,0.043459973393849285
2021-01-22,98962,2126661,4831.0,2726.0,4256,1469353.0,163424.0,,,0.04300640649946444
2021-01-23,97097,2138233,4732.0,2655.0,4164,,,,,0.04288495010144495
2021-01-24,95522,2143251,4704.0,2665.0,4054,1554355.0,228763.0,,,0.042440484914469966
2021-01-25,93115,2149997,4692.0,2667.0,3945,1638425.0,283264.0,,,0.04236696558019653
2021-01-26,90165,2165506,4644.0,2586.0,3762,1672215.0,318674.0,,,0.04172350690400932
2021-01-27,86495,2181325,4580.0,2545.0,3614,1738236.0,366081.0,,,0.041782762009364705
2021-01-28,83045,2194681,4514.0,2531.0,3382,1799481.0,416646.0,,,0.040724908182310796
2021-01-29,80579,2207240,4450.0,2453.0,3226,1855457.0,461701.0,,,0.04003524491492821
2021-01-30,78946,2217179,4435.0,2436.0,3087,,,,,0.039102677779748185
2021-01-31,78127,2221378,4438.0,2386.0,3063,1935356.0,532562.0,,,0.039205396341853646
2021-02-01,77241,2227238,4405.0,2397.0,2952,1980211.0,606786.0,,,0.03821804482075582
2021-02-02,74031,2239537,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037376234280233955
2021-02-03,71621,2252946,4306.0,2369.0,2591,2091689.0,756333.0,,,0.036176540400161966
2021-02-04,69773,2264454,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660441718143121
2021-02-05,67213,2274453,4155.0,2312.0,2392,2212851.0,903271.0,,,0.03558835344353027
2021-02-06,65661,2282840,4044.0,2267.0,2325,,,,,0.03540914698222689
2021-02-07,64552,2285930,4005.0,2243.0,2237,2295221.0,981914.0,,,0.03465423224687074
2021-02-08,62876,2290114,4030.0,2247.0,2164,2344802.0,1024631.0,,,0.03441694764297983
2021-02-09,59672,2299209,3925.0,2178.0,2076,2405156.0,1104504.0,,,0.03479018635205792
2021-02-10,56539,2309485,3813.0,2145.0,1939,2490423.0,1178725.0,,,0.03429491147703355
2021-02-11,54388,2318842,3750.0,2106.0,1804,2556697.0,1253306.0,,,0.033169081415018016
2021-02-12,52921,2327374,3628.0,2071.0,1744,2635673.0,1331573.0,,,0.03295478165567544
2021-02-13,50131,2332971,3564.0,1986.0,1667,,,,,0.033252877461052044
2021-02-14,50801,2336731,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.032932422590106494
2021-02-15,50997,2341111,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184501049081318
2021-02-16,51143,2350352,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.03151946502942729
2021-02-17,50860,2360345,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.031046008651199372
2021-02-18,50730,2369572,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.02982456140350877
2021-02-19,50920,2378294,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.02908483896307934
2021-02-20,53106,2386077,3147.0,1793.0,1476,,,,,0.027793469664444695
2021-02-21,52383,2389114,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.028005268884943587
2021-02-22,52406,2393517,3124.0,1821.0,1454,3413730.0,1806606.0,,,0.027744914704423158
2021-02-23,53349,2403701,3104.0,1814.0,1381,3518294.0,1854928.0,,,0.025886145944628767
2021-02-24,54645,2414990,3021.0,1790.0,1337,3633282.0,1910863.0,,,0.02446701436544972
2021-02-25,55333,2424905,2967.0,1758.0,1297,3759906.0,1971043.0,,,0.023439900240362892
2021-02-26,56062,2434356,2916.0,1732.0,1259,3881490.0,2029047.0,,,0.022457279440619315
2021-02-27,55933,2442010,2895.0,1706.0,1233,,,,,0.02204423149124846
2021-02-28,56347,2445461,2908.0,1707.0,1209,4079107.0,2095255.0,,,0.021456333078957175
2021-03-01,56623,2450140,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461093,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57404,2472394,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.019301790815971012
2021-03-04,57610,2482515,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659954868946362
2021-03-05,57819,2492175,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.017866099379096837
2021-03-06,58458,2500468,2808.0,1614.0,1035,,,,,0.01770501898799138
2021-03-07,58371,2503832,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885593873670145
2021-03-08,58527,2508667,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.01739368154868693
2021-03-09,59068,2520161,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946570054852034
2021-03-10,61753,2534147,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64777,2547292,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016518208623431157
2021-03-12,67650,2559825,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.01630450849963045
2021-03-13,69833,2570301,2764.0,1566.0,1096,,,,,0.0156945856543468
2021-03-14,71309,2575141,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271564599138959
2021-03-15,73296,2581963,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.01502128356254093
2021-03-16,77591,2597752,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872858965601681
2021-03-17,81968,2616115,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176263907866485
2021-03-18,85546,2632838,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648546,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661764,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667722,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676602,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98301,2696053,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519699697866757
2021-03-24,102590,2718705,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422360853884395
2021-03-25,107755,2740593,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012946034986775556
2021-03-26,112083,2760629,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981451245951662
2021-03-27,114643,2776407,3431.0,1854.0,1507,,,,,0.013145154959308462
2021-03-28,116268,2783990,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995837203701793
2021-03-29,118377,2794979,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119314,2815367,3647.0,2004.0,1600,9428662.0,4059489.0,,,0.013409993797877868
2021-03-31,120663,2839368,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.013574998135302455
2021-04-01,120216,2860809,3776.0,2099.0,1634,,,,,0.013592200705396951
2021-04-02,115674,2876303,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624496429621177
2021-04-03,110531,2886938,3964.0,2198.0,1556,,,,,0.014077498620296568
2021-04-04,110097,2894087,4099.0,2249.0,1571,,,,,0.014269235310680582
2021-04-05,106155,2901134,4190.0,2336.0,1499,10547269.0,4534775.0,,,0.014120861005134003
2021-04-06,97275,2912642,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015163197121562581
2021-04-07,97003,2936371,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102625691988907
2021-04-08,101325,2962134,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.01474463360473723
2021-04-09,109128,2985431,,,1544,12670288.0,4910308.0,,,0.014148522835569239
2021-04-10,116556,3003494,,,1582,,,,,0.013572874841278013
2021-04-11,118267,3012354,,,1569,13196552.0,5035195.0,,,0.013266591695062866
2021-04-12,123329,3024463,,,1604,13567817.0,5117056.0,,,0.013005862368137259
2021-04-13,138549,3051191,,,1630,14058329.0,5186135.0,,,0.011764790796036059
2021-04-14,143368,3079739,,,1648,14773908.0,5276028.0,,,0.011494894258132916
2021-04-15,142673,3104807,,,1628,15393858.0,5350247.0,,,0.011410708403131636
2021-04-16,142458,3127889,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329655056227099
2021-04-17,142098,3145592,4833.0,2716.0,1596,,,,,0.011231685175020057
2021-04-18,142060,3154414,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347318034633253
2021-04-19,142238,3166701,4981.0,2777.0,1627,16795784.0,5582992.0,,,0.011438574783109999
2021-04-20,143458,3194649,5014.0,2781.0,1637,17288804.0,5646788.0,,,0.011411005311659162
2021-04-21,144287,3224026,5037.0,2802.0,1615,17932380.0,5724561.0,,,0.011192969567597912
2021-04-22,144688,3249495,5098.0,2868.0,1633,18496378.0,5790531.0,,,0.011286354086033396
2021-04-23,144565,3272454,5097.0,2878.0,1643,18965663.0,5855864.0,,,0.011365129872375748
2021-04-24,144899,3290491,5061.0,2903.0,1629,,,,,0.011242313611550115
2021-04-25,144758,3299172,5092.0,2899.0,1599,19486698.0,5960243.0,,,0.011046021636109921
2021-04-26,144665,3311366,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011647599626724
2021-04-27,141981,3336630,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783132954409393
2021-04-28,137613,3361639,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.010674863566668847
2021-04-29,133572,3383067,5074.0,2946.0,1398,22393183.0,6381397.0,,,0.01046626538496092
2021-04-30,129778,3402232,5062.0,2942.0,1335,,,,,0.010286797454113948
2021-05-01,126814,3417305,5054.0,2951.0,1288,,,,,0.010156607314649803
2021-05-02,124791,3423963,5073.0,2974.0,1284,23492053.0,6655866.0,,,0.010289203548332812
2021-05-03,121727,3433093,5052.0,2962.0,1217,23852426.0,6771476.0,,,0.009997781921841498
2021-05-04,117445,3454075,5002.0,2956.0,1185,24537128.0,6931584.0,,,0.010089829281791477
2021-05-05,113290,3474929,4883.0,2905.0,1146,25451513.0,7145486.0,,,0.010115632447700591
2021-05-06,109029,3492096,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009978996413798165
2021-05-07,105340,3507572,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062654262388457
2021-05-08,102315,3519620,4654.0,2821.0,1022,,,,,0.009988760201339002
2021-05-09,100982,3524945,4628.0,2822.0,995,27266358.0,7813381.0,,,0.009853241171693965
2021-05-10,99240,3532333,4641.0,2770.0,958,27686865.0,8022890.0,,,0.009653365578395808
2021-05-11,95016,3549091,4506.0,2740.0,893,28516504.0,8320680.0,,,0.009398417108697482
2021-05-12,90652,3565581,4421.0,2707.0,836,,,,,0.009222080042359793
2021-05-13,83158,3575254,4302.0,2682.0,762,29823801.0,8822370.0,,,0.009163279540152482
2021-05-14,75312,3582884,4229.0,2664.0,694,30353408.0,9060934.0,,,0.009214998937752284
2021-05-15,71866,3591486,4130.0,2619.0,677,,,,,0.00942031002142877
2021-05-16,70819,3595764,4165.0,2555.0,658,30743232.0,9332160.0,,,0.00929129188494613
2021-05-17,68668,3601001,4058.0,2523.0,635,31094584.0,9548021.0,,,0.009247393254499912
2021-05-18,64240,3613331,3925.0,2465.0,583,31616223.0,9901626.0,,,0.009075342465753424
2021-05-19,59055,3624636,3750.0,2381.0,526,32178636.0,10432968.0,,,0.008906951147235628
2021-05-20,57808,3633062,3631.0,2306.0,512,32633840.0,10915832.0,,,0.008856905618599501
2021-05-21,57761,3640645,3512.0,2223.0,495,33041570.0,11343644.0,,,0.00856979622928966
2021-05-22,54975,3646461,3391.0,2143.0,461,,,,,0.0083856298317417
2021-05-23,52696,3648460,3339.0,2107.0,436,,,,,0.008273872779717625
2021-05-24,49262,3650263,3271.0,2062.0,379,33503002.0,11896572.0,,,0.007693556899841663
2021-05-25,40600,3653931,3212.0,2009.0,342,33789188.0,12274086.0,,,0.008423645320197045
2021-05-26,36437,3661073,3036.0,1919.0,331,34305216.0,13053626.0,,,0.009084172681614842
2021-05-27,34822,3667884,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017287921428982
2021-05-28,32392,3673037,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674981476907878
2021-05-29,30264,3676725,2622.0,1716.0,263,,,,,0.008690192968543484
2021-05-30,29870,3678330,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603950451958487
2021-05-31,30506,3680769,2475.0,1596.0,259,35531114.0,15009970.0,,,0.00849013308857274
2021-06-01,31942,3685873,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294471229102748
2021-06-02,29290,3690363,2170.0,1405.0,202,36461594.0,16318175.0,,,0.006896551724137931
2021-06-03,25415,3693299,2056.0,1343.0,177,36695899.0,16708899.0,,,0.006964391107613614
2021-06-04,22534,3695571,1989.0,1312.0,156,36999375.0,17240975.0,,,0.00692287210437561
2021-06-05,21152,3697877,1916.0,1253.0,145,,,,,0.006855143721633888
2021-06-06,20673,3699003,1872.0,1211.0,138,,,,,0.006675373675809026
2021-06-07,19944,3700713,1813.0,1161.0,125,,,,,0.006267549137585239
2021-06-08,18368,3704241,1718.0,1110.0,112,,,,,0.006097560975609756
2021-06-09,16741,3707104,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16074,3709373,1528.0,1012.0,84,,,,,0.005225830533781261
2021-06-11,15643,3711214,1438.0,962.0,81,,,,,0.005178034903790833
2021-06-12,14641,3712518,1364.0,928.0,69,,,,,0.004712792842018988
2021-06-13,14029,3713032,1356.0,934.0,66,,,,,0.004704540594482857
2021-06-14,13251,3713964,1301.0,883.0,67,,,,,0.0050562221719115535
2021-06-15,11424,3715665,1229.0,842.0,64,,,,,0.0056022408963585435
2021-06-16,10004,3717108,1153.0,800.0,63,,,,,0.006297481007596961
2021-06-17,8887,3718260,1086.0,763.0,60,,,,,0.006751434679869472
2021-06-18,8072,3719286,1029.0,721.0,53,,,,,0.006565906838453915
2021-06-19,7507,3720025,984.0,678.0,49,,,,,0.006527241241507926
2021-06-20,7266,3720298,947.0,651.0,44,,,,,0.006055601431323975
2021-06-21,6933,3720897,906.0,626.0,36,,,,,0.005192557334487235
2021-06-22,6285,3721950,866.0,612.0,36,,,,,0.005727923627684964
2021-06-23,5741,3722849,830.0,596.0,30,,,,,0.0052255704581083435
2021-06-24,5411,3723671,797.0,567.0,28,,,,,0.00517464424320828
2021-06-25,5122,3724408,753.0,532.0,30,,,,,0.005857087075361187
2021-06-26,4868,3724893,728.0,504.0,30,,,,,0.006162695152013147
2021-06-27,4817,3725115,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4728,3725625,710.0,500.0,29,,,,,0.006133671742808798
2021-06-29,4569,3726519,680.0,467.0,26,,,,,0.005690523090391771
2021-06-30,4530,3727379,625.0,437.0,24,,,,,0.005298013245033113
2021-07-01,4413,3728084,601.0,420.0,24,,,,,0.005438477226376614
2021-07-02,4343,3728751,574.0,396.0,21,,,,,0.004835367257655998
2021-07-03,4366,3729259,557.0,375.0,23,,,,,0.005267979844251031
2021-07-04,4353,3729468,558.0,368.0,23,,,,,0.005283712382265104
2021-07-05,4390,3730015,538.0,363.0,21,,,,,0.004783599088838269
2021-07-06,4552,3731071,519.0,336.0,20,,,,,0.004393673110720563
2021-07-07,4654,3732033,493.0,310.0,22,,,,,0.004727116458960034
2021-07-08,4906,3732990,476.0,304.0,19,,,,,0.0038728088055442317
2021-07-09,5184,3733935,459.0,298.0,23,,,,,0.004436728395061728
2021-07-10,5466,3734725,442.0,288.0,26,,,,,0.004756677643615075
2021-07-11,5567,3735035,439.0,273.0,24,,,,,0.00431111909466499
2021-07-12,5811,3735826,441.0,283.0,26,,,,,0.0044742729306487695
2021-07-13,6523,3737594,412.0,268.0,27,,,,,0.004139199754714089
2021-07-14,7186,3739219,402.0,263.0,30,,,,,0.004174784302811021
2021-07-15,7741,3740731,401.0,257.0,30,,,,,0.003875468285751195
2021-07-16,8413,3742348,384.0,243.0,26,,,,,0.0030904552478307383
2021-07-17,8905,3743630,376.0,235.0,26,,,,,0.00291970802919708
2021-07-18,9092,3744127,374.0,239.0,29,,,,,0.0031896172459304883
2021-07-19,9728,3745554,373.0,230.0,29,,,,,0.0029810855263157896
2021-07-20,10296,3747890,364.0,217.0,30,,,,,0.002913752913752914
2021-07-21,10960,3750179,360.0,210.0,31,,,,,0.0028284671532846717
2021-07-22,11670,3752401,358.0,202.0,34,,,,,0.002913453299057412
2021-07-23,12169,3754517,361.0,201.0,35,,,,,0.0028761607362971487
2021-07-24,12481,3756111,360.0,196.0,39,,,,,0.0031247496194215206
2021-07-25,12624,3756751,376.0,199.0,37,,,,,0.0029309252217997466
2021-07-26,12859,3758413,376.0,197.0,38,,,,,0.0029551287036316976
2021-07-27,13613,3761503,376.0,202.0,38,,,,,0.0027914493498861384
2021-07-28,14160,3764339,366.0,195.0,49,,,,,0.00346045197740113
2021-07-29,14572,3766973,354.0,191.0,54,,,,,0.0037057370299203953
2021-07-30,14981,3769498,356.0,185.0,63,,,,,0.0042053267472131365
2021-07-31,15348,3771459,365.0,185.0,61,,,,,0.003974459212926766
2021-08-01,15490,3772241,369.0,189.0,66,,,,,0.004260813428018076
2021-08-02,15936,3774349,384.0,190.0,73,,,,,0.0045808232931726905
2021-08-03,16598,3778101,384.0,200.0,77,,,,,0.0046391131461621885
2021-08-04,17310,3781649,400.0,204.0,69,,,,,0.003986135181975737
2021-08-05,18205,3785178,396.0,213.0,74,,,,,0.004064817357868717
2021-08-06,19210,3788708,401.0,214.0,78,,,,,0.004060385216033316
2021-08-07,20041,3791500,426.0,212.0,85,,,,,0.0042413053240856246
2021-08-08,20396,3792637,446.0,207.0,84,,,,,0.0041184545989409686
2021-08-09,21212,3795561,466.0,218.0,89,,,,,0.004195738261361493
2021-08-10,23015,3801116,453.0,223.0,102,,,,,0.004431892244188573
2021-08-11,25107,3806756,463.0,228.0,113,,,,,0.004500736846297845
2021-08-12,27019,3812197,482.0,240.0,124,,,,,0.004589363040823124
2021-08-13,29273,3817981,498.0,249.0,125,,,,,0.004270146551429645
2021-08-14,31111,3822611,503.0,245.0,129,,,,,0.004146443380154929
2021-08-15,32045,3824682,529.0,250.0,136,,,,,0.004244031830238726
2021-08-16,33634,3829195,561.0,265.0,140,,,,,0.004162454658976036
2021-08-17,36994,3838110,586.0,279.0,150,,,,,0.004054711574849976
2021-08-18,40109,3846865,613.0,286.0,170,,,,,0.0042384502231419385
2021-08-19,43335,3855532,632.0,298.0,178,,,,,0.004107534325602861
2021-08-20,46378,3864359,663.0,317.0,194,,,,,0.004183017810168614
2021-08-21,48574,3871185,696.0,319.0,203,,,,,0.004179190513443406
2021-08-22,49607,3874289,726.0,340.0,212,,,,,0.004273590420706755
2021-08-23,51644,3880839,792.0,368.0,237,,,,,0.004589110061188134
2021-08-24,55623,3893733,821.0,389.0,256,,,,,0.004602412671017385
2021-08-25,59588,3906453,853.0,404.0,274,,,,,0.004598241256628851
2021-08-26,62535,3918067,885.0,435.0,283,,,,,0.0045254657391860555
2021-08-27,64098,3928457,941.0,455.0,299,,,,,0.00466473212892758
2021-08-28,65665,3936850,998.0,491.0,322,,,,,0.004903677758318739
