Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129224,785874,3319.0,1872.0,2308,,,,0.02911223921253018,0.016931839286819787,0.027324645576673065
2020-11-14,129093,801670,3346.0,1887.0,2461,,,,0.029335440341459258,0.017274368091221057,0.027693213419782637
2020-11-15,127795,810516,3410.0,1934.0,2520,,,,0.029719472592824446,0.018028874369106773,0.0284752924605814
2020-11-16,126509,825209,3461.0,1985.0,2649,,,,0.030385189986483176,0.018283284193219455,0.029942533732777905
2020-11-17,127240,845556,3539.0,2023.0,2813,,,,0.03046211883055643,0.018209682489783087,0.03091795033008488
2020-11-18,128216,869242,3580.0,2035.0,2927,,,,0.030503213327509826,0.018016472203157174,0.032203469145816434
2020-11-19,128467,892990,3618.0,2095.0,3062,,,,0.030529240972389796,0.018160305759455736,0.03357282414939245
2020-11-20,129400,915274,3638.0,2114.0,3173,,,,0.03053323029366306,0.01830757341576507,0.03418856259659969
2020-11-21,128383,930053,3654.0,2111.0,3144,,,,0.03075173504280162,0.018413652897969358,0.03470864522561398
2020-11-22,128367,938883,3730.0,2144.0,3205,,,,0.03103601392881348,0.0186340726199101,0.03592823700795376
2020-11-23,128746,953955,3762.0,2174.0,3230,,,,0.031092228108057725,0.018633588616345363,0.03740698740155034
2020-11-24,127803,973359,3787.0,2188.0,3228,,,,0.03155637974069466,0.01901363817750757,0.038567169784746835
2020-11-25,126170,995412,3798.0,2230.0,3283,,,,0.0323056194023936,0.01956090988349053,0.04085757311563763
2020-11-26,125185,1018175,3844.0,2304.0,3374,,,,0.033007149418860085,0.020194112713184487,0.04251308064065183
2020-11-27,123036,1038310,3876.0,2313.0,3471,,,,0.03420137195617543,0.02072564127572418,0.04532006892291687
2020-11-28,123197,1053250,3911.0,2317.0,3531,,,,0.03475733987028905,0.02056868267896134,0.04653522407201474
2020-11-29,123153,1062036,3922.0,2310.0,3575,,,,0.034940277540945,0.020437991766339432,0.04763992756977094
2020-11-30,121372,1075327,3951.0,2333.0,3639,,,,0.03594733546452229,0.021034505487262302,0.049616056421579936
2020-12-01,121186,1094545,3948.0,2369.0,3788,,,,0.03676992391860446,0.021108048784513063,0.05149109633125939
2020-12-02,122338,1117750,3984.0,2364.0,3934,,,,0.036905949091860256,0.021407902695809968,0.05170919910412137
2020-12-03,123997,1142172,4003.0,2392.0,4129,,,,0.036936377493003866,0.021645684976249427,0.05155769897658814
2020-12-04,126115,1164425,4033.0,2399.0,4313,,,,0.037291361059350596,0.02136145581413789,0.05072354596994806
2020-12-05,126901,1180151,4076.0,2430.0,4424,,,,0.037525315009337985,0.021851679655794674,0.05061425835887818
2020-12-06,128353,1190389,4132.0,2468.0,4456,,,,0.037864327284909585,0.021713555584988276,0.05076624621161952
2020-12-07,131513,1206840,4208.0,2528.0,4612,,,,0.037114201637860895,0.019921984898831294,0.050945533901591476
2020-12-08,135083,1229628,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.05094645514239394
2020-12-09,139524,1257274,4303.0,2534.0,4929,,,,0.035606777328631635,0.019014649809351795,0.04609242854275967
2020-12-10,144139,1286311,4363.0,2517.0,5155,,,,0.03508418956701517,0.018752731738113905,0.04090495979575271
2020-12-11,149142,1313567,4456.0,2553.0,5322,,,,0.034845985704898684,0.018398573171876466,0.03822531547116171
2020-12-12,154025,1334176,4515.0,2558.0,5576,,,,0.03410485310826165,0.018360655737704918,0.03691608505112806
2020-12-13,156292,1346681,4580.0,2619.0,5733,,,,0.03376372431090523,0.01825429324597548,0.03618867248483608
2020-12-14,158901,1365741,4703.0,2684.0,5867,,,,0.03392678460173316,0.018086733249004096,0.035890271300998734
2020-12-15,163044,1392672,4762.0,2694.0,6022,,,,0.03330389342754103,0.018068742180025025,0.03519908736292044
2020-12-16,166762,1424036,4860.0,2773.0,6240,,,,0.03349683980763003,0.017935740756287403,0.034804092059342054
2020-12-17,169698,1456009,4881.0,2787.0,6326,,,,0.03307640632181876,0.017984890806020105,0.033642117172860024
2020-12-18,172214,1485781,4931.0,2620.0,6393,,,,0.0328196313888534,0.018000859395867933,0.033191262034445515
2020-12-19,173307,1507483,4968.0,2614.0,6397,,,,0.03292423271997092,0.017852712238974767,0.032785750142810155
2020-12-20,174704,1521385,5057.0,2653.0,6423,,,,0.03265523399578716,0.01797325762432457,0.03185387856030772
2020-12-21,175939,1541680,5197.0,2703.0,6516,,,,0.032391908559216545,0.017869829884221235,0.03043668544211346
2020-12-22,177997,1570669,5253.0,2744.0,6700,,,,0.031848851385135706,0.017753108198452782,0.028006089990280734
2020-12-23,180616,1604652,5277.0,2828.0,6882,,,,0.032045887407538644,0.017739292200026575,0.029000752978695133
2020-12-24,169805,1625814,5391.0,2853.0,6431,,,,0.03429227643473396,0.01912782309119284,0.03386826065192427
2020-12-25,153202,1638983,5430.0,2874.0,5896,,,,0.037923786895732434,0.02099842038615684,0.03763658437879401
2020-12-26,143040,1650523,5586.0,2946.0,5701,,,,0.04007270693512304,0.022070749440715885,0.03982102908277405
2020-12-27,138947,1660332,5613.0,2991.0,5686,21566.0,0.0,,0.04052624381958589,0.022584150791308915,0.03964101419965886
2020-12-28,134386,1676066,5652.0,3052.0,5656,41962.0,0.0,,0.041328709835845995,0.02314229160775676,0.039914872084889794
2020-12-29,132980,1703649,5706.0,3100.0,5703,,,,0.04172807941043766,0.02337193562941796,0.04072040908407279
2020-12-30,130060,1734712,5705.0,3094.0,5739,131626.0,0.0,,0.04214208826695371,0.023758265415961863,0.04097339689374135
2020-12-31,128489,1754303,5699.0,3140.0,5804,165575.0,0.0,,0.04192576796457284,0.023706309489528288,0.0406260458093689
2021-01-01,125586,1764569,5669.0,3144.0,5709,188553.0,0.0,,0.042656028538212855,0.024230407848008537,0.04107145700953928
2021-01-02,124049,1774572,5788.0,3160.0,5716,238809.0,0.0,,0.0427089295359092,0.0242646051157204,0.04076614886053092
2021-01-03,123062,1783394,5823.0,3204.0,5682,265986.0,0.0,,0.042653296712226355,0.024231688092181177,0.0406868082755034
2021-01-04,121617,1797683,5810.0,3248.0,5565,316962.0,0.0,,0.04266673244694409,0.02446204066865652,0.040084856557882534
2021-01-05,121452,1825101,5732.0,3217.0,5355,367331.0,0.0,,0.042321246253664,0.02391068076277048,0.038517274314132335
2021-01-06,118364,1853076,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124881,1879184,5554.0,3138.0,5238,476959.0,0.0,,0.04040646695654263,0.023286168432347595,0.03408044458324325
2021-01-08,139141,1903710,5549.0,3110.0,5751,532878.0,0.0,,0.03648097972560209,0.020870915114883464,0.029926477458118023
2021-01-09,145798,1920370,5481.0,3108.0,5766,,,,0.034465493353818294,0.019355546715318455,0.02780559404107052
2021-01-10,145442,1928836,5387.0,3090.0,5696,613347.0,0.0,,0.033724783762599526,0.01903164147907757,0.02711733887047758
2021-01-11,144632,1942315,5357.0,3046.0,5508,688782.0,0.0,,0.03355412356878146,0.01884092040488965,0.026003927208363295
2021-01-12,139798,1964899,5298.0,3043.0,5364,758093.0,0.0,,0.03456415685489063,0.018991688006981502,0.025844432681440363
2021-01-13,135921,1988997,5249.0,3010.0,5415,842455.0,0.0,,0.03479226903863274,0.019592263152860855,0.02487474341713201
2021-01-14,130207,2009391,5189.0,2982.0,5329,961682.0,0.0,,0.03609636962682498,0.02049044982220618,0.02476825362691714
2021-01-15,123975,2027685,5140.0,2975.0,5220,1048160.0,0.0,,0.0378544061302682,0.020859044162129463,0.024892115345835852
2021-01-16,120753,2041123,5080.0,2904.0,5158,,,,0.03845867183424014,0.02107608092552566,0.025357548052636375
2021-01-17,118880,2047716,5046.0,2873.0,5057,1139297.0,6581.0,,0.038526244952893675,0.021281965006729475,0.024831763122476445
2021-01-18,114556,2056871,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941303816474039,0.02141310799958099,0.024154125493208563
2021-01-19,110429,2075328,5025.0,2904.0,4875,1254760.0,42670.0,,0.04030644124278948,0.02206847838882902,0.023463039600105044
2021-01-20,105818,2094815,4905.0,2822.0,4678,1324091.0,77602.0,,0.04190213385246366,0.022548148708159292,0.02413578030202801
2021-01-21,102230,2111621,4853.0,2768.0,4443,1386464.0,115175.0,,0.043392350582020935,0.02346669275163846,0.02338843783625159
2021-01-22,98961,2126646,4832.0,2725.0,4256,1469353.0,163424.0,,0.04451248471620133,0.02436313295136468,0.023483998746981136
2021-01-23,97094,2138217,4729.0,2655.0,4164,,,,0.04478134591220879,0.024399035985745773,0.023039528704142376
2021-01-24,95519,2143235,4700.0,2663.0,4054,1554355.0,228763.0,,0.045080036432542214,0.02452915126833405,0.022655178550864227
2021-01-25,93108,2149979,4693.0,2668.0,3944,1638425.0,283264.0,,0.04581776002062121,0.02483137861408257,0.022307427933152896
2021-01-26,90160,2165488,4644.0,2586.0,3761,1672215.0,318674.0,,0.046084738243123334,0.025144188110026618,0.021517302573203195
2021-01-27,86492,2181307,4580.0,2545.0,3613,1738236.0,366081.0,,0.04675576931970587,0.025921472506127734,0.020868982102390972
2021-01-28,83040,2194661,4515.0,2530.0,3381,1799481.0,416646.0,,0.04821772639691715,0.027059248554913293,0.02102601156069364
2021-01-29,80575,2207221,4451.0,2453.0,3225,1855457.0,461701.0,,0.050003102699348434,0.02704312752094322,0.02071362085013962
2021-01-30,78943,2217160,4434.0,2437.0,3086,,,,0.049732085175379706,0.027184170857454112,0.02120517335292553
2021-01-31,78123,2221358,4436.0,2386.0,3062,1935356.0,532562.0,,0.048833250131203355,0.026944689784058472,0.020800532493631837
2021-02-01,77238,2227217,4405.0,2399.0,2952,1980211.0,606786.0,,0.04855123125922473,0.026813226650094512,0.020870555943965405
2021-02-02,74028,2239516,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71619,2252926,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972144263393792,0.027548555550901296,0.021125678939946102
2021-02-04,69771,2264432,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020710610425535,0.02846454830803629,0.021226584110877012
2021-02-05,67210,2274431,4155.0,2312.0,2391,2212851.0,903271.0,,0.05229876506472251,0.029087933343252492,0.021961017705698558
2021-02-06,65659,2282819,4044.0,2267.0,2324,,,,0.05211775994151602,0.02873939597008788,0.022342710062596142
2021-02-07,64552,2285910,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135394720535382,0.02856611723881522,0.02253996777791548
2021-02-08,62876,2290093,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051593612825243336,0.028627775303772505,0.021979769705452002
2021-02-09,59671,2299187,3926.0,2179.0,2077,2405156.0,1104504.0,,0.05334249467915738,0.030064855625010475,0.022422952523001125
2021-02-10,56538,2309464,3815.0,2146.0,1940,2490423.0,1178725.0,,0.05569705330927872,0.03148325020340302,0.02295801054158265
2021-02-11,54388,2318820,3750.0,2105.0,1805,2556697.0,1253306.0,,0.057402368169449144,0.033500036772817536,0.023166875045966023
2021-02-12,52925,2327356,3627.0,2071.0,1746,2635673.0,1331573.0,,0.0589891355692017,0.03429381199811053,0.02331601322626358
2021-02-13,50133,2332952,3561.0,1984.0,1669,,,,0.0619153052879341,0.03572497157560888,0.024135798775257813
2021-02-14,50803,2336713,3503.0,1973.0,1674,2736109.0,1410239.0,,0.05948467610180501,0.03456488790032085,0.02344349743125406
2021-02-15,51001,2341094,3515.0,1986.0,1625,2813732.0,1470822.0,,0.05819493735416953,0.03392090351169585,0.02290151173506402
2021-02-16,51146,2350333,3422.0,1955.0,1612,2896064.0,1525943.0,,0.057013256168615335,0.033335940249481874,0.021663473194384702
2021-02-17,50867,2360331,3315.0,1887.0,1579,2991792.0,1580628.0,,0.056893467277409716,0.03355810250260483,0.021133544341124893
2021-02-18,50736,2369556,3244.0,1844.0,1513,3085114.0,1634786.0,,0.057316304005045726,0.03336881110059918,0.020360296436455375
2021-02-19,50920,2378276,3183.0,1800.0,1481,3179290.0,1690351.0,,0.057659073055773766,0.03275726630007855,0.02032600157109191
2021-02-20,53107,2386059,3149.0,1794.0,1476,,,,0.055002165439584236,0.031577758110983484,0.01965842544297362
2021-02-21,52383,2389096,3122.0,1780.0,1467,3312351.0,1756478.0,,0.055056029627932726,0.031231506404749632,0.01943378577019262
2021-02-22,52406,2393500,3122.0,1822.0,1455,3413730.0,1806606.0,,0.05480288516582071,0.030988818074266306,0.019100866313017592
2021-02-23,53349,2403682,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289696151755422,0.030253613001180905,0.019475529063337646
2021-02-24,54641,2414972,3022.0,1791.0,1338,3633282.0,1910863.0,,0.0514631869841328,0.029648066470232975,0.01958236489083289
2021-02-25,55330,2424886,2968.0,1756.0,1298,3759906.0,1971043.0,,0.05129224652087475,0.029513826134104464,0.019934935839508405
2021-02-26,56061,2434337,2916.0,1730.0,1260,3881490.0,2029047.0,,0.05201476962594317,0.028593853124275342,0.019550132890958062
2021-02-27,55935,2441994,2894.0,1705.0,1234,,,,0.05064807365692321,0.02860463037454188,0.019469026548672566
2021-02-28,56349,2445445,2908.0,1707.0,1210,4079107.0,2095255.0,,0.04933539193242116,0.028092778931303127,0.01953894479050205
2021-03-01,56624,2450124,2936.0,1693.0,1191,4234952.0,2159412.0,,0.04946665724781012,0.02799166431195253,0.020380050861825375
2021-03-02,57395,2461077,2921.0,1668.0,1168,4389074.0,2215504.0,,0.048767314225977874,0.027284606673055146,0.02024566599878038
2021-03-03,57407,2472379,2884.0,1677.0,1108,4541389.0,2271784.0,,0.048112599508770705,0.027453098054244257,0.02093821310989949
2021-03-04,57614,2482500,2872.0,1636.0,1075,4736174.0,2346388.0,,0.04892907973756379,0.0284305897872045,0.02126219321692644
2021-03-05,57823,2492160,2822.0,1624.0,1033,4915868.0,2410230.0,,0.0497898760008993,0.02818947477647303,0.021496636286598758
2021-03-06,58460,2500454,2812.0,1614.0,1035,,,,0.04955525145398563,0.02731782415326719,0.02179267875470407
2021-03-07,58372,2503817,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966422257246625,0.0275988487631056,0.02206537380936065
2021-03-08,58528,2508652,2916.0,1633.0,1018,5350408.0,2546692.0,,0.05012985237834883,0.027644887916894477,0.022707080371787862
2021-03-09,59070,2520147,2833.0,1603.0,1001,5555420.0,2605818.0,,0.050617910953106485,0.027357372608769255,0.02331132554596242
2021-03-10,61754,2534133,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848268938044499,0.027058975936781422,0.022589629821550022
2021-03-11,64778,2547278,2801.0,1583.0,1070,5978551.0,2738103.0,,0.047763129457531875,0.026197165704405816,0.022461329463706815
2021-03-12,67651,2559811,2799.0,1585.0,1103,6113484.0,2749786.0,,0.04710942927672909,0.025439387444383676,0.022276093479771178
2021-03-13,69832,2570286,2762.0,1566.0,1096,,,,0.04592450452514606,0.025088784511398787,0.021637644632833086
2021-03-14,71309,2575126,2819.0,1576.0,1089,6507159.0,2891951.0,,0.04552020081616626,0.025003856455706852,0.022213184871474848
2021-03-15,73296,2581948,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500927745033836,0.025117332460161537,0.021829294913774284
2021-03-16,77591,2597738,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349731283267389,0.023907411942106688,0.021110695828124394
2021-03-17,81968,2616101,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041857798165137614,0.023118778059730626,0.019934608627757172
2021-03-18,85547,2632825,2934.0,1611.0,1202,7095076.0,3172553.0,,0.04092487170795001,0.02323868750511415,0.018434310963563887
2021-03-19,88722,2648533,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082414733662451,0.02258740785825387,0.01754919862040982
2021-03-20,91464,2661750,2994.0,1616.0,1243,,,,0.039917344528995015,0.022424123152278493,0.017187090002623983
2021-03-21,92582,2667708,3094.0,1671.0,1274,7523137.0,3345235.0,,0.04025620530988745,0.022693396124516645,0.016212654727700847
2021-03-22,94640,2676588,3187.0,1697.0,1288,7698450.0,3416612.0,,0.03990912933220626,0.02301352493660186,0.015595942519019442
2021-03-23,98304,2696042,3207.0,1721.0,1329,7937540.0,3516986.0,,0.039652506510416664,0.022359212239583332,0.014912923177083334
2021-03-24,102593,2718694,3246.0,1752.0,1377,8150256.0,3603639.0,,0.03862836645775053,0.022009298880040547,0.014572144298343942
2021-03-25,107757,2740582,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812281336711304,0.021854728695119573,0.014328535501173937
2021-03-26,112085,2760618,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756077976535665,0.02160860061560423,0.014114288263371548
2021-03-27,114645,2776395,3431.0,1855.0,1507,,,,0.03838806751275677,0.021884949190980853,0.013685725500457935
2021-03-28,116271,2783979,3501.0,1895.0,1511,9001925.0,3877914.0,,0.038608079400710406,0.02204332980708861,0.013795357397803408
2021-03-29,118380,2794968,3622.0,1988.0,1584,9216487.0,3961165.0,,0.038232809596215576,0.021785774624091907,0.013769217773272512
2021-03-30,119311,2815353,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825296913109437,0.021456529573970547,0.01381264091324354
2021-03-31,120662,2839356,3727.0,2051.0,1638,9627222.0,4152414.0,,0.037899255772322685,0.021812998292751653,0.013492234506306874
2021-04-01,120215,2860797,3777.0,2101.0,1634,,,,0.0384644179178971,0.022343301584660816,0.013425945181549723
2021-04-02,115672,2876290,3898.0,2178.0,1577,10046898.0,4334170.0,,0.04064942250501418,0.023238121585171866,0.013797634691195795
2021-04-03,110531,2886926,3963.0,2198.0,1557,,,,0.04278437723353629,0.024192308040278294,0.01458414381485737
2021-04-04,110095,2894074,4108.0,2258.0,1572,,,,0.04287206503474272,0.024424360779326946,0.014796312275761843
2021-04-05,106153,2901121,4210.0,2355.0,1501,10547269.0,4534775.0,,0.04456774655450152,0.0257552777594604,0.015439978144753327
2021-04-06,97278,2912631,4401.0,2422.0,1476,10800637.0,4633859.0,,0.049209482102839285,0.02791998190752277,0.016622463455251958
2021-04-07,97007,2936363,4489.0,2509.0,1466,11515936.0,4737605.0,,0.04982114692754131,0.028400012370241322,0.016854453802302927
2021-04-08,101330,2962127,4526.0,2563.0,1495,12204176.0,4831522.0,,0.04827790387841705,0.027405506760090792,0.016234086647587093
2021-04-09,109133,2985423,4564.0,2579.0,1544,12670288.0,4910308.0,,0.04564155663273254,0.02548266793728753,0.014945067028304912
2021-04-10,116560,3003486,4573.0,2560.0,1582,,,,0.04303363074811256,0.02404770075497598,0.01373541523678792
2021-04-11,118273,3012347,4624.0,2632.0,1569,13196552.0,5035195.0,,0.042596366034513375,0.02424898328443516,0.013477294056969891
2021-04-12,123334,3024455,4702.0,2686.0,1604,13567817.0,5117056.0,,0.041343019767460715,0.02333500899995135,0.012421554478083902
2021-04-13,138550,3051181,4729.0,2688.0,1630,14058329.0,5186135.0,,0.03678816311800794,0.020974377481053772,0.010609888127029954
2021-04-14,143365,3079728,4720.0,2674.0,1648,14773908.0,5276028.0,,0.0353224287657378,0.020214138736790708,0.009765284413908556
2021-04-15,142671,3104798,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568349559475997,0.02055778679619544,0.009371210687525847
2021-04-16,142457,3127880,4787.0,2734.0,1614,15906352.0,5425990.0,,0.03621443663702029,0.020378078999276975,0.00905536407477344
2021-04-17,142096,3145582,4833.0,2716.0,1596,,,,0.03591234095259543,0.020429850242089855,0.00905725706564576
2021-04-18,142056,3154403,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580278200146421,0.020773497775525146,0.008574083460043926
2021-04-19,142235,3166690,4981.0,2777.0,1629,16795784.0,5582992.0,,0.03569444932681829,0.020691109783105423,0.008338313354659543
2021-04-20,143459,3194640,5016.0,2781.0,1639,17288804.0,5646788.0,,0.03534807854508954,0.020570337169504876,0.00800228636753358
2021-04-21,144288,3224016,5038.0,2803.0,1617,17932380.0,5724561.0,,0.03502716788644932,0.020611554668440897,0.007547405189620758
2021-04-22,144683,3249481,5099.0,2868.0,1635,18496378.0,5790531.0,,0.03505594990427348,0.02044469633612795,0.007333273432262256
2021-04-23,144563,3272443,5097.0,2878.0,1645,18965663.0,5855864.0,,0.034919031840789136,0.020454749832253066,0.007076499519240746
2021-04-24,144897,3290479,5064.0,2906.0,1631,,,,0.03451417213606907,0.02004872426620289,0.006880749773977377
2021-04-25,144755,3299158,5091.0,2898.0,1601,19486698.0,5960243.0,,0.03373976719284308,0.01972988843217851,0.006631895271320507
2021-04-26,144664,3311354,5159.0,2933.0,1594,19854550.0,6038063.0,,0.033242548249737325,0.01964552341978654,0.006186749986174861
2021-04-27,141976,3336616,5103.0,2903.0,1532,20521233.0,6113728.0,,0.03322392517045134,0.019869555417817097,0.005895362596495183
2021-04-28,137603,3361619,5086.0,2903.0,1470,21562627.0,6241152.0,,0.033800135171471554,0.020493739235336438,0.005552204530424482
2021-04-29,133567,3383048,5077.0,2951.0,1400,22393183.0,6381397.0,,0.034626816504076605,0.02073865550622534,0.005210867953910772
2021-04-30,129768,3402211,5071.0,2943.0,1337,,,,0.035632821650946306,0.021122310585044077,0.0052324147709758954
2021-05-01,126806,3417285,5054.0,2951.0,1290,,,,0.03552671009258237,0.02133179817989685,0.005189028910303929
2021-05-02,124786,3423944,5072.0,2974.0,1287,23492053.0,6655866.0,,0.03541262641642492,0.0214927956661805,0.0050967255942173
2021-05-03,121719,3433073,5048.0,2958.0,1218,23852426.0,6771476.0,,0.035335485832121524,0.02187826058380368,0.0047979362301694885
2021-05-04,117439,3454055,5001.0,2957.0,1186,24537128.0,6931584.0,,0.03598463883377753,0.022300939210994644,0.004495951089501784
2021-05-05,113294,3474913,4884.0,2905.0,1148,25451513.0,7145486.0,,0.0364626546860381,0.022551944498384734,0.004536868677952936
2021-05-06,109032,3492080,4809.0,2856.0,1089,26205337.0,7360108.0,,0.03766784063394233,0.023130823978281607,0.004558294812532101
2021-05-07,105347,3507558,4717.0,2842.0,1061,26836612.0,7572228.0,,0.03852031856626197,0.02338937036650308,0.004394999382991448
2021-05-08,102322,3519607,4651.0,2821.0,1023,,,,0.038339750982193464,0.023269678075096265,0.004280604366607377
2021-05-09,100988,3524932,4625.0,2820.0,997,27266358.0,7813381.0,,0.03712322256109637,0.022844298332475147,0.0037727254723333467
2021-05-10,99247,3532320,4624.0,2770.0,960,27686865.0,8022890.0,,0.03657541285882697,0.02237851018166796,0.003466099730974236
2021-05-11,95022,3549077,4505.0,2741.0,895,28516504.0,8320680.0,,0.0369177664119888,0.022552672012797037,0.003493927722001221
2021-05-12,90650,3565563,4419.0,2705.0,837,,,,0.03739658025372311,0.02321014892443464,0.003463872035300607
2021-05-13,83155,3575235,4301.0,2682.0,764,29823801.0,8822370.0,,0.04014190367386206,0.024760988515423004,0.0033792315555288316
2021-05-14,75307,3582865,4226.0,2663.0,696,30353408.0,9060934.0,,0.04339570026690746,0.026650908946047512,0.0034923712271103615
2021-05-15,71860,3591467,4131.0,2619.0,679,,,,0.04468410798775396,0.026676871694962426,0.0035763985527414418
2021-05-16,70815,3595747,4107.0,2555.0,658,30743232.0,9332160.0,,0.04284403021958624,0.026209136482383676,0.0036574172138671185
2021-05-17,68666,3600986,4058.0,2522.0,636,31094584.0,9548021.0,,0.0417819590481461,0.025645880057087934,0.003393236827542015
2021-05-18,64239,3613316,3923.0,2464.0,584,31616223.0,9901626.0,,0.042513115085851275,0.02669717772692601,0.003160074098289201
2021-05-19,59062,3624625,3749.0,2381.0,528,32178636.0,10432968.0,,0.044427889336629306,0.0284108225254817,0.0030307134875215873
2021-05-20,57816,3633051,3630.0,2307.0,514,32633840.0,10915832.0,,0.044001660440016604,0.027604815276048154,0.002732807527328075
2021-05-21,57768,3640633,3508.0,2221.0,497,33041570.0,11343644.0,,0.04286109957069658,0.025879379587314778,0.00254466140423764
2021-05-22,54982,3646449,3390.0,2143.0,463,,,,0.04203193772507366,0.025553817613036992,0.002546287876032156
2021-05-23,52701,3648448,3338.0,2104.0,438,,,,0.04119466423787025,0.025483387412003566,0.002409821445513368
2021-05-24,49265,3650251,3268.0,2059.0,381,33503002.0,11896572.0,,0.04171318380188775,0.02663148279711763,0.0023140160357251597
2021-05-25,40603,3653919,3211.0,2007.0,344,33789188.0,12274086.0,,0.048961899367041845,0.030859788685565107,0.0022904711474521586
2021-05-26,36438,3661063,3034.0,1917.0,332,34305216.0,13053626.0,,0.0525824688511993,0.03320709149788682,0.002305285690762391
2021-05-27,34824,3667875,2869.0,1856.0,314,34711424.0,13674483.0,,0.05372731449575006,0.03336779232713071,0.0023259820813232254
2021-05-28,32397,3673030,2731.0,1761.0,281,35058647.0,14197101.0,,0.055931104731919624,0.03426243170663951,0.0021298268358181313
2021-05-29,30270,3676719,2624.0,1715.0,263,,,,0.05672282788239181,0.03485298975883713,0.002180376610505451
2021-05-30,29876,3678324,2544.0,1678.0,257,35325677.0,14615052.0,,0.05405676797429375,0.03377292810282501,0.0022426027580666756
2021-05-31,30513,3680764,2476.0,1596.0,259,35531114.0,15009970.0,,0.04997869760429981,0.03156031855274801,0.002130239570019336
2021-06-01,31949,3685868,2311.0,1495.0,233,35936861.0,15604092.0,,0.04500923346583618,0.02898369276033679,0.0020031925881874237
2021-06-02,29295,3690358,2171.0,1405.0,203,36461594.0,16318175.0,,0.04649257552483359,0.03191670933606418,0.0020822665983956305
2021-06-03,25422,3693297,2055.0,1343.0,179,36695899.0,16708899.0,,0.05337896310282433,0.034733695224608604,0.002124144441822044
2021-06-04,22540,3695570,1988.0,1312.0,158,36999375.0,17240975.0,,0.0577639751552795,0.037311446317657496,0.0022182786157941437
2021-06-05,21156,3697875,1916.0,1253.0,147,,,,0.0579977311401021,0.03781433163168841,0.002127056154282473
2021-06-06,20677,3699001,1871.0,1210.0,140,37162909.0,17745575.0,,0.05581080427528171,0.03690090438651642,0.0017894278667118053
2021-06-07,19947,3700711,1812.0,1162.0,127,37359430.0,18187186.0,,0.05449441018699554,0.036095653481726574,0.0018047826740863289
2021-06-08,18371,3704239,1717.0,1110.0,114,37671963.0,18925419.0,,0.05595775951227478,0.036960426759566706,0.0016330085460780578
2021-06-09,16744,3707102,1615.0,1055.0,93,38034567.0,19857285.0,,0.058827042522694696,0.0389393215480172,0.0016722408026755853
2021-06-10,16076,3709373,1525.0,1009.0,84,38390070.0,20648461.0,,0.058969893008211,0.03894003483453595,0.0018661358546902215
2021-06-11,15644,3711214,1438.0,963.0,81,38755315.0,21350096.0,,0.057913577090258246,0.039184351828176936,0.0019176681155714651
2021-06-12,14644,3712519,1362.0,926.0,69,,,,0.05913684785577711,0.04063097514340344,0.00204862059546572
2021-06-13,14032,3713033,1357.0,935.0,66,38922897.0,21812429.0,,0.059007981755986316,0.0403363740022805,0.002066704675028506
2021-06-14,13254,3713965,1302.0,883.0,67,39127487.0,22302188.0,,0.0599818922589407,0.039987928172627134,0.0019616719480911424
2021-06-15,11428,3715667,1227.0,841.0,65,39297028.0,22967526.0,,0.06580329016450823,0.044364718235911794,0.0021001050052502626
2021-06-16,10009,3717111,1154.0,800.0,64,39736556.0,23916490.0,,0.07313417923868519,0.04945549005894695,0.002397841942251973
2021-06-17,8890,3718263,1087.0,763.0,61,40105774.0,24657569.0,,0.0813273340832396,0.05579302587176603,0.002362204724409449
2021-06-18,8076,3719290,1028.0,720.0,54,40436646.0,25301843.0,,0.08741951461119365,0.057701832590391286,0.002847944526993561
