Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129386,915245,3638.0,2114.0,3172,,,0.0304978900344705,0.018270910299414155,0.024515789961819672
2020-11-21,128372,930021,3652.0,2111.0,3143,,,0.03102701523696756,0.018633346835758575,0.024483532234443647
2020-11-22,128360,938855,3730.0,2144.0,3203,,,0.031185727641009662,0.018689622935493925,0.024953256466188845
2020-11-23,128743,953929,3764.0,2174.0,3228,,,0.03132597500446626,0.018874812611171094,0.025073207863728512
2020-11-24,127813,973344,3790.0,2188.0,3229,,,0.03189033979329176,0.019325107774639513,0.02526347085194777
2020-11-25,126177,995394,3801.0,2226.0,3284,,,0.03274764814506606,0.02002742179636542,0.026026930423135752
2020-11-26,125190,1018154,3844.0,2301.0,3375,,,0.033596932662353224,0.020369039060627845,0.02695902228612509
2020-11-27,123047,1038292,3875.0,2312.0,3472,,,0.03481596463140101,0.02059375685713589,0.028216860224141993
2020-11-28,123213,1053234,3911.0,2317.0,3532,,,0.034923262967381685,0.020428039249105207,0.028665806367834563
2020-11-29,123168,1062023,3924.0,2312.0,3576,,,0.035423161860223436,0.020727786438035852,0.029033515198752923
2020-11-30,121388,1075317,3951.0,2333.0,3640,,,0.03670873562460869,0.021072923188453555,0.029986489603585197
2020-12-01,121187,1094531,3946.0,2367.0,3785,,,0.037256471403698414,0.021602977217028228,0.031232722981837987
2020-12-02,122339,1117733,3983.0,2364.0,3929,,,0.037428783952786926,0.021930864237896336,0.03211567856529807
2020-12-03,124001,1142155,4003.0,2392.0,4123,,,0.03788679123555455,0.021725631244909314,0.033249731857001155
2020-12-04,126116,1164408,4033.0,2399.0,4306,,,0.037758888642202414,0.022011481493228457,0.034143169780202355
2020-12-05,126898,1180132,4076.0,2430.0,4415,,,0.03831423663099497,0.021962521079922456,0.03479172248577598
2020-12-06,128348,1190371,4132.0,2470.0,4448,,,0.03803721133169196,0.020382086203135225,0.034655779599214634
2020-12-07,131502,1206819,4206.0,2527.0,4604,,,0.037459506319295524,0.019908442457148942,0.03501087435932533
2020-12-08,135071,1229602,4284.0,2550.0,4809,,,0.03676584907196956,0.019641521866277736,0.03560349741987547
2020-12-09,139517,1257250,4303.0,2534.0,4924,,,0.0361963058265301,0.019373983098833834,0.03529319007719489
2020-12-10,144134,1286289,4363.0,2517.0,5150,,,0.03604978700376039,0.019030901799714155,0.035730639543757894
2020-12-11,149132,1313540,4456.0,2553.0,5317,,,0.03521712308558861,0.018969771745835903,0.03565297856932114
2020-12-12,154018,1334150,4515.0,2558.0,5574,,,0.03427521458530821,0.01851082341025075,0.03619057512758249
2020-12-13,156284,1346655,4579.0,2618.0,5730,,,0.03454608277238873,0.018376801208057125,0.03666402190883264
2020-12-14,158892,1365711,4698.0,2683.0,5864,,,0.03421821111195025,0.018540895702741485,0.03690557107972711
2020-12-15,163038,1392640,4762.0,2694.0,6019,,,0.034255817662140114,0.01834541640599124,0.03691777377053202
2020-12-16,166750,1424000,4862.0,2776.0,6235,,,0.033661169415292354,0.01827286356821589,0.03739130434782609
2020-12-17,169687,1455976,4882.0,2787.0,6321,,,0.033290705828967454,0.018274823645889195,0.03725093849263644
2020-12-18,172211,1485751,4926.0,2616.0,6387,,,0.033133771942558836,0.017960525169704606,0.03708822316809031
2020-12-19,173307,1507457,4966.0,2618.0,6390,,,0.03292423271997092,0.018118137178532893,0.03687098616905261
2020-12-20,174704,1521359,5050.0,2653.0,6417,,,0.03262661415880575,0.01799042952651342,0.03673069878193974
2020-12-21,175949,1541660,5196.0,2703.0,6510,,,0.03218546283298001,0.017959749700197217,0.03699935776844426
2020-12-22,178003,1570643,5252.0,2743.0,6694,,,0.032527541670646,0.01799969663432639,0.037606107762228724
2020-12-23,180625,1604625,5279.0,2829.0,6878,,,0.032243598615916955,0.017982006920415225,0.03807889273356401
2020-12-24,169813,1625789,5399.0,2851.0,6428,,,0.03421410610495074,0.01894436821680319,0.037853403449677
2020-12-25,153210,1638961,5437.0,2872.0,5895,,,0.037458390444487955,0.02060570458847334,0.03847660074407676
2020-12-26,143045,1650502,5585.0,2946.0,5699,,,0.03934426229508197,0.021937152644272782,0.03984060959837813
2020-12-27,138952,1660311,5613.0,2991.0,5684,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.04090621221716852
2020-12-28,134380,1676040,5649.0,3047.0,5653,41962.0,0.0,0.04127846405715136,0.02313588331596964,0.04206727191546361
2020-12-29,132979,1703622,5706.0,3101.0,5702,,,0.04121703426856872,0.02323675166755653,0.042878950811782314
2020-12-30,130065,1734690,5706.0,3093.0,5736,131626.0,0.0,0.04141775266213047,0.023426748164379348,0.044101026409871985
2020-12-31,128500,1754289,5700.0,3140.0,5800,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.045136186770428015
2021-01-01,125598,1764559,5663.0,3143.0,5705,188553.0,0.0,0.042182200353508816,0.02396534976671603,0.04542269781365945
2021-01-02,124058,1774560,5790.0,3160.0,5712,238809.0,0.0,0.042310854600267615,0.02403714391655516,0.046042979896500025
2021-01-03,123069,1783380,5824.0,3204.0,5677,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04612859452827276
2021-01-04,121629,1797669,5810.0,3248.0,5559,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.045704560589990874
2021-01-05,121459,1825081,5739.0,3217.0,5347,367331.0,0.0,0.041824813311487824,0.02366230579866457,0.044023085979630984
2021-01-06,118374,1853064,5628.0,3157.0,4981,417060.0,0.0,0.04261915623363238,0.024566205416730026,0.04207849696723943
2021-01-07,124883,1879172,5553.0,3138.0,5232,476959.0,0.0,0.040630029707806506,0.02325376552453096,0.04189521392022934
2021-01-08,139138,1903697,5547.0,3110.0,5743,532878.0,0.0,0.03611522373470943,0.020253273728241025,0.041275568140982336
2021-01-09,145794,1920354,5481.0,3109.0,5757,,,0.033650218801871135,0.018937679191187565,0.03948722169636611
2021-01-10,145438,1928818,5387.0,3090.0,5688,613347.0,0.0,0.0333681706294091,0.018743382059709292,0.0391094486997896
2021-01-11,144634,1942303,5358.0,3047.0,5502,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.038040847933404315
2021-01-12,139803,1964884,5298.0,3043.0,5356,758093.0,0.0,0.033847628448602674,0.01906253799989986,0.038311051980286545
2021-01-13,135921,1988985,5249.0,3010.0,5405,842455.0,0.0,0.0346083386673141,0.019621692012271836,0.03976574627908859
2021-01-14,130213,2009385,5188.0,2982.0,5319,961682.0,0.0,0.036033268567654535,0.019859768225906783,0.04084845599133727
2021-01-15,123986,2027683,5140.0,2975.0,5208,1048160.0,0.0,0.03745584178858903,0.020526511057700064,0.04200474247092414
2021-01-16,120767,2041121,5080.0,2904.0,5146,,,0.03792426739092633,0.0209577119577368,0.04261097816456482
2021-01-17,118898,2047716,5045.0,2874.0,5044,1139297.0,6581.0,0.03796531480765025,0.02063112920318256,0.04242291712223923
2021-01-18,114566,2056869,5074.0,2908.0,4994,1195543.0,24741.0,0.038842239407852246,0.021262852853377093,0.04359059406804811
2021-01-19,110444,2075328,5025.0,2904.0,4865,1254760.0,42670.0,0.04015609720763464,0.021603708666835683,0.044049473036108795
2021-01-20,105833,2094818,4906.0,2818.0,4666,1324091.0,77602.0,0.04193399034327667,0.022648890232725143,0.04408832783725303
2021-01-21,102236,2111621,4853.0,2761.0,4431,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.043340897531202315
2021-01-22,98960,2126643,4831.0,2726.0,4244,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.042886014551333874
2021-01-23,97093,2138214,4732.0,2655.0,4153,,,0.04434923217945681,0.02414180218965322,0.042773423418784054
2021-01-24,95516,2143232,4704.0,2665.0,4043,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04232798693412622
2021-01-25,93109,2149978,4692.0,2667.0,3934,1638425.0,283264.0,0.0446251167985909,0.024347807408521195,0.04225155462952024
2021-01-26,90158,2165486,4644.0,2586.0,3751,1672215.0,318674.0,0.04485458861110495,0.0248785465516094,0.041604738348233104
2021-01-27,86488,2181306,4580.0,2545.0,3604,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.0416705207658866
2021-01-28,83036,2194657,4514.0,2531.0,3375,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04064502143648538
2021-01-29,80575,2207218,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78944,2217158,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78125,2221357,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77239,2227217,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74033,2239519,4349.0,2411.0,2766,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03736171707211649
2021-02-03,71624,2252930,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69781,2264438,4266.0,2344.0,2552,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.03657155959358565
2021-02-05,67218,2274436,4155.0,2312.0,2388,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.035526198339730426
2021-02-06,65665,2282823,4044.0,2267.0,2321,,,0.05052920124876266,0.028081931013477498,0.03534607477347141
2021-02-07,64557,2285914,4005.0,2243.0,2233,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03458958749632108
2021-02-08,62882,2290099,4030.0,2247.0,2161,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03436595528132057
2021-02-09,59676,2299195,3925.0,2178.0,2071,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.03470406863730813
2021-02-10,56540,2309470,3813.0,2145.0,1933,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03418818535550053
2021-02-11,54391,2318829,3750.0,2106.0,1800,2556697.0,1253306.0,0.057435972863157506,0.03335110588148774,0.0330937103564928
2021-02-12,52923,2327359,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865124803960471,0.03382272357954009,0.032877954764469135
2021-02-13,50138,2332961,3564.0,1986.0,1665,,,0.06025369978858351,0.03506322549762655,0.033208344967888624
2021-02-14,50809,2336723,3506.0,1973.0,1671,2736109.0,1410239.0,0.058395166210710704,0.034088448896848984,0.032887874195516545
2021-02-15,51002,2341101,3518.0,1985.0,1622,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.0318026744049253
2021-02-16,51147,2350342,3420.0,1954.0,1611,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.031497448530705616
2021-02-17,50868,2360338,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369565,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50931,2378290,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386074,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52390,2389113,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480053445313991,0.030998282114907426,0.028001527008971176
2021-02-22,52415,2393516,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383954974720977,0.030792712009920824,0.02772107221215301
2021-02-23,53360,2403702,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262368815592204,0.030359820089955022,0.02586206896551724
2021-02-24,54655,2414993,3021.0,1790.0,1338,3633282.0,1910863.0,0.051907419266306834,0.029878327691885462,0.0244808343243985
2021-02-25,55344,2424909,2967.0,1758.0,1298,3759906.0,1971043.0,0.05268863833477884,0.028964296039317723,0.023453310205261636
2021-02-26,56070,2434360,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052612805421794,0.028535758872837526,0.02247191011235955
2021-02-27,55939,2442013,2895.0,1706.0,1234,,,0.04969699136559467,0.028316559109029478,0.02205974364933231
2021-02-28,56350,2445463,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56627,2450143,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.020997050876790224
2021-03-02,57394,2461096,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57403,2472396,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.01924986498963469
2021-03-04,57605,2482514,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57814,2492174,2822.0,1624.0,1029,4915868.0,2410230.0,0.050091673297125265,0.02762306707717854,0.017798457121112533
2021-03-06,58454,2500467,2808.0,1614.0,1031,,,0.049594552981831866,0.027560132753960378,0.0176378006637698
2021-03-07,58368,2503831,2837.0,1620.0,1042,5170215.0,2484408.0,0.050267269736842105,0.027720668859649123,0.017852247807017545
2021-03-08,58526,2508669,2916.0,1633.0,1017,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017376892321361446
2021-03-09,59067,2520163,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61751,2534147,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64778,2547292,2802.0,1584.0,1069,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.01650251628639353
2021-03-12,67649,2559823,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745081228103889,0.02591316944818105,0.016275185146861004
2021-03-13,69833,2570300,2764.0,1566.0,1094,,,0.04651096186616643,0.025532341443157247,0.0156659458995031
2021-03-14,71308,2575139,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625007011835979,0.025831603747125148,0.015243731418634655
2021-03-15,73291,2581960,2879.0,1638.0,1098,6712195.0,2951692.0,0.0460629545237478,0.025296421115825952,0.014981375612285274
2021-03-16,77585,2597748,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422246568279951,0.024424824386157118,0.01483534188309596
2021-03-17,81964,2616111,2899.0,1597.0,1159,6970861.0,3097094.0,0.042738275340393345,0.02425455077839051,0.014140354301888635
2021-03-18,85541,2632833,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236564922084147,0.023427362317485184,0.01400498006803755
2021-03-19,88718,2648541,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110777970648572,0.023118194729367207,0.01376270880768277
2021-03-20,91458,2661758,2992.0,1618.0,1238,,,0.04075094578932406,0.02295042533184631,0.01353626801373308
2021-03-21,92579,2667718,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013696410633080936
2021-03-22,94637,2676597,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98303,2696051,3210.0,1723.0,1321,7937540.0,3516986.0,0.04032430342919341,0.02287824379723915,0.013438043599890136
2021-03-24,102587,2718698,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995632974938345,0.022770916392915282,0.013325275132326708
2021-03-25,107753,2740586,3298.0,1783.0,1385,8364197.0,3683054.0,0.0388852282535057,0.022468051933588855,0.012853470437017995
2021-03-26,112071,2760612,3376.0,1842.0,1446,8602339.0,3768080.0,0.0392519028116105,0.02234297900438115,0.012902535000133844
2021-03-27,114630,2776388,3431.0,1854.0,1499,,,0.03912588327662916,0.022315275233359504,0.013076855971386199
2021-03-28,116258,2783976,3503.0,1895.0,1504,9001925.0,3877914.0,0.038904849558740046,,0.012936744138037812
2021-03-29,118368,2794965,3624.0,1988.0,1579,9216487.0,3961165.0,,,0.013339753987564207
2021-03-30,119304,2815355,3647.0,2004.0,1595,9428662.0,4059489.0,,,0.013369208073492926
2021-03-31,120654,2839352,3727.0,2051.0,1636,9627222.0,4152414.0,,,0.013559434415767402
2021-04-01,120203,2860789,3776.0,2099.0,1632,,,,,0.013577032187216625
2021-04-02,115670,2876282,3897.0,2178.0,1573,10046898.0,4334170.0,,,0.013599031728192271
2021-04-03,110529,2886917,3964.0,2198.0,1553,,,,,0.014050611151824408
2021-04-04,110092,2894068,4099.0,2249.0,1568,,,,0.02483377538785743,0.01424263343385532
2021-04-05,106150,2901115,4190.0,2336.0,1496,10547269.0,4534775.0,0.04509656146961846,0.025586434291097502,0.014093264248704664
2021-04-06,97269,2912624,4399.0,2421.0,1472,10800637.0,4633859.0,0.04968695062147241,0.02827211136127646,0.015133290154108709
2021-04-07,96998,2936350,4485.0,2504.0,1460,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015051856739314213
2021-04-08,101322,2962111,4523.0,2558.0,1490,12204176.0,4831522.0,0.049160103432620755,0.027447148694261857,0.014705592072797615
2021-04-09,109110,2985392,,,1540,12670288.0,4910308.0,0.04595362478232976,0.025680505911465493,0.014114196682247273
2021-04-10,116548,3003465,,,1578,,,0.043218244843326356,0.024607886879225726,0.013539485877063528
2021-04-11,118247,3012315,,,1564,13196552.0,5035195.0,0.043113144519522695,0.02433888386174702,0.013226551202144663
2021-04-12,123305,3024420,,,1599,13567817.0,5117056.0,0.04133652325534244,0.023543246421475202,0.012967843964153927
2021-04-13,138535,3051159,,,1625,14058329.0,5186135.0,0.036532284260295235,0.020926119753130978,0.011729887753997185
2021-04-14,143362,3079712,,,1642,14773908.0,5276028.0,0.03551847769980888,0.020458698957882843,0.011453523248838604
2021-04-15,142668,3104779,,,1622,15393858.0,5350247.0,0.03617489556172372,0.02034794067345165,0.011369052625676395
2021-04-16,142465,3127857,4787.0,2734.0,1608,15906352.0,5425990.0,0.0358123047766118,0.02037693468571228,0.011286982767697329
2021-04-17,142086,3145551,4833.0,2716.0,1588,,,0.03580226060273355,0.020733921709387274,0.011176329828413777
2021-04-18,142056,3154371,4890.0,2750.0,1603,16428425.0,5517282.0,0.035718308272793826,0.020710142479022357,0.011284282254885397
2021-04-19,142243,3166663,4981.0,2777.0,1616,16795784.0,5582992.0,0.035586988463404176,0.020746187861617093,0.0113608402522444
2021-04-20,143455,3194614,5014.0,2781.0,1626,17288804.0,5646788.0,0.03523056010595657,0.020731239761597714,0.011334564846118993
2021-04-21,144274,3223986,5037.0,2802.0,1604,17932380.0,5724561.0,0.03516226069839334,0.020530379694192993,0.011117734311102485
2021-04-22,144681,3249460,5098.0,2868.0,1620,18496378.0,5790531.0,0.03491819934891244,0.02043115543851646,0.011197047297157195
2021-04-23,144556,3272413,5097.0,2878.0,1629,18965663.0,5855864.0,0.03460250698691165,0.020096018152134812,0.011268989180663548
2021-04-24,144896,3290447,5061.0,2903.0,1617,,,0.03370003312720848,0.019724492049469966,0.011159728356890459
2021-04-25,144762,3299133,5092.0,2899.0,1587,19486698.0,5960243.0,0.03323385971456598,0.019611500255591937,0.0109628217349857
2021-04-26,144661,3311324,5161.0,2933.0,1583,19854550.0,6038063.0,0.03258652988711539,0.019500763854805373,0.010942824949364376
2021-04-27,141967,3336581,5102.0,2903.0,1519,20521233.0,6113728.0,0.03278226630132355,0.019877858939049215,0.010699669641536413
2021-04-28,137629,3361615,5087.0,2903.0,1458,21562627.0,6241152.0,0.033626633921629887,0.020126572161390403,0.01059369754920838
2021-04-29,133583,3383043,5074.0,2946.0,1387,22393183.0,6381397.0,0.03474244477216412,0.0205115920438978,0.010383057724411041
2021-04-30,129796,3402209,5062.0,2942.0,1326,,,0.03471601590187679,0.020855804493204722,0.01021603131067213
2021-05-01,126838,3417285,5054.0,2951.0,1278,,,0.03485548494930541,0.021145082703921538,0.01007584477837872
2021-05-02,124806,3423939,5073.0,2974.0,1275,23492053.0,6655866.0,0.03446949665881448,0.021345127638094322,0.01021585500697082
2021-05-03,121753,3433077,5052.0,2962.0,1206,23852426.0,6771476.0,0.034734257061427645,0.02151076359514755,0.009905300074741484
2021-05-04,117480,3454061,5002.0,2956.0,1175,24537128.0,6931584.0,0.03515491998638066,0.021748382703438884,0.010001702417432754
2021-05-05,113297,3474912,4883.0,2905.0,1138,25451513.0,7145486.0,0.036761785395906334,0.022268903854470994,0.010044396585964325
2021-05-06,109035,3492078,4811.0,2858.0,1081,26205337.0,7360108.0,0.03721740725455129,0.02260741963589673,0.009914247718622461
2021-05-07,105352,3507561,4714.0,2839.0,1053,26836612.0,7572228.0,0.037256055888829825,0.022600425241096515,0.009995064165844027
2021-05-08,102325,3519610,4654.0,2821.0,1014,,,0.03664793549963352,0.02253603713657464,0.009909601759100904
2021-05-09,100994,3524933,4628.0,2822.0,987,27266358.0,7813381.0,0.03595263084935739,0.022011208586648713,0.00977285779353229
2021-05-10,99254,3532331,4641.0,2770.0,951,27686865.0,8022890.0,0.03538396437423177,0.021591069377556574,0.009581477824571302
2021-05-11,95037,3549098,4506.0,2740.0,887,28516504.0,8320680.0,0.035680840093858184,0.022170312615086757,0.009333207066721382
2021-05-12,90669,3565581,4421.0,2707.0,828,,,0.03682625814776826,0.022742061785174645,0.009132117923435793
2021-05-13,83174,3575252,4302.0,2682.0,755,29823801.0,8822370.0,0.039327193594152016,0.024154182797508836,0.009077355904489383
2021-05-14,75320,3582881,4229.0,2664.0,686,30353408.0,9060934.0,0.04264471587891662,0.02547796070100903,0.009107806691449814
2021-05-15,71873,3591483,4130.0,2619.0,671,,,0.04224117540662001,0.025837240688436548,0.009335911955810945
2021-05-16,70827,3595760,4165.0,2555.0,652,30743232.0,9332160.0,0.040507151227639177,0.02486339955101868,0.009205528964942748
2021-05-17,68668,3600999,4058.0,2523.0,629,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.009160016310362906
2021-05-18,64233,3613331,3925.0,2465.0,578,31616223.0,9901626.0,0.04082013918079492,0.026123643609982407,0.008998489872806813
2021-05-19,59048,3624629,3750.0,2381.0,522,32178636.0,10432968.0,0.043049722259856385,0.027028857878336268,0.008840265546673892
2021-05-20,57804,3633056,3631.0,2306.0,508,32633840.0,10915832.0,0.04281710608262404,0.025863262057989066,0.008788319147463843
2021-05-21,57757,3640638,3512.0,2223.0,492,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00851844798033139
2021-05-22,54973,3646456,3391.0,2143.0,457,,,0.03947392356247612,0.024430174813090063,0.0083131719207611
2021-05-23,52695,3648455,3339.0,2107.0,433,,,0.039016984533636966,0.02489799791251542,0.0082170983964323
2021-05-24,49258,3650257,3271.0,2062.0,377,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.00765357911405254
2021-05-25,40593,3653924,3212.0,2009.0,338,33789188.0,12274086.0,0.04720025620180819,0.029832729780996724,0.008326558766289755
2021-05-26,36437,3661066,3036.0,1919.0,327,34305216.0,13053626.0,0.05137634821747125,0.03186321596179707,0.008974394159782639
2021-05-27,34827,3667883,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32400,3673038,2731.0,1761.0,276,35058647.0,14197101.0,0.05302469135802469,0.032530864197530866,0.008518518518518519
2021-05-29,30272,3676728,2622.0,1716.0,259,,,0.053349630021141646,0.03343023255813953,0.00855576109936575
2021-05-30,29876,3678331,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30516,3680773,2475.0,1596.0,255,35531114.0,15009970.0,0.04712282081531,0.03041027657622231,0.008356272119543847
2021-06-01,31953,3685877,2311.0,1495.0,231,35936861.0,15604092.0,0.04268769755578506,0.02923043219728977,0.0072293681344474696
2021-06-02,29301,3690367,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25422,3693305,2056.0,1343.0,175,36695899.0,16708899.0,0.0511761466446385,0.03312091888915113,0.006883801431830698
2021-06-04,22540,3695578,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697884,1916.0,1253.0,143,,,0.05449990546417092,0.03606541879372282,0.006759311779164303
2021-06-06,20678,3699009,1872.0,1211.0,136,,,0.05251958603346552,0.03486797562626946,0.006577038398297708
2021-06-07,19946,3700719,1813.0,1161.0,123,,,0.051589291085932014,0.033991777800060165,0.006166649954878171
2021-06-08,18371,3704248,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16743,3707110,1615.0,1054.0,90,,,0.056560950845129306,0.03738875948157439,0.005375380756136893
2021-06-10,16075,3709380,1528.0,1012.0,82,,,0.05636080870917574,0.03807153965785381,0.005101088646967341
2021-06-11,15644,3711222,1438.0,962.0,79,,,0.055356686269496296,0.038097673229353105,0.005049859371004858
2021-06-12,14642,3712526,1364.0,928.0,68,,,0.056686245048490645,0.03872421800300505,0.004644174293129354
2021-06-13,14029,3713038,1356.0,934.0,65,,,0.05681089172428541,0.037921448428255754,0.004633259676384632
2021-06-14,13251,3713970,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11423,3715671,1229.0,842.0,63,,,0.06373106889608685,0.04333362514225685,0.0055151886544690535
2021-06-16,10001,3717111,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8881,3718261,1086.0,763.0,59,,,0.07994595203242878,0.05258416844949893,0.006643396013962391
2021-06-18,8066,3719288,1029.0,721.0,52,,,0.08430448797421275,0.05417803124225143,0.006446813786263328
2021-06-19,7501,3720027,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7262,3720300,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720900,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6283,3721954,866.0,612.0,34,,,0.08865191787362725,0.05857074645869807,0.005411427661944931
2021-06-23,5740,3722851,830.0,596.0,29,,,0.09721254355400696,0.0632404181184669,0.005052264808362369
2021-06-24,5412,3723673,797.0,567.0,27,,,0.09940872135994087,0.06208425720620843,0.004988913525498891
2021-06-25,5122,3724410,753.0,532.0,29,,,0.10132760640374854,0.0605232331120656,0.005661850839515814
2021-06-26,4868,3724895,728.0,504.0,29,,,0.10127362366474939,0.062448644207066556,0.005957271980279375
2021-06-27,4817,3725117,722.0,495.0,29,,,0.09881669088644385,0.06186423084907619,0.006020344612829562
2021-06-28,4725,3725625,710.0,500.0,28,,,0.09714285714285714,0.06095238095238095,0.005925925925925926
2021-06-29,4565,3726519,680.0,467.0,25,,,0.0968236582694414,0.059802847754654984,0.00547645125958379
2021-06-30,4527,3727378,625.0,437.0,23,,,0.09697371327590015,0.06251380605257345,0.005080627347028938
2021-07-01,4410,3728083,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4339,3728749,574.0,396.0,20,,,0.09495275409080434,0.060613044480294996,0.00460935699469924
2021-07-03,4363,3729258,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729467,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4386,3730011,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731067,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
