Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129388,915249,3638.0,2114.0,3172,,,0.03049741861687328,0.018270627878937767,0.024515411011840356
2020-11-21,128374,930025,3652.0,2111.0,3143,,,0.031026531852244223,0.018633056537928242,0.02448315079377444
2020-11-22,128362,938859,3730.0,2144.0,3203,,,0.031185241738209128,0.018689331733690657,0.02495286767111762
2020-11-23,128745,953933,3764.0,2174.0,3228,,,0.03132548836848033,0.018874519398811605,0.025072818361878132
2020-11-24,127815,973348,3790.0,2188.0,3229,,,0.031889840785510305,0.019324805382779798,0.025263075538864765
2020-11-25,126178,995398,3801.0,2226.0,3284,,,0.032747388609741794,0.020027263072801914,0.026026724151595366
2020-11-26,125191,1018158,3844.0,2301.0,3375,,,0.03359666429695425,0.020368876356926618,0.02695880694299111
2020-11-27,123047,1038296,3875.0,2312.0,3472,,,0.03481596463140101,0.02059375685713589,0.028216860224141993
2020-11-28,123213,1053238,3911.0,2317.0,3532,,,0.034923262967381685,0.020428039249105207,0.028665806367834563
2020-11-29,123168,1062027,3924.0,2312.0,3576,,,0.035423161860223436,0.020727786438035852,0.029033515198752923
2020-11-30,121388,1075321,3951.0,2333.0,3640,,,0.03670873562460869,0.021072923188453555,0.029986489603585197
2020-12-01,121187,1094535,3946.0,2367.0,3785,,,0.037256471403698414,0.021602977217028228,0.031232722981837987
2020-12-02,122339,1117737,3983.0,2364.0,3929,,,0.037428783952786926,0.021930864237896336,0.03211567856529807
2020-12-03,124001,1142159,4003.0,2392.0,4123,,,0.03788679123555455,0.021725631244909314,0.033249731857001155
2020-12-04,126116,1164412,4033.0,2399.0,4306,,,0.037758888642202414,0.022011481493228457,0.034143169780202355
2020-12-05,126899,1180137,4076.0,2430.0,4415,,,0.038313934703977176,0.021962348009046565,0.03479144831716562
2020-12-06,128349,1190376,4132.0,2470.0,4448,,,0.03803691497401616,0.020381927401070518,0.03465550958714131
2020-12-07,131502,1206823,4206.0,2527.0,4604,,,0.037459506319295524,0.019908442457148942,0.03501087435932533
2020-12-08,135071,1229606,4284.0,2550.0,4809,,,0.03676584907196956,0.019641521866277736,0.03560349741987547
2020-12-09,139517,1257254,4303.0,2534.0,4924,,,0.0361963058265301,0.019373983098833834,0.03529319007719489
2020-12-10,144135,1286294,4363.0,2517.0,5150,,,0.03604953689249662,0.01903076976445693,0.03573039164672009
2020-12-11,149133,1313545,4456.0,2553.0,5317,,,0.03521688693984564,0.018969644545472834,0.03565273950098234
2020-12-12,154018,1334155,4515.0,2558.0,5574,,,0.03427521458530821,0.01851082341025075,0.03619057512758249
2020-12-13,156284,1346660,4579.0,2618.0,5730,,,0.03454608277238873,0.018376801208057125,0.03666402190883264
2020-12-14,158893,1365716,4698.0,2683.0,5864,,,0.03421799575815171,0.018540779014808707,0.03690533881291183
2020-12-15,163039,1392645,4762.0,2694.0,6019,,,0.034255607554020816,0.01834530388434669,0.036917547335300144
2020-12-16,166751,1424005,4862.0,2776.0,6235,,,0.03366096755041949,0.01827275398648284,0.03739108011346259
2020-12-17,169688,1455982,4882.0,2787.0,6320,,,0.033290509641223896,0.018274715949271603,0.03724482579793503
2020-12-18,172212,1485757,4926.0,2616.0,6385,,,0.033133579541495366,0.017960420876593965,0.03707639421178548
2020-12-19,173308,1507463,4966.0,2618.0,6388,,,0.032924042744708844,0.01811803263553904,0.03685923327255522
2020-12-20,174705,1521365,5050.0,2653.0,6415,,,0.03262642740619902,0.017990326550470795,0.036719040668555566
2020-12-21,175950,1541666,5196.0,2703.0,6508,,,0.03218527990906508,0.01795964762716681,0.036987780619494176
2020-12-22,178003,1570648,5252.0,2743.0,6691,,,0.032527541670646,0.01799969663432639,0.037589254113694716
2020-12-23,180625,1604630,5279.0,2829.0,6874,,,0.032243598615916955,0.017982006920415225,0.03805674740484429
2020-12-24,169812,1625794,5399.0,2851.0,6425,,,0.034214307587214096,0.018944479777636445,0.03783595976727204
2020-12-25,153209,1638966,5437.0,2872.0,5893,,,0.03745863493658989,0.020605839082560425,0.038463797818666004
2020-12-26,143044,1650507,5585.0,2946.0,5697,,,0.03934453734515254,0.0219373060037471,0.0398269064064204
2020-12-27,138952,1660317,5613.0,2991.0,5681,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.04088462202775059
2020-12-28,134381,1676047,5649.0,3047.0,5650,41962.0,0.0,0.04127815688229735,0.02313571114964169,0.04204463428609699
2020-12-29,132981,1703629,5706.0,3101.0,5699,,,0.0412164143749859,0.02323640219279446,0.04285574630962318
2020-12-30,130066,1734696,5706.0,3093.0,5733,131626.0,0.0,0.0414174342257008,0.02342656805006689,0.04407762213030308
2020-12-31,128501,1754295,5700.0,3140.0,5796,165575.0,0.0,0.04169617357063369,0.023680749566151234,0.04510470735636299
2021-01-01,125599,1764565,5663.0,3143.0,5701,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04539048877777689
2021-01-02,124059,1774566,5790.0,3160.0,5708,238809.0,0.0,0.04231051354597409,0.02403695016081058,0.04601036603551536
2021-01-03,123069,1783386,5824.0,3204.0,5674,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.046104217959031114
2021-01-04,121628,1797675,5810.0,3248.0,5556,316962.0,0.0,0.04226000591968954,0.023876081165521097,0.04568027099023251
2021-01-05,121458,1825087,5739.0,3217.0,5345,367331.0,0.0,0.04182515766767113,0.023662500617497407,0.04400698183734295
2021-01-06,118375,1853071,5628.0,3157.0,4980,417060.0,0.0,0.042618796198521644,0.02456599788806758,0.04206969376979937
2021-01-07,124884,1879179,5553.0,3138.0,5232,476959.0,0.0,0.040629704365651324,0.023253579321610453,0.041894878447199004
2021-01-08,139139,1903704,5547.0,3110.0,5743,532878.0,0.0,0.03611496417251813,0.02025312816679723,0.04127527149109883
2021-01-09,145795,1920361,5481.0,3109.0,5757,,,0.033649987996844884,0.018937549298672793,0.039486950855653485
2021-01-10,145439,1928825,5387.0,3090.0,5688,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.03910917979359044
2021-01-11,144635,1942310,5358.0,3047.0,5502,688782.0,0.0,0.03340132056556159,0.018356552701628236,0.038040584920662354
2021-01-12,139806,1964893,5298.0,3043.0,5355,758093.0,0.0,0.03384690213581677,0.01906212895011659,0.0383030771211536
2021-01-13,135923,1988994,5249.0,3010.0,5404,842455.0,0.0,0.03460782943284065,0.019621403294512334,0.039757804050822895
2021-01-14,130215,2009394,5188.0,2982.0,5318,961682.0,0.0,0.0360327151249856,0.01985946319548439,0.040840148984372
2021-01-15,123988,2027692,5140.0,2975.0,5207,1048160.0,0.0,0.037455237603639065,0.020526179952898668,0.041995999612865764
2021-01-16,120769,2041130,5080.0,2904.0,5145,,,0.03792363934453378,0.020957364886684496,0.04260199223310618
2021-01-17,118900,2047725,5045.0,2874.0,5043,1139297.0,6581.0,0.037964676198486126,0.020630782169890664,0.042413793103448276
2021-01-18,114568,2056878,5074.0,2908.0,4993,1195543.0,24741.0,0.0388415613434816,0.021262481670274423,0.04358110467146149
2021-01-19,110444,2075337,5025.0,2904.0,4865,1254760.0,42670.0,0.04015609720763464,0.021603708666835683,0.044049473036108795
2021-01-20,105833,2094827,4906.0,2818.0,4666,1324091.0,77602.0,0.04193399034327667,0.022648890232725143,0.04408832783725303
2021-01-21,102236,2111630,4853.0,2761.0,4431,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.043340897531202315
2021-01-22,98960,2126652,4831.0,2726.0,4243,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.042875909458367015
2021-01-23,97093,2138223,4732.0,2655.0,4152,,,0.04434923217945681,0.02414180218965322,0.04276312401511952
2021-01-24,95516,2143241,4704.0,2665.0,4042,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04231751748398174
2021-01-25,93109,2149987,4692.0,2667.0,3933,1638425.0,283264.0,0.0446251167985909,0.024347807408521195,0.0422408145292077
2021-01-26,90158,2165495,4644.0,2586.0,3750,1672215.0,318674.0,0.04485458861110495,0.0248785465516094,0.04159364670911067
2021-01-27,86488,2181315,4580.0,2545.0,3603,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.04165895846822681
2021-01-28,83036,2194666,4514.0,2531.0,3374,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.040632978467170865
2021-01-29,80575,2207227,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78944,2217167,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78124,2221365,4438.0,2386.0,3062,1935356.0,532562.0,0.04800061440786442,0.026509139316983257,0.03919410168450156
2021-02-01,77239,2227226,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74033,2239528,4349.0,2411.0,2766,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03736171707211649
2021-02-03,71624,2252939,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69781,2264447,4266.0,2344.0,2552,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.03657155959358565
2021-02-05,67218,2274445,4155.0,2312.0,2388,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.035526198339730426
2021-02-06,65665,2282832,4044.0,2267.0,2321,,,0.05052920124876266,0.028081931013477498,0.03534607477347141
2021-02-07,64558,2285923,4005.0,2243.0,2233,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.034589051705443165
2021-02-08,62882,2290108,4030.0,2247.0,2161,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03436595528132057
2021-02-09,59676,2299204,3925.0,2178.0,2071,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.03470406863730813
2021-02-10,56540,2309479,3813.0,2145.0,1933,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03418818535550053
2021-02-11,54391,2318838,3750.0,2106.0,1800,2556697.0,1253306.0,0.057435972863157506,0.03335110588148774,0.0330937103564928
2021-02-12,52923,2327368,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865124803960471,0.03382272357954009,0.032877954764469135
2021-02-13,50138,2332970,3564.0,1986.0,1665,,,0.06025369978858351,0.03506322549762655,0.033208344967888624
2021-02-14,50809,2336732,3506.0,1973.0,1671,2736109.0,1410239.0,0.058395166210710704,0.034088448896848984,0.032887874195516545
2021-02-15,51002,2341110,3518.0,1985.0,1622,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.0318026744049253
2021-02-16,51147,2350351,3420.0,1954.0,1611,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.031497448530705616
2021-02-17,50868,2360347,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369574,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50931,2378299,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386083,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52390,2389122,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480053445313991,0.030998282114907426,0.028001527008971176
2021-02-22,52415,2393525,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383954974720977,0.030792712009920824,0.02772107221215301
2021-02-23,53360,2403711,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262368815592204,0.030359820089955022,0.02586206896551724
2021-02-24,54654,2415001,3021.0,1790.0,1338,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024481282248325832
2021-02-25,55343,2424917,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.02345373398623132
2021-02-26,56069,2434368,2916.0,1732.0,1260,3881490.0,2029047.0,0.050527029196169006,0.028536267812873425,0.02247231090263782
2021-02-27,55938,2442021,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56349,2445471,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56626,2450151,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57393,2461104,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57404,2472405,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57606,2482523,2871.0,1636.0,1071,4736174.0,2346388.0,0.049977432906294486,0.02831302294899837,0.018591813352775752
2021-03-05,57815,2492183,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009080688402664,0.02762258929343596,0.01779814926922079
2021-03-06,58455,2500476,2808.0,1614.0,1031,,,0.04959370455906253,0.027559661277906083,0.017637498930801472
2021-03-07,58369,2503840,2837.0,1620.0,1042,5170215.0,2484408.0,0.050266408538779145,0.02772019393856328,0.017851941955490072
2021-03-08,58527,2508678,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.017376595417499616
2021-03-09,59068,2520172,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065348411999729,0.028289429132525225,0.016946570054852034
2021-03-10,61751,2534156,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64778,2547301,2802.0,1584.0,1069,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.01650251628639353
2021-03-12,67649,2559832,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745081228103889,0.02591316944818105,0.016275185146861004
2021-03-13,69833,2570309,2764.0,1566.0,1094,,,0.04651096186616643,0.025532341443157247,0.0156659458995031
2021-03-14,71308,2575148,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625007011835979,0.025831603747125148,0.015243731418634655
2021-03-15,73291,2581969,2879.0,1638.0,1098,6712195.0,2951692.0,0.0460629545237478,0.025296421115825952,0.014981375612285274
2021-03-16,77585,2597757,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422246568279951,0.024424824386157118,0.01483534188309596
2021-03-17,81964,2616120,2899.0,1597.0,1159,6970861.0,3097094.0,0.042738275340393345,0.02425455077839051,0.014140354301888635
2021-03-18,85541,2632842,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236564922084147,0.023427362317485184,0.01400498006803755
2021-03-19,88718,2648550,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110777970648572,0.023118194729367207,0.01376270880768277
2021-03-20,91458,2661767,2992.0,1618.0,1238,,,0.04075094578932406,0.02295042533184631,0.01353626801373308
2021-03-21,92579,2667727,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013696410633080936
2021-03-22,94637,2676606,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98304,2696061,3210.0,1723.0,1321,7937540.0,3516986.0,0.040323893229166664,0.022878011067708332,0.013437906901041666
2021-03-24,102588,2718708,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995594026591804,0.02277069442819823,0.01332514524115881
2021-03-25,107754,2740596,3298.0,1783.0,1385,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012853351151697385
2021-03-26,112072,2760622,3376.0,1842.0,1445,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012893497037618674
2021-03-27,114631,2776398,3431.0,1854.0,1498,,,0.039125541956364335,0.02231508056284949,0.013068018249862602
2021-03-28,116259,2783986,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890451491927507,,0.01292803137821588
2021-03-29,118369,2794975,3624.0,1988.0,1578,9216487.0,3961165.0,,,0.013331193133337275
2021-03-30,119305,2815366,3647.0,2004.0,1594,9428662.0,4059489.0,,,0.013360714136037887
2021-03-31,120655,2839363,3727.0,2051.0,1634,9627222.0,4152414.0,,,0.013542745845592806
2021-04-01,120204,2860800,3776.0,2099.0,1630,,,,,0.01356028085587834
2021-04-02,115671,2876293,3897.0,2178.0,1572,10046898.0,4334170.0,,,0.013590268952459994
2021-04-03,110530,2886928,3964.0,2198.0,1552,,,,,0.014041436714014295
2021-04-04,110094,2894080,4099.0,2249.0,1567,,,,0.024833324250186205,0.014233291550856541
2021-04-05,106152,2901127,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014083578265129248
2021-04-06,97270,2912636,4399.0,2421.0,1470,10800637.0,4633859.0,0.049686439806723555,0.028271820705253418,0.015112573249717282
2021-04-07,96999,2936362,4485.0,2504.0,1459,11515936.0,4737605.0,0.050412890854544895,0.028629161125372428,0.015041392179300818
2021-04-08,101323,2962123,4523.0,2558.0,1489,12204176.0,4831522.0,0.04915961825054529,0.027446877806618437,0.01469557750954867
2021-04-09,109110,2985403,,,1539,12670288.0,4910308.0,0.04595362478232976,0.025680505911465493,0.014105031619466593
2021-04-10,116545,3003473,,,1576,,,0.043219357329786774,0.024608520314041787,0.013522673645373032
2021-04-11,118240,3012320,,,1562,13196552.0,5035195.0,0.043115696887686066,0.024340324763193505,0.013210419485791611
2021-04-12,123294,3024421,,,1596,13567817.0,5117056.0,0.04134021120249161,0.023545346894414974,0.012944668840332864
2021-04-13,138520,3051156,,,1623,14058329.0,5186135.0,0.03653624025411493,0.02092838579266532,0.011716719607276927
2021-04-14,143355,3079717,,,1642,14773908.0,5276028.0,0.035520212060967525,0.020459697952635067,0.011454082522409403
2021-04-15,142661,3104784,,,1622,15393858.0,5350247.0,0.03617667056869081,0.020348939093375203,0.011369610475182425
2021-04-16,142456,3127859,4787.0,2734.0,1607,15906352.0,5425990.0,0.03581456730499242,0.020378222047509408,0.01128067613859718
2021-04-17,142080,3145553,4833.0,2716.0,1588,,,0.03580377252252252,0.020734797297297297,0.011176801801801802
2021-04-18,142053,3154373,4890.0,2750.0,1603,16428425.0,5517282.0,0.03571906260339451,0.020710579853998157,0.01128452056626752
2021-04-19,142244,3166665,4981.0,2777.0,1617,16795784.0,5582992.0,0.03558673828070077,0.020746042012316866,0.01136779055707095
2021-04-20,143461,3194617,5014.0,2781.0,1627,17288804.0,5646788.0,0.035229086650727374,0.020730372714535657,0.011341061333742271
2021-04-21,144275,3223992,5037.0,2802.0,1603,17932380.0,5724561.0,0.03516201698145902,0.02053023739386588,0.01111072604401317
2021-04-22,144682,3249466,5098.0,2868.0,1619,18496378.0,5790531.0,0.03491795800445114,0.020431014224298806,0.011190058196596674
2021-04-23,144559,3272418,5097.0,2878.0,1629,18965663.0,5855864.0,0.03460178888896575,0.020095601104047484,0.011268755317897882
2021-04-24,144899,3290452,5061.0,2903.0,1617,,,0.03369933539914009,0.01972408367207503,0.011159497305019358
2021-04-25,144765,3299138,5092.0,2899.0,1587,19486698.0,5960243.0,0.033233171001277935,0.019611093841743515,0.010962594549787586
2021-04-26,144661,3311326,5161.0,2933.0,1583,19854550.0,6038063.0,0.03258652988711539,0.019500763854805373,0.010942824949364376
2021-04-27,141963,3336580,5102.0,2903.0,1519,20521233.0,6113728.0,0.032783189986123146,0.019878419024675444,0.010699971119235294
2021-04-28,137626,3361618,5087.0,2903.0,1458,21562627.0,6241152.0,0.033627366921947885,0.02012701088457123,0.010593928472817636
2021-04-29,133580,3383046,5074.0,2946.0,1387,22393183.0,6381397.0,0.03474322503368768,0.020512052702500373,0.010383290911813146
2021-04-30,129790,3402208,5062.0,2942.0,1326,,,0.03471762077201634,0.020856768626242393,0.010216503582710533
2021-05-01,126829,3417281,5054.0,2951.0,1278,,,0.03485795835337344,0.02114658319469522,0.01007655977733799
2021-05-02,124786,3423924,5073.0,2974.0,1275,23492053.0,6655866.0,0.034475021236356644,0.021348548715400765,0.010217492346897889
2021-05-03,121757,3433083,5052.0,2962.0,1206,23852426.0,6771476.0,0.03473311596047866,0.02151005691664545,0.009904974662647732
2021-05-04,117491,3454071,5002.0,2956.0,1175,24537128.0,6931584.0,0.03515162863538484,0.02174634652867028,0.010000766016120384
2021-05-05,113305,3474923,4883.0,2905.0,1138,25451513.0,7145486.0,0.03675918979744936,0.022267331538767046,0.010043687392436345
2021-05-06,109044,3492090,4811.0,2858.0,1079,26205337.0,7360108.0,0.0372143354975973,0.02260555372143355,0.009895088221268479
2021-05-07,105366,3507574,4714.0,2839.0,1051,26836612.0,7572228.0,0.03725110566976064,0.022597422318394927,0.009974754664692595
2021-05-08,102340,3519621,4654.0,2821.0,1012,,,0.03664256400234513,0.022532734023842094,0.009888606605432872
2021-05-09,101020,3524944,4628.0,2822.0,985,27266358.0,7813381.0,0.0359433775490002,0.02200554345674124,0.009750544446644228
2021-05-10,99261,3532344,4641.0,2770.0,949,27686865.0,8022890.0,0.03538146905632625,0.02158954675048609,0.009560653227350117
2021-05-11,95040,3549111,4506.0,2740.0,885,28516504.0,8320680.0,0.035679713804713804,0.022169612794612794,0.009311868686868686
2021-05-12,90670,3565593,4421.0,2707.0,826,,,0.03682585199073563,0.02274181096283225,0.00910995919267674
2021-05-13,83174,3575264,4302.0,2682.0,755,29823801.0,8822370.0,0.039327193594152016,0.024154182797508836,0.009077355904489383
2021-05-14,75320,3582894,4229.0,2664.0,686,30353408.0,9060934.0,0.04264471587891662,0.02547796070100903,0.009107806691449814
2021-05-15,71875,3591496,4130.0,2619.0,671,,,0.04224,0.025836521739130435,0.009335652173913044
2021-05-16,70829,3595773,4165.0,2555.0,652,30743232.0,9332160.0,0.04050600742633667,0.02486269748266953,0.009205269028222903
2021-05-17,68668,3601012,4058.0,2523.0,629,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.009160016310362906
2021-05-18,64233,3613344,3925.0,2465.0,578,31616223.0,9901626.0,0.04082013918079492,0.026123643609982407,0.008998489872806813
2021-05-19,59050,3624643,3750.0,2381.0,522,32178636.0,10432968.0,0.043048264182895854,0.027027942421676544,0.008839966130397968
2021-05-20,57806,3633070,3631.0,2306.0,508,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.00878801508493928
2021-05-21,57758,3640652,3512.0,2223.0,492,33041570.0,11343644.0,0.04001177326084698,0.024325634544132415,0.0085183004951695
2021-05-22,54974,3646470,3391.0,2143.0,457,,,0.03947320551533452,0.02442973041801579,0.008313020700694874
2021-05-23,52696,3648469,3339.0,2107.0,433,,,0.039016244117200546,0.024897525428875057,0.008216942462425991
2021-05-24,49259,3650271,3271.0,2062.0,377,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.0076534237398241944
2021-05-25,40594,3653938,3212.0,2009.0,338,33789188.0,12274086.0,0.04719909346208799,0.029831994876090062,0.008326353648322413
2021-05-26,36438,3661081,3036.0,1919.0,327,34305216.0,13053626.0,0.05137493825127614,0.03186234151160876,0.008974147867610737
2021-05-27,34827,3667897,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32401,3673053,2731.0,1761.0,276,35058647.0,14197101.0,0.0530230548439863,0.032529860189500326,0.008518255609394771
2021-05-29,30273,3676743,2622.0,1716.0,259,,,0.0533478677369273,0.03342912826611172,0.008555478479172861
2021-05-30,29877,3678346,2542.0,1678.0,253,35325677.0,14615052.0,0.051143019714161395,0.032198681259831975,0.008468052347959968
2021-05-31,30517,3680788,2475.0,1596.0,255,35531114.0,15009970.0,0.04712127666546515,0.030409280073401712,0.00835599829603172
2021-06-01,31954,3685892,2311.0,1495.0,231,35936861.0,15604092.0,0.042686361644864494,0.029229517431307504,0.007229141891468987
2021-06-02,29301,3690382,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25423,3693320,2056.0,1343.0,175,36695899.0,16708899.0,0.05117413365849821,0.03311961609566141,0.006883530661212288
2021-06-04,22540,3695593,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697899,1916.0,1253.0,143,,,0.05449990546417092,0.03606541879372282,0.006759311779164303
2021-06-06,20678,3699024,1872.0,1211.0,136,,,0.05251958603346552,0.03486797562626946,0.006577038398297708
2021-06-07,19946,3700734,1813.0,1161.0,123,,,0.051589291085932014,0.033991777800060165,0.006166649954878171
2021-06-08,18371,3704263,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16743,3707125,1615.0,1054.0,90,,,0.056560950845129306,0.03738875948157439,0.005375380756136893
2021-06-10,16075,3709395,1528.0,1012.0,82,,,0.05636080870917574,0.03807153965785381,0.005101088646967341
2021-06-11,15644,3711237,1438.0,962.0,79,,,0.055356686269496296,0.038097673229353105,0.005049859371004858
2021-06-12,14642,3712541,1364.0,928.0,68,,,0.056686245048490645,0.03872421800300505,0.004644174293129354
2021-06-13,14029,3713053,1356.0,934.0,65,,,0.05681089172428541,0.037921448428255754,0.004633259676384632
2021-06-14,13251,3713985,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11422,3715685,1229.0,842.0,63,,,0.06373664857292943,0.04333741901593416,0.0055156715111188935
2021-06-16,10000,3717125,1153.0,800.0,62,,,0.0722,0.05,0.0062
2021-06-17,8880,3718275,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8065,3719302,1029.0,721.0,52,,,0.08431494110353378,0.0541847489150651,0.006447613143211408
2021-06-19,7500,3720041,984.0,678.0,48,,,0.08333333333333333,0.056,0.0064
2021-06-20,7261,3720314,947.0,651.0,43,,,0.08277096818620025,0.05453794243217188,0.005922049304503512
2021-06-21,6929,3720914,906.0,626.0,34,,,0.08284023668639054,0.054120363688843987,0.004906912974455189
2021-06-22,6283,3721968,866.0,612.0,34,,,0.08865191787362725,0.05857074645869807,0.005411427661944931
2021-06-23,5740,3722865,830.0,596.0,29,,,0.09721254355400696,0.0632404181184669,0.005052264808362369
2021-06-24,5412,3723687,797.0,567.0,27,,,0.09940872135994087,0.06208425720620843,0.004988913525498891
2021-06-25,5122,3724424,753.0,532.0,29,,,0.10132760640374854,0.0605232331120656,0.005661850839515814
2021-06-26,4868,3724909,728.0,504.0,29,,,0.10127362366474939,0.062448644207066556,0.005957271980279375
2021-06-27,4817,3725131,722.0,495.0,29,,,0.09881669088644385,0.06186423084907619,0.006020344612829562
2021-06-28,4724,3725638,710.0,500.0,28,,,0.09716342082980525,0.06096528365791702,0.0059271803556308214
2021-06-29,4564,3726532,680.0,467.0,25,,,0.09684487291849254,0.0598159509202454,0.005477651183172656
2021-06-30,4526,3727391,625.0,437.0,23,,,0.09699513919575785,0.06252761820592134,0.005081749889527177
2021-07-01,4409,3728096,601.0,420.0,23,,,0.10002268088001814,0.06078475844862781,0.0052166024041732815
2021-07-02,4338,3728762,574.0,396.0,20,,,0.09497464269248501,0.06062701705855233,0.004610419548178884
2021-07-03,4362,3729271,557.0,375.0,22,,,0.0921595598349381,0.0589179275561669,0.0050435580009170105
2021-07-04,4349,3729480,558.0,368.0,22,,,0.09220510462175213,0.055874913773281215,0.005058634168774431
2021-07-05,4386,3730024,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731080,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
