Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129389,915248,3638.0,2114.0,3171,,,0.03049718291353979,0.01827048667197366,0.024507492908979897
2020-11-21,128375,930024,3652.0,2111.0,3142,,,0.03102629016553067,0.018632911392405062,0.024475170399221032
2020-11-22,128363,938858,3730.0,2144.0,3202,,,0.031184998792486932,0.018689186136191895,0.024944882871232366
2020-11-23,128746,953932,3764.0,2174.0,3227,,,0.03132524505615709,0.018874372796048033,0.025064856383887654
2020-11-24,127816,973347,3790.0,2188.0,3228,,,0.031889591287475746,0.019324654190398697,0.025255054140326718
2020-11-25,126179,995397,3801.0,2226.0,3284,,,0.03274712907853129,0.020027104351754255,0.026026517883324482
2020-11-26,125192,1018157,3844.0,2301.0,3375,,,0.03359639593584254,0.02036871365582465,0.026958591603297336
2020-11-27,123047,1038295,3875.0,2312.0,3472,,,0.03481596463140101,0.02059375685713589,0.028216860224141993
2020-11-28,123213,1053237,3911.0,2317.0,3532,,,0.034923262967381685,0.020428039249105207,0.028665806367834563
2020-11-29,123168,1062026,3924.0,2312.0,3576,,,0.035423161860223436,0.020727786438035852,0.029033515198752923
2020-11-30,121388,1075320,3951.0,2333.0,3640,,,0.03670873562460869,0.021072923188453555,0.029986489603585197
2020-12-01,121188,1094535,3946.0,2367.0,3785,,,0.03725616397663135,0.021602798956992443,0.031232465260586855
2020-12-02,122340,1117737,3983.0,2364.0,3929,,,0.037428478012097435,0.02193068497629557,0.03211541605362105
2020-12-03,124002,1142159,4003.0,2392.0,4123,,,0.03788648570184352,0.021725456041031595,0.03324946371832713
2020-12-04,126117,1164412,4033.0,2399.0,4306,,,0.037758589246493335,0.022011306960996534,0.03414289905405298
2020-12-05,126899,1180136,4076.0,2430.0,4415,,,0.038313934703977176,0.021962348009046565,0.03479144831716562
2020-12-06,128349,1190375,4132.0,2470.0,4448,,,0.03803691497401616,0.020381927401070518,0.03465550958714131
2020-12-07,131502,1206822,4206.0,2527.0,4604,,,0.037459506319295524,0.019908442457148942,0.03501087435932533
2020-12-08,135071,1229606,4284.0,2550.0,4809,,,0.03676584907196956,0.019641521866277736,0.03560349741987547
2020-12-09,139518,1257255,4303.0,2534.0,4924,,,0.03619604638827965,0.019373844235152454,0.03529293711205723
2020-12-10,144136,1286295,4363.0,2517.0,5150,,,0.03604928678470334,0.019030637731031804,0.03573014375312205
2020-12-11,149134,1313546,4456.0,2553.0,5317,,,0.03521665079726957,0.018969517346815616,0.03565250043584964
2020-12-12,154020,1334156,4515.0,2558.0,5574,,,0.03427476951045319,0.018510583041163486,0.03619010518114531
2020-12-13,156287,1346662,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158895,1365717,4698.0,2683.0,5864,,,0.034217565058686554,0.018540545643349383,0.03690487428805186
2020-12-15,163040,1392646,4762.0,2694.0,6019,,,0.0342553974484789,0.018345191364082435,0.036917320902845926
2020-12-16,166752,1424007,4862.0,2776.0,6235,,,0.03366076568796776,0.018272644406064097,0.037390855881788525
2020-12-17,169689,1455984,4882.0,2787.0,6320,,,0.033290313455792656,0.018274608253923352,0.03724460630918917
2020-12-18,172213,1485759,4926.0,2616.0,6385,,,0.03313338714266635,0.017960316584694536,0.03707617891796786
2020-12-19,173309,1507465,4966.0,2618.0,6388,,,0.032923852771639096,0.018117928093751623,0.036859020593275595
2020-12-20,174705,1521367,5050.0,2653.0,6415,,,0.03262642740619902,0.017990326550470795,0.036719040668555566
2020-12-21,175952,1541669,5196.0,2703.0,6508,,,0.032184914067472946,0.017959443484586706,0.03698736018914249
2020-12-22,178005,1570651,5252.0,2743.0,6691,,,0.03252717620291565,0.017999494396224825,0.03758883177438836
2020-12-23,180626,1604633,5279.0,2829.0,6874,,,0.032243420105632636,0.017981907366602816,0.03805653671121544
2020-12-24,169813,1625797,5399.0,2851.0,6425,,,0.03421410610495074,0.01894436821680319,0.03783573695771231
2020-12-25,153210,1638969,5437.0,2872.0,5893,,,0.037458390444487955,0.02060570458847334,0.0384635467658769
2020-12-26,143045,1650510,5585.0,2946.0,5697,,,0.03934426229508197,0.021937152644272782,0.03982662798420077
2020-12-27,138953,1660320,5613.0,2991.0,5681,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.04088432779429015
2020-12-28,134381,1676050,5649.0,3047.0,5650,41962.0,0.0,0.04127815688229735,0.02313571114964169,0.04204463428609699
2020-12-29,132982,1703633,5706.0,3101.0,5699,,,0.041216104435186716,0.023236227459355403,0.0428554240423516
2020-12-30,130068,1734701,5706.0,3093.0,5733,131626.0,0.0,0.04141679736753083,0.023426207829750592,0.044076944367561585
2020-12-31,128504,1754301,5700.0,3140.0,5797,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045111436219884206
2021-01-01,125602,1764571,5663.0,3143.0,5702,188553.0,0.0,0.042180856992723045,0.023964586551169568,0.04539736628397637
2021-01-02,124062,1774572,5790.0,3160.0,5709,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04601731392368332
2021-01-03,123072,1783392,5824.0,3204.0,5676,265986.0,0.0,0.0421541861674467,0.024172841913676548,0.046119344773790955
2021-01-04,121632,1797682,5810.0,3248.0,5558,316962.0,0.0,0.04225861615364378,0.02387529597474349,0.04569521178637201
2021-01-05,121460,1825093,5739.0,3217.0,5346,367331.0,0.0,0.0418244689609748,0.023662110983039684,0.04401449036719908
2021-01-06,118375,1853076,5628.0,3157.0,4981,417060.0,0.0,0.042618796198521644,0.02456599788806758,0.04207814149947202
2021-01-07,124883,1879184,5553.0,3138.0,5232,476959.0,0.0,0.040630029707806506,0.02325376552453096,0.04189521392022934
2021-01-08,139138,1903709,5547.0,3110.0,5743,532878.0,0.0,0.03611522373470943,0.020253273728241025,0.041275568140982336
2021-01-09,145794,1920366,5481.0,3109.0,5757,,,0.033650218801871135,0.018937679191187565,0.03948722169636611
2021-01-10,145439,1928831,5387.0,3090.0,5687,613347.0,0.0,0.03336794119871561,0.018743253185184168,0.039102304058746276
2021-01-11,144635,1942317,5358.0,3047.0,5501,688782.0,0.0,0.03340132056556159,0.018356552701628236,0.03803367096484254
2021-01-12,139808,1964901,5298.0,3043.0,5355,758093.0,0.0,0.03384641794460975,0.019061856260013735,0.03830252918287938
2021-01-13,135927,1989003,5249.0,3010.0,5404,842455.0,0.0,0.03460681100885034,0.01962082588448211,0.039756634075643546
2021-01-14,130219,2009403,5188.0,2982.0,5318,961682.0,0.0,0.03603160829064883,0.019858853162748907,0.040838894477764384
2021-01-15,123992,2027701,5140.0,2975.0,5207,1048160.0,0.0,0.0374540292922124,0.020525517775340344,0.04199464481579457
2021-01-16,120774,2041140,5080.0,2904.0,5145,,,0.03792206931955553,0.020956497259343898,0.042600228526007256
2021-01-17,118903,2047734,5045.0,2874.0,5043,1139297.0,6581.0,0.03796371832502123,0.02063026164184251,0.042412722975871085
2021-01-18,114570,2056887,5074.0,2908.0,4993,1195543.0,24741.0,0.038840883302784325,0.021262110500130924,0.04358034389456228
2021-01-19,110445,2075346,5025.0,2904.0,4865,1254760.0,42670.0,0.04015573362307031,0.02160351306079949,0.04404907419982797
2021-01-20,105834,2094837,4906.0,2818.0,4666,1324091.0,77602.0,0.041933594119092164,0.022648676228811157,0.04408791125725192
2021-01-21,102237,2111640,4853.0,2761.0,4431,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.04334047360544617
2021-01-22,98961,2126662,4831.0,2726.0,4243,1469353.0,163424.0,0.04394660522832227,0.02393872333545538,0.042875476197694044
2021-01-23,97093,2138233,4732.0,2655.0,4152,,,0.04434923217945681,0.02414180218965322,0.04276312401511952
2021-01-24,95517,2143251,4704.0,2665.0,4042,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.042317074447480556
2021-01-25,93110,2149997,4692.0,2667.0,3933,1638425.0,283264.0,0.044624637525507466,0.02434754591343572,0.042240360863494794
2021-01-26,90159,2165505,4644.0,2586.0,3750,1672215.0,318674.0,0.04485409110571324,0.024878270610809793,0.04159318537250857
2021-01-27,86489,2181326,4580.0,2545.0,3603,1738236.0,366081.0,0.046306466718311,0.02598018245094752,0.041658476800517985
2021-01-28,83037,2194677,4514.0,2531.0,3374,1799481.0,416646.0,0.048532581861098066,0.026229271288702626,0.040632489131351084
2021-01-29,80576,2207238,4450.0,2453.0,3224,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.04001191421763304
2021-01-30,78945,2217178,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78125,2221376,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77240,2227237,4405.0,2397.0,2950,1980211.0,606786.0,0.04697048161574314,0.02571206628689798,0.03819264629725531
2021-02-02,74034,2239539,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71624,2252950,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69781,2264458,4266.0,2344.0,2552,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.03657155959358565
2021-02-05,67218,2274456,4155.0,2312.0,2388,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.035526198339730426
2021-02-06,65665,2282843,4044.0,2267.0,2321,,,0.05052920124876266,0.028081931013477498,0.03534607477347141
2021-02-07,64558,2285934,4005.0,2243.0,2233,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.034589051705443165
2021-02-08,62882,2290119,4030.0,2247.0,2161,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03436595528132057
2021-02-09,59676,2299215,3925.0,2178.0,2071,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.03470406863730813
2021-02-10,56540,2309490,3813.0,2145.0,1933,2490423.0,1178725.0,0.055235231694375664,0.03220728687654758,0.03418818535550053
2021-02-11,54391,2318849,3750.0,2106.0,1800,2556697.0,1253306.0,0.057435972863157506,0.03335110588148774,0.0330937103564928
2021-02-12,52923,2327379,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865124803960471,0.03382272357954009,0.032877954764469135
2021-02-13,50138,2332981,3564.0,1986.0,1665,,,0.06025369978858351,0.03506322549762655,0.033208344967888624
2021-02-14,50809,2336743,3506.0,1973.0,1671,2736109.0,1410239.0,0.058395166210710704,0.034088448896848984,0.032887874195516545
2021-02-15,51002,2341121,3518.0,1985.0,1622,2813732.0,1470822.0,0.05717422846162896,0.03344966864044547,0.0318026744049253
2021-02-16,51147,2350362,3420.0,1954.0,1611,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.031497448530705616
2021-02-17,50868,2360358,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369585,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50931,2378310,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386094,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52390,2389133,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480053445313991,0.030998282114907426,0.028001527008971176
2021-02-22,52415,2393536,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383954974720977,0.030792712009920824,0.02772107221215301
2021-02-23,53360,2403722,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262368815592204,0.030359820089955022,0.02586206896551724
2021-02-24,54653,2415011,3021.0,1790.0,1338,3633282.0,1910863.0,0.05190931879311291,0.02987942107478089,0.02448173018864472
2021-02-25,55342,2424927,2967.0,1758.0,1298,3759906.0,1971043.0,0.052690542445159194,0.028965342777637237,0.023454157782515993
2021-02-26,56068,2434378,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55937,2442031,2895.0,1706.0,1234,,,0.04969876825714643,0.02831757155371221,0.022060532384647013
2021-02-28,56348,2445481,2908.0,1707.0,1207,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.02142045857883155
2021-03-01,56625,2450161,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941280353200883,0.027655629139072848,0.020997792494481235
2021-03-02,57392,2461114,2920.0,1668.0,1165,4389074.0,2215504.0,0.04816002230275997,0.027477697240033454,0.020298996375801504
2021-03-03,57403,2472414,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.01924986498963469
2021-03-04,57605,2482532,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57814,2492192,2822.0,1624.0,1029,4915868.0,2410230.0,0.050091673297125265,0.02762306707717854,0.017798457121112533
2021-03-06,58454,2500485,2808.0,1614.0,1031,,,0.049594552981831866,0.027560132753960378,0.0176378006637698
2021-03-07,58368,2503849,2837.0,1620.0,1042,5170215.0,2484408.0,0.050267269736842105,0.027720668859649123,0.017852247807017545
2021-03-08,58526,2508687,2916.0,1633.0,1017,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017376892321361446
2021-03-09,59067,2520181,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61751,2534165,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64778,2547310,2802.0,1584.0,1069,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.01650251628639353
2021-03-12,67650,2559842,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745011086474501,0.02591278640059128,0.016274944567627493
2021-03-13,69835,2570320,2764.0,1566.0,1094,,,0.04650962984176989,0.025531610224099662,0.01566549724350254
2021-03-14,71310,2575159,2821.0,1577.0,1087,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015243303884448185
2021-03-15,73293,2581980,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606169757002715,0.02529573083377676,0.01498096680446973
2021-03-16,77587,2597768,2896.0,1631.0,1151,6835216.0,3018750.0,0.044221325737559124,0.024424194774897857,0.014834959464858804
2021-03-17,81966,2616131,2899.0,1597.0,1159,6970861.0,3097094.0,0.04273723251104116,0.024253958958592586,0.014140009272137228
2021-03-18,85543,2632853,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236465870965479,0.02342681458447798,0.014004652630840629
2021-03-19,88719,2648561,2990.0,1618.0,1221,7233931.0,3246005.0,0.041107316358389975,0.023117934151647337,0.013762553680722281
2021-03-20,91458,2661778,2992.0,1618.0,1238,,,0.04075094578932406,0.02295042533184631,0.01353626801373308
2021-03-21,92579,2667738,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013696410633080936
2021-03-22,94637,2676617,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98304,2696072,3210.0,1723.0,1321,7937540.0,3516986.0,0.040323893229166664,0.022878011067708332,0.013437906901041666
2021-03-24,102588,2718719,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995594026591804,0.02277069442819823,0.01332514524115881
2021-03-25,107754,2740607,3298.0,1783.0,1385,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012853351151697385
2021-03-26,112072,2760633,3376.0,1842.0,1445,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012893497037618674
2021-03-27,114631,2776409,3431.0,1854.0,1498,,,0.039125541956364335,0.02231508056284949,0.013068018249862602
2021-03-28,116259,2783997,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890451491927507,,0.01292803137821588
2021-03-29,118369,2794986,3624.0,1988.0,1578,9216487.0,3961165.0,,,0.013331193133337275
2021-03-30,119305,2815377,3647.0,2004.0,1594,9428662.0,4059489.0,,,0.013360714136037887
2021-03-31,120655,2839374,3727.0,2051.0,1634,9627222.0,4152414.0,,,0.013542745845592806
2021-04-01,120204,2860811,3776.0,2099.0,1630,,,,,0.01356028085587834
2021-04-02,115671,2876304,3897.0,2178.0,1572,10046898.0,4334170.0,,,0.013590268952459994
2021-04-03,110530,2886939,3964.0,2198.0,1552,,,,,0.014041436714014295
2021-04-04,110094,2894091,4099.0,2249.0,1567,,,,0.024833324250186205,0.014233291550856541
2021-04-05,106152,2901138,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509571180948074,0.02558595221945889,0.014083578265129248
2021-04-06,97270,2912647,4399.0,2421.0,1470,10800637.0,4633859.0,0.049686439806723555,0.028271820705253418,0.015112573249717282
2021-04-07,96999,2936373,4485.0,2504.0,1459,11515936.0,4737605.0,0.050412890854544895,0.028629161125372428,0.015041392179300818
2021-04-08,101323,2962134,4523.0,2558.0,1489,12204176.0,4831522.0,0.04915961825054529,0.027446877806618437,0.01469557750954867
2021-04-09,109110,2985414,,,1539,12670288.0,4910308.0,0.04595362478232976,0.025680505911465493,0.014105031619466593
2021-04-10,116545,3003484,,,1576,,,0.043219357329786774,0.024608520314041787,0.013522673645373032
2021-04-11,118240,3012331,,,1562,13196552.0,5035195.0,0.043115696887686066,0.024340324763193505,0.013210419485791611
2021-04-12,123293,3024431,,,1596,13567817.0,5117056.0,0.04134054650304559,0.02354553786508561,0.012944773831442173
2021-04-13,138515,3051162,,,1623,14058329.0,5186135.0,0.03653755910912176,0.020929141248240263,0.011717142547738512
2021-04-14,143350,3079723,,,1642,14773908.0,5276028.0,0.035521450994070454,0.020460411580048833,0.011454482036972444
2021-04-15,142655,3104789,,,1622,15393858.0,5350247.0,0.03617819214188076,0.020349794959868214,0.011370088675475799
2021-04-16,142442,3127856,4787.0,2734.0,1607,15906352.0,5425990.0,0.035818087361873606,0.02038022493365721,0.011281784866822988
2021-04-17,142066,3145550,4833.0,2716.0,1588,,,0.03580730083200766,0.020736840623372235,0.011177903228077091
2021-04-18,142037,3154368,4890.0,2750.0,1603,16428425.0,5517282.0,0.035723086238092894,0.020712912832571796,0.01128579173032379
2021-04-19,142237,3166668,4981.0,2777.0,1617,16795784.0,5582992.0,0.03558848963349902,0.020747063000485105,0.011368350007382046
2021-04-20,143461,3194623,5014.0,2781.0,1627,17288804.0,5646788.0,0.035229086650727374,0.020730372714535657,0.011341061333742271
2021-04-21,144275,3223998,5037.0,2802.0,1603,17932380.0,5724561.0,0.03516201698145902,0.02053023739386588,0.01111072604401317
2021-04-22,144684,3249473,5098.0,2868.0,1619,18496378.0,5790531.0,0.03491747532553703,0.020430731801719608,0.011189903513864698
2021-04-23,144569,3272425,5097.0,2878.0,1629,18965663.0,5855864.0,0.03459939544438988,0.020094211068763013,0.011267975845444044
2021-04-24,144908,3290458,5061.0,2903.0,1617,,,0.033697242388273936,0.01972285864134485,0.011158804206807078
2021-04-25,144776,3299144,5092.0,2899.0,1587,19486698.0,5960243.0,0.033230645963419354,0.019609603801735095,0.010961761617947726
2021-04-26,144666,3311334,5161.0,2933.0,1583,19854550.0,6038063.0,0.03258540361937152,0.019500089862165264,0.010942446739385896
2021-04-27,141967,3336590,5102.0,2903.0,1519,20521233.0,6113728.0,0.03278226630132355,0.019877858939049215,0.010699669641536413
2021-04-28,137633,3361631,5087.0,2903.0,1458,21562627.0,6241152.0,0.03362565663757965,0.020125987226900524,0.01059338966672237
2021-04-29,133586,3383059,5074.0,2946.0,1387,22393183.0,6381397.0,0.034741664545685925,0.020511131405985657,0.01038282454748252
2021-04-30,129795,3402220,5062.0,2942.0,1326,,,0.034716283369929504,0.02085596517585423,0.010216110019646365
2021-05-01,126835,3417293,5054.0,2951.0,1278,,,0.03485630937832617,0.021145582843852248,0.01007608310009067
2021-05-02,124790,3423934,5073.0,2974.0,1275,23492053.0,6655866.0,0.034473916179181024,0.02134786441221252,0.010217164836926036
2021-05-03,121759,3433093,5052.0,2962.0,1206,23852426.0,6771476.0,0.034732545438119565,0.021509703594806133,0.009904811964618633
2021-05-04,117487,3454077,5002.0,2956.0,1175,24537128.0,6931584.0,0.03515282541898253,0.021747086911743426,0.010001106505400597
2021-05-05,113299,3474930,4883.0,2905.0,1138,25451513.0,7145486.0,0.03676113646192817,0.02226851075472864,0.010044219278193099
2021-05-06,109032,3492091,4811.0,2858.0,1079,26205337.0,7360108.0,0.0372184312862279,0.022608041675838287,0.009896177269058625
2021-05-07,105365,3507585,4714.0,2839.0,1051,26836612.0,7572228.0,0.03725145921321122,0.02259763678640915,0.009974849333270062
2021-05-08,102339,3519632,4654.0,2821.0,1012,,,0.03664292205317621,0.022532954201233156,0.009888703231417153
2021-05-09,101021,3524955,4628.0,2822.0,985,27266358.0,7813381.0,0.0359430217479534,0.022005325625365023,0.009750447926668713
2021-05-10,99263,3532356,4641.0,2770.0,948,27686865.0,8022890.0,0.03538075617299497,0.02158911175362421,0.009550386347380192
2021-05-11,95046,3549123,4506.0,2740.0,884,28516504.0,8320680.0,0.035677461439723925,0.022168213286198262,0.009300759632178104
2021-05-12,90676,3565606,4421.0,2707.0,825,,,0.036823415236666816,0.022740306144955667,0.009098328113282456
2021-05-13,83186,3575277,4302.0,2682.0,754,29823801.0,8822370.0,0.03932152044815233,0.024150698434832786,0.009064025196547495
2021-05-14,75322,3582907,4229.0,2664.0,685,30353408.0,9060934.0,0.04264358354796739,0.025477284193197208,0.009094288521281963
2021-05-15,71877,3591509,4130.0,2619.0,670,,,0.042238824658792105,0.0258358028298343,0.009321479750128692
2021-05-16,70831,3595786,4165.0,2555.0,651,30743232.0,9332160.0,0.04050486368962742,0.024861995453967896,0.009190890994056275
2021-05-17,68670,3601026,4058.0,2523.0,629,31094584.0,9548021.0,0.03976991408184069,0.024989078200087375,0.009159749526722005
2021-05-18,64235,3613358,3925.0,2465.0,578,31616223.0,9901626.0,0.04081886821826107,0.02612283023273916,0.008998209698762357
2021-05-19,59051,3624657,3750.0,2381.0,522,32178636.0,10432968.0,0.04304753518145332,0.027027484716600905,0.00883981642986571
2021-05-20,57807,3633084,3631.0,2306.0,508,32633840.0,10915832.0,0.04281488401058695,0.02586191983669798,0.008787863061566939
2021-05-21,57759,3640666,3512.0,2223.0,492,33041570.0,11343644.0,0.0400110805242473,0.024325213386658356,0.008518153015114528
2021-05-22,54975,3646484,3391.0,2143.0,457,,,0.039472487494315596,0.024429286039108686,0.008312869486130059
2021-05-23,52698,3648484,3339.0,2107.0,433,,,0.03901476336862879,0.02489658051538958,0.008216630612167444
2021-05-24,49259,3650285,3271.0,2062.0,377,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.0076534237398241944
2021-05-25,40594,3653952,3212.0,2009.0,338,33789188.0,12274086.0,0.04719909346208799,0.029831994876090062,0.008326353648322413
2021-05-26,36438,3661095,3036.0,1919.0,327,34305216.0,13053626.0,0.05137493825127614,0.03186234151160876,0.008974147867610737
2021-05-27,34827,3667911,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32401,3673067,2731.0,1761.0,276,35058647.0,14197101.0,0.0530230548439863,0.032529860189500326,0.008518255609394771
2021-05-29,30273,3676757,2622.0,1716.0,259,,,0.0533478677369273,0.03342912826611172,0.008555478479172861
2021-05-30,29876,3678360,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30517,3680802,2475.0,1596.0,255,35531114.0,15009970.0,0.04712127666546515,0.030409280073401712,0.00835599829603172
2021-06-01,31954,3685906,2311.0,1495.0,231,35936861.0,15604092.0,0.042686361644864494,0.029229517431307504,0.007229141891468987
2021-06-02,29301,3690396,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25423,3693334,2056.0,1343.0,175,36695899.0,16708899.0,0.05117413365849821,0.03311961609566141,0.006883530661212288
2021-06-04,22540,3695607,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697913,1916.0,1253.0,143,,,0.05449990546417092,0.03606541879372282,0.006759311779164303
2021-06-06,20678,3699038,1872.0,1211.0,136,,,0.05251958603346552,0.03486797562626946,0.006577038398297708
2021-06-07,19945,3700747,1813.0,1161.0,123,,,0.05159187766357483,0.033993482075708195,0.0061669591376284786
2021-06-08,18370,3704276,1718.0,1110.0,110,,,0.05356559608056614,0.035438214480130646,0.005988023952095809
2021-06-09,16742,3707138,1615.0,1054.0,90,,,0.05656432923187194,0.03739099271293752,0.005375701827738622
2021-06-10,16074,3709408,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711250,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14641,3712554,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14027,3713065,1356.0,934.0,65,,,0.05681899194410779,0.037926855350395666,0.004633920296570899
2021-06-14,13250,3713997,1301.0,883.0,66,,,0.05683018867924528,0.038037735849056606,0.004981132075471698
2021-06-15,11421,3715697,1229.0,842.0,63,,,0.06374222922686279,0.04334121355397951,0.005516154452324665
2021-06-16,10000,3717138,1153.0,800.0,62,,,0.0722,0.05,0.0062
2021-06-17,8880,3718288,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8065,3719315,1029.0,721.0,52,,,0.08431494110353378,0.0541847489150651,0.006447613143211408
2021-06-19,7500,3720054,984.0,678.0,48,,,0.08333333333333333,0.056,0.0064
2021-06-20,7262,3720327,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720927,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6284,3721981,866.0,612.0,34,,,0.08863781031190325,0.05856142584341184,0.0054105665181413114
2021-06-23,5740,3722878,830.0,596.0,29,,,0.09721254355400696,0.0632404181184669,0.005052264808362369
2021-06-24,5412,3723700,797.0,567.0,27,,,0.09940872135994087,0.06208425720620843,0.004988913525498891
2021-06-25,5122,3724437,753.0,532.0,29,,,0.10132760640374854,0.0605232331120656,0.005661850839515814
2021-06-26,4868,3724922,728.0,504.0,29,,,0.10127362366474939,0.062448644207066556,0.005957271980279375
2021-06-27,4817,3725144,722.0,495.0,29,,,0.09881669088644385,0.06186423084907619,0.006020344612829562
2021-06-28,4724,3725651,710.0,500.0,28,,,0.09716342082980525,0.06096528365791702,0.0059271803556308214
2021-06-29,4564,3726545,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4526,3727404,625.0,437.0,22,,,0.09699513919575785,0.06252761820592134,0.004860804242156429
2021-07-01,4409,3728109,601.0,420.0,22,,,0.10002268088001814,0.06078475844862781,0.004989793603991835
2021-07-02,4338,3728775,574.0,396.0,19,,,0.09497464269248501,0.06062701705855233,0.00437989857076994
2021-07-03,4362,3729284,557.0,375.0,21,,,0.0921595598349381,0.0589179275561669,0.004814305364511692
2021-07-04,4349,3729493,558.0,368.0,21,,,0.09220510462175213,0.055874913773281215,0.004828696252011957
2021-07-05,4386,3730037,538.0,363.0,20,,,0.08755129958960328,0.05357957136342909,0.004559963520291838
2021-07-06,4548,3731093,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
