Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-12-28,134386,1676042,5649.0,3047.0,5657,41962.0,0.0,0.042035628711324095,0.022673492774544966,0.0
2020-12-29,132979,1703624,5706.0,3101.0,5704,,,0.042909030749216044,0.02331947149549929,0.0
2020-12-30,130059,1734688,5706.0,3093.0,5739,131626.0,0.0,0.04387239637395336,0.023781514543399534,0.0
2020-12-31,128487,1754278,5700.0,3140.0,5804,165575.0,0.0,0.044362464685143245,0.02443827001953505,0.0
2021-01-01,125585,1764545,5663.0,3143.0,5709,188553.0,0.0,0.04509296492415495,0.025026874228610104,0.0
2021-01-02,124047,1774547,5790.0,3160.0,5716,238809.0,0.0,0.046675856731722656,0.025474215418349495,0.0
2021-01-03,123060,1783369,5824.0,3204.0,5681,265986.0,0.0,0.04732650739476678,0.026036079960994638,0.0
2021-01-04,121614,1797656,5810.0,3248.0,5564,316962.0,0.0,0.04777410495502163,0.02670745144473498,0.0
2021-01-05,121450,1825074,5739.0,3217.0,5354,367331.0,0.0,0.04725401399752985,0.026488266776451216,0.0
2021-01-06,118363,1853051,5628.0,3157.0,4985,417060.0,0.0,0.04754864273463836,0.026672186409604354,8.448586129111293e-06
2021-01-07,124881,1879159,5553.0,3138.0,5238,476959.0,0.0,0.04446633194801451,0.02512792178153602,8.007623257340989e-06
2021-01-08,139139,1903684,5547.0,3110.0,5751,532878.0,0.0,0.039866608211931956,0.022351748970454006,7.187057546769777e-06
2021-01-09,145797,1920344,5481.0,3109.0,5766,,,0.03759336611864442,0.02132416990747409,6.858851691049884e-06
2021-01-10,145440,1928809,5387.0,3090.0,5696,613347.0,0.0,0.03703932893289329,0.021245874587458746,6.8756875687568755e-06
2021-01-11,144633,1942289,5358.0,3047.0,5508,688782.0,0.0,0.037045487544336356,0.02106711469719912,6.914051426714512e-06
2021-01-12,139798,1964872,5298.0,3043.0,5364,758093.0,0.0,0.037897537876078344,0.02176712113191891,7.15317815705518e-06
2021-01-13,135921,1988972,5249.0,3010.0,5415,842455.0,0.0,0.038618020762060314,0.022145216706763487,0.0
2021-01-14,130208,2009367,5188.0,2982.0,5329,961682.0,0.0,0.039843942000491524,0.02290181862865569,0.0
2021-01-15,123976,2027660,5140.0,2975.0,5220,1048160.0,0.0,0.04145963734916436,0.02399657998322256,0.0
2021-01-16,120753,2041097,5080.0,2904.0,5158,,,0.042069348173544345,0.024049091948026135,0.0
2021-01-17,118881,2047690,5045.0,2874.0,5057,1139297.0,6581.0,0.04243739537857185,0.024175435940141824,0.0
2021-01-18,114554,2056843,5074.0,2908.0,5007,1195543.0,24741.0,0.044293520959547465,0.025385407755294447,0.0
2021-01-19,110428,2075300,5025.0,2904.0,4875,1254760.0,42670.0,0.04550476328467418,0.026297678125113196,1.81113485710146e-05
2021-01-20,105816,2094788,4906.0,2818.0,4678,1324091.0,77602.0,0.04636349890375747,0.026631133287971575,2.835110002268088e-05
2021-01-21,102227,2111594,4853.0,2761.0,4443,1386464.0,115175.0,0.047472781163489096,0.02700852025394465,6.847506040478543e-05
2021-01-22,98958,2126618,4831.0,2726.0,4256,1469353.0,163424.0,0.04881869075769518,0.02754704015845106,0.00011115826916469613
2021-01-23,97092,2138189,4732.0,2655.0,4164,,,0.048737280105466976,0.027345198368557658,0.00012359411692003462
2021-01-24,95517,2143207,4704.0,2665.0,4054,1554355.0,228763.0,0.049247777882471186,0.027900792529078594,0.0001989174701885528
2021-01-25,93109,2149952,4692.0,2667.0,3944,1638425.0,283264.0,0.05039255066642322,0.028643847533535962,0.00024702230718834915
2021-01-26,90161,2165461,4644.0,2586.0,3761,1672215.0,318674.0,0.05150785816483846,0.028682024378611594,0.0003438293719013764
2021-01-27,86492,2181280,4580.0,2545.0,3613,1738236.0,366081.0,0.05295287425426629,0.02942468667622439,0.00048559404337973454
2021-01-28,83040,2194634,4514.0,2531.0,3381,1799481.0,416646.0,0.054359344894026974,0.030479287090558766,0.0006502890173410405
2021-01-29,80574,2207192,4450.0,2453.0,3225,1855457.0,461701.0,0.05522873383473577,0.030444063841934123,0.000868766599647529
2021-01-30,78942,2217131,4435.0,2436.0,3086,,,0.05618048693977857,0.030858098350687847,0.0010640723569202706
2021-01-31,78123,2221330,4438.0,2386.0,3062,1935356.0,532562.0,0.056807854281069596,0.03054158186449573,0.001433636701099548
2021-02-01,77238,2227190,4405.0,2397.0,2952,1980211.0,606786.0,0.05703151298583599,0.03103394702089645,0.0019679432403739094
2021-02-02,74028,2239489,4349.0,2411.0,2767,2033561.0,679649.0,0.0587480412816772,0.03256875776733128,0.0027692224563678606
2021-02-03,71618,2252898,4306.0,2369.0,2591,2091689.0,756333.0,0.06012454969421095,0.03307827641095814,0.003588483342176548
2021-02-04,69771,2264405,4266.0,2344.0,2554,2153000.0,834398.0,0.061142881713032636,0.03359561995671554,0.00483008699889639
2021-02-05,67212,2274404,4155.0,2312.0,2391,2212851.0,903271.0,0.06181931797893234,0.03439861929417366,0.006129857763494614
2021-02-06,65661,2282792,4044.0,2267.0,2324,,,0.06158907113811852,0.03452582202525091,0.007249356543458065
2021-02-07,64553,2285883,4005.0,2243.0,2237,2295221.0,981914.0,0.06204204297244125,0.03474664229392902,0.008860935975090236
2021-02-08,62877,2290067,4030.0,2247.0,2164,2344802.0,1024631.0,0.06409338867948534,0.03573643780714729,0.011069230402213847
2021-02-09,59672,2299161,3925.0,2178.0,2076,2405156.0,1104504.0,0.06577624346427136,0.03649953076819949,0.014244536801179783
2021-02-10,56539,2309437,3813.0,2145.0,1939,2490423.0,1178725.0,0.0674401740391588,0.037938414191973684,0.01862431242151435
2021-02-11,54389,2318794,3750.0,2106.0,1804,2556697.0,1253306.0,0.06894776517310486,0.03872106492121569,0.02244939234036294
2021-02-12,52924,2327328,3628.0,2071.0,1745,2635673.0,1331573.0,0.06855112992215252,0.03913158491421661,0.02596175648099161
2021-02-13,50133,2332925,3564.0,1986.0,1668,,,0.07109089821075938,0.03961462509724134,0.029142481000538567
2021-02-14,50803,2336686,3506.0,1973.0,1673,2736109.0,1410239.0,0.06901167253902328,0.03883628919551995,0.031435151467433024
2021-02-15,51000,2341067,3518.0,1985.0,1624,2813732.0,1470822.0,0.06898039215686275,0.038921568627450984,0.035509803921568626
2021-02-16,51147,2350308,3420.0,1954.0,1612,2896064.0,1525943.0,0.0668660918528946,0.03820360920484095,0.03851643302637496
2021-02-17,50868,2360305,3318.0,1888.0,1579,2991792.0,1580628.0,0.0652276480301958,0.03711567193520485,0.041676496028937644
2021-02-18,50736,2369530,3243.0,1844.0,1513,3085114.0,1634786.0,0.06391911069063387,0.03634500157678966,0.044406338694418165
2021-02-19,50924,2378252,3183.0,1800.0,1481,3179290.0,1690351.0,0.062504909276569,0.0353467912968345,0.044183489121043126
2021-02-20,53110,2386035,3147.0,1793.0,1476,,,0.059254377706646585,0.033760120504613064,0.042703822255695724
2021-02-21,52386,2389072,3123.0,1778.0,1467,3312351.0,1756478.0,0.059615164356889246,0.03394036574657351,0.04375214752032986
2021-02-22,52408,2393475,3124.0,1821.0,1455,3413730.0,1806606.0,0.05960921996641734,0.03474660357197375,0.04293237673637613
2021-02-23,53351,2403659,3104.0,1814.0,1382,3518294.0,1854928.0,0.058180727633971245,0.03400123709021387,0.04153624112012896
2021-02-24,54643,2414948,3021.0,1790.0,1338,3633282.0,1910863.0,0.055286129970902036,0.032758084292590084,0.03888878721885695
2021-02-25,55333,2424863,2967.0,1758.0,1298,3759906.0,1971043.0,0.0536208049446081,0.03177127573057669,0.034988162579292645
2021-02-26,56063,2434315,2916.0,1732.0,1260,3881490.0,2029047.0,0.05201291404313005,0.030893815885700015,0.03374774806913651
2021-02-27,55934,2441969,2895.0,1706.0,1234,,,0.0517574283977545,0.030500232416776917,0.03352165051668037
2021-02-28,56348,2445420,2908.0,1707.0,1210,4079107.0,2095255.0,0.05160786540782281,0.030293887981827215,0.03100376233406687
2021-03-01,56624,2450099,2936.0,1693.0,1191,4234952.0,2159412.0,0.05185080531223509,0.029898982763492513,0.028698078553263635
2021-03-02,57393,2461052,2920.0,1668.0,1168,4389074.0,2215504.0,0.05087728468628579,0.02906277769065914,0.026379523635286534
2021-03-03,57406,2472354,2884.0,1677.0,1108,4541389.0,2271784.0,0.05023865101208933,0.029212974253562344,0.02402187924607184
2021-03-04,57612,2482475,2871.0,1636.0,1075,4736174.0,2346388.0,0.049833368048323265,0.02839686176491009,0.023363188224675414
2021-03-05,57820,2492135,2822.0,1624.0,1033,4915868.0,2410230.0,0.04880664130058803,0.028087167070217918,0.02193012798339675
2021-03-06,58459,2500428,2808.0,1614.0,1035,,,0.04803366461964796,0.02760909355274637,0.02086932722078722
2021-03-07,58372,2503792,2837.0,1620.0,1044,5170215.0,2484408.0,0.0486020694853697,0.027753032275748647,0.02067772219557322
2021-03-08,58528,2508627,2916.0,1633.0,1018,5350408.0,2546692.0,0.04982230727173319,0.027901175505740842,0.019272826681246583
2021-03-09,59069,2520121,2833.0,1603.0,1001,5555420.0,2605818.0,0.04796085933399922,0.027137754151924022,0.017318728944116204
2021-03-10,61753,2534107,2780.0,1600.0,1039,5756572.0,2674692.0,0.04501805580295694,0.025909672404579535,0.015367674444966237
2021-03-11,64778,2547253,2802.0,1584.0,1070,5978551.0,2738103.0,0.04325542622495292,0.02445274630275711,0.0132452375806601
2021-03-12,67651,2559786,2798.0,1584.0,1103,6113484.0,2749786.0,0.041359329499933484,0.02341428803713175,0.012047124211024227
2021-03-13,69834,2570262,2764.0,1566.0,1096,,,0.039579574419337286,0.022424606924993557,0.010396082137640691
2021-03-14,71310,2575102,2821.0,1577.0,1089,6507159.0,2891951.0,0.03955966905062404,0.02211471041929603,0.009129154396297854
2021-03-15,73297,2581924,2879.0,1638.0,1101,6712195.0,2951692.0,0.03927855164604281,0.022347435774997614,0.008117658294336739
2021-03-16,77592,2597713,2896.0,1631.0,1154,6835216.0,3018750.0,0.03732343540571193,0.0210202082688937,0.006791937313125065
2021-03-17,81969,2616076,2899.0,1597.0,1162,6970861.0,3097094.0,0.03536702899876783,0.01948297527113909,0.0058680720760287425
2021-03-18,85546,2632799,2934.0,1611.0,1202,7095076.0,3172553.0,0.03429733710518318,0.018831973441189535,0.005201879690458934
2021-03-19,88721,2648507,2990.0,1618.0,1225,7233931.0,3246005.0,0.03370115305282853,0.01823694502992527,0.00451978674721881
2021-03-20,91463,2661725,2992.0,1618.0,1243,,,0.032712681630823394,0.017690213528967998,0.004231219181526956
2021-03-21,92581,2667683,3094.0,1671.0,1274,7523137.0,3345235.0,0.03341938410689018,0.018049059742279733,0.0038128773722470055
2021-03-22,94639,2676563,3182.0,1694.0,1288,7698450.0,3416612.0,0.03362250235103921,0.01789959741755513,0.003328437536322235
2021-03-23,98303,2696016,3210.0,1723.0,1329,7937540.0,3516986.0,0.03265414076884734,0.017527440668138307,0.003021270968332604
2021-03-24,102592,2718668,3248.0,1753.0,1377,8150256.0,3603639.0,0.03165938864628821,0.01708710230817218,0.002680520898315658
2021-03-25,107757,2740556,3298.0,1783.0,1395,8364197.0,3683054.0,0.030605900312740703,0.01654648885919244,0.0025241979639373776
2021-03-26,112084,2760591,3376.0,1842.0,1455,8602339.0,3768080.0,0.030120266942650156,0.016434102994182933,0.002310766924806395
2021-03-27,114644,2776369,3431.0,1854.0,1507,,,0.029927427514741287,0.01617180140260284,0.002241722200900178
2021-03-28,116269,2783952,3503.0,1895.0,1511,9001925.0,3877914.0,0.03012840912022981,0.016298411442430914,0.002081380247529436
2021-03-29,118379,2794942,3624.0,1988.0,1585,9216487.0,3961165.0,0.030613537874116185,0.016793519120790006,0.0019344647276966355
2021-03-30,119313,2815329,3647.0,2004.0,1601,9428662.0,4059489.0,0.030566660799745207,0.0167961580045762,0.0018103643358225842
2021-03-31,120663,2839331,3727.0,2051.0,1639,9627222.0,4152414.0,0.030887678907370115,0.016997754075400082,0.001549770849390451
2021-04-01,120215,2860771,3776.0,2099.0,1635,,,0.03141038971842116,0.01746038347959905,0.0014390883001289356
2021-04-02,115674,2876265,3897.0,2178.0,1577,10046898.0,4334170.0,0.03368950671715338,0.018828777426215054,0.0014696474575098986
2021-04-03,110532,2886901,3964.0,2198.0,1557,,,0.035862917526146273,0.019885643976405024,0.0014837332175297651
2021-04-04,110098,2894050,4099.0,2249.0,1572,,,0.03723046740176933,0.02042725571763338,0.0014623335573761558
2021-04-05,106155,2901097,4190.0,2336.0,1500,10547269.0,4534775.0,0.039470585464650744,0.022005557910602422,0.0014695492440299563
2021-04-06,97277,2912606,4399.0,2421.0,1475,10800637.0,4633859.0,0.04522137812638136,0.024887691849049622,0.0015625481871357053
2021-04-07,97004,2936335,4485.0,2504.0,1465,11515936.0,4737605.0,0.046235206795596055,0.025813368520885737,0.001432930600799967
2021-04-08,101326,2962097,4523.0,2558.0,1494,12204176.0,4831522.0,0.044638098809782284,0.025245248011369244,0.0012237727730296272
2021-04-09,109128,2985393,,,1544,12670288.0,4910308.0,,,0.0010538083718202478
2021-04-10,116555,3003456,,,1582,,,,,0.0009609197374630002
2021-04-11,118266,3012316,,,1569,13196552.0,5035195.0,,,0.0008624625843437674
2021-04-12,123328,3024425,,,1604,13567817.0,5117056.0,,,0.0007297612869745719
2021-04-13,138547,3051153,,,1630,14058329.0,5186135.0,,,0.0005702036132142883
2021-04-14,143366,3079701,,,1648,14773908.0,5276028.0,,,0.0005649875144734456
2021-04-15,142673,3104770,,,1628,15393858.0,5350247.0,,,0.0005116595291330525
2021-04-16,142460,3127853,4787.0,2734.0,1614,15906352.0,5425990.0,0.03360241471290187,0.019191351958444475,0.00046328794047451917
2021-04-17,142100,3145556,4833.0,2716.0,1596,,,0.03401125967628431,0.019113300492610837,0.00045038705137227304
2021-04-18,142062,3154378,4890.0,2750.0,1612,16428425.0,5517282.0,0.03442159057313004,0.01935774520983796,0.0003941940842730639
2021-04-19,142241,3166666,4981.0,2777.0,1628,16795784.0,5582992.0,0.03501803277536013,0.01952320357702772,0.0003444857671135608
2021-04-20,143461,3194614,5014.0,2781.0,1638,17288804.0,5646788.0,0.034950265228877536,0.019385059354110175,0.00033458570621980885
2021-04-21,144289,3223990,5037.0,2802.0,1616,17932380.0,5724561.0,0.034909106030258714,0.019419359757154045,0.0003188046212809015
2021-04-22,144685,3249455,5098.0,2868.0,1634,18496378.0,5790531.0,0.03523516605038532,0.019822372740781698,0.0002971973597815945
2021-04-23,144561,3272414,5097.0,2878.0,1644,18965663.0,5855864.0,0.0352584722020462,0.019908550715614863,0.0003043697816146817
2021-04-24,144894,3290450,5061.0,2903.0,1630,,,0.0349289825665659,0.020035336176791308,0.00031057186632986873
2021-04-25,144753,3299131,5092.0,2899.0,1600,19486698.0,5960243.0,0.03517716385843471,0.020027218779576243,0.0002970577466442837
2021-04-26,144662,3311328,5161.0,2933.0,1593,19854550.0,6038063.0,0.03567626605466536,0.02027484757572825,0.00024885595387869655
2021-04-27,141979,3336593,5102.0,2903.0,1531,20521233.0,6113728.0,0.035934891779770245,0.020446685777474133,0.00024651532973186176
2021-04-28,137613,3361603,5087.0,2903.0,1469,21562627.0,6241152.0,0.03696598431834202,0.021095390697099838,0.00021073590431136592
2021-04-29,133577,3383032,5074.0,2946.0,1399,22393183.0,6381397.0,0.037985581350082724,0.022054695044805617,0.0002620211563367945
2021-04-30,129780,3402194,5062.0,2942.0,1336,,,0.03900446910155648,0.022669132377870244,0.00023886577284635538
2021-05-01,126818,3417268,5054.0,2951.0,1289,,,0.03985238688514249,0.023269567411566182,0.0002602154268321532
2021-05-02,124796,3423927,5073.0,2974.0,1286,23492053.0,6655866.0,0.04065034135709478,0.023830892015769736,0.00027244462963556525
2021-05-03,121728,3433056,5052.0,2962.0,1218,23852426.0,6771476.0,0.04150236593059937,0.024332939011566773,0.00036146161934805465
2021-05-04,117443,3454036,5002.0,2956.0,1186,24537128.0,6931584.0,0.04259087387072878,0.02516965676966699,0.0003491055235305638
2021-05-05,113290,3474893,4883.0,2905.0,1147,25451513.0,7145486.0,0.04310177420778533,0.02564215729543649,0.0003795568893988878
2021-05-06,109027,3492059,4811.0,2858.0,1088,26205337.0,7360108.0,0.044126684215836445,0.026213690186834455,0.0003760536380896475
2021-05-07,105341,3507535,4714.0,2839.0,1060,26836612.0,7572228.0,0.04474990744344557,0.026950570053445477,0.0004176911174186689
2021-05-08,102316,3519584,4654.0,2821.0,1022,,,0.045486531920716215,0.027571445326244184,0.00040071934008366236
2021-05-09,100982,3524909,4628.0,2822.0,995,27266358.0,7813381.0,0.04582994989205997,0.027945574458814442,0.00037630468796419163
2021-05-10,99241,3532297,4641.0,2770.0,958,27686865.0,8022890.0,0.04676494593968219,0.027911850948700637,0.00034260033655444824
2021-05-11,95018,3549054,4506.0,2740.0,893,28516504.0,8320680.0,0.04742259361384159,0.028836641478456715,0.00030520532951651267
2021-05-12,90650,3565543,4421.0,2707.0,836,,,0.048769994484280196,0.02986210700496415,0.0003419746276889134
2021-05-13,83157,3575216,4302.0,2682.0,763,29823801.0,8822370.0,0.05173346801832678,0.03225224575201126,0.0003487379294587347
2021-05-14,75311,3582846,4229.0,2664.0,695,30353408.0,9060934.0,0.056153815511678244,0.03537331863871147,0.00035851336458153524
2021-05-15,71864,3591448,4130.0,2619.0,678,,,0.057469664922631634,0.036443838361349214,0.00033396415451408216
2021-05-16,70817,3595726,4165.0,2555.0,658,30743232.0,9332160.0,0.05881356171540732,0.03607890760693054,0.0003812643856701075
2021-05-17,68666,3600963,4058.0,2523.0,636,31094584.0,9548021.0,0.05909766114234119,0.03674307517548714,0.0003058282119243876
2021-05-18,64238,3613292,3925.0,2465.0,584,31616223.0,9901626.0,0.06110090600579096,0.03837292568261776,0.00037361063544942243
2021-05-19,59056,3624599,3750.0,2381.0,528,32178636.0,10432968.0,0.0634990517474939,0.040317664589542127,0.0003894608507179626
2021-05-20,57810,3633026,3631.0,2306.0,514,32633840.0,10915832.0,0.0628092025601107,0.03988929250994638,0.0003805569970593323
2021-05-21,57762,3640608,3512.0,2223.0,497,33041570.0,11343644.0,0.06080121879436308,0.03848550950451854,0.0003808732384612721
2021-05-22,54976,3646424,3391.0,2143.0,463,,,0.061681461001164145,0.038980646100116416,0.0004729336437718277
2021-05-23,52697,3648423,3339.0,2107.0,438,,,0.06336224073476668,0.03998330075715885,0.0005313395449456326
2021-05-24,49263,3650226,3271.0,2062.0,381,33503002.0,11896572.0,0.0663987170899052,0.041856971763798385,0.0006292755211822261
2021-05-25,40602,3653894,3212.0,2009.0,344,33789188.0,12274086.0,0.0791094034776612,0.049480321166445004,0.0007881385153440717
2021-05-26,36437,3661036,3036.0,1919.0,332,34305216.0,13053626.0,0.08332189807064248,0.05266624584899964,0.0009056728051156791
2021-05-27,34822,3667848,2869.0,1857.0,314,34711424.0,13674483.0,0.08239044282350239,0.053328355637240824,0.0008615243237034059
2021-05-28,32393,3673001,2731.0,1761.0,281,35058647.0,14197101.0,0.08430833822122064,0.054363597073441794,0.0008643842805544407
2021-05-29,30265,3676689,2622.0,1716.0,263,,,0.08663472658186024,0.05669915744259045,0.0008260366760284157
2021-05-30,29871,3678294,2542.0,1678.0,257,35325677.0,14615052.0,0.08509926015198688,0.05617488534029661,0.0008034548558802853
2021-05-31,30508,3680734,2475.0,1596.0,259,35531114.0,15009970.0,0.08112626196407499,0.05231414710895503,0.0007211223285695555
2021-06-01,31944,3685838,2311.0,1495.0,233,35936861.0,15604092.0,0.07234535437014776,0.046800651139494116,0.0006887052341597796
2021-06-02,29292,3690328,2170.0,1405.0,203,36461594.0,16318175.0,0.07408166052164414,0.04796531476170968,0.0008193363375665711
2021-06-03,25418,3693266,2056.0,1343.0,178,36695899.0,16708899.0,0.08088755999685263,0.05283657250767173,0.0010622393579353213
2021-06-04,22538,3695539,1989.0,1312.0,157,36999375.0,17240975.0,0.08825095394444937,0.0582127961664744,0.0011979767503771408
2021-06-05,21155,3697844,1916.0,1253.0,146,,,0.09056960529425667,0.0592294965729142,0.0014181044670290711
2021-06-06,20676,3698970,1872.0,1211.0,139,,,0.09053975623911782,0.0585703230798994,0.0014025923776359063
2021-06-07,19946,3700680,1813.0,1161.0,126,,,0.09089541762759451,0.058207159330191514,0.0015541963300912463
2021-06-08,18370,3704208,1718.0,1110.0,113,,,0.09352204681545999,0.06042460533478498,0.0018508437670114316
2021-06-09,16743,3707071,1615.0,1054.0,92,,,0.09645822134623425,0.06295168129964761,0.0017917935853789643
2021-06-10,16074,3709340,1528.0,1012.0,84,,,0.09506034590021152,0.06295881547841234,0.002115217120816225
2021-06-11,15642,3711181,1438.0,962.0,81,,,0.09193197800792738,0.061501086817542516,0.0023654264160593275
2021-06-12,14642,3712486,1364.0,928.0,69,,,0.09315667258571234,0.06337931976505942,0.002253790465783363
2021-06-13,14030,3713000,1356.0,934.0,66,,,0.09665003563791874,0.06657163221667854,0.0025659301496792587
2021-06-14,13252,3713932,1301.0,883.0,67,,,0.09817386054935104,0.06663145185632358,0.002792031391488077
2021-06-15,11425,3715633,1229.0,842.0,65,,,0.10757111597374179,0.07369803063457331,0.002888402625820569
2021-06-16,10005,3717076,1153.0,800.0,64,,,0.11524237881059471,0.079960019990005,0.0034982508745627187
2021-06-17,8888,3718228,1086.0,763.0,61,,,0.12218721872187219,0.08584608460846084,0.004275427542754276
2021-06-18,8073,3719254,1029.0,721.0,54,,,0.12746191007060573,0.08931004583178496,0.004459308807134894
2021-06-19,7507,3719993,984.0,678.0,50,,,0.13107766084987346,0.0903157053416811,0.0049287331823631274
2021-06-20,7267,3720267,947.0,651.0,45,,,0.1303151231594881,0.08958304664923628,0.0052291179303701665
2021-06-21,6934,3720866,906.0,626.0,37,,,0.1306605134121719,0.09027978079030863,0.005624459186616672
2021-06-22,6286,3721919,866.0,612.0,36,,,0.1377664651606745,0.09735921094495704,0.005886096086541521
2021-06-23,5742,3722818,830.0,596.0,30,,,0.14454893765238594,0.10379658655520725,0.0066179031696273075
2021-06-24,5412,3723640,797.0,567.0,28,,,0.14726533628972654,0.10476718403547672,0.005543237250554324
2021-06-25,5123,3724377,753.0,532.0,30,,,0.14698418895178605,0.10384540308413039,0.006051141909037674
2021-06-26,4869,3724862,728.0,504.0,30,,,0.14951735469295543,0.10351201478743069,0.006572191415074964
2021-06-27,4817,3725084,722.0,495.0,30,,,0.14988582105044634,0.1027610545982977,0.005397550342536849
2021-06-28,4729,3725595,710.0,500.0,29,,,0.15013744977796575,0.10573059843518715,0.004652146331148234
2021-06-29,4570,3726489,680.0,467.0,26,,,0.1487964989059081,0.10218818380743983,0.006345733041575492
2021-06-30,4531,3727349,625.0,437.0,24,,,0.13793864489075258,0.09644670050761421,0.005517545795630104
2021-07-01,4416,3728056,601.0,420.0,24,,,0.13609601449275363,0.09510869565217392,0.00588768115942029
2021-07-02,4346,3728723,574.0,396.0,21,,,0.1320754716981132,0.09111826967326277,0.006442705936493327
2021-07-03,4370,3729232,557.0,375.0,23,,,0.1274599542334096,0.08581235697940504,0.007093821510297483
2021-07-04,4357,3729441,558.0,368.0,23,,,0.1280697727794354,0.08446178563231581,0.008492081707596971
2021-07-05,4393,3729988,538.0,363.0,21,,,0.12246756203050307,0.08263145913954018,0.01024356931481903
2021-07-06,4556,3731045,519.0,336.0,20,,,0.11391571553994732,0.07374890254609306,0.007901668129938543
2021-07-07,4658,3732007,493.0,310.0,22,,,0.10583941605839416,0.06655216831258051,0.008802060970373551
2021-07-08,4909,3732965,476.0,304.0,19,,,0.09696475860664086,0.061927072723568954,0.007740884090446119
2021-07-09,5187,3733910,459.0,298.0,23,,,0.08849045691150954,0.057451320609215345,0.006940427993059572
2021-07-10,5467,3734699,442.0,288.0,26,,,0.08084872873605269,0.05267971465154564,0.005670385952076093
2021-07-11,5570,3735011,439.0,273.0,24,,,0.07881508078994615,0.04901256732495512,0.005026929982046679
2021-07-12,5814,3735802,441.0,283.0,26,,,0.07585139318885449,0.048675610595115236,0.0034399724802201583
2021-07-13,6524,3737569,412.0,268.0,27,,,0.06315144083384426,0.041079092581238506,0.003218884120171674
2021-07-14,7187,3739194,402.0,263.0,30,,,0.05593432586614721,0.03659385000695701,0.0020871017114234033
2021-07-15,7746,3740711,401.0,257.0,30,,,0.05176865478956881,0.03317841466563388,0.0019364833462432224
2021-07-16,8418,3742328,384.0,243.0,26,,,0.045616535994297935,0.02886671418389166,0.001781895937277263
2021-07-17,8911,3743610,376.0,235.0,26,,,0.042195039838401976,0.026371899899001235,0.0020199753114128606
2021-07-18,9096,3744107,374.0,239.0,29,,,0.0411169744942832,0.02627528583992964,0.0018689533861037818
2021-07-19,9732,3745534,373.0,230.0,29,,,0.03832716810521989,0.02363337443485409,0.0018495684340320592
2021-07-20,10301,3747870,364.0,217.0,30,,,0.0353363751092127,0.021065915930492184,0.0018444811183380254
2021-07-21,10964,3750158,360.0,210.0,31,,,0.032834731849689894,0.019153593578985773,0.0022801897117840204
2021-07-22,11669,3752380,358.0,202.0,34,,,0.03067957837004028,0.017310823549575798,0.0024852172422658325
2021-07-23,12170,3754498,361.0,201.0,35,,,0.029663105998356615,0.016516023007395235,0.002875924404272802
2021-07-24,12482,3756092,360.0,196.0,39,,,0.028841531805800354,0.015702611760935747,0.0028841531805800353
2021-07-25,12625,3756732,376.0,199.0,37,,,0.02978217821782178,0.015762376237623762,0.00300990099009901
2021-07-26,12860,3758394,376.0,197.0,38,,,0.029237947122861586,0.015318818040435458,0.004199066874027994
2021-07-27,13615,3761485,376.0,202.0,38,,,0.027616599338964376,0.014836577304443628,0.0044069041498347415
2021-07-28,14163,3764321,366.0,195.0,50,,,0.02584198263079856,0.013768269434441855,0.004165784085292664
2021-07-29,14576,3766956,354.0,191.0,55,,,0.02428649835345774,0.013103732162458836,0.0043907793633369925
2021-07-30,14983,3769481,356.0,185.0,64,,,0.023760261629847162,0.012347326970566641,0.0042715077087365685
2021-07-31,15351,3771443,365.0,185.0,62,,,0.023776952641521725,0.012051332160771285,0.004429678848283499
2021-08-01,15494,3772226,369.0,189.0,67,,,0.023815670582160837,0.012198270298179941,0.004324254550148445
2021-08-02,15941,3774335,384.0,190.0,74,,,0.02408882755159651,0.011918951132300357,0.004014804591932752
2021-08-03,16602,3778087,384.0,200.0,78,,,0.023129743404409108,0.012046741356463078,0.004216359474762077
2021-08-04,17316,3781637,400.0,204.0,69,,,0.0231000231000231,0.01178101178101178,0.004215754215754216
2021-08-05,18210,3785166,396.0,213.0,74,,,0.021746293245469523,0.011696869851729819,0.004173531026908292
2021-08-06,19217,3788698,401.0,214.0,78,,,0.020866940729562366,0.011135973356923557,0.004162980694177031
2021-08-07,20047,3791490,426.0,212.0,85,,,0.021250062353469348,0.010575148401257046,0.004090387589165461
2021-08-08,20401,3792627,446.0,207.0,84,,,0.02186167344738003,0.010146561443066516,0.004656634478702025
2021-08-09,21216,3795551,466.0,218.0,89,,,0.021964555052790345,0.01027526395173454,0.004430618401206636
2021-08-10,23019,3801106,453.0,223.0,102,,,0.019679395282158216,0.009687649333159564,0.003909813632216865
2021-08-11,25112,3806749,463.0,228.0,113,,,0.018437400446001912,0.009079324625676967,0.003942338324307104
2021-08-12,27024,3812190,482.0,240.0,124,,,0.017835997631734754,0.008880994671403197,0.003663410301953819
2021-08-13,29279,3817977,498.0,249.0,125,,,0.01700877762218655,0.008504388811093276,0.0038594214283274703
2021-08-14,31117,3822607,503.0,245.0,130,,,0.016164797377639234,0.00787350965710062,0.0035350451521676254
