Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129386,915229,3638.0,2114.0,3172,,,0.0304978900344705,0.018270910299414155,0.024515789961819672
2020-11-21,128372,930005,3652.0,2111.0,3143,,,0.03102701523696756,0.018633346835758575,0.024483532234443647
2020-11-22,128360,938839,3730.0,2144.0,3204,,,0.031185727641009662,0.018689622935493925,0.02496104705515737
2020-11-23,128743,953913,3764.0,2174.0,3229,,,0.03132597500446626,0.018874812611171094,0.025080975276325704
2020-11-24,127801,973315,3790.0,2188.0,3228,,,0.031893334167964256,0.01932692232455145,0.025258018325365218
2020-11-25,126166,995367,3801.0,2226.0,3283,,,0.03275050330516938,0.020029167921627063,0.026021273560230172
2020-11-26,125179,1018128,3844.0,2301.0,3374,,,0.03359988496473051,0.02037082897291079,0.026953402727294514
2020-11-27,123037,1038266,3875.0,2312.0,3471,,,0.03481879434641612,0.020595430642814765,0.028211025951543033
2020-11-28,123203,1053208,3911.0,2317.0,3531,,,0.034926097578792725,0.02042969732879881,0.02866001639570465
2020-11-29,123158,1061997,3924.0,2312.0,3575,,,0.035426038097403335,0.020729469461991914,0.029027752967732506
2020-11-30,121372,1075285,3951.0,2333.0,3638,,,0.0367135747948456,0.02107570115018291,0.029973964341034175
2020-12-01,121189,1094504,3946.0,2367.0,3786,,,0.0372558565546378,0.021602620699898507,0.03124045911757668
2020-12-02,122341,1117708,3983.0,2364.0,3930,,,0.03742817207640938,0.021930505717625327,0.03212332742089733
2020-12-03,124003,1142131,4003.0,2392.0,4125,,,0.03788618017306033,0.02172528083997968,0.033265324226026786
2020-12-04,126119,1164385,4033.0,2399.0,4308,,,0.03775799046931866,0.02201095790483591,0.03415821565347014
2020-12-05,126902,1180110,4076.0,2430.0,4418,,,0.038313028951474364,0.02196182881278467,0.03481426612661739
2020-12-06,128352,1190349,4132.0,2470.0,4450,,,0.038036025928696086,0.020381451009723262,0.03467028172525555
2020-12-07,131519,1206804,4206.0,2527.0,4607,,,0.03745466434507562,0.019905869113968324,0.03502915928497023
2020-12-08,135085,1229589,4284.0,2550.0,4811,,,0.03676203871636377,0.019639486249398527,0.03561461302143095
2020-12-09,139528,1257236,4303.0,2534.0,4926,,,0.03619345221030904,0.019372455707814918,0.035304741700590565
2020-12-10,144144,1286275,4363.0,2517.0,5151,,,0.03604728604728605,0.019029581529581528,0.03573509823509823
2020-12-11,149140,1313525,4456.0,2553.0,5318,,,0.03521523400831433,0.01896875419069331,0.035657771221670916
2020-12-12,154024,1334134,4515.0,2558.0,5574,,,0.0342738793954189,0.018510102321716095,0.036189165324884434
2020-12-13,156289,1346638,4579.0,2618.0,5730,,,0.03454497757359763,0.018376213297161027,0.03666284895290135
2020-12-14,158886,1365690,4698.0,2683.0,5863,,,0.03421950329166824,0.01854159586118349,0.03690067092128948
2020-12-15,163032,1392621,4762.0,2694.0,6019,,,0.03425707836498356,0.018346091564846165,0.03691913244025713
2020-12-16,166746,1423982,4862.0,2776.0,6235,,,0.033661976898996075,0.018273301908291652,0.037392201312175403
2020-12-17,169684,1455959,4882.0,2787.0,6321,,,0.033291294406072466,0.018275146743358242,0.037251597086348745
2020-12-18,172207,1485732,4926.0,2616.0,6387,,,0.03313454156915805,0.0179609423542597,0.03708908464812696
2020-12-19,173303,1507437,4966.0,2618.0,6390,,,0.03292499264294328,0.018118555362573067,0.03687183718689232
2020-12-20,174701,1521339,5050.0,2653.0,6417,,,0.03262717442945375,0.017990738461714586,0.03673132952873767
2020-12-21,175949,1541639,5196.0,2703.0,6511,,,0.03218546283298001,0.017959749700197217,0.03700504123353927
2020-12-22,178001,1570622,5252.0,2743.0,6695,,,0.03252790714658906,0.017999898876972602,0.03761214824635817
2020-12-23,180621,1604603,5279.0,2829.0,6879,,,0.03224431267682053,0.01798240514668837,0.03808527247662232
2020-12-24,169805,1625764,5399.0,2851.0,6429,,,0.03421571802950443,0.018945260740260886,0.03786107594004888
2020-12-25,153204,1638936,5437.0,2872.0,5896,,,0.03745985744497533,0.020606511579332132,0.038484634865930394
2020-12-26,143038,1650475,5585.0,2946.0,5700,,,0.03934618772633845,0.02193822620562368,0.03984955046910611
2020-12-27,138944,1660283,5613.0,2991.0,5685,21566.0,0.0,0.03996574159373561,0.02238311837862736,0.04091576462459696
2020-12-28,134373,1676012,5649.0,3047.0,5655,41962.0,0.0,0.0412806144091447,0.02313708855201566,0.04208434730191333
2020-12-29,132976,1703598,5706.0,3101.0,5703,,,0.04121796414390567,0.02323727589941042,0.04288743833473709
2020-12-30,130063,1734666,5706.0,3093.0,5737,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.04410939314024742
2020-12-31,128501,1754265,5700.0,3140.0,5801,165575.0,0.0,0.04169617357063369,0.023680749566151234,0.04514361755939642
2021-01-01,125600,1764536,5663.0,3143.0,5706,188553.0,0.0,0.042181528662420385,0.023964968152866244,0.045429936305732485
2021-01-02,124063,1774538,5790.0,3160.0,5714,238809.0,0.0,0.042309149383780824,0.02403617516906733,0.04605724510933961
2021-01-03,123076,1783359,5824.0,3204.0,5679,265986.0,0.0,0.0421528161461211,0.024172056290422177,0.046142221066658
2021-01-04,121635,1797647,5810.0,3248.0,5560,316962.0,0.0,0.04225757388909442,0.023874707115550623,0.04571052739754183
2021-01-05,121463,1825061,5739.0,3217.0,5348,367331.0,0.0,0.041823435943456035,0.023661526555411937,0.04402986917826828
2021-01-06,118376,1853042,5628.0,3157.0,4982,417060.0,0.0,0.04261843616949382,0.0245657903629114,0.042086233696019465
2021-01-07,124885,1879150,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139141,1903677,5547.0,3110.0,5746,532878.0,0.0,0.03611444505932831,0.0202528370501865,0.04129623906684586
2021-01-09,145795,1920333,5481.0,3109.0,5759,,,0.033649987996844884,0.018937549298672793,0.03950066874721355
2021-01-10,145440,1928799,5387.0,3090.0,5690,613347.0,0.0,0.033367711771177117,0.018743124312431244,0.03912266226622662
2021-01-11,144634,1942281,5358.0,3047.0,5504,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.03805467594065019
2021-01-12,139805,1964866,5298.0,3043.0,5358,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038324809556167516
2021-01-13,135925,1988967,5249.0,3010.0,5407,842455.0,0.0,0.03460732021335295,0.01962111458524922,0.039779290049659737
2021-01-14,130215,2009365,5188.0,2982.0,5322,961682.0,0.0,0.0360327151249856,0.01985946319548439,0.040870867411588525
2021-01-15,123988,2027665,5140.0,2975.0,5209,1048160.0,0.0,0.037455237603639065,0.020526179952898668,0.04201213020614898
2021-01-16,120769,2041102,5080.0,2904.0,5147,,,0.03792363934453378,0.020957364886684496,0.042618552774304666
2021-01-17,118897,2047696,5045.0,2874.0,5047,1139297.0,6581.0,0.03796563412028899,0.020631302724206668,0.042448505849600915
2021-01-18,114568,2056849,5074.0,2908.0,4997,1195543.0,24741.0,0.0388415613434816,0.021262481670274423,0.043616018434466865
2021-01-19,110442,2075308,5025.0,2904.0,4868,1254760.0,42670.0,0.04015682439651582,0.021604099889534777,0.04407743430941127
2021-01-20,105831,2094798,4906.0,2818.0,4669,1324091.0,77602.0,0.04193478281410929,0.022649318252685888,0.044117508102540844
2021-01-21,102237,2111602,4853.0,2761.0,4433,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.0433600359947964
2021-01-22,98959,2126624,4831.0,2726.0,4246,1469353.0,163424.0,0.04394749340636021,0.02393920714639396,0.042906658313038734
2021-01-23,97094,2138196,4732.0,2655.0,4155,,,0.0443487754135168,0.02414155354604816,0.04279358147774322
2021-01-24,95517,2143213,4704.0,2665.0,4043,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04232754378801679
2021-01-25,93111,2149960,4692.0,2667.0,3934,1638425.0,283264.0,0.04462415826271869,0.024347284423967094,0.04225064707714448
2021-01-26,90160,2165468,4644.0,2586.0,3751,1672215.0,318674.0,0.04485359361135759,0.02487799467613132,0.04160381543921916
2021-01-27,86490,2181288,4580.0,2545.0,3604,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.0416695571742398
2021-01-28,83038,2194640,4514.0,2531.0,3375,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.04064404248657241
2021-01-29,80577,2207201,4450.0,2453.0,3224,1855457.0,461701.0,0.04871117068145997,0.026620499646301053,0.040011417650197945
2021-01-30,78945,2217141,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78127,2221340,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77239,2227199,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239502,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252913,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69781,2264421,4266.0,2344.0,2553,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.036585890142015735
2021-02-05,67218,2274419,4155.0,2312.0,2389,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03554107530720938
2021-02-06,65665,2282806,4044.0,2267.0,2322,,,0.05052920124876266,0.028081931013477498,0.035361303586385444
2021-02-07,64557,2285897,4005.0,2243.0,2234,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03460507768328764
2021-02-08,62883,2290082,4030.0,2247.0,2162,2344802.0,1024631.0,0.0506178140355899,0.02851327067728957,0.03438131132420527
2021-02-09,59676,2299178,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273476774582747,0.029794222132850726,0.034720825792613444
2021-02-10,56539,2309452,3813.0,2145.0,1934,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03420647694511753
2021-02-11,54390,2318811,3750.0,2106.0,1800,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03309431880860452
2021-02-12,52922,2327341,3628.0,2071.0,1740,2635673.0,1331573.0,0.058652356297947926,0.033823362684705795,0.032878576017535244
2021-02-13,50137,2332943,3564.0,1986.0,1665,,,0.060254901569699024,0.035063924845922176,0.033209007319943355
2021-02-14,50808,2336705,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03288852149267832
2021-02-15,51001,2341083,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350324,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50866,2360318,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716981873943302,0.03328352927299178,0.0310030275626155
2021-02-18,50734,2369545,3243.0,1844.0,1512,3085114.0,1634786.0,0.057870461623368945,0.032877360350061106,0.02980249931012733
2021-02-19,50929,2378270,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733472088593925,0.03292819415264388,0.029079699189067134
2021-02-20,53111,2386054,3147.0,1793.0,1475,,,0.05430136883131555,0.030803411722618666,0.027772024627666585
2021-02-21,52387,2389092,3123.0,1778.0,1467,3312351.0,1756478.0,0.054803672666883005,0.03100005726611564,0.028003130547654954
2021-02-22,52412,2393495,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53356,2403680,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262763325586626,0.03036209610915361,0.02586400779668641
2021-02-24,54652,2414970,3021.0,1790.0,1338,3633282.0,1910863.0,0.051910268608651104,0.029879967796238013,0.02448217814535607
2021-02-25,55342,2424887,2967.0,1758.0,1298,3759906.0,1971043.0,0.052690542445159194,0.028965342777637237,0.023454157782515993
2021-02-26,56068,2434338,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55938,2441992,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445442,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56626,2450121,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57395,2461075,2920.0,1668.0,1165,4389074.0,2215504.0,0.04815750500914714,0.027476260998344805,0.020297935360223018
2021-03-03,57405,2472375,2884.0,1677.0,1105,4541389.0,2271784.0,0.049142060796097904,0.028534099817089105,0.01924919432105217
2021-03-04,57605,2482492,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57814,2492152,2822.0,1624.0,1029,4915868.0,2410230.0,0.050091673297125265,0.02762306707717854,0.017798457121112533
2021-03-06,58452,2500444,2808.0,1614.0,1031,,,0.049596249914459725,0.027561075754465203,0.01763840416067885
2021-03-07,58366,2503808,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026899222149882,0.027721618750642496,0.017852859541513895
2021-03-08,58525,2508646,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.0173771892353695
2021-03-09,59065,2520140,2833.0,1603.0,1001,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016947430796580037
2021-03-10,61749,2534124,2780.0,1600.0,1038,5756572.0,2674692.0,0.05010607459230109,0.0274336426500834,0.016809988825729972
2021-03-11,64776,2547268,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559799,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570275,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575114,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581934,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77581,2597721,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422474574960364,0.02442608370606205,0.014836106778721594
2021-03-17,81961,2616085,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85539,2632807,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236663977834672,0.023427910076105635,0.014016998094436456
2021-03-19,88715,2648514,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110916981344755,0.02311897649777377,0.013774446260497097
2021-03-20,91455,2661730,2992.0,1618.0,1240,,,0.04075228254332732,0.022951178175058772,0.013558580722759827
2021-03-21,92576,2667690,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078810922917387,0.02352661596958175,0.013729260283442794
2021-03-22,94635,2676569,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117926771279125,0.02322607914619327,0.013578485761082053
2021-03-23,98301,2696022,3210.0,1723.0,1324,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01346883551540676
2021-03-24,102584,2718669,3248.0,1753.0,1372,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.01337440536535912
2021-03-25,107754,2740561,3298.0,1783.0,1390,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012899753141414705
2021-03-26,112076,2760590,3376.0,1842.0,1451,8602339.0,3768080.0,0.03925015168278668,0.022341982226346407,0.012946571969021022
2021-03-27,114637,2776367,3431.0,1854.0,1503,,,0.03912349415982624,0.022313912611111597,0.0131109502167712
2021-03-28,116266,2783956,3503.0,1895.0,1507,9001925.0,3877914.0,0.03890217260420071,,0.012961656890234463
2021-03-29,118376,2794945,3624.0,1988.0,1582,9216487.0,3961165.0,,,0.013364195445022639
2021-03-30,119313,2815335,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393343558539304
2021-03-31,120665,2839334,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566485724940952
2021-04-01,120213,2860774,3776.0,2099.0,1632,,,,,0.013575902772578674
2021-04-02,115678,2876268,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.01360673593941804
2021-04-03,110537,2886904,3964.0,2198.0,1554,,,,,0.014058640998036857
2021-04-04,110097,2894053,4099.0,2249.0,1569,,,,0.024832647574411656,0.01425106951143083
2021-04-05,106155,2901100,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014102020630210542
2021-04-06,97277,2912612,4399.0,2421.0,1473,10800637.0,4633859.0,0.04968286439754516,0.02826978628041572,0.015142325524019038
2021-04-07,97002,2936336,4485.0,2504.0,1461,11515936.0,4737605.0,0.05041133172511907,0.028628275705655553,0.015061545122780974
2021-04-08,101324,2962098,4523.0,2558.0,1491,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014715171134183412
2021-04-09,109125,2985393,,,1540,12670288.0,4910308.0,0.04594730813287514,0.025676975945017184,0.014112256586483391
2021-04-10,116555,3003459,,,1578,,,0.04321564926429582,0.02460640899146326,0.013538672729612629
2021-04-11,118266,3012319,,,1565,13196552.0,5035195.0,0.043106218186122806,0.024334973703346693,0.013232881808803883
2021-04-12,123328,3024428,,,1600,13567817.0,5117056.0,0.04132881421899325,0.023538855734302023,0.012973533990659055
2021-04-13,138544,3051156,,,1626,14058329.0,5186135.0,0.036529911075181894,0.020924760364938216,0.011736343688647649
2021-04-14,143368,3079704,,,1643,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.011460018972155572
2021-04-15,142672,3104770,,,1623,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.011375742962879892
2021-04-16,142463,3127856,4787.0,2734.0,1609,15906352.0,5425990.0,0.0358128075359918,0.02037722075205492,0.011294160589065232
2021-04-17,142093,3145552,4833.0,2716.0,1591,,,0.035800496857691794,0.02073290028361707,0.011196892176250766
2021-04-18,142053,3154372,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571906260339451,0.020710579853998157,0.011298599818377648
2021-04-19,142231,3166659,4981.0,2777.0,1618,16795784.0,5582992.0,0.03558999093024728,0.020747938213188405,0.011375860396116178
2021-04-20,143450,3194606,5014.0,2781.0,1628,17288804.0,5646788.0,0.0352317880794702,0.02073196235622168,0.011348902056465668
2021-04-21,144278,3223982,5037.0,2802.0,1608,17932380.0,5724561.0,0.035161285850926684,0.020529810504720053,0.011145150334770374
2021-04-22,144678,3249448,5098.0,2868.0,1625,18496378.0,5790531.0,0.0349189234023141,0.020431579092882124,0.011231838980356377
2021-04-23,144545,3272401,5097.0,2878.0,1636,18965663.0,5855864.0,0.03460514026773669,0.020097547476564392,0.011318274585769138
2021-04-24,144887,3290439,5061.0,2903.0,1622,,,0.03370212648477779,0.01972571728312409,0.011194931222262866
2021-04-25,144750,3299122,5092.0,2899.0,1593,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.01100518134715026
2021-04-26,144658,3311317,5161.0,2933.0,1589,19854550.0,6038063.0,0.03258720568513321,0.019501168272753666,0.010984529027084572
2021-04-27,141974,3336580,5102.0,2903.0,1526,20521233.0,6113728.0,0.032780649978165016,0.01987687886514432,0.010748446898727936
2021-04-28,137612,3361594,5087.0,2903.0,1463,21562627.0,6241152.0,0.033630788012673316,0.02012905851233904,0.01063134029009098
2021-04-29,133571,3383019,5074.0,2946.0,1393,22393183.0,6381397.0,0.0347455660285541,0.020513434802464606,0.010428910467092408
2021-04-30,129781,3402182,5062.0,2942.0,1330,,,0.034720028355460356,0.02085821499294966,0.010248033225202456
2021-05-01,126820,3417259,5054.0,2951.0,1282,,,0.03486043210850023,0.02114808389843873,0.010108815644220155
2021-05-02,124792,3423914,5073.0,2974.0,1278,23492053.0,6655866.0,0.034473363677158794,0.021347522277069042,0.010241041092377716
2021-05-03,121732,3433049,5052.0,2962.0,1209,23852426.0,6771476.0,0.034740249071731344,0.021514474419215984,0.009931653139683895
2021-05-04,117450,3454030,5002.0,2956.0,1178,24537128.0,6931584.0,0.03516389953171562,0.021753937845891868,0.010029799914857387
2021-05-05,113288,3474882,4883.0,2905.0,1141,25451513.0,7145486.0,0.03676470588235294,0.022270672975072382,0.010071675729115175
2021-05-06,109031,3492050,4811.0,2858.0,1082,26205337.0,7360108.0,0.037218772642642915,0.02260824903009236,0.00992378314424338
2021-05-07,105350,3507532,4714.0,2839.0,1054,26836612.0,7572228.0,0.037256763170384434,0.022600854295206453,0.010004746084480303
2021-05-08,102321,3519580,4654.0,2821.0,1017,,,0.03664936816489284,0.022536918130198102,0.009939308646318937
2021-05-09,100988,3524902,4628.0,2822.0,990,27266358.0,7813381.0,0.03595476690299838,0.02201251633857488,0.00980314492811027
2021-05-10,99250,3532299,4641.0,2770.0,955,27686865.0,8022890.0,0.03538539042821159,0.021591939546599496,0.009622166246851385
2021-05-11,95034,3549064,4506.0,2740.0,891,28516504.0,8320680.0,0.03568196645411116,0.022171012479744092,0.009375591893427616
2021-05-12,90664,3565546,4421.0,2707.0,833,,,0.036828289067325506,0.022743315979881763,0.009187770228536134
2021-05-13,83166,3575216,4302.0,2682.0,760,29823801.0,8822370.0,0.03933097660101484,0.024156506264579276,0.009138349806411273
2021-05-14,75315,3582847,4229.0,2664.0,691,30353408.0,9060934.0,0.042647546969395204,0.0254796521277302,0.009174799176790812
2021-05-15,71870,3591450,4130.0,2619.0,674,,,0.042242938639209686,0.025838319187421733,0.009378043689995825
2021-05-16,70825,3595727,4165.0,2555.0,655,30743232.0,9332160.0,0.04050829509354042,0.024864101659018707,0.009248146840804801
2021-05-17,68666,3600965,4058.0,2523.0,632,31094584.0,9548021.0,0.03977223079835727,0.024990533888678532,0.00920397285410538
2021-05-18,64234,3613298,3925.0,2465.0,580,31616223.0,9901626.0,0.04081950368963477,0.026123236915029425,0.009029485942024473
2021-05-19,59050,3624596,3750.0,2381.0,523,32178636.0,10432968.0,0.043048264182895854,0.027027942421676544,0.008856900931414056
2021-05-20,57806,3633022,3631.0,2306.0,509,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.008805314327232467
2021-05-21,57758,3640605,3512.0,2223.0,493,33041570.0,11343644.0,0.04001177326084698,0.024325634544132415,0.008535614114062121
2021-05-22,54973,3646423,3391.0,2143.0,458,,,0.03947392356247612,0.024430174813090063,0.008331362668946574
2021-05-23,52695,3648422,3339.0,2107.0,434,,,0.039016984533636966,0.02489799791251542,0.00823607552898757
2021-05-24,49259,3650224,3271.0,2062.0,377,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.0076534237398241944
2021-05-25,40592,3653890,3212.0,2009.0,339,33789188.0,12274086.0,0.0472014189988175,0.02983346472211273,0.008351399290500591
2021-05-26,36436,3661032,3036.0,1919.0,328,34305216.0,13053626.0,0.05137775826106049,0.03186409045998463,0.009002085849160171
2021-05-27,34824,3667846,2869.0,1857.0,311,34711424.0,13674483.0,0.05206179646220997,0.031874569262577535,0.008930622559154605
2021-05-28,32395,3673000,2731.0,1761.0,277,35058647.0,14197101.0,0.053032875443741315,0.03253588516746411,0.008550702268868653
2021-05-29,30265,3676688,2622.0,1716.0,260,,,0.053361969271435654,0.033437964645630265,0.008590781430695523
2021-05-30,29871,3678293,2542.0,1678.0,254,35325677.0,14615052.0,0.051153292491044826,0.032205148806534765,0.008503230558066352
2021-05-31,30509,3680733,2475.0,1596.0,256,35531114.0,15009970.0,0.04713363269854797,0.030417253925071292,0.008390966600019666
2021-06-01,31945,3685835,2311.0,1495.0,231,35936861.0,15604092.0,0.042698387854124276,0.02923775238691501,0.007231178588198466
2021-06-02,29292,3690324,2170.0,1405.0,201,36461594.0,16318175.0,0.04629250307251127,0.03014474941963676,0.006861941827120033
2021-06-03,25414,3693260,2056.0,1343.0,176,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006925316754544739
2021-06-04,22533,3695533,1989.0,1312.0,156,36999375.0,17240975.0,0.05454222695602006,0.03550348377934585,0.00692317933697244
2021-06-05,21151,3697839,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20671,3698964,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700673,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704202,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16740,3707064,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709333,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711174,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712478,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712991,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13250,3713923,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715625,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10001,3717065,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8883,3718216,1086.0,763.0,59,,,0.0799279522683778,0.05257232916807385,0.006641900258921535
2021-06-18,8069,3719243,1029.0,721.0,52,,,0.08427314413186268,0.05415788821415293,0.006444416904201264
2021-06-19,7504,3719982,984.0,678.0,48,,,0.08328891257995735,0.055970149253731345,0.006396588486140725
2021-06-20,7264,3720255,947.0,651.0,43,,,0.08273678414096916,0.054515418502202644,0.005919603524229075
2021-06-21,6932,3720855,906.0,626.0,35,,,0.08280438545874207,0.054096941719561455,0.005049047893825736
2021-06-22,6284,3721909,866.0,612.0,35,,,0.08863781031190325,0.05856142584341184,0.005569700827498409
2021-06-23,5741,3722806,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723628,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724365,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724850,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725072,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725581,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726475,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727334,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4409,3728037,601.0,420.0,23,,,0.10002268088001814,0.06078475844862781,0.0052166024041732815
2021-07-02,4339,3728704,574.0,396.0,20,,,0.09495275409080434,0.060613044480294996,0.00460935699469924
2021-07-03,4362,3729212,557.0,375.0,22,,,0.0921595598349381,0.0589179275561669,0.0050435580009170105
2021-07-04,4349,3729421,558.0,368.0,22,,,0.09220510462175213,0.055874913773281215,0.005058634168774431
2021-07-05,4385,3729966,538.0,363.0,21,,,0.08757126567844926,0.053591790193842644,0.004789053591790194
2021-07-06,4547,3731022,519.0,336.0,20,,,0.08269188475918188,0.0525621288761821,0.004398504508467121
