Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-12-28,134386,1676054,5649.0,3047.0,5657,41962.0,0.0,0.04245978003661096,0.02307532034586936,0.0
2020-12-29,132978,1703635,5706.0,3101.0,5704,,,0.042909353426882645,0.02325948653160673,0.0
2020-12-30,130059,1734700,5706.0,3093.0,5740,131626.0,0.0,0.043826263465042786,0.024142888996532344,0.0
2020-12-31,128488,1754291,5700.0,3140.0,5805,165575.0,0.0,0.044074154784882635,0.024461428304588754,0.0
2021-01-01,125585,1764557,5663.0,3143.0,5710,188553.0,0.0,0.04610423219333519,0.025162240713461,0.0
2021-01-02,124048,1774560,5790.0,3160.0,5717,238809.0,0.0,0.04694956790919644,0.025828711466529087,0.0
2021-01-03,123061,1783382,5824.0,3204.0,5682,265986.0,0.0,0.04721235809882904,0.026393414648020086,0.0
2021-01-04,121617,1797671,5810.0,3248.0,5565,316962.0,0.0,0.0471891265201411,0.0264518940608632,0.0
2021-01-05,121454,1825089,5739.0,3217.0,5355,367331.0,0.0,0.04633853146047063,0.02599338020979136,0.0
2021-01-06,118365,1853065,5628.0,3157.0,4985,417060.0,0.0,0.0469142060575339,0.026511215308579396,0.0
2021-01-07,124882,1879173,5553.0,3138.0,5238,476959.0,0.0,0.04441793052641694,0.02490350891241332,0.0
2021-01-08,139141,1903698,5547.0,3110.0,5751,532878.0,0.0,0.03939169619307034,0.022344240734219246,0.0
2021-01-09,145798,1920358,5481.0,3109.0,5766,,,0.036948380636222716,0.02119370636085543,6.858804647526029e-06
2021-01-10,145443,1928825,5387.0,3090.0,5696,613347.0,0.0,0.036839174109444935,0.02094978788941372,6.8755457464436235e-06
2021-01-11,144632,1942303,5358.0,3047.0,5508,688782.0,0.0,0.03663089772664417,0.02103960396039604,6.914099231152165e-06
2021-01-12,139798,1964887,5298.0,3043.0,5364,758093.0,0.0,0.037547032146382636,0.02153106625273609,7.15317815705518e-06
2021-01-13,135920,1988985,5249.0,3010.0,5415,842455.0,0.0,0.03816951147733961,0.021939376103590348,7.357268981753973e-06
2021-01-14,130207,2009380,5188.0,2982.0,5329,961682.0,0.0,0.03947560423018732,0.02284823396591581,7.680078644005314e-06
2021-01-15,123974,2027672,5140.0,2975.0,5220,1048160.0,0.0,0.04097633374739865,0.02342426637843419,8.066207430590285e-06
2021-01-16,120752,2041110,5080.0,2904.0,5158,,,0.041779846296541676,0.023800848019080428,0.0
2021-01-17,118878,2047703,5045.0,2874.0,5057,1139297.0,6581.0,0.04268241390332946,0.024462053533875067,0.0
2021-01-18,114554,2056857,5074.0,2908.0,5007,1195543.0,24741.0,0.04386577509296925,0.025350489725369695,0.0
2021-01-19,110427,2075314,5025.0,2904.0,4875,1254760.0,42670.0,0.04442754036603367,0.025519121229409473,0.0
2021-01-20,105816,2094801,4906.0,2818.0,4678,1324091.0,77602.0,0.04586262947002344,0.026092462387540635,0.0
2021-01-21,102227,2111607,4853.0,2761.0,4443,1386464.0,115175.0,0.047257573830788345,0.026666144951920726,0.0
2021-01-22,98959,2126631,4831.0,2726.0,4256,1469353.0,163424.0,0.04781778312230318,0.026829292939500198,2.021039016158207e-05
2021-01-23,97092,2138202,4732.0,2655.0,4164,,,0.048448893832653564,0.02744819346599102,3.0898529230008654e-05
2021-01-24,95517,2143220,4704.0,2665.0,4054,1554355.0,228763.0,0.049122145796036305,0.027921731210151072,7.328538375367735e-05
2021-01-25,93107,2149964,4692.0,2667.0,3944,1638425.0,283264.0,0.049878097242957026,0.027774496009967026,0.00011814364118702139
2021-01-26,90159,2165473,4644.0,2586.0,3761,1672215.0,318674.0,0.05079914373495713,0.02822790847280915,0.00013309819319202743
2021-01-27,86491,2181292,4580.0,2545.0,3613,1738236.0,366081.0,0.05219040131343146,0.02926316032882034,0.00021967603565688915
2021-01-28,83039,2194646,4514.0,2531.0,3381,1799481.0,416646.0,0.05358927732752081,0.02954033646840641,0.00027697828731078166
2021-01-29,80574,2207205,4450.0,2453.0,3225,1855457.0,461701.0,0.05504256956338273,0.030233077667734008,0.00038473949412961997
2021-01-30,78942,2217144,4435.0,2436.0,3086,,,0.05621848952395429,0.030224721947759114,0.0005320361784601353
2021-01-31,78122,2221342,4438.0,2386.0,3062,1935356.0,532562.0,0.05638616522874478,0.030682778218683596,0.000691226543099255
2021-02-01,77238,2227202,4405.0,2397.0,2952,1980211.0,606786.0,0.05630648126569823,0.03121520495093089,0.0009062896501721951
2021-02-02,74028,2239501,4349.0,2411.0,2767,2033561.0,679649.0,0.058167179985951264,0.032001404873831525,0.0011347057869995137
2021-02-03,71619,2252911,4306.0,2369.0,2591,2091689.0,756333.0,0.059565199178988816,0.032728745165389074,0.0015638308270151775
2021-02-04,69772,2264418,4266.0,2344.0,2554,2153000.0,834398.0,0.059551109327523936,0.03313650174855243,0.002178524336410021
2021-02-05,67212,2274417,4155.0,2312.0,2391,2212851.0,903271.0,0.06016782717371898,0.03372909599476284,0.0030500505862048445
2021-02-06,65660,2282804,4044.0,2267.0,2324,,,0.06099604020712763,0.03416082851050868,0.003914102954614682
2021-02-07,64553,2285895,4005.0,2243.0,2237,2295221.0,981914.0,0.06242932164268121,0.034808606881167416,0.005220516474834632
2021-02-08,62877,2290079,4030.0,2247.0,2164,2344802.0,1024631.0,0.06242346167915136,0.03463905720692781,0.006552475467977162
2021-02-09,59672,2299173,3925.0,2178.0,2076,2405156.0,1104504.0,0.06389931626223354,0.03594650757474192,0.00797694060866068
2021-02-10,56539,2309450,3813.0,2145.0,1939,2490423.0,1178725.0,0.06632589893701693,0.0372486248430287,0.010116910451192982
2021-02-11,54389,2318807,3750.0,2106.0,1804,2556697.0,1253306.0,0.06670466454613984,0.03807755244626671,0.012796705216128261
2021-02-12,52924,2327341,3628.0,2071.0,1745,2635673.0,1331573.0,0.06734184868868566,0.03752550827601844,0.01606076638198171
2021-02-13,50134,2332938,3564.0,1986.0,1668,,,0.06993258068376751,0.039354529859975264,0.021003710057047115
2021-02-14,50804,2336699,3506.0,1973.0,1673,2736109.0,1410239.0,0.06924651602236044,0.039071726635697974,0.024033540666089283
2021-02-15,51001,2341080,3518.0,1985.0,1624,2813732.0,1470822.0,0.06705750867630046,0.03831297425540676,0.026940648222583873
2021-02-16,51147,2350320,3420.0,1954.0,1612,2896064.0,1525943.0,0.06487183999061528,0.03691321094101316,0.028564725203824273
2021-02-17,50868,2360318,3318.0,1888.0,1579,2991792.0,1580628.0,0.06375324368954942,0.03625068805535897,0.03139498309349689
2021-02-18,50736,2369543,3243.0,1844.0,1513,3085114.0,1634786.0,0.06273651844843897,0.035477767265846734,0.03569457584358247
2021-02-19,50922,2378263,3183.0,1800.0,1481,3179290.0,1690351.0,0.06180040061270178,0.03521071442598484,0.038686618750245476
2021-02-20,53108,2386046,3147.0,1793.0,1476,,,0.05880469985689538,0.033478948557656096,0.03991865632296453
2021-02-21,52384,2389083,3123.0,1778.0,1467,3312351.0,1756478.0,0.059636530238240684,0.034762522907758095,0.04300931582162492
2021-02-22,52405,2393485,3124.0,1821.0,1455,3413730.0,1806606.0,0.0592309894094075,0.0346150176509875,0.04293483446236046
2021-02-23,53349,2403669,3104.0,1814.0,1382,3518294.0,1854928.0,0.05662711578473823,0.033552643910851186,0.0425125119496148
2021-02-24,54641,2414959,3021.0,1790.0,1338,3633282.0,1910863.0,0.05429988470196373,0.03217364250288245,0.041946523672699985
2021-02-25,55330,2424873,2967.0,1758.0,1298,3759906.0,1971043.0,0.05270196999819266,0.03130309054762335,0.040665100307247425
2021-02-26,56061,2434324,2916.0,1732.0,1260,3881490.0,2029047.0,0.05164017766361642,0.030431137510925597,0.03952837088171813
2021-02-27,55932,2441978,2895.0,1706.0,1234,,,0.05199170421225774,0.030519201888006865,0.037992562397196596
2021-02-28,56346,2445429,2908.0,1707.0,1210,4079107.0,2095255.0,0.05210662691229191,0.030046498420473505,0.03435913818194725
2021-03-01,56623,2450108,2936.0,1693.0,1191,4234952.0,2159412.0,0.05156915034526606,0.029457994101336912,0.03341398371686417
2021-03-02,57392,2461061,2920.0,1668.0,1168,4389074.0,2215504.0,0.05025090604962364,0.02922010036241985,0.03267005854474491
2021-03-03,57404,2472363,2884.0,1677.0,1108,4541389.0,2271784.0,0.050013936311058466,0.028499756114556477,0.030433419273918193
2021-03-04,57611,2482484,2871.0,1636.0,1075,4736174.0,2346388.0,0.04898370102931732,0.028189061116800612,0.0282064189130548
2021-03-05,57820,2492144,2822.0,1624.0,1033,4915868.0,2410230.0,0.0485645105499827,0.027914216534071255,0.026184711172604635
2021-03-06,58459,2500437,2808.0,1614.0,1035,,,0.04852973879128962,0.027711729588258436,0.023589182161857028
2021-03-07,58372,2503801,2837.0,1620.0,1044,5170215.0,2484408.0,0.04995545809634756,0.027975741794010828,0.023059000890838073
2021-03-08,58528,2508636,2916.0,1633.0,1018,5350408.0,2546692.0,0.048404182613449975,0.027388600328048112,0.02166484417714598
2021-03-09,59069,2520130,2833.0,1603.0,1001,5555420.0,2605818.0,0.047063603582251264,0.027086966090504327,0.020653811644009548
2021-03-10,61753,2534116,2780.0,1600.0,1039,5756572.0,2674692.0,0.04537431379851991,0.02565057568053374,0.019545609120204685
2021-03-11,64777,2547261,2802.0,1584.0,1070,5978551.0,2738103.0,0.043194343671364835,0.024453123793939206,0.01741358815629004
2021-03-12,67650,2559794,2798.0,1584.0,1103,6113484.0,2749786.0,0.040857354028085734,0.023148558758314855,0.015121951219512195
2021-03-13,69833,2570270,2764.0,1566.0,1096,,,0.04039637420703679,0.022582446694256297,0.013589563673334956
2021-03-14,71309,2575110,2821.0,1577.0,1089,6507159.0,2891951.0,0.04037358538192935,0.022970452537547856,0.01203214180538221
2021-03-15,73296,2581932,2879.0,1638.0,1101,6712195.0,2951692.0,0.039511023793931455,0.022252237502728662,0.011119297096703777
2021-03-16,77592,2597722,2896.0,1631.0,1154,6835216.0,3018750.0,0.03736209918548304,0.020582018764821117,0.009356634704608723
2021-03-17,81969,2616085,2899.0,1597.0,1162,6970861.0,3097094.0,0.03579401969037075,0.01965377154778026,0.007942026863814369
2021-03-18,85548,2632809,2934.0,1611.0,1202,7095076.0,3172553.0,0.03495113854210502,0.01891335858231636,0.0069551596764389585
2021-03-19,88723,2648517,2990.0,1618.0,1225,7233931.0,3246005.0,0.03372293542824296,0.01823653393144957,0.005939835217474612
2021-03-20,91464,2661734,2992.0,1618.0,1243,,,0.033827516837225576,0.018269483075308318,0.0052588996763754045
2021-03-21,92582,2667692,3094.0,1671.0,1274,7523137.0,3345235.0,0.034369531874446434,0.018297293210343263,0.004806549869305048
2021-03-22,94640,2676572,3182.0,1694.0,1288,7698450.0,3416612.0,0.03391800507185123,0.01820583262890955,0.004237109044801353
2021-03-23,98304,2696026,3210.0,1723.0,1329,7937540.0,3516986.0,0.033040364583333336,0.017832438151041668,0.003936767578125
2021-03-24,102593,2718678,3248.0,1753.0,1377,8150256.0,3603639.0,0.03214644273975807,0.017379353367188793,0.003440780560077198
2021-03-25,107757,2740566,3298.0,1783.0,1395,8364197.0,3683054.0,0.03132975119945804,0.017094017094017096,0.0029232439655892425
2021-03-26,112085,2760602,3376.0,1842.0,1455,8602339.0,3768080.0,0.03061069723870277,0.016541017977427845,0.002649774724539412
2021-03-27,114645,2776379,3431.0,1854.0,1507,,,0.03055519211478913,0.01652928605695844,0.0023987090583976623
2021-03-28,116270,2783962,3503.0,1895.0,1511,9001925.0,3877914.0,0.03116883116883117,0.017098133654425047,0.002339382471832803
2021-03-29,118379,2794951,3624.0,1988.0,1584,9216487.0,3961165.0,0.030807829091308424,0.016928678228401998,0.0021878880544691204
2021-03-30,119310,2815336,3647.0,2004.0,1600,9428662.0,4059489.0,0.03123795155477328,0.01719051211130668,0.002154052468359735
2021-03-31,120662,2839340,3727.0,2051.0,1638,9627222.0,4152414.0,0.03129402794583216,0.01739570038620278,0.002005602426613184
2021-04-01,120214,2860780,3776.0,2099.0,1634,,,0.0324171893456669,0.01811769011928727,0.0019049361971151446
2021-04-02,115671,2876273,3897.0,2178.0,1576,10046898.0,4334170.0,0.03426960949589785,0.01900216994752358,0.0018673651995746558
2021-04-03,110530,2886909,3964.0,2198.0,1556,,,0.037084954311046775,0.02034741699086221,0.0016918483669591967
2021-04-04,110095,2894057,4099.0,2249.0,1571,,,0.03805804078296017,0.021218038966347247,0.0015713701802988328
2021-04-05,106153,2901104,4190.0,2336.0,1500,10547269.0,4534775.0,0.04144018539278212,0.022806703531694818,0.0016014620406394544
2021-04-06,97278,2912614,4399.0,2421.0,1475,10800637.0,4633859.0,0.04610497748720163,0.025740660786611566,0.0016858899237237608
2021-04-07,97005,2936345,4485.0,2504.0,1465,11515936.0,4737605.0,0.046626462553476626,0.026369774753878666,0.001659708262460698
2021-04-08,101329,2962109,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.001539539519782096
2021-04-09,109132,2985405,,,1544,12670288.0,4910308.0,,,0.0013928087087197157
2021-04-10,116559,3003468,,,1582,,,,,0.001192529105431584
2021-04-11,118271,3012328,,,1569,13196552.0,5035195.0,,,0.001048439600578333
2021-04-12,123333,3024437,,,1604,13567817.0,5117056.0,,,0.0009324349525268987
2021-04-13,138550,3051164,,,1630,14058329.0,5186135.0,,,0.0008083724287260916
2021-04-14,143366,3079711,,,1648,14773908.0,5276028.0,,,0.0007114657589665611
2021-04-15,142671,3104780,,,1628,15393858.0,5350247.0,0.03355271919310862,0.019162969349061827,0.0006308219610152028
2021-04-16,142457,3127862,4787.0,2734.0,1614,15906352.0,5425990.0,0.0339260268010698,0.0190654021915385,0.0005545533038039549
2021-04-17,142096,3145564,4833.0,2716.0,1596,,,0.03441335435198739,0.019353113388131966,0.0005700371579777053
2021-04-18,142058,3154386,4890.0,2750.0,1612,16428425.0,5517282.0,0.03506314322319053,0.019548353489419815,0.0005138746145940391
2021-04-19,142236,3166673,4981.0,2777.0,1628,16795784.0,5582992.0,0.03525127253297337,0.019552012148823083,0.0004640175483000084
2021-04-20,143458,3194622,5014.0,2781.0,1638,17288804.0,5646788.0,0.035111321780590836,0.019531849042925455,0.0004461236041210668
2021-04-21,144287,3223998,5037.0,2802.0,1616,17932380.0,5724561.0,0.03533235842452889,0.019877050600539202,0.0003881153534275437
2021-04-22,144683,3249463,5098.0,2868.0,1634,18496378.0,5790531.0,0.0352287414554578,0.019891763372338146,0.00033867144032125404
2021-04-23,144561,3272423,5097.0,2878.0,1644,18965663.0,5855864.0,0.03500944238072509,0.020081488091532294,0.0003320397617614709
2021-04-24,144896,3290460,5061.0,2903.0,1630,,,0.03514244699646643,0.020007453621908127,0.0003174690812720848
2021-04-25,144753,3299139,5092.0,2899.0,1600,19486698.0,5960243.0,0.035653837917003446,0.02026210164901591,0.0002970577466442837
2021-04-26,144663,3311336,5161.0,2933.0,1594,19854550.0,6038063.0,0.035268174999827186,0.020067328895432834,0.00030415517443990514
2021-04-27,141979,3336601,5102.0,2903.0,1532,20521233.0,6113728.0,0.035829242352742305,0.020446685777474133,0.00031694828108382224
2021-04-28,137613,3361611,5087.0,2903.0,1470,21562627.0,6241152.0,0.03687151649916796,0.021407861175906345,0.0003124704788065081
2021-04-29,133577,3383040,5074.0,2946.0,1400,22393183.0,6381397.0,0.03789574552505297,0.0220247497697957,0.00026950747508927434
2021-04-30,129779,3402202,5062.0,2942.0,1337,,,0.03894312639178912,0.022738655714715016,0.00026968924094036785
2021-05-01,126816,3417276,5054.0,2951.0,1290,,,0.040002838758516276,0.023451299520565228,0.00022867776936664143
2021-05-02,124795,3423934,5073.0,2974.0,1287,23492053.0,6655866.0,0.04048239112143916,0.023734925277455025,0.00028045995432509317
2021-05-03,121727,3433063,5052.0,2962.0,1218,23852426.0,6771476.0,0.041091951662326355,0.02428384828345396,0.0002546682330132181
2021-05-04,117442,3454043,5002.0,2956.0,1186,24537128.0,6931584.0,0.0415779704024114,0.02473561417550791,0.00028098976516067504
2021-05-05,113290,3474901,4883.0,2905.0,1148,25451513.0,7145486.0,0.04246623709065231,0.025227292788419103,0.0003001147497572601
2021-05-06,109027,3492067,4811.0,2858.0,1089,26205337.0,7360108.0,0.043236996340356056,0.026039421427719738,0.00040356975794986563
2021-05-07,105343,3507545,4714.0,2839.0,1061,26836612.0,7572228.0,0.04417948985694351,0.026779187985912684,0.0003892047881681744
2021-05-08,102318,3519594,4654.0,2821.0,1023,,,0.04523153306358608,0.02758067984127915,0.0004202584100549268
2021-05-09,100986,3524920,4628.0,2822.0,996,27266358.0,7813381.0,0.045956865308062506,0.027429544689362883,0.0004059968708533856
2021-05-10,99245,3532308,4641.0,2770.0,959,27686865.0,8022890.0,0.04540279107259811,0.027608443750314876,0.0004433472719028666
2021-05-11,95022,3549065,4506.0,2740.0,894,28516504.0,8320680.0,0.04652606764749216,0.02848813958872682,0.0004314790259097893
2021-05-12,90653,3565554,4421.0,2707.0,836,,,0.04745568265804772,0.029585341908155274,0.00041918083240488456
2021-05-13,83160,3575227,4302.0,2682.0,763,29823801.0,8822370.0,0.05085377585377585,0.032034632034632034,0.00040885040885040887
2021-05-14,75313,3582858,4229.0,2664.0,695,30353408.0,9060934.0,0.054837810205409426,0.0347748728639146,0.0003850596842510589
2021-05-15,71866,3591460,4130.0,2619.0,678,,,0.057955083071271535,0.03555227785044388,0.0004313583613948181
2021-05-16,70818,3595738,4165.0,2555.0,658,30743232.0,9332160.0,0.05730181592250558,0.03562653562653563,0.0004095004095004095
2021-05-17,68666,3600974,4058.0,2523.0,636,31094584.0,9548021.0,0.05716074913348673,0.03589840678064836,0.0003932077010456412
2021-05-18,64238,3613303,3925.0,2465.0,584,31616223.0,9901626.0,0.05837666178897226,0.03706528845854479,0.00037361063544942243
2021-05-19,59057,3624611,3750.0,2381.0,528,32178636.0,10432968.0,0.06148297407589278,0.03904702236822053,0.0004571854310242647
2021-05-20,57810,3633037,3631.0,2306.0,514,32633840.0,10915832.0,0.06075073516692614,0.03845355474831344,0.00036325895173845355
2021-05-21,57761,3640619,3512.0,2223.0,497,33041570.0,11343644.0,0.05870743235054795,0.03710115822094493,0.000415505271723135
2021-05-22,54975,3646435,3391.0,2143.0,463,,,0.06073669849931787,0.038326512050932245,0.00041837198726693954
2021-05-23,52696,3648434,3339.0,2107.0,438,,,0.06207302262031274,0.039130104751783815,0.00041748899347199026
2021-05-24,49263,3650237,3271.0,2062.0,381,33503002.0,11896572.0,0.0652010636786229,0.04078111361468039,0.0004465826279357733
2021-05-25,40602,3653905,3212.0,2009.0,344,33789188.0,12274086.0,0.0747746416432688,0.0472636815920398,0.0006403625437170583
2021-05-26,36436,3661047,3036.0,1919.0,332,34305216.0,13053626.0,0.07874080579646503,0.050966077505763534,0.0007684707432209902
2021-05-27,34822,3667859,2869.0,1857.0,314,34711424.0,13674483.0,0.07842743093446672,0.05057147780138992,0.0008902418011601861
2021-05-28,32395,3673014,2731.0,1761.0,281,35058647.0,14197101.0,0.08093841642228738,0.052971137521222414,0.0009878067603025158
2021-05-29,30267,3676702,2622.0,1716.0,263,,,0.08398585918657284,0.0554399180625764,0.0010902963623748638
2021-05-30,29873,3678307,2542.0,1678.0,257,35325677.0,14615052.0,0.08285073477722359,0.0534261707896763,0.001004251330633013
2021-05-31,30510,3680747,2475.0,1596.0,259,35531114.0,15009970.0,0.07574565716158636,0.04900032776138971,0.0009177318911832187
2021-06-01,31946,3685851,2311.0,1495.0,233,35936861.0,15604092.0,0.06792712702685783,0.04398046703812684,0.0007825705878670256
2021-06-02,29294,3690341,2170.0,1405.0,203,36461594.0,16318175.0,0.0701850208233768,0.04584556564484195,0.0008192803987164607
2021-06-03,25420,3693279,2056.0,1343.0,179,36695899.0,16708899.0,0.07824547600314713,0.05161290322580645,0.0008654602675059009
2021-06-04,22538,3695552,1989.0,1312.0,158,36999375.0,17240975.0,0.08501197976750377,0.05559499511935398,0.0009761292040110037
2021-06-05,21155,3697857,1916.0,1253.0,147,,,0.08848971874261403,0.057244150319073504,0.001134483573623257
2021-06-06,20676,3698983,1872.0,1211.0,140,,,0.08768620622944477,0.05615206035983749,0.00130586186883343
2021-06-07,19946,3700693,1813.0,1161.0,127,,,0.08613255790634713,0.055650255690363984,0.0013536548681439887
2021-06-08,18370,3704221,1718.0,1110.0,114,,,0.08791507893304301,0.05737615677735438,0.001633097441480675
2021-06-09,16743,3707084,1615.0,1054.0,93,,,0.09126201994863525,0.060443170280117066,0.0017320671325329988
2021-06-10,16074,3709353,1528.0,1012.0,84,,,0.08946124175687445,0.059848202065447303,0.0019285803160383227
2021-06-11,15642,3711194,1438.0,962.0,81,,,0.08720112517580872,0.059327451732515024,0.00217363508502749
2021-06-12,14642,3712499,1364.0,928.0,69,,,0.09261029913946182,0.0637890998497473,0.002048900423439421
2021-06-13,14030,3713013,1356.0,934.0,66,,,0.09272986457590876,0.06293656450463293,0.0024233784746970776
2021-06-14,13252,3713945,1301.0,883.0,67,,,0.092740718382131,0.06353757923332327,0.002792031391488077
2021-06-15,11425,3715646,1229.0,842.0,65,,,0.10091903719912472,0.0700218818380744,0.002888402625820569
2021-06-16,10005,3717089,1153.0,800.0,64,,,0.10854572713643178,0.07626186906546727,0.003598200899550225
2021-06-17,8888,3718241,1086.0,763.0,61,,,0.11577407740774077,0.08112061206120612,0.004162916291629163
2021-06-18,8074,3719268,1029.0,721.0,54,,,0.12187267773098835,0.08397324746098588,0.004087193460490463
2021-06-19,7508,3720007,984.0,678.0,50,,,0.12613212573255195,0.08670751198721365,0.004661694192860949
2021-06-20,7268,3720281,947.0,651.0,45,,,0.12465602641717116,0.08613098514034122,0.005228398458998349
2021-06-21,6935,3720880,906.0,626.0,37,,,0.12487382840663303,0.08824801730353281,0.005191059841384283
2021-06-22,6287,3721933,866.0,612.0,36,,,0.13201845077143312,0.09479879115635438,0.005885159853666296
2021-06-23,5743,3722832,830.0,596.0,30,,,0.1387776423472053,0.09872888734111092,0.006616750827093854
2021-06-24,5413,3723654,797.0,567.0,28,,,0.13910955108073156,0.0982819139109551,0.007204877147607611
2021-06-25,5123,3724391,753.0,532.0,30,,,0.14210423579933631,0.09837985555338669,0.00722233066562561
2021-06-26,4869,3724876,728.0,504.0,30,,,0.14828506880262887,0.10166358595194085,0.00780447730540152
2021-06-27,4817,3725098,722.0,495.0,30,,,0.14739464396927549,0.10379904504878555,0.006227942702927133
2021-06-28,4730,3725610,710.0,500.0,29,,,0.14376321353065538,0.09873150105708245,0.006553911205073996
2021-06-29,4571,3726504,680.0,467.0,26,,,0.1367315685845548,0.09560271275432072,0.007000656311529206
2021-06-30,4532,3727364,625.0,437.0,24,,,0.13261253309797,0.09267431597528684,0.005736981465136805
2021-07-01,4417,3728071,601.0,420.0,24,,,0.12995245641838352,0.08965361104822278,0.00498075616934571
2021-07-02,4347,3728738,574.0,396.0,21,,,0.12813434552564987,0.0862663906142167,0.006671267540832759
2021-07-03,4370,3729246,557.0,375.0,23,,,0.1276887871853547,0.08421052631578947,0.005720823798627002
2021-07-04,4357,3729455,558.0,368.0,23,,,0.12347945834289649,0.08331420702318108,0.005967408767500574
2021-07-05,4393,3730003,538.0,363.0,21,,,0.11814249943091282,0.07648531755064876,0.006373776462554063
2021-07-06,4556,3731060,519.0,336.0,20,,,0.10820895522388059,0.06804214223002635,0.006804214223002634
2021-07-07,4658,3732022,493.0,310.0,22,,,0.10218978102189781,0.06526406182911121,0.00794332331472735
2021-07-08,4909,3732980,476.0,304.0,19,,,0.09350173151354654,0.060704827867182724,0.00916683642289672
2021-07-09,5187,3733925,459.0,298.0,23,,,0.08521303258145363,0.055523423944476576,0.006940427993059572
2021-07-10,5468,3734714,442.0,288.0,26,,,0.08028529626920264,0.049926847110460866,0.007498171177761521
2021-07-11,5571,3735026,439.0,273.0,24,,,0.0791599353796446,0.05079877939328666,0.006821037515706336
2021-07-12,5813,3735816,441.0,283.0,26,,,0.07087562360227077,0.046103560984001375,0.006193015654567349
2021-07-13,6523,3737583,412.0,268.0,27,,,0.06162808523685421,0.040318871684807606,0.00475241453319025
2021-07-14,7186,3739208,402.0,263.0,30,,,0.05580295018090732,0.035763985527414416,0.003896465349290287
2021-07-15,7745,3740725,401.0,257.0,30,,,0.04958037443511943,0.031375080697224014,0.0025823111684958036
2021-07-16,8417,3742342,384.0,243.0,26,,,0.044671498158488775,0.02791968634905548,0.0024949506950219793
2021-07-17,8910,3743624,376.0,235.0,26,,,0.04197530864197531,0.026823793490460157,0.0016835016835016834
2021-07-18,9095,3744121,374.0,239.0,29,,,0.041011544804837825,0.025288620120945574,0.0016492578339747114
2021-07-19,9732,3745548,373.0,230.0,29,,,0.03740238388820386,0.02229757501027538,0.0015413070283600493
2021-07-20,10301,3747884,364.0,217.0,30,,,0.03494806329482574,0.020386370255315017,0.0017474031647412873
2021-07-21,10965,3750173,360.0,210.0,31,,,0.03264933880528956,0.018422252621979024,0.0015503875968992248
2021-07-22,11670,3752395,358.0,202.0,34,,,0.03093401885175664,0.017223650385604115,0.0015424164524421595
2021-07-23,12171,3754513,361.0,201.0,35,,,0.029578506285432585,0.016103853422068853,0.0015610878317311643
2021-07-24,12484,3756108,360.0,196.0,39,,,0.03011855174623518,0.01594040371675745,0.0020025632809996794
2021-07-25,12627,3756748,376.0,199.0,37,,,0.029777460996277816,0.015601488873049813,0.002296665874712917
2021-07-26,12862,3758410,376.0,197.0,38,,,0.029233400715285338,0.0157051780438501,0.002721194215518582
2021-07-27,13618,3761502,376.0,202.0,38,,,0.02687619327360846,0.014319283301512704,0.0026435599941254224
2021-07-28,14166,3764339,366.0,195.0,50,,,0.024989411266412537,0.01348298743470281,0.0026824791754906114
2021-07-29,14578,3766973,354.0,191.0,55,,,0.024420359445740156,0.012690355329949238,0.0037042118260392372
2021-07-30,14985,3769498,356.0,185.0,64,,,0.02435769102435769,0.012345679012345678,0.004004004004004004
2021-07-31,15352,3771460,365.0,185.0,62,,,0.024035956227201668,0.012311099531005731,0.003843147472642001
2021-08-01,15495,3772243,369.0,189.0,67,,,0.024782187802516942,0.012262020006453695,0.004130364633752824
2021-08-02,15944,3774354,384.0,190.0,74,,,0.02408429503261415,0.012543903662819869,0.004014049172102358
2021-08-03,16604,3778106,384.0,200.0,78,,,0.02409058058299205,0.012286196097325945,0.004095398699108649
2021-08-04,17318,3781657,400.0,204.0,69,,,0.02286638179928398,0.012299341725372444,0.003868807021596027
2021-08-05,18214,3785187,396.0,213.0,75,,,0.022016031624025476,0.011749203909080927,0.003513780608323268
2021-08-06,19222,3788720,401.0,214.0,79,,,0.022162105920299657,0.011029029237332224,0.003641660597232338
2021-08-07,20052,3791512,426.0,212.0,86,,,0.022242170357071614,0.010323159784560144,0.0036405346100139638
2021-08-08,20406,3792649,446.0,207.0,85,,,0.022836420660590023,0.010683132412035676,0.0037243947858473
2021-08-09,21219,3795573,466.0,218.0,90,,,0.021348791177718082,0.010509449078655921,0.0037702059474998824
2021-08-10,23024,3801130,453.0,223.0,103,,,0.020109451007644198,0.00990271021542738,0.003561501042390549
2021-08-11,25117,3806774,463.0,228.0,114,,,0.019190189911215513,0.009555281283592785,0.0037822988414221445
2021-08-12,27026,3812213,482.0,240.0,125,,,0.018426700214608155,0.009213350107304077,0.003478132169022423
2021-08-13,29280,3818000,498.0,249.0,126,,,0.01717896174863388,0.008367486338797815,0.0030737704918032786
2021-08-14,31119,3822631,503.0,245.0,131,,,0.016999260901699925,0.008033677174716411,0.003181336161187699
2021-08-15,32053,3824702,529.0,250.0,139,,,0.0175022618787633,0.00826755685895236,0.0030886344491935233
