Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129385,915241,3638.0,2114.0,3172,,,0.0304981257487344,0.018271051512926538,0.024515979441202613
2020-11-21,128371,930017,3652.0,2111.0,3143,,,0.031027256934977526,0.01863349198806584,0.02448372295923534
2020-11-22,128359,938851,3730.0,2144.0,3204,,,0.031185970598088173,0.018689768539798535,0.02496124151793018
2020-11-23,128743,953926,3764.0,2174.0,3229,,,0.03132597500446626,0.018874812611171094,0.025080975276325704
2020-11-24,127801,973328,3790.0,2188.0,3228,,,0.031893334167964256,0.01932692232455145,0.025258018325365218
2020-11-25,126166,995379,3801.0,2226.0,3283,,,0.03275050330516938,0.020029167921627063,0.026021273560230172
2020-11-26,125180,1018140,3844.0,2301.0,3374,,,0.03359961655216488,0.020370666240613518,0.026953187410129413
2020-11-27,123037,1038278,3875.0,2312.0,3471,,,0.03481879434641612,0.020595430642814765,0.028211025951543033
2020-11-28,123203,1053220,3911.0,2317.0,3531,,,0.034926097578792725,0.02042969732879881,0.02866001639570465
2020-11-29,123158,1062009,3924.0,2312.0,3575,,,0.035426038097403335,0.020729469461991914,0.029027752967732506
2020-11-30,121370,1075296,3951.0,2333.0,3638,,,0.03671417978083546,0.021076048446897915,0.029974458268105793
2020-12-01,121188,1094516,3946.0,2367.0,3786,,,0.03725616397663135,0.021602798956992443,0.03124071690266363
2020-12-02,122340,1117719,3983.0,2364.0,3930,,,0.037428478012097435,0.02193068497629557,0.03212358999509563
2020-12-03,124002,1142142,4003.0,2392.0,4125,,,0.03788648570184352,0.021725456041031595,0.0332655924904437
2020-12-04,126118,1164396,4033.0,2399.0,4308,,,0.03775828985553212,0.022011132431532375,0.03415848649677286
2020-12-05,126901,1180121,4076.0,2430.0,4418,,,0.03831333086421699,0.021962001875477734,0.03481454046855423
2020-12-06,128351,1190360,4132.0,2470.0,4450,,,0.03803632227251833,0.020381609804364594,0.034670551846109496
2020-12-07,131519,1206815,4206.0,2527.0,4607,,,0.03745466434507562,0.019905869113968324,0.03502915928497023
2020-12-08,135081,1229597,4284.0,2550.0,4811,,,0.0367631273087999,0.019640067811165153,0.03561566763645516
2020-12-09,139526,1257245,4303.0,2534.0,4926,,,0.036193971016154694,0.01937273339735963,0.03530524776744119
2020-12-10,144142,1286284,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149140,1313536,4456.0,2553.0,5318,,,0.03521523400831433,0.01896875419069331,0.035657771221670916
2020-12-12,154025,1334146,4515.0,2558.0,5574,,,0.03427365687388411,0.018509982145755558,0.036188930368446684
2020-12-13,156290,1346650,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158890,1365705,4698.0,2683.0,5864,,,0.03421864182767953,0.018541129083013405,0.03690603562212852
2020-12-15,163039,1392636,4762.0,2694.0,6020,,,0.034255607554020816,0.01834530388434669,0.03692368083710033
2020-12-16,166752,1423997,4862.0,2776.0,6236,,,0.03366076568796776,0.018272644406064097,0.037396852811360584
2020-12-17,169688,1455972,4882.0,2787.0,6322,,,0.033290509641223896,0.018274715949271603,0.03725661213521286
2020-12-18,172208,1485744,4926.0,2616.0,6388,,,0.03313434915915637,0.017960838056304003,0.03709467620551891
2020-12-19,173304,1507450,4966.0,2618.0,6391,,,0.032924802658911505,0.018118450814753266,0.036877394636015325
2020-12-20,174702,1521352,5050.0,2653.0,6418,,,0.03262698767043308,0.017990635482135295,0.036736843310322724
2020-12-21,175949,1541654,5196.0,2703.0,6511,,,0.03218546283298001,0.017959749700197217,0.03700504123353927
2020-12-22,178001,1570637,5252.0,2743.0,6694,,,0.03252790714658906,0.017999898876972602,0.03760653030039157
2020-12-23,180621,1604618,5279.0,2829.0,6878,,,0.03224431267682053,0.01798240514668837,0.03807973602183578
2020-12-24,169809,1625781,5399.0,2851.0,6428,,,0.03421491204824244,0.018944814468019953,0.03785429511981108
2020-12-25,153209,1638953,5437.0,2872.0,5895,,,0.03745863493658989,0.020605839082560425,0.03847685188206959
2020-12-26,143042,1650492,5585.0,2946.0,5699,,,0.03934508745683086,0.021937612729128506,0.039841445169950085
2020-12-27,138949,1660301,5613.0,2991.0,5684,21566.0,0.0,0.03996430344946707,0.02238231293496175,0.04090709540910694
2020-12-28,134376,1676030,5649.0,3047.0,5653,41962.0,0.0,0.04127969280228612,0.023136572006905994,0.042068524141215695
2020-12-29,132975,1703612,5706.0,3101.0,5702,,,0.04121827411167513,0.023237450648618162,0.04288024064673811
2020-12-30,130062,1734680,5706.0,3093.0,5736,131626.0,0.0,0.041418708000799616,0.02342728852393474,0.044102043640725196
2020-12-31,128498,1754279,5700.0,3140.0,5800,165575.0,0.0,0.04169714703730797,0.02368130243272269,0.04513688929010568
2021-01-01,125596,1764549,5663.0,3143.0,5705,188553.0,0.0,0.04218287206598936,0.023965731392719514,0.0454234211280614
2021-01-02,124058,1774550,5790.0,3160.0,5712,238809.0,0.0,0.042310854600267615,0.02403714391655516,0.046042979896500025
2021-01-03,123069,1783370,5824.0,3204.0,5677,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04612859452827276
2021-01-04,121629,1797659,5810.0,3248.0,5559,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.045704560589990874
2021-01-05,121459,1825071,5739.0,3217.0,5347,367331.0,0.0,0.041824813311487824,0.02366230579866457,0.044023085979630984
2021-01-06,118372,1853052,5628.0,3157.0,4981,417060.0,0.0,0.0426198763221032,0.024566620484574055,0.04207920792079208
2021-01-07,124881,1879160,5553.0,3138.0,5232,476959.0,0.0,0.04063068040774818,0.023254137939318232,0.04189588488240805
2021-01-08,139137,1903686,5547.0,3110.0,5743,532878.0,0.0,0.03611548330063175,0.02025341929177717,0.04127586479512998
2021-01-09,145792,1920342,5481.0,3109.0,5757,,,0.0336506804214223,0.018937938981562773,0.03948776338893766
2021-01-10,145436,1928806,5387.0,3090.0,5688,613347.0,0.0,0.03336862950026128,0.018743639814076295,0.039109986523281716
2021-01-11,144631,1942290,5358.0,3047.0,5502,688782.0,0.0,0.03340224433212797,0.018357060381246067,0.0380416369934523
2021-01-12,139801,1964872,5298.0,3043.0,5356,758093.0,0.0,0.03384811267444439,0.019062810709508517,0.03831160006008541
2021-01-13,135921,1988973,5249.0,3010.0,5405,842455.0,0.0,0.0346083386673141,0.019621692012271836,0.03976574627908859
2021-01-14,130212,2009372,5188.0,2982.0,5319,961682.0,0.0,0.03603354529536448,0.01985992074463183,0.04084876969864529
2021-01-15,123985,2027671,5140.0,2975.0,5208,1048160.0,0.0,0.037456143888373594,0.020526676614106544,0.04200508125982982
2021-01-16,120766,2041108,5080.0,2904.0,5146,,,0.03792458142192339,0.02095788549757382,0.042611331003759335
2021-01-17,118897,2047703,5045.0,2874.0,5045,1139297.0,6581.0,0.03796563412028899,0.020631302724206668,0.04243168456731457
2021-01-18,114566,2056856,5074.0,2908.0,4995,1195543.0,24741.0,0.038842239407852246,0.021262852853377093,0.04359932266117347
2021-01-19,110443,2075315,5025.0,2904.0,4866,1254760.0,42670.0,0.04015646079878308,0.02160390427641408,0.04405892632398613
2021-01-20,105832,2094805,4906.0,2818.0,4667,1324091.0,77602.0,0.041934386574948974,0.022649104240683348,0.044098193363065995
2021-01-21,102237,2111609,4853.0,2761.0,4432,1386464.0,115175.0,0.04308616254389311,0.02358246036170858,0.043350254800121286
2021-01-22,98960,2126631,4831.0,2726.0,4245,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.04289611964430073
2021-01-23,97094,2138202,4732.0,2655.0,4154,,,0.0443487754135168,0.02414155354604816,0.04278328218015531
2021-01-24,95517,2143220,4704.0,2665.0,4043,1554355.0,228763.0,0.04466220672759823,0.024205115319786006,0.04232754378801679
2021-01-25,93110,2149966,4692.0,2667.0,3934,1638425.0,283264.0,0.044624637525507466,0.02434754591343572,0.04225110084845881
2021-01-26,90159,2165474,4644.0,2586.0,3751,1672215.0,318674.0,0.04485409110571324,0.024878270610809793,0.041604276888607905
2021-01-27,86489,2181294,4580.0,2545.0,3604,1738236.0,366081.0,0.046306466718311,0.02598018245094752,0.041670038964492596
2021-01-28,83036,2194645,4514.0,2531.0,3375,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04064502143648538
2021-01-29,80575,2207206,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78944,2217146,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78125,2221345,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77239,2227205,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239508,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252919,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69782,2264427,4266.0,2344.0,2552,2153000.0,834398.0,0.05041414691467714,0.028001490355679115,0.03657103551059012
2021-02-05,67219,2274425,4155.0,2312.0,2388,2212851.0,903271.0,0.05087847186063464,0.028087296746455614,0.035525669825495765
2021-02-06,65666,2282812,4044.0,2267.0,2321,,,0.050528431760728534,0.028081503365516403,0.035345536502908656
2021-02-07,64558,2285903,4005.0,2243.0,2233,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.034589051705443165
2021-02-08,62882,2290087,4030.0,2247.0,2161,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03436595528132057
2021-02-09,59675,2299183,3925.0,2178.0,2071,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.034704650188521154
2021-02-10,56538,2309457,3813.0,2145.0,1933,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03418939474335845
2021-02-11,54389,2318816,3750.0,2106.0,1800,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03309492728309033
2021-02-12,52921,2327346,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03287919729407986
2021-02-13,50136,2332948,3564.0,1986.0,1665,,,0.06025610339875539,0.03506462422211584,0.0332096696984203
2021-02-14,50807,2336710,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51001,2341088,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350329,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50867,2360324,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50735,2369551,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786932098157091,0.03287671232876712,0.02980191189514142
2021-02-19,50930,2378276,3183.0,1800.0,1481,3179290.0,1690351.0,0.057333595130571374,0.032927547614372665,0.029079128215197328
2021-02-20,53112,2386060,3147.0,1793.0,1475,,,0.05430034643771652,0.030802831751769844,0.02777150173218858
2021-02-21,52388,2389098,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480262655569978,0.03099946552645644,0.028002596014354432
2021-02-22,52413,2393501,3124.0,1821.0,1453,3413730.0,1806606.0,0.053841604182168545,0.030793887012764008,0.02772213000591456
2021-02-23,53358,2403687,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262566063195772,0.030360958056898684,0.025863038344765547
2021-02-24,54654,2414978,3021.0,1790.0,1338,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024481282248325832
2021-02-25,55343,2424894,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.02345373398623132
2021-02-26,56069,2434345,2916.0,1732.0,1260,3881490.0,2029047.0,0.050527029196169006,0.028536267812873425,0.02247231090263782
2021-02-27,55938,2441998,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445448,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56627,2450128,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.020997050876790224
2021-03-02,57394,2461081,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57402,2472380,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914462910699976,0.028535591094386956,0.01925020034145152
2021-03-04,57603,2482497,2871.0,1636.0,1071,4736174.0,2346388.0,0.04998003576202628,0.028314497508810304,0.01859278162595698
2021-03-05,57812,2492157,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009340621324292,0.02762402269425033,0.01779907285684633
2021-03-06,58452,2500450,2808.0,1614.0,1031,,,0.049596249914459725,0.027561075754465203,0.01763840416067885
2021-03-07,58366,2503814,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026899222149882,0.027721618750642496,0.017852859541513895
2021-03-08,58524,2508652,2916.0,1633.0,1017,5350408.0,2546692.0,0.05109015104914223,0.027646777390472284,0.017377486159524298
2021-03-09,59065,2520146,2833.0,1603.0,1001,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016947430796580037
2021-03-10,61750,2534130,2780.0,1600.0,1038,5756572.0,2674692.0,0.050105263157894736,0.027433198380566803,0.016809716599190283
2021-03-11,64777,2547274,2802.0,1584.0,1069,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016502771045278416
2021-03-12,67648,2559805,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745151371807001,0.025913552507095552,0.01627542573320719
2021-03-13,69831,2570281,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575120,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581940,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77582,2597728,2896.0,1631.0,1151,6835216.0,3018750.0,0.044224175710860764,0.02442576886391173,0.014835915547420794
2021-03-17,81962,2616092,2899.0,1597.0,1159,6970861.0,3097094.0,0.04273931822063883,0.024255142627071083,0.014140699348478563
2021-03-18,85541,2632815,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236564922084147,0.023427362317485184,0.014016670368595177
2021-03-19,88717,2648522,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110824306502699,0.023118455312961438,0.013774135734977513
2021-03-20,91457,2661738,2992.0,1618.0,1240,,,0.04075139136424768,0.022950676274096023,0.013558284221000033
2021-03-21,92578,2667698,3094.0,1671.0,1270,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013718161982328414
2021-03-22,94637,2676577,3182.0,1694.0,1284,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.01356763211006266
2021-03-23,98301,2696029,3210.0,1723.0,1323,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.013458662678914763
2021-03-24,102584,2718676,3248.0,1753.0,1370,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.013354909147625361
2021-03-25,107751,2740566,3298.0,1783.0,1387,8364197.0,3683054.0,0.038885950014385016,0.02246846897012557,0.012872270326957522
2021-03-26,112074,2760596,3376.0,1842.0,1448,8602339.0,3768080.0,0.039250852115566504,0.022342380926887593,0.012920034976890269
2021-03-27,114635,2776373,3431.0,1854.0,1500,,,0.039124176734854105,0.022314301914772974,0.013085008941422777
2021-03-28,116264,2783962,3503.0,1895.0,1505,9001925.0,3877914.0,0.03890284180829835,,0.012944677630220877
2021-03-29,118374,2794951,3624.0,1988.0,1580,9216487.0,3961165.0,,,0.013347525639076149
2021-03-30,119313,2815342,3647.0,2004.0,1596,9428662.0,4059489.0,,,0.013376580925800206
2021-03-31,120665,2839341,3727.0,2051.0,1636,9627222.0,4152414.0,,,0.013558198317656322
2021-04-01,120214,2860780,3776.0,2099.0,1632,,,,,0.013575789841449415
2021-04-02,115677,2876273,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.013606853566396085
2021-04-03,110536,2886909,3964.0,2198.0,1554,,,,,0.014058768184121011
2021-04-04,110096,2894058,4099.0,2249.0,1569,,,,0.024832873128905683,0.01425119895364046
2021-04-05,106154,2901105,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094862181359156,0.025585470165985266,0.014102153475139892
2021-04-06,97275,2912617,4399.0,2421.0,1473,10800637.0,4633859.0,0.049683885890516574,0.028270367514777694,0.015142636854279105
2021-04-07,97000,2936341,4485.0,2504.0,1461,11515936.0,4737605.0,0.05041237113402062,0.028628865979381444,0.015061855670103094
2021-04-08,101322,2962102,4523.0,2558.0,1491,12204176.0,4831522.0,0.049160103432620755,0.027447148694261857,0.014715461597678687
2021-04-09,109124,2985397,,,1540,12670288.0,4910308.0,0.04594772918881273,0.02567721124592207,0.014112385909607419
2021-04-10,116554,3003463,,,1578,,,0.04321602004221219,0.02460662010741802,0.013538788887554267
2021-04-11,118265,3012323,,,1565,13196552.0,5035195.0,0.04310658267450218,0.024335179469834694,0.013232993700587663
2021-04-12,123327,3024432,,,1600,13567817.0,5117056.0,0.041329149334695565,0.023539046599690253,0.012973639186877163
2021-04-13,138543,3051160,,,1626,14058329.0,5186135.0,0.036530174747190405,0.02092491139934894,0.011736428401290574
2021-04-14,143364,3079705,,,1643,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.011460338718227728
2021-04-15,142670,3104772,,,1623,15393858.0,5350247.0,0.036174388448868014,0.020347655428611482,0.011375902432186164
2021-04-16,142459,3127856,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813813097101625,0.020377792908836928,0.01129447770937603
2021-04-17,142088,3145551,4833.0,2716.0,1589,,,0.035801756657845844,0.02073362986318338,0.011183210404819548
2021-04-18,142048,3154371,4890.0,2750.0,1603,16428425.0,5517282.0,0.03572031989186754,0.020711308853345347,0.011284917774273486
2021-04-19,142226,3166658,4981.0,2777.0,1616,16795784.0,5582992.0,0.03559124210763152,0.020748667613516517,0.011362198191610535
2021-04-20,143444,3194604,5014.0,2781.0,1626,17288804.0,5646788.0,0.0352332617606871,0.020732829536265023,0.011335434036976103
2021-04-21,144276,3223981,5037.0,2802.0,1605,17932380.0,5724561.0,0.035161773267903186,0.02053009509551138,0.011124511353239623
2021-04-22,144679,3249451,5098.0,2868.0,1621,18496378.0,5790531.0,0.034918682047843846,0.02043143787280808,0.01120411393498711
2021-04-23,144547,3272403,5097.0,2878.0,1631,18965663.0,5855864.0,0.034604661459594455,0.020097269400264274,0.01128352715725681
2021-04-24,144889,3290440,5061.0,2903.0,1619,,,0.03370166127173215,0.01972544499582439,0.011174071185528232
2021-04-25,144753,3299124,5092.0,2899.0,1590,19486698.0,5960243.0,0.033235926025712764,0.019612719598212126,0.010984228306149096
2021-04-26,144662,3311320,5161.0,2933.0,1586,19854550.0,6038063.0,0.032586304627338206,0.01950062905255008,0.010963487301433686
2021-04-27,141978,3336582,5102.0,2903.0,1522,20521233.0,6113728.0,0.03277972643649016,0.01987631886630323,0.010719970699685867
2021-04-28,137622,3361603,5087.0,2903.0,1460,21562627.0,6241152.0,0.03362834430541629,0.020127595878565926,0.010608768946825362
2021-04-29,133577,3383028,5074.0,2946.0,1389,22393183.0,6381397.0,0.034744005330258954,0.02051251338179477,0.010398496747194503
2021-04-30,129786,3402189,5062.0,2942.0,1327,,,0.03471869076787943,0.020857411431125083,0.010224523446288505
2021-05-01,126824,3417264,5054.0,2951.0,1279,,,0.03485933261843184,0.021147416892701696,0.010084841985744024
2021-05-02,124794,3423918,5073.0,2974.0,1275,23492053.0,6655866.0,0.03447281119284581,0.021347180152891967,0.01021683734794942
2021-05-03,121734,3433054,5052.0,2962.0,1206,23852426.0,6771476.0,0.034739678315014705,0.02151412095224013,0.009906846074227415
2021-05-04,117451,3454033,5002.0,2956.0,1175,24537128.0,6931584.0,0.0351636001396327,0.021753752628755823,0.010004171952558939
2021-05-05,113282,3474885,4883.0,2905.0,1138,25451513.0,7145486.0,0.036766653131124094,0.022271852544976253,0.010045726593810138
2021-05-06,109023,3492051,4811.0,2858.0,1081,26205337.0,7360108.0,0.03722150371939866,0.022609908001063994,0.009915338965172486
2021-05-07,105344,3507533,4714.0,2839.0,1053,26836612.0,7572228.0,0.03725888517618469,0.02260214155528554,0.009995823207776427
2021-05-08,102318,3519582,4654.0,2821.0,1015,,,0.036650442737348264,0.022537578920620027,0.009920053167575597
2021-05-09,100987,3524905,4628.0,2822.0,988,27266358.0,7813381.0,0.035955122936615604,0.02201273431233723,0.00978343747214988
2021-05-10,99248,3532302,4641.0,2770.0,952,27686865.0,8022890.0,0.03538610349830727,0.021592374657423828,0.009592132838948896
2021-05-11,95035,3549068,4506.0,2740.0,888,28516504.0,8320680.0,0.03568159099279213,0.022170779186615457,0.009343925922028725
2021-05-12,90666,3565551,4421.0,2707.0,829,,,0.036827476672622594,0.022742814285399156,0.00914344958418812
2021-05-13,83171,3575222,4302.0,2682.0,756,29823801.0,8822370.0,0.03932861213644179,0.024155054045280205,0.009089706748746559
2021-05-14,75320,3582853,4229.0,2664.0,687,30353408.0,9060934.0,0.04264471587891662,0.02547796070100903,0.009121083377588953
2021-05-15,71873,3591455,4130.0,2619.0,671,,,0.04224117540662001,0.025837240688436548,0.009335911955810945
2021-05-16,70827,3595732,4165.0,2555.0,652,30743232.0,9332160.0,0.040507151227639177,0.02486339955101868,0.009205528964942748
2021-05-17,68669,3600971,4058.0,2523.0,630,31094584.0,9548021.0,0.03977049323566675,0.024989442106336194,0.00917444552855
2021-05-18,64236,3613304,3925.0,2465.0,579,31616223.0,9901626.0,0.040818232766672895,0.02612242356311103,0.009013637212777882
2021-05-19,59051,3624602,3750.0,2381.0,523,32178636.0,10432968.0,0.04304753518145332,0.027027484716600905,0.008856750944099169
2021-05-20,57807,3633029,3631.0,2306.0,509,32633840.0,10915832.0,0.04281488401058695,0.02586191983669798,0.008805162004601519
2021-05-21,57758,3640611,3512.0,2223.0,493,33041570.0,11343644.0,0.04001177326084698,0.024325634544132415,0.008535614114062121
2021-05-22,54974,3646429,3391.0,2143.0,458,,,0.03947320551533452,0.02442973041801579,0.008331211117983047
2021-05-23,52696,3648428,3339.0,2107.0,434,,,0.039016244117200546,0.024897525428875057,0.008235919234856535
2021-05-24,49259,3650230,3271.0,2062.0,377,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.0076534237398241944
2021-05-25,40593,3653897,3212.0,2009.0,338,33789188.0,12274086.0,0.04720025620180819,0.029832729780996724,0.008326558766289755
2021-05-26,36437,3661039,3036.0,1919.0,327,34305216.0,13053626.0,0.05137634821747125,0.03186321596179707,0.008974394159782639
2021-05-27,34827,3667856,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32400,3673011,2731.0,1761.0,276,35058647.0,14197101.0,0.05302469135802469,0.032530864197530866,0.008518518518518519
2021-05-29,30272,3676701,2622.0,1716.0,259,,,0.053349630021141646,0.03343023255813953,0.00855576109936575
2021-05-30,29876,3678304,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30516,3680746,2475.0,1596.0,255,35531114.0,15009970.0,0.04712282081531,0.03041027657622231,0.008356272119543847
2021-06-01,31953,3685850,2311.0,1495.0,231,35936861.0,15604092.0,0.04268769755578506,0.02923043219728977,0.0072293681344474696
2021-06-02,29301,3690340,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25422,3693278,2056.0,1343.0,175,36695899.0,16708899.0,0.0511761466446385,0.03312091888915113,0.006883801431830698
2021-06-04,22540,3695551,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697857,1916.0,1253.0,144,,,0.05449990546417092,0.03606541879372282,0.006806579693703914
2021-06-06,20678,3698982,1872.0,1211.0,137,,,0.05251958603346552,0.03486797562626946,0.006625398974755779
2021-06-07,19945,3700691,1813.0,1161.0,124,,,0.05159187766357483,0.033993482075708195,0.00621709701679619
2021-06-08,18370,3704220,1718.0,1110.0,111,,,0.05356559608056614,0.035438214480130646,0.006042460533478498
2021-06-09,16742,3707082,1615.0,1054.0,91,,,0.05656432923187194,0.03739099271293752,0.005435431848046828
2021-06-10,16074,3709352,1528.0,1012.0,83,,,0.056364315042926466,0.03807390817469205,0.005163618265521961
2021-06-11,15643,3711194,1438.0,962.0,80,,,0.05536022502077607,0.03810010867480662,0.005114108546953909
2021-06-12,14641,3712498,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14028,3713010,1356.0,934.0,65,,,0.05681494154548047,0.03792415169660679,0.00463358996293128
2021-06-14,13251,3713942,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11423,3715643,1229.0,842.0,63,,,0.06373106889608685,0.04333362514225685,0.0055151886544690535
2021-06-16,10001,3717083,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8881,3718233,1086.0,763.0,59,,,0.07994595203242878,0.05258416844949893,0.006643396013962391
2021-06-18,8066,3719260,1029.0,721.0,52,,,0.08430448797421275,0.05417803124225143,0.006446813786263328
2021-06-19,7501,3719999,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7262,3720272,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720872,906.0,626.0,35,,,0.08282828282828283,0.05411255411255411,0.005050505050505051
2021-06-22,6283,3721926,866.0,612.0,35,,,0.08865191787362725,0.05857074645869807,0.005570587299060958
2021-06-23,5740,3722823,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5413,3723646,797.0,567.0,28,,,0.09939035654904858,0.062072787733234804,0.005172732311102901
2021-06-25,5123,3724383,753.0,532.0,30,,,0.10130782744485653,0.06051141909037673,0.005855943782939684
2021-06-26,4869,3724868,728.0,504.0,30,,,0.10125282398849866,0.06243581844321216,0.0061614294516327784
2021-06-27,4818,3725090,722.0,495.0,30,,,0.0987961809879618,0.061851390618513906,0.0062266500622665
2021-06-28,4726,3725598,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726492,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727351,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4408,3728054,601.0,420.0,23,,,0.10004537205081669,0.060798548094373864,0.0052177858439201455
2021-07-02,4337,3728720,574.0,396.0,20,,,0.09499654138805626,0.0606409960802398,0.004611482591653216
2021-07-03,4360,3729228,557.0,375.0,22,,,0.09220183486238533,0.05894495412844037,0.005045871559633028
2021-07-04,4347,3729437,558.0,368.0,22,,,0.09224752703013572,0.055900621118012424,0.005060961582700713
2021-07-05,4383,3729981,538.0,363.0,21,,,0.08761122518822724,0.053616244581336986,0.004791238877481177
2021-07-06,4545,3731037,519.0,336.0,20,,,0.08272827282728273,0.052585258525852586,0.0044004400440044
