Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129386,915228,3638.0,2114.0,3172,,,0.0304978900344705,0.018270910299414155,0.024515789961819672
2020-11-21,128373,930005,3652.0,2111.0,3143,,,0.03102677354272316,0.018633201685712728,0.02448334151262337
2020-11-22,128361,938839,3730.0,2144.0,3204,,,0.031185484687716675,0.018689477333457983,0.024960852595414494
2020-11-23,128742,953912,3764.0,2174.0,3229,,,0.031326218328129124,0.018874959220767117,0.02508117009212223
2020-11-24,127801,973315,3790.0,2188.0,3228,,,0.031893334167964256,0.01932692232455145,0.025258018325365218
2020-11-25,126167,995368,3801.0,2226.0,3283,,,0.03275024372458726,0.020029009170385283,0.026021067315542098
2020-11-26,125181,1018129,3844.0,2301.0,3374,,,0.03359934814388765,0.020370503510916193,0.026952972096404407
2020-11-27,123039,1038267,3875.0,2312.0,3471,,,0.03481822836661547,0.020595095863913067,0.028210567381074293
2020-11-28,123204,1053209,3911.0,2317.0,3531,,,0.0349258140969449,0.02042953150871725,0.028659783773254115
2020-11-29,123159,1061998,3924.0,2312.0,3575,,,0.035425750452666875,0.020729301147297395,0.029027517274417623
2020-11-30,121374,1075286,3951.0,2333.0,3638,,,0.03671296982879364,0.02107535386491341,0.029973470430240415
2020-12-01,121190,1094505,3946.0,2367.0,3786,,,0.037255549137717635,0.02160244244574635,0.031240201336743954
2020-12-02,122341,1117709,3983.0,2364.0,3930,,,0.03742817207640938,0.021930505717625327,0.03212332742089733
2020-12-03,124003,1142132,4003.0,2392.0,4125,,,0.03788618017306033,0.02172528083997968,0.033265324226026786
2020-12-04,126118,1164385,4033.0,2399.0,4308,,,0.03775828985553212,0.022011132431532375,0.03415848649677286
2020-12-05,126901,1180110,4076.0,2430.0,4418,,,0.03831333086421699,0.021962001875477734,0.03481454046855423
2020-12-06,128351,1190349,4132.0,2470.0,4450,,,0.03803632227251833,0.020381609804364594,0.034670551846109496
2020-12-07,131518,1206804,4206.0,2527.0,4607,,,0.037454949132438145,0.019906020468681094,0.035029425629951795
2020-12-08,135083,1229588,4284.0,2550.0,4811,,,0.03676258300452315,0.01963977702597662,0.03561514032113589
2020-12-09,139526,1257235,4303.0,2534.0,4926,,,0.036193971016154694,0.01937273339735963,0.03530524776744119
2020-12-10,144142,1286274,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149139,1313524,4456.0,2553.0,5318,,,0.035215470131890386,0.018968881379116127,0.03565801031252724
2020-12-12,154022,1334132,4515.0,2558.0,5574,,,0.0342743244471569,0.01851034267831868,0.03618963524691278
2020-12-13,156287,1346636,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158884,1365688,4698.0,2683.0,5863,,,0.0342199340399285,0.0185418292590821,0.03690113541955137
2020-12-15,163031,1392619,4762.0,2694.0,6019,,,0.03425728849114586,0.018346204096153493,0.03691935889493409
2020-12-16,166745,1423980,4862.0,2776.0,6235,,,0.03366217877597529,0.0182734114965966,0.03739242555998681
2020-12-17,169683,1455957,4882.0,2787.0,6321,,,0.033291490603065715,0.018275254445053422,0.037251816622761266
2020-12-18,172206,1485730,4926.0,2616.0,6387,,,0.033134733981394375,0.01796104665342671,0.03708930002438939
2020-12-19,173303,1507435,4966.0,2618.0,6390,,,0.03292499264294328,0.018118555362573067,0.03687183718689232
2020-12-20,174701,1521337,5050.0,2653.0,6417,,,0.03262717442945375,0.017990738461714586,0.03673132952873767
2020-12-21,175948,1541636,5196.0,2703.0,6511,,,0.03218564575897424,0.017959851774387886,0.03700525155159479
2020-12-22,178000,1570619,5252.0,2743.0,6695,,,0.03252808988764045,0.018,0.037612359550561796
2020-12-23,180620,1604600,5279.0,2829.0,6879,,,0.032244491196988155,0.017982504706012623,0.038085483335178826
2020-12-24,169804,1625761,5399.0,2851.0,6429,,,0.034215919530753106,0.018945372311606323,0.03786129890933076
2020-12-25,153202,1638932,5437.0,2872.0,5896,,,0.03746034647067271,0.02060678059033172,0.038485137269748435
2020-12-26,143036,1650471,5585.0,2946.0,5700,,,0.03934673788416902,0.021938532956738165,0.039850107665203166
2020-12-27,138942,1660279,5613.0,2991.0,5685,21566.0,0.0,0.03996631688042492,0.022383440572325143,0.040916353586388565
2020-12-28,134372,1676008,5649.0,3047.0,5655,41962.0,0.0,0.041280921620575714,0.023137260738844402,0.04208466049474593
2020-12-29,132975,1703594,5706.0,3101.0,5703,,,0.04121827411167513,0.023237450648618162,0.042887760857304
2020-12-30,130062,1734662,5706.0,3093.0,5737,131626.0,0.0,0.041418708000799616,0.02342728852393474,0.04410973228152727
2020-12-31,128500,1754261,5700.0,3140.0,5801,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.04514396887159533
2021-01-01,125599,1764531,5663.0,3143.0,5706,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543029801192685
2021-01-02,124062,1774533,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123075,1783354,5824.0,3204.0,5679,265986.0,0.0,0.042153158643103796,0.024172252691448303,0.04614259597806216
2021-01-04,121634,1797642,5810.0,3248.0,5560,316962.0,0.0,0.042257921304898305,0.023874903398720754,0.0457109032014075
2021-01-05,121462,1825056,5739.0,3217.0,5348,367331.0,0.0,0.04182378027695905,0.023661721361413444,0.044030231677397044
2021-01-06,118376,1853038,5628.0,3157.0,4982,417060.0,0.0,0.04261843616949382,0.0245657903629114,0.042086233696019465
2021-01-07,124885,1879146,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139142,1903673,5547.0,3110.0,5745,532878.0,0.0,0.03611418550832962,0.020252691495019477,0.04128875537220968
2021-01-09,145796,1920329,5481.0,3109.0,5758,,,0.033649757194984774,0.01893741940793986,0.03949353891739142
2021-01-10,145441,1928795,5387.0,3090.0,5689,613347.0,0.0,0.03336748234679354,0.018742995441450486,0.03911551763257953
2021-01-11,144634,1942276,5358.0,3047.0,5503,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.038047761937027254
2021-01-12,139805,1964861,5298.0,3043.0,5357,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038317656736168236
2021-01-13,135924,1988962,5249.0,3010.0,5406,842455.0,0.0,0.034607574821223626,0.01962125893881875,0.039772225655513374
2021-01-14,130214,2009360,5188.0,2982.0,5321,961682.0,0.0,0.03603299184419494,0.019859615709524322,0.04086350162040948
2021-01-15,123987,2027660,5140.0,2975.0,5209,1048160.0,0.0,0.03745553969367756,0.020526345503964125,0.04201246904917451
2021-01-16,120767,2041096,5080.0,2904.0,5147,,,0.03792426739092633,0.0209577119577368,0.0426192585722921
2021-01-17,118894,2047689,5045.0,2874.0,5047,1139297.0,6581.0,0.037966592090433494,0.020631823304792504,0.04244957693407573
2021-01-18,114567,2056843,5074.0,2908.0,4997,1195543.0,24741.0,0.038841900372707676,0.021262667260205818,0.043616399137622525
2021-01-19,110441,2075302,5025.0,2904.0,4868,1254760.0,42670.0,0.040157188000833025,0.021604295506197878,0.044077833413315705
2021-01-20,105830,2094792,4906.0,2818.0,4669,1324091.0,77602.0,0.04193517906075782,0.022649532268732873,0.04411792497401493
2021-01-21,102236,2111596,4853.0,2761.0,4433,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.04336046011189796
2021-01-22,98959,2126619,4831.0,2726.0,4247,1469353.0,163424.0,0.04394749340636021,0.02393920714639396,0.04291676350811952
2021-01-23,97095,2138191,4732.0,2655.0,4156,,,0.04434831865698543,0.024141304907564755,0.0428034399299655
2021-01-24,95519,2143208,4704.0,2665.0,4044,1554355.0,228763.0,0.04466127157947634,0.02420460850720799,0.04233712664496069
2021-01-25,93112,2149955,4692.0,2667.0,3935,1638425.0,283264.0,0.044623679010224244,0.02434702294011513,0.04226093306985136
2021-01-26,90161,2165463,4644.0,2586.0,3752,1672215.0,318674.0,0.044853096128037624,0.024877718747573784,0.041614445270127885
2021-01-27,86490,2181282,4580.0,2545.0,3605,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.04168111920453232
2021-01-28,83038,2194634,4514.0,2531.0,3376,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.04065608516582769
2021-01-29,80576,2207195,4450.0,2453.0,3224,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.04001191421763304
2021-01-30,78944,2217135,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78126,2221334,4438.0,2386.0,3062,1935356.0,532562.0,0.047999385607864216,0.026508460691703147,0.0391930983283414
2021-02-01,77238,2227193,4405.0,2397.0,2950,1980211.0,606786.0,0.04697169786892462,0.02571273207488542,0.03819363525725679
2021-02-02,74033,2239496,4349.0,2411.0,2766,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03736171707211649
2021-02-03,71625,2252907,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69781,2264415,4266.0,2344.0,2553,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.036585890142015735
2021-02-05,67218,2274413,4155.0,2312.0,2389,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.03554107530720938
2021-02-06,65665,2282800,4044.0,2267.0,2322,,,0.05052920124876266,0.028081931013477498,0.035361303586385444
2021-02-07,64557,2285891,4005.0,2243.0,2234,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03460507768328764
2021-02-08,62882,2290075,4030.0,2247.0,2162,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03438185808339429
2021-02-09,59675,2299171,3925.0,2178.0,2072,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.03472140762463343
2021-02-10,56538,2309445,3813.0,2145.0,1934,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03420708196257385
2021-02-11,54389,2318804,3750.0,2106.0,1800,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03309492728309033
2021-02-12,52921,2327334,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03287919729407986
2021-02-13,50136,2332936,3564.0,1986.0,1665,,,0.06025610339875539,0.03506462422211584,0.0332096696984203
2021-02-14,50807,2336698,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51001,2341076,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51147,2350318,3420.0,1954.0,1611,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.031497448530705616
2021-02-17,50867,2360312,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50735,2369539,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786932098157091,0.03287671232876712,0.02980191189514142
2021-02-19,50928,2378262,3183.0,1800.0,1481,3179290.0,1690351.0,0.057335846685516806,0.03292884071630537,0.029080270185359722
2021-02-20,53110,2386046,3147.0,1793.0,1475,,,0.05430239126341555,0.03080399171530785,0.027772547542835625
2021-02-21,52386,2389084,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480471881800481,0.031000649028366356,0.02800366510136296
2021-02-22,52411,2393487,3124.0,1821.0,1453,3413730.0,1806606.0,0.053843658773921506,0.030795062105283242,0.027723187880406785
2021-02-23,53354,2403672,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262960602766428,0.030363234246729393,0.025864977321288
2021-02-24,54650,2414962,3021.0,1790.0,1338,3633282.0,1910863.0,0.05191216834400732,0.02988106129917658,0.024483074107959742
2021-02-25,55340,2424879,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526924466931695,0.028966389591615467,0.023455005421033612
2021-02-26,56068,2434330,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052793037026468,0.02853677677106371,0.02247271170721267
2021-02-27,55938,2441984,2895.0,1706.0,1234,,,0.04969787979548786,0.02831706532232114,0.022060138009939577
2021-02-28,56350,2445434,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56626,2450113,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57394,2461066,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57404,2472366,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57606,2482485,2871.0,1636.0,1071,4736174.0,2346388.0,0.049977432906294486,0.02831302294899837,0.018591813352775752
2021-03-05,57815,2492145,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009080688402664,0.02762258929343596,0.01779814926922079
2021-03-06,58453,2500437,2808.0,1614.0,1031,,,0.04959540143363044,0.027560604246146477,0.017638102407062085
2021-03-07,58367,2503801,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017852553669025304
2021-03-08,58526,2508639,2916.0,1633.0,1017,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017376892321361446
2021-03-09,59067,2520133,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61751,2534117,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64776,2547261,2802.0,1584.0,1069,5978551.0,2738103.0,0.0491231320242065,0.02659935778683463,0.016503025812029146
2021-03-12,67647,2559792,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745221517583929,0.025913935577335286,0.016275666326666372
2021-03-13,69831,2570268,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575107,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581927,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77581,2597714,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422474574960364,0.02442608370606205,0.014836106778721594
2021-03-17,81961,2616078,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85539,2632800,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236663977834672,0.023427910076105635,0.014016998094436456
2021-03-19,88715,2648507,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110916981344755,0.02311897649777377,0.013774446260497097
2021-03-20,91455,2661723,2992.0,1618.0,1240,,,0.04075228254332732,0.022951178175058772,0.013558580722759827
2021-03-21,92576,2667683,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078810922917387,0.02352661596958175,0.013729260283442794
2021-03-22,94635,2676562,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117926771279125,0.02322607914619327,0.013578485761082053
2021-03-23,98300,2696014,3210.0,1723.0,1324,7937540.0,3516986.0,0.04032553407934893,0.022878942014242117,0.013468972533062055
2021-03-24,102583,2718661,3248.0,1753.0,1372,8150256.0,3603639.0,0.03995788775918037,0.022771804295058637,0.013374535741789576
2021-03-25,107753,2740553,3298.0,1783.0,1390,8364197.0,3683054.0,0.0388852282535057,0.022468051933588855,0.01289987285736824
2021-03-26,112076,2760583,3376.0,1842.0,1451,8602339.0,3768080.0,0.03925015168278668,0.022341982226346407,0.012946571969021022
2021-03-27,114637,2776360,3431.0,1854.0,1503,,,0.03912349415982624,0.022313912611111597,0.0131109502167712
2021-03-28,116266,2783949,3503.0,1895.0,1507,9001925.0,3877914.0,0.03890217260420071,,0.012961656890234463
2021-03-29,118376,2794938,3624.0,1988.0,1582,9216487.0,3961165.0,,,0.013364195445022639
2021-03-30,119314,2815328,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393231305630521
2021-03-31,120666,2839327,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566373294880082
2021-04-01,120213,2860766,3776.0,2099.0,1632,,,,,0.013575902772578674
2021-04-02,115678,2876261,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.01360673593941804
2021-04-03,110537,2886897,3964.0,2198.0,1554,,,,,0.014058640998036857
2021-04-04,110097,2894046,4099.0,2249.0,1569,,,,0.024832647574411656,0.01425106951143083
2021-04-05,106155,2901093,4190.0,2336.0,1497,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014102020630210542
2021-04-06,97277,2912605,4399.0,2421.0,1474,10800637.0,4633859.0,0.04968286439754516,0.02826978628041572,0.015152605446302826
2021-04-07,97002,2936329,4485.0,2504.0,1462,11515936.0,4737605.0,0.05041133172511907,0.028628275705655553,0.015071854188573432
2021-04-08,101325,2962091,4523.0,2558.0,1492,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.014724895139402911
2021-04-09,109124,2985385,,,1541,12670288.0,4910308.0,0.04594772918881273,0.02567721124592207,0.01412154979656171
2021-04-10,116553,3003450,,,1579,,,0.04321639082649095,0.024606831226995442,0.013547484835225176
2021-04-11,118264,3012310,,,1566,13196552.0,5035195.0,0.04310694716904553,0.024335385239802478,0.013241561252790367
2021-04-12,123325,3024418,,,1601,13567817.0,5117056.0,0.04132981958240422,0.023539428339752685,0.01298195824042165
2021-04-13,138541,3051146,,,1626,14058329.0,5186135.0,0.03653070210262666,0.020925213474711456,0.011736597830245199
2021-04-14,143363,3079692,,,1643,14773908.0,5276028.0,0.035518229947755,0.020458556252310568,0.011460418657533673
2021-04-15,142669,3104760,,,1623,15393858.0,5350247.0,0.03617464200351864,0.020347798050031892,0.011375982168515935
2021-04-16,142461,3127846,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813310309488214,0.02037750682642969,0.011294319146994617
2021-04-17,142093,3145543,4833.0,2716.0,1591,,,0.035800496857691794,0.02073290028361707,0.011196892176250766
2021-04-18,142054,3154364,4890.0,2750.0,1605,16428425.0,5517282.0,0.035718811156320834,0.02071043406028693,0.011298520281019894
2021-04-19,142233,3166651,4981.0,2777.0,1618,16795784.0,5582992.0,0.03558949048392426,0.020747646467416142,0.011375700435201395
2021-04-20,143449,3194595,5014.0,2781.0,1628,17288804.0,5646788.0,0.035232033684445344,0.020732106881191224,0.011348981171008512
2021-04-21,144280,3223972,5037.0,2802.0,1608,17932380.0,5724561.0,0.03516079844746327,0.020529525921818687,0.011144995841419461
2021-04-22,144679,3249439,5098.0,2868.0,1626,18496378.0,5790531.0,0.034918682047843846,0.02043143787280808,0.011238673200671833
2021-04-23,144547,3272393,5097.0,2878.0,1637,18965663.0,5855864.0,0.034604661459594455,0.020097269400264274,0.01132503614741226
2021-04-24,144888,3290431,5061.0,2903.0,1623,,,0.03370189387664955,0.019725581138534592,0.011201755838992878
2021-04-25,144750,3299114,5092.0,2899.0,1594,19486698.0,5960243.0,0.033236614853195165,0.019613126079447322,0.011012089810017271
2021-04-26,144658,3311309,5161.0,2933.0,1590,19854550.0,6038063.0,0.03258720568513321,0.019501168272753666,0.010991441883615147
2021-04-27,141976,3336571,5102.0,2903.0,1527,20521233.0,6113728.0,0.03278018820082267,0.019876598861779456,0.010755338930523469
2021-04-28,137608,3361580,5087.0,2903.0,1464,21562627.0,6241152.0,0.033631765595023545,0.02012964362537062,0.010638916342073135
2021-04-29,133570,3383009,5074.0,2946.0,1393,22393183.0,6381397.0,0.03474582615856854,0.020513588380624392,0.010428988545332035
2021-04-30,129781,3402174,5062.0,2942.0,1330,,,0.034720028355460356,0.02085821499294966,0.010248033225202456
2021-05-01,126819,3417250,5054.0,2951.0,1282,,,0.034860706991854534,0.02114825065644738,0.010108895354796994
2021-05-02,124792,3423906,5073.0,2974.0,1278,23492053.0,6655866.0,0.034473363677158794,0.021347522277069042,0.010241041092377716
2021-05-03,121731,3433040,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474053445712267,0.021514651157059417,0.009931734726569238
2021-05-04,117451,3454022,5002.0,2956.0,1179,24537128.0,6931584.0,0.0351636001396327,0.021753752628755823,0.01003822870814212
2021-05-05,113294,3474874,4883.0,2905.0,1142,25451513.0,7145486.0,0.03676275883983265,0.022269493530107508,0.01007996893039349
2021-05-06,109033,3492042,4811.0,2858.0,1083,26205337.0,7360108.0,0.0372180899360744,0.022607834325387727,0.00993277264681335
2021-05-07,105350,3507524,4714.0,2839.0,1055,26836612.0,7572228.0,0.037256763170384434,0.022600854295206453,0.01001423825344091
2021-05-08,102322,3519572,4654.0,2821.0,1018,,,0.03664900998807685,0.022536697875334726,0.009948984578096598
2021-05-09,100988,3524894,4628.0,2822.0,991,27266358.0,7813381.0,0.03595476690299838,0.02201251633857488,0.00981304709470432
2021-05-10,99251,3532291,4641.0,2770.0,956,27686865.0,8022890.0,0.035385033903940516,0.021591721997763248,0.00963214476428449
2021-05-11,95032,3549054,4506.0,2740.0,891,28516504.0,8320680.0,0.03568271740045458,0.0221714790807307,0.009375789207845778
2021-05-12,90662,3565536,4421.0,2707.0,833,,,0.03682910149787121,0.022743817696499084,0.009187972910370388
2021-05-13,83166,3575208,4302.0,2682.0,760,29823801.0,8822370.0,0.03933097660101484,0.024156506264579276,0.009138349806411273
2021-05-14,75316,3582840,4229.0,2664.0,691,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009174677359392426
2021-05-15,71870,3591442,4130.0,2619.0,674,,,0.042242938639209686,0.025838319187421733,0.009378043689995825
2021-05-16,70825,3595719,4165.0,2555.0,655,30743232.0,9332160.0,0.04050829509354042,0.024864101659018707,0.009248146840804801
2021-05-17,68666,3600957,4058.0,2523.0,632,31094584.0,9548021.0,0.03977223079835727,0.024990533888678532,0.00920397285410538
2021-05-18,64236,3613290,3925.0,2465.0,580,31616223.0,9901626.0,0.040818232766672895,0.02612242356311103,0.00902920480727318
2021-05-19,59053,3624589,3750.0,2381.0,524,32178636.0,10432968.0,0.04304607725263746,0.027026569352954125,0.008873384925405991
2021-05-20,57806,3633014,3631.0,2306.0,510,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.008822613569525654
2021-05-21,57757,3640597,3512.0,2223.0,494,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00855307581764981
2021-05-22,54973,3646415,3391.0,2143.0,459,,,0.03947392356247612,0.024430174813090063,0.008349553417132047
2021-05-23,52695,3648414,3339.0,2107.0,435,,,0.039016984533636966,0.02489799791251542,0.00825505266154284
2021-05-24,49259,3650216,3271.0,2062.0,378,33503002.0,11896572.0,0.040378408006658685,0.025436975984084127,0.007673724598550519
2021-05-25,40592,3653882,3212.0,2009.0,341,33789188.0,12274086.0,0.0472014189988175,0.02983346472211273,0.008400670082774932
2021-05-26,36435,3661024,3036.0,1919.0,329,34305216.0,13053626.0,0.05137916838205023,0.03186496500617538,0.009029779058597502
2021-05-27,34823,3667837,2869.0,1857.0,312,34711424.0,13674483.0,0.05206329150274244,0.03187548459351578,0.00895959566952876
2021-05-28,32394,3672991,2731.0,1761.0,278,35058647.0,14197101.0,0.05303451256405507,0.03253688954744706,0.008581836142495523
2021-05-29,30264,3676679,2622.0,1716.0,261,,,0.053363732487443825,0.03343906952154375,0.008624107850911975
2021-05-30,29870,3678284,2542.0,1678.0,255,35325677.0,14615052.0,0.051155005021760964,0.03220622698359558,0.008536993639102779
2021-05-31,30508,3680724,2475.0,1596.0,257,35531114.0,15009970.0,0.04713517765831913,0.030418250950570342,0.008424019929198898
2021-06-01,31944,3685826,2311.0,1495.0,231,35936861.0,15604092.0,0.04269972451790634,0.029238667668419736,0.007231404958677686
2021-06-02,29291,3690315,2170.0,1405.0,201,36461594.0,16318175.0,0.04629408350687925,0.03014577856679526,0.00686217609504626
2021-06-03,25414,3693251,2056.0,1343.0,176,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006925316754544739
2021-06-04,22533,3695524,1989.0,1312.0,156,36999375.0,17240975.0,0.05454222695602006,0.03550348377934585,0.00692317933697244
2021-06-05,21151,3697830,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20671,3698955,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700664,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704193,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16740,3707055,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709324,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711165,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712469,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3712982,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13250,3713914,1301.0,883.0,67,,,0.05683018867924528,0.038037735849056606,0.005056603773584906
2021-06-15,11423,3715616,1229.0,842.0,64,,,0.06373106889608685,0.04333362514225685,0.005602731331524118
2021-06-16,10001,3717056,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8883,3718207,1086.0,763.0,59,,,0.0799279522683778,0.05257232916807385,0.006641900258921535
2021-06-18,8069,3719234,1029.0,721.0,52,,,0.08427314413186268,0.05415788821415293,0.006444416904201264
2021-06-19,7504,3719973,984.0,678.0,48,,,0.08328891257995735,0.055970149253731345,0.006396588486140725
2021-06-20,7264,3720246,947.0,651.0,43,,,0.08273678414096916,0.054515418502202644,0.005919603524229075
2021-06-21,6932,3720846,906.0,626.0,35,,,0.08280438545874207,0.054096941719561455,0.005049047893825736
2021-06-22,6284,3721900,866.0,612.0,35,,,0.08863781031190325,0.05856142584341184,0.005569700827498409
2021-06-23,5741,3722797,830.0,596.0,30,,,0.09719561052081518,0.06322940254311096,0.0052255704581083435
2021-06-24,5412,3723619,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724356,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724841,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3725063,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4726,3725572,710.0,500.0,28,,,0.09712230215827339,0.06093948370715192,0.005924672027084215
2021-06-29,4566,3726466,680.0,467.0,25,,,0.09680245291283399,0.059789750328515114,0.005475251861585633
2021-06-30,4528,3727325,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4410,3728029,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4340,3728696,574.0,396.0,20,,,0.09493087557603687,0.06059907834101382,0.004608294930875576
2021-07-03,4363,3729204,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729413,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4386,3729958,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731014,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
