Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129382,915219,3638.0,2114.0,3173,,,0.03049883291338826,0.018271475166561035,0.02452427694733425
2020-11-21,128369,929996,3652.0,2111.0,3144,,,0.03102774034229448,0.018633782299464823,0.02449189446050059
2020-11-22,128353,938826,3730.0,2144.0,3205,,,0.031187428420060302,0.018690642213271214,0.024970199372044283
2020-11-23,128735,953900,3764.0,2174.0,3230,,,0.03132792169961549,0.018875985551714762,0.02509030178273197
2020-11-24,127796,973303,3790.0,2188.0,3228,,,0.03189458199004664,0.019327678487589595,0.025259006541675795
2020-11-25,126163,995356,3801.0,2226.0,3283,,,0.032751282071605776,0.020029644190452035,0.026021892313911367
2020-11-26,125177,1018117,3844.0,2301.0,3374,,,0.03360042180272734,0.020371154445305448,0.026953833371945325
2020-11-27,123036,1038255,3875.0,2312.0,3471,,,0.03481907734321662,0.020595598036347085,0.02821125524236809
2020-11-28,123201,1053197,3911.0,2317.0,3531,,,0.03492666455629419,0.020430028977037523,0.028660481651934643
2020-11-29,123160,1061986,3924.0,2312.0,3575,,,0.03542546281260149,0.02072913283533615,0.029027281584930172
2020-11-30,121375,1075275,3951.0,2333.0,3638,,,0.03671266735324408,0.021075180226570546,0.029973223480947477
2020-12-01,121191,1094494,3946.0,2367.0,3787,,,0.03725524172587073,0.021602264194535897,0.031248194997978398
2020-12-02,122342,1117698,3983.0,2364.0,3931,,,0.037427866145722646,0.021930326461885533,0.032131238658841606
2020-12-03,124005,1142122,4003.0,2392.0,4126,,,0.037885569130277005,0.02172493044635297,0.03327285190113302
2020-12-04,126122,1164377,4033.0,2399.0,4309,,,0.03775709233916367,0.022010434341352025,0.03416533198014621
2020-12-05,126905,1180102,4076.0,2430.0,4419,,,0.038312123241795046,0.02196130964107009,0.03482132303691738
2020-12-06,128355,1190341,4132.0,2470.0,4451,,,0.03803513692493475,0.020380974640645085,0.03467726228039422
2020-12-07,131520,1206795,4206.0,2527.0,4608,,,0.037454379562043796,0.01990571776155718,0.035036496350364967
2020-12-08,135085,1229579,4284.0,2550.0,4811,,,0.03676203871636377,0.019639486249398527,0.03561461302143095
2020-12-09,139529,1257227,4303.0,2534.0,4926,,,0.03619319281296361,0.01937231686602785,0.035304488672605695
2020-12-10,144143,1286265,4363.0,2517.0,5151,,,0.03604753612731801,0.01902971354835129,0.03573534614931006
2020-12-11,149138,1313515,4456.0,2553.0,5318,,,0.03521570625863294,0.01896900856924459,0.03565824940658987
2020-12-12,154022,1334124,4515.0,2558.0,5574,,,0.0342743244471569,0.01851034267831868,0.03618963524691278
2020-12-13,156287,1346628,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158886,1365681,4698.0,2683.0,5863,,,0.03421950329166824,0.01854159586118349,0.03690067092128948
2020-12-15,163033,1392612,4762.0,2694.0,6019,,,0.03425686824139898,0.018345979034919312,0.03691890598835818
2020-12-16,166749,1423976,4862.0,2776.0,6235,,,0.0336613712825864,0.018272973151263278,0.03739152858487907
2020-12-17,169687,1455952,4882.0,2787.0,6321,,,0.033290705828967454,0.018274823645889195,0.03725093849263644
2020-12-18,172210,1485725,4926.0,2616.0,6387,,,0.0331339643458568,0.01796062946402648,0.0370884385343476
2020-12-19,173307,1507431,4966.0,2618.0,6390,,,0.03292423271997092,0.018118137178532893,0.03687098616905261
2020-12-20,174704,1521332,5050.0,2653.0,6417,,,0.03262661415880575,0.01799042952651342,0.03673069878193974
2020-12-21,175952,1541633,5196.0,2703.0,6511,,,0.032184914067472946,0.017959443484586706,0.03700441029371647
2020-12-22,178010,1570622,5252.0,2743.0,6695,,,0.032526262569518564,0.01799898882085276,0.03761024661535869
2020-12-23,180631,1604607,5279.0,2829.0,6879,,,0.03224252758385881,0.017981409614075104,0.0380831640194651
2020-12-24,169817,1625769,5399.0,2851.0,6429,,,0.03421330019962666,0.018943921986609113,0.037858400513493935
2020-12-25,153215,1638940,5437.0,2872.0,5896,,,0.03745716803185067,0.020605032144372287,0.03848187187938518
2020-12-26,143048,1650479,5585.0,2946.0,5700,,,0.039343437167943626,0.021936692578714837,0.039846764722330966
2020-12-27,138957,1660289,5613.0,2991.0,5686,21566.0,0.0,0.03996200263390833,0.022381024345660888,0.040919133257050745
2020-12-28,134386,1676019,5649.0,3047.0,5656,41962.0,0.0,0.04127662107660024,0.023134850356435938,0.04208771747056985
2020-12-29,132981,1703603,5706.0,3101.0,5703,,,0.0412164143749859,0.02323640219279446,0.042885825794662394
2020-12-30,130064,1734671,5706.0,3093.0,5737,131626.0,0.0,0.04141807110345676,0.023426928281461434,0.04410905400418256
2020-12-31,128500,1754269,5700.0,3140.0,5801,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.04514396887159533
2021-01-01,125598,1764538,5663.0,3143.0,5706,188553.0,0.0,0.042182200353508816,0.02396534976671603,0.04543065972388095
2021-01-02,124062,1774541,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123073,1783362,5824.0,3204.0,5678,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04613522056015536
2021-01-04,121630,1797649,5810.0,3248.0,5559,316962.0,0.0,0.042259311025240484,0.023875688563676726,0.04570418482282332
2021-01-05,121461,1825064,5739.0,3217.0,5348,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.04403059418249479
2021-01-06,118375,1853046,5628.0,3157.0,4982,417060.0,0.0,0.042618796198521644,0.02456599788806758,0.04208658922914467
2021-01-07,124885,1879154,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139143,1903681,5547.0,3110.0,5745,532878.0,0.0,0.036113925961061645,0.02025254594194462,0.04128845863607943
2021-01-09,145796,1920337,5481.0,3109.0,5758,,,0.033649757194984774,0.01893741940793986,0.03949353891739142
2021-01-10,145441,1928803,5387.0,3090.0,5689,613347.0,0.0,0.03336748234679354,0.018742995441450486,0.03911551763257953
2021-01-11,144635,1942284,5358.0,3047.0,5503,688782.0,0.0,0.03340132056556159,0.018356552701628236,0.03804749887648218
2021-01-12,139805,1964869,5298.0,3043.0,5358,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038324809556167516
2021-01-13,135926,1988972,5249.0,3010.0,5407,842455.0,0.0,0.03460706560922855,0.019620970233803686,0.039778997395641745
2021-01-14,130216,2009370,5188.0,2982.0,5322,961682.0,0.0,0.036032438410026416,0.01985931068378694,0.04087055354180746
2021-01-15,123987,2027668,5140.0,2975.0,5209,1048160.0,0.0,0.03745553969367756,0.020526345503964125,0.04201246904917451
2021-01-16,120768,2041105,5080.0,2904.0,5148,,,0.03792395336512983,0.020957538420773716,0.04262718600953895
2021-01-17,118895,2047698,5045.0,2874.0,5048,1139297.0,6581.0,0.03796627276168047,0.020631649775011564,0.04245763068253501
2021-01-18,114567,2056851,5074.0,2908.0,4998,1195543.0,24741.0,0.038841900372707676,0.021262667260205818,0.04362512765456021
2021-01-19,110442,2075311,5025.0,2904.0,4868,1254760.0,42670.0,0.04015682439651582,0.021604099889534777,0.04407743430941127
2021-01-20,105828,2094800,4906.0,2818.0,4669,1324091.0,77602.0,0.04193597157652039,0.022649960312960654,0.04411875874059795
2021-01-21,102235,2111605,4853.0,2761.0,4434,1386464.0,115175.0,0.043087005428669244,0.02358292170000489,0.04337066562331882
2021-01-22,98960,2126628,4831.0,2726.0,4250,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.042946645109135005
2021-01-23,97095,2138200,4732.0,2655.0,4158,,,0.04434831865698543,0.024141304907564755,0.04282403831299243
2021-01-24,95519,2143217,4704.0,2665.0,4046,1554355.0,228763.0,0.04466127157947634,0.02420460850720799,0.04235806488761398
2021-01-25,93113,2149964,4692.0,2667.0,3937,1638425.0,283264.0,0.0446231997680238,0.02434676146187965,0.04228195848055588
2021-01-26,90162,2165473,4644.0,2586.0,3754,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04163616601228899
2021-01-27,86492,2181292,4580.0,2545.0,3607,1738236.0,366081.0,0.046304860565138974,0.025979281320815797,0.04170327891596911
2021-01-28,83040,2194645,4514.0,2531.0,3377,1799481.0,416646.0,0.04853082851637765,0.026228323699421966,0.04066714836223507
2021-01-29,80578,2207206,4450.0,2453.0,3224,1855457.0,461701.0,0.04871056615949763,0.026620169276973863,0.04001092109508799
2021-01-30,78945,2217145,4435.0,2436.0,3085,,,0.0482994489834695,0.02667680030400912,0.03907783900183672
2021-01-31,78127,2221344,4438.0,2386.0,3062,1935356.0,532562.0,0.047998771231456475,0.02650812139209236,0.03919259666952526
2021-02-01,77240,2227204,4405.0,2397.0,2950,1980211.0,606786.0,0.04697048161574314,0.02571206628689798,0.03819264629725531
2021-02-02,74034,2239507,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71624,2252916,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69778,2264423,4266.0,2344.0,2553,2153000.0,834398.0,0.05041703688841755,0.02800309553154289,0.036587463097251284
2021-02-05,67215,2274421,4155.0,2312.0,2389,2212851.0,903271.0,0.050881499665253294,0.028088968236256787,0.035542661608271964
2021-02-06,65664,2282809,4044.0,2267.0,2322,,,0.05052997076023392,0.028082358674463938,0.03536184210526316
2021-02-07,64556,2285900,4005.0,2243.0,2234,2295221.0,981914.0,0.05023545448912572,0.02788276844909846,0.03460561373071442
2021-02-08,62881,2290085,4030.0,2247.0,2162,2344802.0,1024631.0,0.050619423991348736,0.02851417757351187,0.0343824048599736
2021-02-09,59673,2299180,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273741893318586,0.02979572000737352,0.03472257134717544
2021-02-10,56539,2309455,3813.0,2145.0,1935,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03422416385150073
2021-02-11,54392,2318815,3750.0,2106.0,1801,2556697.0,1253306.0,0.05743491689954405,0.03335049271951757,0.03311148698337991
2021-02-12,52924,2327345,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865013982314262,0.03382208449852619,0.032896228554153126
2021-02-13,50137,2332946,3564.0,1986.0,1666,,,0.060254901569699024,0.035063924845922176,0.03322895266968506
2021-02-14,50808,2336708,3506.0,1973.0,1672,2736109.0,1410239.0,0.05839631554085971,0.034089119823649816,0.03290820343253031
2021-02-15,51001,2341086,3518.0,1985.0,1623,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.0318229054332268
2021-02-16,51148,2350328,3420.0,1954.0,1612,2896064.0,1525943.0,0.05660045358567295,0.033373738953624776,0.03151638382732463
2021-02-17,50867,2360322,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50735,2369550,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786932098157091,0.03287671232876712,0.02980191189514142
2021-02-19,50928,2378273,3183.0,1800.0,1481,3179290.0,1690351.0,0.057335846685516806,0.03292884071630537,0.029080270185359722
2021-02-20,53111,2386057,3147.0,1793.0,1475,,,0.05430136883131555,0.030803411722618666,0.027772024627666585
2021-02-21,52387,2389095,3123.0,1778.0,1467,3312351.0,1756478.0,0.054803672666883005,0.03100005726611564,0.028003130547654954
2021-02-22,52412,2393498,3124.0,1821.0,1453,3413730.0,1806606.0,0.05384263145844463,0.030794474547813477,0.027722658933068762
2021-02-23,53356,2403684,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262763325586626,0.03036209610915361,0.02586400779668641
2021-02-24,54651,2414973,3021.0,1790.0,1338,3633282.0,1910863.0,0.0519112184589486,0.02988051453770288,0.02448262611846078
2021-02-25,55339,2424889,2967.0,1758.0,1298,3759906.0,1971043.0,0.05269339886879055,0.028966913026979166,0.02345542926326822
2021-02-26,56067,2434340,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052883157650668,0.02853728574740935,0.022473112526084863
2021-02-27,55937,2441994,2895.0,1706.0,1234,,,0.04969876825714643,0.02831757155371221,0.022060532384647013
2021-02-28,56349,2445444,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56626,2450124,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941193091512733,0.02765514074806626,0.020997421679087344
2021-03-02,57393,2461077,2920.0,1668.0,1165,4389074.0,2215504.0,0.0481591831756486,0.027477218476120783,0.020298642691617446
2021-03-03,57404,2472377,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914291686990454,0.028534596892202634,0.019249529649501777
2021-03-04,57609,2482498,2871.0,1636.0,1071,4736174.0,2346388.0,0.049974830321651134,0.028311548542762417,0.018590845180440557
2021-03-05,57817,2492157,2822.0,1624.0,1029,4915868.0,2410230.0,0.05008907414774201,0.027621633775533148,0.01779753359738485
2021-03-06,58456,2500450,2808.0,1614.0,1031,,,0.04959285616532093,0.027559189817982756,0.01763719720815656
2021-03-07,58370,2503814,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026554737022443,0.027719719033750215,0.017851636114442352
2021-03-08,58527,2508651,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108753225007261,0.027645360261076085,0.017376595417499616
2021-03-09,59067,2520144,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61754,2534131,2780.0,1600.0,1039,5756572.0,2674692.0,0.05010201768306506,0.02743142144638404,0.01682482106422256
2021-03-11,64778,2547276,2802.0,1584.0,1070,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.016517953626231128
2021-03-12,67651,2559808,2798.0,1584.0,1102,6113484.0,2749786.0,0.04744940946918745,0.02591240336432573,0.01628948574300454
2021-03-13,69834,2570284,2764.0,1566.0,1095,,,0.04651029584443108,0.025531975828393047,0.015680041240656414
2021-03-14,71309,2575123,2821.0,1577.0,1088,6507159.0,2891951.0,0.04624942153164397,0.0258312414982681,0.01525754112384131
2021-03-15,73294,2581945,2879.0,1638.0,1099,6712195.0,2951692.0,0.04606106911889104,0.025295385706879146,0.014994406090539472
2021-03-16,77589,2597733,2896.0,1631.0,1152,6835216.0,3018750.0,0.04422018585108714,0.024423565196097386,0.014847465491242315
2021-03-17,81967,2616098,2899.0,1597.0,1159,6970861.0,3097094.0,0.0427367111154489,0.024253663059523953,0.014139836763575586
2021-03-18,85545,2632821,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236366824478345,0.023426266877082238,0.01401601496288503
2021-03-19,88720,2648528,2990.0,1618.0,1222,7233931.0,3246005.0,0.0411068530207394,0.02311767357980162,0.013773669972948602
2021-03-20,91461,2661745,2992.0,1618.0,1240,,,0.04074960912301418,0.02294967253802167,0.013557691256382502
2021-03-21,92580,2667703,3094.0,1671.0,1271,7523137.0,3345235.0,0.040786346943184275,0.023525599481529488,0.013728667098725427
2021-03-22,94637,2676582,3182.0,1694.0,1285,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013578198801737164
2021-03-23,98301,2696034,3210.0,1723.0,1325,7937540.0,3516986.0,0.040325123854284294,0.022878709270505896,0.01347900835189876
2021-03-24,102584,2718682,3248.0,1753.0,1373,8150256.0,3603639.0,0.0399574982453404,0.022771582313031273,0.013384153474226
2021-03-25,107755,2740576,3298.0,1783.0,1391,8364197.0,3683054.0,0.038884506519419056,0.02246763491253306,0.012908913739501647
2021-03-26,112077,2760605,3376.0,1842.0,1452,8602339.0,3768080.0,0.039249801475771125,0.022341782881411885,0.012955378891297947
2021-03-27,114637,2776382,3431.0,1854.0,1504,,,0.03912349415982624,0.022313912611111597,0.01311967340387484
2021-03-28,116268,2783971,3503.0,1895.0,1508,9001925.0,3877914.0,0.03890150342312588,,0.012970034747307943
2021-03-29,118378,2794960,3624.0,1988.0,1583,9216487.0,3961165.0,,,0.013372417172109682
2021-03-30,119315,2815349,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.01339311905460336
2021-03-31,120665,2839347,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.013566485724940952
2021-04-01,120211,2860787,3776.0,2099.0,1633,,,,,0.013584447346748635
2021-04-02,115679,2876284,3897.0,2178.0,1575,10046898.0,4334170.0,,,0.013615262925855168
2021-04-03,110538,2886920,3964.0,2198.0,1555,,,,,0.014067560476940057
2021-04-04,110098,2894069,4099.0,2249.0,1570,,,,0.024832422024014967,0.014260022888699158
2021-04-05,106155,2901115,4190.0,2336.0,1498,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014111440817672271
2021-04-06,97278,2912627,4399.0,2421.0,1475,10800637.0,4633859.0,0.049682353666810584,0.028269495672197206,0.015162729496905775
2021-04-07,97004,2936351,4485.0,2504.0,1463,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015081852294750732
2021-04-08,101327,2962114,4523.0,2558.0,1492,12204176.0,4831522.0,0.04915767761800902,0.027445794309512765,0.01472460449830746
2021-04-09,109124,2985408,,,1542,12670288.0,4910308.0,0.04594772918881273,0.02567721124592207,0.014130713683516
2021-04-10,116552,3003472,,,1580,,,0.04321676161713227,0.02460704235019562,0.013556180932116137
2021-04-11,118263,3012332,,,1567,13196552.0,5035195.0,0.043107311669753005,0.02433559101325013,0.013250128949882888
2021-04-12,123326,3024441,,,1602,13567817.0,5117056.0,0.04132948445583251,0.023539237468173782,0.01298996156528226
2021-04-13,138542,3051169,,,1627,14058329.0,5186135.0,0.036530438423005296,0.020925062435940004,0.011743731142902513
2021-04-14,143367,3079718,,,1644,14773908.0,5276028.0,0.03551723897410143,0.020457985449929203,0.011467074012848145
2021-04-15,142673,3104787,,,1624,15393858.0,5350247.0,0.036173627806242246,0.02034722757634591,0.011382672264549004
2021-04-16,142465,3127873,4787.0,2734.0,1609,15906352.0,5425990.0,0.0358123047766118,0.02037693468571228,0.011294002035587688
2021-04-17,142099,3145571,4833.0,2716.0,1591,,,0.03579898521453353,0.020732024855910317,0.011196419397743827
2021-04-18,142062,3154394,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571679970717011,0.020709267784488464,0.011297884022469062
2021-04-19,142239,3166680,4981.0,2777.0,1619,16795784.0,5582992.0,0.03558798922939559,0.020746771279325643,0.011382251000077335
2021-04-20,143458,3194627,5014.0,2781.0,1629,17288804.0,5646788.0,0.035229823362935495,0.020730806229000823,0.011355239861144029
2021-04-21,144287,3224005,5037.0,2802.0,1609,17932380.0,5724561.0,0.03515909264174873,0.02052852994379258,0.011151385779730676
2021-04-22,144687,3249474,5098.0,2868.0,1627,18496378.0,5790531.0,0.03491675133218603,0.02043030818249048,0.011244963265531803
2021-04-23,144556,3272429,5097.0,2878.0,1638,18965663.0,5855864.0,0.03460250698691165,0.020096018152134812,0.011331248789396496
2021-04-24,144897,3290468,5061.0,2903.0,1624,,,0.03369980054797546,0.01972435592179272,0.011207961517491736
2021-04-25,144757,3299151,5092.0,2899.0,1595,19486698.0,5960243.0,0.03323500763348232,0.019612177649440097,0.011018465428269444
2021-04-26,144668,3311348,5161.0,2933.0,1590,19854550.0,6038063.0,0.032584953134072496,0.01949982027815412,0.010990682113528908
2021-04-27,141983,3336610,5102.0,2903.0,1527,20521233.0,6113728.0,0.03277857208257327,0.01987561891212328,0.010754808674277907
2021-04-28,137613,3361618,5087.0,2903.0,1464,21562627.0,6241152.0,0.03363054362596557,0.020128912239395988,0.010638529790063439
2021-04-29,133572,3383046,5074.0,2946.0,1393,22393183.0,6381397.0,0.034745305902434645,0.02051328122660438,0.010428832390021861
2021-04-30,129781,3402210,5062.0,2942.0,1330,,,0.034720028355460356,0.02085821499294966,0.010248033225202456
2021-05-01,126816,3417284,5054.0,2951.0,1282,,,0.03486153166792834,0.021148750946252837,0.010109134494070148
2021-05-02,124789,3423940,5073.0,2974.0,1278,23492053.0,6655866.0,0.034474192436833376,0.021348035483896816,0.0102412872929505
2021-05-03,121726,3433074,5052.0,2962.0,1209,23852426.0,6771476.0,0.034741961454414015,0.021515534889834546,0.009932142681103462
2021-05-04,117447,3454057,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516479773855441,0.02175449351622434,0.010038570589287083
2021-05-05,113291,3474909,4883.0,2905.0,1142,25451513.0,7145486.0,0.036763732335313486,0.02227008323697381,0.010080235852803841
2021-05-06,109030,3492076,4811.0,2858.0,1083,26205337.0,7360108.0,0.03721911400531964,0.02260845638815005,0.009933045950655783
2021-05-07,105347,3507557,4714.0,2839.0,1055,26836612.0,7572228.0,0.037257824143070044,0.02260149790691714,0.010014523432086343
2021-05-08,102322,3519606,4654.0,2821.0,1018,,,0.03664900998807685,0.022536697875334726,0.009948984578096598
2021-05-09,100988,3524928,4628.0,2822.0,991,27266358.0,7813381.0,0.03595476690299838,0.02201251633857488,0.00981304709470432
2021-05-10,99250,3532324,4641.0,2770.0,956,27686865.0,8022890.0,0.03538539042821159,0.021591939546599496,0.009632241813602015
2021-05-11,95030,3549087,4506.0,2740.0,891,28516504.0,8320680.0,0.035683468378406816,0.022171945701357467,0.009375986530569294
2021-05-12,90660,3565569,4421.0,2707.0,833,,,0.03682991396426208,0.022744319435252593,0.009188175601147144
2021-05-13,83165,3575241,4302.0,2682.0,760,29823801.0,8822370.0,0.03933144952804665,0.024156796729393373,0.009138459688570914
2021-05-14,75316,3582873,4229.0,2664.0,691,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009174677359392426
2021-05-15,71869,3591475,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70823,3595751,4165.0,2555.0,655,30743232.0,9332160.0,0.040509439024045864,0.024864803806672973,0.009248408003049857
2021-05-17,68666,3600990,4058.0,2523.0,632,31094584.0,9548021.0,0.03977223079835727,0.024990533888678532,0.00920397285410538
2021-05-18,64232,3613319,3925.0,2465.0,580,31616223.0,9901626.0,0.04082077469174243,0.026124050317598704,0.009029767094283223
2021-05-19,59050,3624619,3750.0,2381.0,524,32178636.0,10432968.0,0.043048264182895854,0.027027942421676544,0.008873835732430144
2021-05-20,57803,3633044,3631.0,2306.0,510,32633840.0,10915832.0,0.04281784682455928,0.025863709496046917,0.008823071466878881
2021-05-21,57754,3640627,3512.0,2223.0,494,33041570.0,11343644.0,0.04001454444713786,0.024327319319873947,0.008553520102503723
2021-05-22,54967,3646442,3391.0,2143.0,459,,,0.03947823239398184,0.024432841523095675,0.008350464824349155
2021-05-23,52690,3648441,3339.0,2107.0,435,,,0.0390206870373885,0.024900360599734293,0.008255836022015562
2021-05-24,49253,3650243,3271.0,2062.0,378,33503002.0,11896572.0,0.04038332690394494,0.02544007471626094,0.007674659411609445
2021-05-25,40590,3653909,3212.0,2009.0,341,33789188.0,12274086.0,0.047203744764720376,0.029834934712983492,0.008401084010840108
2021-05-26,36432,3661051,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667864,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3673018,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676705,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29868,3678309,2542.0,1678.0,255,35325677.0,14615052.0,0.05115843042721307,0.03220838355430561,0.008537565287263961
2021-05-31,30506,3680749,2475.0,1596.0,257,35531114.0,15009970.0,0.04713826788172819,0.03042024519766603,0.008424572215301908
2021-06-01,31942,3685851,2311.0,1495.0,231,35936861.0,15604092.0,0.04270239809655,0.02924049840335608,0.00723185774215766
2021-06-02,29289,3690340,2170.0,1405.0,201,36461594.0,16318175.0,0.04629724469937519,0.03014783707193827,0.006862644678889685
2021-06-03,25412,3693276,2056.0,1343.0,176,36695899.0,16708899.0,0.0511962852195813,0.033133952463403116,0.006925861797575948
2021-06-04,22531,3695549,1989.0,1312.0,156,36999375.0,17240975.0,0.05454706848342284,0.035506635302472146,0.006923793883982069
2021-06-05,21150,3697855,1916.0,1253.0,145,,,0.054515366430260045,0.03607565011820331,0.006855791962174941
2021-06-06,20671,3698980,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19941,3700690,1813.0,1161.0,125,,,0.05160222656837671,0.034000300887618476,0.006268492051552078
2021-06-08,18368,3704219,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16740,3707080,1615.0,1054.0,92,,,0.056571087216248504,0.03739545997610514,0.005495818399044205
2021-06-10,16073,3709349,1528.0,1012.0,84,,,0.05636782181297829,0.03807627698625023,0.005226155664779444
2021-06-11,15641,3711190,1438.0,962.0,81,,,0.05536730388082604,0.038104980499968036,0.0051786970142574
2021-06-12,14639,3712494,1364.0,928.0,69,,,0.05669786187581119,0.03873215383564451,0.004713436710157798
2021-06-13,14027,3713007,1356.0,934.0,66,,,0.05681899194410779,0.037926855350395666,0.004705211378056605
2021-06-14,13249,3713939,1301.0,883.0,67,,,0.05683447807381689,0.038040606838251945,0.0050569854328628575
2021-06-15,11421,3715640,1229.0,842.0,64,,,0.06374222922686279,0.04334121355397951,0.005603712459504422
2021-06-16,10002,3717082,1153.0,800.0,63,,,0.07218556288742252,0.04999000199960008,0.00629874025194961
2021-06-17,8884,3718233,1086.0,763.0,60,,,0.07991895542548402,0.052566411526339486,0.00675371454299865
2021-06-18,8070,3719260,1029.0,721.0,53,,,0.08426270136307311,0.05415117719950434,0.006567534076827757
2021-06-19,7505,3719999,984.0,678.0,49,,,0.0832778147901399,0.05596269153897402,0.006528980679546968
2021-06-20,7265,3720272,947.0,651.0,44,,,0.08272539573296628,0.054507914659325536,0.006056434962147281
2021-06-21,6933,3720872,906.0,626.0,36,,,0.08279244194432425,0.0540891389009087,0.005192557334487235
2021-06-22,6285,3721925,866.0,612.0,36,,,0.08862370723945903,0.05855210819411297,0.005727923627684964
2021-06-23,5742,3722824,830.0,596.0,30,,,0.09717868338557993,0.06321839080459771,0.00522466039707419
2021-06-24,5413,3723646,797.0,567.0,28,,,0.09939035654904858,0.062072787733234804,0.005172732311102901
2021-06-25,5123,3724383,753.0,532.0,30,,,0.10130782744485653,0.06051141909037673,0.005855943782939684
2021-06-26,4869,3724868,728.0,504.0,30,,,0.10125282398849866,0.06243581844321216,0.0061614294516327784
2021-06-27,4818,3725090,722.0,495.0,30,,,0.0987961809879618,0.061851390618513906,0.0062266500622665
2021-06-28,4727,3725599,710.0,500.0,28,,,0.09710175587053099,0.060926591918764546,0.005923418658768775
2021-06-29,4568,3726493,680.0,467.0,25,,,0.09676007005253941,0.05976357267950963,0.005472854640980736
2021-06-30,4528,3727352,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4410,3728056,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4340,3728723,574.0,396.0,20,,,0.09493087557603687,0.06059907834101382,0.004608294930875576
2021-07-03,4363,3729231,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729440,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4387,3729986,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3731042,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
