Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129383,915213,3638.0,2114.0,3173,,,0.030498597188193192,0.018271333946499928,0.02452408739942651
2020-11-21,128370,929990,3652.0,2111.0,3144,,,0.031027498636753137,0.018633637142634572,0.02449170366908156
2020-11-22,128355,938821,3730.0,2144.0,3205,,,0.031186942464259283,0.018690350979704725,0.024969810291768924
2020-11-23,128736,953894,3764.0,2174.0,3230,,,0.03132767834949043,0.018875838926174497,0.0250901068854089
2020-11-24,127796,973297,3790.0,2188.0,3228,,,0.03189458199004664,0.019327678487589595,0.025259006541675795
2020-11-25,126163,995350,3801.0,2226.0,3283,,,0.032751282071605776,0.020029644190452035,0.026021892313911367
2020-11-26,125177,1018111,3844.0,2301.0,3374,,,0.03360042180272734,0.020371154445305448,0.026953833371945325
2020-11-27,123036,1038249,3875.0,2312.0,3471,,,0.03481907734321662,0.020595598036347085,0.02821125524236809
2020-11-28,123201,1053191,3911.0,2317.0,3531,,,0.03492666455629419,0.020430028977037523,0.028660481651934643
2020-11-29,123159,1061980,3924.0,2312.0,3575,,,0.035425750452666875,0.020729301147297395,0.029027517274417623
2020-11-30,121375,1075269,3951.0,2333.0,3638,,,0.03671266735324408,0.021075180226570546,0.029973223480947477
2020-12-01,121191,1094488,3946.0,2367.0,3786,,,0.03725524172587073,0.021602264194535897,0.031239943560165358
2020-12-02,122342,1117692,3983.0,2364.0,3930,,,0.037427866145722646,0.021930326461885533,0.032123064850991485
2020-12-03,124005,1142116,4003.0,2392.0,4125,,,0.037885569130277005,0.02172493044635297,0.03326478771017298
2020-12-04,126119,1164368,4033.0,2399.0,4308,,,0.03775799046931866,0.02201095790483591,0.03415821565347014
2020-12-05,126902,1180093,4076.0,2430.0,4418,,,0.038313028951474364,0.02196182881278467,0.03481426612661739
2020-12-06,128352,1190332,4132.0,2470.0,4450,,,0.038036025928696086,0.020381451009723262,0.03467028172525555
2020-12-07,131517,1206786,4206.0,2527.0,4607,,,0.037455233924131484,0.019906171825695537,0.03502969197898371
2020-12-08,135082,1229570,4284.0,2550.0,4811,,,0.036762855154646806,0.01963992241749456,0.03561540397684369
2020-12-09,139525,1257217,4303.0,2534.0,4926,,,0.03619423042465508,0.019372872245117363,0.035305500806307115
2020-12-10,144140,1286256,4363.0,2517.0,5151,,,0.03604828638823366,0.01903010961565145,0.035736089912584985
2020-12-11,149138,1313506,4456.0,2553.0,5318,,,0.03521570625863294,0.01896900856924459,0.03565824940658987
2020-12-12,154022,1334115,4515.0,2558.0,5574,,,0.0342743244471569,0.01851034267831868,0.03618963524691278
2020-12-13,156287,1346619,4579.0,2618.0,5730,,,0.03454541964462815,0.01837644845700538,0.0366633181262677
2020-12-14,158885,1365671,4698.0,2683.0,5863,,,0.03421971866444284,0.018541712559398307,0.03690090316895868
2020-12-15,163032,1392602,4762.0,2694.0,6019,,,0.03425707836498356,0.018346091564846165,0.03691913244025713
2020-12-16,166746,1423963,4862.0,2776.0,6235,,,0.033661976898996075,0.018273301908291652,0.037392201312175403
2020-12-17,169683,1455939,4882.0,2787.0,6321,,,0.033291490603065715,0.018275254445053422,0.037251816622761266
2020-12-18,172205,1485711,4926.0,2616.0,6387,,,0.03313492639586539,0.017961150953805058,0.037089515403153216
2020-12-19,173301,1507416,4966.0,2618.0,6390,,,0.032925372617584436,0.018118764461832304,0.036872262710544085
2020-12-20,174698,1521317,5050.0,2653.0,6417,,,0.03262773471934424,0.01799104740752613,0.03673196029719859
2020-12-21,175944,1541615,5196.0,2703.0,6511,,,0.03218637748374483,0.017960260082753605,0.03700609284772428
2020-12-22,177994,1570596,5252.0,2743.0,6695,,,0.03252918637706889,0.018000606762025688,0.03761362742564356
2020-12-23,180615,1604578,5279.0,2829.0,6879,,,0.03224538382747834,0.01798300251917061,0.0380865376629848
2020-12-24,169800,1625739,5399.0,2851.0,6429,,,0.03421672555948174,0.018945818610129565,0.037862190812720846
2020-12-25,153199,1638910,5437.0,2872.0,5896,,,0.03746108003315948,0.020607184120000784,0.03848589090007115
2020-12-26,143033,1650449,5585.0,2946.0,5700,,,0.03934756314976264,0.02193899309949452,0.03985094348856558
2020-12-27,138941,1660258,5613.0,2991.0,5686,21566.0,0.0,0.039966604529980354,0.02238360167265242,0.04092384537321597
2020-12-28,134372,1675987,5649.0,3047.0,5656,41962.0,0.0,0.041280921620575714,0.023137260738844402,0.042092102521358615
2020-12-29,132977,1703573,5706.0,3101.0,5704,,,0.04121765418079818,0.023237101152830942,0.04289463591448145
2020-12-30,130063,1734641,5706.0,3093.0,5738,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.04411708172193476
2020-12-31,128500,1754239,5700.0,3140.0,5802,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.045151750972762646
2021-01-01,125598,1764508,5663.0,3143.0,5707,188553.0,0.0,0.042182200353508816,0.02396534976671603,0.045438621634102457
2021-01-02,124061,1774510,5790.0,3160.0,5715,238809.0,0.0,0.042309831453881556,0.024036562658692095,0.046066048153730825
2021-01-03,123073,1783331,5824.0,3204.0,5679,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04614334581914799
2021-01-04,121632,1797619,5810.0,3248.0,5560,316962.0,0.0,0.04225861615364378,0.02387529597474349,0.045711654827676924
2021-01-05,121461,1825034,5739.0,3217.0,5348,367331.0,0.0,0.04182412461613193,0.02366191617062267,0.04403059418249479
2021-01-06,118375,1853016,5628.0,3157.0,4982,417060.0,0.0,0.042618796198521644,0.02456599788806758,0.04208658922914467
2021-01-07,124885,1879124,5553.0,3138.0,5233,476959.0,0.0,0.04062937902870641,0.023253393121671937,0.041902550346318616
2021-01-08,139143,1903651,5547.0,3110.0,5745,532878.0,0.0,0.036113925961061645,0.02025254594194462,0.04128845863607943
2021-01-09,145797,1920307,5481.0,3109.0,5758,,,0.033649526396290735,0.01893728951898873,0.03949326803706524
2021-01-10,145442,1928773,5387.0,3090.0,5689,613347.0,0.0,0.03336725292556483,0.018742866572241855,0.03911524869019953
2021-01-11,144635,1942254,5358.0,3047.0,5503,688782.0,0.0,0.03340132056556159,0.018356552701628236,0.03804749887648218
2021-01-12,139805,1964839,5298.0,3043.0,5357,758093.0,0.0,0.033847144236615286,0.019062265298093774,0.038317656736168236
2021-01-13,135926,1988942,5249.0,3010.0,5406,842455.0,0.0,0.03460706560922855,0.019620970233803686,0.0397716404514221
2021-01-14,130216,2009340,5188.0,2982.0,5321,961682.0,0.0,0.036032438410026416,0.01985931068378694,0.04086287399397923
2021-01-15,123989,2027640,5140.0,2975.0,5209,1048160.0,0.0,0.03745493551847341,0.020526014404503624,0.04201179136858915
2021-01-16,120769,2041076,5080.0,2904.0,5147,,,0.03792363934453378,0.020957364886684496,0.042618552774304666
2021-01-17,118896,2047669,5045.0,2874.0,5047,1139297.0,6581.0,0.03796595343829902,0.020631476248149642,0.042448862871753465
2021-01-18,114568,2056822,5074.0,2908.0,4997,1195543.0,24741.0,0.0388415613434816,0.021262481670274423,0.043616018434466865
2021-01-19,110441,2075280,5025.0,2904.0,4868,1254760.0,42670.0,0.040157188000833025,0.021604295506197878,0.044077833413315705
2021-01-20,105829,2094771,4906.0,2818.0,4669,1324091.0,77602.0,0.04193557531489478,0.022649746288824425,0.04411834185336722
2021-01-21,102235,2111575,4853.0,2761.0,4433,1386464.0,115175.0,0.043087005428669244,0.02358292170000489,0.04336088423729643
2021-01-22,98958,2126598,4831.0,2726.0,4248,1469353.0,163424.0,0.043947937508842135,0.02393944905919683,0.04292730249196629
2021-01-23,97094,2138170,4732.0,2655.0,4157,,,0.0443487754135168,0.02414155354604816,0.042814180072919025
2021-01-24,95518,2143187,4704.0,2665.0,4045,1554355.0,228763.0,0.04466173914864214,0.02420486191084403,0.042348039113046756
2021-01-25,93112,2149934,4692.0,2667.0,3936,1638425.0,283264.0,0.044623679010224244,0.02434702294011513,0.042271672824125785
2021-01-26,90162,2165442,4644.0,2586.0,3753,1672215.0,318674.0,0.04485259865575298,0.024877442825136976,0.04162507486524256
2021-01-27,86490,2181261,4580.0,2545.0,3606,1738236.0,366081.0,0.04630593132154006,0.025979882067291016,0.041692681234824835
2021-01-28,83038,2194613,4514.0,2531.0,3377,1799481.0,416646.0,0.04853199739878128,0.026228955418001396,0.040668127845082974
2021-01-29,80576,2207174,4450.0,2453.0,3224,1855457.0,461701.0,0.048711775218427324,0.026620830023828434,0.04001191421763304
2021-01-30,78944,2217114,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78126,2221313,4438.0,2386.0,3062,1935356.0,532562.0,0.047999385607864216,0.026508460691703147,0.0391930983283414
2021-02-01,77239,2227173,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239476,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71626,2252887,4306.0,2369.0,2591,2091689.0,756333.0,0.04894870577723173,0.027713400161952364,0.03617401502247787
2021-02-04,69782,2264395,4266.0,2344.0,2554,2153000.0,834398.0,0.05041414691467714,0.028001490355679115,0.03659969619672695
2021-02-05,67219,2274393,4155.0,2312.0,2390,2212851.0,903271.0,0.05087847186063464,0.028087296746455614,0.035555423317811925
2021-02-06,65666,2282780,4044.0,2267.0,2323,,,0.050528431760728534,0.028081503365516403,0.0353759936649103
2021-02-07,64558,2285871,4005.0,2243.0,2235,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.03462003159949193
2021-02-08,62882,2290055,4030.0,2247.0,2163,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03439776088546802
2021-02-09,59674,2299150,3925.0,2178.0,2073,2405156.0,1104504.0,0.05273653517444783,0.02979522069913195,0.03473874719308241
2021-02-10,56537,2309424,3813.0,2145.0,1936,2490423.0,1178725.0,0.05523816261916975,0.03220899587880503,0.034243062065549994
2021-02-11,54389,2318784,3750.0,2106.0,1801,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03311331335380316
2021-02-12,52921,2327314,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03289809338447875
2021-02-13,50135,2332915,3564.0,1986.0,1666,,,0.06025730527575546,0.03506532362620923,0.033230278248728436
2021-02-14,50806,2336677,3506.0,1973.0,1672,2736109.0,1410239.0,0.058398614336889344,0.03409046175648545,0.032909498878085267
2021-02-15,51000,2341055,3518.0,1985.0,1623,2813732.0,1470822.0,0.057176470588235294,0.03345098039215686,0.03182352941176471
2021-02-16,51147,2350297,3420.0,1954.0,1612,2896064.0,1525943.0,0.0566015602088099,0.03337439145990967,0.03151700001955149
2021-02-17,50867,2360291,3318.0,1888.0,1577,2991792.0,1580628.0,0.05716869483161972,0.03328287494839483,0.031002418070654843
2021-02-18,50734,2369518,3243.0,1844.0,1512,3085114.0,1634786.0,0.057870461623368945,0.032877360350061106,0.02980249931012733
2021-02-19,50927,2378241,3183.0,1800.0,1481,3179290.0,1690351.0,0.057336972529306654,0.03292948730535865,0.029080841204076422
2021-02-20,53110,2386025,3147.0,1793.0,1475,,,0.05430239126341555,0.03080399171530785,0.027772547542835625
2021-02-21,52386,2389063,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480471881800481,0.031000649028366356,0.02800366510136296
2021-02-22,52411,2393466,3124.0,1821.0,1453,3413730.0,1806606.0,0.053843658773921506,0.030795062105283242,0.027723187880406785
2021-02-23,53354,2403651,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262960602766428,0.030363234246729393,0.025864977321288
2021-02-24,54649,2414940,3021.0,1790.0,1338,3633282.0,1910863.0,0.05191311826382916,0.029881608080660215,0.024483522113853868
2021-02-25,55338,2424856,2967.0,1758.0,1298,3759906.0,1971043.0,0.052694351078824676,0.028967436481260617,0.023455853120821137
2021-02-26,56066,2434307,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052973281489673,0.02853779474191132,0.022473513359255164
2021-02-27,55936,2441961,2895.0,1706.0,1234,,,0.049699656750572085,0.02831807780320366,0.022060926773455378
2021-02-28,56348,2445411,2908.0,1707.0,1207,4079107.0,2095255.0,0.049726698374387736,0.028111024348690283,0.02142045857883155
2021-03-01,56624,2450090,2936.0,1693.0,1189,4234952.0,2159412.0,0.049413676179711784,0.027656117547329755,0.02099816332297259
2021-03-02,57392,2461043,2920.0,1668.0,1165,4389074.0,2215504.0,0.04816002230275997,0.027477697240033454,0.020298996375801504
2021-03-03,57403,2472343,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.01924986498963469
2021-03-04,57607,2482463,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997656534796119,0.028312531463190238,0.018591490617459683
2021-03-05,57815,2492122,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009080688402664,0.02762258929343596,0.01779814926922079
2021-03-06,58453,2500414,2808.0,1614.0,1031,,,0.04959540143363044,0.027560604246146477,0.017638102407062085
2021-03-07,58367,2503778,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017852553669025304
2021-03-08,58525,2508615,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.0173771892353695
2021-03-09,59065,2520108,2833.0,1603.0,1001,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016947430796580037
2021-03-10,61750,2534093,2780.0,1600.0,1038,5756572.0,2674692.0,0.050105263157894736,0.027433198380566803,0.016809716599190283
2021-03-11,64774,2547237,2802.0,1584.0,1069,5978551.0,2738103.0,0.049124648778831013,0.02660017908420045,0.016503535369129588
2021-03-12,67646,2559768,2798.0,1584.0,1101,6113484.0,2749786.0,0.047452916654347636,0.02591431865890075,0.016275906927238862
2021-03-13,69830,2570244,2764.0,1566.0,1094,,,0.04651296004582558,0.02553343835027925,0.01566661893169125
2021-03-14,71305,2575083,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625201598765865,0.02583269055465956,0.015244372764883248
2021-03-15,73289,2581904,2879.0,1638.0,1098,6712195.0,2951692.0,0.046064211546071036,0.025297111435549673,0.014981784442412913
2021-03-16,77584,2597692,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422303567745927,0.02442513920395958,0.014835533099608167
2021-03-17,81964,2616057,2899.0,1597.0,1159,6970861.0,3097094.0,0.042738275340393345,0.02425455077839051,0.014140354301888635
2021-03-18,85542,2632779,2934.0,1611.0,1199,7095076.0,3172553.0,0.04236515395945851,0.023427088447780037,0.01401650651142129
2021-03-19,88718,2648486,2990.0,1618.0,1222,7233931.0,3246005.0,0.04110777970648572,0.023118194729367207,0.013773980477467931
2021-03-20,91459,2661703,2992.0,1618.0,1240,,,0.04075050022414415,0.022950174395084136,0.013557987732207875
2021-03-21,92578,2667661,3094.0,1671.0,1271,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013728963684676704
2021-03-22,94636,2676540,3182.0,1694.0,1285,7698450.0,3416612.0,0.04117883257956803,0.02322583372078279,0.013578342279893487
2021-03-23,98300,2695992,3210.0,1723.0,1325,7937540.0,3516986.0,0.04032553407934893,0.022878942014242117,0.01347914547304171
2021-03-24,102583,2718640,3248.0,1753.0,1373,8150256.0,3603639.0,0.03995788775918037,0.022771804295058637,0.013384283945683008
2021-03-25,107754,2740533,3298.0,1783.0,1391,8364197.0,3683054.0,0.038884867383113385,0.0224678434211259,0.012909033539358168
2021-03-26,112077,2760563,3376.0,1842.0,1452,8602339.0,3768080.0,0.039249801475771125,0.022341782881411885,0.012955378891297947
2021-03-27,114637,2776340,3431.0,1854.0,1504,,,0.03912349415982624,0.022313912611111597,0.01311967340387484
2021-03-28,116268,2783929,3503.0,1895.0,1508,9001925.0,3877914.0,0.03890150342312588,,0.012970034747307943
2021-03-29,118378,2794918,3624.0,1988.0,1583,9216487.0,3961165.0,,,0.013372417172109682
2021-03-30,119316,2815308,3647.0,2004.0,1598,9428662.0,4059489.0,,,0.013393006805457776
2021-03-31,120667,2839307,3727.0,2051.0,1637,9627222.0,4152414.0,,,0.01356626086668269
2021-04-01,120213,2860746,3776.0,2099.0,1633,,,,,0.013584221340454027
2021-04-02,115678,2876241,3897.0,2178.0,1575,10046898.0,4334170.0,,,0.013615380625529487
2021-04-03,110537,2886877,3964.0,2198.0,1555,,,,,0.014067687742565838
2021-04-04,110097,2894026,4099.0,2249.0,1570,,,,0.024832647574411656,0.014260152411055705
2021-04-05,106155,2901073,4190.0,2336.0,1498,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014111440817672271
2021-04-06,97277,2912585,4399.0,2421.0,1475,10800637.0,4633859.0,0.04968286439754516,0.02826978628041572,0.015162885368586614
2021-04-07,97002,2936309,4485.0,2504.0,1463,11515936.0,4737605.0,0.05041133172511907,0.028628275705655553,0.015082163254365889
2021-04-08,101326,2962072,4523.0,2558.0,1492,12204176.0,4831522.0,0.04915816276177881,0.0274460651757693,0.014724749817420998
2021-04-09,109125,2985366,,,1542,12670288.0,4910308.0,0.04594730813287514,0.025676975945017184,0.014130584192439863
2021-04-10,116553,3003430,,,1580,,,0.04321639082649095,0.024606831226995442,0.013556064622961227
2021-04-11,118264,3012290,,,1567,13196552.0,5035195.0,0.04310694716904553,0.024335385239802478,0.013250016911317053
2021-04-12,123325,3024398,,,1602,13567817.0,5117056.0,0.04132981958240422,0.023539428339752685,0.01299006689641192
2021-04-13,138541,3051126,,,1627,14058329.0,5186135.0,0.03653070210262666,0.020925213474711456,0.011743815910091597
2021-04-14,143365,3079674,,,1644,14773908.0,5276028.0,0.03551773445401597,0.020458270847138423,0.01146723398318976
2021-04-15,142670,3104742,,,1624,15393858.0,5350247.0,0.036174388448868014,0.020347655428611482,0.011382911614214621
2021-04-16,142462,3127828,4787.0,2734.0,1609,15906352.0,5425990.0,0.035813058920975416,0.020377363788238265,0.011294239867473431
2021-04-17,142096,3145526,4833.0,2716.0,1591,,,0.03579974102015539,0.020732462560522465,0.01119665578200653
2021-04-18,142059,3154349,4890.0,2750.0,1605,16428425.0,5517282.0,0.03571755397405303,0.020709705122519517,0.011298122611027812
2021-04-19,142237,3166635,4981.0,2777.0,1618,16795784.0,5582992.0,0.03558848963349902,0.020747063000485105,0.01137538052686713
2021-04-20,143453,3194579,5014.0,2781.0,1628,17288804.0,5646788.0,0.03523105128508989,0.020731528793402718,0.011348664719455153
2021-04-21,144283,3223957,5037.0,2802.0,1608,17932380.0,5724561.0,0.035160067367603944,0.02052909906225959,0.011144764109423841
2021-04-22,144684,3249426,5098.0,2868.0,1626,18496378.0,5790531.0,0.03491747532553703,0.020430731801719608,0.011238284813801111
2021-04-23,144553,3272381,5097.0,2878.0,1637,18965663.0,5855864.0,0.03460322511466383,0.020096435217532668,0.011324566076110492
2021-04-24,144894,3290420,5061.0,2903.0,1623,,,0.03370049829530553,0.01972476431046144,0.011201291978963933
2021-04-25,144755,3299104,5092.0,2899.0,1594,19486698.0,5960243.0,0.03323546682325308,0.01961244862008221,0.011011709440088426
2021-04-26,144665,3311300,5161.0,2933.0,1590,19854550.0,6038063.0,0.032585628866692015,0.019500224656966093,0.010990910033525732
2021-04-27,141984,3336563,5102.0,2903.0,1527,20521233.0,6113728.0,0.03277834122154609,0.019875478927203066,0.01075473292765382
2021-04-28,137616,3361573,5087.0,2903.0,1464,21562627.0,6241152.0,0.033629810487152655,0.020128473433321706,0.010638297872340425
2021-04-29,133575,3383001,5074.0,2946.0,1393,22393183.0,6381397.0,0.034744525547445254,0.020512820512820513,0.010428598165824443
2021-04-30,129783,3402164,5062.0,2942.0,1330,,,0.03471949330806038,0.020857893560789934,0.01024787529953846
2021-05-01,126819,3417239,5054.0,2951.0,1282,,,0.034860706991854534,0.02114825065644738,0.010108895354796994
2021-05-02,124791,3423895,5073.0,2974.0,1278,23492053.0,6655866.0,0.0344736399259562,0.021347693343269948,0.010241123157920043
2021-05-03,121728,3433028,5052.0,2962.0,1209,23852426.0,6771476.0,0.03474139064143007,0.02151518138801262,0.00993197949526814
2021-05-04,117448,3454011,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516449833117635,0.02175430828962605,0.010038485116817656
2021-05-05,113290,3474863,4883.0,2905.0,1142,25451513.0,7145486.0,0.03676405684526437,0.022270279812869626,0.01008032483008209
2021-05-06,109029,3492030,4811.0,2858.0,1083,26205337.0,7360108.0,0.03721945537425823,0.022608663750011464,0.00993313705527887
2021-05-07,105347,3507511,4714.0,2839.0,1055,26836612.0,7572228.0,0.037257824143070044,0.02260149790691714,0.010014523432086343
2021-05-08,102321,3519560,4654.0,2821.0,1018,,,0.03664936816489284,0.022536918130198102,0.00994908181116291
2021-05-09,100987,3524882,4628.0,2822.0,991,27266358.0,7813381.0,0.035955122936615604,0.02201273431233723,0.009813144266093655
2021-05-10,99250,3532278,4641.0,2770.0,956,27686865.0,8022890.0,0.03538539042821159,0.021591939546599496,0.009632241813602015
2021-05-11,95030,3549041,4506.0,2740.0,891,28516504.0,8320680.0,0.035683468378406816,0.022171945701357467,0.009375986530569294
2021-05-12,90660,3565523,4421.0,2707.0,833,,,0.03682991396426208,0.022744319435252593,0.009188175601147144
2021-05-13,83165,3575195,4302.0,2682.0,760,29823801.0,8822370.0,0.03933144952804665,0.024156796729393373,0.009138459688570914
2021-05-14,75316,3582827,4229.0,2664.0,691,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009174677359392426
2021-05-15,71869,3591429,4130.0,2619.0,674,,,0.04224352641611821,0.02583867870709207,0.00937817417801834
2021-05-16,70823,3595705,4165.0,2555.0,655,30743232.0,9332160.0,0.040509439024045864,0.024864803806672973,0.009248408003049857
2021-05-17,68666,3600944,4058.0,2523.0,632,31094584.0,9548021.0,0.03977223079835727,0.024990533888678532,0.00920397285410538
2021-05-18,64231,3613272,3925.0,2465.0,580,31616223.0,9901626.0,0.04082141022247824,0.026124457037878905,0.009029907676978406
2021-05-19,59048,3624571,3750.0,2381.0,524,32178636.0,10432968.0,0.043049722259856385,0.027028857878336268,0.008874136295894865
2021-05-20,57801,3632996,3631.0,2306.0,510,32633840.0,10915832.0,0.042819328385322056,0.025864604418608675,0.008823376758187574
2021-05-21,57752,3640579,3512.0,2223.0,494,33041570.0,11343644.0,0.04001593018423604,0.024328161795262503,0.00855381631804959
2021-05-22,54965,3646394,3391.0,2143.0,459,,,0.03947966888019649,0.02443373055580824,0.008350768670972437
2021-05-23,52688,3648393,3339.0,2107.0,435,,,0.03902216823565138,0.024901305800182204,0.008256149407834801
2021-05-24,49251,3650195,3271.0,2062.0,378,33503002.0,11896572.0,0.040384966802704515,0.025441107794765588,0.007674971066577329
2021-05-25,40589,3653861,3212.0,2009.0,341,33789188.0,12274086.0,0.04720490773362241,0.0298356697627436,0.00840129099016975
2021-05-26,36432,3661003,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667816,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3672970,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676657,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29869,3678262,2542.0,1678.0,255,35325677.0,14615052.0,0.05115671766714654,0.03220730523285011,0.008537279453614115
2021-05-31,30507,3680702,2475.0,1596.0,257,35531114.0,15009970.0,0.047136722719375884,0.030419248041433113,0.00842429606319861
2021-06-01,31943,3685804,2311.0,1495.0,231,35936861.0,15604092.0,0.04270106126537895,0.02923958300723163,0.007231631343330307
2021-06-02,29290,3690293,2170.0,1405.0,201,36461594.0,16318175.0,0.046295664049163535,0.0301468077842267,0.006862410378968931
2021-06-03,25413,3693229,2056.0,1343.0,176,36695899.0,16708899.0,0.05119427064888049,0.0331326486443946,0.006925589265336638
2021-06-04,22532,3695502,1989.0,1312.0,156,36999375.0,17240975.0,0.05454464761228475,0.03550505947097461,0.00692348659684005
2021-06-05,21151,3697808,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20671,3698933,1872.0,1211.0,138,,,0.05253737119636205,0.034879783271249576,0.006676019544289101
2021-06-07,19940,3700642,1813.0,1161.0,125,,,0.05160481444332999,0.034002006018054164,0.0062688064192577735
2021-06-08,18367,3704171,1718.0,1110.0,112,,,0.05357434529318887,0.03544400283116459,0.006097892960200359
2021-06-09,16739,3707032,1615.0,1054.0,92,,,0.05657446681402712,0.03739769400800526,0.00549614672322122
2021-06-10,16072,3709301,1528.0,1012.0,84,,,0.05637132901941264,0.03807864609258337,0.005226480836236934
2021-06-11,15640,3711142,1438.0,962.0,81,,,0.05537084398976982,0.038107416879795394,0.005179028132992328
2021-06-12,14638,3712446,1364.0,928.0,69,,,0.056701735209728106,0.03873479983604317,0.004713758710206312
2021-06-13,14026,3712959,1356.0,934.0,66,,,0.05682304292029089,0.03792955938970483,0.004705546841579923
2021-06-14,13249,3713891,1301.0,883.0,67,,,0.05683447807381689,0.038040606838251945,0.0050569854328628575
2021-06-15,11421,3715592,1229.0,842.0,64,,,0.06374222922686279,0.04334121355397951,0.005603712459504422
2021-06-16,10000,3717032,1153.0,800.0,63,,,0.0722,0.05,0.0063
2021-06-17,8882,3718183,1086.0,763.0,60,,,0.07993695113713127,0.05257824814231029,0.006755235307363206
2021-06-18,8068,3719210,1029.0,721.0,53,,,0.0842835894893406,0.054164600892414476,0.006569162121963312
2021-06-19,7503,3719949,984.0,678.0,49,,,0.08330001332800213,0.055977608956417436,0.006530721044915367
2021-06-20,7263,3720222,947.0,651.0,44,,,0.08274817568497866,0.05452292441140025,0.006058102712377805
2021-06-21,6931,3720822,906.0,626.0,36,,,0.08281633241956428,0.054104746789785024,0.005194055691819363
2021-06-22,6284,3721876,866.0,612.0,36,,,0.08863781031190325,0.05856142584341184,0.005728835136855506
2021-06-23,5742,3722774,830.0,596.0,30,,,0.09717868338557993,0.06321839080459771,0.00522466039707419
2021-06-24,5413,3723596,797.0,567.0,28,,,0.09939035654904858,0.062072787733234804,0.005172732311102901
2021-06-25,5123,3724333,753.0,532.0,30,,,0.10130782744485653,0.06051141909037673,0.005855943782939684
2021-06-26,4869,3724818,728.0,504.0,30,,,0.10125282398849866,0.06243581844321216,0.0061614294516327784
2021-06-27,4818,3725040,722.0,495.0,30,,,0.0987961809879618,0.061851390618513906,0.0062266500622665
2021-06-28,4727,3725549,710.0,500.0,28,,,0.09710175587053099,0.060926591918764546,0.005923418658768775
2021-06-29,4567,3726443,680.0,467.0,25,,,0.09678125684256624,0.05977665863805562,0.005474052988832932
2021-06-30,4528,3727302,625.0,437.0,23,,,0.09695229681978798,0.0625,0.0050795053003533566
2021-07-01,4410,3728006,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4340,3728673,574.0,396.0,20,,,0.09493087557603687,0.06059907834101382,0.004608294930875576
2021-07-03,4363,3729181,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729390,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4387,3729936,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3730992,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
