Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129387,915247,3638.0,2114.0,3172,,,0.030497654323850154,0.018270769088084584,0.024515600485365607
2020-11-21,128373,930023,3652.0,2111.0,3143,,,0.03102677354272316,0.018633201685712728,0.02448334151262337
2020-11-22,128361,938857,3730.0,2144.0,3203,,,0.031185484687716675,0.018689477333457983,0.024953062067138772
2020-11-23,128744,953931,3764.0,2174.0,3228,,,0.03132573168458336,0.018874666003852607,0.025073013111290624
2020-11-24,127801,973333,3790.0,2188.0,3227,,,0.031893334167964256,0.01932692232455145,0.025250193660456492
2020-11-25,126166,995384,3801.0,2226.0,3282,,,0.03275050330516938,0.020029167921627063,0.026013347494570644
2020-11-26,125179,1018145,3844.0,2301.0,3373,,,0.03359988496473051,0.02037082897291079,0.02694541416691298
2020-11-27,123036,1038283,3875.0,2312.0,3470,,,0.03481907734321662,0.020595598036347085,0.02820312753990702
2020-11-28,123202,1053225,3911.0,2317.0,3530,,,0.03492638106524245,0.020429863151572216,0.028652132270580024
2020-11-29,123157,1062014,3924.0,2312.0,3574,,,0.03542632574681098,0.020729637779419764,0.02901986894776586
2020-11-30,121377,1075308,3951.0,2333.0,3638,,,0.036712062417097145,0.021074832958468244,0.029972729594568988
2020-12-01,121189,1094522,3946.0,2367.0,3785,,,0.0372558565546378,0.021602620699898507,0.03123220754358894
2020-12-02,122341,1117725,3983.0,2364.0,3929,,,0.03742817207640938,0.021930505717625327,0.03211515354623552
2020-12-03,124003,1142148,4003.0,2392.0,4123,,,0.03788618017306033,0.02172528083997968,0.033249195583977806
2020-12-04,126119,1164402,4033.0,2399.0,4306,,,0.03775799046931866,0.02201095790483591,0.0341423576146338
2020-12-05,126902,1180127,4076.0,2430.0,4416,,,0.038313028951474364,0.02196182881278467,0.03479850593371263
2020-12-06,128352,1190366,4132.0,2470.0,4449,,,0.038036025928696086,0.020381451009723262,0.034662490650710545
2020-12-07,131512,1206820,4206.0,2527.0,4605,,,0.03745665794756372,0.019906928645294725,0.035015816047204815
2020-12-08,135081,1229603,4284.0,2550.0,4810,,,0.0367631273087999,0.019640067811165153,0.03560826467082713
2020-12-09,139526,1257251,4303.0,2534.0,4925,,,0.036193971016154694,0.01937273339735963,0.0352980806444677
2020-12-10,144142,1286290,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149139,1313541,4456.0,2553.0,5318,,,0.035215470131890386,0.018968881379116127,0.03565801031252724
2020-12-12,154024,1334151,4515.0,2558.0,5574,,,0.0342738793954189,0.018510102321716095,0.036189165324884434
2020-12-13,156290,1346656,4579.0,2618.0,5730,,,0.03454475654232517,0.01837609571949581,0.036662614370721096
2020-12-14,158891,1365711,4698.0,2683.0,5864,,,0.03421842646845951,0.018541012392143043,0.036905803349465985
2020-12-15,163038,1392641,4762.0,2694.0,6020,,,0.034255817662140114,0.01834541640599124,0.03692390730995228
2020-12-16,166750,1424001,4862.0,2776.0,6236,,,0.033661169415292354,0.01827286356821589,0.03739730134932534
2020-12-17,169687,1455977,4882.0,2787.0,6322,,,0.033290705828967454,0.018274823645889195,0.037256831696005
2020-12-18,172211,1485752,4926.0,2616.0,6388,,,0.033133771942558836,0.017960525169704606,0.03709402999808375
2020-12-19,173307,1507458,4966.0,2618.0,6391,,,0.03292423271997092,0.018118137178532893,0.0368767562764343
2020-12-20,174704,1521360,5050.0,2653.0,6418,,,0.03262661415880575,0.01799042952651342,0.03673642274933602
2020-12-21,175950,1541661,5196.0,2703.0,6511,,,0.03218527990906508,0.01795964762716681,0.0370048309178744
2020-12-22,178003,1570644,5252.0,2743.0,6694,,,0.032527541670646,0.01799969663432639,0.037606107762228724
2020-12-23,180625,1604626,5279.0,2829.0,6878,,,0.032243598615916955,0.017982006920415225,0.03807889273356401
2020-12-24,169813,1625790,5399.0,2851.0,6428,,,0.03421410610495074,0.01894436821680319,0.037853403449677
2020-12-25,153210,1638962,5437.0,2872.0,5895,,,0.037458390444487955,0.02060570458847334,0.03847660074407676
2020-12-26,143045,1650503,5585.0,2946.0,5699,,,0.03934426229508197,0.021937152644272782,0.03984060959837813
2020-12-27,138952,1660312,5613.0,2991.0,5684,21566.0,0.0,0.03996344061258564,0.02238182969658587,0.04090621221716852
2020-12-28,134380,1676041,5649.0,3047.0,5653,41962.0,0.0,0.04127846405715136,0.02313588331596964,0.04206727191546361
2020-12-29,132979,1703623,5706.0,3101.0,5702,,,0.04121703426856872,0.02323675166755653,0.042878950811782314
2020-12-30,130065,1734691,5706.0,3093.0,5736,131626.0,0.0,0.04141775266213047,0.023426748164379348,0.044101026409871985
2020-12-31,128500,1754290,5700.0,3140.0,5800,165575.0,0.0,0.04169649805447471,0.02368093385214008,0.045136186770428015
2021-01-01,125598,1764560,5663.0,3143.0,5705,188553.0,0.0,0.042182200353508816,0.02396534976671603,0.04542269781365945
2021-01-02,124058,1774561,5790.0,3160.0,5712,238809.0,0.0,0.042310854600267615,0.02403714391655516,0.046042979896500025
2021-01-03,123069,1783381,5824.0,3204.0,5677,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04612859452827276
2021-01-04,121629,1797670,5810.0,3248.0,5559,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.045704560589990874
2021-01-05,121459,1825082,5739.0,3217.0,5347,367331.0,0.0,0.041824813311487824,0.02366230579866457,0.044023085979630984
2021-01-06,118374,1853065,5628.0,3157.0,4981,417060.0,0.0,0.04261915623363238,0.024566205416730026,0.04207849696723943
2021-01-07,124883,1879173,5553.0,3138.0,5232,476959.0,0.0,0.040630029707806506,0.02325376552453096,0.04189521392022934
2021-01-08,139138,1903698,5547.0,3110.0,5743,532878.0,0.0,0.03611522373470943,0.020253273728241025,0.041275568140982336
2021-01-09,145794,1920355,5481.0,3109.0,5757,,,0.033650218801871135,0.018937679191187565,0.03948722169636611
2021-01-10,145438,1928819,5387.0,3090.0,5688,613347.0,0.0,0.0333681706294091,0.018743382059709292,0.0391094486997896
2021-01-11,144634,1942304,5358.0,3047.0,5502,688782.0,0.0,0.03340155150241299,0.01835667961890012,0.038040847933404315
2021-01-12,139803,1964885,5298.0,3043.0,5356,758093.0,0.0,0.033847628448602674,0.01906253799989986,0.038311051980286545
2021-01-13,135921,1988986,5249.0,3010.0,5405,842455.0,0.0,0.0346083386673141,0.019621692012271836,0.03976574627908859
2021-01-14,130213,2009386,5188.0,2982.0,5319,961682.0,0.0,0.036033268567654535,0.019859768225906783,0.04084845599133727
2021-01-15,123986,2027684,5140.0,2975.0,5208,1048160.0,0.0,0.03745584178858903,0.020526511057700064,0.04200474247092414
2021-01-16,120767,2041122,5080.0,2904.0,5146,,,0.03792426739092633,0.0209577119577368,0.04261097816456482
2021-01-17,118898,2047717,5045.0,2874.0,5044,1139297.0,6581.0,0.03796531480765025,0.02063112920318256,0.04242291712223923
2021-01-18,114566,2056870,5074.0,2908.0,4994,1195543.0,24741.0,0.038842239407852246,0.021262852853377093,0.04359059406804811
2021-01-19,110444,2075329,5025.0,2904.0,4865,1254760.0,42670.0,0.04015609720763464,0.021603708666835683,0.044049473036108795
2021-01-20,105833,2094819,4906.0,2818.0,4666,1324091.0,77602.0,0.04193399034327667,0.022648890232725143,0.04408832783725303
2021-01-21,102236,2111622,4853.0,2761.0,4431,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.043340897531202315
2021-01-22,98960,2126644,4831.0,2726.0,4244,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.042886014551333874
2021-01-23,97093,2138215,4732.0,2655.0,4153,,,0.04434923217945681,0.02414180218965322,0.042773423418784054
2021-01-24,95516,2143233,4704.0,2665.0,4043,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04232798693412622
2021-01-25,93109,2149979,4692.0,2667.0,3934,1638425.0,283264.0,0.0446251167985909,0.024347807408521195,0.04225155462952024
2021-01-26,90158,2165487,4644.0,2586.0,3751,1672215.0,318674.0,0.04485458861110495,0.0248785465516094,0.041604738348233104
2021-01-27,86488,2181307,4580.0,2545.0,3604,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.0416705207658866
2021-01-28,83036,2194658,4514.0,2531.0,3375,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04064502143648538
2021-01-29,80575,2207219,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78944,2217159,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78125,2221358,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77239,2227218,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74033,2239520,4349.0,2411.0,2766,2033561.0,679649.0,0.048140694014831224,0.02665027757891751,0.03736171707211649
2021-02-03,71624,2252931,4306.0,2369.0,2591,2091689.0,756333.0,0.04895007260136267,0.027714174019881604,0.03617502513124093
2021-02-04,69781,2264439,4266.0,2344.0,2552,2153000.0,834398.0,0.05041486937705106,0.02800189163239277,0.03657155959358565
2021-02-05,67218,2274437,4155.0,2312.0,2388,2212851.0,903271.0,0.050879228778005894,0.028087714600255883,0.035526198339730426
2021-02-06,65665,2282824,4044.0,2267.0,2321,,,0.05052920124876266,0.028081931013477498,0.03534607477347141
2021-02-07,64557,2285915,4005.0,2243.0,2233,2295221.0,981914.0,0.05023467633254333,0.027882336539802037,0.03458958749632108
2021-02-08,62881,2290099,4030.0,2247.0,2161,2344802.0,1024631.0,0.050619423991348736,0.02851417757351187,0.03436650180499674
2021-02-09,59675,2299195,3925.0,2178.0,2071,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.034704650188521154
2021-02-10,56538,2309469,3813.0,2145.0,1933,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03418939474335845
2021-02-11,54389,2318828,3750.0,2106.0,1800,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03309492728309033
2021-02-12,52921,2327358,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03287919729407986
2021-02-13,50136,2332960,3564.0,1986.0,1665,,,0.06025610339875539,0.03506462422211584,0.0332096696984203
2021-02-14,50807,2336722,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51001,2341100,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350341,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50868,2360337,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369564,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50931,2378289,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386073,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52390,2389112,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480053445313991,0.030998282114907426,0.028001527008971176
2021-02-22,52415,2393515,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383954974720977,0.030792712009920824,0.02772107221215301
2021-02-23,53360,2403701,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262368815592204,0.030359820089955022,0.02586206896551724
2021-02-24,54655,2414992,3021.0,1790.0,1338,3633282.0,1910863.0,0.051907419266306834,0.029878327691885462,0.0244808343243985
2021-02-25,55344,2424908,2967.0,1758.0,1298,3759906.0,1971043.0,0.05268863833477884,0.028964296039317723,0.023453310205261636
2021-02-26,56070,2434359,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052612805421794,0.028535758872837526,0.02247191011235955
2021-02-27,55939,2442012,2895.0,1706.0,1234,,,0.04969699136559467,0.028316559109029478,0.02205974364933231
2021-02-28,56350,2445462,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56627,2450142,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.020997050876790224
2021-03-02,57394,2461095,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57403,2472395,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914377297353797,0.02853509398463495,0.01924986498963469
2021-03-04,57605,2482513,2871.0,1636.0,1071,4736174.0,2346388.0,0.04997830049474872,0.028313514451870497,0.018592136099296937
2021-03-05,57814,2492173,2822.0,1624.0,1029,4915868.0,2410230.0,0.050091673297125265,0.02762306707717854,0.017798457121112533
2021-03-06,58454,2500466,2808.0,1614.0,1031,,,0.049594552981831866,0.027560132753960378,0.0176378006637698
2021-03-07,58368,2503830,2837.0,1620.0,1042,5170215.0,2484408.0,0.050267269736842105,0.027720668859649123,0.017852247807017545
2021-03-08,58526,2508668,2916.0,1633.0,1017,5350408.0,2546692.0,0.051088405153265216,0.027645832621399035,0.017376892321361446
2021-03-09,59067,2520162,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065434167978736,0.028289908070496216,0.016946856959046505
2021-03-10,61751,2534146,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64777,2547290,2802.0,1584.0,1069,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016502771045278416
2021-03-12,67648,2559821,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745151371807001,0.025913552507095552,0.01627542573320719
2021-03-13,69832,2570298,2764.0,1566.0,1094,,,0.046511627906976744,0.025532707068392713,0.015666170237140564
2021-03-14,71307,2575137,2821.0,1577.0,1087,6507159.0,2891951.0,0.046250718723267,0.025831966006142456,0.015243945194721416
2021-03-15,73290,2581958,2879.0,1638.0,1098,6712195.0,2951692.0,0.046063583026333746,0.025296766270978304,0.014981580024559966
2021-03-16,77584,2597746,2896.0,1631.0,1151,6835216.0,3018750.0,0.04422303567745927,0.02442513920395958,0.014835533099608167
2021-03-17,81963,2616109,2899.0,1597.0,1159,6970861.0,3097094.0,0.042738796774154195,0.024254846699120335,0.014140526823078706
2021-03-18,85541,2632831,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236564922084147,0.023427362317485184,0.01400498006803755
2021-03-19,88718,2648539,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110777970648572,0.023118194729367207,0.01376270880768277
2021-03-20,91458,2661756,2992.0,1618.0,1238,,,0.04075094578932406,0.02295042533184631,0.01353626801373308
2021-03-21,92579,2667716,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078678750040506,0.023525853595307792,0.013696410633080936
2021-03-22,94637,2676595,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98303,2696049,3210.0,1723.0,1321,7937540.0,3516986.0,0.04032430342919341,0.02287824379723915,0.013438043599890136
2021-03-24,102587,2718696,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995632974938345,0.022770916392915282,0.013325275132326708
2021-03-25,107753,2740584,3298.0,1783.0,1385,8364197.0,3683054.0,0.0388852282535057,0.022468051933588855,0.012853470437017995
2021-03-26,112071,2760610,3376.0,1842.0,1446,8602339.0,3768080.0,0.0392519028116105,0.02234297900438115,0.012902535000133844
2021-03-27,114630,2776386,3431.0,1854.0,1499,,,0.03912588327662916,0.022315275233359504,0.013076855971386199
2021-03-28,116258,2783974,3503.0,1895.0,1504,9001925.0,3877914.0,0.038904849558740046,,0.012936744138037812
2021-03-29,118368,2794963,3624.0,1988.0,1579,9216487.0,3961165.0,,,0.013339753987564207
2021-03-30,119304,2815353,3647.0,2004.0,1595,9428662.0,4059489.0,,,0.013369208073492926
2021-03-31,120654,2839350,3727.0,2051.0,1636,9627222.0,4152414.0,,,0.013559434415767402
2021-04-01,120203,2860787,3776.0,2099.0,1632,,,,,0.013577032187216625
2021-04-02,115670,2876280,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.01360767701218985
2021-04-03,110529,2886915,3964.0,2198.0,1554,,,,,0.014059658551149472
2021-04-04,110092,2894066,4099.0,2249.0,1569,,,,0.02483377538785743,0.014251716745994259
2021-04-05,106150,2901113,4190.0,2336.0,1497,10547269.0,4534775.0,0.04509656146961846,0.025586434291097502,0.014102684879886952
2021-04-06,97269,2912622,4399.0,2421.0,1473,10800637.0,4633859.0,0.04968695062147241,0.02827211136127646,0.015143570921876445
2021-04-07,96998,2936348,4485.0,2504.0,1461,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015062166230231551
2021-04-08,101322,2962109,4523.0,2558.0,1491,12204176.0,4831522.0,0.049160103432620755,0.027447148694261857,0.014715461597678687
2021-04-09,109110,2985390,,,1540,12670288.0,4910308.0,0.04595362478232976,0.025680505911465493,0.014114196682247273
2021-04-10,116548,3003463,,,1578,,,0.043218244843326356,0.024607886879225726,0.013539485877063528
2021-04-11,118247,3012313,,,1564,13196552.0,5035195.0,0.043113144519522695,0.02433888386174702,0.013226551202144663
2021-04-12,123305,3024418,,,1599,13567817.0,5117056.0,0.04133652325534244,0.023543246421475202,0.012967843964153927
2021-04-13,138535,3051157,,,1625,14058329.0,5186135.0,0.036532284260295235,0.020926119753130978,0.011729887753997185
2021-04-14,143362,3079710,,,1642,14773908.0,5276028.0,0.03551847769980888,0.020458698957882843,0.011453523248838604
2021-04-15,142668,3104777,,,1622,15393858.0,5350247.0,0.03617489556172372,0.02034794067345165,0.011369052625676395
2021-04-16,142465,3127855,4787.0,2734.0,1608,15906352.0,5425990.0,0.0358123047766118,0.02037693468571228,0.011286982767697329
2021-04-17,142086,3145549,4833.0,2716.0,1588,,,0.03580226060273355,0.020733921709387274,0.011176329828413777
2021-04-18,142056,3154369,4890.0,2750.0,1603,16428425.0,5517282.0,0.035718308272793826,0.020710142479022357,0.011284282254885397
2021-04-19,142243,3166661,4981.0,2777.0,1616,16795784.0,5582992.0,0.035586988463404176,0.020746187861617093,0.0113608402522444
2021-04-20,143455,3194612,5014.0,2781.0,1626,17288804.0,5646788.0,0.03523056010595657,0.020731239761597714,0.011334564846118993
2021-04-21,144274,3223984,5037.0,2802.0,1604,17932380.0,5724561.0,0.03516226069839334,0.020530379694192993,0.011117734311102485
2021-04-22,144681,3249458,5098.0,2868.0,1620,18496378.0,5790531.0,0.03491819934891244,0.02043115543851646,0.011197047297157195
2021-04-23,144556,3272411,5097.0,2878.0,1629,18965663.0,5855864.0,0.03460250698691165,0.020096018152134812,0.011268989180663548
2021-04-24,144896,3290445,5061.0,2903.0,1617,,,0.03370003312720848,0.019724492049469966,0.011159728356890459
2021-04-25,144762,3299131,5092.0,2899.0,1587,19486698.0,5960243.0,0.03323385971456598,0.019611500255591937,0.0109628217349857
2021-04-26,144662,3311323,5161.0,2933.0,1583,19854550.0,6038063.0,0.032586304627338206,0.01950062905255008,0.010942749305277128
2021-04-27,141970,3336582,5102.0,2903.0,1519,20521233.0,6113728.0,0.032781573571881384,0.019877438895541312,0.01069944354441079
2021-04-28,137629,3361613,5087.0,2903.0,1458,21562627.0,6241152.0,0.033626633921629887,0.020126572161390403,0.01059369754920838
2021-04-29,133583,3383041,5074.0,2946.0,1387,22393183.0,6381397.0,0.03474244477216412,0.0205115920438978,0.010383057724411041
2021-04-30,129796,3402207,5062.0,2942.0,1326,,,0.03471601590187679,0.020855804493204722,0.01021603131067213
2021-05-01,126838,3417283,5054.0,2951.0,1278,,,0.03485548494930541,0.021145082703921538,0.01007584477837872
2021-05-02,124806,3423937,5073.0,2974.0,1275,23492053.0,6655866.0,0.03446949665881448,0.021345127638094322,0.01021585500697082
2021-05-03,121752,3433075,5052.0,2962.0,1206,23852426.0,6771476.0,0.03473454234838031,0.021510940272028385,0.009905381431105854
2021-05-04,117476,3454058,5002.0,2956.0,1175,24537128.0,6931584.0,0.035156116994109435,0.021749123225169396,0.010002042970479076
2021-05-05,113296,3474909,4883.0,2905.0,1138,25451513.0,7145486.0,0.03676210987148708,0.022269100409546674,0.01004448524219743
2021-05-06,109034,3492075,4811.0,2858.0,1081,26205337.0,7360108.0,0.037217748592182257,0.022607626978740577,0.009914338646660675
2021-05-07,105351,3507558,4714.0,2839.0,1053,26836612.0,7572228.0,0.037256409526250346,0.022600639766115177,0.009995159039781303
2021-05-08,102324,3519607,4654.0,2821.0,1014,,,0.0366482936554474,0.022536257378523123,0.009909698604432977
2021-05-09,100993,3524930,4628.0,2822.0,987,27266358.0,7813381.0,0.03595298684067213,0.022011426534512293,0.009772954561207213
2021-05-10,99253,3532328,4641.0,2770.0,951,27686865.0,8022890.0,0.03538432087695082,0.021591286913241917,0.00958157436047273
2021-05-11,95037,3549095,4506.0,2740.0,887,28516504.0,8320680.0,0.035680840093858184,0.022170312615086757,0.009333207066721382
2021-05-12,90670,3565579,4421.0,2707.0,828,,,0.03682585199073563,0.02274181096283225,0.009132017205249808
2021-05-13,83174,3575249,4302.0,2682.0,755,29823801.0,8822370.0,0.039327193594152016,0.024154182797508836,0.009077355904489383
2021-05-14,75320,3582878,4229.0,2664.0,686,30353408.0,9060934.0,0.04264471587891662,0.02547796070100903,0.009107806691449814
2021-05-15,71873,3591480,4130.0,2619.0,671,,,0.04224117540662001,0.025837240688436548,0.009335911955810945
2021-05-16,70827,3595757,4165.0,2555.0,652,30743232.0,9332160.0,0.040507151227639177,0.02486339955101868,0.009205528964942748
2021-05-17,68668,3600996,4058.0,2523.0,629,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.009160016310362906
2021-05-18,64233,3613328,3925.0,2465.0,578,31616223.0,9901626.0,0.04082013918079492,0.026123643609982407,0.008998489872806813
2021-05-19,59047,3624626,3750.0,2381.0,522,32178636.0,10432968.0,0.0430504513353769,0.027029315629921925,0.008840415262418074
2021-05-20,57804,3633053,3631.0,2306.0,508,32633840.0,10915832.0,0.04281710608262404,0.025863262057989066,0.008788319147463843
2021-05-21,57757,3640635,3512.0,2223.0,492,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00851844798033139
2021-05-22,54973,3646453,3391.0,2143.0,457,,,0.03947392356247612,0.024430174813090063,0.0083131719207611
2021-05-23,52695,3648452,3339.0,2107.0,433,,,0.039016984533636966,0.02489799791251542,0.0082170983964323
2021-05-24,49258,3650254,3271.0,2062.0,377,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.00765357911405254
2021-05-25,40593,3653921,3212.0,2009.0,338,33789188.0,12274086.0,0.04720025620180819,0.029832729780996724,0.008326558766289755
2021-05-26,36437,3661063,3036.0,1919.0,327,34305216.0,13053626.0,0.05137634821747125,0.03186321596179707,0.008974394159782639
2021-05-27,34827,3667880,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32400,3673035,2731.0,1761.0,276,35058647.0,14197101.0,0.05302469135802469,0.032530864197530866,0.008518518518518519
2021-05-29,30272,3676725,2622.0,1716.0,259,,,0.053349630021141646,0.03343023255813953,0.00855576109936575
2021-05-30,29876,3678328,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30516,3680770,2475.0,1596.0,255,35531114.0,15009970.0,0.04712282081531,0.03041027657622231,0.008356272119543847
2021-06-01,31953,3685874,2311.0,1495.0,231,35936861.0,15604092.0,0.04268769755578506,0.02923043219728977,0.0072293681344474696
2021-06-02,29301,3690364,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25422,3693302,2056.0,1343.0,175,36695899.0,16708899.0,0.0511761466446385,0.03312091888915113,0.006883801431830698
2021-06-04,22540,3695575,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697881,1916.0,1253.0,143,,,0.05449990546417092,0.03606541879372282,0.006759311779164303
2021-06-06,20678,3699006,1872.0,1211.0,136,,,0.05251958603346552,0.03486797562626946,0.006577038398297708
2021-06-07,19946,3700716,1813.0,1161.0,123,,,0.051589291085932014,0.033991777800060165,0.006166649954878171
2021-06-08,18371,3704245,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16743,3707107,1615.0,1054.0,90,,,0.056560950845129306,0.03738875948157439,0.005375380756136893
2021-06-10,16075,3709377,1528.0,1012.0,82,,,0.05636080870917574,0.03807153965785381,0.005101088646967341
2021-06-11,15644,3711219,1438.0,962.0,79,,,0.055356686269496296,0.038097673229353105,0.005049859371004858
2021-06-12,14642,3712523,1364.0,928.0,68,,,0.056686245048490645,0.03872421800300505,0.004644174293129354
2021-06-13,14029,3713035,1356.0,934.0,65,,,0.05681089172428541,0.037921448428255754,0.004633259676384632
2021-06-14,13251,3713967,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11423,3715668,1229.0,842.0,63,,,0.06373106889608685,0.04333362514225685,0.0055151886544690535
2021-06-16,10001,3717108,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8881,3718258,1086.0,763.0,59,,,0.07994595203242878,0.05258416844949893,0.006643396013962391
2021-06-18,8066,3719285,1029.0,721.0,52,,,0.08430448797421275,0.05417803124225143,0.006446813786263328
2021-06-19,7501,3720024,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7262,3720297,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720897,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6283,3721951,866.0,612.0,34,,,0.08865191787362725,0.05857074645869807,0.005411427661944931
2021-06-23,5740,3722848,830.0,596.0,29,,,0.09721254355400696,0.0632404181184669,0.005052264808362369
2021-06-24,5414,3723672,797.0,567.0,27,,,0.09937199852234946,0.062061322497229406,0.0049870705578130775
2021-06-25,5124,3724409,753.0,532.0,29,,,0.101288056206089,0.06049960967993755,0.005659640905542545
2021-06-26,4870,3724894,728.0,504.0,29,,,0.10123203285420944,0.06242299794661191,0.00595482546201232
2021-06-27,4819,3725116,722.0,495.0,29,,,0.09877567960157708,0.06183855571695372,0.006017846026146504
2021-06-28,4727,3725624,710.0,500.0,28,,,0.09710175587053099,0.060926591918764546,0.005923418658768775
2021-06-29,4567,3726518,680.0,467.0,25,,,0.09678125684256624,0.05977665863805562,0.005474052988832932
2021-06-30,4529,3727377,625.0,437.0,23,,,0.09693088982115257,0.06248620004415986,0.005078383749172003
2021-07-01,4410,3728082,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4339,3728748,574.0,396.0,20,,,0.09495275409080434,0.060613044480294996,0.00460935699469924
2021-07-03,4363,3729257,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729466,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4386,3730010,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731066,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
