Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129389,915234,3638.0,2114.0,3172,,,0.03049718291353979,0.01827048667197366,0.024515221541243845
2020-11-21,128374,930009,3652.0,2111.0,3143,,,0.031026531852244223,0.018633056537928242,0.02448315079377444
2020-11-22,128360,938843,3730.0,2144.0,3203,,,0.031185727641009662,0.018689622935493925,0.024953256466188845
2020-11-23,128746,953920,3764.0,2174.0,3228,,,0.03132524505615709,0.018874372796048033,0.025072623615490966
2020-11-24,127818,973336,3790.0,2188.0,3228,,,0.031889092303118496,0.01932435181273373,0.025254658968220437
2020-11-25,126186,995392,3801.0,2226.0,3284,,,0.03274531247523497,0.020025993374859333,0.026025074096967967
2020-11-26,125201,1018152,3844.0,2301.0,3375,,,0.033593980878746973,0.020367249462863717,0.026956653700849036
2020-11-27,123058,1038292,3875.0,2312.0,3472,,,0.0348128524760682,0.02059191600708609,0.0282143379544605
2020-11-28,123227,1053236,3911.0,2317.0,3532,,,0.034919295284312694,0.020425718389638633,0.02866254960357714
2020-11-29,123182,1062025,3924.0,2312.0,3576,,,0.03541913591271452,0.020725430663570975,0.029030215453556527
2020-11-30,121403,1075323,3951.0,2333.0,3640,,,0.03670420006095401,0.021070319514344786,0.029982784609935503
2020-12-01,121202,1094538,3946.0,2367.0,3785,,,0.037251860530354286,0.021600303625352715,0.031228857609610403
2020-12-02,122348,1117740,3983.0,2364.0,3929,,,0.037426030666623075,0.021929250988982248,0.03211331611468925
2020-12-03,124011,1142163,4003.0,2392.0,4123,,,0.037883736120182886,0.02172387933328495,0.033247050664860375
2020-12-04,126123,1164415,4033.0,2399.0,4306,,,0.03775679297194009,0.02201025982572568,0.0341412747873108
2020-12-05,126901,1180137,4076.0,2430.0,4415,,,0.03831333086421699,0.021962001875477734,0.03479089999290786
2020-12-06,128351,1190376,4132.0,2470.0,4448,,,0.03803632227251833,0.020381609804364594,0.03465496957561686
2020-12-07,131498,1206821,4206.0,2527.0,4604,,,0.03746064578928957,0.01990904804635812,0.0350119393450851
2020-12-08,135067,1229605,4284.0,2550.0,4809,,,0.03676693789008418,0.019642103548609208,0.035604551815025136
2020-12-09,139514,1257254,4303.0,2534.0,4924,,,0.03619708416359649,0.01937439970182204,0.03529394899436616
2020-12-10,144130,1286293,4363.0,2517.0,5150,,,0.03605078748352182,0.019031429959064733,0.035731631166308196
2020-12-11,149130,1313545,4456.0,2553.0,5317,,,0.03521759538657547,0.018970026151679743,0.035653456715617246
2020-12-12,154019,1334156,4515.0,2558.0,5574,,,0.03427499204643583,0.018510703224926796,0.036190340152838285
2020-12-13,156286,1346662,4579.0,2618.0,5730,,,0.034545640684386314,0.018376566039184573,0.0366635527174539
2020-12-14,158896,1365717,4698.0,2683.0,5864,,,0.03421734971301984,0.018540428959822778,0.03690464203000705
2020-12-15,163043,1392648,4762.0,2694.0,6019,,,0.03425476714731696,0.01834485381157118,0.036916641622148756
2020-12-16,166754,1424008,4862.0,2776.0,6235,,,0.03366036197032755,0.018272425249169437,0.03739040742650851
2020-12-17,169691,1455984,4882.0,2787.0,6320,,,0.03328992109186698,0.018274392867034788,0.03724416733945819
2020-12-18,172215,1485760,4926.0,2616.0,6385,,,0.03313300235171152,0.017960108004529223,0.037075748337833524
2020-12-19,173310,1507466,4966.0,2618.0,6388,,,0.032923662800761644,0.01811782355317062,0.03685880791645029
2020-12-20,174707,1521369,5050.0,2653.0,6414,,,0.03262605390739925,0.017990120601922076,0.036712896449483993
2020-12-21,175955,1541672,5196.0,2703.0,6507,,,0.03218436532067858,0.017959137279418034,0.036981046290244665
2020-12-22,178006,1570654,5252.0,2743.0,6687,,,0.03252699347213015,0.01799939327887824,0.03756614945563633
2020-12-23,180628,1604636,5279.0,2829.0,6870,,,0.032243063090993646,0.01798170826228492,0.038033970370042296
2020-12-24,169816,1625800,5399.0,2851.0,6421,,,0.03421350167239836,0.018944033542186836,0.037811513638290856
2020-12-25,153212,1638972,5437.0,2872.0,5889,,,0.03745790146985876,0.020605435605566144,0.03843693705453881
2020-12-26,143047,1650513,5585.0,2946.0,5693,,,0.03934371220647759,0.021936845931756696,0.039798108314050624
2020-12-27,138953,1660322,5613.0,2991.0,5678,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.040862737760249866
2020-12-28,134380,1676052,5649.0,3047.0,5647,41962.0,0.0,0.04127846405715136,0.02313588331596964,0.04202262241404971
2020-12-29,132982,1703636,5706.0,3101.0,5697,,,0.041216104435186716,0.023236227459355403,0.04284038441292806
2020-12-30,130067,1734703,5706.0,3093.0,5731,131626.0,0.0,0.04141711579416762,0.02342638793852399,0.04406190655585199
2020-12-31,128504,1754304,5700.0,3140.0,5795,165575.0,0.0,0.04169520014941169,0.023680196725393763,0.045095872502023286
2021-01-01,125603,1764575,5663.0,3143.0,5699,188553.0,0.0,0.04218052116589572,0.023964395754878465,0.045373120068788166
2021-01-02,124063,1774576,5790.0,3160.0,5706,238809.0,0.0,0.042309149383780824,0.02403617516906733,0.04599276174201817
2021-01-03,123074,1783396,5824.0,3204.0,5672,265986.0,0.0,0.04215350114565221,0.024172449095666022,0.04608609454474544
2021-01-04,121636,1797688,5810.0,3248.0,5554,316962.0,0.0,0.04225722647900293,0.02387451083560788,0.04566082409812884
2021-01-05,121466,1825102,5739.0,3217.0,5343,367331.0,0.0,0.04182240297696475,0.02366094215665289,0.04398761793423674
2021-01-06,118383,1853086,5628.0,3157.0,4978,417060.0,0.0,0.04261591613660745,0.02456433778498602,0.04204995649713219
2021-01-07,124891,1879195,5553.0,3138.0,5229,476959.0,0.0,0.04062742711644554,0.02325227598465862,0.041868509340144605
2021-01-08,139147,1903722,5547.0,3110.0,5741,532878.0,0.0,0.036112887809295204,0.020251963750565947,0.04125852515684851
2021-01-09,145803,1920379,5481.0,3109.0,5754,,,0.033648141670610345,0.01893651022269775,0.03946420855537952
2021-01-10,145448,1928844,5387.0,3090.0,5685,613347.0,0.0,0.0333658764644409,0.018742093394202738,0.03908613387602442
2021-01-11,144642,1942330,5358.0,3047.0,5499,688782.0,0.0,0.033399704097011935,0.018355664329862697,0.03801800306964782
2021-01-12,139813,1964915,5298.0,3043.0,5354,758093.0,0.0,0.033845207527197045,0.019061174568888443,0.03829400699505769
2021-01-13,135933,1989019,5249.0,3010.0,5403,842455.0,0.0,0.034605283485246406,0.019619959833153098,0.039747522676612745
2021-01-14,130225,2009420,5188.0,2982.0,5316,961682.0,0.0,0.03602994816663467,0.01985793818391246,0.040821654828181994
2021-01-15,123998,2027720,5140.0,2975.0,5202,1048160.0,0.0,0.03745221697124147,0.020524524589106277,0.041952289553057305
2021-01-16,120781,2041160,5080.0,2904.0,5141,,,0.03791987150296818,0.02095528270174945,0.04256464178968546
2021-01-17,118910,2047754,5045.0,2874.0,5039,1139297.0,6581.0,0.03796148347489698,0.02062904717853839,0.04237658733495921
2021-01-18,114577,2056907,5074.0,2908.0,4989,1195543.0,24741.0,0.03883851034675371,0.021260811506672368,0.043542770364034665
2021-01-19,110452,2075367,5025.0,2904.0,4861,1254760.0,42670.0,0.04015318871546011,0.021602143917719915,0.04401006772172528
2021-01-20,105838,2094857,4906.0,2818.0,4660,1324091.0,77602.0,0.04193200929722784,0.022647820253595116,0.04402955460231675
2021-01-21,102242,2111662,4853.0,2761.0,4425,1386464.0,115175.0,0.04308405547622308,0.02358130709493163,0.043279669803016375
2021-01-22,98964,2126684,4831.0,2726.0,4239,1469353.0,163424.0,0.04394527302857605,0.023937997655713188,0.04283375773008367
2021-01-23,97096,2138256,4732.0,2655.0,4148,,,0.0443478619098624,0.024141056274202852,0.042720606410150776
2021-01-24,95520,2143274,4704.0,2665.0,4038,1554355.0,228763.0,0.0446608040201005,0.024204355108877723,0.04227386934673367
2021-01-25,93115,2150022,4692.0,2667.0,3929,1638425.0,283264.0,0.04462224131450357,0.024346238522257424,0.04219513504805885
2021-01-26,90163,2165530,4644.0,2586.0,3745,1672215.0,318674.0,0.04485210119450329,0.02487716690882069,0.041535885008262816
2021-01-27,86494,2181351,4580.0,2545.0,3600,1738236.0,366081.0,0.04630378985825606,0.02597868060212269,0.041621384142252645
2021-01-28,83043,2194705,4514.0,2531.0,3372,1799481.0,416646.0,0.048529075298339414,0.026227376178606265,0.04060546945558325
2021-01-29,80582,2207266,4450.0,2453.0,3221,1855457.0,461701.0,0.048708148221687224,0.026618847881660915,0.0399717058400139
2021-01-30,78950,2217206,4435.0,2436.0,3082,,,0.048296390120329324,0.026675110829639012,0.03903736542115263
2021-01-31,78131,2221405,4438.0,2386.0,3059,1935356.0,532562.0,0.04799631388309378,0.026506764280503258,0.039152193111569034
2021-02-01,77244,2227266,4405.0,2397.0,2947,1980211.0,606786.0,0.04696804929832738,0.025710734814354513,0.03815183056289161
2021-02-02,74040,2239570,4349.0,2411.0,2764,2033561.0,679649.0,0.04813614262560778,0.026647757968665586,0.03733117233927607
2021-02-03,71631,2252982,4306.0,2369.0,2589,2091689.0,756333.0,0.04894528905082995,0.02771146570618866,0.036143569125099466
2021-02-04,69788,2264493,4266.0,2344.0,2550,2153000.0,834398.0,0.050409812575227836,0.027999082936894595,0.036539233105978106
2021-02-05,67225,2274491,4155.0,2312.0,2388,2212851.0,903271.0,0.050873930829304574,0.028084789884715508,0.03552249907028635
2021-02-06,65671,2282877,4044.0,2267.0,2320,,,0.050524584672077474,0.028079365321070183,0.03532761797444839
2021-02-07,64563,2285968,4005.0,2243.0,2232,2295221.0,981914.0,0.050230007899261186,0.027879745364992332,0.03457088425259049
2021-02-08,62887,2290153,4030.0,2247.0,2160,2344802.0,1024631.0,0.0506145944312815,0.0285114570578975,0.03434732138597803
2021-02-09,59679,2299249,3925.0,2178.0,2070,2405156.0,1104504.0,0.052732116825013824,0.02979272440892106,0.034685567787664004
2021-02-10,56541,2309523,3813.0,2145.0,1932,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03416989441290391
2021-02-11,54388,2318881,3750.0,2106.0,1799,2556697.0,1253306.0,0.057439140986982426,0.03335294550268442,0.03307714937118482
2021-02-12,52920,2327411,3628.0,2071.0,1739,2635673.0,1331573.0,0.058654572940287225,0.03382464096749811,0.03286092214663643
2021-02-13,50136,2333013,3564.0,1986.0,1665,,,0.06025610339875539,0.03506462422211584,0.0332096696984203
2021-02-14,50807,2336775,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51000,2341153,3518.0,1985.0,1622,2813732.0,1470822.0,0.057176470588235294,0.03345098039215686,0.03180392156862745
2021-02-16,51145,2350394,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660377358490566,0.03337569654902728,0.03149868022289569
2021-02-17,50868,2360391,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50737,2369618,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786703983286359,0.032875416362812146,0.029800737134635474
2021-02-19,50932,2378343,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733134375245425,0.03292625461399513,0.029077986334720803
2021-02-20,53114,2386127,3147.0,1793.0,1475,,,0.054298301766012726,0.030801671875588358,0.027770456000301237
2021-02-21,52392,2389167,3123.0,1778.0,1467,3312351.0,1756478.0,0.05479844251030692,0.030997098793708964,0.028000458085203846
2021-02-22,52417,2393570,3124.0,1821.0,1453,3413730.0,1806606.0,0.053837495469027226,0.030791537096743423,0.027720014499112884
2021-02-23,53362,2403756,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262171582774259,0.03035868220831303,0.025861099658933323
2021-02-24,54654,2415045,3021.0,1790.0,1338,3633282.0,1910863.0,0.051908369012332124,0.029878874373330404,0.024481282248325832
2021-02-25,55343,2424961,2967.0,1758.0,1298,3759906.0,1971043.0,0.0526895903727662,0.028964819399020653,0.02345373398623132
2021-02-26,56070,2434413,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052612805421794,0.028535758872837526,0.02247191011235955
2021-02-27,55939,2442066,2895.0,1706.0,1234,,,0.04969699136559467,0.028316559109029478,0.02205974364933231
2021-02-28,56349,2445516,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972581589735399,0.02811052547516371,0.021420078439723864
2021-03-01,56627,2450197,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.020997050876790224
2021-03-02,57394,2461150,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57405,2472450,2884.0,1677.0,1105,4541389.0,2271784.0,0.049142060796097904,0.028534099817089105,0.01924919432105217
2021-03-04,57608,2482569,2871.0,1636.0,1071,4736174.0,2346388.0,0.049975697819747256,0.028312039994445214,0.018591167893348148
2021-03-05,57816,2492229,2822.0,1624.0,1029,4915868.0,2410230.0,0.050089940500899405,0.027622111526221117,0.017797841427978415
2021-03-06,58457,2500523,2808.0,1614.0,1031,,,0.049592007800605575,0.027558718374189575,0.017636895495834547
2021-03-07,58371,2503887,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026468623117644,0.027719244145209095,0.017851330283873843
2021-03-08,58528,2508725,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108665937670858,0.027644887916894477,0.017376298523783487
2021-03-09,59069,2520219,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065262658924309,0.028288950210770453,0.016946283160371767
2021-03-10,61753,2534203,2780.0,1600.0,1038,5756572.0,2674692.0,0.050102829012355674,0.027431865658348584,0.016808899972470974
2021-03-11,64778,2547347,2802.0,1584.0,1069,5978551.0,2738103.0,0.049121615363240605,0.026598536540183397,0.01650251628639353
2021-03-12,67649,2559878,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745081228103889,0.02591316944818105,0.016275185146861004
2021-03-13,69833,2570356,2764.0,1566.0,1094,,,0.04651096186616643,0.025532341443157247,0.0156659458995031
2021-03-14,71310,2575197,2821.0,1577.0,1087,6507159.0,2891951.0,0.04624877296311878,0.025830879259570887,0.015243303884448185
2021-03-15,73290,2582015,2879.0,1638.0,1098,6712195.0,2951692.0,0.046063583026333746,0.025296766270978304,0.014981580024559966
2021-03-16,77582,2597801,2896.0,1631.0,1151,6835216.0,3018750.0,0.044224175710860764,0.02442576886391173,0.014835915547420794
2021-03-17,81961,2616164,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85541,2632888,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236564922084147,0.023427362317485184,0.01400498006803755
2021-03-19,88720,2648598,2990.0,1618.0,1221,7233931.0,3246005.0,0.0411068530207394,0.02311767357980162,0.013762398557258792
2021-03-20,91459,2661815,2992.0,1618.0,1238,,,0.04075050022414415,0.022950174395084136,0.013536120010059152
2021-03-21,92578,2667775,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013696558577631834
2021-03-22,94640,2676655,3182.0,1694.0,1282,7698450.0,3416612.0,0.0411770921386306,0.023224852071005917,0.013546069315300084
2021-03-23,98310,2696111,3210.0,1723.0,1321,7937540.0,3516986.0,0.040321432204251856,0.022876614789950157,0.013437086766351337
2021-03-24,102594,2718758,3248.0,1753.0,1367,8150256.0,3603639.0,0.039953603524572584,0.022769362730763982,0.013324365947326354
2021-03-25,107757,2740645,3298.0,1783.0,1385,8364197.0,3683054.0,0.038883784812123574,0.02246721790695732,0.012852993309019367
2021-03-26,112072,2760670,3376.0,1842.0,1445,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012893497037618674
2021-03-27,114632,2776447,3431.0,1854.0,1498,,,0.039125200642054575,0.02231488589573592,0.01306790425012213
2021-03-28,116261,2784036,3503.0,1895.0,1503,9001925.0,3877914.0,0.03890384565761519,,0.012927808981515727
2021-03-29,118370,2795025,3624.0,1988.0,1577,9216487.0,3961165.0,,,0.013322632423756019
2021-03-30,119306,2815417,3647.0,2004.0,1593,9428662.0,4059489.0,,,0.013352220340971955
2021-03-31,120656,2839414,3727.0,2051.0,1633,9627222.0,4152414.0,,,0.013534345577509614
2021-04-01,120205,2860850,3776.0,2099.0,1629,,,,,0.013551848924753546
2021-04-02,115674,2876344,3897.0,2178.0,1571,10046898.0,4334170.0,,,0.013581271504400298
2021-04-03,110532,2886979,3964.0,2198.0,1551,,,,,0.01403213549017479
2021-04-04,110095,2894131,4099.0,2249.0,1566,,,,0.02483309868749716,0.01422407920432354
2021-04-05,106153,2901178,4190.0,2336.0,1495,10547269.0,4534775.0,0.04509528699141805,0.02558571119045152,0.014083445592682261
2021-04-06,97269,2912686,4399.0,2421.0,1469,10800637.0,4633859.0,0.04968695062147241,0.02827211136127646,0.015102447850805499
2021-04-07,96998,2936412,4485.0,2504.0,1458,11515936.0,4737605.0,0.05041341058578527,0.02862945627744902,0.015031237757479535
2021-04-08,101325,2962175,4523.0,2558.0,1488,12204176.0,4831522.0,0.0491586479151246,0.027446336047372316,0.014685418208734272
2021-04-09,109111,2985455,,,1538,12670288.0,4910308.0,0.045953203618333625,0.025680270550173676,0.014095737368367993
2021-04-10,116546,3003525,,,1575,,,0.04321898649460299,0.024608309165479725,0.013513977313678718
2021-04-11,118241,3012372,,,1561,13196552.0,5035195.0,0.04311533224516031,0.024340118909684457,0.013201850457962974
2021-04-12,123296,3024474,,,1595,13567817.0,5117056.0,0.041339540617700496,0.023544964962366986,0.012936348300025954
2021-04-13,138519,3051205,,,1623,14058329.0,5186135.0,0.0365365040174994,0.020928536879417266,0.011716804192926603
2021-04-14,143356,3079768,,,1642,14773908.0,5276028.0,0.035519964284717764,0.020459555233125926,0.011454002622841039
2021-04-15,142651,3104826,,,1622,15393858.0,5350247.0,0.03617920659511675,0.020350365577528375,0.011370407498019642
2021-04-16,142420,3127875,4787.0,2734.0,1606,15906352.0,5425990.0,0.03582362027805083,0.020383373121752563,0.011276506108692599
2021-04-17,142040,3145565,4833.0,2716.0,1586,,,0.03581385525204168,0.020740636440439313,0.011165868769360744
2021-04-18,142012,3154384,4890.0,2750.0,1601,16428425.0,5517282.0,0.03572937498239585,0.020716559164014308,0.011273695180688955
2021-04-19,142218,3166692,4981.0,2777.0,1615,16795784.0,5582992.0,0.03559324417443643,0.020749834760719458,0.011355805875486928
2021-04-20,143445,3194650,5014.0,2781.0,1623,17288804.0,5646788.0,0.0352330161385897,0.02073268500121998,0.011314441074976473
2021-04-21,144239,3224007,5037.0,2802.0,1599,17932380.0,5724561.0,0.03517079292008403,0.02053536144870666,0.011085767372208627
2021-04-22,144641,3249467,5098.0,2868.0,1614,18496378.0,5790531.0,0.03492785586382838,0.020436805608368306,0.011158661790225455
2021-04-23,144551,3272426,5097.0,2878.0,1623,18965663.0,5855864.0,0.03460370388305858,0.02009671327074873,0.011227871131988018
2021-04-24,144890,3290455,5061.0,2903.0,1612,,,0.033701428670025534,0.019725308854993445,0.011125681551521844
2021-04-25,144754,3299138,5092.0,2899.0,1582,19486698.0,5960243.0,0.033235696422896775,0.01961258410821117,0.010928886248393827
2021-04-26,144664,3311356,5161.0,2933.0,1577,19854550.0,6038063.0,0.032585854117126584,0.019500359453630482,0.010901122601338274
2021-04-27,141963,3336613,5102.0,2903.0,1515,20521233.0,6113728.0,0.032783189986123146,0.019878419024675444,0.010671794763424272
2021-04-28,137654,3361661,5087.0,2903.0,1453,21562627.0,6241152.0,0.03362052682813431,0.02012291687855057,0.010555450622575444
2021-04-29,133623,3383090,5074.0,2946.0,1380,22393183.0,6381397.0,0.03473204463303473,0.02050545190573479,0.010327563368581757
2021-04-30,129818,3402244,5062.0,2942.0,1321,,,0.0347101326472446,0.02085227010121863,0.010175784559922353
2021-05-01,126863,3417318,5054.0,2951.0,1273,,,0.03484861622380048,0.021140915791050187,0.010034446607757975
2021-05-02,124821,3423959,5073.0,2974.0,1271,23492053.0,6655866.0,0.034465354387482876,0.021342562549570985,0.010182581456645917
2021-05-03,121766,3433122,5052.0,2962.0,1203,23852426.0,6771476.0,0.03473054875745282,0.02150846705977038,0.009879605144293152
2021-05-04,117502,3454115,5002.0,2956.0,1172,24537128.0,6931584.0,0.03514833790063148,0.021744310735136423,0.009974298309816004
2021-05-05,113309,3474970,4883.0,2905.0,1135,25451513.0,7145486.0,0.036757892135664424,0.02226654546417319,0.01001685656037914
2021-05-06,109047,3492137,4811.0,2858.0,1077,26205337.0,7360108.0,0.03721331169128908,0.022604931818390236,0.009876475281300723
2021-05-07,105375,3507619,4714.0,2839.0,1050,26836612.0,7572228.0,0.037247924080664296,0.022595492289442468,0.0099644128113879
2021-05-08,102324,3519642,4654.0,2821.0,1010,,,0.0366482936554474,0.022536257378523123,0.0098706070912005
2021-05-09,101005,3524964,4628.0,2822.0,982,27266358.0,7813381.0,0.03594871541012821,0.02200881144497797,0.009722290975694273
2021-05-10,99271,3532393,4641.0,2770.0,945,27686865.0,8022890.0,0.035377904926917225,0.021587371941453194,0.009519396399754208
2021-05-11,95051,3549166,4506.0,2740.0,881,28516504.0,8320680.0,0.035675584686115876,0.02216704716415398,0.00926870837760781
2021-05-12,90681,3565651,4421.0,2707.0,821,,,0.036821384854600195,0.02273905228217598,0.009053715772874142
2021-05-13,83178,3575315,4302.0,2682.0,752,29823801.0,8822370.0,0.03932530236360576,0.024153021231575658,0.009040852148404626
2021-05-14,75316,3582935,4229.0,2664.0,682,30353408.0,9060934.0,0.04264698072122789,0.02547931382441978,0.009055180838068937
2021-05-15,71884,3591526,4130.0,2619.0,666,,,0.04223471147960603,0.025833286962328197,0.009264926826553893
2021-05-16,70841,3595805,4165.0,2555.0,646,30743232.0,9332160.0,0.04049914597478861,0.024858485905054982,0.00911901300094578
2021-05-17,68688,3601081,4058.0,2523.0,624,31094584.0,9548021.0,0.03975949219659911,0.02498252969951083,0.009084556254367574
2021-05-18,64250,3613416,3925.0,2465.0,573,31616223.0,9901626.0,0.04080933852140078,0.026116731517509727,0.00891828793774319
2021-05-19,59060,3624711,3750.0,2381.0,518,32178636.0,10432968.0,0.043040975279376906,0.02702336606840501,0.008770741618692854
2021-05-20,57825,3633140,3631.0,2306.0,504,32633840.0,10915832.0,0.042801556420233464,0.02585386943363597,0.008715953307392997
2021-05-21,57792,3640727,3512.0,2223.0,488,33041570.0,11343644.0,0.039988233665559245,0.024311323366555924,0.008444075304540421
2021-05-22,55011,3646537,3391.0,2143.0,453,,,0.03944665612332079,0.02441329915835015,0.008234716693025031
2021-05-23,52731,3648536,3339.0,2107.0,430,,,0.03899034723407483,0.024880999791394055,0.00815459596821604
2021-05-24,49260,3650341,3271.0,2062.0,375,33503002.0,11896572.0,0.040377588306942755,0.025436459602111248,0.007612667478684531
2021-05-25,40600,3654016,3212.0,2009.0,336,33789188.0,12274086.0,0.047192118226600986,0.02982758620689655,0.008275862068965517
2021-05-26,36452,3661163,3036.0,1919.0,325,34305216.0,13053626.0,0.05135520684736091,0.03185010424668057,0.00891583452211127
2021-05-27,34846,3667986,2869.0,1857.0,308,34711424.0,13674483.0,0.05202892728003214,0.03185444527348907,0.008838891120932101
2021-05-28,32418,3673145,2731.0,1761.0,274,35058647.0,14197101.0,0.05299524955271762,0.032512801530014186,0.008452094515392684
2021-05-29,30297,3676834,2622.0,1716.0,259,,,0.05330560781595538,0.03340264712677823,0.008548701191537117
2021-05-30,29898,3678434,2542.0,1678.0,253,35325677.0,14615052.0,0.05110709746471336,0.03217606528864807,0.008462104488594555
2021-05-31,30542,3680883,2475.0,1596.0,254,35531114.0,15009970.0,0.047082705782201556,0.03038438871062799,0.008316416737607229
2021-06-01,31980,3685996,2311.0,1495.0,230,35936861.0,15604092.0,0.042651657285803626,0.0292057535959975,0.007191994996873046
2021-06-02,29323,3690486,2170.0,1405.0,200,36461594.0,16318175.0,0.046243563073355386,0.03011288067387375,0.006820584524093715
2021-06-03,25439,3693425,2056.0,1343.0,175,36695899.0,16708899.0,0.05114194740359291,0.03309878532961201,0.006879201226463304
2021-06-04,22553,3695698,1989.0,1312.0,155,36999375.0,17240975.0,0.054493858910122824,0.03547199929056002,0.006872699862546003
2021-06-05,21170,3698004,1916.0,1253.0,143,,,0.054463863958431745,0.03604156825696741,0.00675484175720359
2021-06-06,20695,3699129,1872.0,1211.0,136,,,0.0524764435854071,0.034839333172263835,0.00657163566078763
2021-06-07,19954,3700837,1813.0,1161.0,123,,,0.05156860779793525,0.03397814974441215,0.006164177608499549
2021-06-08,18371,3704367,1718.0,1110.0,110,,,0.05356268031136029,0.035436285449893856,0.005987698002286212
2021-06-09,16744,3707230,1615.0,1054.0,90,,,0.05655757286192069,0.037386526516961296,0.00537505972288581
2021-06-10,16074,3709499,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711341,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14640,3712644,1364.0,928.0,68,,,0.05669398907103825,0.03872950819672131,0.004644808743169399
2021-06-13,14026,3713155,1356.0,934.0,65,,,0.05682304292029089,0.03792955938970483,0.004634250677313561
2021-06-14,13251,3714088,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11421,3715788,1229.0,842.0,63,,,0.06374222922686279,0.04334121355397951,0.005516154452324665
2021-06-16,9999,3717229,1153.0,800.0,62,,,0.07220722072207221,0.05000500050005,0.006200620062006201
2021-06-17,8880,3718379,1086.0,763.0,59,,,0.07995495495495496,0.05259009009009009,0.006644144144144144
2021-06-18,8065,3719406,1029.0,721.0,52,,,0.08431494110353378,0.0541847489150651,0.006447613143211408
2021-06-19,7501,3720145,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7263,3720418,947.0,651.0,43,,,0.08274817568497866,0.05452292441140025,0.005920418559823764
2021-06-21,6930,3721018,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6282,3722070,866.0,612.0,34,,,0.08866602992677491,0.05858007004138809,0.005412289079910856
2021-06-23,5738,3722967,830.0,596.0,29,,,0.09724642732659464,0.06326246078773091,0.005054025792959219
2021-06-24,5410,3723789,797.0,567.0,27,,,0.09944547134935305,0.06210720887245841,0.004990757855822551
2021-06-25,5120,3724526,753.0,532.0,29,,,0.1013671875,0.060546875,0.0056640625
2021-06-26,4866,3725011,728.0,504.0,29,,,0.10131524866420058,0.06247431154952733,0.005959720509658858
2021-06-27,4815,3725233,722.0,495.0,29,,,0.0988577362409138,0.061889927310488056,0.0060228452751817235
2021-06-28,4722,3725740,710.0,500.0,28,,,0.09720457433290978,0.060991105463786534,0.005929690808979246
2021-06-29,4564,3726634,680.0,467.0,24,,,0.09684487291849254,0.0598159509202454,0.0052585451358457495
2021-06-30,4526,3727493,625.0,437.0,22,,,0.09699513919575785,0.06252761820592134,0.004860804242156429
2021-07-01,4408,3728197,601.0,420.0,22,,,0.10004537205081669,0.060798548094373864,0.004990925589836661
2021-07-02,4337,3728863,574.0,396.0,19,,,0.09499654138805626,0.0606409960802398,0.004380908462070556
2021-07-03,4361,3729372,557.0,375.0,21,,,0.09218069250171979,0.05893143774363678,0.004815409309791332
2021-07-04,4348,3729581,558.0,368.0,21,,,0.0922263109475621,0.05588776448942042,0.004829806807727691
2021-07-05,4385,3730125,538.0,363.0,20,,,0.08757126567844926,0.053591790193842644,0.004561003420752566
2021-07-06,4547,3731181,519.0,336.0,20,,,0.08269188475918188,0.0525621288761821,0.004398504508467121
