Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-13,129225,785880,3319.0,1872.0,2308,,,,0.029112013929193267,0.016931708260785452,0.027324434126523505
2020-11-14,129093,801675,3346.0,1887.0,2461,,,,0.029335440341459258,0.017274368091221057,0.027693213419782637
2020-11-15,127795,810521,3410.0,1934.0,2520,,,,0.029719472592824446,0.018028874369106773,0.0284752924605814
2020-11-16,126509,825214,3461.0,1985.0,2649,,,,0.030385189986483176,0.018283284193219455,0.029942533732777905
2020-11-17,127241,845563,3539.0,2023.0,2813,,,,0.030461879425656823,0.018209539378030666,0.030917707342759015
2020-11-18,128217,869249,3580.0,2035.0,2927,,,,0.030502975424475692,0.01801633168768572,0.032203217982014865
2020-11-19,128468,892997,3618.0,2095.0,3062,,,,0.030529003331568952,0.018160164398916462,0.033572562817199614
2020-11-20,129401,915281,3638.0,2114.0,3173,,,,0.030532994335437904,0.0183074319363838,0.03418829839027519
2020-11-21,128385,930060,3654.0,2111.0,3144,,,,0.030751255987849047,0.01841336604743545,0.03470810452934533
2020-11-22,128369,938890,3730.0,2144.0,3205,,,,0.031035530385061814,0.018633782299464823,0.03592767724294806
2020-11-23,128748,953962,3762.0,2174.0,3230,,,,0.031091745114487215,0.018633299158045173,0.03740640631310778
2020-11-24,127803,973366,3787.0,2188.0,3228,,,,0.03155637974069466,0.01901363817750757,0.038574994327206714
2020-11-25,126170,995419,3798.0,2230.0,3283,,,,0.0323056194023936,0.01956090988349053,0.04086549893001506
2020-11-26,125185,1018182,3844.0,2304.0,3374,,,,0.033007149418860085,0.020194112713184487,0.04252106881814914
2020-11-27,123036,1038317,3876.0,2313.0,3471,,,,0.03420137195617543,0.02072564127572418,0.04532819662537794
2020-11-28,123197,1053257,3911.0,2317.0,3531,,,,0.03475733987028905,0.02056868267896134,0.04654334115278781
2020-11-29,123153,1062043,3922.0,2310.0,3575,,,,0.034940277540945,0.020437991766339432,0.04764804755060778
2020-11-30,121372,1075334,3951.0,2333.0,3639,,,,0.03594733546452229,0.021034505487262302,0.04962429555416406
2020-12-01,121186,1094552,3948.0,2369.0,3788,,,,0.03676992391860446,0.021108048784513063,0.05149109633125939
2020-12-02,122338,1117757,3984.0,2364.0,3934,,,,0.036905949091860256,0.021407902695809968,0.05170919910412137
2020-12-03,123997,1142179,4003.0,2392.0,4129,,,,0.036936377493003866,0.021645684976249427,0.05155769897658814
2020-12-04,126115,1164432,4033.0,2399.0,4313,,,,0.037291361059350596,0.02136145581413789,0.05072354596994806
2020-12-05,126901,1180158,4076.0,2430.0,4424,,,,0.037525315009337985,0.021851679655794674,0.05062213851742697
2020-12-06,128353,1190396,4132.0,2468.0,4456,,,,0.037864327284909585,0.021713555584988276,0.05077403722546415
2020-12-07,131513,1206847,4208.0,2528.0,4612,,,,0.037114201637860895,0.019921984898831294,0.05095313771262157
2020-12-08,135083,1229635,4282.0,2550.0,4816,,,,0.036503483043758285,0.019351065641124345,0.050953857998415786
2020-12-09,139524,1257281,4303.0,2534.0,4930,,,,0.035606777328631635,0.019014649809351795,0.04609959576846994
2020-12-10,144140,1286319,4363.0,2517.0,5156,,,,0.0350839461634522,0.018752601637297073,0.04091161370889413
2020-12-11,149143,1313575,4456.0,2553.0,5323,,,,0.03484575206345588,0.018398449809913977,0.03823176414581978
2020-12-12,154026,1334184,4515.0,2558.0,5577,,,,0.03410463168555958,0.018360536532793164,0.036915845376754575
2020-12-13,156293,1346689,4580.0,2619.0,5734,,,,0.03376350828252065,0.018254176450640782,0.03618844094105302
2020-12-14,158902,1365749,4703.0,2684.0,5868,,,,0.03392657109413349,0.01808661942580962,0.03589004543681011
2020-12-15,163045,1392680,4762.0,2694.0,6023,,,,0.033303689165567786,0.018068631359440646,0.03519887147719954
2020-12-16,166763,1424044,4860.0,2773.0,6240,,,,0.03349663894269112,0.017935633204008084,0.03480388335542057
2020-12-17,169698,1456017,4881.0,2787.0,6326,,,,0.03307640632181876,0.017984890806020105,0.033642117172860024
2020-12-18,172214,1485789,4931.0,2620.0,6393,,,,0.0328196313888534,0.018000859395867933,0.033191262034445515
2020-12-19,173309,1507493,4968.0,2614.0,6397,,,,0.032923852771639096,0.017852506217218955,0.03278537179257857
2020-12-20,174706,1521395,5057.0,2653.0,6424,,,,0.03265486016507733,0.01797305186999874,0.03185351390335764
2020-12-21,175942,1541691,5197.0,2703.0,6517,,,,0.03239135624239806,0.01786952518443578,0.030436166463948346
2020-12-22,178000,1570680,5253.0,2744.0,6701,,,,0.031848314606741576,0.017752808988764045,0.02800561797752809
2020-12-23,180619,1604663,5277.0,2828.0,6883,,,,0.03204535513982471,0.017738997558396405,0.029000271289288504
2020-12-24,169808,1625825,5391.0,2853.0,6432,,,,0.03429167059266937,0.01912748515970979,0.033867662300951666
2020-12-25,153205,1638994,5430.0,2874.0,5897,,,,0.037923044287066346,0.02099800920335498,0.03763584739401456
2020-12-26,143041,1650534,5586.0,2946.0,5702,,,,0.040072426786725485,0.022070595144049607,0.03982075069385701
2020-12-27,138948,1660343,5613.0,2991.0,5686,21566.0,0.0,,0.040525952154762936,0.02258398825459884,0.0396407289057777
2020-12-28,134386,1676077,5652.0,3052.0,5656,41962.0,0.0,,0.041328709835845995,0.02314229160775676,0.039914872084889794
2020-12-29,132980,1703660,5706.0,3100.0,5703,,,,0.04172807941043766,0.02337193562941796,0.04072040908407279
2020-12-30,130060,1734723,5705.0,3094.0,5739,131626.0,0.0,,0.04214208826695371,0.023758265415961863,0.04097339689374135
2020-12-31,128489,1754314,5699.0,3140.0,5804,165575.0,0.0,,0.04192576796457284,0.023706309489528288,0.0406260458093689
2021-01-01,125586,1764580,5669.0,3144.0,5709,188553.0,0.0,,0.042656028538212855,0.024230407848008537,0.04107145700953928
2021-01-02,124049,1774583,5788.0,3160.0,5716,238809.0,0.0,,0.0427089295359092,0.0242646051157204,0.04076614886053092
2021-01-03,123062,1783405,5823.0,3204.0,5682,265986.0,0.0,,0.042653296712226355,0.024231688092181177,0.0406868082755034
2021-01-04,121617,1797694,5810.0,3248.0,5565,316962.0,0.0,,0.04266673244694409,0.02446204066865652,0.040084856557882534
2021-01-05,121452,1825112,5732.0,3217.0,5355,367331.0,0.0,,0.042321246253664,0.02391068076277048,0.038517274314132335
2021-01-06,118364,1853087,5631.0,3157.0,4985,417060.0,0.0,,0.04291845493562232,0.02427258287992971,0.037536751039167315
2021-01-07,124881,1879195,5554.0,3138.0,5238,476959.0,0.0,,0.04040646695654263,0.023286168432347595,0.03408044458324325
2021-01-08,139141,1903721,5549.0,3110.0,5751,532878.0,0.0,,0.03648097972560209,0.020870915114883464,0.029926477458118023
2021-01-09,145798,1920381,5481.0,3108.0,5766,,,,0.034465493353818294,0.019355546715318455,0.02780559404107052
2021-01-10,145442,1928847,5387.0,3090.0,5696,613347.0,0.0,,0.033724783762599526,0.01903164147907757,0.02711733887047758
2021-01-11,144632,1942326,5357.0,3046.0,5508,688782.0,0.0,,0.03355412356878146,0.01884092040488965,0.026003927208363295
2021-01-12,139798,1964910,5298.0,3043.0,5364,758093.0,0.0,,0.03456415685489063,0.018991688006981502,0.025844432681440363
2021-01-13,135921,1989008,5249.0,3010.0,5415,842455.0,0.0,,0.03479226903863274,0.019592263152860855,0.02487474341713201
2021-01-14,130207,2009402,5189.0,2982.0,5329,961682.0,0.0,,0.03609636962682498,0.02049044982220618,0.02476825362691714
2021-01-15,123975,2027696,5140.0,2975.0,5220,1048160.0,0.0,,0.0378544061302682,0.020859044162129463,0.024892115345835852
2021-01-16,120753,2041134,5080.0,2904.0,5158,,,,0.03845867183424014,0.02107608092552566,0.025357548052636375
2021-01-17,118880,2047727,5046.0,2873.0,5057,1139297.0,6581.0,,0.038526244952893675,0.021281965006729475,0.024831763122476445
2021-01-18,114556,2056882,5076.0,2908.0,5007,1195543.0,24741.0,,0.03941303816474039,0.02141310799958099,0.024154125493208563
2021-01-19,110429,2075339,5025.0,2904.0,4875,1254760.0,42670.0,,0.04030644124278948,0.02206847838882902,0.023463039600105044
2021-01-20,105818,2094826,4905.0,2822.0,4678,1324091.0,77602.0,,0.04190213385246366,0.022548148708159292,0.02413578030202801
2021-01-21,102230,2111632,4853.0,2768.0,4443,1386464.0,115175.0,,0.043392350582020935,0.02346669275163846,0.02338843783625159
2021-01-22,98961,2126657,4832.0,2725.0,4256,1469353.0,163424.0,,0.04451248471620133,0.02436313295136468,0.023483998746981136
2021-01-23,97094,2138228,4729.0,2655.0,4164,,,,0.04478134591220879,0.024399035985745773,0.023039528704142376
2021-01-24,95519,2143246,4700.0,2663.0,4054,1554355.0,228763.0,,0.045080036432542214,0.02452915126833405,0.022655178550864227
2021-01-25,93108,2149990,4693.0,2668.0,3944,1638425.0,283264.0,,0.04581776002062121,0.02483137861408257,0.022307427933152896
2021-01-26,90160,2165499,4644.0,2586.0,3761,1672215.0,318674.0,,0.046084738243123334,0.025144188110026618,0.021517302573203195
2021-01-27,86492,2181318,4580.0,2545.0,3613,1738236.0,366081.0,,0.04675576931970587,0.025921472506127734,0.020868982102390972
2021-01-28,83040,2194672,4515.0,2530.0,3381,1799481.0,416646.0,,0.04821772639691715,0.027059248554913293,0.02102601156069364
2021-01-29,80575,2207232,4451.0,2453.0,3225,1855457.0,461701.0,,0.050003102699348434,0.02704312752094322,0.02071362085013962
2021-01-30,78943,2217171,4434.0,2437.0,3086,,,,0.049732085175379706,0.027184170857454112,0.02120517335292553
2021-01-31,78123,2221369,4436.0,2386.0,3062,1935356.0,532562.0,,0.048833250131203355,0.026944689784058472,0.020800532493631837
2021-02-01,77238,2227228,4405.0,2399.0,2952,1980211.0,606786.0,,0.04855123125922473,0.026813226650094512,0.020870555943965405
2021-02-02,74028,2239527,4348.0,2411.0,2767,2033561.0,679649.0,,0.048994974874371856,0.02680067001675042,0.02132976711514562
2021-02-03,71619,2252937,4306.0,2369.0,2591,2091689.0,756333.0,,0.04972144263393792,0.027548555550901296,0.021125678939946102
2021-02-04,69771,2264443,4266.0,2343.0,2554,2153000.0,834398.0,,0.05020710610425535,0.02846454830803629,0.021226584110877012
2021-02-05,67210,2274442,4155.0,2312.0,2391,2212851.0,903271.0,,0.05229876506472251,0.029087933343252492,0.021961017705698558
2021-02-06,65659,2282830,4044.0,2267.0,2324,,,,0.05211775994151602,0.02873939597008788,0.022342710062596142
2021-02-07,64552,2285921,4004.0,2242.0,2237,2295221.0,981914.0,,0.05135394720535382,0.02856611723881522,0.02253996777791548
2021-02-08,62876,2290104,4029.0,2247.0,2164,2344802.0,1024631.0,,0.051593612825243336,0.028627775303772505,0.021979769705452002
2021-02-09,59671,2299198,3926.0,2179.0,2077,2405156.0,1104504.0,,0.05334249467915738,0.030064855625010475,0.022422952523001125
2021-02-10,56538,2309475,3815.0,2146.0,1940,2490423.0,1178725.0,,0.05569705330927872,0.03148325020340302,0.02295801054158265
2021-02-11,54388,2318831,3750.0,2105.0,1805,2556697.0,1253306.0,,0.057402368169449144,0.033500036772817536,0.023166875045966023
2021-02-12,52925,2327367,3627.0,2071.0,1746,2635673.0,1331573.0,,0.0589891355692017,0.03429381199811053,0.02331601322626358
2021-02-13,50133,2332963,3561.0,1984.0,1669,,,,0.0619153052879341,0.03572497157560888,0.024135798775257813
2021-02-14,50803,2336724,3503.0,1973.0,1674,2736109.0,1410239.0,,0.05948467610180501,0.03456488790032085,0.02344349743125406
2021-02-15,51001,2341105,3515.0,1986.0,1625,2813732.0,1470822.0,,0.05819493735416953,0.03392090351169585,0.02290151173506402
2021-02-16,51146,2350344,3422.0,1955.0,1612,2896064.0,1525943.0,,0.057013256168615335,0.033335940249481874,0.021663473194384702
2021-02-17,50867,2360342,3315.0,1887.0,1579,2991792.0,1580628.0,,0.056893467277409716,0.03355810250260483,0.021133544341124893
2021-02-18,50736,2369567,3244.0,1844.0,1513,3085114.0,1634786.0,,0.057316304005045726,0.03336881110059918,0.020360296436455375
2021-02-19,50920,2378287,3183.0,1800.0,1481,3179290.0,1690351.0,,0.057659073055773766,0.03275726630007855,0.02032600157109191
2021-02-20,53108,2386071,3149.0,1794.0,1476,,,,0.05500112977329216,0.03157716351585448,0.019658055283573096
2021-02-21,52384,2389108,3122.0,1780.0,1467,3312351.0,1756478.0,,0.05505497861942578,0.03123091020158827,0.01943341478313989
2021-02-22,52407,2393512,3122.0,1822.0,1455,3413730.0,1806606.0,,0.05480183944892858,0.03098822676360028,0.01910050184135707
2021-02-23,53350,2403694,3104.0,1815.0,1382,3518294.0,1854928.0,,0.05289597000937207,0.030253045923149015,0.019475164011246486
2021-02-24,54642,2414984,3022.0,1791.0,1338,3633282.0,1910863.0,,0.05146224515940119,0.029647523882727574,0.019582006515134878
2021-02-25,55331,2424898,2968.0,1756.0,1298,3759906.0,1971043.0,,0.05129131951347346,0.029513292729211472,0.01993457555439085
2021-02-26,56062,2434349,2916.0,1730.0,1260,3881490.0,2029047.0,,0.05201384181798723,0.028593343084442224,0.019549784167528807
2021-02-27,55936,2442007,2894.0,1705.0,1234,,,,0.05064716819221968,0.028604118993135013,0.019468678489702518
2021-02-28,56350,2445458,2908.0,1707.0,1210,4079107.0,2095255.0,,0.04933451641526176,0.028092280390417036,0.01953859804791482
2021-03-01,56625,2450137,2936.0,1693.0,1191,4234952.0,2159412.0,,0.04946578366445916,0.027991169977924946,0.020379690949227373
2021-03-02,57396,2461090,2921.0,1668.0,1168,4389074.0,2215504.0,,0.04876646456199038,0.027284131298348318,0.02024531326224824
2021-03-03,57408,2472392,2884.0,1677.0,1108,4541389.0,2271784.0,,0.048111761426978816,0.027452619843924192,0.020937848383500556
2021-03-04,57615,2482513,2872.0,1636.0,1075,4736174.0,2346388.0,,0.048928230495530675,0.02843009632908097,0.021261824177731495
2021-03-05,57824,2492173,2822.0,1624.0,1033,4915868.0,2410230.0,,0.04978901494189264,0.028188987271721085,0.021496264526840066
2021-03-06,58460,2500467,2812.0,1614.0,1035,,,,0.04955525145398563,0.02731782415326719,0.02179267875470407
2021-03-07,58372,2503830,2838.0,1620.0,1044,5170215.0,2484408.0,,0.04966422257246625,0.0275988487631056,0.02206537380936065
2021-03-08,58528,2508665,2916.0,1633.0,1018,5350408.0,2546692.0,,0.05012985237834883,0.027644887916894477,0.022707080371787862
2021-03-09,59070,2520160,2833.0,1603.0,1001,5555420.0,2605818.0,,0.050617910953106485,0.027357372608769255,0.02331132554596242
2021-03-10,61754,2534146,2780.0,1600.0,1039,5756572.0,2674692.0,,0.04848268938044499,0.027058975936781422,0.022589629821550022
2021-03-11,64778,2547291,2801.0,1583.0,1070,5978551.0,2738103.0,,0.047763129457531875,0.026197165704405816,0.022461329463706815
2021-03-12,67651,2559824,2799.0,1585.0,1103,6113484.0,2749786.0,,0.04710942927672909,0.025439387444383676,0.022276093479771178
2021-03-13,69832,2570299,2762.0,1566.0,1096,,,,0.04592450452514606,0.025088784511398787,0.021637644632833086
2021-03-14,71309,2575139,2819.0,1576.0,1089,6507159.0,2891951.0,,0.04552020081616626,0.025003856455706852,0.022213184871474848
2021-03-15,73296,2581961,2879.0,1638.0,1101,6712195.0,2951692.0,,0.04500927745033836,0.025117332460161537,0.021829294913774284
2021-03-16,77591,2597751,2897.0,1630.0,1154,6835216.0,3018750.0,,0.04349731283267389,0.023907411942106688,0.021110695828124394
2021-03-17,81968,2616114,2899.0,1597.0,1162,6970861.0,3097094.0,,0.041857798165137614,0.023118778059730626,0.019934608627757172
2021-03-18,85547,2632838,2934.0,1611.0,1202,7095076.0,3172553.0,,0.04092487170795001,0.02323868750511415,0.018434310963563887
2021-03-19,88722,2648546,2990.0,1618.0,1225,7233931.0,3246005.0,,0.04082414733662451,0.02258740785825387,0.01754919862040982
2021-03-20,91464,2661763,2994.0,1616.0,1243,,,,0.039917344528995015,0.022424123152278493,0.017187090002623983
2021-03-21,92582,2667721,3094.0,1671.0,1274,7523137.0,3345235.0,,0.04025620530988745,0.022693396124516645,0.016212654727700847
2021-03-22,94640,2676601,3187.0,1697.0,1288,7698450.0,3416612.0,,0.03990912933220626,0.02301352493660186,0.015595942519019442
2021-03-23,98304,2696055,3207.0,1721.0,1329,7937540.0,3516986.0,,0.039652506510416664,0.022359212239583332,0.014912923177083334
2021-03-24,102593,2718707,3246.0,1752.0,1377,8150256.0,3603639.0,,0.03862836645775053,0.022009298880040547,0.014572144298343942
2021-03-25,107757,2740595,3299.0,1783.0,1395,8364197.0,3683054.0,,0.03812281336711304,0.021854728695119573,0.014328535501173937
2021-03-26,112085,2760631,3375.0,1841.0,1455,8602339.0,3768080.0,,0.03756077976535665,0.02160860061560423,0.014114288263371548
2021-03-27,114645,2776408,3431.0,1855.0,1507,,,,0.03838806751275677,0.021884949190980853,0.013685725500457935
2021-03-28,116271,2783992,3501.0,1895.0,1511,9001925.0,3877914.0,,0.038608079400710406,0.02204332980708861,0.013795357397803408
2021-03-29,118380,2794981,3622.0,1988.0,1584,9216487.0,3961165.0,,0.038232809596215576,0.021785774624091907,0.013769217773272512
2021-03-30,119311,2815366,3651.0,2004.0,1600,9428662.0,4059489.0,,0.03825296913109437,0.021456529573970547,0.01381264091324354
2021-03-31,120662,2839369,3727.0,2051.0,1638,9627222.0,4152414.0,,0.037899255772322685,0.021812998292751653,0.013492234506306874
2021-04-01,120215,2860810,3777.0,2101.0,1634,,,,0.0384644179178971,0.022343301584660816,0.013425945181549723
2021-04-02,115672,2876303,3898.0,2178.0,1577,10046898.0,4334170.0,,0.04064942250501418,0.023238121585171866,0.013797634691195795
2021-04-03,110531,2886939,3963.0,2198.0,1557,,,,0.04278437723353629,0.024192308040278294,0.01458414381485737
2021-04-04,110095,2894087,4108.0,2258.0,1572,,,,0.04287206503474272,0.024424360779326946,0.014796312275761843
2021-04-05,106153,2901134,4210.0,2355.0,1501,10547269.0,4534775.0,,0.04456774655450152,0.0257552777594604,0.015439978144753327
2021-04-06,97278,2912644,4401.0,2422.0,1476,10800637.0,4633859.0,,0.049209482102839285,0.02791998190752277,0.016622463455251958
2021-04-07,97006,2936375,4489.0,2509.0,1466,11515936.0,4737605.0,,0.04982166051584438,0.0284003051357648,0.016854627548811413
2021-04-08,101329,2962139,4526.0,2563.0,1495,12204176.0,4831522.0,,0.04827838032547444,0.027405777220736414,0.01623424685924069
2021-04-09,109132,2985435,4564.0,2579.0,1544,12670288.0,4910308.0,,0.045641974856137524,0.025482901440457426,0.014945203973170106
2021-04-10,116559,3003498,4573.0,2560.0,1582,,,,0.04303399994852392,0.024047907068523236,0.01373553307766882
2021-04-11,118272,3012359,4624.0,2632.0,1569,13196552.0,5035195.0,,0.04259672619047619,0.024249188311688312,0.013477408008658008
2021-04-12,123334,3024468,4702.0,2686.0,1604,13567817.0,5117056.0,,0.041343019767460715,0.02333500899995135,0.012421554478083902
2021-04-13,138550,3051194,4729.0,2688.0,1630,14058329.0,5186135.0,,0.03678816311800794,0.020974377481053772,0.010609888127029954
2021-04-14,143367,3079742,4720.0,2674.0,1648,14773908.0,5276028.0,,0.03532193601037896,0.02021385674527611,0.009765148186123724
2021-04-15,142673,3104812,4731.0,2689.0,1628,15393858.0,5350247.0,,0.03568299538104617,0.020557498615715656,0.009371079321245085
2021-04-16,142459,3127894,4787.0,2734.0,1614,15906352.0,5425990.0,,0.036213928217943406,0.020377792908836928,0.009055236945366738
2021-04-17,142098,3145596,4833.0,2716.0,1596,,,,0.03591183549381413,0.020429562696167435,0.009057129586623316
2021-04-18,142058,3154417,4892.0,2755.0,1612,16428425.0,5517282.0,,0.03580227794281209,0.020773205310506977,0.008573962747610131
2021-04-19,142236,3166704,4981.0,2777.0,1629,16795784.0,5582992.0,,0.035694198374532464,0.020690964312832193,0.008338254731572878
2021-04-20,143460,3194654,5016.0,2781.0,1639,17288804.0,5646788.0,,0.03534783214833403,0.02057019378223895,0.008002230586923184
2021-04-21,144288,3224030,5038.0,2803.0,1617,17932380.0,5724561.0,,0.03502716788644932,0.020611554668440897,0.007547405189620758
2021-04-22,144684,3249496,5099.0,2868.0,1635,18496378.0,5790531.0,,0.035055707611069645,0.02044455503027287,0.007333222747504907
2021-04-23,144564,3272458,5097.0,2878.0,1645,18965663.0,5855864.0,,0.034918790293572394,0.02045460833955895,0.007076450568606292
2021-04-24,144898,3290494,5064.0,2906.0,1631,,,,0.03451393393973692,0.02004858590180679,0.006880702287126116
2021-04-25,144756,3299173,5091.0,2898.0,1601,19486698.0,5960243.0,,0.033739534112575645,0.019729752134626542,0.0066318494570173254
2021-04-26,144665,3311369,5159.0,2933.0,1594,19854550.0,6038063.0,,0.03324231845989009,0.01964538761967304,0.006186707220129264
2021-04-27,141977,3336631,5103.0,2903.0,1532,20521233.0,6113728.0,,0.03322369116124443,0.01986941546870268,0.0058953210731315635
2021-04-28,137606,3361636,5086.0,2903.0,1470,21562627.0,6241152.0,,0.033799398282051654,0.020493292443643445,0.0055520834847317705
2021-04-29,133568,3383064,5077.0,2951.0,1400,22393183.0,6381397.0,,0.03462655725922376,0.020738500239578343,0.005210828941063728
2021-04-30,129767,3402225,5071.0,2943.0,1337,,,,0.03563309624172555,0.021122473356092072,0.0052324550925890246
2021-05-01,126805,3417299,5054.0,2951.0,1290,,,,0.03552699026063641,0.02133196640511021,0.005189069831631245
2021-05-02,124785,3423958,5072.0,2974.0,1287,23492053.0,6655866.0,,0.03541291020555355,0.02149296790479625,0.005096766438273831
2021-05-03,121716,3433085,5048.0,2958.0,1218,23852426.0,6771476.0,,0.035336356764928196,0.02187879982911039,0.004798054487495481
2021-05-04,117436,3454067,5001.0,2957.0,1186,24537128.0,6931584.0,,0.03598555809121564,0.02230150890697912,0.004496065942300487
2021-05-05,113289,3474925,4884.0,2905.0,1148,25451513.0,7145486.0,,0.03646426396207928,0.02255293982646153,0.004537068912250968
2021-05-06,109028,3492092,4809.0,2856.0,1089,26205337.0,7360108.0,,0.03766922258502403,0.023131672597864767,0.004558462046446784
2021-05-07,105345,3507570,4717.0,2842.0,1061,26836612.0,7572228.0,,0.03852104988371541,0.023389814419289,0.004395082823105036
2021-05-08,102320,3519619,4651.0,2821.0,1023,,,,0.03834050039093041,0.02327013291634089,0.0042806880375293194
2021-05-09,100986,3524944,4625.0,2820.0,997,27266358.0,7813381.0,,0.037123957776325434,0.022844750757530747,0.003772800190125364
2021-05-10,99247,3532332,4624.0,2770.0,960,27686865.0,8022890.0,,0.03657541285882697,0.02237851018166796,0.003466099730974236
2021-05-11,95022,3549089,4505.0,2741.0,895,28516504.0,8320680.0,,0.0369177664119888,0.022552672012797037,0.003493927722001221
2021-05-12,90649,3565574,4419.0,2705.0,837,,,,0.03739699279639047,0.02321040496861521,0.0034639102472172885
2021-05-13,83154,3575246,4301.0,2682.0,764,29823801.0,8822370.0,,0.0401423864155663,0.024761286288091974,0.0033792721937609734
2021-05-14,75306,3582876,4226.0,2663.0,696,30353408.0,9060934.0,,0.04339627652511088,0.026651262847581864,0.0034924176028470508
2021-05-15,71859,3591478,4131.0,2619.0,679,,,,0.04468472981811603,0.026677242934079238,0.0035764483224091626
2021-05-16,70814,3595758,4107.0,2555.0,658,30743232.0,9332160.0,,0.04284463524161889,0.026209506594741153,0.0036574688620894173
2021-05-17,68666,3600998,4058.0,2522.0,636,31094584.0,9548021.0,,0.0417819590481461,0.025645880057087934,0.003393236827542015
2021-05-18,64239,3613328,3923.0,2464.0,584,31616223.0,9901626.0,,0.042513115085851275,0.02669717772692601,0.003160074098289201
2021-05-19,59063,3624637,3749.0,2381.0,528,32178636.0,10432968.0,,0.04442713712476508,0.0284103414997545,0.0030306621742884716
2021-05-20,57817,3633063,3630.0,2307.0,514,32633840.0,10915832.0,,0.04400089938945293,0.027604337824515282,0.0027327602608229412
2021-05-21,57769,3640645,3508.0,2221.0,497,33041570.0,11343644.0,,0.042860357631255515,0.025878931606917205,0.0025446173553289827
2021-05-22,54983,3646461,3390.0,2143.0,463,,,,0.04203117327173854,0.02555335285451867,0.002546241565574814
2021-05-23,52702,3648460,3338.0,2104.0,438,,,,0.041193882585101135,0.025482903874615763,0.002409775720086524
2021-05-24,49265,3650263,3268.0,2059.0,381,33503002.0,11896572.0,,0.04171318380188775,0.02663148279711763,0.0023140160357251597
2021-05-25,40603,3653931,3211.0,2007.0,344,33789188.0,12274086.0,,0.048961899367041845,0.030859788685565107,0.0022904711474521586
2021-05-26,36439,3661076,3034.0,1917.0,332,34305216.0,13053626.0,,0.052581025823979805,0.033206180191553004,0.002305222426521035
2021-05-27,34825,3667888,2869.0,1856.0,314,34711424.0,13674483.0,,0.05372577171572147,0.03336683417085427,0.0023259152907394113
2021-05-28,32398,3673043,2731.0,1761.0,281,35058647.0,14197101.0,,0.05592937835668869,0.0342613741588987,0.002129761096363973
2021-05-29,30271,3676732,2624.0,1715.0,263,,,,0.05672095404842919,0.034851838393181594,0.002180304581943114
2021-05-30,29877,3678337,2544.0,1678.0,257,35325677.0,14615052.0,,0.05405495866385514,0.0337717977039194,0.002275998259530743
2021-05-31,30514,3680777,2476.0,1596.0,259,35531114.0,15009970.0,,0.049977059710296916,0.031559284262961264,0.0021629416005767843
2021-06-01,31950,3685881,2311.0,1495.0,233,35936861.0,15604092.0,,0.045007824726134585,0.028982785602503912,0.0020344287949921754
2021-06-02,29295,3690371,2171.0,1405.0,203,36461594.0,16318175.0,,0.04649257552483359,0.03191670933606418,0.0021164021164021165
2021-06-03,25422,3693310,2055.0,1343.0,179,36695899.0,16708899.0,,0.05337896310282433,0.034733695224608604,0.0021634804500039336
2021-06-04,22540,3695583,1988.0,1312.0,158,36999375.0,17240975.0,,0.0577639751552795,0.037311446317657496,0.0022626441881100265
2021-06-05,21156,3697888,1916.0,1253.0,147,,,,0.0579977311401021,0.03781433163168841,0.0021743240688220835
2021-06-06,20677,3699014,1871.0,1210.0,140,37162909.0,17745575.0,,0.05581080427528171,0.03690090438651642,0.0017894278667118053
2021-06-07,19947,3700724,1812.0,1162.0,127,37359430.0,18187186.0,,0.05449441018699554,0.036095653481726574,0.0018047826740863289
2021-06-08,18371,3704252,1717.0,1110.0,114,37671963.0,18925419.0,,0.05595775951227478,0.036960426759566706,0.0016330085460780578
2021-06-09,16744,3707115,1615.0,1055.0,93,38034567.0,19857285.0,,0.058827042522694696,0.0389393215480172,0.0016722408026755853
2021-06-10,16076,3709386,1525.0,1009.0,84,38390070.0,20648461.0,,0.058969893008211,0.03894003483453595,0.0018661358546902215
2021-06-11,15644,3711227,1438.0,963.0,81,38755315.0,21350096.0,,0.057913577090258246,0.039184351828176936,0.0019176681155714651
2021-06-12,14644,3712532,1362.0,926.0,69,,,,0.05913684785577711,0.04063097514340344,0.00204862059546572
2021-06-13,14032,3713046,1357.0,935.0,66,38922897.0,21812429.0,,0.059007981755986316,0.0403363740022805,0.002066704675028506
2021-06-14,13255,3713979,1302.0,883.0,68,39127487.0,22302188.0,,0.05997736703130894,0.03998491135420596,0.001961523953225198
2021-06-15,11429,3715681,1227.0,841.0,66,39297028.0,22967526.0,,0.06579753259252778,0.044360836468632425,0.0020999212529530143
2021-06-16,10010,3717125,1154.0,800.0,65,39736556.0,23916490.0,,0.07312687312687313,0.04945054945054945,0.0023976023976023976
2021-06-17,8891,3718277,1087.0,763.0,62,40105774.0,24657569.0,,0.08131818693060398,0.0557867506467214,0.002361939039478124
2021-06-18,8077,3719304,1028.0,720.0,55,40436646.0,25301843.0,,0.08740869134579671,0.05769468862201312,0.0028475919276959266
