Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-01,111020,556998,2081.0,1097.0,1618,,,0.013231850117096019,0.006917672491442983,0.01457395063952441
2020-11-02,114248,572252,2264.0,1179.0,1656,,,0.013295637560394931,0.006984804985645263,0.0144947832784819
2020-11-03,117643,591592,2411.0,1268.0,1748,,,0.01319245513970232,0.006723731968752922,0.014858512618685345
2020-11-04,119600,612796,2572.0,1359.0,1812,,,0.012918060200668897,0.006847826086956521,0.015150501672240803
2020-11-05,122018,635069,2680.0,1432.0,1881,,,0.012858758543821404,0.00693340326837024,0.015415758330738088
2020-11-06,124184,656650,2780.0,1455.0,1875,,,0.012594215035753397,0.006780261547381305,0.01509856342201894
2020-11-07,126106,672578,2866.0,1544.0,1898,,,0.012219878514900164,0.0066610629153252025,0.015050830253913374
2020-11-08,125725,682723,2931.0,1616.0,1891,,,0.01238417180353947,0.006665341022071982,0.015040763571286538
2020-11-09,126446,698698,3032.0,1701.0,1931,,,0.012329373803837211,0.006635243503155497,0.015271341125856097
2020-11-10,126721,718313,3081.0,1749.0,1946,,,0.012002746190449887,0.006549822050015388,0.015356570734132465
2020-11-11,128223,741019,3149.0,1800.0,2052,,,0.011823151852631743,0.006473097650187564,0.01600336913034323
2020-11-12,129445,764514,3206.0,1825.0,2143,,,0.011379350303217583,0.006481517246707096,0.01655529375410406
2020-11-13,129215,785865,3320.0,1872.0,2308,,,0.011213868358936657,0.006431141895290794,0.0178617033626127
2020-11-14,129082,801660,3347.0,1887.0,2461,,,0.011233169613114144,0.006437768240343348,0.019065400288188903
2020-11-15,127782,810505,3410.0,1934.0,2520,,,0.01132397364261007,0.006495437542063828,0.01972108747710945
2020-11-16,126499,825197,3462.0,1985.0,2649,,,0.011423015201701199,0.006482264681934245,0.020940877002980262
2020-11-17,127230,845543,3539.0,2023.0,2813,,,0.011215908197752103,0.0063978621394325235,0.022109565354083156
2020-11-18,128210,869229,3580.0,2035.0,2927,,,0.010763590983542626,0.006192964667342641,0.022829732470166134
2020-11-19,128460,892974,3613.0,2095.0,3062,,,0.010703721002646738,0.00615755877315896,0.02383621360734859
2020-11-20,129390,915255,3638.0,2114.0,3173,,,0.010711801530257362,0.006167400881057269,0.024522760646108664
2020-11-21,128374,930034,3652.0,2111.0,3144,,,0.010570676305170829,0.006270740181033543,0.024490940533129762
2020-11-22,128358,938863,3730.0,2144.0,3205,,,0.010595366085479674,0.006310475389145982,0.024969226694089967
2020-11-23,128738,953935,3764.0,2174.0,3230,,,0.010657303981730336,0.006284080846370147,0.025089717099846198
2020-11-24,127796,973339,3790.0,2188.0,3228,,,0.010814109987793046,0.00628345175122852,0.025259006541675795
2020-11-25,126163,995392,3801.0,2226.0,3283,,,0.010914451939158073,0.006301372034590173,0.026021892313911367
2020-11-26,125181,1018155,3844.0,2301.0,3374,,,0.011143863685383565,0.006135116351522995,0.026952972096404407
2020-11-27,123037,1038292,3875.0,2312.0,3471,,,0.011126734234417289,0.006144493119955786,0.028211025951543033
2020-11-28,123199,1053233,3911.0,2317.0,3531,,,0.011047167590646029,0.006022776158897394,0.02866094692327048
2020-11-29,123158,1062021,3924.0,2312.0,3575,,,0.01102648630214846,0.00615469559427727,0.029027752967732506
2020-11-30,121376,1075311,3951.0,2333.0,3639,,,0.011262523068810967,0.006343923016082257,0.02998121539678355
2020-12-01,121194,1094533,3946.0,2367.0,3789,,,0.011518722048946318,0.006402957242107695,0.031263923956631516
2020-12-02,122347,1117739,3983.0,2364.0,3934,,,0.011549118490849795,0.006399829991744791,0.032154445961077915
2020-12-03,124006,1142161,4003.0,2392.0,4129,,,0.011386545812299404,0.006249697595277648,0.03329677596245343
2020-12-04,126123,1164415,4033.0,2399.0,4312,,,0.011250921719274042,0.00621615407181878,0.03418884739500329
2020-12-05,126908,1180141,4076.0,2430.0,4423,,,0.011236486273520975,0.0062092224288460935,0.034852018785261764
2020-12-06,128359,1190380,4132.0,2470.0,4455,,,0.011179582265365109,0.006224729080157994,0.034707344245436623
2020-12-07,131521,1206832,4206.0,2527.0,4611,,,0.011192129013617597,0.006105488857292752,0.03505904000121653
2020-12-08,135086,1229619,4284.0,2550.0,4814,,,0.01103741320344077,0.005959166753031402,0.03563655745228965
2020-12-09,139526,1257265,4303.0,2534.0,4928,,,0.010707681722402993,0.005898542207187191,0.03531958201338819
2020-12-10,144144,1286305,4363.0,2517.0,5154,,,0.01078088578088578,0.005917693417693418,0.03575591075591075
2020-12-11,149144,1313559,4456.0,2553.0,5322,,,0.010412755457812584,0.005819878774875289,0.03568363460816392
2020-12-12,154027,1334168,4515.0,2558.0,5576,,,0.010498159413609303,0.005719776402838463,0.03620144520116603
2020-12-13,156292,1346672,4579.0,2618.0,5734,,,0.01046758631279912,0.00574565556778338,0.0366877383359353
2020-12-14,158898,1365730,4698.0,2683.0,5867,,,0.010704980553562662,0.005752117710732672,0.036923057558937177
2020-12-15,163041,1392660,4762.0,2694.0,6022,,,0.010555627112198773,0.005483283345906858,0.03693549475285358
2020-12-16,166758,1424023,4862.0,2776.0,6240,,,0.010674150565490112,0.005546960265774356,0.03741949411722376
2020-12-17,169693,1455998,4882.0,2787.0,6326,,,0.010737036884255684,0.005521736312045871,0.03727908635005569
2020-12-18,172211,1485770,4926.0,2616.0,6393,,,6.657275086957279,3.8210276927722386,0.03712306414805094
2020-12-19,173302,1507470,4966.0,2618.0,6397,,,6.626605578700765,3.802697026000854,0.036912441864490886
2020-12-20,174700,1521372,5050.0,2653.0,6422,,,6.58508299942759,3.7781282198053807,0.036760160274756724
2020-12-21,175937,1541667,5196.0,2703.0,6516,,,6.550589131336785,3.7576462029021753,0.03703598447171431
2020-12-22,177997,1570657,5252.0,2743.0,6700,,,6.486895846559212,3.720512143463092,0.03764108383849166
2020-12-23,180617,1604640,5279.0,2829.0,6882,,,6.405249782689337,3.67310386065542,0.038102725657053325
2020-12-24,169804,1625802,5399.0,2851.0,6431,,,,,0.03787307719488351
2020-12-25,153202,1638972,5437.0,2872.0,5896,,,,,0.038485137269748435
2020-12-26,143042,1650512,5585.0,2946.0,5701,,,,,0.039855427077361893
2020-12-27,138949,1660321,5613.0,2991.0,5687,21566.0,0.0,,,0.04092868606467121
2020-12-28,134386,1676053,5649.0,3047.0,5657,41962.0,0.0,,,0.04209515872189067
2020-12-29,132979,1703636,5706.0,3101.0,5704,,,,,0.04289399078049918
2020-12-30,130062,1734702,5706.0,3093.0,5739,131626.0,0.0,,,0.04412510956313143
2020-12-31,128497,1754299,5700.0,3140.0,5804,165575.0,0.0,,,0.04516836968956474
2021-01-01,125594,1764566,5663.0,3143.0,5709,188553.0,0.0,,,0.04545599312069048
2021-01-02,124056,1774568,5790.0,3160.0,5716,238809.0,0.0,,,0.046075965692912876
2021-01-03,123069,1783390,5824.0,3204.0,5681,265986.0,0.0,,,0.04616109662059495
2021-01-04,121623,1797676,5810.0,3248.0,5564,316962.0,0.0,,,0.04574792596795014
2021-01-05,121458,1825094,5739.0,3217.0,5354,367331.0,0.0,,,0.044081081526124256
2021-01-06,118370,1853072,5628.0,3157.0,4985,417060.0,0.0,,,0.04211371124440314
2021-01-07,124879,1879178,5553.0,3138.0,5237,476959.0,0.0,,,0.04193659462359564
2021-01-08,139138,1903704,5547.0,3110.0,5750,532878.0,0.0,,,0.04132587790538889
2021-01-09,145795,1920363,5481.0,3109.0,5765,,,,,0.03954182242189375
2021-01-10,145439,1928829,5387.0,3090.0,5695,613347.0,0.0,,,0.03915730993749957
2021-01-11,144634,1942310,5358.0,3047.0,5507,688782.0,0.0,,,0.03807541795151901
2021-01-12,139799,1964893,5298.0,3043.0,5363,758093.0,0.0,,,0.03836222004449245
2021-01-13,135922,1988994,5249.0,3010.0,5414,842455.0,0.0,,,0.03983166816262268
2021-01-14,130212,2009390,5188.0,2982.0,5329,961682.0,0.0,,,0.040925567536018184
2021-01-15,123980,2027684,5140.0,2975.0,5220,1048160.0,0.0,,,0.042103565091143734
2021-01-16,120758,2041121,5080.0,2904.0,5158,,,,,0.04271352622600573
2021-01-17,118885,2047714,5045.0,2874.0,5057,1139297.0,6581.0,,,0.042536905412793875
2021-01-18,114557,2056867,5074.0,2908.0,5007,1195543.0,24741.0,,,0.043707499323480885
2021-01-19,110433,2075326,5025.0,2904.0,4875,1254760.0,42670.0,,,0.04414441335470376
2021-01-20,105821,2094815,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420672645316147
2021-01-21,102230,2111620,4853.0,2761.0,4443,1386464.0,115175.0,,,0.043460823632984445
2021-01-22,98960,2126644,4831.0,2726.0,4256,1469353.0,163424.0,,,0.043007275666936136
2021-01-23,97094,2138215,4732.0,2655.0,4164,,,,,0.04288627515603436
2021-01-24,95519,2143233,4704.0,2665.0,4054,1554355.0,228763.0,,,0.042441817858227156
2021-01-25,93111,2149978,4692.0,2667.0,3945,1638425.0,283264.0,,,0.042368785642942296
2021-01-26,90161,2165487,4644.0,2586.0,3762,1672215.0,318674.0,,,0.04172535797074123
2021-01-27,86491,2181306,4580.0,2545.0,3614,1738236.0,366081.0,,,0.041784694361263024
2021-01-28,83041,2194661,4514.0,2531.0,3382,1799481.0,416646.0,,,0.04072686985946701
2021-01-29,80575,2207219,4450.0,2453.0,3226,1855457.0,461701.0,,,0.040037232392181196
2021-01-30,78943,2217158,4435.0,2436.0,3087,,,,,0.03910416376372826
2021-01-31,78124,2221357,4438.0,2386.0,3063,1935356.0,532562.0,,,0.03920690184834366
2021-02-01,77239,2227217,4405.0,2397.0,2952,1980211.0,606786.0,,,0.038219034425614
2021-02-02,74029,2239516,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037377244053006256
2021-02-03,71619,2252925,4306.0,2369.0,2591,2091689.0,756333.0,,,0.03617755064996719
2021-02-04,69771,2264432,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660546645454415
2021-02-05,67212,2274431,4155.0,2312.0,2391,2212851.0,903271.0,,,0.03557400464202821
2021-02-06,65661,2282819,4044.0,2267.0,2324,,,,,0.03539391724158938
2021-02-07,64552,2285909,4005.0,2243.0,2236,2295221.0,981914.0,,,0.03463874086008179
2021-02-08,62876,2290093,4030.0,2247.0,2163,2344802.0,1024631.0,,,0.034401043323366624
2021-02-09,59672,2299188,3925.0,2178.0,2075,2405156.0,1104504.0,,,0.034773428073468296
2021-02-10,56539,2309464,3813.0,2145.0,1938,2490423.0,1178725.0,,,0.03427722457065035
2021-02-11,54389,2318821,3750.0,2106.0,1803,2556697.0,1253306.0,,,0.03315008549522881
2021-02-12,52923,2327354,3628.0,2071.0,1744,2635673.0,1331573.0,,,0.03295353626967481
2021-02-13,50132,2332951,3564.0,1986.0,1667,,,,,0.033252214154631775
2021-02-14,50802,2336711,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.03293177433959293
2021-02-15,50999,2341092,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184376164238514
2021-02-16,51145,2350333,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.031518232476292894
2021-02-17,50862,2360326,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.031044787857339468
2021-02-18,50731,2369552,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.029823973507322937
2021-02-19,50920,2378274,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.02908483896307934
2021-02-20,53106,2386057,3147.0,1793.0,1476,,,,,0.027793469664444695
2021-02-21,52383,2389094,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.028005268884943587
2021-02-22,52405,2393497,3124.0,1821.0,1454,3413730.0,1806606.0,,,0.027745444137009828
2021-02-23,53348,2403681,3104.0,1814.0,1381,3518294.0,1854928.0,,,0.02588663117642648
2021-02-24,54644,2414970,3021.0,1790.0,1337,3633282.0,1910863.0,,,0.024467462118439354
2021-02-25,55333,2424885,2967.0,1758.0,1297,3759906.0,1971043.0,,,0.023439900240362892
2021-02-26,56062,2434336,2916.0,1732.0,1259,3881490.0,2029047.0,,,0.022457279440619315
2021-02-27,55933,2441990,2895.0,1706.0,1233,,,,,0.02204423149124846
2021-02-28,56347,2445441,2908.0,1707.0,1209,4079107.0,2095255.0,,,0.021456333078957175
2021-03-01,56623,2450120,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461073,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57404,2472374,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.019301790815971012
2021-03-04,57610,2482495,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659954868946362
2021-03-05,57819,2492155,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.017866099379096837
2021-03-06,58458,2500448,2808.0,1614.0,1035,,,,,0.01770501898799138
2021-03-07,58371,2503812,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885593873670145
2021-03-08,58527,2508647,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.01739368154868693
2021-03-09,59068,2520141,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946570054852034
2021-03-10,61753,2534127,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64777,2547272,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016518208623431157
2021-03-12,67650,2559805,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.01630450849963045
2021-03-13,69833,2570281,2764.0,1566.0,1096,,,,,0.0156945856543468
2021-03-14,71309,2575121,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271564599138959
2021-03-15,73296,2581943,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.01502128356254093
2021-03-16,77591,2597732,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872858965601681
2021-03-17,81968,2616095,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176263907866485
2021-03-18,85546,2632818,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648526,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661744,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667702,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676582,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98301,2696033,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519699697866757
2021-03-24,102590,2718685,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422360853884395
2021-03-25,107755,2740573,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012946034986775556
2021-03-26,112082,2760608,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981567066968826
2021-03-27,114642,2776386,3431.0,1854.0,1507,,,,,0.01314526962195356
2021-03-28,116267,2783969,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995948979504072
2021-03-29,118377,2794959,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119313,2815346,3647.0,2004.0,1601,9428662.0,4059489.0,,,0.013418487507647951
2021-03-31,120663,2839348,3727.0,2051.0,1639,9627222.0,4152414.0,,,0.0135832856799516
2021-04-01,120216,2860789,3776.0,2099.0,1635,,,,,0.013600519065681773
2021-04-02,115675,2876283,3897.0,2178.0,1577,10046898.0,4334170.0,,,0.013633023557380592
2021-04-03,110533,2886919,3964.0,2198.0,1557,,,,,0.014086290971926936
2021-04-04,110099,2894068,4099.0,2249.0,1572,,,,,0.01427805883795493
2021-04-05,106156,2901115,4190.0,2336.0,1500,10547269.0,4534775.0,,,0.01413014808395192
2021-04-06,97277,2912623,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015162885368586614
2021-04-07,97004,2936352,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102470001237062
2021-04-08,101326,2962115,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.014744488087953733
2021-04-09,109129,2985412,,,1544,12670288.0,4910308.0,,,0.014148393186045872
2021-04-10,116556,3003475,,,1582,,,,,0.013572874841278013
2021-04-11,118267,3012335,,,1569,13196552.0,5035195.0,,,0.013266591695062866
2021-04-12,123329,3024444,,,1604,13567817.0,5117056.0,,,0.013005862368137259
2021-04-13,138549,3051172,,,1630,14058329.0,5186135.0,,,0.011764790796036059
2021-04-14,143368,3079720,,,1648,14773908.0,5276028.0,,,0.011494894258132916
2021-04-15,142674,3104789,,,1628,15393858.0,5350247.0,,,0.011410628425641672
2021-04-16,142460,3127872,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329495998876877
2021-04-17,142100,3145575,4833.0,2716.0,1596,,,,,0.01123152709359606
2021-04-18,142062,3154397,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347158283003195
2021-04-19,142241,3166685,4981.0,2777.0,1627,16795784.0,5582992.0,,,0.011438333532525784
2021-04-20,143461,3194633,5014.0,2781.0,1637,17288804.0,5646788.0,,,0.01141076668920473
2021-04-21,144289,3224009,5037.0,2802.0,1615,17932380.0,5724561.0,,,0.011192814421057738
2021-04-22,144689,3249478,5098.0,2868.0,1633,18496378.0,5790531.0,,,0.01128627608180304
2021-04-23,144565,3272437,5097.0,2878.0,1643,18965663.0,5855864.0,,,0.011365129872375748
2021-04-24,144899,3290474,5061.0,2903.0,1629,,,,,0.011242313611550115
2021-04-25,144758,3299155,5092.0,2899.0,1599,19486698.0,5960243.0,,,0.011046021636109921
2021-04-26,144664,3311349,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011723718409555
2021-04-27,141980,3336613,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783208902662347
2021-04-28,137613,3361622,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.010674863566668847
2021-04-29,133573,3383051,5074.0,2946.0,1399,22393183.0,6381397.0,,,0.010473673571754771
2021-04-30,129778,3402215,5062.0,2942.0,1336,,,,,0.010294502920371712
2021-05-01,126814,3417288,5054.0,2951.0,1289,,,,,0.01016449287933509
2021-05-02,124791,3423946,5073.0,2974.0,1285,23492053.0,6655866.0,,,0.01029721694673494
2021-05-03,121727,3433076,5052.0,2962.0,1218,23852426.0,6771476.0,,,0.010005997026132247
2021-05-04,117443,3454056,5002.0,2956.0,1186,24537128.0,6931584.0,,,0.010098515875786552
2021-05-05,113291,3474913,4883.0,2905.0,1147,25451513.0,7145486.0,,,0.0101243699852592
2021-05-06,109028,3492079,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009979087940712478
2021-05-07,105341,3507556,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062558737813388
2021-05-08,102317,3519605,4654.0,2821.0,1022,,,,,0.009988564950106043
2021-05-09,100984,3524930,4628.0,2822.0,995,27266358.0,7813381.0,,,0.009853046027093401
2021-05-10,99242,3532318,4641.0,2770.0,957,27686865.0,8022890.0,,,0.009643094657503879
2021-05-11,95020,3549076,4506.0,2740.0,892,28516504.0,8320680.0,,,0.009387497368974953
2021-05-12,90652,3565565,4421.0,2707.0,835,,,,,0.009211048846136875
2021-05-13,83159,3575238,4302.0,2682.0,762,29823801.0,8822370.0,,,0.009163169350280788
2021-05-14,75312,3582868,4229.0,2664.0,694,30353408.0,9060934.0,,,0.009214998937752284
2021-05-15,71865,3591470,4130.0,2619.0,677,,,,,0.00942044110484937
2021-05-16,70818,3595748,4165.0,2555.0,658,30743232.0,9332160.0,,,0.009291423084526533
2021-05-17,68667,3600985,4058.0,2523.0,636,31094584.0,9548021.0,,,0.009262090960723491
2021-05-18,64239,3613315,3925.0,2465.0,584,31616223.0,9901626.0,,,0.009091050607886175
2021-05-19,59055,3624620,3750.0,2381.0,527,32178636.0,10432968.0,,,0.008923884514435695
2021-05-20,57808,3633046,3631.0,2306.0,512,32633840.0,10915832.0,,,0.008856905618599501
2021-05-21,57761,3640629,3512.0,2223.0,495,33041570.0,11343644.0,,,0.00856979622928966
2021-05-22,54975,3646445,3391.0,2143.0,461,,,,,0.0083856298317417
2021-05-23,52696,3648444,3339.0,2107.0,436,,,,,0.008273872779717625
2021-05-24,49262,3650247,3271.0,2062.0,379,33503002.0,11896572.0,,,0.007693556899841663
2021-05-25,40600,3653915,3212.0,2009.0,342,33789188.0,12274086.0,,,0.008423645320197045
2021-05-26,36438,3661058,3036.0,1919.0,331,34305216.0,13053626.0,,,0.009083923376694659
2021-05-27,34823,3667869,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017028975102662
2021-05-28,32393,3673022,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674713672707066
2021-05-29,30265,3676710,2622.0,1716.0,263,,,,,0.008689905831818933
2021-05-30,29871,3678315,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603662415051387
2021-05-31,30507,3680754,2475.0,1596.0,259,35531114.0,15009970.0,,,0.008489854787425836
2021-06-01,31943,3685858,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294242870112388
2021-06-02,29290,3690348,2170.0,1405.0,203,36461594.0,16318175.0,,,0.006930693069306931
2021-06-03,25415,3693284,2056.0,1343.0,178,36695899.0,16708899.0,,,0.00700373795002951
2021-06-04,22534,3695556,1989.0,1312.0,157,36999375.0,17240975.0,,,0.0069672494896600694
2021-06-05,21152,3697862,1916.0,1253.0,146,,,,,0.006902420574886535
2021-06-06,20673,3698988,1872.0,1211.0,139,,,,,0.006723745948822135
2021-06-07,19944,3700698,1813.0,1161.0,126,,,,,0.00631768953068592
2021-06-08,18368,3704226,1718.0,1110.0,113,,,,,0.006152003484320557
2021-06-09,16741,3707089,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16074,3709358,1528.0,1012.0,84,,,,,0.005225830533781261
2021-06-11,15643,3711199,1438.0,962.0,81,,,,,0.005178034903790833
2021-06-12,14641,3712503,1364.0,928.0,69,,,,,0.004712792842018988
2021-06-13,14029,3713017,1356.0,934.0,66,,,,,0.004704540594482857
2021-06-14,13251,3713949,1301.0,883.0,67,,,,,0.0050562221719115535
2021-06-15,11424,3715650,1229.0,842.0,64,,,,,0.0056022408963585435
2021-06-16,10004,3717093,1153.0,800.0,63,,,,,0.006297481007596961
2021-06-17,8887,3718245,1086.0,763.0,60,,,,,0.006751434679869472
2021-06-18,8072,3719271,1029.0,721.0,53,,,,,0.006565906838453915
2021-06-19,7507,3720010,984.0,678.0,49,,,,,0.006527241241507926
2021-06-20,7267,3720284,947.0,651.0,44,,,,,0.006054768129902298
2021-06-21,6934,3720883,906.0,626.0,36,,,,,0.005191808479953851
2021-06-22,6286,3721936,866.0,612.0,36,,,,,0.005727012408526885
2021-06-23,5742,3722835,830.0,596.0,30,,,,,0.00522466039707419
2021-06-24,5412,3723657,797.0,567.0,28,,,,,0.005173688100517369
2021-06-25,5123,3724394,753.0,532.0,30,,,,,0.005855943782939684
2021-06-26,4869,3724879,728.0,504.0,30,,,,,0.0061614294516327784
2021-06-27,4817,3725101,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4728,3725611,710.0,500.0,29,,,,,0.006133671742808798
2021-06-29,4569,3726505,680.0,467.0,26,,,,,0.005690523090391771
2021-06-30,4530,3727365,625.0,437.0,24,,,,,0.005298013245033113
2021-07-01,4414,3728071,601.0,420.0,24,,,,,0.005437245129134572
2021-07-02,4344,3728738,574.0,396.0,21,,,,,0.004834254143646409
2021-07-03,4367,3729246,557.0,375.0,23,,,,,0.005266773528738264
2021-07-04,4354,3729455,558.0,368.0,23,,,,,0.005282498851630684
2021-07-05,4391,3730002,538.0,363.0,21,,,,,0.004782509678888636
2021-07-06,4553,3731058,519.0,336.0,20,,,,,0.004392708104546453
2021-07-07,4655,3732020,493.0,310.0,22,,,,,0.00472610096670247
2021-07-08,4906,3732977,476.0,304.0,19,,,,,0.0038728088055442317
2021-07-09,5184,3733922,459.0,298.0,23,,,,,0.004436728395061728
2021-07-10,5466,3734712,442.0,288.0,26,,,,,0.004756677643615075
2021-07-11,5568,3735023,439.0,273.0,24,,,,,0.004310344827586207
2021-07-12,5812,3735814,441.0,283.0,26,,,,,0.004473503097040606
2021-07-13,6524,3737582,412.0,268.0,27,,,,,0.00413856529736358
2021-07-14,7187,3739207,402.0,263.0,30,,,,,0.004174203422846807
2021-07-15,7743,3740720,401.0,257.0,30,,,,,0.0038744672607516468
2021-07-16,8415,3742337,384.0,243.0,26,,,,,0.0030897207367795603
2021-07-17,8907,3743619,376.0,235.0,26,,,,,0.0029190524306725047
2021-07-18,9093,3744116,374.0,239.0,29,,,,,0.0031892664687121963
2021-07-19,9729,3745543,373.0,230.0,29,,,,,0.002980779113989105
2021-07-20,10297,3747879,364.0,217.0,30,,,,,0.002913469942701758
2021-07-21,10961,3750168,360.0,210.0,31,,,,,0.002828209105008667
2021-07-22,11670,3752390,358.0,202.0,34,,,,,0.002913453299057412
2021-07-23,12171,3754508,361.0,201.0,35,,,,,0.0028756881110837238
2021-07-24,12483,3756102,360.0,196.0,39,,,,,0.0031242489786109107
2021-07-25,12626,3756742,376.0,199.0,37,,,,,0.0029304609535878347
2021-07-26,12861,3758404,376.0,197.0,38,,,,,0.0029546691548091126
2021-07-27,13615,3761494,376.0,202.0,38,,,,,0.002791039294895336
2021-07-28,14162,3764330,366.0,195.0,49,,,,,0.0034599632820223134
2021-07-29,14574,3766964,354.0,191.0,54,,,,,0.0037052284890901604
2021-07-30,14981,3769489,356.0,185.0,63,,,,,0.0042053267472131365
2021-07-31,15348,3771450,365.0,185.0,61,,,,,0.003974459212926766
2021-08-01,15491,3772233,369.0,189.0,66,,,,,0.0042605383771222
2021-08-02,15937,3774341,384.0,190.0,73,,,,,0.004580535859948547
2021-08-03,16599,3778093,384.0,200.0,77,,,,,0.004638833664678595
2021-08-04,17311,3781641,400.0,204.0,69,,,,,0.003985904915949396
2021-08-05,18206,3785170,396.0,213.0,74,,,,,0.004064594089860486
2021-08-06,19213,3788702,401.0,214.0,78,,,,,0.004059751210118149
2021-08-07,20044,3791494,426.0,212.0,85,,,,,0.00424067052484534
2021-08-08,20398,3792631,446.0,207.0,84,,,,,0.004118050789293068
2021-08-09,21214,3795555,466.0,218.0,89,,,,,0.004195342698218158
2021-08-10,23017,3801110,453.0,223.0,102,,,,,0.004431507146891428
2021-08-11,25110,3806751,463.0,228.0,113,,,,,0.004500199123855038
2021-08-12,27023,3812193,482.0,240.0,124,,,,,0.004588683713873367
2021-08-13,29277,3817979,498.0,249.0,125,,,,,0.004269563138299689
2021-08-14,31115,3822609,503.0,245.0,130,,,,,0.004178049172424875
2021-08-15,32050,3824681,529.0,250.0,137,,,,,0.0042745709828393135
2021-08-16,33636,3829191,561.0,265.0,141,,,,,0.004191937210132002
2021-08-17,36995,3838105,586.0,279.0,151,,,,,0.004081632653061225
2021-08-18,40110,3846861,613.0,286.0,172,,,,,0.004288207429568686
2021-08-19,43335,3855528,632.0,298.0,180,,,,,0.004153686396677051
2021-08-20,46377,3864356,663.0,317.0,196,,,,,0.004226232830929124
2021-08-21,48573,3871182,696.0,319.0,204,,,,,0.00419986412204311
2021-08-22,49605,3874286,726.0,340.0,213,,,,,0.004293921983671001
2021-08-23,51646,3880837,792.0,368.0,238,,,,,0.004608294930875576
2021-08-24,55625,3893730,821.0,389.0,257,,,,,0.004620224719101123
2021-08-25,59589,3906450,853.0,404.0,274,,,,,0.004598164090687878
2021-08-26,62536,3918064,885.0,435.0,284,,,,,0.004541384162722272
2021-08-27,64098,3928454,941.0,455.0,301,,,,,0.004695934350525757
2021-08-28,65665,3936847,998.0,491.0,324,,,,,0.004934135384146806
