Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129412,915370,3638.0,2114.0,3173,,,0.03049176274224956,0.018267239514109974,0.024518591784378575
2020-11-21,128399,930150,3652.0,2111.0,3143,,,0.031020490813791386,0.01862942857810419,0.024478383788035733
2020-11-22,128380,938986,3730.0,2144.0,3203,,,0.031180869294282598,0.018686711325751674,0.02494936906060134
2020-11-23,128772,954072,3764.0,2174.0,3226,,,0.031318920262168794,0.018870561923399497,0.02505202994439785
2020-11-24,127846,973492,3790.0,2188.0,3227,,,0.031882108161381664,0.01932011951879605,0.02524130594621654
2020-11-25,126219,995558,3801.0,2226.0,3284,,,0.03273675120227541,0.020020757572156333,0.026018269832592558
2020-11-26,125243,1018325,3844.0,2301.0,3375,,,0.033582715201647996,0.020360419344793722,0.026947613838697572
2020-11-27,123100,1038470,3875.0,2312.0,3473,,,0.03480097481722177,0.02058489033306255,0.028212835093419982
2020-11-28,123265,1053415,3911.0,2317.0,3533,,,0.03490853040197948,0.020419421571411186,0.02866182614691924
2020-11-29,123220,1062206,3924.0,2312.0,3576,,,0.035408212952442786,0.020719039117026456,0.029021262782015906
2020-11-30,121436,1075508,3951.0,2333.0,3642,,,0.03669422576501202,0.021064593695444514,0.029991106426430384
2020-12-01,121236,1094728,3946.0,2367.0,3787,,,0.03724141344155201,0.021594245933551092,0.03123659639051107
2020-12-02,122384,1117942,3983.0,2364.0,3931,,,0.03741502157144725,0.021922800366060924,0.03212021179239116
2020-12-03,124053,1142378,4003.0,2392.0,4124,,,0.037870910014268094,0.021716524388769316,0.03324385544888072
2020-12-04,126170,1164640,4033.0,2399.0,4306,,,0.03774272806530871,0.02200206071173813,0.03412855670920187
2020-12-05,126948,1180363,4076.0,2430.0,4415,,,0.03829914610706746,0.021953870876264298,0.03477801934650408
2020-12-06,128398,1190604,4132.0,2470.0,4448,,,0.03802239910278976,0.020374149130048754,0.03464228414772816
2020-12-07,131542,1207050,4206.0,2527.0,4603,,,0.03744811543081297,0.019902388590716275,0.03499262592936096
2020-12-08,135108,1229836,4284.0,2550.0,4808,,,0.0367557805607366,0.01963614293750185,0.03558634573822424
2020-12-09,139551,1257493,4303.0,2534.0,4922,,,0.03618748701191679,0.01936926285014081,0.03527025961834741
2020-12-10,144157,1286535,4363.0,2517.0,5149,,,0.036044035322599664,0.01902786545224998,0.03571800190070548
2020-12-11,149150,1313790,4456.0,2553.0,5315,,,0.035212872946697955,0.018967482400268187,0.035635266510224604
2020-12-12,154042,1334405,4515.0,2558.0,5572,,,0.03426987444982537,0.01850793939315252,0.036171953103698994
2020-12-13,156307,1346911,4579.0,2618.0,5728,,,0.034540999443403046,0.018374097129367207,0.03664583160063209
2020-12-14,158926,1365976,4698.0,2683.0,5861,,,0.0342108906031738,0.018536929136830978,0.03687879893787045
2020-12-15,163073,1392909,4762.0,2694.0,6012,,,0.034248465411196215,0.018341478969541247,0.036866924628847206
2020-12-16,166786,1424279,4862.0,2776.0,6230,,,0.03365390380487571,0.01826891945367117,0.03735325506937033
2020-12-17,169731,1456266,4882.0,2787.0,6313,,,0.03328207575516553,0.01827008619521478,0.03719414838774296
2020-12-18,172263,1486053,4926.0,2616.0,6379,,,0.03312377004928511,0.017955103533550443,0.03703058695134765
2020-12-19,173346,1507751,4966.0,2618.0,6383,,,0.032916825308919734,0.01811406089554994,0.03682230913894754
2020-12-20,174740,1521651,5050.0,2653.0,6409,,,0.032619892411582925,0.01798672313150967,0.03667734920453245
2020-12-21,175984,1541960,5196.0,2703.0,6502,,,0.03217906173288481,0.017956177834348577,0.03694654059459951
2020-12-22,178045,1570954,5252.0,2743.0,6682,,,0.03251986857255188,0.01799545058833441,0.0375298379623129
2020-12-23,180660,1604939,5279.0,2829.0,6864,,,0.0322373519318056,0.01797852319273774,0.03799402191962803
2020-12-24,169846,1626112,5399.0,2851.0,6417,,,0.03420745852124866,0.018940687446274862,0.03778128422217774
2020-12-25,153234,1639287,5437.0,2872.0,5885,,,0.03745252359137006,0.020602477257005626,0.03840531474737983
2020-12-26,143082,1650833,5585.0,2946.0,5689,,,0.03933408814525936,0.021931479850714974,0.03976041710347912
2020-12-27,138994,1660645,5613.0,2991.0,5674,21566.0,0.0,0.039951364807113976,0.022375066549635236,0.040821905981553164
2020-12-28,134426,1676386,5649.0,3047.0,5645,41962.0,0.0,0.041264338743992976,0.02312796631604005,0.041993364378914794
2020-12-29,133012,1703966,5706.0,3101.0,5698,,,0.04120680840826391,0.023230986677893722,0.04283824015878267
2020-12-30,130092,1735031,5706.0,3093.0,5731,131626.0,0.0,0.04140915659686991,0.023421886049872397,0.04405343910463364
2020-12-31,128522,1754634,5700.0,3140.0,5795,165575.0,0.0,0.041689360576399374,0.023676880222841225,0.04508955665177946
2021-01-01,125621,1764908,5663.0,3143.0,5699,188553.0,0.0,0.04217447719728389,0.02396096194107673,0.04536661863860342
2021-01-02,124078,1774911,5790.0,3160.0,5705,238809.0,0.0,0.042304034558906495,0.024033269395057948,0.045979142152516965
2021-01-03,123085,1783730,5824.0,3204.0,5670,265986.0,0.0,0.042149733923711255,0.024170288824795872,0.04606572693666978
2021-01-04,121639,1798025,5810.0,3248.0,5550,316962.0,0.0,0.04225618428300134,0.02387392201514317,0.0456268137686104
2021-01-05,121474,1825440,5739.0,3217.0,5341,367331.0,0.0,0.041819648649093634,0.023659383901081712,0.04396825658165533
2021-01-06,118398,1853429,5628.0,3157.0,4975,417060.0,0.0,0.04261051706954509,0.024561225696380005,0.04201929086639977
2021-01-07,124911,1879545,5553.0,3138.0,5226,476959.0,0.0,0.04062092209653273,0.023248552969714436,0.041837788505415856
2021-01-08,139165,1904073,5547.0,3110.0,5737,532878.0,0.0,0.03610821686487263,0.020249344303524593,0.041224445801746126
2021-01-09,145820,1920731,5481.0,3109.0,5751,,,0.03364421890001371,0.018934302564805924,0.03943903442600466
2021-01-10,145469,1929199,5387.0,3090.0,5675,613347.0,0.0,0.03336105974468787,0.018739387773340024,0.03901174820752188
2021-01-11,144662,1942687,5358.0,3047.0,5490,688782.0,0.0,0.03339508647744397,0.01835312659855387,0.03795053296650122
2021-01-12,139837,1965277,5298.0,3043.0,5340,758093.0,0.0,0.03383939872851963,0.01905790313007287,0.038187318091778284
2021-01-13,135953,1989382,5249.0,3010.0,5390,842455.0,0.0,0.0346001927136584,0.019617073547475966,0.039646054151066916
2021-01-14,130244,2009789,5188.0,2982.0,5302,961682.0,0.0,0.036024692116335494,0.019855041307085163,0.04070820920733393
2021-01-15,124016,2028089,5140.0,2975.0,5188,1048160.0,0.0,0.03744678106050832,0.020521545607018448,0.041833311830731516
2021-01-16,120800,2041531,5080.0,2904.0,5126,,,0.03791390728476821,0.020951986754966886,0.04243377483443709
2021-01-17,118929,2048128,5045.0,2874.0,5030,1139297.0,6581.0,0.037955418779271666,0.020625751498793397,0.042294141882972196
2021-01-18,114595,2057282,5074.0,2908.0,4980,1195543.0,24741.0,0.038832409791003095,0.021257471966490686,0.04345739342903268
2021-01-19,110470,2075747,5025.0,2904.0,4857,1254760.0,42670.0,0.04014664614827555,0.021598624060830993,0.04396668778853988
2021-01-20,105861,2095243,4906.0,2818.0,4657,1324091.0,77602.0,0.04192289889572175,0.022642899651429706,0.04399164942707891
2021-01-21,102258,2112047,4853.0,2761.0,4419,1386464.0,115175.0,0.0430773142443623,0.0235776173991277,0.04321422284809012
2021-01-22,98978,2127067,4831.0,2726.0,4232,1469353.0,163424.0,0.04393905716421831,0.023934611731900018,0.04275697629776314
2021-01-23,97111,2138642,4732.0,2655.0,4141,,,0.04434101183182132,0.02413732738824644,0.042641925219594076
2021-01-24,95532,2143660,4704.0,2665.0,4033,1554355.0,228763.0,0.044655194071096596,0.024201314742704014,0.042216220742787754
2021-01-25,93122,2150404,4692.0,2667.0,3923,1638425.0,283264.0,0.04461888705139495,0.024344408410472283,0.04212753162517987
2021-01-26,90165,2165912,4644.0,2586.0,3736,1672215.0,318674.0,0.0448511063051073,0.024876615094548884,0.04143514667553929
2021-01-27,86485,2181728,4580.0,2545.0,3590,1738236.0,366081.0,0.04630860842920738,0.025981384055038446,0.041510088454645315
2021-01-28,83030,2195077,4514.0,2531.0,3366,1799481.0,416646.0,0.04853667349150909,0.02623148259665181,0.040539564013007345
2021-01-29,80568,2207635,4450.0,2453.0,3217,1855457.0,461701.0,0.04871661205441366,0.026623473339291034,0.039929004071095224
2021-01-30,78934,2217576,4435.0,2436.0,3077,,,0.048306179846454,0.02668051790103124,0.03898193427420377
2021-01-31,78114,2221774,4438.0,2386.0,3053,1935356.0,532562.0,0.04800675935171672,0.02651253296464142,0.03908390301354431
2021-02-01,77232,2227636,4405.0,2397.0,2940,1980211.0,606786.0,0.04697534700642221,0.025714729645742698,0.038067122436295835
2021-02-02,74026,2239938,4349.0,2411.0,2759,2033561.0,679649.0,0.04814524626482587,0.02665279766568503,0.03727068867695134
2021-02-03,71625,2253353,4306.0,2369.0,2584,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03607678883071553
2021-02-04,69789,2264866,4266.0,2344.0,2545,2153000.0,834398.0,0.05040909025777701,0.027998681740675463,0.036467065010245166
2021-02-05,67231,2274866,4155.0,2312.0,2380,2212851.0,903271.0,0.05086939060849906,0.02808228347042287,0.03540033615445256
2021-02-06,65676,2283252,4044.0,2267.0,2313,,,0.050520738169194224,0.02807722760216822,0.03521834460076741
2021-02-07,64570,2286344,4005.0,2243.0,2227,2295221.0,981914.0,0.05022456249032058,0.027876722936348148,0.03448970109958185
2021-02-08,62895,2290531,4030.0,2247.0,2157,2344802.0,1024631.0,0.05060815645122824,0.02850783051116941,0.03429525399475316
2021-02-09,59690,2299628,3925.0,2178.0,2066,2405156.0,1104504.0,0.0527223990618194,0.029787234042553193,0.03461216284134696
2021-02-10,56541,2309894,3813.0,2145.0,1929,2490423.0,1178725.0,0.05523425478856051,0.03220671724942962,0.03411683557064785
2021-02-11,54386,2319252,3750.0,2106.0,1796,2556697.0,1253306.0,0.057441253263707574,0.033354172029566434,0.033023204501158386
2021-02-12,52915,2327781,3628.0,2071.0,1738,2635673.0,1331573.0,0.058660115279221395,0.03382783709723141,0.03284512898044033
2021-02-13,50133,2333385,3564.0,1986.0,1664,,,0.06025970917359823,0.03506672251810185,0.03319171005126364
2021-02-14,50802,2337146,3506.0,1973.0,1669,2736109.0,1410239.0,0.05840321247194993,0.03409314593913625,0.032853037281996775
2021-02-15,50993,2341524,3518.0,1985.0,1619,2813732.0,1470822.0,0.05718431941639048,0.033455572333457535,0.03174945580765987
2021-02-16,51141,2350769,3420.0,1954.0,1609,2896064.0,1525943.0,0.05660820085645568,0.03337830703349563,0.03146203633092822
2021-02-17,50873,2360767,3318.0,1888.0,1575,2991792.0,1580628.0,0.057161952312621625,0.033278949541013896,0.03095944803726928
2021-02-18,50744,2369996,3243.0,1844.0,1510,3085114.0,1634786.0,0.0578590572284408,0.032870881286457515,0.029757212675390193
2021-02-19,50944,2378725,3183.0,1800.0,1481,3179290.0,1690351.0,0.0573178391959799,0.03291849874371859,0.029071136934673367
2021-02-20,53126,2386511,3147.0,1793.0,1474,,,0.05428603696871588,0.030794714452433838,0.02774536008733953
2021-02-21,52405,2389551,3123.0,1778.0,1466,3312351.0,1756478.0,0.054784848773971946,0.030989409407499283,0.027974429920809084
2021-02-22,52431,2393955,3124.0,1821.0,1453,3413730.0,1806606.0,0.05382311990997692,0.030783315214281626,0.027712612767256013
2021-02-23,53375,2404144,3104.0,1814.0,1378,3518294.0,1854928.0,0.052608899297423885,0.03035128805620609,0.025817330210772833
2021-02-24,54669,2415436,3021.0,1790.0,1336,3633282.0,1910863.0,0.05189412647021164,0.029870676251623405,0.02443798130567598
2021-02-25,55356,2425352,2967.0,1758.0,1295,3759906.0,1971043.0,0.05267721656189031,0.028958017197774407,0.023394031360647445
2021-02-26,56081,2434806,2916.0,1732.0,1256,3881490.0,2029047.0,0.050516217613808596,0.02853016173035431,0.022396176958328132
2021-02-27,55948,2442459,2895.0,1706.0,1231,,,0.04968899692571674,0.028312004003717736,0.02200257381854579
2021-02-28,56358,2445909,2908.0,1707.0,1203,4079107.0,2095255.0,0.04971787501330778,0.02810603641009262,0.021345682955392315
2021-03-01,56635,2450590,2936.0,1693.0,1185,4234952.0,2159412.0,0.04940407874988965,0.02765074600512051,0.020923457226096936
2021-03-02,57400,2461544,2920.0,1668.0,1163,4389074.0,2215504.0,0.04815331010452962,0.027473867595818817,0.020261324041811846
2021-03-03,57410,2472846,2884.0,1677.0,1103,4541389.0,2271784.0,0.049137780874412125,0.028531614701271555,0.01921268071764501
2021-03-04,57615,2482967,2871.0,1636.0,1069,4736174.0,2346388.0,0.04996962596546038,0.028308600190922503,0.01855419595591426
2021-03-05,57813,2492619,2822.0,1624.0,1027,4915868.0,2410230.0,0.05009253974019684,0.02762354487744971,0.017764170688253506
2021-03-06,58452,2500911,2808.0,1614.0,1029,,,0.049596249914459725,0.027561075754465203,0.017604188051734755
2021-03-07,58366,2504275,2837.0,1620.0,1041,5170215.0,2484408.0,0.05026899222149882,0.027721618750642496,0.017835726278998047
2021-03-08,58524,2509114,2916.0,1633.0,1016,5350408.0,2546692.0,0.05109015104914223,0.027646777390472284,0.01736039915248445
2021-03-09,59065,2520609,2833.0,1603.0,1000,5555420.0,2605818.0,0.050656056886481,0.028290865995090154,0.016930500296283756
2021-03-10,61749,2534595,2780.0,1600.0,1037,5756572.0,2674692.0,0.05010607459230109,0.0274336426500834,0.01679379423148553
2021-03-11,64770,2547737,2802.0,1584.0,1069,5978551.0,2738103.0,0.04912768256909063,0.026601821831094642,0.016504554577736606
2021-03-12,67641,2560260,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745642435800772,0.025916234236631627,0.016277110036811992
2021-03-13,69828,2570739,2764.0,1566.0,1092,,,0.046514292260984136,0.025534169674056254,0.015638425846365354
2021-03-14,71307,2575582,2821.0,1577.0,1085,6507159.0,2891951.0,0.046250718723267,0.025831966006142456,0.015215897457472618
2021-03-15,73286,2582400,2879.0,1638.0,1096,6712195.0,2951692.0,0.04606609720819802,0.02529814698578173,0.014955107387495566
2021-03-16,77586,2598195,2896.0,1631.0,1148,6835216.0,3018750.0,0.04422189570283298,0.024424509576469983,0.01479648390173485
2021-03-17,81967,2616562,2899.0,1597.0,1157,6970861.0,3097094.0,0.0427367111154489,0.024253663059523953,0.01411543670013542
2021-03-18,85550,2633287,2934.0,1611.0,1194,7095076.0,3172553.0,0.042361192285213324,0.02342489772063121,0.013956750438340153
2021-03-19,88742,2649002,2990.0,1618.0,1215,7233931.0,3246005.0,0.04109666223434225,0.02311194248495639,0.013691374997182844
2021-03-20,91480,2662219,2992.0,1618.0,1232,,,0.04074114560559685,0.02294490599038041,0.013467424573677306
2021-03-21,92596,2668178,3094.0,1671.0,1260,7523137.0,3345235.0,0.04077929932178496,0.023521534407533802,0.013607499244027819
2021-03-22,94667,2677067,3182.0,1694.0,1274,7698450.0,3416612.0,0.04116534800933799,0.023218228104830617,0.013457699092608829
2021-03-23,98330,2696525,3210.0,1723.0,1313,7937540.0,3516986.0,0.04031323095698159,0.022871961761415642,0.01335299501678023
2021-03-24,102599,2719161,3248.0,1753.0,1352,8150256.0,3603639.0,0.039951656448893265,0.022768253101882085,0.013177516350061891
2021-03-25,107771,2741058,3298.0,1783.0,1371,8364197.0,3683054.0,0.03887873361108276,0.022464299301296266,0.012721418563435432
2021-03-26,112082,2761084,3376.0,1842.0,1433,8602339.0,3768080.0,0.03924805053443015,0.022340786210096178,0.01278528220410057
2021-03-27,114641,2776860,3431.0,1854.0,1488,,,0.03912212908121876,0.02231313404453904,0.012979649514571576
2021-03-28,116272,2784450,3503.0,1895.0,1495,9001925.0,3877914.0,0.03890016513003991,,0.01285778175313059
2021-03-29,118374,2795441,3624.0,1988.0,1567,9216487.0,3961165.0,,,0.013237704225590079
2021-03-30,119306,2815831,3647.0,2004.0,1582,9428662.0,4059489.0,,,0.013260020451611822
2021-03-31,120666,2839827,3727.0,2051.0,1627,9627222.0,4152414.0,,,0.013483499908839276
2021-04-01,120208,2861266,3776.0,2099.0,1621,,,,,0.013484959403700253
2021-04-02,115679,2876763,3897.0,2178.0,1562,10046898.0,4334170.0,,,0.013502882977895729
2021-04-03,110539,2887399,3964.0,2198.0,1541,,,,,0.013940781081790138
2021-04-04,110099,2894549,4099.0,2249.0,1554,,,,0.02483219647771551,0.01411456961461957
2021-04-05,106160,2901601,4190.0,2336.0,1485,10547269.0,4534775.0,0.045092313489073096,0.025584024114544083,0.013988319517709118
2021-04-06,97284,2913115,4399.0,2421.0,1460,10800637.0,4633859.0,0.04967928950289873,0.028267752148349163,0.015007606595123556
2021-04-07,97017,2936844,4485.0,2504.0,1446,11515936.0,4737605.0,0.0504035375243514,0.028623849428450684,0.014904604347691641
2021-04-08,101337,2962603,4523.0,2558.0,1475,12204176.0,4831522.0,0.04915282670692837,0.027443085940969243,0.014555394377177141
2021-04-09,109120,2985883,,,1522,12670288.0,4910308.0,0.04594941348973607,0.02567815249266862,0.013947947214076247
2021-04-10,116553,3003952,,,1560,,,0.04321639082649095,0.024606831226995442,0.0133844688682402
2021-04-11,118250,3012799,,,1547,13196552.0,5035195.0,0.04311205073995772,0.024338266384778012,0.01308245243128964
2021-04-12,123310,3024911,,,1582,13567817.0,5117056.0,0.041334847133241426,0.023542291784932286,0.012829454221068851
2021-04-13,138531,3051646,,,1611,14058329.0,5186135.0,0.03653333910821405,0.020926723982357738,0.01162916603503909
2021-04-14,143368,3080212,,,1632,14773908.0,5276028.0,0.03551699123932816,0.020457842754310587,0.011383293343005413
2021-04-15,142669,3105272,,,1616,15393858.0,5350247.0,0.03617464200351864,0.020347798050031892,0.011326917550413896
2021-04-16,142436,3128319,4787.0,2734.0,1604,15906352.0,5425990.0,0.03581959616950771,0.020381083433963325,0.011261198011738605
2021-04-17,142054,3146006,4833.0,2716.0,1584,,,0.03581032565080885,0.020738592366283243,0.01115068917453926
2021-04-18,142026,3154825,4890.0,2750.0,1599,16428425.0,5517282.0,0.035725853012828636,0.020714517060256572,0.011258501964429048
2021-04-19,142222,3167133,4981.0,2777.0,1612,16795784.0,5582992.0,0.03559224311287986,0.020749251170704953,0.01133439270998861
2021-04-20,143458,3195104,5014.0,2781.0,1618,17288804.0,5646788.0,0.035229823362935495,0.020730806229000823,0.01127856236668572
2021-04-21,144246,3224458,5037.0,2802.0,1593,17932380.0,5724561.0,0.03516908614450314,0.02053436490439943,0.011043633792271535
2021-04-22,144649,3249921,5098.0,2868.0,1609,18496378.0,5790531.0,0.03492592413359235,0.020435675324405975,0.011123478212777137
2021-04-23,144544,3272863,5097.0,2878.0,1615,18965663.0,5855864.0,0.03460537967677662,0.020097686517600178,0.011173068408235554
2021-04-24,144869,3290875,5061.0,2903.0,1603,,,0.03370631398021661,0.019728168207138862,0.011065169221848704
2021-04-25,144755,3299580,5092.0,2899.0,1573,19486698.0,5960243.0,0.03323546682325308,0.01961244862008221,0.010866636731028289
2021-04-26,144672,3311805,5161.0,2933.0,1566,19854550.0,6038063.0,0.03258405220084052,0.019499281132492812,0.010824485733244857
2021-04-27,141955,3337059,5102.0,2903.0,1506,20521233.0,6113728.0,0.03278503751188757,0.019879539290620266,0.010608995808530872
2021-04-28,137651,3362109,5087.0,2903.0,1443,21562627.0,6241152.0,0.03362125956222621,0.020123355442386907,0.010483033178109858
2021-04-29,133607,3383528,5074.0,2946.0,1368,22393183.0,6381397.0,0.034736203941410256,0.02050790751981558,0.01023898448434588
2021-04-30,129839,3402702,5062.0,2942.0,1313,,,0.03470451867312595,0.02084889748072613,0.010112523971996088
2021-05-01,126906,3417781,5054.0,2951.0,1265,,,0.03483680834633508,0.021133752541251005,0.009968007816809291
2021-05-02,124848,3424428,5073.0,2974.0,1262,23492053.0,6655866.0,0.03445790080738178,0.021337946943483274,0.010108291682686146
2021-05-03,121782,3433587,5052.0,2962.0,1195,23852426.0,6771476.0,0.03472598577786536,0.02150564122776765,0.009812615985942094
2021-05-04,117525,3454584,5002.0,2956.0,1161,24537128.0,6931584.0,0.03514145926398639,0.02174005530738141,0.009878749202297383
2021-05-05,113334,3475443,4883.0,2905.0,1126,25451513.0,7145486.0,0.03674978382480103,0.02226163375509556,0.009935235675084263
2021-05-06,109083,3492611,4811.0,2858.0,1067,26205337.0,7360108.0,0.03720103040803792,0.02259747165002796,0.009781542495164233
2021-05-07,105391,3508093,4714.0,2839.0,1037,26836612.0,7572228.0,0.037242269263978896,0.022592061940772932,0.00983954986668691
2021-05-08,102338,3520119,4654.0,2821.0,998,,,0.03664328011100471,0.022533174382927162,0.00975199828020872
2021-05-09,101013,3525441,4628.0,2822.0,971,27266358.0,7813381.0,0.03594586835357825,0.022007068397137,0.009612624117687823
2021-05-10,99285,3532872,4641.0,2770.0,934,27686865.0,8022890.0,0.0353729163519162,0.02158432794480536,0.009407261922747646
2021-05-11,95070,3549654,4506.0,2740.0,872,28516504.0,8320680.0,0.03566845482276217,0.022162617019038603,0.009172188913432208
2021-05-12,90696,3566139,4421.0,2707.0,815,,,0.03681529505160095,0.022735291523330686,0.008986063332451265
2021-05-13,83197,3575808,4302.0,2682.0,748,29823801.0,8822370.0,0.03931632150197723,0.024147505318701395,0.00899070879959614
2021-05-14,75338,3583431,4229.0,2664.0,678,30353408.0,9060934.0,0.04263452706469511,0.02547187342377021,0.008999442512410735
2021-05-15,71904,3592023,4130.0,2619.0,660,,,0.042222963951935914,0.025826101468624834,0.009178905206942591
2021-05-16,70863,3596304,4165.0,2555.0,642,30743232.0,9332160.0,0.040486572682500034,0.02485076838406503,0.009059734981584184
2021-05-17,68711,3601583,4058.0,2523.0,621,31094584.0,9548021.0,0.03974618328942964,0.02497416716391844,0.009037854200928527
2021-05-18,64271,3613925,3925.0,2465.0,569,31616223.0,9901626.0,0.04079600441878919,0.02610819809867592,0.008853137495915733
2021-05-19,59084,3625223,3750.0,2381.0,512,32178636.0,10432968.0,0.043023491977523524,0.027012389140884163,0.008665628596574368
2021-05-20,57848,3633656,3631.0,2306.0,497,32633840.0,10915832.0,0.04278453879131517,0.025843590098188356,0.008591481122942885
2021-05-21,57809,3641240,3512.0,2223.0,481,33041570.0,11343644.0,0.03997647425141414,0.024304174090539536,0.008320503727793251
2021-05-22,55028,3647051,3391.0,2143.0,448,,,0.03943446972450389,0.024405757069128443,0.008141309878607254
2021-05-23,52747,3649051,3339.0,2107.0,424,,,0.03897852010540884,0.024873452518626653,0.008038371850531785
2021-05-24,49272,3650855,3271.0,2062.0,369,33503002.0,11896572.0,0.04036775450560156,0.025430264653352817,0.007489040428641013
2021-05-25,40601,3654526,3212.0,2009.0,332,33789188.0,12274086.0,0.04719095588778602,0.02982685155538041,0.00817713849412576
2021-05-26,36451,3661674,3036.0,1919.0,322,34305216.0,13053626.0,0.051356615730706975,0.031850978025294234,0.008833776851115195
2021-05-27,34838,3668494,2869.0,1857.0,304,34711424.0,13674483.0,0.05204087490671106,0.031861760146965956,0.008726103679889775
2021-05-28,32417,3673657,2731.0,1761.0,272,35058647.0,14197101.0,0.05299688435080359,0.032513804485300925,0.00839065922201314
2021-05-29,30293,3677344,2622.0,1716.0,257,,,0.05331264648598686,0.033407057736110655,0.008483808140494504
2021-05-30,29896,3678947,2542.0,1678.0,250,35325677.0,14615052.0,0.051110516457051114,0.03217821782178218,0.008362322718758362
2021-05-31,30540,3681395,2475.0,1596.0,250,35531114.0,15009970.0,0.04708578912901113,0.030386378519973806,0.008185985592665358
2021-06-01,31988,3686514,2311.0,1495.0,224,35936861.0,15604092.0,0.04264099037138927,0.02919844941853195,0.007002625984744279
2021-06-02,29334,3691008,2170.0,1405.0,194,36461594.0,16318175.0,0.0462262221313152,0.030101588600259084,0.006613486057135065
2021-06-03,25456,3693950,2056.0,1343.0,171,36695899.0,16708899.0,0.05110779384035198,0.033076681332495285,0.006717473287240729
2021-06-04,22566,3696223,1989.0,1312.0,151,36999375.0,17240975.0,0.05446246565629708,0.03545156430027475,0.006691482761676859
2021-06-05,21185,3698529,1916.0,1253.0,139,,,0.05442530092046259,0.03601604909133821,0.006561246164739202
2021-06-06,20705,3699652,1872.0,1211.0,133,,,0.052451098768413425,0.034822506640907996,0.006423569186186911
2021-06-07,19963,3701358,1813.0,1161.0,121,,,0.05154535891399088,0.03396283123778991,0.006061213244502329
2021-06-08,18376,3704890,1718.0,1110.0,110,,,0.05354810622551154,0.03542664344797562,0.0059860687853722245
2021-06-09,16746,3707754,1615.0,1054.0,90,,,0.05655081810581632,0.037382061387794104,0.005374417771408097
2021-06-10,16075,3710025,1528.0,1012.0,81,,,0.05636080870917574,0.03807153965785381,0.0050388802488335925
2021-06-11,15647,3711870,1438.0,962.0,78,,,0.055346072729596726,0.03809036876078482,0.004984981146545664
2021-06-12,14640,3713169,1364.0,928.0,67,,,0.05669398907103825,0.03872950819672131,0.004576502732240437
2021-06-13,14027,3713679,1356.0,934.0,64,,,0.05681899194410779,0.037926855350395666,0.004562629215085193
2021-06-14,13254,3714612,1301.0,883.0,63,,,0.0568130375735627,0.03802625622453599,0.0047532820280669985
2021-06-15,11421,3716311,1229.0,842.0,59,,,0.06374222922686279,0.04334121355397951,0.005165922423605639
2021-06-16,9997,3717751,1153.0,800.0,58,,,0.07222166649994999,0.05001500450135041,0.005801740522156647
2021-06-17,8874,3718899,1086.0,763.0,56,,,0.08000901510029299,0.05262564796033356,0.006310570205093531
2021-06-18,8052,3719922,1029.0,721.0,49,,,0.08445106805762544,0.0542722305017387,0.006085444610034774
2021-06-19,7492,3720661,984.0,678.0,45,,,0.08342231713828083,0.05605979711692472,0.00600640683395622
2021-06-20,7254,3720933,947.0,651.0,40,,,0.08285084091535705,0.05459057071960298,0.005514199062586159
2021-06-21,6920,3721532,906.0,626.0,33,,,0.08294797687861272,0.054190751445086706,0.00476878612716763
2021-06-22,6273,3722584,866.0,612.0,34,,,0.0887932408735852,0.058664116052925236,0.005420054200542005
2021-06-23,5729,3723480,830.0,596.0,29,,,0.09739919706755105,0.06336184325362193,0.005061965438994589
2021-06-24,5402,3724301,797.0,567.0,26,,,0.09959274342835987,0.06219918548685672,0.004813032210292484
2021-06-25,5115,3725037,753.0,532.0,28,,,0.10146627565982405,0.06060606060606061,0.005474095796676442
2021-06-26,4859,3725520,728.0,504.0,28,,,0.10146120600946697,0.06256431364478288,0.005762502572545791
2021-06-27,4808,3725741,722.0,495.0,28,,,0.09900166389351081,0.06198003327787022,0.005823627287853577
2021-06-28,4716,3726248,710.0,500.0,26,,,0.09732824427480916,0.061068702290076333,0.00551314673452078
2021-06-29,4559,3727143,680.0,467.0,21,,,0.09695108576442202,0.059881552972143016,0.004606273305549463
2021-06-30,4518,3727998,625.0,437.0,19,,,0.0971668880035414,0.06263833554670208,0.0042054006197432495
2021-07-01,4397,3728698,601.0,420.0,20,,,0.10029565612917898,0.06095064816920628,0.004548555833522857
2021-07-02,4329,3729366,574.0,396.0,17,,,0.09517209517209517,0.06075306075306075,0.003927003927003927
2021-07-03,4355,3729875,557.0,375.0,19,,,0.09230769230769231,0.05901262916188289,0.004362801377726751
2021-07-04,4341,3730082,558.0,368.0,19,,,0.09237502879520848,0.05597788527988943,0.004376871688551025
2021-07-05,4385,3730633,538.0,363.0,19,,,0.08757126567844926,0.053591790193842644,0.004332953249714938
2021-07-06,4544,3731687,519.0,336.0,20,,,0.08274647887323944,0.05259683098591549,0.0044014084507042256
