Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-02,114251,572259,2264.0,1179.0,1656,,,0.012516301826679854,0.006599504599522105,0.014494402674812475
2020-11-03,117645,591599,2411.0,1268.0,1748,,,0.012393216881295422,0.00659611543202006,0.014858260019550342
2020-11-04,119602,612803,2572.0,1359.0,1812,,,0.012282403304292571,0.00642129730272069,0.01515024832360663
2020-11-05,122021,635076,2680.0,1432.0,1881,,,0.012448676867096647,0.006539857893313446,0.015415379319953123
2020-11-06,124187,656657,2780.0,1455.0,1875,,,0.012497282324236837,0.006369426751592357,0.015098198684242312
2020-11-07,126108,672585,2866.0,1544.0,1898,,,0.012251403558854315,0.006494433342848986,0.015050591556443683
2020-11-08,125727,682730,2931.0,1616.0,1891,,,0.012479419695053569,0.006728864921615882,0.015040524310609496
2020-11-09,126446,698705,3032.0,1701.0,1931,,,0.012368916375369724,0.006658969046075005,0.015271341125856097
2020-11-10,126721,718320,3081.0,1749.0,1946,,,0.012160573227799655,0.006628735568690272,0.015356570734132465
2020-11-11,128223,741026,3149.0,1800.0,2052,,,0.012142907278725346,0.006535488952839974,0.01600336913034323
2020-11-12,129445,764521,3206.0,1825.0,2143,,,0.012043725134226892,0.006481517246707096,0.01655529375410406
2020-11-13,129215,785872,3320.0,1872.0,2308,,,0.011771079209070154,0.006423402855705607,0.0178617033626127
2020-11-14,129082,801667,3347.0,1887.0,2461,,,0.011744472505848995,0.006430021226817062,0.019065400288188903
2020-11-15,127782,810512,3410.0,1934.0,2520,,,0.01152744518007231,0.006565869997339218,0.01972108747710945
2020-11-16,126499,825204,3462.0,1985.0,2649,,,0.011454636005027708,0.006569221891082143,0.020940877002980262
2020-11-17,127230,845550,3539.0,2023.0,2813,,,0.011396683172207813,0.0065314784248997875,0.022109565354083156
2020-11-18,128210,869236,3580.0,2035.0,2927,,,0.011286171125497232,0.0064737539973481,0.022829732470166134
2020-11-19,128460,892981,3613.0,2095.0,3062,,,0.011248637708236026,0.006383309979760237,0.02383621360734859
2020-11-20,129390,915262,3638.0,2114.0,3173,,,0.011028673004096143,0.00629105804157972,0.024522760646108664
2020-11-21,128374,930041,3652.0,2111.0,3144,,,0.010749840310343216,0.0061850530481250094,0.024490940533129762
2020-11-22,128358,938870,3730.0,2144.0,3205,,,0.010712226740834229,0.006162451892363546,0.024969226694089967
2020-11-23,128738,953942,3764.0,2174.0,3230,,,0.01076605198154391,0.006198635989373767,0.025089717099846198
2020-11-24,127796,973346,3790.0,2188.0,3228,,,0.010618485711602867,0.006299101693323735,0.025259006541675795
2020-11-25,126163,995399,3801.0,2226.0,3283,,,0.010779705618921553,0.006420265846563572,0.026021892313911367
2020-11-26,125181,1018162,3844.0,2301.0,3374,,,0.01096012973214785,0.006462642094247529,0.026952972096404407
2020-11-27,123037,1038299,3875.0,2312.0,3471,,,0.011232393507644042,0.006526492030852508,0.028211025951543033
2020-11-28,123199,1053240,3911.0,2317.0,3531,,,0.011177038774665379,0.006452974455961494,0.02866094692327048
2020-11-29,123158,1062028,3924.0,2312.0,3575,,,0.011326913395800517,0.006235892106075123,0.029027752967732506
2020-11-30,121376,1075318,3951.0,2333.0,3639,,,0.011279000790930662,0.006228578961244398,0.02998121539678355
2020-12-01,121194,1094540,3946.0,2367.0,3789,,,0.011229928874366718,0.0061224153010875125,0.031263923956631516
2020-12-02,122347,1117746,3983.0,2364.0,3934,,,0.011099577431404122,0.006195493146542212,0.032154445961077915
2020-12-03,124006,1142168,4003.0,2392.0,4129,,,0.011023660145476831,0.006209376965630695,0.03329677596245343
2020-12-04,126123,1164422,4033.0,2399.0,4312,,,0.011068560056452828,0.006152723928228792,0.03418884739500329
2020-12-05,126908,1180148,4076.0,2430.0,4423,,,0.011134049862892804,0.00616982380937372,0.034852018785261764
2020-12-06,128359,1190387,4132.0,2470.0,4455,,,0.011000397323132776,0.006037753488263386,0.034707344245436623
2020-12-07,131521,1206839,4206.0,2527.0,4611,,,0.010789151542339247,0.0059610252355137205,0.03505904000121653
2020-12-08,135086,1229626,4284.0,2550.0,4814,,,0.010556238248227056,0.0058333209955139685,0.03563655745228965
2020-12-09,139526,1257272,4303.0,2534.0,4928,,,0.01028482146696673,0.005726531255823287,0.03531958201338819
2020-12-10,144144,1286312,4363.0,2517.0,5154,,,0.010212010212010212,0.005570818070818071,0.03575591075591075
2020-12-11,149144,1313566,4456.0,2553.0,5322,,,0.009997049831035778,0.00539746821863434,0.03568363460816392
2020-12-12,154027,1334175,4515.0,2558.0,5576,,,0.00969959812240711,0.005343219046011413,0.03620144520116603
2020-12-13,156292,1346679,4579.0,2618.0,5734,,,0.009942927341130704,0.005457732961379981,0.0366877383359353
2020-12-14,158898,1365737,4698.0,2683.0,5867,,,0.009773565431912296,0.0054626238215710705,0.036923057558937177
2020-12-15,163041,1392667,4762.0,2694.0,6022,,,0.009917750749811396,0.005403548800608436,0.03693549475285358
2020-12-16,166758,1424030,4862.0,2776.0,6240,,,0.009810623778169563,0.005385048993151753,0.03741949411722376
2020-12-17,169694,1456006,4882.0,2787.0,6326,,,0.010023925418694827,0.005386165686470942,0.03727886666588094
2020-12-18,172214,1485780,4926.0,2616.0,6393,,,0.00999338032912539,0.0051912155806148165,0.03712241745734958
2020-12-19,173306,1507481,4966.0,2618.0,6397,,,0.010270850403332834,0.005337380125327455,0.03691158990456187
2020-12-20,174704,1521383,5050.0,2653.0,6422,,,0.010429068596025277,0.005363357450315963,0.03675931861892115
2020-12-21,175942,1541679,5196.0,2703.0,6516,,,6.516101897216128,3.739999545304703,0.03703493196621614
2020-12-22,178002,1570669,5252.0,2743.0,6700,,,6.451635374883428,3.7022898619116638,0.03764002651655599
2020-12-23,180622,1604652,5279.0,2829.0,6882,,,6.369179834128733,3.654255849232098,0.03810167089280376
2020-12-24,169808,1625814,5399.0,2851.0,6431,,,,,0.037872185056063316
2020-12-25,153204,1638984,5437.0,2872.0,5896,,,,,0.038484634865930394
2020-12-26,143043,1650524,5585.0,2946.0,5701,,,,,0.03985514845186412
2020-12-27,138950,1660333,5613.0,2991.0,5687,21566.0,0.0,,,0.0409283915077366
2020-12-28,134386,1676065,5649.0,3047.0,5657,41962.0,0.0,,,0.04209515872189067
2020-12-29,132979,1703648,5706.0,3101.0,5704,,,,,0.04289399078049918
2020-12-30,130062,1734714,5706.0,3093.0,5739,131626.0,0.0,,,0.04412510956313143
2020-12-31,128497,1754311,5700.0,3140.0,5804,165575.0,0.0,,,0.04516836968956474
2021-01-01,125594,1764578,5663.0,3143.0,5709,188553.0,0.0,,,0.04545599312069048
2021-01-02,124056,1774580,5790.0,3160.0,5716,238809.0,0.0,,,0.046075965692912876
2021-01-03,123069,1783402,5824.0,3204.0,5681,265986.0,0.0,,,0.04616109662059495
2021-01-04,121623,1797688,5810.0,3248.0,5564,316962.0,0.0,,,0.04574792596795014
2021-01-05,121458,1825106,5739.0,3217.0,5354,367331.0,0.0,,,0.044081081526124256
2021-01-06,118370,1853084,5628.0,3157.0,4985,417060.0,0.0,,,0.04211371124440314
2021-01-07,124879,1879190,5553.0,3138.0,5237,476959.0,0.0,,,0.04193659462359564
2021-01-08,139138,1903716,5547.0,3110.0,5750,532878.0,0.0,,,0.04132587790538889
2021-01-09,145795,1920375,5481.0,3109.0,5765,,,,,0.03954182242189375
2021-01-10,145439,1928841,5387.0,3090.0,5695,613347.0,0.0,,,0.03915730993749957
2021-01-11,144634,1942322,5358.0,3047.0,5507,688782.0,0.0,,,0.03807541795151901
2021-01-12,139800,1964906,5298.0,3043.0,5363,758093.0,0.0,,,0.03836194563662375
2021-01-13,135925,1989009,5249.0,3010.0,5414,842455.0,0.0,,,0.03983078903807247
2021-01-14,130215,2009405,5188.0,2982.0,5329,961682.0,0.0,,,0.04092462465921745
2021-01-15,123984,2027700,5140.0,2975.0,5220,1048160.0,0.0,,,0.04210220673635308
2021-01-16,120762,2041137,5080.0,2904.0,5158,,,,,0.04271211142577963
2021-01-17,118889,2047730,5045.0,2874.0,5057,1139297.0,6581.0,,,0.0425354742659119
2021-01-18,114561,2056883,5074.0,2908.0,5007,1195543.0,24741.0,,,0.043705973236965456
2021-01-19,110436,2075342,5025.0,2904.0,4875,1254760.0,42670.0,,,0.04414321416929262
2021-01-20,105822,2094831,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420630870707414
2021-01-21,102232,2111637,4853.0,2761.0,4443,1386464.0,115175.0,,,0.043459973393849285
2021-01-22,98962,2126662,4831.0,2726.0,4256,1469353.0,163424.0,,,0.04300640649946444
2021-01-23,97097,2138234,4732.0,2655.0,4164,,,,,0.04288495010144495
2021-01-24,95522,2143252,4704.0,2665.0,4054,1554355.0,228763.0,,,0.042440484914469966
2021-01-25,93115,2149998,4692.0,2667.0,3945,1638425.0,283264.0,,,0.04236696558019653
2021-01-26,90165,2165507,4644.0,2586.0,3762,1672215.0,318674.0,,,0.04172350690400932
2021-01-27,86495,2181326,4580.0,2545.0,3614,1738236.0,366081.0,,,0.041782762009364705
2021-01-28,83045,2194682,4514.0,2531.0,3382,1799481.0,416646.0,,,0.040724908182310796
2021-01-29,80579,2207241,4450.0,2453.0,3226,1855457.0,461701.0,,,0.04003524491492821
2021-01-30,78946,2217180,4435.0,2436.0,3087,,,,,0.039102677779748185
2021-01-31,78127,2221379,4438.0,2386.0,3063,1935356.0,532562.0,,,0.039205396341853646
2021-02-01,77241,2227239,4405.0,2397.0,2952,1980211.0,606786.0,,,0.03821804482075582
2021-02-02,74031,2239538,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037376234280233955
2021-02-03,71621,2252947,4306.0,2369.0,2591,2091689.0,756333.0,,,0.036176540400161966
2021-02-04,69773,2264455,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660441718143121
2021-02-05,67213,2274454,4155.0,2312.0,2392,2212851.0,903271.0,,,0.03558835344353027
2021-02-06,65661,2282841,4044.0,2267.0,2325,,,,,0.03540914698222689
2021-02-07,64552,2285931,4005.0,2243.0,2237,2295221.0,981914.0,,,0.03465423224687074
2021-02-08,62876,2290115,4030.0,2247.0,2164,2344802.0,1024631.0,,,0.03441694764297983
2021-02-09,59672,2299210,3925.0,2178.0,2076,2405156.0,1104504.0,,,0.03479018635205792
2021-02-10,56539,2309486,3813.0,2145.0,1939,2490423.0,1178725.0,,,0.03429491147703355
2021-02-11,54388,2318843,3750.0,2106.0,1804,2556697.0,1253306.0,,,0.033169081415018016
2021-02-12,52921,2327375,3628.0,2071.0,1744,2635673.0,1331573.0,,,0.03295478165567544
2021-02-13,50131,2332972,3564.0,1986.0,1667,,,,,0.033252877461052044
2021-02-14,50801,2336732,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.032932422590106494
2021-02-15,50997,2341112,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184501049081318
2021-02-16,51143,2350353,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.03151946502942729
2021-02-17,50860,2360346,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.031046008651199372
2021-02-18,50730,2369573,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.02982456140350877
2021-02-19,50920,2378295,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.02908483896307934
2021-02-20,53106,2386078,3147.0,1793.0,1476,,,,,0.027793469664444695
2021-02-21,52383,2389115,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.028005268884943587
2021-02-22,52406,2393518,3124.0,1821.0,1454,3413730.0,1806606.0,,,0.027744914704423158
2021-02-23,53349,2403702,3104.0,1814.0,1381,3518294.0,1854928.0,,,0.025886145944628767
2021-02-24,54645,2414991,3021.0,1790.0,1337,3633282.0,1910863.0,,,0.02446701436544972
2021-02-25,55333,2424906,2967.0,1758.0,1297,3759906.0,1971043.0,,,0.023439900240362892
2021-02-26,56062,2434357,2916.0,1732.0,1259,3881490.0,2029047.0,,,0.022457279440619315
2021-02-27,55933,2442011,2895.0,1706.0,1233,,,,,0.02204423149124846
2021-02-28,56347,2445462,2908.0,1707.0,1209,4079107.0,2095255.0,,,0.021456333078957175
2021-03-01,56623,2450141,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461094,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57404,2472395,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.019301790815971012
2021-03-04,57610,2482516,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659954868946362
2021-03-05,57819,2492176,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.017866099379096837
2021-03-06,58458,2500469,2808.0,1614.0,1035,,,,,0.01770501898799138
2021-03-07,58371,2503833,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885593873670145
2021-03-08,58527,2508668,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.01739368154868693
2021-03-09,59068,2520162,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946570054852034
2021-03-10,61753,2534148,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64777,2547293,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016518208623431157
2021-03-12,67650,2559826,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.01630450849963045
2021-03-13,69833,2570302,2764.0,1566.0,1096,,,,,0.0156945856543468
2021-03-14,71309,2575142,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271564599138959
2021-03-15,73296,2581964,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.01502128356254093
2021-03-16,77591,2597753,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872858965601681
2021-03-17,81968,2616116,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176263907866485
2021-03-18,85546,2632839,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648547,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661765,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667723,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676603,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98301,2696054,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519699697866757
2021-03-24,102590,2718706,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422360853884395
2021-03-25,107755,2740594,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012946034986775556
2021-03-26,112083,2760630,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981451245951662
2021-03-27,114643,2776408,3431.0,1854.0,1507,,,,,0.013145154959308462
2021-03-28,116268,2783991,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995837203701793
2021-03-29,118377,2794980,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119314,2815368,3647.0,2004.0,1600,9428662.0,4059489.0,,,0.013409993797877868
2021-03-31,120662,2839368,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.013575110639637997
2021-04-01,120215,2860809,3776.0,2099.0,1634,,,,,0.013592313771160006
2021-04-02,115673,2876303,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624614214207291
2021-04-03,110530,2886938,3964.0,2198.0,1556,,,,,0.014077625983895775
2021-04-04,110096,2894087,4099.0,2249.0,1571,,,,,0.014269364917889842
2021-04-05,106154,2901134,4190.0,2336.0,1499,10547269.0,4534775.0,,,0.014120994027544888
2021-04-06,97274,2912642,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015163353002857906
2021-04-07,97003,2936371,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102625691988907
2021-04-08,101325,2962134,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.01474463360473723
2021-04-09,109128,2985431,,,1544,12670288.0,4910308.0,,,0.014148522835569239
2021-04-10,116556,3003494,,,1582,,,,,0.013572874841278013
2021-04-11,118267,3012354,,,1569,13196552.0,5035195.0,,,0.013266591695062866
2021-04-12,123329,3024463,,,1604,13567817.0,5117056.0,,,0.013005862368137259
2021-04-13,138549,3051191,,,1630,14058329.0,5186135.0,,,0.011764790796036059
2021-04-14,143368,3079739,,,1648,14773908.0,5276028.0,,,0.011494894258132916
2021-04-15,142673,3104807,,,1628,15393858.0,5350247.0,,,0.011410708403131636
2021-04-16,142458,3127889,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329655056227099
2021-04-17,142098,3145592,4833.0,2716.0,1596,,,,,0.011231685175020057
2021-04-18,142060,3154414,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347318034633253
2021-04-19,142238,3166701,4981.0,2777.0,1627,16795784.0,5582992.0,,,0.011438574783109999
2021-04-20,143458,3194649,5014.0,2781.0,1637,17288804.0,5646788.0,,,0.011411005311659162
2021-04-21,144287,3224026,5037.0,2802.0,1615,17932380.0,5724561.0,,,0.011192969567597912
2021-04-22,144688,3249495,5098.0,2868.0,1633,18496378.0,5790531.0,,,0.011286354086033396
2021-04-23,144565,3272454,5097.0,2878.0,1643,18965663.0,5855864.0,,,0.011365129872375748
2021-04-24,144899,3290491,5061.0,2903.0,1629,,,,,0.011242313611550115
2021-04-25,144758,3299172,5092.0,2899.0,1599,19486698.0,5960243.0,,,0.011046021636109921
2021-04-26,144665,3311366,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011647599626724
2021-04-27,141981,3336630,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783132954409393
2021-04-28,137613,3361639,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.010674863566668847
2021-04-29,133572,3383067,5074.0,2946.0,1398,22393183.0,6381397.0,,,0.01046626538496092
2021-04-30,129778,3402232,5062.0,2942.0,1335,,,,,0.010286797454113948
2021-05-01,126814,3417305,5054.0,2951.0,1288,,,,,0.010156607314649803
2021-05-02,124791,3423963,5073.0,2974.0,1284,23492053.0,6655866.0,,,0.010289203548332812
2021-05-03,121727,3433093,5052.0,2962.0,1217,23852426.0,6771476.0,,,0.009997781921841498
2021-05-04,117445,3454075,5002.0,2956.0,1185,24537128.0,6931584.0,,,0.010089829281791477
2021-05-05,113290,3474929,4883.0,2905.0,1146,25451513.0,7145486.0,,,0.010115632447700591
2021-05-06,109029,3492096,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009978996413798165
2021-05-07,105340,3507572,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062654262388457
2021-05-08,102315,3519620,4654.0,2821.0,1022,,,,,0.009988760201339002
2021-05-09,100982,3524945,4628.0,2822.0,995,27266358.0,7813381.0,,,0.009853241171693965
2021-05-10,99240,3532333,4641.0,2770.0,958,27686865.0,8022890.0,,,0.009653365578395808
2021-05-11,95016,3549091,4506.0,2740.0,893,28516504.0,8320680.0,,,0.009398417108697482
2021-05-12,90652,3565581,4421.0,2707.0,836,,,,,0.009222080042359793
2021-05-13,83158,3575254,4302.0,2682.0,762,29823801.0,8822370.0,,,0.009163279540152482
2021-05-14,75312,3582884,4229.0,2664.0,694,30353408.0,9060934.0,,,0.009214998937752284
2021-05-15,71866,3591486,4130.0,2619.0,677,,,,,0.00942031002142877
2021-05-16,70819,3595764,4165.0,2555.0,657,30743232.0,9332160.0,,,0.009277171380561713
2021-05-17,68668,3601001,4058.0,2523.0,634,31094584.0,9548021.0,,,0.009232830430477078
2021-05-18,64240,3613331,3925.0,2465.0,582,31616223.0,9901626.0,,,0.009059775840597759
2021-05-19,59055,3624636,3750.0,2381.0,525,32178636.0,10432968.0,,,0.00889001778003556
2021-05-20,57808,3633062,3631.0,2306.0,511,32633840.0,10915832.0,,,0.008839606974813174
2021-05-21,57761,3640645,3512.0,2223.0,494,33041570.0,11343644.0,,,0.008552483509634529
2021-05-22,54975,3646461,3391.0,2143.0,460,,,,,0.00836743974533879
2021-05-23,52696,3648460,3339.0,2107.0,436,,,,,0.008273872779717625
2021-05-24,49262,3650263,3271.0,2062.0,379,33503002.0,11896572.0,,,0.007693556899841663
2021-05-25,40600,3653931,3212.0,2009.0,342,33789188.0,12274086.0,,,0.008423645320197045
2021-05-26,36437,3661073,3036.0,1919.0,331,34305216.0,13053626.0,,,0.009084172681614842
2021-05-27,34822,3667884,2869.0,1857.0,314,34711424.0,13674483.0,,,0.009017287921428982
2021-05-28,32392,3673037,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008674981476907878
2021-05-29,30264,3676725,2622.0,1716.0,263,,,,,0.008690192968543484
2021-05-30,29870,3678330,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603950451958487
2021-05-31,30507,3680770,2475.0,1596.0,259,35531114.0,15009970.0,,,0.008489854787425836
2021-06-01,31943,3685874,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294242870112388
2021-06-02,29291,3690364,2170.0,1405.0,202,36461594.0,16318175.0,,,0.006896316274623605
2021-06-03,25416,3693300,2056.0,1343.0,177,36695899.0,16708899.0,,,0.006964117091595845
2021-06-04,22535,3695572,1989.0,1312.0,156,36999375.0,17240975.0,,,0.006922564899045929
2021-06-05,21153,3697878,1916.0,1253.0,145,,,,,0.006854819647331348
2021-06-06,20674,3699004,1872.0,1211.0,138,,,,,0.006675050788429912
2021-06-07,19944,3700714,1813.0,1161.0,125,,,,,0.006267549137585239
2021-06-08,18368,3704242,1718.0,1110.0,112,,,,,0.006097560975609756
2021-06-09,16741,3707105,1615.0,1054.0,92,,,,,0.005495490114091154
2021-06-10,16074,3709374,1528.0,1012.0,84,,,,,0.005225830533781261
2021-06-11,15643,3711215,1438.0,962.0,81,,,,,0.005178034903790833
2021-06-12,14641,3712519,1364.0,928.0,69,,,,,0.004712792842018988
2021-06-13,14029,3713033,1356.0,934.0,66,,,,,0.004704540594482857
2021-06-14,13251,3713965,1301.0,883.0,67,,,,,0.0050562221719115535
2021-06-15,11424,3715666,1229.0,842.0,64,,,,,0.0056022408963585435
2021-06-16,10004,3717109,1153.0,800.0,63,,,,,0.006297481007596961
2021-06-17,8887,3718261,1086.0,763.0,60,,,,,0.006751434679869472
2021-06-18,8072,3719287,1029.0,721.0,53,,,,,0.006565906838453915
2021-06-19,7507,3720026,984.0,678.0,49,,,,,0.006527241241507926
2021-06-20,7266,3720299,947.0,651.0,44,,,,,0.006055601431323975
2021-06-21,6933,3720898,906.0,626.0,36,,,,,0.005192557334487235
2021-06-22,6285,3721951,866.0,612.0,36,,,,,0.005727923627684964
2021-06-23,5741,3722850,830.0,596.0,30,,,,,0.0052255704581083435
2021-06-24,5411,3723672,797.0,567.0,28,,,,,0.00517464424320828
2021-06-25,5122,3724409,753.0,532.0,30,,,,,0.005857087075361187
2021-06-26,4868,3724894,728.0,504.0,30,,,,,0.006162695152013147
2021-06-27,4817,3725116,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4728,3725626,710.0,500.0,29,,,,,0.006133671742808798
2021-06-29,4569,3726520,680.0,467.0,26,,,,,0.005690523090391771
2021-06-30,4530,3727380,625.0,437.0,24,,,,,0.005298013245033113
2021-07-01,4413,3728085,601.0,420.0,24,,,,,0.005438477226376614
2021-07-02,4343,3728752,574.0,396.0,21,,,,,0.004835367257655998
2021-07-03,4366,3729260,557.0,375.0,23,,,,,0.005267979844251031
2021-07-04,4353,3729469,558.0,368.0,23,,,,,0.005283712382265104
2021-07-05,4390,3730016,538.0,363.0,21,,,,,0.004783599088838269
2021-07-06,4552,3731072,519.0,336.0,20,,,,,0.004393673110720563
2021-07-07,4654,3732034,493.0,310.0,22,,,,,0.004727116458960034
2021-07-08,4906,3732991,476.0,304.0,19,,,,,0.0038728088055442317
2021-07-09,5184,3733936,459.0,298.0,23,,,,,0.004436728395061728
2021-07-10,5466,3734726,442.0,288.0,26,,,,,0.004756677643615075
2021-07-11,5567,3735036,439.0,273.0,24,,,,,0.00431111909466499
2021-07-12,5811,3735827,441.0,283.0,26,,,,,0.0044742729306487695
2021-07-13,6523,3737595,412.0,268.0,27,,,,,0.004139199754714089
2021-07-14,7186,3739220,402.0,263.0,30,,,,,0.004174784302811021
2021-07-15,7741,3740732,401.0,257.0,30,,,,,0.003875468285751195
2021-07-16,8413,3742349,384.0,243.0,26,,,,,0.0030904552478307383
2021-07-17,8905,3743631,376.0,235.0,26,,,,,0.00291970802919708
2021-07-18,9092,3744128,374.0,239.0,29,,,,,0.0031896172459304883
2021-07-19,9728,3745555,373.0,230.0,29,,,,,0.0029810855263157896
2021-07-20,10296,3747891,364.0,217.0,30,,,,,0.002913752913752914
2021-07-21,10960,3750180,360.0,210.0,31,,,,,0.0028284671532846717
2021-07-22,11670,3752402,358.0,202.0,34,,,,,0.002913453299057412
2021-07-23,12169,3754518,361.0,201.0,35,,,,,0.0028761607362971487
2021-07-24,12481,3756112,360.0,196.0,39,,,,,0.0031247496194215206
2021-07-25,12624,3756752,376.0,199.0,37,,,,,0.0029309252217997466
2021-07-26,12859,3758414,376.0,197.0,38,,,,,0.0029551287036316976
2021-07-27,13613,3761504,376.0,202.0,38,,,,,0.0027914493498861384
2021-07-28,14160,3764340,366.0,195.0,49,,,,,0.00346045197740113
2021-07-29,14572,3766974,354.0,191.0,54,,,,,0.0037057370299203953
2021-07-30,14981,3769499,356.0,185.0,63,,,,,0.0042053267472131365
2021-07-31,15348,3771460,365.0,185.0,61,,,,,0.003974459212926766
2021-08-01,15490,3772242,369.0,189.0,66,,,,,0.004260813428018076
2021-08-02,15936,3774350,384.0,190.0,73,,,,,0.0045808232931726905
2021-08-03,16598,3778102,384.0,200.0,77,,,,,0.0046391131461621885
2021-08-04,17310,3781650,400.0,204.0,69,,,,,0.003986135181975737
2021-08-05,18205,3785179,396.0,213.0,74,,,,,0.004064817357868717
2021-08-06,19210,3788709,401.0,214.0,78,,,,,0.004060385216033316
2021-08-07,20041,3791501,426.0,212.0,85,,,,,0.0042413053240856246
2021-08-08,20396,3792638,446.0,207.0,84,,,,,0.0041184545989409686
2021-08-09,21212,3795562,466.0,218.0,89,,,,,0.004195738261361493
2021-08-10,23015,3801117,453.0,223.0,102,,,,,0.004431892244188573
2021-08-11,25107,3806757,463.0,228.0,113,,,,,0.004500736846297845
2021-08-12,27019,3812198,482.0,240.0,124,,,,,0.004589363040823124
2021-08-13,29273,3817982,498.0,249.0,125,,,,,0.004270146551429645
2021-08-14,31111,3822612,503.0,245.0,129,,,,,0.004146443380154929
2021-08-15,32045,3824683,529.0,250.0,136,,,,,0.004244031830238726
2021-08-16,33634,3829196,561.0,265.0,140,,,,,0.004162454658976036
2021-08-17,36994,3838111,586.0,279.0,150,,,,,0.004054711574849976
2021-08-18,40109,3846866,613.0,286.0,170,,,,,0.0042384502231419385
2021-08-19,43335,3855533,632.0,298.0,178,,,,,0.004107534325602861
2021-08-20,46378,3864360,663.0,317.0,194,,,,,0.004183017810168614
2021-08-21,48574,3871186,696.0,319.0,203,,,,,0.004179190513443406
2021-08-22,49607,3874290,726.0,340.0,212,,,,,0.004273590420706755
2021-08-23,51644,3880840,792.0,368.0,237,,,,,0.004589110061188134
2021-08-24,55623,3893734,821.0,389.0,256,,,,,0.004602412671017385
2021-08-25,59588,3906454,853.0,404.0,274,,,,,0.004598241256628851
2021-08-26,62535,3918068,885.0,435.0,283,,,,,0.0045254657391860555
2021-08-27,64098,3928458,941.0,455.0,299,,,,,0.00466473212892758
2021-08-28,65665,3936851,998.0,491.0,322,,,,,0.004903677758318739
2021-08-29,66311,3940601,1031.0,496.0,329,,,,,0.004961469439459516
