Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-01,111022,557002,2081.0,1097.0,1618,,,0.012285853254309956,0.0064131433409594495,0.01457368809785448
2020-11-02,114251,572258,2264.0,1179.0,1656,,,0.012279980043938347,0.006433204085741044,0.014494402674812475
2020-11-03,117645,591598,2411.0,1268.0,1748,,,0.012027710484933486,0.006332610820689362,0.014858260019550342
2020-11-04,119602,612802,2572.0,1359.0,1812,,,0.011956321800638785,0.006304242403973178,0.01515024832360663
2020-11-05,122021,635075,2680.0,1432.0,1881,,,0.011948762917858402,0.006359561059161948,0.015415379319953123
2020-11-06,124187,656656,2780.0,1455.0,1875,,,0.011828935395814377,0.006184222181065651,0.015098198684242312
2020-11-07,126108,672584,2866.0,1544.0,1898,,,0.012045231071779744,0.006327909410981064,0.015050591556443683
2020-11-08,125727,682729,2931.0,1616.0,1891,,,0.012344206097337882,0.006291409164300429,0.015040524310609496
2020-11-09,126445,698703,3032.0,1701.0,1931,,,0.012218751235715133,0.00647712444145676,0.015271461900431018
2020-11-10,126720,718318,3081.0,1749.0,1946,,,0.012381628787878789,0.006676136363636363,0.01535669191919192
2020-11-11,128222,741024,3149.0,1800.0,2052,,,0.012197594796524778,0.006566735817566408,0.01600349394019747
2020-11-12,129444,764519,3206.0,1825.0,2143,,,0.011904761904761904,0.006489292667099286,0.016555421649516393
2020-11-13,129214,785870,3320.0,1872.0,2308,,,0.01204977788784497,0.0064853653628863745,0.017861841596111875
2020-11-14,129081,801665,3347.0,1887.0,2461,,,0.012077687653488895,0.006499794702551112,0.01906554798924706
2020-11-15,127781,810510,3410.0,1934.0,2520,,,0.01190317809376981,0.006495488374640987,0.019721241812162997
2020-11-16,126499,825202,3462.0,1985.0,2649,,,0.011984284460746725,0.006561316690250516,0.020940877002980262
2020-11-17,127230,845548,3539.0,2023.0,2813,,,0.011577458146663522,0.006594356676884383,0.022109565354083156
2020-11-18,128210,869234,3580.0,2035.0,2927,,,0.011301770532719756,0.006481553700959364,0.022829732470166134
2020-11-19,128460,892979,3613.0,2095.0,3062,,,0.011287560330063832,0.0064689397477814105,0.02383621360734859
2020-11-20,129390,915260,3638.0,2114.0,3173,,,0.011183244454749207,0.0064147152021021715,0.024522760646108664
2020-11-21,128374,930039,3652.0,2111.0,3144,,,0.011256173368439091,0.00638758627136336,0.024490940533129762
2020-11-22,128358,938868,3730.0,2144.0,3205,,,0.011117343679396688,0.006341638230573864,0.024969226694089967
2020-11-23,128738,953940,3764.0,2174.0,3230,,,0.010719445695909522,0.006167565132284174,0.025089717099846198
2020-11-24,127796,973344,3790.0,2188.0,3228,,,0.010759335190459796,0.006189552098657235,0.025259006541675795
2020-11-25,126163,995397,3801.0,2226.0,3283,,,0.010985788226342113,0.006325150796984853,0.026021892313911367
2020-11-26,125181,1018160,3844.0,2301.0,3374,,,0.010840303240907167,0.006430688363250014,0.026952972096404407
2020-11-27,123037,1038297,3875.0,2312.0,3471,,,0.011053585506798767,0.0065833854856669136,0.028211025951543033
2020-11-28,123199,1053238,3911.0,2317.0,3531,,,0.011136454029659331,0.006566611741978425,0.02866094692327048
2020-11-29,123158,1062026,3924.0,2312.0,3575,,,0.011221357930463307,0.006520079897367609,0.029027752967732506
2020-11-30,121375,1075315,3951.0,2333.0,3639,,,0.011345005149330588,0.00654994850669413,0.029981462409886715
2020-12-01,121193,1094537,3946.0,2367.0,3789,,,0.01151056579175365,0.006336999661696633,0.03126418192469862
2020-12-02,122346,1117743,3983.0,2364.0,3934,,,0.011189577101008616,0.006179196704428424,0.03215470877674791
2020-12-03,124005,1142165,4003.0,2392.0,4129,,,0.010975363896617072,0.005983629692351115,0.033297044474013146
2020-12-04,126122,1164419,4033.0,2399.0,4312,,,0.01076735224623777,0.006010053757472923,0.034189118472590034
2020-12-05,126907,1180145,4076.0,2430.0,4423,,,0.010771667441512289,0.0060674352084597385,0.034852293411710936
2020-12-06,128358,1190384,4132.0,2470.0,4455,,,0.010875831658330606,0.006045591237008991,0.034707614640302906
2020-12-07,131521,1206836,4206.0,2527.0,4611,,,0.01074353145125113,0.0059534218869990345,0.03505904000121653
2020-12-08,135086,1229623,4284.0,2550.0,4814,,,0.010452600565565639,0.005737086004471226,0.03563655745228965
2020-12-09,139526,1257269,4303.0,2534.0,4928,,,0.010170147499390795,0.0056190244112208475,0.03531958201338819
2020-12-10,144144,1286309,4363.0,2517.0,5154,,,0.009892884892884892,0.005466755466755467,0.03575591075591075
2020-12-11,149144,1313563,4456.0,2553.0,5322,,,0.009621573781043823,0.005357238641849488,0.03568363460816392
2020-12-12,154027,1334172,4515.0,2558.0,5576,,,0.009556766021541678,0.005213371681588293,0.03620144520116603
2020-12-13,156292,1346676,4579.0,2618.0,5734,,,0.009539835692165946,0.005150615514549689,0.0366877383359353
2020-12-14,158898,1365734,4698.0,2683.0,5867,,,0.00940225805233546,0.005179423277826027,0.036923057558937177
2020-12-15,163040,1392663,4762.0,2694.0,6022,,,0.009531403336604514,0.005231844946025515,0.036935721295387636
2020-12-16,166757,1424026,4862.0,2776.0,6240,,,0.009312952379810143,0.005205178793094143,0.03741971851256619
2020-12-17,169693,1456002,4882.0,2787.0,6326,,,0.009528972909902,0.005191728592222425,0.03727908635005569
2020-12-18,172214,1485777,4926.0,2616.0,6393,,,0.009499808377948367,0.005214442495964323,0.03712241745734958
2020-12-19,173306,1507478,4966.0,2618.0,6397,,,0.009815009289926489,0.005273908577891129,0.03691158990456187
2020-12-20,174704,1521380,5050.0,2653.0,6422,,,0.009850947889000825,0.00511722685227585,0.03675931861892115
2020-12-21,175942,1541676,5196.0,2703.0,6516,,,0.010116970365233997,0.005257414375191825,0.03703493196621614
2020-12-22,178003,1570666,5252.0,2743.0,6700,,,0.010235782542990849,0.005263956225456875,0.037639815059296755
2020-12-23,180623,1604649,5279.0,2829.0,6882,,,6.347231526439047,3.6430742485729946,0.038101459946961354
2020-12-24,169809,1625811,5399.0,2851.0,6431,,,,,0.03787196202792549
2020-12-25,153204,1638981,5437.0,2872.0,5896,,,,,0.038484634865930394
2020-12-26,143043,1650521,5585.0,2946.0,5701,,,,,0.03985514845186412
2020-12-27,138950,1660330,5613.0,2991.0,5687,21566.0,0.0,,,0.0409283915077366
2020-12-28,134386,1676062,5649.0,3047.0,5657,41962.0,0.0,,,0.04209515872189067
2020-12-29,132979,1703645,5706.0,3101.0,5704,,,,,0.04289399078049918
2020-12-30,130062,1734711,5706.0,3093.0,5739,131626.0,0.0,,,0.04412510956313143
2020-12-31,128497,1754308,5700.0,3140.0,5804,165575.0,0.0,,,0.04516836968956474
2021-01-01,125594,1764575,5663.0,3143.0,5709,188553.0,0.0,,,0.04545599312069048
2021-01-02,124056,1774577,5790.0,3160.0,5716,238809.0,0.0,,,0.046075965692912876
2021-01-03,123069,1783399,5824.0,3204.0,5681,265986.0,0.0,,,0.04616109662059495
2021-01-04,121623,1797685,5810.0,3248.0,5564,316962.0,0.0,,,0.04574792596795014
2021-01-05,121458,1825103,5739.0,3217.0,5354,367331.0,0.0,,,0.044081081526124256
2021-01-06,118370,1853081,5628.0,3157.0,4985,417060.0,0.0,,,0.04211371124440314
2021-01-07,124879,1879187,5553.0,3138.0,5237,476959.0,0.0,,,0.04193659462359564
2021-01-08,139138,1903713,5547.0,3110.0,5750,532878.0,0.0,,,0.04132587790538889
2021-01-09,145795,1920372,5481.0,3109.0,5765,,,,,0.03954182242189375
2021-01-10,145439,1928838,5387.0,3090.0,5695,613347.0,0.0,,,0.03915730993749957
2021-01-11,144634,1942319,5358.0,3047.0,5507,688782.0,0.0,,,0.03807541795151901
2021-01-12,139800,1964903,5298.0,3043.0,5363,758093.0,0.0,,,0.03836194563662375
2021-01-13,135924,1989005,5249.0,3010.0,5413,842455.0,0.0,,,0.039823725022806865
2021-01-14,130214,2009401,5188.0,2982.0,5328,961682.0,0.0,,,0.0409172592808761
2021-01-15,123983,2027696,5140.0,2975.0,5219,1048160.0,0.0,,,0.04209448069493398
2021-01-16,120761,2041133,5080.0,2904.0,5157,,,,,0.04270418429791075
2021-01-17,118888,2047726,5045.0,2874.0,5056,1139297.0,6581.0,,,0.042527420765762734
2021-01-18,114560,2056879,5074.0,2908.0,5006,1195543.0,24741.0,,,0.04369762569832402
2021-01-19,110435,2075338,5025.0,2904.0,4874,1254760.0,42670.0,,,0.0441345587902386
2021-01-20,105822,2094827,4906.0,2818.0,4678,1324091.0,77602.0,,,0.04420630870707414
2021-01-21,102232,2111633,4853.0,2761.0,4443,1386464.0,115175.0,,,0.043459973393849285
2021-01-22,98962,2126658,4831.0,2726.0,4256,1469353.0,163424.0,,,0.04300640649946444
2021-01-23,97097,2138230,4732.0,2655.0,4164,,,,,0.04288495010144495
2021-01-24,95522,2143248,4704.0,2665.0,4054,1554355.0,228763.0,,,0.042440484914469966
2021-01-25,93115,2149994,4692.0,2667.0,3945,1638425.0,283264.0,,,0.04236696558019653
2021-01-26,90165,2165503,4644.0,2586.0,3762,1672215.0,318674.0,,,0.04172350690400932
2021-01-27,86495,2181322,4580.0,2545.0,3614,1738236.0,366081.0,,,0.041782762009364705
2021-01-28,83045,2194678,4514.0,2531.0,3382,1799481.0,416646.0,,,0.040724908182310796
2021-01-29,80579,2207237,4450.0,2453.0,3226,1855457.0,461701.0,,,0.04003524491492821
2021-01-30,78946,2217176,4435.0,2436.0,3087,,,,,0.039102677779748185
2021-01-31,78127,2221375,4438.0,2386.0,3063,1935356.0,532562.0,,,0.039205396341853646
2021-02-01,77241,2227235,4405.0,2397.0,2952,1980211.0,606786.0,,,0.03821804482075582
2021-02-02,74031,2239534,4349.0,2411.0,2767,2033561.0,679649.0,,,0.037376234280233955
2021-02-03,71621,2252943,4306.0,2369.0,2591,2091689.0,756333.0,,,0.036176540400161966
2021-02-04,69773,2264451,4266.0,2344.0,2554,2153000.0,834398.0,,,0.03660441718143121
2021-02-05,67213,2274450,4155.0,2312.0,2392,2212851.0,903271.0,,,0.03558835344353027
2021-02-06,65661,2282837,4044.0,2267.0,2325,,,,,0.03540914698222689
2021-02-07,64552,2285927,4005.0,2243.0,2237,2295221.0,981914.0,,,0.03465423224687074
2021-02-08,62876,2290111,4030.0,2247.0,2164,2344802.0,1024631.0,,,0.03441694764297983
2021-02-09,59672,2299206,3925.0,2178.0,2076,2405156.0,1104504.0,,,0.03479018635205792
2021-02-10,56539,2309482,3813.0,2145.0,1939,2490423.0,1178725.0,,,0.03429491147703355
2021-02-11,54388,2318839,3750.0,2106.0,1804,2556697.0,1253306.0,,,0.033169081415018016
2021-02-12,52921,2327371,3628.0,2071.0,1744,2635673.0,1331573.0,,,0.03295478165567544
2021-02-13,50131,2332968,3564.0,1986.0,1667,,,,,0.033252877461052044
2021-02-14,50801,2336728,3506.0,1973.0,1673,2736109.0,1410239.0,,,0.032932422590106494
2021-02-15,50997,2341108,3518.0,1985.0,1624,2813732.0,1470822.0,,,0.03184501049081318
2021-02-16,51143,2350349,3420.0,1954.0,1612,2896064.0,1525943.0,,,0.03151946502942729
2021-02-17,50860,2360342,3318.0,1888.0,1579,2991792.0,1580628.0,,,0.031046008651199372
2021-02-18,50730,2369569,3243.0,1844.0,1513,3085114.0,1634786.0,,,0.02982456140350877
2021-02-19,50920,2378291,3183.0,1800.0,1481,3179290.0,1690351.0,,,0.02908483896307934
2021-02-20,53106,2386074,3147.0,1793.0,1476,,,,,0.027793469664444695
2021-02-21,52383,2389111,3123.0,1778.0,1467,3312351.0,1756478.0,,,0.028005268884943587
2021-02-22,52406,2393514,3124.0,1821.0,1454,3413730.0,1806606.0,,,0.027744914704423158
2021-02-23,53349,2403698,3104.0,1814.0,1381,3518294.0,1854928.0,,,0.025886145944628767
2021-02-24,54645,2414987,3021.0,1790.0,1337,3633282.0,1910863.0,,,0.02446701436544972
2021-02-25,55333,2424902,2967.0,1758.0,1297,3759906.0,1971043.0,,,0.023439900240362892
2021-02-26,56062,2434353,2916.0,1732.0,1259,3881490.0,2029047.0,,,0.022457279440619315
2021-02-27,55933,2442007,2895.0,1706.0,1233,,,,,0.02204423149124846
2021-02-28,56347,2445458,2908.0,1707.0,1209,4079107.0,2095255.0,,,0.021456333078957175
2021-03-01,56623,2450137,2936.0,1693.0,1191,4234952.0,2159412.0,,,0.021033855500415026
2021-03-02,57392,2461090,2920.0,1668.0,1168,4389074.0,2215504.0,,,0.020351268469473098
2021-03-03,57404,2472391,2884.0,1677.0,1108,4541389.0,2271784.0,,,0.019301790815971012
2021-03-04,57610,2482512,2871.0,1636.0,1075,4736174.0,2346388.0,,,0.018659954868946362
2021-03-05,57819,2492172,2822.0,1624.0,1033,4915868.0,2410230.0,,,0.017866099379096837
2021-03-06,58458,2500465,2808.0,1614.0,1035,,,,,0.01770501898799138
2021-03-07,58371,2503829,2837.0,1620.0,1044,5170215.0,2484408.0,,,0.017885593873670145
2021-03-08,58527,2508664,2916.0,1633.0,1018,5350408.0,2546692.0,,,0.01739368154868693
2021-03-09,59068,2520158,2833.0,1603.0,1001,5555420.0,2605818.0,,,0.016946570054852034
2021-03-10,61753,2534144,2780.0,1600.0,1039,5756572.0,2674692.0,,,0.016825093517723835
2021-03-11,64777,2547289,2802.0,1584.0,1070,5978551.0,2738103.0,,,0.016518208623431157
2021-03-12,67650,2559822,2798.0,1584.0,1103,6113484.0,2749786.0,,,0.01630450849963045
2021-03-13,69833,2570298,2764.0,1566.0,1096,,,,,0.0156945856543468
2021-03-14,71309,2575138,2821.0,1577.0,1089,6507159.0,2891951.0,,,0.015271564599138959
2021-03-15,73296,2581960,2879.0,1638.0,1101,6712195.0,2951692.0,,,0.01502128356254093
2021-03-16,77591,2597749,2896.0,1631.0,1154,6835216.0,3018750.0,,,0.014872858965601681
2021-03-17,81968,2616112,2899.0,1597.0,1162,6970861.0,3097094.0,,,0.014176263907866485
2021-03-18,85546,2632835,2934.0,1611.0,1202,7095076.0,3172553.0,,,0.014050919972880088
2021-03-19,88721,2648543,2990.0,1618.0,1225,7233931.0,3246005.0,,,0.01380732859187791
2021-03-20,91463,2661761,2992.0,1618.0,1243,,,,,0.013590194942217072
2021-03-21,92581,2667719,3094.0,1671.0,1274,7523137.0,3345235.0,,,0.013760922867543017
2021-03-22,94639,2676599,3182.0,1694.0,1288,7698450.0,3416612.0,,,0.013609611259628694
2021-03-23,98301,2696050,3210.0,1723.0,1329,7937540.0,3516986.0,,,0.013519699697866757
2021-03-24,102590,2718702,3248.0,1753.0,1377,8150256.0,3603639.0,,,0.013422360853884395
2021-03-25,107755,2740590,3298.0,1783.0,1395,8364197.0,3683054.0,,,0.012946034986775556
2021-03-26,112083,2760626,3376.0,1842.0,1455,8602339.0,3768080.0,,,0.012981451245951662
2021-03-27,114643,2776404,3431.0,1854.0,1507,,,,,0.013145154959308462
2021-03-28,116268,2783987,3503.0,1895.0,1511,9001925.0,3877914.0,,,0.012995837203701793
2021-03-29,118377,2794976,3624.0,1988.0,1585,9216487.0,3961165.0,,,0.01338942531066001
2021-03-30,119314,2815364,3647.0,2004.0,1600,9428662.0,4059489.0,,,0.013409993797877868
2021-03-31,120661,2839363,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.01357522314583834
2021-04-01,120214,2860804,3776.0,2099.0,1634,,,,,0.013592426838804133
2021-04-02,115672,2876298,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624732000829932
2021-04-03,110529,2886933,3964.0,2198.0,1556,,,,,0.014077753349799601
2021-04-04,110095,2894082,4099.0,2249.0,1571,,,,,0.014269494527453562
2021-04-05,106153,2901129,4190.0,2336.0,1499,10547269.0,4534775.0,,,0.014121127052462013
2021-04-06,97273,2912637,4399.0,2421.0,1475,10800637.0,4633859.0,,,0.015163508887358259
2021-04-07,97003,2936366,4485.0,2504.0,1465,11515936.0,4737605.0,,,0.015102625691988907
2021-04-08,101325,2962129,4523.0,2558.0,1494,12204176.0,4831522.0,,,0.01474463360473723
2021-04-09,109127,2985425,,,1544,12670288.0,4910308.0,,,0.01414865248746873
2021-04-10,116555,3003488,,,1582,,,,,0.01357299129166488
2021-04-11,118266,3012348,,,1569,13196552.0,5035195.0,,,0.013266703870935011
2021-04-12,123328,3024457,,,1604,13567817.0,5117056.0,,,0.013005967825635702
2021-04-13,138548,3051185,,,1630,14058329.0,5186135.0,,,0.011764875710944943
2021-04-14,143368,3079734,,,1648,14773908.0,5276028.0,,,0.011494894258132916
2021-04-15,142673,3104802,,,1628,15393858.0,5350247.0,,,0.011410708403131636
2021-04-16,142459,3127884,4787.0,2734.0,1614,15906352.0,5425990.0,,,0.011329575526993731
2021-04-17,142099,3145587,4833.0,2716.0,1596,,,,,0.01123160613375182
2021-04-18,142061,3154409,4890.0,2750.0,1612,16428425.0,5517282.0,,,0.011347238158255961
2021-04-19,142239,3166696,4981.0,2777.0,1627,16795784.0,5582992.0,,,0.011438494365117865
2021-04-20,143459,3194644,5014.0,2781.0,1637,17288804.0,5646788.0,,,0.011410925769732119
2021-04-21,144287,3224021,5037.0,2802.0,1615,17932380.0,5724561.0,,,0.011192969567597912
2021-04-22,144688,3249490,5098.0,2868.0,1633,18496378.0,5790531.0,,,0.011286354086033396
2021-04-23,144565,3272449,5097.0,2878.0,1643,18965663.0,5855864.0,,,0.011365129872375748
2021-04-24,144899,3290486,5061.0,2903.0,1629,,,,,0.011242313611550115
2021-04-25,144758,3299167,5092.0,2899.0,1599,19486698.0,5960243.0,,,0.011046021636109921
2021-04-26,144665,3311361,5161.0,2933.0,1593,19854550.0,6038063.0,,,0.011011647599626724
2021-04-27,141981,3336625,5102.0,2903.0,1531,20521233.0,6113728.0,,,0.010783132954409393
2021-04-28,137612,3361633,5087.0,2903.0,1469,21562627.0,6241152.0,,,0.01067494113885417
2021-04-29,133571,3383061,5074.0,2946.0,1398,22393183.0,6381397.0,,,0.010466343742279387
2021-04-30,129777,3402226,5062.0,2942.0,1335,,,,,0.010286876719295407
2021-05-01,126813,3417299,5054.0,2951.0,1288,,,,,0.010156687405865329
2021-05-02,124790,3423957,5073.0,2974.0,1284,23492053.0,6655866.0,,,0.010289286000480808
2021-05-03,121726,3433087,5052.0,2962.0,1217,23852426.0,6771476.0,,,0.009997864055337397
2021-05-04,117444,3454069,5002.0,2956.0,1185,24537128.0,6931584.0,,,0.010089915193624196
2021-05-05,113290,3474923,4883.0,2905.0,1146,25451513.0,7145486.0,,,0.010115632447700591
2021-05-06,109029,3492090,4811.0,2858.0,1088,26205337.0,7360108.0,,,0.009978996413798165
2021-05-07,105340,3507566,4714.0,2839.0,1060,26836612.0,7572228.0,,,0.010062654262388457
2021-05-08,102315,3519614,4654.0,2821.0,1022,,,,,0.009988760201339002
2021-05-09,100982,3524939,4628.0,2822.0,995,27266358.0,7813381.0,,,0.009853241171693965
2021-05-10,99240,3532327,4641.0,2770.0,958,27686865.0,8022890.0,,,0.009653365578395808
2021-05-11,95015,3549084,4506.0,2740.0,893,28516504.0,8320680.0,,,0.009398516023785717
2021-05-12,90651,3565574,4421.0,2707.0,836,,,,,0.009222181774056546
2021-05-13,83158,3575248,4302.0,2682.0,762,29823801.0,8822370.0,,,0.009163279540152482
2021-05-14,75312,3582878,4229.0,2664.0,694,30353408.0,9060934.0,,,0.009214998937752284
2021-05-15,71866,3591480,4130.0,2619.0,677,,,,,0.00942031002142877
2021-05-16,70819,3595758,4165.0,2555.0,657,30743232.0,9332160.0,,,0.009277171380561713
2021-05-17,68668,3600995,4058.0,2523.0,634,31094584.0,9548021.0,,,0.009232830430477078
2021-05-18,64241,3613325,3925.0,2465.0,582,31616223.0,9901626.0,,,0.009059634812658583
2021-05-19,59056,3624630,3750.0,2381.0,525,32178636.0,10432968.0,,,0.008889867244649147
2021-05-20,57808,3633056,3631.0,2306.0,511,32633840.0,10915832.0,,,0.008839606974813174
2021-05-21,57761,3640639,3512.0,2223.0,494,33041570.0,11343644.0,,,0.008552483509634529
2021-05-22,54974,3646454,3391.0,2143.0,460,,,,,0.008367591952559391
2021-05-23,52695,3648453,3339.0,2107.0,436,,,,,0.008274029794098112
2021-05-24,49261,3650256,3271.0,2062.0,379,33503002.0,11896572.0,,,0.007693713079312235
2021-05-25,40599,3653924,3212.0,2009.0,342,33789188.0,12274086.0,,,0.008423852804256263
2021-05-26,36436,3661066,3036.0,1919.0,331,34305216.0,13053626.0,,,0.009084422000219564
2021-05-27,34821,3667877,2869.0,1857.0,314,34711424.0,13674483.0,,,0.0090175468826283
2021-05-28,32391,3673030,2731.0,1761.0,281,35058647.0,14197101.0,,,0.008675249297644407
2021-05-29,30264,3676718,2622.0,1716.0,263,,,,,0.008690192968543484
2021-05-30,29870,3678323,2542.0,1678.0,257,35325677.0,14615052.0,,,0.008603950451958487
2021-05-31,30507,3680763,2475.0,1596.0,259,35531114.0,15009970.0,,,0.008489854787425836
2021-06-01,31942,3685866,2311.0,1495.0,233,35936861.0,15604092.0,,,0.007294471229102748
2021-06-02,29290,3690356,2170.0,1405.0,202,36461594.0,16318175.0,,,0.006896551724137931
2021-06-03,25415,3693292,2056.0,1343.0,177,36695899.0,16708899.0,,,0.006964391107613614
2021-06-04,22534,3695564,1989.0,1312.0,156,36999375.0,17240975.0,,,0.00692287210437561
2021-06-05,21152,3697870,1916.0,1253.0,145,,,,,0.006855143721633888
2021-06-06,20673,3698996,1872.0,1211.0,138,,,,,0.006675373675809026
2021-06-07,19943,3700706,1813.0,1161.0,125,,,,,0.006267863410720553
2021-06-08,18368,3704234,1718.0,1110.0,112,,,,,0.006097560975609756
2021-06-09,16740,3707096,1615.0,1054.0,92,,,,,0.005495818399044205
2021-06-10,16073,3709365,1528.0,1012.0,84,,,,,0.005226155664779444
2021-06-11,15642,3711206,1438.0,962.0,81,,,,,0.005178365937859608
2021-06-12,14640,3712510,1364.0,928.0,69,,,,,0.004713114754098361
2021-06-13,14028,3713024,1356.0,934.0,66,,,,,0.004704875962360992
2021-06-14,13250,3713956,1301.0,883.0,67,,,,,0.005056603773584906
2021-06-15,11423,3715657,1229.0,842.0,64,,,,,0.005602731331524118
2021-06-16,10004,3717100,1153.0,800.0,63,,,,,0.006297481007596961
2021-06-17,8887,3718252,1086.0,763.0,60,,,,,0.006751434679869472
2021-06-18,8072,3719278,1029.0,721.0,53,,,,,0.006565906838453915
2021-06-19,7507,3720017,984.0,678.0,49,,,,,0.006527241241507926
2021-06-20,7266,3720290,947.0,651.0,44,,,,,0.006055601431323975
2021-06-21,6933,3720889,906.0,626.0,36,,,,,0.005192557334487235
2021-06-22,6285,3721942,866.0,612.0,36,,,,,0.005727923627684964
2021-06-23,5741,3722841,830.0,596.0,30,,,,,0.0052255704581083435
2021-06-24,5411,3723663,797.0,567.0,28,,,,,0.00517464424320828
2021-06-25,5122,3724400,753.0,532.0,30,,,,,0.005857087075361187
2021-06-26,4868,3724885,728.0,504.0,30,,,,,0.006162695152013147
2021-06-27,4817,3725107,722.0,495.0,30,,,,,0.006227942702927133
2021-06-28,4728,3725617,710.0,500.0,29,,,,,0.006133671742808798
2021-06-29,4569,3726511,680.0,467.0,26,,,,,0.005690523090391771
2021-06-30,4530,3727371,625.0,437.0,24,,,,,0.005298013245033113
2021-07-01,4413,3728076,601.0,420.0,24,,,,,0.005438477226376614
2021-07-02,4343,3728743,574.0,396.0,21,,,,,0.004835367257655998
2021-07-03,4366,3729251,557.0,375.0,23,,,,,0.005267979844251031
2021-07-04,4353,3729460,558.0,368.0,23,,,,,0.005283712382265104
2021-07-05,4390,3730007,538.0,363.0,21,,,,,0.004783599088838269
2021-07-06,4552,3731063,519.0,336.0,20,,,,,0.004393673110720563
2021-07-07,4654,3732025,493.0,310.0,22,,,,,0.004727116458960034
2021-07-08,4906,3732982,476.0,304.0,19,,,,,0.0038728088055442317
2021-07-09,5184,3733927,459.0,298.0,23,,,,,0.004436728395061728
2021-07-10,5466,3734717,442.0,288.0,26,,,,,0.004756677643615075
2021-07-11,5567,3735027,439.0,273.0,24,,,,,0.00431111909466499
2021-07-12,5811,3735818,441.0,283.0,26,,,,,0.0044742729306487695
2021-07-13,6523,3737586,412.0,268.0,27,,,,,0.004139199754714089
2021-07-14,7186,3739211,402.0,263.0,30,,,,,0.004174784302811021
2021-07-15,7741,3740723,401.0,257.0,30,,,,,0.003875468285751195
2021-07-16,8413,3742340,384.0,243.0,26,,,,,0.0030904552478307383
2021-07-17,8905,3743622,376.0,235.0,26,,,,,0.00291970802919708
2021-07-18,9092,3744119,374.0,239.0,29,,,,,0.0031896172459304883
2021-07-19,9728,3745546,373.0,230.0,29,,,,,0.0029810855263157896
2021-07-20,10296,3747882,364.0,217.0,30,,,,,0.002913752913752914
2021-07-21,10960,3750171,360.0,210.0,31,,,,,0.0028284671532846717
2021-07-22,11670,3752393,358.0,202.0,34,,,,,0.002913453299057412
2021-07-23,12169,3754509,361.0,201.0,35,,,,,0.0028761607362971487
2021-07-24,12481,3756103,360.0,196.0,39,,,,,0.0031247496194215206
2021-07-25,12624,3756743,376.0,199.0,37,,,,,0.0029309252217997466
2021-07-26,12859,3758405,376.0,197.0,38,,,,,0.0029551287036316976
2021-07-27,13613,3761495,376.0,202.0,38,,,,,0.0027914493498861384
2021-07-28,14160,3764331,366.0,195.0,49,,,,,0.00346045197740113
2021-07-29,14572,3766965,354.0,191.0,54,,,,,0.0037057370299203953
2021-07-30,14981,3769490,356.0,185.0,63,,,,,0.0042053267472131365
2021-07-31,15348,3771451,365.0,185.0,61,,,,,0.003974459212926766
2021-08-01,15490,3772233,369.0,189.0,66,,,,,0.004260813428018076
2021-08-02,15936,3774341,384.0,190.0,73,,,,,0.0045808232931726905
2021-08-03,16598,3778093,384.0,200.0,77,,,,,0.0046391131461621885
2021-08-04,17310,3781641,400.0,204.0,69,,,,,0.003986135181975737
2021-08-05,18205,3785170,396.0,213.0,74,,,,,0.004064817357868717
2021-08-06,19210,3788700,401.0,214.0,78,,,,,0.004060385216033316
2021-08-07,20041,3791492,426.0,212.0,85,,,,,0.0042413053240856246
2021-08-08,20396,3792629,446.0,207.0,84,,,,,0.0041184545989409686
2021-08-09,21212,3795553,466.0,218.0,89,,,,,0.004195738261361493
2021-08-10,23015,3801108,453.0,223.0,102,,,,,0.004431892244188573
2021-08-11,25107,3806748,463.0,228.0,113,,,,,0.004500736846297845
2021-08-12,27019,3812189,482.0,240.0,124,,,,,0.004589363040823124
2021-08-13,29273,3817973,498.0,249.0,125,,,,,0.004270146551429645
2021-08-14,31111,3822603,503.0,245.0,129,,,,,0.004146443380154929
2021-08-15,32045,3824674,529.0,250.0,136,,,,,0.004244031830238726
2021-08-16,33633,3829186,561.0,265.0,140,,,,,0.004162578420004163
2021-08-17,36994,3838102,586.0,279.0,150,,,,,0.004054711574849976
2021-08-18,40111,3846859,613.0,286.0,170,,,,,0.00423823888708833
2021-08-19,43337,3855526,632.0,298.0,178,,,,,0.004107344763135427
2021-08-20,46380,3864353,663.0,317.0,194,,,,,0.004182837429926692
2021-08-21,48576,3871179,696.0,319.0,203,,,,,0.004179018445322793
2021-08-22,49609,3874283,726.0,340.0,212,,,,,0.0042734181297748395
2021-08-23,51647,3880833,792.0,368.0,237,,,,,0.00458884349526594
2021-08-24,55623,3893725,821.0,389.0,256,,,,,0.004602412671017385
2021-08-25,59585,3906444,853.0,404.0,274,,,,,0.0045984727699924476
2021-08-26,62531,3918057,885.0,435.0,283,,,,,0.0045257552254081975
2021-08-27,64094,3928447,941.0,455.0,299,,,,,0.004665023247105813
