Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129387,915233,3638.0,2114.0,3173,,,0.030497654323850154,0.018270769088084584,0.024523329237094917
2020-11-21,128372,930012,3652.0,2111.0,3144,,,0.03102701523696756,0.018633346835758575,0.024491322095160938
2020-11-22,128357,938842,3730.0,2144.0,3205,,,0.031186456523602142,0.018690059755213973,0.0249694212236185
2020-11-23,128737,953915,3764.0,2174.0,3230,,,0.03132743500314595,0.01887569230291214,0.025089911991113666
2020-11-24,127796,973319,3790.0,2188.0,3228,,,0.03189458199004664,0.019327678487589595,0.025259006541675795
2020-11-25,126163,995371,3801.0,2226.0,3283,,,0.032751282071605776,0.020029644190452035,0.026021892313911367
2020-11-26,125177,1018132,3844.0,2301.0,3374,,,0.03360042180272734,0.020371154445305448,0.026953833371945325
2020-11-27,123037,1038270,3875.0,2312.0,3471,,,0.03481879434641612,0.020595430642814765,0.028211025951543033
2020-11-28,123200,1053212,3911.0,2317.0,3531,,,0.03492694805194805,0.020430194805194805,0.028660714285714286
2020-11-29,123158,1062000,3924.0,2312.0,3575,,,0.035426038097403335,0.020729469461991914,0.029027752967732506
2020-11-30,121374,1075289,3951.0,2333.0,3638,,,0.03671296982879364,0.02107535386491341,0.029973470430240415
2020-12-01,121189,1094508,3946.0,2367.0,3787,,,0.0372558565546378,0.021602620699898507,0.031248710691564416
2020-12-02,122341,1117712,3983.0,2364.0,3931,,,0.03742817207640938,0.021930505717625327,0.03213150129555913
2020-12-03,124003,1142135,4003.0,2392.0,4126,,,0.03788618017306033,0.02172528083997968,0.03327338854705128
2020-12-04,126120,1164390,4033.0,2399.0,4309,,,0.03775769108785284,0.022010783380907072,0.03416587377101173
2020-12-05,126903,1180115,4076.0,2430.0,4419,,,0.03831272704348991,0.02196165575281908,0.03482187182336115
2020-12-06,128354,1190354,4132.0,2470.0,4451,,,0.038035433254904404,0.020381133427863563,0.03467753244931985
2020-12-07,131518,1206807,4206.0,2527.0,4608,,,0.037454949132438145,0.019906020468681094,0.03503702915190316
2020-12-08,135085,1229593,4284.0,2550.0,4811,,,0.03676203871636377,0.019639486249398527,0.03561461302143095
2020-12-09,139527,1257239,4303.0,2534.0,4926,,,0.036193711611372706,0.019372594551592164,0.03530499473220237
2020-12-10,144142,1286277,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149137,1313527,4456.0,2553.0,5318,,,0.03521594238854208,0.01896913576107874,0.035658488503858866
2020-12-12,154021,1334136,4515.0,2558.0,5574,,,0.03427454697736023,0.01851046285896079,0.03618987021250349
2020-12-13,156286,1346640,4579.0,2618.0,5731,,,0.034545640684386314,0.018376566039184573,0.03666995124323356
2020-12-14,158886,1365693,4698.0,2683.0,5864,,,0.03421950329166824,0.01854159586118349,0.03690696474201629
2020-12-15,163031,1392624,4762.0,2694.0,6020,,,0.03425728849114586,0.018346204096153493,0.0369254926977078
2020-12-16,166748,1423987,4862.0,2776.0,6236,,,0.03366157315230168,0.018273082735625015,0.037397749898049754
2020-12-17,169688,1455965,4882.0,2787.0,6323,,,0.033290509641223896,0.018274715949271603,0.03726250530385178
2020-12-18,172213,1485740,4926.0,2616.0,6389,,,0.03313338714266635,0.017960316584694536,0.03709940596819056
2020-12-19,173309,1507445,4966.0,2618.0,6392,,,0.032923852771639096,0.018117928093751623,0.036882100756452346
2020-12-20,174706,1521346,5050.0,2653.0,6418,,,0.0326262406557302,0.01799022357560702,0.03673600219797832
2020-12-21,175951,1541644,5196.0,2703.0,6512,,,0.0321850969872294,0.017959545555296646,0.03701030400509233
2020-12-22,178010,1570634,5252.0,2743.0,6696,,,0.032526262569518564,0.01799898882085276,0.037615864277287796
2020-12-23,180631,1604618,5279.0,2829.0,6880,,,0.03224252758385881,0.017981409614075104,0.03808870016774529
2020-12-24,169814,1625779,5399.0,2851.0,6429,,,0.03421390462506036,0.018944256657283852,0.03785906933468383
2020-12-25,153210,1638950,5437.0,2872.0,5896,,,0.037458390444487955,0.02060570458847334,0.038483127733176685
2020-12-26,143044,1650489,5585.0,2946.0,5700,,,0.03934453734515254,0.0219373060037471,0.039847878974301615
2020-12-27,138953,1660299,5613.0,2991.0,5686,21566.0,0.0,0.03996315300857124,0.022381668621764193,0.0409203111843573
2020-12-28,134385,1676029,5649.0,3047.0,5656,41962.0,0.0,0.041276928228596944,0.02313502250995275,0.042088030658183576
2020-12-29,132980,1703614,5706.0,3101.0,5703,,,0.041216724319446535,0.023236576928861483,0.042886148292976385
2020-12-30,130064,1734682,5706.0,3093.0,5737,131626.0,0.0,0.04141807110345676,0.023426928281461434,0.04410905400418256
2020-12-31,128501,1754280,5700.0,3140.0,5801,165575.0,0.0,0.04169617357063369,0.023680749566151234,0.04514361755939642
2021-01-01,125599,1764549,5663.0,3143.0,5706,188553.0,0.0,0.04218186450529065,0.023965158958271962,0.04543029801192685
2021-01-02,124062,1774551,5790.0,3160.0,5714,238809.0,0.0,0.042309490416082285,0.024036368912318036,0.04605761635311376
2021-01-03,123073,1783372,5824.0,3204.0,5678,265986.0,0.0,0.04215384365376646,0.02417264550307541,0.04613522056015536
2021-01-04,121612,1797641,5810.0,3248.0,5558,316962.0,0.0,0.04226556589810216,0.02387922244515344,0.04570272670460152
2021-01-05,121425,1825039,5739.0,3217.0,5348,367331.0,0.0,0.04183652460366481,0.023668931439159976,0.04404364834259831
2021-01-06,118284,1852966,5628.0,3157.0,4978,417060.0,0.0,0.042651584322478106,0.024584897365662304,0.04208515099252646
2021-01-07,124789,1879069,5553.0,3138.0,5229,476959.0,0.0,0.040660635152136804,0.023271281923887523,0.04190273181129747
2021-01-08,139043,1903592,5547.0,3110.0,5742,532878.0,0.0,0.036139899167883315,0.020267111612954265,0.04129657731780816
2021-01-09,145691,1920242,5481.0,3109.0,5756,,,0.03367400868962393,0.018951067670617952,0.039508274361491104
2021-01-10,145336,1928708,5387.0,3090.0,5687,613347.0,0.0,0.0333915891451533,0.01875653657731051,0.03913001596300985
2021-01-11,144549,1942190,5358.0,3047.0,5503,688782.0,0.0,0.0334211928135096,0.018367474005354587,0.038070135386616306
2021-01-12,139731,1964770,5298.0,3043.0,5357,758093.0,0.0,0.033865069311749006,0.019072360464034467,0.03833794934552819
2021-01-13,135906,1988872,5249.0,3010.0,5409,842455.0,0.0,0.03461215840360249,0.0196238576663282,0.039799567348019954
2021-01-14,130197,2009266,5188.0,2982.0,5326,961682.0,0.0,0.03603769672112261,0.01986220880665453,0.04090724056621888
2021-01-15,123968,2027560,5140.0,2975.0,5213,1048160.0,0.0,0.037461280330407846,0.020529491481672688,0.04205117449664429
2021-01-16,120752,2040994,5080.0,2904.0,5151,,,0.03792897840201404,0.020960315357095534,0.04265767854776732
2021-01-17,118876,2047584,5045.0,2874.0,5050,1139297.0,6581.0,0.0379723409266799,0.020634947340085467,0.04248124095696356
2021-01-18,114545,2056735,5074.0,2908.0,4999,1195543.0,24741.0,0.038849360513335374,0.021266751058535947,0.043642236675542366
2021-01-19,110422,2075192,5025.0,2904.0,4869,1254760.0,42670.0,0.04016409773414718,0.021608012895980872,0.044094473927297095
2021-01-20,105807,2094679,4906.0,2818.0,4672,1324091.0,77602.0,0.041944294800911094,0.022654455754345177,0.04415586870433903
2021-01-21,102216,2111482,4853.0,2761.0,4435,1386464.0,115175.0,0.043095014479142206,0.023587305314236518,0.043388510604993345
2021-01-22,98945,2126505,4831.0,2726.0,4251,1469353.0,163424.0,0.04395371165799181,0.023942594370609936,0.042963262418515336
2021-01-23,97082,2138076,4732.0,2655.0,4159,,,0.04435425722585031,0.02414453760738345,0.04284007334006304
2021-01-24,95509,2143093,4704.0,2665.0,4048,1554355.0,228763.0,0.044665947711733975,0.02420714278235559,0.042383440304055116
2021-01-25,93104,2149839,4692.0,2667.0,3939,1638425.0,283264.0,0.044627513318439595,0.024349114968207596,0.04230752706650627
2021-01-26,90154,2165346,4644.0,2586.0,3756,1672215.0,318674.0,0.044856578743039686,0.02487965037602325,0.04166204494531579
2021-01-27,86486,2181165,4580.0,2545.0,3608,1738236.0,366081.0,0.04630807298291053,0.025981083643595495,0.04171773466225748
2021-01-28,83036,2194518,4514.0,2531.0,3378,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04068115034442892
2021-01-29,80573,2207078,4450.0,2453.0,3224,1855457.0,461701.0,0.048713588919365045,0.026621821205614783,0.040013403993893734
2021-01-30,78938,2217014,4435.0,2436.0,3086,,,0.048303732042869085,0.026679165927690086,0.039093972484734854
2021-01-31,78120,2221213,4438.0,2386.0,3063,1935356.0,532562.0,0.04800307219662058,0.026510496671786996,0.03920890937019969
2021-02-01,77231,2227070,4405.0,2397.0,2951,1980211.0,606786.0,0.04697595525112973,0.025715062604394608,0.038210045189108
2021-02-02,74017,2239363,4349.0,2411.0,2766,2033561.0,679649.0,0.04815110042287583,0.026656038477647026,0.03736979342583461
2021-02-03,71606,2252771,4306.0,2369.0,2591,2091689.0,756333.0,0.04896237745440326,0.027721140686534647,0.0361841186492752
2021-02-04,69760,2264278,4266.0,2344.0,2553,2153000.0,834398.0,0.05043004587155963,0.028010321100917432,0.03659690366972477
2021-02-05,67198,2274276,4155.0,2312.0,2389,2212851.0,903271.0,0.05089437185630525,0.028096074287925234,0.03555165332301557
2021-02-06,65650,2282664,4044.0,2267.0,2321,,,0.05054074638233054,0.02808834729626809,0.03535415079969535
2021-02-07,64542,2285755,4005.0,2243.0,2233,2295221.0,981914.0,0.05024635121316352,0.027888816584549597,0.034597626351832916
2021-02-08,62870,2289940,4030.0,2247.0,2161,2344802.0,1024631.0,0.050628280578972486,0.028519166534118023,0.034372514712899635
2021-02-09,59672,2299035,3925.0,2178.0,2072,2405156.0,1104504.0,0.05273830272154444,0.02979621933235018,0.03472315323769942
2021-02-10,56539,2309310,3813.0,2145.0,1935,2490423.0,1178725.0,0.055236208634747694,0.03220785652381542,0.03422416385150073
2021-02-11,54390,2318668,3750.0,2106.0,1801,2556697.0,1253306.0,0.057437028865600294,0.03335171906600478,0.03311270454127597
2021-02-12,52923,2327199,3628.0,2071.0,1741,2635673.0,1331573.0,0.05865124803960471,0.03382272357954009,0.03289685014077055
2021-02-13,50135,2332799,3564.0,1986.0,1665,,,0.06025730527575546,0.03506532362620923,0.033210332103321034
2021-02-14,50805,2336560,3506.0,1973.0,1671,2736109.0,1410239.0,0.05839976380277532,0.034091132762523374,0.03289046353705344
2021-02-15,50996,2340936,3518.0,1985.0,1622,2813732.0,1470822.0,0.057180955369048554,0.033453604204251315,0.03180641618950506
2021-02-16,51142,2350177,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660709397364202,0.03337765437409566,0.03150052794180908
2021-02-17,50858,2360168,3318.0,1888.0,1576,2991792.0,1580628.0,0.05717881159306304,0.03328876479609894,0.030988241771206102
2021-02-18,50723,2369391,3243.0,1844.0,1510,3085114.0,1634786.0,0.05788301165151904,0.03288449027068588,0.029769532559194054
2021-02-19,50915,2378114,3183.0,1800.0,1479,3179290.0,1690351.0,0.057350486104291463,0.03293724835510164,0.02904841402337229
2021-02-20,53097,2385896,3147.0,1793.0,1474,,,0.05431568638529484,0.030811533608301786,0.027760513776672883
2021-02-21,52373,2388933,3123.0,1778.0,1465,3312351.0,1756478.0,0.05481832241803983,0.03100834399404273,0.027972428541424017
2021-02-22,52395,2393331,3124.0,1821.0,1451,3413730.0,1806606.0,0.05386010115469033,0.030804466075007156,0.027693482202500237
2021-02-23,53338,2403515,3104.0,1814.0,1378,3518294.0,1854928.0,0.05264539352806629,0.030372342420038247,0.025835239416551053
2021-02-24,54632,2414800,3021.0,1790.0,1336,3633282.0,1910863.0,0.051929272221408695,0.029890906428466833,0.024454532142334163
2021-02-25,55320,2424711,2967.0,1758.0,1297,3759906.0,1971043.0,0.05271149674620391,0.028976861894432392,0.02344540853217643
2021-02-26,56047,2434161,2916.0,1732.0,1259,3881490.0,2029047.0,0.0505468624547255,0.028547469088443626,0.02246328973896908
2021-02-27,55919,2441815,2895.0,1706.0,1233,,,0.04971476600082262,0.028326686814857203,0.02204975053201953
2021-02-28,56332,2445265,2908.0,1707.0,1207,4079107.0,2095255.0,0.049740822267982675,0.028119008733934532,0.021426542640062485
2021-03-01,56609,2449940,2936.0,1693.0,1189,4234952.0,2159412.0,0.04942676959494073,0.02766344574184317,0.021003727322510556
2021-03-02,57377,2460892,2920.0,1668.0,1166,4389074.0,2215504.0,0.04817261271938233,0.027484880701326316,0.02032173170434146
2021-03-03,57392,2472192,2884.0,1677.0,1106,4541389.0,2271784.0,0.04915319208252021,0.028540563144689154,0.01927097853359353
2021-03-04,57602,2482313,2871.0,1636.0,1072,4736174.0,2346388.0,0.04998090344085275,0.028314989062879763,0.018610464914412695
2021-03-05,57811,2491972,2822.0,1624.0,1030,4915868.0,2410230.0,0.05009427271626507,0.027624500527581256,0.01781667848679317
2021-03-06,58450,2500265,2808.0,1614.0,1032,,,0.04959794696321643,0.02756201881950385,0.01765611633875107
2021-03-07,58364,2503629,2837.0,1620.0,1043,5170215.0,2484408.0,0.050270714824206704,0.02772256870673703,0.01787060516756905
2021-03-08,58525,2508465,2916.0,1633.0,1018,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.017394275950448526
2021-03-09,59066,2519958,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065519926861477,0.02829038702468425,0.016947143872955678
2021-03-10,61750,2533942,2780.0,1600.0,1039,5756572.0,2674692.0,0.050105263157894736,0.027433198380566803,0.01682591093117409
2021-03-11,64775,2547088,2802.0,1584.0,1070,5978551.0,2738103.0,0.04912389038981088,0.026599768429177925,0.01651871864145118
2021-03-12,67648,2559620,2798.0,1584.0,1103,6113484.0,2749786.0,0.04745151371807001,0.025913552507095552,0.016304990539262064
2021-03-13,69830,2570095,2764.0,1566.0,1096,,,0.04651296004582558,0.02553343835027925,0.015695259916941144
2021-03-14,71306,2574935,2821.0,1577.0,1089,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015272207107396293
2021-03-15,73292,2581757,2879.0,1638.0,1100,6712195.0,2951692.0,0.04606232603831251,0.025296075970092233,0.015008459313431206
2021-03-16,77581,2597539,2896.0,1631.0,1153,6835216.0,3018750.0,0.04422474574960364,0.02442608370606205,0.014861886286590789
2021-03-17,81957,2615899,2899.0,1597.0,1160,6970861.0,3097094.0,0.04274192564393523,0.024256622375147942,0.014153763558939443
2021-03-18,85526,2632614,2934.0,1611.0,1200,7095076.0,3172553.0,0.04237307953137058,0.023431471131585717,0.014030821036877675
2021-03-19,88698,2648318,2990.0,1618.0,1222,7233931.0,3246005.0,0.04111704886243207,0.02312340751764414,0.013777086292813817
2021-03-20,91440,2661535,2992.0,1618.0,1240,,,0.04075896762904637,0.022954943132108486,0.013560804899387576
2021-03-21,92552,2667487,3094.0,1671.0,1271,7523137.0,3345235.0,0.04079868614400553,0.02353271674302014,0.013732820468493388
2021-03-22,94609,2676366,3182.0,1694.0,1286,7698450.0,3416612.0,0.04119058440528914,0.023232462027925463,0.013592787155556025
2021-03-23,98275,2695814,3210.0,1723.0,1326,7937540.0,3516986.0,0.04033579241923175,0.02288476214703638,0.013492749936402952
2021-03-24,102560,2718459,3248.0,1753.0,1374,8150256.0,3603639.0,0.03996684867394696,0.022776911076443057,0.013397035881435258
2021-03-25,107734,2740348,3298.0,1783.0,1392,8364197.0,3683054.0,0.03889208606382386,0.022472014405851448,0.012920712124306162
2021-03-26,112056,2760374,3376.0,1842.0,1453,8602339.0,3768080.0,0.039257157135717854,0.022345969872206755,0.012966730920254159
2021-03-27,114614,2776149,3431.0,1854.0,1505,,,0.03913134521088174,0.022318390423508472,0.013131031113127542
2021-03-28,116251,2783738,3503.0,1895.0,1509,9001925.0,3877914.0,0.038907192196196164,,0.01298053350078709
2021-03-29,118357,2794723,3624.0,1988.0,1583,9216487.0,3961165.0,,,0.01337478983076624
2021-03-30,119298,2815112,3647.0,2004.0,1599,9428662.0,4059489.0,,,0.013403409948196951
2021-03-31,120650,2839109,3727.0,2051.0,1638,9627222.0,4152414.0,,,0.0135764608371322
2021-04-01,120202,2860550,3776.0,2099.0,1634,,,,,0.013593783797274588
2021-04-02,115673,2876047,3897.0,2178.0,1576,10046898.0,4334170.0,,,0.013624614214207291
2021-04-03,110534,2886683,3964.0,2198.0,1556,,,,,0.014077116543326036
2021-04-04,110094,2893832,4099.0,2249.0,1571,,,,0.024833324250186205,0.014269624139371809
2021-04-05,106155,2900878,4190.0,2336.0,1499,10547269.0,4534775.0,0.045094437379303846,0.025585229146060005,0.014120861005134003
2021-04-06,97274,2912386,4399.0,2421.0,1475,10800637.0,4633859.0,0.04968439665275408,0.02827065814092152,0.015163353002857906
2021-04-07,97004,2936113,4485.0,2504.0,1465,11515936.0,4737605.0,0.05041029235907798,0.028627685456269845,0.015102470001237062
2021-04-08,101324,2961874,4523.0,2558.0,1494,12204176.0,4831522.0,0.04915913307804666,0.02744660692432198,0.014744779124393037
2021-04-09,109122,2985169,,,1544,12670288.0,4910308.0,0.04594857132383937,0.02567768186066971,0.01414930078261029
2021-04-10,116550,3003233,,,1582,,,0.043217503217503214,0.02460746460746461,0.013573573573573574
2021-04-11,118261,3012093,,,1569,13196552.0,5035195.0,0.043108040689661,0.0243360025705854,0.013267264778752083
2021-04-12,123323,3024201,,,1604,13567817.0,5117056.0,0.041330489851852455,0.023539810092196915,0.013006495138781897
2021-04-13,138542,3050928,,,1630,14058329.0,5186135.0,0.036530438423005296,0.020925062435940004,0.011765385226140809
2021-04-14,143364,3079477,,,1646,14773908.0,5276028.0,0.03551798219915739,0.02045841354872911,0.0114812644736475
2021-04-15,142672,3104546,,,1626,15393858.0,5350247.0,0.0361738813502299,0.02034737019176853,0.0113967702141976
2021-04-16,142460,3127629,4787.0,2734.0,1611,15906352.0,5425990.0,0.03581356170153025,0.020377649866629228,0.011308437456128036
2021-04-17,142089,3145322,4833.0,2716.0,1593,,,0.03580150469072201,0.020733483943162385,0.011211283069062349
2021-04-18,142053,3154146,4890.0,2750.0,1607,16428425.0,5517282.0,0.03571906260339451,0.020710579853998157,0.011312679070487776
2021-04-19,142231,3166432,4981.0,2777.0,1621,16795784.0,5582992.0,0.03558999093024728,0.020747938213188405,0.01139695284431664
2021-04-20,143451,3194379,5014.0,2781.0,1631,17288804.0,5646788.0,0.03523154247791929,0.020731817833267108,0.011369736007417168
2021-04-21,144280,3223757,5037.0,2802.0,1611,17932380.0,5724561.0,0.03516079844746327,0.020529525921818687,0.011165788744108677
2021-04-22,144679,3249225,5098.0,2868.0,1629,18496378.0,5790531.0,0.034918682047843846,0.02043143787280808,0.011259408760082665
2021-04-23,144552,3272181,5097.0,2878.0,1640,18965663.0,5855864.0,0.03460346449720516,0.020096574243178924,0.011345398195804969
2021-04-24,144896,3290218,5061.0,2903.0,1626,,,0.03370003312720848,0.019724492049469966,0.01122184187279152
2021-04-25,144754,3298900,5092.0,2899.0,1598,19486698.0,5960243.0,0.033235696422896775,0.01961258410821117,0.011039418599831438
2021-04-26,144665,3311097,5161.0,2933.0,1593,19854550.0,6038063.0,0.032585628866692015,0.019500224656966093,0.011011647599626724
2021-04-27,141980,3336359,5102.0,2903.0,1529,20521233.0,6113728.0,0.032779264685166926,0.01987603887871531,0.010769122411607268
2021-04-28,137607,3361364,5087.0,2903.0,1465,21562627.0,6241152.0,0.03363200999949131,0.020129789908943586,0.01064626072801529
2021-04-29,133567,3382792,5074.0,2946.0,1394,22393183.0,6381397.0,0.0347466065719826,0.0205140491289016,0.010436709666309793
2021-04-30,129775,3401956,5062.0,2942.0,1331,,,0.034721633596609514,0.02085917934887305,0.010256212675785012
2021-05-01,126811,3417029,5054.0,2951.0,1283,,,0.03486290621476055,0.02114958481519742,0.010117418835905402
2021-05-02,124787,3423687,5073.0,2974.0,1278,23492053.0,6655866.0,0.03447474496542108,0.021348377635490877,0.010241451433242245
2021-05-03,121722,3432819,5052.0,2962.0,1209,23852426.0,6771476.0,0.034743103136655656,0.021516241928328485,0.009932469068861832
2021-05-04,117441,3453800,5002.0,2956.0,1179,24537128.0,6931584.0,0.03516659428989876,0.02175560494205601,0.010039083454670856
2021-05-05,113287,3474651,4883.0,2905.0,1142,25451513.0,7145486.0,0.03676503040949094,0.022270869561379504,0.010080591771341813
2021-05-06,109021,3491813,4811.0,2858.0,1083,26205337.0,7360108.0,0.037222186551214904,0.02261032278184937,0.009933865952431183
2021-05-07,105331,3507287,4714.0,2839.0,1055,26836612.0,7572228.0,0.03726348368476517,0.02260493112189194,0.010016044659217134
2021-05-08,102306,3519335,4654.0,2821.0,1018,,,0.0366547416573808,0.022540222469845366,0.009950540535256975
2021-05-09,100974,3524661,4628.0,2822.0,991,27266358.0,7813381.0,0.03595975201537029,0.02201556836413334,0.009814407669301008
2021-05-10,99230,3532049,4641.0,2770.0,956,27686865.0,8022890.0,0.03539252242265444,0.02159629144411972,0.009634183210722564
2021-05-11,95006,3548806,4506.0,2740.0,891,28516504.0,8320680.0,0.03569248258004758,0.022177546681262237,0.00937835505125992
2021-05-12,90644,3565295,4421.0,2707.0,833,,,0.036836414986099464,0.02274833414235912,0.00918979744936234
2021-05-13,83156,3574969,4302.0,2682.0,760,29823801.0,8822370.0,0.039335706383183414,0.02415941122709125,0.009139448746933475
2021-05-14,75313,3582600,4229.0,2664.0,691,30353408.0,9060934.0,0.04264867951084142,0.02548032876130283,0.009175042821292473
2021-05-15,71867,3591202,4130.0,2619.0,674,,,0.04224470201900733,0.025839397776448163,0.009378435164957491
2021-05-16,70819,3595480,4165.0,2555.0,655,30743232.0,9332160.0,0.04051172707889126,0.024866208220957652,0.00924893037179288
2021-05-17,68668,3600717,4058.0,2523.0,632,31094584.0,9548021.0,0.03977107240636104,0.024989806023184017,0.00920370478243141
2021-05-18,64240,3613046,3925.0,2465.0,580,31616223.0,9901626.0,0.04081569115815691,0.02612079701120797,0.009028642590286426
2021-05-19,59055,3624350,3750.0,2381.0,524,32178636.0,10432968.0,0.04304461942257218,0.027025654051308103,0.008873084412835493
2021-05-20,57806,3632775,3631.0,2306.0,510,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.008822613569525654
2021-05-21,57758,3640358,3512.0,2223.0,494,33041570.0,11343644.0,0.04001177326084698,0.024325634544132415,0.008552927732954742
2021-05-22,54971,3646173,3391.0,2143.0,459,,,0.03947535973513307,0.024431063651743648,0.008349857197431372
2021-05-23,52692,3648172,3339.0,2107.0,435,,,0.039019205951567604,0.024899415471039247,0.008255522659986336
2021-05-24,49257,3649974,3271.0,2062.0,378,33503002.0,11896572.0,0.040380047505938245,0.025438008810930425,0.007674036177599123
2021-05-25,40595,3653641,3212.0,2009.0,341,33789188.0,12274086.0,0.04719793077965267,0.029831260007390073,0.008400049267151127
2021-05-26,36432,3660782,3036.0,1919.0,329,34305216.0,13053626.0,0.05138339920948617,0.03186758893280633,0.00903052261747914
2021-05-27,34820,3667595,2869.0,1857.0,312,34711424.0,13674483.0,0.05206777713957496,0.03187823090178059,0.008960367604824814
2021-05-28,32391,3672749,2731.0,1761.0,278,35058647.0,14197101.0,0.05303942453150567,0.03253990305949184,0.008582630977740731
2021-05-29,30263,3676436,2622.0,1716.0,261,,,0.05336549581997819,0.033440174470475495,0.008624392822919076
2021-05-30,29868,3678040,2542.0,1678.0,255,35325677.0,14615052.0,0.05115843042721307,0.03220838355430561,0.008537565287263961
2021-05-31,30506,3680480,2475.0,1596.0,257,35531114.0,15009970.0,0.04713826788172819,0.03042024519766603,0.008424572215301908
2021-06-01,31941,3685582,2311.0,1495.0,231,35936861.0,15604092.0,0.04270373501142732,0.029241413856798473,0.007232084155161078
2021-06-02,29291,3690073,2170.0,1405.0,201,36461594.0,16318175.0,0.04629408350687925,0.03014577856679526,0.00686217609504626
2021-06-03,25414,3693009,2056.0,1343.0,176,36695899.0,16708899.0,0.05119225623671992,0.03313134492799245,0.006925316754544739
2021-06-04,22532,3695281,1989.0,1312.0,156,36999375.0,17240975.0,0.05454464761228475,0.03550505947097461,0.00692348659684005
2021-06-05,21151,3697587,1916.0,1253.0,145,,,0.05451278899342821,0.03607394449435015,0.006855467826580304
2021-06-06,20672,3698712,1872.0,1211.0,138,,,0.05253482972136223,0.0348780959752322,0.0066756965944272445
2021-06-07,19941,3700421,1813.0,1161.0,125,,,0.05160222656837671,0.034000300887618476,0.006268492051552078
2021-06-08,18368,3703950,1718.0,1110.0,112,,,0.05357142857142857,0.035442073170731704,0.006097560975609756
2021-06-09,16738,3706811,1615.0,1054.0,92,,,0.05657784681562911,0.03739992830684669,0.005496475086629227
2021-06-10,16071,3709080,1528.0,1012.0,84,,,0.056374836662310995,0.0380810154937465,0.0052268060481612845
2021-06-11,15640,3710921,1438.0,962.0,81,,,0.05537084398976982,0.038107416879795394,0.005179028132992328
2021-06-12,14638,3712225,1364.0,928.0,69,,,0.056701735209728106,0.03873479983604317,0.004713758710206312
2021-06-13,14026,3712738,1356.0,934.0,66,,,0.05682304292029089,0.03792955938970483,0.004705546841579923
2021-06-14,13249,3713670,1301.0,883.0,67,,,0.05683447807381689,0.038040606838251945,0.0050569854328628575
2021-06-15,11421,3715371,1229.0,842.0,64,,,0.06374222922686279,0.04334121355397951,0.005603712459504422
2021-06-16,10002,3716813,1153.0,800.0,63,,,0.07218556288742252,0.04999000199960008,0.00629874025194961
2021-06-17,8883,3717963,1086.0,763.0,60,,,0.0799279522683778,0.05257232916807385,0.006754474839581222
2021-06-18,8069,3718990,1029.0,721.0,53,,,0.08427314413186268,0.05415788821415293,0.006568347998512827
2021-06-19,7504,3719729,984.0,678.0,49,,,0.08328891257995735,0.055970149253731345,0.0065298507462686565
2021-06-20,7264,3720002,947.0,651.0,44,,,0.08273678414096916,0.054515418502202644,0.006057268722466961
2021-06-21,6931,3720601,906.0,626.0,36,,,0.08281633241956428,0.054104746789785024,0.005194055691819363
2021-06-22,6283,3721654,866.0,612.0,36,,,0.08865191787362725,0.05857074645869807,0.005729746936176986
2021-06-23,5740,3722553,830.0,596.0,30,,,0.09721254355400696,0.0632404181184669,0.005226480836236934
2021-06-24,5412,3723375,797.0,567.0,28,,,0.09940872135994087,0.06208425720620843,0.005173688100517369
2021-06-25,5122,3724112,753.0,532.0,30,,,0.10132760640374854,0.0605232331120656,0.005857087075361187
2021-06-26,4868,3724597,728.0,504.0,30,,,0.10127362366474939,0.062448644207066556,0.006162695152013147
2021-06-27,4817,3724819,722.0,495.0,30,,,0.09881669088644385,0.06186423084907619,0.006227942702927133
2021-06-28,4728,3725329,710.0,500.0,29,,,0.09708121827411167,0.06091370558375635,0.006133671742808798
2021-06-29,4569,3726223,680.0,467.0,26,,,0.0967388925366601,0.05975049244911359,0.005690523090391771
2021-06-30,4529,3727082,625.0,437.0,24,,,0.09693088982115257,0.06248620004415986,0.0052991830426142635
2021-07-01,4411,3727786,601.0,420.0,24,,,0.09997732940376332,0.060757197914305144,0.005440943096803446
2021-07-02,4341,3728453,574.0,396.0,21,,,0.0949090071412117,0.06058511863625893,0.0048375950241879755
2021-07-03,4364,3728961,557.0,375.0,23,,,0.0921173235563703,0.058890925756186985,0.005270394133822181
2021-07-04,4351,3729170,558.0,368.0,23,,,0.09216272121351414,0.0558492300620547,0.005286141116984601
2021-07-05,4387,3729716,538.0,363.0,21,,,0.08753134260314566,0.053567358103487575,0.004786870298609528
2021-07-06,4549,3730772,519.0,336.0,20,,,0.08265552868762366,0.052539019564739504,0.004396570674873599
