Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-11-20,129387,915248,3638.0,2114.0,3172,,,0.030497654323850154,0.018270769088084584,0.024515600485365607
2020-11-21,128373,930024,3652.0,2111.0,3143,,,0.03102677354272316,0.018633201685712728,0.02448334151262337
2020-11-22,128361,938858,3730.0,2144.0,3203,,,0.031185484687716675,0.018689477333457983,0.024953062067138772
2020-11-23,128744,953932,3764.0,2174.0,3228,,,0.03132573168458336,0.018874666003852607,0.025073013111290624
2020-11-24,127801,973334,3790.0,2188.0,3227,,,0.031893334167964256,0.01932692232455145,0.025250193660456492
2020-11-25,126166,995385,3801.0,2226.0,3282,,,0.03275050330516938,0.020029167921627063,0.026013347494570644
2020-11-26,125179,1018146,3844.0,2301.0,3373,,,0.03359988496473051,0.02037082897291079,0.02694541416691298
2020-11-27,123036,1038284,3875.0,2312.0,3470,,,0.03481907734321662,0.020595598036347085,0.02820312753990702
2020-11-28,123202,1053226,3911.0,2317.0,3530,,,0.03492638106524245,0.020429863151572216,0.028652132270580024
2020-11-29,123157,1062015,3924.0,2312.0,3574,,,0.03542632574681098,0.020729637779419764,0.02901986894776586
2020-11-30,121377,1075309,3951.0,2333.0,3638,,,0.036712062417097145,0.021074832958468244,0.029972729594568988
2020-12-01,121189,1094523,3946.0,2367.0,3785,,,0.0372558565546378,0.021602620699898507,0.03123220754358894
2020-12-02,122341,1117726,3983.0,2364.0,3929,,,0.03742817207640938,0.021930505717625327,0.03211515354623552
2020-12-03,124003,1142149,4003.0,2392.0,4123,,,0.03788618017306033,0.02172528083997968,0.033249195583977806
2020-12-04,126119,1164403,4033.0,2399.0,4306,,,0.03775799046931866,0.02201095790483591,0.0341423576146338
2020-12-05,126902,1180128,4076.0,2430.0,4416,,,0.038313028951474364,0.02196182881278467,0.03479850593371263
2020-12-06,128352,1190367,4132.0,2470.0,4449,,,0.038036025928696086,0.020381451009723262,0.034662490650710545
2020-12-07,131513,1206822,4206.0,2527.0,4605,,,0.03745637313421487,0.019906777276771117,0.03501554979355653
2020-12-08,135081,1229604,4284.0,2550.0,4810,,,0.0367631273087999,0.019640067811165153,0.03560826467082713
2020-12-09,139526,1257252,4303.0,2534.0,4925,,,0.036193971016154694,0.01937273339735963,0.0352980806444677
2020-12-10,144142,1286291,4363.0,2517.0,5151,,,0.03604778621081989,0.01902984556895284,0.035735594066961744
2020-12-11,149140,1313543,4456.0,2553.0,5318,,,0.03521523400831433,0.01896875419069331,0.035657771221670916
2020-12-12,154025,1334153,4515.0,2558.0,5574,,,0.03427365687388411,0.018509982145755558,0.036188930368446684
2020-12-13,156291,1346658,4579.0,2618.0,5730,,,0.034544535513881154,0.01837597814333519,0.0366623797915427
2020-12-14,158891,1365713,4698.0,2683.0,5864,,,0.03421842646845951,0.018541012392143043,0.036905803349465985
2020-12-15,163039,1392643,4762.0,2694.0,6020,,,0.034255607554020816,0.01834530388434669,0.03692368083710033
2020-12-16,166751,1424003,4862.0,2776.0,6236,,,0.03366096755041949,0.01827275398648284,0.037397077078998024
2020-12-17,169688,1455979,4882.0,2787.0,6322,,,0.033290509641223896,0.018274715949271603,0.03725661213521286
2020-12-18,172211,1485754,4926.0,2616.0,6388,,,0.033133771942558836,0.017960525169704606,0.03709402999808375
2020-12-19,173307,1507460,4966.0,2618.0,6391,,,0.03292423271997092,0.018118137178532893,0.0368767562764343
2020-12-20,174704,1521362,5050.0,2653.0,6418,,,0.03262661415880575,0.01799042952651342,0.03673642274933602
2020-12-21,175950,1541663,5196.0,2703.0,6511,,,0.03218527990906508,0.01795964762716681,0.0370048309178744
2020-12-22,178003,1570646,5252.0,2743.0,6694,,,0.032527541670646,0.01799969663432639,0.037606107762228724
2020-12-23,180624,1604627,5279.0,2829.0,6878,,,0.03224377712817787,0.017982106475329968,0.03807910355213039
2020-12-24,169812,1625791,5399.0,2851.0,6428,,,0.034214307587214096,0.018944479777636445,0.03785362636327232
2020-12-25,153209,1638963,5437.0,2872.0,5895,,,0.03745863493658989,0.020605839082560425,0.03847685188206959
2020-12-26,143042,1650502,5585.0,2946.0,5699,,,0.03934508745683086,0.021937612729128506,0.039841445169950085
2020-12-27,138949,1660311,5613.0,2991.0,5684,21566.0,0.0,0.03996430344946707,0.02238231293496175,0.04090709540910694
2020-12-28,134377,1676040,5649.0,3047.0,5653,41962.0,0.0,0.041279385609144424,0.023136399830328107,0.04206821107778861
2020-12-29,132976,1703622,5706.0,3101.0,5702,,,0.04121796414390567,0.02323727589941042,0.04287991818072434
2020-12-30,130063,1734690,5706.0,3093.0,5736,131626.0,0.0,0.041418389549679774,0.02342710840131321,0.044101704558560086
2020-12-31,128498,1754289,5700.0,3140.0,5800,165575.0,0.0,0.04169714703730797,0.02368130243272269,0.04513688929010568
2021-01-01,125596,1764559,5663.0,3143.0,5705,188553.0,0.0,0.04218287206598936,0.023965731392719514,0.0454234211280614
2021-01-02,124058,1774560,5790.0,3160.0,5712,238809.0,0.0,0.042310854600267615,0.02403714391655516,0.046042979896500025
2021-01-03,123069,1783380,5824.0,3204.0,5677,265986.0,0.0,0.042155213741884634,0.024173431164631224,0.04612859452827276
2021-01-04,121629,1797669,5810.0,3248.0,5559,316962.0,0.0,0.0422596584696084,0.02387588486298498,0.045704560589990874
2021-01-05,121459,1825081,5739.0,3217.0,5347,367331.0,0.0,0.041824813311487824,0.02366230579866457,0.044023085979630984
2021-01-06,118373,1853063,5628.0,3157.0,4981,417060.0,0.0,0.042619516274826186,0.02456641294889882,0.04207885244101273
2021-01-07,124882,1879171,5553.0,3138.0,5232,476959.0,0.0,0.04063035505517208,0.023253951730433528,0.04189554939863231
2021-01-08,139138,1903697,5547.0,3110.0,5743,532878.0,0.0,0.03611522373470943,0.020253273728241025,0.041275568140982336
2021-01-09,145794,1920354,5481.0,3109.0,5757,,,0.033650218801871135,0.018937679191187565,0.03948722169636611
2021-01-10,145438,1928818,5387.0,3090.0,5688,613347.0,0.0,0.0333681706294091,0.018743382059709292,0.0391094486997896
2021-01-11,144633,1942302,5358.0,3047.0,5502,688782.0,0.0,0.033401782442457804,0.01835680653792703,0.03804111094978324
2021-01-12,139802,1964883,5298.0,3043.0,5356,758093.0,0.0,0.03384787055979171,0.019062674353728846,0.038311326018225775
2021-01-13,135923,1988986,5249.0,3010.0,5405,842455.0,0.0,0.03460782943284065,0.019621403294512334,0.03976516115742001
2021-01-14,130214,2009385,5188.0,2982.0,5319,961682.0,0.0,0.03603299184419494,0.019859615709524322,0.04084814228884759
2021-01-15,123986,2027683,5140.0,2975.0,5208,1048160.0,0.0,0.03745584178858903,0.020526511057700064,0.04200474247092414
2021-01-16,120767,2041121,5080.0,2904.0,5146,,,0.03792426739092633,0.0209577119577368,0.04261097816456482
2021-01-17,118898,2047716,5045.0,2874.0,5044,1139297.0,6581.0,0.03796531480765025,0.02063112920318256,0.04242291712223923
2021-01-18,114567,2056869,5074.0,2908.0,4994,1195543.0,24741.0,0.038841900372707676,0.021262667260205818,0.043590213586809465
2021-01-19,110445,2075328,5025.0,2904.0,4865,1254760.0,42670.0,0.04015573362307031,0.02160351306079949,0.04404907419982797
2021-01-20,105832,2094818,4906.0,2818.0,4666,1324091.0,77602.0,0.041934386574948974,0.022649104240683348,0.044088744425126614
2021-01-21,102236,2111621,4853.0,2761.0,4431,1386464.0,115175.0,0.04308658398215893,0.023582691028600493,0.043340897531202315
2021-01-22,98960,2126643,4831.0,2726.0,4244,1469353.0,163424.0,0.043947049312853675,0.023938965238480193,0.042886014551333874
2021-01-23,97093,2138214,4732.0,2655.0,4153,,,0.04434923217945681,0.02414180218965322,0.042773423418784054
2021-01-24,95516,2143232,4704.0,2665.0,4043,1554355.0,228763.0,0.04466267431634491,0.02420536873403409,0.04232798693412622
2021-01-25,93109,2149978,4692.0,2667.0,3934,1638425.0,283264.0,0.0446251167985909,0.024347807408521195,0.04225155462952024
2021-01-26,90158,2165486,4644.0,2586.0,3751,1672215.0,318674.0,0.04485458861110495,0.0248785465516094,0.041604738348233104
2021-01-27,86488,2181306,4580.0,2545.0,3604,1738236.0,366081.0,0.04630700212746277,0.025980482841550273,0.0416705207658866
2021-01-28,83036,2194657,4514.0,2531.0,3375,1799481.0,416646.0,0.04853316633749217,0.0262295871670119,0.04064502143648538
2021-01-29,80575,2207218,4450.0,2453.0,3224,1855457.0,461701.0,0.04871237977040025,0.026621160409556314,0.04001241079739373
2021-01-30,78944,2217158,4435.0,2436.0,3085,,,0.04830006080259425,0.02667713822456425,0.03907833400891771
2021-01-31,78125,2221357,4438.0,2386.0,3062,1935356.0,532562.0,0.048,0.0265088,0.0391936
2021-02-01,77239,2227217,4405.0,2397.0,2950,1980211.0,606786.0,0.04697108973446057,0.025712399176581777,0.0381931407708541
2021-02-02,74034,2239520,4349.0,2411.0,2766,2033561.0,679649.0,0.04814004376367615,0.026649917605424536,0.037361212415917014
2021-02-03,71625,2252931,4306.0,2369.0,2591,2091689.0,756333.0,0.04894938917975567,0.027713787085514835,0.03617452006980803
2021-02-04,69782,2264439,4266.0,2344.0,2552,2153000.0,834398.0,0.05041414691467714,0.028001490355679115,0.03657103551059012
2021-02-05,67219,2274437,4155.0,2312.0,2388,2212851.0,903271.0,0.05087847186063464,0.028087296746455614,0.035525669825495765
2021-02-06,65666,2282824,4044.0,2267.0,2321,,,0.050528431760728534,0.028081503365516403,0.035345536502908656
2021-02-07,64558,2285915,4005.0,2243.0,2233,2295221.0,981914.0,0.050233898200068156,0.027881904643886117,0.034589051705443165
2021-02-08,62882,2290099,4030.0,2247.0,2161,2344802.0,1024631.0,0.05061861900066792,0.028513724118189625,0.03436595528132057
2021-02-09,59675,2299195,3925.0,2178.0,2071,2405156.0,1104504.0,0.052735651445328866,0.029794721407624635,0.034704650188521154
2021-02-10,56538,2309469,3813.0,2145.0,1933,2490423.0,1178725.0,0.05523718560967845,0.032208426191234214,0.03418939474335845
2021-02-11,54389,2318828,3750.0,2106.0,1800,2556697.0,1253306.0,0.057438084906874555,0.03335233227306992,0.03309492728309033
2021-02-12,52921,2327358,3628.0,2071.0,1740,2635673.0,1331573.0,0.05865346459817464,0.03382400181402468,0.03287919729407986
2021-02-13,50136,2332960,3564.0,1986.0,1665,,,0.06025610339875539,0.03506462422211584,0.0332096696984203
2021-02-14,50807,2336722,3506.0,1973.0,1671,2736109.0,1410239.0,0.058397464916251696,0.03408979077686146,0.032889168815320724
2021-02-15,51001,2341100,3518.0,1985.0,1622,2813732.0,1470822.0,0.057175349502950924,0.03345032450344111,0.03180329797454952
2021-02-16,51146,2350341,3420.0,1954.0,1611,2896064.0,1525943.0,0.05660266687521996,0.033375043991710006,0.03149806436475971
2021-02-17,50868,2360337,3318.0,1888.0,1577,2991792.0,1580628.0,0.057167570967995594,0.03328222064952426,0.03100180860265786
2021-02-18,50736,2369564,3243.0,1844.0,1512,3085114.0,1634786.0,0.05786818038473668,0.03287606433301798,0.029801324503311258
2021-02-19,50931,2378289,3183.0,1800.0,1481,3179290.0,1690351.0,0.05733246941941057,0.03292690110149025,0.029078557263748993
2021-02-20,53113,2386073,3147.0,1793.0,1475,,,0.054299324082616306,0.030802251802760153,0.027770978856400504
2021-02-21,52390,2389112,3123.0,1778.0,1467,3312351.0,1756478.0,0.05480053445313991,0.030998282114907426,0.028001527008971176
2021-02-22,52415,2393515,3124.0,1821.0,1453,3413730.0,1806606.0,0.05383954974720977,0.030792712009920824,0.02772107221215301
2021-02-23,53360,2403701,3104.0,1814.0,1380,3518294.0,1854928.0,0.05262368815592204,0.030359820089955022,0.02586206896551724
2021-02-24,54655,2414992,3021.0,1790.0,1338,3633282.0,1910863.0,0.051907419266306834,0.029878327691885462,0.0244808343243985
2021-02-25,55344,2424908,2967.0,1758.0,1298,3759906.0,1971043.0,0.05268863833477884,0.028964296039317723,0.023453310205261636
2021-02-26,56070,2434359,2916.0,1732.0,1260,3881490.0,2029047.0,0.05052612805421794,0.028535758872837526,0.02247191011235955
2021-02-27,55939,2442012,2895.0,1706.0,1234,,,0.04969699136559467,0.028316559109029478,0.02205974364933231
2021-02-28,56350,2445462,2908.0,1707.0,1207,4079107.0,2095255.0,0.04972493345164153,0.02811002661934339,0.02141969831410825
2021-03-01,56627,2450142,2936.0,1693.0,1189,4234952.0,2159412.0,0.04941105832906564,0.027654652374309075,0.020997050876790224
2021-03-02,57394,2461095,2920.0,1668.0,1165,4389074.0,2215504.0,0.048158344077778165,0.02747673972889152,0.020298289019758164
2021-03-03,57402,2472394,2884.0,1677.0,1105,4541389.0,2271784.0,0.04914462910699976,0.028535591094386956,0.01925020034145152
2021-03-04,57604,2482512,2871.0,1636.0,1071,4736174.0,2346388.0,0.049979168113325464,0.028314005971807513,0.01859245885702382
2021-03-05,57813,2492172,2822.0,1624.0,1029,4915868.0,2410230.0,0.05009253974019684,0.02762354487744971,0.017798764983654194
2021-03-06,58453,2500465,2808.0,1614.0,1031,,,0.04959540143363044,0.027560604246146477,0.017638102407062085
2021-03-07,58367,2503829,2837.0,1620.0,1042,5170215.0,2484408.0,0.05026813096441482,0.027721143797008584,0.017852553669025304
2021-03-08,58525,2508667,2916.0,1633.0,1017,5350408.0,2546692.0,0.05108927808628791,0.02764630499786416,0.0173771892353695
2021-03-09,59066,2520161,2833.0,1603.0,1001,5555420.0,2605818.0,0.05065519926861477,0.02829038702468425,0.016947143872955678
2021-03-10,61751,2534145,2780.0,1600.0,1038,5756572.0,2674692.0,0.050104451749769234,0.027432754125439263,0.016809444381467507
2021-03-11,64777,2547289,2802.0,1584.0,1069,5978551.0,2738103.0,0.049122373682016766,0.026598947157169983,0.016502771045278416
2021-03-12,67648,2559820,2798.0,1584.0,1101,6113484.0,2749786.0,0.04745151371807001,0.025913552507095552,0.01627542573320719
2021-03-13,69831,2570296,2764.0,1566.0,1094,,,0.04651229396686286,0.025533072704099897,0.01566639458120319
2021-03-14,71306,2575135,2821.0,1577.0,1087,6507159.0,2891951.0,0.04625136734636637,0.02583232827532045,0.015244158976804196
2021-03-15,73288,2581955,2879.0,1638.0,1098,6712195.0,2951692.0,0.04606484008296038,0.025297456609540442,0.01498198886584434
2021-03-16,77582,2597743,2896.0,1631.0,1151,6835216.0,3018750.0,0.044224175710860764,0.02442576886391173,0.014835915547420794
2021-03-17,81961,2616106,2899.0,1597.0,1159,6970861.0,3097094.0,0.042739839679847735,0.024255438562243017,0.014140871878088358
2021-03-18,85540,2632829,2934.0,1611.0,1198,7095076.0,3172553.0,0.04236614449380407,0.02342763619359364,0.014005143792377835
2021-03-19,88716,2648536,2990.0,1618.0,1221,7233931.0,3246005.0,0.04110870643401416,0.023118715902430226,0.013763019072095225
2021-03-20,91457,2661753,2992.0,1618.0,1238,,,0.04075139136424768,0.022950676274096023,0.013536416020643581
2021-03-21,92578,2667713,3094.0,1671.0,1268,7523137.0,3345235.0,0.04078722806714338,0.023526107714575816,0.013696558577631834
2021-03-22,94637,2676592,3182.0,1694.0,1282,7698450.0,3416612.0,0.041178397455540645,0.02322558830055898,0.013546498726713653
2021-03-23,98302,2696045,3210.0,1723.0,1321,7937540.0,3516986.0,0.040324713637565866,0.022878476531504953,0.013438180301519807
2021-03-24,102586,2718692,3248.0,1753.0,1367,8150256.0,3603639.0,0.03995671924044217,0.022771138361959722,0.013325405026026943
2021-03-25,107752,2740581,3298.0,1783.0,1385,8364197.0,3683054.0,0.038885589130596185,0.022468260449922044,0.012853589724552677
2021-03-26,112072,2760608,3376.0,1842.0,1446,8602339.0,3768080.0,0.039251552573345706,0.022342779641658934,0.012902419872938825
2021-03-27,114631,2776384,3431.0,1854.0,1499,,,0.039125541956364335,0.02231508056284949,0.0130767418935541
2021-03-28,116259,2783972,3503.0,1895.0,1504,9001925.0,3877914.0,0.03890451491927507,,0.012936632862832125
2021-03-29,118369,2794961,3624.0,1988.0,1579,9216487.0,3961165.0,,,0.01333964129121645
2021-03-30,119306,2815351,3647.0,2004.0,1595,9428662.0,4059489.0,,,0.013368983957219251
2021-03-31,120655,2839347,3727.0,2051.0,1636,9627222.0,4152414.0,,,0.013559322033898305
2021-04-01,120203,2860784,3776.0,2099.0,1632,,,,,0.013577032187216625
2021-04-02,115669,2876277,3897.0,2178.0,1574,10046898.0,4334170.0,,,0.013607794655439227
2021-04-03,110529,2886913,3964.0,2198.0,1554,,,,,0.014059658551149472
2021-04-04,110090,2894062,4099.0,2249.0,1569,,,,0.024834226541920246,0.014251975656281224
2021-04-05,106151,2901112,4190.0,2336.0,1497,10547269.0,4534775.0,0.04509613663554748,0.025586193253007507,0.014102552024945597
2021-04-06,97272,2912623,4399.0,2421.0,1473,10800637.0,4633859.0,0.04968541820873427,0.028271239411135785,0.015143103873673822
2021-04-07,97001,2936348,4485.0,2504.0,1461,11515936.0,4737605.0,0.050411851424212124,0.02862857083947588,0.01506170039484129
2021-04-08,101319,2962103,4523.0,2558.0,1491,12204176.0,4831522.0,0.04916155903631106,0.027447961389275456,0.014715897314422764
2021-04-09,109117,2985394,,,1540,12670288.0,4910308.0,0.04595067679646618,0.025678858473015202,0.014113291237845615
2021-04-10,116548,3003461,,,1578,,,0.043218244843326356,0.024607886879225726,0.013539485877063528
2021-04-11,118251,3012313,,,1564,13196552.0,5035195.0,0.04311168615910225,0.024338060566084008,0.013226103796162401
2021-04-12,123309,3024421,,,1599,13567817.0,5117056.0,0.04133518234678734,0.023542482706047408,0.012967423302435345
2021-04-13,138533,3051156,,,1625,14058329.0,5186135.0,0.03653281167664022,0.02092642186338273,0.011730057098308707
2021-04-14,143358,3079706,,,1642,14773908.0,5276028.0,0.03551946874258848,0.020459269800080917,0.011453842827048368
2021-04-15,142670,3104773,,,1622,15393858.0,5350247.0,0.036174388448868014,0.020347655428611482,0.011368893250157707
2021-04-16,142459,3127853,4787.0,2734.0,1608,15906352.0,5425990.0,0.035813813097101625,0.020377792908836928,0.011287458145852492
2021-04-17,142086,3145547,4833.0,2716.0,1588,,,0.03580226060273355,0.020733921709387274,0.011176329828413777
2021-04-18,142052,3154365,4890.0,2750.0,1603,16428425.0,5517282.0,0.03571931405400839,0.02071072564976206,0.01128460000563174
2021-04-19,142236,3166657,4981.0,2777.0,1616,16795784.0,5582992.0,0.03558873984082792,0.020747208864141286,0.01136139936443657
2021-04-20,143452,3194608,5014.0,2781.0,1626,17288804.0,5646788.0,0.03523129687979255,0.02073167331232747,0.011334801884951064
2021-04-21,144276,3223982,5037.0,2802.0,1604,17932380.0,5724561.0,0.035161773267903186,0.02053009509551138,0.01111758019351798
2021-04-22,144685,3249458,5098.0,2868.0,1620,18496378.0,5790531.0,0.03491723399108408,0.020430590593357986,0.01119673774060891
2021-04-23,144557,3272410,5097.0,2878.0,1629,18965663.0,5855864.0,0.03460226761761796,0.020095879134182364,0.011268911225329801
2021-04-24,144897,3290444,5061.0,2903.0,1617,,,0.03369980054797546,0.01972435592179272,0.01115965133853703
2021-04-25,144762,3299127,5092.0,2899.0,1587,19486698.0,5960243.0,0.03323385971456598,0.019611500255591937,0.0109628217349857
2021-04-26,144662,3311319,5161.0,2933.0,1583,19854550.0,6038063.0,0.032586304627338206,0.01950062905255008,0.010942749305277128
2021-04-27,141972,3336580,5102.0,2903.0,1519,20521233.0,6113728.0,0.03278111176851774,0.01987715887639816,0.010699292818302201
2021-04-28,137629,3361611,5087.0,2903.0,1458,21562627.0,6241152.0,0.033626633921629887,0.020126572161390403,0.01059369754920838
2021-04-29,133579,3383037,5074.0,2946.0,1387,22393183.0,6381397.0,0.03474348512865046,0.020512206259966012,0.010383368643274766
2021-04-30,129791,3402201,5062.0,2942.0,1326,,,0.03471735328335555,0.02085660793121249,0.010216424867671872
2021-05-01,126833,3417277,5054.0,2951.0,1278,,,0.034856859019340394,0.02114591628361704,0.010076241987495368
2021-05-02,124805,3423932,5073.0,2974.0,1275,23492053.0,6655866.0,0.0344697728456392,0.021345298665918833,0.010215936861503946
2021-05-03,121751,3433070,5052.0,2962.0,1206,23852426.0,6771476.0,0.03473482764001938,0.021511116951811484,0.009905462788806663
2021-05-04,117473,3454053,5002.0,2956.0,1175,24537128.0,6931584.0,0.03515701480340163,0.021749678649562027,0.010002298400483516
2021-05-05,113294,3474905,4883.0,2905.0,1138,25451513.0,7145486.0,0.03676275883983265,0.022269493530107508,0.010044662559358836
2021-05-06,109034,3492071,4811.0,2858.0,1081,26205337.0,7360108.0,0.037217748592182257,0.022607626978740577,0.009914338646660675
2021-05-07,105353,3507554,4714.0,2839.0,1053,26836612.0,7572228.0,0.03725570225812269,0.02260021072015035,0.00999496929370782
2021-05-08,102326,3519603,4654.0,2821.0,1014,,,0.03664757735081993,0.022535816898930867,0.00990950491566171
2021-05-09,100994,3524926,4628.0,2822.0,987,27266358.0,7813381.0,0.03595263084935739,0.022011208586648713,0.00977285779353229
2021-05-10,99253,3532323,4641.0,2770.0,951,27686865.0,8022890.0,0.03538432087695082,0.021591286913241917,0.00958157436047273
2021-05-11,95038,3549091,4506.0,2740.0,887,28516504.0,8320680.0,0.035680464656242764,0.02217007933668638,0.00933310886171847
2021-05-12,90669,3565574,4421.0,2707.0,828,,,0.03682625814776826,0.022742061785174645,0.009132117923435793
2021-05-13,83173,3575244,4302.0,2682.0,755,29823801.0,8822370.0,0.039327666430211725,0.024154473206449208,0.009077465042742237
2021-05-14,75321,3582875,4229.0,2664.0,686,30353408.0,9060934.0,0.042644149705925304,0.025477622442612285,0.00910768577156437
2021-05-15,71874,3591477,4130.0,2619.0,671,,,0.04224058769513315,0.025836881208782036,0.00933578206305479
2021-05-16,70828,3595754,4165.0,2555.0,652,30743232.0,9332160.0,0.040506579318913424,0.024863048511887954,0.00920539899474784
2021-05-17,68670,3600993,4058.0,2523.0,629,31094584.0,9548021.0,0.03976991408184069,0.024989078200087375,0.009159749526722005
2021-05-18,64234,3613325,3925.0,2465.0,578,31616223.0,9901626.0,0.04081950368963477,0.026123236915029425,0.008998349783603699
2021-05-19,59049,3624623,3750.0,2381.0,522,32178636.0,10432968.0,0.04304899320902979,0.027028400142254737,0.00884011583600061
2021-05-20,57806,3633050,3631.0,2306.0,508,32633840.0,10915832.0,0.04281562467563921,0.0258623672283154,0.00878801508493928
2021-05-21,57757,3640632,3512.0,2223.0,492,33041570.0,11343644.0,0.04001246602143463,0.024326055716190245,0.00851844798033139
2021-05-22,54973,3646450,3391.0,2143.0,457,,,0.03947392356247612,0.024430174813090063,0.0083131719207611
2021-05-23,52695,3648449,3339.0,2107.0,433,,,0.039016984533636966,0.02489799791251542,0.0082170983964323
2021-05-24,49258,3650251,3271.0,2062.0,377,33503002.0,11896572.0,0.0403792277396565,0.025437492387023426,0.00765357911405254
2021-05-25,40593,3653918,3212.0,2009.0,338,33789188.0,12274086.0,0.04720025620180819,0.029832729780996724,0.008326558766289755
2021-05-26,36437,3661060,3036.0,1919.0,327,34305216.0,13053626.0,0.05137634821747125,0.03186321596179707,0.008974394159782639
2021-05-27,34827,3667877,2869.0,1857.0,310,34711424.0,13674483.0,0.05205731185574411,0.03187182358514945,0.008901139920176875
2021-05-28,32400,3673032,2731.0,1761.0,276,35058647.0,14197101.0,0.05302469135802469,0.032530864197530866,0.008518518518518519
2021-05-29,30272,3676722,2622.0,1716.0,259,,,0.053349630021141646,0.03343023255813953,0.00855576109936575
2021-05-30,29876,3678325,2542.0,1678.0,253,35325677.0,14615052.0,0.05114473155710269,0.032199759003882715,0.008468335787923416
2021-05-31,30516,3680767,2475.0,1596.0,255,35531114.0,15009970.0,0.04712282081531,0.03041027657622231,0.008356272119543847
2021-06-01,31953,3685871,2311.0,1495.0,231,35936861.0,15604092.0,0.04268769755578506,0.02923043219728977,0.0072293681344474696
2021-06-02,29301,3690361,2170.0,1405.0,200,36461594.0,16318175.0,0.04627828401761032,0.030135490256305245,0.006825705607317156
2021-06-03,25422,3693299,2056.0,1343.0,175,36695899.0,16708899.0,0.0511761466446385,0.03312091888915113,0.006883801431830698
2021-06-04,22540,3695572,1989.0,1312.0,155,36999375.0,17240975.0,0.05452528837622005,0.0354924578527063,0.006876663708961846
2021-06-05,21156,3697878,1916.0,1253.0,143,,,0.05449990546417092,0.03606541879372282,0.006759311779164303
2021-06-06,20678,3699003,1872.0,1211.0,136,,,0.05251958603346552,0.03486797562626946,0.006577038398297708
2021-06-07,19945,3700712,1813.0,1161.0,123,,,0.05159187766357483,0.033993482075708195,0.0061669591376284786
2021-06-08,18370,3704241,1718.0,1110.0,110,,,0.05356559608056614,0.035438214480130646,0.005988023952095809
2021-06-09,16742,3707103,1615.0,1054.0,90,,,0.05656432923187194,0.03739099271293752,0.005375701827738622
2021-06-10,16074,3709373,1528.0,1012.0,82,,,0.056364315042926466,0.03807390817469205,0.00510140599726266
2021-06-11,15643,3711215,1438.0,962.0,79,,,0.05536022502077607,0.03810010867480662,0.005050182190116985
2021-06-12,14641,3712519,1364.0,928.0,68,,,0.056690116795300866,0.03872686291919951,0.004644491496482481
2021-06-13,14028,3713031,1356.0,934.0,65,,,0.05681494154548047,0.03792415169660679,0.00463358996293128
2021-06-14,13251,3713963,1301.0,883.0,66,,,0.0568258999320806,0.03803486529318542,0.00498075616934571
2021-06-15,11423,3715664,1229.0,842.0,63,,,0.06373106889608685,0.04333362514225685,0.0055151886544690535
2021-06-16,10001,3717104,1153.0,800.0,62,,,0.07219278072192781,0.04999500049995,0.006199380061993801
2021-06-17,8881,3718254,1086.0,763.0,59,,,0.07994595203242878,0.05258416844949893,0.006643396013962391
2021-06-18,8066,3719281,1029.0,721.0,52,,,0.08430448797421275,0.05417803124225143,0.006446813786263328
2021-06-19,7501,3720020,984.0,678.0,48,,,0.0833222237035062,0.055992534328756165,0.006399146780429276
2021-06-20,7262,3720293,947.0,651.0,43,,,0.08275957036629028,0.054530432387771964,0.005921233819884329
2021-06-21,6930,3720893,906.0,626.0,34,,,0.08282828282828283,0.05411255411255411,0.004906204906204906
2021-06-22,6283,3721947,866.0,612.0,34,,,0.08865191787362725,0.05857074645869807,0.005411427661944931
2021-06-23,5740,3722844,830.0,596.0,29,,,0.09721254355400696,0.0632404181184669,0.005052264808362369
2021-06-24,5414,3723668,797.0,567.0,27,,,0.09937199852234946,0.062061322497229406,0.0049870705578130775
2021-06-25,5124,3724405,753.0,532.0,29,,,0.101288056206089,0.06049960967993755,0.005659640905542545
2021-06-26,4870,3724890,728.0,504.0,29,,,0.10123203285420944,0.06242299794661191,0.00595482546201232
2021-06-27,4819,3725112,722.0,495.0,29,,,0.09877567960157708,0.06183855571695372,0.006017846026146504
2021-06-28,4727,3725620,710.0,500.0,28,,,0.09710175587053099,0.060926591918764546,0.005923418658768775
2021-06-29,4567,3726514,680.0,467.0,25,,,0.09678125684256624,0.05977665863805562,0.005474052988832932
2021-06-30,4529,3727373,625.0,437.0,23,,,0.09693088982115257,0.06248620004415986,0.005078383749172003
2021-07-01,4410,3728078,601.0,420.0,23,,,0.1,0.060770975056689346,0.005215419501133787
2021-07-02,4339,3728744,574.0,396.0,20,,,0.09495275409080434,0.060613044480294996,0.00460935699469924
2021-07-03,4363,3729253,557.0,375.0,22,,,0.09213843685537475,0.05890442356176943,0.0050424020169608065
2021-07-04,4350,3729462,558.0,368.0,22,,,0.09218390804597701,0.05586206896551724,0.005057471264367816
2021-07-05,4386,3730006,538.0,363.0,21,,,0.08755129958960328,0.05357957136342909,0.0047879616963064295
2021-07-06,4548,3731062,519.0,336.0,20,,,0.08267370272647317,0.05255057167985928,0.0043975373790677225
